player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Essang Bassey,45258,CB,DEN,3,35,0,10,0,,,87.5,,,0,0,,49.9,0,,,0,0,0.0,0,7,20.0,8,0,0,0,0,0,0,0.0,,0,0,,,95.5,,,0,0,,66.0,0,,,0,0,0.0,0,21,60.0,22,0,0,0,0,0,0,0.0,
Jordan Fuller,45326,S,LA,3,61,0,26,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,7,11.5,7,0,0,0,0,0,0,0.0,,0,1,2.6,100.0,100.0,7.4,7.4,0,0,0.0,58.7,0,35,25.0,2,0,115.8,5,38,62.3,38,1,5,5,0,59,46,1.6,11.8
Zech McPhearson,45464,CB,PHI,3,46,0,24,0,,,100.0,,,0,0,,66.6,0,,,0,0,0.0,0,9,19.6,9,0,0,0,0,0,0,0.0,,0,0,18.5,50.0,100.0,12.5,6.3,0,0,0.0,37.5,0,16,0.0,0,0,76.0,2,26,56.5,26,0,3,4,0,31,0,1.2,15.5
Brandon Stephens,45644,CB,BLT,5,115,0,3,0,11.0,36.4,100.0,8.3,3.0,0,3,27.3,43.8,0,15,0.0,0,3,75.2,4,34,29.6,34,0,1,11,1,27,5,0.8,6.8,0,0,11.0,77.8,93.9,8.9,6.9,0,0,0.0,44.8,0,36,16.7,1,0,113.9,7,62,53.9,66,2,5,9,0,102,24,1.6,14.6
Anthony Nelson,48405,ED,TB,6,11,0,30,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,12,0,0,0,0,0,0,0.0,,0,1,4.5,100.0,18.2,4.0,4.0,0,0,0.0,39.1,0,9,50.0,1,0,100.0,2,8,72.7,44,1,0,2,0,16,7,2.0,8.0
Jonathan Greenard,48407,ED,HST,4,1,0,13,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,66,1,0,0,0,0,0,0.0,
Michael Danna,48415,ED,KC,3,4,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,9.5,,,0,0,,59.0,0,,,0,0,0.0,0,4,100.0,42,0,0,0,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,5,6,0,32,0,7.0,0.0,8.6,,3.0,0,0,0.0,51.7,0,,100.0,1,0,39.6,0,3,50.0,35,1,0,1,0,0,0,0.0,,0,1,,,5.1,,,0,0,,61.4,0,,0.0,0,0,0.0,0,3,50.0,59,1,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,6,20,0,7,0,,,5.5,,,0,0,,61.8,0,,,0,0,0.0,0,4,20.0,73,1,0,0,0,0,0,0.0,,0,0,3.0,100.0,13.2,16.0,16.0,0,1,100.0,87.3,0,8,40.0,2,1,100.0,1,16,80.0,121,2,3,1,0,8,5,0.5,8.0
Tyquan Lewis,48475,ED,IND,5,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,74,1,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,6,15,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,1,0.3,100.0,18.3,4.3,4.3,0,0,0.0,75.4,0,8,0.0,0,0,86.1,3,13,86.7,71,2,4,3,0,14,13,1.1,4.7
Carl Granderson,48500,ED,NO,6,3,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,4.7,,,0,0,,47.1,0,,0.0,0,0,0.0,0,2,66.7,43,1,1,0,0,0,0,0.0,
Chase Winovich,48523,ED,CLV,1,1,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,9.0,100.0,7.7,1.0,1.0,0,0,0.0,60.0,0,12,,0,0,116.7,1,1,100.0,13,0,0,1,0,12,3,12.0,12.0
Bradley Chubb,48526,ED,DEN,6,30,0,10,0,14.0,100.0,7.4,4.0,4.0,1,1,100.0,57.7,0,38,,0,1,158.3,1,4,13.3,54,3,0,1,1,38,24,9.5,38.0,0,0,5.5,100.0,13.1,6.5,6.5,0,0,0.0,40.6,0,17,100.0,1,0,118.8,2,14,46.7,107,2,0,2,0,25,14,1.9,12.5
Oshane Ximines,48538,ED,NYG,6,28,0,21,1,4.0,100.0,24.1,12.0,12.0,0,0,0.0,67.4,0,6,0.0,0,0,91.7,1,13,46.4,54,1,0,1,0,6,2,0.5,6.0,0,0,0.3,66.7,29.4,7.5,5.0,0,0,0.0,74.6,0,4,0.0,0,0,70.1,2,15,53.6,51,1,1,3,0,6,9,0.4,3.0
Dorance Armstrong,48557,ED,DAL,6,10,0,9,0,,,9.4,,,0,0,,61.3,0,,,0,0,0.0,0,3,30.0,32,1,0,0,0,0,0,0.0,,0,0,,,6.5,,,0,0,,76.4,0,,50.0,2,0,0.0,0,7,70.0,108,5,2,0,0,0,0,0.0,
Malik Reed,48567,ED,PIT,6,18,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,63,0,1,0,0,0,0,,,0,1,-4.5,100.0,20.2,8.5,8.5,0,1,50.0,86.5,0,12,0.0,0,1,114.6,2,18,100.0,89,1,1,2,0,23,32,1.4,11.5
Daron Payne,48698,DI,WAS,6,1,0,32,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,67,3,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,99,0,0,0,0,0,0,0.0,
Daniel Wise,48922,DI,WAS,4,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,5.6,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,
Justin Jones,48940,DI,CHI,6,1,0,6,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,44,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,57.0,0,,0.0,0,0,0.0,0,0,0.0,83,1,1,0,0,0,0,,
Vita Vea,48956,DI,TB,6,6,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,,,3.5,,,0,0,,57.1,0,,,0,0,0.0,0,4,66.7,115,2,0,0,0,0,0,0.0,
Kendal Vickers,48993,DI,LV,5,2,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,1,,,2.2,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,50.0,45,0,0,0,0,0,0,0.0,
Nick Scott,49012,S,LA,6,195,0,26,0,,,100.0,,,0,0,,64.5,0,,0.0,0,0,0.0,0,18,9.2,18,0,1,0,0,0,0,0.0,,0,0,3.3,55.6,100.0,28.0,15.6,0,1,11.1,54.7,0,13,0.0,0,1,69.2,5,142,72.8,142,0,7,9,0,45,25,0.3,9.0
Justin Reid,49048,S,KC,6,247,0,16,1,9.2,80.0,90.7,16.0,12.8,0,0,0.0,60.8,0,14,0.0,0,0,132.9,4,68,27.5,75,2,3,5,1,32,6,0.5,8.0,0,1,5.0,75.0,92.3,14.3,10.8,0,2,16.7,60.9,0,30,16.7,2,2,96.2,9,132,53.4,143,3,9,12,0,91,53,0.7,10.1
Tre Flowers,49059,CB,CIN,6,70,0,7,0,8.8,50.0,100.0,12.0,6.0,0,2,50.0,66.0,0,9,0.0,0,1,57.3,2,26,37.1,26,1,2,4,0,13,2,0.5,6.5,0,0,2.7,100.0,100.0,9.0,9.0,0,0,0.0,66.7,0,14,0.0,0,0,112.5,3,27,38.6,27,0,1,3,0,33,25,1.2,11.0
Jalen Thompson,49116,S,ARZ,6,233,0,1,2,11.3,50.0,95.8,14.7,7.3,0,2,33.3,64.9,1,8,0.0,0,2,56.3,3,46,19.7,48,1,3,6,1,17,11,0.4,5.7,0,2,12.3,71.4,99.3,25.8,18.4,2,1,14.3,61.5,0,11,6.7,1,1,82.4,5,134,57.5,135,0,12,7,0,35,21,0.3,7.0
Ryan Neal,49132,S,SEA,4,98,0,29,0,10.5,66.7,87.5,6.3,4.2,0,1,16.7,58.0,0,24,0.0,0,1,127.8,4,28,28.6,32,1,2,6,1,44,21,1.8,11.0,0,0,12.6,71.4,89.1,8.2,5.9,0,0,0.0,54.3,0,32,0.0,0,0,96.7,5,41,41.8,46,3,3,7,0,59,23,1.4,11.8
Myles Hartsfield,49159,S,CAR,6,181,0,5,0,16.8,77.8,90.5,4.6,3.6,0,1,11.1,44.3,0,30,25.0,2,1,153.0,7,38,21.0,42,3,6,9,2,101,5,3.2,14.4,0,1,2.3,73.3,95.3,10.4,7.6,0,1,6.7,68.3,0,23,11.1,1,1,91.8,11,123,68.0,129,3,7,15,0,103,89,0.9,9.4
Jessie Bates III,49162,S,CIN,6,246,0,7,0,8.5,100.0,93.5,33.0,33.0,0,0,0.0,60.0,0,18,,0,0,158.3,2,72,29.3,77,0,0,2,1,27,17,0.4,13.5,0,0,11.7,88.9,98.6,17.0,15.1,0,0,0.0,51.5,1,22,0.0,0,0,79.2,8,138,56.1,140,1,11,9,0,119,25,0.9,14.9
Ezekiel Turner,49167,LB,ARZ,3,11,0,1,0,1.0,100.0,80.0,2.0,2.0,0,0,0.0,47.0,0,5,0.0,0,0,125.0,2,4,36.4,5,0,1,2,1,9,7,2.3,4.5,0,0,14.0,100.0,71.4,4.0,4.0,0,0,0.0,33.1,0,19,,0,0,118.8,1,5,45.5,7,0,0,1,0,19,5,4.8,19.0
Elijah Campbell,49190,S,MIA,2,4,0,17,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,,0,1,9.0,100.0,100.0,1.0,1.0,0,0,0.0,48.4,0,12,0.0,0,0,110.4,2,2,50.0,2,0,1,2,0,21,3,10.5,10.5
Jordan Whitehead,49196,S,NYJ,6,233,0,22,0,4.0,100.0,96.3,46.0,46.0,0,0,0.0,71.9,0,5,12.5,1,0,87.5,1,52,22.3,54,3,7,1,0,5,1,0.1,5.0,0,1,9.6,100.0,98.6,15.7,15.7,0,0,0.0,52.6,1,30,16.7,2,0,115.0,9,146,62.7,148,3,9,9,1,110,28,0.8,12.2
Ronnie Harrison,49206,S,CLV,5,49,0,8,0,,,90.9,,,0,0,,66.1,0,,,0,0,0.0,0,10,20.4,11,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,89.7,16.5,16.5,0,0,0.0,52.2,0,17,0.0,0,0,112.5,2,35,71.4,39,0,1,2,0,22,16,0.7,11.0
Demetrius Flannigan-Fowles,49231,LB,SF,4,16,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,9.7,100.0,93.3,4.3,4.3,0,0,0.0,46.5,0,22,0.0,0,0,118.8,3,14,87.5,15,2,3,3,0,43,14,3.3,14.3
Andrew Wingard,49268,S,JAX,1,1,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Rashad Fenton,49329,CB,KC,5,214,0,16,0,12.6,88.9,100.0,6.9,6.1,0,0,0.0,30.4,0,58,0.0,0,0,155.8,8,60,28.0,60,0,6,9,1,153,45,2.8,19.1,0,2,12.0,72.7,97.5,14.3,10.4,0,2,18.2,71.5,0,26,16.7,2,2,98.3,8,117,54.7,120,3,8,11,0,94,20,0.8,11.8
Carlton Davis,49335,CB,TB,6,231,0,30,0,9.5,30.8,100.0,9.8,3.0,0,5,38.5,79.4,0,19,0.0,0,4,42.8,4,43,18.6,43,0,1,13,0,47,38,1.2,11.8,0,1,11.3,73.1,100.0,7.7,5.6,0,1,3.8,53.9,0,51,0.0,0,1,109.9,19,154,66.7,154,5,14,26,0,293,113,2.0,15.4
Kindle Vildor,49346,CB,CHI,6,192,0,6,0,9.2,20.0,100.0,54.0,10.8,1,2,40.0,66.7,0,4,,0,2,79.2,1,59,30.7,59,0,0,5,1,4,0,0.1,4.0,0,0,8.7,63.2,100.0,9.0,5.7,0,1,5.3,68.3,1,31,8.3,1,1,69.4,12,116,60.4,116,5,11,19,0,167,64,1.5,13.9
Chandon Sullivan,49349,CB,MIN,6,217,0,18,0,14.0,100.0,100.0,7.7,7.7,0,0,0.0,46.9,0,19,0.0,0,0,118.8,3,27,12.4,27,0,2,3,0,51,9,2.2,17.0,0,1,8.7,78.6,95.8,9.9,7.8,1,0,0.0,56.8,0,49,25.0,1,0,118.8,11,115,53.0,120,0,2,14,0,191,143,1.8,17.4
Jaire Alexander,49350,CB,GB,5,110,0,12,0,8.8,33.3,100.0,12.0,4.0,0,3,50.0,71.2,0,30,,0,3,59.0,2,26,23.6,26,0,0,6,0,42,14,1.8,21.0,0,0,3.6,100.0,100.0,9.3,9.3,0,0,0.0,63.0,0,14,14.3,1,0,108.9,7,67,60.9,67,1,6,7,0,71,46,1.1,10.1
Ugo Amadi,49352,CB,TEN,2,23,0,31,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,13.0,3,0,0,0,0,0,0,0.0,,0,0,-1.5,50.0,90.5,19.0,9.5,0,0,0.0,65.2,0,6,50.0,1,0,56.3,1,19,82.6,21,1,1,2,0,6,6,0.3,6.0
Chris Lammons,49368,CB,KC,1,6,0,16,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,100.0,6.0,6.0,0,0,0.0,51.6,0,10,0.0,0,0,108.3,1,6,100.0,6,0,1,1,0,10,4,1.7,10.0
Chauncey Gardner-Johnson,49371,S,PHI,6,253,0,24,0,5.2,88.9,94.4,7.8,6.9,0,0,0.0,38.4,1,15,22.2,2,0,95.8,8,67,26.5,71,3,7,9,2,63,20,1.0,7.9,0,1,8.2,76.9,99.3,14.7,11.3,0,1,7.7,67.5,2,45,25.0,4,1,92.0,10,152,60.1,153,3,11,13,1,124,59,0.8,12.4
Jaylon Jones,49374,CB,CHI,4,81,0,6,0,6.3,85.7,100.0,4.2,3.6,0,0,0.0,31.5,0,16,0.0,0,0,100.0,6,28,34.6,28,0,5,7,0,56,23,2.2,9.3,0,1,6.0,100.0,100.0,8.0,8.0,0,0,0.0,49.3,0,16,25.0,2,0,109.2,5,44,54.3,44,0,5,5,0,51,21,1.3,10.2
Donte Jackson,49377,CB,CAR,6,171,0,5,0,8.4,80.0,100.0,3.9,3.1,0,0,0.0,32.7,0,18,16.7,1,0,127.9,8,36,21.1,36,2,5,10,1,67,11,2.2,8.4,0,1,11.8,71.4,100.0,10.6,7.6,0,0,0.0,67.6,1,38,9.1,1,0,64.9,10,115,67.3,115,5,9,14,0,111,29,1.0,11.1
Cameron Lewis,49395,S,BUF,2,15,0,4,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,3,20.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.6,0,,0.0,0,0,0.0,0,12,80.0,12,1,2,0,0,0,0,0.0,
Donovan Wilson,49408,S,DAL,6,227,0,9,0,-0.3,100.0,88.9,15.7,15.7,0,0,0.0,57.3,1,6,42.9,3,0,41.0,3,48,21.1,54,4,4,3,0,10,11,0.2,3.3,0,3,12.3,50.0,96.1,27.8,13.9,0,3,25.0,74.1,0,6,10.5,2,1,56.3,6,173,76.2,180,3,14,12,0,25,18,0.1,4.2
Julian Blackmon,49434,S,IND,3,80,0,14,0,,,100.0,,,1,1,,76.9,0,,,0,1,0.0,0,14,17.5,14,0,0,0,0,0,0,0.0,,0,1,17.3,100.0,100.0,18.7,18.7,0,0,0.0,45.2,0,42,0.0,0,0,158.3,3,59,73.8,59,0,1,3,1,69,17,1.2,23.0
Keion Crossen,49454,CB,MIA,5,66,0,17,0,17.3,33.3,100.0,30.0,10.0,0,0,0.0,45.4,0,36,0.0,0,0,79.9,1,32,48.5,32,0,1,3,0,36,10,1.2,36.0,0,1,16.8,100.0,96.3,6.5,6.5,0,0,0.0,37.7,0,34,25.0,1,0,118.8,4,26,39.4,27,0,2,4,0,90,23,3.5,22.5
Taron Johnson,49511,CB,BUF,6,226,0,4,0,12.6,28.6,96.2,20.0,5.7,0,1,14.3,37.3,0,26,0.0,0,1,43.8,2,50,22.1,52,0,4,7,0,28,12,0.7,14.0,0,6,2.6,82.1,97.1,5.4,4.5,0,1,3.6,67.5,1,42,13.0,3,1,97.8,23,132,58.4,136,7,14,28,1,229,164,1.8,10.0
Nick McCloud,49535,CB,NYG,1,18,0,21,0,21.5,0.0,100.0,,4.5,0,2,100.0,63.4,0,,,0,1,39.6,0,10,55.6,10,0,0,2,0,0,0,0.0,,0,0,10.0,100.0,100.0,3.0,3.0,0,0,0.0,55.8,0,17,0.0,0,0,118.8,2,6,33.3,6,0,3,2,0,25,5,4.2,12.5
Juju Hughes,49545,S,DET,2,45,0,11,0,-0.5,100.0,87.1,11.5,11.5,0,0,0.0,57.5,0,22,0.0,0,0,118.8,2,27,60.0,31,2,2,2,0,27,28,1.2,13.5,0,1,,,100.0,,,0,0,,58.6,0,,25.0,1,0,0.0,0,12,26.7,12,1,2,0,0,0,0,0.0,
Denzel Ward,49558,CB,CLV,5,162,0,8,0,12.2,50.0,97.1,10.7,5.3,0,1,16.7,53.3,0,16,0.0,0,0,67.4,3,34,21.0,35,0,3,6,0,34,10,1.1,11.3,0,0,17.4,66.7,99.0,7.7,5.1,0,1,5.6,37.8,1,66,18.2,2,1,105.1,12,99,61.1,100,0,9,18,1,252,64,2.7,21.0
Ashtyn Davis,49560,S,NYJ,4,8,0,22,0,,,100.0,,,0,0,,80.6,1,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,
Rock Ya-Sin,49564,CB,LV,4,148,0,23,0,11.7,22.2,100.0,29.5,6.6,0,2,22.2,69.6,0,11,20.0,1,2,39.6,2,67,45.3,67,1,4,9,0,13,13,0.2,6.5,0,1,13.8,83.3,100.0,13.2,11.0,0,0,0.0,61.1,0,42,12.5,1,0,118.8,5,68,45.9,68,2,6,6,0,80,23,1.2,16.0
Zach Allen,49605,DI,ARZ,6,3,0,1,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,45,0,0,0,0,0,0,0.0,,0,1,,,0.9,,,0,0,,51.9,0,,0.0,0,0,0.0,0,1,33.3,114,2,0,0,0,0,0,0.0,
Shaquille Leonard,49684,LB,IND,1,9,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,2.0,100.0,100.0,7.0,7.0,0,0,0.0,62.4,0,2,0.0,0,0,79.2,1,7,77.8,7,1,1,1,0,2,0,0.3,2.0
Cole Holcomb,49753,LB,WAS,6,212,0,32,1,0.3,75.0,79.2,18.7,14.0,0,0,0.0,74.7,0,31,22.2,2,0,112.5,3,61,28.8,77,3,6,4,0,46,43,0.8,15.3,0,2,4.7,71.4,90.6,20.0,14.3,0,1,14.3,63.5,0,15,11.1,1,1,92.0,5,106,50.0,117,1,6,7,0,51,34,0.5,10.2
Quincy Williams,49779,LB,NYJ,4,129,0,22,1,-0.5,83.3,83.3,4.8,4.0,0,0,0.0,42.9,0,14,40.0,2,0,95.1,5,25,19.4,30,1,2,6,0,41,44,1.7,8.2,0,1,4.8,93.8,96.6,5.5,5.2,0,0,0.0,55.5,0,16,16.7,2,0,98.4,15,84,65.1,87,4,9,16,0,122,40,1.5,8.1
Azeez Al-Shaair,49792,LB,SF,3,25,0,28,0,25.0,0.0,75.0,,3.0,0,0,0.0,61.4,0,,,0,0,39.6,0,3,12.0,4,0,0,1,0,0,0,0.0,,0,3,3.0,100.0,100.0,19.0,19.0,0,0,0.0,56.1,0,22,0.0,0,0,118.8,1,20,80.0,20,0,0,1,0,22,19,1.2,22.0
Zaire Franklin,49834,LB,IND,6,214,0,14,1,2.0,75.0,86.4,10.7,8.0,0,0,0.0,35.4,0,20,50.0,2,0,110.4,3,38,17.8,44,0,1,4,0,44,38,1.4,14.7,0,6,4.5,76.2,95.2,9.6,7.3,0,1,4.8,50.1,0,24,0.0,0,1,96.3,16,159,74.3,167,4,21,21,0,155,108,1.0,9.7
B.J. Hill,49894,DI,CIN,6,3,0,7,0,,,4.3,,,0,0,,54.7,0,,,0,0,0.0,0,3,100.0,69,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,112,2,0,0,0,0,0,,
Sebastian Joseph-Day,49935,DI,LAC,6,1,0,27,0,,,0.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,0,0.0,50,2,1,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,64,0,0,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,6,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,53,0,0,0,0,0,0,0.0,
Broderick Washington Jr.,50049,DI,BLT,6,2,0,3,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,27,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,57,0,1,0,0,0,0,,
Uchenna Nwosu,50084,ED,SEA,6,35,0,29,0,,,11.4,,,1,1,,87.3,0,,,0,1,0.0,0,4,11.4,35,1,0,0,0,0,0,0.0,,0,0,0.0,100.0,25.3,22.0,22.0,0,0,0.0,59.2,0,6,25.0,1,0,91.7,1,22,62.9,87,1,3,1,0,6,6,0.3,6.0
Josh Sweat,50120,ED,PHI,6,6,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,51,0,0,0,0,0,0,,,0,0,8.5,100.0,6.1,3.0,3.0,0,0,0.0,51.2,0,16,40.0,2,0,114.6,2,6,100.0,98,2,3,2,0,23,6,3.8,11.5
Lorenzo Carter,50126,ED,ATL,6,50,0,2,0,,,15.0,,,0,0,,65.6,0,,,0,0,0.0,0,9,18.0,60,1,0,0,0,0,0,0.0,,0,1,5.4,100.0,24.1,4.7,4.7,0,0,0.0,44.4,0,17,33.3,2,0,103.0,7,33,66.0,137,2,3,7,0,61,23,1.8,8.7
Jacob Martin,50152,ED,NYJ,6,5,0,22,0,,,20.0,,,0,0,,63.3,0,,100.0,2,0,0.0,0,4,80.0,20,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,
Olasunkanmi Adeniyi,50154,ED,TEN,2,4,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,17.6,,,0,0,,61.7,0,,,0,0,0.0,0,3,75.0,17,0,0,0,0,0,0,0.0,
Arden Key,50201,ED,JAX,6,4,0,15,0,,,3.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,30,0,0,0,0,0,0,0.0,,0,1,,,5.1,,,0,0,,71.3,0,,0.0,0,0,0.0,0,3,75.0,59,1,1,0,0,0,0,0.0,
Oren Burks,50203,LB,SF,2,18,0,28,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,11.1,2,0,0,0,0,0,0,0.0,,0,0,,,88.2,,,0,0,,65.4,0,,,0,0,0.0,0,15,83.3,17,0,0,0,0,0,0,0.0,
Rashaan Evans,50213,LB,ATL,6,234,0,2,0,,,84.2,,,0,1,,83.3,0,,,0,1,0.0,0,64,27.4,76,0,0,0,0,0,0,0.0,,0,5,7.0,84.6,89.8,6.4,5.4,1,3,11.5,48.1,0,27,14.3,4,3,103.0,22,141,60.3,157,5,19,26,0,227,114,1.6,10.3
Josh Allen,50235,ED,JAX,6,37,0,15,1,,,3.3,,,0,0,,78.3,0,,0.0,0,0,0.0,0,2,5.4,61,1,0,0,0,0,0,0.0,,0,0,4.0,0.0,20.3,,12.0,0,0,0.0,60.0,0,,0.0,0,0,39.6,0,24,64.9,118,3,1,2,0,0,0,0.0,
Marquis Haynes,50244,ED,CAR,6,20,0,5,0,,,8.3,,,0,0,,61.0,0,,,0,0,0.0,0,2,10.0,24,0,0,0,0,0,0,0.0,,0,0,,,18.4,,,0,0,,69.4,0,,0.0,0,0,0.0,0,14,70.0,76,1,3,0,0,0,0,0.0,
Marcus Davenport,50291,ED,NO,6,6,0,20,0,,,9.3,,,0,0,,64.4,0,,,0,0,0.0,0,4,66.7,43,0,0,0,0,0,0,0.0,,0,1,,,2.2,,,0,0,,61.4,0,,50.0,1,0,0.0,0,2,33.3,91,1,0,0,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,6,3,0,17,0,,,3.7,,,0,0,,57.7,0,,0.0,0,0,0.0,0,3,100.0,82,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,0,0.0,81,2,3,0,0,0,0,,
Nik Needham,50356,CB,MIA,6,181,0,17,0,17.9,54.5,100.0,12.8,7.0,0,2,18.2,58.7,0,41,0.0,0,1,124.1,6,83,45.9,83,1,6,11,1,122,26,1.6,20.3,0,0,17.3,75.0,96.5,27.0,20.3,0,0,0.0,63.7,0,21,0.0,0,0,100.0,3,82,45.3,85,1,7,4,0,34,6,0.4,11.3
Anthony Averett,50365,CB,LV,1,21,0,23,0,,,100.0,,,0,0,,77.4,0,,,0,0,0.0,0,7,33.3,7,0,0,0,0,0,0,0.0,,0,0,30.0,100.0,100.0,11.0,11.0,0,0,0.0,48.2,0,30,,0,0,118.8,1,11,52.4,11,0,0,1,0,30,0,2.7,30.0
Aaron Robinson,50370,CB,NYG,2,42,0,21,0,10.3,50.0,100.0,7.5,3.8,0,1,25.0,69.3,0,20,0.0,0,1,72.9,2,18,42.9,18,0,2,4,0,28,12,1.9,14.0,0,0,41.0,0.0,100.0,,18.0,0,0,0.0,69.5,0,,,0,0,39.6,0,18,42.9,18,0,0,1,0,0,0,0.0,
