player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Mark Ingram II,6180,HB,NO,6,0,20,69.1,31.8,7,70.0,22,68.1,0,16.7,10,60,,0.0,0,0.0,35
Jesse James,9593,TE,CLV,2,0,8,47.0,100.0,4,40.0,4,42.5,0,100.0,10,10,60.2,100.0,4,40.0,4
Travis Etienne,57185,HB,JAX,6,0,15,59.6,10.7,3,30.0,28,57.1,0,15.4,10,65,60.0,6.9,2,20.0,29
Jalen Tolbert,61637,WR,DAL,2,0,9,61.3,100.0,8,80.0,8,60.8,0,100.0,10,10,59.5,100.0,2,20.0,2
Kyle Philips,84463,WR,TEN,3,0,31,52.3,100.0,5,50.0,5,52.5,0,100.0,10,10,59.7,100.0,4,40.0,4
Jerick McKinnon,8731,HB,KC,6,0,16,60.0,14.3,1,10.0,7,59.9,0,27.0,10,37,59.9,13.0,3,30.0,23
Tanner Conner,22777,TE,MIA,4,0,17,68.6,100.0,2,22.2,2,61.0,0,100.0,9,9,50.4,100.0,4,44.4,4
Amari Rodgers,61212,WR,GB,3,0,12,58.9,100.0,2,22.2,2,58.9,0,100.0,9,9,59.2,100.0,5,55.6,5
Dalvin Cook,11796,HB,MIN,6,0,18,,0.0,0,0.0,36,60.0,0,8.7,9,104,,0.0,0,0.0,57
Charlie Heck,36501,T,HST,4,0,13,58.0,100.0,5,55.6,5,53.8,0,100.0,9,9,53.2,100.0,4,44.4,4
Adam Prentice,35639,FB,NO,3,0,20,57.4,100.0,5,55.6,5,56.1,0,100.0,9,9,57.9,100.0,4,44.4,4
Malik Willis,60341,QB,TEN,1,0,31,60.0,100.0,2,22.2,2,60.0,0,81.8,9,11,60.0,77.8,7,77.8,9
Samaje Perine,11869,HB,CIN,6,0,7,,0.0,0,0.0,5,45.3,0,34.6,9,26,,0.0,0,0.0,10
Julio Jones,6158,WR,TB,2,0,30,77.5,100.0,6,66.7,6,77.1,0,81.8,9,11,60.0,100.0,3,33.3,3
Nick Chubb,45783,HB,CLV,6,0,8,,0.0,0,0.0,61,60.0,0,7.4,9,121,,0.0,0,0.0,47
Trestan Ebner,57159,HB,CHI,5,0,6,60.0,20.0,1,12.5,5,60.1,0,38.1,8,21,60.1,30.8,4,50.0,13
Matthew Slater,4467,WR,NE,3,0,19,,,0,0.0,0,60.0,0,100.0,8,8,,,0,0.0,0
Brian Hoyer,5277,QB,NE,1,0,19,60.0,100.0,3,37.5,3,60.0,0,100.0,8,8,60.0,100.0,5,62.5,5
Kyle Rudolph,6195,TE,TB,2,0,30,68.1,100.0,3,37.5,3,54.6,0,100.0,8,8,60.0,100.0,1,12.5,1
Keenan Allen,7857,WR,LAC,1,0,27,60.0,100.0,1,12.5,1,61.5,0,100.0,8,8,61.2,100.0,7,87.5,7
Nick Boyle,9604,TE,BLT,2,0,3,57.0,100.0,4,50.0,4,55.4,0,100.0,8,8,59.2,100.0,1,12.5,1
Trent Taylor,11932,WR,CIN,4,0,7,60.0,100.0,2,25.0,2,61.1,0,100.0,8,8,59.8,100.0,1,12.5,1
Tommy Doyle,40459,G,BUF,1,0,4,57.5,100.0,5,62.5,5,56.6,0,100.0,8,8,58.6,100.0,3,37.5,3
Velus Jones Jr.,40573,WR,CHI,2,0,6,60.0,100.0,2,25.0,2,59.2,0,88.9,8,9,58.7,100.0,6,75.0,6
Khalil Herbert,41668,HB,CHI,6,0,6,,0.0,0,0.0,28,59.9,0,11.1,8,72,60.0,10.0,4,50.0,40
Landon Young,41761,T,NO,3,0,20,51.0,100.0,8,100.0,8,51.0,0,100.0,8,8,,,0,0.0,0
Dezmon Patmon,48329,WR,IND,1,0,14,,,0,0.0,0,61.9,0,100.0,8,8,61.9,100.0,8,100.0,8
Laviska Shenault Jr.,61220,WR,CAR,2,0,5,85.0,85.7,6,75.0,7,81.2,0,88.9,8,9,58.9,100.0,2,25.0,2
Dennis Houston,61295,WR,DAL,2,0,9,59.9,100.0,2,25.0,2,58.0,0,100.0,8,8,58.0,100.0,6,75.0,6
James Mitchell,77885,TE,DET,2,0,11,51.5,100.0,4,50.0,4,49.8,0,100.0,8,8,57.8,100.0,3,37.5,3
Dax Milne,84147,WR,WAS,3,0,32,52.8,100.0,4,50.0,4,73.0,0,100.0,8,8,59.7,100.0,3,37.5,3
Deonte Harty,91470,WR,NO,4,0,20,60.0,100.0,4,50.0,4,53.9,0,100.0,8,8,59.3,100.0,4,50.0,4
Jason Moore,91472,WR,LAC,2,0,27,60.0,100.0,3,37.5,3,57.6,0,100.0,8,8,57.9,100.0,4,50.0,4
Jaylen Warren,98692,HB,PIT,6,0,25,60.0,20.0,1,12.5,5,66.9,0,26.7,8,30,60.0,6.7,1,12.5,15
Wan'Dale Robinson,101735,WR,NYG,2,0,21,54.5,100.0,6,75.0,6,75.3,0,100.0,8,8,59.2,100.0,2,25.0,2
Darrell Henderson,41193,HB,LA,6,0,26,60.0,5.3,1,14.3,19,56.5,0,12.5,7,56,60.0,3.2,1,14.3,31
Tyre Phillips,59874,G,NYG,1,0,21,73.1,100.0,6,85.7,6,72.9,0,100.0,7,7,,,0,0.0,0
JaMycal Hasty,25582,HB,JAX,4,0,15,57.8,83.3,5,71.4,6,58.4,0,70.0,7,10,60.0,33.3,1,14.3,3
Dareke Young,111900,WR,SEA,2,0,29,60.0,100.0,2,28.6,2,58.6,0,100.0,7,7,58.1,100.0,4,57.1,4
Matt Sokol,47123,TE,NE,1,0,19,57.6,100.0,4,57.1,4,57.7,0,100.0,7,7,60.0,100.0,1,14.3,1
Juwann Winfree,38275,WR,GB,2,0,12,60.0,100.0,3,42.9,3,60.3,0,100.0,7,7,59.4,100.0,4,57.1,4
Josh Jacobs,45953,HB,LV,5,0,23,60.0,1.5,1,14.3,66,59.3,0,6.8,7,103,,0.0,0,0.0,22
Austin Ekeler,12164,HB,LAC,6,0,27,,0.0,0,0.0,31,60.0,0,8.0,7,87,,0.0,0,0.0,45
Elijah Mitchell,57272,HB,SF,1,0,28,58.9,37.5,3,42.9,8,44.8,0,53.8,7,13,60.0,50.0,1,14.3,2
Chase Edmonds,45851,HB,MIA,6,0,17,,0.0,0,0.0,8,72.9,0,18.4,7,38,,0.0,0,0.0,22
J.K. Dobbins,57366,HB,BLT,4,0,3,59.1,16.7,5,71.4,30,59.3,0,16.3,7,43,,0.0,0,0.0,9
Rachaad White,131633,HB,TB,5,0,30,60.0,5.6,1,14.3,18,59.4,0,25.0,7,28,,0.0,0,0.0,4
Brycen Hopkins,47338,TE,LA,2,0,26,59.0,100.0,3,42.9,3,62.5,0,100.0,7,7,44.6,100.0,4,57.1,4
DeeJay Dallas,55632,HB,SEA,5,0,29,60.0,66.7,2,28.6,3,68.9,0,53.8,7,13,,0.0,0,0.0,3
Jared Bernhardt,156149,WR,ATL,2,0,2,59.9,100.0,1,14.3,1,60.5,0,100.0,7,7,61.0,100.0,6,85.7,6
Travis Homer,45859,HB,SEA,3,0,29,59.5,60.0,3,50.0,5,59.8,0,60.0,6,10,,0.0,0,0.0,1
Pierre Strong Jr.,66619,HB,NE,2,0,19,,0.0,0,0.0,1,60.0,0,85.7,6,7,,,0,0.0,0
Austin Jackson,60816,T,MIA,1,0,17,59.8,100.0,1,16.7,1,47.1,0,100.0,6,6,48.2,100.0,4,66.7,4
Zach Tom,55443,G,GB,1,0,12,48.3,100.0,3,50.0,3,44.7,0,100.0,6,6,57.3,100.0,2,33.3,2
D'Ante Smith,41497,T,CIN,1,0,7,58.9,100.0,3,50.0,3,51.8,0,100.0,6,6,51.1,100.0,3,50.0,3
Ja'Wuan James,8654,T,BLT,1,0,3,47.5,100.0,6,100.0,6,47.5,0,100.0,6,6,,,0,0.0,0
Cam Akers,57206,HB,LA,5,0,26,60.0,3.6,1,16.7,28,60.0,0,10.5,6,57,60.0,4.0,1,16.7,25
Craig Reynolds,94383,HB,DET,4,0,11,,0.0,0,0.0,8,60.0,0,26.1,6,23,60.0,10.0,1,16.7,10
Tyrod Taylor,6332,QB,NYG,1,0,21,60.0,100.0,4,66.7,4,60.0,0,85.7,6,7,60.0,66.7,2,33.3,3
Derrick Henry,10679,HB,TEN,5,0,31,,0.0,0,0.0,50,61.9,0,5.5,6,110,60.0,3.6,2,33.3,56
Jonathan Taylor,57488,HB,IND,4,0,14,60.0,4.0,1,16.7,25,60.0,0,6.7,6,89,,0.0,0,0.0,56
Javonte Williams,77803,HB,DEN,4,0,10,,0.0,0,0.0,19,60.0,0,11.1,6,54,,0.0,0,0.0,28
Dontrell Hilliard,45691,HB,TEN,4,0,31,,0.0,0,0.0,3,60.0,0,54.5,6,11,,,0,0.0,0
Boston Scott,39462,HB,PHI,4,0,24,60.0,20.0,1,16.7,5,60.0,0,27.3,6,22,60.0,15.4,2,33.3,13
Kevin Harris,99141,HB,NE,1,0,19,60.0,40.0,2,33.3,5,60.0,0,66.7,6,9,,,0,0.0,0
Noah Togiai,47282,TE,PHI,2,0,24,55.2,100.0,1,16.7,1,44.7,0,100.0,6,6,60.3,100.0,3,50.0,3
Dwayne Washington,10870,HB,NO,4,0,20,56.0,83.3,5,83.3,6,68.6,0,60.0,6,10,,0.0,0,0.0,3
Sony Michel,27589,HB,LAC,6,0,27,,0.0,0,0.0,13,60.0,0,13.9,5,36,,0.0,0,0.0,18
Hassan Haskins,83701,HB,TEN,4,0,31,,0.0,0,0.0,2,60.0,0,33.3,5,15,60.0,27.3,3,60.0,11
Joshua Kelley,13750,HB,LAC,5,0,27,,0.0,0,0.0,11,60.0,0,17.9,5,28,,0.0,0,0.0,11
Penny Hart,13534,WR,SEA,3,0,29,60.0,100.0,2,40.0,2,60.2,0,100.0,5,5,60.0,100.0,2,40.0,2
Prince Tega Wanogho,44820,T,KC,1,0,16,69.2,100.0,2,40.0,2,85.3,0,100.0,5,5,69.7,100.0,3,60.0,3
Melvin Gordon III,9448,HB,DEN,6,0,10,,0.0,0,0.0,24,60.0,1,8.1,5,62,60.0,3.0,1,20.0,33
Chad Henne,4371,QB,KC,1,0,16,60.0,100.0,2,40.0,2,60.0,0,100.0,5,5,60.0,100.0,3,60.0,3
Kenny Yeboah,42196,TE,NYJ,2,0,22,60.0,100.0,1,20.0,1,60.0,0,100.0,5,5,,,0,0.0,0
Tyrion Davis-Price,99169,HB,SF,2,0,28,58.9,50.0,3,60.0,6,58.6,0,25.0,5,20,,0.0,0,0.0,12
James Proche,48037,WR,BLT,3,0,3,59.7,100.0,2,40.0,2,52.8,1,100.0,5,5,59.8,100.0,2,40.0,2
Kaylon Geiger,102929,WR,TB,3,0,30,,,0,0.0,0,60.0,0,100.0,5,5,,,0,0.0,0
Rico Dowdle,40693,HB,DAL,2,0,9,,,0,0.0,0,60.0,0,100.0,5,5,,,0,0.0,0
Jordan Akins,47050,TE,HST,3,0,13,59.5,100.0,4,80.0,4,42.3,0,100.0,5,5,60.0,100.0,1,20.0,1
Lawrence Cager,34914,TE,NYJ,1,0,22,60.0,100.0,1,20.0,1,76.7,1,100.0,5,5,78.0,100.0,4,80.0,4
Geron Christian Sr.,46375,T,KC,1,0,16,56.2,100.0,2,40.0,2,41.3,0,100.0,5,5,44.7,100.0,3,60.0,3
Yodny Cajuste,46297,T,NE,1,0,19,51.7,100.0,2,40.0,2,60.7,0,100.0,5,5,70.3,100.0,2,40.0,2
Steven Sims,48341,WR,PIT,2,0,25,60.0,100.0,1,25.0,1,60.3,0,80.0,4,5,60.0,100.0,3,75.0,3
Greg Mancz,10019,C,BUF,1,0,4,60.0,100.0,1,25.0,1,55.9,0,100.0,4,4,56.8,100.0,3,75.0,3
Miller Forristall,47378,TE,CLV,1,0,8,69.5,100.0,3,75.0,3,70.1,0,100.0,4,4,60.0,100.0,1,25.0,1
Nick Bellore,6515,LB,SEA,3,0,29,60.0,100.0,1,25.0,1,58.5,0,100.0,4,4,60.0,100.0,1,25.0,1
Mike Boone,31615,HB,DEN,5,0,10,,0.0,0,0.0,4,59.7,0,26.7,4,15,60.0,25.0,2,50.0,8
Isaiah Hodgins,52130,WR,BUF,2,0,4,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Dameon Pierce,83659,HB,HST,5,0,13,,0.0,0,0.0,46,60.0,0,4.3,4,92,60.0,6.7,3,75.0,45
Gary Brightwell,57133,HB,NYG,3,0,21,60.0,25.0,1,25.0,4,59.6,0,50.0,4,8,60.0,100.0,2,50.0,2
Tanner Gentry,12170,WR,BUF,1,0,4,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Jalen Reagor,61697,WR,MIN,3,0,18,60.0,100.0,2,50.0,2,60.5,0,80.0,4,5,60.0,100.0,2,50.0,2
Michael Schofield III,8730,G,CHI,1,0,6,60.0,100.0,1,25.0,1,59.3,0,100.0,4,4,59.8,100.0,2,50.0,2
Damien Williams,9205,HB,ATL,1,0,2,59.9,33.3,1,33.3,3,59.6,0,60.0,3,5,60.0,100.0,1,33.3,1
Jordan Mason,62946,HB,SF,2,0,28,60.0,100.0,1,33.3,1,60.0,0,75.0,3,4,,0.0,0,0.0,1
Latavius Murray,7962,HB,DEN,2,0,10,,0.0,0,0.0,10,60.0,0,10.0,3,30,60.0,15.0,3,100.0,20
Walker Little,52287,T,JAX,2,0,15,60.0,100.0,1,33.3,1,59.9,0,100.0,3,3,60.0,100.0,1,33.3,1
Malcolm Brown,9902,HB,LA,1,0,26,,0.0,0,0.0,2,60.0,0,30.0,3,10,,0.0,0,0.0,5
Rashard Higgins,10806,WR,CAR,2,0,5,60.0,100.0,1,33.3,1,59.8,0,100.0,3,3,60.0,100.0,1,33.3,1
Jeff Driskel,10841,QB,HST,2,0,13,,,0,0.0,0,60.0,0,75.0,3,4,60.0,75.0,3,100.0,4
Blake Hance,46301,G,SF,2,0,28,57.5,100.0,2,66.7,2,57.2,0,100.0,3,3,,,0,0.0,0
Stephen Sullivan,40411,TE,CAR,3,0,5,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Xavier McKinney,55775,S,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Darrel Williams,13014,HB,ARZ,4,0,1,60.0,12.5,1,33.3,8,60.0,0,15.0,3,20,,0.0,0,0.0,10
Tutu Atwell,77965,WR,LA,4,0,26,,,0,0.0,0,59.2,0,75.0,3,4,59.2,100.0,3,100.0,3
Oli Udoh,28394,T,MIN,2,0,18,74.0,100.0,3,100.0,3,74.0,0,100.0,3,3,,,0,0.0,0
Dez Fitzpatrick,42349,WR,TEN,1,0,31,60.0,100.0,2,100.0,2,60.0,1,100.0,2,2,,,0,0.0,0
Jacob Eason,46444,QB,CAR,1,0,5,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Alexander Mattison,45817,HB,MIN,6,0,18,,0.0,0,0.0,10,60.0,0,6.3,2,32,,0.0,0,0.0,19
Willie Snead IV,8999,WR,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Clyde Edwards-Helaire,57279,HB,KC,6,0,16,,0.0,0,0.0,23,60.0,0,3.1,2,64,60.0,2.6,1,50.0,39
Jamaal Williams,11889,HB,DET,5,0,11,,0.0,0,0.0,56,60.0,1,2.5,2,80,,0.0,0,0.0,21
Antonio Williams,40197,HB,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Nick Foles,7089,QB,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Dare Ogunbowale,12329,HB,HST,2,0,13,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Cullen Gillaspia,38844,HB,SEA,2,0,29,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Rashid Shaheed,63707,WR,NO,1,0,20,,,0,0.0,0,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2
Tanner Muse,35997,LB,SEA,2,0,29,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Rex Burkhead,7971,HB,HST,3,0,13,,0.0,0,0.0,14,60.0,0,8.7,2,23,,0.0,0,0.0,7
Zamir White,83665,HB,LV,3,0,23,,0.0,0,0.0,4,60.0,0,25.0,2,8,,,0,0.0,0
Cody Barton,50727,LB,SEA,2,0,29,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Isaiah Dunn,52129,CB,SEA,2,0,29,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Casey Kreiter,8959,LS,NYG,2,0,21,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Trent Scott,24481,T,PIT,2,0,25,57.3,100.0,2,100.0,2,57.3,0,100.0,2,2,,,0,0.0,0
Damien Harris,35134,HB,NE,5,0,19,,0.0,0,0.0,33,60.0,0,3.4,2,59,,0.0,0,0.0,23
Carson Tinker,8043,LS,SEA,2,0,29,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
James Ferentz,9258,G,NE,1,0,19,60.0,100.0,1,50.0,1,52.2,0,100.0,2,2,60.0,100.0,1,50.0,1
Tyron Johnson,34427,WR,LV,1,0,23,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Brian Robinson Jr.,57120,HB,WAS,2,0,32,60.0,12.5,1,50.0,8,43.5,0,6.7,2,30,,0.0,0,0.0,19
Josh Jones,26634,T,ARZ,2,0,1,,,0,0.0,0,69.9,0,100.0,2,2,60.0,100.0,1,50.0,1
Joey Blount,62771,S,SEA,2,0,29,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Nick Vannett,10728,TE,NO,1,1,20,55.6,100.0,1,50.0,1,42.3,1,100.0,2,2,56.5,100.0,1,50.0,1
Caleb Huntley,57156,HB,ATL,4,0,2,60.0,7.7,1,50.0,13,59.8,0,5.3,2,38,60.0,4.0,1,50.0,25
Christian Jones,9020,ED,SEA,2,0,29,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Chuba Hubbard,57373,HB,CAR,4,0,5,,0.0,0,0.0,1,60.0,0,25.0,2,8,,0.0,0,0.0,4
Josh Jones,11816,S,SEA,2,0,29,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Aaron Brewer,7301,LS,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Ronnie Rivers,57208,HB,LA,1,0,26,,,0,0.0,0,60.0,0,50.0,1,2,,0.0,0,0.0,1
Brenden Jaimes,59909,G,LAC,1,0,27,,,0,0.0,0,60.0,1,100.0,1,1,60.0,100.0,1,100.0,1
D.J. Davidson,56523,DI,NYG,1,0,21,,,0,0.0,0,60.0,1,100.0,1,1,,,0,0.0,0
Victor Dimukeje,56347,ED,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Wyatt Davis,59993,G,NO,1,0,20,59.9,100.0,1,100.0,1,59.9,0,100.0,1,1,,,0,0.0,0
Jason Pinnock,56144,S,NYG,1,1,21,,,0,0.0,0,60.0,1,100.0,1,1,,,0,0.0,0
Ben Niemann,51099,LB,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Julian Love,51081,S,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Luke Gifford,50675,LB,DAL,1,0,9,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Austin Calitro,50640,LB,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Christian Rozeboom,49862,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Elijah Campbell,49190,S,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Garret Wallow,60761,LB,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Ezekiel Turner,49167,LB,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jake Gervase,49103,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Nick Scott,49012,S,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Oshane Ximines,48538,ED,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Malik Turner,48078,WR,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Lecitus Smith,61069,C,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Cethan Carter,47149,TE,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Fred Johnson,46951,T,TB,1,0,30,63.1,100.0,1,100.0,1,63.1,0,100.0,1,1,,,0,0.0,0
Chase Daniel,5214,QB,LAC,1,0,27,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Blake Brandel,46282,T,MIN,1,0,18,,,0,0.0,0,59.9,0,100.0,1,1,59.9,100.0,1,100.0,1
Jake Funk,45835,HB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Terrell Burgess,45255,S,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Grayland Arnold,43528,S,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Carter Coughlin,43498,LB,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chauncey Golston,42718,DI,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Cam Brown,42516,LB,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tremayne Anchrum,41813,G,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Trystan Colon-Castillo,41117,C,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Frank Darby,40988,WR,ATL,1,0,2,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Josh Ball,40733,T,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Zack Moss,40341,HB,BUF,5,0,4,,0.0,0,0.0,11,60.0,0,5.6,1,18,,0.0,0,0.0,5
Dennis Gardeck,66928,ED,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Justin Layne,40160,CB,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Thomas Morstead,5088,P,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Tae Crowder,35774,LB,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Blake Ferguson,35517,LS,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Blake Cashman,35413,LB,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Ernest Jones,81399,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jacob Harris,34255,WR,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Maurice Alexander,33465,WR,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Khalen Saunders,31534,DI,KC,1,0,16,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Andrew Van Ginkel,30267,ED,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Tremon Smith,28196,CB,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sam Eguavoen,15301,LB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Phillip Lindsay,12660,HB,IND,2,0,14,60.0,11.1,1,100.0,9,60.0,0,5.9,1,17,,0.0,0,0.0,8
Cameron Johnston,12255,P,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tanner Vallejo,11950,LB,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jalen Reeves-Maybin,11879,LB,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
D'Onta Foreman,11844,HB,CAR,5,0,5,60.0,25.0,1,100.0,4,60.0,0,7.7,1,13,,0.0,0,0.0,9
Duke Riley,11830,LB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Antonio Hamilton,11353,CB,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jalen Nailor,84292,WR,MIN,1,0,18,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Eric Murray,10740,CB,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Neville Hewitt,9836,LB,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Ty Montgomery,9527,HB,NE,1,0,19,,0.0,0,0.0,1,60.0,0,33.3,1,3,,0.0,0,0.0,1
Matt Waletzko,87430,T,DAL,1,0,9,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Tevin Coleman,9506,HB,SF,2,0,28,,0.0,0,0.0,7,60.0,0,7.1,1,14,,0.0,0,0.0,5
Kevin White,9440,WR,NO,1,0,20,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Andy Lee,1906,P,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Matt Orzech,94369,LS,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Brett Maher,8585,K,DAL,1,1,9,,,0,0.0,0,60.0,1,100.0,1,1,,,0,0.0,0
Justin Bethel,7654,CB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Cole Beasley,7330,WR,TB,1,0,30,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
D'Andre Swift,57212,HB,DET,3,0,11,,0.0,0,0.0,19,60.0,0,3.4,1,29,60.0,10.0,1,100.0,10
Christian Matthew,156140,CB,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Riley Reiff,7029,T,CHI,1,0,6,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Matt Overton,6979,LS,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jon Weeks,5800,LS,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Robert Jones,100786,G,MIA,1,0,17,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Michael Hoecht,108840,DI,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Graham Gano,5443,K,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jake Hummel,57879,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
