player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Braxton Berrios,47961,WR,NYJ,12,3.1,0,71.4,100.0,3,3,0,6.3,1,5,22,0,68.0,89.0,59.1,,55.5,0.7,1,1,13,0.0,0,152,0,15,94.1,143,67.1,102,58.0,21,0,30.3,46,82,70,4.7,5.5,0.57
Brevin Jordan,77887,TE,HST,6,7.1,2,47.6,33.3,1,3,0,9.1,1,4,13,0,58.5,71.1,51.4,59.0,55.6,50.8,64,2,20,11.1,14,126,2,10,84.9,107,31.7,40,17.7,21,0,16.7,21,78,49,4.9,7.8,0.73
Javonte Williams,77803,HB,DEN,4,-0.9,5,76.2,0.0,0,3,0,5.9,1,4,10,0,67.0,49.7,64.5,60.3,68.0,0.0,0,0,13,18.2,16,88,1,16,78.4,69,3.4,3,80.7,21,0,2.3,2,76,119,7.4,4.8,1.1
Jamal Agnew,11920,WR,JAX,9,6.0,2,71.4,0.0,0,1,0,16.7,3,7,15,0,40.1,85.9,70.0,68.8,69.4,0.0,0,0,24,1.6,1,62,0,15,91.9,57,51.6,32,124.8,21,3,46.8,29,119,91,6.1,7.9,2.09
Nick Chubb,45783,HB,CLV,12,0.1,9,81.0,100.0,1,1,0,0.0,0,7,8,0,82.2,81.7,90.5,74.4,59.9,1.9,4,0,26,19.2,41,213,0,17,76.1,162,4.2,9,96.8,21,0,12.7,27,152,185,10.9,8.9,0.94
Tommy Tremble,84025,TE,CAR,12,10.5,0,55.0,100.0,1,1,0,15.4,2,4,5,0,43.5,21.1,47.3,81.8,41.4,74.6,144,1,29,2.1,4,193,1,11,91.7,177,16.6,32,81.5,20,2,6.7,13,101,32,2.9,9.2,0.57
Jaylen Warren,98692,HB,PIT,11,-0.6,7,90.0,100.0,2,2,0,5.3,1,7,25,0,69.9,46.6,70.5,30.0,79.1,2.5,4,0,26,19.7,31,157,0,18,77.7,122,4.5,7,98.1,20,0,2.5,4,151,161,8.9,8.4,1.24
Isaiah Hodgins,52130,WR,NYG,6,8.8,3,85.0,66.7,2,3,0,0.0,0,11,21,1,83.6,24.3,74.0,,73.8,0.0,0,0,26,0.0,0,125,0,17,93.6,117,10.4,13,122.9,20,1,89.6,112,190,55,3.2,11.2,1.62
John Bates,42275,TE,WAS,12,6.3,0,70.0,0.0,0,1,0,6.7,1,4,32,1,64.4,21.9,54.8,52.5,49.3,53.2,92,0,20,32.4,56,173,0,14,63.0,109,37.0,64,99.6,20,1,4.6,8,108,53,3.8,7.7,0.99
Miles Sanders,40555,HB,PHI,12,-0.8,5,85.0,,0,0,0,5.6,1,1,24,0,67.7,90.6,77.6,44.4,48.9,0.0,0,0,16,9.6,23,239,0,17,84.1,201,5.9,14,82.1,20,0,6.7,16,74,95,5.6,4.4,0.37
Laviska Shenault Jr.,61220,WR,CAR,7,-1.2,11,85.0,0.0,0,1,0,5.6,1,5,5,0,67.7,76.3,78.8,,79.0,3.6,2,0,67,0.0,0,55,0,17,100.0,55,50.9,28,118.1,20,1,45.5,25,167,205,12.1,9.8,3.04
Pharaoh Brown,12247,TE,CLV,11,6.5,2,63.2,75.0,3,4,0,14.3,2,6,8,0,47.7,72.3,59.8,58.1,60.2,68.6,94,1,30,21.2,29,137,1,12,73.0,100,22.6,31,58.4,19,0,7.3,10,117,85,7.1,9.8,1.17
Zach Gentry,36049,TE,PIT,12,2.4,0,84.2,33.3,1,3,0,0.0,0,5,25,0,81.7,73.3,50.0,51.9,52.5,93.7,178,0,32,23.7,45,190,1,16,70.5,134,6.3,12,89.5,19,0,0.0,0,104,87,5.4,6.5,0.78
Jake Ferguson,61081,TE,DAL,12,3.7,4,84.2,100.0,1,1,0,0.0,0,7,9,0,82.7,73.9,66.7,66.6,73.3,73.7,98,0,30,28.6,38,133,2,16,67.7,90,16.5,22,132.2,19,2,7.5,10,139,85,5.3,8.7,1.54
Johnny Mundt,12206,TE,MIN,12,1.4,2,89.5,100.0,2,2,1,10.5,2,8,18,0,54.3,74.2,49.4,48.0,56.2,78.3,130,0,17,24.7,41,166,2,17,72.9,121,8.4,14,109.9,19,1,12.7,21,117,99,5.8,6.9,0.97
Adam Trautman,109795,TE,NO,11,5.4,1,84.2,50.0,1,2,1,0.0,0,7,20,0,82.2,73.6,67.5,75.0,70.0,73.3,121,0,22,30.9,51,165,3,16,67.3,111,13.9,23,122.1,19,1,12.1,20,173,97,6.1,10.8,1.56
Kyle Juszczyk,7912,FB,SF,11,3.1,4,84.2,100.0,1,1,0,5.9,1,8,28,0,66.7,75.3,63.2,58.7,64.4,15.8,29,0,35,13.1,24,183,1,16,81.4,149,23.0,42,120.8,19,1,16.9,31,167,119,7.4,10.4,1.12
Chase Edmonds,45851,HB,DEN,10,2.6,3,61.1,0.0,0,2,0,31.3,5,4,10,0,26.5,82.9,45.6,44.7,29.7,0.0,0,0,15,13.5,20,148,1,11,79.7,118,14.9,22,93.8,18,1,8.1,12,96,65,5.9,8.7,0.81
Michael Bandy,91824,WR,LAC,9,11.2,0,55.6,33.3,1,3,0,9.1,1,5,27,0,58.9,71.1,53.7,74.9,54.3,0.0,0,0,25,1.3,2,151,1,10,95.4,144,21.2,32,69.0,18,0,78.8,119,89,20,2.0,8.9,0.62
Kenyan Drake,10707,HB,BLT,10,-0.2,1,72.2,,0,0,0,18.8,3,6,3,0,36.0,87.8,57.8,42.0,54.5,0.6,1,1,15,19.6,33,168,0,13,74.4,125,12.5,21,73.6,18,1,4.2,7,69,103,7.9,5.3,0.55
Ashton Dulin,91479,WR,IND,9,13.6,1,72.2,66.7,4,6,0,0.0,0,10,14,0,80.0,72.9,71.6,67.1,69.7,1.9,2,2,39,0.9,1,108,0,13,92.6,100,41.7,45,83.3,18,1,56.5,61,182,31,2.4,14.0,1.82
Kenneth Gainwell,77737,HB,PHI,12,0.9,3,72.2,100.0,1,1,0,18.8,3,5,24,0,36.0,82.7,55.5,46.5,45.1,1.3,2,1,14,16.7,26,156,0,13,78.2,122,5.8,9,61.1,18,0,7.1,11,95,84,6.5,7.3,0.78
KhaDarel Hodge,26104,WR,ATL,12,13.3,2,66.7,25.0,1,4,0,7.7,1,7,2,0,63.2,72.3,85.9,,85.3,0.0,0,0,39,0.0,0,53,0,12,94.3,50,20.8,11,121.8,18,1,79.2,42,197,61,5.1,16.4,3.94
Latavius Murray,7962,HB,DEN,8,-1.9,2,94.4,,0,0,0,0.0,0,2,10,0,82.2,88.6,77.6,51.6,63.4,0.0,0,0,14,16.5,22,133,1,17,78.2,104,3.8,5,86.1,18,0,2.3,3,84,115,6.8,4.9,0.81
Josh Oliver,47083,TE,BLT,12,7.2,0,64.7,66.7,2,3,0,8.3,1,7,3,0,60.6,71.5,68.9,71.2,67.1,62.0,85,0,40,16.8,23,137,0,11,80.3,110,24.1,33,127.1,17,2,13.9,19,130,61,5.5,11.8,1.18
David Sills,34579,WR,NYG,9,7.9,0,64.7,100.0,1,1,1,8.3,1,7,21,0,61.8,71.9,55.9,75.1,59.8,0.0,0,1,24,1.4,2,140,4,11,90.0,126,19.3,27,57.5,17,0,80.7,113,106,40,3.6,9.6,0.84
Alec Ingold,34934,FB,MIA,12,3.5,3,82.4,,0,0,0,12.5,2,4,17,0,49.6,75.4,62.1,64.9,55.8,23.4,36,0,17,20.8,32,154,1,14,76.0,117,25.3,39,110.3,17,1,14.3,22,98,86,6.1,7.0,0.84
Breshad Perriman,9459,WR,TB,9,14.5,2,47.1,0.0,0,6,0,11.1,1,4,30,1,54.5,19.3,53.8,,55.3,0.0,0,0,28,0.0,0,116,0,8,94.0,109,34.5,40,85.7,17,1,65.5,76,101,46,5.8,12.6,0.93
Keelan Cole,51593,WR,LV,10,17.1,1,41.2,0.0,0,4,0,22.2,2,6,23,0,31.8,82.5,47.9,70.0,48.8,0.0,0,0,21,0.9,2,229,1,7,93.4,214,65.5,150,57.5,17,0,34.5,79,86,19,2.7,12.3,0.4
Damiere Byrd,9964,WR,ATL,10,21.1,2,58.8,0.0,0,3,0,9.1,1,8,2,0,58.9,71.1,71.3,,71.0,0.0,0,2,75,0.0,0,113,0,10,96.5,109,10.6,12,102.8,17,2,89.4,101,241,98,9.8,24.1,2.21
Eric Saubert,11929,TE,DEN,12,8.8,3,62.5,50.0,1,2,0,9.1,1,4,10,0,58.5,72.8,52.7,56.5,53.6,55.4,82,0,25,9.5,14,148,2,10,83.8,124,37.8,56,103.9,16,1,6.8,10,111,53,5.3,11.1,0.9
Colby Parkinson,52266,TE,SEA,12,6.6,0,87.5,0.0,0,2,0,0.0,0,9,29,0,80.6,72.7,65.8,67.0,66.9,50.4,69,0,36,10.2,14,137,1,14,84.7,116,34.3,47,135.4,16,1,13.1,18,184,104,7.4,13.1,1.59
Cam Sims,47908,WR,WAS,13,14.9,0,43.8,25.0,1,4,1,0.0,0,4,32,0,75.6,69.5,49.2,,52.1,0.6,1,1,21,0.0,0,171,2,7,96.5,165,22.2,38,31.5,16,0,77.2,132,73,22,3.1,10.4,0.44
Denzel Mims,47800,WR,NYJ,6,14.8,2,37.5,20.0,1,5,0,25.0,2,4,22,0,29.8,68.8,56.0,,56.4,0.0,0,0,63,0.0,0,119,2,6,98.3,117,21.8,26,69.0,16,0,78.2,93,137,60,10.0,22.8,1.17
Zach Pascal,12303,WR,PHI,12,5.3,3,81.3,66.7,2,3,0,0.0,0,8,24,0,63.2,72.9,65.5,48.8,66.5,9.2,11,1,34,0.8,1,119,1,13,92.4,110,63.9,76,97.7,16,1,23.5,28,139,88,6.8,10.7,1.26
Alexander Mattison,45817,HB,MIN,12,-1.9,4,81.3,50.0,1,2,0,13.3,2,4,18,0,33.5,83.3,68.8,49.1,43.9,7.0,11,0,16,20.4,32,157,0,13,72.6,114,1.9,3,107.8,16,1,5.1,8,78,108,8.3,6.0,0.68
Cordarrelle Patterson,7810,HB,ATL,9,1.7,2,68.8,50.0,1,2,0,8.3,1,3,2,0,60.2,70.4,80.2,71.0,62.6,0.8,1,2,15,12.4,16,129,0,11,82.2,106,18.6,24,36.7,16,0,14.0,18,65,48,4.4,5.9,0.61
Mark Ingram II,6180,HB,NO,10,-0.7,2,100.0,,0,0,0,0.0,0,2,20,1,82.2,29.7,63.3,59.0,54.4,0.0,0,0,11,28.6,36,126,1,16,68.3,86,0.8,1,84.4,16,0,0.8,1,68,79,4.9,4.3,0.79
Rashid Shaheed,63707,WR,NO,8,15.3,0,80.0,,0,0,0,0.0,0,10,20,1,79.4,86.4,79.0,,74.3,0.0,0,0,53,0.0,0,104,0,12,97.1,101,27.9,29,141.0,15,1,71.2,74,239,67,5.6,19.9,2.37
C.J. Uzomah,9590,TE,NYJ,11,3.7,3,93.3,100.0,3,3,0,0.0,0,5,22,0,80.6,72.7,59.9,53.5,57.0,58.5,114,0,31,14.9,29,195,0,14,83.6,163,29.7,58,102.8,15,0,10.3,20,130,85,6.1,9.3,0.8
Dare Ogunbowale,12329,HB,HST,6,-0.1,4,73.3,,0,0,0,0.0,0,4,13,0,80.0,76.2,71.7,79.2,77.4,0.0,0,1,23,9.5,4,42,0,11,78.6,33,7.1,3,60.7,15,0,11.9,5,91,100,9.1,8.3,2.76
Ty Johnson,45769,HB,NYJ,8,3.1,0,60.0,0.0,0,1,0,0.0,0,1,22,0,77.3,79.0,73.9,70.2,52.8,25.3,22,1,16,23.0,20,87,0,9,77.0,67,9.2,8,42.1,15,0,3.4,3,64,49,5.4,7.1,0.96
K.J. Hamler,61590,WR,DEN,7,24.9,0,46.7,,0,0,0,0.0,0,3,10,0,75.6,71.1,57.5,,55.4,0.0,0,1,55,0.0,0,164,1,7,95.1,156,18.9,31,59.0,15,0,81.1,133,165,23,3.3,23.6,1.06
Tanner Hudson,66924,TE,NYG,11,7.1,0,66.7,0.0,0,4,0,0.0,0,8,21,0,78.0,71.1,60.1,30.0,59.8,42.0,79,0,27,5.9,11,188,1,10,87.8,165,25.5,48,94.3,15,0,25.5,48,132,64,6.4,13.2,0.8
Damien Harris,35134,HB,NE,9,0.4,4,86.7,0.0,0,1,0,7.1,1,4,19,0,63.2,86.8,78.0,86.6,60.2,0.0,0,0,15,13.4,11,82,0,13,82.9,68,9.8,8,87.5,15,0,4.9,4,75,76,5.8,5.8,1.1
JaMycal Hasty,25582,HB,JAX,10,-1.5,3,80.0,,0,0,0,14.3,2,4,15,0,45.7,80.7,66.3,55.4,69.1,0.0,0,0,28,18.3,15,82,1,12,81.7,67,12.2,10,113.9,15,1,18.3,15,90,94,7.8,7.5,1.34
Ray-Ray McCloud III,47895,WR,SF,12,18.2,0,73.3,66.7,2,3,1,8.3,1,7,28,0,60.6,60.3,69.2,62.4,70.3,0.0,0,0,33,0.9,1,115,1,11,93.9,108,37.4,43,133.7,15,1,61.7,71,174,35,3.2,15.8,1.61
Brock Wright,60994,TE,DET,12,2.9,0,92.9,100.0,1,1,0,7.1,1,9,11,0,63.2,72.3,50.5,44.2,65.0,69.1,121,0,25,29.1,51,175,2,13,64.0,112,16.0,28,132.4,14,1,12.0,21,141,102,7.8,10.8,1.26
Marcus Johnson,11074,WR,NYG,9,8.9,0,42.9,25.0,1,4,0,25.0,2,3,21,0,29.7,68.8,50.9,,51.1,0.0,0,0,18,0.0,0,149,1,6,92.6,138,10.1,15,56.5,14,0,89.9,134,63,25,4.2,10.5,0.46
Khalil Shakir,84140,WR,BUF,10,11.4,0,57.1,66.7,2,3,0,11.1,1,6,4,0,54.5,76.2,63.0,52.8,64.7,0.0,0,0,31,0.0,0,114,0,8,94.7,108,58.8,67,111.6,14,1,41.2,47,128,59,7.4,16.0,1.19
Geoff Swaim,9679,TE,TEN,12,2.5,0,69.2,50.0,1,2,0,18.2,2,3,31,0,38.4,70.6,56.0,54.8,49.8,81.3,122,0,13,36.0,54,150,0,9,61.3,92,12.0,18,101.4,13,1,4.0,6,50,38,4.2,5.6,0.54
Ezekiel Elliott,10638,HB,DAL,10,-0.6,1,84.6,100.0,1,1,0,15.4,2,2,9,0,43.5,90.3,75.7,50.0,41.8,1.6,3,0,31,16.7,31,186,0,11,78.5,146,1.6,3,84.0,13,0,7.5,14,54,60,5.5,4.9,0.37
James Robinson,22425,HB,NYJ,11,-0.2,1,84.6,,0,0,0,0.0,0,5,22,0,78.7,68.6,59.7,81.5,57.5,0.0,0,0,10,14.3,19,133,0,11,79.7,106,5.3,7,122.6,13,2,9.0,12,51,67,6.1,4.6,0.48
Sony Michel,27589,HB,LAC,10,0.3,2,69.2,,0,0,0,18.2,2,1,27,0,38.4,81.4,58.5,72.7,45.5,0.0,0,1,9,23.8,20,84,1,9,72.6,61,14.3,12,44.7,13,0,0.0,0,53,50,5.6,5.9,0.87
Josiah Deguara,47034,TE,GB,13,3.4,0,84.6,,0,0,0,0.0,0,4,12,0,79.4,71.9,60.1,28.4,66.5,23.7,22,0,25,12.9,12,93,0,11,80.6,75,47.3,44,100.6,13,0,10.8,10,106,60,5.5,9.6,1.41
River Cracraft,47417,WR,MIA,9,9.6,0,61.5,33.3,1,3,0,0.0,0,8,17,0,77.3,70.6,79.5,,77.8,0.0,0,1,22,0.0,0,74,0,8,97.3,72,31.1,23,92.0,13,2,67.6,50,97,25,3.1,12.1,1.35
Cedrick Wilson,48170,WR,MIA,11,10.5,0,69.2,33.3,1,3,0,0.0,0,5,17,0,77.3,81.4,63.0,,63.1,0.0,0,0,20,0.0,0,113,0,9,95.6,108,45.1,51,90.5,13,0,54.9,62,96,43,4.8,10.7,0.89
Patrick Ricard,48862,FB,BLT,12,0.3,2,84.6,100.0,1,1,0,0.0,0,1,3,0,60.2,74.7,63.4,58.3,48.7,58.8,124,1,19,34.1,72,211,4,11,64.5,136,21.8,46,58.3,13,0,5.2,11,74,73,6.6,6.7,0.54
Peyton Hendershot,60915,TE,DAL,12,5.6,1,76.9,50.0,2,4,0,0.0,0,7,9,0,78.0,21.2,59.1,49.0,63.4,42.2,49,0,29,12.1,14,116,4,10,85.3,99,46.6,54,118.4,13,1,9.5,11,83,49,4.9,8.3,0.84
Kyle Philips,84463,WR,TEN,4,7.8,0,61.5,66.7,2,3,0,11.1,1,3,31,0,54.5,76.3,63.7,,63.7,0.0,0,0,21,0.0,0,54,0,8,88.9,48,61.1,33,78.4,13,0,35.2,19,78,19,2.4,9.8,1.63
Tom Kennedy,94379,WR,DET,7,9.5,0,61.5,0.0,0,1,0,0.0,0,7,11,0,77.3,71.1,59.3,65.7,62.8,0.0,0,1,44,0.7,1,138,1,8,90.6,125,50.0,69,66.5,13,0,50.0,69,141,75,9.4,17.6,1.13
Jack Stoll,42058,TE,PHI,12,8.7,0,66.7,100.0,1,1,0,0.0,0,4,24,0,77.3,71.6,54.2,57.2,49.0,64.1,118,0,26,13.0,24,184,1,8,82.6,152,27.2,50,91.3,12,0,6.0,11,97,37,4.6,12.1,0.64
Jamison Crowder,9538,WR,BUF,4,9.9,0,50.0,25.0,1,4,0,14.3,1,4,4,0,49.2,79.5,53.2,,54.9,0.0,0,1,16,0.0,0,74,0,6,95.9,71,87.8,65,29.9,12,0,12.2,9,60,30,5.0,10.0,0.85
Justin Jackson,29539,HB,DET,8,1.8,2,75.0,,0,0,0,25.0,3,4,11,0,29.2,83.8,62.2,62.3,45.8,1.2,1,0,15,17.6,15,85,1,9,74.1,63,7.1,6,114.2,12,1,20.0,17,63,71,7.9,7.0,1.0
Trenton Irwin,48080,WR,CIN,5,11.2,1,66.7,33.3,1,3,0,0.0,0,5,7,0,76.5,70.8,68.7,,67.1,0.0,0,0,32,0.0,0,114,0,8,94.7,108,25.4,29,124.0,12,1,74.6,85,111,37,4.6,13.9,1.03
Tre' McKitty,60896,TE,LAC,12,4.3,0,66.7,0.0,0,1,0,20.0,2,0,27,1,35.3,18.5,30.4,45.8,35.7,62.9,139,0,12,21.7,48,221,4,8,75.1,166,29.4,65,77.4,12,0,7.7,17,57,41,5.1,7.1,0.34
Joe Fortson,94384,TE,KC,11,8.6,0,75.0,66.7,2,3,0,0.0,0,6,16,0,78.0,20.6,67.5,22.2,67.0,18.6,19,0,40,3.9,4,102,1,9,90.2,92,47.1,48,141.7,12,2,34.3,35,108,38,4.2,12.0,1.17
Jamaal Williams,11889,HB,DET,12,2.0,2,75.0,,0,0,0,25.0,3,3,11,0,29.1,49.9,70.9,62.8,36.4,0.0,0,0,17,30.1,41,136,1,9,64.7,88,0.0,0,84.4,12,0,6.6,9,57,47,5.2,6.3,0.65
D'Wayne Eskridge,29573,WR,SEA,9,3.7,1,58.3,0.0,0,1,1,0.0,0,4,29,0,75.6,76.1,54.1,62.4,57.5,1.0,1,0,16,1.0,1,101,3,7,92.1,93,62.4,63,70.8,12,0,36.6,37,58,45,6.4,8.3,0.62
Steven Sims,48341,WR,PIT,7,4.9,0,41.7,33.3,1,3,0,0.0,0,2,25,0,73.4,85.2,47.2,,46.2,0.0,0,0,15,0.0,0,71,1,5,95.8,68,73.2,52,49.3,12,0,26.8,19,23,27,5.4,4.6,0.34
Mike Boone,31615,HB,DEN,8,3.8,1,63.6,,0,0,0,22.2,2,1,10,0,31.8,78.4,52.4,37.6,43.8,0.0,0,0,34,20.0,18,90,0,7,75.6,68,6.7,6,81.3,11,0,12.2,11,69,70,10.0,9.9,1.01
Joshua Kelley,13750,HB,LAC,8,0.4,1,81.8,,0,0,0,10.0,1,4,27,0,56.7,81.0,66.0,30.9,57.5,0.0,0,0,22,22.0,22,100,0,9,72.0,72,9.0,9,93.9,11,0,4.0,4,72,76,8.4,8.0,1.0
James Proche,48037,WR,BLT,10,7.3,2,72.7,,0,0,0,11.1,1,3,3,0,57.0,71.1,48.7,,57.4,0.0,0,0,12,0.0,0,106,4,8,91.5,97,73.6,78,86.2,11,0,26.4,28,62,17,2.1,7.8,0.64
Durham Smythe,47257,TE,MIA,11,5.0,0,81.8,,0,0,0,0.0,0,5,17,0,77.3,73.5,55.7,55.7,52.8,76.3,135,0,19,35.6,63,177,0,9,61.6,109,13.6,24,125.4,11,1,7.3,13,75,26,2.9,8.3,0.69
Trey McBride,75916,TE,ARZ,10,3.1,0,81.8,33.3,1,3,0,10.0,1,1,1,1,58.5,20.6,35.6,75.5,40.1,52.6,90,0,11,8.2,14,171,4,9,87.7,150,29.2,50,83.7,11,0,9.4,16,45,25,2.8,5.0,0.3
Kyren Williams,97118,HB,LA,5,1.7,2,80.0,,0,0,0,0.0,0,5,26,0,76.5,79.4,66.5,24.5,61.2,0.0,0,1,15,16.7,15,90,0,8,82.2,74,6.7,6,57.5,10,0,5.6,5,73,75,9.4,9.1,0.99
Anthony Schwartz,84135,WR,CLV,10,14.6,0,40.0,0.0,0,2,1,33.3,2,2,8,1,28.6,18.9,50.8,,47.3,0.0,0,0,19,0.0,0,66,1,4,93.9,62,45.5,30,56.7,10,0,54.5,36,51,30,7.5,12.8,0.82
Montrell Washington,64310,WR,DEN,11,18.6,1,40.0,0.0,0,3,0,20.0,1,0,10,0,42.1,30.0,57.3,,48.5,0.0,0,0,4,0.0,0,48,0,4,93.8,45,62.5,30,47.9,10,0,31.3,15,2,14,3.5,0.5,0.04
Taysom Hill,12112,TE,NO,12,8.3,0,70.0,0.0,0,2,0,22.2,2,4,20,0,31.8,59.2,76.2,80.6,51.8,22.4,26,0,30,1.7,2,116,1,7,80.2,93,25.9,30,127.5,10,2,35.3,41,66,23,3.3,9.4,0.71
Craig Reynolds,94383,HB,DET,7,0.8,7,90.0,,0,0,0,10.0,1,5,11,0,58.9,79.2,68.5,33.2,70.1,0.0,0,0,36,25.7,19,74,0,9,66.2,49,0.0,0,115.0,10,0,5.4,4,116,111,12.3,12.9,2.37
Albert Okwuegbunam,41933,TE,DEN,4,3.1,3,70.0,50.0,1,2,0,12.5,1,2,10,0,52.1,69.5,51.8,29.8,48.1,43.1,44,0,12,3.9,4,102,0,7,90.2,92,45.1,46,81.3,10,0,11.8,12,50,38,5.4,7.1,0.54
Travis Homer,45859,HB,SEA,7,2.1,3,100.0,,0,0,0,0.0,0,6,29,0,78.7,75.7,70.8,49.5,73.8,2.6,2,0,27,19.2,15,78,0,10,75.6,59,9.0,7,151.7,10,1,6.4,5,124,103,10.3,12.4,2.1
Justice Hill,45865,HB,BLT,10,-2.2,0,100.0,100.0,1,1,0,0.0,0,1,3,1,78.7,25.8,60.0,45.2,49.2,0.0,0,0,10,26.0,32,123,0,10,70.7,87,13.0,16,82.9,10,0,4.9,6,39,61,6.1,3.9,0.45
Tyler Allgeier,83639,HB,ATL,12,-2.4,1,100.0,,0,0,0,0.0,0,5,2,0,78.7,90.0,76.4,61.5,59.3,1.2,2,0,25,23.8,41,172,0,10,72.7,125,1.7,3,136.3,10,1,5.2,9,87,111,11.1,8.7,0.7
Dyami Brown,77986,WR,WAS,11,23.5,1,50.0,50.0,1,2,0,0.0,0,5,32,0,73.4,68.0,67.9,,70.4,0.0,0,0,75,0.0,0,81,0,5,96.3,78,29.6,24,135.4,10,2,70.4,57,143,31,6.2,28.6,1.83
Kenny Golladay,11851,WR,NYG,7,9.9,0,40.0,0.0,0,2,0,33.3,2,2,21,0,29.2,68.0,52.2,,51.0,0.0,0,0,15,0.0,0,105,0,4,89.5,94,11.4,12,56.7,10,0,88.6,93,51,11,2.8,12.8,0.54
Matt Breida,12271,HB,NYG,12,4.2,1,90.0,100.0,1,1,0,0.0,0,4,21,0,77.3,81.1,66.8,63.1,65.7,3.2,3,0,16,14.7,14,95,0,9,78.9,75,5.3,5,101.3,10,0,1.1,1,83,68,7.6,9.2,1.11
Kadarius Toney,61245,WR,KC,5,2.8,3,80.0,100.0,1,1,0,20.0,2,4,16,0,41.1,76.1,67.2,,68.8,3.6,2,0,23,0.0,0,55,1,8,90.9,50,38.2,21,128.8,10,1,56.4,31,69,48,6.0,8.6,1.38
Avery Williams,42873,HB,ATL,11,-2.6,3,88.9,,0,0,0,0.0,0,1,2,0,77.3,56.6,57.9,22.6,62.5,4.3,3,0,10,24.3,17,70,0,8,72.9,51,14.3,10,82.9,9,0,10.0,7,35,55,6.9,4.4,0.69
Parker Hesse,48369,TE,ATL,13,6.4,0,77.8,0.0,0,1,0,0.0,0,5,2,0,75.6,69.5,66.5,69.4,60.1,67.2,127,0,22,42.3,80,189,4,7,54.5,103,19.0,36,101.4,9,0,5.3,10,75,28,4.0,10.7,0.73
Brian Robinson Jr.,57120,HB,WAS,9,-1.3,3,88.9,100.0,1,1,0,11.1,1,2,32,0,54.5,74.4,86.4,42.5,66.1,0.0,0,0,14,23.3,20,86,0,8,75.6,65,2.3,2,123.1,9,1,1.2,1,42,56,7.0,5.3,0.65
Mike Thomas,10840,WR,CIN,10,14.8,0,22.2,0.0,0,2,0,50.0,2,1,7,0,28.0,65.8,49.2,,47.4,0.0,0,1,33,0.0,0,127,0,2,91.3,116,15.0,19,5.1,9,0,85.0,108,38,24,12.0,19.0,0.33
Samori Toure,25276,WR,GB,7,19.8,1,55.6,,0,0,0,0.0,0,2,12,1,73.4,16.0,49.8,,51.7,0.0,0,0,37,0.0,0,77,1,5,90.9,70,64.9,50,123.4,9,1,35.1,27,82,10,2.0,16.4,1.17
Brandon Bolden,7469,HB,LV,8,3.1,2,100.0,,0,0,0,0.0,0,2,23,0,77.3,75.0,54.5,26.8,68.5,0.0,0,0,18,6.9,4,58,1,9,86.2,50,5.2,3,130.1,9,1,6.9,4,57,29,3.2,6.3,1.14
Raheem Blackshear,57385,HB,CAR,6,-0.4,3,77.8,,0,0,0,0.0,0,1,5,0,75.6,82.3,63.0,,66.7,0.0,0,1,27,0.0,0,33,0,7,97.0,32,9.1,3,57.2,9,0,15.2,5,65,70,10.0,9.3,2.03
Reggie Gilliam,40951,FB,BUF,11,6.7,3,77.8,,0,0,0,0.0,0,3,4,0,75.6,69.5,57.8,75.2,59.6,30.6,22,0,14,6.9,5,72,1,7,91.7,66,27.8,20,130.1,9,1,13.9,10,57,44,6.3,8.1,0.86
Lawrence Cager,34914,TE,NYG,5,7.4,1,55.6,,0,0,0,0.0,0,3,21,0,45.8,69.5,52.4,75.1,50.5,45.6,36,2,20,7.6,6,79,2,5,87.3,69,31.6,25,68.5,9,1,21.5,17,49,36,7.2,9.8,0.71
Connor Heyward,57301,TE,PIT,10,6.5,1,100.0,,0,0,0,0.0,0,3,25,0,76.5,70.1,63.3,31.6,70.5,67.7,42,0,45,6.5,4,62,0,8,88.7,55,27.4,17,154.7,8,1,4.8,3,93,48,6.0,11.6,1.69
MyCole Pruitt,9576,TE,ATL,9,3.6,0,87.5,100.0,1,1,0,0.0,0,5,2,0,75.6,69.5,77.6,79.8,87.9,82.0,50,0,17,52.5,32,61,1,7,42.6,26,8.2,5,130.7,8,3,3.3,2,47,31,4.4,6.7,1.81
Quintin Morris,61182,TE,BUF,10,7.4,0,87.5,,0,0,0,0.0,0,5,4,1,75.6,17.7,41.8,52.7,46.0,36.2,47,0,26,8.5,11,130,0,7,88.5,115,38.5,50,103.1,8,0,19.2,25,70,41,5.9,10.0,0.61
Chris Myarick,47358,TE,NYG,12,2.9,1,87.5,100.0,1,1,1,12.5,1,5,21,0,52.5,69.5,65.1,43.8,62.5,78.4,87,0,23,34.2,38,111,1,7,62.2,69,8.1,9,140.1,8,1,6.3,7,65,40,5.7,9.3,0.94
