player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
James Proche,48037,WR,BLT,10,11,0,3,5.0,0,0.0,,0,0,,0,0,0,64.7,61.1,0,0,0.0,0,30,0,93.3,28,39.6,1,9.1,0,0,0,,,0.0,0,8.3,1,71.4,,0,0,16.7,1,3,0,46.3,57.7,0,12,0.0,0,58,5,89.7,52,87.2,7,63.6,0,43,15,3.0,8.6,0.83
Durham Smythe,47257,TE,MIA,11,11,0,17,,0,,,0,0,,0,0,0,,51.1,0,0,47.1,8,17,0,52.9,9,0.0,0,0.0,0,0,0,,,0.0,0,5.1,0,75.0,,0,0,0.0,0,4,0,74.6,52.0,0,19,34.6,47,136,6,63.2,86,96.4,8,72.7,0,61,23,3.8,10.2,0.71
Trey McBride,75916,TE,ARZ,10,11,0,1,,0,,,0,0,,0,0,0,,46.3,0,0,4.2,1,24,0,87.5,21,0.0,0,0.0,0,0,0,,,0.0,0,3.1,0,81.8,33.3,1,3,10.0,1,1,1,58.5,43.4,0,11,7.8,9,115,9,88.7,102,83.7,11,100.0,0,45,25,2.8,5.0,0.44
Kyren Williams,97118,HB,LA,5,10,0,26,,0,,,0,0,,0,0,0,,51.4,0,0,28.6,8,28,0,71.4,20,0.0,0,0.0,0,0,0,,,0.0,0,2.8,1,75.0,,0,0,0.0,0,5,0,74.6,65.8,1,15,10.6,5,47,6,87.2,41,54.7,8,80.0,0,57,54,9.0,9.5,1.39
Anthony Schwartz,84135,WR,CLV,10,10,0,8,13.2,0,20.0,0.0,0,1,66.7,2,0,0,26.4,40.9,0,3,0.0,0,31,1,87.1,27,39.6,5,50.0,0,3,3,3.0,3.0,0.11,0,18.3,0,75.0,,0,0,0.0,0,2,1,70.5,59.5,0,19,0.0,0,28,3,100.0,28,114.6,4,40.0,0,48,27,9.0,16.0,1.71
Montrell Washington,64310,WR,DEN,11,10,0,10,34.8,0,0.0,0.0,0,2,,0,0,0,,53.3,0,0,0.0,0,16,0,100.0,16,39.6,4,40.0,0,0,0,,,0.0,0,7.8,1,66.7,0.0,0,1,20.0,1,0,0,42.1,49.6,0,4,0.0,0,25,4,92.0,23,70.1,6,60.0,0,2,14,3.5,0.5,0.09
Taysom Hill,12112,TE,NO,12,10,0,20,3.0,0,75.0,0.0,0,1,25.0,1,1,0,36.2,51.7,0,5,0.0,0,29,3,82.8,24,116.7,4,40.0,1,10,7,2.3,3.3,0.42,0,13.2,0,60.0,0.0,0,1,25.0,1,2,0,36.2,51.9,0,30,2.9,2,69,3,79.7,55,131.7,5,50.0,1,48,13,4.3,16.0,0.87
Craig Reynolds,94383,HB,DET,7,10,0,11,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,66.1,0,25,34.4,11,32,2,59.4,19,118.8,2,20.0,0,30,20,10.0,15.0,1.58,0,-0.3,7,87.5,,0,0,12.5,1,4,0,54.9,72.1,0,36,16.1,5,31,7,80.6,25,111.5,8,80.0,0,86,91,13.0,12.3,3.44
Albert Okwuegbunam,41933,TE,DEN,4,10,0,10,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,0,3.5,2,62.5,0.0,0,1,16.7,1,1,0,45.8,49.0,0,12,5.5,3,55,5,89.1,49,72.4,8,80.0,0,35,26,5.2,7.0,0.71
Travis Homer,45859,HB,SEA,7,10,0,29,,0,,,0,0,,0,0,0,,52.7,0,0,25.0,4,16,0,68.8,11,0.0,0,0.0,0,0,0,,,0.0,0,3.3,3,100.0,,0,0,0.0,0,5,0,77.3,78.6,0,27,18.4,9,49,8,75.5,37,158.3,8,80.0,1,106,80,10.0,13.3,2.86
Justice Hill,45865,HB,BLT,10,10,0,3,-3.0,0,100.0,,0,0,0.0,0,1,1,70.5,32.2,0,7,34.2,13,38,3,63.2,24,86.1,3,30.0,0,14,23,7.7,4.7,0.58,0,-1.0,0,100.0,100.0,1,1,0.0,0,0,0,75.6,63.0,0,10,20.9,14,67,6,76.1,51,84.7,6,60.0,0,26,32,5.3,4.3,0.51
Tyler Allgeier,83639,HB,ATL,12,10,0,2,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,58.2,0,20,26.8,11,41,2,70.7,29,97.9,2,20.0,0,15,21,10.5,7.5,0.52,0,-2.3,1,100.0,,0,0,0.0,0,4,0,77.3,61.6,0,25,21.2,25,118,8,74.6,88,143.8,8,80.0,1,72,90,11.3,9.0,0.82
Dyami Brown,77986,WR,WAS,11,10,0,32,25.2,0,60.0,100.0,1,1,0.0,0,3,0,70.5,89.0,0,30,0.0,0,16,3,93.8,15,143.3,5,50.0,1,62,2,0.7,20.7,4.13,0,25.8,1,50.0,,0,0,0.0,0,2,0,68.3,65.8,0,75,0.0,0,47,2,97.9,46,135.4,4,40.0,1,81,29,14.5,40.5,1.76
Kenny Golladay,11851,WR,NYG,7,10,0,21,5.0,0,0.0,,0,0,100.0,1,0,0,27.9,45.7,0,0,0.0,0,37,0,89.2,33,39.6,1,10.0,0,0,0,,,0.0,0,10.4,0,44.4,0.0,0,2,20.0,1,2,0,45.8,57.3,0,15,0.0,0,62,4,90.3,56,62.7,9,90.0,0,51,11,2.8,12.8,0.91
Matt Breida,12271,HB,NYG,12,10,0,21,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,60.5,0,16,12.0,3,25,2,72.0,18,100.0,2,20.0,0,16,10,5.0,8.0,0.89,0,5.1,1,85.7,100.0,1,1,0.0,0,3,0,74.6,69.2,0,15,18.3,11,60,6,78.3,47,100.6,7,70.0,0,57,48,8.0,9.5,1.21
Kadarius Toney,61245,WR,KC,5,10,0,16,9.0,0,0.0,,0,0,100.0,1,0,0,27.9,42.0,0,0,0.0,0,7,0,100.0,7,39.6,1,10.0,0,0,0,,,0.0,0,0.0,3,85.7,,0,0,14.3,1,2,0,54.5,66.7,0,23,0.0,0,39,6,87.2,34,91.1,7,70.0,0,41,39,6.5,6.8,1.21
Avery Williams,42873,HB,ATL,11,9,0,2,2.0,1,100.0,,0,0,0.0,0,1,0,64.7,77.4,0,8,20.0,1,5,1,80.0,4,100.0,1,11.1,0,8,6,6.0,8.0,2.0,0,-3.1,2,87.5,,0,0,0.0,0,0,0,76.5,58.2,0,10,21.4,12,56,7,75.0,42,80.7,8,88.9,0,27,49,7.0,3.9,0.64
Parker Hesse,48369,TE,ATL,13,9,0,2,8.0,0,0.0,0.0,0,1,,0,0,0,,45.8,0,0,47.1,16,34,0,50.0,17,39.6,1,11.1,0,0,0,,,0.0,0,6.6,0,85.7,,0,0,0.0,0,4,0,74.6,64.0,0,22,41.7,55,132,6,55.3,73,108.3,7,77.8,0,70,27,4.5,11.7,0.96
Brian Robinson Jr.,57120,HB,WAS,9,9,0,32,-2.0,1,100.0,100.0,1,1,0.0,0,1,0,70.5,83.8,0,10,37.5,9,24,3,58.3,14,81.9,3,33.3,0,11,17,5.7,3.7,0.79,0,-0.4,2,80.0,,0,0,20.0,1,1,0,41.6,53.7,0,14,21.3,10,47,4,78.7,37,127.1,5,55.6,1,25,29,7.3,6.3,0.68
Mike Thomas,10840,WR,CIN,10,9,0,7,11.0,0,33.3,0.0,0,1,50.0,2,1,0,28.0,53.2,1,33,0.0,0,45,2,84.4,38,16.7,6,66.7,0,38,24,12.0,19.0,1.0,0,22.3,0,0.0,0.0,0,1,,0,0,0,,47.9,0,0,0.0,0,65,0,96.9,63,39.6,3,33.3,0,0,0,,,0.0
Samori Toure,25276,WR,GB,7,9,0,12,13.5,0,100.0,,0,0,0.0,0,1,1,68.3,50.5,0,32,0.0,0,26,2,80.8,21,118.8,2,22.2,0,34,7,3.5,17.0,1.62,0,20.2,1,60.0,,0,0,0.0,0,1,0,70.5,59.0,0,37,0.0,0,42,3,97.6,41,131.7,5,55.6,1,48,3,1.0,16.0,1.17
Brandon Bolden,7469,HB,LV,8,9,0,23,,0,,,0,0,,0,0,0,,53.5,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,4.0,1,100.0,,0,0,0.0,0,0,0,70.5,64.6,0,12,8.3,2,24,3,87.5,21,97.2,3,33.3,0,22,10,3.3,7.3,1.05
Raheem Blackshear,57385,HB,CAR,6,9,0,5,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-0.2,3,83.3,,0,0,0.0,0,1,0,73.4,68.1,0,27,0.0,0,23,5,100.0,23,104.2,6,66.7,0,54,52,10.4,10.8,2.35
Reggie Gilliam,40951,FB,BUF,11,9,0,4,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,0,8.4,2,71.4,,0,0,0.0,0,2,0,73.4,56.4,0,14,8.2,4,49,5,89.8,44,84.2,7,77.8,0,38,26,5.2,7.6,0.86
Lawrence Cager,34914,TE,NYG,5,9,0,21,1.0,1,100.0,,0,0,0.0,0,1,0,28.8,47.8,0,9,12.5,3,24,1,75.0,18,143.8,1,11.1,1,9,8,8.0,9.0,0.5,0,8.3,0,50.0,,0,0,0.0,0,2,0,72.1,55.5,2,20,4.2,2,48,4,93.8,45,25.0,8,88.9,0,40,28,7.0,10.0,0.89
Connor Heyward,57301,TE,PIT,10,8,0,25,,0,,,0,0,,0,0,0,,48.1,0,0,17.6,3,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0,0,6.9,1,100.0,,0,0,0.0,0,3,0,75.6,82.6,0,45,2.9,1,35,7,97.1,34,158.3,7,87.5,1,89,48,6.9,12.7,2.62
MyCole Pruitt,9576,TE,ATL,9,8,0,2,5.7,0,100.0,100.0,1,1,0.0,0,3,0,70.5,91.4,0,7,50.0,8,16,3,43.8,7,124.3,3,37.5,3,13,6,2.0,4.3,1.86,0,1.8,0,75.0,,0,0,0.0,0,1,0,70.5,63.6,0,17,57.5,23,40,3,40.0,16,93.8,4,50.0,0,28,24,8.0,9.3,1.75
Quintin Morris,61182,TE,BUF,10,8,0,4,7.5,0,75.0,,0,0,0.0,0,2,1,70.5,35.9,0,7,10.3,4,39,3,84.6,33,77.1,4,50.0,0,10,10,3.3,3.3,0.3,0,9.3,0,100.0,,0,0,0.0,0,2,0,70.5,53.1,0,15,8.3,6,72,3,88.9,64,113.9,3,37.5,0,34,6,2.0,11.3,0.53
Chris Myarick,47358,TE,NYG,12,8,0,21,3.0,0,66.7,100.0,1,1,33.3,1,2,0,30.0,60.6,0,10,30.8,8,26,2,53.8,14,112.5,3,37.5,1,11,0,0.0,5.5,0.79,0,4.7,0,100.0,,0,0,0.0,0,2,0,70.5,57.8,0,23,37.7,29,77,3,62.3,48,118.8,3,37.5,0,40,26,8.7,13.3,0.83
Jalen Reagor,61697,WR,MIN,10,8,0,18,3.0,0,75.0,,0,0,0.0,0,2,0,70.5,77.4,0,25,0.0,0,8,3,100.0,8,133.3,4,50.0,1,28,19,6.3,9.3,3.5,0,12.0,0,50.0,,0,0,0.0,0,1,0,64.7,66.9,0,14,0.0,0,9,1,100.0,9,72.9,2,25.0,0,14,0,0.0,14.0,1.56
DeSean Jackson,4363,WR,BLT,3,8,0,3,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.2,0,12,0.0,0,4,1,100.0,4,116.7,1,12.5,0,12,0,0.0,12.0,3.0,0,23.3,0,57.1,33.3,1,3,0.0,0,2,0,73.4,79.3,0,62,0.0,0,27,4,88.9,24,101.8,7,87.5,0,88,13,3.3,22.0,3.67
Michael Strachan,143358,WR,IND,10,8,0,14,14.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,66.4,0,23,0.0,0,21,1,95.2,20,91.7,2,25.0,0,23,2,2.0,23.0,1.15,0,15.0,0,66.7,0.0,0,1,0.0,0,2,0,68.3,60.6,0,20,0.0,0,37,2,100.0,37,107.6,3,37.5,0,36,9,4.5,18.0,0.97
Zonovan Knight,97432,HB,NYJ,2,8,0,22,,0,,,0,0,,0,0,0,,56.3,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,-3.1,4,100.0,,0,0,0.0,0,3,0,75.6,89.6,0,16,9.5,2,21,7,85.7,18,102.4,7,87.5,0,60,82,11.7,8.6,3.33
Dan Arnold,51842,TE,JAX,12,8,0,15,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.2,0,8,0.0,0,7,1,100.0,7,100.0,1,12.5,0,8,4,4.0,8.0,1.14,0,6.2,0,83.3,,0,0,16.7,1,4,0,45.8,66.7,0,26,10.8,4,37,5,83.8,31,118.8,6,75.0,0,97,63,12.6,19.4,3.13
Giovanni Ricci,13756,TE,CAR,10,8,0,5,6.0,1,50.0,,0,0,0.0,0,0,0,64.7,50.5,0,6,29.4,5,17,1,70.6,12,56.3,2,25.0,0,6,0,0.0,6.0,0.5,0,3.3,1,100.0,100.0,1,1,0.0,0,2,0,74.6,57.6,0,16,18.0,9,50,6,78.0,39,109.7,6,75.0,0,62,42,7.0,10.3,1.59
DeeJay Dallas,55632,HB,SEA,10,8,0,29,,0,,,0,0,,0,0,0,,51.8,0,0,22.2,4,18,0,61.1,11,0.0,0,0.0,0,0,0,,,0.0,0,-0.2,1,100.0,,0,0,0.0,0,2,0,74.6,65.6,0,10,22.4,13,58,6,75.9,44,93.1,6,75.0,0,38,39,6.5,6.3,0.86
Ko Kieft,41372,TE,TB,11,8,0,30,16.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,89.0,0,19,44.4,8,18,1,50.0,9,118.8,1,12.5,0,19,3,3.0,19.0,2.11,0,5.5,0,66.7,,0,0,20.0,1,2,0,41.6,53.2,0,18,24.4,10,41,4,70.7,29,88.9,6,75.0,0,45,19,4.8,11.3,1.55
Amari Rodgers,61212,WR,HST,8,8,0,13,10.5,1,100.0,100.0,1,1,0.0,0,2,0,70.5,70.5,0,22,0.0,0,21,2,85.7,18,118.8,2,25.0,0,33,12,6.0,16.5,1.83,0,15.2,0,40.0,0.0,0,2,33.3,1,1,0,30.0,51.5,0,14,0.0,0,37,2,97.3,36,54.6,5,62.5,0,23,5,2.5,11.5,0.64
Cam Akers,57206,HB,LA,11,7,0,26,0.0,0,50.0,,0,0,0.0,0,1,0,64.7,62.3,0,1,27.8,5,18,1,72.2,13,56.3,2,28.6,0,1,0,0.0,1.0,0.08,0,5.0,0,60.0,100.0,1,1,0.0,0,1,0,70.5,54.0,0,10,19.5,15,77,3,79.2,61,67.1,5,71.4,0,18,18,6.0,6.0,0.3
Byron Pringle,42345,WR,CHI,7,7,0,6,9.0,0,100.0,100.0,2,2,0.0,0,1,0,68.3,83.2,0,8,0.0,0,9,2,100.0,9,131.3,2,28.6,1,12,1,0.5,6.0,1.33,0,17.0,0,50.0,,0,0,0.0,0,2,0,68.3,61.4,0,12,2.6,1,39,2,97.4,38,67.7,4,57.1,0,23,4,2.0,11.5,0.61
Cole Turner,84330,TE,WAS,6,7,0,32,9.0,0,0.0,,0,0,,0,0,0,,48.1,0,0,5.0,1,20,0,85.0,17,39.6,1,14.3,0,0,0,,,0.0,0,9.5,0,0.0,0.0,0,2,,0,0,0,,46.4,0,0,13.7,7,51,0,78.4,40,39.6,4,57.1,0,0,0,,,0.0
Andre Baccellia,47901,WR,ARZ,6,7,0,1,,0,,,0,0,,0,0,0,,54.6,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,66.7,,0,0,0.0,0,3,0,72.1,64.2,0,11,0.0,0,38,4,100.0,38,77.8,6,85.7,0,29,11,2.8,7.3,0.76
Dax Milne,84147,WR,WAS,11,7,0,32,2.5,0,100.0,,0,0,0.0,0,1,0,68.3,65.1,0,6,0.0,0,10,2,90.0,9,127.1,2,28.6,1,10,5,2.5,5.0,1.11,0,5.0,1,100.0,,0,0,0.0,0,1,0,70.5,62.5,0,12,0.0,0,18,3,94.4,17,95.8,3,42.9,0,21,6,2.0,7.0,1.24
Jeff Smith,48055,WR,NYJ,10,7,0,22,10.5,0,75.0,,0,0,0.0,0,2,0,70.5,76.1,1,23,0.0,0,16,3,100.0,16,66.7,4,57.1,0,40,19,6.3,13.3,2.5,0,6.0,0,0.0,0.0,0,1,,0,0,0,,51.8,0,0,0.0,0,28,0,96.4,27,39.6,1,14.3,0,0,0,,,0.0
Jake Kumerow,9883,WR,BUF,6,7,0,4,3.0,0,100.0,,0,0,0.0,0,2,0,68.3,61.9,0,11,0.0,0,16,2,100.0,16,97.9,2,28.6,0,15,9,4.5,7.5,0.94,0,14.0,0,40.0,100.0,1,1,0.0,0,2,0,68.3,64.0,0,39,0.0,0,35,2,97.1,34,76.3,5,71.4,0,49,10,5.0,24.5,1.44
Chris Manhertz,10211,TE,JAX,12,7,0,15,,0,,,0,0,,0,0,0,,46.9,0,0,54.2,13,24,0,37.5,9,0.0,0,0.0,0,0,0,,,0.0,0,2.9,0,71.4,,0,0,16.7,1,1,0,45.8,43.2,0,12,38.8,26,67,5,58.2,39,74.1,7,100.0,0,21,15,3.0,4.2,0.54
Teagan Quitoriano,84036,TE,HST,5,7,0,13,12.5,0,0.0,0.0,0,1,,0,0,0,,50.0,0,0,38.9,7,18,0,61.1,11,39.6,2,28.6,0,0,0,,,0.0,0,12.5,0,50.0,,0,0,0.0,0,0,0,68.3,48.8,1,13,26.1,18,69,2,71.0,49,25.0,4,57.1,0,20,12,6.0,10.0,0.41
Zack Moss,40341,HB,IND,7,7,0,14,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.8,0,8,27.8,5,18,1,61.1,11,100.0,1,14.3,0,8,3,3.0,8.0,0.73,0,-1.2,5,100.0,,0,0,0.0,0,1,0,73.4,63.1,0,6,16.7,6,36,5,83.3,30,80.8,5,71.4,0,17,23,4.6,3.4,0.57
Anthony Firkser,51837,TE,ATL,7,7,0,2,13.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,71.5,0,15,0.0,0,13,2,100.0,13,118.8,2,28.6,0,26,0,0.0,13.0,2.0,0,7.3,0,100.0,,0,0,0.0,0,1,0,70.5,55.6,0,16,2.4,1,42,3,95.2,40,109.7,3,42.9,0,31,9,3.0,10.3,0.78
Mitchell Wilcox,47234,TE,CIN,11,7,0,7,1.5,1,100.0,,0,0,0.0,0,1,0,68.3,66.1,0,18,22.0,9,41,2,68.3,28,118.8,2,28.6,0,27,24,12.0,13.5,0.96,0,4.6,0,100.0,,0,0,0.0,0,1,0,73.4,48.2,0,13,8.7,6,69,5,88.4,61,94.2,5,71.4,0,33,10,2.0,6.6,0.54
D'Onta Foreman,11844,HB,CAR,12,7,0,5,,0,,,0,0,,0,0,0,,51.8,0,0,13.3,2,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0,0,0.3,1,50.0,,0,0,0.0,0,0,0,70.5,50.5,1,4,8.0,6,75,3,88.0,66,16.7,6,85.7,0,2,4,1.3,0.7,0.03
Darrel Williams,13014,HB,ARZ,5,7,0,1,,0,,,0,0,,0,0,0,,48.3,0,0,11.1,3,27,0,74.1,20,0.0,0,0.0,0,0,0,,,0.0,0,-1.8,0,50.0,0.0,0,1,25.0,1,0,0,72.1,59.1,0,2,12.1,4,33,3,81.8,27,56.3,6,85.7,0,3,4,1.3,1.0,0.11
Chuba Hubbard,57373,HB,CAR,10,7,0,5,6.0,0,0.0,0.0,0,1,,0,0,0,,53.2,0,0,40.0,4,10,0,60.0,6,39.6,1,14.3,0,0,0,,,0.0,0,0.8,1,75.0,,0,0,25.0,1,1,0,36.2,45.0,0,15,28.3,15,53,3,66.0,35,91.7,4,57.1,0,26,20,6.7,8.7,0.74
Zander Horvath,57384,FB,LAC,12,7,0,27,0.0,0,100.0,,0,0,0.0,0,1,0,29.9,35.3,0,1,0.0,0,5,2,60.0,3,118.8,2,28.6,1,1,1,0.5,0.5,0.33,0,2.3,0,50.0,0.0,0,1,0.0,0,0,0,68.3,52.7,0,5,25.0,6,24,2,70.8,17,56.3,4,57.1,0,6,0,0.0,3.0,0.35
Phillip Lindsay,12660,HB,IND,3,7,0,14,,0,,,0,0,,0,0,0,,54.1,0,0,23.1,3,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,0,2.6,1,85.7,100.0,1,1,0.0,0,0,0,74.6,63.4,0,7,26.7,8,30,6,66.7,20,79.2,7,100.0,0,19,12,2.0,3.2,0.95
Tony Jones Jr.,40498,HB,SEA,3,6,0,29,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-2.5,1,66.7,0.0,0,1,20.0,1,0,0,28.6,36.7,1,9,7.5,3,40,4,82.5,33,38.9,6,100.0,0,30,32,8.0,7.5,0.91
Tyrie Cleveland,42134,WR,DEN,4,6,0,10,12.6,2,20.0,,0,0,0.0,0,1,0,28.8,48.4,1,16,0.0,0,13,1,76.9,10,0.8,5,83.3,0,16,11,11.0,16.0,1.6,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.2,0,12,0.0,0,28,1,85.7,24,116.7,1,16.7,0,12,6,6.0,12.0,0.5
Myles Gaskin,45914,HB,MIA,2,6,0,17,,0,,,0,0,,0,0,0,,57.0,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.8,3,60.0,0.0,0,1,0.0,0,0,0,70.5,63.6,0,16,0.0,0,16,3,93.8,15,70.4,5,83.3,0,22,11,3.7,7.3,1.47
Trent Taylor,11932,WR,CIN,8,6,0,7,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.0,0,5,0.0,0,17,1,88.2,15,87.5,1,16.7,0,5,9,9.0,5.0,0.33,0,2.0,0,75.0,0.0,0,1,0.0,0,0,0,70.5,52.4,0,9,0.0,0,28,3,100.0,28,87.5,4,66.7,0,22,14,4.7,7.3,0.79
Michael Woods II,84117,WR,CLV,5,6,0,8,35.3,0,0.0,,0,0,,0,0,0,,51.8,1,0,0.0,0,23,0,95.7,22,0.0,3,50.0,0,0,0,,,0.0,0,17.0,0,66.7,,0,0,0.0,0,2,0,68.3,63.9,0,15,0.0,0,11,2,100.0,11,86.8,3,50.0,0,21,7,3.5,10.5,1.91
Dezmon Patmon,48329,WR,IND,1,6,0,14,18.5,0,0.0,,0,0,100.0,1,0,0,27.9,40.7,0,0,0.0,0,4,0,100.0,4,39.6,2,33.3,0,0,0,,,0.0,0,11.3,0,66.7,,0,0,0.0,0,1,0,68.3,69.2,1,17,0.0,0,7,2,100.0,7,51.4,3,50.0,0,24,7,3.5,12.0,3.43
Khalil Herbert,41668,HB,CHI,10,6,0,6,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.7,0,25,31.0,13,42,1,64.3,27,158.3,1,16.7,1,25,26,26.0,25.0,0.93,0,-2.2,1,100.0,,0,0,0.0,0,1,0,73.4,57.7,0,24,12.7,7,55,5,85.5,47,97.5,5,83.3,0,37,48,9.6,7.4,0.79
Ryan Griffin,7982,TE,CHI,10,6,0,6,16.0,0,0.0,,0,0,,0,0,0,,50.0,0,0,50.0,4,8,0,50.0,4,39.6,2,33.3,0,0,0,,,0.0,0,6.0,0,66.7,,0,0,0.0,0,1,0,68.3,57.3,0,18,16.7,5,30,2,80.0,24,89.6,3,50.0,0,23,9,4.5,11.5,0.96
N'Keal Harry,48297,WR,CHI,4,6,0,6,14.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,71.3,0,17,0.0,0,13,1,76.9,10,118.8,2,33.3,1,17,1,1.0,17.0,1.7,0,17.0,0,100.0,100.0,1,1,0.0,0,2,0,72.1,68.4,0,49,0.0,0,31,4,90.3,28,118.8,4,66.7,0,76,8,2.0,19.0,2.71
J.K. Dobbins,57366,HB,BLT,4,6,0,3,-3.5,0,100.0,,0,0,0.0,0,1,0,68.3,59.5,0,1,28.6,6,21,2,66.7,14,118.8,2,33.3,1,-3,4,2.0,-1.5,-0.21,0,1.3,0,100.0,,0,0,0.0,0,1,0,70.5,59.7,0,11,15.6,5,32,3,84.4,27,97.2,3,50.0,0,22,18,6.0,7.3,0.81
Brycen Hopkins,47338,TE,LA,9,6,0,26,,0,,,0,0,,0,0,0,,51.6,0,0,18.8,3,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0,0,5.8,0,50.0,,0,0,0.0,0,0,0,68.3,49.2,0,11,5.7,2,35,2,91.4,32,63.5,4,66.7,0,19,10,5.0,9.5,0.59
Armani Rogers,40034,TE,WAS,10,6,0,32,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.3,0,2,6.7,1,15,1,93.3,14,79.2,1,16.7,0,2,0,0.0,2.0,0.14,0,2.0,1,80.0,,0,0,0.0,0,4,0,72.1,70.0,0,23,4.3,2,46,4,95.7,44,118.3,5,83.3,0,62,56,14.0,15.5,1.41
Andrew Beck,47121,FB,DEN,8,6,0,10,-1.0,0,0.0,0.0,0,1,,0,0,0,,50.9,0,0,42.9,3,7,0,42.9,3,39.6,1,16.7,0,0,0,,,0.0,0,14.5,0,0.0,0.0,0,1,100.0,1,0,0,28.0,34.0,0,0,11.5,3,26,0,80.8,21,39.6,2,33.3,0,0,0,,,0.0
Isiah Pacheco,83747,HB,KC,12,6,0,16,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.7,0,-3,0.0,0,18,1,94.4,17,79.2,1,16.7,0,-3,3,3.0,-3.0,-0.18,0,-2.4,1,100.0,,0,0,0.0,0,3,0,73.4,66.6,0,17,15.9,11,69,5,84.1,58,107.5,5,83.3,0,49,61,12.2,9.8,0.84
Dennis Houston,61295,WR,DAL,2,6,0,9,14.5,0,0.0,,0,0,,0,0,0,,53.0,0,0,0.0,0,14,0,78.6,11,39.6,2,33.3,0,0,0,,,0.0,0,17.3,0,33.3,100.0,1,1,0.0,0,0,0,64.7,52.7,0,5,0.0,0,32,1,96.9,31,42.4,3,50.0,0,5,0,0.0,5.0,0.16
Andy Isabella,47448,WR,ARZ,3,5,0,1,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,25.0,0.0,0,1,0.0,0,1,0,64.7,51.6,0,10,0.0,0,34,1,100.0,34,39.6,4,80.0,0,10,4,4.0,10.0,0.29
Kevin White,9440,WR,NO,7,5,0,20,21.5,1,25.0,0.0,0,2,50.0,1,1,0,28.8,57.6,1,64,0.0,0,20,1,95.0,19,39.6,4,80.0,0,64,62,62.0,64.0,3.37,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,43,0,95.3,41,0.0,0,0.0,0,0,0,,,0.0
