player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Jordan Whittington,97623,WR,LA,6,0,26,78.9,0,0,5,4.9,5.6,100.0,0,0,0,6,107,,0,0,0,0.0,0.0,,0,0,0,46
Brevin Jordan,77887,TE,HST,2,0,13,59.0,0,1,5,21.7,20.8,90.0,0,1,0,5,24,,0,0,0,0.0,0.0,,0,0,0,8
Lil'Jordan Humphrey,42247,WR,DEN,13,0,10,65.5,0,1,4,1.6,1.9,87.5,1,1,0,5,262,,0,0,0,0.0,0.0,,0,0,0,124
Lucas Krull,83962,TE,DEN,9,0,10,75.1,0,0,5,3.4,3.3,100.0,0,0,0,5,153,69.2,0,0,2,2.5,2.4,100.0,0,0,2,82
Audric Estime,147476,HB,DEN,8,0,10,80.5,0,0,5,18.5,17.2,100.0,0,0,0,5,29,75.7,0,0,1,16.7,14.3,100.0,0,0,1,7
Kevin Austin Jr.,84345,WR,NO,4,0,20,76.9,0,0,5,6.3,6.0,100.0,0,0,0,5,84,,0,0,0,0.0,0.0,,0,0,0,37
Cedric Tillman,84434,WR,CLV,11,2,8,70.7,0,1,5,1.8,1.7,90.0,2,1,0,5,302,,0,0,0,0.0,0.0,,0,0,0,120
Drake London,86519,WR,ATL,13,0,2,72.7,0,0,4,0.9,1.1,100.0,4,0,0,5,465,,0,0,0,0.0,0.0,,0,0,0,258
Dalvin Cook,11796,HB,DAL,2,0,9,78.8,0,0,5,33.3,33.3,100.0,0,0,0,5,15,75.7,0,0,1,16.7,16.7,100.0,0,0,1,6
J.J. Taylor,25512,HB,HST,4,0,13,30.5,0,0,5,22.7,21.7,100.0,0,0,0,5,23,18.3,0,0,2,50.0,50.0,100.0,0,0,2,4
Taysom Hill,12112,TE,NO,8,0,20,75.6,0,0,4,3.4,4.0,100.0,0,0,0,5,125,,0,0,0,0.0,0.0,,0,0,0,42
Calvin Anderson,46247,T,PIT,3,0,25,46.2,0,0,5,100.0,100.0,80.0,0,1,1,5,5,29.1,0,0,3,100.0,100.0,66.7,1,1,3,3
Sean Tucker,123056,HB,TB,7,0,30,62.0,0,0,3,7.5,9.3,66.7,0,1,1,4,43,29.0,0,0,1,6.3,5.9,0.0,1,1,1,17
Jack Driscoll,27064,T,PHI,2,0,24,74.5,0,0,4,100.0,100.0,100.0,0,0,0,4,4,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Ben Sims,77918,TE,GB,11,0,12,72.6,0,1,4,6.6,6.5,87.5,0,1,0,4,62,,0,0,0,0.0,0.0,,0,0,0,15
Tyler Boyd,10689,WR,TEN,13,0,31,39.1,0,1,4,1.2,1.1,62.5,0,2,1,4,374,,0,0,0,0.0,0.0,,0,0,0,228
Ko Kieft,41372,TE,TB,5,0,30,77.9,0,0,4,50.0,50.0,100.0,0,0,0,4,8,,0,0,0,,,,0,0,0,0
Sedrick Van Pran-Granger,124042,C,BUF,3,0,4,74.3,0,0,4,100.0,100.0,100.0,0,0,0,4,4,70.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Nick Gates,29476,G,PHI,2,0,24,76.9,0,0,4,100.0,100.0,100.0,0,0,0,4,4,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Kadeem Telfort,59680,G,GB,1,0,12,50.7,0,1,3,100.0,100.0,83.3,0,1,0,4,4,75.9,0,0,1,100.0,100.0,100.0,0,0,2,2
T.J. Hockenson,40912,TE,MIN,6,0,18,76.3,0,0,4,2.4,2.2,100.0,0,0,0,4,179,74.5,0,0,2,1.8,1.7,100.0,0,0,2,116
Brenden Bates,53746,TE,NYJ,3,0,22,81.6,0,0,4,44.4,44.4,100.0,0,0,0,4,9,,0,0,0,0.0,0.0,,0,0,0,1
Tyler Johnson,48054,WR,LA,13,0,26,73.5,0,0,4,2.4,2.2,100.0,0,0,0,4,178,,0,0,0,0.0,0.0,,0,0,0,99
Van Jefferson,47447,WR,PIT,13,0,25,69.6,0,0,4,1.4,1.3,100.0,2,0,0,4,314,,0,0,0,0.0,0.0,,0,0,0,130
Dallin Holker,83946,TE,NO,8,0,20,35.0,0,0,4,18.2,16.0,75.0,0,1,1,4,25,70.2,0,0,1,16.7,14.3,100.0,0,0,1,7
Mike Caliendo,41446,G,KC,3,0,16,77.7,0,0,4,80.0,80.0,100.0,0,0,0,4,5,76.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Cordarrelle Patterson,7810,HB,PIT,9,0,25,75.5,0,0,4,8.9,8.3,100.0,1,0,0,4,48,73.0,0,0,1,5.9,5.6,100.0,0,0,1,18
Jamarco Jones,46226,T,DET,2,0,11,80.7,0,0,3,75.0,75.0,100.0,0,0,0,3,4,74.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Dameon Pierce,83659,HB,HST,6,0,13,53.2,0,0,3,10.3,10.3,100.0,0,0,0,3,29,,0,0,0,0.0,0.0,,0,0,0,12
Feleipe Franks,40217,TE,CAR,5,0,5,70.6,0,0,2,13.3,18.8,100.0,0,0,0,3,16,,0,0,0,0.0,0.0,,0,0,0,3
Cam Grandy,134552,TE,CIN,3,0,7,74.1,0,0,2,14.3,18.8,100.0,0,0,0,3,16,,0,0,0,0.0,0.0,,0,0,0,2
Justin Shorter,84376,TE,LV,6,0,23,78.3,0,0,3,20.0,20.0,100.0,0,0,0,3,15,,0,0,0,0.0,0.0,,0,0,0,3
Patrick Taylor,40448,HB,SF,3,0,28,27.3,0,0,3,17.6,16.7,100.0,0,0,0,3,18,25.8,0,0,1,12.5,11.1,100.0,0,0,1,9
Puka Nacua,100632,WR,LA,8,0,26,75.5,0,0,3,1.5,1.4,100.0,2,0,0,3,221,,0,0,0,0.0,0.0,,0,0,0,96
Raheem Blackshear,57385,HB,CAR,4,0,5,25.0,0,1,2,28.6,37.5,75.0,0,1,0,3,8,19.2,0,1,2,66.7,66.7,75.0,1,0,2,3
Cedrick Wilson Jr.,48170,WR,NO,11,0,20,74.3,0,0,3,2.2,2.1,100.0,0,0,0,3,144,,0,0,0,0.0,0.0,,0,0,0,64
Kana'i Mauga,81982,LB,LV,3,0,23,81.8,0,0,3,75.0,60.0,100.0,0,0,0,3,5,,0,0,0,,,,0,0,0,0
Trayveon Williams,45775,HB,CIN,2,0,7,15.4,0,0,3,50.0,50.0,66.7,0,1,1,3,6,8.0,0,0,0,0.0,0.0,,0,0,0,1
Jeff Wilson Jr.,29413,HB,MIA,5,0,17,79.9,0,0,3,10.7,10.7,100.0,0,0,0,3,28,79.9,0,0,3,30.0,30.0,100.0,0,0,3,10
Nick Muse,61079,TE,MIN,2,0,18,74.5,0,0,3,42.9,42.9,100.0,0,0,0,3,7,,0,0,0,0.0,0.0,,0,0,0,2
Quintin Morris,61182,TE,BUF,9,0,4,71.0,0,0,3,6.7,6.7,100.0,0,0,0,3,45,,0,0,0,0.0,0.0,,0,0,0,13
Luke Musgrave,98499,TE,GB,4,0,12,22.5,0,1,3,6.3,6.0,83.3,0,1,0,3,50,17.4,0,1,1,5.9,5.9,50.0,1,0,1,17
Khalil Herbert,41668,HB,CIN,7,0,7,42.7,0,1,3,13.6,12.5,83.3,0,1,0,3,24,29.0,0,1,1,14.3,11.1,50.0,1,0,1,9
Josiah Deguara,47034,TE,JAX,3,0,15,81.5,0,0,3,18.8,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,7
JuJu Smith-Schuster,11817,WR,KC,10,0,16,72.5,0,0,3,1.6,1.5,100.0,1,0,0,3,200,,0,0,0,0.0,0.0,,0,0,0,84
Keenan Allen,7857,WR,CHI,11,0,6,67.5,0,0,2,0.5,0.7,100.0,2,0,0,3,438,,0,0,0,0.0,0.0,,0,0,0,240
Jonathon Brooks,144721,HB,CAR,3,0,5,82.2,0,0,3,23.1,21.4,100.0,0,0,0,3,14,80.4,0,0,2,40.0,40.0,100.0,0,0,2,5
Jaheim Bell,124225,TE,NE,7,0,19,82.6,0,0,2,11.1,10.5,100.0,0,0,0,2,19,,0,0,0,0.0,0.0,,0,0,0,6
James Mitchell,77885,TE,DET,1,0,11,72.6,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,2
DeAndre Carter,9859,WR,CHI,8,0,6,73.7,0,0,2,2.4,2.1,100.0,0,0,0,2,94,,0,0,0,0.0,0.0,,0,0,0,51
JJ Jansen,4712,LS,CAR,2,0,5,75.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cooper Kupp,11824,WR,LA,9,0,26,67.4,0,0,2,0.7,0.6,100.0,0,0,0,2,314,,0,0,0,0.0,0.0,,0,0,0,165
Nico Collins,61441,WR,HST,8,0,13,75.8,0,0,2,0.8,0.8,100.0,0,0,0,2,263,65.8,0,0,1,0.9,0.8,100.0,0,0,1,120
Brady Russell,60876,TE,SEA,4,0,29,77.4,0,0,2,22.2,20.0,100.0,0,0,0,2,10,77.4,0,0,2,40.0,33.3,100.0,0,0,2,6
Shane Zylstra,143786,TE,DET,8,0,11,19.5,0,1,2,4.8,4.8,75.0,0,1,0,2,42,,0,0,0,0.0,0.0,,0,0,0,10
Tim Jones,61669,WR,JAX,11,0,15,66.4,0,0,1,1.9,3.4,100.0,1,0,0,2,59,,0,0,0,0.0,0.0,,0,0,0,25
Jared Wiley,98508,TE,KC,6,0,16,71.0,0,0,2,7.4,7.1,100.0,0,0,0,2,28,,0,0,0,0.0,0.0,,0,0,0,5
Matt Lee,98544,C,CIN,2,0,7,69.5,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Deuce Vaughn,122624,HB,DAL,4,0,9,16.0,0,0,2,10.0,8.7,100.0,0,0,0,2,23,,0,0,0,0.0,0.0,,0,0,0,10
Stephen Sullivan,40411,TE,CAR,1,0,5,46.8,0,0,1,25.0,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Trent Sieg,27036,LS,DAL,2,0,9,81.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Gabe Davis,55410,WR,JAX,10,1,15,55.6,0,1,2,0.8,0.8,75.0,2,1,0,2,264,,0,0,0,0.0,0.0,,0,0,0,131
Trevin Wallace,146747,LB,CAR,2,0,5,80.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
E.J. Jenkins,109834,TE,PHI,3,0,24,75.1,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,,,,0,0,0,0
Jon Rhattigan,57718,LB,CAR,2,0,5,84.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Princeton Fant,62982,TE,DAL,1,0,9,82.1,0,0,2,66.7,40.0,100.0,0,0,0,2,5,,0,0,0,,0.0,,0,0,0,1
Thomas Incoom,145694,ED,CAR,2,0,5,84.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Darius Slayton,25578,WR,NYG,12,0,21,70.3,0,0,2,0.5,0.4,100.0,2,0,0,2,457,,0,0,0,0.0,0.0,,0,0,0,218
Brandon Powell,48036,WR,MIN,13,1,18,70.7,0,0,2,1.8,1.7,100.0,2,0,0,2,119,,0,0,0,0.0,0.0,,0,0,0,65
Anthony Firkser,51837,TE,KC,3,0,16,70.4,0,0,1,12.5,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,2
Nick Westbrook-Ikhine,47861,WR,TEN,13,0,31,73.9,0,0,1,0.3,0.6,100.0,1,0,0,2,314,,0,0,0,0.0,0.0,,0,0,0,150
Claudin Cherelus,52094,LB,CAR,2,0,5,88.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kenny McIntosh,99158,HB,SEA,3,0,29,74.5,0,0,2,15.4,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,6
Xavier Legette,99197,WR,CAR,13,0,5,46.2,0,1,2,0.6,0.5,75.0,0,1,0,2,383,,0,0,0,0.0,0.0,,0,0,0,163
Johnny Wilson,76366,WR,PHI,12,0,24,82.4,0,0,2,2.0,1.9,100.0,2,0,0,2,108,,0,0,0,0.0,0.0,,0,0,0,50
Trent Sherfield,48021,WR,MIN,13,0,18,67.0,0,0,2,3.9,3.8,100.0,0,0,0,2,52,,0,0,0,0.0,0.0,,0,0,0,16
Tim Patrick,12087,WR,DET,12,0,11,67.3,0,0,2,0.9,0.9,100.0,0,0,0,2,228,65.8,0,0,1,1.3,1.2,100.0,0,0,1,84
Allen Lazard,48135,WR,NYJ,8,2,22,39.4,0,0,2,0.7,0.7,100.0,4,0,0,2,304,,0,0,0,0.0,0.0,,0,0,0,109
Ashton Dulin,91479,WR,IND,12,0,14,70.4,0,0,2,3.3,3.0,100.0,0,0,0,2,67,,0,0,0,0.0,0.0,,0,0,0,19
Trenton Irwin,48080,WR,CIN,7,0,7,68.9,0,0,1,1.4,2.5,100.0,1,0,0,2,80,,0,0,0,0.0,0.0,,0,0,0,28
Jakob Johnson,32565,FB,NYG,2,0,21,73.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jase McClellan,123926,HB,ATL,2,0,2,74.5,0,0,2,33.3,33.3,100.0,0,0,0,2,6,73.4,0,0,1,33.3,33.3,100.0,0,0,1,3
Rome Odunze,73774,WR,CHI,13,0,6,73.7,0,0,2,0.4,0.4,100.0,1,0,0,2,529,,0,0,0,0.0,0.0,,0,0,0,293
Ja'Lynn Polk,123153,WR,NE,12,0,19,74.3,0,0,2,0.9,0.8,100.0,2,0,0,2,254,,0,0,0,0.0,0.0,,0,0,0,127
Nick Vigil,10721,LB,DAL,2,0,9,94.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Matt Hennessy,41141,C,ATL,2,0,2,70.7,0,0,2,100.0,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Markquese Bell,56033,S,DAL,2,0,9,95.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Buddy Johnson,58189,LB,DAL,2,0,9,88.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Robert Woods,7822,WR,HST,11,0,13,74.6,0,0,2,1.6,1.5,100.0,0,0,0,2,135,,0,0,0,0.0,0.0,,0,0,0,60
Jared Goff,10635,QB,DET,13,0,11,62.2,0,0,1,0.2,0.2,100.0,0,0,0,1,434,,0,0,0,0.0,0.0,,0,0,0,151
D'Marco Jackson,57691,LB,NO,1,0,20,62.7,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Payton Turner,56624,ED,NO,1,0,20,62.7,0,0,0,,100.0,,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Nephi Sewell,56107,LB,NO,1,0,20,50.1,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Nick Zakelj,59693,C,SF,1,0,28,70.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,70.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Mark Robinson,55265,LB,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ben Niemann,51099,LB,DET,1,0,11,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Shaquille Quarterman,51048,LB,LAC,1,0,27,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sam Hubbard,48457,ED,CIN,1,0,7,68.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Courtland Sutton,48164,WR,DEN,13,0,10,62.4,0,0,1,0.2,0.2,100.0,1,0,0,1,473,,0,0,0,0.0,0.0,,0,0,0,230
Jauan Jennings,48027,WR,SF,11,0,28,62.4,0,0,1,0.3,0.3,100.0,1,0,0,1,318,,0,0,0,0.0,0.0,,0,0,0,157
Stone Smartt,60492,TE,LAC,10,0,27,66.3,0,0,1,2.6,2.3,100.0,0,0,0,1,43,,0,0,0,0.0,0.0,,0,0,0,17
Jake Haener,60596,QB,NO,5,0,20,60.9,0,0,1,2.6,2.5,100.0,0,0,0,1,40,,0,0,0,0.0,0.0,,0,0,0,25
Malcolm Rodriguez,60731,LB,DET,1,0,11,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
DJ Turner,47663,WR,LV,12,0,23,69.0,0,0,0,0.0,0.4,,0,0,0,1,252,,0,0,0,0.0,0.0,,0,0,0,130
Jakobi Meyers,47468,WR,LV,11,0,23,66.3,0,0,1,0.2,0.2,100.0,2,0,0,1,462,,0,0,0,0.0,0.0,,0,0,0,223
Peyton Hendershot,60915,TE,KC,4,0,16,70.2,0,0,1,6.7,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,7
CeeDee Lamb,61570,WR,DAL,13,0,9,67.1,0,0,0,0.0,0.2,,3,0,0,1,519,,0,0,0,0.0,0.0,,0,0,0,253
Malachi Corley,66272,WR,NYJ,5,0,22,66.1,0,0,1,2.1,2.0,100.0,0,0,0,1,49,66.1,0,0,1,5.9,5.9,100.0,0,0,1,17
Justin Watson,66915,WR,KC,13,0,16,36.3,0,1,1,0.3,0.3,50.0,0,1,0,1,338,,0,0,0,0.0,0.0,,0,0,0,165
Frank Crum,75860,T,DEN,1,0,10,66.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,66.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Juanyeh Thomas,76655,S,DAL,2,0,9,63.8,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Amari Gainer,77091,ED,LV,1,0,23,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Payton Wilson,77127,LB,PIT,1,0,25,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
British Brooks,77714,HB,HST,2,0,13,64.9,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,,,,0,0,0,0
David Martin-Robinson,77892,TE,TEN,1,0,31,69.8,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Khari Blasingame,44889,FB,PHI,1,0,24,32.7,1,0,1,100.0,100.0,50.0,0,1,0,1,1,,0,0,0,,,,0,0,0,0
Dyami Brown,77986,WR,WAS,13,0,32,66.3,0,0,1,0.6,0.5,100.0,1,0,0,1,187,66.3,0,0,1,1.3,1.2,100.0,0,0,1,86
Jake Bobo,77997,WR,SEA,13,0,29,65.7,0,0,1,0.8,0.8,100.0,0,0,0,1,133,,0,0,0,0.0,0.0,,0,0,0,55
Alec Pierce,78038,WR,IND,13,0,14,68.1,0,0,1,0.3,0.3,100.0,1,0,0,1,386,,0,0,0,0.0,0.0,,0,0,0,168
Bryce Ford-Wheaton,78127,WR,NYG,1,0,21,36.3,0,1,1,100.0,100.0,50.0,0,1,0,1,1,,0,0,0,,,,0,0,0,0
Jayden Reed,78171,WR,GB,13,0,12,66.2,0,0,1,0.3,0.3,100.0,0,0,0,1,324,,0,0,0,0.0,0.0,,0,0,0,158
Mecole Hardman Jr.,42683,WR,KC,10,0,16,69.4,0,0,1,1.4,1.4,100.0,0,0,0,1,74,,0,0,0,0.0,0.0,,0,0,0,30
Ryan Miller,78734,WR,TB,6,0,30,62.4,0,0,1,1.2,1.1,100.0,0,0,0,1,90,,0,0,0,0.0,0.0,,0,0,0,37
Damone Clark,81282,LB,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kenny Yeboah,42196,TE,NYJ,4,0,22,70.6,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,,,,0,0,0,0
Irv Smith Jr.,42060,TE,HST,1,0,13,69.7,0,0,1,33.3,25.0,100.0,0,0,0,1,4,,0,0,0,,0.0,,0,0,0,1
Ben Cleveland,41696,G,BLT,1,0,3,68.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Devin Cochran,41198,T,CIN,1,0,7,68.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,68.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Reggie Gilliam,40951,FB,BUF,6,0,4,66.9,0,0,1,16.7,12.5,100.0,0,0,0,1,8,,0,0,0,,,,0,0,0,0
Jarrett Kingston,81933,G,CAR,1,0,5,73.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Corliss Waitman,39620,P,PIT,1,0,25,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mitchell Fraboni,38930,LS,DEN,1,0,10,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Amari Burney,83811,LB,LV,1,0,23,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Michael Woods II,84117,WR,CLV,2,0,8,66.2,0,0,1,1.1,1.1,100.0,1,0,0,1,91,,0,0,0,0.0,0.0,,0,0,0,49
Khalil Shakir,84140,WR,BUF,12,0,4,61.6,0,0,1,0.3,0.3,100.0,1,0,0,1,336,,0,0,0,0.0,0.0,,0,0,0,181
Elijah Moore,84302,WR,CLV,13,0,8,65.8,0,0,1,0.2,0.2,100.0,0,0,0,1,486,,0,0,0,0.0,0.0,,0,0,0,235
Chris Olave,84355,WR,NO,8,0,20,39.9,0,1,1,0.5,0.5,50.0,0,1,0,1,202,,0,0,0,0.0,0.0,,0,0,0,84
Michael Wilson,84423,WR,ARZ,13,0,1,66.2,0,0,1,0.3,0.2,100.0,0,0,0,1,412,,0,0,0,0.0,0.0,,0,0,0,169
Amon-Ra St. Brown,84470,WR,DET,13,1,11,62.3,0,0,1,0.3,0.2,100.0,2,0,0,1,411,,0,0,0,0.0,0.0,,0,0,0,144
Matt Waletzko,87430,T,DAL,1,0,9,69.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Liam McCullough,35213,LS,ATL,1,0,2,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Malik Washington,97108,WR,MIA,10,1,17,64.9,0,0,1,0.8,0.7,100.0,1,0,0,1,138,,0,0,0,0.0,0.0,,0,0,0,37
Jacob Bobenmoyer,30352,LS,LV,1,0,23,60.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jamari Thrash,97399,WR,CLV,5,0,8,66.2,0,0,1,3.6,3.2,100.0,0,0,0,1,31,,0,0,0,0.0,0.0,,0,0,0,14
Michael Pittman Jr.,29049,WR,IND,12,0,14,66.1,0,0,1,0.3,0.3,100.0,2,0,0,1,367,,0,0,0,0.0,0.0,,0,0,0,175
Sam Darnold,29048,QB,MIN,13,0,18,61.3,0,0,1,0.2,0.2,100.0,2,0,0,1,492,,0,0,0,0.0,0.0,,0,0,0,250
Troy Dye,28251,LB,LAC,1,0,27,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Calvin Throckmorton,28238,G,DEN,1,0,10,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ben Skowronek,27948,WR,PIT,6,0,25,67.8,0,0,1,2.9,2.9,100.0,0,0,0,1,35,,0,0,0,0.0,0.0,,0,0,0,9
Baylor Cupp,98500,TE,KC,1,0,16,28.9,0,1,1,25.0,25.0,50.0,0,1,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Anfernee Orji,98568,LB,NO,1,0,20,62.7,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jeremiah Moon,26453,ED,PIT,1,0,25,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jammie Robinson,98836,S,CAR,1,0,5,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jonathan Ward,25859,HB,PIT,2,0,25,75.7,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,0.0,0.0,,0,0,0,1
Christian Kuntz,20035,LS,PIT,1,0,25,60.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ricky Pearsall,100660,WR,SF,7,0,28,66.2,0,0,1,0.6,0.6,100.0,0,0,0,1,181,,0,0,0,0.0,0.0,,0,0,0,93
Mack Hollins,11873,WR,BUF,13,0,4,62.4,0,0,1,0.3,0.3,100.0,0,0,0,1,338,,0,0,0,0.0,0.0,,0,0,0,155
Matthew Hayball,100813,P,NO,1,0,20,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tre Tucker,101106,WR,LV,13,0,23,66.2,0,0,1,0.2,0.2,100.0,1,0,0,1,525,,0,0,0,0.0,0.0,,0,0,0,262
Jacoby Windmon,101226,LB,CAR,1,0,5,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tommy Eichenberg,101488,LB,LV,1,1,23,61.4,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Jack Campbell,101515,LB,DET,1,0,11,62.7,0,0,1,100.0,100.0,100.0,3,0,0,1,1,,0,0,0,,,,0,0,0,0
Luke McCaffrey,101634,WR,WAS,13,0,32,65.8,0,0,1,0.5,0.5,100.0,0,0,0,1,222,,0,0,0,0.0,0.0,,0,0,0,108
Wan'Dale Robinson,101735,WR,NYG,13,0,21,67.8,0,0,1,0.2,0.2,100.0,0,0,0,1,493,,0,0,0,0.0,0.0,,0,0,0,267
Hogan Hatten,102135,LS,DET,1,0,11,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Terrell Jennings,102408,HB,NE,1,0,19,75.0,0,0,1,11.1,11.1,100.0,0,0,0,1,9,75.0,0,0,1,20.0,20.0,100.0,0,0,1,5
Isaiah Foskey,102728,ED,NO,1,0,20,62.7,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Demario Douglas,104155,WR,NE,13,0,19,67.4,0,0,1,0.3,0.3,100.0,2,0,0,1,368,,0,0,0,0.0,0.0,,0,0,0,202
Tylan Grable,109425,T,BUF,1,0,4,69.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Andrei Iosivas,109811,WR,CIN,13,0,7,65.7,0,0,0,0.0,0.2,,1,0,0,1,462,,0,0,0,0.0,0.0,,0,0,0,221
Solomon Thomas,11758,DI,NYJ,2,0,22,71.3,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Jordan Addison,123000,WR,MIN,11,0,18,67.4,0,0,1,0.3,0.3,100.0,3,0,0,1,378,,0,0,0,0.0,0.0,,0,0,0,202
