player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Nick Niemann,43500,LB,LAC,3,2,0,0.0,0,0,27,0,0,64.3,71.9,75.7,,69.4,59.9,0,0,0,0,,10.0,1,0,0,39.6,0,0,0,43,0,13,44,0,0,0,0,0,0,44,0,31,1,1,7,0,1,0,0,0,0,
Alex Highsmith,43507,ED,PIT,7,5,1,100.0,0,0,25,0,0,70.5,86.8,0.0,90.0,75.3,75.2,9,17,0,0,9,5.6,1,0,5,93.1,3,4,0,1,0,20,322,317,0,1,316,0,0,5,191,111,4,10,12,2,3,30,0,19,14,6.3
Darrell Baker Jr.,43542,CB,TEN,10,3,0,54.8,0,0,31,0,0,70.1,71.7,85.8,60.0,72.7,56.4,0,0,0,0,47,6.7,2,3,1,112.2,17,0,0,30,485,308,523,3,0,0,3,0,2,520,1,214,3,8,25,1,31,0,4,185,52,10.9
Ben Stille,43555,DI,ARZ,6,1,1,,0,0,1,1,0,,47.7,80.7,56.8,41.9,26.8,0,4,0,0,,50.0,2,0,0,0.0,0,1,0,1,0,0,120,119,4,72,4,39,0,1,80,40,0,2,1,0,0,5,0,0,0,
Sam Franklin Jr.,43580,S,CAR,2,0,0,,0,0,5,0,0,60.4,62.9,70.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,3,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,
Jake Hansen,43645,LB,HST,4,4,0,88.9,0,0,13,0,0,61.8,75.2,81.3,64.2,82.9,55.8,0,1,0,0,16,12.5,2,0,0,124.5,8,1,0,90,0,64,111,3,0,0,3,0,0,108,10,37,17,8,10,1,9,2,1,45,40,5.6
Levi Onwuzurike,43679,DI,DET,12,3,0,100.0,0,1,11,0,0,69.2,64.9,71.0,65.1,58.3,58.6,10,16,0,0,11,11.1,2,0,1,112.5,1,3,0,1,0,4,448,446,7,150,90,199,1,2,295,149,0,11,13,0,1,29,0,11,-1,11.0
Jeffery Simmons,43742,DI,TEN,12,9,3,,0,1,31,2,0,59.1,75.9,62.2,78.2,65.9,37.0,3,27,0,0,,13.5,7,0,2,0.0,0,4,0,5,0,12,594,589,13,307,33,236,0,5,348,234,0,31,36,3,0,34,0,0,0,
Elerson Smith,43766,ED,CLV,2,1,0,,0,0,8,0,0,,46.3,77.4,56.0,48.3,29.7,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,20,20,0,1,18,1,0,0,4,16,0,1,1,0,0,0,0,0,0,
Derrick Brown,43883,DI,CAR,1,2,0,,0,0,5,0,0,60.8,47.7,78.7,51.4,48.1,26.7,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,1,60,60,0,29,4,27,0,0,24,35,0,1,1,0,0,0,0,0,0,
Pat Jones II,43974,ED,MIN,12,11,0,100.0,0,0,18,0,0,45.9,54.0,86.9,49.7,68.3,51.1,4,8,0,0,19,18.2,6,0,0,109.2,5,7,0,6,1,30,404,397,0,23,324,50,0,7,277,97,0,22,16,3,5,19,0,51,26,10.2
Byron Murphy Jr.,44027,CB,MIN,13,8,0,70.7,1,1,18,0,0,74.8,74.8,87.1,55.4,67.9,41.1,0,0,0,6,36,18.1,13,4,3,69.4,58,0,0,62,508,552,810,9,0,0,9,0,8,801,2,256,223,14,51,5,82,0,2,605,233,10.4
Benito Jones,44035,DI,MIA,13,9,0,,0,0,17,0,0,56.0,56.0,85.8,62.3,51.9,41.9,2,8,0,0,,13.6,3,0,0,0.0,0,0,0,0,0,5,354,354,48,305,0,1,0,0,169,180,0,9,10,2,0,10,0,0,0,
Adetokunbo Ogundeji,44047,ED,PIT,3,0,0,,0,0,25,0,0,61.3,60.9,77.1,59.2,59.3,,0,2,0,0,,,0,0,0,0.0,0,0,0,0,0,3,25,25,0,0,25,0,0,0,17,5,0,0,0,0,0,2,0,0,0,
Julian Okwara,44152,ED,ARZ,9,5,0,71.4,0,0,1,0,0,42.2,59.3,50.4,61.6,68.9,48.6,1,4,0,0,13,15.4,2,1,1,90.8,5,0,0,3,0,29,195,191,0,0,191,0,0,4,75,91,1,4,6,1,7,5,0,49,29,9.8
Quinnen Williams,44216,DI,NYJ,13,5,0,,0,0,22,0,0,64.6,75.0,62.0,76.6,63.6,28.7,8,32,0,0,,22.9,8,0,2,0.0,0,7,0,1,0,5,619,618,79,334,18,187,0,1,375,239,0,22,22,4,0,47,0,0,0,
Nnamdi Madubuike,44304,DI,BLT,13,7,1,,0,1,3,0,0,62.7,66.2,54.1,70.9,54.5,44.1,6,31,0,0,,11.5,3,0,4,0.0,0,6,0,2,0,11,654,652,17,441,36,158,0,2,451,192,0,18,16,4,0,43,0,0,0,
Boogie Basham,44320,ED,NYG,1,1,1,,0,0,21,0,0,60.0,64.9,76.4,61.5,61.1,69.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,16,16,0,0,16,0,0,0,10,6,0,0,0,0,0,0,0,0,0,
Naquan Jones,44363,DI,ARZ,8,8,2,,0,0,1,0,0,60.0,65.0,82.2,62.8,61.7,61.5,1,4,0,0,,6.7,1,0,0,0.0,0,2,0,0,0,0,177,177,28,110,0,39,0,0,100,77,0,6,6,0,0,7,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,13,2,1,,0,0,25,0,0,55.3,50.9,81.7,57.0,52.5,47.9,0,5,0,0,,8.3,1,0,0,0.0,0,0,0,1,0,0,167,166,1,101,9,55,0,1,105,62,0,6,9,0,0,5,0,0,0,
Kyzir White,44485,LB,ARZ,13,34,0,88.6,0,0,1,1,0,36.5,52.4,85.9,50.7,75.2,64.3,2,12,0,1,25,10.9,11,1,0,107.8,39,2,0,698,0,381,766,22,0,0,22,0,8,744,89,296,38,28,56,4,44,16,1,454,292,11.6
Elijah Garcia,44498,DI,NYG,1,3,0,,1,0,21,0,0,60.0,68.0,76.2,53.0,70.8,71.8,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,29,29,0,12,7,10,0,0,13,16,0,3,3,1,0,0,0,0,0,
Trysten Hill,44519,DI,NE,2,0,0,,0,0,19,0,0,,30.5,72.3,51.9,37.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,14,14,1,2,0,11,0,0,9,5,0,0,0,0,0,0,0,0,0,
Brian Burns,44522,ED,NYG,13,9,4,66.7,1,2,21,0,0,82.5,82.8,79.8,80.8,65.6,65.5,8,32,0,0,9,9.4,5,1,2,76.4,4,7,0,16,0,34,688,666,0,0,664,2,0,22,369,285,6,35,39,6,6,47,0,27,16,6.8
D.J. Wonnum,44550,ED,CAR,4,6,0,100.0,0,1,5,0,0,64.5,60.4,82.1,63.3,51.6,54.2,2,12,0,0,12,19.0,4,0,0,93.8,2,3,0,1,0,16,212,211,0,1,210,0,0,1,116,80,0,9,11,1,2,17,0,13,3,6.5
Raekwon Davis,44582,DI,IND,13,3,0,,1,0,14,0,0,62.8,38.6,22.5,52.9,40.1,73.5,0,4,0,0,,0.0,0,0,3,0.0,0,0,0,0,0,0,301,301,16,259,0,26,0,0,154,147,0,5,8,2,0,4,0,0,0,
Jonah Williams,44597,DI,DET,8,1,0,,0,0,11,0,0,,44.8,80.6,65.6,35.8,36.7,2,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,88,88,0,32,25,31,0,0,39,49,0,1,1,1,0,3,0,0,0,
Leki Fotu,44614,DI,NYJ,2,2,0,,0,0,22,0,0,,36.3,77.1,53.0,38.1,70.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,46,46,11,23,0,12,0,0,14,32,0,1,1,0,0,0,0,0,0,
Olamide Zaccheaus,44920,WR,WAS,1,0,0,,0,0,32,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Luke Masterson,45046,LB,LV,4,4,0,62.5,0,0,23,0,0,29.8,46.7,79.1,61.5,77.1,28.5,0,0,0,0,17,27.8,5,0,0,79.2,5,0,0,82,0,54,102,15,0,0,15,0,0,87,7,41,5,3,9,0,8,0,0,48,35,9.6
Jordan Fuller,45326,S,CAR,7,9,0,100.0,0,1,5,0,0,48.8,52.8,84.5,52.7,64.3,65.8,0,0,0,0,59,12.5,5,1,0,158.3,11,0,0,101,1,232,450,8,0,0,8,0,294,442,3,215,46,7,26,0,11,0,4,168,101,15.3
Eyioma Uwazurike,45414,DI,DEN,3,5,0,,0,0,10,0,0,,72.9,77.5,62.5,71.2,73.7,0,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,50,50,0,32,2,16,0,0,21,29,0,3,2,0,0,3,0,0,0,
Brandon Stephens,45644,CB,BLT,13,1,1,67.6,0,0,3,0,0,48.3,52.4,88.1,90.3,66.7,58.7,0,0,0,0,37,12.9,8,4,4,109.5,50,1,0,66,717,573,824,3,0,0,3,0,0,821,3,248,38,8,53,1,74,1,3,667,182,13.3
Trayveon Williams,45775,HB,CIN,1,0,0,,0,0,7,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Trent Sherfield,48021,WR,MIN,1,0,0,,0,0,18,0,0,,60.0,60.5,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Brandon Powell,48036,WR,MIN,1,0,0,,1,0,18,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Da'Shawn Hand,48386,DI,MIA,13,7,1,,1,1,17,0,0,60.2,63.3,71.5,59.0,64.0,65.8,3,7,0,0,,3.4,1,0,1,0.0,0,1,0,0,0,1,447,447,13,355,23,56,0,0,245,201,0,17,21,3,0,11,0,0,0,
Jalyn Holmes,48400,DI,WAS,12,5,0,100.0,0,0,32,0,0,47.7,42.6,85.3,52.9,42.7,52.3,1,5,0,0,4,15.4,2,0,0,83.3,1,1,0,0,0,2,204,204,1,40,119,44,0,0,84,118,0,5,6,2,1,7,0,4,1,4.0
Kentavius Street,48404,DI,ATL,9,2,0,,1,0,2,0,0,60.0,55.0,50.3,59.9,54.3,31.8,0,4,0,0,,22.2,2,0,2,0.0,0,1,0,0,0,0,182,182,53,98,3,28,0,0,100,82,0,2,5,0,0,5,0,0,0,
Anthony Nelson,48405,ED,TB,13,8,0,77.8,0,1,30,0,0,60.9,56.8,88.7,61.9,43.5,66.9,8,13,0,0,22,7.1,2,1,0,129.2,7,3,0,5,0,66,431,418,0,7,395,16,0,13,224,141,7,8,18,2,9,24,1,55,22,7.9
Jonathan Greenard,48407,ED,MIN,13,6,2,71.4,1,2,18,0,0,63.0,78.8,72.3,75.4,72.7,30.7,6,45,0,0,16,27.1,13,0,3,81.3,5,9,0,3,0,53,708,705,0,2,683,20,0,3,432,223,0,32,29,5,7,60,0,33,30,6.6
Mike Danna,48415,ED,KC,9,11,1,50.0,0,1,16,0,0,68.6,66.5,89.0,56.2,66.5,81.9,2,11,0,0,7,0.0,0,0,0,58.3,1,2,0,0,0,17,376,376,2,19,308,47,0,0,221,138,0,13,20,1,2,15,0,7,11,7.0
Demone Harris,48452,ED,ATL,5,1,0,100.0,0,0,2,0,0,74.9,57.9,45.8,47.3,70.1,74.7,0,1,0,0,6,0.0,0,0,1,91.7,1,0,0,1,0,18,145,144,0,9,113,22,0,1,84,43,0,3,3,1,1,1,0,6,13,6.0
James Smith-Williams,48455,ED,ATL,10,7,0,66.7,0,0,2,0,0,79.8,60.9,86.6,52.0,57.0,71.2,1,2,0,0,11,5.0,1,0,0,78.5,2,1,0,0,0,28,306,302,0,5,286,11,0,4,129,149,4,11,12,6,3,4,0,15,16,7.5
Sam Hubbard,48457,ED,CIN,13,12,1,80.0,0,1,7,0,0,57.3,59.4,89.4,47.7,68.7,60.5,6,10,0,1,23,8.9,4,0,0,64.6,4,2,1,6,0,28,511,501,5,19,448,29,0,10,251,232,4,21,29,1,5,18,0,45,42,11.3
Tyquan Lewis,48475,ED,IND,6,2,0,,0,1,14,0,0,63.4,62.6,61.9,51.2,71.8,33.8,3,8,0,0,,19.0,4,0,1,0.0,0,2,0,1,0,3,245,244,8,20,177,39,0,1,128,114,0,13,15,2,0,13,0,0,0,
Carl Granderson,48500,ED,NO,13,5,3,50.0,0,1,20,0,0,85.8,79.3,79.6,71.4,70.0,50.2,6,37,0,0,36,15.6,7,0,1,135.4,1,7,0,0,0,29,650,649,0,3,605,41,0,1,412,209,1,30,33,3,2,50,1,36,33,36.0
Oshane Ximines,48538,ED,NE,2,0,0,,0,0,19,0,0,61.0,66.4,73.4,58.8,64.5,69.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,14,14,0,0,14,0,0,0,10,2,0,0,1,0,0,0,0,0,0,
Dorance Armstrong,48557,ED,WAS,12,4,0,66.7,0,1,32,0,0,72.6,70.3,60.2,78.5,49.2,29.7,8,23,0,0,11,26.7,8,0,2,72.9,2,4,0,14,0,11,457,443,0,21,401,21,0,14,271,175,0,18,18,2,3,35,0,11,3,5.5
Harold Landry III,48600,ED,TEN,13,14,1,100.0,0,0,31,0,0,72.0,68.7,80.8,50.9,80.3,74.1,6,13,0,0,22,6.3,3,1,1,111.1,6,7,1,18,1,79,666,626,0,1,625,0,0,40,332,255,21,28,31,5,6,26,0,64,37,10.7
Roy Lopez,48676,DI,ARZ,12,9,3,,0,1,1,1,0,65.8,55.3,84.0,67.2,44.7,27.8,2,11,0,0,,24.2,8,0,0,0.0,0,1,0,0,0,0,362,362,210,130,0,22,0,0,183,179,0,12,16,3,0,14,0,0,0,
Harrison Phillips,48690,DI,MIN,13,19,4,,0,1,18,1,0,77.8,58.4,86.7,58.6,53.0,59.3,3,8,0,0,,7.3,3,0,0,0.0,0,2,0,1,0,1,518,517,158,344,1,14,0,1,286,231,0,15,19,0,0,13,0,0,0,
Daron Payne,48698,DI,WAS,13,4,0,,1,0,32,0,0,60.5,59.5,74.2,64.9,52.0,26.8,1,23,0,0,,24.2,8,0,1,0.0,0,4,0,0,0,1,535,535,24,309,23,179,0,0,316,218,0,21,21,0,0,28,0,0,0,
Greg Gaines,48706,DI,TB,11,3,0,,0,0,30,0,0,59.2,45.9,44.3,48.9,52.3,24.7,2,3,0,0,,35.7,5,0,2,0.0,0,1,0,0,0,6,331,331,56,236,8,31,0,0,213,112,0,6,6,1,0,6,0,0,0,
Taven Bryan,48753,DI,IND,13,6,1,,0,0,14,1,0,60.4,57.2,40.0,66.9,53.5,63.6,0,7,0,0,,5.3,1,0,2,0.0,0,1,0,0,0,2,298,298,2,211,0,85,0,0,140,156,0,8,12,2,0,8,0,0,0,
Bruce Hector,48759,DI,NYJ,3,1,0,,0,0,22,0,0,,43.1,77.2,52.8,44.9,69.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,47,47,3,39,0,5,0,0,18,29,0,1,1,0,0,0,0,0,0,
L.J. Collier,48822,DI,ARZ,13,4,0,,0,0,1,1,0,60.0,50.5,70.4,56.4,48.2,28.9,4,18,0,0,,23.1,6,0,1,0.0,0,4,0,0,0,0,446,446,6,142,52,246,0,0,244,202,0,14,16,2,0,26,0,0,0,
Eli Ankou,48856,DI,BUF,2,4,0,,0,0,4,0,0,,47.7,76.7,53.7,49.9,71.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,34,34,3,30,0,1,0,0,11,23,0,1,1,0,0,0,0,0,0,
Daniel Ekuale,48874,DI,NE,12,14,0,,0,0,19,0,0,67.0,61.1,86.7,52.3,62.8,80.0,1,4,0,0,,0.0,0,0,0,0.0,0,2,0,2,0,0,553,550,20,184,39,307,0,3,298,255,0,21,26,2,0,7,0,0,0,
Poona Ford,48875,DI,LAC,13,15,2,,0,0,27,0,0,67.4,83.1,86.6,72.7,75.6,37.6,7,12,0,1,,13.9,5,0,0,0.0,0,3,0,0,0,2,472,472,34,390,0,48,0,0,279,191,0,15,16,2,0,22,0,0,0,
Justin Jones,48940,DI,ARZ,3,2,1,,0,0,1,1,0,,30.2,80.3,51.6,28.3,44.7,1,2,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,0,100,100,1,37,9,53,0,0,61,39,0,1,3,1,0,3,0,0,0,
Vita Vea,48956,DI,TB,12,8,1,,0,0,30,0,0,52.9,74.6,73.1,78.0,62.4,57.3,3,28,0,0,,8.8,3,0,1,0.0,0,6,0,1,0,5,530,529,76,395,8,50,0,1,350,175,0,23,23,4,0,37,0,0,0,
Tim Settle,48966,DI,HST,13,3,0,,0,0,13,0,0,64.5,52.4,57.7,66.7,37.5,42.4,3,21,0,0,,13.6,3,0,2,0.0,0,5,0,0,0,0,482,482,9,363,4,106,0,0,319,163,0,16,16,4,0,29,0,0,0,
Khalil Davis,48988,DI,SF,12,4,0,,0,0,28,0,0,60.0,54.9,82.7,52.8,56.8,42.9,1,7,0,0,,23.1,3,0,0,0.0,0,1,0,1,0,1,209,208,10,151,0,47,0,1,114,94,0,5,6,3,0,9,0,0,0,
Kendal Vickers,48993,DI,NO,1,0,0,,0,0,20,0,0,,60.7,74.6,57.0,62.2,68.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,21,21,1,11,1,8,0,0,12,9,0,1,2,0,0,0,0,0,0,
Nick Scott,49012,S,CAR,6,9,0,78.6,0,0,5,0,0,56.7,52.6,83.5,39.7,48.1,37.5,0,1,0,0,19,21.2,7,1,0,123.5,11,0,0,86,0,174,324,12,0,0,12,0,172,312,1,149,54,3,17,0,14,1,1,111,38,10.1
Josh Woods,49023,LB,ATL,1,0,0,,0,0,2,0,0,60.7,72.2,60.1,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Justin Reid,49048,S,KC,13,14,1,81.3,0,0,16,0,0,62.6,67.9,61.1,61.5,79.6,78.2,2,4,0,1,58,7.8,6,1,4,130.3,39,0,0,385,11,482,791,46,0,0,46,0,213,745,39,270,136,25,57,4,48,6,4,513,241,13.2
Tre Flowers,49059,CB,JAX,2,0,0,100.0,0,0,15,0,0,47.1,44.7,71.2,55.2,60.0,27.0,0,0,0,0,10,25.0,1,0,0,101.4,3,0,0,8,1,13,16,1,0,0,1,0,3,15,2,1,3,2,3,0,3,0,0,25,12,8.3
Khaleke Hudson,49073,LB,CLV,3,0,0,,0,0,8,0,0,,34.1,66.7,59.0,45.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,9,0,0,10,1,0,0,1,0,0,9,1,9,0,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,11,15,0,83.9,0,0,1,1,0,51.0,58.2,83.9,59.5,74.4,79.4,2,3,0,0,24,5.6,4,0,1,121.2,26,0,0,348,1,397,693,1,0,0,1,0,209,692,18,278,134,6,52,0,31,5,2,246,112,9.5
Jessie Bates III,49162,S,ATL,13,19,0,64.3,0,4,2,1,0,73.2,77.0,56.1,48.6,86.6,66.3,0,3,0,2,33,12.6,11,5,1,64.3,18,0,0,256,3,499,835,8,0,0,8,0,498,827,8,328,70,22,57,1,28,3,1,178,90,9.9
Ezekiel Turner,49167,LB,DET,4,1,0,100.0,0,0,11,0,0,66.6,77.6,75.6,79.7,71.8,78.8,1,0,0,0,18,0.0,0,0,0,118.8,1,1,0,45,1,37,54,2,0,0,2,0,1,52,7,10,5,2,2,0,1,2,0,18,0,18.0
Elijah Campbell,49190,S,MIA,8,0,0,50.0,0,0,17,0,0,43.0,35.1,75.6,57.9,48.3,26.5,0,1,0,0,-1,50.0,3,0,0,56.3,1,0,0,7,0,26,42,6,0,0,6,0,28,36,1,15,1,1,3,1,2,1,0,-1,5,-1.0
Jordan Whitehead,49196,S,TB,11,16,0,75.0,0,0,30,0,0,58.5,61.7,84.0,48.8,70.1,65.0,2,6,0,0,59,12.3,10,3,0,135.4,21,0,0,283,5,423,684,34,0,0,34,0,266,650,33,228,96,17,55,2,28,8,2,316,146,15.0
Ronnie Harrison,49206,S,IND,2,0,0,,0,0,14,0,0,,34.3,64.3,,52.3,22.3,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Demetrius Flannigan-Fowles,49231,LB,SF,4,1,0,100.0,0,0,28,0,0,38.0,38.5,74.0,53.5,51.0,27.3,0,0,0,1,50,33.3,3,0,0,79.2,5,0,0,82,0,39,90,3,0,0,3,0,0,87,4,47,4,2,5,0,5,0,0,82,79,16.4
Andrew Wingard,49268,S,JAX,2,0,0,,0,0,15,0,0,61.3,61.7,67.1,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,1,5,5,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,
Carlton Davis III,49335,CB,DET,12,8,0,59.7,1,1,11,2,0,71.8,73.6,86.3,60.0,74.7,62.8,0,0,0,2,63,12.5,8,6,8,87.9,43,0,0,51,575,462,681,4,0,0,4,0,2,677,1,218,49,21,48,2,72,0,3,583,198,13.6
Kindle Vildor,49346,CB,DET,10,0,0,52.9,0,0,11,0,0,40.7,43.4,81.1,,61.6,81.8,0,0,0,0,39,0.0,0,0,2,69.0,9,0,0,7,151,111,165,0,0,0,0,0,0,165,0,54,7,4,9,0,17,0,0,93,43,10.3
Jaire Alexander,49350,CB,GB,7,1,0,56.0,0,0,12,1,0,78.3,75.2,36.4,,57.8,39.4,0,0,1,2,67,20.0,4,3,2,79.9,14,0,0,7,331,232,361,8,0,0,8,0,1,353,0,129,14,2,15,0,25,0,2,227,103,16.2
Ugo Amadi,49352,CB,NO,7,3,0,75.0,0,0,20,0,0,63.4,67.9,83.9,57.6,83.0,52.7,0,1,0,0,20,14.9,7,3,0,108.1,36,1,0,24,14,216,339,24,0,0,24,0,0,315,14,109,277,18,37,3,48,2,2,341,169,9.5
Greg Stroman Jr.,49354,CB,NYG,3,1,0,60.0,0,0,21,0,0,69.5,71.7,80.4,81.5,59.3,78.8,0,1,0,0,22,0.0,0,0,0,84.6,3,0,0,8,39,43,76,0,0,0,0,0,0,76,5,28,28,3,4,0,5,1,0,39,18,13.0
Isaac Yiadom,49355,CB,SF,13,7,0,59.4,0,1,28,1,0,61.3,63.9,86.8,,72.4,63.3,0,0,0,1,37,10.0,4,3,2,82.6,19,0,0,12,406,284,431,4,0,0,4,0,0,427,0,147,7,7,29,0,32,0,1,258,73,13.6
Chris Lammons,49368,CB,IND,4,2,0,90.9,0,1,14,2,0,44.4,57.1,77.2,95.2,60.5,54.3,0,0,0,0,29,18.2,2,0,0,115.9,10,1,0,14,0,64,94,2,0,0,2,0,0,92,3,27,78,1,7,0,11,1,0,130,83,13.0
C.J. Gardner-Johnson,49371,S,PHI,13,13,0,64.5,0,1,24,0,0,75.2,71.7,88.1,,57.3,54.3,0,0,0,3,41,13.8,8,6,0,85.4,20,0,0,178,1,503,781,6,0,0,6,0,515,775,0,278,81,12,37,1,31,0,5,220,125,11.0
Jaylon Jones,49374,CB,CHI,4,3,0,70.0,0,0,6,0,0,71.0,71.7,78.4,,66.4,82.5,0,0,0,0,24,0.0,0,2,0,92.1,7,0,0,5,64,56,76,1,0,0,1,0,4,75,0,20,2,0,8,0,10,0,0,76,13,10.9
Donte Jackson,49377,CB,PIT,13,4,0,53.8,2,0,25,1,0,51.2,54.2,58.6,,72.2,33.8,0,0,0,5,43,23.1,9,3,3,49.1,28,0,0,50,622,452,698,0,0,0,0,0,1,698,0,246,25,8,26,2,52,0,2,361,168,12.9
Cam Lewis,49395,S,BUF,13,12,0,81.8,0,0,4,0,0,60.7,57.9,82.1,61.8,47.1,42.8,0,5,0,0,24,17.7,11,3,0,103.0,45,0,0,156,6,249,404,25,0,0,25,0,16,379,25,130,201,21,39,2,55,5,1,399,222,8.9
M.J. Stewart,49397,S,HST,5,0,0,0.0,0,0,13,0,0,64.5,66.0,75.6,56.6,63.4,77.3,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,7,0,32,43,2,0,0,2,0,25,41,2,9,8,0,1,0,1,0,0,0,0,
Donovan Wilson,49408,S,DAL,13,20,1,92.3,0,2,9,1,0,53.0,59.4,62.1,66.9,68.2,51.9,1,7,0,1,70,15.4,12,2,1,142.3,24,3,0,284,11,415,792,62,0,0,62,0,365,730,35,342,70,23,46,2,26,11,5,360,179,15.0
Julian Blackmon,49434,S,IND,12,10,0,72.2,0,0,14,1,0,70.9,67.9,87.7,70.9,54.0,71.2,0,0,0,2,44,11.5,9,1,0,74.8,13,1,0,128,1,474,838,13,0,0,13,0,652,825,13,351,44,12,59,1,18,1,0,237,91,18.2
Ka'dar Hollman,49446,CB,HST,3,0,0,55.6,0,0,13,0,0,57.0,55.9,79.4,,49.6,48.3,0,0,0,0,29,9.1,1,2,1,75.2,5,0,0,10,105,82,116,0,0,0,0,0,0,116,0,34,1,1,10,0,9,0,0,58,9,11.6
Taron Johnson,49511,CB,BUF,9,9,0,80.0,0,1,4,0,0,57.0,61.9,16.1,68.6,76.0,65.0,0,1,1,2,52,12.5,7,2,3,101.2,36,1,0,132,0,284,482,18,0,0,18,0,4,464,6,192,328,18,40,0,45,2,2,413,221,11.5
Nick McCloud,49535,CB,SF,8,6,0,84.6,0,0,28,0,0,50.1,52.7,80.0,78.2,54.7,40.7,0,0,0,0,41,19.0,4,0,0,144.4,11,0,0,36,68,103,198,8,0,0,8,0,0,190,3,92,86,4,11,1,13,0,1,191,56,17.4
Denzel Ward,49558,CB,CLV,13,7,0,46.4,2,1,8,1,0,74.8,72.0,85.3,54.1,56.3,33.4,1,0,0,2,93,22.9,11,17,4,80.2,26,0,0,57,524,341,600,4,0,0,4,0,1,596,3,256,14,9,30,1,56,1,3,490,205,18.8
Ashtyn Davis,49560,S,NYJ,9,4,0,73.3,0,0,22,0,0,61.6,62.2,77.3,50.6,63.8,64.2,0,3,0,0,34,10.0,2,0,0,118.8,11,0,0,62,1,83,152,3,0,0,3,0,39,149,5,64,47,5,14,3,15,3,1,120,105,10.9
Rock Ya-Sin,49564,CB,SF,3,0,0,50.0,0,0,28,0,0,56.3,59.1,75.7,,65.6,72.8,0,0,0,0,3,0.0,0,1,1,95.8,1,0,0,2,31,19,34,0,0,0,0,0,0,34,0,15,1,0,1,0,2,0,1,3,0,3.0
Duke Shelley,49569,CB,NYG,1,0,0,100.0,0,0,21,0,0,59.9,60.2,71.7,,60.0,78.6,0,0,0,0,6,0.0,0,0,0,91.7,1,0,0,0,2,13,14,0,0,0,0,0,0,14,0,1,12,1,1,0,1,0,0,6,2,6.0
Zach Allen,49605,DI,DEN,12,12,1,,0,0,10,0,0,59.9,61.1,54.2,70.8,48.0,29.8,18,31,0,0,,20.8,11,0,3,0.0,0,7,1,6,0,5,735,729,2,178,17,532,0,6,482,248,0,29,30,7,0,56,0,0,0,
