player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Kentavius Street,48404,DI,ATL,9,0,1,2,59.9,0,4,96,100.0,8.3,8,2,3.1,1,100,100,5,0,60.7,0,3,33,100.0,12.1,4,4.5,0,34,34,3
Anthony Nelson,48405,ED,TB,13,0,0,30,61.9,8,13,205,77.2,11.2,23,0,6.6,3,290,224,24,0,64.1,5,6,100,78.4,15.0,15,7.5,2,139,109,13
Jonathan Greenard,48407,ED,MIN,13,2,1,18,75.4,6,45,409,89.1,13.9,57,3,8.4,9,485,432,60,1,90.2,5,33,196,90.1,21.9,43,13.3,7,233,210,45
Mike Danna,48415,ED,KC,9,1,0,16,56.2,2,11,206,92.9,6.8,14,0,4.1,2,238,221,15,0,56.7,2,6,84,93.9,9.5,8,6.0,1,99,93,9
Demone Harris,48452,ED,ATL,5,0,0,2,47.3,0,1,80,82.4,3.8,3,1,0.6,0,102,84,1,0,50.2,0,1,37,88.6,5.4,2,1.4,0,44,39,1
James Smith-Williams,48455,ED,ATL,10,0,0,2,52.0,1,2,124,82.2,5.6,7,0,2.0,1,157,129,4,0,56.3,0,2,49,83.9,10.2,5,4.1,1,62,52,3
Sam Hubbard,48457,ED,CIN,13,1,0,7,47.7,6,10,235,90.0,6.4,15,0,4.3,2,279,251,18,0,49.1,2,5,91,94.3,8.8,8,3.8,0,105,99,7
Tyquan Lewis,48475,ED,IND,6,0,0,14,51.2,3,8,119,97.7,6.7,8,1,6.3,2,131,128,13,0,51.8,0,5,50,100.0,10.0,5,7.0,1,57,57,6
Carl Granderson,48500,ED,NO,13,3,0,20,71.4,6,37,385,93.4,14.5,56,1,7.4,7,441,412,50,1,77.0,2,30,198,92.6,20.7,41,11.1,6,229,212,38
Oshane Ximines,48538,ED,NE,2,0,0,19,58.8,0,0,10,83.3,10.0,1,0,0.0,0,12,10,0,0,55.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Dorance Armstrong,48557,ED,WAS,12,0,0,32,78.5,8,23,245,96.1,16.3,40,2,8.0,4,282,271,35,0,80.3,5,16,126,96.6,21.4,27,11.5,4,145,140,25
Harold Landry III,48600,ED,TEN,13,1,0,31,50.9,6,13,309,80.8,5.2,16,1,5.3,7,411,332,26,0,47.7,1,5,135,85.0,5.9,8,5.2,4,173,147,10
Roy Lopez,48676,DI,ARZ,12,3,0,1,67.2,2,11,168,100.0,8.3,14,0,4.5,1,183,183,14,2,73.3,0,4,60,100.0,10.0,6,5.0,1,63,63,5
Harrison Phillips,48690,DI,MIN,13,4,0,18,58.6,3,8,271,99.7,3.7,10,0,2.8,2,287,286,13,1,52.9,0,5,94,100.0,5.3,5,2.7,0,104,104,5
Daron Payne,48698,DI,WAS,13,0,1,32,64.9,1,23,291,99.7,9.6,28,1,5.5,4,317,316,28,0,66.3,1,17,146,100.0,13.7,20,8.2,3,158,158,21
Greg Gaines,48706,DI,TB,11,0,0,30,48.9,2,3,204,97.3,2.5,5,2,1.7,1,219,213,6,0,48.6,1,2,106,97.3,1.9,2,1.4,0,111,108,3
Taven Bryan,48753,DI,IND,13,1,0,14,66.9,0,7,132,98.6,10.6,14,2,3.4,1,142,140,8,0,67.1,0,3,45,100.0,15.6,7,5.6,1,47,47,4
Bruce Hector,48759,DI,NYJ,3,0,0,22,52.8,0,0,16,100.0,0.0,0,0,0.0,0,18,18,0,0,58.0,0,0,1,100.0,0.0,0,0.0,0,2,2,0
L.J. Collier,48822,DI,ARZ,13,0,0,1,56.4,4,18,232,100.0,8.2,19,1,6.5,4,244,244,26,0,63.9,4,14,93,100.0,15.1,14,12.9,3,95,95,21
Eli Ankou,48856,DI,BUF,2,0,0,4,53.7,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,55.5,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Daniel Ekuale,48874,DI,NE,12,0,0,19,52.3,1,4,281,100.0,4.6,13,0,1.6,2,298,298,7,0,51.4,0,2,112,100.0,6.3,7,0.9,0,120,120,2
Poona Ford,48875,DI,LAC,13,2,0,27,72.7,7,12,257,99.3,8.9,23,0,4.9,3,281,279,22,1,88.3,5,8,110,99.2,17.3,19,8.6,3,125,124,16
Justin Jones,48940,DI,ARZ,3,1,0,1,51.6,1,2,59,100.0,1.7,1,0,2.5,0,61,61,3,1,53.8,1,1,31,100.0,0.0,0,3.2,0,32,32,2
Vita Vea,48956,DI,TB,12,1,0,30,78.0,3,28,332,98.6,12.7,42,1,6.5,6,355,350,37,1,85.2,3,19,157,98.2,18.5,29,10.2,5,170,167,27
Tim Settle,48966,DI,HST,13,0,0,13,66.7,3,21,301,100.0,10.3,31,2,5.6,5,319,319,29,0,76.5,3,17,144,100.0,16.7,24,10.4,5,157,157,25
Khalil Davis,48988,DI,SF,12,0,0,28,52.8,1,7,108,99.1,6.5,7,0,4.6,1,115,114,9,0,50.0,0,5,48,100.0,8.3,4,5.2,0,52,52,5
Kendal Vickers,48993,DI,NO,1,0,0,20,57.0,0,0,12,100.0,8.3,1,0,0.0,0,12,12,0,0,61.1,0,0,6,100.0,16.7,1,0.0,0,6,6,0
Nick Scott,49012,S,CAR,6,0,0,5,39.7,0,1,1,0.6,0.0,0,0,50.0,0,175,1,1,0,59.0,0,0,1,1.2,0.0,0,0.0,0,85,1,0
Justin Reid,49048,S,KC,13,1,0,16,61.5,2,4,37,7.5,8.1,3,4,8.1,0,521,39,6,0,74.0,2,1,14,6.5,21.4,3,10.7,0,230,15,3
Tre Flowers,49059,CB,JAX,2,0,0,15,55.2,0,0,2,13.3,0.0,0,0,0.0,0,15,2,0,0,55.2,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Khaleke Hudson,49073,LB,CLV,1,0,0,8,59.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jalen Thompson,49116,S,ARZ,11,0,0,1,59.5,2,3,17,4.3,0.0,0,1,14.7,0,415,18,5,0,72.2,2,1,7,3.7,0.0,0,21.4,0,190,7,3
Jessie Bates III,49162,S,ATL,13,0,0,2,48.6,0,3,8,1.6,0.0,0,1,18.8,0,507,8,3,0,54.5,0,1,2,0.9,0.0,0,25.0,0,217,2,1
Ezekiel Turner,49167,LB,DET,4,0,0,11,79.7,1,0,5,15.9,20.0,1,0,30.0,1,44,7,2,0,74.8,1,0,4,18.8,25.0,1,12.5,0,32,6,1
Elijah Campbell,49190,S,MIA,7,0,0,17,57.9,0,1,1,3.7,0.0,0,0,50.0,0,27,1,1,0,57.9,0,1,1,11.1,0.0,0,50.0,0,9,1,1
Jordan Whitehead,49196,S,TB,11,0,0,30,48.8,2,6,31,7.2,6.5,2,0,12.9,0,456,33,8,0,43.0,0,5,15,6.8,6.7,1,16.7,0,222,15,5
Demetrius Flannigan-Fowles,49231,LB,SF,4,0,0,28,53.5,0,0,4,9.3,0.0,0,0,0.0,0,43,4,0,0,54.3,0,0,3,17.6,0.0,0,0.0,0,17,3,0
Carlton Davis III,49335,CB,DET,12,0,1,11,60.0,0,0,1,0.2,0.0,0,8,0.0,0,463,1,0,0,,0,0,0,0.0,,0,,0,218,0,0
Ugo Amadi,49352,CB,NO,7,0,0,20,57.6,0,1,14,6.1,7.1,1,0,10.7,1,230,14,2,0,59.7,0,0,7,5.4,0.0,0,14.3,1,130,7,1
Greg Stroman Jr.,49354,CB,NYG,2,0,0,21,81.5,0,1,5,10.4,40.0,2,0,10.0,0,48,5,1,0,89.8,0,1,3,12.0,66.7,2,16.7,0,25,3,1
Chris Lammons,49368,CB,IND,4,0,0,14,95.2,0,0,2,4.5,0.0,0,0,50.0,1,67,3,1,0,95.2,0,0,2,10.0,0.0,0,50.0,1,30,3,1
Cam Lewis,49395,S,BUF,13,0,0,4,61.8,0,5,24,9.1,8.3,2,0,10.4,0,274,25,5,0,61.2,0,4,16,11.9,12.5,2,12.5,0,134,16,4
M.J. Stewart,49397,S,HST,5,0,0,13,56.6,0,0,2,5.9,0.0,0,0,0.0,0,34,2,0,0,,0,0,0,0.0,,0,,0,17,0,0
Donovan Wilson,49408,S,DAL,13,1,0,9,66.9,1,7,34,7.8,11.8,4,1,20.6,3,450,35,11,0,71.2,1,4,14,7.7,21.4,3,32.1,2,181,14,7
Julian Blackmon,49434,S,IND,12,0,0,14,70.9,0,0,11,2.7,9.1,1,0,9.1,1,487,13,1,0,,0,0,0,0.0,,0,,0,206,0,0
Taron Johnson,49511,CB,BUF,9,0,0,4,68.6,0,1,6,2.1,16.7,1,3,25.0,1,290,6,2,0,58.4,0,1,1,1.0,0.0,0,50.0,0,105,1,1
Nick McCloud,49535,CB,SF,8,0,0,28,78.2,0,0,3,2.8,33.3,1,0,0.0,0,106,3,0,0,58.8,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Denzel Ward,49558,CB,CLV,13,0,2,8,54.1,1,0,3,0.9,0.0,0,4,16.7,0,344,3,1,0,56.1,0,0,2,1.3,0.0,0,0.0,0,149,2,0
Ashtyn Davis,49560,S,NYJ,9,0,0,22,50.6,0,3,5,5.7,0.0,0,0,30.0,0,88,5,3,0,51.8,0,2,4,12.9,0.0,0,25.0,0,31,4,2
Zach Allen,49605,DI,DEN,12,1,0,10,70.8,18,31,447,99.0,12.5,56,3,7.0,7,487,482,56,0,72.0,11,23,202,98.6,15.3,31,11.4,6,221,218,40
Nick Thurman,49607,DI,CAR,9,0,0,5,56.2,0,1,82,100.0,1.2,1,1,0.6,0,89,89,1,0,63.3,0,1,24,100.0,4.2,1,2.1,0,26,26,1
Genard Avery,49699,ED,IND,1,0,0,14,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Quincy Williams,49779,LB,NYJ,13,0,0,22,66.6,0,8,47,10.4,8.5,4,2,12.8,2,492,51,10,0,61.4,0,6,23,11.4,13.0,3,13.0,0,219,25,6
Azeez Al-Shaair,49792,LB,HST,10,0,1,13,64.6,5,7,31,9.7,3.2,1,4,25.8,2,340,33,14,0,67.7,4,6,20,13.3,5.0,1,30.0,1,158,21,11
Zaire Franklin,49834,LB,IND,13,0,0,14,61.7,1,9,41,8.7,14.6,6,1,19.5,3,507,44,13,0,66.1,1,8,26,13.3,19.2,5,28.8,3,211,28,12
Christian Rozeboom,49862,LB,LA,13,0,0,26,43.7,0,4,20,6.2,5.0,1,1,10.0,0,341,21,4,0,58.1,0,2,8,5.6,12.5,1,12.5,0,143,8,2
B.J. Hill,49894,DI,CIN,11,4,0,7,65.4,4,16,273,97.6,8.8,24,2,4.4,2,297,290,22,3,65.0,3,10,124,97.1,10.5,13,6.9,2,136,132,15
Sebastian Joseph-Day,49935,DI,TEN,13,1,0,31,54.5,2,10,176,98.4,5.7,10,1,5.1,3,193,190,15,1,52.2,0,4,61,98.5,6.6,4,4.9,1,68,67,5
Jerry Tillery,49949,DI,MIN,13,0,0,18,56.4,4,10,190,99.5,8.4,16,0,3.7,0,202,201,14,0,55.7,3,4,62,100.0,8.1,5,5.6,0,67,67,7
Derrick Nnadi,49970,DI,KC,13,0,0,16,48.0,0,1,54,94.9,1.9,1,1,0.9,0,59,56,1,0,54.9,0,0,5,85.7,0.0,0,0.0,0,7,6,0
Broderick Washington,50049,DI,BLT,11,2,0,3,59.3,1,9,193,95.4,3.6,7,1,3.6,2,218,208,12,2,67.2,1,6,80,96.8,7.5,6,4.4,0,94,91,7
Uchenna Nwosu,50084,ED,SEA,2,0,0,29,50.8,1,0,27,100.0,0.0,0,0,1.9,0,27,27,1,0,54.5,1,0,13,100.0,0.0,0,3.8,0,13,13,1
John Franklin-Myers,50088,DI,DEN,13,0,0,10,76.2,7,24,274,99.0,14.6,40,1,7.5,5,291,288,36,0,62.9,2,13,127,99.3,14.2,18,7.5,2,136,135,17
Josh Sweat,50120,ED,PHI,13,1,0,24,70.8,8,34,328,93.4,15.2,50,1,8.5,7,378,353,49,0,71.6,6,24,151,92.8,19.9,30,12.6,4,181,168,34
Lorenzo Carter,50126,ED,ATL,9,0,0,2,46.9,3,3,119,78.8,2.5,3,2,2.5,0,160,126,6,0,46.1,1,1,43,88.7,0.0,0,2.3,0,53,47,2
Ogbo Okoronkwo,50130,ED,CLV,13,0,0,8,56.0,3,9,212,95.7,7.5,16,3,4.2,3,234,224,15,0,48.1,3,5,102,97.3,6.9,7,5.9,2,111,108,10
Jacob Martin,50152,ED,CHI,7,0,0,6,73.5,2,8,69,94.8,15.9,11,0,11.6,3,77,73,13,0,80.6,2,4,41,95.5,22.0,9,14.6,3,44,42,9
Malcolm Roach,50191,DI,DEN,13,1,0,10,59.2,4,9,199,97.7,7.5,15,1,4.8,3,219,214,16,0,66.6,3,6,92,97.0,14.1,13,7.1,2,101,98,11
Arden Key,50201,ED,TEN,13,1,0,31,68.0,6,21,321,93.5,11.5,37,4,6.4,7,370,346,34,0,74.5,4,10,148,95.3,14.9,22,8.8,6,169,161,20
Oren Burks,50203,LB,PHI,4,0,0,24,53.0,0,1,3,12.0,0.0,0,0,16.7,0,25,3,1,0,54.0,0,1,2,15.4,0.0,0,25.0,0,13,2,1
Josh Hines-Allen,50235,ED,JAX,13,1,0,15,87.7,6,37,359,95.6,17.0,61,3,8.2,8,409,391,51,0,89.6,3,25,164,95.8,22.6,37,11.0,4,190,182,32
Marquis Haynes Sr.,50244,ED,CAR,2,0,0,5,46.9,0,1,21,96.0,4.8,1,1,2.4,0,25,24,1,0,48.5,0,1,12,93.3,8.3,1,4.2,0,15,14,1
Marcus Davenport,50291,ED,DET,2,0,0,11,64.4,3,3,56,96.8,14.3,8,2,7.1,1,62,60,7,0,75.2,2,3,29,96.7,27.6,8,12.1,1,30,29,6
Christian Wilkins,50293,DI,LV,5,0,0,23,67.1,3,4,143,95.6,9.1,13,0,3.8,2,158,151,9,0,63.5,0,4,65,94.6,9.2,6,4.6,1,74,70,5
Isaiah Oliver,50393,S,NYJ,13,0,1,22,63.3,1,1,15,6.1,0.0,0,2,13.3,1,247,15,3,0,62.2,1,0,10,6.7,0.0,0,15.0,1,149,10,2
Jeremy Reaves,50406,S,WAS,2,0,0,32,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Juan Thornhill,50426,S,CLV,7,0,0,8,66.9,1,0,1,0.6,0.0,0,0,50.0,0,161,1,1,0,66.9,1,0,1,1.4,0.0,0,50.0,0,70,1,1
Jalen Davis,50431,CB,CIN,2,0,0,7,48.9,0,0,5,13.2,0.0,0,0,0.0,0,38,5,0,0,50.5,0,0,3,13.6,0.0,0,0.0,0,22,3,0
Mike Jackson,50437,CB,CAR,13,0,0,5,60.0,0,1,1,0.2,0.0,0,5,50.0,0,483,1,1,0,,0,0,0,0.0,,0,,0,211,0,0
Avonte Maddox,50543,CB,PHI,13,1,0,24,71.9,0,0,2,1.6,0.0,0,4,0.0,0,183,3,0,0,59.0,0,0,1,1.2,0.0,0,0.0,0,84,1,0
Byron Cowart,50588,DI,CHI,11,0,0,6,61.6,2,6,104,99.1,10.6,11,2,4.8,1,110,109,9,0,54.2,1,4,41,100.0,9.8,4,8.5,1,43,43,6
Charles Omenihu,50612,ED,KC,2,0,0,16,58.4,0,1,36,91.3,11.1,4,0,1.4,0,46,42,1,0,58.6,0,1,21,96.0,9.5,2,2.4,0,25,24,1
Luke Gifford,50675,LB,TEN,2,0,0,31,63.3,0,0,4,10.5,25.0,1,0,0.0,0,38,4,0,0,58.1,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Josey Jewell,50720,LB,CAR,10,0,0,5,59.2,0,4,28,8.8,7.1,2,0,17.9,3,354,31,7,0,54.4,0,3,20,14.2,10.0,2,12.5,1,148,21,4
Cody Barton,50727,LB,DEN,13,1,1,10,64.9,0,11,73,14.9,8.2,6,1,10.3,2,538,80,13,0,63.3,0,7,36,16.9,13.9,5,12.5,1,242,41,8
Jordyn Brooks,50851,LB,MIA,13,0,0,17,75.4,3,12,58,12.9,17.2,10,0,16.4,2,495,64,17,0,82.7,1,10,27,14.1,25.9,7,24.1,1,213,30,12
Roquan Smith,50892,LB,BLT,12,0,0,3,60.3,2,5,62,12.8,8.1,5,1,7.3,1,532,68,8,0,62.9,2,4,29,13.3,6.9,2,13.8,1,264,35,7
Tremaine Edmunds,50905,LB,CHI,13,1,0,6,58.2,2,0,34,7.8,0.0,0,0,5.9,1,448,35,3,1,71.9,2,0,16,7.5,0.0,0,12.5,1,214,16,3
Robert Spillane,50918,LB,LV,13,1,0,23,64.3,1,8,58,12.7,10.3,6,0,9.5,1,513,65,10,1,63.6,1,7,27,12.5,18.5,5,14.8,0,232,29,8
Bobby Okereke,50954,LB,NYG,12,0,0,21,83.2,0,1,31,8.3,3.2,1,0,11.3,3,421,35,4,0,56.1,0,0,16,10.4,0.0,0,6.3,1,173,18,1
Ja'Whaun Bentley,50966,LB,NE,2,0,0,19,62.3,0,1,7,15.2,0.0,0,0,21.4,1,46,7,2,0,68.1,0,0,3,15.0,0.0,0,33.3,1,20,3,1
Frankie Luvu,51028,LB,WAS,13,5,0,32,80.3,4,14,138,34.4,13.8,19,2,12.3,8,445,153,26,1,71.6,2,11,74,42.3,10.8,8,15.5,5,201,85,18
Tyrel Dodson,51045,LB,MIA,12,0,0,17,58.3,1,5,42,10.7,0.0,0,0,11.9,2,420,45,8,0,50.6,0,2,18,11.6,0.0,0,11.1,1,173,20,3
Jahlani Tavai,51055,LB,NE,13,0,0,19,67.0,0,11,67,17.9,19.4,13,3,9.7,1,386,69,12,0,63.9,0,5,28,20.1,21.4,6,12.5,1,144,29,6
Julian Love,51081,S,SEA,13,0,0,29,51.0,0,0,8,1.6,0.0,0,0,0.0,0,511,8,0,0,,0,0,0,0.0,,0,,0,218,0,0
Ben Niemann,51099,LB,DET,8,0,0,11,51.7,0,2,11,30.6,0.0,0,0,9.1,0,36,11,2,0,54.7,0,1,3,30.0,0.0,0,16.7,0,10,3,1
Taylor Rapp,51172,S,BUF,12,1,0,4,63.0,0,0,6,1.4,0.0,0,1,0.0,0,419,6,0,0,59.7,0,0,1,0.6,0.0,0,0.0,0,164,1,0
P.J. Locke,51189,S,DEN,11,0,0,10,64.5,0,3,17,3.3,5.9,1,1,20.6,2,509,17,5,0,73.0,0,3,10,4.3,10.0,1,35.0,2,232,10,5
Minkah Fitzpatrick,51206,S,PIT,13,0,1,25,53.3,0,0,5,1.2,0.0,0,2,0.0,0,521,6,0,0,54.6,0,0,3,1.1,0.0,0,0.0,0,270,3,0
Fred Warner,51222,LB,SF,13,0,0,28,51.7,1,2,26,6.8,3.8,1,1,9.6,1,427,29,4,0,59.0,1,2,13,7.4,7.7,1,19.2,1,215,16,4
Drue Tranquill,51276,LB,KC,13,0,1,16,71.6,5,4,78,22.2,11.5,9,2,8.3,2,383,85,11,0,79.3,1,2,21,15.8,19.0,4,16.7,2,139,22,5
Mike Edwards,51282,S,TB,4,0,0,30,60.0,0,0,1,2.0,0.0,0,0,0.0,0,50,1,0,0,60.0,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Terrell Edmunds,51334,S,PIT,6,0,0,25,54.5,0,0,2,5.1,0.0,0,0,0.0,0,59,3,0,0,58.4,0,0,0,2.7,,0,,0,37,1,0
Will Harris,51336,S,NO,9,0,0,20,62.9,0,3,19,5.5,15.8,3,1,7.9,0,381,21,3,0,71.8,0,2,10,5.5,20.0,2,10.0,0,200,11,2
Derwin James Jr.,51368,S,LAC,12,3,0,27,76.7,0,7,56,11.3,14.3,8,4,13.4,4,494,56,11,1,60.5,0,5,18,7.9,22.2,4,13.9,0,227,18,5
Amani Hooker,51378,S,TEN,12,0,0,31,64.5,2,3,11,2.6,18.2,2,2,22.7,0,427,11,5,0,58.4,0,1,1,0.6,0.0,0,50.0,0,170,1,1
Marcus Epps,51391,S,LV,3,0,0,23,70.8,0,0,4,3.7,25.0,1,0,0.0,0,107,4,0,0,65.6,0,0,1,1.9,100.0,1,0.0,0,53,1,0
Jaylinn Hawkins,51423,S,NE,13,0,0,19,48.6,0,0,15,5.9,0.0,0,0,0.0,0,286,17,0,0,50.7,0,0,5,4.4,0.0,0,0.0,0,135,6,0
Kaden Elliss,51485,LB,ATL,13,0,0,2,77.6,10,17,98,20.6,19.4,19,0,16.8,3,504,104,30,0,76.7,6,12,58,28.0,22.4,13,20.7,3,214,60,21
J.T. Gray,51495,S,NO,5,0,0,20,60.0,0,1,1,3.7,100.0,1,0,50.0,0,27,1,1,0,,0,0,0,0.0,,0,,0,17,0,0
Kenny Moore II,51596,CB,IND,11,0,0,14,73.4,1,0,14,3.3,0.0,0,1,10.7,1,418,14,2,0,75.9,1,0,7,4.0,0.0,0,21.4,1,176,7,2
Khyiris Tonga,52000,DI,ARZ,10,0,0,1,59.8,0,5,78,100.0,6.4,5,0,3.2,0,79,79,5,0,68.9,0,4,23,100.0,17.4,4,8.7,0,23,23,4
Claudin Cherelus,52094,LB,CAR,3,0,0,5,76.3,1,0,3,7.3,0.0,0,0,16.7,0,55,4,1,0,,0,0,0,0.0,,0,,0,24,0,0
Paulson Adebo,52280,CB,NO,7,0,2,20,91.5,1,1,2,0.7,100.0,2,9,50.0,0,283,2,2,0,60.0,1,0,1,0.8,100.0,1,50.0,0,129,1,1
Ivan Pace Jr.,53587,LB,MIN,9,0,0,18,83.2,4,8,58,29.0,25.9,15,2,15.5,3,214,62,15,0,83.6,2,4,21,24.5,33.3,7,19.0,1,98,24,7
Carrington Valentine,53750,CB,GB,9,0,0,12,56.2,0,0,1,0.5,0.0,0,1,0.0,0,184,1,0,0,56.2,0,0,1,1.2,0.0,0,0.0,0,85,1,0
C.J. Brewer,54409,DI,TB,10,2,0,30,57.1,1,1,92,97.0,1.1,1,1,2.2,1,100,97,3,1,53.8,1,1,45,95.9,0.0,0,2.2,0,49,47,2
Tarron Jackson,54410,ED,CAR,3,0,0,5,53.9,0,1,16,94.1,12.5,2,0,3.1,0,17,16,1,0,49.0,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Benton Whitley,54444,ED,NYG,1,0,0,21,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Brock Hoffman,54535,G,DAL,1,0,0,9,60.0,0,0,0,100.0,,0,1,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Coby Bryant,55088,S,SEA,11,0,0,29,65.7,1,2,4,1.2,25.0,1,0,37.5,0,339,4,3,0,56.6,0,2,2,1.3,0.0,0,50.0,0,152,2,2
Boye Mafe,55220,ED,SEA,11,1,0,29,62.4,5,26,256,83.1,9.4,24,1,8.0,5,325,270,36,1,75.5,2,20,122,89.7,18.0,22,13.1,5,145,130,27
Esezi Otomewo,55221,DI,JAX,4,0,0,15,71.5,1,6,48,96.4,14.6,7,0,9.4,1,55,53,8,0,69.1,1,4,12,100.0,25.0,3,20.8,0,15,15,5
Kalia Davis,55389,DI,SF,9,1,0,28,53.9,0,1,73,98.8,2.7,2,0,0.7,0,81,80,1,0,51.6,0,1,33,100.0,3.0,1,1.5,0,38,38,1
Ja'Sir Taylor,55426,CB,LAC,11,0,0,27,50.6,1,3,10,4.7,0.0,0,2,20.0,0,236,11,4,0,50.3,0,1,4,3.8,0.0,0,12.5,0,131,5,1
A.J. Terrell,55586,CB,ATL,13,0,0,2,57.7,0,1,1,0.2,0.0,0,2,50.0,0,499,1,1,0,,0,0,0,0.0,,0,,0,213,0,0
Josh Blackwell,55589,CB,CHI,6,0,0,6,54.5,0,2,6,7.4,16.7,1,0,16.7,0,81,6,2,0,74.5,0,1,3,6.5,33.3,1,16.7,0,46,3,1
Amik Robertson,55619,CB,DET,13,0,1,11,50.1,0,0,15,4.3,6.7,1,3,0.0,0,345,15,0,0,43.7,0,0,9,4.0,0.0,0,0.0,0,224,9,0
Tre Brown,55677,CB,SEA,6,0,0,29,56.2,0,0,1,0.6,0.0,0,2,0.0,0,165,1,0,0,56.2,0,0,1,1.4,0.0,0,0.0,0,70,1,0
Deommodore Lenoir,55686,CB,SF,12,0,5,28,44.2,0,0,13,3.2,0.0,0,6,0.0,0,431,14,0,0,52.0,0,0,2,0.9,0.0,0,0.0,0,220,2,0
Marcus Jones,55717,CB,NE,13,0,2,19,45.0,0,2,13,3.5,0.0,0,5,7.7,0,367,13,2,0,49.3,0,2,7,4.0,0.0,0,14.3,0,177,7,2
Ja'Marcus Ingram,55738,CB,BUF,8,0,0,4,92.7,0,1,3,3.3,66.7,2,2,50.0,1,92,3,2,0,92.7,0,1,3,4.8,66.7,2,50.0,1,62,3,2
Xavier McKinney,55775,S,GB,13,0,0,12,68.4,0,2,11,2.1,18.2,2,2,18.2,1,512,11,3,0,80.3,0,2,5,2.1,40.0,2,40.0,1,233,5,3
Kamren Curl,55800,S,LA,13,1,0,26,69.9,0,5,20,4.5,15.0,3,2,12.5,0,441,20,5,0,67.1,0,2,7,3.5,28.6,2,14.3,0,202,7,2
Arron Mosby,55908,ED,GB,6,0,0,12,57.1,0,2,36,92.5,8.3,3,0,5.6,1,40,37,3,0,56.5,0,0,11,80.0,9.1,1,9.1,1,15,12,1
Grant Stuard,55933,LB,IND,7,0,0,14,54.7,0,0,6,6.7,0.0,0,0,0.0,0,89,6,0,0,58.8,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Bryan Cook,55940,S,KC,13,0,0,16,55.1,0,0,2,0.4,0.0,0,0,0.0,0,504,2,0,0,57.9,0,0,1,0.5,0.0,0,0.0,0,221,1,0
Nate Hobbs,55948,CB,LV,9,0,0,23,49.3,1,2,21,7.4,9.5,2,0,7.1,0,283,21,3,0,45.7,0,2,9,6.3,11.1,1,11.1,0,142,9,2
Tony Adams,55953,S,NYJ,10,0,0,22,57.8,0,1,10,3.5,0.0,0,2,15.0,1,312,11,2,0,53.1,0,0,3,2.2,0.0,0,0.0,0,134,3,0
Geno Stone,55967,S,CIN,13,0,0,7,58.0,3,2,16,3.1,0.0,0,0,15.6,0,519,16,5,0,52.2,1,1,5,2.3,0.0,0,20.0,0,218,5,2
Mike Brown,56054,S,TEN,7,0,0,31,60.0,0,1,1,0.6,0.0,0,1,50.0,0,157,1,1,0,,0,0,0,0.0,,0,,0,77,0,0
Jason Pinnock,56144,S,NYG,12,0,1,21,91.6,0,3,13,3.7,30.8,4,2,34.6,3,433,16,6,0,91.6,0,2,9,6.0,33.3,3,33.3,2,182,11,4
Marte Mapu,56159,S,NE,7,0,0,19,77.8,0,0,7,3.9,14.3,1,0,14.3,1,205,8,1,0,71.3,0,0,5,5.7,20.0,1,20.0,1,87,5,1
Keisean Nixon,56167,CB,GB,13,0,0,12,93.0,2,2,8,1.6,12.5,1,5,50.0,2,492,8,6,0,92.7,1,1,6,2.6,16.7,1,50.0,2,231,6,4
Quentin Lake,56245,S,LA,13,0,1,26,61.8,1,4,13,2.9,7.7,1,6,34.6,2,486,14,7,0,76.0,0,1,4,1.8,25.0,1,62.5,2,223,4,3
Darnay Holmes,56247,CB,LV,7,0,0,23,62.5,0,1,18,10.7,11.1,2,1,8.3,1,168,18,2,0,73.1,0,1,7,9.7,28.6,2,21.4,1,72,7,2
