player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Colton McKivitz,29314,T,SF,2,0,28,,,0,0.0,0,59.2,0,100.0,3,3,59.7,100.0,2,66.7,2
JaMycal Hasty,25582,HB,JAX,2,0,15,59.3,100.0,1,33.3,1,59.7,0,100.0,3,3,60.0,100.0,1,33.3,1
Penny Hart,13534,WR,SEA,1,0,29,,,0,0.0,0,59.8,0,100.0,3,3,60.0,100.0,2,66.7,2
Darrel Williams,13014,HB,ARZ,2,0,1,60.0,16.7,1,33.3,6,60.0,0,25.0,3,12,,0.0,0,0.0,4
Amari Rodgers,61212,WR,GB,2,0,12,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Tim Jones,61669,WR,JAX,2,0,15,,,0,0.0,0,60.2,0,100.0,3,3,60.0,100.0,2,66.7,2
James Conner,11860,HB,ARZ,3,0,1,59.5,14.3,2,66.7,14,38.9,0,8.8,3,34,,0.0,0,0.0,16
Pierre Strong Jr.,66619,HB,NE,1,0,19,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Kenneth Gainwell,77737,HB,PHI,3,0,24,,0.0,0,0.0,1,60.0,0,23.1,3,13,,0.0,0,0.0,9
Jeff Driskel,10841,QB,HST,2,0,13,,,0,0.0,0,60.0,0,75.0,3,4,60.0,75.0,3,100.0,4
Derek Watt,10832,FB,PIT,3,0,25,60.0,100.0,1,33.3,1,59.7,0,75.0,3,4,60.0,100.0,1,33.3,1
Damien Williams,9205,HB,ATL,1,0,2,59.9,33.3,1,33.3,3,59.6,0,60.0,3,5,60.0,100.0,1,33.3,1
Simi Fehoko,84424,WR,DAL,3,0,9,60.0,100.0,1,33.3,1,54.4,0,100.0,3,3,60.0,100.0,1,33.3,1
Craig Reynolds,94383,HB,DET,2,0,11,,0.0,0,0.0,3,60.0,0,25.0,3,12,,0.0,0,0.0,6
Kenneth Walker III,97199,HB,SEA,2,0,29,60.0,50.0,1,33.3,2,50.1,0,30.0,3,10,47.4,33.3,2,66.7,6
Matthew Slater,4467,WR,NE,1,0,19,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Kendall Blanton,47311,TE,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Nick Vannett,10728,TE,NO,1,1,20,55.6,100.0,1,50.0,1,42.3,1,100.0,2,2,56.5,100.0,1,50.0,1
J.K. Dobbins,57366,HB,BLT,1,0,3,60.0,33.3,2,100.0,6,60.0,0,22.2,2,9,,0.0,0,0.0,3
Melvin Gordon III,9448,HB,DEN,3,0,10,,0.0,0,0.0,12,60.0,1,5.6,2,36,,0.0,0,0.0,21
Rex Burkhead,7971,HB,HST,2,0,13,,0.0,0,0.0,12,60.0,0,10.0,2,20,,0.0,0,0.0,6
Rico Dowdle,40693,HB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Josh Jones,26634,T,ARZ,2,0,1,,,0,0.0,0,69.9,0,100.0,2,2,60.0,100.0,1,50.0,1
James Ferentz,9258,G,NE,1,0,19,60.0,100.0,1,50.0,1,52.2,0,100.0,2,2,60.0,100.0,1,50.0,1
Tanner Conner,22777,TE,MIA,2,0,17,,,0,0.0,0,60.1,0,100.0,2,2,60.1,100.0,2,100.0,2
Brandon Powell,48036,WR,LA,3,0,26,,,0,0.0,0,60.0,0,50.0,2,4,60.0,66.7,2,100.0,3
Antonio Williams,40197,HB,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Tyron Johnson,34427,WR,LV,1,0,23,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Rashard Higgins,10806,WR,CAR,1,0,5,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
James Proche,48037,WR,BLT,1,0,3,,,0,0.0,0,53.4,1,100.0,2,2,59.8,100.0,1,50.0,1
Kaylon Geiger,102929,WR,TB,2,0,30,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Dillon Radunz,30551,T,TEN,1,0,31,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Max Garcia,9566,C,ARZ,2,0,1,60.0,100.0,1,50.0,1,59.4,0,100.0,2,2,,,0,0.0,0
Trey McBride,75916,TE,ARZ,2,0,1,60.0,100.0,1,50.0,1,53.3,0,100.0,2,2,,,0,0.0,0
Nick Foles,7089,QB,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Jamaal Williams,11889,HB,DET,3,0,11,,0.0,0,0.0,36,60.0,1,4.4,2,45,,0.0,0,0.0,7
Jordan Mason,62946,HB,SF,1,0,28,60.0,100.0,1,50.0,1,60.0,0,66.7,2,3,,0.0,0,0.0,1
Dameon Pierce,83659,HB,HST,3,0,13,,0.0,0,0.0,28,60.0,0,4.1,2,49,60.0,9.5,2,100.0,21
Tutu Atwell,77965,WR,LA,2,0,26,,,0,0.0,0,59.7,0,100.0,2,2,59.7,100.0,2,100.0,2
Dare Ogunbowale,12329,HB,HST,2,0,13,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Feleipe Franks,40217,QB,ATL,1,0,2,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Casey Kreiter,8959,LS,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Zack Moss,40341,HB,BUF,3,0,4,,0.0,0,0.0,10,60.0,0,7.1,1,14,,0.0,0,0.0,3
Jake Funk,45835,HB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
D.J. Davidson,56523,DI,NYG,1,0,21,,,0,0.0,0,60.0,1,100.0,1,1,,,0,0.0,0
Stephen Sullivan,40411,TE,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Walker Little,52287,T,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Waletzko,87430,T,DAL,1,0,9,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Jesper Horsted,91465,TE,LV,1,0,23,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Frank Darby,40988,WR,ATL,1,0,2,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Luke Gifford,50675,LB,DAL,1,0,9,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Matt Orzech,94369,LS,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Josh Jacobs,45953,HB,LV,3,0,23,,0.0,0,0.0,27,60.0,0,2.3,1,44,,0.0,0,0.0,8
Cole Beasley,7330,WR,TB,1,0,30,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Christian Rozeboom,49862,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jake Gervase,49103,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Blake Brandel,46282,T,MIN,1,0,18,,,0,0.0,0,59.9,0,100.0,1,1,59.9,100.0,1,100.0,1
Nick Scott,49012,S,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Riley Reiff,7029,T,CHI,1,0,6,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Nick Bellore,6515,LB,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Darrell Henderson,41193,HB,LA,3,0,26,,0.0,0,0.0,10,81.3,0,3.4,1,29,60.0,5.3,1,100.0,19
Tremayne Anchrum,41813,G,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Kenny Yeboah,42196,TE,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Grayland Arnold,43528,S,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Hjalte Froholdt,44959,C,CLV,1,0,8,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Jon Weeks,5800,LS,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Malik Turner,48078,WR,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Graham Gano,5443,K,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chase Daniel,5214,QB,LAC,1,0,27,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Calvin Anderson,46247,T,DEN,1,0,10,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Robert Jones,100786,G,MIA,1,0,17,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Alvin Kamara,11822,HB,NO,2,0,20,,0.0,0,0.0,10,60.0,0,3.8,1,26,,0.0,0,0.0,15
Jalen Reeves-Maybin,11879,LB,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Dalvin Cook,11796,HB,MIN,3,0,18,,0.0,0,0.0,17,60.0,0,2.3,1,44,,0.0,0,0.0,25
Jalen Reagor,61697,WR,MIN,1,0,18,60.0,100.0,1,100.0,1,60.0,0,50.0,1,2,,,0,0.0,0
Michael Hoecht,108840,DI,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Cameron Johnston,12255,P,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Lecitus Smith,61069,C,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Trent Scott,24481,T,PIT,1,0,25,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Ernest Jones,81399,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Terrell Burgess,45255,S,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Eric Murray,10740,S,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sony Michel,27589,HB,LAC,3,0,27,,0.0,0,0.0,5,60.0,0,5.9,1,17,,0.0,0,0.0,11
Tremon Smith,28196,CB,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Garret Wallow,60761,LB,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Zamir White,83665,HB,LV,1,0,23,,0.0,0,0.0,2,60.0,0,25.0,1,4,,,0,0.0,0
Khalen Saunders,31534,DI,KC,1,0,16,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Cethan Carter,47149,TE,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Neville Hewitt,9836,LB,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jacob Harris,34255,WR,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Damien Harris,35134,HB,NE,3,0,19,,0.0,0,0.0,22,60.0,0,2.8,1,36,,0.0,0,0.0,12
Blake Cashman,35413,LB,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jake Hummel,57879,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Ty Montgomery,9527,HB,NE,1,0,19,,0.0,0,0.0,1,60.0,0,33.3,1,3,,0.0,0,0.0,1
Chuba Hubbard,57373,HB,CAR,2,0,5,,0.0,0,0.0,1,60.0,0,20.0,1,5,,0.0,0,0.0,2
Clyde Edwards-Helaire,57279,HB,KC,3,0,16,,0.0,0,0.0,7,60.0,0,4.2,1,24,,0.0,0,0.0,16
Tyler Shatley,9257,C,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
D'Andre Swift,57212,HB,DET,3,0,11,,0.0,0,0.0,19,60.0,0,3.4,1,29,60.0,10.0,1,100.0,10
Alexander Mattison,45817,HB,MIN,3,0,18,,0.0,0,0.0,6,60.0,0,5.6,1,18,,0.0,0,0.0,11
