player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Marcus Epps,51391,S,LV,5,2,8.4,85.7,99.4,28.2,24.1,0,0,0,0.0,23,60.7,66.8,82.3,60.0,77.3,73.0,0,11,14.3,2,0,0,125.3,6,179,180,3,10,7,1,32,27,0.2,5.3
Roderic Teamer,51405,S,LV,4,1,0.8,100.0,100.0,4.3,4.3,0,0,0,0.0,23,47.3,51.9,71.7,,65.5,83.0,0,19,0.0,0,0,0,118.8,4,19,19,0,3,4,0,52,49,3.1,13.0
Jaylinn Hawkins,51423,S,ATL,4,0,9.5,100.0,100.0,14.0,14.0,0,0,0,0.0,2,55.7,56.2,75.5,,60.0,79.5,0,14,0.0,0,0,0,112.5,2,28,28,0,1,2,0,22,3,0.8,11.0
Kaden Elliss,51485,LB,ATL,5,0,2.8,93.8,82.3,9.5,8.9,0,0,0,0.0,2,63.9,62.2,84.1,67.9,54.4,89.7,0,16,0.0,0,0,0,96.1,15,153,186,5,13,16,0,113,67,0.8,7.5
J.T. Gray,51495,S,NO,1,1,,,100.0,,,0,0,0,,20,62.6,63.5,68.2,,,77.3,0,,0.0,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,5,5,3.3,54.8,91.8,10.8,5.9,0,1,2,6.5,28,76.7,69.5,0.0,63.2,58.4,66.2,0,13,12.0,3,2,2,92.5,17,191,208,11,17,31,3,86,72,0.5,5.1
Kenny Moore II,51596,CB,IND,5,2,7.2,76.9,94.4,9.9,7.6,0,0,2,7.7,14,69.1,69.4,0.0,54.6,80.0,73.7,1,26,4.8,1,1,4,78.7,20,204,216,6,18,26,0,178,85,0.9,8.9
Nicholas Morrow,51674,LB,PHI,4,0,2.2,91.7,92.0,13.7,12.6,0,0,0,0.0,24,72.9,84.1,79.9,88.7,80.4,78.4,0,17,0.0,0,0,1,89.9,11,160,174,9,9,12,0,67,46,0.4,6.1
Paulson Adebo,52280,CB,NO,3,1,16.6,50.0,99.2,15.9,7.9,0,0,4,28.6,20,56.7,57.6,2.4,56.8,76.3,82.3,1,28,0.0,0,1,4,48.8,7,119,120,0,6,14,0,117,39,1.1,16.7
Ivan Pace Jr.,53587,LB,MIN,5,1,-0.9,85.7,62.8,12.3,10.6,0,0,0,0.0,18,61.3,76.8,80.8,87.5,68.1,72.5,0,9,11.1,1,0,0,90.5,6,76,121,4,7,7,0,40,45,0.5,6.7
Carrington Valentine,53750,CB,GB,4,0,16.0,33.3,100.0,24.0,8.0,0,0,0,0.0,12,63.9,57.1,78.5,,29.9,37.6,0,27,0.0,0,0,0,66.7,2,50,50,1,3,6,0,53,7,1.1,26.5
Darrick Forrest,55087,S,WAS,5,2,8.4,54.5,97.5,30.2,16.5,0,1,0,0.0,32,58.4,61.1,83.7,51.5,66.9,47.9,0,35,26.7,4,0,0,99.1,6,193,198,1,9,11,1,56,28,0.3,9.3
Coby Bryant,55088,S,SEA,2,0,7.1,76.9,91.3,5.9,4.5,0,0,0,0.0,29,39.1,33.9,78.0,78.9,27.9,51.1,0,16,12.5,1,0,0,97.3,10,63,69,3,7,13,0,97,39,1.6,9.7
Boye Mafe,55220,ED,SEA,3,0,,,2.3,,,0,0,0,,29,60.7,75.6,81.7,70.4,68.9,60.6,0,,100.0,1,0,0,0.0,0,2,88,2,0,0,0,0,0,0.0,
Mark Robinson,55265,LB,PIT,1,0,,,100.0,,,0,0,0,,25,60.0,79.5,66.1,,72.2,76.0,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Ja'Sir Taylor,55426,CB,LAC,4,0,8.8,52.4,94.5,10.2,5.3,0,0,3,14.3,27,50.6,50.7,79.6,69.5,46.0,30.5,0,47,27.3,3,3,1,73.9,11,120,127,1,8,21,0,142,70,1.3,12.9
Elijah Hicks,55584,S,CHI,5,4,14.0,75.0,99.4,27.3,20.5,0,0,1,12.5,6,43.0,44.0,84.2,67.4,56.6,26.0,0,48,41.7,5,1,0,156.3,6,171,172,1,3,8,3,106,24,0.6,17.7
A.J. Terrell,55586,CB,ATL,5,2,10.5,59.1,100.0,12.8,7.5,0,1,2,9.1,2,65.6,68.2,83.4,,74.9,72.1,0,30,7.7,1,2,2,90.3,13,177,177,3,10,22,1,126,39,0.8,9.7
Josh Blackwell,55589,CB,CHI,2,0,10.0,100.0,100.0,2.5,2.5,0,0,0,0.0,6,24.4,26.9,72.4,,84.4,83.1,0,37,0.0,0,0,0,118.8,4,10,10,0,1,4,0,79,39,7.9,19.8
Marco Wilson,55592,CB,ARZ,5,3,10.2,79.5,100.0,6.6,5.3,0,0,3,7.7,1,42.4,45.0,84.5,,62.7,62.8,0,58,11.1,3,3,2,137.5,31,221,221,3,21,39,3,423,145,2.1,13.6
CJ Henderson,55593,CB,CAR,5,1,12.6,81.3,97.4,8.2,6.6,2,0,1,6.3,5,50.4,53.4,81.3,79.2,56.2,74.9,0,42,0.0,0,0,3,132.6,13,112,115,2,11,16,1,173,37,1.6,13.3
Lonnie Johnson Jr.,55615,S,NO,2,1,18.0,0.0,100.0,,23.0,0,1,1,100.0,20,80.9,87.4,75.2,,60.0,77.3,1,,0.0,0,1,0,0.0,0,24,24,0,0,1,0,0,0,0.0,
Amik Robertson,55619,CB,LV,3,0,15.7,64.3,100.0,7.7,4.9,0,0,2,14.3,23,63.9,66.4,78.8,,70.5,44.0,1,77,33.3,1,0,0,98.2,9,71,71,0,2,14,1,163,103,2.4,18.1
Russ Yeast,55629,S,LA,5,5,8.2,66.7,99.5,22.5,15.0,0,0,2,16.7,26,63.9,60.4,33.2,58.3,52.7,39.0,0,36,25.0,5,0,1,93.8,8,194,195,3,10,12,0,104,31,0.6,13.0
Shaun Wade,55673,CB,NE,4,0,7.9,70.6,100.0,7.5,5.3,0,0,1,5.9,19,49.4,53.8,80.4,,75.9,67.0,0,33,16.7,2,0,0,99.9,12,92,92,3,10,17,0,159,79,1.8,13.3
Jeff Okudah,55674,CB,ATL,3,0,10.0,50.0,100.0,37.0,18.5,0,0,0,0.0,2,65.5,69.0,78.7,,75.8,80.9,0,29,0.0,0,0,1,80.2,2,77,77,0,3,4,0,35,3,0.5,17.5
Tre Brown,55677,CB,SEA,3,0,13.3,66.7,98.7,11.7,7.8,0,0,1,11.1,29,71.5,63.7,0.0,83.9,46.1,64.5,1,44,0.0,0,1,2,107.2,6,74,75,2,5,9,1,120,36,1.7,20.0
Deommodore Lenoir,55686,CB,SF,5,2,9.7,72.2,99.0,7.6,5.5,0,0,4,11.1,28,61.9,63.6,24.4,72.8,72.9,89.9,1,18,0.0,0,1,3,77.4,26,206,208,6,24,36,0,231,53,1.2,8.9
Marcus Jones,55717,CB,NE,2,0,12.7,66.7,100.0,14.0,9.3,0,0,0,0.0,19,61.0,64.2,77.3,,72.9,78.0,0,11,0.0,0,0,0,119.4,2,30,30,0,3,3,1,16,5,0.6,8.0
Darious Williams,55724,CB,JAX,5,2,13.1,67.7,100.0,9.4,6.4,0,2,5,16.1,15,82.0,78.6,83.8,,42.6,79.8,2,54,5.9,1,5,0,72.8,21,209,209,2,14,31,0,306,63,1.6,14.6
Ja'Marcus Ingram,55738,CB,BUF,1,0,,,100.0,,,0,0,0,,4,60.0,63.0,70.2,,60.9,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Xavier McKinney,55775,S,NYG,5,2,7.6,57.1,93.5,18.5,10.6,0,0,3,21.4,21,72.6,69.7,28.9,65.0,58.8,69.5,0,29,5.3,1,2,1,75.3,8,157,168,3,16,14,0,86,44,0.6,10.8
Montaric Brown,55797,CB,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,60.4,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kamren Curl,55800,S,WAS,5,2,5.6,78.9,95.0,11.8,9.3,1,0,2,10.5,32,72.2,68.3,80.1,47.9,57.8,77.5,0,20,8.0,2,1,1,92.5,15,189,199,8,21,19,0,118,42,0.7,7.9
Ameer Speed,55918,CB,NE,1,0,,,100.0,,,0,0,0,,19,60.0,72.6,69.3,,71.0,72.8,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Grant Stuard,55933,LB,IND,3,0,4.0,100.0,69.2,4.0,4.0,0,0,0,0.0,14,30.3,30.1,71.8,53.1,51.9,32.8,0,16,0.0,0,0,0,118.8,2,9,13,0,1,2,0,29,21,3.6,14.5
Bryan Cook,55940,S,KC,6,1,12.2,63.6,100.0,30.3,19.3,0,0,0,0.0,16,65.4,65.2,85.0,,57.5,43.3,0,45,10.0,1,0,0,128.4,7,219,219,2,8,11,3,89,33,0.4,12.7
Nate Hobbs,55948,CB,LV,3,1,3.4,78.3,92.7,5.2,4.0,0,0,3,13.0,23,72.4,72.7,9.6,39.7,82.1,73.2,0,16,20.0,3,3,2,103.8,18,102,110,3,11,23,1,125,97,1.3,6.9
Tony Adams,55953,S,NYJ,3,1,12.8,100.0,97.3,21.2,21.2,0,0,0,0.0,22,50.9,48.3,84.7,64.5,47.1,63.3,0,23,8.3,1,0,0,118.8,5,110,113,1,10,5,0,77,13,0.7,15.4
Raheem Layne,55960,S,LAC,2,0,7.0,100.0,98.0,47.0,47.0,0,0,0,0.0,27,62.6,61.4,0.0,60.0,68.1,80.1,0,9,0.0,0,0,1,104.2,1,50,51,1,3,1,0,9,2,0.2,9.0
Geno Stone,55967,S,BLT,5,4,8.5,54.5,95.9,30.0,16.4,0,0,0,0.0,3,81.3,81.6,88.3,49.4,65.2,88.1,2,15,6.3,1,0,0,23.1,6,189,197,4,11,11,0,40,28,0.2,6.7
Markquese Bell,56033,LB,DAL,5,2,1.9,87.5,98.5,8.7,7.6,0,0,0,0.0,9,72.9,71.6,77.6,59.7,62.1,78.9,0,11,0.0,0,0,1,92.7,7,66,67,3,7,8,0,50,37,0.8,7.1
Mike Brown,56054,S,TEN,3,0,,,100.0,,,0,0,1,,31,75.5,80.1,74.6,,60.0,,0,,,0,1,0,0.0,0,24,24,0,0,0,0,0,0,0.0,
Ambry Thomas,56058,CB,SF,4,1,9.7,80.0,100.0,5.3,4.3,0,0,1,6.7,28,60.4,64.5,80.8,,78.3,84.1,0,33,0.0,0,1,0,98.3,12,66,66,1,10,15,0,114,27,1.8,9.5
Benjamin St-Juste,56061,CB,WAS,5,3,10.0,68.4,97.5,14.0,9.6,0,0,3,15.8,32,67.3,73.6,30.0,77.1,88.8,66.1,0,58,11.8,2,3,1,96.4,13,194,199,6,12,19,0,170,65,0.9,13.1
Reed Blankenship,56065,S,PHI,4,4,13.4,63.2,98.4,14.6,9.2,0,1,5,26.3,24,74.8,73.4,22.5,58.8,59.4,73.4,1,27,8.3,2,4,1,81.0,12,184,187,5,18,19,1,140,43,0.8,11.7
Nephi Sewell,56107,LB,NO,1,0,,,80.0,,,0,0,0,,20,64.2,64.7,71.8,58.9,60.0,70.2,0,,0.0,0,0,0,0.0,0,4,5,1,1,0,0,0,0,0.0,
Damarri Mathis,56143,CB,DEN,6,1,12.0,75.0,98.7,8.1,6.1,2,0,1,2.8,10,37.6,34.8,84.4,53.4,30.0,29.1,0,32,17.4,4,1,4,143.4,27,234,237,3,18,36,4,361,70,1.7,13.4
Jason Pinnock,56144,S,NYG,5,3,11.0,66.7,92.2,18.1,12.1,0,0,0,0.0,21,52.2,56.0,84.0,69.8,61.6,49.2,1,40,18.8,3,0,0,94.1,8,154,167,0,10,12,1,125,43,0.9,15.6
Tre Avery,56146,CB,TEN,3,0,10.3,80.0,97.7,3.3,2.7,1,0,2,13.3,31,62.4,62.1,78.2,68.5,44.9,59.9,0,20,11.1,1,0,1,134.0,12,42,43,3,8,15,2,100,37,2.5,8.3
DaRon Bland,56158,CB,DAL,5,0,7.8,52.6,98.0,13.3,7.0,0,0,3,15.8,9,89.6,87.9,82.7,71.6,66.6,61.5,3,22,15.4,2,2,2,30.7,10,149,152,4,11,19,0,111,38,0.8,11.1
Marte Mapu,56159,S,NE,5,0,4.3,100.0,88.6,12.7,12.7,0,0,0,0.0,19,60.7,50.1,0.0,62.7,45.4,57.3,0,28,0.0,0,0,1,118.8,3,39,44,1,4,3,0,64,51,1.7,21.3
Keisean Nixon,56167,CB,GB,5,1,4.1,82.6,98.7,7.7,6.3,0,1,1,4.3,12,59.6,58.6,79.6,54.6,54.8,43.5,0,20,20.0,3,1,0,107.8,19,151,153,5,11,23,1,147,86,1.0,7.7
Ifeatu Melifonwu,56203,S,DET,2,0,6.7,66.7,98.7,36.5,24.3,0,0,1,33.3,11,74.4,75.2,81.0,59.1,55.3,84.8,0,11,0.0,0,1,0,70.1,2,77,78,2,6,3,0,8,2,0.1,4.0
Quentin Lake,56245,S,LA,5,1,10.9,57.1,87.5,10.0,5.7,0,0,1,14.3,26,54.5,54.2,75.7,51.1,62.3,81.6,0,26,0.0,0,1,1,80.1,4,42,48,1,3,7,0,51,11,1.3,12.8
Darnay Holmes,56247,CB,NYG,2,0,-1.0,50.0,100.0,7.0,3.5,0,0,1,50.0,21,73.1,67.5,72.7,,52.4,73.0,0,-5,0.0,0,1,1,56.3,1,9,9,1,1,2,0,-5,3,-0.7,-5.0
Jaylon Johnson,56259,CB,CHI,3,0,10.2,41.7,100.0,18.0,7.5,0,0,2,16.7,6,84.1,80.1,82.4,,55.2,60.0,0,36,0.0,0,1,0,62.2,5,91,91,3,7,12,0,73,40,0.8,14.6
Elijah Molden,56290,S,TEN,4,1,12.9,75.0,91.2,14.2,10.6,0,0,1,12.5,31,63.3,69.6,79.2,60.1,81.4,77.2,0,29,9.1,1,0,0,97.4,6,93,102,1,9,8,0,63,30,0.7,10.5
A.J. Thomas,56309,S,CHI,1,0,,,100.0,,,0,0,0,,6,61.8,62.6,74.8,,,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Chris Rumph II,56345,ED,LAC,2,1,,,11.1,,,0,0,0,,27,62.7,62.3,77.9,67.9,46.8,73.2,0,,0.0,0,0,0,0.0,0,3,27,0,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,5,0,4.0,100.0,17.7,12.0,12.0,0,0,0,0.0,1,67.5,78.0,81.9,68.5,74.3,55.2,0,4,80.0,4,0,0,83.3,1,14,79,3,1,1,0,4,0,0.3,4.0
A.J. Epenesa,56369,ED,BUF,5,0,1.5,50.0,3.4,3.0,1.5,1,0,0,0.0,4,96.5,84.9,22.6,72.4,62.9,27.3,1,-2,100.0,3,0,2,16.7,1,3,89,3,0,2,0,-2,3,-0.7,-2.0
Chase Young,56436,ED,WAS,4,0,7.0,100.0,3.0,4.0,4.0,0,0,0,0.0,32,65.0,72.1,32.9,82.7,49.3,49.6,0,11,50.0,1,0,2,112.5,1,4,133,4,1,1,0,11,4,2.8,11.0
Yetur Gross-Matos,56444,ED,CAR,5,0,9.0,100.0,17.3,14.0,14.0,0,0,0,0.0,5,68.6,62.2,82.1,71.0,45.4,52.5,0,9,0.0,0,0,0,104.2,1,14,81,2,1,1,0,9,0,0.6,9.0
Cam Sample,56462,ED,CIN,5,0,6.5,100.0,6.2,2.0,2.0,0,0,0,0.0,7,39.3,59.4,81.7,66.6,56.4,77.0,0,7,0.0,0,0,0,125.0,2,4,65,0,1,2,1,9,2,2.3,4.5
Malik Herring,56616,ED,KC,6,0,4.0,100.0,3.3,2.0,2.0,0,0,0,0.0,16,62.1,47.8,84.1,53.5,44.5,33.9,0,8,0.0,0,0,0,100.0,1,2,60,0,1,1,0,8,4,4.0,8.0
Mike Greene,56664,DI,TB,4,0,,,1.5,,,0,0,0,,30,63.6,39.9,31.9,64.1,29.4,70.1,0,,50.0,1,0,1,0.0,0,1,66,1,1,0,0,0,0,0.0,
Kwity Paye,56713,ED,IND,4,0,5.0,100.0,2.5,3.0,3.0,0,0,0,0.0,14,44.3,65.9,86.9,63.6,66.8,56.7,0,10,0.0,0,0,0,108.3,1,3,119,4,1,1,0,10,5,3.3,10.0
Arnold Ebiketie,56862,ED,ATL,5,0,7.2,50.0,33.3,8.0,4.0,0,0,0,0.0,2,48.8,57.5,81.0,65.8,54.4,78.3,0,25,0.0,0,0,0,72.2,3,24,72,1,2,6,0,41,23,1.7,13.7
Jaelan Phillips,56902,ED,MIA,2,0,,,7.8,,,0,0,1,,17,66.5,57.1,81.5,59.1,50.6,77.6,0,,0.0,0,0,0,0.0,0,5,64,1,2,0,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,2,1,3.2,80.0,88.0,8.3,6.6,0,0,0,0.0,2,56.0,50.6,78.6,56.6,48.2,43.3,0,15,12.5,1,0,1,93.3,8,73,83,4,6,10,0,64,41,1.0,8.0
Jack Gibbens,57662,LB,TEN,5,1,3.7,71.4,91.8,21.2,15.1,0,0,0,0.0,31,64.0,69.4,79.9,74.6,66.9,73.7,0,25,10.0,1,0,0,89.0,5,112,122,3,8,7,0,46,49,0.4,9.2
Tony Fields II,57698,LB,CLV,1,0,,,100.0,,,0,0,0,,8,60.0,26.0,65.8,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jon Rhattigan,57718,LB,SEA,1,0,5.0,100.0,80.0,4.0,4.0,0,0,0,0.0,29,64.7,68.8,69.4,59.3,63.4,74.9,0,8,0.0,0,0,0,100.0,1,4,5,1,1,1,0,8,3,2.0,8.0
Chandler Wooten,57726,LB,CAR,2,2,-0.5,50.0,85.0,17.0,8.5,0,0,0,0.0,5,58.3,54.3,75.9,55.9,55.2,79.4,0,8,0.0,0,0,0,60.4,1,17,20,0,0,2,0,8,13,0.5,8.0
K.J. Britt,57727,LB,TB,2,0,,,100.0,,,0,0,0,,30,62.5,54.3,67.9,,53.9,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Jalen Pitre,57737,S,HST,3,1,11.5,75.0,93.4,26.3,19.8,1,0,1,25.0,13,63.8,68.0,0.0,70.7,80.7,64.0,0,21,10.0,1,1,2,114.6,3,85,91,2,8,4,0,48,15,0.6,16.0
Terrel Bernard,57739,LB,BUF,5,8,4.6,78.3,90.2,8.4,6.6,0,0,0,0.0,4,58.9,72.0,80.8,63.4,83.4,62.2,2,24,17.4,4,0,1,67.9,18,166,184,4,11,23,0,207,141,1.4,11.5
Isaiah McDuffie,57754,LB,GB,5,1,5.4,100.0,90.4,8.3,8.3,0,0,0,0.0,12,58.2,54.5,79.3,47.6,54.8,79.0,0,19,0.0,0,0,0,103.7,10,85,94,1,10,10,0,89,35,1.1,8.9
Nate Landman,57788,LB,ATL,3,2,7.4,75.0,87.8,12.5,9.4,0,0,0,0.0,2,60.1,68.7,80.0,54.2,74.4,81.1,0,22,14.3,1,0,0,91.7,6,79,90,2,4,8,0,52,11,0.7,8.7
James Houston,57810,ED,DET,2,0,22.0,100.0,39.1,8.0,8.0,1,0,0,0.0,11,44.1,47.2,76.9,64.7,45.6,73.0,0,31,0.0,0,0,1,118.8,1,9,23,0,1,1,0,31,9,3.9,31.0
Del'Shawn Phillips,57868,LB,BLT,2,0,,,100.0,,,0,0,0,,3,63.1,43.5,67.3,,45.4,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jamin Davis,57905,LB,WAS,5,3,2.3,75.0,86.9,8.8,6.6,0,0,1,6.3,32,53.3,65.3,22.1,71.7,75.3,69.9,0,31,12.5,1,1,2,94.8,12,113,130,3,4,16,0,116,93,1.1,9.7
Josh Paschal,57908,DI,DET,1,0,,,7.1,,,0,0,0,,11,60.0,73.5,74.4,62.1,71.8,72.2,0,,,0,0,0,0.0,0,1,14,0,0,0,0,0,0,0.0,
Patrick Queen,57941,LB,BLT,5,5,5.7,70.0,82.0,12.9,9.1,0,0,1,5.0,3,67.7,75.1,37.5,74.9,75.6,71.9,0,20,11.8,2,1,1,104.0,14,191,233,9,10,20,1,129,79,0.7,9.2
K'Lavon Chaisson,57945,ED,JAX,5,0,-1.0,100.0,16.4,10.0,10.0,0,0,0,0.0,15,52.3,46.8,29.9,53.8,52.2,74.9,0,11,0.0,0,0,1,112.5,1,11,67,1,1,1,0,11,12,1.1,11.0
Willie Gay,57987,LB,KC,6,2,4.3,71.4,79.7,10.9,7.8,0,0,0,0.0,16,61.1,60.0,80.7,58.2,57.8,70.0,0,21,18.2,2,0,0,88.4,10,114,143,4,7,14,0,90,46,0.8,9.0
Jeremiah Owusu-Koramoah,58089,LB,CLV,4,2,1.0,88.9,85.6,9.1,8.1,0,0,0,0.0,8,61.8,66.6,78.9,48.6,72.3,55.3,0,23,0.0,0,0,0,86.6,8,77,90,5,8,9,0,43,27,0.6,5.4
Pete Werner,58093,LB,NO,5,3,6.6,81.0,83.7,8.9,7.2,0,0,0,0.0,20,64.8,69.4,83.7,52.3,75.9,75.6,1,17,4.8,1,0,0,73.6,17,164,196,9,17,21,0,135,64,0.9,7.9
Kenneth Murray Jr.,58099,LB,LAC,4,4,6.1,83.3,91.6,10.5,8.8,0,0,0,0.0,27,54.5,48.3,27.6,76.5,40.7,48.5,1,52,18.8,3,0,1,106.7,15,164,179,5,9,18,1,193,107,1.2,12.9
Derrick Barnes,58120,LB,DET,5,3,1.9,100.0,86.1,13.9,13.9,0,0,0,0.0,11,61.7,69.9,81.2,67.7,73.2,69.0,0,10,16.7,2,0,0,93.2,8,118,137,3,7,8,0,51,36,0.5,6.4
Devin Lloyd,58238,LB,JAX,3,1,5.8,64.7,87.1,8.7,5.6,0,1,3,17.6,15,57.7,58.7,1.1,58.8,65.6,51.0,0,39,18.2,2,3,1,123.2,11,101,116,3,8,17,2,114,72,1.2,10.4
Joe Tryon-Shoyinka,58272,ED,TB,4,0,7.0,100.0,22.9,22.0,22.0,0,0,0,0.0,30,59.9,64.4,83.4,64.7,59.0,34.8,0,7,0.0,0,0,0,95.8,1,24,105,3,1,1,0,7,0,0.3,7.0
Michael Carter II,60644,CB,NYJ,5,1,13.5,56.3,96.4,17.2,9.7,0,1,2,12.5,22,67.3,64.6,81.1,49.9,52.6,45.9,0,29,23.1,3,0,0,94.3,9,162,168,2,9,16,1,94,60,0.6,10.4
Grant Delpit,60685,S,CLV,4,0,2.8,75.0,93.0,12.7,9.5,0,0,1,8.3,8,87.9,85.1,80.3,63.6,63.9,63.5,1,14,12.5,1,1,0,42.4,9,120,129,5,7,12,0,36,29,0.3,4.0
Malcolm Rodriguez,60731,LB,DET,4,0,2.5,62.5,81.6,7.4,4.6,0,0,0,0.0,11,41.5,38.2,74.9,56.5,50.1,28.0,0,13,25.0,1,0,0,78.6,5,40,49,0,3,8,0,47,34,1.3,9.4
Derrek Pitts,60785,CB,TB,1,0,10.0,50.0,100.0,7.0,3.5,0,0,0,0.0,30,36.7,43.5,71.0,,64.5,26.8,0,25,100.0,1,0,0,95.8,1,7,7,0,0,2,0,25,16,3.6,25.0
Keion White,60998,ED,NE,5,0,,,6.3,,,0,0,0,,19,63.4,61.8,81.3,65.3,54.3,23.9,0,,,0,0,0,0.0,0,4,63,0,0,0,0,0,0,0.0,
Noah Igbinoghene,61155,CB,DAL,2,0,15.3,66.7,100.0,6.0,4.0,0,0,0,0.0,9,29.7,31.9,74.9,,60.8,,0,19,,0,0,0,95.1,2,17,17,0,0,3,0,27,8,2.3,13.5
Dominique Robinson,61436,ED,CHI,5,0,3.0,100.0,6.4,5.0,5.0,0,0,0,0.0,6,62.7,39.6,11.0,52.5,39.2,30.0,0,5,50.0,1,0,2,87.5,1,5,78,1,1,1,0,5,2,1.0,5.0
Tariq Woolen,61790,CB,SEA,3,3,8.0,80.0,98.0,11.8,9.4,0,1,1,10.0,29,67.7,68.5,82.7,56.1,68.8,81.7,0,22,0.0,0,1,0,95.4,8,97,99,1,6,10,0,69,25,0.7,8.6
Christian Elliss,61853,LB,PHI,3,1,8.0,50.0,88.9,29.0,14.5,0,0,0,0.0,24,37.8,40.0,72.8,53.4,62.0,41.2,0,12,25.0,1,0,0,68.8,1,32,36,0,2,2,0,12,9,0.4,12.0
Joey Blount,62771,S,ARZ,1,0,,,100.0,,,0,0,0,,1,60.7,63.9,66.9,,60.0,75.2,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Theo Jackson,62919,S,MIN,5,0,18.0,75.0,100.0,6.7,5.0,0,0,0,0.0,18,87.6,90.2,76.0,,62.0,80.0,1,54,0.0,0,0,0,77.1,3,21,21,3,5,4,0,63,12,3.2,21.0
Jack Cochrane,63345,LB,KC,1,0,,,100.0,,,0,0,0,,16,65.5,62.5,74.1,,56.9,75.9,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Akayleb Evans,65033,CB,MIN,5,2,10.6,69.6,99.5,11.0,7.7,1,1,3,13.0,18,70.5,68.0,82.8,59.1,53.2,46.1,0,63,9.1,2,1,2,122.4,16,182,183,8,18,23,2,184,53,1.0,11.5
Samuel Womack III,65771,CB,SF,1,0,,,100.0,,,0,0,0,,28,65.3,65.4,71.9,,,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Zyon McCollum,66769,CB,TB,3,1,10.4,50.0,100.0,17.0,8.5,0,0,3,21.4,30,72.0,73.0,82.1,,71.5,65.2,0,28,10.0,1,3,0,61.9,7,126,126,3,8,14,0,61,37,0.5,8.7
Dennis Gardeck,66928,ED,ARZ,5,2,-3.0,100.0,25.5,5.4,5.4,0,0,0,0.0,1,67.4,77.0,82.3,77.4,61.5,52.9,0,7,12.5,1,0,0,119.6,5,28,110,8,5,5,1,16,31,0.6,3.2
Jonathan Owens,66930,S,GB,3,0,2.0,100.0,93.5,14.0,14.0,0,0,0,0.0,12,61.8,62.3,76.6,56.9,61.4,77.7,0,13,0.0,0,0,0,110.4,2,29,31,0,2,2,0,21,17,0.8,10.5
Tavierre Thomas,66931,CB,HST,2,2,1.7,100.0,94.3,7.8,7.8,0,0,0,0.0,13,90.0,87.5,76.2,50.3,71.0,87.7,0,12,0.0,0,0,0,88.9,6,50,53,6,10,6,0,32,22,0.7,5.3
Drake Jackson,70839,ED,SF,5,1,,,1.6,,,0,0,0,,28,67.0,71.4,86.1,68.8,51.1,74.2,0,,33.3,1,0,0,0.0,0,2,128,4,1,0,0,0,0,0.0,
Trent McDuffie,72191,CB,KC,6,5,8.6,69.2,90.6,11.1,7.7,0,0,1,3.8,16,80.2,84.9,83.9,85.4,80.9,71.0,0,39,5.0,1,0,1,88.5,18,211,233,7,14,26,0,179,66,0.9,9.9
Chad Muma,75818,LB,JAX,4,2,5.4,85.7,85.2,11.8,10.1,0,0,1,14.3,15,55.0,35.2,0.0,54.4,28.6,35.9,0,29,33.3,2,1,1,113.7,6,75,88,1,2,7,0,79,61,1.1,13.2
Mario Goodrich,76578,CB,PHI,2,0,4.5,100.0,100.0,4.2,4.2,0,0,0,0.0,24,45.5,46.1,74.5,,55.5,26.2,0,30,37.5,3,0,0,147.5,11,48,48,1,5,11,2,109,61,2.4,9.9
Asante Samuel Jr.,76625,CB,LAC,4,0,9.7,72.0,99.4,9.3,6.7,0,0,3,12.0,27,80.3,78.8,22.9,59.1,71.6,60.4,1,70,10.0,2,2,1,84.2,18,176,177,5,18,25,0,233,87,1.4,12.9
