player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Michael Jackson,50437,CB,SEA,3,112,0,29,0,16.5,50.0,100.0,12.0,6.0,0,0,0.0,58.8,0,28,0.0,0,0,95.8,1,13,11.6,13,0,1,2,0,28,0,2.3,28.0,0,0,8.0,87.5,100.0,9.3,8.1,0,1,12.5,66.5,0,21,10.0,1,1,102.1,7,67,59.8,67,0,9,8,0,68,9,1.0,9.7
Parry Nickerson,50511,CB,MIA,1,11,0,17,0,,,50.0,,,0,0,,62.1,0,,,0,0,0.0,0,2,18.2,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,45.6,0,,,0,0,0.0,0,9,81.8,9,0,0,0,0,0,0,0.0,
Mike Ford,50535,CB,CLV,3,3,0,8,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,1,,,66.7,,,0,0,,63.5,0,,0.0,0,0,0.0,0,2,66.7,3,0,0,0,0,0,0,0.0,
Avonte Maddox,50543,CB,PHI,2,65,0,24,0,7.3,33.3,100.0,15.0,5.0,0,2,66.7,61.2,0,7,0.0,0,1,42.4,1,15,23.1,15,0,1,3,0,7,3,0.5,7.0,0,1,8.7,100.0,100.0,5.2,5.2,0,0,0.0,42.8,0,23,0.0,0,0,116.0,6,33,50.8,33,0,3,6,0,71,19,2.3,11.8
Luke Gifford,50675,LB,TEN,1,2,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,2.0,2.0,0,0,0.0,47.3,0,8,,0,0,100.0,1,2,100.0,2,0,0,1,0,8,5,4.0,8.0
Josey Jewell,50720,LB,DEN,5,133,0,10,0,1.0,0.0,73.5,,22.0,0,0,0.0,76.8,0,,0.0,0,0,39.6,0,25,18.8,34,0,1,1,0,0,0,0.0,,0,1,6.6,88.9,95.1,9.1,8.1,0,1,11.1,55.6,0,37,11.1,1,1,118.8,8,77,57.9,81,4,7,9,0,125,82,1.7,15.6
Cody Barton,50727,LB,WAS,5,187,0,32,0,-2.5,100.0,91.4,25.5,25.5,0,0,0.0,59.0,0,11,0.0,0,0,87.5,2,53,28.3,58,0,1,2,0,10,15,0.2,5.0,0,3,3.2,87.5,93.9,7.1,6.2,0,0,0.0,48.2,0,23,7.7,1,0,118.8,14,108,57.8,115,2,9,16,1,120,79,1.2,8.6
Jordyn Brooks,50851,LB,SEA,4,126,0,29,0,4.5,50.0,75.0,11.0,5.5,0,0,0.0,54.6,0,7,0.0,0,0,58.3,1,12,9.5,16,0,1,2,0,7,2,0.6,7.0,0,2,2.0,90.0,86.7,7.7,6.9,0,0,0.0,69.6,0,14,7.7,1,0,91.7,9,72,57.1,83,8,10,10,0,60,46,0.9,6.7
Roquan Smith,50892,LB,BLT,5,190,0,3,1,4.5,0.0,63.8,,21.5,0,1,50.0,87.0,0,,0.0,0,1,39.6,0,44,23.2,69,2,2,2,0,0,0,0.0,,0,4,5.6,66.7,85.6,11.9,7.9,0,3,25.0,83.9,0,16,0.0,0,3,74.0,8,101,53.2,118,6,15,12,0,47,21,0.5,5.9
Tremaine Edmunds,50905,LB,CHI,5,181,0,6,1,-1.5,75.0,75.9,6.7,5.0,0,0,0.0,51.3,0,12,66.7,2,0,130.2,3,22,12.2,29,0,0,4,1,25,29,1.3,8.3,0,10,6.1,92.9,94.2,9.8,9.1,0,0,0.0,58.3,0,30,11.5,3,0,119.3,13,130,71.8,138,5,13,14,1,97,53,0.8,7.5
Robert Spillane,50918,LB,LV,5,163,0,23,0,5.3,50.0,61.7,13.5,6.8,0,0,0.0,42.1,0,26,50.0,2,0,85.4,2,29,17.8,47,1,2,4,0,40,25,1.5,20.0,0,2,6.7,80.0,97.5,13.3,10.6,0,0,0.0,74.8,2,19,15.4,2,0,50.8,8,115,70.6,118,3,9,10,0,57,23,0.5,7.1
Leighton Vander Esch,50950,LB,DAL,5,133,0,9,1,-0.3,50.0,72.7,23.0,11.5,0,0,0.0,61.6,0,19,0.0,0,0,67.7,2,48,36.1,66,2,5,4,0,23,28,0.5,11.5,0,3,-1.5,100.0,87.0,37.5,37.5,0,0,0.0,65.6,0,8,0.0,0,0,89.6,2,80,60.2,92,0,4,2,0,11,14,0.1,5.5
Bobby Okereke,50954,LB,NYG,5,143,0,21,1,2.5,50.0,71.2,22.0,11.0,0,0,0.0,77.3,0,17,20.0,1,0,68.8,2,47,32.9,66,0,3,4,0,24,17,0.5,12.0,0,2,-0.4,80.0,93.5,16.8,13.4,0,0,0.0,56.2,1,64,16.7,1,0,79.2,4,72,50.3,77,2,3,5,0,78,80,1.2,19.5
Ja'Whaun Bentley,50966,LB,NE,5,149,0,19,0,,,66.7,,,0,0,,71.9,0,,,0,0,0.0,0,46,30.9,69,0,0,0,0,0,0,0.0,,0,3,6.1,66.7,93.1,11.5,7.7,0,1,8.3,57.7,0,22,11.1,1,1,83.0,8,94,63.1,101,3,5,12,0,73,47,0.8,9.1
Frankie Luvu,51028,LB,CAR,5,117,0,5,0,,,66.7,,,0,0,,68.9,0,,0.0,0,0,0.0,0,14,12.0,21,2,1,0,0,0,0,0.0,,0,0,3.3,76.9,76.8,6.9,5.3,0,0,0.0,54.4,0,21,42.9,3,0,95.0,10,73,62.4,95,2,4,13,0,90,63,1.3,9.0
Tyrel Dodson,51045,LB,BUF,3,38,0,4,0,,,71.4,,,0,0,,63.6,0,,,0,0,0.0,0,5,13.2,7,0,0,0,0,0,0,0.0,,0,0,6.0,0.0,91.7,,21.0,0,1,100.0,85.6,0,,0.0,0,1,39.6,0,22,57.9,24,0,2,1,0,0,0,0.0,
Shaquille Quarterman,51048,LB,JAX,1,1,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,5,69,0,19,0,,,42.3,,,0,0,,68.4,0,,0.0,0,0,0.0,0,11,15.9,26,1,1,0,0,0,0,0.0,,0,1,2.8,83.3,84.7,9.8,8.2,0,1,16.7,77.1,0,10,22.2,2,1,90.3,5,50,72.5,59,2,6,6,0,34,24,0.7,6.8
Julian Love,51081,S,SEA,4,186,0,29,1,9.4,60.0,100.0,8.7,5.2,0,1,20.0,70.8,0,12,0.0,0,1,76.3,3,27,14.5,27,0,3,5,0,29,13,1.1,9.7,0,0,7.5,78.6,99.1,9.4,7.4,0,1,7.1,49.1,0,30,27.8,5,1,134.2,11,108,58.1,109,2,13,14,1,147,62,1.4,13.4
Taylor Rapp,51172,S,BUF,4,61,0,4,0,,,100.0,,,0,0,,65.8,0,,0.0,0,0,0.0,0,15,24.6,15,0,1,0,0,0,0,0.0,,0,1,9.0,100.0,100.0,16.0,16.0,0,0,0.0,62.1,0,22,0.0,0,0,118.8,2,35,57.4,35,0,3,2,0,29,11,0.9,14.5
P.J. Locke,51189,S,DEN,2,4,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Andre Chachere,51194,S,ARZ,5,144,0,1,0,7.0,50.0,100.0,29.0,14.5,0,0,0.0,57.5,0,19,0.0,0,0,83.3,1,34,23.6,34,0,2,2,0,19,8,0.7,19.0,0,1,20.3,100.0,94.6,28.7,28.7,0,1,33.3,60.0,0,63,14.3,1,1,158.3,3,88,61.1,93,1,5,3,1,75,14,0.9,25.0
Minkah Fitzpatrick,51206,S,PIT,5,186,0,25,0,13.1,42.9,94.0,20.0,8.6,0,1,14.3,65.5,0,14,12.5,1,0,54.5,3,63,33.9,67,1,7,7,0,28,6,0.5,9.3,0,4,5.8,90.9,94.9,9.0,8.2,0,0,0.0,59.0,0,42,5.3,1,0,109.8,10,94,50.5,99,5,14,11,0,114,66,1.3,11.4
Fred Warner,51222,LB,SF,5,193,0,28,0,3.0,100.0,56.9,25.0,25.0,0,0,0.0,63.6,0,20,0.0,0,0,118.8,1,29,15.0,51,2,1,1,0,20,17,0.8,20.0,0,3,6.5,81.8,98.7,8.2,6.7,2,1,4.5,67.9,1,41,14.3,3,0,81.8,18,150,77.7,152,3,15,22,0,180,86,1.2,10.0
Tracy Walker III,51266,S,DET,4,146,0,11,0,0.0,100.0,100.0,35.0,35.0,1,0,0.0,48.6,0,1,0.0,0,0,118.8,1,42,28.8,42,0,1,1,1,1,1,0.0,1.0,0,1,14.9,42.9,99.0,30.7,13.1,1,1,14.3,71.3,0,16,0.0,0,1,58.0,3,95,65.1,96,0,4,7,0,34,3,0.4,11.3
Drue Tranquill,51276,LB,KC,6,133,0,16,0,9.5,100.0,66.7,16.5,16.5,0,0,0.0,64.1,0,25,0.0,0,0,118.8,2,36,27.1,54,2,3,2,0,27,8,0.8,13.5,0,0,4.8,70.6,91.7,6.2,4.4,0,0,0.0,46.3,0,27,10.0,1,0,87.4,12,77,57.9,84,6,9,17,0,108,60,1.5,9.0
Mike Edwards,51282,S,KC,6,122,0,16,0,12.3,33.3,93.2,20.0,6.7,0,3,50.0,73.9,0,6,0.0,0,3,42.4,2,41,33.6,44,2,3,6,0,10,6,0.3,5.0,0,0,4.0,100.0,94.9,13.3,13.3,0,0,0.0,67.6,1,20,0.0,0,0,76.0,4,56,45.9,59,1,5,4,0,47,31,0.9,11.8
Terrell Edmunds,51334,S,PHI,4,136,0,24,1,,,100.0,,,0,0,,68.2,0,,0.0,0,0,0.0,0,38,27.9,38,0,1,0,0,0,0,0.0,,0,0,9.4,60.0,100.0,16.0,9.6,0,0,0.0,52.7,0,17,16.7,1,0,77.1,3,51,37.5,51,1,5,5,0,30,25,0.6,10.0
Will Harris,51336,CB,DET,4,59,0,11,0,11.5,100.0,85.0,8.0,8.0,0,0,0.0,47.5,0,30,0.0,0,0,118.8,2,17,28.8,20,0,2,2,0,41,18,2.6,20.5,0,1,8.2,100.0,97.4,6.0,6.0,0,0,0.0,53.6,0,44,12.5,1,0,114.6,6,38,64.4,39,3,6,6,0,69,20,1.9,11.5
Derwin James Jr.,51368,S,LAC,3,103,0,27,0,4.7,66.7,89.7,13.0,8.7,0,0,0.0,53.6,0,20,0.0,0,0,92.4,2,26,25.2,29,1,4,3,0,25,23,1.0,12.5,0,0,7.0,100.0,84.7,9.4,9.4,0,0,0.0,62.4,0,15,0.0,0,0,99.2,5,50,48.5,59,4,7,5,0,39,4,0.8,7.8
Amani Hooker,51378,S,TEN,4,141,0,31,1,8.3,100.0,97.8,6.5,6.5,0,0,0.0,49.6,0,45,16.7,1,0,118.8,6,44,31.2,45,1,4,6,0,92,42,2.4,15.3,0,3,4.0,80.0,97.7,20.3,16.2,0,0,0.0,68.8,1,13,9.1,1,0,48.8,4,86,61.0,88,2,7,5,0,26,26,0.3,6.5
Marcus Epps,51391,S,LV,5,179,0,23,0,3.5,100.0,100.0,21.0,21.0,0,0,0.0,50.8,0,8,0.0,0,0,95.8,2,45,25.1,45,1,4,2,0,14,7,0.3,7.0,0,2,9.5,75.0,99.1,36.0,27.0,0,0,0.0,64.3,0,11,22.2,2,0,78.1,3,115,64.2,116,1,5,4,0,13,20,0.1,4.3
Roderic Teamer,51405,S,LV,4,19,0,23,0,2.0,100.0,100.0,4.0,4.0,0,0,0.0,49.3,0,9,0.0,0,0,104.2,1,4,21.1,4,0,1,1,0,9,7,2.3,9.0,0,1,0.3,100.0,100.0,4.0,4.0,0,0,0.0,51.1,0,19,0.0,0,0,118.8,3,14,73.7,14,0,2,3,0,43,42,3.6,14.3
Jaylinn Hawkins,51423,S,ATL,4,28,0,2,0,5.0,100.0,100.0,10.0,10.0,0,0,0.0,61.4,0,8,,0,0,100.0,1,10,35.7,10,0,0,1,0,8,3,0.8,8.0,0,0,14.0,100.0,100.0,17.0,17.0,0,0,0.0,53.2,0,14,0.0,0,0,118.8,1,17,60.7,17,0,1,1,0,14,0,0.8,14.0
Kaden Elliss,51485,LB,ATL,5,153,0,2,0,3.3,100.0,68.6,5.2,5.2,0,0,0.0,56.5,0,14,0.0,0,0,100.0,6,35,22.9,51,1,5,6,0,48,28,1.5,8.0,0,0,2.9,85.7,81.5,12.2,10.4,0,0,0.0,57.9,0,16,0.0,0,0,94.0,6,75,49.0,92,3,5,7,0,46,24,0.6,7.7
J.T. Gray,51495,S,NO,1,4,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,62.5,0,,0.0,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,5,191,0,28,1,2.0,33.3,78.7,34.0,11.3,0,0,0.0,77.0,0,-1,0.0,0,0,42.4,1,37,19.4,47,1,2,3,0,-1,3,0.0,-1.0,0,4,4.0,50.0,95.2,11.3,5.7,1,2,8.3,78.6,0,13,10.0,2,2,56.3,12,139,72.8,146,10,14,24,0,70,52,0.5,5.8
Kenny Moore II,51596,CB,IND,5,204,0,14,0,8.7,66.7,91.3,9.5,6.3,0,1,33.3,41.8,0,15,33.3,1,0,91.0,2,21,10.3,23,0,2,3,0,24,4,1.3,12.0,0,1,6.7,85.0,94.1,9.2,7.8,0,0,0.0,67.2,1,26,0.0,0,0,77.5,17,160,78.4,170,6,15,20,0,152,73,1.0,8.9
Nicholas Morrow,51674,LB,PHI,4,160,0,24,0,,,76.0,,,0,0,,70.6,0,,,0,0,0.0,0,38,23.8,50,3,0,0,0,0,0,0.0,,0,0,3.4,85.7,97.4,12.0,10.3,0,0,0.0,55.0,0,17,0.0,0,0,97.0,6,76,47.5,78,3,5,7,0,51,32,0.7,8.5
Paulson Adebo,52280,CB,NO,3,119,0,20,0,16.5,50.0,100.0,12.0,6.0,0,3,50.0,53.2,0,21,0.0,0,1,79.2,3,42,35.3,42,0,2,6,0,51,18,1.4,17.0,0,1,16.8,50.0,100.0,17.5,8.8,0,1,12.5,59.4,1,28,0.0,0,0,38.5,4,72,60.5,72,0,4,8,0,66,21,0.9,16.5
Ivan Pace Jr.,53587,LB,MIN,5,76,0,18,0,,,15.4,,,0,0,,62.6,0,,,0,0,0.0,0,4,5.3,26,0,0,0,0,0,0,0.0,,0,1,0.2,83.3,76.1,13.0,10.8,0,0,0.0,64.3,0,9,11.1,1,0,88.9,5,67,88.2,88,4,7,6,0,32,30,0.5,6.4
Carrington Valentine,53750,CB,GB,4,50,0,12,0,20.0,100.0,100.0,5.0,5.0,0,0,0.0,52.5,0,26,0.0,0,0,118.8,1,6,12.0,6,0,1,1,0,26,6,5.2,26.0,0,0,15.3,25.0,100.0,32.0,8.0,0,0,0.0,65.0,0,27,0.0,0,0,55.2,1,32,64.0,32,1,2,4,0,27,1,0.8,27.0
Darrick Forrest,55087,S,WAS,5,193,0,32,2,4.5,50.0,94.7,26.0,13.0,0,0,0.0,60.3,0,7,22.2,2,0,56.3,2,54,28.0,57,1,5,4,0,4,5,0.1,2.0,0,0,10.6,57.1,98.3,26.0,14.9,1,0,0.0,54.8,0,35,40.0,2,0,120.2,4,113,58.5,115,0,3,7,1,52,23,0.5,13.0
Coby Bryant,55088,S,SEA,2,63,0,29,0,15.0,100.0,100.0,11.0,11.0,0,0,0.0,56.3,0,15,0.0,0,0,118.8,1,11,17.5,11,0,1,1,0,15,0,1.4,15.0,0,0,7.6,75.0,90.5,5.7,4.3,0,0,0.0,29.7,0,16,0.0,0,0,97.4,6,38,60.3,42,1,4,8,0,63,33,1.9,10.5
Boye Mafe,55220,ED,SEA,3,2,0,29,0,,,9.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,11,0,0,0,0,0,0,0.0,,0,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,49,1,0,0,0,0,0,0.0,
Mark Robinson,55265,LB,PIT,1,1,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Ja'Sir Taylor,55426,CB,LAC,4,120,0,27,0,22.3,66.7,92.3,12.0,8.0,0,0,0.0,55.2,0,47,,0,0,109.7,2,24,20.0,26,0,0,3,0,55,18,2.3,27.5,0,0,5.9,60.0,95.9,7.3,4.4,0,3,20.0,53.6,0,21,27.3,3,3,76.3,9,70,58.3,73,1,8,15,0,87,52,1.3,9.7
Elijah Hicks,55584,S,CHI,5,171,0,6,0,6.0,50.0,100.0,23.0,11.5,0,1,50.0,63.2,0,3,,0,1,95.8,1,25,14.6,25,0,0,2,1,3,0,0.1,3.0,0,3,20.0,75.0,99.2,39.3,29.5,0,0,0.0,42.8,0,48,45.5,5,0,116.7,3,122,71.3,123,1,3,4,0,98,24,0.8,32.7
A.J. Terrell,55586,CB,ATL,5,177,0,2,1,9.2,80.0,100.0,11.5,9.2,0,1,20.0,67.0,0,17,0.0,0,1,105.0,4,51,28.8,51,0,3,5,0,46,22,1.0,11.5,0,1,15.1,33.3,100.0,21.3,7.1,1,1,8.3,60.2,0,30,0.0,0,1,79.9,4,86,48.6,86,0,4,12,1,64,5,0.8,16.0
Josh Blackwell,55589,CB,CHI,2,10,0,6,0,25.0,100.0,100.0,3.0,3.0,0,0,0.0,26.7,0,37,,0,0,118.8,1,3,30.0,3,0,0,1,0,37,12,12.3,37.0,0,0,5.0,100.0,100.0,1.7,1.7,0,0,0.0,26.8,0,18,0.0,0,0,118.8,3,5,50.0,5,0,1,3,0,42,27,8.4,14.0
Marco Wilson,55592,CB,ARZ,5,221,0,1,0,8.0,80.0,100.0,4.9,3.9,0,0,0.0,35.6,0,19,0.0,0,0,138.8,8,45,20.4,45,0,3,10,2,78,28,2.0,9.8,0,3,11.4,80.8,100.0,6.2,5.0,0,3,11.5,46.9,0,58,13.0,3,3,118.8,21,139,62.9,139,2,17,26,0,330,111,2.5,15.7
CJ Henderson,55593,CB,CAR,5,112,0,5,0,17.0,100.0,100.0,3.8,3.8,0,0,0.0,28.7,0,34,0.0,0,0,158.3,4,15,13.4,15,0,2,4,1,67,8,4.5,16.8,0,0,10.8,77.8,100.0,9.7,7.6,0,0,0.0,53.7,0,42,0.0,0,0,113.9,7,73,65.2,73,0,7,9,0,102,29,1.5,14.6
Lonnie Johnson Jr.,55615,S,NO,2,24,0,20,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,4,16.7,4,0,0,0,0,0,0,0.0,,0,1,18.0,0.0,100.0,,16.0,0,0,0.0,70.5,1,,0.0,0,0,0.0,0,16,66.7,16,0,0,1,0,0,0,0.0,
Amik Robertson,55619,CB,LV,3,71,0,23,0,15.0,66.7,100.0,4.5,3.0,0,1,33.3,55.8,0,22,,0,0,137.5,2,9,12.7,9,0,0,3,1,29,8,3.2,14.5,0,0,15.9,63.6,100.0,7.4,4.7,0,1,9.1,62.1,1,77,33.3,1,0,68.0,7,54,76.1,54,0,2,11,0,134,95,2.6,19.1
Russ Yeast,55629,S,LA,5,194,0,26,0,4.5,50.0,100.0,34.0,17.0,0,1,50.0,70.0,0,6,66.7,2,0,56.3,1,37,19.1,37,1,1,2,0,6,1,0.2,6.0,0,3,7.7,77.8,99.1,13.9,10.8,0,0,0.0,57.7,0,36,16.7,2,0,112.0,7,106,54.6,107,2,7,9,0,98,30,1.0,14.0
Shaun Wade,55673,CB,NE,4,92,0,19,0,8.4,75.0,100.0,7.2,5.4,0,0,0.0,43.7,0,19,25.0,2,0,111.5,6,43,46.7,43,1,6,8,0,90,36,2.1,15.0,0,0,7.6,66.7,100.0,7.2,4.8,0,1,11.1,57.4,0,33,0.0,0,0,89.6,6,44,47.8,44,2,4,9,0,69,43,1.6,11.5
Jeff Okudah,55674,CB,ATL,3,77,0,2,0,5.0,0.0,100.0,,20.0,0,0,0.0,71.9,0,,,0,0,39.6,0,21,27.3,21,0,0,1,0,0,0,0.0,,0,0,16.0,50.0,100.0,41.0,20.5,0,0,0.0,56.3,0,29,0.0,0,0,95.8,1,42,54.5,42,0,2,2,0,29,0,0.7,29.0
Tre Brown,55677,CB,SEA,3,74,0,29,0,18.5,100.0,100.0,6.5,6.5,0,0,0.0,53.6,0,44,0.0,0,0,118.8,2,13,17.6,13,1,2,2,0,52,15,4.0,26.0,0,0,16.6,60.0,100.0,13.3,8.0,0,1,20.0,74.3,1,39,0.0,0,1,104.2,3,43,58.1,43,0,2,5,1,63,11,1.6,21.0
Deommodore Lenoir,55686,CB,SF,5,206,0,28,1,11.8,50.0,100.0,9.2,4.6,0,3,30.0,69.0,1,11,0.0,0,0,22.1,5,51,24.8,51,0,5,10,0,43,7,0.9,8.6,0,1,9.3,80.0,98.6,6.9,5.5,0,1,4.0,58.0,0,18,0.0,0,1,97.7,20,141,68.4,143,5,18,25,0,186,42,1.3,9.3
Marcus Jones,55717,CB,NE,2,30,0,19,0,8.0,100.0,100.0,11.0,11.0,0,0,0.0,57.1,0,5,,0,0,127.1,1,13,43.3,13,0,0,1,1,5,0,0.5,5.0,0,0,15.0,50.0,100.0,16.0,8.0,0,0,0.0,62.9,0,11,0.0,0,0,66.7,1,16,53.3,16,0,3,2,0,11,5,0.7,11.0
Darious Williams,55724,CB,JAX,5,209,0,15,1,9.3,88.9,100.0,4.8,4.2,0,0,0.0,42.3,0,54,0.0,0,0,118.8,8,40,19.1,40,0,4,9,0,121,41,3.2,15.1,0,1,14.5,57.1,100.0,12.5,7.1,2,5,23.8,90.1,2,48,9.1,1,5,44.4,12,159,76.1,159,2,9,21,0,173,26,1.2,14.4
Ja'Marcus Ingram,55738,CB,BUF,1,1,0,4,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Xavier McKinney,55775,S,NYG,5,157,0,21,2,5.6,60.0,87.9,17.7,10.6,0,0,0.0,58.1,0,29,16.7,1,0,90.4,3,58,36.9,66,1,3,5,0,46,24,0.9,15.3,0,0,7.9,71.4,96.1,14.0,10.0,0,1,14.3,71.8,0,16,0.0,0,1,85.4,5,74,47.1,77,2,13,7,0,40,20,0.6,8.0
Montaric Brown,55797,CB,JAX,1,1,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Kamren Curl,55800,S,WAS,5,189,0,32,0,6.3,100.0,91.4,8.5,8.5,0,0,0.0,59.7,0,17,12.5,1,0,101.4,6,53,28.0,58,2,7,6,0,50,12,1.0,8.3,0,1,5.3,80.0,95.7,12.6,10.1,0,0,0.0,72.2,0,20,0.0,0,0,92.5,8,110,58.2,115,5,11,10,0,62,26,0.6,7.8
Ameer Speed,55918,CB,NE,1,1,0,19,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Grant Stuard,55933,LB,IND,3,9,0,14,0,,,50.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,22.2,4,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,75.0,2.5,2.5,0,0,0.0,28.9,0,16,0.0,0,0,118.8,2,6,66.7,8,0,1,2,0,29,21,5.8,14.5
Bryan Cook,55940,S,KC,6,219,0,16,0,3.8,66.7,100.0,17.3,11.5,0,0,0.0,61.9,0,9,25.0,1,0,114.6,4,73,33.3,73,0,3,6,1,25,22,0.4,6.3,0,1,41.0,50.0,100.0,107.0,53.5,0,0,0.0,76.7,0,45,0.0,0,0,95.8,1,108,49.3,108,2,5,2,0,45,5,0.4,45.0
Nate Hobbs,55948,CB,LV,3,102,0,23,0,9.4,42.9,91.7,10.0,4.3,0,2,28.6,69.6,0,13,,0,2,92.9,3,33,32.4,36,0,0,7,1,26,6,0.9,8.7,0,1,0.8,93.8,92.1,3.5,3.3,0,1,6.3,69.2,0,16,20.0,3,1,92.4,15,58,56.9,63,3,11,16,0,99,91,1.9,6.6
Tony Adams,55953,S,NYJ,3,110,0,22,0,11.0,100.0,96.8,7.0,7.0,0,0,0.0,46.7,0,23,0.0,0,0,118.8,4,30,27.3,31,1,7,4,0,57,13,2.0,14.3,0,1,20.0,100.0,96.5,53.0,53.0,0,0,0.0,60.2,0,20,20.0,1,0,118.8,1,55,50.0,57,0,3,1,0,20,0,0.4,20.0
Raheem Layne,55960,S,LAC,2,50,0,27,0,7.0,100.0,100.0,6.0,6.0,0,0,0.0,51.2,0,9,0.0,0,0,104.2,1,6,12.0,6,0,1,1,0,9,2,1.5,9.0,0,0,,,96.3,,,0,0,,64.8,0,,0.0,0,0,0.0,0,26,52.0,27,1,2,0,0,0,0,0.0,
Geno Stone,55967,S,BLT,5,189,0,3,3,4.0,100.0,88.3,12.5,12.5,0,0,0.0,65.8,1,15,0.0,0,0,64.6,4,53,28.0,60,1,5,4,0,36,20,0.7,9.0,0,1,5.6,20.0,99.0,95.0,19.0,0,0,0.0,87.1,1,0,0.0,0,0,0.0,1,101,53.4,102,3,3,5,0,0,4,0.0,0.0
Markquese Bell,56033,LB,DAL,5,66,0,9,1,2.0,0.0,100.0,,20.0,0,0,0.0,53.4,0,,0.0,0,0,39.6,0,21,31.8,21,0,0,1,0,0,0,0.0,,0,1,1.9,100.0,97.7,5.6,5.6,0,0,0.0,80.0,0,11,0.0,0,0,96.4,7,43,65.2,44,3,7,7,0,50,37,1.3,7.1
Mike Brown,56054,S,TEN,3,24,0,31,0,,,100.0,,,0,0,,63.3,0,,,0,0,0.0,0,12,50.0,12,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,1,,81.0,0,,,0,1,0.0,0,8,33.3,8,0,0,0,0,0,0,0.0,
Ambry Thomas,56058,CB,SF,4,66,0,28,0,7.0,100.0,100.0,1.5,1.5,0,0,0.0,47.4,0,15,0.0,0,0,108.3,2,3,4.5,3,0,1,2,0,20,6,6.7,10.0,0,1,10.6,75.0,100.0,6.2,4.7,0,1,8.3,58.5,0,33,0.0,0,1,95.8,9,57,86.4,57,0,8,12,0,90,22,1.6,10.0
