player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Caleb Ransaw,147264,CB,TROY,3,3,0,83.3,0,0,318,58.6,56.8,79.0,60.0,49.2,49.7,0,1,0,42,22.2,2,0,1,118.8,5,0,4,110,70,116,0,0,0,0,0,2,116,1,45,0,1,4,6,1,0,79,7,15.8
Phillip Lee,147269,ED,TROY,1,0,0,,0,0,318,60.5,64.6,77.0,59.0,66.0,34.2,1,1,0,,50.0,1,0,0,0.0,0,0,0,0,2,19,18,0,0,18,0,1,1,12,5,0,1,1,0,2,0,0,0,
Ronald Cooper,147280,CB,GA STATE,1,0,0,,0,0,175,,60.0,65.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Chris Davis Jr.,147283,ED,GA STATE,1,0,0,,0,0,175,,70.5,69.6,,65.5,72.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,1,1,0,0,0,0,0,
Tylon Dunlap,147285,DI,GA STATE,3,1,0,,0,0,175,,58.0,72.6,54.5,62.4,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,2,0,21,0,0,15,8,0,0,0,0,0,0,0,0,
Jordan Jones,147289,LB,GA STATE,1,0,0,,0,0,175,60.0,65.2,65.2,,63.9,73.1,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,1,1,0,0,0,0,0,
Tommy Zitiello,147329,S,ARMY,1,0,0,,0,0,114,61.7,64.2,70.7,,60.0,75.3,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,3,7,0,0,0,0,0,3,7,0,4,1,1,1,0,0,0,0,0,
Chance Keith,147333,CB,ARMY,2,0,0,,0,0,114,61.8,68.0,74.2,67.2,61.1,,0,1,0,,,0,0,0,0.0,0,0,1,0,3,9,3,0,0,3,0,0,6,3,3,5,0,0,0,1,0,0,0,
Josiah Banks,147337,S,ARMY,1,0,0,,0,0,114,71.5,73.0,69.8,,60.5,73.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,4,7,1,0,0,1,0,0,6,0,3,4,1,1,0,0,0,0,0,
Max DiDomenico,147338,S,ARMY,2,0,0,100.0,0,0,114,63.2,63.6,75.8,57.6,62.2,73.1,0,0,0,0,0.0,0,0,0,79.2,1,0,5,0,10,18,5,0,0,5,0,8,13,2,6,0,0,1,1,0,0,0,1,0.0
Brett Gerena,147346,LB,ARMY,2,0,0,,0,0,114,,66.9,68.9,64.4,,73.2,0,0,0,,,0,0,0,0.0,0,1,5,0,0,5,0,0,0,0,0,0,5,5,0,0,1,0,0,1,0,0,0,
Kalvyn Crummie,147348,LB,ARMY,3,3,0,100.0,0,0,114,35.7,44.5,76.4,82.7,50.7,78.1,1,0,0,18,7.1,1,0,0,158.3,3,2,89,0,40,92,0,0,0,0,0,1,92,3,49,2,4,10,3,3,2,38,10,12.7
Brian Burton,147351,LB,ARMY,1,0,0,,0,0,114,,60.0,66.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Trey Sofia,147362,ED,ARMY,3,0,0,,0,0,114,,65.8,72.2,61.7,64.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,0,3,12,0,0,8,7,0,0,0,0,0,0,0,0,
Dre Miller,147363,ED,ARMY,1,0,0,,0,0,114,,53.0,69.0,56.9,56.7,71.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,6,6,0,2,0,4,0,0,4,2,0,0,1,0,0,0,0,0,
Kyle Lewis,147364,DI,ARMY,1,0,0,,0,0,114,,60.0,64.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
Jesse Polansky,147383,DI,UCONN,1,0,0,,0,0,146,,38.5,70.8,60.0,41.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,9,0,0,0,0,1,8,0,0,0,0,0,0,0,0,
Kaleb Anthony,147393,CB,UCONN,4,1,0,83.3,0,0,146,43.7,49.1,83.1,,73.2,73.3,0,0,0,31,7.1,1,0,1,121.9,20,0,13,148,120,239,1,0,0,1,0,9,238,0,119,68,4,12,24,0,1,238,110,11.9
Malcolm Bell,147394,CB,UCONN,1,0,0,0.0,0,0,146,52.9,51.7,74.6,,52.6,38.3,0,0,0,,33.3,1,0,0,39.6,0,0,3,32,15,36,0,0,0,0,0,0,36,0,21,1,0,2,1,0,0,0,0,
Tui Faumuina-Brown,147395,LB,UCONN,2,0,0,100.0,0,0,146,43.6,55.0,72.1,59.4,67.9,73.2,0,0,0,20,0.0,0,0,0,158.3,1,0,23,0,7,26,3,0,0,3,0,0,23,2,17,0,0,1,1,0,1,20,14,20.0
Stan Cross,147396,S,UCONN,1,1,0,,0,0,146,60.6,74.7,69.0,,75.8,80.8,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,2,6,0,0,0,0,0,3,6,0,4,0,1,2,0,0,0,0,0,
Durante Jones,147397,S,UCONN,4,8,0,100.0,0,0,146,59.4,57.4,83.0,55.8,54.4,45.2,0,0,0,38,24.3,9,0,0,158.3,5,0,84,1,121,253,0,0,0,0,0,158,253,3,129,10,1,20,5,0,1,100,61,20.0
Deon Mclean Jr.,147398,CB,UCONN,1,1,0,,0,0,146,61.6,64.6,71.8,,62.7,76.2,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,3,10,0,0,0,0,0,4,10,0,7,4,0,0,0,0,0,0,0,
Carter Hooper,147404,ED,UCONN,4,3,0,,0,0,146,60.0,47.8,78.1,55.7,44.9,58.0,1,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,68,68,0,3,47,18,0,0,28,40,0,1,1,0,1,0,0,0,
Tre Wortham,147406,CB,UCONN,4,2,0,55.0,1,0,146,56.3,51.5,6.4,,38.8,25.5,0,0,0,47,41.7,10,2,3,129.2,11,0,15,244,129,264,1,0,0,1,0,1,263,0,135,3,1,12,20,0,3,200,41,18.2
Pryce Yates,147408,DI,UCONN,4,2,0,,0,0,146,60.0,62.5,13.6,59.7,66.6,46.1,2,0,0,,16.7,1,0,1,0.0,0,0,0,0,0,89,89,0,44,27,18,0,0,42,47,0,2,3,0,2,0,0,0,
Collin McCarthy,147409,DI,UCONN,3,2,0,,0,0,146,,74.2,79.2,64.4,76.0,66.3,1,2,0,,9.1,1,0,0,0.0,0,1,0,0,0,115,115,1,76,17,21,0,0,62,53,0,8,8,0,4,0,0,0,
Javon Batten,147429,S,UMASS,3,3,0,100.0,0,0,216,59.0,60.7,79.5,59.5,64.3,60.5,0,0,0,23,15.4,2,0,0,106.9,6,0,41,1,71,130,2,0,0,2,0,65,128,1,58,21,3,8,6,0,0,58,3,9.7
Dominic Schofield,147434,ED,UMASS,3,0,0,,0,0,216,62.9,67.7,78.8,54.8,71.8,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,4,31,22,0,0,22,0,0,9,10,17,3,1,2,0,0,0,0,0,
Louce Julien,147436,ED,UMASS,3,1,0,,0,0,216,60.0,52.2,75.5,57.5,57.1,26.1,0,2,0,,66.7,2,0,0,0.0,0,0,0,0,0,22,22,0,1,19,2,0,0,10,12,0,0,0,0,2,0,0,0,
Jordan Mahoney,147438,CB,UMASS,3,1,0,35.3,0,0,216,78.7,78.4,0.0,57.7,80.5,71.1,0,0,1,28,8.3,1,2,1,61.9,6,0,23,96,88,162,1,0,0,1,0,1,161,3,71,41,7,10,17,0,2,64,18,10.7
Aquan Robinson,147440,DI,UMASS,1,0,0,,0,0,216,,60.0,65.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
J.J. Dervil,147445,S,NEW MEX ST,3,1,0,100.0,0,0,242,48.4,63.1,74.9,,77.5,61.4,0,0,0,37,14.3,1,0,0,118.8,2,0,22,0,14,54,1,0,0,1,0,17,53,0,40,14,3,5,2,0,0,58,1,29.0
Syrus Dumas,147461,CB,NEW MEX ST,4,1,0,40.0,0,0,242,58.6,52.1,0.0,58.3,40.9,24.0,0,0,1,18,52.9,9,0,1,48.8,4,0,25,173,83,212,12,0,0,12,0,1,200,1,128,1,4,7,10,0,1,47,21,11.8
Lezeric Bailey,147462,ED,NEW MEX ST,3,0,0,,0,0,242,62.9,54.9,77.6,52.7,55.6,,0,1,0,,,0,0,0,0.0,0,0,2,0,5,27,23,0,0,22,1,0,4,13,9,2,0,0,0,1,0,0,0,
Dylan Early,147464,S,NEW MEX ST,4,5,0,40.0,0,0,242,45.4,49.4,83.7,55.8,56.5,43.2,0,1,0,37,24.0,6,0,0,104.6,4,0,70,3,86,224,8,0,0,8,0,100,216,5,133,43,1,14,10,1,2,71,26,17.8
Khari Gee,147491,S,GA TECH,2,0,0,,0,0,176,61.2,61.6,73.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,5,5,2,0,0,2,0,0,3,0,0,3,0,0,0,0,0,0,0,
Gabriel Rubio,147499,DI,NOTRE DAME,2,0,0,,0,0,258,,48.4,73.5,59.5,52.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,4,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,
Talan Alfrey,147503,S,BYU,1,1,0,,0,0,128,62.2,65.0,71.8,,62.9,74.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,3,11,0,0,0,0,0,8,11,0,8,1,0,0,0,0,0,0,0,
Hunter Greer,147508,DI,BYU,2,0,0,,0,0,128,,50.8,69.7,58.4,57.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,3,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,
Josh Larsen,147514,DI,BYU,3,1,0,,0,0,128,,60.6,0.0,56.0,67.3,72.1,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,50,50,26,16,1,7,0,0,18,32,0,1,1,0,0,0,0,0,
Blake Mangelson,147517,ED,BYU,3,2,0,,0,0,128,,64.8,78.0,56.3,69.1,78.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,70,70,0,1,28,41,0,0,33,37,0,3,4,0,1,0,0,0,
John Nelson,147520,ED,BYU,3,3,1,,0,0,128,60.0,63.0,80.5,63.6,60.2,79.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,131,130,0,1,65,64,0,1,55,76,0,3,4,0,1,0,0,0,
Joshua Singh,147531,DI,BYU,2,0,0,,0,0,128,,58.2,68.9,57.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,1,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,
Ethan Slade,147532,S,BYU,3,0,0,0.0,0,0,128,43.0,49.6,75.0,,69.3,77.8,0,0,0,,0.0,0,0,0,39.6,0,0,4,4,18,31,0,0,0,0,0,13,31,0,13,10,1,2,1,0,0,0,0,
Daijahn Anthony,147537,CB,LIBERTY,2,0,0,100.0,0,0,206,55.6,57.3,77.0,60.0,65.0,79.1,0,0,0,16,0.0,0,0,1,150.7,3,0,3,53,29,62,0,0,0,0,0,0,62,1,32,6,0,3,3,0,1,32,0,10.7
Ahmad Walker,147555,LB,LIBERTY,3,5,0,75.0,0,1,206,48.9,62.9,0.0,75.1,73.0,63.7,2,3,0,56,17.4,4,0,2,116.7,6,3,144,1,57,163,9,0,0,9,0,0,154,14,92,9,10,14,8,8,0,100,83,16.7
Khristian Zachary,147556,ED,LIBERTY,3,1,0,,0,0,206,60.0,40.7,78.6,56.8,35.8,18.9,1,1,0,,66.7,2,0,0,0.0,0,0,0,0,1,86,86,0,20,23,43,0,0,28,57,0,0,0,0,2,0,0,0,
Skylar Martin,148359,LB,JAMES MAD,2,1,0,,0,0,197,61.5,62.1,72.0,55.7,63.7,76.0,0,0,0,,0.0,0,0,0,0.0,0,0,19,0,4,20,1,0,0,1,0,0,19,5,11,0,1,1,0,0,0,0,0,
Jailin Walker,148369,LB,JAMES MAD,2,3,0,60.0,0,0,197,73.2,79.2,78.9,63.4,81.1,76.3,0,2,0,7,5.9,1,0,0,65.4,3,0,66,0,50,92,3,0,0,3,0,0,89,11,31,23,9,13,5,2,0,16,13,5.3
Chantz Harley,148479,CB,MARYLAND,1,0,0,50.0,0,0,215,59.9,60.3,74.0,,60.2,37.2,0,0,0,16,33.3,1,1,0,67.7,2,0,2,21,18,24,0,0,0,0,0,0,24,0,6,1,0,2,4,0,0,23,-2,11.5
Jordan Oladokun,149952,CB,BOWL GREEN,3,0,0,40.0,0,0,122,66.9,67.9,80.0,,69.7,37.7,0,0,0,50,33.3,1,3,0,127.1,2,0,7,129,95,138,0,0,0,0,0,0,138,0,43,2,0,2,5,0,1,88,51,44.0
Treviance Bronson,150383,DI,ARK STATE,1,0,0,,0,0,113,,67.8,69.4,60.0,66.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,6,0,0,0,0,1,5,0,0,0,0,0,0,0,0,
Marcel Walker,150625,ED,NEVADA,3,1,0,50.0,0,0,239,61.2,60.4,83.5,53.7,66.1,58.6,1,1,0,11,14.3,1,0,0,66.7,1,0,13,0,22,107,91,0,0,91,0,0,16,52,33,3,4,5,2,2,0,11,8,11.0
Aristotle Bowles,150666,LB,NC STATE,1,1,0,,0,0,248,62.5,47.5,63.8,,54.4,27.0,0,0,0,,50.0,1,0,0,0.0,0,0,3,0,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
Wrook Brown,150691,CB,WYOMING,2,2,0,100.0,0,0,351,55.3,50.6,74.9,,46.4,65.5,0,0,0,8,16.7,1,0,0,134.0,3,0,13,4,15,39,0,0,0,0,0,0,39,0,24,22,1,3,3,0,1,20,7,6.7
Kolbey Taylor,150703,CB,WYOMING,1,0,0,,0,0,351,,60.8,64.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,1,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Micah Young,150709,LB,WYOMING,1,0,0,,0,0,351,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Doug Blue-Eli,150975,DI,TCU,2,0,0,,0,0,305,,60.7,74.2,57.9,61.4,70.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,14,14,14,0,0,0,0,0,6,8,0,0,1,0,0,0,0,0,
Julius Wood,151039,S,E CAROLINA,3,2,0,50.0,0,0,156,70.5,65.6,80.1,58.3,52.8,62.7,0,1,1,27,18.2,2,1,0,71.4,4,0,30,2,58,104,2,0,0,2,0,37,102,5,41,33,3,7,8,1,1,53,22,13.3
Devon King,151046,CB,E CAROLINA,1,1,0,,0,0,156,61.0,64.5,68.5,,63.4,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,2,6,0,0,0,0,0,1,6,0,4,4,0,0,0,0,0,0,0,
Bryce Carter,151075,DI,VIRGINIA,1,0,0,,0,0,335,,60.0,67.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
James Jackson,151086,LB,VIRGINIA,3,2,0,83.3,0,0,335,50.2,61.2,76.8,58.7,73.6,82.1,0,1,0,17,0.0,0,0,0,96.5,5,0,48,0,29,63,10,0,0,10,0,0,53,3,31,5,5,6,6,1,0,43,24,8.6
Langston Long,151091,S,VIRGINIA,3,3,0,53.8,0,0,335,70.5,68.1,80.5,57.7,61.2,65.6,0,1,0,18,13.0,3,1,0,99.0,7,0,70,2,75,148,0,0,0,0,0,28,148,3,70,48,10,17,13,1,2,37,14,5.3
Jacob Rodriguez,151095,LB,TEXAS TECH,2,5,0,,0,0,315,50.5,80.6,74.4,66.3,90.0,82.9,0,0,0,,0.0,0,0,0,0.0,0,0,32,0,8,33,0,0,0,0,0,0,33,3,22,1,3,4,0,0,0,0,0,
Jonas Sanker,151097,S,VIRGINIA,3,4,0,50.0,0,3,335,71.2,69.3,83.0,59.1,63.0,59.1,0,0,0,22,16.7,4,0,0,66.1,4,0,51,0,108,207,7,0,0,7,0,61,200,3,96,88,3,16,8,0,0,43,17,10.8
West Weeks,151101,LB,LSU,3,3,0,100.0,0,1,211,53.2,55.7,75.8,69.3,55.5,71.8,0,1,0,6,11.1,1,0,0,91.7,1,1,43,0,16,52,3,0,0,3,0,0,49,3,33,6,1,5,1,2,0,6,7,6.0
Tyriece Thomas,151111,DI,NEW MEX ST,4,1,0,,0,0,242,,53.9,0.0,56.7,59.5,62.2,0,0,0,,14.3,1,0,1,0.0,0,0,0,0,0,37,37,0,12,14,11,0,0,10,27,0,3,5,0,0,0,0,0,
Devin Aupiu,151116,ED,UCLA,2,1,0,,0,0,324,,67.1,76.9,68.0,62.0,75.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,20,20,0,0,20,0,0,0,8,12,0,0,1,0,3,0,0,0,
Robert Rahimi,151364,S,LIBERTY,3,3,0,66.7,0,1,206,58.4,56.5,0.0,55.6,60.6,70.4,0,0,1,10,11.8,2,0,2,71.8,6,0,26,1,74,152,3,0,0,3,0,95,149,3,75,27,4,12,9,0,1,36,7,6.0
Jonathan Ross,153402,ED,USF,3,0,0,,0,0,327,,67.9,76.5,63.6,66.5,71.1,0,1,0,,,0,0,0,0.0,0,1,0,0,0,30,30,0,0,30,0,0,0,11,19,0,1,0,0,2,0,0,0,
Joe Murray,153433,ED,MARSHALL,1,0,0,,0,0,214,,60.0,65.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Tim Grant-Randall,154699,DI,E MICHIGAN,1,0,0,,0,0,160,,59.3,68.5,58.3,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,
Fitzroy Gardner,154711,ED,LA MONROE,2,2,0,,0,0,209,60.0,32.4,75.2,53.4,30.5,47.3,0,0,0,,20.0,1,0,0,0.0,0,0,4,0,0,20,16,0,1,13,2,0,4,7,13,0,1,2,0,0,0,0,0,
Lu Tillery,154713,CB,LA MONROE,3,1,0,60.0,0,0,209,41.4,45.3,78.3,65.9,61.5,22.6,0,0,0,43,38.5,5,0,0,104.2,3,1,14,73,52,92,2,0,0,2,0,1,90,3,37,2,4,7,5,1,0,70,45,23.3
Antonio Brooks,154722,S,HOUSTON,3,0,0,80.0,0,0,182,55.1,55.3,76.9,,57.3,59.6,0,0,0,12,16.7,1,0,0,91.7,4,0,10,0,28,42,0,0,0,0,0,14,42,0,14,18,3,5,5,0,0,30,26,7.5
Chris Gales,154723,S,TOLEDO,2,0,0,,0,0,316,63.1,69.8,72.6,,73.5,80.1,0,0,0,,0.0,0,0,0,0.0,0,0,14,0,8,20,0,0,0,0,0,2,20,0,12,4,2,3,0,0,0,0,0,
Caleb Cooley,154790,WR,WYOMING,1,0,0,,0,0,351,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Melique Straker,155192,LB,ARK STATE,3,5,0,100.0,0,1,113,77.1,65.3,75.5,64.5,50.1,41.8,0,0,0,35,24.1,7,1,0,110.4,8,0,119,2,77,166,2,0,0,2,0,0,164,7,82,43,8,17,8,0,0,84,68,10.5
EJ Green,155196,ED,DOMINION,3,0,0,,0,0,263,52.7,41.0,78.2,54.6,38.0,27.0,1,1,0,,50.0,2,0,0,0.0,0,0,5,0,3,32,27,0,0,27,0,0,5,20,9,0,0,2,0,2,0,0,0,
Caden Biser,155289,LB,W VIRGINIA,1,2,0,,0,0,343,62.9,64.2,74.8,57.9,63.8,63.9,0,0,0,,16.7,1,0,0,0.0,0,0,30,0,11,30,0,0,0,0,0,0,30,2,17,0,2,3,0,0,0,0,0,
Seth Bullock,155549,LB,TULSA,2,0,0,100.0,0,0,320,63.4,55.6,70.2,,51.2,34.2,0,0,0,8,33.3,1,0,0,97.9,2,0,13,0,4,13,0,0,0,0,0,0,13,0,9,0,1,2,2,0,0,15,16,7.5
Ky Halton,155553,CB,LA MONROE,1,0,0,100.0,0,0,209,65.0,66.4,70.7,,60.8,73.5,0,0,0,9,0.0,0,0,0,104.2,1,0,2,7,6,9,0,0,0,0,0,0,9,0,3,0,1,1,1,0,0,9,4,9.0
Blake Boenisch,155566,DI,RICE,3,0,0,,0,0,275,60.0,54.3,0.0,69.2,50.6,75.8,0,2,0,,0.0,0,0,1,0.0,0,2,0,0,1,61,61,29,31,1,0,0,0,32,28,0,3,5,0,4,0,0,0,
James Perkins,155858,ED,LA MONROE,1,0,0,,0,0,209,,61.6,67.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Jabriel Robinson,155965,DI,CLEMSON,2,1,0,,0,0,140,,46.5,69.8,60.0,49.2,72.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,6,6,0,6,0,0,0,0,1,5,0,1,1,0,0,0,0,0,
Mazin Richards,156142,ED,N TEXAS,4,5,0,80.0,0,0,251,60.7,74.2,40.9,82.4,71.9,61.3,7,8,0,27,18.2,4,0,1,95.0,4,2,7,1,46,232,200,0,5,184,11,0,32,84,102,24,8,13,5,17,0,34,14,8.5
Nadame Tucker,156169,ED,HOUSTON,2,0,0,,0,0,182,60.0,66.3,75.7,66.0,61.4,71.1,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,1,24,23,0,0,22,1,0,1,15,8,0,1,1,0,1,0,0,0,
Amipeleasi Langi Jr,156172,DI,HOUSTON,1,0,0,,0,0,182,,53.0,67.7,,56.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,
Brenyen Scott,156181,CB,TEMPLE,3,0,0,50.0,0,0,306,74.3,75.1,79.2,,70.5,81.5,0,0,0,5,0.0,0,1,0,56.3,1,0,6,0,22,46,0,0,0,0,0,6,46,0,24,34,1,4,2,0,0,5,3,5.0
Jhalyn Shuler,156212,LB,USF,2,0,0,100.0,0,0,327,52.5,64.9,71.8,59.0,77.9,78.2,0,0,0,13,0.0,0,0,0,118.8,1,0,14,0,7,15,0,0,0,0,0,0,15,1,7,1,2,3,1,0,0,13,6,13.0
Aamaris Brown,156213,CB,USF,3,1,0,44.4,0,0,327,78.5,75.0,80.9,59.6,53.5,44.8,0,1,1,21,25.0,2,1,1,54.2,4,0,6,148,86,161,3,0,0,3,0,2,158,1,74,2,3,5,9,1,1,38,16,9.5
Jacquez Williams,156216,DI,USF,1,0,0,,0,0,327,,68.1,71.9,66.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,3,3,0,0,0,0,4,2,0,0,0,0,0,0,0,0,
Jhalin Hobbs,156217,DI,USF,1,0,0,,0,0,327,,59.2,66.3,59.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
Bayron Matos,156218,DI,USF,1,0,0,,0,0,327,,64.0,72.4,56.8,65.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,1,6,0,4,0,0,8,3,0,0,0,0,0,0,0,0,
Amari Jackson,156221,CB,BOSTON COL,3,0,0,0.0,0,0,121,57.0,58.6,74.6,,64.5,28.1,0,0,0,,50.0,1,0,0,39.6,0,0,0,29,20,29,0,0,0,0,0,0,29,0,9,0,0,1,1,0,0,0,0,
Caden Story,156229,DI,CLEMSON,1,0,0,,0,0,140,,37.3,68.2,59.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,
Wade Woodaz,156237,LB,CLEMSON,3,1,1,0.0,0,0,140,59.9,69.3,74.2,68.5,76.8,79.0,0,0,0,,0.0,0,0,0,39.6,0,0,17,0,18,34,3,0,0,3,0,0,31,2,14,14,1,2,2,0,0,0,0,
T.J. Dudley,156243,LB,CLEMSON,1,0,0,,0,0,140,60.0,45.7,66.3,59.6,60.0,,1,0,0,,,0,0,0,0.0,0,0,3,0,1,3,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,
Toriano Pride Jr.,156245,CB,CLEMSON,3,0,0,66.7,0,0,140,70.5,70.6,77.3,,65.2,47.7,0,0,0,13,25.0,1,3,0,118.3,6,0,7,64,42,73,1,0,0,1,0,0,72,0,31,1,0,3,9,0,1,51,13,8.5
Sherrod Covil Jr.,156246,S,CLEMSON,3,0,0,33.3,0,0,140,71.4,66.5,77.4,,50.3,27.8,0,0,0,5,50.0,1,0,0,42.4,1,0,17,0,25,46,0,0,0,0,0,6,46,0,21,23,1,1,3,0,0,5,8,5.0
Jeadyn Lukus,156247,CB,CLEMSON,3,0,0,100.0,0,0,140,53.1,54.7,75.2,,63.7,47.0,0,1,0,26,25.0,1,0,0,118.8,3,0,2,38,22,40,0,0,0,0,0,0,40,0,18,0,0,3,3,1,0,40,13,13.3
Vincent Anthony Jr.,156256,ED,DUKE,3,1,1,,0,0,154,78.8,64.0,82.6,55.2,62.7,45.3,0,2,0,,20.0,1,0,0,0.0,0,0,1,0,2,86,85,0,0,83,2,0,1,59,25,0,3,3,0,2,0,0,0,
Chandler Rivers,156257,CB,DUKE,3,0,0,57.1,0,0,154,67.7,67.8,80.2,,63.8,72.4,0,0,0,18,11.1,1,1,1,84.8,4,0,2,54,61,96,0,0,0,0,0,0,96,0,35,40,0,8,7,0,0,59,10,14.8
Daniel Lyons,156266,DI,FLORIDA ST,1,0,0,,0,0,167,,80.5,70.4,,76.9,71.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,8,0,2,2,0,0,0,0,0,
AJ Cottrill,156273,LB,FLORIDA ST,1,0,0,,0,0,167,,60.8,64.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Omar Graham Jr.,156275,LB,FLORIDA ST,1,1,0,,0,0,167,,57.5,69.9,,57.6,77.8,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,0,8,0,0,0,0,0,0,8,0,8,0,1,2,0,0,0,0,0,
Azareye'h Thomas,156277,CB,FLORIDA ST,1,0,0,100.0,0,0,167,41.5,47.7,73.8,55.4,70.4,74.2,0,0,0,22,0.0,0,0,1,158.3,1,0,0,22,8,23,0,0,0,0,0,1,23,1,14,0,1,1,1,0,1,22,2,22.0
Sam McCall,156278,CB,FLORIDA ST,1,0,0,,0,0,167,60.0,61.8,70.9,,61.3,,0,0,0,,,0,0,0,0.0,0,0,0,10,1,10,0,0,0,0,0,0,10,0,9,0,0,0,0,0,0,0,0,
