player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Zach Sieler,66917,DI,MIA,3,0,0,17,59.1,2,5,92,100.0,7.6,7,0,4.9,1,100,100,8,0,61.7,2,4,47,100.0,10.6,5,8.5,1,49,49,7
Dennis Gardeck,66928,ED,ARZ,3,0,0,1,84.1,2,0,47,73.5,12.8,6,0,8.5,3,68,50,5,0,91.2,0,0,18,76.9,22.2,4,16.7,3,26,20,3
Tavierre Thomas,66931,CB,HST,2,0,0,13,50.3,0,0,2,5.7,0.0,0,0,0.0,0,53,3,0,0,59.5,0,0,0,3.6,,0,,0,28,1,0
Drake Jackson,70839,ED,SF,3,1,0,28,73.6,0,6,81,97.7,17.3,14,0,7.4,3,88,86,9,0,74.4,0,6,50,100.0,22.0,11,12.0,3,54,54,9
Trent McDuffie,72191,CB,KC,3,0,0,16,82.3,1,0,11,10.0,18.2,2,0,4.5,0,110,11,1,0,,0,0,0,0.0,,0,,0,40,0,0
Asante Samuel Jr.,76625,CB,LAC,3,0,0,27,59.1,0,0,1,0.8,0.0,0,0,0.0,0,128,1,0,0,,0,0,0,0.0,,0,,0,55,0,0
Andre Cisco,76641,S,JAX,3,0,0,15,57.5,0,0,2,1.6,0.0,0,1,0.0,0,124,2,0,0,58.8,0,0,1,1.9,0.0,0,0.0,0,54,1,0
Chamarri Conner,76662,S,KC,3,0,0,16,53.1,0,0,5,29.4,0.0,0,0,0.0,0,17,5,0,0,,0,0,0,0.0,,0,,0,4,0,0
Tyler Lacy,76836,DI,JAX,2,0,0,15,52.6,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,55.6,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Will McDonald IV,76842,ED,NYJ,2,0,0,22,61.2,0,1,14,100.0,7.1,1,0,3.6,0,14,14,1,0,61.2,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Desjuan Johnson,76850,DI,LA,1,0,0,26,59.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Greg Rousseau,76889,ED,BUF,3,1,0,4,69.5,1,6,49,94.4,16.3,8,0,9.2,1,54,51,8,0,62.7,1,4,30,94.1,16.7,5,11.7,1,34,32,6
Travis Jones,76914,DI,BLT,3,0,0,3,57.0,0,2,36,94.9,5.6,2,1,2.8,0,39,37,2,0,62.9,0,2,14,93.8,14.3,2,7.1,0,16,15,2
Logan Hall,76919,DI,TB,3,0,0,30,57.4,1,2,76,100.0,5.3,4,0,2.0,0,79,79,3,0,54.3,1,1,31,100.0,6.5,2,3.2,0,32,32,2
Keondre Coburn,76928,DI,KC,1,0,0,16,58.0,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Dante Stills,76937,DI,ARZ,2,0,0,1,53.6,0,1,32,100.0,0.0,0,1,1.6,0,35,35,1,0,51.9,0,1,9,100.0,0.0,0,5.6,0,10,10,1
Karl Brooks,76941,DI,GB,3,1,0,12,65.6,0,4,50,100.0,10.0,5,1,6.0,1,52,52,5,1,70.8,0,3,27,100.0,14.8,4,9.3,1,29,29,4
Alim McNeill,76996,DI,DET,3,0,0,11,60.9,1,2,85,100.0,8.2,7,0,2.9,1,91,91,4,0,56.1,0,1,37,100.0,8.1,3,1.4,0,42,42,1
Yasir Abdullah,77100,ED,JAX,3,0,1,15,59.3,0,3,16,85.0,6.3,1,1,9.4,0,20,17,3,0,73.1,0,2,5,100.0,20.0,1,20.0,0,5,5,2
Zaven Collins,77190,ED,ARZ,3,0,0,1,55.9,0,1,53,81.3,0.0,0,0,4.7,2,75,61,3,0,54.2,0,1,20,85.2,0.0,0,2.5,0,27,23,1
Brian Asamoah II,77195,LB,MIN,2,0,0,18,59.1,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Nik Bonitto,77196,ED,DEN,3,0,0,10,71.7,2,4,43,78.7,16.3,7,1,9.3,1,61,48,7,0,78.4,1,2,22,86.2,22.7,5,11.4,1,29,25,4
Joseph Ossai,77205,ED,CIN,1,0,0,7,54.9,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,54.9,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Tre'von Moehrig,77847,S,LV,3,0,2,23,57.1,0,0,2,1.8,0.0,0,2,0.0,0,114,2,0,0,,0,0,0,0.0,,0,,0,49,0,0
Ar'Darius Washington,77848,CB,BLT,2,0,0,3,74.5,1,0,7,7.6,0.0,0,0,21.4,1,92,7,2,0,54.1,0,0,2,4.7,0.0,0,0.0,0,43,2,0
Cobie Durant,79126,CB,LA,3,0,0,26,67.9,1,0,2,2.0,0.0,0,2,25.0,0,98,2,1,0,,0,0,0,0.0,,0,,0,45,0,0
Nick Hampton,81162,ED,LA,1,0,0,26,58.3,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,58.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Micah McFadden,81246,LB,NYG,3,0,0,21,65.1,1,2,14,24.2,7.1,1,0,10.7,0,62,15,3,0,52.9,0,1,5,55.6,0.0,0,10.0,0,9,5,1
Damone Clark,81282,LB,DAL,3,0,0,9,62.0,0,1,3,7.0,0.0,0,0,16.7,0,57,4,1,0,65.5,0,1,1,8.7,0.0,0,50.0,0,23,2,1
Nick Bolton,81322,LB,KC,2,0,1,16,73.9,0,0,7,10.3,0.0,0,1,14.3,1,78,8,1,0,73.5,0,0,1,7.1,0.0,0,0.0,0,28,2,0
Dylan Horton,81335,ED,HST,3,0,0,13,51.6,1,0,31,94.3,3.2,1,0,1.6,0,35,33,1,0,54.3,1,0,16,100.0,6.3,1,3.1,0,16,16,1
Micah Parsons,81360,ED,DAL,3,0,1,9,90.7,4,9,78,100.0,23.1,18,1,13.5,4,86,86,17,0,90.7,1,6,43,100.0,25.6,11,17.4,4,49,49,11
Jesse Luketa,81361,LB,ARZ,3,0,0,1,54.7,1,2,14,56.0,14.3,2,0,10.7,0,25,14,3,0,41.4,0,2,5,62.5,20.0,1,20.0,0,8,5,2
Ernest Jones,81399,LB,LA,3,0,0,26,61.3,0,2,22,19.7,13.6,3,0,4.5,0,117,23,2,0,63.9,0,1,10,21.3,20.0,2,5.0,0,47,10,1
Azeez Ojulari,81959,ED,NYG,1,0,0,21,55.1,0,0,16,100.0,6.3,1,0,0.0,0,18,18,0,0,52.3,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Odafe Oweh,82161,ED,BLT,2,0,0,3,76.5,5,3,41,91.7,12.2,5,0,9.8,0,48,44,8,0,67.3,1,1,17,85.7,17.6,3,5.9,0,21,18,2
Christian Barmore,82198,DI,NE,3,1,0,19,76.1,0,10,67,100.0,17.9,12,0,9.0,1,69,69,11,0,76.4,0,6,30,100.0,26.7,8,10.0,0,31,31,6
Teair Tart,82261,DI,TEN,3,0,0,31,58.2,0,1,53,98.3,1.9,1,0,0.9,0,58,57,1,0,56.2,0,1,22,100.0,0.0,0,2.3,0,23,23,1
Devonte Wyatt,82268,DI,GB,3,0,0,12,67.8,0,8,60,100.0,10.0,6,0,10.0,2,63,63,10,0,70.1,0,5,29,100.0,17.2,5,12.1,1,29,29,6
Aidan Hutchinson,82330,ED,DET,3,2,0,11,87.9,3,14,119,97.0,21.0,25,0,8.8,2,132,128,19,0,90.8,3,10,67,98.7,29.9,20,12.7,2,76,75,15
Cameron Thomas,82387,ED,ARZ,3,1,0,1,70.0,0,5,60,98.5,10.0,6,0,4.2,0,68,67,5,0,65.5,0,4,28,96.9,14.3,4,7.1,0,32,31,4
Kingsley Enagbare,82409,ED,GB,3,0,0,12,60.6,1,2,46,89.1,6.5,3,0,3.3,0,55,49,3,0,60.6,1,1,22,92.0,13.6,3,4.5,0,25,23,2
Bobby Brown III,82429,DI,LA,3,0,0,26,55.8,0,1,25,100.0,4.0,1,0,2.0,0,27,27,1,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Tyree Wilson,82432,ED,LV,3,0,0,23,44.1,0,1,50,98.2,0.0,0,0,1.0,0,56,55,1,0,45.4,0,1,25,100.0,0.0,0,2.0,0,29,29,1
Scott Matlock,82482,DI,LAC,3,0,0,27,55.7,1,0,28,100.0,3.6,1,0,1.8,0,29,29,1,0,63.8,1,0,8,100.0,12.5,1,6.3,0,8,8,1
Cameron Young,82499,DI,SEA,2,0,0,29,70.0,1,0,25,100.0,16.0,4,0,2.0,0,26,26,1,0,65.0,1,0,14,100.0,14.3,2,3.6,0,14,14,1
Quay Walker,82547,LB,GB,3,0,0,12,55.0,1,4,15,13.5,6.7,1,0,16.7,0,111,15,5,0,52.7,0,2,5,10.6,20.0,1,20.0,0,47,5,2
Jack Sanborn,82566,LB,CHI,3,0,0,6,57.0,0,0,3,9.4,0.0,0,0,0.0,0,32,3,0,0,,0,0,0,0.0,,0,,0,9,0,0
Jerry Jacobs,83025,CB,DET,3,0,0,11,60.7,0,1,2,1.4,50.0,1,3,25.0,0,145,2,1,0,,0,0,0,0.0,,0,,0,81,0,0
Pat Surtain II,83119,CB,DEN,3,0,0,10,60.0,0,0,0,0.9,,0,2,,0,112,1,0,0,,0,0,0,0.0,,0,,0,51,0,0
Jamien Sherwood,83175,LB,NYJ,3,0,0,22,66.8,0,1,1,11.1,0.0,0,0,50.0,0,9,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Roger McCreary,83176,CB,TEN,3,0,0,31,58.2,0,2,6,5.2,33.3,2,0,33.3,1,115,6,3,0,56.3,0,0,2,3.4,0.0,0,0.0,0,59,2,0
Kerby Joseph,83239,S,DET,2,0,1,11,66.7,0,1,1,1.1,100.0,1,1,50.0,0,93,1,1,0,,0,0,0,0.0,,0,,0,54,0,0
Percy Butler,83271,S,WAS,3,0,0,32,55.3,0,0,2,2.5,0.0,0,0,0.0,0,79,2,0,0,59.1,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Greg Newsome II,83341,CB,CLV,2,0,0,8,54.1,0,0,3,4.8,0.0,0,0,0.0,0,63,3,0,0,59.1,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Christian Izien,83360,CB,TB,3,0,0,30,45.7,0,2,19,21.6,5.3,1,1,5.3,0,88,19,2,0,39.4,0,2,9,19.1,0.0,0,11.1,0,47,9,2
Kyler Gordon,83451,CB,CHI,1,0,0,6,56.7,0,0,2,11.1,0.0,0,0,0.0,0,18,2,0,0,59.7,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Alontae Taylor,83469,CB,NO,3,0,0,20,57.6,0,1,3,3.1,0.0,0,2,50.0,1,129,4,2,0,57.8,0,1,3,4.9,0.0,0,50.0,1,61,3,2
Tyreke Smith,83513,ED,SEA,1,0,0,29,56.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Talanoa Hufanga,83903,S,SF,3,0,0,28,53.7,0,0,3,2.7,0.0,0,1,0.0,0,149,4,0,0,55.2,0,0,2,3.4,0.0,0,0.0,0,88,3,0
John Cominsky,88313,DI,DET,3,0,0,11,51.2,2,3,74,97.6,5.4,4,0,3.4,0,82,80,5,0,54.1,2,2,38,97.7,7.9,3,5.3,0,44,43,4
Brevin Allen,88418,ED,LAC,1,0,0,27,55.3,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Kyle Dugger,90621,S,NE,3,0,0,19,78.3,0,1,10,8.5,30.0,3,1,5.0,0,118,10,1,0,65.0,0,1,4,8.3,25.0,1,12.5,0,48,4,1
E.J. Speed,94351,LB,IND,3,0,0,14,62.3,0,1,9,15.0,0.0,0,0,16.7,1,60,9,2,0,54.0,0,1,3,10.7,0.0,0,16.7,0,28,3,1
Jonathan Harris,94361,DI,DEN,3,0,0,10,56.4,1,0,57,100.0,7.0,4,0,0.9,0,60,60,1,0,62.6,0,0,21,100.0,14.3,3,0.0,0,21,21,0
Jordan Davis,94854,DI,PHI,3,0,0,24,71.2,1,1,41,100.0,9.8,4,0,7.3,2,43,43,4,0,79.3,1,1,17,100.0,17.6,3,11.8,1,18,18,3
Cameron Mitchell,97340,CB,CLV,3,0,0,8,57.9,0,0,2,5.9,0.0,0,0,0.0,0,34,2,0,0,,0,0,0,0.0,,0,,0,17,0,0
Nick Cross,97514,S,IND,2,0,0,14,58.7,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,58.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dax Hill,97519,S,CIN,3,0,0,7,57.3,0,3,7,5.8,0.0,0,0,35.7,1,121,7,4,0,57.2,0,2,2,4.0,0.0,0,50.0,0,50,2,2
Derick Hall,98130,ED,SEA,3,1,0,29,61.6,1,1,46,88.5,10.9,5,0,2.2,0,52,46,2,1,63.3,0,1,26,89.7,11.5,3,1.9,0,29,26,1
Colby Wooden,98312,DI,GB,3,0,0,12,66.0,0,5,39,100.0,7.7,3,0,6.4,0,43,43,5,0,59.9,0,2,15,100.0,13.3,2,6.7,0,17,17,2
Alex Wright,98318,ED,CLV,3,0,0,8,80.3,1,1,17,90.0,17.6,3,0,11.8,1,20,18,3,0,52.8,0,0,5,85.7,0.0,0,0.0,0,7,6,0
George Karlaftis,98319,ED,KC,3,1,1,16,70.0,1,12,85,93.6,12.9,11,1,11.2,3,94,88,16,0,66.5,0,6,33,92.1,15.2,5,15.2,2,38,35,8
Kayvon Thibodeaux,98444,ED,NYG,3,0,0,21,51.5,1,2,69,77.6,2.9,2,1,3.6,1,98,76,4,0,51.7,1,1,15,66.7,6.7,1,6.7,0,27,18,2
Zach Harrison,98503,ED,ATL,3,0,0,2,48.4,0,1,21,95.7,0.0,0,0,2.4,0,23,22,1,0,52.3,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Jordan Battle,98857,S,CIN,3,0,0,7,59.1,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Zacch Pickens,98911,DI,CHI,3,0,0,6,51.6,0,0,22,100.0,0.0,0,0,0.0,0,23,23,0,0,54.2,0,0,5,100.0,0.0,0,0.0,0,6,6,0
DeMarvin Leal,98919,DI,PIT,3,0,0,25,51.9,1,1,52,100.0,0.0,0,0,3.8,1,55,55,3,0,55.4,1,1,25,100.0,0.0,0,8.0,1,27,27,3
Byron Young,98923,DI,LV,3,0,0,23,54.8,0,1,35,100.0,2.9,1,0,1.4,0,36,36,1,0,65.5,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Travon Walker,98940,ED,JAX,3,0,0,15,62.1,0,5,85,85.6,11.8,10,1,4.1,1,104,89,6,0,65.7,0,3,44,95.9,15.9,7,5.7,1,49,47,4
Henry To'oTo'o,98982,LB,HST,3,0,0,13,58.1,0,4,7,8.5,0.0,0,0,28.6,0,82,7,4,0,52.7,0,1,3,8.3,0.0,0,16.7,0,36,3,1
Christian Harris,98996,LB,HST,3,0,0,13,61.0,0,1,7,10.1,14.3,1,0,21.4,1,69,7,2,0,65.9,0,1,3,12.0,33.3,1,16.7,0,25,3,1
Nolan Smith,99014,ED,PHI,3,0,0,24,61.4,1,0,12,86.7,8.3,1,0,4.2,0,15,13,1,0,63.6,1,0,3,80.0,0.0,0,16.7,0,5,4,1
Jermaine Johnson,99015,ED,NYJ,3,0,0,22,51.9,0,4,87,100.0,5.7,5,0,3.4,1,90,90,5,0,55.0,0,3,48,100.0,8.3,4,5.2,1,50,50,4
Sam Williams,99106,ED,DAL,3,0,0,9,67.7,0,5,41,100.0,12.2,5,1,6.1,0,46,46,5,0,76.4,0,4,22,100.0,22.7,5,9.1,0,26,26,4
SirVocea Dennis,99767,LB,TB,1,0,0,30,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Amare Barno,99780,ED,CAR,1,0,0,5,59.7,0,2,10,100.0,10.0,1,0,10.0,0,11,11,2,0,65.2,0,1,3,100.0,33.3,1,16.7,0,4,4,1
Calijah Kancey,99822,DI,TB,1,0,0,30,66.7,1,1,9,100.0,11.1,1,0,11.1,0,9,9,2,0,72.8,1,1,5,100.0,20.0,1,20.0,0,5,5,2
Dane Belton,101398,S,NYG,3,0,0,21,60.0,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,,,0,,0,0,0,0
Mazi Smith,101419,DI,DAL,3,0,0,9,57.9,0,1,18,100.0,5.6,1,0,2.8,0,21,21,1,0,62.0,0,1,8,100.0,12.5,1,6.3,0,10,10,1
David Ojabo,101420,ED,BLT,3,0,0,3,56.8,0,1,52,85.9,3.8,2,0,2.9,1,64,55,2,0,64.7,0,0,24,86.7,8.3,2,4.2,1,30,26,1
Mike Morris,101421,DI,SEA,1,0,0,29,60.7,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,52.9,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Zach VanValkenburg,101450,ED,LA,3,0,0,26,59.2,1,0,11,61.1,0.0,0,0,4.5,0,18,11,1,0,59.1,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Leo Chenal,101463,LB,KC,3,0,0,16,67.1,1,5,17,39.5,17.6,3,0,17.6,0,43,17,6,0,65.4,1,2,4,44.4,25.0,1,37.5,0,9,4,3
Jack Campbell,101515,LB,DET,3,0,0,11,54.9,0,0,19,31.7,0.0,0,0,5.3,1,63,20,1,0,58.2,0,0,9,38.5,0.0,0,11.1,1,26,10,1
Keeanu Benton,101536,DI,PIT,3,0,0,25,87.0,0,3,37,100.0,13.5,5,0,6.8,1,41,41,4,0,76.8,0,1,23,100.0,8.7,2,6.5,1,26,26,2
Jaquan Brisker,101665,S,CHI,3,0,0,6,57.9,0,0,2,2.2,0.0,0,1,0.0,0,90,2,0,0,60.0,0,0,1,2.4,0.0,0,0.0,0,42,1,0
Kyle Hamilton,102684,S,BLT,3,1,0,3,90.3,0,3,16,10.5,0.0,0,0,28.1,3,152,16,6,0,91.4,0,1,7,10.3,0.0,0,50.0,3,68,7,4
Isaiah Foskey,102728,ED,NO,2,0,0,20,61.4,0,2,14,100.0,14.3,2,0,7.1,0,16,16,2,0,68.1,0,2,5,100.0,40.0,2,20.0,0,7,7,2
Andre Carter II,102780,ED,MIN,1,0,0,18,54.8,2,1,13,92.9,0.0,0,0,11.5,0,14,13,3,0,49.9,1,0,7,100.0,0.0,0,7.1,0,7,7,1
Michael Hoecht,108840,ED,LA,3,0,0,26,60.4,0,7,64,65.7,10.9,7,1,5.5,0,108,71,7,0,69.7,0,4,30,81.8,23.3,7,6.7,0,44,36,4
Dee Alford,110542,CB,ATL,3,0,0,2,50.2,0,0,4,4.2,0.0,0,0,0.0,0,95,4,0,0,54.4,0,0,2,3.0,0.0,0,0.0,0,66,2,0
Bryan Bresee,122142,DI,NO,3,1,0,20,68.2,2,4,66,98.6,7.6,5,1,6.1,1,70,69,7,1,71.9,1,4,38,100.0,10.5,4,9.2,1,40,40,6
Myles Murphy,122154,ED,CIN,3,0,0,7,58.3,0,2,21,87.5,9.5,2,0,4.8,0,24,21,2,0,59.3,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Felix Anudike-Uzomah,122582,ED,KC,3,0,0,16,59.2,2,1,43,89.6,4.7,2,0,5.8,1,48,43,4,0,62.7,2,1,27,93.1,7.4,2,9.3,1,29,27,4
Yaya Diaby,122705,ED,TB,3,0,0,30,55.1,0,0,42,84.0,4.8,2,0,2.4,1,50,42,1,0,52.6,0,0,17,100.0,5.9,1,0.0,0,17,17,0
Will Anderson Jr.,123903,ED,HST,3,0,0,13,66.8,3,7,75,98.8,16.0,12,0,8.0,1,82,81,11,0,70.9,3,3,36,100.0,22.2,8,11.1,1,39,39,7
Brian Branch,123907,CB,DET,3,0,0,11,55.3,0,2,7,5.6,0.0,0,2,14.3,0,125,7,2,0,51.9,0,0,3,4.0,0.0,0,0.0,0,75,3,0
Drew Sanders,123933,LB,DEN,2,0,0,10,66.7,0,1,2,14.3,0.0,0,1,25.0,0,21,3,1,0,66.7,0,1,2,42.9,0.0,0,25.0,0,7,3,1
Jalen Carter,124019,DI,PHI,3,0,0,24,86.9,1,12,73,100.0,21.9,16,0,11.6,2,76,76,15,0,89.6,0,10,41,100.0,31.7,13,17.1,2,42,42,12
BJ Ojulari,124105,ED,ARZ,3,0,0,1,65.2,1,2,25,93.1,16.0,4,0,6.0,0,29,27,3,0,61.9,0,2,11,92.3,18.2,2,9.1,0,13,12,2
Jaquelin Roy,124111,DI,MIN,1,0,0,18,55.0,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,58.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Tavius Robinson,124147,ED,BLT,3,0,0,3,51.6,0,4,38,88.6,5.3,2,0,5.3,0,44,39,4,0,55.4,0,4,20,100.0,10.0,2,10.0,0,20,20,4
Gervon Dexter Sr.,124374,DI,CHI,3,0,0,6,57.9,1,0,38,100.0,5.3,2,0,1.3,0,40,40,1,0,72.9,0,0,10,100.0,20.0,2,0.0,0,11,11,0
Lukas Van Ness,129482,ED,GB,3,0,0,12,65.8,0,4,35,95.0,11.4,4,0,8.6,1,40,38,5,0,53.4,0,1,15,100.0,6.7,1,3.3,0,15,15,1
Nick Herbig,129920,ED,PIT,3,0,0,25,47.7,0,0,13,72.7,0.0,0,0,0.0,0,22,16,0,0,48.1,0,0,8,71.4,0.0,0,0.0,0,14,10,0
Christian Gonzalez,131679,CB,NE,3,0,0,19,75.1,0,0,2,1.7,0.0,0,0,50.0,1,118,2,1,0,,0,0,0,0.0,,0,,0,48,0,0
Tuli Tuipulotu,131840,ED,LAC,3,0,0,27,69.0,3,5,70,88.0,14.3,10,1,12.9,5,83,73,13,0,67.4,2,2,38,100.0,15.8,6,15.8,4,40,40,8
Jaylen Watson,131960,CB,KC,2,0,0,16,55.2,0,0,2,5.1,0.0,0,0,0.0,0,39,2,0,0,57.7,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Thomas Incoom,145694,ED,DEN,2,0,1,10,53.6,0,0,5,100.0,0.0,0,1,0.0,0,5,5,0,0,54.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Byron Young,146932,ED,LA,3,0,0,26,67.3,4,6,81,84.8,13.6,11,0,9.9,3,105,89,13,0,73.0,3,4,35,91.1,20.0,7,18.6,3,45,41,10
Sam Roberts,156069,DI,NE,1,0,0,19,60.7,0,1,8,100.0,12.5,1,0,6.3,0,9,9,1,0,54.3,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Kader Kohou,156070,CB,MIA,3,0,1,17,72.0,0,0,3,2.3,0.0,0,1,33.3,1,128,3,1,0,82.4,0,0,1,1.6,0.0,0,100.0,1,61,1,1
Joshua Williams,156083,CB,KC,3,0,0,16,56.8,0,0,2,3.3,0.0,0,0,0.0,0,60,2,0,0,60.0,0,0,1,4.0,0.0,0,0.0,0,25,1,0
