player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Taki Taimani,82468,DI,MIN,7,1,0,,0,0,18,0,0,,61.2,79.9,48.7,69.9,70.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,70,70,27,43,0,0,0,0,44,26,0,1,3,0,0,0,0,0,0,
Brennan Jackson,82474,ED,LA,3,0,0,,0,0,26,0,0,60.0,65.1,74.4,55.4,66.2,70.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,18,18,0,0,18,0,0,0,6,11,0,0,1,0,0,0,0,0,0,
Scott Matlock,82482,DI,LAC,11,4,1,,0,0,27,0,0,61.8,46.7,79.8,64.7,33.0,53.5,0,4,0,0,,12.5,1,0,1,0.0,0,1,0,0,0,0,98,98,1,58,1,38,0,0,53,45,0,3,3,0,0,5,0,0,0,
Cameron Young,82499,DI,SEA,1,0,0,,0,0,29,0,0,,44.0,68.3,60.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tommy Togiai,82501,DI,HST,4,3,1,,0,0,13,0,0,60.0,55.5,28.7,70.2,53.0,29.7,0,3,0,0,,25.0,3,0,1,0.0,0,1,0,0,0,0,103,103,0,94,0,9,0,0,54,49,0,6,6,0,0,4,0,0,0,
Quay Walker,82547,LB,GB,11,19,0,77.1,0,0,12,0,0,49.8,58.1,85.2,66.5,65.9,75.6,0,10,0,0,24,8.3,8,2,0,95.1,37,3,0,573,2,351,646,14,0,0,14,0,3,632,58,237,54,26,69,4,48,13,0,332,172,9.0
Jack Sanborn,82566,LB,CHI,12,7,1,80.0,0,0,6,0,0,56.6,67.5,78.8,72.6,67.6,51.4,2,3,0,0,27,16.7,4,2,0,110.0,4,2,0,96,1,45,173,34,0,0,34,0,0,139,20,108,42,7,13,1,5,7,0,52,20,13.0
Ethan Bonner,83091,CB,MIA,1,0,0,,0,0,17,0,0,,31.3,64.8,,46.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,1,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,
Starling Thomas V,83098,CB,ARZ,12,6,0,56.4,0,1,1,0,0,58.4,58.8,85.7,,56.9,60.9,0,0,0,0,53,11.9,5,3,2,97.1,22,0,0,59,532,365,598,0,0,0,0,0,1,598,0,233,6,8,31,1,39,0,2,289,113,13.1
Pat Surtain II,83119,CB,DEN,12,5,0,72.2,1,0,10,0,0,85.5,84.3,32.1,60.0,79.4,89.8,0,1,1,3,23,0.0,0,4,9,61.6,26,0,0,45,632,478,720,0,0,0,0,0,0,720,1,241,43,9,27,1,36,1,1,214,64,8.2
Jalyn Armour-Davis,83120,CB,BLT,4,1,0,77.8,0,0,3,0,0,57.2,58.6,79.2,,65.4,53.8,0,0,0,0,22,14.3,1,0,1,141.2,7,0,0,3,87,63,94,0,0,0,0,0,0,94,0,31,4,1,5,0,9,0,1,81,26,11.6
Josh Jobe,83122,CB,SEA,6,6,0,54.8,2,0,29,0,0,43.2,46.0,24.3,,72.7,62.6,0,0,0,1,35,11.5,3,3,4,78.3,17,0,0,13,265,200,285,0,0,0,0,0,0,285,0,85,7,4,17,0,31,0,1,247,59,14.5
Jamien Sherwood,83175,LB,NYJ,12,27,0,73.2,0,0,22,0,0,62.6,75.6,60.4,70.6,82.8,59.6,0,6,0,0,30,13.0,15,1,1,91.6,30,2,0,644,3,367,733,45,0,0,45,0,0,688,31,335,41,41,73,6,41,8,0,281,160,9.4
Roger McCreary,83176,CB,TEN,12,4,0,78.8,0,0,31,0,0,65.3,65.6,49.5,64.9,64.9,38.2,1,1,0,0,31,20.4,10,0,1,95.0,41,1,0,68,10,330,531,18,0,0,18,0,3,513,25,176,432,17,35,9,52,3,1,273,232,6.7
Tyson Campbell,83217,CB,JAX,7,7,0,66.7,1,0,15,0,0,56.0,56.6,85.8,,56.2,55.8,0,0,0,0,40,13.9,5,2,3,114.3,20,0,0,33,369,244,432,19,0,0,19,0,0,413,0,188,11,5,24,2,30,0,2,248,97,12.4
Otis Reese IV,83219,LB,TEN,1,0,0,,0,0,31,0,0,61.6,67.5,68.3,,63.2,71.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,6,1,2,7,0,0,0,0,0,0,7,0,5,0,0,1,0,0,0,0,0,0,
Chris Smith II,83220,S,LV,1,1,0,100.0,0,0,23,0,0,65.6,74.6,68.1,,66.2,31.5,0,0,0,0,7,33.3,1,0,0,95.8,1,0,0,5,0,3,11,1,0,0,1,0,2,10,0,8,3,0,1,0,1,0,0,7,10,7.0
Quan Martin,83236,S,WAS,13,18,0,76.9,0,2,32,0,0,55.5,61.4,87.1,62.3,72.0,68.4,1,1,0,0,44,13.3,10,1,0,157.9,10,0,0,99,1,425,749,6,0,0,6,0,591,743,5,319,52,9,47,1,13,2,2,231,94,23.1
Kerby Joseph,83239,S,DET,12,9,0,54.5,0,0,11,0,0,91.1,90.9,87.1,39.9,83.9,82.3,1,0,1,7,51,6.8,4,2,0,59.8,12,0,0,275,6,541,777,16,0,0,16,0,392,761,3,233,88,10,46,2,22,1,1,194,52,16.2
Sydney Brown,83241,S,PHI,5,0,0,50.0,0,0,24,0,0,58.9,60.2,75.9,,60.0,,0,0,0,0,27,,0,1,0,135.4,1,0,0,3,0,17,27,0,0,0,0,0,23,27,0,10,1,0,0,0,2,0,1,27,2,27.0
JuJu Brents,83256,CB,IND,1,4,0,71.4,0,0,14,0,0,50.1,54.7,77.9,,71.6,66.4,0,0,0,0,55,12.5,1,0,0,113.7,5,0,0,3,59,37,62,0,0,0,0,0,0,62,0,25,0,0,3,0,7,0,0,89,18,17.8
Kaevon Merriweather,83257,S,TB,6,0,0,100.0,1,0,30,0,0,52.6,51.2,77.8,58.4,60.0,77.2,0,0,0,0,36,0.0,0,0,1,158.3,1,0,0,6,0,38,45,0,0,0,0,0,32,45,1,6,6,0,1,0,1,0,1,36,17,36.0
Riley Moss,83259,CB,DEN,12,11,0,65.3,1,1,10,1,0,63.4,66.4,86.3,79.0,71.0,56.8,0,3,0,1,30,12.7,10,4,5,91.3,49,0,0,73,629,461,727,0,0,0,0,0,1,727,4,262,23,22,58,1,75,3,2,565,123,11.5
Percy Butler,83271,S,WAS,13,10,0,72.7,0,0,32,0,0,44.0,42.3,79.8,58.3,46.6,48.8,1,1,0,0,43,18.2,6,1,0,142.4,8,0,0,143,9,170,311,6,0,0,6,0,121,305,2,139,31,7,17,2,11,2,2,106,56,13.3
Terell Smith,83302,CB,CHI,7,1,0,66.7,0,0,6,0,0,78.1,79.1,80.3,,74.7,67.5,0,0,0,1,45,7.7,1,2,0,66.7,8,0,0,15,119,85,141,3,0,0,3,0,0,138,0,56,4,6,11,0,12,0,0,126,35,15.8
Jordan Howden,83305,S,NO,12,10,0,53.8,0,0,20,0,0,66.3,70.7,85.6,54.3,77.8,90.8,0,1,0,1,61,0.0,0,0,0,44.1,7,0,0,127,7,291,443,32,0,0,32,0,217,411,14,138,60,11,26,1,13,1,0,91,71,13.0
Keidron Smith,83310,S,DEN,3,1,0,100.0,0,0,10,0,0,37.9,39.8,73.6,59.1,62.5,27.2,0,0,0,0,17,50.0,1,0,1,118.8,1,0,0,7,0,7,17,3,0,0,3,0,6,14,1,9,0,0,0,0,1,0,0,17,11,17.0
Cam Taylor-Britt,83326,CB,CIN,12,10,0,67.7,1,0,7,0,0,62.2,59.8,0.0,73.0,60.7,64.1,0,0,1,2,84,10.2,6,6,7,128.1,42,1,0,77,611,435,723,4,0,0,4,0,2,719,1,287,29,12,43,1,62,1,10,646,225,15.4
Greg Newsome II,83341,CB,CLV,12,3,0,65.9,0,0,8,0,0,56.5,55.1,50.7,44.6,56.9,34.0,0,2,0,1,66,23.5,8,3,2,119.5,29,0,0,31,234,325,535,12,0,0,12,0,2,523,11,199,256,8,23,0,44,2,4,440,217,15.2
Cory Trice Jr.,83353,CB,PIT,3,0,0,50.0,0,0,25,0,0,86.0,86.2,72.8,,60.0,75.0,0,0,0,1,9,0.0,0,0,0,22.9,1,0,0,12,11,27,29,0,0,0,0,0,2,29,0,2,4,0,2,0,2,0,0,9,7,9.0
Tyrek Funderburk,83356,CB,TB,6,1,0,92.9,0,1,30,0,0,55.1,53.3,81.6,,43.6,28.4,0,0,0,0,32,29.4,5,0,0,158.3,13,0,0,11,144,108,163,0,0,0,0,0,0,163,0,55,7,1,11,0,14,0,2,184,72,14.2
Christian Izien,83360,S,TB,11,11,0,75.0,0,0,30,0,0,57.4,58.5,84.5,54.3,63.3,44.0,0,5,0,1,38,20.9,14,2,1,82.8,33,0,0,86,32,360,533,12,0,0,12,0,223,521,23,150,180,13,42,3,44,5,0,292,188,8.8
Jaycee Horn,83375,CB,CAR,12,7,0,52.5,3,0,5,0,0,57.1,63.3,58.1,73.7,82.0,66.6,0,1,0,1,35,10.3,6,8,10,90.1,32,1,0,102,736,448,847,7,0,0,7,0,0,840,5,394,2,23,45,2,61,2,5,349,78,10.9
Israel Mukuamu,83377,CB,DAL,11,1,0,63.6,0,0,9,0,0,50.2,50.8,83.0,47.4,61.0,64.6,1,1,0,1,33,9.1,1,0,0,49.4,7,0,0,23,39,101,163,13,0,0,13,0,8,150,9,53,79,5,9,1,11,2,0,85,35,12.1
Kyler Gordon,83451,CB,CHI,10,14,0,66.7,0,0,6,2,0,70.9,73.8,81.8,45.9,82.8,61.1,0,6,0,0,48,12.7,7,5,1,93.3,24,1,0,124,4,252,466,27,0,0,27,0,0,439,32,182,311,23,34,3,36,7,0,308,185,12.8
Beanie Bishop Jr.,83459,CB,PIT,12,6,0,62.5,0,0,25,0,0,62.8,59.8,8.7,56.5,55.3,77.9,0,1,0,3,34,6.5,2,3,3,74.5,30,1,0,21,9,306,444,9,0,0,9,0,5,435,11,127,400,9,23,2,48,2,3,294,147,9.8
Alontae Taylor,83469,CB,NO,12,4,0,74.1,0,1,20,0,0,33.2,42.1,33.2,71.3,76.6,37.9,1,3,0,0,89,20.8,16,8,6,115.6,60,5,0,57,284,433,708,28,0,0,28,0,1,680,28,247,337,20,57,5,81,9,3,766,405,12.8
Myles Cole,83500,ED,JAX,5,3,0,,0,0,15,0,0,45.9,45.0,82.8,48.4,53.9,30.0,0,0,0,0,,28.6,2,0,1,0.0,0,0,0,0,0,5,75,74,0,1,68,5,0,1,31,39,1,1,2,0,0,0,0,0,0,
Javontae Jean-Baptiste,83514,ED,WAS,8,2,0,50.0,0,0,32,0,0,58.7,62.4,85.3,50.5,71.8,75.8,1,1,0,0,3,0.0,0,0,0,56.3,1,1,0,0,0,2,153,153,0,5,137,11,0,0,80,71,0,6,6,0,2,3,0,3,5,3.0
Tyler Allgeier,83639,HB,ATL,2,0,0,,0,0,2,0,0,60.7,68.5,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,
Chris Rodriguez Jr.,83689,HB,WAS,1,0,0,,0,0,32,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Amari Burney,83811,LB,LV,6,0,0,83.3,0,0,23,0,0,53.9,53.5,73.5,70.1,48.7,46.6,0,1,0,0,26,16.7,1,0,0,105.6,5,0,0,30,3,24,40,5,0,0,5,0,0,35,6,10,2,3,5,1,6,1,0,56,55,11.2
Corey Ballentine,83833,CB,GB,7,0,0,75.0,0,0,12,0,0,50.4,47.7,76.7,,44.2,75.1,0,0,0,0,29,0.0,0,0,0,156.3,3,0,0,3,35,34,45,0,0,0,0,0,1,45,0,11,6,0,2,0,4,0,1,52,15,17.3
Jevon Holland,83873,S,MIA,10,7,0,65.2,0,1,17,0,0,51.5,59.4,84.8,53.7,79.1,64.0,0,1,0,0,71,12.5,6,1,0,124.0,15,1,0,125,3,314,537,22,0,0,22,0,305,515,17,206,82,10,35,1,23,2,2,213,108,14.2
Talanoa Hufanga,83903,S,SF,2,3,0,100.0,0,0,28,0,0,60.3,59.8,76.7,,57.9,46.0,0,0,0,0,15,20.0,2,0,0,118.8,1,0,0,17,0,36,64,2,0,0,2,0,44,62,0,28,1,0,5,0,1,0,0,15,16,15.0
Lucas Krull,83962,TE,DEN,1,0,0,,0,0,10,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Teagan Quitoriano,84036,TE,HST,1,0,0,,0,0,13,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Josh Newton,84268,CB,CIN,9,1,0,58.8,0,0,7,0,0,64.4,58.9,82.1,54.5,29.0,62.7,0,0,0,0,43,10.0,1,3,2,94.0,10,0,0,20,117,138,191,0,0,0,0,0,1,191,2,51,52,1,8,0,17,0,0,175,70,17.5
Markees Watts,84537,ED,TB,4,0,0,,0,0,30,0,0,65.1,70.2,72.5,60.9,60.0,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,2,11,10,0,0,10,0,0,1,7,2,0,0,0,0,0,1,0,0,0,
Darius Muasau,86008,LB,NYG,8,2,0,83.3,0,0,21,0,0,43.9,54.5,76.1,54.7,66.0,36.1,0,0,0,1,26,25.0,4,0,0,61.1,5,0,0,108,2,41,113,1,0,0,1,0,0,112,5,67,2,6,10,1,6,0,0,49,30,9.8
Rico Payton,86957,CB,NO,4,0,0,0.0,0,0,20,0,0,65.3,66.2,81.7,,63.6,72.5,0,0,0,0,,,0,1,0,39.6,0,0,0,0,19,13,22,0,0,0,0,0,0,22,0,9,2,0,0,0,2,0,0,0,0,
Keenan Isaac,86972,CB,TB,1,0,0,,0,0,30,0,0,60.7,70.6,89.4,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Chris Williams,87178,DI,CHI,12,1,0,,0,0,6,0,0,60.2,51.0,53.2,63.0,44.6,50.5,1,5,0,0,,7.7,1,0,1,0.0,0,2,0,0,0,1,210,210,7,144,5,54,0,0,118,91,0,8,11,0,0,8,0,0,0,
Nate Adkins,87625,TE,DEN,2,0,0,,0,0,10,0,0,60.7,70.0,60.0,60.0,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,
Khristian Boyd,88444,DI,NO,6,3,0,,0,0,20,0,0,,51.9,79.4,54.4,52.1,70.3,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,74,74,28,45,0,1,0,0,36,38,0,0,1,0,0,2,0,0,0,
Charles Woods,89148,CB,LA,3,0,0,,0,0,26,0,0,65.3,54.2,79.4,,44.2,26.6,0,0,0,0,,50.0,1,0,0,0.0,0,0,0,3,5,6,14,0,0,0,0,0,0,14,0,8,5,0,1,0,0,0,0,0,0,
Kyle Dugger,90621,S,NE,9,10,1,75.0,0,1,19,0,0,42.5,49.4,83.5,72.0,60.2,67.0,0,4,0,0,56,10.7,6,0,2,140.5,21,1,0,243,12,275,519,41,0,0,41,0,157,478,26,218,66,17,40,5,28,5,4,244,126,11.6
Brodric Martin,91288,DI,DET,1,0,0,,0,0,11,0,0,,57.9,68.3,57.8,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Daniel Hardy,91336,ED,CHI,3,0,0,,0,0,6,0,0,,52.5,74.3,51.6,60.1,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,10,10,0,0,9,1,0,0,8,2,0,0,0,0,0,1,0,0,0,
E.J. Speed,94351,LB,IND,12,21,1,84.8,0,0,14,0,0,44.5,52.8,39.7,51.4,67.0,52.4,1,6,0,1,28,15.6,20,2,2,99.1,56,0,0,699,4,417,827,45,0,0,45,0,7,782,47,363,72,41,87,6,66,7,1,533,326,9.5
Jonathan Harris,94361,DI,CAR,4,1,0,,0,0,5,0,0,60.0,42.3,79.0,57.0,35.5,71.2,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,72,71,1,40,9,21,0,1,48,24,0,3,4,1,0,2,0,0,0,
Jordan Davis,94854,DI,PHI,12,5,2,,0,0,24,0,0,59.7,67.5,84.4,67.9,61.7,27.8,0,8,0,0,,22.7,5,0,0,0.0,0,1,0,0,0,0,292,292,52,239,1,0,0,0,152,140,0,12,12,1,0,9,0,0,0,
Mike Sainristil,97180,CB,WAS,13,9,0,65.1,0,1,32,1,0,65.5,69.1,86.9,51.8,79.6,63.5,0,0,0,1,41,12.0,9,6,2,106.7,41,0,0,42,542,430,719,5,0,0,5,0,2,714,5,284,128,20,57,1,63,0,5,462,208,11.3
Reddy Steward,97289,CB,CHI,1,0,0,66.7,0,1,6,0,0,72.7,75.1,73.2,65.6,56.8,79.4,0,0,0,0,21,0.0,0,0,0,109.7,2,0,0,1,1,10,18,1,0,0,1,0,0,17,1,7,15,0,1,0,3,0,0,39,18,19.5
Dell Pettus,97290,S,NE,11,6,0,50.0,0,0,19,0,0,69.2,73.3,81.9,63.3,73.8,90.1,0,0,0,0,13,0.0,0,1,1,62.5,3,1,0,84,19,143,249,11,0,0,11,0,79,238,6,100,56,7,17,0,6,1,0,27,16,9.0
Thomas Harper,97325,S,LV,8,2,0,40.0,0,0,23,0,0,58.2,59.7,79.5,54.1,67.6,82.2,0,0,0,0,15,0.0,0,0,0,58.8,2,0,0,20,2,79,98,5,0,0,5,0,59,93,3,16,12,0,4,0,5,0,0,28,17,14.0
Cameron Mitchell,97340,CB,CLV,12,3,0,72.2,0,0,8,0,0,58.5,59.3,80.5,48.2,66.6,28.1,0,1,0,0,29,31.3,5,1,1,110.9,13,0,0,28,12,111,176,4,0,0,4,0,3,172,7,58,129,5,8,1,18,1,1,130,60,10.0
Dadrion Taylor-Demerson,97348,S,ARZ,10,5,0,69.2,0,0,1,0,0,69.5,76.8,80.8,56.6,81.0,59.0,0,0,0,0,46,16.0,4,3,0,99.2,9,0,0,61,0,109,175,3,0,0,3,0,98,172,3,63,13,6,16,1,13,0,0,123,65,13.7
Christian Roland-Wallace,97374,CB,KC,4,0,0,80.0,1,0,16,0,0,56.8,56.3,0.0,68.6,62.9,84.8,2,2,0,1,18,0.0,0,0,1,95.4,8,0,0,10,1,54,69,2,0,0,2,0,0,67,9,6,56,1,9,0,10,4,1,84,28,10.5
John Metchie III,97400,WR,HST,1,0,0,100.0,0,0,13,0,0,93.0,80.1,60.0,,,68.5,0,0,0,0,4,0.0,0,0,0,83.3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,4,0,4.0
Jarrian Jones,97486,CB,JAX,12,4,0,73.7,0,0,15,0,0,59.1,63.9,83.2,50.8,83.9,28.3,0,0,0,1,39,27.3,9,3,1,87.2,28,0,0,32,6,277,422,1,0,0,1,0,3,421,5,140,380,10,20,0,38,0,0,316,232,11.3
Nick Cross,97514,S,IND,13,26,0,74.1,0,1,14,0,0,60.1,64.5,63.6,42.2,73.4,72.3,0,2,0,2,47,10.4,14,1,2,99.2,40,0,0,358,1,495,907,36,0,0,36,0,360,871,12,400,152,30,95,5,54,2,4,339,185,8.5
Dax Hill,97519,CB,CIN,5,5,0,57.9,0,0,7,0,0,68.0,68.2,21.0,81.8,66.0,38.7,0,0,0,0,27,16.7,5,1,1,88.7,11,1,0,36,203,140,262,0,0,0,0,0,0,262,2,120,23,8,20,0,19,1,1,95,47,8.6
Drake Thomas,97525,LB,SEA,4,2,0,60.0,0,0,29,0,0,43.9,47.3,72.4,59.1,62.8,25.4,0,0,0,0,17,33.3,1,1,0,86.3,3,0,0,29,1,21,34,2,0,0,2,0,0,32,1,12,2,0,0,0,5,0,0,41,12,13.7
Tyrique Stevenson,97562,CB,CHI,11,8,0,54.8,1,1,6,0,0,57.9,57.7,19.0,,63.7,61.3,0,0,1,1,61,12.1,7,8,4,90.3,34,0,0,58,469,299,540,4,0,0,4,0,2,536,0,241,7,10,43,1,62,0,3,493,123,14.5
Elijah Chatman,97568,DI,NYG,12,3,0,,0,0,21,1,0,60.8,52.2,52.6,58.2,47.8,74.1,1,10,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,2,213,213,3,76,8,126,0,0,147,64,0,4,6,0,0,12,0,0,0,
Tyler Davis,97610,DI,LA,11,3,0,,0,0,26,0,0,62.3,49.4,53.2,66.2,43.9,64.9,0,3,0,0,,4.5,1,0,1,0.0,0,1,0,0,0,0,198,198,54,132,1,11,0,0,76,122,0,14,18,2,0,4,0,0,0,
Josh Wallace,97676,CB,LA,9,0,0,40.0,0,0,26,0,0,31.5,33.5,78.7,55.6,46.2,25.7,0,0,0,0,12,50.0,2,1,1,83.3,4,0,0,15,21,61,118,1,0,0,1,0,1,117,3,54,79,1,2,0,10,0,1,35,27,8.8
Brandon Joseph,97680,S,DET,7,3,0,66.7,0,0,11,0,0,56.9,51.7,80.2,,39.9,53.5,0,0,0,0,32,16.7,3,0,0,109.7,2,0,0,31,1,129,177,0,0,0,0,0,136,177,0,48,9,1,12,0,3,0,0,41,15,20.5
Alex Austin,97683,CB,NE,2,0,0,42.9,0,0,19,0,0,69.0,69.7,76.4,,65.6,27.1,0,0,0,0,10,50.0,1,2,1,92.9,3,0,0,1,36,25,40,0,0,0,0,0,0,40,0,15,3,0,1,0,7,0,1,26,19,8.7
Dorian Williams,97694,LB,BUF,11,22,0,74.1,0,1,4,2,0,47.0,62.5,82.2,64.2,75.3,69.1,2,5,0,0,27,9.0,9,0,0,105.8,40,0,0,493,0,261,543,15,0,0,15,0,0,528,32,250,35,38,69,5,54,7,3,304,178,7.6
Ronnie Hickman Jr.,97702,S,CLV,9,5,0,50.0,0,0,8,1,0,72.1,79.3,81.2,65.4,80.5,75.3,1,0,0,0,23,9.4,3,0,0,66.1,4,0,0,23,2,162,276,3,0,0,3,0,236,273,4,110,12,5,24,1,8,1,0,43,39,10.8
Storm Duck,97705,CB,MIA,8,3,0,70.0,0,0,17,0,0,56.2,57.4,82.6,,60.4,39.1,0,0,0,0,46,22.7,5,0,0,106.3,14,0,0,22,207,142,236,2,0,0,2,0,0,234,0,94,5,8,14,1,20,0,1,140,41,10.0
Omar Speights,97723,LB,LA,6,9,0,91.7,0,0,26,0,0,70.8,79.9,81.0,68.8,76.2,77.5,0,3,0,0,21,4.8,2,1,0,94.1,11,0,0,204,1,86,209,1,0,0,1,0,0,208,7,116,3,14,31,1,12,3,0,79,45,7.2
Mohamed Kamara,97731,ED,MIA,2,1,0,100.0,0,0,17,0,0,30.3,52.6,74.5,73.3,60.7,28.6,1,1,0,0,11,50.0,1,0,0,112.5,1,0,0,0,0,3,21,21,0,0,20,1,0,0,10,8,0,0,0,0,1,2,0,11,12,11.0
Javon Solomon,97821,ED,BUF,7,0,0,,0,1,4,0,0,60.7,82.1,78.0,90.7,38.9,73.9,2,0,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,1,43,43,0,0,43,0,0,0,30,12,0,3,1,0,0,4,0,0,0,
Martin Emerson Jr.,97872,CB,CLV,12,11,0,61.4,2,1,8,1,0,50.4,50.5,56.3,,54.0,47.2,0,0,0,0,41,16.4,12,2,4,110.3,35,0,0,50,547,380,630,7,0,0,7,0,0,623,0,250,26,13,50,2,57,0,4,460,117,13.1
Tyler Nubin,97895,S,NYG,12,24,0,73.1,0,0,21,1,0,60.0,66.9,84.7,61.7,75.9,78.0,0,2,0,0,42,9.9,10,1,1,95.7,19,0,0,292,6,418,752,23,0,0,23,0,357,729,9,325,74,20,67,4,26,2,0,204,78,10.7
Adetomiwa Adebawore,97934,DI,IND,10,1,0,,0,0,14,0,0,,56.9,39.5,63.8,54.5,30.0,1,1,0,0,,16.7,1,0,1,0.0,0,1,0,0,0,0,134,134,7,93,14,20,0,0,75,59,0,4,4,2,0,3,0,0,0,
Levelle Bailey,97956,LB,DEN,3,0,0,100.0,0,0,10,0,0,52.2,24.2,67.9,60.0,48.9,75.1,0,0,0,0,34,0.0,0,0,0,118.8,1,0,0,5,0,1,7,0,0,0,0,0,0,7,1,5,0,1,2,0,1,0,0,34,30,34.0
Derick Hall,98130,ED,SEA,12,8,0,100.0,0,1,29,1,1,73.7,63.8,59.2,65.8,54.0,46.7,8,19,0,0,6,17.9,5,0,2,81.3,2,6,0,4,1,32,519,510,0,6,495,9,1,9,282,205,3,16,15,0,2,33,0,7,12,3.5
Jordan Magee,98155,LB,WAS,1,0,0,,0,0,32,0,0,,60.0,60.1,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Jalen Graham,98165,LB,SF,1,1,0,,0,0,28,0,0,62.9,37.0,71.9,,38.5,71.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,13,0,2,13,0,0,0,0,0,0,13,0,11,0,0,0,0,0,0,0,0,0,
DeWayne Carter,98175,DI,BUF,7,1,1,,0,0,4,0,0,62.0,44.1,82.9,52.4,41.3,72.7,2,3,0,0,,10.0,1,0,0,0.0,0,0,0,0,0,1,183,183,2,166,0,15,0,0,92,90,0,7,8,4,0,5,0,0,0,
Derek Stingley Jr.,98253,CB,HST,13,2,0,44.3,0,0,13,0,0,69.6,68.2,86.7,,54.8,46.0,0,0,0,3,56,14.9,7,10,1,46.4,31,0,0,64,731,511,807,2,0,0,2,0,0,805,0,296,10,14,38,2,70,0,1,345,175,11.1
Colby Wooden,98312,DI,GB,7,2,1,,0,0,12,0,0,60.0,53.9,81.5,59.9,48.6,46.2,1,3,0,0,,9.1,1,0,0,0.0,0,1,0,0,0,1,132,132,5,80,11,36,0,0,82,49,0,4,8,0,0,5,0,0,0,
Alex Wright,98318,ED,CLV,4,2,0,100.0,0,0,8,0,0,64.2,60.2,0.0,67.2,54.5,55.5,0,2,0,0,14,0.0,0,0,2,118.8,1,1,1,2,0,5,103,101,1,3,72,25,0,2,61,37,0,4,5,0,1,3,0,14,8,14.0
George Karlaftis,98319,ED,KC,12,5,3,100.0,0,0,16,0,0,59.7,67.8,90.6,67.4,57.4,44.3,12,26,0,0,9,15.4,4,0,0,95.8,2,5,0,1,0,18,625,624,0,27,536,61,0,1,407,200,0,16,17,1,2,43,0,14,7,7.0
Marshawn Kneeland,98344,ED,DAL,6,3,0,,0,0,9,0,0,60.7,52.3,84.5,53.6,51.3,50.9,4,2,0,0,,9.1,1,0,0,0.0,0,0,0,0,0,2,130,130,0,11,106,13,0,0,77,51,0,5,7,1,0,6,0,0,0,
