player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Richie Grant,43196,S,ATL,7,1,5.2,76.9,95.7,8.5,6.5,0,1,1,7.7,2,42.5,37.1,0.0,62.6,48.7,51.5,0,29,12.5,1,1,1,123.2,10,88,92,2,6,13,1,98,87,1.2,9.8
Joe Bachie,43250,LB,CIN,7,0,-1.0,100.0,81.0,8.0,8.0,0,0,0,0.0,7,59.1,62.8,82.0,54.2,68.6,48.1,0,7,33.3,1,0,0,122.9,2,17,21,1,2,2,1,8,13,0.5,4.0
Damar Hamlin,43291,S,BUF,13,6,8.9,73.1,98.8,23.7,17.3,1,0,2,7.7,4,56.9,61.9,88.2,69.1,68.4,78.4,2,32,6.3,3,2,3,78.7,19,477,483,9,39,26,1,218,82,0.5,11.5
Myles Bryant,43336,CB,HST,2,0,6.0,100.0,91.7,10.0,10.0,0,0,0,0.0,13,47.0,45.9,71.8,60.0,55.3,27.1,0,6,33.3,1,0,0,91.7,1,11,12,0,2,1,0,6,0,0.6,6.0
Josh Metellus,43395,S,MIN,12,5,5.0,77.6,87.2,9.3,7.2,0,0,2,3.4,18,51.8,64.9,85.0,60.4,91.4,90.6,1,98,2.3,1,2,1,98.9,45,444,509,12,38,58,1,469,282,1.1,10.4
Nick Niemann,43500,LB,LAC,3,0,5.0,0.0,100.0,,12.0,0,0,1,100.0,27,64.3,71.9,75.7,,69.4,59.9,0,,50.0,1,0,0,39.6,0,13,13,0,1,1,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,6,0,1.7,100.0,8.2,3.7,3.7,0,0,0,0.0,25,70.0,83.5,5.9,84.6,75.4,73.1,0,9,33.3,1,0,4,93.1,3,15,184,4,2,3,0,19,14,1.7,6.3
Darrell Baker Jr.,43542,CB,TEN,9,1,12.3,55.2,99.6,16.0,8.8,0,0,5,17.2,31,69.2,72.7,85.2,60.0,82.5,62.1,0,47,5.3,1,3,1,111.2,16,273,274,5,17,29,4,164,50,0.6,10.3
Sam Franklin Jr.,43580,S,CAR,2,0,,,100.0,,,0,0,0,,5,60.4,62.9,70.7,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Jake Hansen,43645,LB,HST,4,1,-0.1,88.9,86.5,7.8,6.9,0,0,0,0.0,13,61.8,75.2,81.3,64.2,82.9,55.8,0,16,25.0,1,0,0,124.5,8,64,74,2,2,9,1,45,40,0.7,5.6
Levi Onwuzurike,43679,DI,DET,12,0,12.0,100.0,1.3,4.0,4.0,0,0,0,0.0,11,69.2,64.9,71.0,65.1,58.3,58.6,0,11,0.0,0,0,1,112.5,1,4,299,4,3,1,0,11,-1,2.8,11.0
Jeffery Simmons,43742,DI,TEN,11,3,,,3.3,,,0,0,0,,31,59.0,73.5,60.0,77.5,63.1,38.0,0,,20.0,2,0,2,0.0,0,11,331,6,5,0,0,0,0,0.0,
Derrick Brown,43883,DI,CAR,1,1,,,4.0,,,0,0,0,,5,60.8,47.7,78.7,51.4,48.1,26.7,0,,0.0,0,0,0,0.0,0,1,25,0,0,0,0,0,0,0.0,
Pat Jones II,43974,ED,MIN,12,6,5.0,100.0,9.8,5.6,5.6,0,0,0,0.0,18,45.9,54.0,86.9,49.7,68.3,51.1,0,19,36.4,4,0,0,109.2,5,30,307,8,1,5,0,51,26,1.8,10.2
Byron Murphy Jr.,44027,CB,MIN,12,3,9.3,71.3,99.6,8.6,6.1,1,2,5,6.3,18,72.4,72.9,86.7,55.4,68.6,41.2,5,36,18.2,10,4,3,74.6,57,519,521,9,42,80,2,593,220,1.2,10.4
Benito Jones,44035,DI,MIA,12,3,,,3.3,,,0,0,0,,17,56.0,55.9,85.3,61.5,52.7,35.4,0,,0.0,0,0,0,0.0,0,5,153,1,1,0,0,0,0,0.0,
Adetokunbo Ogundeji,44047,ED,PIT,3,0,,,15.0,,,0,0,0,,25,61.3,60.9,77.1,59.2,59.3,,0,,,0,0,0,0.0,0,3,20,0,0,0,0,0,0,0.0,
Julian Okwara,44152,ED,ARZ,9,2,5.7,71.4,27.9,5.4,3.9,0,0,1,14.3,1,42.2,60.2,50.4,59.8,72.1,48.6,0,13,33.3,2,1,1,90.8,5,29,104,1,2,7,0,49,29,1.8,9.8
Quinnen Williams,44216,DI,NYJ,12,1,,,1.2,,,0,0,0,,22,64.9,74.9,72.8,75.6,63.1,28.5,0,,40.0,2,0,1,0.0,0,4,336,7,2,0,0,0,0,0.0,
Nnamdi Madubuike,44304,DI,BLT,13,1,,,2.4,,,0,0,0,,3,62.7,66.2,54.1,70.9,54.5,44.1,0,,25.0,1,0,4,0.0,0,11,462,6,2,0,0,0,0,0.0,
Kyzir White,44485,LB,ARZ,13,11,4.7,88.6,81.1,9.4,8.3,0,0,1,2.3,1,35.1,51.6,85.5,53.1,74.1,63.6,1,25,15.8,6,1,0,107.8,39,381,470,9,21,44,1,454,292,1.2,11.6
Brian Burns,44522,ED,NYG,12,1,5.3,50.0,7.8,13.5,6.8,1,1,1,25.0,21,87.8,83.4,89.4,78.7,65.6,74.2,0,9,12.5,1,1,1,58.3,2,29,374,10,6,4,0,14,3,0.5,7.0
D.J. Wonnum,44550,ED,CAR,3,0,5.0,100.0,13.1,6.5,6.5,0,0,0,0.0,5,64.1,65.5,81.2,65.7,57.9,63.2,0,12,50.0,2,0,0,93.8,2,14,107,3,2,2,0,13,3,1.0,6.5
Olamide Zaccheaus,44920,WR,WAS,1,0,,,100.0,,,0,0,0,,32,60.7,70.2,60.0,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Luke Masterson,45046,LB,LV,4,0,5.6,62.5,88.5,9.6,6.0,0,0,0,0.0,23,29.8,46.7,79.1,61.5,77.1,28.5,0,17,44.4,4,0,0,79.2,5,54,61,1,5,8,0,48,35,1.0,9.6
Jordan Fuller,45326,S,CAR,6,1,7.5,100.0,98.6,18.9,18.9,0,1,1,10.0,5,48.5,51.4,83.5,52.7,62.1,66.5,0,59,0.0,0,1,0,158.3,10,204,207,2,11,10,3,164,101,0.9,16.4
Brandon Stephens,45644,CB,BLT,13,1,15.3,67.6,99.5,10.6,7.1,0,1,9,12.2,3,48.3,52.4,88.1,90.3,66.7,58.7,0,37,13.2,7,4,4,109.5,50,573,576,3,45,74,3,667,182,1.3,13.3
Trayveon Williams,45775,HB,CIN,1,0,,,100.0,,,0,0,0,,7,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Da'Shawn Hand,48386,DI,MIA,12,0,,,0.5,,,0,0,0,,17,60.2,63.7,86.4,60.6,61.4,64.2,0,,0.0,0,0,0,0.0,0,1,222,1,1,0,0,0,0,0.0,
Jalyn Holmes,48400,DI,WAS,12,0,3.0,100.0,2.3,2.0,2.0,0,0,0,0.0,32,47.7,42.6,85.3,52.9,42.7,52.3,0,4,,0,0,0,83.3,1,2,86,1,0,1,0,4,1,2.0,4.0
Anthony Nelson,48405,ED,TB,12,0,5.0,87.5,21.2,7.9,6.9,0,0,0,0.0,30,60.8,58.3,88.4,61.9,47.1,65.9,0,22,11.1,1,0,0,134.9,7,55,260,4,8,8,1,55,22,1.0,7.9
Jonathan Greenard,48407,ED,MIN,12,1,1.3,66.7,11.0,11.8,7.8,1,0,0,0.0,18,69.1,82.1,70.5,77.4,74.0,32.6,0,15,46.7,7,0,3,70.1,4,50,453,15,7,6,0,17,7,0.4,4.3
Mike Danna,48415,ED,KC,8,2,-1.5,50.0,7.0,13.0,6.5,0,0,0,0.0,16,69.3,69.5,88.5,58.3,69.3,81.5,0,7,0.0,0,0,0,58.3,1,15,215,4,3,2,0,7,11,0.5,7.0
Demone Harris,48452,ED,ATL,4,1,-7.0,100.0,11.4,10.0,10.0,0,0,0,0.0,2,76.4,55.8,38.6,45.9,71.7,73.9,0,6,0.0,0,0,1,91.7,1,10,88,1,1,1,0,6,13,0.6,6.0
James Smith-Williams,48455,ED,ATL,10,4,0.0,66.7,17.8,13.0,8.7,0,0,0,0.0,2,79.8,60.9,86.6,52.0,57.0,71.2,0,11,12.5,1,0,0,78.5,2,28,157,4,3,3,0,15,16,0.6,7.5
Sam Hubbard,48457,ED,CIN,12,2,1.0,80.0,10.5,6.8,5.4,0,0,0,0.0,7,57.3,58.7,89.3,47.6,67.6,59.9,1,23,40.0,4,0,0,64.6,4,28,267,5,4,5,0,45,42,1.7,11.3
Tyquan Lewis,48475,ED,IND,6,0,,,2.3,,,0,0,0,,14,63.4,62.6,61.9,51.2,71.8,33.8,0,,100.0,2,0,1,0.0,0,3,131,1,0,0,0,0,0,0.0,
Carl Granderson,48500,ED,NO,12,0,3.0,100.0,6.8,23.0,23.0,0,0,0,0.0,20,81.2,77.3,78.4,70.9,68.0,51.6,0,36,25.0,2,0,1,158.3,1,27,396,8,6,1,1,36,33,1.6,36.0
Oshane Ximines,48538,ED,NE,2,0,,,16.7,,,0,0,0,,19,61.0,66.4,73.4,58.8,64.5,69.9,0,,,0,0,0,0.0,0,2,12,0,0,0,0,0,0,0.0,
Dorance Armstrong,48557,ED,WAS,12,1,3.7,66.7,3.9,5.5,3.7,0,0,0,0.0,32,72.6,70.3,60.2,78.5,49.2,29.7,0,11,37.5,3,0,2,72.9,2,11,282,6,4,3,0,11,3,1.0,5.5
Harold Landry III,48600,ED,TEN,12,4,4.5,100.0,18.8,11.3,11.3,0,0,1,16.7,31,71.6,68.0,79.5,49.9,80.5,73.2,0,22,11.8,2,1,1,111.1,6,71,378,9,11,6,0,64,37,0.9,10.7
Daron Payne,48698,DI,WAS,13,0,,,0.3,,,1,0,0,,32,60.5,59.5,74.2,64.9,52.0,26.8,0,,33.3,1,0,1,0.0,0,1,317,6,2,0,0,0,0,0.0,
Greg Gaines,48706,DI,TB,10,0,,,2.9,,,0,0,0,,30,59.2,45.8,41.6,49.7,51.5,23.9,0,,100.0,1,0,2,0.0,0,6,205,1,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,IND,13,1,,,1.4,,,0,0,0,,14,60.4,57.2,40.0,66.9,53.5,63.6,0,,0.0,0,0,2,0.0,0,2,142,1,0,0,0,0,0,0.0,
Poona Ford,48875,DI,LAC,12,1,,,0.8,,,0,0,1,,27,67.4,83.5,86.2,71.2,77.4,33.6,1,,33.3,2,0,0,0.0,0,2,259,6,3,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,11,0,,,1.2,,,0,0,0,,30,51.4,75.4,71.6,77.2,65.0,56.3,0,,100.0,1,0,1,0.0,0,4,327,6,0,0,0,0,0,0.0,
Khalil Davis,48988,DI,SF,12,0,,,0.9,,,0,0,0,,28,60.0,54.1,82.7,52.8,55.9,42.9,0,,100.0,2,0,0,0.0,0,1,115,1,0,0,0,0,0,0.0,
Nick Scott,49012,S,CAR,6,4,9.1,78.6,99.4,14.5,11.4,0,0,1,7.1,5,56.7,52.6,83.5,39.7,48.1,37.5,0,19,18.2,4,1,0,123.5,11,174,175,3,14,14,1,111,38,0.7,10.1
Josh Woods,49023,LB,ATL,1,0,,,100.0,,,0,0,0,,2,60.7,72.2,60.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Reid,49048,S,KC,12,7,9.1,82.6,92.5,10.9,9.0,0,1,2,4.3,16,64.9,69.9,59.1,63.2,80.1,83.9,1,58,2.3,1,1,3,131.7,38,447,483,15,35,46,4,498,233,1.2,13.1
Tre Flowers,49059,CB,JAX,2,0,4.3,100.0,86.7,3.7,3.7,0,0,0,0.0,15,47.1,44.7,71.2,55.2,60.0,27.0,0,10,25.0,1,0,0,101.4,3,13,15,2,3,3,0,25,12,2.3,8.3
Jalen Thompson,49116,S,ARZ,11,4,7.3,83.3,95.7,15.2,12.7,0,0,3,10.0,1,52.3,59.8,83.9,59.5,76.4,81.4,0,24,2.8,1,0,1,122.5,25,397,415,4,31,30,2,242,110,0.6,9.7
Jessie Bates III,49162,S,ATL,12,5,6.6,63.0,98.3,25.8,16.3,0,0,5,18.5,2,73.5,77.2,54.2,48.6,85.7,62.0,2,33,10.5,4,5,1,63.0,17,462,470,11,29,27,1,175,89,0.4,10.3
Ezekiel Turner,49167,LB,DET,4,0,18.0,100.0,84.1,35.0,35.0,0,0,0,0.0,11,66.6,77.6,75.6,79.7,71.8,78.8,0,18,0.0,0,0,0,118.8,1,37,44,2,1,1,0,18,0,0.5,18.0
Elijah Campbell,49190,S,MIA,6,0,7.5,50.0,95.8,22.0,11.0,0,0,0,0.0,17,41.8,33.4,75.7,57.9,48.3,26.5,0,-1,60.0,3,0,0,56.3,1,23,24,1,2,2,0,-1,5,0.0,-1.0
Jordan Whitehead,49196,S,TB,11,7,8.9,75.0,92.8,19.2,14.4,0,1,3,10.7,30,58.5,61.7,84.0,48.8,70.1,65.0,0,59,8.6,3,3,0,135.4,21,423,456,4,25,28,2,316,146,0.8,15.0
Demetrius Flannigan-Fowles,49231,LB,SF,4,0,0.6,100.0,90.7,7.6,7.6,0,0,0,0.0,28,38.0,38.5,74.0,53.5,51.0,27.3,1,50,66.7,2,0,0,79.2,5,39,43,0,1,5,0,82,79,2.2,16.4
Andrew Wingard,49268,S,JAX,1,0,,,100.0,,,0,0,0,,15,61.2,61.6,66.7,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Carlton Davis III,49335,CB,DET,12,1,10.1,59.7,99.8,9.7,5.8,1,1,10,13.9,11,71.8,73.6,86.3,60.0,74.7,62.8,2,63,7.9,3,6,8,87.9,43,462,463,10,34,72,3,583,198,1.4,13.6
Kindle Vildor,49346,CB,DET,10,0,15.2,52.9,100.0,10.8,5.7,0,0,0,0.0,11,40.7,43.4,81.1,,61.6,81.8,0,39,0.0,0,0,2,69.0,9,111,111,4,8,17,0,93,43,1.0,10.3
Jaire Alexander,49350,CB,GB,7,1,11.8,56.0,100.0,15.8,8.8,0,1,3,12.0,12,78.3,75.2,36.4,,57.8,39.4,2,67,18.8,3,3,2,79.9,14,232,232,1,12,25,2,227,103,1.0,16.2
Ugo Amadi,49352,CB,NO,6,0,7.5,76.3,91.8,5.1,3.9,0,0,3,7.9,20,55.2,60.1,82.9,57.6,76.9,56.4,0,20,19.2,5,1,0,113.9,29,156,170,11,21,38,2,280,130,1.9,9.7
Greg Stroman Jr.,49354,CB,NYG,1,0,15.7,66.7,100.0,12.0,8.0,0,0,0,0.0,21,75.3,75.2,76.7,,65.9,75.2,0,11,0.0,0,0,0,81.3,2,24,24,1,1,3,0,17,13,0.7,8.5
Isaac Yiadom,49355,CB,SF,13,3,11.4,59.4,100.0,14.1,8.4,0,0,4,12.5,28,61.3,63.9,86.8,,72.4,63.3,1,37,7.7,2,3,2,82.6,19,284,284,3,21,32,1,258,73,1.0,13.6
Chris Lammons,49368,CB,IND,4,1,4.0,90.9,95.5,6.4,5.8,0,0,0,0.0,14,44.4,57.1,77.2,95.2,60.5,54.3,0,29,12.5,1,0,0,115.9,10,64,67,1,6,11,0,130,83,2.0,13.0
C.J. Gardner-Johnson,49371,S,PHI,12,3,7.8,62.1,100.0,24.2,15.0,0,0,6,20.7,24,70.7,67.9,87.8,,55.2,49.8,2,41,12.5,3,5,0,94.7,18,467,467,4,18,29,4,209,117,0.5,11.6
Jaylon Jones,49374,CB,CHI,3,2,8.5,70.0,100.0,7.9,5.5,0,0,2,20.0,6,71.0,71.7,78.4,,66.4,82.5,0,24,0.0,0,2,0,92.1,7,56,56,0,8,10,0,76,13,1.4,10.9
Donte Jackson,49377,CB,PIT,12,3,12.5,53.8,100.0,13.7,7.4,2,2,4,7.7,25,49.3,52.6,56.3,,71.8,31.4,5,43,25.8,8,3,3,49.1,28,416,416,5,20,52,2,361,168,0.9,12.9
Cam Lewis,49395,S,BUF,13,6,4.7,81.8,90.9,5.4,4.4,0,1,5,9.1,4,60.7,57.9,82.1,61.8,47.2,42.8,0,24,19.6,9,3,0,103.0,45,249,274,14,31,55,1,399,222,1.7,8.9
M.J. Stewart,49397,S,HST,5,0,15.0,0.0,94.1,,29.0,0,0,0,0.0,13,64.5,66.0,75.6,56.6,63.4,77.3,0,,,0,0,0,39.6,0,32,34,0,0,1,0,0,0,0.0,
Donovan Wilson,49408,S,DAL,12,5,7.8,91.3,92.8,16.7,15.2,0,1,2,8.7,9,57.0,60.8,59.8,62.5,66.6,48.1,1,70,15.0,3,2,1,140.2,21,372,401,8,12,23,5,305,152,0.9,14.5
Julian Blackmon,49434,S,IND,12,2,14.3,72.2,97.3,34.8,25.2,0,2,1,5.6,14,70.9,67.9,87.7,70.9,54.0,71.2,2,44,5.3,2,1,0,74.8,13,474,487,4,34,18,0,237,91,0.5,18.2
Ka'dar Hollman,49446,CB,HST,3,0,12.3,55.6,100.0,15.4,8.6,0,0,2,22.2,13,57.0,55.9,79.4,,49.6,48.3,0,29,0.0,0,2,1,75.2,5,82,82,1,8,9,0,58,9,0.8,11.6
Taron Johnson,49511,CB,BUF,9,5,6.7,81.8,97.9,7.2,5.9,0,0,2,4.5,4,58.5,63.3,16.2,68.6,76.9,68.5,2,52,10.0,3,2,3,102.0,36,284,290,8,22,44,2,413,221,1.6,11.5
Nick McCloud,49535,CB,SF,8,2,11.9,84.6,97.2,8.9,7.5,0,0,1,7.7,28,50.1,52.7,80.0,78.2,54.7,40.7,0,41,15.4,2,0,0,144.4,11,103,106,2,9,13,1,191,56,1.9,17.4
Denzel Ward,49558,CB,CLV,12,2,16.1,46.4,99.0,11.4,5.3,2,2,17,30.4,8,73.4,71.8,84.8,54.1,59.9,34.9,2,93,29.6,8,17,4,80.2,26,310,313,4,17,56,3,490,205,1.7,18.8
Ashtyn Davis,49560,S,NYJ,8,0,10.6,70.0,94.6,9.0,6.3,0,0,0,0.0,22,60.6,61.5,77.0,51.8,63.5,63.2,0,34,11.1,1,0,0,123.8,7,70,74,3,8,10,1,72,48,1.1,10.3
Rock Ya-Sin,49564,CB,SF,3,0,8.0,50.0,100.0,16.0,8.0,0,0,1,50.0,28,56.3,59.1,75.7,,65.6,72.8,0,3,,0,1,1,95.8,1,19,19,0,0,2,1,3,0,0.2,3.0
Duke Shelley,49569,CB,NYG,1,0,4.0,100.0,100.0,12.0,12.0,0,0,0,0.0,21,59.9,60.2,71.7,,60.0,78.6,0,6,0.0,0,0,0,91.7,1,13,13,1,1,1,0,6,2,0.5,6.0
Zach Allen,49605,DI,DEN,12,1,,,1.0,,,0,1,0,,10,59.9,61.1,54.2,70.8,48.0,29.8,0,,33.3,3,0,3,0.0,0,5,487,8,5,0,0,0,0,0.0,
Quincy Williams,49779,LB,NYJ,12,5,5.1,79.2,89.1,8.5,6.7,0,0,2,3.8,22,64.6,70.5,80.9,67.2,72.1,73.6,0,42,5.9,2,1,2,103.1,42,392,440,16,27,53,1,384,211,1.1,9.1
Azeez Al-Shaair,49792,LB,HST,10,2,5.0,68.8,90.3,13.3,9.2,1,1,3,9.4,13,61.7,73.9,11.4,64.6,87.0,72.2,0,54,19.2,5,3,4,108.5,22,307,340,11,19,32,1,297,202,1.0,13.5
Zaire Franklin,49834,LB,IND,13,14,5.8,86.9,91.3,8.3,7.2,0,0,3,4.9,14,48.7,58.3,85.5,61.7,67.7,74.8,1,44,14.5,9,3,1,104.8,53,463,507,19,39,61,2,499,226,1.1,9.4
Christian Rozeboom,49862,LB,LA,13,10,3.4,80.4,93.5,7.2,5.8,0,1,3,5.9,26,63.3,57.2,56.8,43.8,54.3,60.2,1,41,16.7,9,3,1,117.7,41,319,341,8,35,51,3,485,396,1.6,11.8
B.J. Hill,49894,DI,CIN,10,1,,,2.2,,,0,0,0,,7,59.0,67.2,56.2,67.4,64.7,29.3,0,,60.0,3,0,2,0.0,0,6,268,1,1,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,TEN,12,0,,,1.1,,,0,0,0,,31,60.5,67.9,68.1,56.0,73.7,58.0,0,,100.0,1,0,1,0.0,0,2,178,3,0,0,0,0,0,0.0,
Jerry Tillery,49949,DI,MIN,12,1,,,0.5,,,0,0,0,,18,60.0,59.1,85.0,55.8,59.6,47.9,0,,33.3,1,0,0,0.0,0,1,194,0,1,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,12,0,,,3.8,,,0,0,0,,16,58.7,39.2,81.4,48.4,41.3,26.5,0,,,0,0,0,0.0,0,2,52,0,0,0,0,0,0,0.0,
Broderick Washington,50049,DI,BLT,11,0,,,4.6,,,0,0,0,,3,61.3,54.1,67.5,59.3,50.0,29.0,0,,60.0,3,0,1,0.0,0,10,218,4,2,0,0,0,0,0.0,
John Franklin-Myers,50088,DI,DEN,13,1,,,1.0,,,0,0,0,,10,69.2,78.6,69.4,76.2,62.6,55.1,0,,14.3,1,0,1,0.0,0,3,291,10,5,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,12,1,6.0,100.0,7.2,25.0,25.0,0,0,0,0.0,24,64.7,74.3,71.8,74.5,60.4,84.1,0,13,0.0,0,0,1,118.8,1,25,345,9,2,1,0,13,7,0.5,13.0
Lorenzo Carter,50126,ED,ATL,8,2,4.8,100.0,18.1,6.0,6.0,0,0,0,0.0,2,50.5,44.1,57.2,46.2,51.6,68.5,0,37,0.0,0,0,1,118.8,4,25,138,2,6,4,0,56,37,2.3,14.0
Ogbo Okoronkwo,50130,ED,CLV,12,4,2.0,100.0,4.7,9.0,9.0,0,0,0,0.0,8,53.8,45.0,35.3,53.9,46.1,27.8,0,9,44.4,4,0,3,104.2,1,10,213,4,1,1,0,9,7,1.0,9.0
Jacob Martin,50152,ED,CHI,7,0,-1.0,100.0,5.2,4.0,4.0,0,0,0,0.0,6,37.9,66.4,84.0,71.6,60.1,61.6,0,6,,0,0,0,91.7,1,4,77,3,0,1,0,6,7,1.5,6.0
Malcolm Roach,50191,DI,DEN,13,1,16.0,0.0,2.3,,5.0,0,0,1,100.0,10,61.5,57.7,67.6,59.2,55.4,54.5,0,,42.9,3,1,1,39.6,0,5,219,3,3,1,0,0,0,0.0,
Arden Key,50201,ED,TEN,12,0,4.0,100.0,6.2,19.0,19.0,0,0,0,0.0,31,77.5,71.0,48.2,69.6,64.0,43.2,0,4,33.3,2,0,4,83.3,1,21,341,10,4,1,0,4,0,0.2,4.0
Oren Burks,50203,LB,PHI,4,0,3.0,75.0,88.0,7.0,5.3,0,0,1,25.0,24,62.0,66.9,71.0,53.0,72.6,78.9,0,12,0.0,0,1,0,94.8,3,22,25,0,2,4,0,29,20,1.4,9.7
Josh Hines-Allen,50235,ED,JAX,12,0,-1.0,100.0,4.2,15.0,15.0,0,0,0,0.0,15,59.8,82.3,59.5,83.4,69.2,59.9,0,16,20.0,1,0,3,158.3,1,16,383,9,4,1,1,16,17,1.1,16.0
Marquis Haynes Sr.,50244,ED,CAR,2,0,,,4.0,,,0,0,0,,5,61.4,42.7,0.0,46.9,58.4,75.4,0,,0.0,0,0,1,0.0,0,1,25,0,1,0,0,0,0,0.0,
Marcus Davenport,50291,ED,DET,2,0,,,3.2,,,0,0,0,,11,60.3,53.1,0.0,64.4,53.4,74.4,0,,100.0,1,0,2,0.0,0,2,62,0,0,0,0,0,0,0.0,
Christian Wilkins,50293,DI,LV,5,0,4.0,100.0,4.4,7.0,7.0,0,0,0,0.0,23,53.0,74.8,84.0,67.1,80.2,46.2,0,4,33.3,1,0,0,83.3,1,7,158,4,2,1,0,4,0,0.6,4.0
Nik Needham,50356,CB,MIA,1,0,,,100.0,,,0,0,0,,17,60.0,60.0,62.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Oliver,50393,S,NYJ,12,2,10.4,70.8,93.9,11.4,8.1,1,0,2,8.3,22,65.9,70.0,82.8,64.1,73.5,70.2,0,37,5.0,1,2,2,108.0,17,215,229,8,17,24,1,190,81,1.0,11.2
Jeremy Reaves,50406,S,WAS,2,0,-2.0,100.0,50.0,1.0,1.0,0,0,0,0.0,32,54.1,48.4,65.0,60.0,60.5,26.1,0,16,100.0,1,0,0,118.8,1,1,2,0,0,1,0,16,18,16.0,16.0
Juan Thornhill,50426,S,CLV,6,1,9.7,69.2,99.3,15.7,10.8,0,0,1,7.7,8,55.9,63.8,80.3,66.9,78.8,71.3,0,71,16.7,3,1,0,147.4,9,148,149,4,14,13,2,150,107,1.1,16.7
Jalen Davis,50431,CB,CIN,2,3,15.2,50.0,86.8,10.0,5.0,0,0,0,0.0,7,50.8,50.4,75.9,48.9,62.3,80.8,0,12,0.0,0,0,0,63.9,3,33,38,0,3,6,0,29,5,1.0,9.7
Mike Jackson,50437,CB,CAR,12,5,10.8,66.7,99.8,9.5,6.4,0,1,10,15.2,5,63.4,63.9,87.5,60.0,61.0,54.4,1,54,9.1,4,9,5,100.4,44,454,455,10,35,66,3,538,189,1.3,12.2
Amani Oruwariye,50533,CB,DAL,4,0,13.4,73.9,100.0,6.3,4.7,1,0,1,4.3,9,62.9,61.3,81.0,,51.9,65.2,1,42,10.5,2,1,1,99.7,17,110,110,6,17,23,1,219,61,2.0,12.9
Mike Ford,50535,CB,CLV,2,0,9.0,100.0,100.0,2.0,2.0,0,0,0,0.0,8,44.1,37.2,67.9,,55.1,26.7,0,16,100.0,1,0,0,118.8,1,2,2,0,0,1,0,16,7,8.0,16.0
Avonte Maddox,50543,CB,PHI,12,2,8.8,50.0,98.3,14.5,7.2,0,0,2,9.1,24,51.3,50.3,20.0,71.9,51.4,69.5,0,28,8.3,1,2,4,82.8,11,173,176,1,9,22,1,126,76,0.8,11.5
Byron Cowart,50588,DI,CHI,11,0,0.0,100.0,0.9,1.0,1.0,0,0,0,0.0,6,57.1,57.2,56.1,60.0,60.6,28.9,0,23,100.0,1,0,2,118.8,1,1,110,1,0,1,0,23,23,23.0,23.0
Charles Omenihu,50612,ED,KC,1,0,,,14.8,,,0,0,0,,16,63.1,71.0,78.8,60.3,72.2,29.8,0,,,0,0,0,0.0,0,4,27,0,0,0,0,0,0,0.0,
Luke Gifford,50675,LB,TEN,1,0,-0.5,100.0,66.7,1.0,1.0,0,0,0,0.0,31,60.2,29.9,68.9,60.0,33.9,73.2,0,7,0.0,0,0,0,87.5,2,2,3,1,2,2,0,10,11,5.0,5.0
Josey Jewell,50720,LB,CAR,9,5,5.7,79.4,92.3,10.4,8.3,0,1,2,5.9,5,59.1,60.8,82.5,58.0,61.5,67.9,1,63,7.1,2,2,0,107.8,27,301,326,6,21,34,1,356,199,1.3,13.2
Cody Barton,50727,LB,DEN,13,8,6.1,86.5,85.1,13.3,11.5,1,1,1,2.7,10,59.5,67.8,60.3,64.9,76.5,82.5,2,53,7.1,3,1,1,103.8,32,458,538,14,31,37,2,370,215,0.9,11.6
Jordyn Brooks,50851,LB,MIA,12,12,4.8,77.6,86.4,8.1,6.3,0,0,4,6.9,17,51.8,68.7,85.2,75.2,81.8,69.2,0,63,12.7,7,3,0,119.5,45,388,449,13,36,58,3,495,324,1.4,11.0
Roquan Smith,50892,LB,BLT,12,9,4.1,81.6,87.2,10.8,8.8,0,0,2,4.1,3,52.7,62.6,60.2,60.3,76.5,84.7,1,26,6.9,4,2,1,94.7,40,464,532,16,45,49,0,430,287,1.0,10.8
