player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Aidan Hutchinson,82330,ED,DET,5,0,0,11,95.0,8,29,180,97.5,38.3,69,1,14.7,8,203,198,45,0,95.5,6,17,91,95.2,49.5,45,21.4,8,104,99,31
Eku Leota,82363,ED,PIT,3,0,0,25,53.2,0,0,22,81.3,0.0,0,0,4.5,1,32,26,1,0,57.4,0,0,10,85.7,0.0,0,10.0,1,14,12,1
Branson Deen,82372,DI,BUF,1,0,0,4,55.8,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Cameron Thomas,82387,ED,CLV,3,0,0,8,53.2,0,0,7,87.5,0.0,0,0,0.0,0,8,7,0,0,54.1,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Kingsley Enagbare,82409,ED,GB,13,0,2,12,58.6,3,12,212,93.0,7.1,15,5,5.0,3,242,225,18,0,66.3,1,7,95,89.4,10.5,10,7.4,3,113,101,11
Bobby Brown III,82429,DI,LA,13,0,1,26,56.0,1,2,154,100.0,5.2,8,3,1.0,0,162,162,3,0,57.1,0,0,27,100.0,7.4,2,0.0,0,28,28,0
Tyree Wilson,82432,ED,LV,11,0,1,23,58.8,4,15,200,97.3,10.0,20,1,6.3,3,223,217,22,0,59.1,1,10,97,98.1,13.4,13,7.7,2,107,105,13
Otito Ogbonnia,82450,DI,LAC,12,0,0,27,47.6,1,10,182,99.5,3.3,6,4,3.0,0,195,194,11,0,46.1,1,6,63,100.0,3.2,2,5.6,0,70,70,7
Taki Taimani,82468,DI,MIN,7,0,0,18,48.7,0,0,42,100.0,0.0,0,0,0.0,0,44,44,0,0,51.7,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Brennan Jackson,82474,ED,LA,3,0,0,26,55.4,0,0,6,85.7,0.0,0,0,0.0,0,7,6,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Scott Matlock,82482,DI,LAC,11,1,0,27,64.7,0,4,51,100.0,7.8,4,1,5.9,1,53,53,5,1,75.7,0,4,17,100.0,23.5,4,11.8,0,19,19,4
Cameron Young,82499,DI,SEA,1,0,0,29,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tommy Togiai,82501,DI,HST,4,1,0,13,70.2,0,3,52,100.0,5.8,3,1,4.8,1,54,54,4,0,63.1,0,1,21,100.0,4.8,1,2.4,0,23,23,1
Quay Walker,82547,LB,GB,12,0,0,12,67.1,0,11,61,14.1,11.5,7,1,13.9,3,454,64,14,0,70.6,0,10,34,17.1,11.8,4,17.6,1,205,35,11
Jack Sanborn,82566,LB,CHI,13,1,0,6,72.6,2,3,19,30.3,15.8,3,0,23.7,2,66,20,7,0,66.3,2,0,5,25.0,0.0,0,40.0,1,20,5,3
Pat Surtain II,83119,CB,DEN,12,0,1,10,60.0,0,1,1,0.2,0.0,0,9,50.0,0,479,1,1,0,60.0,0,1,1,0.4,0.0,0,50.0,0,224,1,1
Jamien Sherwood,83175,LB,NYJ,12,0,0,22,70.6,0,6,30,7.8,6.7,2,1,16.7,2,398,31,8,0,57.5,0,4,17,9.8,5.9,1,17.6,1,184,18,5
Roger McCreary,83176,CB,TEN,12,0,0,31,64.9,1,1,24,7.0,8.3,2,1,8.3,1,355,25,3,0,70.4,0,1,10,6.2,10.0,1,15.0,1,161,10,2
Quan Martin,83236,S,WAS,13,0,0,32,62.3,1,1,4,1.2,0.0,0,0,25.0,0,430,5,2,0,55.4,0,0,1,1.0,0.0,0,0.0,0,198,2,0
Kerby Joseph,83239,S,DET,13,0,0,11,39.9,1,0,3,0.5,0.0,0,0,16.7,0,571,3,1,0,39.3,1,0,2,0.7,0.0,0,25.0,0,293,2,1
Kaevon Merriweather,83257,S,TB,6,0,1,30,58.4,0,0,1,2.6,0.0,0,1,0.0,0,39,1,0,0,58.4,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Riley Moss,83259,CB,DEN,12,0,1,10,79.0,0,3,4,0.9,50.0,2,5,37.5,0,465,4,3,0,80.5,0,3,3,1.4,66.7,2,50.0,0,212,3,3
Percy Butler,83271,S,WAS,13,0,0,32,58.3,1,1,2,1.2,0.0,0,0,50.0,0,172,2,2,0,,1,1,0,0.0,,0,,0,85,0,2
Jordan Howden,83305,S,NO,12,0,0,20,54.3,0,1,12,4.6,8.3,1,0,4.2,0,305,14,1,0,53.1,0,0,3,2.7,0.0,0,0.0,0,149,4,0
Keidron Smith,83310,S,DEN,2,0,0,10,59.1,0,0,1,12.5,0.0,0,1,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Cam Taylor-Britt,83326,CB,CIN,12,0,1,7,73.0,0,0,1,0.2,0.0,0,7,100.0,1,436,1,1,0,,0,0,0,0.0,,0,,0,174,0,0
Greg Newsome II,83341,CB,CLV,12,0,0,8,44.6,0,2,9,3.3,0.0,0,2,11.1,0,336,11,2,0,51.9,0,2,2,1.8,0.0,0,50.0,0,168,3,2
Christian Izien,83360,S,TB,11,0,0,30,54.3,0,5,22,6.0,13.6,3,1,11.4,0,383,23,5,0,64.8,0,2,6,3.0,16.7,1,16.7,0,199,6,2
Jaycee Horn,83375,CB,CAR,12,0,3,5,73.7,0,1,5,1.1,0.0,0,10,30.0,1,453,5,2,0,79.8,0,1,2,1.0,0.0,0,75.0,1,195,2,2
Israel Mukuamu,83377,CB,DAL,10,0,0,9,47.4,1,1,9,8.2,11.1,1,0,11.1,0,110,9,2,0,49.5,1,0,5,9.3,0.0,0,10.0,0,54,5,1
Kyler Gordon,83451,CB,CHI,11,0,0,6,45.4,0,6,33,10.9,9.1,3,1,12.1,1,313,34,7,0,42.4,0,4,13,8.1,7.7,1,15.4,0,161,13,4
Beanie Bishop Jr.,83459,CB,PIT,12,0,0,25,56.5,0,1,10,3.5,10.0,1,3,15.0,1,317,11,2,0,50.7,0,0,3,1.6,0.0,0,0.0,0,185,3,0
Alontae Taylor,83469,CB,NO,12,0,0,20,71.3,1,3,25,6.1,8.0,2,6,28.0,5,461,28,9,0,68.8,0,3,15,8.1,13.3,2,30.0,3,223,18,6
Myles Cole,83500,ED,JAX,5,0,0,15,48.4,0,0,31,86.1,0.0,0,1,0.0,0,36,31,0,0,51.5,0,0,9,90.0,0.0,0,0.0,0,10,9,0
Javontae Jean-Baptiste,83514,ED,WAS,8,0,0,32,50.5,1,1,76,97.6,3.9,3,0,2.6,1,82,80,3,0,56.3,1,1,27,93.3,7.4,2,3.7,0,30,28,2
Tyler Allgeier,83639,HB,ATL,2,0,0,2,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Chris Rodriguez Jr.,83689,HB,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Amari Burney,83811,LB,LV,5,0,0,23,70.1,0,1,6,20.0,33.3,2,0,8.3,0,30,6,1,0,75.7,0,1,4,28.6,50.0,2,12.5,0,14,4,1
Jevon Holland,83873,S,MIA,10,0,0,17,53.7,0,1,17,5.1,0.0,0,0,8.8,1,331,17,2,0,58.4,0,1,8,5.3,0.0,0,18.8,1,150,8,2
Lucas Krull,83962,TE,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Teagan Quitoriano,84036,TE,HST,1,0,0,13,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Josh Newton,84268,CB,CIN,9,0,0,7,54.5,0,0,2,1.4,0.0,0,2,0.0,0,140,2,0,0,54.5,0,0,2,2.9,0.0,0,0.0,0,68,2,0
Markees Watts,84537,ED,TB,3,0,0,30,60.9,0,1,7,77.8,14.3,1,0,7.1,0,9,7,1,0,63.4,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Darius Muasau,86008,LB,NYG,8,0,0,21,54.7,0,0,5,10.9,0.0,0,0,0.0,0,46,5,0,0,,0,0,0,0.0,,0,,0,10,0,0
Chris Williams,87178,DI,CHI,13,0,0,6,61.4,1,5,129,99.3,7.8,10,1,3.9,2,134,133,8,0,60.9,1,4,64,100.0,7.8,5,7.0,2,67,67,7
Nate Adkins,87625,TE,DEN,2,0,0,10,60.0,0,0,1,50.0,0.0,0,1,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Khristian Boyd,88444,DI,NO,6,0,0,20,54.4,0,2,36,100.0,2.8,1,0,2.8,0,36,36,2,0,58.7,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Kyle Dugger,90621,S,NE,9,1,0,19,72.0,0,4,26,8.6,11.5,3,2,11.5,1,301,26,5,1,64.0,0,2,9,7.1,0.0,0,22.2,1,126,9,3
Brodric Martin,91288,DI,DET,2,0,0,11,62.3,0,0,12,92.3,8.3,1,0,0.0,0,13,12,0,0,56.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Daniel Hardy,91336,ED,CHI,3,0,0,6,51.6,0,1,8,100.0,0.0,0,0,6.3,0,8,8,1,0,52.0,0,1,7,100.0,0.0,0,7.1,0,7,7,1
E.J. Speed,94351,LB,IND,12,1,0,14,51.4,1,6,44,10.1,4.5,2,2,8.0,0,464,47,7,0,51.9,0,4,21,12.2,9.5,2,9.5,0,197,24,4
Jonathan Harris,94361,DI,CAR,4,0,0,5,57.0,1,1,46,100.0,6.5,3,0,2.2,0,48,48,2,0,53.9,0,1,28,100.0,3.6,1,1.8,0,30,30,1
Jordan Davis,94854,DI,PHI,12,2,0,24,67.9,0,8,145,100.0,8.3,12,0,3.4,1,152,152,9,0,56.6,0,2,27,100.0,7.4,2,3.7,0,30,30,2
Mike Sainristil,97180,CB,WAS,13,0,0,32,51.8,0,0,5,1.1,0.0,0,2,0.0,0,435,5,0,0,54.1,0,0,2,1.0,0.0,0,0.0,0,203,2,0
Reddy Steward,97289,CB,CHI,1,0,0,6,65.6,0,0,1,9.1,100.0,1,0,0.0,0,11,1,0,0,65.6,0,0,1,14.3,100.0,1,0.0,0,7,1,0
Dell Pettus,97290,S,NE,10,0,0,19,63.3,0,0,5,4.0,0.0,0,1,20.0,1,149,6,1,0,58.3,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Thomas Harper,97325,S,LV,8,0,0,23,54.1,0,0,2,3.7,0.0,0,0,0.0,0,82,3,0,0,55.9,0,0,1,4.0,0.0,0,0.0,0,50,2,0
Cameron Mitchell,97340,CB,CLV,12,0,0,8,48.2,0,1,6,5.9,0.0,0,1,8.3,0,118,7,1,0,56.3,0,1,1,1.8,0.0,0,50.0,0,55,1,1
Dadrion Taylor-Demerson,97348,S,ARZ,10,0,0,1,54.4,0,1,4,4.2,0.0,0,0,12.5,0,120,5,1,0,56.2,0,0,2,3.5,0.0,0,0.0,0,57,2,0
Christian Roland-Wallace,97374,CB,KC,4,0,1,16,68.6,2,2,9,14.3,11.1,1,1,22.2,0,63,9,4,0,67.1,1,1,4,11.8,25.0,1,25.0,0,34,4,2
Jarrian Jones,97486,CB,JAX,12,0,0,15,50.8,0,0,5,1.8,0.0,0,1,0.0,0,282,5,0,0,59.0,0,0,1,0.7,0.0,0,0.0,0,148,1,0
Nick Cross,97514,S,IND,13,0,0,14,42.2,0,2,12,2.4,0.0,0,2,8.3,0,507,12,2,0,52.9,0,0,5,2.4,0.0,0,0.0,0,211,5,0
Dax Hill,97519,CB,CIN,5,0,0,7,81.8,0,0,2,1.4,0.0,0,1,50.0,1,142,2,1,0,84.4,0,0,0,0.0,,0,,1,60,0,1
Drake Thomas,97525,LB,SEA,3,0,0,29,59.1,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Elijah Chatman,97568,DI,NYG,12,0,0,21,58.2,1,10,137,98.7,10.9,15,1,4.7,1,149,147,12,0,58.3,1,9,89,99.0,12.4,11,6.7,1,97,96,11
Tyler Davis,97610,DI,LA,12,0,0,26,65.2,0,3,73,100.0,2.7,2,1,3.4,1,80,80,4,0,55.6,0,0,21,100.0,0.0,0,4.8,1,23,23,1
Josh Wallace,97676,CB,LA,8,0,0,26,55.6,0,0,3,4.7,0.0,0,1,0.0,0,64,3,0,0,,0,0,0,0.0,,0,,0,29,0,0
Dorian Williams,97694,LB,BUF,11,0,0,4,64.2,2,5,31,10.9,9.7,3,0,11.3,0,293,32,7,0,72.3,0,3,15,19.0,20.0,3,10.0,0,79,15,3
Ronnie Hickman Jr.,97702,S,CLV,9,0,0,8,65.4,1,0,4,2.4,0.0,0,0,12.5,0,166,4,1,0,,0,0,0,0.0,,0,,0,63,0,0
Omar Speights,97723,LB,LA,6,0,0,26,54.0,0,4,10,8.6,10.0,1,0,20.0,0,116,10,4,0,40.1,0,1,4,12.9,0.0,0,12.5,0,31,4,1
Mohamed Kamara,97731,ED,MIA,2,0,0,17,73.3,1,1,9,76.9,33.3,3,0,11.1,0,13,10,2,0,55.6,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Javon Solomon,97821,ED,BUF,6,0,0,4,90.7,2,0,29,96.8,10.3,3,0,10.3,2,31,30,4,0,91.1,1,0,18,95.0,11.1,2,13.9,2,20,19,3
Tyler Nubin,97895,S,NYG,12,0,0,21,61.7,0,2,8,2.1,25.0,2,1,12.5,0,427,9,2,0,57.8,0,1,1,0.6,100.0,1,50.0,0,177,1,1
Adetomiwa Adebawore,97934,DI,IND,10,0,0,14,63.8,1,1,74,100.0,6.8,5,1,2.7,1,75,75,3,0,68.2,1,1,27,100.0,7.4,2,7.4,1,28,28,3
Levelle Bailey,97956,LB,DEN,2,0,0,10,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Derick Hall,98130,ED,SEA,13,0,0,29,66.0,10,20,295,90.6,7.5,22,3,7.1,6,340,308,36,0,74.9,5,13,126,95.1,12.7,16,8.7,2,143,136,20
Jordan Magee,98155,LB,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jalen Graham,98165,LB,SF,2,0,0,28,59.4,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,59.4,0,0,1,33.3,0.0,0,0.0,0,3,1,0
DeWayne Carter,98175,DI,BUF,8,1,0,4,51.8,2,3,91,99.0,2.2,2,0,2.7,0,99,98,5,0,54.7,1,2,26,100.0,7.7,2,5.8,0,32,32,3
Colby Wooden,98312,DI,GB,8,1,0,12,58.9,1,3,89,98.9,6.7,6,0,3.4,1,92,91,5,1,63.8,0,2,34,100.0,8.8,3,5.9,1,36,36,3
Alex Wright,98318,ED,CLV,4,0,0,8,67.2,0,2,57,92.4,12.3,7,2,3.5,1,66,61,3,0,75.8,0,2,28,97.0,21.4,6,7.1,1,33,32,3
George Karlaftis,98319,ED,KC,12,3,0,16,67.4,12,26,375,95.8,9.9,37,0,6.4,5,425,407,43,1,70.6,5,19,168,95.8,13.1,22,8.9,3,192,184,27
Marshawn Kneeland,98344,ED,DAL,6,0,0,9,53.6,4,2,75,97.5,4.0,3,0,4.0,0,79,77,6,0,58.6,3,0,36,100.0,5.6,2,4.2,0,38,38,3
Kayvon Thibodeaux,98444,ED,NYG,7,0,1,21,69.1,6,12,201,98.2,14.9,30,5,5.5,2,224,220,20,0,66.2,4,9,86,97.9,19.8,17,9.9,2,97,95,15
Eric Watts,98459,ED,NYJ,9,0,0,22,47.6,0,1,54,100.0,1.9,1,0,0.9,0,56,56,1,0,48.3,0,0,19,100.0,0.0,0,0.0,0,19,19,0
Zach Harrison,98503,DI,ATL,12,0,0,2,54.9,0,5,92,100.0,4.3,4,1,2.7,0,94,94,5,0,54.8,0,2,32,100.0,3.1,1,3.1,0,33,33,2
Anfernee Orji,98568,LB,NO,6,0,0,20,48.3,0,2,8,16.1,12.5,1,0,12.5,0,56,9,2,0,48.4,0,2,6,27.3,16.7,1,16.7,0,22,6,2
Mohamoud Diabate,98780,LB,CLV,8,0,0,8,61.8,0,5,22,12.2,13.6,3,1,15.9,1,180,22,6,0,57.8,0,3,7,8.9,14.3,1,21.4,0,79,7,3
Jay Ward,98833,S,MIN,2,0,0,18,54.5,1,0,4,33.3,0.0,0,0,12.5,0,12,4,1,0,59.1,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Cor'Dale Flott,98834,CB,NYG,11,0,0,21,52.1,0,0,3,1.0,0.0,0,1,0.0,0,299,3,0,0,59.5,0,0,1,1.0,0.0,0,0.0,0,102,1,0
Cam Smith,98837,CB,MIA,6,0,1,17,60.0,0,0,1,1.0,0.0,0,4,0.0,0,104,1,0,0,,0,0,0,0.0,,0,,0,53,0,0
Jaylen McCollough,98845,S,LA,11,0,2,26,77.4,1,0,8,4.9,12.5,1,3,6.3,0,163,8,1,0,67.9,1,0,5,4.6,0.0,0,10.0,0,109,5,1
Demani Richardson,98852,S,CAR,2,0,0,5,56.0,0,1,3,3.8,33.3,1,1,16.7,0,80,3,1,0,59.2,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Jordan Battle,98857,S,CIN,10,0,0,7,48.4,1,0,9,7.8,0.0,0,0,5.6,0,129,10,1,0,50.9,1,0,3,8.7,0.0,0,16.7,0,46,4,1
AJ Finley,98887,S,SEA,4,0,0,29,59.1,0,0,1,2.7,0.0,0,0,0.0,0,37,1,0,0,,0,0,0,0.0,,0,,0,21,0,0
Zacch Pickens,98911,DI,CHI,7,0,0,6,54.6,1,4,69,100.0,5.8,4,0,3.6,0,73,73,5,0,57.6,1,3,27,100.0,11.1,3,7.4,0,28,28,4
DeMarvin Leal,98919,ED,PIT,5,0,0,25,55.4,1,1,26,93.1,7.7,2,0,3.8,0,29,27,2,0,50.6,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Justin Eboigbe,98925,DI,LAC,3,0,0,27,56.5,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,60.0,0,0,0,100.0,,0,,0,1,1,0
Travon Walker,98940,ED,JAX,12,0,0,15,65.6,4,28,356,97.0,12.1,43,4,6.7,8,398,386,40,0,64.3,2,13,163,99.4,12.9,21,6.4,3,181,180,18
Zion Logue,98944,DI,BUF,2,0,0,4,52.6,0,0,15,100.0,0.0,0,0,0.0,0,16,16,0,0,56.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Darius Robinson,98946,DI,ARZ,2,0,0,1,49.1,0,0,36,100.0,2.8,1,0,0.0,0,37,37,0,0,51.4,0,0,22,100.0,4.5,1,0.0,0,23,23,0
Isaiah McGuire,98948,ED,CLV,11,0,0,8,64.2,2,16,121,95.6,14.9,18,0,8.3,1,135,129,19,0,76.3,2,9,46,96.1,26.1,12,14.1,1,51,49,12
Henry To'oTo'o,98982,LB,HST,11,1,0,13,63.8,0,7,36,10.8,8.3,3,1,9.7,0,351,38,7,0,59.8,0,4,18,13.4,16.7,3,11.1,0,149,20,4
Owen Pappoe,99006,LB,ARZ,9,0,0,1,49.1,0,3,20,25.6,10.0,2,0,7.5,0,82,21,3,0,55.0,0,3,9,18.0,22.2,2,16.7,0,50,9,3
Nolan Smith,99014,ED,PHI,12,1,0,24,66.9,1,10,163,84.5,14.1,23,1,6.4,5,207,175,16,0,66.7,1,4,64,90.7,18.8,12,8.6,3,75,68,8
Jermaine Johnson,99015,ED,NYJ,2,0,0,22,62.3,0,7,42,97.9,16.7,7,2,8.3,0,47,46,7,0,69.5,0,3,21,100.0,23.8,5,7.1,0,23,23,3
Nakobe Dean,99018,LB,PHI,12,0,0,24,83.8,3,6,47,11.9,21.3,10,1,16.0,3,436,52,12,0,82.8,2,3,21,12.5,33.3,7,21.4,2,176,22,7
Tyler Owens,99271,S,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
T'Vondre Sweat,99321,DI,TEN,12,0,0,31,59.2,1,14,253,96.8,7.1,18,2,3.4,1,280,271,16,0,69.3,0,12,97,96.4,15.5,15,7.2,1,111,107,13
Jordan Jefferson,99325,DI,JAX,6,0,0,15,59.6,0,1,42,97.9,4.8,2,1,3.6,1,47,46,2,0,57.4,0,1,15,100.0,6.7,1,3.3,0,17,17,1
Dee Winters,99376,LB,SF,11,0,0,28,49.7,0,0,12,13.3,0.0,0,0,0.0,0,90,12,0,0,53.6,0,0,3,11.5,0.0,0,0.0,0,26,3,0
Tykee Smith,99500,CB,TB,8,0,1,30,67.2,2,2,31,11.7,6.5,2,2,6.5,0,299,35,4,0,61.8,1,2,13,9.1,7.7,1,11.5,0,164,15,3
Garrett Williams,99723,CB,ARZ,12,0,0,1,72.8,0,2,7,2.0,14.3,1,1,14.3,0,404,8,2,0,64.8,0,2,5,2.6,20.0,1,20.0,0,189,5,2
Jarvis Brownlee Jr.,99734,CB,TEN,12,0,1,31,42.9,0,2,3,0.8,0.0,0,9,33.3,0,369,3,2,0,,0,0,0,0.0,,0,,0,144,0,0
SirVocea Dennis,99767,LB,TB,4,0,0,30,51.2,0,0,16,21.0,0.0,0,1,6.3,1,81,17,1,0,47.2,0,0,8,19.0,0.0,0,0.0,0,42,8,0
Ruke Orhorhoro,99768,DI,ATL,4,0,0,2,49.7,1,1,39,97.7,2.6,1,0,2.6,0,44,43,2,0,48.3,1,0,21,100.0,0.0,0,2.4,0,24,24,1
Amare Barno,99780,ED,CAR,1,0,0,5,73.7,0,0,4,66.7,25.0,1,0,25.0,1,6,4,1,0,74.9,0,0,3,75.0,33.3,1,33.3,1,4,3,1
Calijah Kancey,99822,DI,TB,7,0,0,30,64.3,4,12,203,98.2,7.9,16,3,6.9,6,217,213,22,0,66.7,3,6,93,100.0,10.8,10,10.2,5,99,99,14
Brandon Dorlus,100452,DI,ATL,2,0,0,2,53.2,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Laiatu Latu,100551,ED,IND,13,1,0,14,73.6,9,20,281,98.0,14.2,40,1,6.6,4,300,294,33,0,66.3,4,15,129,97.1,17.1,22,8.1,1,140,136,20
Sauce Gardner,100903,CB,NYJ,12,0,1,22,80.6,0,1,3,0.7,0.0,0,7,50.0,1,410,3,2,0,,0,0,0,0.0,,0,,0,194,0,0
Ja'Quan McMillian,100931,CB,DEN,13,0,0,10,57.7,0,6,30,6.1,3.3,1,5,13.3,1,494,30,7,0,66.3,0,6,16,6.4,6.3,1,25.0,1,251,16,7
JL Skinner,101311,S,DEN,3,0,0,10,60.0,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,,,0,,0,0,0,0
Deonte Banks,101384,CB,NYG,11,0,0,21,76.7,0,0,2,0.6,50.0,1,2,0.0,0,362,2,0,0,,0,0,0,0.0,,0,,0,150,0,0
Devon Witherspoon,101388,CB,SEA,13,1,0,29,70.0,1,5,32,6.1,12.5,4,6,9.4,0,522,32,6,0,61.4,1,2,10,4.5,20.0,2,15.0,0,221,10,3
Dane Belton,101398,S,NYG,9,0,0,21,51.8,0,1,6,5.3,0.0,0,0,8.3,0,113,6,1,0,51.6,0,0,4,6.6,0.0,0,0.0,0,61,4,0
Adisa Isaac,101406,ED,BLT,3,1,0,3,53.8,0,0,19,87.5,0.0,0,0,0.0,0,24,21,0,0,50.0,0,0,12,100.0,0.0,0,0.0,0,13,13,0
Mazi Smith,101419,DI,DAL,12,0,1,9,51.5,1,4,158,100.0,1.3,2,3,2.2,1,167,167,6,0,48.5,0,0,42,100.0,0.0,0,0.0,0,43,43,0
David Ojabo,101420,ED,BLT,9,0,0,3,57.3,3,2,125,91.7,8.0,10,0,2.8,1,145,133,6,0,59.6,2,2,66,91.1,12.1,8,4.5,1,79,72,5
Mike Morris,101421,DI,SEA,6,0,0,29,48.9,0,1,30,100.0,0.0,0,0,1.7,0,32,32,1,0,53.1,0,1,6,100.0,0.0,0,8.3,0,7,7,1
Sam Okuayinonu,101425,ED,SF,12,2,0,28,63.4,3,17,193,99.0,9.3,18,2,6.7,3,205,203,23,1,62.7,2,15,101,100.0,10.9,11,10.4,2,107,107,19
Leo Chenal,101463,LB,KC,12,2,0,16,52.8,1,8,83,49.4,3.6,3,0,6.6,1,178,88,10,1,55.9,1,5,40,65.2,5.0,2,10.0,1,66,43,7
Tommy Eichenberg,101488,LB,LV,4,0,1,23,53.8,0,0,4,10.5,0.0,0,1,0.0,0,38,4,0,0,55.2,0,0,2,15.4,0.0,0,0.0,0,13,2,0
Jack Campbell,101515,LB,DET,13,0,0,11,58.3,2,5,73,16.8,13.7,10,3,7.5,2,470,79,9,0,57.4,1,2,46,22.8,13.0,6,5.4,1,219,50,4
Keeanu Benton,101536,DI,PIT,12,5,0,25,82.8,8,6,231,100.0,11.7,27,1,3.9,2,247,247,16,1,78.1,4,4,105,100.0,13.3,14,4.8,1,111,111,9
Luke McCaffrey,101634,WR,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jaquan Brisker,101665,S,CHI,5,0,0,6,70.3,0,0,3,1.8,0.0,0,1,33.3,1,171,3,1,0,,0,0,0,0.0,,0,,0,80,0,0
Jared Verse,101912,ED,LA,13,1,1,26,79.6,14,38,334,92.8,17.7,59,5,9.6,6,390,362,58,1,87.4,9,27,174,99.0,22.4,39,12.1,3,196,194,39
Isaiah Land,102108,ED,IND,9,0,0,14,57.9,1,2,48,98.1,6.3,3,1,3.1,0,52,51,3,0,62.0,1,2,24,96.3,8.3,2,6.3,0,27,26,3
Kyle Hamilton,102684,S,BLT,13,3,0,3,89.1,3,5,38,7.5,7.9,3,2,15.8,2,560,42,10,0,87.0,1,1,16,7.2,18.8,3,18.8,2,276,20,4
Isaiah Foskey,102728,ED,NO,4,0,0,20,50.5,0,0,19,100.0,0.0,0,0,0.0,0,19,19,0,0,52.7,0,0,5,100.0,0.0,0,0.0,0,5,5,0
JD Bertrand,102787,LB,ATL,4,0,0,2,51.0,0,1,5,9.8,0.0,0,1,10.0,0,51,5,1,0,55.0,0,0,2,9.5,0.0,0,0.0,0,21,2,0
Marist Liufau,102789,LB,DAL,12,0,1,9,63.1,0,5,21,22.9,19.0,4,2,11.9,0,96,22,5,0,74.8,0,4,11,30.6,36.4,4,18.2,0,36,11,4
Jarius Monroe,103580,S,NYJ,2,0,0,22,58.3,0,1,1,8.3,0.0,0,0,50.0,0,12,1,1,0,58.3,0,1,1,14.3,0.0,0,50.0,0,7,1,1
Kei'Trel Clark,104163,CB,ARZ,4,0,0,1,77.2,0,0,1,3.3,0.0,0,0,100.0,1,30,1,1,0,59.1,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Jalyx Hunt,105989,ED,PHI,4,1,0,24,62.1,1,0,49,87.7,6.1,3,0,5.1,2,57,50,3,1,73.9,1,0,23,100.0,13.0,3,10.9,2,23,23,3
Kenny Dyson Jr.,106277,ED,CAR,1,0,0,5,57.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
