player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Amani Oruwariye,50533,CB,DET,3,124,0,11,0,11.3,64.3,100.0,6.6,4.2,0,2,14.3,29.6,0,34,20.0,1,2,122.3,9,65,52.4,65,1,4,14,2,91,35,1.5,10.1,0,0,8.0,100.0,100.0,3.8,3.8,0,0,0.0,36.2,0,18,11.1,1,0,117.6,9,36,29.0,36,1,8,9,0,110,38,3.2,12.2
Mike Ford,50535,CB,ATL,5,38,0,2,0,19.3,33.3,94.1,16.0,5.3,0,0,0.0,60.8,0,20,,0,0,57.6,1,16,42.1,17,0,0,3,0,20,3,1.3,20.0,0,0,0.3,100.0,90.9,6.3,6.3,0,0,0.0,62.4,0,11,0.0,0,0,104.2,3,20,52.6,22,0,2,3,0,27,26,1.4,9.0
Avonte Maddox,50543,CB,PHI,3,135,0,24,0,3.3,50.0,97.4,17.0,8.5,0,1,25.0,82.2,0,11,0.0,0,1,56.3,2,37,27.4,38,1,1,4,0,11,7,0.3,5.5,0,0,3.4,90.9,96.6,8.2,7.5,0,0,0.0,70.1,1,25,33.3,3,0,67.4,10,85,63.0,88,1,6,11,0,102,70,1.2,10.2
Brandon Facyson,50564,CB,IND,5,114,0,14,0,8.0,100.0,100.0,13.0,13.0,0,0,0.0,59.1,0,12,0.0,0,0,100.0,2,28,24.6,28,0,3,2,0,16,0,0.6,8.0,0,0,7.6,75.0,100.0,12.0,9.0,0,1,12.5,64.8,0,26,0.0,0,1,103.6,6,74,64.9,74,0,6,8,0,75,30,1.0,12.5
Austin Calitro,50640,LB,NYG,3,21,0,21,0,15.0,100.0,38.5,3.0,3.0,0,0,0.0,28.3,0,7,,0,0,135.4,1,5,23.8,13,0,0,1,1,7,0,2.3,7.0,0,3,7.0,100.0,82.4,6.5,6.5,0,0,0.0,48.7,0,13,0.0,0,0,110.4,2,14,66.7,17,0,1,2,0,21,7,1.6,10.5
Josey Jewell,50720,LB,DEN,3,81,0,10,0,2.0,100.0,80.8,20.0,20.0,0,0,0.0,55.4,0,21,50.0,1,0,118.8,1,21,25.9,26,1,1,1,0,21,19,1.1,21.0,0,0,5.4,75.0,85.7,6.5,4.9,0,0,0.0,38.9,0,32,14.3,1,0,104.7,6,42,51.9,49,1,6,8,0,77,40,2.0,12.8
Cody Barton,50727,LB,SEA,5,130,0,29,0,1.7,100.0,71.4,4.3,4.3,0,1,33.3,57.9,0,54,0.0,0,1,118.8,3,15,11.5,21,1,2,3,0,73,68,5.6,24.3,0,2,3.3,100.0,89.6,9.3,9.3,0,0,0.0,74.8,0,38,0.0,0,0,150.0,6,60,46.2,67,4,7,6,1,63,43,1.1,10.5
Jordyn Brooks,50851,LB,SEA,5,161,0,29,0,13.0,66.7,70.0,13.0,8.7,0,0,0.0,29.4,0,32,33.3,1,0,149.3,2,28,17.4,40,0,2,3,1,42,14,1.6,21.0,0,2,0.3,87.5,91.1,9.9,8.6,0,0,0.0,47.3,0,15,28.6,4,0,99.0,7,72,44.7,79,3,8,8,0,62,54,0.9,8.9
Roquan Smith,50892,LB,CHI,6,184,0,6,1,8.0,0.0,76.2,,45.0,0,0,0.0,54.8,0,,0.0,0,0,39.6,0,48,26.1,63,1,1,1,0,0,0,0.0,,0,4,7.8,64.7,97.5,10.1,6.5,0,1,5.9,46.1,1,20,21.1,4,1,58.0,11,119,64.7,122,2,11,17,0,108,63,1.0,9.8
Tremaine Edmunds,50905,LB,BUF,4,139,0,4,1,-3.0,66.7,83.3,6.0,4.0,0,0,0.0,71.1,0,1,0.0,0,0,109.7,2,15,10.8,18,2,1,3,1,-3,4,-0.3,-1.5,0,0,6.5,64.3,97.8,9.7,6.2,0,1,7.1,73.0,0,21,16.7,2,1,77.1,9,91,65.5,93,5,10,14,0,72,30,0.8,8.0
Robert Spillane,50918,LB,PIT,5,68,0,25,1,18.0,50.0,67.6,24.0,12.0,0,1,50.0,75.2,0,8,0.0,0,1,60.4,1,25,36.8,37,1,2,2,0,8,2,0.3,8.0,0,1,8.7,71.4,80.4,7.0,5.0,0,1,14.3,55.7,0,28,0.0,0,1,99.1,5,37,54.4,46,1,5,7,0,63,33,1.8,12.6
Leighton Vander Esch,50950,LB,DAL,5,166,0,9,0,7.3,50.0,83.9,12.5,6.3,0,0,0.0,76.3,0,11,0.0,0,0,58.3,2,26,15.7,31,1,2,4,0,14,20,0.6,7.0,0,5,0.6,100.0,94.4,16.4,16.4,0,0,0.0,67.9,0,10,14.3,2,0,84.9,8,135,81.3,143,4,7,8,0,35,30,0.3,4.4
Bobby Okereke,50954,LB,IND,5,174,0,14,0,13.7,33.3,92.3,31.0,10.3,0,0,0.0,50.2,0,6,0.0,0,0,42.4,1,36,20.7,39,0,2,3,0,6,2,0.2,6.0,0,3,6.7,66.7,96.2,7.6,5.1,0,1,4.2,49.8,0,37,0.0,0,1,92.2,16,125,71.8,130,4,9,24,0,199,153,1.6,12.4
Ja'Whaun Bentley,50966,LB,NE,5,99,0,19,0,,,69.8,,,0,0,,58.0,0,,0.0,0,0,0.0,0,37,37.4,53,2,1,0,0,0,0,0.0,,0,1,-1.4,100.0,83.9,10.4,10.4,0,0,0.0,66.8,0,36,0.0,0,0,116.7,5,52,52.5,62,0,4,5,0,60,67,1.2,12.0
Frankie Luvu,51028,LB,CAR,4,124,0,5,0,,,40.0,,,0,0,,78.6,0,,0.0,0,0,0.0,0,10,8.1,25,1,1,0,0,0,0,0.0,,0,0,4.1,78.6,81.8,8.1,6.4,1,1,7.1,65.7,1,23,11.1,1,1,92.0,11,99,79.8,121,4,8,14,1,105,73,1.2,9.5
Tyrel Dodson,51045,LB,BUF,3,44,0,4,0,5.0,100.0,66.7,8.0,8.0,0,0,0.0,49.6,0,8,0.0,0,0,100.0,1,8,18.2,12,1,1,1,0,8,3,1.0,8.0,0,2,6.3,66.7,88.6,14.5,9.7,0,0,0.0,53.9,0,20,0.0,0,0,86.8,2,31,70.5,35,1,1,3,0,21,12,0.7,10.5
Jahlani Tavai,51055,LB,NE,5,49,0,19,0,-6.5,50.0,45.5,15.0,7.5,0,0,0.0,77.0,0,0,0.0,0,0,56.3,1,15,30.6,33,2,1,2,0,0,6,0.0,0.0,0,0,3.4,85.7,82.9,4.8,4.1,0,0,0.0,64.2,0,14,0.0,0,0,91.7,6,29,59.2,35,1,3,7,0,42,34,1.4,7.0
Julian Love,51081,S,NYG,5,148,0,21,1,-0.7,100.0,91.8,20.3,20.3,0,0,0.0,73.8,0,10,0.0,0,0,84.7,3,67,45.3,73,1,3,3,0,13,15,0.2,4.3,0,3,7.4,100.0,89.3,12.8,12.8,0,0,0.0,54.0,0,19,8.3,1,0,118.8,5,67,45.3,75,5,8,5,0,63,26,1.0,12.6
Ben Niemann,51099,LB,ARZ,4,42,0,1,0,,,66.7,,,0,0,,61.2,0,,,0,0,0.0,0,2,4.8,3,0,0,0,0,0,0,0.0,,0,0,-2.8,100.0,82.8,5.8,5.8,0,0,0.0,52.9,0,12,0.0,0,0,86.5,4,24,57.1,29,0,2,4,0,19,30,0.8,4.8
Taylor Rapp,51172,S,LA,4,141,0,26,0,,,100.0,,,0,0,,57.6,0,,100.0,1,0,0.0,0,16,11.3,16,0,0,0,0,0,0,0.0,,0,1,4.8,77.8,95.1,13.7,10.7,0,0,0.0,50.5,0,14,11.1,1,0,93.5,7,98,69.5,103,1,7,9,0,58,40,0.6,8.3
P.J. Locke,51189,S,DEN,3,22,0,10,0,8.5,50.0,91.7,10.0,5.0,0,0,0.0,54.7,0,8,0.0,0,0,60.4,1,11,50.0,12,1,1,2,0,8,10,0.8,8.0,0,0,5.0,100.0,100.0,9.0,9.0,0,0,0.0,92.1,0,16,0.0,0,0,118.8,1,9,40.9,9,0,1,1,0,16,11,1.8,16.0
Joshua Kalu,51203,S,TEN,5,104,0,31,0,3.0,100.0,100.0,24.0,24.0,0,0,0.0,54.1,0,10,,0,0,108.3,1,24,23.1,24,0,0,1,0,10,7,0.4,10.0,0,1,6.6,100.0,98.5,12.2,12.2,0,0,0.0,37.2,0,34,20.0,1,0,118.8,5,66,63.5,67,0,3,5,0,81,48,1.3,16.2
Minkah Fitzpatrick,51206,S,PIT,5,224,0,25,2,3.7,33.3,96.6,80.0,26.7,0,0,0.0,37.5,1,20,0.0,0,0,18.1,1,86,38.4,89,0,3,3,0,20,16,0.3,20.0,0,1,14.1,71.4,99.1,22.2,15.9,0,1,14.3,91.2,2,62,0.0,0,1,113.7,5,115,51.3,116,2,8,7,1,92,15,0.8,18.4
Fred Warner,51222,LB,SF,5,193,0,28,0,-4.0,0.0,80.6,,28.0,0,1,100.0,79.7,0,,,0,1,39.6,0,29,15.0,36,0,0,1,0,0,0,0.0,,0,7,3.7,50.0,97.2,22.0,11.0,1,2,16.7,75.9,0,27,0.0,0,2,64.2,6,139,72.0,143,6,12,12,0,59,25,0.4,9.8
Tracy Walker,51266,S,DET,3,91,0,11,2,18.0,0.0,88.9,,30.0,0,0,0.0,80.7,0,,0.0,0,0,39.6,0,32,35.2,36,0,2,1,0,0,0,0.0,,0,1,2.0,100.0,97.7,42.0,42.0,1,0,0.0,68.2,0,13,0.0,0,0,118.8,1,42,46.2,43,2,2,1,0,13,11,0.3,13.0
Drue Tranquill,51276,LB,LAC,5,159,0,27,0,7.0,100.0,91.0,55.0,55.0,0,0,0.0,55.5,0,9,60.0,3,0,143.8,1,61,38.4,67,0,2,1,1,9,2,0.2,9.0,0,3,3.8,81.8,92.4,6.6,5.4,0,0,0.0,80.0,1,23,15.4,2,0,55.3,9,61,38.4,66,4,8,11,0,70,59,1.2,7.8
Mike Edwards,51282,S,TB,5,200,0,30,0,1.0,100.0,97.5,19.0,19.0,0,0,0.0,57.7,0,9,16.7,1,0,95.8,2,39,19.5,40,1,5,2,0,14,12,0.4,7.0,0,6,11.2,61.5,90.4,15.5,9.5,0,1,7.7,79.0,1,19,11.1,2,1,68.8,8,132,66.0,146,4,10,13,1,68,40,0.5,8.5
Sean Chandler,51315,S,CAR,2,26,0,5,0,1.0,100.0,100.0,2.0,2.0,0,0,0.0,46.0,0,2,,0,0,118.8,1,3,11.5,3,0,0,1,1,2,1,1.0,2.0,0,0,2.0,100.0,100.0,9.5,9.5,0,0,0.0,48.8,0,9,0.0,0,0,91.7,2,20,76.9,20,0,3,2,0,12,8,0.6,6.0
Terrell Edmunds,51334,S,PIT,4,151,0,25,0,9.0,40.0,96.6,25.5,10.2,0,1,20.0,81.2,0,11,0.0,0,1,87.5,2,56,37.1,58,1,3,5,1,12,4,0.2,6.0,0,0,8.3,100.0,94.0,12.5,12.5,0,0,0.0,60.9,0,22,37.5,3,0,158.3,6,79,52.3,84,1,5,6,1,78,35,1.0,13.0
Will Harris,51336,CB,DET,5,84,0,11,0,15.7,100.0,100.0,11.3,11.3,0,0,0.0,50.3,0,54,0.0,0,0,158.3,3,37,44.0,37,0,1,3,1,67,26,2.0,22.3,0,1,13.8,50.0,97.3,18.0,9.0,0,0,0.0,84.4,1,4,0.0,0,0,16.7,2,36,42.9,37,3,5,4,0,5,7,0.1,2.5
Derwin James,51368,S,LAC,5,193,0,27,1,7.0,63.6,97.4,9.7,6.2,1,1,9.1,67.6,0,18,0.0,0,1,71.8,7,75,38.9,77,3,9,11,0,44,19,0.6,6.3,0,1,3.5,90.9,87.1,7.0,6.4,0,0,0.0,59.7,0,17,16.7,2,0,92.8,10,74,38.3,85,5,9,11,0,69,35,1.0,6.9
Amani Hooker,51378,S,TEN,3,122,0,31,0,10.0,0.0,92.0,,11.0,0,1,50.0,81.9,0,,,0,1,39.6,0,23,18.9,25,0,0,2,0,0,0,0.0,,0,0,11.5,75.0,95.8,21.7,16.3,0,0,0.0,51.8,0,28,16.7,1,0,114.6,3,68,55.7,71,1,5,4,0,48,6,0.7,16.0
Marcus Epps,51391,S,PHI,5,221,0,24,1,4.7,33.3,94.8,52.0,17.3,0,0,0.0,61.2,0,4,0.0,0,0,81.9,1,55,24.9,58,0,2,3,1,4,2,0.1,4.0,0,0,5.6,87.5,100.0,19.0,16.6,0,2,25.0,57.6,0,28,15.4,2,2,102.1,7,137,62.0,137,2,11,8,0,68,29,0.5,9.7
Roderic Teamer,51405,S,LV,5,45,0,23,1,6.7,83.3,100.0,3.8,3.2,0,0,0.0,29.9,0,18,0.0,0,0,145.8,5,23,51.1,23,1,3,6,1,57,21,3.0,11.4,0,2,0.0,100.0,100.0,9.5,9.5,0,0,0.0,50.6,0,10,0.0,0,0,106.3,2,19,42.2,19,1,1,2,0,19,19,1.0,9.5
Marcell Harris,51408,LB,NYJ,1,13,0,22,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,2,15.4,2,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,9.0,9.0,0,0,0.0,68.4,0,5,0.0,0,0,87.5,1,11,84.6,11,0,2,1,0,5,1,0.6,5.0
Jaylinn Hawkins,51423,S,ATL,5,192,0,2,1,8.2,50.0,95.3,19.0,9.5,0,0,0.0,56.1,0,17,0.0,0,0,61.8,3,61,31.8,64,1,5,6,0,26,8,0.5,8.7,0,3,9.3,83.3,97.3,21.8,18.2,1,1,16.7,66.5,0,25,15.4,2,1,112.5,5,110,57.3,113,1,8,6,0,66,32,0.6,13.2
Jaquan Johnson,51433,S,BUF,4,91,0,4,0,,,86.7,,,0,0,,61.9,0,,,0,0,0.0,0,13,14.3,15,0,0,0,0,0,0,0.0,,0,3,15.3,100.0,98.5,15.3,15.3,0,0,0.0,48.2,0,45,0.0,0,0,118.8,4,66,72.5,67,0,6,4,0,73,12,1.2,18.3
Kaden Elliss,51485,LB,NO,5,43,0,20,0,18.5,50.0,77.8,13.0,6.5,0,0,0.0,56.2,0,32,,0,0,95.8,1,14,32.6,18,0,0,2,0,32,6,2.5,32.0,0,0,4.3,100.0,72.7,6.0,6.0,0,0,0.0,41.1,0,13,50.0,1,0,107.3,4,24,55.8,33,0,1,4,0,39,22,1.6,9.8
J.T. Gray,51495,S,NO,5,19,0,20,0,,,85.7,,,0,0,,33.8,0,,,0,0,0.0,0,6,31.6,7,0,0,0,0,0,0,0.0,,0,0,,,90.0,,,0,0,,61.6,0,,,0,0,0.0,0,9,47.4,10,1,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,5,191,0,28,0,-1.0,0.0,74.3,,26.0,0,0,0.0,69.1,0,,,0,0,39.6,0,26,13.6,35,0,0,1,0,0,0,0.0,,0,2,2.2,93.1,97.9,4.9,4.6,0,0,0.0,78.6,0,51,6.7,2,0,107.9,27,140,73.3,143,14,26,29,1,207,152,1.6,7.7
Kenny Moore II,51596,CB,IND,5,190,0,14,0,14.8,60.0,97.6,11.7,7.0,0,0,0.0,30.7,0,10,16.7,1,0,74.6,3,40,21.1,41,0,5,5,0,27,9,0.8,9.0,0,2,9.2,64.7,95.0,11.8,7.6,0,1,5.9,56.5,0,26,0.0,0,1,106.3,11,134,70.5,141,3,9,17,1,125,82,1.0,11.4
Nicholas Morrow,51674,LB,CHI,6,194,0,6,0,3.7,83.3,90.5,10.4,8.7,0,0,0.0,74.4,0,15,16.7,1,0,91.7,5,57,29.4,63,3,5,6,0,36,32,0.7,7.2,0,2,8.4,83.3,98.4,11.2,9.3,0,0,0.0,61.0,0,30,7.7,1,0,97.9,10,120,61.9,122,4,10,12,0,90,38,0.8,9.0
Paulson Adebo,52280,CB,NO,3,86,0,20,0,18.1,77.8,100.0,3.7,2.9,0,0,0.0,25.7,0,50,20.0,1,0,158.3,7,29,33.7,29,1,4,9,2,138,33,5.3,19.7,0,0,12.6,77.8,100.0,6.9,5.3,1,2,22.2,75.8,0,41,0.0,0,2,155.8,7,51,59.3,51,3,7,9,1,122,28,2.5,17.4
Jeffrey Gunter,54402,ED,CIN,1,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,5.0,100.0,16.7,1.0,1.0,0,0,0.0,60.0,0,21,,0,0,118.8,1,1,100.0,6,0,0,1,0,21,16,21.0,21.0
Darrick Forrest,55087,S,WAS,6,159,0,32,0,7.5,66.7,91.3,9.8,6.5,0,1,16.7,79.9,0,25,0.0,0,1,86.8,4,42,26.4,46,1,7,6,0,42,11,1.1,10.5,0,0,12.8,56.3,97.7,9.0,5.1,0,1,6.3,78.1,1,40,10.0,1,1,71.6,9,85,53.5,87,5,9,16,1,107,69,1.3,11.9
Coby Bryant,55088,CB,SEA,5,103,0,29,2,11.3,66.7,100.0,5.7,3.8,0,0,0.0,28.2,0,67,33.3,3,0,149.3,6,38,36.9,38,1,4,9,2,134,74,3.9,22.3,0,0,3.4,100.0,89.4,7.8,7.8,0,0,0.0,64.3,0,21,0.0,0,0,112.5,5,42,40.8,47,1,3,5,0,55,38,1.4,11.0
Boye Mafe,55220,ED,SEA,5,6,0,29,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,13,0,0,0,0,0,0,0.0,,0,0,-4.5,100.0,10.3,1.5,1.5,0,0,0.0,64.5,0,10,0.0,0,0,91.7,2,3,50.0,29,2,3,2,0,12,21,4.0,6.0
A.J. Terrell,55586,CB,ATL,5,215,0,2,0,13.5,60.0,100.0,7.2,4.3,0,3,20.0,56.0,0,25,0.0,0,2,123.6,9,69,32.1,69,1,4,15,2,115,16,1.8,12.8,0,3,9.5,72.7,100.0,15.0,10.9,1,1,9.1,54.8,0,40,26.7,4,0,108.1,8,121,56.3,121,1,8,11,0,120,33,1.0,15.0
Marco Wilson,55592,CB,ARZ,5,188,0,1,0,9.1,25.0,100.0,21.5,5.4,0,3,37.5,55.2,0,23,0.0,0,2,42.7,2,45,23.9,45,0,2,8,0,30,11,0.7,15.0,0,1,8.4,71.4,98.1,9.9,7.1,0,1,7.1,63.5,0,31,9.1,1,0,99.1,10,102,54.3,104,1,9,14,0,126,59,1.3,12.6
C.J. Henderson,55593,CB,CAR,5,126,0,5,0,9.3,66.7,100.0,13.0,8.7,0,1,33.3,40.9,0,16,33.3,1,1,97.9,2,29,23.0,29,0,2,3,0,29,11,1.1,14.5,0,0,8.2,80.0,100.0,8.5,6.8,0,0,0.0,48.7,0,12,12.5,1,0,92.5,8,79,62.7,79,2,7,10,0,62,9,0.9,7.8
Lonnie Johnson Jr.,55615,S,TEN,2,18,0,31,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,7,38.9,7,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,4,22.2,4,0,0,0,0,0,0,0.0,
Amik Robertson,55619,CB,LV,5,146,0,23,0,16.2,83.3,100.0,11.8,9.8,0,0,0.0,52.3,0,32,20.0,1,0,118.8,5,64,43.8,64,0,4,6,0,113,25,1.9,22.6,0,0,7.4,87.5,91.7,8.7,7.6,0,0,0.0,76.7,1,35,33.3,3,0,107.8,7,66,45.2,72,5,6,8,1,79,45,1.3,11.3
Russ Yeast,55629,S,LA,1,1,0,26,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Josiah Scott,55634,CB,PHI,3,76,0,24,0,3.0,40.0,100.0,10.0,4.0,0,1,20.0,63.2,0,8,50.0,1,1,87.5,2,20,26.3,20,0,1,5,1,13,9,0.7,6.5,0,0,4.8,100.0,95.5,8.2,8.2,0,0,0.0,47.5,0,45,0.0,0,0,118.8,5,42,55.3,44,3,5,5,0,81,57,2.0,16.2
Jeffrey Okudah,55674,CB,DET,5,189,0,11,0,8.9,55.6,100.0,8.4,4.7,0,4,22.2,60.7,0,54,0.0,0,3,78.9,10,93,49.2,93,2,6,18,0,132,97,1.6,13.2,0,1,9.6,100.0,100.0,9.0,9.0,0,0,0.0,50.0,0,26,0.0,0,0,118.8,7,66,34.9,66,3,8,7,0,92,25,1.5,13.1
Tre Norwood,55675,S,PIT,5,102,0,25,0,10.3,33.3,93.6,38.0,12.7,0,0,0.0,55.2,0,7,50.0,2,0,42.4,1,44,43.1,47,1,2,3,0,7,9,0.2,7.0,0,1,20.0,25.0,100.0,49.0,12.3,0,0,0.0,47.5,0,26,0.0,0,0,54.2,1,51,50.0,51,0,4,4,0,26,6,0.5,26.0
Deommodore Lenoir,55686,CB,SF,3,120,0,28,1,14.1,85.7,100.0,4.7,4.0,0,0,0.0,32.5,0,31,0.0,0,0,118.8,6,29,24.2,29,0,5,7,0,97,12,3.5,16.2,0,3,3.1,85.0,86.2,4.3,3.7,0,0,0.0,47.9,0,27,30.0,3,0,97.1,17,75,62.5,87,3,4,20,0,146,101,2.0,8.6
Tariq Castro-Fields,55689,S,WAS,1,1,0,32,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Marcus Jones,55717,CB,NE,2,14,0,19,0,13.0,0.0,100.0,,10.0,0,0,0.0,55.1,0,,0.0,0,0,39.6,0,10,71.4,10,0,1,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,66.7,0,,0.0,0,0,0.0,0,4,28.6,4,0,1,0,0,0,0,0.0,
Darious Williams,55724,CB,JAX,5,141,0,15,0,14.4,50.0,100.0,7.8,3.9,0,2,25.0,28.6,0,54,100.0,2,2,95.8,4,33,23.4,33,0,0,8,0,128,64,4.1,32.0,0,2,3.4,66.7,97.5,8.6,5.8,1,2,16.7,59.1,0,13,28.6,2,2,81.6,8,77,54.6,79,0,3,12,0,69,66,1.0,8.6
Ja'Marcus Ingram,55738,CB,BUF,2,33,0,4,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,6,18.2,6,0,0,0,0,0,0,0.0,,0,0,16.7,66.7,100.0,12.5,8.3,0,0,0.0,53.2,0,32,0.0,0,0,109.7,2,26,78.8,26,0,2,3,0,38,15,1.5,19.0
Xavier McKinney,55775,S,NYG,5,166,0,21,0,9.0,75.0,84.9,23.0,17.3,0,1,25.0,54.9,0,29,0.0,0,1,142.7,3,73,44.0,86,1,4,4,1,37,3,0.5,12.3,0,0,20.2,33.3,88.5,37.0,12.3,0,1,16.7,55.4,0,19,11.1,1,1,52.1,2,77,46.4,87,1,8,6,0,32,1,0.4,16.0
Kamren Curl,55800,S,WAS,4,148,0,32,1,3.2,40.0,97.9,21.5,8.6,0,0,0.0,92.2,0,13,0.0,0,0,47.9,2,47,31.8,48,1,2,5,0,11,18,0.3,5.5,0,0,8.3,100.0,100.0,21.7,21.7,0,0,0.0,64.9,0,19,0.0,0,0,115.3,3,70,47.3,70,2,6,3,0,35,10,0.5,11.7
Eric Stokes,55912,CB,GB,5,160,0,12,0,8.5,100.0,100.0,15.5,15.5,0,0,0.0,66.6,0,20,0.0,0,0,118.8,2,34,21.3,34,1,1,2,0,26,9,0.8,13.0,0,0,12.3,83.3,100.0,9.8,8.2,0,0,0.0,55.6,0,26,0.0,0,0,111.5,10,102,63.8,102,2,10,12,0,129,42,1.3,12.9
Bryan Cook,55940,S,KC,5,81,0,16,0,,,100.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,19,23.5,19,0,1,0,0,0,0,0.0,,0,3,3.3,100.0,90.0,14.0,14.0,0,0,0.0,55.8,0,8,30.0,3,0,94.4,3,45,55.6,50,1,4,3,0,20,10,0.5,6.7
Nate Hobbs,55948,CB,LV,5,192,0,23,3,9.8,69.2,100.0,6.7,4.6,0,1,7.7,41.6,0,36,10.0,1,1,102.1,9,69,35.9,69,2,6,13,0,132,52,2.2,14.7,0,1,5.5,68.8,98.1,8.8,6.1,0,1,6.3,77.4,0,16,7.7,1,1,81.8,11,102,53.1,104,4,11,16,0,86,63,0.9,7.8
Tony Adams,55953,S,NYJ,2,2,0,22,1,15.0,100.0,100.0,2.0,2.0,0,0,0.0,47.7,0,20,0.0,0,0,118.8,1,2,100.0,2,0,0,1,0,20,5,10.0,20.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Geno Stone,55967,S,BLT,4,33,0,3,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,13,39.4,13,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,100.0,13.0,13.0,0,0,0.0,57.0,0,10,0.0,0,0,108.3,1,13,39.4,13,0,2,1,0,10,0,0.8,10.0
AJ Parker,55983,CB,DET,1,24,0,11,0,8.0,100.0,100.0,12.0,12.0,0,0,0.0,60.4,0,10,0.0,0,0,108.3,1,15,62.5,15,0,2,1,0,10,2,0.8,10.0,0,0,6.0,100.0,100.0,3.5,3.5,0,0,0.0,53.4,0,17,0.0,0,0,118.8,2,8,33.3,8,0,2,2,0,27,15,3.9,13.5
Ambry Thomas,56058,CB,SF,1,8,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,33.0,0.0,100.0,,7.0,0,0,0.0,66.6,0,,0.0,0,0,39.6,0,7,87.5,7,0,1,1,0,0,0,0.0,
Benjamin St-Juste,56061,CB,WAS,6,215,0,32,1,9.5,54.5,100.0,10.5,5.7,0,1,9.1,53.5,0,18,0.0,0,1,72.5,6,70,32.6,70,1,4,11,0,66,50,1.0,11.0,0,1,15.2,46.2,96.1,15.7,7.2,1,2,15.4,75.3,0,45,12.5,1,2,74.5,6,99,46.0,103,2,6,13,0,106,9,1.1,17.7
Damarri Mathis,56143,CB,DEN,3,62,0,10,0,10.8,50.0,100.0,5.5,2.8,0,0,0.0,37.6,0,18,0.0,0,0,76.0,2,13,21.0,13,0,2,4,0,31,0,2.8,15.5,0,0,7.9,100.0,97.4,4.5,4.5,0,0,0.0,56.1,0,29,25.0,2,0,112.5,8,38,61.3,39,4,6,8,0,88,25,2.4,11.0
Jason Pinnock,56144,S,NYG,1,1,0,21,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Tre Avery,56146,CB,TEN,1,10,0,31,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,28.5,0,11,0.0,0,0,112.5,1,4,40.0,4,0,1,1,0,11,7,3.7,11.0,0,0,26.0,100.0,100.0,2.5,2.5,0,0,0.0,29.4,0,46,0.0,0,0,158.3,2,6,60.0,6,0,1,2,1,55,4,11.0,27.5
