player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Malik Turner,48078,WR,DAL,6,10,0,9,7.5,0,100.0,,0,0,0.0,0,1,0,68.3,65.5,0,11,0.0,0,9,2,77.8,7,108.3,2,20.0,0,20,5,2.5,10.0,2.86,0,17.8,0,40.0,,0,0,0.0,0,1,0,68.3,59.4,1,11,0.0,0,23,2,91.3,21,10.8,5,50.0,0,18,1,0.5,9.0,0.86
Jalen Richard,11395,HB,LV,6,10,0,23,-2.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,64.3,0,4,20.8,5,24,2,58.3,14,70.1,3,30.0,0,7,12,6.0,3.5,0.5,0,2.2,0,100.0,,0,0,0.0,0,1,0,74.6,71.0,0,10,8.7,2,23,5,82.6,19,90.8,5,50.0,0,29,18,3.6,5.8,1.53
Kylen Granson,40630,TE,IND,11,10,0,14,2.7,2,85.7,0.0,0,1,0.0,0,3,0,74.6,77.3,0,27,3.3,1,30,6,90.0,27,109.5,7,70.0,0,72,55,9.2,12.0,2.67,0,,0,,,0,0,,0,0,0,,46.5,0,0,3.8,1,26,0,92.3,24,0.0,0,0.0,0,0,0,,,0.0
Trent Sherfield,48021,WR,SF,10,10,0,28,12.0,0,0.0,0.0,0,1,,0,0,0,,53.8,0,0,0.0,0,8,0,100.0,8,39.6,1,10.0,0,0,0,,,0.0,0,12.5,0,37.5,50.0,2,4,25.0,1,2,0,36.8,59.0,0,18,2.4,1,42,3,95.2,40,52.1,8,80.0,0,36,5,1.7,12.0,0.9
Khalil Herbert,41668,HB,CHI,10,10,0,6,-4.5,1,50.0,,0,0,50.0,1,1,0,29.9,59.3,0,20,32.4,11,34,1,64.7,22,85.4,2,20.0,0,20,24,24.0,20.0,0.91,0,-3.4,0,100.0,,0,0,0.0,0,1,0,73.4,56.3,0,11,23.5,16,68,5,75.0,51,79.2,5,50.0,0,7,24,4.8,1.4,0.14
Cam Sims,47908,WR,WAS,7,10,0,32,10.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,70.2,0,13,0.0,0,12,2,91.7,11,145.8,2,20.0,1,19,2,1.0,9.5,1.73,0,6.8,0,75.0,,0,0,25.0,1,2,0,36.2,58.7,0,17,0.0,0,26,3,92.3,24,102.1,4,40.0,0,36,13,4.3,12.0,1.5
Chris Evans,27303,HB,CIN,7,10,0,7,9.0,1,100.0,,0,0,0.0,0,2,0,70.5,92.8,0,24,12.5,1,8,3,87.5,7,158.3,3,30.0,1,45,18,6.0,15.0,6.43,0,2.6,1,100.0,100.0,1,1,0.0,0,1,0,73.4,59.0,0,14,7.4,2,27,5,92.6,25,110.0,5,50.0,0,52,39,7.8,10.4,2.08
K.J. Hamler,61590,WR,DEN,3,10,0,10,9.3,0,100.0,,0,0,0.0,0,2,0,70.5,72.5,0,28,0.0,0,19,3,100.0,19,118.8,3,30.0,0,42,14,4.7,14.0,2.21,0,19.4,0,40.0,0.0,0,1,0.0,0,2,0,68.3,67.1,0,22,0.0,0,30,2,96.7,29,62.1,5,50.0,0,32,2,1.0,16.0,1.1
Dax Milne,84147,WR,WAS,9,10,0,32,12.5,0,50.0,0.0,0,2,0.0,0,1,0,68.3,56.7,0,22,0.0,0,33,2,87.9,29,71.9,4,40.0,0,27,15,7.5,13.5,0.93,0,7.7,0,83.3,100.0,1,1,0.0,0,2,1,73.4,54.1,0,15,0.0,0,44,5,97.7,43,97.2,6,60.0,0,44,14,2.8,8.8,1.02
C.J. Ham,11347,FB,MIN,10,10,0,18,26.0,0,100.0,,0,0,0.0,0,1,0,68.3,90.1,0,27,31.3,5,16,1,56.3,9,118.8,1,10.0,0,27,1,1.0,27.0,3.0,0,0.8,0,100.0,100.0,1,1,0.0,0,2,0,76.5,66.5,0,14,28.3,17,60,8,71.7,43,83.3,8,80.0,0,32,26,3.3,4.0,0.74
DeeJay Dallas,55632,HB,SEA,6,10,0,29,,0,,,0,0,,0,0,0,,57.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,1.9,1,88.9,,0,0,0.0,0,1,0,76.5,71.8,0,29,3.3,1,30,8,90.0,27,96.8,9,90.0,0,65,44,5.5,8.1,2.41
N'Keal Harry,48297,WR,NE,7,10,0,19,12.3,0,66.7,50.0,1,2,0.0,0,1,0,68.3,61.0,0,26,0.0,0,31,2,93.5,29,100.7,3,30.0,0,31,2,1.0,15.5,1.07,0,13.4,0,85.7,100.0,3,3,0.0,0,4,0,74.6,81.8,0,28,0.0,0,35,6,97.1,34,117.9,7,70.0,0,86,6,1.0,14.3,2.53
Nick Chubb,45783,HB,CLV,8,10,0,8,-5.0,2,100.0,,0,0,0.0,0,1,0,70.5,64.7,0,9,21.7,5,23,2,69.6,16,91.7,2,20.0,0,12,22,11.0,6.0,0.75,0,1.4,1,100.0,,0,0,0.0,0,2,0,73.4,62.3,0,23,19.4,14,72,5,77.8,56,109.2,5,50.0,0,51,44,8.8,10.2,0.91
James O'Shaughnessy,9606,TE,JAX,2,9,0,15,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.7,1,77.8,,0,0,0.0,0,3,0,75.6,71.7,0,24,0.0,0,38,7,89.5,34,100.0,9,100.0,0,72,25,3.6,10.3,2.12
Jeff Smith,48055,WR,NYJ,6,9,0,22,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0,0,16.0,0,66.7,,0,0,0.0,0,4,0,72.1,74.3,0,35,0.0,0,35,4,100.0,35,106.3,6,66.7,0,70,5,1.3,17.5,2.0
Drew Sample,47259,TE,CIN,10,9,0,7,,0,,,0,0,,0,0,0,,45.2,0,0,35.3,6,17,0,58.8,10,0.0,0,0.0,0,0,0,,,0.0,0,4.1,1,62.5,0.0,0,2,16.7,1,2,0,45.8,50.3,0,19,21.4,15,70,5,75.7,53,77.6,8,88.9,0,45,42,8.4,9.0,0.85
Penny Hart,13534,WR,SEA,10,9,0,29,6.0,0,0.0,0.0,0,1,,0,0,0,,52.3,0,0,0.0,0,9,0,100.0,9,39.6,1,11.1,0,0,0,,,0.0,0,7.1,0,57.1,,0,0,0.0,0,2,0,73.4,67.3,0,14,0.0,0,36,4,91.7,33,72.3,7,77.8,0,38,28,7.0,9.5,1.15
Patrick Ricard,48862,FB,BLT,10,9,0,3,,0,,,0,0,,0,0,0,,49.8,0,0,55.3,21,38,0,44.7,17,0.0,0,0.0,0,0,0,,,0.0,0,2.9,0,62.5,,0,0,0.0,0,2,0,73.4,51.7,1,22,38.5,50,130,5,59.2,77,42.2,8,88.9,0,53,32,6.4,10.6,0.69
Elijah Mitchell,57272,HB,SF,7,9,0,28,-2.3,3,100.0,,0,0,0.0,0,1,0,70.5,65.4,0,11,3.7,1,27,3,88.9,24,101.4,3,33.3,0,25,32,10.7,8.3,1.04,0,0.0,0,100.0,,0,0,0.0,0,1,0,73.4,55.7,0,12,15.8,12,76,5,80.3,61,95.0,5,55.6,0,34,34,6.8,6.8,0.56
Dontrell Hilliard,45691,HB,TEN,1,9,0,31,-1.3,0,100.0,,0,0,0.0,0,2,0,70.5,82.2,0,9,25.0,3,12,3,75.0,9,83.3,3,33.3,0,12,16,5.3,4.0,1.33,0,0.8,0,83.3,,0,0,16.7,1,3,1,45.8,28.0,0,10,7.7,2,26,5,92.3,24,91.0,6,66.7,0,35,33,6.6,7.0,1.46
Eric Saubert,11929,TE,DEN,10,9,0,10,,0,,,0,0,,0,0,0,,46.0,0,0,13.3,2,15,0,73.3,11,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,77.8,,0,0,12.5,1,1,0,56.7,55.1,1,11,28.4,19,67,7,68.7,46,48.4,9,100.0,0,46,26,3.7,6.6,1.0
Brevin Jordan,77887,TE,HST,3,9,0,13,7.0,0,50.0,33.3,1,3,0.0,0,1,0,68.3,66.8,0,7,14.3,2,14,2,85.7,12,56.3,4,44.4,0,11,0,0.0,5.5,0.92,0,10.8,1,75.0,100.0,2,2,0.0,0,2,0,70.5,87.1,0,23,5.9,1,17,3,94.1,16,142.7,4,44.4,1,37,7,2.3,12.3,2.31
Rex Burkhead,7971,HB,HST,9,8,0,13,-2.5,0,50.0,0.0,0,1,0.0,0,1,0,68.3,66.4,0,6,23.3,7,30,1,66.7,20,56.3,2,25.0,0,6,13,13.0,6.0,0.3,0,2.8,0,80.0,,0,0,0.0,0,2,0,72.1,63.3,1,10,15.4,8,52,4,80.8,42,53.8,5,62.5,0,32,21,5.3,8.0,0.76
Lil'Jordan Humphrey,42247,WR,NO,5,8,0,20,9.0,0,0.0,,0,0,,0,0,0,,51.9,0,0,0.0,0,19,0,94.7,18,39.6,1,12.5,0,0,0,,,0.0,0,12.8,0,75.0,,0,0,0.0,0,2,0,70.5,67.3,0,24,0.0,0,33,3,90.9,30,113.5,4,50.0,0,47,13,4.3,15.7,1.57
Justin Jackson,29539,HB,LAC,7,8,0,27,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.3,0,2,19.0,4,21,1,71.4,15,79.2,1,12.5,0,2,4,4.0,2.0,0.13,0,0.0,0,83.3,,0,0,16.7,1,1,0,45.8,50.2,0,7,26.1,6,23,5,73.9,17,83.3,6,75.0,0,24,27,5.4,4.8,1.41
John Bates,42275,TE,WAS,9,8,0,32,,0,,,0,0,,0,0,0,,45.8,0,0,25.8,8,31,0,71.0,22,0.0,0,0.0,0,0,0,,,0.0,0,5.2,1,100.0,100.0,1,1,0.0,0,2,0,73.4,63.6,0,18,22.7,10,44,5,75.0,33,98.3,5,62.5,0,38,12,2.4,7.6,1.15
Zach Gentry,36049,TE,PIT,10,8,0,25,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,53.9,0,13,25.0,7,28,1,67.9,19,118.8,1,12.5,0,13,16,16.0,13.0,0.68,0,1.8,0,100.0,,0,0,0.0,0,2,0,72.1,65.0,0,24,38.3,18,47,4,53.2,25,105.2,4,50.0,0,37,30,7.5,9.3,1.48
Jauan Jennings,48027,WR,SF,9,8,0,28,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0,0,4.4,0,60.0,50.0,1,2,25.0,1,1,0,36.2,52.6,0,14,0.0,0,30,3,96.7,29,71.3,5,62.5,0,23,12,4.0,7.7,0.79
Jacob Hollister,12051,TE,JAX,4,8,0,15,8.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,66.7,0,6,9.1,1,11,2,90.9,10,120.8,2,25.0,1,7,0,0.0,3.5,0.7,0,8.8,0,33.3,0.0,0,1,33.3,1,0,0,29.9,44.8,2,9,3.6,1,28,2,96.4,27,2.8,6,75.0,0,14,6,3.0,7.0,0.52
Luke Farrell,42353,TE,JAX,10,8,0,15,20.0,0,0.0,,0,0,,0,0,0,27.9,36.9,1,0,11.1,3,27,0,77.8,21,0.0,1,12.5,0,0,0,,,0.0,0,5.9,0,85.7,,0,0,14.3,1,3,1,49.2,50.3,0,21,17.1,6,35,6,82.9,29,95.8,7,87.5,0,49,22,3.7,8.2,1.69
Lee Smith,6311,TE,ATL,9,8,0,2,,0,,,0,0,,0,0,0,,49.0,0,0,50.0,6,12,0,50.0,6,0.0,0,0.0,0,0,0,,,0.0,0,4.5,0,100.0,,0,0,0.0,0,1,0,74.6,73.7,0,22,63.9,39,61,6,32.8,20,100.7,6,75.0,0,49,22,3.7,8.2,2.45
Isaiah McKenzie,11927,WR,BUF,10,8,0,4,19.0,0,0.0,0.0,0,1,,0,0,0,,60.3,0,0,0.0,0,18,0,88.9,16,39.6,1,12.5,0,0,0,,,0.0,0,4.6,0,71.4,,0,0,16.7,1,2,0,45.8,55.4,0,12,0.0,0,48,5,97.9,47,77.1,7,87.5,0,26,14,2.8,5.2,0.55
Boston Scott,39462,HB,PHI,6,8,0,24,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,78.9,0,16,22.2,4,18,2,72.2,13,116.7,2,25.0,0,24,30,15.0,12.0,1.85,0,-2.3,0,83.3,,0,0,16.7,1,0,0,46.3,43.6,0,9,5.3,2,38,5,94.7,36,79.2,6,75.0,0,12,26,5.2,2.4,0.33
Jaelon Darden,61522,WR,TB,5,8,0,30,13.0,0,0.0,,0,0,,0,0,0,,56.0,0,0,0.0,0,3,0,100.0,3,39.6,1,12.5,0,0,0,,,0.0,0,4.3,0,83.3,0.0,0,1,0.0,0,1,0,73.4,57.0,1,29,0.0,0,17,5,100.0,17,56.9,6,75.0,0,43,22,4.4,8.6,2.53
Will Fuller V,10655,WR,MIA,2,8,0,17,,0,,,0,0,,0,0,0,28.8,53.0,0,0,0.0,0,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,0,17.6,1,42.9,50.0,1,2,25.0,1,2,0,42.1,62.7,0,10,0.0,0,31,3,96.8,30,50.3,7,87.5,0,18,11,3.7,6.0,0.6
Jakeem Grant,10820,WR,CHI,9,7,0,6,0.0,0,50.0,,0,0,0.0,0,0,0,64.7,57.2,0,-7,0.0,0,7,1,100.0,7,56.3,2,28.6,0,-7,-3,-3.0,-7.0,-1.0,0,0.5,1,100.0,,0,0,0.0,0,2,0,70.5,75.1,0,12,0.0,0,21,2,90.5,19,104.2,2,28.6,0,18,17,8.5,9.0,0.95
Bennett Skowronek,27948,WR,LA,4,7,0,26,-5.0,1,100.0,,0,0,0.0,0,1,0,64.7,63.1,0,5,0.0,0,10,1,100.0,10,87.5,1,14.3,0,5,10,10.0,5.0,0.5,0,12.8,0,50.0,0.0,0,1,0.0,0,1,0,68.3,54.0,0,20,0.0,0,21,2,90.5,19,69.8,4,57.1,0,25,9,4.5,12.5,1.32
Isaiah Ford,11991,WR,MIA,6,7,0,17,4.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,64.4,0,10,0.0,0,12,2,91.7,11,139.6,2,28.6,1,16,7,3.5,8.0,1.45,0,12.0,1,75.0,0.0,0,1,0.0,0,2,0,70.5,70.9,0,52,0.0,0,23,3,95.7,22,116.7,4,57.1,0,74,31,10.3,24.7,3.36
Dez Fitzpatrick,42349,WR,TEN,2,7,0,31,12.6,0,60.0,50.0,1,2,0.0,0,2,0,70.5,74.3,2,18,0.0,0,17,3,100.0,17,71.3,5,71.4,1,23,3,1.0,7.7,1.35,0,21.0,0,50.0,,0,0,0.0,0,1,0,64.7,55.8,0,12,0.0,0,32,1,100.0,32,68.8,2,28.6,0,12,2,2.0,12.0,0.38
Mike Thomas,10840,WR,CIN,6,7,0,7,8.7,0,100.0,100.0,1,1,0.0,0,2,0,70.5,74.2,0,16,0.0,0,10,3,90.0,9,105.6,3,42.9,0,28,2,0.7,9.3,3.11,0,11.7,0,33.3,0.0,0,1,0.0,0,1,0,64.7,61.2,0,19,0.0,0,16,1,87.5,14,56.3,3,42.9,0,19,8,8.0,19.0,1.36
Alex Collins,10805,HB,SEA,9,7,0,29,-6.0,1,100.0,,0,0,0.0,0,0,0,64.7,60.2,0,8,33.3,9,27,1,55.6,15,100.0,1,14.3,0,8,14,14.0,8.0,0.53,0,-1.5,2,100.0,,0,0,0.0,0,3,0,74.6,60.3,0,28,9.2,7,76,6,86.8,66,111.8,6,85.7,0,65,74,12.3,10.8,0.98
Laquon Treadwell,10657,WR,JAX,5,7,0,15,16.3,0,33.3,,0,0,0.0,0,1,0,64.7,60.8,0,11,0.0,0,15,1,93.3,14,45.1,3,42.9,0,11,3,3.0,11.0,0.79,0,13.3,0,33.3,,0,0,0.0,0,1,0,64.7,57.8,0,18,0.0,0,29,1,100.0,29,54.9,3,42.9,0,18,1,1.0,18.0,0.62
Equanimeous St. Brown,47967,WR,GB,7,7,0,12,7.5,3,66.7,0.0,0,1,0.0,0,3,0,72.1,71.0,0,26,3.0,1,33,4,87.9,29,95.8,6,85.7,0,55,42,10.5,13.8,1.9,0,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,46.1,0,0,0.0,0,33,1,97.0,32,79.2,1,14.3,0,0,2,2.0,0.0,0.0
Jesse James,9593,TE,CHI,9,7,0,6,12.5,0,100.0,,0,0,0.0,0,2,0,68.3,83.2,0,19,44.8,13,29,2,51.7,15,158.3,2,28.6,1,27,5,2.5,13.5,1.8,0,4.3,1,100.0,,0,0,0.0,0,1,0,72.1,58.0,0,11,22.6,12,53,4,77.4,41,99.0,4,57.1,0,31,14,3.5,7.8,0.76
Blake Bell,9550,TE,KC,10,7,0,16,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.5,0,6,7.7,1,13,1,92.3,12,91.7,1,14.3,0,6,6,6.0,6.0,0.5,0,-1.0,0,100.0,100.0,1,1,0.0,0,1,0,70.5,52.3,0,20,30.0,15,50,3,68.0,34,111.1,3,42.9,0,32,35,11.7,10.7,0.94
Noah Gray,60878,TE,KC,9,7,0,16,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.5,0,5,8.7,2,23,1,87.0,20,87.5,1,14.3,0,5,8,8.0,5.0,0.25,0,4.8,0,50.0,,0,0,50.0,2,0,0,27.3,36.3,0,8,8.3,4,48,2,89.6,43,56.3,4,57.1,0,12,7,3.5,6.0,0.28
Latavius Murray,7962,HB,BLT,7,7,0,3,,0,,,0,0,,0,0,0,,51.7,0,0,40.7,11,27,0,55.6,15,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,73.4,54.0,0,8,25.8,17,66,5,72.7,48,90.0,5,71.4,0,28,28,5.6,5.6,0.58
Josh Gordon,7618,WR,KC,7,6,0,16,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,45.5,0,0,0.0,0,26,0,96.2,25,39.6,1,16.7,0,0,0,,,0.0,0,14.0,0,50.0,33.3,1,3,0.0,0,1,0,68.3,53.8,1,11,0.0,0,52,2,100.0,52,22.9,4,66.7,0,18,1,0.5,9.0,0.35
Chris Carson,12004,HB,SEA,4,6,0,29,-9.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.0,0,-3,10.0,1,10,1,90.0,9,79.2,1,16.7,0,-3,6,6.0,-3.0,-0.33,0,1.7,2,100.0,,0,0,0.0,0,1,0,72.1,56.2,0,16,11.4,5,44,3,84.1,37,101.4,3,50.0,0,25,20,6.7,8.3,0.68
C.J. Board,12088,WR,NYG,6,6,0,21,36.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,59.3,0,38,0.0,0,15,1,80.0,12,118.8,1,16.7,0,38,2,2.0,38.0,3.17,0,15.3,1,50.0,0.0,0,1,0.0,0,1,0,68.3,56.8,1,5,0.0,0,33,2,90.9,30,16.7,4,66.7,0,7,10,5.0,3.5,0.23
Sean McKeon,42266,TE,DAL,4,6,0,9,8.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,64.4,0,12,0.0,0,4,1,100.0,4,68.8,2,33.3,0,12,2,2.0,12.0,3.0,0,3.5,1,100.0,,0,0,0.0,0,1,0,68.3,65.8,0,10,37.5,6,16,2,56.3,9,133.3,2,33.3,1,13,6,3.0,6.5,1.44
Taysom Hill,12112,QB,NO,7,6,0,20,0.0,1,100.0,,0,0,0.0,0,2,0,68.3,70.8,0,11,0.0,0,20,2,90.0,18,112.5,2,33.3,0,22,22,11.0,11.0,1.22,0,7.3,0,50.0,0.0,0,1,0.0,0,2,0,68.3,58.4,1,15,4.9,2,41,2,75.6,31,35.4,4,66.7,0,30,23,11.5,15.0,0.97
Keith Smith,9302,FB,ATL,9,6,0,2,,0,,,0,0,,0,0,0,,53.8,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,3.2,0,80.0,,0,0,20.0,1,2,0,41.6,61.6,0,11,33.3,16,48,4,62.5,30,93.3,5,83.3,0,32,19,4.8,8.0,1.07
Juwann Winfree,38275,WR,GB,3,6,0,12,4.5,0,50.0,0.0,0,1,0.0,0,0,1,64.7,39.8,0,4,0.0,0,18,1,94.4,17,56.3,2,33.3,0,4,3,3.0,4.0,0.24,0,5.0,0,100.0,,0,0,0.0,0,2,0,70.5,67.9,0,12,0.0,0,17,3,100.0,17,102.8,3,50.0,0,26,11,3.7,8.7,1.53
Chris Herndon,47164,TE,MIN,10,6,0,18,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,50.0,,0,0,33.3,1,2,0,29.9,48.9,0,14,7.3,4,55,2,89.1,49,65.6,4,66.7,0,21,21,10.5,10.5,0.43
Chris Hogan,6468,WR,NO,5,6,0,20,8.0,0,50.0,,0,0,0.0,0,0,0,64.7,64.2,0,9,0.0,0,12,1,100.0,12,62.5,2,33.3,0,9,4,4.0,9.0,0.75,0,8.7,0,66.7,,0,0,0.0,0,1,0,68.3,63.3,0,16,0.0,0,15,2,93.3,14,88.2,3,50.0,0,22,9,4.5,11.0,1.57
Keith Kirkwood,48017,WR,CAR,2,6,0,5,4.0,0,0.0,0.0,0,1,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,39.6,1,16.7,0,0,0,,,0.0,0,9.4,1,60.0,0.0,0,1,0.0,0,1,0,70.5,57.7,0,7,0.0,0,29,3,96.6,28,66.3,5,83.3,0,17,16,5.3,5.7,0.61
Willie Snead IV,8999,WR,CAR,8,6,0,5,6.0,1,50.0,,0,0,50.0,1,1,0,28.8,56.0,0,14,0.0,0,8,1,87.5,7,72.9,2,33.3,0,14,8,8.0,14.0,2.0,0,7.5,0,100.0,,0,0,0.0,0,1,0,68.3,60.2,0,15,0.0,0,22,2,100.0,22,110.4,2,33.3,0,21,6,3.0,10.5,0.95
Christian Blake,47900,WR,ATL,5,6,0,2,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.4,0,6,0.0,0,6,1,66.7,4,91.7,1,16.7,0,6,1,1.0,6.0,1.5,0,8.0,0,33.3,0.0,0,2,0.0,0,0,0,64.7,53.8,0,6,0.0,0,16,1,87.5,14,42.4,3,50.0,0,6,0,0.0,6.0,0.43
Matt Breida,12271,HB,BUF,4,6,0,4,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.6,0,6,0.0,0,4,1,100.0,4,91.7,1,16.7,0,6,2,2.0,6.0,1.5,0,4.3,0,100.0,,0,0,0.0,0,2,0,70.5,74.4,0,23,11.1,2,18,3,83.3,15,158.3,3,50.0,2,42,32,10.7,14.0,2.8
Elijhaa Penny,11300,HB,NYG,9,5,0,21,-3.5,0,50.0,,0,0,0.0,0,0,0,64.7,59.3,0,-7,45.5,5,11,1,45.5,5,56.3,2,40.0,0,-7,1,1.0,-7.0,-1.4,0,-0.7,0,100.0,,0,0,0.0,0,1,0,70.5,66.0,0,16,40.9,9,22,3,59.1,13,88.9,3,60.0,0,16,18,6.0,5.3,1.23
Darren Fells,8549,TE,TB,8,5,0,30,7.3,1,66.7,,0,0,0.0,0,2,0,68.3,70.2,0,24,20.0,4,20,2,75.0,15,106.3,3,60.0,0,35,22,11.0,17.5,2.33,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,46.3,0,2,19.0,8,42,1,69.0,29,79.2,1,20.0,0,2,1,1.0,2.0,0.07
Ronald Jones,34001,HB,TB,10,5,0,30,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.4,0,15,13.6,3,22,1,77.3,17,118.8,1,20.0,0,15,17,17.0,15.0,0.88,0,-1.0,1,75.0,,0,0,0.0,0,1,0,72.1,66.2,0,9,9.7,3,31,3,87.1,27,89.6,4,80.0,0,24,27,9.0,8.0,0.89
Chris Manhertz,10211,TE,JAX,10,5,0,15,5.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,60.2,0,9,36.0,9,25,1,56.0,14,62.5,2,40.0,0,9,7,7.0,9.0,0.64,0,10.3,0,100.0,,0,0,0.0,0,2,0,70.5,50.6,0,22,36.2,25,69,3,59.4,41,158.3,3,60.0,1,40,9,3.0,13.3,0.98
Tony Jones Jr.,40498,HB,NO,6,5,0,20,5.0,0,0.0,0.0,0,1,,0,0,0,,53.8,0,0,46.7,7,15,0,53.3,8,39.6,1,20.0,0,0,0,,,0.0,0,1.3,0,100.0,,0,0,0.0,0,0,0,70.5,59.0,0,6,17.4,4,23,3,78.3,18,79.2,3,60.0,0,7,3,1.0,2.3,0.39
Royce Freeman,45747,HB,HST,7,5,0,13,,0,,,0,0,,0,0,0,,54.2,0,0,44.4,8,18,0,50.0,9,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,1,50.0,,0,0,33.3,1,0,0,29.9,42.0,0,6,17.0,9,53,2,79.2,42,56.3,4,80.0,0,7,7,3.5,3.5,0.17
Tommy Hudson,47412,TE,TEN,4,5,0,31,,0,,,0,0,,0,0,0,,57.2,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,7.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,78.8,0,14,41.2,7,17,2,58.8,10,81.3,3,60.0,0,17,10,5.0,8.5,1.7
Curtis Samuel,11795,WR,WAS,2,5,0,32,1.0,1,100.0,,0,0,0.0,0,1,0,64.7,72.0,0,10,0.0,0,4,1,100.0,4,108.3,1,20.0,0,10,9,9.0,10.0,2.5,0,2.0,0,75.0,0.0,0,1,0.0,0,2,0,70.5,65.6,1,6,0.0,0,12,3,91.7,11,37.5,4,80.0,0,9,16,5.3,3.0,0.82
Rodney Smith,26306,HB,CAR,2,5,0,5,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,67.9,0,17,33.3,6,18,2,61.1,11,110.4,2,40.0,0,21,18,9.0,10.5,1.91,0,3.3,1,100.0,,0,0,0.0,0,1,0,70.5,73.5,0,15,0.0,0,17,3,100.0,17,104.2,3,60.0,0,27,17,5.7,9.0,1.59
Cameron Batson,47669,WR,TEN,3,5,0,31,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0,23.3,0,25.0,0.0,0,1,0.0,0,1,0,64.7,60.1,0,13,0.0,0,19,1,89.5,17,40.6,4,80.0,0,13,0,0.0,13.0,0.76
Shi Smith,61643,WR,CAR,3,5,0,5,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,4.8,0,50.0,0.0,0,1,0.0,0,1,0,68.3,59.5,0,16,0.0,0,25,2,100.0,25,64.6,4,80.0,0,20,28,14.0,10.0,0.8
Kalen Ballage,45741,HB,PIT,7,5,0,25,,0,,,0,0,,0,0,0,,54.0,0,0,27.3,3,11,0,63.6,7,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,0,0.0,,0,0,100.0,1,0,0,27.9,32.4,1,0,14.3,3,21,0,81.0,17,0.0,3,60.0,0,0,0,,,0.0
