player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Henry Belin IV,162693,QB,DUKE,1,3,0,0,0.0,0,0,-8,0,0,0,1,0.0,0,0,154,1,1,20.1,52.8,72.4,68.6,,,43.3,60.0,-1,0,0,0,0,12,0,0,0,3,0,-8,1,0.33,-2.7,,1
Landry Lyddy,156581,QB,LA TECH,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,208,0,0,66.6,68.9,70.4,75.3,,,57.0,60.0,6,0,0,0,0,7,6,1,0,2,0,4,2,0.67,1.3,,0
Jay Butterfield,131706,QB,OREGON,1,3,0,0,0.0,0,0,-11,0,0,0,0,0.0,0,0,264,0,0,67.5,63.8,69.5,61.0,,,60.8,60.0,-1,0,0,0,0,7,0,0,0,3,0,-11,0,0.0,-3.7,,0
Nikko Remigio,84150,WR,FRESNO ST,3,3,0,0,0.0,0,0,27,0,4,0,2,14.0,2,2,169,0,0,76.6,77.2,0.0,,,79.2,67.9,46.1,13,1,206,16,68,27,0,0,19,19,1,27,2,0.67,9.0,3.03,0
Keith Adams Jr.,156236,HB,CLEMSON,1,3,2,0,0.0,0,0,21,0,0,2,15,333.3,2,2,140,0,1,67.3,70.4,66.8,,,,67.9,,11,0,0,0,0,3,0,0,0,3,0,21,15,5.0,7.0,,2
Ladd McConkey,124030,WR,GEORGIA,3,3,2,0,0.0,0,0,29,0,2,2,7,71.8,1,3,173,0,0,77.3,70.7,81.1,,,69.3,64.1,68.8,13,0,162,10,65,39,0,0,16,13,1,29,7,2.33,9.7,2.49,0
Nate Yarnell,144037,QB,PITTSBURGH,1,3,0,0,0.0,0,0,-3,1,0,0,2,0.0,0,0,268,0,0,68.7,68.3,22.9,75.4,,,57.4,60.0,-1,1,0,0,0,51,0,0,0,3,0,-3,2,0.67,-1.0,,1
Sutton Smith,162530,HB,MEMPHIS,1,3,1,0,0.0,0,0,21,0,0,1,11,122.2,0,2,218,0,0,67.3,72.9,65.5,,,,69.9,,9,0,0,0,0,3,0,0,0,3,0,21,11,3.67,7.0,,3
E.J. Warner,156185,QB,TEMPLE,2,3,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,306,0,0,70.6,70.1,78.8,69.2,,,60.1,60.1,-1,0,0,0,0,53,0,0,0,3,0,-5,0,0.0,-1.7,,0
Donny Marcus,130340,HB,BALL ST,2,3,0,0,0.0,0,0,1,0,0,0,4,0.0,0,0,117,0,1,68.6,52.9,71.0,,,56.2,54.6,,3,0,0,0,5,4,0,0,1,3,0,1,4,1.33,0.3,0.0,2
Parker McNeil,123714,QB,LA TECH,3,3,0,0,0.0,0,0,-15,0,0,0,4,0.0,0,0,208,2,0,24.2,67.6,79.9,72.2,,54.3,31.3,60.0,0,0,0,0,1,53,0,0,0,3,0,-15,4,1.33,-5.0,0.0,0
Amad Anderson Jr.,84380,WR,TEMPLE,3,3,0,0,0.0,0,0,9,0,1,0,0,0.0,1,1,306,1,0,29.5,55.9,76.1,,,63.2,46.5,46.7,11,0,45,5,28,25,0,0,7,8,0,9,0,0.0,3.0,1.61,0
RaShawn Allen,88656,HB,DUKE,1,3,0,0,0.0,0,0,9,0,0,0,4,0.0,0,0,154,0,0,67.3,57.7,66.8,,,,58.2,,6,0,0,0,0,3,0,0,0,3,0,9,4,1.33,3.0,,3
Tanner McKee,131770,QB,STANFORD,2,1,0,0,0.0,0,0,2,0,0,0,1,0.0,1,2,300,0,0,71.2,80.7,79.5,78.6,,,67.2,60.0,15,0,0,0,0,54,21,2,0,1,1,23,1,0.33,7.7,,0
Brady Lichtenberg,144226,QB,CINCINNATI,1,3,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,138,0,0,67.3,62.1,67.4,,,,60.8,60.0,-2,0,0,0,0,4,0,0,0,3,0,-6,0,0.0,-2.0,,0
Robert Burns,57293,HB,UCONN,4,3,0,0,0.0,0,0,6,0,0,0,1,0.0,0,1,146,0,0,67.8,50.1,81.5,,74.7,53.7,56.3,43.5,3,0,5,1,17,42,0,0,3,4,0,6,1,0.33,2.0,0.29,1
Dashaun Davis,97178,WR,APP STATE,3,3,0,1,69.0,20,0,29,0,1,0,6,11.1,1,2,108,0,0,71.1,69.7,79.7,76.2,,67.1,64.2,60.3,20,0,130,15,65,38,0,0,21,18,0,29,6,2.0,9.7,2.0,0
Zay Flowers,97268,WR,BOSTON COL,3,3,0,0,0.0,0,0,23,2,2,0,8,22.2,0,1,121,1,0,40.5,75.3,83.6,,,73.7,70.4,59.5,9,0,286,21,122,56,0,0,34,24,0,23,8,2.67,7.7,2.34,0
Garrett Hable,123480,QB,LA MONROE,3,2,1,0,0.0,0,0,1,0,0,0,3,0.0,0,1,209,0,1,67.4,55.5,74.1,52.1,,,60.3,60.0,3,0,0,0,0,24,3,1,0,2,0,4,5,1.67,1.3,,1
Charlie Brewer,60344,QB,LIBERTY,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,1,0,206,0,0,65.9,62.5,70.4,74.8,,,51.4,60.0,11,0,0,0,0,4,14,2,0,1,0,13,2,0.67,4.3,,1
Jalen Cropper,97273,WR,FRESNO ST,3,3,0,1,180.0,27,0,15,1,6,0,27,207.7,1,1,169,0,0,72.1,65.5,81.8,,,64.9,66.9,52.7,27,0,208,23,99,40,0,0,26,26,0,15,27,9.0,5.0,2.1,1
Kelvin Dean Jr.,97429,HB,FAU,2,3,0,0,0.0,0,0,2,0,2,0,5,66.7,0,0,165,0,0,68.2,62.9,72.8,,78.8,82.6,54.1,,3,0,22,2,7,3,0,0,2,5,0,2,5,1.67,0.7,3.14,3
Brock Vandagriff,146713,QB,GEORGIA,2,3,0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,173,0,0,67.6,67.0,69.5,70.7,,,58.6,60.0,7,0,0,0,0,6,0,0,0,3,0,3,0,0.0,1.0,,0
Jadon Haselwood,97791,WR,ARKANSAS,3,3,0,0,0.0,0,0,3,2,4,0,9,75.0,0,0,111,0,1,70.1,62.5,19.0,,,65.4,54.1,58.1,3,1,158,13,77,92,0,0,18,16,0,3,9,3.0,1.0,2.05,0
Ty Black,168398,QB,AIR FORCE,1,3,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,101,0,0,67.3,62.1,67.4,,,,60.8,60.0,-2,0,0,0,0,4,0,0,0,3,0,-6,0,0.0,-2.0,,0
Dajon Harrison,158617,WR,UCONN,4,3,0,0,0.0,0,0,9,1,2,0,14,186.7,0,2,146,0,0,22.1,58.5,76.9,,,55.3,65.0,58.4,4,0,9,2,18,18,0,0,5,5,0,9,14,4.67,3.0,0.5,0
Jaden Hullaby,123118,FB,NEW MEXICO,3,3,1,0,0.0,0,0,20,1,0,1,5,41.7,1,2,241,0,2,68.9,62.3,77.9,,77.0,30.2,70.9,57.1,14,0,6,1,5,23,0,0,2,4,0,20,5,1.67,6.7,1.2,1
Josh Coltrin,98001,HB,TULANE,1,3,0,0,0.0,0,0,13,0,0,0,13,0.0,1,1,319,0,0,67.3,64.3,67.5,,67.5,,63.1,,12,0,0,0,0,3,0,0,0,3,0,13,13,4.33,4.3,,3
Zach Middleton,122976,HB,OKLA STATE,2,3,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,262,0,0,67.3,59.1,70.8,,,59.9,60.0,58.5,2,0,0,0,1,5,0,0,0,3,1,2,1,0.33,0.7,0.0,3
Camden Sirmon,146466,HB,WASHINGTON,1,3,1,0,0.0,0,0,12,0,0,1,10,83.3,0,1,340,0,1,67.8,69.2,68.9,,,78.1,64.9,,7,0,14,1,2,3,0,0,1,4,0,12,10,3.33,4.0,7.0,2
Nick Patti,77614,QB,PITTSBURGH,1,1,1,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,268,0,0,68.3,62.0,13.0,63.5,,,60.6,60.0,5,1,0,0,0,23,5,2,0,1,0,4,4,1.33,1.3,,0
Brendon Barrow,146362,HB,STANFORD,1,3,0,0,0.0,0,0,13,1,0,0,8,0.0,0,0,300,0,0,67.3,50.0,67.8,,,28.2,60.6,,7,0,0,0,1,3,0,0,1,3,0,13,8,2.67,4.3,0.0,3
Kyron Drones,144506,QB,BAYLOR,2,2,0,0,0.0,0,0,5,0,0,0,2,0.0,0,1,118,0,0,67.6,83.9,74.5,87.5,,,60.3,60.0,9,0,0,0,0,26,9,1,0,2,1,14,2,0.67,4.7,,2
George Hart III,146269,HB,ARIZONA ST,1,3,0,0,0.0,0,0,6,0,0,0,6,0.0,0,0,110,0,3,67.3,55.0,68.0,,,59.8,55.7,60.0,3,0,0,0,1,4,0,0,1,3,0,6,6,2.0,2.0,0.0,0
Jordan Jenkins,144510,HB,BAYLOR,1,3,0,0,0.0,0,0,8,0,0,0,7,0.0,0,0,118,0,0,67.3,61.3,68.4,,,,61.0,60.0,5,0,0,0,0,4,0,0,0,3,0,8,7,2.33,2.7,,3
Thomas Castellanos,158433,QB,UCF,2,3,4,1,84.2,32,0,38,0,0,4,21,933.3,1,1,323,0,0,68.7,79.3,69.8,60.4,,,72.6,60.0,32,0,0,0,0,8,0,0,0,3,0,38,21,7.0,12.7,,2
Jonzell Norrils,130308,HB,AKRON,2,3,1,0,0.0,0,0,17,0,0,1,12,80.0,0,1,102,0,2,68.2,63.2,73.4,,2.7,65.1,68.5,59.5,8,0,12,2,14,5,0,0,2,5,0,17,12,4.0,5.7,0.86,1
Will Haskell,146153,QB,S DIEGO ST,3,2,0,0,0.0,0,0,4,0,0,0,6,0.0,1,1,284,0,0,67.2,50.8,73.7,45.8,,,60.3,60.0,15,0,0,0,0,20,15,1,0,2,0,19,6,2.0,6.3,,1
Ben Jefferson,131510,WR,AIR FORCE,3,2,2,1,94.1,48,0,51,0,0,2,16,800.0,1,1,101,0,0,65.5,74.0,0.0,,,58.9,67.8,82.4,48,1,0,0,2,68,0,0,1,2,0,51,16,8.0,25.5,0.0,1
Owen Burk,131511,FB,AIR FORCE,2,2,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,101,1,1,9.8,35.8,71.4,,,,39.2,60.0,1,0,0,0,0,6,0,0,0,2,0,1,1,0.5,0.5,,0
Deuce Spann,129427,WR,FLORIDA ST,2,2,1,1,80.0,16,0,20,0,1,1,6,85.7,1,1,167,0,2,68.1,72.8,0.0,,,70.4,69.9,70.2,16,1,46,5,19,37,0,0,6,7,0,20,6,3.0,10.0,2.42,0
Ashton Stredick,131667,HB,CAL,1,2,2,0,0.0,0,0,13,0,0,2,12,600.0,0,1,130,0,2,65.5,73.8,67.5,,,,69.4,60.0,8,0,0,0,0,3,0,0,0,2,0,13,12,6.0,6.5,,0
Latrell Caples,128119,WR,BOISE ST,3,2,0,0,0.0,0,0,6,0,1,0,3,12.5,0,0,120,0,0,70.8,62.0,81.3,,,63.8,61.1,43.1,5,0,93,10,85,65,0,0,14,12,0,6,3,1.5,3.0,1.09,0
Bryson Barnes,131845,QB,UTAH,2,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,1,328,0,0,65.1,81.6,73.7,85.9,,,59.1,60.0,5,0,0,0,0,20,8,2,0,0,0,8,2,1.0,4.0,,0
Preston Stone,124716,QB,SMU,2,2,0,0,0.0,0,0,16,0,0,0,3,0.0,0,1,287,0,0,67.2,52.2,73.1,38.9,,,69.1,60.0,8,0,0,0,0,17,0,0,0,2,1,16,3,1.5,8.0,,2
Jah'Mar Sanders,163358,WR,NEW MEXICO,2,2,1,1,60.0,15,0,25,0,0,1,2,50.0,2,1,241,1,0,9.3,36.1,71.5,,,26.3,57.5,60.3,15,0,0,0,2,7,0,0,0,2,1,25,2,1.0,12.5,0.0,1
Dee Beckwith,124269,HB,KENTUCKY,1,2,0,0,0.0,0,0,8,0,0,0,7,0.0,0,0,202,0,0,65.5,62.9,66.2,,,,62.1,,5,0,0,0,0,2,0,0,0,2,0,8,7,3.5,4.0,,2
Jordan Moore,143865,WR,DUKE,3,2,0,0,0.0,0,0,23,0,5,0,0,0.0,2,2,154,0,0,69.5,75.2,78.8,,,75.4,63.3,55.7,12,0,128,13,57,47,0,0,14,15,0,23,0,0.0,11.5,2.25,1
Cody Brown,143937,HB,VIRGINIA,1,2,0,0,0.0,0,0,4,0,0,0,5,0.0,0,0,335,0,1,65.5,58.2,65.4,,,,58.7,,2,0,0,0,0,2,0,0,0,2,0,4,5,2.5,2.0,,1
Brashard Smith,143951,WR,MIAMI FL,3,2,2,0,0.0,0,0,13,1,4,2,15,375.0,0,0,220,0,0,69.5,66.0,80.5,,,68.0,61.1,48.6,7,0,85,10,38,42,0,0,11,12,0,13,15,7.5,6.5,2.24,0
Nick Demas,124089,HB,LSU,1,2,0,0,0.0,0,0,3,0,0,0,4,0.0,0,0,211,0,0,65.5,62.2,68.8,,,60.0,56.8,69.1,2,0,0,0,1,4,0,0,0,2,0,3,4,2.0,1.5,0.0,2
Malik Hornsby,123957,QB,ARKANSAS,3,1,1,0,0.0,0,0,8,0,0,0,2,0.0,1,1,111,0,0,64.8,70.3,75.3,,,63.7,69.6,59.4,13,0,9,1,5,16,13,1,1,2,0,21,18,9.0,10.5,1.8,1
Mason Garcia,123811,QB,E CAROLINA,1,1,0,0,0.0,0,0,11,0,0,0,5,0.0,1,1,156,0,0,66.2,66.8,71.2,67.3,,,60.1,60.0,11,0,0,0,0,6,0,1,0,1,0,11,7,3.5,5.5,,0
Will Towns,144212,HB,WAKE,1,2,1,0,0.0,0,0,11,0,0,1,13,325.0,1,1,339,0,2,65.5,68.4,66.3,,,,65.9,60.0,12,0,0,0,0,3,0,0,0,2,0,11,13,6.5,5.5,,0
Charles Schibler,144434,HB,TULANE,1,2,0,0,0.0,0,0,6,0,0,0,3,0.0,0,1,319,0,0,65.5,63.1,64.5,,,,62.3,,5,0,0,0,0,2,0,0,0,2,0,6,3,1.5,3.0,,2
Braylon Braxton,144442,QB,TULSA,1,1,0,0,0.0,0,0,7,0,0,0,2,0.0,1,1,320,0,0,67.0,84.8,71.8,70.8,,,70.8,60.0,11,1,0,0,0,9,11,1,0,1,0,18,3,1.5,9.0,,1
K'Wan Powell,144492,HB,USF,1,2,0,0,0.0,0,0,3,0,0,0,3,0.0,0,1,327,0,1,65.5,62.2,66.1,,,60.0,61.8,,2,0,0,0,1,2,0,0,0,2,1,3,3,1.5,1.5,0.0,1
Monaray Baldwin,144520,WR,BAYLOR,2,2,0,1,108.7,50,0,46,0,1,0,8,66.7,1,1,118,0,0,68.8,70.9,76.9,,,69.2,65.7,55.0,50,0,84,4,26,13,0,0,4,6,1,46,8,4.0,23.0,3.23,0
Marvin Mims,122937,WR,OKLAHOMA,3,2,0,0,0.0,0,0,3,0,3,0,3,28.1,0,0,261,0,0,79.0,83.8,3.9,,,85.9,57.7,70.2,4,1,310,14,62,56,0,0,17,16,0,3,3,1.5,1.5,5.0,0
Tre Harris,122676,WR,LA TECH,3,2,0,0,0.0,0,0,5,3,1,0,5,16.7,0,1,208,0,2,70.3,62.1,81.9,27.5,70.4,66.9,60.8,44.3,3,0,155,13,96,57,0,0,26,15,0,5,5,2.5,2.5,1.61,0
Nate McCollum,122487,WR,GA TECH,3,2,0,1,85.1,40,0,47,1,2,0,3,21.4,1,1,176,0,1,76.0,68.5,80.0,,,67.8,68.2,47.4,40,0,106,12,68,28,0,0,15,14,1,47,3,1.5,23.5,1.56,0
Trent Howland,144833,HB,INDIANA,1,2,2,0,0.0,0,0,12,0,0,2,13,650.0,0,1,190,0,2,65.5,73.2,68.2,,,,69.6,60.0,9,0,0,0,0,4,0,0,0,2,0,12,13,6.5,6.0,,0
Jayden Umbarger,121874,TE,NAVY,2,2,0,0,0.0,0,0,11,0,0,0,3,0.0,1,1,237,0,0,66.9,67.3,79.8,,69.8,59.9,64.0,71.9,14,0,21,2,20,86,0,0,4,4,0,11,3,1.5,5.5,1.05,0
Ay'Jaun Marshall,121589,HB,ARMY,2,2,1,0,0.0,0,0,14,0,0,1,8,66.7,0,1,114,0,2,67.8,62.5,76.3,,,69.3,66.5,48.3,9,0,141,4,23,52,0,0,4,6,0,14,8,4.0,7.0,6.13,0
Emeka Egbuka,145055,WR,OHIO STATE,3,2,4,1,90.0,27,0,30,2,0,4,28,254.5,1,2,260,0,0,78.2,76.3,82.3,,,73.3,76.4,62.8,27,0,324,20,81,70,0,0,27,22,1,30,28,14.0,15.0,4.0,0
Cayden Saunders,145058,HB,OHIO STATE,1,2,0,0,0.0,0,0,6,0,0,0,3,0.0,0,0,260,0,0,65.5,65.1,65.2,,,,63.7,,5,0,0,0,0,2,0,0,0,2,0,6,3,1.5,3.0,,2
Tank Smith,109112,HB,PENN STATE,1,2,1,0,0.0,0,0,14,0,0,1,6,100.0,1,0,266,0,0,66.3,56.5,69.5,,,60.4,56.4,,10,0,2,1,5,2,0,0,1,3,0,14,6,3.0,7.0,0.4,2
Camden Orth,108965,QB,BOWL GREEN,3,2,0,0,0.0,0,0,-2,0,0,0,1,0.0,0,0,122,0,2,66.2,53.2,69.5,53.3,,,58.6,60.0,1,0,0,0,0,5,0,0,0,2,0,-2,1,0.5,-1.0,,0
Malik Caper,104164,HB,LIBERTY,2,2,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,206,1,1,14.1,29.7,67.4,,,60.0,36.3,,2,0,0,0,1,2,0,0,0,2,0,-1,1,0.5,-0.5,0.0,1
Kacper Rutkiewicz,102612,WR,N ILLINOIS,3,2,1,0,0.0,0,0,21,1,0,1,17,106.3,1,1,254,0,0,69.8,66.5,0.0,,,63.6,75.0,60.3,12,1,62,6,43,16,0,0,8,8,0,21,17,8.5,10.5,1.44,0
Tyrin Smith,145487,WR,UTEP,4,2,1,0,0.0,0,0,19,7,5,1,11,113.8,1,1,330,1,0,29.9,60.5,38.5,,,60.3,63.1,61.7,14,1,435,27,177,76,0,0,56,29,0,19,11,5.5,9.5,2.46,1
Eddie Lee Marburger,145511,QB,UTSA,1,1,1,0,0.0,0,0,7,0,0,0,4,0.0,1,2,331,1,0,17.4,38.6,71.4,28.9,,,68.2,60.0,12,0,0,0,0,7,12,1,0,1,0,19,22,11.0,9.5,,0
Luke McCaffrey,101634,WR,RICE,3,2,0,1,88.5,23,0,26,3,3,0,10,71.4,1,1,275,0,1,71.3,64.0,0.0,,,67.8,61.0,49.4,23,3,202,19,101,68,0,0,31,21,0,26,10,5.0,13.0,2.0,0
Cole Kramer,101627,QB,MINNESOTA,3,2,0,0,0.0,0,0,10,0,0,0,5,0.0,0,2,225,0,0,67.2,71.8,73.5,63.3,,,69.8,60.0,5,0,0,0,0,20,0,0,0,2,0,10,5,2.5,5.0,,0
Tyler Crowe,101219,HB,BOISE ST,1,2,1,0,0.0,0,0,7,0,0,1,5,125.0,0,0,120,0,1,65.5,66.2,68.0,,,,64.5,60.0,5,0,0,0,0,3,0,0,0,2,0,7,5,2.5,3.5,,1
Jayden Clemons,100571,QB,WYOMING,1,2,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,351,0,0,65.5,60.9,65.5,,,,60.1,,0,0,0,0,0,2,0,0,0,2,0,-1,0,0.0,-0.5,,0
Henry Hesson,145798,QB,MIAMI OH,1,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,221,0,0,65.7,71.7,71.2,76.1,,,56.9,60.0,9,0,0,0,0,8,9,1,0,1,0,7,0,0.0,3.5,,0
Trey Palmer,99248,WR,NEBRASKA,4,2,1,0,0.0,0,0,8,3,8,1,2,30.0,1,1,238,1,0,43.8,77.8,21.0,,,78.2,63.0,61.4,12,1,323,28,101,63,0,0,36,30,0,8,2,1.0,4.0,3.2,0
Ja'Varrius Johnson,99223,WR,AUBURN,3,2,0,0,0.0,0,0,9,0,3,0,2,20.0,0,1,115,0,0,72.8,84.4,78.6,,,84.0,60.8,58.2,8,0,231,13,59,22,0,0,16,15,0,9,2,1.0,4.5,3.92,0
Ari Patu,146360,QB,STANFORD,1,1,1,0,0.0,0,0,3,0,0,0,1,0.0,0,1,300,0,0,65.2,89.8,71.2,91.0,,,62.1,60.0,3,0,0,0,0,9,2,1,0,1,0,5,1,0.5,2.5,,0
Seven McGee,146562,WR,OREGON,3,2,1,0,0.0,0,0,11,0,4,1,7,291.7,0,0,264,0,2,70.3,52.3,77.4,,,50.2,65.5,56.2,6,0,11,4,38,27,0,0,5,6,0,11,7,3.5,5.5,0.29,0
Ty Thompson,146568,QB,OREGON,2,2,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,264,1,0,66.5,60.1,73.5,59.6,,,59.6,60.0,0,0,0,0,0,16,0,0,0,2,0,-1,0,0.0,-0.5,,1
Jonathan Bennett,146572,HB,ALABAMA,1,2,0,0,0.0,0,0,12,0,0,0,6,0.0,1,1,103,0,0,65.5,65.7,70.0,,,,64.0,60.0,10,0,0,0,0,5,0,0,0,2,0,12,6,3.0,6.0,,2
Tar'Varish Dawson Jr.,146659,WR,AUBURN,3,2,0,0,0.0,0,0,10,1,0,0,2,0.0,0,0,115,0,2,66.9,62.8,75.6,,,66.3,54.7,59.8,6,0,30,2,13,24,0,0,5,4,0,10,2,1.0,5.0,2.31,0
JJ Henry,146817,WR,OLE MISS,3,2,1,0,0.0,0,0,3,0,1,1,5,71.4,0,0,226,0,1,67.4,61.2,77.5,,,63.9,57.6,49.9,4,0,56,5,34,42,0,0,11,7,0,3,5,2.5,1.5,1.65,0
Mycah Pittman,97270,WR,FLORIDA ST,3,2,0,0,0.0,0,0,6,0,5,0,1,25.0,0,0,167,0,1,75.3,66.3,79.0,,,71.0,55.0,41.5,7,0,96,8,62,55,0,0,11,10,0,6,1,0.5,3.0,1.55,0
Alec Sinkfield,57476,HB,BOSTON COL,3,2,0,0,0.0,0,0,4,0,0,0,5,0.0,0,0,121,0,1,68.1,66.7,75.0,,78.4,69.2,65.7,60.0,5,0,22,5,21,4,0,0,5,7,0,4,5,2.5,2.0,1.05,1
Terron Dixon II,147113,HB,GA SOUTHRN,1,2,0,0,0.0,0,0,6,0,0,0,5,0.0,0,0,174,0,1,65.5,54.0,65.5,,,,55.6,60.0,3,0,0,0,0,3,0,0,0,2,0,6,5,2.5,3.0,,1
Jeshua Fixel,97182,HB,NEVADA,1,2,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,239,0,1,65.5,58.2,65.4,,,,58.7,,0,0,0,0,0,2,0,0,0,2,0,-1,1,0.5,-0.5,,1
Aaron Turner,147371,WR,UCONN,4,2,0,0,0.0,0,1,-5,1,3,0,0,0.0,0,0,146,0,0,70.1,64.7,18.3,,,68.3,55.5,51.8,-1,1,164,13,78,76,0,0,16,15,0,-5,0,0.0,-2.5,2.1,0
Jay Woolfolk,151104,QB,VIRGINIA,2,1,0,0,0.0,0,0,1,0,0,0,1,0.0,1,1,335,0,0,65.5,56.2,69.5,51.8,,,62.4,60.0,31,0,0,0,0,3,31,1,0,1,0,32,1,0.5,16.0,,1
Hunter Smith,155556,HB,LA MONROE,2,2,0,0,0.0,0,0,9,0,0,0,5,0.0,0,0,209,0,0,65.5,55.5,68.2,,,,56.7,60.0,9,0,0,0,0,4,0,0,0,2,0,9,5,2.5,4.5,,2
Jet Harris,156002,FB,AIR FORCE,1,2,1,0,0.0,0,0,15,0,0,1,12,300.0,0,0,101,1,0,9.8,48.9,66.4,,,,52.5,,9,0,0,0,0,2,0,0,0,2,0,15,12,6.0,7.5,,0
Jesiah Irish,84371,WR,OREGON ST,3,2,1,0,0.0,0,0,13,0,0,1,14,175.0,1,1,265,0,0,68.9,79.4,73.3,,,76.1,67.6,57.1,14,0,37,2,11,8,0,0,3,4,0,13,14,7.0,6.5,3.36,0
Jason Albritton,156207,HB,USF,1,2,0,0,0.0,0,0,9,0,0,0,5,0.0,0,0,327,0,0,65.5,65.1,64.5,,,,63.7,,5,0,0,0,0,2,0,0,0,2,0,9,5,2.5,4.5,,2
Eric Weatherly,156259,HB,DUKE,1,2,0,0,0.0,0,0,16,0,0,0,21,0.0,1,1,154,0,1,65.5,61.3,67.4,,,,60.8,60.0,14,0,0,0,0,3,0,0,0,2,1,16,21,10.5,8.0,,1
Robert Armes,156515,HB,FAU,1,2,1,0,0.0,0,0,16,0,0,1,12,200.0,1,1,165,0,0,67.8,66.0,68.8,,,60.8,64.5,60.0,13,0,-5,1,1,5,0,0,1,3,0,16,12,6.0,8.0,-5.0,2
Daniel Barker,83982,TE,MICH STATE,3,2,0,0,0.0,0,0,1,1,2,0,3,30.0,0,1,223,0,0,69.0,78.8,79.8,,54.8,75.5,60.6,73.4,4,0,82,8,43,37,0,0,12,10,0,1,3,1.5,0.5,1.91,1
Champ Flemings,52125,WR,ARK STATE,3,2,0,1,75.0,15,0,20,0,4,0,5,45.5,1,2,113,0,1,70.9,81.4,81.1,,,81.5,62.6,55.0,15,0,234,20,68,48,0,0,21,22,0,20,5,2.5,10.0,3.44,0
Ramon Jefferson,57280,HB,KENTUCKY,1,2,1,0,0.0,0,0,10,0,0,1,11,275.0,0,1,202,0,0,65.5,67.9,68.0,,,,65.6,,8,0,0,0,0,2,0,0,0,2,0,10,11,5.5,5.0,,2
Cammon Cooper,83591,QB,HAWAII,1,2,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,180,0,0,65.5,46.4,67.4,,,,52.4,60.0,2,0,0,0,0,4,0,0,0,2,0,2,1,0.5,1.0,,2
Calvin Brownholtz,83584,QB,UTEP,3,2,0,0,0.0,0,0,9,0,0,0,1,0.0,0,1,330,0,0,67.6,56.0,71.6,47.2,,,70.6,60.0,8,0,0,0,0,5,0,0,0,2,0,9,1,0.5,4.5,,0
Artur Sitkowski,83547,QB,ILLINOIS,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,187,0,0,66.4,65.4,71.0,63.9,,,60.1,60.0,-1,0,0,0,0,10,0,0,0,2,0,-2,0,0.0,-1.0,,0
Jason Bean,83529,QB,KANSAS,2,2,0,0,0.0,0,0,16,0,0,0,3,0.0,0,1,198,0,2,65.9,84.8,71.1,76.4,,59.4,69.2,60.0,9,0,0,0,1,10,0,0,0,2,1,16,3,1.5,8.0,0.0,0
Will Choloh,82509,DI,TROY,2,2,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,318,0,0,65.5,48.2,68.5,,,,57.1,51.3,1,1,0,0,0,5,0,0,0,2,0,1,1,0.5,0.5,,0
Jamarye Joiner,82071,WR,ARIZONA,2,2,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,109,0,1,65.9,53.6,66.6,60.0,,,57.7,,2,0,0,0,0,2,0,0,0,2,0,3,3,1.5,1.5,,1
Walker Howard,157112,QB,LSU,1,2,0,0,0.0,0,0,21,0,0,0,3,0.0,1,1,211,0,0,65.9,63.6,69.5,60.0,,,63.0,60.0,13,0,0,0,0,7,0,0,0,2,0,21,3,1.5,10.5,,1
Monte Pottebaum,81252,FB,IOWA,3,2,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,192,2,0,1.0,32.4,80.4,,41.2,29.0,38.0,50.5,3,0,3,1,12,53,0,0,2,3,0,3,1,0.5,1.5,0.25,0
Smoke Harris,78918,WR,LA TECH,3,2,0,0,0.0,0,0,-10,2,4,0,0,0.0,0,0,208,0,2,78.0,50.5,79.7,,,53.1,56.6,37.0,-5,0,76,12,86,42,0,0,17,14,0,-10,0,0.0,-5.0,0.88,0
