player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Jaleel McLaughlin,138346,HB,DEN,14,0,10,21.8,2,1,6,4.5,4.3,75.0,0,3,0,6,141,21.8,0,1,3,5.9,5.3,83.3,1,0,3,57
Jordan Whittington,97623,WR,LA,6,0,26,78.9,0,0,5,4.9,5.6,100.0,0,0,0,6,107,,0,0,0,0.0,0.0,,0,0,0,46
C.J. Uzomah,9590,TE,PHI,5,0,24,76.1,0,0,6,33.3,31.6,100.0,0,0,0,6,19,,0,0,0,0.0,0.0,,0,0,0,5
Lil'Jordan Humphrey,42247,WR,DEN,15,0,10,70.4,0,1,5,1.8,2.1,90.0,1,1,0,6,290,,0,0,0,0.0,0.0,,0,0,0,133
Chukwuma Okorafor,46302,T,NE,1,0,19,0.0,1,2,6,100.0,100.0,75.0,0,3,0,6,6,2.0,1,2,4,100.0,100.0,62.5,3,0,4,4
Irv Smith Jr.,42060,TE,HST,2,0,13,65.2,0,0,6,46.2,42.9,100.0,0,0,0,6,14,28.9,0,0,1,25.0,20.0,100.0,0,0,1,5
Audric Estime,147476,HB,DEN,10,0,10,40.8,0,0,6,17.1,15.8,100.0,0,0,0,6,38,18.3,0,0,2,28.6,22.2,100.0,0,0,2,9
Dallin Holker,83946,TE,NO,9,0,20,42.7,0,0,5,21.7,22.2,80.0,0,1,1,6,27,70.2,0,0,1,16.7,14.3,100.0,0,0,1,7
Julius Chestnut,109239,HB,TEN,7,0,31,83.3,0,0,6,28.6,28.6,100.0,0,0,0,6,21,73.1,0,0,1,12.5,12.5,100.0,0,0,1,8
Parker Hesse,48369,TE,DET,5,0,11,85.6,0,0,6,31.6,30.0,100.0,0,0,0,6,20,,0,0,0,0.0,0.0,,0,0,0,7
Ben Sims,77918,TE,GB,12,0,12,75.1,0,1,5,7.8,7.7,90.0,0,1,0,5,65,72.7,0,0,1,6.3,6.3,100.0,0,0,1,16
Lucas Krull,83962,TE,DEN,11,0,10,75.1,0,0,5,2.8,2.7,100.0,0,0,0,5,185,69.2,0,0,2,2.1,2.0,100.0,0,0,2,99
Taysom Hill,12112,TE,NO,8,0,20,75.6,0,0,4,3.4,4.0,100.0,0,0,0,5,125,,0,0,0,0.0,0.0,,0,0,0,42
J.J. Taylor,25512,HB,HST,4,0,13,30.5,0,0,5,22.7,21.7,100.0,0,0,0,5,23,18.3,0,0,2,50.0,50.0,100.0,0,0,2,4
Jack Driscoll,27064,T,PHI,3,0,24,76.0,0,0,5,100.0,100.0,100.0,0,0,0,5,5,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Drake London,86519,WR,ATL,14,0,2,72.7,0,0,4,0.9,1.0,100.0,4,0,0,5,486,,0,0,0,0.0,0.0,,0,0,0,271
Kenny Yeboah,42196,TE,NYJ,5,0,22,57.5,0,0,2,9.5,20.0,100.0,0,0,0,5,25,,0,0,0,0.0,0.0,,0,0,0,7
Kevin Austin Jr.,84345,WR,NO,5,0,20,76.9,0,0,5,4.6,4.4,100.0,0,0,0,5,114,,0,0,0,0.0,0.0,,0,0,0,50
Cedric Tillman,84434,WR,CLV,11,2,8,70.7,0,1,5,1.8,1.7,90.0,2,1,0,5,302,,0,0,0,0.0,0.0,,0,0,0,120
Dalvin Cook,11796,HB,DAL,2,0,9,78.8,0,0,5,33.3,33.3,100.0,0,0,0,5,15,75.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Brevin Jordan,77887,TE,HST,2,0,13,59.0,0,1,5,21.7,20.8,90.0,0,1,0,5,24,,0,0,0,0.0,0.0,,0,0,0,8
Calvin Anderson,46247,T,PIT,3,0,25,46.2,0,0,5,100.0,100.0,80.0,0,1,1,5,5,29.1,0,0,3,100.0,100.0,66.7,1,1,3,3
Kadeem Telfort,59680,G,GB,1,0,12,50.7,0,1,3,100.0,100.0,83.3,0,1,0,4,4,75.9,0,0,1,100.0,100.0,100.0,0,0,2,2
Brenden Bates,53746,TE,NYJ,3,0,22,81.6,0,0,4,44.4,44.4,100.0,0,0,0,4,9,,0,0,0,0.0,0.0,,0,0,0,1
Tyler Johnson,48054,WR,LA,14,0,26,73.5,0,0,4,2.4,2.2,100.0,0,0,0,4,179,,0,0,0,0.0,0.0,,0,0,0,100
Van Jefferson,47447,WR,PIT,14,0,25,69.6,0,0,4,1.3,1.2,100.0,2,0,0,4,337,,0,0,0,0.0,0.0,,0,0,0,141
Ko Kieft,41372,TE,TB,6,0,30,77.9,0,0,4,44.4,44.4,100.0,0,0,0,4,9,,0,0,0,,,,0,0,0,0
T.J. Hockenson,40912,TE,MIN,7,0,18,76.3,0,0,4,2.0,1.8,100.0,0,0,0,4,217,74.5,0,0,2,1.5,1.4,100.0,0,0,2,142
Nick Gates,29476,G,PHI,2,0,24,76.9,0,0,4,100.0,100.0,100.0,0,0,0,4,4,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
JuJu Smith-Schuster,11817,WR,KC,11,0,16,77.3,0,0,4,1.9,1.8,100.0,1,0,0,4,225,,0,0,0,0.0,0.0,,0,0,0,93
Sean Tucker,123056,HB,TB,8,0,30,62.0,0,0,3,7.3,9.1,66.7,0,1,1,4,44,29.0,0,0,1,6.3,5.9,0.0,1,1,1,17
Sedrick Van Pran-Granger,124042,C,BUF,3,0,4,74.3,0,0,4,100.0,100.0,100.0,0,0,0,4,4,70.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyler Boyd,10689,WR,TEN,14,0,31,39.1,0,1,4,1.1,1.0,62.5,0,2,1,4,409,,0,0,0,0.0,0.0,,0,0,0,250
Cordarrelle Patterson,7810,HB,PIT,10,0,25,75.5,0,0,4,8.2,7.7,100.0,1,0,0,4,52,73.0,0,0,1,5.9,5.6,100.0,0,0,1,18
Matt Lee,98544,C,CIN,3,0,7,70.8,0,0,2,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Puka Nacua,100632,WR,LA,9,0,26,75.5,0,0,3,1.3,1.2,100.0,2,0,0,3,247,,0,0,0,0.0,0.0,,0,0,0,110
Dameon Pierce,83659,HB,HST,7,0,13,53.2,0,0,3,9.1,9.1,100.0,0,0,0,3,33,,0,0,0,0.0,0.0,,0,0,0,13
Feleipe Franks,40217,TE,CAR,6,0,5,70.6,0,0,2,12.5,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,3
Tim Jones,61669,WR,JAX,12,0,15,72.2,0,0,2,3.5,4.6,100.0,1,0,0,3,65,,0,0,0,0.0,0.0,,0,0,0,25
Khalil Herbert,41668,HB,CIN,8,0,7,42.7,0,1,3,12.5,11.5,83.3,0,1,0,3,26,29.0,0,1,1,14.3,11.1,50.0,1,0,1,9
Quintin Morris,61182,TE,BUF,10,0,4,71.0,0,0,3,6.5,6.5,100.0,0,0,0,3,46,,0,0,0,0.0,0.0,,0,0,0,14
Nick Muse,61079,TE,MIN,2,0,18,74.5,0,0,3,42.9,42.9,100.0,0,0,0,3,7,,0,0,0,0.0,0.0,,0,0,0,2
Trayveon Williams,45775,HB,CIN,2,0,7,15.4,0,0,3,50.0,50.0,66.7,0,1,1,3,6,8.0,0,0,0,0.0,0.0,,0,0,0,1
Cedrick Wilson Jr.,48170,WR,NO,12,0,20,74.3,0,0,3,2.0,1.9,100.0,0,0,0,3,158,,0,0,0,0.0,0.0,,0,0,0,71
Josiah Deguara,47034,TE,JAX,4,0,15,81.5,0,0,3,15.0,13.6,100.0,0,0,0,3,22,,0,0,0,0.0,0.0,,0,0,0,10
Jamarco Jones,46226,T,DET,2,0,11,80.7,0,0,3,75.0,75.0,100.0,0,0,0,3,4,74.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Patrick Taylor,40448,HB,SF,4,0,28,27.3,0,0,3,15.0,14.3,100.0,0,0,0,3,21,25.8,0,0,1,9.1,8.3,100.0,0,0,1,12
Kenny McIntosh,99158,HB,SEA,4,0,29,77.9,0,0,3,15.8,15.8,100.0,0,0,0,3,19,,0,0,0,0.0,0.0,,0,0,0,7
Cam Grandy,134552,TE,CIN,4,0,7,74.1,0,0,2,11.8,15.8,100.0,0,0,0,3,19,,0,0,0,0.0,0.0,,0,0,0,2
Jeff Wilson Jr.,29413,HB,MIA,5,0,17,79.9,0,0,3,10.7,10.7,100.0,0,0,0,3,28,79.9,0,0,3,30.0,30.0,100.0,0,0,3,10
Anthony Firkser,51837,TE,KC,4,0,16,72.7,0,0,2,15.4,21.4,100.0,0,0,0,3,14,,0,0,0,0.0,0.0,,0,0,0,3
Jonathon Brooks,144721,HB,CAR,3,0,5,82.2,0,0,3,23.1,21.4,100.0,0,0,0,3,14,80.4,0,0,2,40.0,40.0,100.0,0,0,2,5
Luke Musgrave,98499,TE,GB,4,0,12,22.5,0,1,3,6.3,6.0,83.3,0,1,0,3,50,17.4,0,1,1,5.9,5.9,50.0,1,0,1,17
DeeJay Dallas,55632,HB,ARZ,1,0,1,79.9,0,0,2,40.0,50.0,100.0,0,0,0,3,6,79.9,0,0,2,100.0,100.0,100.0,0,0,3,3
Keenan Allen,7857,WR,CHI,12,0,6,67.5,0,0,2,0.5,0.6,100.0,2,0,0,3,476,,0,0,0,0.0,0.0,,0,0,0,260
Kana'i Mauga,81982,LB,LV,3,0,23,81.8,0,0,3,75.0,60.0,100.0,0,0,0,3,5,,0,0,0,,,,0,0,0,0
Robert Woods,7822,WR,HST,12,0,13,75.5,0,0,3,2.2,2.0,100.0,0,0,0,3,148,,0,0,0,0.0,0.0,,0,0,0,66
Raheem Blackshear,57385,HB,CAR,4,0,5,25.0,0,1,2,28.6,37.5,75.0,0,1,0,3,8,19.2,0,1,2,66.7,66.7,75.0,1,0,2,3
Justin Shorter,84376,TE,LV,6,0,23,78.3,0,0,3,20.0,20.0,100.0,0,0,0,3,15,,0,0,0,0.0,0.0,,0,0,0,3
Ben Skowronek,27948,WR,PIT,7,0,25,68.6,0,0,2,4.9,4.8,100.0,0,0,0,2,42,,0,0,0,0.0,0.0,,0,0,0,11
Nick Vigil,10721,LB,DAL,2,0,9,94.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Ross Dwelley,20994,TE,ATL,4,0,2,21.0,1,0,2,11.8,11.8,75.0,0,1,0,2,17,,0,0,0,0.0,0.0,,0,0,0,7
Nick Westbrook-Ikhine,47861,WR,TEN,14,0,31,73.9,0,0,1,0.3,0.6,100.0,1,0,0,2,357,,0,0,0,0.0,0.0,,0,0,0,173
Trent Sieg,27036,LS,DAL,2,0,9,81.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Reggie Gilliam,40951,FB,BUF,7,0,4,74.2,0,0,2,22.2,18.2,100.0,0,0,0,2,11,,0,0,0,,,,0,0,0,0
Jakob Johnson,32565,FB,NYG,2,0,21,73.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
DeAndre Carter,9859,WR,CHI,8,0,6,73.7,0,0,2,2.4,2.1,100.0,0,0,0,2,94,,0,0,0,0.0,0.0,,0,0,0,51
Brady Russell,60876,TE,SEA,4,0,29,77.4,0,0,2,22.2,20.0,100.0,0,0,0,2,10,77.4,0,0,2,40.0,33.3,100.0,0,0,2,6
Trevin Wallace,146747,LB,CAR,2,0,5,80.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Stephen Sullivan,40411,TE,CAR,1,0,5,46.8,0,0,1,25.0,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Markquese Bell,56033,S,DAL,2,0,9,95.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Brandon Powell,48036,WR,MIN,14,1,18,70.7,0,0,2,1.7,1.6,100.0,2,0,0,2,124,,0,0,0,0.0,0.0,,0,0,0,69
Xavier Legette,99197,WR,CAR,14,0,5,46.2,0,1,2,0.5,0.5,75.0,0,1,0,2,397,,0,0,0,0.0,0.0,,0,0,0,170
Ben Cleveland,41696,G,BLT,2,0,3,72.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jared Wiley,98508,TE,KC,6,0,16,71.0,0,0,2,7.4,7.1,100.0,0,0,0,2,28,,0,0,0,0.0,0.0,,0,0,0,5
Shane Zylstra,143786,TE,DET,8,0,11,19.5,0,1,2,4.8,4.8,75.0,0,1,0,2,42,,0,0,0,0.0,0.0,,0,0,0,10
Deuce Vaughn,122624,HB,DAL,4,0,9,16.0,0,0,2,10.0,8.7,100.0,0,0,0,2,23,,0,0,0,0.0,0.0,,0,0,0,10
Johnny Wilson,76366,WR,PHI,13,0,24,82.4,0,0,2,1.8,1.7,100.0,2,0,0,2,119,,0,0,0,0.0,0.0,,0,0,0,59
Claudin Cherelus,52094,LB,CAR,2,0,5,88.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jon Rhattigan,57718,LB,CAR,2,0,5,84.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
E.J. Jenkins,109834,TE,PHI,4,0,24,75.1,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Michael Pittman Jr.,29049,WR,IND,13,0,14,67.0,0,0,2,0.5,0.5,100.0,2,0,0,2,412,,0,0,0,0.0,0.0,,0,0,0,201
Darius Slayton,25578,WR,NYG,13,0,21,70.3,0,0,2,0.4,0.4,100.0,2,0,0,2,491,,0,0,0,0.0,0.0,,0,0,0,231
Trenton Irwin,48080,WR,CIN,7,0,7,68.9,0,0,1,1.4,2.5,100.0,1,0,0,2,80,,0,0,0,0.0,0.0,,0,0,0,28
Princeton Fant,62982,TE,DAL,1,0,9,82.1,0,0,2,66.7,40.0,100.0,0,0,0,2,5,,0,0,0,,0.0,,0,0,0,1
Allen Lazard,48135,WR,NYJ,9,2,22,39.4,0,0,2,0.6,0.6,100.0,4,0,0,2,338,,0,0,0,0.0,0.0,,0,0,0,125
Cooper Kupp,11824,WR,LA,10,0,26,67.4,0,0,2,0.6,0.6,100.0,0,0,0,2,338,,0,0,0,0.0,0.0,,0,0,0,178
Ja'Lynn Polk,123153,WR,NE,13,0,19,74.3,0,0,2,0.8,0.8,100.0,2,0,0,2,264,,0,0,0,0.0,0.0,,0,0,0,130
Tim Patrick,12087,WR,DET,13,0,11,67.3,0,0,2,0.7,0.7,100.0,0,0,0,2,284,65.8,0,0,1,0.8,0.8,100.0,0,0,1,124
JJ Jansen,4712,LS,CAR,2,0,5,75.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jase McClellan,123926,HB,ATL,2,0,2,74.5,0,0,2,33.3,33.3,100.0,0,0,0,2,6,73.4,0,0,1,33.3,33.3,100.0,0,0,1,3
Nico Collins,61441,WR,HST,9,0,13,75.8,0,0,2,0.7,0.7,100.0,0,0,0,2,292,65.8,0,0,1,0.8,0.7,100.0,0,0,1,134
Matt Hennessy,41141,C,ATL,2,0,2,70.7,0,0,2,100.0,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Ashton Dulin,91479,WR,IND,12,0,14,70.4,0,0,2,3.3,3.0,100.0,0,0,0,2,67,,0,0,0,0.0,0.0,,0,0,0,19
Buddy Johnson,58189,LB,DAL,2,0,9,88.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Gabe Davis,55410,WR,JAX,10,1,15,55.6,0,1,2,0.8,0.8,75.0,2,1,0,2,264,,0,0,0,0.0,0.0,,0,0,0,131
Jaheim Bell,124225,TE,NE,8,0,19,82.6,0,0,2,10.0,9.5,100.0,0,0,0,2,21,,0,0,0,0.0,0.0,,0,0,0,6
Thomas Incoom,145694,ED,CAR,2,0,5,84.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
James Mitchell,77885,TE,DET,1,0,11,72.6,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,2
Courtland Sutton,48164,WR,DEN,15,0,10,75.1,0,0,2,0.4,0.4,100.0,1,0,0,2,544,,0,0,0,0.0,0.0,,0,0,0,257
Rome Odunze,73774,WR,CHI,14,0,6,73.7,0,0,2,0.4,0.4,100.0,1,0,0,2,563,,0,0,0,0.0,0.0,,0,0,0,313
Trent Sherfield,48021,WR,MIN,14,0,18,67.0,0,0,2,3.6,3.6,100.0,0,0,0,2,56,,0,0,0,0.0,0.0,,0,0,0,18
Nick Zakelj,59693,C,SF,1,0,28,70.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,70.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Sterling Shepard,10674,WR,TB,12,0,30,62.3,0,0,1,0.3,0.3,100.0,3,0,0,1,323,,0,0,0,0.0,0.0,,0,0,0,162
Peyton Hendershot,60915,TE,KC,4,0,16,70.2,0,0,1,6.7,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,7
Jared Goff,10635,QB,DET,14,0,11,62.2,0,0,1,0.2,0.2,100.0,0,0,0,1,500,,0,0,0,0.0,0.0,,0,0,0,193
Shaquille Quarterman,51048,LB,LAC,1,0,27,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tuli Tuipulotu,131840,ED,LAC,1,0,27,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ben Niemann,51099,LB,DET,1,0,11,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Malcolm Rodriguez,60731,LB,DET,1,0,11,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jake Haener,60596,QB,NO,6,0,20,60.9,0,0,1,1.9,1.8,100.0,0,0,0,1,55,,0,0,0,0.0,0.0,,0,0,0,34
Stone Smartt,60492,TE,LAC,12,0,27,66.3,0,0,1,1.2,1.1,100.0,0,0,0,1,91,,0,0,0,0.0,0.0,,0,0,0,39
Caleb Williams,144622,QB,CHI,14,0,6,60.9,0,0,1,0.2,0.2,100.0,1,0,0,1,616,,0,0,0,0.0,0.0,,0,0,0,321
Desmond Ridder,55086,QB,LV,4,0,23,60.9,0,0,1,1.0,1.0,100.0,0,0,0,1,104,,0,0,0,0.0,0.0,,0,0,0,46
Mark Robinson,55265,LB,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Conley,9509,WR,SF,12,0,28,66.8,0,0,1,1.1,1.1,100.0,0,0,0,1,95,,0,0,0,0.0,0.0,,0,0,0,41
Nelson Agholor,9453,WR,BLT,14,0,3,51.5,0,0,1,0.5,0.4,100.0,0,0,0,1,227,,0,0,0,0.0,0.0,,0,0,0,125
Jordan Matthews,8677,TE,CAR,2,0,5,67.6,0,0,1,7.7,7.1,100.0,0,0,0,1,14,,0,0,0,0.0,0.0,,0,0,0,8
Nephi Sewell,56107,LB,NO,1,0,20,50.1,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Payton Turner,56624,ED,NO,1,0,20,62.7,0,0,0,,100.0,,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Andrew Stueber,59856,G,CIN,1,0,7,65.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Elijah Moore,84302,WR,CLV,14,0,8,65.8,0,0,1,0.2,0.2,100.0,0,0,0,1,523,,0,0,0,0.0,0.0,,0,0,0,251
Chris Olave,84355,WR,NO,8,0,20,39.9,0,1,1,0.5,0.5,50.0,0,1,0,1,202,,0,0,0,0.0,0.0,,0,0,0,84
Michael Wilson,84423,WR,ARZ,14,0,1,46.8,0,0,1,0.2,0.2,100.0,0,0,0,1,446,,0,0,0,0.0,0.0,,0,0,0,185
Amon-Ra St. Brown,84470,WR,DET,14,1,11,62.3,0,0,1,0.2,0.2,100.0,2,0,0,1,473,,0,0,0,0.0,0.0,,0,0,0,184
Khalil Shakir,84140,WR,BUF,13,0,4,61.6,0,0,1,0.3,0.3,100.0,1,0,0,1,361,,0,0,0,0.0,0.0,,0,0,0,193
Michael Woods II,84117,WR,CLV,3,0,8,66.2,0,0,1,0.8,0.7,100.0,1,0,0,1,134,,0,0,0,0.0,0.0,,0,0,0,70
Matt Waletzko,87430,G,DAL,1,0,9,69.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Amari Burney,83811,LB,LV,1,0,23,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Corliss Waitman,39620,P,PIT,1,0,25,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Malik Washington,97108,WR,MIA,11,1,17,64.9,0,0,1,0.6,0.6,100.0,1,0,0,1,171,,0,0,0,0.0,0.0,,0,0,0,50
Mitchell Fraboni,38930,LS,DEN,1,0,10,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jarrett Kingston,81933,G,CAR,1,0,5,73.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jamari Thrash,97399,WR,CLV,6,1,8,66.2,0,0,1,2.7,2.5,100.0,1,0,0,1,40,,0,0,0,0.0,0.0,,0,0,0,21
Mecole Hardman Jr.,42683,WR,KC,10,0,16,69.4,0,0,1,1.4,1.4,100.0,0,0,0,1,74,,0,0,0,0.0,0.0,,0,0,0,30
Khari Blasingame,44889,FB,PHI,1,0,24,32.7,1,0,1,100.0,100.0,50.0,0,1,0,1,1,,0,0,0,,,,0,0,0,0
Liam McCullough,35213,LS,ATL,1,0,2,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Damone Clark,81282,LB,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jacob Bobenmoyer,30352,LS,LV,1,0,23,60.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
D'Marco Jackson,57691,LB,NO,1,0,20,62.7,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Baylor Cupp,98500,TE,KC,1,0,16,28.9,0,1,1,25.0,25.0,50.0,0,1,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Anfernee Orji,98568,LB,NO,1,0,20,62.7,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sam Darnold,29048,QB,MIN,14,0,18,61.3,0,0,1,0.2,0.2,100.0,2,0,0,1,539,,0,0,0,0.0,0.0,,0,0,0,278
Ryan Miller,78734,WR,TB,7,0,30,62.4,0,0,1,1.2,1.1,100.0,0,0,0,1,92,,0,0,0,0.0,0.0,,0,0,0,38
Troy Dye,28251,LB,LAC,1,0,27,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Calvin Throckmorton,28238,G,DEN,1,0,10,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jammie Robinson,98836,S,CAR,1,0,5,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jayden Reed,78171,WR,GB,14,0,12,66.2,0,0,1,0.3,0.3,100.0,0,0,0,1,345,,0,0,0,0.0,0.0,,0,0,0,168
Jeremiah Moon,26453,ED,PIT,1,0,25,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Bryce Ford-Wheaton,78127,WR,NYG,1,0,21,36.3,0,1,1,100.0,100.0,50.0,0,1,0,1,1,,0,0,0,,,,0,0,0,0
Alec Pierce,78038,WR,IND,14,0,14,68.1,0,0,1,0.3,0.2,100.0,1,0,0,1,405,,0,0,0,0.0,0.0,,0,0,0,177
Jonathan Ward,25859,HB,PIT,2,0,25,75.7,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,0.0,0.0,,0,0,0,1
Jake Bobo,77997,WR,SEA,14,0,29,65.7,0,0,1,0.8,0.7,100.0,0,0,0,1,143,,0,0,0,0.0,0.0,,0,0,0,60
Dyami Brown,77986,WR,WAS,14,0,32,66.3,0,0,1,0.5,0.4,100.0,2,0,0,1,228,66.3,0,0,1,1.1,1.0,100.0,0,0,1,104
Christian Kuntz,20035,LS,PIT,1,0,25,60.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
David Martin-Robinson,77892,TE,TEN,2,0,31,69.8,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,,,,0,0,0,0
Josh Harris,7748,LS,LAC,1,0,27,60.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ricky Pearsall,100660,WR,SF,8,0,28,66.2,0,0,1,0.5,0.5,100.0,0,0,0,1,205,,0,0,0,0.0,0.0,,0,0,0,110
British Brooks,77714,HB,HST,2,0,13,64.9,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,,,,0,0,0,0
Matthew Hayball,100813,P,NO,1,0,20,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jakobi Meyers,47468,WR,LV,12,0,23,66.3,0,0,1,0.2,0.2,100.0,3,0,0,1,508,,0,0,0,0.0,0.0,,0,0,0,233
Tre Tucker,101106,WR,LV,14,0,23,66.2,0,0,1,0.2,0.2,100.0,1,0,0,1,571,,0,0,0,0.0,0.0,,0,0,0,274
Jacoby Windmon,101226,LB,CAR,1,0,5,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
DJ Turner,47663,WR,LV,12,0,23,69.0,0,0,0,0.0,0.4,,0,0,0,1,252,,0,0,0,0.0,0.0,,0,0,0,130
Tommy Eichenberg,101488,LB,LV,1,1,23,61.4,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Jack Campbell,101515,LB,DET,1,0,11,62.7,0,0,1,100.0,100.0,100.0,3,0,0,1,1,,0,0,0,,,,0,0,0,0
Payton Wilson,77127,LB,PIT,1,0,25,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Luke McCaffrey,101634,WR,WAS,14,0,32,65.8,0,0,1,0.5,0.4,100.0,0,0,0,1,228,,0,0,0,0.0,0.0,,0,0,0,110
Amari Gainer,77091,ED,LV,1,0,23,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Juanyeh Thomas,76655,S,DAL,2,0,9,63.8,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Mack Hollins,11873,WR,BUF,14,0,4,62.4,0,0,1,0.3,0.3,100.0,0,0,0,1,360,,0,0,0,0.0,0.0,,0,0,0,162
