player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Luke Gifford,50675,LB,TEN,3,2,4.4,100.0,92.9,7.0,7.0,0,0,0,0.0,31,67.1,61.7,77.8,63.3,51.9,85.8,1,21,0.0,0,0,0,110.1,7,52,56,2,7,7,1,73,45,1.5,10.4
Josey Jewell,50720,LB,CAR,11,8,4.6,78.6,91.9,10.0,7.9,0,1,3,7.1,5,61.5,58.4,83.9,59.2,54.3,57.3,1,63,6.1,2,3,0,111.5,33,352,383,9,23,42,2,392,239,1.2,11.9
Cody Barton,50727,LB,DEN,15,8,5.2,87.0,86.4,12.4,10.8,1,1,1,2.2,10,52.9,62.9,63.5,63.8,74.9,85.9,2,53,6.3,3,1,2,104.7,40,532,616,14,37,46,2,460,301,0.9,11.5
Jordyn Brooks,50851,LB,MIA,14,13,4.7,75.0,87.5,8.5,6.4,0,0,6,8.8,17,57.2,76.4,85.8,79.1,90.1,67.0,0,63,13.8,9,4,0,113.0,51,462,528,15,43,68,3,550,360,1.3,10.8
Roquan Smith,50892,LB,BLT,13,9,4.1,78.4,87.1,11.4,9.0,0,0,3,5.9,3,57.2,65.8,61.9,60.8,77.0,85.6,1,26,6.7,4,3,1,93.6,40,495,568,18,47,51,0,430,287,0.9,10.8
Tremaine Edmunds,50905,LB,CHI,14,7,6.0,75.9,92.1,10.5,8.0,0,1,2,3.7,6,53.2,58.1,86.1,56.2,63.7,69.7,1,32,2.6,1,2,0,92.4,41,456,495,12,30,54,0,451,274,1.0,11.0
Robert Spillane,50918,LB,LV,14,9,6.0,84.9,86.7,9.7,8.3,0,1,2,3.8,23,48.3,66.5,64.6,64.9,85.0,78.5,2,37,11.1,6,2,1,113.8,45,463,534,14,39,53,4,480,250,1.1,10.7
Bobby Okereke,50954,LB,NYG,12,11,2.7,79.2,91.7,9.7,7.6,0,0,1,2.1,21,68.2,74.9,84.3,83.2,71.8,65.8,0,17,4.9,2,1,0,99.7,38,386,421,13,28,48,1,300,230,0.8,7.9
Ja'Whaun Bentley,50966,LB,NE,2,2,6.6,100.0,84.8,5.1,5.1,0,0,0,0.0,19,60.1,47.0,74.6,62.3,28.7,81.7,0,28,0.0,0,0,0,106.0,7,39,46,2,5,7,0,66,20,1.8,9.4
Frankie Luvu,51028,LB,WAS,14,8,6.0,78.8,64.9,11.3,8.9,0,1,2,6.1,32,57.9,66.4,52.4,79.1,61.6,57.3,0,32,13.9,5,2,2,124.4,26,315,485,15,23,33,2,297,152,1.0,11.4
Tyrel Dodson,51045,LB,MIA,12,8,3.3,81.6,89.3,11.5,9.4,0,1,1,2.6,17,73.1,64.4,84.8,58.3,51.1,66.7,1,29,8.0,4,1,0,89.4,31,375,420,14,38,38,0,307,229,0.9,9.9
Jahlani Tavai,51055,LB,NE,14,8,5.5,81.1,83.1,7.5,6.1,0,0,4,7.5,19,42.7,54.7,68.9,66.7,64.5,55.8,1,38,16.7,7,4,3,107.7,43,343,413,10,27,53,2,462,261,1.4,10.7
Julian Love,51081,S,SEA,14,3,5.5,66.7,98.3,16.7,11.1,0,0,5,11.1,29,74.8,79.0,89.0,50.3,84.6,83.0,2,76,6.7,3,5,0,92.7,30,531,540,13,39,45,4,259,170,0.5,8.6
Ben Niemann,51099,LB,DET,9,0,-0.4,100.0,67.2,7.6,7.6,0,0,0,0.0,11,64.6,60.3,81.8,54.8,57.4,83.9,0,36,0.0,0,0,0,118.8,5,41,61,1,4,5,0,67,69,1.8,13.4
Marcelino McCrary-Ball,51112,LB,NYJ,1,0,,,100.0,,,0,0,0,,22,60.0,75.4,64.7,,60.6,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Taylor Rapp,51172,S,BUF,12,7,11.1,55.6,98.6,39.0,21.7,0,0,3,16.7,4,50.3,63.3,86.7,63.0,87.3,90.2,2,33,0.0,0,3,1,39.1,10,413,419,3,22,18,0,131,74,0.3,13.1
P.J. Locke,51189,S,DEN,13,5,8.3,70.0,96.1,24.8,17.3,0,1,2,6.7,10,61.0,58.9,66.7,59.3,52.5,66.1,0,57,4.8,2,2,1,124.7,21,564,587,10,35,30,3,223,88,0.4,10.6
Minkah Fitzpatrick,51206,S,PIT,14,10,11.8,79.3,98.6,22.3,17.7,1,0,2,6.9,25,61.0,64.6,61.8,51.5,76.2,84.1,0,48,5.6,3,2,2,147.4,23,554,562,7,41,29,3,322,114,0.6,14.0
Fred Warner,51222,LB,SF,14,8,4.5,83.7,93.0,9.9,8.3,0,0,4,8.2,28,90.4,90.3,61.9,63.3,81.0,64.4,2,25,11.8,6,3,1,91.5,41,423,455,15,37,49,2,332,226,0.8,8.1
Drue Tranquill,51276,LB,KC,14,6,3.6,79.4,77.7,11.1,8.8,2,0,3,8.8,16,61.1,63.9,62.3,73.3,60.1,48.6,0,15,9.4,3,1,3,103.3,27,320,412,9,23,34,1,219,144,0.7,8.1
Mike Edwards,51282,S,TB,4,1,10.4,40.0,98.0,23.0,9.2,0,0,1,20.0,30,75.0,82.8,77.3,60.0,77.6,82.8,0,11,0.0,0,1,0,48.8,2,49,50,1,2,5,0,16,8,0.3,8.0
Kristian Welch,51283,LB,BLT,4,0,-2.3,66.7,100.0,4.5,3.0,0,0,0,0.0,3,54.2,56.2,72.4,,59.0,80.0,0,12,0.0,0,0,0,78.5,2,11,11,0,1,3,0,15,21,1.7,7.5
Terrell Edmunds,51334,S,PIT,6,0,13.6,40.0,94.9,27.5,11.0,0,0,1,20.0,25,68.4,71.6,78.4,54.5,72.3,81.2,0,25,0.0,0,1,0,62.1,2,56,59,0,2,5,0,32,13,0.6,16.0
Will Harris,51336,S,NO,10,3,9.7,58.8,94.7,19.1,11.2,0,0,4,11.8,20,57.8,60.1,60.6,67.3,63.3,48.3,1,30,21.9,7,2,1,87.4,20,407,430,7,22,34,2,236,111,0.6,11.8
Derwin James Jr.,51368,S,LAC,14,8,5.4,76.9,88.1,11.6,8.9,0,1,2,3.8,27,74.8,78.8,9.1,73.7,85.9,83.2,1,55,10.2,5,2,4,105.9,40,498,565,14,36,52,2,436,248,0.9,10.9
Amani Hooker,51378,S,TEN,13,4,7.5,63.9,97.7,18.6,11.9,0,0,2,5.6,31,60.9,61.7,83.8,64.5,59.8,66.9,4,22,7.4,2,2,2,56.6,23,458,469,3,21,36,2,193,118,0.5,8.4
Marcus Epps,51391,S,LV,3,1,6.7,92.3,96.3,8.2,7.5,0,0,0,0.0,23,44.0,46.9,79.6,70.8,63.5,32.2,0,23,33.3,6,0,0,109.3,12,103,107,4,11,13,0,133,61,1.4,11.1
Jaylinn Hawkins,51423,S,NE,13,1,7.9,73.3,94.1,22.7,16.7,0,1,1,6.7,19,53.6,55.7,83.8,48.6,63.2,53.5,0,22,18.8,3,1,0,119.9,11,269,286,1,12,15,1,124,38,0.5,11.3
Kaden Elliss,51485,LB,ATL,14,10,5.5,85.2,78.7,9.0,7.7,0,0,2,3.7,2,56.1,68.4,88.5,78.0,70.4,62.0,0,48,13.0,9,2,0,119.7,46,435,553,23,50,54,3,447,224,1.1,9.7
J.T. Gray,51495,S,NO,5,0,,,96.3,,,0,0,0,,20,59.5,57.4,76.7,60.0,55.3,44.7,0,,33.3,1,0,0,0.0,0,26,27,0,2,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,1,0,0.5,100.0,100.0,7.5,7.5,0,0,0,0.0,28,74.2,87.6,72.1,,81.8,81.4,0,8,0.0,0,0,0,91.7,2,15,15,1,2,2,0,12,11,0.8,6.0
Kenny Moore II,51596,CB,IND,12,4,6.0,69.4,96.5,9.7,6.7,0,0,4,6.5,14,77.7,79.4,85.2,70.8,75.3,52.1,1,24,14.6,6,3,1,101.7,43,440,456,16,31,62,5,322,232,0.8,7.5
Nicholas Morrow,51674,LB,BUF,4,1,8.5,100.0,100.0,6.0,6.0,0,0,0,0.0,4,35.4,47.9,73.2,,71.7,76.4,0,26,0.0,0,0,0,158.3,4,25,25,0,0,4,1,53,19,2.2,13.3
Claudin Cherelus,52094,LB,CAR,4,2,5.3,83.3,91.9,12.8,10.7,0,0,0,0.0,5,61.1,63.3,78.0,71.9,60.8,36.1,0,19,25.0,2,0,0,102.1,5,68,74,2,4,6,0,51,23,0.8,10.2
Paulson Adebo,52280,CB,NO,7,1,10.9,59.6,99.3,7.7,4.6,2,0,10,17.5,20,63.9,63.3,84.5,91.5,47.6,66.2,3,65,8.1,3,7,9,67.0,34,281,283,8,33,57,1,428,180,1.6,12.6
Ivan Pace Jr.,53587,LB,MIN,9,6,3.7,82.6,71.0,7.5,6.2,0,0,0,0.0,18,33.5,63.8,0.3,83.2,85.6,47.3,0,28,25.0,6,0,2,135.5,19,152,214,8,12,23,2,220,129,1.5,11.6
Carrington Valentine,53750,CB,GB,10,3,9.0,71.4,99.6,14.3,10.2,0,0,3,14.3,12,66.5,63.8,85.0,56.2,49.3,48.5,1,31,13.3,2,3,1,83.4,15,227,228,2,10,21,0,210,117,1.0,14.0
C.J. Brewer,54409,DI,TB,11,0,,,3.0,,,0,0,0,,30,55.1,43.1,43.9,56.9,44.2,28.2,0,,33.3,1,0,1,0.0,0,3,101,1,2,0,0,0,0,0.0,
Tarron Jackson,54410,ED,CAR,3,0,,,5.9,,,0,0,0,,5,60.0,41.2,75.7,53.9,39.8,21.3,0,,100.0,1,0,0,0.0,0,1,17,0,0,0,0,0,0,0.0,
Charlie Jones,55038,WR,CIN,1,0,,,100.0,,,0,0,0,,7,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Darrick Forrest,55087,S,WAS,4,1,4.0,100.0,100.0,8.7,8.7,0,0,0,0.0,32,60.9,64.1,72.9,,66.6,62.8,0,9,16.7,1,0,0,124.3,3,28,28,1,4,3,1,13,1,0.5,4.3
Coby Bryant,55088,S,SEA,12,3,12.6,73.7,98.9,24.0,17.7,0,1,3,15.8,29,69.0,72.5,88.5,65.7,74.4,69.5,3,41,12.5,5,3,0,79.8,14,365,369,9,32,19,1,175,33,0.5,12.5
Boye Mafe,55220,ED,SEA,12,2,4.9,71.4,16.5,10.0,7.1,0,0,1,14.3,29,63.0,73.1,72.2,63.8,78.4,62.1,0,15,58.3,7,1,1,84.2,5,55,334,8,3,7,0,38,28,0.8,7.6
Esezi Otomewo,55221,DI,JAX,4,1,,,3.6,,,0,0,0,,15,59.8,46.6,80.0,71.5,29.8,70.9,0,,0.0,0,0,0,0.0,0,2,55,0,0,0,0,0,0,0.0,
Mark Robinson,55265,LB,PIT,1,0,,,100.0,,,0,0,0,,25,61.8,63.1,64.6,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Tycen Anderson,55351,S,CIN,1,0,,,100.0,,,0,0,0,,7,60.7,70.9,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kalia Davis,55389,DI,SF,10,0,,,1.1,,,0,0,0,,28,65.6,45.5,83.1,54.9,39.2,54.3,1,,0.0,0,0,0,0.0,0,1,87,1,2,0,0,0,0,0.0,
Ja'Sir Taylor,55426,CB,LAC,13,5,9.3,72.4,95.1,11.2,8.1,0,0,4,13.8,27,58.5,58.5,30.2,48.1,72.8,48.2,0,42,18.2,4,3,2,142.5,21,250,263,5,13,29,4,282,105,1.2,13.4
Elijah Hicks,55584,S,CHI,7,5,18.9,50.0,99.5,47.3,23.6,0,1,1,12.5,6,61.4,69.2,87.2,60.0,80.5,80.2,0,21,7.7,1,1,1,114.6,4,199,200,0,7,8,1,60,3,0.3,15.0
A.J. Terrell,55586,CB,ATL,14,3,9.8,73.6,99.8,13.3,9.8,0,1,4,7.5,2,70.3,72.8,88.3,57.7,77.9,55.8,2,40,14.6,7,2,2,91.5,39,547,548,11,38,53,2,397,141,0.8,10.2
Josh Blackwell,55589,CB,CHI,6,0,8.4,62.5,92.6,14.8,9.3,0,0,1,12.5,6,61.2,58.1,78.0,54.5,45.3,43.2,1,15,25.0,2,0,0,41.7,5,75,81,1,6,8,0,52,28,0.7,10.4
Marco Wilson,55592,CB,CIN,13,2,9.5,68.4,100.0,10.1,6.9,0,0,1,5.3,7,49.1,48.3,82.7,,44.9,49.3,0,25,11.8,2,1,3,112.2,13,144,144,4,13,19,1,162,43,1.2,12.5
Lonnie Johnson Jr.,55615,S,CAR,3,0,,,100.0,,,0,0,0,,5,67.9,73.6,95.4,,65.1,73.0,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Amik Robertson,55619,CB,DET,14,2,10.7,59.7,95.8,8.3,5.0,1,0,5,8.1,11,54.7,56.3,41.9,50.1,79.7,53.9,0,47,13.5,5,3,3,92.6,37,345,360,14,30,62,2,447,231,1.5,12.1
Russ Yeast,55629,CB,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,61.1,64.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jeff Okudah,55674,CB,HST,3,0,6.8,83.3,100.0,3.6,3.0,0,0,0,0.0,13,29.1,30.0,81.4,,60.0,29.1,0,64,33.3,2,0,0,158.3,5,19,19,3,4,6,1,108,76,6.0,21.6
Tre Brown,55677,CB,SEA,6,0,13.3,64.7,99.4,14.4,9.3,0,0,2,11.8,29,50.1,52.0,83.1,56.2,62.3,75.0,0,41,0.0,0,1,2,136.6,11,164,165,0,12,17,2,169,12,1.1,15.4
Deommodore Lenoir,55686,CB,SF,13,8,8.3,63.3,96.5,8.5,5.4,5,1,8,10.1,28,74.6,70.6,14.2,43.5,67.1,61.2,2,29,15.7,8,6,6,69.0,50,443,459,9,35,79,0,469,255,1.1,9.4
Marcus Jones,55717,CB,NE,14,6,11.7,60.3,96.7,9.3,5.6,2,0,11,17.5,19,67.1,70.2,52.9,45.0,88.2,82.7,1,45,8.3,4,6,5,92.4,38,385,398,9,38,63,3,466,182,1.3,12.3
Darious Williams,55724,CB,LA,10,0,14.2,66.0,100.0,11.4,7.5,0,1,5,10.6,26,62.8,61.4,86.5,,49.7,43.2,1,33,18.8,6,3,1,102.4,31,376,376,7,26,47,2,452,124,1.3,14.6
Ja'Marcus Ingram,55738,CB,BUF,9,1,7.1,70.6,96.8,7.4,5.2,0,0,2,11.8,4,55.9,63.1,0.0,92.7,83.7,66.4,2,24,16.7,1,2,2,93.9,12,92,95,3,4,17,2,136,90,1.5,11.3
Faion Hicks,55748,CB,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,68.9,69.3,,67.1,74.9,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Xavier McKinney,55775,S,GB,14,11,10.9,70.4,98.0,27.2,19.1,0,1,2,7.4,12,90.6,87.4,37.4,68.4,67.0,80.2,7,33,7.1,3,2,2,58.2,19,545,556,5,28,27,0,240,74,0.5,12.6
Montaric Brown,55797,CB,JAX,14,6,8.8,67.2,100.0,9.0,6.0,0,0,7,10.9,15,67.2,67.3,86.7,,61.9,72.8,1,45,4.4,2,4,5,96.5,43,416,416,14,37,64,3,451,149,1.2,10.5
Kamren Curl,55800,S,LA,14,4,8.4,65.4,95.6,24.9,16.3,0,0,6,23.1,26,59.5,65.1,88.4,68.8,71.0,70.4,0,66,11.4,4,5,2,141.8,17,455,476,4,27,26,4,285,158,0.7,16.8
Arron Mosby,55908,ED,GB,7,0,3.5,0.0,12.3,,3.5,0,0,1,50.0,12,79.4,74.7,81.9,55.9,76.9,75.2,0,,,0,1,0,39.6,0,7,57,1,0,2,0,0,0,0.0,
Eric Stokes,55912,CB,GB,14,5,11.0,62.5,100.0,10.8,6.8,0,0,0,0.0,12,58.8,57.9,85.5,,49.9,74.3,0,31,8.8,3,0,1,102.0,30,339,339,4,26,48,3,311,101,1.0,10.4
Ameer Speed,55918,CB,CHI,1,0,,,100.0,,,0,0,0,,6,61.5,63.3,66.0,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Grant Stuard,55933,LB,IND,8,1,0.7,75.0,92.8,7.3,5.4,0,0,0,0.0,14,64.6,68.5,74.7,54.6,69.6,62.3,0,18,18.8,3,0,0,83.3,12,90,97,7,12,16,0,72,75,0.8,6.0
Bryan Cook,55940,S,KC,14,5,12.4,64.7,99.6,22.5,14.6,0,0,3,8.8,16,52.9,60.7,88.5,55.1,81.2,80.9,2,38,6.4,3,0,0,73.9,22,533,535,7,39,34,1,266,113,0.5,12.1
Nate Hobbs,55948,CB,LV,10,5,5.1,67.5,93.0,9.7,6.6,0,1,3,7.5,23,63.0,62.4,83.6,49.3,61.6,34.0,1,35,26.5,9,3,0,99.0,27,280,301,7,20,40,3,250,164,1.0,9.3
Tony Adams,55953,S,NYJ,11,9,6.9,77.8,96.6,21.4,16.7,0,1,5,27.8,22,70.7,69.8,83.6,62.4,62.0,56.8,0,44,8.8,3,5,2,112.0,14,339,351,6,22,18,0,196,108,0.7,14.0
Geno Stone,55967,S,CIN,14,7,8.1,74.1,97.1,25.2,18.7,0,0,1,3.7,7,59.3,57.8,90.1,58.0,50.7,46.0,3,27,14.0,7,1,0,75.8,20,540,556,6,36,27,2,174,80,0.3,8.7
Markquese Bell,56033,S,DAL,3,0,,,100.0,,,0,0,0,,9,63.2,51.6,0.0,,57.4,41.6,0,,,0,0,1,0.0,0,6,6,0,0,0,0,0,0,0.0,
Mike Brown,56054,S,TEN,7,2,11.5,60.0,99.4,24.5,14.7,0,0,1,10.0,31,65.7,67.3,87.6,60.0,63.4,83.9,0,25,0.0,0,1,1,75.0,6,156,157,6,13,10,0,55,28,0.4,9.2
Benjamin St-Juste,56061,CB,WAS,14,3,12.5,63.4,100.0,8.8,5.6,1,1,8,11.3,32,50.5,50.8,60.9,,54.1,71.1,0,41,4.4,2,7,7,107.9,45,429,429,5,40,71,4,583,123,1.5,13.0
Reed Blankenship,56065,S,PHI,13,9,6.5,84.8,100.0,14.9,12.7,0,0,2,6.1,24,74.9,75.9,86.6,,72.6,54.3,3,40,16.3,8,2,2,76.4,28,449,449,7,32,33,1,297,121,0.7,10.6
Ty Okada,56089,S,SEA,3,2,,,100.0,,,0,0,0,,29,59.6,54.8,73.5,,51.2,28.6,0,,33.3,1,0,0,0.0,0,22,22,0,0,0,0,0,0,0.0,
Damarri Mathis,56143,CB,DEN,6,0,9.0,0.0,100.0,,6.5,0,0,1,25.0,10,74.1,74.1,80.6,,68.0,72.8,0,,,0,1,0,39.6,0,30,30,0,0,4,0,0,0,0.0,
Jason Pinnock,56144,S,NYG,13,11,10.4,83.3,96.5,28.2,23.5,1,0,1,5.6,21,47.2,55.1,89.6,91.6,60.1,40.0,0,49,19.5,8,1,2,148.4,15,446,462,7,22,18,2,193,56,0.5,12.9
Tre Avery,56146,CB,TEN,2,0,,,100.0,,,0,0,0,,31,62.4,63.1,66.8,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
DaRon Bland,56158,CB,DAL,4,5,9.2,71.4,100.0,10.5,7.5,0,0,4,19.0,9,77.7,74.9,82.8,,49.4,75.2,0,40,15.0,3,2,1,121.9,15,173,173,4,12,21,2,144,56,0.9,9.6
Marte Mapu,56159,S,NE,7,0,6.9,76.2,96.1,11.5,8.8,0,0,4,19.0,19,56.5,58.1,83.5,77.8,56.8,50.1,0,20,27.3,3,3,0,97.1,16,197,205,3,8,21,0,159,84,0.9,9.9
Keisean Nixon,56167,CB,GB,14,14,9.1,68.8,98.3,11.4,7.8,0,1,6,9.4,12,63.9,66.0,62.1,93.0,59.1,73.6,1,27,7.0,4,5,7,103.9,44,527,536,16,39,64,5,384,95,0.8,8.7
Christian Braswell,56207,CB,JAX,2,0,-3.0,100.0,100.0,6.3,6.3,0,0,0,0.0,15,74.9,71.4,74.0,,51.6,84.2,0,10,0.0,0,0,0,93.8,4,30,30,1,3,4,0,26,38,1.0,6.5
Quentin Lake,56245,S,LA,14,9,11.0,63.0,96.9,13.9,8.7,1,0,6,11.1,26,54.0,61.9,64.0,69.7,78.0,71.5,0,46,9.8,5,4,6,100.9,34,505,521,13,37,54,2,441,154,0.9,13.0
Darnay Holmes,56247,CB,LV,7,3,5.9,71.4,89.3,7.0,5.0,0,0,2,7.1,23,51.2,56.0,81.1,62.5,69.6,65.3,0,18,16.7,3,2,1,85.3,20,150,168,1,12,28,0,159,91,1.1,8.0
Jaylon Johnson,56259,CB,CHI,14,2,11.4,59.1,100.0,18.0,10.6,0,0,4,9.1,6,70.2,72.4,88.6,,74.4,42.4,2,60,21.2,7,4,2,81.6,26,492,492,8,24,44,2,360,152,0.8,13.8
Keith Taylor Jr.,56289,CB,KC,2,0,,,100.0,,,0,0,0,,16,65.0,65.5,71.1,,60.3,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Elijah Molden,56290,S,LAC,14,8,14.4,65.4,99.6,26.2,17.2,0,1,4,15.4,27,78.5,77.4,88.4,55.2,68.9,77.1,3,26,9.1,4,2,0,42.9,17,477,479,10,32,26,0,162,49,0.4,9.5
Devon Key,56307,S,DEN,10,4,14.1,44.4,98.7,35.0,15.6,0,0,0,0.0,10,58.4,63.1,12.7,68.8,79.2,82.9,0,23,6.7,1,0,1,102.1,4,149,151,2,10,9,1,56,15,0.4,14.0
Jose Ramirez,56323,ED,TB,3,0,-4.0,100.0,4.0,1.0,1.0,0,0,0,0.0,30,60.0,41.5,0.0,55.6,52.1,,0,8,,0,0,1,100.0,1,1,25,0,0,1,0,8,12,8.0,8.0
Victor Dimukeje,56347,ED,ARZ,8,0,-8.0,0.0,22.5,,14.0,0,0,0,0.0,1,90.6,79.6,81.7,76.6,55.2,52.6,0,,0.0,0,0,0,39.6,0,16,71,2,4,1,0,0,0,0.0,
A.J. Epenesa,56369,ED,BUF,14,1,4.0,100.0,3.7,12.0,12.0,1,1,1,100.0,4,54.4,54.0,54.2,54.6,58.7,49.9,0,28,20.0,1,1,3,118.8,1,12,327,6,3,1,0,28,24,2.3,28.0
Andre Jones Jr.,56395,ED,WAS,2,0,,,12.5,,,0,0,0,,32,60.0,39.3,77.0,52.7,42.2,69.2,0,,,0,0,0,0.0,0,1,8,0,0,0,0,0,0,0.0,
Chase Young,56436,ED,NO,14,0,,,4.4,,,0,1,1,,20,90.0,63.9,56.5,65.9,48.4,45.7,0,,16.7,1,1,3,0.0,0,19,434,7,5,0,0,0,0,0.0,
Yetur Gross-Matos,56444,ED,SF,8,0,11.0,100.0,0.7,1.0,1.0,0,0,0,0.0,28,60.0,53.7,86.7,61.4,47.2,55.1,0,14,,0,0,0,118.8,1,1,142,4,0,1,0,14,3,14.0,14.0
Patrick Johnson,56460,ED,NYG,6,0,,,5.3,,,0,0,0,,21,60.0,50.2,78.8,55.5,50.0,27.1,0,,,0,0,0,0.0,0,1,19,0,0,0,0,0,0,0.0,
D.J. Davidson,56523,DI,NYG,12,0,,,2.7,,,0,0,0,,21,74.7,41.0,36.7,61.2,35.1,50.8,0,,50.0,1,0,2,0.0,0,3,113,3,1,0,0,0,0,0.0,
Malik Herring,56616,ED,KC,11,0,4.0,100.0,4.2,2.0,2.0,0,0,0,0.0,16,61.3,64.7,85.0,62.6,60.6,75.9,0,7,0.0,0,0,0,95.8,1,3,72,0,1,1,0,7,3,3.5,7.0
Payton Turner,56624,ED,NO,13,1,,,0.6,,,0,0,0,,20,67.6,59.1,46.5,71.1,44.1,46.3,0,,0.0,0,0,2,0.0,0,1,169,3,1,0,0,0,0,0.0,
Milton Williams,56682,DI,PHI,14,0,,,0.4,,,0,0,0,,24,60.3,68.9,51.1,90.3,41.5,34.9,0,,50.0,1,0,2,0.0,0,1,245,6,1,0,0,0,0,0.0,
DJ Johnson,56704,ED,CAR,12,1,2.0,100.0,12.9,16.0,16.0,1,0,0,0.0,5,62.6,58.0,46.2,51.2,63.7,63.7,0,3,0.0,0,0,2,118.8,1,17,132,2,4,1,1,3,1,0.2,3.0
Kwity Paye,56713,ED,IND,12,1,10.0,100.0,1.8,6.0,6.0,0,0,0,0.0,14,69.4,64.5,90.6,56.6,64.7,60.5,0,29,0.0,0,0,0,118.8,1,6,328,10,5,1,0,29,19,4.8,29.0
Isaiah Thomas,56798,ED,DET,2,0,-1.0,100.0,9.5,2.0,2.0,0,0,0,0.0,11,72.2,62.4,80.8,58.6,55.0,72.6,0,0,,0,0,0,79.2,1,2,21,0,0,1,0,0,1,0.0,0.0
Javon Kinlaw,56834,DI,NYJ,14,0,0.5,50.0,0.6,2.0,1.0,2,0,0,0.0,22,55.3,51.9,18.0,66.0,49.7,32.9,0,3,0.0,0,0,6,56.3,1,2,336,6,3,2,0,3,0,1.5,3.0
Arnold Ebiketie,56862,ED,ATL,14,2,2.3,75.0,12.5,12.3,9.3,0,0,0,0.0,2,82.2,68.9,53.8,67.6,56.5,76.6,0,8,11.1,1,0,2,78.1,3,39,312,9,6,4,0,13,7,0.4,4.3
Ta'Quon Graham,56868,DI,ATL,10,0,,,0.9,,,1,0,0,,2,60.0,63.9,51.6,58.7,67.4,58.8,0,,100.0,1,0,2,0.0,0,1,108,0,0,0,0,0,0,0.0,
Micheal Clemons,56872,ED,NYJ,14,1,,,1.0,,,0,0,0,,22,70.9,53.2,79.1,55.6,49.2,49.0,0,,33.3,1,0,1,0.0,0,3,289,4,1,0,0,0,0,0.0,
Jaelan Phillips,56902,ED,MIA,4,0,0.0,66.7,21.4,9.0,6.0,0,0,0,0.0,17,60.4,66.1,40.4,65.2,67.5,33.2,0,9,50.0,1,0,1,74.3,2,18,84,2,1,3,0,12,16,0.7,6.0
Jay Tufele,56913,DI,CIN,10,0,,,1.0,,,0,0,0,,7,55.3,45.3,83.3,56.0,43.8,35.3,0,,66.7,2,0,0,0.0,0,1,103,0,1,0,0,0,0,0.0,
Dayo Odeyingbo,56923,ED,IND,14,0,,,0.3,,,0,0,0,,14,73.0,64.6,70.3,64.8,55.1,28.3,0,,42.9,3,0,2,0.0,0,1,381,7,4,0,0,0,0,0.0,
DeAngelo Malone,56941,ED,ATL,6,0,,,10.4,,,0,0,0,,2,84.2,58.7,77.9,59.9,30.0,40.9,0,,0.0,0,0,0,0.0,0,5,48,3,2,0,0,0,0,0.0,
James Lynch,56962,DI,TEN,14,1,,,0.9,,,0,0,0,,31,59.7,53.3,83.5,56.3,51.6,60.4,0,,0.0,0,0,1,0.0,0,1,112,0,0,0,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,7,4,1.6,90.0,84.6,7.8,7.0,0,0,0,0.0,2,58.6,60.4,83.1,53.4,63.5,60.0,1,31,18.2,4,0,0,78.5,18,148,175,5,14,20,0,157,129,1.1,8.7
Raheem Blackshear,57385,HB,CAR,1,0,,,100.0,,,0,0,0,,5,60.7,82.6,67.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jack Gibbens,57662,LB,TEN,8,6,2.8,75.0,92.1,13.4,10.1,0,0,0,0.0,31,75.7,83.2,80.9,65.0,79.9,65.9,0,24,10.0,2,0,0,86.1,9,129,140,4,12,12,0,62,47,0.5,6.9
D'Marco Jackson,57691,LB,NO,3,1,3.0,100.0,76.5,12.0,12.0,0,0,0,0.0,20,60.7,61.0,79.1,52.3,62.3,80.3,0,10,0.0,0,0,0,97.9,2,26,34,0,1,2,0,15,9,0.6,7.5
