player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Nick McCloud,49535,CB,SF,8,6,0,84.6,0,0,28,0,0,50.1,52.7,80.0,78.2,54.7,40.7,0,0,0,0,41,19.0,4,0,0,144.4,11,0,0,36,68,103,198,8,0,0,8,0,0,190,3,92,86,4,11,1,13,0,1,191,56,17.4
Denzel Ward,49558,CB,CLV,14,7,0,48.4,2,1,8,1,0,74.2,72.1,85.7,54.1,58.3,39.2,1,0,0,2,93,20.4,11,17,4,80.0,30,0,0,65,584,382,672,4,0,0,4,0,2,668,3,287,17,11,36,1,62,1,3,519,215,17.3
Ashtyn Davis,49560,S,NYJ,10,4,0,73.3,0,0,22,0,0,62.6,63.2,77.4,50.6,64.0,64.2,0,3,0,0,34,10.0,2,0,0,118.8,11,0,0,68,2,94,166,3,0,0,3,0,45,163,5,67,48,5,14,3,15,3,1,120,105,10.9
Rock Ya-Sin,49564,CB,SF,3,0,0,50.0,0,0,28,0,0,56.3,59.1,75.7,,65.6,72.8,0,0,0,0,3,0.0,0,1,1,95.8,1,0,0,2,31,19,34,0,0,0,0,0,0,34,0,15,1,0,1,0,2,0,1,3,0,3.0
Duke Shelley,49569,CB,NYG,1,0,0,100.0,0,0,21,0,0,59.9,60.2,71.7,,60.0,78.6,0,0,0,0,6,0.0,0,0,0,91.7,1,0,0,0,2,13,14,0,0,0,0,0,0,14,0,1,12,1,1,0,1,0,0,6,2,6.0
Matt Dickerson,49601,DI,MIA,1,0,0,,0,0,17,0,0,,61.2,69.6,60.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,
Zach Allen,49605,DI,DEN,14,13,1,,0,0,10,0,0,57.6,61.6,48.6,70.6,50.9,29.8,24,35,0,0,,20.0,12,0,4,0.0,0,7,1,7,0,5,843,836,2,232,18,584,0,7,553,285,0,32,35,8,0,66,0,0,0,
Nick Thurman,49607,DI,CAR,9,9,0,,0,0,5,0,0,,39.9,60.1,56.2,39.4,43.6,0,1,0,0,,15.0,3,0,1,0.0,0,0,0,0,0,0,241,239,77,110,1,51,0,2,89,152,0,4,8,1,0,1,0,0,0,
Genard Avery,49699,ED,IND,1,0,0,,0,0,14,0,0,,57.4,69.4,59.1,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Quincy Williams,49779,LB,NYJ,14,16,0,80.3,0,3,22,2,0,57.5,65.2,81.5,64.3,70.6,61.8,0,9,0,0,42,12.1,12,2,2,103.9,53,2,0,787,6,486,947,70,0,0,70,0,0,877,62,399,84,45,71,6,66,11,1,509,313,9.6
Azeez Al-Shaair,49792,LB,HST,10,13,0,68.8,1,2,13,0,0,61.7,73.9,11.4,64.6,87.0,72.2,5,7,0,0,54,8.1,6,3,4,108.5,22,2,0,510,2,307,548,9,0,0,9,0,3,539,33,208,24,36,55,6,32,14,1,297,202,13.5
Zaire Franklin,49834,LB,IND,14,44,0,86.4,0,2,14,0,0,50.1,58.2,85.9,61.1,66.0,71.2,1,9,0,2,44,9.9,15,3,1,102.7,57,3,0,864,0,500,971,17,0,0,17,0,18,954,46,425,72,50,93,5,66,13,3,530,251,9.3
Christian Rozeboom,49862,LB,LA,14,37,0,79.2,0,0,26,0,0,62.2,59.3,58.5,50.5,58.2,62.7,0,4,0,1,41,12.0,16,3,1,116.0,42,1,0,599,2,347,691,33,0,0,33,0,0,658,23,321,56,35,80,3,53,5,3,487,400,11.6
B.J. Hill,49894,DI,CIN,12,9,4,,0,0,7,0,0,57.8,69.9,61.9,67.6,68.1,31.4,4,18,0,0,,13.3,6,0,2,0.0,0,3,0,0,0,7,554,554,64,405,26,59,0,0,323,224,0,22,30,3,0,25,0,0,0,
Sebastian Joseph-Day,49935,DI,TEN,14,9,1,,0,0,31,0,0,60.7,69.5,71.0,54.2,76.9,53.0,3,10,0,0,,12.8,5,0,1,0.0,0,3,0,1,0,3,391,390,4,132,168,86,0,1,198,190,0,25,25,2,0,16,0,0,0,
Jerry Tillery,49949,DI,MIN,14,8,0,,0,0,18,0,0,60.0,56.6,85.4,56.5,55.4,50.8,4,10,0,0,,11.1,3,0,0,0.0,0,0,0,1,0,1,396,395,2,155,52,186,0,1,209,186,0,10,16,1,0,14,0,0,0,
Derrick Nnadi,49970,DI,KC,14,1,0,,0,0,16,0,0,57.7,35.8,42.8,47.9,41.5,27.3,0,1,0,0,,14.3,1,0,1,0.0,0,0,0,0,0,3,145,145,8,135,0,2,0,0,58,84,0,3,5,0,0,1,0,0,0,
Broderick Washington,50049,DI,BLT,12,3,2,,0,1,3,0,0,61.4,54.5,69.0,57.9,51.5,29.3,1,9,0,0,,25.0,5,0,1,0.0,0,2,0,0,0,11,386,386,32,287,35,32,0,0,228,147,0,13,12,0,0,12,0,0,0,
Uchenna Nwosu,50084,ED,SEA,3,2,0,100.0,0,0,29,0,0,43.9,58.8,79.2,48.4,75.4,52.7,2,0,0,0,12,20.0,1,0,0,116.7,1,0,0,0,0,4,72,72,0,0,72,0,0,0,38,30,0,1,2,0,1,2,0,12,16,12.0
John Franklin-Myers,50088,DI,DEN,15,14,0,,0,0,10,0,0,69.2,75.0,71.1,76.9,55.4,41.2,8,27,0,0,,15.8,6,0,1,0.0,0,6,0,3,0,3,458,455,0,98,85,272,0,3,311,144,0,21,18,3,0,41,0,0,0,
Josh Sweat,50120,ED,PHI,14,7,1,100.0,0,0,24,0,0,64.8,73.4,74.2,71.6,63.8,79.4,8,35,0,0,13,3.4,1,0,1,118.8,1,8,0,1,0,27,554,548,0,0,534,14,0,6,371,156,5,22,21,1,1,51,0,13,7,13.0
Lorenzo Carter,50126,ED,ATL,10,7,0,100.0,0,1,2,0,0,52.0,48.2,41.8,47.9,57.6,72.6,3,3,0,0,37,6.5,2,0,2,107.8,8,0,0,1,0,46,322,315,0,0,312,3,0,7,129,147,6,12,22,2,8,6,0,79,55,9.9
Ogbo Okoronkwo,50130,ED,CLV,14,4,0,100.0,0,1,8,0,0,53.8,46.0,44.8,54.5,45.3,27.1,3,10,0,0,9,37.5,9,0,3,104.2,1,3,0,5,0,10,419,414,0,3,402,9,0,5,246,163,0,13,11,2,1,16,0,9,7,9.0
Jacob Martin,50152,ED,CHI,8,2,0,100.0,0,0,6,0,0,38.8,61.7,84.8,71.1,50.7,61.6,2,11,0,0,6,12.5,1,0,0,91.7,1,3,0,1,0,6,157,156,0,3,147,6,0,1,90,61,0,7,5,2,1,16,0,6,7,6.0
Malcolm Roach,50191,DI,DEN,15,14,1,0.0,0,0,10,1,0,61.0,61.9,70.5,64.1,56.9,48.1,4,13,0,0,,16.3,7,1,1,39.6,0,3,0,1,0,7,439,438,48,318,3,69,0,1,248,184,0,20,22,2,1,20,0,0,0,
Arden Key,50201,ED,TEN,14,8,1,100.0,0,2,31,1,0,66.5,69.5,43.0,68.1,67.5,40.5,8,22,0,0,31,22.9,8,0,6,118.8,2,7,0,2,0,24,646,644,0,6,620,18,0,2,377,245,0,22,19,6,2,37,0,35,15,17.5
Oren Burks,50203,LB,PHI,5,0,0,75.0,0,0,24,0,0,62.0,66.9,71.0,53.0,72.6,78.9,0,1,0,0,12,0.0,0,1,0,94.8,3,0,0,33,0,22,37,0,0,0,0,0,0,37,3,12,4,1,5,0,4,1,0,29,20,9.7
Rashaan Evans,50213,LB,ATL,1,0,0,,0,0,2,0,0,,59.1,64.1,,59.9,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Josh Hines-Allen,50235,ED,JAX,14,6,1,100.0,0,1,15,1,0,64.9,85.3,63.9,85.2,70.1,62.0,6,38,0,0,16,9.1,3,0,3,158.3,1,8,0,1,0,18,719,716,0,8,672,36,0,3,425,276,2,23,24,1,1,52,1,16,17,16.0
Marquis Haynes Sr.,50244,ED,CAR,2,1,0,,0,0,5,0,0,61.4,42.7,0.0,46.9,58.4,75.4,0,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,41,41,0,0,41,0,0,0,24,16,0,0,4,0,0,1,0,0,0,
Marcus Davenport,50291,ED,DET,2,1,0,,0,0,11,0,0,60.3,53.1,0.0,64.4,53.4,74.4,3,3,0,0,,33.3,1,0,2,0.0,0,1,0,0,0,2,89,89,0,1,80,8,0,0,60,27,0,1,1,0,0,7,0,0,0,
Christian Wilkins,50293,DI,LV,5,3,0,100.0,0,0,23,0,0,53.0,74.8,84.0,67.1,80.2,46.2,3,4,0,0,4,15.0,3,0,0,83.3,1,2,0,0,0,7,246,246,5,121,3,117,0,0,151,88,0,11,14,1,1,9,0,4,0,4.0
Nik Needham,50356,CB,MIA,1,0,0,,0,0,17,0,0,60.0,60.0,62.6,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
Isaiah Oliver,50393,S,NYJ,14,6,0,76.7,1,0,22,0,0,68.5,72.1,83.5,63.3,75.0,75.5,1,1,0,0,37,8.5,4,2,2,113.3,23,1,0,108,16,268,449,10,0,0,10,0,60,439,15,166,255,14,37,1,30,3,1,261,137,11.3
Jeremy Reaves,50406,S,WAS,2,0,0,100.0,0,0,32,0,0,54.1,48.4,65.0,60.0,60.5,26.1,0,0,0,0,16,100.0,1,0,0,118.8,1,0,0,3,0,1,5,0,0,0,0,0,1,5,1,3,0,0,0,0,1,0,0,16,18,16.0
Juan Thornhill,50426,S,CLV,8,8,0,66.7,0,0,8,0,0,61.3,68.2,80.6,66.9,77.1,68.1,1,0,0,0,71,14.6,7,2,0,138.6,10,0,0,36,0,181,296,4,0,0,4,0,237,292,1,114,19,7,33,1,15,1,2,149,109,14.9
Jalen Davis,50431,CB,CIN,2,3,0,50.0,0,0,7,0,0,50.8,50.4,75.9,48.9,62.3,80.8,0,0,0,0,12,0.0,0,0,0,63.9,3,0,0,3,0,33,49,1,0,0,1,0,0,48,5,11,45,0,3,0,6,0,0,29,5,9.7
Mike Jackson,50437,CB,CAR,14,8,0,66.7,0,1,5,0,0,64.5,65.0,88.1,60.0,61.5,53.8,0,1,0,1,54,13.4,9,11,5,103.3,50,0,0,75,892,512,978,8,0,0,8,0,0,970,2,464,2,13,50,1,75,1,4,601,196,12.0
Amani Oruwariye,50533,CB,DAL,5,1,0,74.1,1,0,9,0,0,60.0,58.0,12.7,,57.1,67.9,0,0,0,1,83,7.7,2,1,2,122.8,20,0,0,17,186,132,215,4,0,0,4,0,0,211,0,83,8,9,23,1,27,0,2,322,117,16.1
Mike Ford,50535,CB,CLV,6,0,0,100.0,0,0,8,0,0,28.4,27.8,68.9,,55.1,26.7,0,0,0,0,16,50.0,1,0,0,118.8,1,0,0,5,4,4,12,0,0,0,0,0,0,12,0,8,3,0,1,0,1,0,0,16,7,16.0
Avonte Maddox,50543,CB,PHI,13,4,1,50.0,0,0,24,0,0,49.2,48.6,21.9,71.9,51.9,69.5,0,0,0,0,28,6.7,1,2,4,82.8,11,0,0,52,2,180,275,0,0,0,0,0,11,275,3,92,210,1,10,0,22,0,1,126,76,11.5
Byron Cowart,50588,DI,CHI,12,5,0,100.0,0,0,6,0,0,58.7,56.6,59.4,60.2,58.7,28.6,2,6,0,0,23,20.8,5,0,2,118.8,1,1,0,0,0,1,254,254,62,163,0,29,0,0,120,133,0,12,14,3,1,9,0,23,23,23.0
Charles Omenihu,50612,ED,KC,3,1,0,,0,1,16,0,0,63.6,71.7,82.0,67.5,64.6,26.7,0,2,0,0,,60.0,3,0,0,0.0,0,1,0,2,0,4,89,86,0,14,47,25,0,3,63,22,1,2,1,0,0,3,0,0,0,
Luke Gifford,50675,LB,TEN,3,6,0,100.0,0,0,31,0,0,67.1,61.7,77.8,63.3,51.9,85.8,0,0,0,1,21,0.0,0,0,0,110.1,7,0,0,89,0,52,97,1,0,0,1,0,0,96,4,41,7,7,13,1,7,0,1,73,45,10.4
Josey Jewell,50720,LB,CAR,11,29,0,78.6,0,0,5,2,0,61.5,58.4,83.9,59.2,54.3,57.3,0,4,0,1,63,12.3,13,3,0,111.5,33,3,0,658,0,352,726,12,0,0,12,0,2,714,31,343,54,34,64,5,42,7,2,392,239,11.9
Cody Barton,50727,LB,DEN,15,34,1,87.0,1,1,10,1,1,52.9,62.9,63.5,63.8,74.9,85.9,0,11,0,2,53,4.9,5,1,2,104.7,40,2,0,834,2,532,922,13,0,0,13,0,1,909,84,306,72,28,64,1,46,13,2,460,301,11.5
Jordyn Brooks,50851,LB,MIA,14,22,0,75.0,0,0,17,2,0,57.2,76.4,85.8,79.1,90.1,67.0,3,13,0,0,63,9.5,12,4,0,113.0,51,2,0,666,6,462,854,84,0,0,84,0,1,770,66,326,97,46,92,6,68,18,3,550,360,10.8
Roquan Smith,50892,LB,BLT,13,37,0,78.4,0,1,3,1,0,57.2,65.8,61.9,60.8,77.0,85.6,3,5,0,1,26,5.2,7,3,1,93.6,40,1,0,765,5,495,827,18,0,0,18,0,5,809,73,259,34,46,90,3,51,9,0,430,287,10.8
Tremaine Edmunds,50905,LB,CHI,14,20,1,75.9,0,1,6,0,0,53.2,58.1,86.1,56.2,63.7,69.7,2,1,0,1,32,8.6,8,2,0,92.4,41,1,0,799,4,456,873,11,0,0,11,0,6,862,39,378,53,30,65,2,54,4,0,451,274,11.0
Robert Spillane,50918,LB,LV,14,35,1,84.9,0,0,23,0,0,48.3,66.5,64.6,64.9,85.0,78.5,1,8,0,2,37,6.6,9,2,1,113.8,45,1,0,790,9,463,891,53,0,0,53,0,1,838,71,357,38,42,92,6,53,10,4,480,250,10.7
Bobby Okereke,50954,LB,NYG,12,28,0,79.2,0,3,21,2,0,68.2,74.9,84.3,83.2,71.8,65.8,0,1,0,0,17,10.7,11,1,0,99.7,38,3,0,642,3,386,734,25,0,0,25,0,6,709,35,313,58,35,64,6,48,4,1,300,230,7.9
Ja'Whaun Bentley,50966,LB,NE,2,2,0,100.0,0,0,19,0,0,60.1,47.0,74.6,62.3,28.7,81.7,0,1,0,0,28,0.0,0,0,0,106.0,7,1,0,57,0,39,61,4,0,0,4,0,0,57,7,15,0,2,6,0,7,2,0,66,20,9.4
Frankie Luvu,51028,LB,WAS,14,18,5,78.8,0,1,32,2,0,57.9,66.4,52.4,79.1,61.6,57.3,6,15,0,0,32,15.9,13,2,2,124.4,26,8,0,583,2,315,845,223,0,0,223,0,1,622,170,360,36,34,51,3,33,29,2,297,152,11.4
Tyrel Dodson,51045,LB,MIA,12,21,0,81.6,0,1,17,0,0,73.1,64.4,84.8,58.3,51.1,66.7,1,5,0,1,29,9.7,9,1,0,89.4,31,2,0,645,5,375,711,31,0,0,31,0,4,680,45,291,26,31,63,2,38,8,0,307,229,9.9
Jahlani Tavai,51055,LB,NE,14,29,0,81.1,0,0,19,0,0,42.7,54.7,68.9,66.7,64.5,55.8,0,11,0,1,38,11.8,12,4,3,107.7,43,1,0,547,10,343,795,188,0,0,188,0,1,607,70,382,48,26,61,6,53,12,2,462,261,10.7
Julian Love,51081,S,SEA,14,18,0,66.7,0,2,29,1,0,74.8,79.0,89.0,50.3,84.6,83.0,0,0,0,2,76,8.7,9,5,0,92.7,30,0,0,184,6,531,888,21,0,0,21,0,564,867,9,348,113,25,76,3,45,0,4,259,170,8.6
Ben Niemann,51099,LB,DET,10,5,1,100.0,0,0,11,0,0,64.6,60.3,81.8,54.8,57.4,83.9,0,3,0,0,36,0.0,0,0,0,118.8,5,0,0,57,0,41,119,50,0,0,50,0,0,69,20,58,12,6,10,0,5,3,0,67,69,13.4
Marcelino McCrary-Ball,51112,LB,NYJ,2,0,0,,0,0,22,0,0,60.0,75.4,64.7,,60.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,
Taylor Rapp,51172,S,BUF,12,16,1,55.6,0,1,4,0,0,50.3,63.3,86.7,63.0,87.3,90.2,0,0,0,2,33,4.0,3,3,1,39.1,10,0,0,237,1,413,689,14,0,0,14,0,382,675,6,270,55,13,56,3,18,0,0,131,74,13.1
P.J. Locke,51189,S,DEN,13,9,0,70.0,0,1,10,0,0,61.0,58.9,66.7,59.3,52.5,66.1,0,4,0,0,57,11.8,8,2,1,124.7,21,2,0,236,10,564,873,17,0,0,17,0,512,856,23,286,98,16,51,2,30,6,3,223,88,10.6
Minkah Fitzpatrick,51206,S,PIT,14,19,0,79.3,1,0,25,0,0,61.0,64.6,61.8,51.5,76.2,84.1,0,1,0,0,48,7.3,6,2,2,147.4,23,0,0,143,16,554,886,11,0,0,11,0,661,875,8,324,55,11,57,1,29,1,3,322,114,14.0
Fred Warner,51222,LB,SF,14,28,1,83.7,0,4,28,0,0,90.4,90.3,61.9,63.3,81.0,64.4,1,3,1,2,25,11.4,14,3,1,91.5,41,1,0,731,1,423,805,12,0,0,12,0,2,793,32,350,58,44,81,3,49,5,2,332,226,8.1
Drue Tranquill,51276,LB,KC,14,26,0,79.4,2,0,16,2,0,61.1,63.9,62.3,73.3,60.1,48.6,6,5,0,0,15,14.5,12,1,3,103.3,27,3,0,505,4,320,694,124,0,0,124,0,2,570,92,282,59,24,45,2,34,14,1,219,144,8.1
Mike Edwards,51282,S,TB,4,3,0,40.0,0,0,30,0,0,75.0,82.8,77.3,60.0,77.6,82.8,0,0,0,0,11,0.0,0,1,0,48.8,2,0,0,9,0,49,62,1,0,0,1,0,45,61,1,12,7,1,3,0,5,0,0,16,8,8.0
Kristian Welch,51283,LB,BLT,7,0,0,66.7,0,0,3,0,0,54.2,56.2,72.4,,59.0,80.0,0,0,0,0,12,0.0,0,0,0,78.5,2,0,0,44,0,11,46,0,0,0,0,0,0,46,0,35,2,3,6,0,3,0,0,15,21,7.5
Terrell Edmunds,51334,S,PIT,6,0,0,40.0,0,0,25,0,0,68.4,71.6,78.4,54.5,72.3,81.2,0,0,0,0,25,0.0,0,1,0,62.1,2,0,0,21,7,56,69,2,0,0,2,0,20,67,3,10,19,2,4,0,5,0,0,32,13,16.0
Will Harris,51336,S,NO,10,11,0,58.8,0,1,20,0,0,57.8,60.1,60.6,67.3,63.3,48.3,0,3,0,1,30,16.4,10,2,1,87.4,20,0,0,182,22,407,647,80,0,0,80,0,283,567,23,217,80,12,40,2,34,3,2,236,111,11.8
Derwin James Jr.,51368,S,LAC,14,18,3,76.9,0,0,27,0,0,74.8,78.8,9.1,73.7,85.9,83.2,0,9,0,1,55,7.4,7,2,4,105.9,40,4,0,259,11,498,899,85,0,0,85,0,210,814,67,334,334,26,69,6,52,13,2,436,248,10.9
Amani Hooker,51378,S,TEN,13,12,0,63.9,0,2,31,0,0,60.9,61.7,83.8,64.5,59.8,66.9,2,3,0,4,22,11.3,8,2,2,56.6,23,0,0,223,3,458,808,32,0,0,32,0,458,776,11,339,92,17,51,4,36,5,2,193,118,8.4
Marcus Epps,51391,S,LV,3,4,0,92.3,0,0,23,0,0,44.0,46.9,79.6,70.8,63.5,32.2,0,0,0,0,23,25.9,7,0,0,109.3,12,0,0,35,0,103,176,4,0,0,4,0,115,172,4,69,22,7,16,1,13,0,0,133,61,11.1
Roderic Teamer,51405,S,NO,1,0,0,,0,0,20,0,0,,59.9,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Jaylinn Hawkins,51423,S,NE,13,6,0,73.3,0,0,19,0,0,53.6,55.7,83.8,48.6,63.2,53.5,0,0,0,0,22,17.1,7,1,0,119.9,11,0,0,163,17,269,492,26,0,0,26,0,238,466,17,206,47,4,28,1,15,0,1,124,38,11.3
Kaden Elliss,51485,LB,ATL,14,27,0,85.2,0,0,2,1,0,56.1,68.4,88.5,78.0,70.4,62.0,11,19,0,0,48,13.0,18,2,0,119.7,46,4,0,687,0,435,903,176,0,0,176,0,2,727,118,350,36,47,93,5,54,34,3,447,224,9.7
J.T. Gray,51495,S,NO,6,0,0,,0,1,20,0,0,59.5,57.4,76.7,60.0,55.3,44.7,0,1,0,0,,25.0,1,0,0,0.0,0,0,0,6,1,26,37,1,0,0,1,0,26,36,1,10,2,0,3,0,0,1,0,0,0,
Dre Greenlaw,51503,LB,SF,1,2,0,100.0,0,0,28,0,0,74.2,87.6,72.1,,81.8,81.4,0,0,0,0,8,0.0,0,0,0,91.7,2,0,0,24,1,15,30,0,0,0,0,0,0,30,0,15,5,4,7,0,2,0,0,12,11,6.0
Kenny Moore II,51596,CB,IND,12,12,0,69.4,0,0,14,1,1,77.7,79.4,85.2,70.8,75.3,52.1,1,0,0,1,24,14.1,10,3,1,101.7,43,1,0,133,201,440,828,30,0,0,30,0,6,798,16,372,458,30,49,4,62,2,5,322,232,7.5
Nicholas Morrow,51674,LB,BUF,5,1,0,100.0,0,0,4,0,0,35.4,47.9,73.2,,71.7,76.4,0,0,0,0,26,0.0,0,0,0,158.3,4,0,0,38,0,25,44,3,0,0,3,0,0,41,0,19,3,1,1,0,4,0,1,53,19,13.3
Khyiris Tonga,52000,DI,ARZ,10,5,0,,0,0,1,0,0,60.0,58.5,81.9,59.8,56.2,46.9,0,5,0,0,,12.5,2,0,0,0.0,0,0,0,0,0,0,181,181,131,48,0,2,0,0,79,102,0,7,9,0,0,5,0,0,0,
Claudin Cherelus,52094,LB,CAR,5,5,0,83.3,0,0,5,0,0,61.1,63.3,78.0,71.9,60.8,36.1,1,0,0,0,19,20.0,5,0,0,102.1,5,0,0,138,0,68,158,4,0,0,4,0,0,154,6,84,15,7,15,0,6,1,0,51,23,10.2
Paulson Adebo,52280,CB,NO,7,5,0,59.6,2,0,20,0,0,63.9,63.3,84.5,91.5,47.6,66.2,1,1,0,3,65,10.3,6,7,9,67.0,34,0,0,33,381,281,436,0,0,0,0,0,1,436,2,153,21,10,47,1,57,2,1,428,180,12.6
Ivan Pace Jr.,53587,LB,MIN,9,17,0,82.6,0,0,18,1,1,33.5,63.8,0.3,83.2,85.6,47.3,4,8,0,0,28,15.5,9,0,2,135.5,19,3,0,337,0,152,361,17,0,0,17,0,1,344,62,147,6,26,32,4,23,15,2,220,129,11.6
Carrington Valentine,53750,CB,GB,10,8,0,71.4,0,0,12,0,0,66.5,63.8,85.0,56.2,49.3,48.5,0,0,0,1,31,17.9,5,3,1,83.4,15,0,0,23,319,227,362,13,0,0,13,0,0,349,1,134,7,5,15,0,21,0,0,210,117,14.0
C.J. Brewer,54409,DI,TB,11,2,2,,0,0,30,0,0,55.1,43.1,43.9,56.9,44.2,28.2,1,1,0,0,,23.1,3,0,1,0.0,0,1,0,0,0,3,156,156,22,100,5,29,0,0,98,55,0,4,8,1,0,3,0,0,0,
Tarron Jackson,54410,ED,CAR,3,0,0,,0,0,5,0,0,60.0,41.2,75.7,53.9,39.8,21.3,0,1,0,0,,100.0,2,0,0,0.0,0,0,0,1,0,1,28,27,0,0,27,0,0,1,16,11,0,0,0,0,0,1,0,0,0,
Benton Whitley,54444,ED,NYG,1,0,0,,0,0,21,0,0,,57.9,67.7,59.1,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Brock Hoffman,54535,G,DAL,1,0,0,,0,0,9,0,0,,57.5,72.1,60.0,,,0,0,0,0,,,0,0,3,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Charlie Jones,55038,WR,CIN,1,0,0,,0,0,7,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Darrick Forrest,55087,S,WAS,4,3,0,100.0,0,0,32,0,0,60.9,64.1,72.9,,66.6,62.8,0,0,0,0,9,11.1,1,0,0,124.3,3,0,0,25,1,28,42,0,0,0,0,0,14,42,0,14,2,1,5,0,3,0,1,13,1,4.3
Coby Bryant,55088,S,SEA,12,4,0,73.7,0,2,29,0,0,69.0,72.5,88.5,65.7,74.4,69.5,1,2,1,3,41,12.1,7,3,0,79.8,14,0,0,60,2,365,592,10,0,0,10,0,482,582,4,223,38,12,47,1,19,3,1,175,33,12.5
Boye Mafe,55220,ED,SEA,12,8,2,71.4,0,1,29,0,0,63.0,73.1,72.2,63.8,78.4,62.1,5,29,0,0,15,24.2,8,1,1,84.2,5,5,0,16,1,55,505,476,0,0,474,2,1,29,279,171,11,14,17,2,7,39,0,38,28,7.6
Esezi Otomewo,55221,DI,JAX,4,2,0,,0,0,15,0,0,59.8,46.6,80.0,71.5,29.8,70.9,1,6,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,2,90,90,0,77,0,13,0,0,53,35,0,1,1,0,0,8,0,0,0,
Mark Robinson,55265,LB,PIT,2,0,0,,0,0,25,0,0,61.8,63.1,64.6,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,3,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,
Tycen Anderson,55351,S,CIN,1,0,0,,0,0,7,0,0,60.7,70.9,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Kalia Davis,55389,DI,SF,10,4,1,,0,0,28,0,0,65.6,45.5,83.1,54.9,39.2,54.3,0,2,0,1,,9.1,1,0,0,0.0,0,0,0,0,0,1,193,193,5,167,0,21,0,0,86,106,0,4,6,0,0,2,0,0,0,
Ja'Sir Taylor,55426,CB,LAC,13,5,0,72.4,0,0,27,1,0,58.5,58.5,30.2,48.1,72.8,48.2,1,3,0,0,42,16.7,4,3,2,142.5,21,0,0,21,9,250,330,10,0,0,10,0,1,320,13,67,289,7,15,1,29,4,4,282,105,13.4
Elijah Hicks,55584,S,CHI,7,13,0,50.0,0,0,6,2,0,61.4,69.2,87.2,60.0,80.5,80.2,0,0,0,0,21,5.9,2,1,1,114.6,4,0,0,65,0,199,341,12,0,0,12,0,236,329,1,141,28,0,19,0,8,0,1,60,3,15.0
A.J. Terrell,55586,CB,ATL,14,8,0,73.6,0,1,2,0,0,70.3,72.8,88.3,57.7,77.9,55.8,0,1,0,2,40,14.5,10,2,2,91.5,39,0,0,42,842,547,893,6,0,0,6,0,0,887,1,345,3,15,51,2,53,1,2,397,141,10.2
Josh Blackwell,55589,CB,CHI,6,0,0,62.5,0,0,6,0,0,61.2,58.1,78.0,54.5,45.3,43.2,0,2,0,1,15,25.0,2,0,0,41.7,5,0,0,10,1,75,102,2,0,0,2,0,4,100,6,21,85,1,6,0,8,2,0,52,28,10.4
Marco Wilson,55592,CB,CIN,13,2,0,68.4,0,0,7,0,0,49.1,48.3,82.7,,44.9,49.3,0,0,0,0,25,15.8,3,1,3,112.2,13,0,0,11,183,144,224,1,0,0,1,0,0,223,0,80,29,4,14,0,19,0,1,162,43,12.5
