player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Brandon Stephens,45644,CB,BLT,14,1,0,3,92.9,0,0,4,0.6,25.0,1,6,25.0,1,625,4,1,0,91.1,0,0,2,0.6,50.0,1,50.0,1,310,2,1
Da'Shawn Hand,48386,DI,MIA,14,1,1,17,59.1,3,8,240,99.6,7.1,17,1,2.7,1,260,259,12,0,59.3,1,6,77,98.9,9.1,7,5.8,1,88,87,8
Jalyn Holmes,48400,DI,WAS,13,0,0,32,52.8,1,6,78,96.7,1.3,1,0,5.8,1,90,87,8,0,58.7,0,2,23,90.3,0.0,0,8.7,1,31,28,3
Kentavius Street,48404,DI,ATL,10,0,1,2,58.3,0,4,111,100.0,7.2,8,2,2.7,1,115,115,5,0,59.9,0,3,36,100.0,11.1,4,4.2,0,37,37,3
Anthony Nelson,48405,ED,TB,14,0,0,30,60.5,8,14,221,76.7,10.9,24,0,6.3,3,317,243,25,0,63.4,5,7,106,78.7,15.1,16,7.5,2,150,118,14
Jonathan Greenard,48407,ED,MIN,14,2,2,18,79.8,6,50,423,87.3,14.7,62,4,9.0,10,513,448,66,1,91.1,5,36,206,89.5,22.3,46,13.8,8,247,221,49
Mike Danna,48415,ED,KC,10,1,0,16,53.2,3,12,227,91.7,6.2,14,0,4.2,2,264,242,17,0,52.9,3,7,95,92.0,8.4,8,6.3,1,113,104,11
Demone Harris,48452,ED,ATL,6,0,0,2,47.9,1,1,87,77.1,3.4,3,1,1.1,0,118,91,2,0,49.1,0,1,41,87.8,4.9,2,1.2,0,49,43,1
James Smith-Williams,48455,ED,ATL,10,0,0,2,52.0,1,2,124,82.2,5.6,7,0,2.0,1,157,129,4,0,56.3,0,2,49,83.9,10.2,5,4.1,1,62,52,3
Sam Hubbard,48457,ED,CIN,14,1,0,7,47.6,6,10,237,90.0,6.3,15,0,4.2,2,281,253,18,0,49.1,2,5,91,94.3,8.8,8,3.8,0,105,99,7
Tyquan Lewis,48475,ED,IND,7,0,0,14,49.7,3,8,131,97.9,6.1,8,1,5.7,2,144,141,13,0,51.0,0,5,53,100.0,9.4,5,6.6,1,61,61,6
Carl Granderson,48500,ED,NO,14,3,0,20,73.0,6,41,416,93.5,14.2,59,1,7.6,8,474,443,55,1,76.1,2,30,212,92.6,19.8,42,10.8,7,244,226,39
Oshane Ximines,48538,ED,NE,2,0,0,19,58.8,0,0,10,83.3,10.0,1,0,0.0,0,12,10,0,0,55.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Dorance Armstrong,48557,ED,WAS,13,0,0,32,77.4,8,24,275,96.5,15.6,43,2,7.6,5,316,305,37,0,79.3,5,17,140,96.9,20.7,29,10.7,4,161,156,26
Harold Landry III,48600,ED,TEN,14,1,0,31,51.2,6,14,338,81.6,5.0,17,1,5.3,8,445,363,28,0,48.8,1,6,147,85.9,6.1,9,5.8,5,185,159,12
Roy Lopez,48676,DI,ARZ,13,3,0,1,70.9,2,13,183,100.0,9.8,18,0,4.6,1,198,198,16,2,77.1,0,5,65,100.0,12.3,8,5.4,1,68,68,6
Harrison Phillips,48690,DI,MIN,14,4,0,18,59.0,3,9,279,99.3,3.9,11,0,2.9,2,297,295,14,1,52.6,0,5,96,99.1,5.2,5,2.6,0,107,106,5
Daron Payne,48698,DI,WAS,14,1,1,32,64.6,2,25,325,99.7,9.2,30,1,5.7,5,354,353,32,1,66.8,2,19,162,100.0,13.0,21,9.0,4,176,176,25
Greg Gaines,48706,DI,TB,12,0,0,30,49.2,3,3,214,97.4,2.3,5,2,1.9,1,231,225,7,0,48.2,1,2,109,97.4,1.8,2,1.4,0,116,113,3
Taven Bryan,48753,DI,IND,14,1,0,14,65.9,0,7,137,98.6,10.2,14,2,3.3,1,148,146,8,0,65.8,0,3,47,100.0,14.9,7,5.3,1,50,50,4
Bruce Hector,48759,DI,NYJ,3,0,0,22,52.8,0,0,16,100.0,0.0,0,0,0.0,0,18,18,0,0,58.0,0,0,1,100.0,0.0,0,0.0,0,2,2,0
L.J. Collier,48822,DI,ARZ,14,0,0,1,56.0,4,18,247,100.0,8.1,20,1,6.1,4,260,260,26,0,64.2,4,14,98,100.0,15.3,15,12.2,3,100,100,21
Eli Ankou,48856,DI,BUF,2,0,0,4,53.7,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,55.5,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Daniel Ekuale,48874,DI,NE,13,0,0,19,52.3,1,5,301,100.0,4.7,14,0,1.7,2,320,320,8,0,52.4,0,3,118,100.0,6.8,8,1.3,0,126,126,3
Poona Ford,48875,DI,LAC,15,3,0,27,72.3,7,12,293,99.4,8.2,24,0,4.3,3,318,316,22,1,87.3,5,8,123,99.3,16.3,20,7.7,3,139,138,16
Justin Jones,48940,DI,ARZ,3,1,0,1,51.6,1,2,59,100.0,1.7,1,0,2.5,0,61,61,3,1,53.8,1,1,31,100.0,0.0,0,3.2,0,32,32,2
Vita Vea,48956,DI,TB,13,1,0,30,75.6,3,29,361,98.7,11.9,43,1,6.1,6,386,381,38,1,82.9,3,19,166,98.3,17.5,29,9.6,5,180,177,27
Tim Settle,48966,DI,HST,14,0,0,13,71.4,3,26,330,100.0,11.2,37,2,5.9,5,350,350,34,0,77.9,3,19,153,100.0,17.0,26,10.5,5,167,167,27
Khalil Davis,48988,DI,SF,12,0,0,28,52.8,1,7,108,99.1,6.5,7,0,4.6,1,115,114,9,0,50.0,0,5,48,100.0,8.3,4,5.2,0,52,52,5
Kendal Vickers,48993,DI,NO,1,0,0,20,57.0,0,0,12,100.0,8.3,1,0,0.0,0,12,12,0,0,61.1,0,0,6,100.0,16.7,1,0.0,0,6,6,0
Nick Scott,49012,S,CAR,6,0,0,5,39.7,0,1,1,0.6,0.0,0,0,50.0,0,175,1,1,0,59.0,0,0,1,1.2,0.0,0,0.0,0,85,1,0
Justin Reid,49048,S,KC,14,1,0,16,59.2,2,4,42,7.8,7.1,3,4,7.1,0,564,44,6,0,68.9,2,1,18,7.6,16.7,3,8.3,0,251,19,3
Tre Flowers,49059,CB,JAX,2,0,0,15,55.2,0,0,2,13.3,0.0,0,0,0.0,0,15,2,0,0,55.2,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Khaleke Hudson,49073,LB,CLV,1,0,0,8,59.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jalen Thompson,49116,S,ARZ,12,0,0,1,59.0,2,3,18,4.3,0.0,0,1,13.9,0,445,19,5,0,70.7,2,1,8,4.0,0.0,0,18.8,0,200,8,3
Jessie Bates III,49162,S,ATL,14,0,0,2,48.6,0,3,8,1.4,0.0,0,1,18.8,0,556,8,3,0,54.5,0,1,2,0.9,0.0,0,25.0,0,229,2,1
Ezekiel Turner,49167,LB,DET,5,0,0,11,79.7,2,0,5,11.7,20.0,1,0,40.0,1,60,7,3,0,74.8,2,0,4,15.0,25.0,1,25.0,0,40,6,2
Elijah Campbell,49190,S,MIA,8,0,0,17,57.9,0,1,1,3.0,0.0,0,1,50.0,0,33,1,1,0,57.9,0,1,1,8.3,0.0,0,50.0,0,12,1,1
Jordan Whitehead,49196,S,TB,11,0,0,30,48.8,2,6,31,7.2,6.5,2,0,12.9,0,456,33,8,0,43.0,0,5,15,6.8,6.7,1,16.7,0,222,15,5
Demetrius Flannigan-Fowles,49231,LB,SF,5,0,0,28,60.2,0,0,7,12.7,0.0,0,0,0.0,0,55,7,0,0,53.1,0,0,4,18.2,0.0,0,0.0,0,22,4,0
Carlton Davis III,49335,CB,DET,13,0,1,11,60.0,0,0,1,0.2,0.0,0,8,0.0,0,469,1,0,0,,0,0,0,0.0,,0,,0,221,0,0
Ugo Amadi,49352,CB,NO,8,1,0,20,72.9,0,1,17,6.3,5.9,1,0,14.7,2,271,17,3,0,70.1,0,0,8,5.4,0.0,0,25.0,2,148,8,2
Greg Stroman Jr.,49354,CB,NYG,3,0,0,21,78.7,0,1,6,8.0,33.3,2,0,8.3,0,75,6,1,0,86.4,0,1,4,10.8,50.0,2,12.5,0,37,4,1
Chris Lammons,49368,CB,IND,5,0,0,14,95.2,0,0,2,4.4,0.0,0,0,50.0,1,68,3,1,0,95.2,0,0,2,9.7,0.0,0,50.0,1,31,3,1
Cam Lewis,49395,S,BUF,14,0,0,4,61.7,0,5,25,7.6,8.0,2,0,10.0,0,340,26,5,0,61.2,0,4,16,9.1,12.5,2,12.5,0,176,16,4
M.J. Stewart,49397,S,HST,5,0,0,13,56.6,0,0,2,5.9,0.0,0,0,0.0,0,34,2,0,0,,0,0,0,0.0,,0,,0,17,0,0
Donovan Wilson,49408,S,DAL,14,1,0,9,66.2,1,7,35,7.4,11.4,4,1,20.0,3,488,36,11,0,71.2,1,4,14,6.9,21.4,3,32.1,2,202,14,7
Julian Blackmon,49434,S,IND,13,0,0,14,70.9,0,0,11,2.5,9.1,1,0,9.1,1,525,13,1,0,,0,0,0,0.0,,0,,0,220,0,0
Taron Johnson,49511,CB,BUF,10,0,0,4,64.7,0,1,8,2.3,12.5,1,3,18.8,1,351,8,2,0,54.8,0,1,2,1.4,0.0,0,25.0,0,144,2,1
Nick McCloud,49535,CB,SF,8,0,0,28,78.2,0,0,3,2.8,33.3,1,0,0.0,0,106,3,0,0,58.8,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Denzel Ward,49558,CB,CLV,14,0,2,8,54.1,1,0,3,0.8,0.0,0,4,16.7,0,385,3,1,0,56.1,0,0,2,1.2,0.0,0,0.0,0,166,2,0
Ashtyn Davis,49560,S,NYJ,10,0,0,22,50.6,0,3,5,5.1,0.0,0,0,30.0,0,99,5,3,0,51.8,0,2,4,10.3,0.0,0,25.0,0,39,4,2
Matt Dickerson,49601,DI,MIA,1,0,0,17,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Zach Allen,49605,DI,DEN,14,1,0,10,70.6,24,35,513,99.1,12.5,64,4,7.1,7,558,553,66,0,71.8,14,25,236,98.8,15.3,36,10.8,6,258,255,45
Nick Thurman,49607,DI,CAR,9,0,0,5,56.2,0,1,82,100.0,1.2,1,1,0.6,0,89,89,1,0,63.3,0,1,24,100.0,4.2,1,2.1,0,26,26,1
Genard Avery,49699,ED,IND,1,0,0,14,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Quincy Williams,49779,LB,NYJ,14,0,0,22,64.3,0,9,57,11.3,8.8,5,2,11.4,2,548,62,11,0,60.0,0,6,25,10.9,12.0,3,12.0,0,248,27,6
Azeez Al-Shaair,49792,LB,HST,10,0,1,13,64.6,5,7,31,9.7,3.2,1,4,25.8,2,340,33,14,0,67.7,4,6,20,13.3,5.0,1,30.0,1,158,21,11
Zaire Franklin,49834,LB,IND,14,0,0,14,61.1,1,9,43,8.4,14.0,6,1,18.6,3,546,46,13,0,66.1,1,8,26,12.4,19.2,5,28.8,3,226,28,12
Christian Rozeboom,49862,LB,LA,14,0,0,26,50.5,0,4,22,6.2,9.1,2,1,13.6,1,370,23,5,0,67.0,0,2,10,6.4,20.0,2,20.0,1,157,10,3
B.J. Hill,49894,DI,CIN,12,4,0,7,67.6,4,18,301,97.9,9.6,29,2,4.7,3,330,323,25,3,68.6,3,12,140,97.4,12.1,17,7.5,3,154,150,18
Sebastian Joseph-Day,49935,DI,TEN,14,1,0,31,54.2,3,10,184,98.5,5.4,10,1,5.2,3,201,198,16,1,52.1,0,4,62,98.6,6.5,4,4.8,1,69,68,5
Jerry Tillery,49949,DI,MIN,14,0,0,18,56.5,4,10,197,99.5,8.1,16,0,3.6,0,210,209,14,0,56.3,3,4,67,100.0,7.5,5,5.2,0,73,73,7
Derrick Nnadi,49970,DI,KC,14,0,0,16,47.9,0,1,56,95.1,1.8,1,1,0.9,0,61,58,1,0,54.9,0,0,5,85.7,0.0,0,0.0,0,7,6,0
Broderick Washington,50049,DI,BLT,12,2,0,3,57.9,1,9,210,95.4,3.3,7,1,3.3,2,239,228,12,2,66.1,1,6,83,97.0,7.2,6,4.2,0,99,96,7
Uchenna Nwosu,50084,ED,SEA,3,0,0,29,48.4,2,0,37,90.5,0.0,0,0,2.7,0,42,38,2,0,51.6,2,0,17,94.7,0.0,0,5.9,0,19,18,2
John Franklin-Myers,50088,DI,DEN,15,0,0,10,76.9,8,27,296,99.0,15.5,46,1,7.9,6,314,311,41,0,65.6,2,16,143,99.3,16.1,23,8.4,3,152,151,21
Josh Sweat,50120,ED,PHI,14,1,0,24,71.6,8,35,346,93.2,15.6,54,1,8.5,8,398,371,51,0,72.5,6,25,161,93.2,20.5,33,12.7,5,191,178,36
Lorenzo Carter,50126,ED,ATL,10,0,0,2,47.9,3,3,122,73.7,3.3,4,2,2.5,0,175,129,6,0,48.2,1,1,45,86.0,2.2,1,2.2,0,57,49,2
Ogbo Okoronkwo,50130,ED,CLV,14,0,0,8,54.5,3,10,234,96.1,7.3,17,3,4.1,3,256,246,16,0,47.9,3,6,113,97.5,7.1,8,5.8,2,122,119,11
Jacob Martin,50152,ED,CHI,8,0,0,6,71.1,2,11,84,93.8,15.5,13,0,11.3,3,96,90,16,0,79.3,2,7,50,94.5,22.0,11,15.0,3,55,52,12
Malcolm Roach,50191,DI,DEN,15,1,0,10,64.1,4,13,229,97.3,8.7,20,1,5.0,3,255,248,20,0,72.8,3,9,104,97.4,15.4,16,7.7,2,116,113,14
Arden Key,50201,ED,TEN,14,1,0,31,68.1,8,22,350,94.0,11.4,40,6,6.3,7,401,377,37,0,76.0,6,10,160,95.6,15.0,24,8.8,6,181,173,22
Oren Burks,50203,LB,PHI,4,0,0,24,53.0,0,1,3,12.0,0.0,0,0,16.7,0,25,3,1,0,54.0,0,1,2,15.4,0.0,0,25.0,0,13,2,1
Josh Hines-Allen,50235,ED,JAX,14,1,0,15,85.2,6,38,389,95.9,16.2,63,3,7.7,8,443,425,52,0,87.0,3,26,179,96.1,21.2,38,10.3,4,205,197,33
Marquis Haynes Sr.,50244,ED,CAR,2,0,0,5,46.9,0,1,21,96.0,4.8,1,1,2.4,0,25,24,1,0,48.5,0,1,12,93.3,8.3,1,4.2,0,15,14,1
Marcus Davenport,50291,ED,DET,2,0,0,11,64.4,3,3,56,96.8,14.3,8,2,7.1,1,62,60,7,0,75.2,2,3,29,96.7,27.6,8,12.1,1,30,29,6
Christian Wilkins,50293,DI,LV,5,0,0,23,67.1,3,4,143,95.6,9.1,13,0,3.8,2,158,151,9,0,63.5,0,4,65,94.6,9.2,6,4.6,1,74,70,5
Isaiah Oliver,50393,S,NYJ,14,0,1,22,63.3,1,1,15,5.3,0.0,0,2,13.3,1,283,15,3,0,62.2,1,0,10,5.9,0.0,0,15.0,1,169,10,2
Jeremy Reaves,50406,S,WAS,2,0,0,32,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Juan Thornhill,50426,S,CLV,8,0,0,8,66.9,1,0,1,0.5,0.0,0,0,50.0,0,182,1,1,0,66.9,1,0,1,1.2,0.0,0,50.0,0,81,1,1
Jalen Davis,50431,CB,CIN,2,0,0,7,48.9,0,0,5,13.2,0.0,0,0,0.0,0,38,5,0,0,50.5,0,0,3,13.6,0.0,0,0.0,0,22,3,0
Mike Jackson,50437,CB,CAR,14,0,0,5,60.0,0,1,2,0.4,0.0,0,5,25.0,0,514,2,1,0,,0,0,0,0.0,,0,,0,222,0,0
Avonte Maddox,50543,CB,PHI,13,1,0,24,71.9,0,0,2,1.6,0.0,0,4,0.0,0,183,3,0,0,59.0,0,0,1,1.2,0.0,0,0.0,0,84,1,0
Byron Cowart,50588,DI,CHI,12,0,0,6,60.2,2,6,113,99.2,9.7,11,2,4.4,1,121,120,9,0,53.2,1,4,46,100.0,8.7,4,7.6,1,48,48,6
Charles Omenihu,50612,ED,KC,3,0,0,16,67.5,0,2,57,94.0,8.8,5,0,3.5,1,67,63,3,0,73.1,0,2,35,97.4,8.6,3,5.7,1,39,38,3
Luke Gifford,50675,LB,TEN,3,0,0,31,63.3,0,0,4,7.1,25.0,1,0,0.0,0,56,4,0,0,58.1,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Josey Jewell,50720,LB,CAR,11,0,0,5,59.2,0,4,28,8.1,7.1,2,0,17.9,3,383,31,7,0,54.4,0,3,20,13.4,10.0,2,12.5,1,157,21,4
Cody Barton,50727,LB,DEN,15,1,1,10,63.8,0,11,77,13.6,7.8,6,2,9.7,2,616,84,13,0,62.8,0,7,37,14.9,13.5,5,12.2,1,281,42,8
Jordyn Brooks,50851,LB,MIA,14,0,0,17,79.1,3,13,60,12.5,20.0,12,0,16.7,2,528,66,18,0,88.2,1,11,29,14.0,31.0,9,24.1,1,228,32,13
Roquan Smith,50892,LB,BLT,13,0,0,3,60.8,3,5,67,12.9,7.5,5,1,7.5,1,568,73,9,0,64.9,3,4,31,13.4,6.5,2,14.5,1,277,37,8
Tremaine Edmunds,50905,LB,CHI,14,1,0,6,56.2,2,1,38,7.9,0.0,0,0,6.6,1,495,39,4,1,68.9,2,0,19,7.9,0.0,0,10.5,1,242,19,3
Robert Spillane,50918,LB,LV,14,1,0,23,64.9,1,8,63,13.3,9.5,6,1,8.7,1,534,71,10,1,65.7,1,7,30,13.5,16.7,5,13.3,0,245,33,8
Bobby Okereke,50954,LB,NYG,12,0,0,21,83.2,0,1,31,8.3,3.2,1,0,11.3,3,421,35,4,0,56.1,0,0,16,10.4,0.0,0,6.3,1,173,18,1
Ja'Whaun Bentley,50966,LB,NE,2,0,0,19,62.3,0,1,7,15.2,0.0,0,0,21.4,1,46,7,2,0,68.1,0,0,3,15.0,0.0,0,33.3,1,20,3,1
Frankie Luvu,51028,LB,WAS,14,5,0,32,79.1,6,15,154,35.1,13.0,20,2,12.0,8,485,170,29,1,72.3,4,12,84,43.8,10.7,9,15.5,5,219,96,21
Tyrel Dodson,51045,LB,MIA,12,0,0,17,58.3,1,5,42,10.7,0.0,0,0,11.9,2,420,45,8,0,50.6,0,2,18,11.6,0.0,0,11.1,1,173,20,3
Jahlani Tavai,51055,LB,NE,14,0,0,19,66.7,0,11,68,16.9,19.1,13,3,9.6,1,413,70,12,0,63.9,0,5,28,19.2,21.4,6,12.5,1,151,29,6
Julian Love,51081,S,SEA,14,0,0,29,50.3,0,0,9,1.7,0.0,0,0,0.0,0,540,9,0,0,58.3,0,0,1,0.4,0.0,0,0.0,0,230,1,0
Ben Niemann,51099,LB,DET,9,1,0,11,54.8,0,3,20,32.8,0.0,0,0,7.5,0,61,20,3,0,53.2,0,2,5,27.8,0.0,0,20.0,0,18,5,2
Taylor Rapp,51172,S,BUF,12,1,0,4,63.0,0,0,6,1.4,0.0,0,1,0.0,0,419,6,0,0,59.7,0,0,1,0.6,0.0,0,0.0,0,164,1,0
P.J. Locke,51189,S,DEN,13,0,0,10,59.3,0,4,23,3.9,4.3,1,1,17.4,2,587,23,6,0,67.0,0,4,13,4.8,7.7,1,30.8,2,271,13,6
Minkah Fitzpatrick,51206,S,PIT,14,0,1,25,51.5,0,1,7,1.4,0.0,0,2,7.1,0,562,8,1,0,52.1,0,1,5,1.7,0.0,0,10.0,0,298,5,1
Fred Warner,51222,LB,SF,14,1,0,28,63.3,1,3,29,7.0,3.4,1,1,10.3,1,455,32,5,1,75.6,1,3,14,7.4,7.1,1,21.4,1,231,17,5
Drue Tranquill,51276,LB,KC,14,0,2,16,73.3,6,5,84,22.3,11.9,10,3,10.1,3,412,92,14,0,78.3,2,2,22,15.4,18.2,4,18.2,2,149,23,6
Mike Edwards,51282,S,TB,4,0,0,30,60.0,0,0,1,2.0,0.0,0,0,0.0,0,50,1,0,0,60.0,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Terrell Edmunds,51334,S,PIT,6,0,0,25,54.5,0,0,2,5.1,0.0,0,0,0.0,0,59,3,0,0,58.4,0,0,0,2.7,,0,,0,37,1,0
Will Harris,51336,S,NO,10,0,0,20,67.3,0,3,21,5.3,19.0,4,1,7.1,0,430,23,3,0,71.8,0,2,10,5.0,20.0,2,10.0,0,220,11,2
Derwin James Jr.,51368,S,LAC,14,3,0,27,73.7,0,9,65,11.9,13.8,9,4,13.1,4,565,67,13,1,61.6,0,6,21,8.5,23.8,5,14.3,0,258,22,6
Amani Hooker,51378,S,TEN,13,0,0,31,64.5,2,3,11,2.3,18.2,2,2,22.7,0,469,11,5,0,58.4,0,1,1,0.5,0.0,0,50.0,0,186,1,1
Marcus Epps,51391,S,LV,3,0,0,23,70.8,0,0,4,3.7,25.0,1,0,0.0,0,107,4,0,0,65.6,0,0,1,1.9,100.0,1,0.0,0,53,1,0
Jaylinn Hawkins,51423,S,NE,13,0,0,19,48.6,0,0,15,5.9,0.0,0,0,0.0,0,286,17,0,0,50.7,0,0,5,4.4,0.0,0,0.0,0,135,6,0
Kaden Elliss,51485,LB,ATL,14,0,0,2,78.0,11,19,111,21.3,18.9,21,0,17.1,4,553,118,34,0,77.0,7,12,62,28.3,22.6,14,20.2,3,226,64,22
J.T. Gray,51495,S,NO,5,0,0,20,60.0,0,1,1,3.7,100.0,1,0,50.0,0,27,1,1,0,,0,0,0,0.0,,0,,0,17,0,0
Kenny Moore II,51596,CB,IND,12,0,0,14,70.8,1,0,16,3.5,0.0,0,1,9.4,1,456,16,2,0,75.9,1,0,7,3.7,0.0,0,21.4,1,190,7,2
Khyiris Tonga,52000,DI,ARZ,10,0,0,1,59.8,0,5,78,100.0,6.4,5,0,3.2,0,79,79,5,0,68.9,0,4,23,100.0,17.4,4,8.7,0,23,23,4
Claudin Cherelus,52094,LB,CAR,4,0,0,5,71.9,1,0,5,8.1,0.0,0,0,10.0,0,74,6,1,0,58.3,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Paulson Adebo,52280,CB,NO,7,0,2,20,91.5,1,1,2,0.7,100.0,2,9,50.0,0,283,2,2,0,60.0,1,0,1,0.8,100.0,1,50.0,0,129,1,1
Ivan Pace Jr.,53587,LB,MIN,9,0,0,18,83.2,4,8,58,29.0,25.9,15,2,15.5,3,214,62,15,0,83.6,2,4,21,24.5,33.3,7,19.0,1,98,24,7
Carrington Valentine,53750,CB,GB,10,0,0,12,56.2,0,0,1,0.4,0.0,0,1,0.0,0,228,1,0,0,56.2,0,0,1,1.0,0.0,0,0.0,0,105,1,0
C.J. Brewer,54409,DI,TB,11,2,0,30,56.9,1,1,93,97.0,1.1,1,1,2.2,1,101,98,3,1,53.6,1,1,46,96.0,0.0,0,2.2,0,50,48,2
Tarron Jackson,54410,ED,CAR,3,0,0,5,53.9,0,1,16,94.1,12.5,2,0,3.1,0,17,16,1,0,49.0,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Benton Whitley,54444,ED,NYG,1,0,0,21,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Brock Hoffman,54535,G,DAL,1,0,0,9,60.0,0,0,0,100.0,,0,3,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Coby Bryant,55088,S,SEA,12,0,0,29,65.7,1,2,4,1.1,25.0,1,0,37.5,0,369,4,3,0,56.6,0,2,2,1.2,0.0,0,50.0,0,165,2,2
Boye Mafe,55220,ED,SEA,12,2,0,29,63.8,5,29,265,83.5,10.2,27,1,8.3,5,334,279,39,1,75.5,2,21,127,90.0,18.1,23,13.0,5,150,135,28
Esezi Otomewo,55221,DI,JAX,4,0,0,15,71.5,1,6,48,96.4,14.6,7,0,9.4,1,55,53,8,0,69.1,1,4,12,100.0,25.0,3,20.8,0,15,15,5
Kalia Davis,55389,DI,SF,10,1,0,28,54.9,0,2,79,98.9,3.8,3,0,1.3,0,87,86,2,0,53.8,0,2,37,100.0,5.4,2,2.7,0,42,42,2
Ja'Sir Taylor,55426,CB,LAC,13,0,0,27,48.1,1,3,12,4.9,0.0,0,2,16.7,0,263,13,4,0,47.8,0,1,5,4.2,0.0,0,10.0,0,143,6,1
Elijah Hicks,55584,S,CHI,7,0,0,6,60.0,0,0,1,0.5,0.0,0,1,0.0,0,200,1,0,0,,0,0,0,0.0,,0,,0,106,0,0
A.J. Terrell,55586,CB,ATL,14,0,0,2,57.7,0,1,1,0.2,0.0,0,2,50.0,0,548,1,1,0,,0,0,0,0.0,,0,,0,225,0,0
Josh Blackwell,55589,CB,CHI,6,0,0,6,54.5,0,2,6,7.4,16.7,1,0,16.7,0,81,6,2,0,74.5,0,1,3,6.5,33.3,1,16.7,0,46,3,1
Amik Robertson,55619,CB,DET,14,0,1,11,50.1,0,0,15,4.2,6.7,1,3,0.0,0,360,15,0,0,43.7,0,0,9,3.9,0.0,0,0.0,0,232,9,0
Tre Brown,55677,CB,SEA,6,0,0,29,56.2,0,0,1,0.6,0.0,0,2,0.0,0,165,1,0,0,56.2,0,0,1,1.4,0.0,0,0.0,0,70,1,0
Deommodore Lenoir,55686,CB,SF,13,0,5,28,43.5,0,1,15,3.5,6.7,1,6,3.3,0,459,16,1,0,52.0,0,0,2,0.9,0.0,0,0.0,0,235,2,0
Marcus Jones,55717,CB,NE,14,0,2,19,45.0,0,2,13,3.3,0.0,0,5,7.7,0,398,13,2,0,49.3,0,2,7,3.6,0.0,0,14.3,0,193,7,2
Ja'Marcus Ingram,55738,CB,BUF,9,0,0,4,92.7,0,1,3,3.2,66.7,2,2,50.0,1,95,3,2,0,92.7,0,1,3,4.6,66.7,2,50.0,1,65,3,2
Xavier McKinney,55775,S,GB,14,0,0,12,68.4,0,2,11,2.0,18.2,2,2,18.2,1,556,11,3,0,80.3,0,2,5,2.0,40.0,2,40.0,1,253,5,3
Kamren Curl,55800,S,LA,14,1,0,26,68.8,0,5,21,4.4,14.3,3,2,11.9,0,476,21,5,0,65.4,0,2,8,3.6,25.0,2,12.5,0,222,8,2
Arron Mosby,55908,ED,GB,7,0,0,12,55.9,0,4,49,87.7,10.2,5,0,6.1,1,57,50,5,0,53.9,0,1,16,70.8,12.5,2,9.4,1,24,17,2
Grant Stuard,55933,LB,IND,8,0,0,14,54.6,0,0,7,7.2,0.0,0,0,0.0,0,97,7,0,0,58.8,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Bryan Cook,55940,S,KC,14,0,0,16,55.1,0,0,2,0.4,0.0,0,0,0.0,0,535,2,0,0,57.9,0,0,1,0.4,0.0,0,0.0,0,236,1,0
Nate Hobbs,55948,CB,LV,10,0,0,23,49.3,1,2,21,7.0,9.5,2,0,7.1,0,301,21,3,0,45.7,0,2,9,5.8,11.1,1,11.1,0,155,9,2
Tony Adams,55953,S,NYJ,11,0,0,22,62.4,0,2,11,3.4,0.0,0,2,18.2,1,351,12,3,0,53.1,0,0,3,1.9,0.0,0,0.0,0,155,3,0
Geno Stone,55967,S,CIN,14,0,0,7,58.0,3,2,16,2.9,0.0,0,0,15.6,0,556,16,5,0,52.2,1,1,5,2.1,0.0,0,20.0,0,237,5,2
Mike Brown,56054,S,TEN,7,0,0,31,60.0,0,1,1,0.6,0.0,0,1,50.0,0,157,1,1,0,,0,0,0,0.0,,0,,0,77,0,0
