player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Michael Pierce,11101,DI,BLT,11,0,3,2,22,0,0,9,1,44.7,105,9,4.3,0,1,1,1,96.0,265,276,25,4.9,0,2,9,0,55.3,130,11,4.2,0,0,0,1,2,1
Jordan Phillips,9485,DI,BUF,11,0,4,2,11,0,2,7,3,66.3,112,10,4.9,1,1,0,3,99.4,173,174,15,4.9,0,0,3,0,33.7,57,4,4.4,1,1,0,2,2,0
Joe Tryon-Shoyinka,58272,ED,TB,10,0,30,3,9,0,0,3,1,40.1,73,3,2.1,0,0,0,2,75.8,182,240,15,4.9,0,3,6,1,59.9,109,12,6.9,3,5,2,3,5,2
Grady Jarrett,9570,DI,ATL,7,0,2,6,8,0,2,4,2,57.8,96,7,4.2,1,1,1,3,98.9,183,185,16,4.9,0,2,4,1,42.2,70,7,5.7,1,0,0,2,1,1
Fletcher Cox,7018,DI,PHI,9,0,24,12,12,0,11,10,2,99.7,298,24,4.5,3,4,2,2,100.0,309,309,27,4.9,0,0,0,0,0.3,1,0,0.0,0,0,0,3,4,2
Sebastian Joseph-Day,49935,DI,LAC,10,0,27,5,12,0,5,11,0,90.2,211,19,5.2,3,3,0,0,99.6,234,235,20,4.9,0,0,1,0,9.8,23,1,2.2,0,0,0,3,3,0
Taven Bryan,48753,DI,IND,10,1,14,0,5,0,0,4,0,64.5,60,6,6.7,2,2,0,0,98.9,93,94,7,4.8,1,0,1,0,35.5,33,1,1.5,0,0,1,2,2,1
Devin Lloyd,58238,LB,JAX,8,0,15,0,3,0,0,1,0,39.3,11,1,4.5,0,0,0,0,9.5,31,327,3,4.8,0,0,2,0,60.7,17,2,5.9,0,0,0,0,0,0
Neville Gallimore,28094,DI,DAL,10,0,9,1,6,0,0,4,0,62.6,57,5,5.3,1,1,0,0,100.0,93,93,8,4.8,0,1,2,0,37.4,34,3,4.4,0,0,0,1,1,0
Clelin Ferrell,25955,ED,SF,10,0,28,6,8,0,2,3,2,26.5,50,6,7.0,1,3,2,4,99.5,189,190,16,4.8,0,4,5,2,73.5,139,10,4.0,1,3,4,2,6,6
Nolan Smith,99014,ED,PHI,10,1,24,1,0,0,0,0,0,22.6,7,0,0.0,0,0,0,0,75.6,31,41,2,4.8,1,1,0,0,77.4,24,2,6.3,1,1,0,1,1,0
Andrew Billings,10756,DI,CHI,11,0,6,1,14,0,0,6,0,38.2,55,6,5.5,0,0,0,0,98.8,159,161,15,4.7,0,0,8,0,61.8,89,8,4.5,0,0,0,0,1,1
Kingsley Enagbare,82409,ED,GB,10,1,12,2,6,1,1,6,0,78.5,84,8,5.4,1,1,0,0,90.7,107,118,9,4.7,0,1,0,0,21.5,23,1,2.2,0,0,0,1,1,0
Darrell Taylor,36001,ED,SEA,10,0,29,1,11,0,0,6,2,50.3,97,6,3.1,0,0,1,2,91.9,193,210,15,4.7,0,1,5,0,49.7,96,9,6.3,3,3,1,3,3,2
Keeanu Benton,101536,DI,PIT,10,0,25,5,9,0,2,1,0,32.8,41,3,3.7,0,1,1,3,100.0,171,171,15,4.7,0,3,5,3,67.2,84,8,4.8,0,1,1,1,3,2
Pete Werner,58093,LB,NO,10,0,20,0,2,0,0,0,0,35.9,14,1,7.1,1,1,0,0,12.1,43,354,3,4.7,0,0,2,0,64.1,25,2,4.0,0,0,0,1,1,0
Da'Shawn Hand,48386,DI,MIA,8,0,17,2,3,0,1,1,0,74.1,40,2,2.5,0,0,0,1,100.0,54,54,5,4.6,0,1,2,1,25.9,14,3,10.7,0,0,0,0,0,0
Bud Dupree,9455,ED,ATL,10,0,2,1,13,0,1,5,0,35.3,85,6,3.5,0,1,1,2,94.5,241,255,18,4.6,0,0,8,2,64.7,156,12,5.1,4,4,1,4,5,2
Kwity Paye,56713,ED,IND,9,0,14,1,13,0,1,13,1,93.7,224,18,4.9,4,5,1,1,99.2,239,241,18,4.6,0,0,0,0,6.3,15,0,0.0,0,0,0,4,5,1
Rasheem Green,48731,ED,CHI,11,0,6,3,6,0,3,4,0,73.2,104,9,5.3,2,2,0,0,98.6,142,144,11,4.6,0,0,2,0,26.8,38,2,2.6,0,0,0,2,2,0
Cameron Thomas,82387,ED,ARZ,11,0,1,0,14,0,0,6,1,58.1,90,6,3.3,0,0,0,2,92.9,156,168,14,4.5,0,0,8,1,41.9,65,8,6.2,0,0,0,0,0,0
Gervon Dexter Sr.,124374,DI,CHI,11,0,6,6,9,0,5,6,1,50.9,85,11,6.5,0,3,3,1,100.0,168,168,15,4.5,0,1,3,0,49.1,82,4,2.4,0,0,0,0,3,3
Felix Anudike-Uzomah,122582,ED,KC,10,0,16,5,1,0,0,0,0,21.3,19,0,0.0,0,0,0,0,89.9,89,99,7,4.5,0,5,1,0,78.7,70,7,5.7,1,1,1,1,1,1
Isaiah Land,102108,ED,IND,3,0,14,0,1,0,0,0,0,18.2,2,0,0.0,0,0,0,0,100.0,11,11,1,4.5,0,0,1,0,81.8,9,1,5.6,0,0,0,0,0,0
Yannick Ngakoue,10703,ED,CHI,11,1,6,4,22,0,1,7,0,26.5,94,9,5.3,1,1,1,2,95.4,355,372,29,4.5,1,3,15,2,73.5,261,20,4.2,2,2,0,3,3,1
Roy Robertson-Harris,11341,DI,JAX,10,1,15,5,17,1,1,1,0,13.2,34,3,5.9,1,0,0,3,99.6,264,265,23,4.5,0,4,14,3,86.8,223,18,4.0,0,0,0,1,0,0
Jabrill Peppers,11780,S,NE,10,0,19,1,2,0,0,2,1,24.2,8,2,12.5,0,0,0,1,9.1,33,363,3,4.5,0,1,0,0,75.8,25,1,2.0,0,0,0,0,0,0
Budda Baker,11791,S,ARZ,6,0,1,0,1,0,0,0,0,45.5,5,0,0.0,0,1,1,0,5.4,11,202,1,4.5,0,0,1,0,54.5,6,1,8.3,0,0,0,0,1,1
Brandon Pili,57036,DI,MIA,3,0,17,0,1,0,0,1,0,45.5,5,1,10.0,0,0,0,0,100.0,11,11,1,4.5,0,0,0,0,54.5,6,0,0.0,0,0,0,0,0,0
Carlos Watkins,11897,DI,ARZ,2,0,1,0,0,0,0,0,0,19.0,4,0,0.0,0,0,0,0,100.0,22,22,1,4.5,0,0,0,0,81.0,17,1,5.9,1,1,0,1,1,0
Nathan Shepherd,24614,DI,NO,10,1,20,2,8,0,1,4,0,47.4,74,5,3.4,0,0,0,0,98.1,156,159,12,4.5,1,1,4,0,52.6,82,7,5.5,2,2,0,2,2,0
Keion White,60998,ED,NE,9,0,19,0,12,0,0,7,0,47.0,62,7,5.6,0,1,1,1,96.4,132,137,12,4.5,0,0,5,1,53.0,70,5,3.6,0,0,0,0,1,1
Milton Williams,56682,DI,PHI,10,0,24,7,9,0,2,0,0,20.5,42,2,2.4,0,0,0,1,100.0,205,205,17,4.4,0,5,9,1,79.5,163,15,4.9,1,1,2,1,1,2
Bryan Bresee,122142,DI,NO,10,2,20,2,13,0,1,6,1,56.1,92,7,3.8,0,0,0,1,98.6,218,221,17,4.4,2,1,6,0,43.9,72,7,4.9,0,0,0,2,1,0
Romeo Okwara,11250,ED,DET,9,0,11,1,6,0,1,2,0,30.4,24,3,6.3,0,0,0,0,91.9,79,86,7,4.4,0,0,4,0,69.6,55,4,3.6,0,0,0,0,0,0
D.J. Jones,11953,DI,DEN,9,1,10,2,12,0,2,5,1,49.3,71,7,4.9,0,1,1,3,99.4,158,159,14,4.4,1,0,6,2,50.7,73,6,4.1,0,1,1,0,3,5
Joseph Ossai,77205,ED,CIN,8,0,7,2,3,0,0,1,0,22.8,13,1,3.8,0,0,0,1,91.9,57,62,5,4.4,0,2,2,1,77.2,44,4,4.5,0,0,0,0,0,0
Chris Rumph II,56345,ED,LAC,6,1,27,0,5,1,0,2,0,37.9,22,2,4.5,0,0,0,0,89.2,58,65,5,4.3,0,0,3,0,62.1,36,3,4.2,0,0,0,0,0,0
Derwin James Jr.,51368,S,LAC,9,0,27,0,2,0,0,0,0,47.8,11,0,0.0,0,1,1,0,6.6,23,346,2,4.3,0,0,2,0,52.2,12,2,8.3,0,0,0,0,1,1
Jamin Davis,57905,LB,WAS,11,0,32,0,2,0,0,2,0,52.2,24,3,8.3,1,1,0,0,12.4,46,371,3,4.3,0,0,0,0,47.8,22,0,0.0,0,1,1,1,2,1
Earnest Brown IV,56428,ED,LA,4,0,26,0,1,0,0,1,0,66.7,8,1,6.3,0,0,1,0,100.0,12,12,1,4.2,0,0,0,0,33.3,4,0,0.0,0,0,0,0,0,1
Broderick Washington,50049,DI,BLT,10,0,3,2,9,0,0,4,2,53.3,80,4,2.5,0,0,0,2,99.4,155,156,12,4.2,0,2,4,0,46.7,70,7,5.7,1,1,0,1,1,0
Kevin Givens,28308,DI,SF,10,0,28,1,8,0,0,7,0,86.8,112,8,4.0,1,1,2,0,99.2,132,133,10,4.2,0,1,1,0,13.2,17,2,5.9,0,1,1,1,2,3
Minkah Fitzpatrick,51206,S,PIT,7,0,25,0,1,0,0,0,0,25.0,3,0,0.0,0,0,0,0,5.5,12,219,1,4.2,0,0,1,0,75.0,9,1,5.6,0,0,0,0,0,0
Tremaine Edmunds,50905,LB,CHI,9,3,6,0,2,2,0,1,1,63.2,12,1,4.2,0,0,0,1,7.4,24,326,2,4.2,1,0,0,0,36.8,7,0,0.0,0,0,0,0,0,0
Isaiah Buggs,56503,DI,DET,6,0,11,0,4,0,0,0,0,41.7,30,1,3.3,1,1,0,1,98.7,74,75,5,4.1,0,0,4,1,58.3,42,4,4.8,0,0,0,1,1,0
Lukas Van Ness,129482,ED,GB,10,0,12,1,5,0,0,3,0,37.1,36,4,6.9,1,1,0,0,96.0,97,101,7,4.1,0,1,2,0,62.9,61,3,2.5,0,1,2,1,2,2
Leki Fotu,44614,DI,ARZ,10,0,1,0,3,0,0,0,0,45.1,32,1,3.1,1,1,0,1,100.0,111,111,6,4.1,0,0,0,0,54.9,39,0,0.0,0,0,0,3,4,1
Willie Gay,57987,LB,KC,10,1,16,0,3,0,0,2,0,50.0,18,2,5.6,0,0,0,1,18.9,37,196,3,4.1,1,0,1,1,50.0,18,1,2.8,0,0,0,0,0,0
Adam Gotsis,10697,DI,JAX,10,0,15,5,7,0,3,6,0,79.7,118,9,3.8,0,1,3,0,99.3,148,149,12,4.1,0,2,1,0,20.3,30,3,5.0,0,0,0,0,1,3
Josh Tupou,12093,DI,CIN,7,0,7,2,3,0,0,1,0,47.6,20,1,2.5,0,0,0,0,100.0,62,62,5,4.0,0,0,1,0,52.4,22,1,2.3,0,0,0,0,0,0
DeMarvin Leal,98919,DI,PIT,9,0,25,1,5,0,0,1,0,30.3,30,1,1.7,0,0,1,0,100.0,99,99,7,4.0,0,1,4,0,69.7,69,6,5.1,1,1,0,1,1,1
Von Miller,6154,ED,BUF,7,0,4,1,6,0,1,4,0,74.7,65,5,3.8,0,0,0,0,92.6,87,94,7,4.0,0,0,2,0,25.3,22,2,4.5,0,0,0,0,0,0
Derick Hall,98130,ED,SEA,10,0,29,3,5,0,2,3,0,41.6,42,5,6.0,0,0,0,0,84.2,101,120,8,4.0,0,1,2,0,58.4,59,3,2.5,0,0,0,0,0,0
Justin Jones,48940,DI,CHI,11,3,6,9,11,3,7,10,3,75.8,225,19,4.7,2,2,0,3,98.4,300,305,22,4.0,0,2,1,0,24.2,72,3,2.1,0,0,1,2,2,1
Kyler Gordon,83451,CB,CHI,7,0,6,1,1,0,1,1,0,48.0,12,2,8.3,0,0,0,0,10.8,25,231,2,4.0,0,0,0,0,52.0,13,0,0.0,0,0,0,0,0,0
John Jenkins,7863,DI,LV,11,0,23,1,11,0,1,6,0,45.0,68,7,5.1,0,0,0,0,100.0,173,173,13,4.0,0,0,5,0,55.0,83,5,3.0,0,1,2,1,2,2
D.J. Davidson,56523,DI,NYG,9,0,21,0,3,0,0,1,0,53.8,28,1,1.8,0,0,0,0,100.0,62,62,4,4.0,0,0,1,0,46.2,24,1,2.1,0,0,0,1,0,0
Kevin Strong,48981,DI,ARZ,10,0,1,0,7,0,0,4,1,62.8,91,7,5.5,3,3,2,2,100.0,167,167,10,3.9,0,0,2,1,37.2,54,2,1.9,0,0,0,3,3,2
Bilal Nichols,28451,DI,LV,11,0,23,0,13,0,0,6,0,47.7,104,6,2.9,0,0,0,1,99.5,219,220,15,3.9,0,0,7,1,52.3,114,9,4.8,2,3,1,2,3,1
Poona Ford,48875,DI,BUF,5,0,4,1,3,0,0,2,0,7.5,4,2,25.0,0,0,0,1,100.0,53,53,4,3.8,0,1,1,1,92.5,49,2,2.0,0,0,0,0,0,0
Tavius Robinson,124147,ED,BLT,11,0,3,0,7,0,0,3,0,47.9,57,3,2.6,0,1,1,1,93.7,119,127,8,3.8,0,0,4,1,52.1,62,5,4.8,1,3,2,1,4,3
Isaiah Foskey,102728,ED,NO,7,0,20,0,3,0,0,2,0,28.9,11,2,9.1,0,1,2,0,100.0,39,39,3,3.8,0,0,1,0,71.1,27,1,1.9,0,0,0,0,1,2
Derrick Brown,43883,DI,CAR,10,1,5,7,13,1,7,10,0,86.2,244,18,3.9,1,2,3,0,100.0,289,289,21,3.8,0,0,3,0,13.8,39,3,3.8,0,0,0,1,2,3
Azeez Ojulari,81959,ED,NYG,5,0,21,0,8,0,0,2,0,71.4,75,2,1.3,0,0,0,2,98.1,105,107,8,3.8,0,0,6,2,28.6,30,6,10.0,0,1,1,0,1,1
Benito Jones,44035,DI,DET,10,0,11,1,11,0,1,3,0,47.5,77,4,2.6,0,0,3,1,98.9,183,185,13,3.8,0,0,4,0,52.5,85,5,3.5,1,1,1,1,2,5
Larry Ogunjobi,11820,DI,PIT,10,0,25,3,13,0,3,12,0,99.6,260,17,3.7,2,2,2,1,99.3,271,273,18,3.7,0,0,0,0,0.4,1,0,0.0,0,0,0,2,2,2
Amare Barno,99780,ED,CAR,7,0,5,0,5,0,0,3,0,35.3,24,3,6.3,0,0,0,0,87.2,68,78,5,3.7,0,0,2,0,64.7,44,2,2.3,0,0,0,0,0,0
Malik Harrison,28081,LB,BLT,11,0,3,1,1,0,1,1,0,66.7,18,2,5.6,0,0,0,0,40.9,27,66,2,3.7,0,0,0,0,33.3,9,0,0.0,0,1,1,0,1,1
Dawuane Smoot,11823,ED,JAX,5,1,15,1,5,1,1,4,0,84.0,89,6,3.9,1,2,2,1,90.7,107,118,7,3.7,0,0,1,1,16.0,17,1,2.9,0,1,1,1,3,3
Bobby Brown III,82429,DI,LA,6,0,26,0,3,0,0,1,0,51.2,21,2,7.1,1,1,1,0,100.0,68,68,4,3.7,0,0,1,0,48.8,20,1,2.5,0,0,0,1,1,1
Isaac Rochell,11980,ED,LV,8,0,23,0,2,0,0,2,1,33.3,9,2,11.1,0,0,0,1,67.5,27,40,2,3.7,0,0,0,0,66.7,18,0,0.0,0,0,0,0,0,0
Grover Stewart,11899,DI,IND,6,0,14,5,4,0,2,3,0,48.4,60,5,4.2,0,0,1,0,98.4,124,126,9,3.6,0,3,1,0,51.6,64,4,3.1,0,1,1,0,1,2
Jaquelin Roy,124111,DI,MIN,8,0,18,2,0,0,0,0,0,31.3,5,0,0.0,0,0,0,0,90.3,28,31,2,3.6,0,1,0,0,68.8,11,1,4.5,0,0,0,0,0,0
Raekwon Davis,44582,DI,MIA,10,0,17,1,10,0,1,5,0,22.9,33,6,9.1,0,0,1,0,100.0,153,153,11,3.6,0,0,5,0,77.1,111,5,2.3,0,2,2,0,2,3
Kendal Vickers,48993,ED,BUF,2,0,4,0,2,0,0,1,0,60.7,17,1,2.9,0,0,0,0,100.0,28,28,2,3.6,0,0,1,0,39.3,11,1,4.5,0,0,0,0,0,0
Daron Payne,48698,DI,WAS,11,1,32,6,13,1,6,13,2,96.5,356,21,3.2,2,3,3,2,99.5,373,375,22,3.4,0,0,0,0,3.5,13,0,0.0,0,1,1,3,5,4
Anfernee Jennings,25449,ED,NE,8,0,19,1,9,0,1,3,1,51.4,76,4,2.6,0,1,1,1,78.7,148,188,10,3.4,0,0,6,0,48.6,72,6,4.2,0,1,2,0,2,3
Kobie Turner,66894,DI,LA,10,0,26,1,10,0,0,5,0,52.5,115,7,3.9,2,2,2,1,100.0,247,247,14,3.4,0,1,4,1,47.5,104,6,3.4,1,2,2,3,4,4
Cole Holcomb,49753,LB,PIT,8,0,25,0,2,0,0,2,0,34.5,10,2,10.0,0,0,0,0,12.4,30,241,2,3.3,0,0,0,0,65.5,19,0,0.0,0,0,1,0,0,1
Micheal Clemons,56872,ED,NYJ,9,0,22,1,5,0,0,2,0,39.6,36,2,2.8,0,0,0,0,100.0,91,91,6,3.3,0,1,3,0,60.4,55,4,3.6,0,0,0,0,0,0
Jonah Williams,44597,DI,LA,10,1,26,1,6,0,1,5,1,56.0,93,7,4.3,1,1,0,1,100.0,166,166,9,3.3,1,0,1,0,44.0,73,2,2.1,1,1,0,2,2,0
Tyree Wilson,82432,ED,LV,11,0,23,1,6,0,0,2,0,19.0,32,2,3.1,0,1,1,0,96.6,168,174,9,3.3,0,1,4,0,81.0,136,7,3.3,2,2,0,2,3,1
Cameron Heyward,6183,DI,PIT,4,0,25,1,4,0,0,0,0,2.8,2,0,0.0,0,0,0,0,100.0,76,76,5,3.3,0,1,4,0,97.2,69,5,3.6,0,2,2,0,2,2
Dominique Robinson,61436,ED,CHI,7,0,6,0,4,0,0,2,1,58.2,57,2,1.8,0,0,0,1,92.5,98,106,5,3.1,0,0,2,0,41.8,41,3,4.9,1,1,1,1,1,1
Kurt Hinish,56787,DI,HST,10,1,13,0,8,0,0,5,0,59.8,79,5,3.2,0,0,1,1,98.5,134,136,8,3.0,1,0,3,1,40.2,53,3,2.8,0,0,0,0,0,1
Isaiah Simmons,42451,LB,NYG,11,1,21,0,3,0,0,1,0,63.3,31,1,1.6,0,1,1,1,27.8,50,180,3,3.0,1,0,2,1,36.7,18,2,5.6,0,0,0,0,1,1
Elijah Molden,56290,S,TEN,8,0,31,0,1,0,0,1,0,41.2,7,1,7.1,0,0,0,0,7.3,17,233,1,2.9,0,0,0,0,58.8,10,0,0.0,0,0,0,0,0,0
Teair Tart,82261,DI,TEN,8,0,31,3,2,0,1,1,0,41.5,44,2,2.3,0,0,0,0,97.5,119,122,6,2.9,0,2,1,0,58.5,62,3,2.4,0,1,1,1,2,1
Desjuan Johnson,76850,DI,LA,5,0,26,0,1,0,0,1,0,64.7,11,1,4.5,0,0,0,0,100.0,17,17,1,2.9,0,0,0,0,35.3,6,0,0.0,0,0,0,0,0,0
T.J. Slaton,56597,DI,GB,10,0,12,1,8,0,1,3,0,45.7,64,4,3.1,0,0,0,1,100.0,154,154,9,2.9,0,0,4,0,54.3,76,4,2.6,0,0,0,0,0,0
David Ojabo,101420,ED,BLT,3,0,3,0,1,0,0,1,0,66.7,34,2,4.4,1,1,0,0,85.0,51,60,2,2.9,0,0,0,0,33.3,17,0,0.0,0,0,0,1,1,0
Pat Jones II,43974,ED,MIN,11,0,18,3,10,0,3,4,1,56.3,111,7,3.2,0,0,0,1,87.8,224,255,13,2.9,0,0,5,0,43.7,86,5,2.9,0,0,0,0,1,2
Zach Harrison,98503,ED,ATL,10,0,2,0,5,0,0,5,3,80.5,70,5,3.6,0,0,0,3,100.0,87,87,5,2.9,0,0,0,0,19.5,17,0,0.0,0,0,0,0,0,0
John Ridgeway,66694,DI,WAS,11,1,32,0,6,1,0,2,1,38.8,31,2,3.2,0,0,1,1,100.0,106,106,6,2.8,0,0,3,0,61.3,49,3,3.1,0,0,0,0,0,1
LaCale London,87179,DI,ATL,3,0,2,0,2,0,0,1,0,62.9,22,1,2.3,0,0,0,0,94.7,36,38,2,2.8,0,0,1,0,37.1,13,1,3.8,0,0,0,0,0,0
Isaiahh Loudermilk,44416,DI,PIT,9,0,25,0,3,0,0,1,1,28.3,15,1,3.3,0,0,0,1,100.0,53,53,3,2.8,0,0,2,0,71.7,38,2,2.6,0,0,0,0,0,0
Zacch Pickens,98911,DI,CHI,11,0,6,0,3,0,0,0,0,28.6,22,0,0.0,0,0,0,1,98.9,88,89,4,2.8,0,0,3,1,71.4,55,3,2.7,0,1,2,1,2,2
Malik Herring,56616,ED,KC,6,0,16,0,1,0,0,0,0,51.9,28,1,3.6,1,0,0,0,96.4,54,56,2,2.8,0,0,1,0,48.1,26,1,1.9,0,0,0,1,0,0
Greg Gaines,48706,DI,TB,10,0,30,4,5,0,0,4,0,54.3,69,4,2.9,0,0,0,0,98.8,158,160,9,2.8,0,3,0,0,45.7,58,3,2.6,0,0,0,0,0,1
Ta'Quon Graham,56868,DI,ATL,8,1,2,1,3,1,1,1,0,50.0,36,2,2.8,0,0,0,0,100.0,72,72,4,2.8,0,0,2,0,50.0,36,2,2.8,0,0,0,0,0,0
Folorunso Fatukasi,38558,DI,JAX,10,0,15,2,6,0,0,0,0,45.9,50,0,0.0,0,0,0,0,99.3,149,150,8,2.7,0,2,5,0,54.1,59,7,5.9,0,0,0,0,0,0
Harrison Phillips,48690,DI,MIN,11,0,18,2,7,0,2,1,0,40.6,91,5,3.8,2,0,2,1,94.0,280,298,12,2.7,0,0,4,0,59.4,133,5,2.3,1,1,1,3,1,3
A'Shawn Robinson,10680,DI,NYG,11,0,21,0,7,0,0,3,0,55.5,71,3,2.1,0,0,0,0,99.2,128,129,7,2.7,0,0,4,0,44.5,57,4,3.5,0,0,0,0,0,0
Nick Williams,8006,DI,LAC,10,1,27,0,6,0,0,2,0,47.1,56,2,1.8,0,0,0,0,100.0,150,150,7,2.7,0,0,2,0,52.9,63,3,3.2,1,2,1,1,3,2
Dylan Horton,81335,ED,HST,10,1,13,1,4,0,0,1,0,17.4,16,1,3.1,0,0,0,0,96.8,92,95,5,2.7,1,1,3,0,82.6,76,4,2.6,0,3,4,0,3,4
Tim Settle,48966,DI,BUF,11,1,4,0,8,1,0,4,0,55.3,84,4,2.4,0,0,0,2,98.7,152,154,8,2.6,0,0,4,2,44.7,68,4,2.9,0,1,1,0,1,1
Montravius Adams,11848,DI,PIT,8,0,25,0,9,0,0,1,0,20.6,27,1,1.9,0,0,0,1,100.0,176,176,9,2.6,0,0,6,1,79.4,104,6,2.9,0,0,1,0,0,1
Travis Jones,76914,DI,BLT,11,0,3,0,8,0,0,4,1,42.6,63,4,3.2,0,0,0,2,97.5,153,157,8,2.6,0,0,4,1,57.4,85,4,2.4,0,0,0,0,0,0
Khalid Kareem,42993,ED,CHI,1,0,6,0,1,0,0,0,0,10.5,2,0,0.0,0,0,0,0,95.0,19,20,1,2.6,0,0,1,0,89.5,17,1,2.9,0,0,1,0,0,1
Jihad Ward,10678,ED,NYG,11,0,21,3,6,0,2,4,1,55.6,114,6,2.6,0,1,2,1,90.7,214,236,10,2.6,0,1,2,0,44.4,91,4,2.7,1,1,0,1,2,2
Mazi Smith,101419,DI,DAL,10,0,9,2,2,0,1,1,0,31.1,23,2,4.3,0,0,0,0,100.0,77,77,4,2.6,0,1,1,0,68.9,51,2,2.0,0,0,0,0,0,0
Josh Woods,49023,LB,ARZ,8,0,1,0,1,0,0,0,0,50.0,10,0,0.0,0,0,0,0,10.3,20,195,1,2.5,0,0,1,0,50.0,10,1,5.0,0,0,0,0,0,0
Matt Henningsen,56484,DI,DEN,10,0,10,1,2,0,1,0,1,71.2,42,1,1.2,0,0,0,2,100.0,60,60,3,2.5,0,0,2,1,28.8,17,2,5.9,0,1,1,0,1,1
William Gholston,7908,DI,TB,10,0,30,1,3,0,0,2,0,46.2,36,2,2.8,0,0,0,0,100.0,81,81,4,2.5,0,1,1,0,53.8,42,2,2.4,0,0,0,0,0,0
Naquan Jones,44363,DI,TEN,8,0,31,0,2,0,0,2,0,52.5,21,2,4.8,0,0,0,0,100.0,40,40,2,2.5,0,0,0,0,47.5,19,0,0.0,0,0,0,0,0,0
Khalen Saunders,31534,DI,NO,10,2,20,2,5,2,1,1,0,52.1,62,2,1.6,0,1,2,1,99.3,140,141,7,2.5,0,1,3,1,47.9,57,4,3.5,0,0,0,0,1,3
Tyler Lacy,76836,DI,JAX,8,0,15,1,1,0,0,0,0,32.5,13,0,0.0,0,0,1,0,100.0,40,40,2,2.5,0,1,1,0,67.5,27,2,3.7,0,1,1,0,1,2
Al Woods,5646,DI,NYJ,6,0,22,1,0,0,0,0,0,48.3,29,1,3.4,1,1,0,0,100.0,63,63,2,2.4,0,1,0,0,51.7,31,1,1.6,0,0,0,1,1,0
Zach Carter,56349,DI,CIN,10,1,7,0,7,1,0,3,0,33.3,47,3,3.2,0,0,0,1,100.0,143,143,7,2.4,0,0,4,1,66.7,94,4,2.1,0,1,1,0,1,1
Linval Joseph,5571,DI,BUF,3,0,4,0,2,0,0,0,0,48.8,20,0,0.0,0,0,0,1,100.0,42,42,2,2.4,0,0,2,1,51.2,21,2,4.8,0,0,0,0,0,0
DJ Johnson,56704,ED,CAR,7,1,5,0,3,1,0,2,0,32.3,20,2,5.0,0,0,1,0,83.8,62,74,3,2.4,0,0,1,0,67.7,42,1,1.2,0,0,0,0,0,1
Tershawn Wharton,40292,DI,KC,10,0,16,1,3,0,0,1,0,58.0,69,2,2.2,1,1,0,0,98.5,132,134,5,2.3,0,1,0,0,42.0,50,1,1.0,0,1,1,1,2,1
Eric Johnson,33698,DI,IND,9,0,14,1,0,0,0,0,0,43.9,29,1,3.4,1,1,0,0,100.0,66,66,2,2.3,0,1,0,0,56.1,37,1,1.4,0,0,0,1,1,0
Logan Hall,76919,DI,TB,9,2,30,2,7,2,0,2,1,45.5,87,2,1.1,0,0,1,1,100.0,193,193,9,2.3,0,2,5,0,54.5,104,7,3.4,0,0,0,0,0,1
Jesse Luketa,81361,ED,ARZ,7,0,1,0,1,0,0,1,0,54.5,12,1,4.2,0,0,0,0,62.9,22,35,1,2.3,0,0,0,0,45.5,10,0,0.0,0,0,0,0,0,0
Scott Matlock,82482,DI,LAC,7,1,27,1,2,1,0,1,2,65.7,44,1,1.1,0,0,0,2,98.5,67,68,3,2.2,0,1,1,0,34.3,23,2,4.3,0,0,0,0,0,0
Mike Greene,56664,DI,TB,10,1,30,0,4,1,0,3,1,52.2,47,3,3.2,0,1,1,1,98.9,91,92,4,2.2,0,0,1,0,47.8,43,1,1.2,0,0,0,0,1,1
Cory Durden,56976,DI,LA,4,0,26,0,1,0,0,1,0,68.8,11,1,4.5,0,0,0,0,100.0,23,23,1,2.2,0,0,0,0,31.3,5,0,0.0,0,0,0,0,1,1
L.J. Collier,48822,DI,ARZ,1,0,1,0,1,0,0,0,0,21.7,5,0,0.0,0,0,0,1,100.0,23,23,1,2.2,0,0,1,1,78.3,18,1,2.8,0,0,0,0,0,0
Roy Lopez,48676,DI,ARZ,8,0,1,1,3,0,0,1,0,44.2,23,1,2.2,0,1,1,0,100.0,97,97,4,2.1,0,0,1,0,55.8,29,1,1.7,0,0,0,0,1,1
Josh Paschal,57908,ED,DET,5,0,11,0,3,0,0,1,0,29.0,20,1,2.5,0,0,0,0,98.6,70,71,3,2.1,0,0,2,0,71.0,49,2,2.0,0,2,2,0,2,2
Kentavius Street,48404,DI,ATL,10,1,2,0,4,1,0,3,1,62.9,61,3,2.5,0,0,1,1,99.0,101,102,4,2.0,0,0,1,0,37.1,36,1,1.4,0,0,0,0,0,1
Timmy Horne,43918,DI,ATL,3,0,2,0,1,0,0,0,0,40.0,10,0,0.0,0,0,0,0,100.0,25,25,1,2.0,0,0,1,0,60.0,15,1,3.3,0,0,0,0,0,0
