player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Blake Cashman,35413,LB,HST,8,9,5.3,69.2,90.4,8.4,5.8,0,0,4,10.3,13,78.5,87.3,79.4,83.4,85.1,81.6,1,24,5.9,2,3,0,78.9,27,245,271,13,23,39,1,199,148,0.9,7.4
Darrell Taylor,36001,ED,SEA,10,0,-5.0,100.0,7.7,17.0,17.0,0,0,0,0.0,29,59.1,47.9,66.2,52.6,46.5,61.7,0,11,50.0,2,0,1,112.5,1,17,222,3,2,1,0,11,16,0.6,11.0
Albert Huggins,36862,DI,ATL,6,1,,,1.8,,,0,0,0,,2,59.3,48.7,81.4,51.4,50.8,71.5,0,,0.0,0,0,0,0.0,0,1,56,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,2,0,5.2,80.0,95.2,5.0,4.0,0,0,0,0.0,26,29.3,50.8,74.9,60.0,73.5,80.4,0,25,,0,0,0,154.6,4,20,21,0,0,5,1,58,29,2.9,14.5
Camryn Bynum,38408,S,MIN,11,7,6.0,74.5,98.5,11.4,8.5,0,3,8,15.7,18,80.1,82.1,88.2,58.1,79.7,77.1,2,33,8.6,5,5,0,73.1,38,453,460,12,46,51,0,309,195,0.7,8.1
Cameron Goode,38410,ED,MIA,3,0,,,30.8,,,0,0,0,,17,62.3,58.3,74.6,58.4,56.3,,0,,,0,0,0,0.0,0,4,13,0,0,0,0,0,0,0.0,
Casey Toohill,38472,ED,WAS,11,0,5.0,100.0,5.3,9.0,9.0,0,0,0,0.0,32,44.0,60.6,88.3,58.6,65.2,57.0,0,15,100.0,1,0,0,118.8,1,9,169,5,0,1,0,15,10,1.7,15.0
Matthew Adams,38526,LB,CLV,1,0,,,100.0,,,0,0,0,,8,65.1,60.9,71.0,,54.9,71.4,0,,0.0,0,0,0,0.0,0,5,5,0,1,0,0,0,0,0.0,
Folorunso Fatukasi,38558,DI,JAX,10,0,,,0.6,,,0,0,0,,15,59.9,62.4,84.5,57.8,62.8,75.7,0,,,0,0,0,0.0,0,1,159,0,0,0,0,0,0,0.0,
Maurice Hurst,38563,DI,CLV,10,1,9.0,0.0,1.5,,2.0,0,0,0,0.0,8,67.5,82.4,30.6,75.9,73.2,51.0,1,,66.7,2,0,2,0.0,0,2,134,1,0,1,0,0,0,0.0,
Eric Wilson,38587,LB,GB,6,3,0.9,100.0,86.0,6.9,6.9,0,0,0,0.0,12,65.3,72.2,77.0,59.8,74.9,73.9,0,11,11.1,1,0,0,90.5,7,49,57,1,5,7,0,40,34,0.8,5.7
Curtis Bolton,39043,LB,LV,1,0,-2.0,100.0,100.0,1.0,1.0,0,0,0,0.0,23,60.0,26.1,68.0,,55.3,,0,5,,0,0,0,87.5,1,1,1,0,0,1,0,5,7,5.0,5.0
Tershawn Wharton,40292,DI,KC,10,0,,,1.4,,,0,0,0,,16,63.1,48.2,55.4,54.1,47.2,42.0,0,,0.0,0,0,1,0.0,0,2,139,2,1,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,10,1,11.7,54.3,97.4,14.0,7.6,4,0,8,17.4,16,59.9,59.5,4.3,75.0,64.0,53.3,2,33,17.2,5,5,13,52.1,25,371,381,5,23,46,0,252,93,0.7,10.1
Alohi Gilman,41662,S,LAC,7,3,10.0,76.2,99.7,18.0,13.7,0,0,3,14.3,27,77.5,79.5,87.1,60.0,72.2,67.7,0,34,8.0,2,3,0,146.9,16,300,301,5,20,21,2,250,107,0.9,15.6
Trevon Diggs,41817,CB,DAL,2,0,15.9,25.0,100.0,34.0,8.5,0,0,3,37.5,9,82.8,80.7,79.1,,62.0,80.7,1,24,0.0,0,2,1,1.0,2,71,71,1,3,8,0,26,20,0.4,13.0
Ed Oliver,42200,DI,BUF,10,0,,,1.0,,,0,0,0,,4,57.2,64.9,23.5,72.7,57.6,31.0,0,,83.3,5,0,4,0.0,0,3,300,5,1,0,0,0,0,0.0,
Divine Deablo,42208,LB,LV,9,3,4.7,71.0,88.4,10.0,7.1,0,0,3,9.7,23,69.1,61.6,46.7,59.8,53.3,68.3,0,19,9.7,3,2,1,107.3,22,229,259,11,25,31,2,183,109,0.8,8.3
Bryce Hall,42313,CB,NYJ,4,0,11.7,58.3,100.0,13.4,7.8,0,0,1,8.3,22,62.7,66.3,80.6,,80.3,59.5,1,49,20.0,1,0,1,49.3,7,100,100,1,4,12,0,96,44,1.0,13.7
Amen Ogbongbemiga,42449,LB,LAC,1,0,,,100.0,,,0,0,0,,27,60.0,71.1,69.2,,65.4,74.9,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Simmons,42451,LB,NYG,11,8,0.9,76.5,70.5,10.2,7.8,0,0,1,5.9,21,84.6,73.2,83.6,44.0,62.7,45.6,1,20,12.0,3,1,0,70.5,13,134,190,8,14,17,0,119,116,0.9,9.2
K'Von Wallace,42467,S,TEN,7,5,6.1,76.2,96.1,14.4,11.0,0,0,3,14.3,31,56.8,57.8,81.6,56.6,60.5,49.4,1,19,15.2,5,3,0,76.9,16,247,257,3,23,21,0,157,76,0.7,9.8
Antoine Winfield Jr.,42475,S,TB,10,5,9.5,52.4,94.4,34.8,18.2,0,1,5,23.8,30,74.5,88.5,85.4,93.4,91.0,78.6,1,28,5.7,2,4,0,45.5,11,405,429,5,28,21,0,99,84,0.3,9.0
Devin Harper,42494,LB,CIN,1,0,,,100.0,,,0,0,0,,7,64.1,70.2,67.2,,60.0,83.6,0,,0.0,0,0,0,0.0,0,3,3,1,1,0,0,0,0,0.0,
Rashad Weaver,42495,ED,TEN,8,0,,,3.6,,,0,0,0,,31,60.5,43.5,84.3,54.3,37.5,41.9,0,,0.0,0,0,0,0.0,0,2,55,0,1,0,0,0,0,0.0,
Shemar Jean-Charles,42496,CB,SF,1,0,,,100.0,,,0,0,0,,28,62.1,73.1,66.0,,62.2,73.3,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Keir Thomas,42509,ED,LA,1,0,,,14.3,,,0,0,0,,26,60.0,64.3,73.3,62.1,61.2,70.5,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Daniel Thomas,42544,S,JAX,1,0,,,100.0,,,0,0,0,,15,60.6,62.0,68.8,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Krys Barnes,42548,LB,ARZ,4,0,0.9,77.8,92.9,12.4,9.7,0,0,3,33.3,1,84.7,84.3,78.8,52.3,72.9,66.7,1,12,11.1,1,3,0,84.0,7,91,98,3,8,9,1,43,43,0.5,6.1
Chauncey Golston,42718,DI,DAL,10,0,,,1.7,,,0,0,0,,9,59.7,62.0,82.5,77.2,39.6,29.6,0,,,0,0,0,0.0,0,2,115,1,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,10,1,-2.0,100.0,0.8,3.0,3.0,1,0,0,0.0,28,63.1,92.8,42.4,92.7,79.0,51.2,0,30,25.0,1,0,4,118.8,1,3,358,8,2,1,0,30,32,10.0,30.0
Osa Odighizuwa,42754,DI,DAL,10,0,,,0.5,,,1,0,0,,9,63.6,81.3,43.9,79.3,72.1,53.4,0,,0.0,0,0,2,0.0,0,1,202,5,4,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,7,1,15.1,50.0,100.0,9.4,4.7,0,0,4,9.1,19,37.3,40.2,84.2,,55.7,50.6,1,42,17.6,3,2,3,93.9,22,217,217,2,13,44,4,310,74,1.5,14.1
Curtis Robinson,42871,LB,SF,1,0,5.0,100.0,100.0,2.0,2.0,0,0,0,0.0,28,76.7,89.9,65.7,,60.0,71.7,0,5,0.0,0,0,0,87.5,1,2,2,1,1,1,0,5,0,2.5,5.0
Kristian Fulton,42894,CB,TEN,9,2,12.7,71.7,99.3,8.4,6.0,0,0,4,8.7,31,50.8,48.5,86.0,56.3,39.9,42.9,0,43,10.0,3,2,4,121.9,33,297,299,10,25,46,2,503,124,1.8,15.2
Rashan Gary,42905,ED,GB,10,0,,,0.5,,,0,0,0,,12,62.1,78.0,11.1,79.8,70.2,51.1,0,,66.7,2,0,4,0.0,0,1,210,6,1,0,0,0,0,0.0,
Dicaprio Bootle,42913,CB,CAR,3,1,8.4,72.2,99.1,7.6,5.5,0,1,3,16.7,5,64.1,62.4,80.9,56.2,53.0,42.7,0,15,15.4,2,2,0,84.7,13,107,108,2,10,18,0,97,35,1.0,7.5
Khalid Kareem,42993,ED,CHI,1,0,7.0,0.0,4.5,,1.0,0,0,1,100.0,6,63.1,67.7,78.5,52.2,60.3,69.2,0,,0.0,0,1,0,39.6,0,1,22,0,1,1,0,0,0,0.0,
Jonathon Cooper,43021,ED,DEN,10,0,3.7,100.0,16.3,7.3,7.3,0,0,0,0.0,10,32.3,60.2,57.5,67.3,63.2,62.5,0,14,25.0,3,0,2,106.9,6,46,282,8,9,6,0,58,36,1.3,9.7
Charvarius Ward,43034,CB,SF,10,3,12.3,58.3,99.8,11.5,6.7,4,2,10,16.7,28,76.8,77.0,85.5,39.4,74.1,64.6,2,60,7.7,3,9,10,75.8,35,425,426,13,33,60,2,401,131,1.0,11.5
Brandon Jones,43049,S,MIA,5,1,5.0,66.7,100.0,38.5,25.7,0,0,0,0.0,17,66.9,60.6,81.7,,39.3,33.0,0,8,10.0,1,0,0,112.5,2,80,80,2,8,3,1,11,3,0.1,5.5
Devin White,43089,LB,TB,10,16,5.6,76.3,80.5,11.2,8.5,0,0,0,0.0,30,42.8,37.4,83.3,61.7,31.7,77.4,1,46,11.8,4,0,0,98.5,29,342,425,12,14,38,1,319,173,1.0,11.0
Jeremy Chinn,43179,S,CAR,6,1,5.8,81.8,91.4,9.8,8.0,0,0,2,18.2,5,55.6,57.2,78.1,62.2,58.7,66.8,0,31,14.3,1,2,1,136.4,9,96,105,2,5,11,1,104,63,1.2,11.6
Mack Wilson Sr.,43190,LB,NE,9,1,4.3,100.0,68.7,16.5,16.5,0,0,0,0.0,19,70.2,73.9,81.0,57.4,74.3,72.0,0,13,0.0,0,0,0,102.1,4,68,99,1,5,4,0,34,17,0.5,8.5
Richie Grant,43196,S,ATL,10,6,11.1,71.0,93.6,15.4,10.9,1,0,3,9.7,2,45.2,50.6,86.2,62.5,61.6,54.4,1,61,19.1,9,3,1,123.3,22,363,388,6,32,31,3,322,86,1.0,14.6
Damar Hamlin,43291,S,BUF,1,0,5.0,100.0,83.3,5.0,5.0,0,0,0,0.0,4,66.1,66.0,72.5,59.1,60.0,71.6,0,6,0.0,0,0,0,91.7,1,5,6,0,1,1,0,6,1,1.2,6.0
Myles Bryant,43336,CB,NE,10,5,8.0,87.0,97.6,7.9,6.9,0,0,2,4.3,19,55.3,59.9,49.5,51.5,88.1,63.3,1,33,13.7,7,1,2,115.7,40,330,338,8,39,46,3,401,148,1.3,10.0
Josh Metellus,43395,S,MIN,11,8,4.8,87.7,82.9,6.9,6.1,1,0,4,7.0,18,63.4,69.9,62.8,76.2,73.4,71.6,1,60,13.0,6,3,1,114.8,50,358,432,16,32,57,3,518,365,1.5,10.4
Trenton Thompson,43455,S,PIT,2,0,7.3,50.0,97.8,21.5,10.8,0,1,2,50.0,25,65.7,67.4,78.9,57.8,63.2,65.4,0,11,0.0,0,1,0,57.3,2,45,46,1,3,4,0,13,7,0.3,6.5
Nick Niemann,43500,LB,LAC,6,2,6.2,77.8,89.2,13.3,10.3,0,0,0,0.0,27,64.4,68.3,78.8,72.7,64.8,86.9,0,33,0.0,0,0,0,98.6,7,99,111,1,5,9,0,69,28,0.7,9.9
Alex Highsmith,43507,ED,PIT,10,1,3.8,50.0,12.6,23.0,11.5,0,0,1,25.0,25,84.5,88.4,59.8,81.4,76.2,73.8,1,14,25.0,1,1,2,18.8,2,48,382,5,2,4,0,14,5,0.3,7.0
Grayland Arnold,43528,CB,HST,5,1,5.8,83.3,96.7,8.6,7.2,0,0,0,0.0,13,77.0,71.4,79.5,73.8,40.0,60.1,0,23,10.0,1,0,0,97.6,10,89,92,2,8,12,0,89,41,1.0,8.9
Darrell Baker Jr.,43542,CB,IND,6,1,10.2,60.0,100.0,9.0,5.4,0,0,3,8.6,14,47.2,48.7,82.7,,57.8,28.1,0,32,31.8,7,2,2,105.4,21,193,193,3,14,35,2,288,87,1.5,13.7
Sam Franklin Jr.,43580,S,CAR,5,0,13.3,53.8,100.0,19.4,10.5,0,0,2,15.4,5,61.5,54.4,84.3,,38.4,29.2,1,23,30.0,3,2,1,76.0,7,145,145,1,7,13,2,67,26,0.5,9.6
Jake Hansen,43645,LB,HST,3,0,2.7,100.0,100.0,1.7,1.7,0,0,0,0.0,13,47.3,35.8,71.5,,44.8,26.7,0,11,33.3,1,0,0,91.7,3,5,5,1,2,3,0,18,10,3.6,6.0
Levi Onwuzurike,43679,DI,DET,5,0,,,2.2,,,0,0,0,,11,62.2,59.2,78.7,56.7,56.4,69.5,0,,0.0,0,0,0,0.0,0,1,46,1,1,0,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,10,0,,,2.7,,,2,0,0,,31,58.5,67.7,24.2,77.2,59.4,44.2,0,,66.7,2,0,5,0.0,0,9,339,5,1,0,0,0,0,0.0,
Tyler Hall,43958,CB,LV,5,2,0.7,77.8,94.7,12.6,9.8,0,0,1,11.1,23,82.0,79.9,78.4,50.7,70.0,79.8,0,15,0.0,0,1,0,87.5,7,90,95,4,9,9,0,45,35,0.5,6.4
Pat Jones II,43974,ED,MIN,11,0,8.0,100.0,11.9,32.0,32.0,0,0,0,0.0,18,54.8,33.8,64.9,42.3,36.9,28.4,0,7,50.0,2,0,1,135.4,1,32,270,1,2,1,1,7,0,0.2,7.0
Byron Murphy Jr.,44027,CB,MIN,11,4,13.0,64.6,97.1,10.1,6.5,2,1,6,9.2,18,56.8,53.6,31.9,39.0,51.7,29.1,3,49,21.3,10,5,4,102.7,42,442,455,9,33,65,6,550,221,1.3,13.1
Benito Jones,44035,DI,DET,10,0,,,1.0,,,0,0,0,,11,66.7,47.6,85.1,58.0,38.3,44.6,0,,16.7,1,0,0,0.0,0,2,199,2,5,0,0,0,0,0.0,
Julian Okwara,44152,ED,DET,6,0,0.0,100.0,18.0,11.0,11.0,1,0,0,0.0,11,39.5,60.3,23.7,66.2,73.7,75.0,0,8,0.0,0,0,1,100.0,1,11,61,2,1,1,0,8,8,0.7,8.0
Quinnen Williams,44216,DI,NYJ,10,0,,,1.3,,,0,0,1,,22,67.4,90.4,55.9,75.3,90.5,78.0,1,,40.0,2,0,2,0.0,0,4,298,3,3,0,0,0,0,0.0,
Justin Madubuike,44304,DI,BLT,11,0,,,2.9,,,0,0,0,,3,54.3,70.7,29.8,71.4,72.9,55.9,0,,66.7,2,0,4,0.0,0,10,339,10,1,0,0,0,0,0.0,
Boogie Basham,44320,ED,NYG,10,0,,,1.3,,,0,0,0,,21,61.4,51.2,82.5,51.4,52.3,60.9,0,,0.0,0,0,0,0.0,0,1,78,0,1,0,0,0,0,0.0,
Elijah Riley,44440,S,PIT,3,2,23.0,50.0,93.5,26.0,13.0,0,0,0,0.0,25,74.2,73.6,73.6,70.5,54.2,30.7,0,36,40.0,2,0,0,95.8,1,29,31,2,1,2,0,36,10,1.4,36.0
Innis Gaines,44443,CB,GB,2,0,-2.5,0.0,100.0,,3.0,1,0,0,0.0,12,53.5,53.6,68.9,,,71.6,0,,0.0,0,0,1,39.6,0,6,6,1,1,2,0,0,0,0.0,
Kyzir White,44485,LB,ARZ,11,8,3.3,81.4,91.0,9.6,7.8,0,1,3,7.0,1,59.8,58.9,57.0,52.1,60.3,74.4,1,37,12.2,5,3,3,106.1,35,363,399,13,28,43,2,347,238,1.0,9.9
Brian Burns,44522,ED,CAR,9,0,-5.0,100.0,17.3,37.0,37.0,1,0,0,0.0,5,74.0,72.8,55.9,74.2,62.2,44.8,0,-2,25.0,1,0,2,79.2,1,44,254,7,3,1,0,-2,3,-0.1,-2.0
D.J. Wonnum,44550,ED,MIN,11,5,5.4,87.5,13.6,7.3,6.4,0,1,0,0.0,18,64.9,61.7,86.8,52.7,68.8,74.5,0,20,0.0,0,0,0,106.8,7,53,390,10,6,8,0,77,35,1.5,11.0
Luke Masterson,45046,LB,LV,10,1,2.6,76.9,94.9,7.3,5.6,0,0,1,7.7,23,79.0,85.4,77.5,54.1,81.4,45.0,0,24,23.1,3,1,0,102.1,10,74,78,3,9,13,0,112,77,1.5,11.2
Terrell Burgess,45255,S,WAS,1,0,,,100.0,,,0,0,0,,32,60.0,60.3,67.3,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Essang Bassey,45258,CB,LAC,6,0,2.6,100.0,97.4,7.8,7.8,0,0,0,0.0,27,60.9,52.0,0.0,53.5,35.3,26.9,0,18,33.3,3,0,1,95.2,13,111,114,2,6,13,0,89,55,0.9,6.8
Jordan Fuller,45326,S,LA,10,5,11.1,66.7,99.0,22.8,15.2,0,0,3,12.5,26,59.7,65.3,81.9,54.2,77.5,68.9,1,43,10.5,4,1,0,91.1,16,387,391,5,29,24,1,213,89,0.6,13.3
Brandon Stephens,45644,CB,BLT,11,6,10.0,60.0,99.6,10.4,6.2,0,0,5,6.7,3,70.2,70.2,87.8,55.2,62.4,62.3,2,34,9.1,4,3,2,70.8,45,500,502,9,34,75,1,456,162,1.0,10.1
Braxton Berrios,47961,WR,MIA,1,0,,,100.0,,,0,0,0,,17,60.7,70.2,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kentavius Street,48404,DI,ATL,10,1,,,0.9,,,0,0,0,,2,52.5,53.7,47.8,61.7,54.9,39.1,0,,33.3,1,0,1,0.0,0,1,107,0,1,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,9,1,2.8,83.3,26.5,6.8,5.7,0,0,0,0.0,30,61.6,54.9,86.2,65.0,38.8,53.0,0,11,0.0,0,0,0,93.8,5,36,136,5,6,6,0,39,26,1.1,7.8
Jonathan Greenard,48407,ED,HST,10,1,,,1.7,,,1,0,0,,13,68.5,75.5,64.3,68.5,73.9,33.5,0,,62.5,5,0,3,0.0,0,5,301,9,2,0,0,0,0,0.0,
Mike Danna,48415,ED,KC,10,1,-3.0,50.0,4.5,13.0,6.5,0,0,0,0.0,16,56.1,58.3,88.8,56.6,58.5,65.5,0,10,28.6,2,0,0,64.6,1,14,313,9,4,2,0,10,15,0.8,10.0
James Smith-Williams,48455,ED,WAS,10,2,,,2.6,,,1,0,0,,32,69.3,59.1,65.8,50.7,63.1,35.7,0,,33.3,2,0,1,0.0,0,4,152,2,2,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,8,4,-1.0,100.0,11.3,14.0,14.0,0,0,0,0.0,7,73.0,67.6,57.6,60.2,69.2,48.7,0,13,21.4,3,0,2,89.6,2,30,266,8,7,2,0,11,13,0.4,5.5
Justin Hollins,48498,ED,LAC,5,1,,,7.1,,,0,0,0,,27,64.3,62.5,79.9,49.5,72.7,77.1,0,,0.0,0,0,0,0.0,0,4,56,0,0,0,0,0,0,0.0,
Carl Granderson,48500,ED,NO,10,0,,,3.9,,,0,0,0,,20,81.2,78.6,51.2,67.2,74.7,61.6,0,,16.7,2,0,3,0.0,0,13,337,13,10,0,0,0,0,0.0,
Bradley Chubb,48526,ED,MIA,10,3,-2.5,75.0,11.7,12.7,9.5,0,0,0,0.0,17,74.6,82.2,71.6,78.6,69.5,57.2,0,9,33.3,4,0,2,79.2,3,40,341,7,5,4,0,14,19,0.4,4.7
Oshane Ximines,48538,ED,NYG,3,1,4.0,100.0,39.4,12.0,12.0,1,0,1,100.0,21,85.2,70.2,1.6,63.9,60.5,29.8,0,7,0.0,0,0,1,95.8,1,13,33,1,1,1,0,7,3,0.6,7.0
Dorance Armstrong,48557,ED,DAL,10,1,-7.0,100.0,2.4,4.0,4.0,0,0,0,0.0,9,64.6,73.8,87.1,68.1,67.8,66.0,0,10,50.0,2,0,0,108.3,1,4,165,7,1,1,0,10,17,2.5,10.0
Malik Reed,48567,ED,LV,3,1,0.5,100.0,70.8,8.0,8.0,0,0,0,0.0,23,58.6,50.2,77.4,60.7,43.3,74.5,0,9,0.0,0,0,0,97.9,2,17,24,0,1,2,0,15,14,0.9,7.5
Harold Landry III,48600,ED,TEN,10,4,1.2,84.6,20.0,5.0,4.2,0,0,0,0.0,31,46.1,57.7,61.9,57.7,66.4,70.7,0,32,15.4,2,0,2,124.7,11,57,285,10,7,13,1,101,91,1.8,9.2
Tyler Lancaster,48604,DI,DEN,1,0,,,11.1,,,0,0,0,,10,60.0,41.0,73.2,54.6,48.4,,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Harrison Phillips,48690,DI,MIN,11,0,,,6.2,,,0,0,0,,18,57.7,63.1,73.2,52.4,70.4,53.9,0,,40.0,2,0,1,0.0,0,19,308,1,3,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,11,1,,,0.5,,,0,1,0,,32,70.4,66.5,64.6,54.9,66.8,47.7,0,,28.6,2,0,2,0.0,0,2,396,5,4,0,0,0,0,0.0,
Greg Gaines,48706,DI,TB,10,0,,,1.2,,,0,0,0,,30,58.3,52.6,39.4,60.0,52.2,39.4,0,,0.0,0,0,2,0.0,0,2,167,0,1,0,0,0,0,0.0,
Rasheem Green,48731,ED,CHI,11,0,,,1.3,,,0,0,0,,6,60.7,52.3,87.6,54.9,48.4,45.7,0,,,0,0,0,0.0,0,2,153,2,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,IND,10,1,,,1.0,,,0,0,0,,14,60.5,52.4,83.2,65.5,45.0,54.2,0,,0.0,0,0,0,0.0,0,1,96,2,1,0,0,0,0,0.0,
Justin Jones,48940,DI,CHI,11,5,,,1.9,,,0,0,0,,6,62.7,51.4,86.4,52.8,48.6,37.6,0,,33.3,3,0,0,0.0,0,6,316,2,1,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,9,1,,,1.6,,,0,0,0,,30,62.7,81.1,85.1,71.3,76.8,64.7,0,,0.0,0,0,0,0.0,0,4,248,6,1,0,0,0,0,0.0,
Tim Settle,48966,DI,BUF,11,1,,,1.8,,,0,0,0,,4,62.8,54.3,85.3,60.4,44.7,23.8,0,,50.0,2,0,1,0.0,0,3,165,1,1,0,0,0,0,0.0,
Nick Scott,49012,S,CIN,10,8,15.3,74.1,94.2,14.6,10.8,0,0,1,3.7,7,30.4,36.4,82.2,79.2,51.9,57.6,0,46,13.3,4,0,1,123.4,20,307,326,4,18,27,1,306,88,1.1,15.3
Josh Woods,49023,LB,ARZ,8,1,2.2,78.9,90.7,11.9,9.4,0,0,1,5.3,1,50.7,45.3,84.3,56.8,44.0,30.0,0,24,18.8,3,0,0,113.6,15,194,214,2,12,19,1,134,109,0.8,8.9
Justin Reid,49048,S,KC,10,3,10.8,54.5,93.4,18.7,10.2,0,0,3,9.1,16,64.0,60.0,55.0,69.0,45.5,63.7,1,39,3.3,1,3,2,66.9,18,356,381,11,26,33,1,173,53,0.5,9.6
Tre Flowers,49059,CB,ATL,4,1,16.4,69.2,97.0,9.8,6.8,0,0,1,7.7,2,39.3,49.0,82.8,52.3,88.9,72.9,0,45,10.0,1,1,2,146.2,9,96,99,0,8,13,2,146,32,1.7,16.2
Khaleke Hudson,49073,LB,WAS,6,1,7.4,71.4,89.4,8.2,5.9,0,0,0,0.0,32,45.2,54.5,75.9,66.0,68.4,83.5,0,22,0.0,0,0,0,141.7,5,42,47,3,5,7,1,68,43,1.7,13.6
Jalen Thompson,49116,S,ARZ,9,2,8.8,70.8,98.5,18.0,12.8,0,0,3,12.5,1,74.0,71.3,17.4,76.1,60.3,62.8,2,34,3.2,1,2,3,72.6,17,332,337,11,28,24,1,186,72,0.6,10.9
Dallin Leavitt,49120,S,GB,3,0,,,100.0,,,0,0,0,,12,63.8,65.4,71.6,,60.0,77.3,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Ryan Neal,49132,S,TB,9,4,10.3,95.2,95.3,12.9,12.2,0,0,0,0.0,30,36.6,43.2,82.7,48.9,66.1,73.7,0,75,12.5,4,0,1,158.3,20,266,279,3,24,21,4,344,141,1.3,17.2
Jessie Bates III,49162,S,ATL,10,6,12.0,60.9,97.7,25.1,15.3,0,1,2,8.7,2,81.2,86.2,88.8,68.2,86.3,79.0,3,33,9.3,4,2,1,73.6,14,377,386,4,33,23,2,173,46,0.5,12.4
Ezekiel Turner,49167,LB,ARZ,2,0,4.0,100.0,95.5,9.5,9.5,0,0,0,0.0,1,45.3,39.4,0.0,60.0,53.7,56.2,0,10,25.0,1,0,1,102.1,2,21,22,0,3,2,0,17,9,0.9,8.5
Elijah Campbell,49190,S,MIA,3,1,16.0,100.0,100.0,9.0,9.0,0,0,0,0.0,17,49.9,51.4,75.6,,62.4,75.7,0,46,0.0,0,0,0,118.8,2,19,19,0,1,2,0,53,21,2.9,26.5
Jordan Whitehead,49196,S,NYJ,10,2,10.3,64.0,99.2,23.2,14.8,0,1,3,12.0,22,70.4,70.8,54.0,53.2,69.5,52.0,4,81,21.4,6,3,1,107.5,16,392,395,3,20,25,6,319,205,0.9,19.9
Demetrius Flannigan-Fowles,49231,LB,SF,3,1,1.0,50.0,100.0,25.0,12.5,0,0,1,50.0,28,65.6,67.3,73.5,,63.3,50.1,0,5,0.0,0,1,0,56.3,1,26,26,0,0,2,0,5,9,0.2,5.0
Tony Brown,49255,CB,IND,2,2,15.9,87.5,100.0,4.3,3.8,0,0,0,0.0,14,29.3,27.6,0.0,,33.7,27.2,1,58,28.6,2,0,1,118.8,7,30,30,0,3,8,1,187,58,6.2,26.7
Andrew Wingard,49268,S,JAX,9,1,10.6,55.6,95.8,21.6,12.0,0,0,1,11.1,15,79.7,84.5,78.3,75.2,69.9,63.1,1,20,18.2,2,1,0,22.7,5,113,118,4,8,9,0,30,4,0.3,6.0
Carlton Davis III,49335,CB,TB,7,2,10.5,70.5,99.0,9.0,6.4,2,0,5,11.4,30,47.6,50.0,84.9,55.8,64.3,38.4,0,46,17.9,5,3,2,138.3,31,295,298,4,21,44,4,498,188,1.8,16.1
Kindle Vildor,49346,CB,TEN,1,0,7.0,100.0,100.0,9.0,9.0,0,0,0,0.0,31,54.2,54.5,71.1,,,72.5,0,7,0.0,0,0,0,95.8,1,9,9,0,1,1,0,7,0,0.8,7.0
Chandon Sullivan,49349,CB,PIT,10,2,6.6,64.7,82.6,9.7,6.3,0,0,1,5.9,25,54.1,52.7,17.2,68.6,46.4,84.0,1,30,0.0,0,1,3,79.3,11,114,138,2,7,17,1,115,32,1.1,10.5
Jaire Alexander,49350,CB,GB,5,1,12.4,73.1,99.5,9.5,6.9,0,2,5,19.2,12,66.7,65.6,83.5,39.8,61.6,52.0,0,45,21.1,4,5,1,128.2,19,192,193,6,14,26,2,247,53,1.4,13.0
Ugo Amadi,49352,CB,NO,4,0,8.0,0.0,100.0,,7.5,0,1,1,50.0,20,87.7,86.3,72.8,,60.0,72.5,0,,0.0,0,1,0,39.6,0,15,15,0,1,2,0,0,0,0.0,
Greg Stroman Jr.,49354,CB,CHI,5,3,7.6,83.3,88.7,6.5,5.4,0,0,1,5.6,6,67.6,66.6,0.0,53.8,80.3,70.5,1,15,11.1,2,1,1,76.6,15,102,115,7,13,18,0,143,67,1.5,9.5
