player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Keaontay Ingram,77761,HB,ARZ,7,4,0,1,,0,,,0,0,,0,0,0,,53.2,0,0,26.3,5,19,0,57.9,11,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,1,100.0,,0,0,0.0,0,1,0,70.5,59.2,0,9,27.0,10,37,3,70.3,26,100.0,3,75.0,0,24,30,10.0,8.0,0.92
A.T. Perry,77975,WR,NO,3,4,0,20,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,50.0,50.0,1,2,33.3,1,2,0,29.9,58.6,0,23,0.0,0,40,2,97.5,39,122.9,4,100.0,1,38,7,3.5,19.0,0.97
Greg Dulcich,84068,TE,DEN,2,4,0,10,3.0,0,50.0,,0,0,0.0,0,0,0,64.7,57.3,1,3,20.0,1,5,1,60.0,3,16.7,2,50.0,0,3,1,1.0,3.0,1.0,0,9.5,0,100.0,,0,0,0.0,0,2,0,68.3,71.9,0,13,12.5,2,16,2,87.5,14,112.5,2,50.0,0,22,3,1.5,11.0,1.57
Julian Hill,88685,TE,MIA,8,4,0,17,,0,,,0,0,,0,0,0,,48.8,0,0,17.6,3,17,0,58.8,10,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,50.0,,0,0,0.0,0,0,0,64.7,43.8,0,4,21.7,15,69,1,73.9,51,56.3,2,50.0,0,4,5,5.0,4.0,0.08
Malik Taylor,94375,WR,NYJ,3,4,0,22,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.5,0,6,0.0,0,16,1,100.0,16,91.7,1,25.0,0,6,8,8.0,6.0,0.38
Robbie Chosen,11254,WR,MIA,5,4,0,17,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,24.5,0,50.0,,0,0,0.0,0,1,0,64.7,62.2,1,30,0.0,0,27,1,88.9,24,56.3,2,50.0,0,30,2,2.0,30.0,1.25
Elijah Higgins,98027,TE,ARZ,5,4,0,1,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.0,0,2,0.0,0,6,1,66.7,4,79.2,1,25.0,0,2,1,1.0,2.0,0.5,0,1.5,0,50.0,100.0,1,1,0.0,0,0,0,64.7,52.3,0,0,0.0,0,14,1,100.0,14,56.3,2,50.0,0,0,1,1.0,0.0,0.0
Brycen Hopkins,47338,TE,LA,10,4,0,26,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,3.3,1,75.0,,0,0,0.0,0,1,0,70.5,68.1,0,21,14.8,4,27,3,85.2,23,96.9,4,100.0,0,31,20,6.7,10.3,1.35
Tank Bigsby,123974,HB,JAX,9,4,0,15,-5.0,0,0.0,,0,0,100.0,1,0,0,28.0,27.9,1,0,37.5,3,8,0,62.5,5,0.0,1,25.0,0,0,0,,,0.0,0,-2.0,0,0.0,,0,0,100.0,1,0,1,28.8,26.5,1,0,29.4,10,34,0,64.7,22,0.0,1,25.0,0,0,0,,,0.0
Xavier Hutchinson,122518,WR,HST,8,3,0,13,5.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,43.4,0,0,0.0,0,10,0,100.0,10,39.6,1,33.3,0,0,0,,,0.0,0,14.0,0,0.0,0.0,0,1,,0,0,0,,50.9,0,0,0.0,0,28,0,96.4,27,39.6,1,33.3,0,0,0,,,0.0
Quintin Morris,61182,TE,BUF,9,3,0,4,15.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,87.3,0,15,33.3,2,6,1,66.7,4,158.3,1,33.3,1,15,0,0.0,15.0,3.75,0,5.0,0,100.0,,0,0,0.0,0,0,0,28.8,42.8,0,11,17.9,5,28,1,71.4,20,112.5,1,33.3,0,11,6,6.0,11.0,0.55
Chase Brown,77787,HB,CIN,4,3,0,7,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.1,0,8,0.0,0,2,1,100.0,2,100.0,1,33.3,0,8,4,4.0,8.0,4.0,0,-4.5,0,100.0,,0,0,0.0,0,0,0,68.3,69.4,0,2,0.0,0,2,2,100.0,2,79.2,2,66.7,0,-1,8,4.0,-0.5,-0.5
Melvin Gordon III,9448,HB,BLT,2,3,0,3,,0,,,0,0,,0,0,0,64.7,75.9,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.3,1,100.0,,0,0,0.0,0,3,0,70.5,85.2,0,23,23.1,3,13,3,76.9,10,118.8,3,100.0,0,46,30,10.0,15.3,4.6
Richie James,28991,WR,KC,2,3,0,16,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,33.3,0.0,0,1,0.0,0,0,0,64.7,54.3,0,6,0.0,0,12,1,100.0,12,42.4,3,100.0,0,6,2,2.0,6.0,0.5
Trey Sermon,57372,HB,IND,4,3,0,14,-3.0,0,0.0,,0,0,100.0,1,0,0,27.9,36.5,0,0,42.9,3,7,0,57.1,4,39.6,1,33.3,0,0,0,,,0.0,0,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.1,0,0,22.2,4,18,0,72.2,13,39.6,1,33.3,0,0,0,,,0.0
Jashaun Corbin,83773,HB,NYG,1,3,0,21,,0,,,0,0,,0,0,0,,56.8,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,1,0,70.5,81.2,0,7,0.0,0,6,3,100.0,6,83.3,3,100.0,0,12,12,4.0,4.0,2.0
Demarcus Robinson,10760,WR,LA,6,3,0,26,,0,,,0,0,,0,0,0,,59.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,100.0,,0,0,0.0,0,2,0,68.3,71.2,0,23,0.0,0,12,2,100.0,12,118.8,2,66.7,0,38,14,7.0,19.0,3.17
Marcedes Lewis,2973,TE,CHI,10,3,0,6,,0,,,0,0,,0,0,0,,52.1,0,0,75.0,9,12,0,25.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.5,0,50.0,,0,0,0.0,0,1,0,64.7,63.1,0,16,61.1,22,36,1,36.1,13,77.1,2,66.7,0,16,11,11.0,16.0,1.23
Ty Johnson,45769,HB,BUF,2,3,0,4,-1.0,1,100.0,,0,0,0.0,0,1,0,64.7,76.8,0,28,0.0,0,5,1,80.0,4,158.3,1,33.3,1,28,29,29.0,28.0,7.0,0,2.0,2,100.0,,0,0,0.0,0,1,0,68.3,90.3,0,15,33.3,1,3,2,66.7,2,106.3,2,66.7,0,19,15,7.5,9.5,9.5
Miles Boykin,48209,WR,PIT,8,3,0,25,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.1,0,5,0.0,0,1,1,100.0,1,87.5,1,33.3,0,5,0,0.0,5.0,5.0,0,5.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,55.9,0,6,0.0,0,13,1,100.0,13,56.3,2,66.7,0,6,1,1.0,6.0,0.46
Kenyan Drake,10707,HB,BLT,2,3,0,3,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.7,1,66.7,,0,0,0.0,0,0,1,68.3,28.4,0,24,0.0,0,9,2,100.0,9,100.7,3,100.0,0,31,36,18.0,15.5,3.44
Chris Manhertz,10211,TE,DEN,10,3,0,10,,0,,,0,0,,0,0,0,,52.4,0,0,55.6,5,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,51.1,0,10,46.0,29,63,1,52.4,33,108.3,1,33.3,0,10,7,7.0,10.0,0.3
Teagan Quitoriano,84036,TE,HST,7,3,0,13,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.5,0,22,18.2,2,11,1,81.8,9,118.8,1,33.3,0,22,8,8.0,22.0,2.44,0,0.5,1,50.0,,0,0,0.0,0,1,0,64.7,58.6,0,11,50.0,18,36,1,44.4,16,66.7,2,66.7,0,11,10,10.0,11.0,0.69
Isaiah Spiller,99146,HB,LAC,5,3,0,27,,0,,,0,0,,0,0,0,,54.5,0,0,45.5,5,11,0,54.5,6,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,2,100.0,,0,0,0.0,0,1,0,70.5,69.3,0,10,23.8,5,21,3,71.4,15,94.4,3,100.0,0,20,22,7.3,6.7,1.33
Boston Scott,39462,HB,PHI,5,3,0,24,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.9,0,14,50.0,3,6,1,50.0,3,118.8,1,33.3,0,14,13,13.0,14.0,4.67,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,61.2,0,7,11.1,1,9,2,88.9,8,89.6,2,66.7,0,11,13,6.5,5.5,1.38
Peyton Hendershot,60915,TE,DAL,3,2,0,9,,0,,,0,0,,0,0,0,,51.8,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,0.0,,0,0,100.0,1,0,0,27.9,39.8,0,0,7.1,2,28,0,89.3,25,39.6,1,50.0,0,0,0,,,0.0
Sean Tucker,123056,HB,TB,3,2,0,30,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,61.2,0,6,9.1,1,11,2,90.9,10,85.4,2,100.0,0,9,11,5.5,4.5,0.9
Elijah Dotson,57394,HB,LAC,2,2,0,27,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,0,100.0,,0,0,0.0,0,0,0,68.3,63.3,0,7,0.0,0,4,2,100.0,4,93.8,2,100.0,0,13,16,8.0,6.5,3.25
Ben Sims,77918,TE,GB,7,2,0,12,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,81.1,0,2,40.0,2,5,1,40.0,2,79.2,1,50.0,0,2,2,2.0,2.0,1.0,0,0.0,1,100.0,,0,0,0.0,0,1,0,64.7,70.4,0,12,30.8,4,13,1,61.5,8,116.7,1,50.0,0,12,12,12.0,12.0,1.5
Alex Armah,11948,FB,WAS,3,2,0,32,,0,,,0,0,,0,0,0,,55.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.7,0,3,0.0,0,5,1,100.0,5,79.2,1,50.0,0,3,6,6.0,3.0,0.6
J.K. Dobbins,57366,HB,BLT,1,2,0,3,,0,,,0,0,,0,0,0,,60.0,0,0,66.7,2,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-3.0,1,100.0,,0,0,0.0,0,0,0,68.3,65.9,0,10,0.0,0,11,1,90.9,10,108.3,1,50.0,0,10,13,13.0,10.0,1.0
Sean McKeon,42266,TE,DAL,7,2,0,9,,0,,,0,0,,0,0,0,,52.6,0,0,25.0,2,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,45.6,0,0,27.3,6,22,0,72.7,16,0.0,0,0.0,0,0,0,,,0.0
Jordan Mason,62946,HB,SF,3,2,0,28,,0,,,0,0,,0,0,0,,55.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,50.0,,0,0,0.0,0,1,0,64.7,72.9,0,13,14.3,1,7,1,85.7,6,70.8,2,100.0,0,13,5,5.0,13.0,2.17
Anthony McFarland Jr.,57289,HB,PIT,2,2,0,25,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,68.9,0,6,20.0,1,5,2,80.0,4,89.6,2,100.0,0,11,9,4.5,5.5,2.75
Damiere Byrd,9964,WR,ATL,1,2,0,2,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,20.0,0,0.0,0.0,0,1,,0,0,0,,53.5,1,0,0.0,0,7,0,100.0,7,0.0,2,100.0,0,0,0,,,0.0
David Wells,34985,TE,TB,4,2,0,30,,0,,,0,0,,0,0,0,,58.1,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,1,1,68.3,38.5,0,1,23.1,3,13,2,76.9,10,79.2,2,100.0,0,-10,-10,-5.0,-5.0,-1.0
Charlie Jones,55038,WR,CIN,2,2,0,7,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,76.8,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,7,7.0,6.0,3.0
Steven Sims,48341,WR,HST,1,2,0,13,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,78.8,0,23,0.0,0,1,1,100.0,1,118.8,1,50.0,0,23,24,24.0,23.0,23.0
Mike Strachan,143358,WR,CAR,2,2,0,5,38.0,0,100.0,,0,0,0.0,0,1,0,64.7,79.3,0,45,0.0,0,6,1,83.3,5,118.8,1,50.0,0,45,7,7.0,45.0,9.0,0,20.0,0,0.0,0.0,0,1,,0,0,0,,55.2,0,0,0.0,0,6,0,100.0,6,39.6,1,50.0,0,0,0,,,0.0
Rodney Williams,63718,TE,PIT,3,2,0,25,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,3.5,0,0.0,0.0,0,1,100.0,1,0,0,27.9,34.4,0,0,11.1,1,9,0,88.9,8,39.6,2,100.0,0,0,0,,,0.0
Antoine Green,77985,WR,DET,7,2,0,11,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0,11.0,0,0.0,0.0,0,1,,0,0,0,,51.6,0,0,0.0,0,28,0,100.0,28,39.6,1,50.0,0,0,0,,,0.0
Amari Rodgers,61212,WR,IND,2,2,0,14,,0,,,0,0,,0,0,0,,58.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,19.5,0,0.0,,0,0,100.0,1,0,0,27.9,44.6,0,0,0.0,0,18,0,100.0,18,39.6,2,100.0,0,0,0,,,0.0
Hunter Luepke,91319,FB,DAL,10,2,0,9,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.5,1,100.0,,0,0,0.0,0,1,0,68.3,62.1,0,12,5.6,1,18,2,83.3,15,87.5,2,100.0,0,10,9,4.5,5.0,0.67
Damien Harris,35134,HB,BUF,5,2,0,4,,0,,,0,0,,0,0,0,,58.0,0,0,66.7,4,6,0,33.3,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,59.3,0,13,23.5,4,17,2,64.7,11,100.0,2,100.0,0,16,16,8.0,8.0,1.45
Jakob Johnson,32565,FB,LV,7,2,0,23,,0,,,0,0,,0,0,0,,58.8,0,0,71.4,5,7,0,28.6,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,100.0,,0,0,0.0,0,0,0,64.7,65.2,0,12,18.5,5,27,1,81.5,22,116.7,1,50.0,0,12,11,11.0,12.0,0.55
Adam Prentice,35639,FB,NO,6,2,0,20,6.0,0,0.0,,0,0,100.0,1,0,0,27.9,27.3,0,0,14.3,1,7,0,85.7,6,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.1,0,0,6.7,1,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0
Simi Fehoko,84424,WR,LAC,2,2,0,27,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.0,0,9,0.0,0,4,1,100.0,4,143.8,1,50.0,1,9,7,7.0,9.0,2.25,0,17.0,0,0.0,,0,0,,0,0,0,,54.8,0,0,16.7,1,6,0,83.3,5,39.6,1,50.0,0,0,0,,,0.0
Ko Kieft,41372,TE,TB,10,2,0,30,,0,,,0,0,,0,0,0,,52.1,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,27.0,0,0.0,0.0,0,1,,0,0,0,,38.8,0,0,37.2,16,43,0,58.1,25,39.6,1,50.0,0,0,0,,,0.0
JaMycal Hasty,25582,HB,JAX,2,2,0,15,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,14.0,0,0.0,,0,0,,0,0,0,,57.6,0,0,0.0,0,3,0,100.0,3,39.6,2,100.0,0,0,0,,,0.0
Keith Smith,9302,FB,ATL,9,2,0,2,,0,,,0,0,,0,0,0,,55.9,0,0,28.6,2,7,0,28.6,2,0.0,0,0.0,0,0,0,,,0.0,0,20.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.7,0,28,61.8,21,34,1,35.3,12,118.8,1,50.0,0,28,8,8.0,28.0,2.33
Lynn Bowden,61361,WR,NO,7,2,0,20,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,9.5,1,50.0,,0,0,50.0,1,0,0,28.8,50.5,0,12,0.0,0,29,1,96.6,28,68.8,2,100.0,0,12,2,2.0,12.0,0.43
Trevon Wesco,42018,TE,TEN,10,2,0,31,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.9,0,21,53.6,15,28,1,39.3,11,118.8,1,50.0,0,21,13,13.0,21.0,1.91,0,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,33.2,0,0,71.6,48,67,0,28.4,19,39.6,1,50.0,0,0,0,,,0.0
Damien Williams,9205,HB,ARZ,3,2,0,1,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.0,0,4,0.0,0,1,1,100.0,1,83.3,1,50.0,0,4,4,4.0,4.0,4.0,0,1.0,1,100.0,,0,0,0.0,0,0,0,64.7,65.9,0,8,12.5,1,8,1,87.5,7,100.0,1,50.0,0,8,7,7.0,8.0,1.14
Jimmy Graham,5619,TE,NO,7,2,0,20,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,0.0,,0,0,,0,0,0,,47.5,0,0,6.1,3,49,0,87.8,43,39.6,1,50.0,0,0,0,,,0.0
Charlie Kolar,60917,TE,BLT,6,2,0,3,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,50.0,0.0,0,1,50.0,1,1,0,28.8,50.6,0,13,25.0,3,12,1,75.0,9,70.8,2,100.0,0,13,9,9.0,13.0,1.44
Israel Abanikanda,122999,HB,NYJ,1,2,0,22,,0,,,0,0,,0,0,0,,59.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,50.0,,0,0,50.0,1,0,0,28.8,29.2,0,5,0.0,0,8,1,100.0,8,56.3,2,100.0,0,5,9,9.0,5.0,0.63
Shedrick Jackson,84136,WR,CIN,1,1,0,7,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,31.0,0,0.0,0.0,0,1,,0,0,0,,58.8,0,0,33.3,1,3,0,66.7,2,39.6,1,100.0,0,0,0,,,0.0
Chris Evans,27303,HB,CIN,7,1,0,7,,0,,,0,0,,0,0,0,,55.7,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.9,0,-1,7.1,1,14,1,78.6,11,79.2,1,100.0,0,-1,1,1.0,-1.0,-0.09
Ben Bredeson,27305,G,NYG,10,1,0,21,,0,,,0,0,,0,0,0,,,0,0,100.0,107,107,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,100.0,221,221,0,0.0,0,0.0,0,0.0,0,0,0,,,
Lucas Krull,83962,TE,DEN,1,1,0,10,,0,,,0,0,,0,0,0,,57.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,0.0,,0,0,,0,0,0,,52.6,0,0,0.0,0,14,0,85.7,12,39.6,1,100.0,0,0,0,,,0.0
Nick Bawden,27413,FB,NYJ,10,1,0,22,,0,,,0,0,,0,0,0,,57.6,0,0,40.0,2,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.9,0,7,21.4,3,14,1,78.6,11,95.8,1,100.0,0,7,10,10.0,7.0,0.64
Chris Rodriguez Jr.,83689,HB,WAS,3,1,0,32,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.1,0,5,14.3,1,7,1,85.7,6,87.5,1,100.0,0,5,9,9.0,5.0,0.83
C.J. Stroud,129759,QB,HST,10,1,0,13,,0,,,0,0,,0,0,2,,,0,0,0.0,0,79,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,4,,58.9,0,0,0.0,0,265,1,0.4,1,79.2,1,100.0,0,0,1,1.0,0.0,0.0
Trent Taylor,11932,WR,CHI,8,1,0,6,,0,,,0,0,,0,0,0,64.7,66.8,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,0.0,0.0,0,1,,0,0,0,,51.8,0,0,0.0,0,23,0,100.0,23,39.6,1,100.0,0,0,0,,,0.0
Jesper Horsted,91465,TE,LV,3,1,0,23,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.1,0,4,16.7,1,6,1,83.3,5,83.3,1,100.0,0,4,3,3.0,4.0,0.8
Rashaad Penny,27414,HB,PHI,1,1,0,24,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.4,0,5,40.0,2,5,1,60.0,3,87.5,1,100.0,0,5,6,6.0,5.0,1.67
Justin Herbert,28237,QB,LAC,10,1,0,27,-7.0,1,100.0,,0,0,0.0,0,1,2,,58.4,0,10,0.0,0,145,1,0.7,1,108.3,1,100.0,0,10,17,17.0,10.0,10.0,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,246,0,0.0,0,0.0,0,0.0,0,0,0,,,
Travis Homer,45859,HB,CHI,2,1,0,6,,0,,,0,0,,0,0,0,,57.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,0.0,,0,0,100.0,1,0,0,27.9,26.0,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Gunner Olszewski,95015,WR,NYG,2,1,0,21,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,1,64.7,29.5,0,0,0.0,0,2,1,100.0,2,79.2,1,100.0,0,0,1,1.0,0.0,0.0
Erik Ezukanma,78148,WR,MIA,2,1,0,17,6.0,0,0.0,,0,0,,0,0,0,,66.9,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
D'Wayne Eskridge,29573,WR,SEA,1,1,0,29,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,17.0,0,0.0,,0,0,,0,0,0,,56.4,0,0,0.0,0,5,0,80.0,4,39.6,1,100.0,0,0,0,,,0.0
Evan Hull,97302,HB,IND,1,1,0,14,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,64.6,0,6,0.0,0,6,1,83.3,5,91.7,1,100.0,0,6,4,4.0,6.0,1.2
Zonovan Knight,97432,HB,DET,2,1,0,11,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.6,0,8,33.3,1,3,1,66.7,2,100.0,1,100.0,0,8,13,13.0,8.0,4.0
Alex Erickson,11107,WR,LAC,1,1,0,27,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.4,0,12,0.0,0,12,1,91.7,11,116.7,1,100.0,0,12,1,1.0,12.0,1.09,0,,0,,,0,0,,0,0,0,,51.0,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0
Brandin Echols,98900,CB,NYJ,1,1,0,22,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Eric Gray,99143,HB,NYG,1,1,0,21,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.9,0,1,14.3,1,7,1,85.7,6,79.2,1,100.0,0,1,7,7.0,1.0,0.17
Colton Dowell,63721,WR,TEN,3,1,0,31,,0,,,0,0,,0,0,0,,58.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,39.0,0,0.0,,0,0,,0,0,0,,56.3,1,0,0.0,0,5,0,80.0,4,0.0,1,100.0,0,0,0,,,0.0
Michael Burton,9601,FB,DEN,10,1,0,10,,0,,,0,0,,0,0,0,,53.4,0,0,40.0,6,15,0,46.7,7,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,54.2,0,3,32.0,8,25,1,64.0,16,79.2,1,100.0,0,3,0,0.0,3.0,0.19
