player,player_id,position,team_name,player_game_count,assists,declined_penalties,franchise_id,grades_fgep_defense,grades_fgep_kicker,grades_fgep_offense,grades_kick_return,grades_kickoff_kicker,grades_long_snap,grades_misc_st,grades_punt_return,grades_punter,grades_special_teams_penalty,missed_tackles,penalties,snap_counts_field_goal,snap_counts_field_goal_blocking,snap_counts_kickoff,snap_counts_kickoff_return,snap_counts_punt_coverage,snap_counts_punt_return,tackles
Jon Rhattigan,57718,LB,SEA,10,0,0,29,,,,,,,67.6,,,79.4,2,0,0,0,52,49,41,38,4
Chandler Wooten,57726,LB,CAR,8,0,0,5,60.0,,,,,,64.8,,,32.3,0,2,0,32,34,46,35,29,3
K.J. Britt,57727,LB,TB,10,0,1,30,60.0,,,,,,64.2,,,39.1,0,1,0,38,47,48,46,30,7
Jalen Pitre,57737,S,HST,3,0,0,13,59.5,,,,,,60.5,,,68.9,0,0,0,9,0,1,0,5,0
Terrel Bernard,57739,LB,BUF,9,0,0,4,60.0,,,,,,62.1,,,68.9,0,0,0,27,0,1,0,3,0
Isaiah McDuffie,57754,LB,GB,10,0,0,12,60.0,,,,,,67.7,,,74.6,0,0,0,21,45,28,42,19,3
Baylon Spector,57782,LB,BUF,3,0,0,4,,,,,,,60.5,,,69.8,0,0,0,0,8,13,4,11,0
Nate Landman,57788,LB,ATL,10,0,0,2,58.7,,,,,,53.5,,,67.6,1,0,0,41,8,8,38,0,0
Matthew Jackson,57797,S,TEN,9,1,0,31,,,,,,,62.7,,,79.3,3,0,0,0,41,31,32,29,3
James Houston,57810,ED,DET,2,0,0,11,59.0,,,,,,31.6,,,67.4,0,0,0,6,4,5,0,0,0
Mykal Walker,57834,LB,PIT,1,0,0,25,59.9,,,,,,60.6,,,64.0,0,0,0,3,0,0,0,1,0
Monty Rice,57839,LB,TEN,10,0,0,31,60.0,,,,,,57.9,,,76.9,1,2,0,1,44,53,33,31,7
Del'Shawn Phillips,57868,LB,BLT,11,2,0,3,60.0,,,,,,82.7,,,77.7,0,0,0,34,65,48,45,56,1
Jake Hummel,57879,LB,LA,10,1,0,26,60.0,,,,,,77.2,,,80.8,0,0,0,47,49,52,39,33,3
Jamin Davis,57905,LB,WAS,5,0,0,32,,,,,,,58.7,,,67.7,0,0,0,0,0,34,0,0,0
Josh Paschal,57908,ED,DET,2,0,0,11,59.5,,,,,,60.3,,,64.6,0,0,0,1,0,0,0,1,0
Patrick Queen,57941,LB,BLT,2,0,0,3,59.5,,,,,,59.9,,,63.6,0,0,0,1,0,0,0,0,0
K'Lavon Chaisson,57945,ED,JAX,10,1,0,15,,,,,,,49.9,,,71.7,1,0,0,0,11,16,38,7,0
J.J. Russell,57958,LB,TB,3,1,0,30,60.0,,,,,,50.7,,,70.6,1,1,0,11,15,13,13,8,0
Josh Ross,57971,LB,BLT,1,0,0,3,60.0,,,,,,62.0,,,68.5,0,0,0,5,7,4,4,4,0
Willie Gay,57987,LB,KC,3,0,0,16,,,,,,,64.1,,,68.8,0,0,0,0,0,0,0,6,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,10,2,0,8,60.0,,,,,,67.4,,,76.8,1,0,0,3,54,0,0,49,2
Pete Werner,58093,LB,NO,4,0,0,20,,,,,,,60.8,,,66.0,0,0,0,0,0,1,3,3,0
Kenneth Murray Jr.,58099,LB,LAC,4,0,0,27,,,,,,,62.0,,,65.5,0,0,0,0,0,0,0,6,0
Derrick Barnes,58120,LB,DET,8,0,0,11,,,,,,,70.0,,,74.1,0,0,0,0,26,0,0,25,1
Devin Lloyd,58238,LB,JAX,8,0,0,15,59.9,,,,,,63.6,,,69.4,0,0,0,34,0,0,0,10,0
Joe Tryon-Shoyinka,58272,ED,TB,3,0,0,30,,,,,,,62.6,,,68.3,0,0,0,0,0,0,0,4,0
Chris Stoll,58391,LS,SEA,10,1,0,29,,,79.8,,,65.5,74.5,,,66.8,0,0,47,0,0,0,41,0,0
Cal Adomitis,58393,LS,CIN,10,1,0,7,,,78.1,,,58.7,79.9,,,67.3,0,0,42,0,0,0,48,0,2
Jedrick Wills Jr.,58467,T,CLV,8,0,0,8,,,63.7,,,,62.3,,,68.7,0,0,32,0,0,0,0,0,0
Xavier Newman,58525,G,NYJ,6,0,0,22,,,63.3,,,,62.1,,,67.0,0,0,17,0,0,0,0,0,0
Sidy Sow,59675,G,NE,8,0,0,19,,,62.8,,,,62.2,,,70.5,0,0,22,0,0,0,0,0,0
Nick Zakelj,59693,G,SF,4,0,0,28,,,62.9,,,,61.7,,,63.7,0,0,18,0,0,0,0,0,0
Andrew Thomas,59701,T,NYG,1,0,0,21,,,60.0,,,,60.1,,,64.0,0,0,2,0,0,0,0,0,0
Vederian Lowe,59741,T,NE,1,0,0,19,,,60.0,,,,60.1,,,62.9,0,0,3,0,0,0,0,0,0
Caleb Jones,59747,T,GB,1,0,0,12,,,60.0,,,,60.0,,,60.6,0,0,1,0,0,0,0,0,0
Mekhi Becton,59818,T,NYJ,6,0,0,22,,,62.2,,,,61.7,,,67.4,0,0,17,0,0,0,0,0,0
Ed Ingram,59819,G,MIN,11,0,0,18,,,62.1,,,,61.8,,,66.5,0,0,50,0,0,0,0,0,0
Saahdiq Charles,59820,G,WAS,7,0,0,32,,,61.0,,,,61.3,,,65.2,0,0,25,0,0,0,0,0,0
Austin Deculus,59821,T,NYJ,7,0,0,22,,,62.5,,,,61.6,,,64.5,0,0,32,0,0,0,0,0,0
James Hudson III,59854,T,CLV,9,0,0,8,,,64.5,,,,62.9,,,72.3,0,0,38,0,0,0,0,0,0
Cesar Ruiz,59857,G,NO,9,0,0,20,,,63.1,,,,62.0,,,66.0,0,0,37,0,0,0,0,0,0
Ben Brown,59869,G,SEA,1,0,0,29,,,60.0,,,,60.5,,,63.7,0,0,7,0,0,0,0,0,0
Tyre Phillips,59874,T,NYG,4,0,0,21,,,61.7,,,,61.2,,,61.7,0,0,15,0,0,0,0,0,0
Larry Borom,59879,T,CHI,11,0,0,6,,,26.6,,,,37.2,,,69.9,0,0,42,0,0,0,0,0,0
Brenden Jaimes,59909,C,LAC,7,0,0,27,,,61.3,,,,61.4,,,65.5,0,0,31,0,0,0,0,0,0
Trevor Penning,59963,T,NO,10,0,0,20,,,65.9,,,,63.0,,,67.5,0,0,43,0,0,0,0,0,0
Rashawn Slater,59971,T,LAC,9,0,0,27,,,64.3,,,,62.6,,,69.2,0,0,41,0,0,0,0,0,0
Aaron Banks,59983,G,SF,5,0,0,28,,,63.3,,,,62.2,,,68.4,0,0,27,0,0,0,0,0,0
Josh Myers,59992,C,GB,9,0,0,12,,,65.6,,,,63.3,,,73.6,0,0,32,0,0,0,0,0,0
Thayer Munford Jr.,59994,T,LV,10,0,0,23,,,61.5,,,,61.5,,,65.6,0,0,34,0,0,0,0,0,0
Creed Humphrey,59996,C,KC,10,0,0,16,,,61.8,,,,61.7,,,66.2,0,0,43,0,0,0,0,0,0
Carter Warren,60023,T,NYJ,2,0,0,22,,,60.0,,,,60.4,,,63.5,0,0,6,0,0,0,0,0,0
Dennis Daley,60063,G,ARZ,2,0,0,1,,,60.3,,,,61.2,,,67.3,0,0,6,0,0,0,0,0,0
Braxton Jones,60092,T,CHI,2,0,0,6,,,60.0,,,,60.8,,,66.6,0,0,5,0,0,0,0,0,0
Sam Cosmi,60114,G,WAS,11,0,0,32,,,65.6,,,,62.5,,,62.8,0,0,44,0,0,0,0,0,0
Dan Moore Jr.,60120,T,PIT,8,0,0,25,,,63.6,,,,62.5,,,71.6,0,0,29,0,0,0,0,0,0
Abraham Lucas,60218,T,SEA,1,0,0,29,,,60.0,,,,60.0,,,61.8,0,0,1,0,0,0,0,0,0
Jordan Meredith,60235,G,LV,11,0,0,23,,,65.3,,,,62.4,,,62.7,0,0,40,0,0,0,0,0,0
Bryce Baringer,60274,P,NE,10,0,0,19,,,61.2,,60.0,,62.5,,66.8,69.9,0,1,30,0,1,0,50,0,0
Brad Robbins,60291,P,CIN,10,0,0,7,,,61.8,,,,62.8,,58.6,71.3,0,1,42,0,0,0,48,0,0
Trenton Gill,60295,P,CHI,11,0,0,6,,,61.8,,60.0,,62.8,,60.6,71.5,1,0,42,0,1,0,39,0,0
Mac Jones,60323,QB,NE,1,0,0,19,,,,,,,60.0,,,62.5,0,0,0,0,0,0,0,0,0
Stone Smartt,60492,TE,LAC,10,0,0,27,,,,,,,61.9,,,75.4,0,0,0,0,6,49,16,29,0
Michael Carter II,60644,CB,NYJ,4,0,0,22,,,,,,,63.8,,,67.7,0,0,0,0,0,0,0,6,0
James Pierre,60649,CB,PIT,10,1,0,25,,,,,,,55.8,,,88.5,0,1,0,0,44,48,59,40,5
Grant Delpit,60685,S,CLV,10,0,0,8,59.2,,,,,,64.0,,,33.2,0,1,0,32,51,0,2,10,2
Malcolm Rodriguez,60731,LB,DET,10,2,0,11,,,,,,,84.2,,,76.8,1,0,0,0,54,51,30,35,2
Garret Wallow,60761,LB,HST,1,0,0,13,,,,,,,67.5,,,67.8,0,0,0,0,4,4,2,2,0
Isaiah Pola-Mao,60781,S,LV,10,0,0,23,59.8,,,,,,55.8,,,76.0,2,0,0,30,43,51,33,31,1
Derrek Pitts,60785,CB,TB,2,0,0,30,,,,,,,62.9,,,28.5,0,1,0,0,8,9,8,5,1
Marcus McKethan,60811,G,NYG,10,0,0,21,,,63.6,,,,62.3,,,69.1,0,0,29,0,0,0,0,0,0
Austin Jackson,60816,T,MIA,5,0,0,17,,,62.8,,,,61.9,,,67.1,0,0,22,0,0,0,0,0,0
Yosh Nijman,60822,T,GB,10,0,0,12,75.3,,61.5,,,,82.0,,,73.3,0,0,35,36,0,0,0,0,0
Hunter Long,60859,TE,LA,1,0,0,26,,,,,,,62.1,,,67.2,0,0,0,0,0,5,0,4,0
Brady Russell,60876,TE,SEA,8,1,0,29,,,60.7,,,,83.5,,,77.0,0,0,12,0,42,37,34,36,3
Noah Gray,60878,TE,KC,10,0,0,16,,,63.3,,,,77.5,,,77.1,0,0,43,0,0,8,25,36,2
Tre' McKitty,60896,TE,LAC,5,0,0,27,,,60.0,,,,54.9,,,68.6,0,0,3,0,0,16,16,0,0
Peyton Hendershot,60915,TE,DAL,3,0,0,9,,,,,,,57.4,,,70.6,0,0,0,0,0,10,8,9,0
Charlie Kolar,60917,TE,BLT,8,0,0,3,,,64.2,,,,63.7,,,75.0,0,0,42,0,13,26,26,29,3
Dylan Parham,60953,G,LV,11,0,0,23,,,66.3,,,,63.6,,,74.4,0,0,40,0,0,0,0,0,0
Brock Wright,60994,TE,DET,10,0,0,11,,,64.6,,,,52.4,,,70.3,0,0,47,0,0,52,30,0,0
Cole Kmet,60995,TE,CHI,11,0,0,6,,,63.2,61.2,,,61.5,,,62.7,0,0,41,0,0,2,0,0,0
Grant Calcaterra,60997,TE,PHI,9,1,0,24,,,60.0,,,,63.8,,,74.1,0,0,1,0,1,28,16,26,0
Keion White,60998,ED,NE,7,0,0,19,58.7,,,,,,67.6,,,77.3,0,0,0,33,0,0,0,33,0
Dalton Keene,61068,TE,HST,1,0,0,13,,,,,,,68.4,,,67.7,0,0,0,0,6,4,0,4,0
Cade Otton,61071,TE,TB,1,0,0,30,,,60.0,,,,60.0,,,60.9,0,0,2,0,0,0,0,0,0
DeVonta Smith,61100,WR,PHI,3,0,0,24,,,,67.4,,,59.9,,,65.2,0,0,0,0,0,3,0,0,0
Noah Igbinoghene,61155,CB,DAL,4,0,0,9,91.5,,,,,,82.0,,,76.1,0,0,0,16,24,6,3,14,0
Quintin Morris,61182,TE,BUF,9,0,0,4,,,64.6,,,,61.6,,,76.3,1,0,43,0,48,33,25,33,0
Tee Higgins,61211,WR,CIN,1,0,0,7,,,,,,,60.0,,,62.9,0,0,0,0,0,1,0,0,0
Amari Rodgers,61212,WR,IND,3,0,0,14,,,,,,,59.0,,,68.7,0,0,0,0,5,13,3,2,0
Laviska Shenault Jr.,61220,WR,CAR,7,0,0,5,,,,48.7,,,58.1,,,71.9,1,0,0,0,26,33,17,20,1
Kadarius Toney,61245,WR,KC,2,0,0,16,,,,,,,59.9,63.8,,63.3,0,0,0,0,0,1,0,6,0
Ihmir Smith-Marsette,61324,WR,CAR,10,1,0,5,,,,,,,58.3,84.6,,69.5,1,0,0,0,29,10,5,45,0
Lynn Bowden,61361,WR,NO,5,0,0,20,,,,,,,61.1,,,65.8,0,0,0,0,0,27,0,0,0
Justin Jefferson,61398,WR,MIN,1,0,0,18,,,,,,,60.0,,,62.2,0,0,0,0,1,0,0,0,0
Calvin Austin III,61418,WR,PIT,10,0,0,25,,,,57.8,,,61.2,64.9,,64.7,0,0,0,0,0,5,0,38,0
Dominique Robinson,61436,ED,CHI,7,0,0,6,59.7,,,,,,66.9,,,69.5,0,0,0,35,0,9,3,4,0
Donovan Peoples-Jones,61439,WR,DET,8,0,0,11,,,,,,,59.4,59.6,,65.1,0,0,0,0,0,7,0,39,0
Daiyan Henley,61500,LB,LAC,8,0,1,27,,,,,,,61.3,,,29.8,0,1,0,0,42,36,32,24,2
Elijah Cooks,61501,WR,JAX,4,0,0,15,,,,,,,66.4,,,71.0,0,0,0,0,1,0,0,12,0
Jaelon Darden,61522,WR,CLV,1,0,0,8,,,,66.7,,,60.2,62.3,,62.6,0,0,0,0,0,4,0,5,0
Tylan Wallace,61577,WR,BLT,5,0,0,3,,,,,,,66.8,,,75.4,1,0,0,0,27,16,12,21,1
Jalen Tolbert,61637,WR,DAL,10,0,0,9,60.5,,,,,,69.2,52.5,,83.5,2,0,0,14,56,38,19,39,2
Quez Watkins,61664,WR,PHI,1,0,0,24,,,,59.9,,,60.0,,,60.7,0,0,0,0,0,1,0,0,0
Tim Jones,61669,WR,JAX,10,0,0,15,,,,,,,63.7,,,77.3,0,0,0,0,49,9,11,31,0
Jalen Reagor,61697,WR,NE,1,0,0,19,,,,57.8,,,60.0,,,61.3,0,0,0,0,0,5,0,0,0
Tariq Woolen,61790,CB,SEA,9,0,0,29,59.0,,,,,,65.0,,,76.6,0,0,0,35,0,0,0,13,0
Alex Cook,61805,S,CAR,2,0,0,5,59.7,,,,,,57.3,,,63.9,0,0,0,9,3,7,6,0,0
Christian Elliss,61853,LB,PHI,10,1,0,24,59.6,,,,,,59.2,,,76.8,2,0,0,32,55,44,32,33,3
Joey Blount,62771,S,ARZ,6,1,0,1,59.9,,,,,,90.8,,,50.6,0,1,0,3,22,33,26,24,4
Chris Glaser,62780,G,NYJ,2,0,0,22,,,60.0,,,,60.6,,,64.7,0,0,3,0,0,0,0,0,0
Rondale Moore,62890,WR,ARZ,1,0,0,1,,,,59.6,,,60.2,62.9,,62.8,0,0,0,0,0,2,0,5,0
Theo Jackson,62919,S,MIN,11,0,0,18,59.7,,,,,,70.6,,,77.3,0,0,0,7,58,51,35,41,3
Tre Swilling,62922,CB,SF,2,0,0,28,,,,,,,32.4,,,29.0,0,2,0,0,10,9,6,8,0
Ty Chandler,62942,HB,MIN,11,0,0,18,,,,67.6,,,67.1,,,72.0,0,0,0,0,30,37,20,17,1
Jordan Mason,62946,HB,SF,10,2,0,28,,,,59.9,,,70.7,,,75.9,1,0,0,0,57,39,30,34,4
Trey Smith,62960,G,KC,10,0,0,16,,,66.5,,,,56.1,,,26.4,0,1,43,0,0,0,0,0,0
Pressley Harvin III,62973,P,PIT,8,0,0,25,,,61.1,,,,62.5,,58.6,69.9,0,0,29,0,0,0,48,0,0
Tariq Carpenter,62987,LB,PIT,2,0,0,25,,,,,,,62.3,,,70.7,0,0,0,0,9,1,1,10,1
Jamie Gillan,63303,P,NYG,11,0,0,21,,,61.4,,,,62.7,,63.7,70.1,0,0,33,0,0,0,64,0,0
Jack Cochrane,63345,LB,KC,10,0,0,16,60.1,,,,,,66.7,,,73.7,0,1,0,28,49,37,35,40,2
McClendon Curtis,63437,G,SEA,1,0,0,29,,,60.0,,,,60.2,,,63.1,0,0,4,0,0,0,0,0,0
Rashid Shaheed,63707,WR,NO,10,0,0,20,,,,48.9,,,61.2,80.5,,65.1,0,0,0,0,0,49,0,48,0
Rodney Williams,63718,TE,PIT,6,0,0,25,,,61.7,,,,63.0,,,68.5,1,0,20,0,22,22,14,4,3
Colton Dowell,63721,WR,TEN,4,0,1,31,,,,,,,54.7,,,26.5,0,1,0,0,13,20,4,8,0
Montrell Washington,64310,WR,KC,4,0,0,16,,,,55.8,,,61.1,46.4,,63.9,0,0,0,0,4,13,0,16,0
Tristan Wirfs,64818,T,TB,10,0,0,30,,,64.1,,,,62.7,,,72.1,0,0,35,0,0,0,0,0,0
Samuel Womack III,65771,CB,SF,1,0,0,28,,,,,,,61.9,,,27.5,0,1,0,0,7,2,3,5,1
Pierre Strong Jr.,66619,HB,CLV,10,1,0,8,,,,55.4,,,79.1,,,81.3,0,0,0,0,47,41,25,47,5
Cody Mauch,66637,G,TB,10,0,0,30,,,66.0,,,,63.5,,,74.2,0,0,37,0,0,0,0,0,0
Nash Jensen,66672,G,CAR,4,0,0,5,,,62.0,,,,61.8,,,67.2,0,0,17,0,0,0,0,0,0
John Ridgeway,66694,DI,WAS,11,0,0,32,57.9,,,,,,59.7,,,74.3,0,0,0,56,0,0,0,6,0
Zyon McCollum,66769,CB,TB,10,0,0,30,59.1,,,,,,59.8,,,83.8,6,0,0,38,42,19,23,23,2
Tristin McCollum,66771,S,PHI,1,0,0,24,,,,,,,60.1,,,71.0,1,0,0,0,7,5,3,5,0
Josh Hayes,66798,CB,TB,9,2,0,30,60.3,,,,,,65.2,,,85.6,1,1,0,29,40,27,40,24,5
Kobie Turner,66894,DI,LA,10,0,0,26,57.2,,,,,,57.9,,,73.8,0,0,0,46,0,0,0,3,0
Justin Watson,66915,WR,KC,9,0,0,16,,,,,,,62.4,,,69.7,0,0,0,0,41,5,3,3,0
Jordan Mailata,66916,T,PHI,10,0,0,24,,,62.1,,,,61.8,,,66.4,0,0,50,0,0,0,0,0,0
Zach Sieler,66917,DI,MIA,10,0,0,17,58.5,,62.1,,,,63.1,,,73.8,0,0,51,44,0,0,0,22,0
Tanner Hudson,66924,TE,CIN,4,0,0,7,,,,,,,59.6,,,67.2,0,0,0,0,0,20,0,0,0
Dennis Gardeck,66928,ED,ARZ,11,1,0,1,59.9,,,,,,58.5,,,74.3,2,0,0,53,1,4,43,16,2
Jonathan Owens,66930,S,GB,10,0,0,12,59.9,,,,,,66.5,,,53.0,1,2,0,23,45,31,24,24,5
Tavierre Thomas,66931,CB,HST,6,1,1,13,59.6,,,,,,36.3,,,74.0,1,3,0,23,28,19,0,20,0
Drake Jackson,70839,ED,SF,8,0,0,28,59.6,,,,,,61.2,,,68.2,0,0,0,30,0,0,0,3,0
Sean Rhyan,72009,G,GB,4,0,0,12,,,62.3,,,,61.7,,,66.1,0,0,12,0,0,0,0,0,0
Trent McDuffie,72191,CB,KC,6,0,0,16,,,,,,,53.7,,,71.4,0,0,0,0,0,0,0,8,0
Chad Muma,75818,LB,JAX,10,0,0,15,60.0,,,,,,69.6,,,76.2,0,0,0,5,42,40,39,28,2
Trey McBride,75916,TE,ARZ,10,1,0,1,,,63.1,,,,74.9,,,64.3,0,0,35,0,0,0,18,0,1
Mario Goodrich,76578,CB,PHI,4,0,0,24,,,,,,,55.7,,,68.6,0,0,0,0,18,15,0,7,0
Asante Samuel Jr.,76625,CB,LAC,10,0,0,27,59.0,,,,,,50.7,,,28.9,0,1,0,43,5,0,0,4,0
Andre Cisco,76641,S,JAX,9,0,0,15,59.5,,,,,,60.8,,,66.7,0,0,0,31,43,5,0,0,0
Juanyeh Thomas,76655,S,DAL,9,0,0,9,90.1,,,,,,74.4,,,73.8,1,2,0,29,56,33,24,41,0
Chamarri Conner,76662,CB,KC,10,0,0,16,59.5,,,,,,76.6,,,77.9,0,0,0,28,49,37,35,40,2
DJ Ivey,76670,CB,CIN,4,0,0,7,,,,,,,63.3,,,74.8,0,0,0,0,22,12,8,15,0
Quindell Johnson,76689,S,CHI,9,0,0,6,59.5,,,,,,71.4,,,73.1,0,0,0,14,25,46,0,21,1
Caden Sterns,76725,S,DEN,1,0,0,10,,,,,,,60.0,,,64.3,0,0,0,0,2,1,0,0,0
Anthony Johnson Jr.,76736,S,GB,3,0,0,12,,,,,,,44.5,,,69.1,0,0,0,0,11,11,0,2,0
Zaire Barnes,76766,LB,NYJ,3,0,0,22,,,,,,,59.1,,,66.8,0,0,0,0,5,17,1,1,0
Charlie Thomas III,76790,LB,CLV,1,0,0,8,,,,,,,65.2,,,67.1,0,0,0,0,8,7,0,3,1
D'Shawn Jamison,76791,CB,CAR,9,2,1,5,60.0,,,,,,50.0,,,32.6,1,1,0,1,27,0,13,34,1
KJ Henry,76808,ED,WAS,4,0,0,32,59.8,,,,,,60.8,,,69.3,0,0,0,19,7,3,0,5,0
Myjai Sanders,76816,ED,HST,1,0,0,13,59.8,,,,,,60.0,,,64.0,0,0,0,4,0,4,0,0,0
Ronnie Perkins,76830,ED,DEN,4,0,0,10,,,,,,,63.6,,,67.2,0,0,0,0,19,0,0,2,0
Ochaun Mathis,76838,ED,LA,4,0,0,26,,,,,,,43.6,,,70.7,0,0,0,0,2,0,0,13,0
Will McDonald IV,76842,ED,NYJ,7,0,0,22,59.6,,,,,,70.7,,,77.8,0,0,0,1,12,26,0,40,0
Nesta Jade Silvera,76888,DI,LV,1,0,0,23,60.0,,,,,,60.1,,,62.7,0,0,0,3,0,0,0,0,0
Greg Rousseau,76889,ED,BUF,7,0,0,4,58.9,,,,,,60.2,,,68.6,0,0,0,21,0,0,0,2,0
Travis Jones,76914,DI,BLT,11,0,0,3,57.3,,62.3,,,,60.7,,,74.9,0,0,57,35,0,0,0,13,0
Logan Hall,76919,DI,TB,7,0,0,30,58.8,,,,,,60.0,,,68.4,0,0,0,20,0,0,0,2,0
Moro Ojomo,76927,DI,PHI,2,0,0,24,59.4,,,,,,59.5,,,66.4,0,0,0,1,0,0,0,1,0
Dante Stills,76937,DI,ARZ,9,0,1,1,58.0,,,,,,48.3,,,27.4,0,1,0,37,0,0,0,2,0
Karl Brooks,76941,DI,GB,10,0,0,12,75.6,,,,,,84.9,,,77.3,0,0,0,46,0,0,0,17,0
Alim McNeill,76996,DI,DET,10,0,0,11,57.0,,,,,,57.5,,,72.3,0,0,0,41,0,0,0,3,0
Cameron Dicker,77069,K,LAC,10,0,0,27,,85.7,,,80.7,,60.8,,,63.0,0,0,46,0,54,0,0,0,1
Chad Ryland,77083,K,NE,10,0,0,19,,51.3,,,66.7,,60.6,,,62.7,0,0,30,0,37,0,0,0,0
Trevor Denbow,77165,S,IND,10,4,0,14,,,,,,,84.5,,,74.1,0,0,0,0,55,56,46,27,4
Zaven Collins,77190,ED,ARZ,1,0,0,1,,,,,,,60.0,,,90.6,0,0,0,0,0,0,0,0,0
Brian Asamoah II,77195,LB,MIN,7,1,0,18,,,,,,,53.4,,,42.6,0,1,0,0,34,27,22,17,2
Nik Bonitto,77196,ED,DEN,1,0,0,10,,,,,,,61.5,,,65.4,0,0,0,0,4,0,0,1,0
Joseph Ossai,77205,ED,CIN,2,0,0,7,59.8,,,,,,57.8,,,67.0,0,0,0,1,0,2,0,3,0
Steve Avila,77319,G,LA,10,0,0,26,,,65.5,,,,62.5,,,62.8,0,0,43,0,0,0,0,0,0
Tyler Vrabel,77343,T,ATL,1,0,0,2,,,60.0,,,,60.1,,,62.8,0,0,3,0,0,0,0,0,0
Joshua Ezeudu,77355,T,NYG,5,0,0,21,,,26.1,,,,29.0,,,62.7,0,0,15,0,0,0,0,0,0
Christian Darrisaw,77373,T,MIN,9,0,0,18,,,23.3,,,,29.1,,,69.2,0,0,41,0,0,0,0,0,0
Connor Galvin,77450,T,DET,1,0,0,11,,,60.0,,,,60.5,,,63.7,0,0,7,0,0,0,0,0,0
Luke Goedeke,77548,T,TB,10,0,0,30,,,64.1,,,,62.5,,,69.1,0,0,37,0,0,0,0,0,0
Jordan McFadden,77578,G,LAC,2,0,0,27,,,60.0,,,,60.7,,,65.0,0,0,5,0,0,0,0,0,0
Chris Paul,77579,G,WAS,4,0,0,32,,,63.8,,,,50.2,,,23.7,0,1,18,0,0,0,0,0,0
Ryan Wright,77591,P,MIN,11,0,0,18,,,62.1,,60.0,,62.9,,66.5,72.4,0,0,50,0,1,0,35,0,0
Kenneth Gainwell,77737,HB,PHI,3,0,0,24,,,,,,,46.7,,,65.8,1,0,0,0,10,0,0,1,0
Keaontay Ingram,77761,HB,ARZ,2,0,0,1,,,,,,,58.1,,,64.5,0,0,0,0,3,9,0,1,0
Emari Demercado,77763,HB,ARZ,5,0,0,1,,,,,,,61.6,,,67.9,0,0,0,0,1,22,0,7,0
Chase Brown,77787,HB,CIN,5,0,0,7,,,,,,,64.5,,,70.6,2,0,0,0,18,23,0,15,2
Delarrin Turner-Yell,77836,S,DEN,10,0,0,10,59.3,,,,,,66.2,,,72.5,2,0,0,49,37,35,41,20,5
JT Woods,77837,S,LAC,3,0,0,27,,,,,,,60.7,,,67.0,0,0,0,0,15,0,0,1,0
Jarrick Bernard-Converse,77841,CB,NYJ,1,0,0,22,,,,,,,63.9,,,69.9,0,0,0,0,2,0,3,2,0
Jason Taylor II,77842,S,LA,1,0,0,26,,,,,,,55.9,,,67.9,1,0,0,0,7,4,1,4,0
Tre'von Moehrig,77847,S,LV,1,0,0,23,,,,,,,58.8,,,63.2,0,0,0,0,2,0,0,0,0
Ar'Darius Washington,77848,CB,BLT,2,0,0,3,,,,,,,32.6,,,24.3,0,1,0,0,9,0,0,7,0
Blake Whiteheart,77881,TE,ARZ,1,0,0,1,,,,,,,60.5,,,66.2,0,0,0,0,0,4,0,1,0
James Mitchell,77885,TE,DET,8,0,0,11,,,62.7,,,,72.2,,,67.8,0,0,29,0,0,37,0,2,0
Brevin Jordan,77887,TE,HST,7,1,0,13,,,60.0,,,,60.4,,,70.7,0,0,5,0,9,24,0,8,0
Brayden Willis,77917,TE,SF,1,0,0,28,,,,,,,61.2,,,67.7,0,0,0,0,0,0,0,2,0
Ben Sims,77918,TE,GB,8,0,0,12,,,60.0,,,,65.2,,,66.8,0,0,3,0,0,38,3,10,0
Bernhard Raimann,77948,T,IND,8,0,0,14,,,64.3,,,,62.6,,,69.4,0,0,40,0,0,0,0,0,0
Antoine Green,77985,WR,DET,8,0,0,11,,,,,,,58.5,,,73.2,0,0,0,0,2,33,0,28,0
Dyami Brown,77986,WR,WAS,11,1,0,32,60.0,,,,,,75.7,,,78.3,1,0,0,1,30,13,12,30,0
Jake Bobo,77997,WR,SEA,10,0,0,29,,,,61.2,,,68.9,,,70.2,0,0,0,0,12,51,5,14,0
Justyn Ross,78021,WR,KC,7,0,0,16,,,,,,,66.8,,,67.9,0,0,0,0,39,24,0,0,0
Derion Kendrick,78022,CB,LA,7,0,0,26,59.6,,,,,,57.6,,,73.2,0,0,0,26,1,1,0,3,0
Alec Pierce,78038,WR,IND,1,0,0,14,,,,,,,60.0,,,61.5,0,0,0,0,0,1,0,0,0
Antonio Gibson,78050,HB,WAS,10,0,0,32,,,,59.7,,,59.9,,,62.6,0,0,0,0,0,59,0,0,0
Erik Ezukanma,78148,WR,MIA,1,0,0,17,,,,,,,60.3,,,63.6,0,0,0,0,2,0,0,0,0
Jayden Reed,78171,WR,GB,10,0,0,12,,,,61.2,,,60.1,50.5,,64.6,0,0,0,0,0,3,0,24,0
Dylan Drummond,78187,WR,DET,1,0,0,11,,,,,,,61.7,,,66.6,0,0,0,0,0,0,0,3,0
Derius Davis,78196,WR,LAC,10,0,0,27,,,,53.2,,,28.7,76.3,,64.6,0,0,0,0,0,49,0,37,0
Ja'Tyre Carter,78432,G,CHI,8,0,0,6,,,61.3,,,,61.5,,,65.6,0,0,31,0,0,0,0,0,0
