player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
George Kittle,11901,TE,SF,10,0,28,78.2,1,0,25,8.4,8.0,98.0,0,1,0,26,323,71.8,1,0,7,5.6,5.7,92.9,1,0,8,140
Keith Smith,9302,FB,ATL,9,0,2,70.7,0,0,23,56.1,53.2,95.7,0,1,1,25,47,52.1,0,0,3,27.3,23.1,100.0,0,0,3,13
Patrick Ricard,48862,FB,BLT,11,0,3,57.5,0,3,24,27.0,25.8,93.7,0,3,0,25,97,2.2,0,1,2,6.9,5.9,75.0,1,0,2,34
Jamaal Williams,11889,HB,NO,6,0,20,46.9,1,3,23,30.3,32.1,91.3,0,4,0,25,78,62.9,1,2,15,31.9,33.3,90.0,3,0,16,48
Latavius Murray,7962,HB,BUF,11,0,4,72.2,0,2,25,15.8,14.8,96.0,1,2,0,25,169,59.2,0,1,9,12.7,11.3,94.4,1,0,9,80
Tony Jones Jr.,40498,HB,ARZ,7,0,1,50.9,1,3,24,25.5,25.3,87.5,0,5,1,25,99,42.7,0,3,16,28.6,28.3,84.4,4,1,17,60
Luke Musgrave,98499,TE,GB,10,0,12,45.7,1,1,23,7.9,8.2,95.7,0,2,0,25,306,,0,0,0,0.0,0.0,,0,0,0,136
Will Dissly,30762,TE,SEA,9,0,29,79.4,0,0,21,18.1,20.3,100.0,0,0,0,25,123,,0,0,0,0.0,0.0,,0,0,0,32
Mo Alie-Cox,12078,TE,IND,10,0,14,47.6,0,2,22,21.6,22.3,90.9,0,3,1,25,112,33.3,0,1,5,15.6,15.2,90.0,1,0,5,33
Darnell Washington,124044,TE,PIT,10,0,25,75.1,0,1,22,19.3,20.0,97.7,0,1,0,24,120,66.5,0,0,1,2.2,2.1,100.0,0,0,1,47
Javonte Williams,77803,HB,DEN,9,0,10,31.3,1,1,20,19.4,21.4,95.0,1,2,0,24,112,22.4,1,1,5,15.2,18.9,80.0,2,0,7,37
Ezekiel Elliott,10638,HB,NE,10,0,19,59.8,2,0,23,17.7,17.6,95.7,0,2,0,24,136,48.8,2,0,15,24.6,24.6,93.3,2,0,16,65
Michael Carter,57337,HB,ARZ,9,0,1,30.0,3,2,23,18.7,18.2,89.1,1,5,0,24,132,25.0,3,2,17,17.5,16.7,85.3,5,0,17,102
Logan Thomas,8755,TE,WAS,10,0,32,72.1,0,1,20,5.3,5.8,92.5,0,2,1,23,396,56.1,0,0,2,1.1,1.5,50.0,1,1,3,197
Noah Fant,42388,TE,SEA,10,0,29,74.3,0,1,22,11.0,10.6,93.2,1,2,1,23,218,68.2,0,0,5,5.7,5.2,80.0,1,1,5,97
Tyler Allgeier,83639,HB,ATL,10,0,2,88.2,0,0,21,21.2,21.7,100.0,0,0,0,23,106,83.4,0,0,6,31.6,31.6,100.0,0,0,6,19
Brenton Strange,101694,TE,JAX,10,0,15,62.6,0,2,20,22.7,23.2,95.0,0,2,0,22,95,71.5,0,0,2,9.1,8.3,100.0,0,0,2,24
Abraham Lucas,60218,T,SEA,1,0,29,76.2,0,0,19,100.0,100.0,100.0,0,0,0,22,22,67.3,0,0,5,100.0,100.0,100.0,0,0,6,6
C.J. Uzomah,9590,TE,NYJ,10,0,22,47.3,0,2,22,17.9,16.7,90.9,0,3,1,22,132,54.5,0,0,3,5.9,5.4,100.0,0,0,3,56
Storm Norton,12188,T,ATL,1,0,2,69.5,0,0,21,100.0,100.0,100.0,0,0,0,22,22,63.7,0,0,6,100.0,100.0,100.0,0,0,6,6
Austin Deculus,59821,T,NYJ,1,0,22,53.6,3,0,18,100.0,100.0,91.7,0,3,0,22,22,29.1,2,0,7,100.0,100.0,85.7,2,0,7,7
Alec Ingold,34934,FB,MIA,10,0,17,74.9,0,1,21,18.4,18.2,97.6,0,1,0,22,121,28.9,0,1,1,7.7,7.7,50.0,1,0,1,13
Miles Sanders,40555,HB,CAR,9,0,5,28.6,0,3,22,12.4,11.8,88.6,0,4,1,22,187,24.2,0,2,11,11.5,10.9,90.9,2,0,11,101
Raheem Mostert,9783,HB,MIA,10,0,17,69.5,0,2,19,9.0,9.8,94.7,0,2,0,22,225,42.9,0,1,4,8.3,10.0,87.5,1,0,5,50
T.J. Hockenson,40912,TE,MIN,11,0,18,67.3,0,3,21,5.2,5.2,92.9,0,3,0,22,427,49.6,0,1,2,1.0,1.0,75.0,1,0,2,206
Darrell Henderson,41193,HB,LA,4,0,26,69.0,0,0,20,27.8,26.9,100.0,0,0,0,21,78,40.5,0,0,6,14.0,12.8,100.0,0,0,6,47
Ricky Stromberg,99066,G,WAS,3,0,32,41.7,0,1,19,100.0,100.0,97.4,0,1,0,21,21,80.2,0,0,3,100.0,100.0,100.0,0,0,5,5
Trayveon Williams,45775,HB,CIN,10,0,7,74.7,1,0,18,19.6,21.6,97.2,0,1,0,21,97,69.4,1,0,12,21.1,23.3,95.8,1,0,14,60
Foster Moreau,47043,TE,NO,8,0,20,47.2,0,1,21,20.0,19.4,97.6,0,1,0,21,108,30.6,0,0,5,11.1,10.9,100.0,0,0,5,46
Ameer Abdullah,9487,HB,LV,11,0,23,14.0,1,5,20,20.2,19.6,85.0,0,6,0,21,107,10.0,1,5,14,19.2,17.7,78.6,6,0,14,79
Dalvin Cook,11796,HB,NYJ,10,0,22,72.3,0,0,18,24.7,25.0,94.4,0,1,1,20,80,56.7,0,0,6,21.4,24.2,83.3,1,1,8,33
Andrew Beck,47121,FB,HST,9,0,13,83.8,0,0,19,22.4,22.0,100.0,0,0,0,20,91,,0,0,0,0.0,0.0,,0,0,0,20
Tyler Conklin,47124,TE,NYJ,10,0,22,64.7,0,1,20,7.0,6.6,97.5,0,1,0,20,303,74.0,0,0,4,2.6,2.4,100.0,0,0,4,167
Cam Akers,57206,HB,MIN,7,0,18,71.2,1,0,19,28.8,26.4,97.4,0,1,0,19,72,64.5,0,0,5,22.7,20.8,100.0,0,0,5,24
Austin Ekeler,12164,HB,LAC,7,0,27,57.3,0,2,17,9.0,9.5,94.1,0,2,0,19,201,65.9,0,1,9,9.8,9.3,94.4,1,0,9,97
Darren Waller,9637,TE,NYG,8,0,21,59.6,0,1,17,6.4,6.7,97.1,0,1,0,19,284,51.1,0,0,3,2.7,4.0,100.0,0,0,5,125
Dan Skipper,12307,G,DET,3,0,11,82.7,0,0,17,100.0,100.0,100.0,0,0,0,19,19,79.0,0,0,5,100.0,100.0,100.0,0,0,7,7
Jake Ferguson,61081,TE,DAL,10,0,9,79.3,0,0,17,5.5,5.8,100.0,0,0,0,19,325,74.1,0,0,1,0.8,0.8,100.0,0,0,1,132
Julian Hill,88685,TE,MIA,8,0,17,30.1,0,1,19,20.9,19.4,97.4,1,1,0,19,98,43.2,0,0,2,11.1,10.5,100.0,0,0,2,19
Royce Freeman,45747,HB,LA,4,0,26,81.1,0,1,14,23.0,25.3,96.4,0,1,0,19,75,74.0,0,1,6,18.8,22.0,91.7,1,0,9,41
Gerald Everett,11799,TE,LAC,8,0,27,73.0,0,0,18,10.3,10.1,100.0,1,0,0,19,188,71.4,0,0,2,2.3,2.2,100.0,0,0,2,93
Cole Van Lanen,41583,T,JAX,1,0,15,65.8,1,1,19,100.0,100.0,94.7,0,2,0,19,19,59.9,1,1,12,100.0,100.0,91.7,2,0,12,12
Josh Whyle,54037,TE,TEN,9,0,31,76.5,0,1,17,28.8,29.7,97.1,0,1,0,19,64,76.2,0,0,3,12.0,11.5,100.0,0,0,3,26
D'Onta Foreman,11844,HB,CHI,7,0,6,54.0,1,2,18,19.1,19.6,91.7,0,3,0,19,97,27.2,1,1,5,15.6,15.2,80.0,2,0,5,33
Luke Schoonmaker,84005,TE,DAL,10,0,9,62.9,0,1,16,18.2,19.1,96.9,0,1,0,18,94,,0,0,0,0.0,0.0,,0,0,0,20
Dawson Knox,35883,TE,BUF,7,0,4,74.8,0,0,17,8.9,8.8,100.0,0,0,0,18,205,72.4,0,0,3,3.7,4.4,100.0,0,0,4,91
Dameon Pierce,83659,HB,HST,7,0,13,85.1,0,0,17,17.0,17.1,100.0,0,0,0,18,105,74.4,0,0,1,2.9,2.9,100.0,0,0,1,35
Khalil Herbert,41668,HB,CHI,6,0,6,78.1,0,0,17,15.2,15.5,100.0,0,0,0,18,116,81.1,0,0,4,8.5,8.5,100.0,0,0,4,47
Ko Kieft,41372,TE,TB,10,0,30,65.1,0,2,18,34.0,32.7,94.4,0,2,0,18,55,,0,0,0,0.0,0.0,,0,0,0,4
David Edwards,35941,G,BUF,7,0,4,67.2,0,0,15,88.2,89.5,100.0,0,0,0,17,19,,0,0,0,,,,0,0,0,0
Noah Gray,60878,TE,KC,10,0,16,44.2,1,2,16,7.0,7.0,90.6,0,3,0,17,242,34.1,1,0,3,2.9,2.6,83.3,1,0,3,114
Khari Blasingame,44889,FB,CHI,10,0,6,45.7,0,0,16,32.7,32.7,93.7,0,1,1,17,52,29.3,0,0,3,15.8,15.0,100.0,0,0,3,20
Dan Feeney,11826,C,CHI,2,0,6,70.1,0,0,13,100.0,100.0,100.0,0,0,0,16,16,61.4,0,0,6,100.0,100.0,100.0,0,0,8,8
Jack Stoll,42058,TE,PHI,10,0,24,46.1,0,1,16,18.0,17.2,96.9,1,1,0,16,93,11.7,0,1,1,5.3,5.0,50.0,1,0,1,20
Keaontay Ingram,77761,HB,ARZ,7,0,1,60.8,1,1,13,20.3,22.5,92.3,0,2,0,16,71,47.0,0,1,2,7.1,6.7,75.0,1,0,2,30
Michael Burton,9601,FB,DEN,10,0,10,79.5,0,0,14,35.0,35.6,100.0,0,0,0,16,45,82.3,0,0,5,31.3,31.6,100.0,0,0,6,19
Tank Bigsby,123974,HB,JAX,9,1,15,44.9,1,1,15,30.6,30.2,93.3,1,2,0,16,53,22.5,1,0,5,25.0,25.0,90.0,1,0,6,24
Jahmyr Gibbs,122474,HB,DET,8,0,11,25.6,0,3,15,7.9,7.5,90.0,0,3,0,15,201,40.8,0,1,8,7.5,7.2,93.7,1,0,8,111
Jack Conklin,10642,T,CLV,1,0,8,78.9,0,0,15,100.0,100.0,100.0,0,0,0,15,15,77.4,0,0,4,100.0,100.0,100.0,0,0,4,4
Nick Saldiveri,81785,G,NO,1,0,20,32.2,0,1,12,100.0,100.0,95.8,0,1,0,14,14,21.7,0,1,9,100.0,100.0,94.4,1,0,10,10
Hunter Henry,10669,TE,NE,10,1,19,82.3,0,0,13,4.5,4.6,100.0,2,0,0,14,302,69.1,0,0,2,1.4,1.3,100.0,0,0,2,151
Pharaoh Brown,12247,TE,NE,10,0,19,73.4,0,0,13,23.2,23.7,100.0,0,0,0,14,59,,0,0,0,0.0,0.0,,0,0,0,10
Tucker Kraft,104034,TE,GB,10,0,12,79.5,0,0,13,14.0,14.3,100.0,1,0,0,14,98,,0,0,0,0.0,0.0,,0,0,0,31
Andrew Ogletree,138351,TE,IND,8,0,14,79.6,0,0,12,11.0,12.0,100.0,0,0,0,14,117,68.9,0,0,2,4.7,4.4,100.0,0,0,2,45
Tommy Tremble,84025,TE,CAR,10,0,5,54.3,1,0,14,10.0,9.6,96.4,1,1,0,14,146,,0,0,0,0.0,0.0,,0,0,0,75
Jaelyn Duncan,81722,T,TEN,2,0,31,80.9,0,0,11,91.7,93.3,100.0,0,0,0,14,15,76.2,0,0,2,100.0,100.0,100.0,0,0,3,3
Dallas Goedert,47272,TE,PHI,9,0,24,79.4,0,0,13,4.1,3.9,100.0,0,0,0,13,335,71.3,0,0,2,1.3,1.2,100.0,0,0,2,165
Mike Boone,31615,HB,HST,9,0,13,14.5,0,2,13,15.3,14.1,84.6,0,3,1,13,92,35.2,0,1,7,13.2,12.5,78.6,2,1,7,56
DeeJay Dallas,55632,HB,SEA,7,0,29,29.0,2,1,13,31.7,28.3,88.5,0,3,0,13,46,41.5,1,0,5,23.8,20.0,90.0,1,0,5,25
Blake Bell,9550,TE,KC,10,0,16,41.7,1,1,12,22.2,21.7,91.7,0,2,0,13,60,70.2,0,0,1,8.3,6.7,100.0,0,0,1,15
Ty Chandler,62942,HB,MIN,6,0,18,26.9,2,2,12,24.5,24.5,83.3,0,4,0,13,53,26.0,2,1,5,29.4,33.3,70.0,3,0,6,18
Sean Harlow,11891,C,NYG,1,0,21,73.3,0,1,12,100.0,100.0,95.8,0,1,0,13,13,71.0,0,1,10,100.0,100.0,95.0,1,0,10,10
Jonathan Taylor,57488,HB,IND,6,0,14,38.2,0,3,10,8.3,9.3,85.0,0,3,0,12,129,39.2,0,2,6,11.8,12.7,83.3,2,0,7,55
Asim Richards,99674,T,DAL,4,0,9,60.0,0,1,11,100.0,100.0,95.5,0,1,0,12,12,12.1,0,1,2,100.0,100.0,75.0,1,0,2,2
Jakob Johnson,32565,FB,LV,7,0,23,81.9,0,0,10,23.8,26.7,100.0,0,0,0,12,45,,0,0,0,0.0,0.0,,0,0,0,11
Kyle Juszczyk,7912,FB,SF,10,0,28,58.2,0,0,11,7.9,8.1,90.9,0,1,1,12,148,76.4,0,0,1,2.2,4.0,100.0,0,0,2,50
Harrison Bryant,26394,TE,CLV,10,0,8,82.1,0,0,11,14.3,14.1,100.0,0,0,0,12,85,73.4,0,0,2,9.5,9.1,100.0,0,0,2,22
Tre' McKitty,60896,TE,LAC,6,0,27,57.2,0,0,11,55.0,52.2,100.0,1,0,0,12,23,73.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Kevin Rader,30887,TE,TEN,7,0,31,71.6,0,0,10,58.8,63.2,100.0,0,0,0,12,19,,0,0,0,0.0,0.0,,0,0,0,2
Charlie Woerner,42257,TE,SF,9,0,28,35.0,0,3,10,20.4,21.2,85.0,0,3,0,11,52,16.8,0,2,3,15.8,20.0,66.7,2,0,4,20
Cody Ford,39805,T,CIN,2,0,7,30.6,0,0,11,91.7,91.7,100.0,0,0,0,11,12,22.9,0,0,8,100.0,100.0,100.0,0,0,8,8
Rico Dowdle,40693,HB,DAL,10,0,9,30.5,0,2,10,14.7,15.1,90.0,0,2,0,11,73,38.7,0,2,7,31.8,29.2,85.7,2,0,7,24
Josh Sills,41748,G,IND,2,0,14,42.0,0,1,11,100.0,100.0,95.5,0,1,0,11,11,2.0,0,1,4,100.0,100.0,87.5,1,0,4,4
Josiah Deguara,47034,TE,GB,9,0,12,30.2,0,0,9,13.2,15.1,100.0,0,0,0,11,73,,0,0,0,0.0,0.0,,0,0,0,23
Pierre Strong Jr.,66619,HB,CLV,8,0,8,50.9,0,1,9,22.0,23.9,94.4,0,1,0,11,46,28.9,0,0,2,10.5,17.4,100.0,0,0,4,23
Jeremy Ruckert,84029,TE,NYJ,9,1,22,45.4,0,0,11,12.9,12.4,100.0,1,0,0,11,89,73.1,0,0,2,7.7,7.1,100.0,0,0,2,28
Pat Freiermuth,84085,TE,PIT,5,0,25,75.0,0,0,11,9.2,8.7,100.0,1,0,0,11,127,71.4,0,0,4,5.9,5.5,100.0,0,0,4,73
Isaiah Spiller,99146,HB,LAC,5,0,27,30.0,0,4,9,29.0,32.4,77.8,0,4,0,11,34,24.1,0,3,4,36.4,42.9,62.5,3,0,6,14
Travis Kelce,7844,TE,KC,9,2,16,71.6,0,1,10,3.3,3.4,95.0,3,1,0,11,322,69.2,0,0,0,0.0,0.6,,0,0,1,165
Juwan Johnson,28305,TE,NO,6,0,20,76.1,0,1,10,6.0,5.7,95.0,0,1,0,10,174,69.7,0,0,1,1.1,1.0,100.0,0,0,1,98
Kareem Hunt,11841,HB,CLV,8,0,8,70.3,0,0,8,9.5,10.9,100.0,0,0,0,10,92,60.6,0,0,4,13.3,12.1,100.0,0,0,4,33
Trey McBride,75916,TE,ARZ,11,0,1,46.8,1,0,7,3.2,4.2,92.9,0,1,0,10,238,28.4,1,0,2,2.2,2.0,75.0,1,0,2,98
Darrynton Evans,40692,HB,CHI,5,0,6,73.9,0,1,9,20.5,20.0,94.4,0,1,0,9,45,80.3,0,0,3,15.0,14.3,100.0,0,0,3,21
Craig Reynolds,94383,HB,DET,7,0,11,25.7,0,2,9,13.8,13.8,77.8,0,3,1,9,65,16.6,0,2,5,17.2,17.2,60.0,3,1,5,29
Damien Harris,35134,HB,BUF,5,0,4,85.3,0,0,8,34.8,33.3,100.0,0,0,0,9,27,78.7,0,0,2,28.6,25.0,100.0,0,0,2,8
Aaron Jones,11937,HB,GB,7,0,12,46.4,1,0,8,7.2,7.7,93.7,0,1,0,9,117,39.2,1,0,6,12.8,14.6,91.7,1,0,7,48
Sean McKeon,42266,TE,DAL,7,0,9,78.7,0,0,9,25.7,25.0,100.0,0,0,0,9,36,74.4,0,0,1,25.0,20.0,100.0,0,0,1,5
Prince Tega Wanogho,44820,T,KC,2,0,16,21.1,2,0,9,100.0,100.0,88.9,0,2,0,9,9,4.5,2,0,5,100.0,100.0,80.0,2,0,5,5
Connor Heyward,57301,TE,PIT,10,0,25,78.8,0,0,9,5.7,5.2,100.0,0,0,0,9,172,72.7,0,0,1,1.1,1.0,100.0,0,0,1,99
Ian Thomas,42130,TE,CAR,6,0,5,32.5,0,1,8,15.7,15.1,81.2,1,2,1,8,53,,0,0,0,0.0,0.0,,0,0,0,21
Landon Young,41761,T,NO,3,0,20,43.4,0,0,6,100.0,100.0,83.3,0,1,1,8,8,28.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Quintin Morris,61182,TE,BUF,9,0,4,70.6,0,0,7,19.4,20.0,100.0,0,0,0,8,40,62.3,0,0,1,8.3,7.7,100.0,0,0,1,13
Kyle Pitts,83964,TE,ATL,10,0,2,76.7,0,0,6,2.1,2.7,100.0,0,0,0,8,300,71.6,0,0,1,0.8,0.8,100.0,0,0,1,127
Ben Sims,77918,TE,GB,7,0,12,54.2,0,1,8,40.0,36.4,81.2,0,2,1,8,22,,0,0,0,0.0,0.0,,0,0,0,3
Nick Bawden,27413,FB,NYJ,10,0,22,25.8,0,0,6,30.0,31.8,100.0,1,0,0,7,22,,0,0,0,0.0,0.0,,0,0,0,5
Stone Smartt,60492,TE,LAC,10,0,27,49.4,0,0,5,4.7,6.0,100.0,2,0,0,7,116,9.3,0,0,0,0.0,1.9,,0,0,1,52
Mark Andrews,47436,TE,BLT,10,0,3,71.0,0,0,6,2.1,2.3,100.0,0,0,0,7,303,,0,0,0,0.0,0.0,,0,0,0,144
Nick Westbrook-Ikhine,47861,WR,TEN,10,1,31,78.2,0,0,7,3.1,2.9,100.0,1,0,0,7,245,,0,0,0,0.0,0.0,,0,0,0,109
Mitchell Wilcox,47234,TE,CIN,9,0,7,76.4,0,0,7,16.7,15.9,100.0,0,0,0,7,44,70.6,0,0,1,10.0,8.3,100.0,0,0,1,12
Lawrence Cager,34914,TE,NYG,6,0,21,71.8,0,0,6,14.3,14.3,100.0,0,0,0,7,49,,0,0,0,0.0,0.0,,0,0,0,26
Deuce Vaughn,122624,HB,DAL,5,0,9,27.1,0,2,7,28.0,28.0,85.7,0,2,0,7,25,23.7,0,1,3,33.3,33.3,83.3,1,0,3,9
Trey Sermon,57372,HB,IND,4,0,14,72.6,0,0,7,25.9,25.0,100.0,0,0,0,7,28,70.0,0,0,6,35.3,33.3,100.0,0,0,6,18
Ronnie Rivers,57208,HB,LA,4,0,26,80.0,0,0,6,27.3,25.0,100.0,0,0,0,6,24,,0,0,0,0.0,0.0,,0,0,0,9
Davis Allen,99697,TE,LA,5,0,26,76.2,0,0,5,38.5,40.0,100.0,0,0,0,6,15,,0,0,0,0.0,0.0,,0,0,0,5
Kendre Miller,123091,HB,NO,7,0,20,27.4,0,1,6,11.8,11.8,91.7,0,1,0,6,51,76.8,0,0,2,11.1,11.1,100.0,0,0,2,18
Sean Rhyan,72009,G,GB,2,0,12,1.4,0,1,6,100.0,100.0,91.7,0,1,0,6,6,77.2,0,0,2,100.0,100.0,100.0,0,0,2,2
Quinn Bailey,46669,T,DEN,5,0,10,76.1,0,0,5,83.3,85.7,100.0,0,0,0,6,7,,0,0,0,,,,0,0,0,0
Peyton Hendershot,60915,TE,DAL,3,0,9,80.3,0,0,5,11.4,13.0,100.0,0,0,0,6,46,75.0,0,0,0,0.0,7.7,,0,0,1,13
Ben Cleveland,41696,G,BLT,4,0,3,79.8,0,0,6,100.0,100.0,100.0,0,0,0,6,6,76.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Reggie Gilliam,40951,FB,BUF,9,0,4,50.5,0,1,6,31.6,31.6,91.7,0,1,0,6,19,,0,0,0,0.0,0.0,,0,0,0,1
Patrick Taylor,40448,HB,GB,4,1,12,83.7,0,0,6,11.1,10.9,100.0,1,0,0,6,55,82.1,0,0,4,16.7,16.0,100.0,0,0,4,25
Nick Chubb,45783,HB,CLV,2,0,8,25.8,0,1,6,27.3,27.3,91.7,0,1,0,6,22,6.1,0,0,1,25.0,25.0,100.0,0,0,1,4
D'Ernest Johnson,45734,HB,JAX,7,0,15,83.3,0,0,5,13.5,13.2,100.0,0,0,0,5,38,78.2,0,0,3,20.0,18.8,100.0,0,0,3,16
Ke'Shawn Vaughn,45866,HB,TB,5,0,30,39.8,0,0,4,16.0,17.2,100.0,0,0,0,5,29,31.3,0,0,3,42.9,44.4,100.0,0,0,4,9
Isaiah Likely,83955,TE,BLT,11,0,3,58.9,0,0,5,4.5,4.0,100.0,1,0,0,5,124,,0,0,0,0.0,0.0,,0,0,0,53
Tucker Fisk,52286,TE,ATL,2,0,2,26.0,0,1,5,71.4,71.4,90.0,0,1,0,5,7,,0,0,0,,,,0,0,0,0
Brandon Powell,48036,WR,MIN,8,1,18,76.7,0,0,4,2.0,2.4,100.0,1,0,0,5,210,,0,0,0,0.0,0.0,,0,0,0,120
Warren McClendon Jr.,99081,T,LA,1,0,26,14.2,0,1,5,100.0,100.0,70.0,0,2,1,5,5,14.2,0,1,5,100.0,100.0,70.0,2,1,5,5
Evan Engram,11778,TE,JAX,10,0,15,63.5,0,0,5,1.5,1.4,100.0,1,0,0,5,366,35.4,0,0,0,0.0,0.0,,0,0,0,166
Melvin Gordon III,9448,HB,BLT,2,0,3,36.9,0,1,5,25.0,23.8,90.0,0,1,0,5,21,18.3,0,1,2,22.2,22.2,75.0,1,0,2,9
Boston Scott,39462,HB,PHI,5,0,24,26.3,0,1,4,26.7,31.3,87.5,0,1,0,5,16,,0,0,0,0.0,0.0,,0,0,0,5
Puka Nacua,100632,WR,LA,10,0,26,66.5,1,0,5,1.4,1.3,90.0,2,1,0,5,391,,0,0,0,0.0,0.0,,0,0,0,215
Hayden Hurst,47294,TE,CAR,9,0,5,78.7,0,0,5,2.2,2.0,100.0,0,0,0,5,249,74.9,0,0,2,1.4,1.2,100.0,0,0,2,161
Gabe Davis,55410,WR,BUF,11,0,4,77.4,0,0,5,1.3,1.2,100.0,0,0,0,5,418,,0,0,0,0.0,0.0,,0,0,0,187
Robert Tonyan,12193,TE,CHI,11,0,6,51.9,0,1,5,5.4,5.1,90.0,1,1,0,5,98,,0,0,0,0.0,0.0,,0,0,0,42
Payne Durham,84037,TE,TB,6,0,30,76.0,0,1,5,15.2,14.7,90.0,0,1,0,5,34,,0,0,0,0.0,0.0,,0,0,0,10
Ben Brown,59869,G,SEA,1,0,29,77.7,0,0,5,100.0,100.0,100.0,0,0,0,5,5,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Kion Smith,136103,T,MIA,1,0,17,79.0,0,0,5,100.0,100.0,100.0,0,0,0,5,5,74.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Kylen Granson,40630,TE,IND,8,0,14,74.4,0,0,4,2.1,2.0,100.0,0,0,0,4,199,65.7,0,0,1,1.1,1.0,100.0,0,0,1,104
Chase Edmonds,45851,HB,TB,6,0,30,80.5,0,0,4,11.1,10.3,100.0,0,0,0,4,39,78.0,0,0,2,11.8,11.1,100.0,0,0,2,18
Charlie Kolar,60917,TE,BLT,6,0,3,74.0,0,0,4,25.0,25.0,100.0,0,0,0,4,16,,0,0,0,0.0,0.0,,0,0,0,3
Tyler Scott,123578,WR,CHI,11,0,6,79.8,0,0,4,2.6,2.5,100.0,0,0,0,4,160,,0,0,0,0.0,0.0,,0,0,0,82
Donovan Peoples-Jones,61439,WR,DET,8,0,11,77.9,0,0,4,1.8,1.7,100.0,0,0,0,4,242,,0,0,0,0.0,0.0,,0,0,0,121
Brycen Hopkins,47338,TE,LA,10,0,26,56.7,0,0,4,10.5,10.5,100.0,0,0,0,4,38,,0,0,0,0.0,0.0,,0,0,0,19
Keaton Mitchell,123826,HB,BLT,4,0,3,57.6,0,0,4,19.0,16.7,100.0,0,0,0,4,24,75.0,0,0,1,11.1,8.3,100.0,0,0,1,12
Allen Robinson II,8696,WR,PIT,10,0,25,57.5,0,1,4,1.4,1.4,87.5,0,1,0,4,293,,0,0,0,0.0,0.0,,0,0,0,160
Elijah Mitchell,57272,HB,SF,7,0,28,60.6,0,0,4,12.9,12.1,100.0,0,0,0,4,33,50.1,0,0,2,28.6,25.0,100.0,0,0,2,8
Johnny Mundt,12206,TE,MIN,10,0,18,74.9,0,0,3,10.3,11.8,100.0,0,0,0,4,34,69.8,0,0,0,0.0,10.0,,0,0,1,10
Salvon Ahmed,57472,HB,MIA,8,0,17,36.4,0,0,4,4.2,4.0,100.0,0,0,0,4,99,75.0,0,0,1,3.6,3.3,100.0,0,0,1,30
James Mitchell,77885,TE,DET,7,0,11,76.6,0,0,4,33.3,33.3,100.0,0,0,0,4,12,68.7,0,0,1,25.0,25.0,100.0,0,0,1,4
David Wells,34985,TE,TB,4,0,30,78.9,0,0,4,26.7,26.7,100.0,0,0,0,4,15,,0,0,0,0.0,0.0,,0,0,0,4
Derrick Gore,32342,HB,WAS,3,0,32,81.2,0,0,3,25.0,30.8,100.0,0,0,0,4,13,79.8,0,0,1,14.3,25.0,100.0,0,0,2,8
Jaleel McLaughlin,138346,HB,DEN,10,0,10,21.1,0,1,4,6.2,5.9,87.5,0,1,0,4,68,,0,0,0,0.0,0.0,,0,0,0,18
Eric Saubert,11929,TE,HST,2,0,13,29.4,0,1,4,36.4,33.3,87.5,0,1,0,4,12,,0,0,0,0.0,0.0,,0,0,0,3
Khalil Shakir,84140,WR,BUF,11,0,4,69.9,0,0,3,1.8,1.7,100.0,0,0,0,3,174,,0,0,0,0.0,0.0,,0,0,0,72
Cedric Tillman,84434,WR,CLV,7,0,8,79.7,0,0,2,1.6,2.3,100.0,0,0,0,3,132,,0,0,0,0.0,0.0,,0,0,0,53
Nate Adkins,87625,TE,DEN,7,0,10,44.7,0,1,3,12.0,11.5,83.3,1,1,0,3,26,,0,0,0,0.0,0.0,,0,0,0,8
Jason Cabinda,50714,FB,DET,3,0,11,19.6,1,0,3,30.0,30.0,83.3,0,1,0,3,10,3.1,1,0,1,25.0,25.0,50.0,1,0,1,4
Adam Thielen,8288,WR,CAR,10,0,5,43.8,0,0,3,0.7,0.7,100.0,1,0,0,3,442,4.9,0,0,0,0.0,0.0,,0,0,0,271
Irv Smith Jr.,42060,TE,CIN,8,0,7,54.9,0,0,3,1.6,1.5,100.0,0,0,0,3,200,,0,0,0,0.0,0.0,,0,0,0,98
Keenan Allen,7857,WR,LAC,10,0,27,77.5,0,0,3,0.8,0.7,100.0,1,0,0,3,425,,0,0,0,0.0,0.0,,0,0,0,210
