player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Avonte Maddox,50543,CB,PHI,2,65,0,24,0,7.3,33.3,100.0,15.0,5.0,0,2,66.7,61.2,0,7,0.0,0,1,42.4,1,15,23.1,15,0,1,3,0,7,3,0.5,7.0,0,1,8.7,100.0,100.0,5.2,5.2,0,0,0.0,42.8,0,23,0.0,0,0,116.0,6,33,50.8,33,0,3,6,0,71,19,2.3,11.8
Luke Gifford,50675,LB,TEN,1,2,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,2.0,2.0,0,0,0.0,47.3,0,8,,0,0,100.0,1,2,100.0,2,0,0,1,0,8,5,4.0,8.0
Josey Jewell,50720,LB,DEN,9,223,0,10,0,11.0,50.0,68.5,33.0,16.5,0,0,0.0,66.5,0,29,0.0,0,0,95.8,1,37,16.6,54,0,1,2,0,29,8,0.9,29.0,0,2,4.6,87.5,91.2,9.1,8.0,0,2,12.5,72.3,0,37,6.3,1,2,106.0,14,135,60.5,148,7,13,16,0,151,97,1.2,10.8
Cody Barton,50727,LB,WAS,7,241,0,32,1,-0.7,100.0,89.0,20.3,20.3,0,0,0.0,57.7,0,11,0.0,0,0,93.1,3,65,27.0,73,0,1,3,0,19,21,0.3,6.3,0,5,3.8,88.9,94.2,8.5,7.6,0,0,0.0,52.1,0,23,6.3,1,0,118.3,16,145,60.2,154,2,10,18,1,143,85,1.1,8.9
Jordyn Brooks,50851,LB,SEA,10,300,0,29,1,0.7,33.3,82.1,28.0,9.3,0,0,0.0,69.1,0,7,0.0,0,0,42.4,1,32,10.7,39,0,1,3,0,7,2,0.3,7.0,0,3,2.8,85.7,90.1,6.4,5.5,0,2,5.7,62.9,0,41,14.3,4,2,97.1,30,201,67.0,223,13,21,35,0,256,220,1.3,8.5
Roquan Smith,50892,LB,BLT,11,429,0,3,1,2.2,66.7,72.9,23.3,15.5,0,1,16.7,80.7,0,8,0.0,0,1,109.7,4,102,23.8,140,4,7,6,1,13,9,0.1,3.3,0,8,5.6,86.2,90.5,9.0,7.7,0,3,10.3,76.0,0,20,2.6,1,3,94.8,25,238,55.5,263,10,30,29,0,196,74,0.9,7.8
Andre Smith,50897,LB,ATL,1,3,0,2,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Tremaine Edmunds,50905,LB,CHI,9,315,0,6,1,-1.5,75.0,84.6,17.0,12.8,0,0,0.0,57.5,0,12,50.0,2,0,130.2,3,55,17.5,65,0,1,4,1,25,29,0.5,8.3,0,10,5.9,85.2,94.0,9.3,7.9,0,1,3.7,56.5,2,30,10.8,4,1,80.1,23,220,69.8,234,6,23,27,1,207,105,1.0,9.0
Robert Spillane,50918,LB,LV,11,379,0,23,1,5.3,50.0,63.9,25.0,12.5,0,0,0.0,54.6,0,26,33.3,2,0,85.4,2,53,14.0,83,2,3,4,0,40,25,0.8,20.0,0,4,4.0,76.7,97.2,11.4,8.8,2,1,3.3,71.0,3,36,18.5,5,1,54.3,23,274,72.3,282,9,18,30,0,201,142,0.8,8.7
Leighton Vander Esch,50950,LB,DAL,5,133,0,9,1,-0.3,50.0,72.7,23.0,11.5,0,0,0.0,61.6,0,19,0.0,0,0,67.7,2,48,36.1,66,2,5,4,0,23,28,0.5,11.5,0,3,-1.5,100.0,87.0,37.5,37.5,0,0,0.0,65.6,0,8,0.0,0,0,89.6,2,80,60.2,92,0,4,2,0,11,14,0.1,5.5
Bobby Okereke,50954,LB,NYG,11,366,0,21,1,1.4,80.0,76.7,15.8,12.6,0,0,0.0,90.4,0,17,6.7,1,0,85.4,8,132,36.1,172,4,13,10,0,45,34,0.4,5.6,0,5,2.0,81.3,92.0,12.5,10.2,0,1,6.3,66.7,1,64,11.8,2,1,112.2,13,172,47.0,187,5,10,16,1,195,180,1.2,15.0
Ja'Whaun Bentley,50966,LB,NE,9,256,0,19,0,13.0,100.0,60.0,39.5,39.5,0,0,0.0,64.0,0,28,20.0,1,0,118.8,2,84,32.8,140,1,4,2,0,38,12,0.5,19.0,0,6,5.9,80.8,90.2,7.3,5.9,0,2,7.7,50.9,0,36,13.0,3,2,105.9,21,156,60.9,173,8,14,26,0,245,141,1.6,11.7
Frankie Luvu,51028,LB,CAR,10,262,0,5,0,,,64.4,,,0,0,,74.6,0,,0.0,0,0,0.0,0,29,11.1,45,3,2,0,0,0,0,0.0,,0,5,2.8,70.4,81.2,8.8,6.2,0,2,7.4,59.7,0,21,20.8,5,1,87.0,19,177,67.6,218,7,14,27,0,170,116,1.0,8.9
Tyrel Dodson,51045,LB,BUF,9,162,0,4,0,1.0,100.0,68.3,25.0,25.0,0,0,0.0,76.5,0,2,0.0,0,0,79.2,1,28,17.3,41,2,1,1,0,2,1,0.1,2.0,0,2,3.8,91.7,93.1,7.7,7.1,0,1,8.3,78.2,0,20,14.3,2,1,101.4,11,95,58.6,102,4,10,12,0,100,61,1.2,9.1
Shaquille Quarterman,51048,LB,JAX,2,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,10,186,0,19,0,-1.0,100.0,53.5,42.0,42.0,0,0,0.0,70.2,1,12,25.0,1,0,77.1,1,46,24.7,86,2,3,1,0,12,13,0.3,12.0,0,4,3.9,62.5,86.3,12.3,7.7,0,4,25.0,90.1,0,10,11.8,2,3,70.8,10,126,67.7,146,4,11,16,0,64,33,0.5,6.4
Julian Love,51081,S,SEA,10,349,0,29,1,6.8,75.0,100.0,7.2,5.4,0,1,12.5,80.3,0,12,14.3,1,1,89.6,6,47,13.5,47,2,5,8,0,48,25,1.1,8.0,0,2,5.9,73.9,99.1,11.9,8.8,1,3,13.0,57.8,1,30,20.7,6,3,96.5,17,216,61.9,218,4,21,23,1,201,88,1.0,11.8
Taylor Rapp,51172,S,BUF,9,154,0,4,2,4.0,0.0,93.2,,36.0,0,0,0.0,63.9,0,,16.7,1,0,39.6,0,41,26.6,44,0,3,1,0,0,0,0.0,,0,2,19.3,50.0,100.0,26.0,13.0,0,0,0.0,45.6,0,31,0.0,0,0,85.4,3,86,55.8,86,0,6,6,0,60,26,0.8,20.0
P.J. Locke,51189,S,DEN,5,72,0,10,0,15.5,50.0,100.0,10.0,5.0,0,0,0.0,40.4,0,8,0.0,0,0,60.4,1,12,16.7,12,0,1,2,0,8,7,0.8,8.0,0,0,18.0,66.7,100.0,20.5,13.7,0,0,0.0,51.2,0,17,0.0,0,0,88.2,2,42,58.3,42,0,1,3,0,22,0,0.5,11.0
Andre Chachere,51194,S,ARZ,11,211,0,1,0,7.0,50.0,100.0,39.0,19.5,0,0,0.0,60.1,0,19,0.0,0,0,83.3,1,44,20.9,44,0,3,2,0,19,8,0.5,19.0,0,1,16.5,75.0,95.8,44.0,33.0,0,1,25.0,61.4,0,63,20.0,2,1,156.3,3,136,64.5,142,1,7,4,1,75,14,0.6,25.0
Minkah Fitzpatrick,51206,S,PIT,7,227,0,25,0,12.1,37.5,92.9,24.0,9.0,0,1,12.5,66.8,0,14,12.5,1,0,47.9,3,79,34.8,85,1,7,8,0,28,6,0.4,9.3,0,4,8.3,85.7,95.8,9.0,7.7,0,0,0.0,56.5,0,42,4.5,1,0,111.3,12,114,50.2,119,6,17,14,0,150,72,1.4,12.5
Fred Warner,51222,LB,SF,10,403,0,28,1,-0.3,100.0,71.7,21.0,21.0,0,1,33.3,72.7,0,20,25.0,1,1,116.7,3,71,17.6,99,2,2,3,0,36,37,0.6,12.0,0,10,4.4,86.4,98.0,7.5,6.5,2,2,4.5,81.0,3,41,11.4,5,1,70.3,38,295,73.2,301,11,29,44,0,338,192,1.2,8.9
Tracy Walker III,51266,S,DET,9,306,0,11,1,5.0,66.7,98.9,39.0,26.0,1,0,0.0,54.2,0,12,16.7,1,0,115.3,2,93,30.4,94,0,4,3,1,13,5,0.2,6.5,0,1,10.6,57.1,97.5,23.3,13.3,1,1,7.1,64.5,0,19,6.7,1,1,76.5,8,192,62.7,197,2,13,14,0,90,14,0.5,11.3
Drue Tranquill,51276,LB,KC,10,244,0,16,0,3.3,75.0,76.3,22.0,16.5,0,0,0.0,69.2,0,25,0.0,0,0,102.1,3,74,30.3,97,5,5,4,0,36,24,0.5,12.0,0,0,4.4,74.1,91.0,6.3,4.6,0,1,3.7,54.9,0,27,5.0,1,1,90.4,20,132,54.1,145,11,19,27,0,172,110,1.4,8.6
Mike Edwards,51282,S,KC,10,217,0,16,0,12.3,33.3,96.1,35.5,11.8,0,3,50.0,72.0,0,6,0.0,0,3,42.4,2,73,33.6,76,3,5,6,0,10,6,0.1,5.0,0,0,4.3,83.3,97.2,19.8,16.5,1,1,16.7,63.9,1,20,33.3,3,1,63.9,5,106,48.8,109,1,6,6,0,53,36,0.5,10.6
Terrell Edmunds,51334,S,TEN,10,285,0,31,1,,,98.6,,,0,0,,67.8,0,,0.0,0,0,0.0,0,72,25.3,73,2,3,0,0,0,0,0.0,,0,1,10.1,76.9,98.0,13.8,10.6,0,0,0.0,53.0,0,19,6.3,1,0,102.4,10,145,50.9,148,3,14,13,0,113,29,0.8,11.3
Will Harris,51336,CB,DET,8,121,0,11,0,14.2,83.3,92.5,6.6,5.5,0,0,0.0,30.5,0,30,0.0,0,0,118.1,5,37,30.6,40,0,4,6,0,74,21,2.2,14.8,0,1,8.6,88.9,93.8,9.0,8.0,0,0,0.0,54.4,1,44,22.2,2,0,68.3,8,75,62.0,80,3,6,9,0,89,22,1.2,11.1
Micah Abernathy,51344,S,ATL,1,14,0,2,0,6.0,100.0,80.0,4.0,4.0,0,0,0.0,49.3,0,6,0.0,0,0,91.7,1,4,28.6,5,0,1,1,0,6,0,1.5,6.0,0,0,,,83.3,,,0,0,,60.7,0,,,0,0,0.0,0,5,35.7,6,0,0,0,0,0,0,0.0,
Derwin James Jr.,51368,S,LAC,9,338,0,27,0,6.2,77.8,93.4,11.6,9.0,0,0,0.0,52.5,0,20,0.0,0,0,97.7,7,85,25.1,91,2,8,9,0,67,28,0.8,9.6,0,1,9.7,82.4,90.1,11.1,9.1,0,1,5.9,57.6,1,46,0.0,0,1,85.8,14,163,48.2,181,9,22,17,0,178,61,1.1,12.7
Amani Hooker,51378,S,TEN,9,327,0,31,1,8.0,100.0,96.4,9.9,9.9,0,0,0.0,56.1,0,45,22.2,2,0,118.8,7,81,24.8,84,1,6,7,0,99,43,1.4,14.1,0,3,7.4,89.5,97.7,12.0,10.7,0,2,10.5,54.4,1,43,11.5,3,1,110.3,17,214,65.4,219,3,20,19,1,219,137,1.1,12.9
Marcus Epps,51391,S,LV,11,384,0,23,0,3.5,100.0,98.8,37.5,37.5,0,0,0.0,54.0,0,8,0.0,0,0,95.8,2,80,20.8,81,1,5,2,0,14,7,0.2,7.0,0,2,8.2,76.9,97.7,24.4,18.8,0,1,7.7,55.4,0,27,14.3,3,0,97.6,10,254,66.1,260,1,16,13,0,98,50,0.4,9.8
Roderic Teamer,51405,S,LV,4,19,0,23,0,2.0,100.0,100.0,4.0,4.0,0,0,0.0,49.3,0,9,0.0,0,0,104.2,1,4,21.1,4,0,1,1,0,9,7,2.3,9.0,0,1,0.3,100.0,100.0,4.0,4.0,0,0,0.0,51.1,0,19,0.0,0,0,118.8,3,14,73.7,14,0,2,3,0,43,42,3.6,14.3
Jaylinn Hawkins,51423,S,LAC,4,28,0,27,0,5.0,100.0,100.0,10.0,10.0,0,0,0.0,61.4,0,8,,0,0,100.0,1,10,35.7,10,0,0,1,0,8,3,0.8,8.0,0,0,14.0,100.0,100.0,17.0,17.0,0,0,0.0,53.2,0,14,0.0,0,0,118.8,1,17,60.7,17,0,1,1,0,14,0,0.8,14.0
Kaden Elliss,51485,LB,ATL,10,328,0,2,0,3.3,100.0,71.1,8.5,8.5,0,0,0.0,56.3,0,14,14.3,1,0,100.0,6,59,18.0,83,1,6,6,0,48,28,0.9,8.0,0,1,4.1,78.3,84.4,9.0,7.0,1,1,4.3,61.8,0,20,0.0,0,1,90.2,18,168,51.2,199,9,17,23,0,130,78,0.8,7.2
J.T. Gray,51495,S,NO,1,4,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,62.5,0,,0.0,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,9,354,0,28,1,0.3,25.0,78.7,62.0,15.5,0,0,0.0,78.6,0,-1,0.0,0,0,39.6,1,70,19.8,89,2,3,4,0,-1,3,0.0,-1.0,0,7,5.2,64.0,95.7,7.5,4.8,2,3,6.0,64.8,0,27,13.6,6,3,83.1,32,245,69.2,256,15,31,50,1,252,152,1.1,7.9
Kenny Moore II,51596,CB,IND,10,387,0,14,0,7.5,75.0,91.4,9.7,7.3,0,1,25.0,40.1,0,21,25.0,1,0,111.5,3,32,8.3,35,0,3,4,0,45,21,1.6,15.0,0,1,4.9,80.0,94.3,9.2,7.3,1,1,2.5,72.6,2,26,3.2,1,0,73.8,32,298,77.0,316,13,29,40,0,268,165,0.9,8.4
Nicholas Morrow,51674,LB,PHI,9,280,0,24,0,,,78.4,,,0,0,,76.4,0,,,0,0,0.0,0,69,24.6,88,3,0,0,0,0,0,0.0,,0,0,5.5,73.3,97.3,12.5,9.1,0,0,0.0,55.8,0,17,12.5,1,0,90.1,11,143,51.1,147,5,7,15,0,97,70,0.7,8.8
Paulson Adebo,52280,CB,NO,8,315,0,20,0,14.7,62.5,100.0,8.9,5.6,1,5,31.3,73.1,1,27,0.0,0,3,63.3,10,99,31.4,99,2,5,16,0,135,47,1.5,13.5,0,4,11.9,52.2,100.0,15.6,8.1,0,6,26.1,90.8,3,31,5.3,1,4,34.6,12,196,62.2,196,3,14,23,0,158,44,0.8,13.2
Ivan Pace Jr.,53587,LB,MIN,11,167,0,18,0,,,25.7,,,0,0,,64.5,0,,,0,0,0.0,0,9,5.4,35,0,0,0,0,0,0,0.0,,0,2,1.6,84.2,80.1,8.8,7.4,0,1,5.3,69.8,0,13,15.8,3,1,83.1,16,145,86.8,181,7,14,19,0,75,91,0.5,4.7
Carrington Valentine,53750,CB,GB,8,196,0,12,0,13.9,66.7,100.0,7.2,4.8,1,1,11.1,44.0,0,33,0.0,0,1,109.7,6,50,25.5,50,0,4,9,0,119,25,2.8,19.8,0,0,14.2,27.3,100.0,34.0,9.3,0,0,0.0,67.1,0,27,22.2,2,0,44.1,3,107,54.6,107,2,7,11,0,45,4,0.4,15.0
Malcolm Koonce,55015,ED,LV,11,8,0,23,0,,,2.6,,,0,0,,62.4,0,,,0,0,0.0,0,1,12.5,39,0,0,0,0,0,0,0.0,,0,1,6.5,100.0,4.8,3.0,3.0,0,0,0.0,49.4,0,38,0.0,0,0,158.3,2,6,75.0,124,3,2,2,1,43,30,7.2,21.5
Darrick Forrest,55087,S,WAS,5,193,0,32,2,4.5,50.0,94.7,26.0,13.0,0,0,0.0,60.3,0,7,22.2,2,0,56.3,2,54,28.0,57,1,5,4,0,4,5,0.1,2.0,0,0,10.6,57.1,98.3,26.0,14.9,1,0,0.0,54.8,0,35,40.0,2,0,120.2,4,113,58.5,115,0,3,7,1,52,23,0.5,13.0
Coby Bryant,55088,S,SEA,2,63,0,29,0,15.0,100.0,100.0,11.0,11.0,0,0,0.0,56.3,0,15,0.0,0,0,118.8,1,11,17.5,11,0,1,1,0,15,0,1.4,15.0,0,0,7.6,75.0,90.5,5.7,4.3,0,0,0.0,29.7,0,16,0.0,0,0,96.4,6,38,60.3,42,1,4,8,0,61,31,1.8,10.2
Boye Mafe,55220,ED,SEA,9,10,0,29,0,,,2.8,,,0,0,,61.0,0,,50.0,1,0,0.0,0,1,10.0,36,0,1,0,0,0,0,0.0,,0,0,9.0,100.0,4.9,8.0,8.0,0,0,0.0,53.4,0,51,33.3,1,0,158.3,1,8,80.0,164,6,2,1,1,51,42,6.4,51.0
Mark Robinson,55265,LB,PIT,2,24,0,25,0,,,87.5,,,0,0,,65.2,0,,,0,0,0.0,0,7,29.2,8,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,66.0,0,,,0,0,0.0,0,13,54.2,13,0,0,0,0,0,0,0.0,
Ja'Sir Taylor,55426,CB,LAC,10,319,0,27,0,16.4,71.4,97.5,14.8,10.6,0,1,14.3,56.1,0,47,50.0,1,1,113.7,5,78,24.5,80,0,1,7,0,106,29,1.4,21.2,0,0,7.6,64.3,94.3,8.8,5.6,0,5,17.9,54.7,1,37,21.1,4,5,69.2,18,166,52.0,176,4,15,28,0,191,104,1.2,10.6
Elijah Hicks,55584,S,CHI,9,317,0,6,0,3.2,80.0,98.5,14.8,11.8,0,1,20.0,48.5,0,9,0.0,0,1,124.6,4,64,20.2,65,0,2,5,2,22,24,0.4,5.5,0,4,17.6,71.4,99.5,41.2,29.4,0,0,0.0,43.8,0,48,37.5,6,0,113.7,5,214,67.5,215,1,6,7,0,133,27,0.6,26.6
A.J. Terrell,55586,CB,ATL,10,381,0,2,1,11.1,60.0,100.0,12.3,7.4,0,3,30.0,65.3,0,22,0.0,0,2,84.2,6,83,21.8,83,0,3,10,0,77,28,1.0,12.8,0,1,12.9,53.3,100.0,11.8,6.3,1,6,20.0,67.0,0,47,20.0,3,5,113.1,16,196,51.4,196,6,11,30,3,239,52,1.3,14.9
Josh Blackwell,55589,CB,CHI,2,10,0,6,0,25.0,100.0,100.0,3.0,3.0,0,0,0.0,26.7,0,37,,0,0,118.8,1,3,30.0,3,0,0,1,0,37,12,12.3,37.0,0,0,5.0,100.0,100.0,1.7,1.7,0,0,0.0,26.8,0,18,0.0,0,0,118.8,3,5,50.0,5,0,1,3,0,42,27,8.4,14.0
Marco Wilson,55592,CB,ARZ,11,396,0,1,0,7.7,83.3,100.0,6.3,5.3,0,0,0.0,38.7,0,19,20.0,1,0,138.9,10,71,17.9,71,1,4,12,2,94,32,1.5,9.4,0,5,13.0,81.3,99.6,6.5,5.3,1,4,8.3,39.5,0,58,12.5,5,3,132.6,39,271,68.4,272,3,30,48,2,623,138,2.5,16.0
CJ Henderson,55593,CB,CAR,8,182,0,5,0,17.0,100.0,100.0,4.3,4.3,0,0,0.0,29.9,0,34,0.0,0,0,158.3,4,19,10.4,19,0,2,4,1,67,8,3.9,16.8,0,1,13.5,71.4,100.0,7.9,5.7,0,1,4.8,42.7,0,47,0.0,0,1,109.4,15,125,68.7,125,1,14,21,0,241,77,2.0,16.1
Lonnie Johnson Jr.,55615,S,NO,6,60,0,20,0,9.0,100.0,87.5,13.0,13.0,0,0,0.0,51.5,0,13,0.0,0,0,118.8,1,14,23.3,16,0,1,1,0,13,4,1.0,13.0,0,1,22.0,50.0,100.0,38.0,19.0,0,0,0.0,57.8,1,28,0.0,0,0,95.8,1,38,63.3,38,0,0,2,1,28,2,0.7,28.0
Amik Robertson,55619,CB,LV,8,201,0,23,0,8.2,50.0,97.2,6.8,3.4,0,2,20.0,48.7,0,22,0.0,0,1,102.9,5,35,17.4,36,0,2,10,1,62,25,1.8,12.4,0,0,13.2,70.0,98.6,9.7,6.8,0,1,5.0,58.3,2,77,31.3,5,0,55.2,14,139,69.2,141,4,11,20,0,165,124,1.2,11.8
Russ Yeast,55629,S,LA,10,349,0,26,0,5.3,33.3,96.7,54.0,18.0,0,2,66.7,71.2,0,6,60.0,3,1,42.4,1,59,16.9,61,1,2,3,0,6,1,0.1,6.0,0,4,7.8,84.6,97.6,17.5,14.8,0,0,0.0,58.1,0,37,22.2,4,0,117.0,11,205,58.7,210,3,10,13,0,157,57,0.8,14.3
DeeJay Dallas,55632,HB,SEA,1,1,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Josiah Scott,55634,CB,PHI,1,14,0,24,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,1,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,100.0,3.3,3.3,0,0,0.0,58.6,0,8,0.0,0,0,79.2,4,13,92.9,13,0,1,4,0,11,9,0.8,2.8
Shaun Wade,55673,CB,NE,7,135,0,19,0,9.8,70.0,100.0,8.7,6.1,0,1,10.0,48.1,0,19,25.0,2,0,101.7,7,63,46.7,63,1,6,10,0,99,36,1.6,14.1,0,0,6.1,78.6,100.0,5.8,4.6,0,1,7.1,66.3,0,33,0.0,0,0,96.1,11,65,48.1,65,5,9,14,0,99,56,1.5,9.0
Jeff Okudah,55674,CB,ATL,8,278,0,2,0,11.7,33.3,100.0,16.0,5.3,0,2,22.2,61.5,0,28,100.0,2,1,52.1,3,53,19.1,53,0,0,9,0,48,50,1.0,16.0,0,2,8.2,69.2,100.0,16.0,11.1,0,2,15.4,63.7,0,47,0.0,0,1,99.2,9,151,54.3,151,3,9,13,0,123,69,0.9,13.7
Tre Brown,55677,CB,SEA,9,256,0,29,0,11.5,87.5,100.0,6.1,5.4,0,1,12.5,69.8,0,44,0.0,0,1,116.1,7,47,18.4,47,2,8,8,0,95,23,2.2,13.6,0,1,17.0,53.3,100.0,17.9,9.5,0,1,6.7,72.0,2,39,0.0,0,1,58.3,8,153,59.8,153,0,5,15,1,105,14,0.7,13.1
Deommodore Lenoir,55686,CB,SF,10,420,0,28,1,13.7,55.0,98.0,7.8,4.3,0,3,15.0,52.9,1,39,10.0,1,0,64.8,11,96,22.9,98,0,8,20,0,181,47,2.1,16.5,0,2,8.0,81.0,99.3,8.1,6.6,1,2,4.8,71.9,1,58,3.1,1,2,90.9,34,287,68.3,289,8,29,42,0,344,149,1.2,10.1
Marcus Jones,55717,CB,NE,2,30,0,19,0,8.0,100.0,100.0,11.0,11.0,0,0,0.0,57.1,0,5,,0,0,127.1,1,13,43.3,13,0,0,1,1,5,0,0.5,5.0,0,0,15.0,50.0,100.0,16.0,8.0,0,0,0.0,62.9,0,11,0.0,0,0,66.7,1,16,53.3,16,0,3,2,0,11,5,0.7,11.0
Darious Williams,55724,CB,JAX,10,437,0,15,1,11.1,71.4,100.0,6.5,4.6,0,2,14.3,59.9,1,54,0.0,0,2,72.6,10,69,15.8,69,0,5,14,0,137,49,2.1,13.7,0,1,14.6,54.1,100.0,14.9,8.1,4,10,27.0,90.5,2,48,5.6,1,10,62.4,20,317,72.5,317,4,16,37,1,256,41,0.9,12.8
Ja'Marcus Ingram,55738,S,BUF,1,1,0,4,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Xavier McKinney,55775,S,NYG,11,403,0,21,3,4.2,66.7,91.3,24.8,16.6,0,0,0.0,65.9,0,29,10.5,2,0,83.1,6,157,39.0,172,3,14,9,0,55,32,0.4,9.2,0,1,6.1,75.0,95.7,14.3,10.7,0,1,6.3,70.1,0,18,0.0,0,1,91.1,12,179,44.4,187,5,23,16,0,102,88,0.6,8.5
Montaric Brown,55797,CB,JAX,5,180,0,15,0,9.3,57.1,100.0,4.8,2.7,1,2,28.6,52.3,0,22,100.0,1,2,120.8,4,20,11.1,20,0,0,7,3,53,20,2.8,13.3,0,3,8.1,76.5,100.0,8.9,6.8,0,1,5.9,62.8,0,45,26.7,4,0,105.0,13,123,68.3,123,1,8,17,0,160,64,1.4,12.3
Kamren Curl,55800,S,WAS,11,456,0,32,0,5.1,85.7,95.0,11.9,10.2,0,1,7.1,67.5,0,17,7.7,1,1,115.5,12,152,33.3,160,2,12,14,1,84,21,0.6,7.0,0,3,6.6,63.6,96.2,16.9,10.8,0,2,9.1,68.4,0,26,3.6,1,1,79.7,14,251,55.0,261,11,24,22,0,130,70,0.5,9.3
Ameer Speed,55918,CB,IND,1,1,0,14,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Grant Stuard,55933,LB,IND,3,9,0,14,0,,,50.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,22.2,4,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,75.0,2.5,2.5,0,0,0.0,28.9,0,16,0.0,0,0,118.8,2,6,66.7,8,0,1,2,0,29,21,5.8,14.5
Bryan Cook,55940,S,KC,10,330,0,16,0,3.8,66.7,100.0,25.3,16.8,0,0,0.0,67.2,0,9,20.0,1,0,114.6,4,110,33.3,110,0,4,6,1,25,22,0.2,6.3,0,1,26.8,50.0,100.0,80.0,40.0,0,0,0.0,74.1,1,45,0.0,0,0,56.3,2,163,49.4,163,2,7,4,0,65,5,0.4,32.5
Nate Hobbs,55948,CB,LV,7,245,0,23,0,10.2,55.6,95.0,10.8,6.0,0,2,22.2,63.1,0,24,0.0,0,2,115.0,5,57,23.3,60,1,2,9,1,64,18,1.2,12.8,0,2,4.9,83.8,94.4,4.6,3.9,0,2,5.4,58.2,1,30,15.4,4,1,84.2,31,152,62.0,161,6,20,37,0,256,170,1.8,8.3
Tony Adams,55953,S,NYJ,8,266,0,22,0,12.8,100.0,94.2,12.4,12.4,0,0,0.0,60.5,0,23,0.0,0,0,118.8,5,65,24.4,69,1,9,5,0,80,16,1.3,16.0,0,2,6.3,75.0,97.4,47.7,35.8,0,0,0.0,61.6,1,20,27.3,3,0,63.5,3,148,55.6,152,2,6,4,0,37,9,0.3,12.3
Raheem Layne,55960,S,LAC,3,51,0,27,0,7.0,100.0,100.0,7.0,7.0,0,0,0.0,52.0,0,9,0.0,0,0,104.2,1,7,13.7,7,0,1,1,0,9,2,1.3,9.0,0,0,,,96.3,,,0,0,,64.8,0,,0.0,0,0,0.0,0,26,51.0,27,1,2,0,0,0,0,0.0,
Geno Stone,55967,S,BLT,11,409,0,3,3,3.6,100.0,93.2,19.6,19.6,0,1,20.0,77.4,1,15,0.0,0,1,58.8,5,109,26.7,117,2,8,5,0,38,20,0.4,7.6,0,1,8.1,50.0,99.1,26.4,13.2,0,0,0.0,90.1,5,17,23.1,3,0,40.9,8,225,55.0,227,5,9,16,1,61,32,0.3,7.6
