player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Patrick Ricard,48862,FB,BLT,14,5,0,3,0,,0,,,0,0,,0,0,0,,30.3,0,0,27.8,5,18,0,72.2,13,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,44.1,0,0,28.6,4,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0
Eric Gray,99143,HB,NYG,4,5,0,21,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.8,0,1,0.0,0,2,1,100.0,2,79.2,1,20.0,0,1,7,7.0,1.0,0.5,,0,,,0,0,,0,0,0,74.6,55.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Emanuel Wilson,154173,HB,GB,6,5,0,12,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,67.9,0,4,0.0,0,3,1,66.7,2,83.3,1,20.0,0,4,10,10.0,4.0,2.0,,0,,,0,0,,0,0,0,73.4,60.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jalen Brooks,111284,WR,DAL,5,5,0,9,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,100.0,1,1,0.0,0,1,0,39.1,76.6,0,7,0.0,0,3,2,100.0,3,95.8,2,40.0,0,14,4,2.0,7.0,4.67
Lucas Krull,83962,TE,DEN,4,5,0,10,0,,0,,,0,0,,0,0,0,,48.3,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,22.5,0,50.0,0.0,0,2,0.0,0,2,0,72.1,55.7,1,35,0.0,0,32,2,100.0,32,56.3,4,80.0,0,53,12,6.0,26.5,1.66
Tyler Goodson,101659,HB,IND,3,5,0,14,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.1,0,-2,0.0,0,1,1,100.0,1,79.2,1,20.0,0,-2,4,4.0,-2.0,-2.0,,0,,,0,0,,0,0,0,73.4,64.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
DeAndre Carter,9859,WR,LV,13,5,0,23,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.7,66.6,0,16,0.0,0,14,3,100.0,14,116.7,3,60.0,0,36,45,15.0,12.0,2.57,7.0,0,50.0,,0,0,0.0,0,0,0,29.2,49.5,0,5,2.9,1,34,1,91.2,31,56.3,2,40.0,0,5,7,7.0,5.0,0.16
Keaontay Ingram,77761,HB,ARZ,7,4,0,1,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.0,0,8,0.0,0,4,1,100.0,4,100.0,1,25.0,0,8,12,12.0,8.0,2.0,,0,,,0,0,,0,0,0,74.6,51.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Brycen Hopkins,47338,TE,LA,13,4,0,26,0,,0,,,0,0,,0,0,0,,46.6,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,72.1,49.3,0,5,0.0,0,12,1,100.0,12,87.5,1,25.0,0,5,4,4.0,5.0,0.42
D.J. Montgomery,55003,WR,IND,4,4,0,14,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,4.0,0,50.0,0.0,0,1,0.0,0,1,0,36.2,70.2,0,14,0.0,0,7,1,100.0,7,112.5,2,50.0,1,14,12,12.0,14.0,2.0
Ke'Shawn Vaughn,45866,HB,TB,5,4,0,30,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,40.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ronnie Rivers,57208,HB,LA,5,4,0,26,0,-7.0,0,100.0,,0,0,0.0,0,0,0,84.5,66.0,0,0,28.6,2,7,1,57.1,4,79.2,1,25.0,0,0,7,7.0,0.0,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,76.5,59.1,0,10,0.0,0,2,1,100.0,2,108.3,1,25.0,0,10,9,9.0,10.0,5.0
Nick Chubb,45783,HB,CLV,2,4,0,8,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,85.7,0,10,0.0,0,4,2,100.0,4,83.3,2,50.0,0,8,17,8.5,4.0,2.0,-6.0,0,100.0,,0,0,0.0,0,0,0,75.6,63.3,0,-2,0.0,0,1,1,100.0,1,79.2,1,25.0,0,-2,4,4.0,-2.0,-2.0
Trey Sermon,57372,HB,IND,6,4,0,14,0,-3.0,0,0.0,,0,0,100.0,1,0,0,21.6,22.2,0,0,0.0,0,3,0,100.0,3,39.6,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,23.4,23.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ihmir Smith-Marsette,61324,WR,CAR,10,4,0,5,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,81.1,0,14,0.0,0,6,2,83.3,5,81.3,2,50.0,0,7,12,6.0,3.5,1.4,-5.0,0,100.0,,0,0,0.0,0,0,0,72.1,58.8,0,-7,0.0,0,23,1,91.3,21,79.2,1,25.0,0,-7,-2,-2.0,-7.0,-0.33
Ko Kieft,41372,TE,TB,14,4,0,30,0,,0,,,0,0,,0,0,0,,40.7,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,41.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Trishton Jackson,41247,WR,MIN,4,4,0,18,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,52.3,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0
Ben Sims,77918,TE,GB,11,4,0,12,0,,0,,,0,0,,0,0,0,,33.5,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,46.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Greg Dulcich,84068,TE,DEN,2,4,0,10,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,0.0,0,1,0,73.4,70.7,1,9,0.0,0,13,1,100.0,13,22.9,2,50.0,0,9,3,3.0,9.0,0.69
Marcedes Lewis,2973,TE,CHI,13,4,0,6,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,88.7,0,8,11.1,1,9,2,77.8,7,91.7,2,50.0,0,12,17,8.5,6.0,1.71,,0,,,0,0,,0,0,0,68.3,62.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dare Ogunbowale,12329,HB,HST,5,4,0,13,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,47.3,0,0,16.7,2,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0
Malik Taylor,94375,WR,NYJ,3,4,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.8,0,6,0.0,0,3,1,100.0,3,91.7,1,25.0,0,6,8,8.0,6.0,2.0,-2.0,0,100.0,,0,0,0.0,0,0,0,72.1,50.0,0,6,0.0,0,20,1,95.0,19,91.7,1,25.0,0,6,8,8.0,6.0,0.32
Robbie Chosen,11254,WR,MIA,6,4,0,17,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,,0,0,,0,0,0,70.5,60.0,1,0,0.0,0,10,0,100.0,10,0.0,1,25.0,0,0,0,,,0.0
Israel Abanikanda,122999,HB,NYJ,3,4,0,22,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,93.8,0,13,0.0,0,3,2,100.0,3,104.2,2,50.0,0,18,25,12.5,9.0,6.0,,0,,,0,0,,0,0,0,28.6,35.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tank Bigsby,123974,HB,JAX,9,4,0,15,0,,0,,,0,0,,0,0,0,,47.9,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.3,26.7,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Peyton Hendershot,60915,TE,DAL,5,3,0,9,0,5.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.9,0,5,16.7,1,6,1,83.3,5,87.5,1,33.3,0,5,0,0.0,5.0,1.0,11.5,0,50.0,,0,0,50.0,1,0,0,27.3,39.7,0,5,6.9,2,29,1,93.1,27,56.3,2,66.7,0,5,0,0.0,5.0,0.19
Miles Boykin,48209,WR,PIT,12,3,0,25,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,53.5,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Kenyan Drake,10707,HB,GB,3,3,0,12,0,-2.5,1,100.0,,0,0,0.0,0,0,1,84.5,17.9,0,24,0.0,0,3,2,100.0,3,118.8,2,66.7,0,31,36,18.0,15.5,10.33,,0,,,0,0,,0,0,0,70.5,25.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Melvin Gordon III,9448,HB,BLT,2,3,0,3,0,,0,,,0,0,,0,0,0,78.7,96.5,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,75.6,89.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Keith Smith,9302,FB,ATL,13,3,0,2,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.0,0,-1,25.0,1,4,1,50.0,2,79.2,1,33.3,0,-1,3,3.0,-1.0,-0.5,,0,,,0,0,,0,0,0,64.7,50.4,0,0,25.0,1,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0
Jordan Mason,62946,HB,SF,5,3,0,28,0,,0,,,0,0,,0,0,0,,50.3,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,61.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jason Brownlee,121451,WR,NYJ,3,3,0,22,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,51.8,0,0,0.0,0,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0
Chris Manhertz,10211,TE,DEN,14,3,0,10,0,,0,,,0,0,,0,0,0,,40.2,0,0,42.9,6,14,0,57.1,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,47.2,0,0,30.8,4,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0
David Moore,11981,WR,TB,4,3,0,30,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,3.0,3,100.0,,0,0,0.0,0,1,0,72.1,87.2,0,52,0.0,0,7,1,85.7,6,158.3,1,33.3,1,52,49,49.0,52.0,8.67
Steven Sims,48341,WR,HST,2,3,0,13,0,-1.7,0,100.0,,0,0,0.0,0,1,0,88.7,89.5,0,23,0.0,0,4,3,100.0,4,101.4,3,100.0,0,25,30,10.0,8.3,6.25,,0,,,0,0,,0,0,0,74.6,77.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Teagan Quitoriano,84036,TE,HST,7,3,0,13,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,54.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Quintin Morris,61182,TE,BUF,12,3,0,4,0,,0,,,0,0,,0,0,0,,39.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,8.5,0,50.0,,0,0,50.0,1,0,0,27.0,49.8,0,11,0.0,0,20,1,100.0,20,66.7,2,66.7,0,11,6,6.0,11.0,0.55
Mike Strachan,143358,WR,CAR,4,3,0,5,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,38.0,0,100.0,,0,0,0.0,0,1,0,28.8,52.1,0,45,0.0,0,8,1,87.5,7,118.8,1,33.3,0,45,7,7.0,45.0,6.43
Isaiah Spiller,99146,HB,LAC,7,3,0,27,0,,0,,,0,0,,0,0,0,,45.5,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,56.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Charlie Kolar,60917,TE,BLT,9,3,0,3,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,26.4,38.3,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Jashaun Corbin,83773,HB,NYG,1,3,0,21,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,-3.0,1,100.0,,0,0,0.0,0,0,0,74.6,83.4,0,7,0.0,0,3,1,100.0,3,95.8,1,33.3,0,7,10,10.0,7.0,2.33
JaMycal Hasty,25582,HB,NE,2,2,0,19,0,-4.0,0,0.0,,0,0,,0,0,0,,54.5,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,56.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Adam Prentice,35639,FB,NO,10,2,0,20,0,,0,,,0,0,,0,0,0,,40.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,38.4,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Damiere Byrd,9964,WR,ATL,1,2,0,2,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Antoine Green,77985,WR,DET,7,2,0,11,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,48.2,0,2,0.0,0,20,1,90.0,18,79.2,1,50.0,0,2,1,1.0,2.0,0.11
Nick Bawden,27413,FB,NYJ,14,2,0,22,0,,0,,,0,0,,0,0,0,,54.5,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,53.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Michael Burton,9601,FB,DEN,14,2,0,10,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,48.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Rodney Williams,63718,TE,PIT,4,2,0,25,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,0.0,0,1,,0,0,0,27.9,37.4,0,0,0.0,0,4,0,100.0,4,39.6,1,50.0,0,0,0,,,0.0
Simi Fehoko,84424,WR,LAC,2,2,0,27,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,59.3,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Bo Melton,61610,WR,GB,2,2,0,12,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,17.0,0,0.0,,0,0,,0,0,0,70.5,67.1,0,0,0.0,0,6,0,100.0,6,39.6,1,50.0,0,0,0,,,0.0
Jakob Johnson,32565,FB,LV,9,2,0,23,0,,0,,,0,0,,0,0,0,,52.8,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,58.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Trevon Wesco,42018,TE,TEN,14,2,0,31,0,,0,,,0,0,,0,0,0,,36.2,0,0,82.4,14,17,0,17.6,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.9,42.3,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Charlie Woerner,42257,TE,SF,13,2,0,28,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,50.5,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
David Wells,34985,TE,TB,4,2,0,30,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Amari Rodgers,61212,WR,IND,2,2,0,14,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,41.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Sean McKeon,42266,TE,DAL,9,2,0,9,0,,0,,,0,0,,0,0,0,,38.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Damien Williams,9205,HB,ARZ,3,2,0,1,0,,0,,,0,0,,0,0,0,,51.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,64.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Alex Armah,11948,FB,WAS,4,2,0,32,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,67.1,0,0,0.0,0,2,1,100.0,2,79.2,1,50.0,0,0,6,6.0,0.0,0.0,,0,,,0,0,,0,0,0,64.7,52.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Damien Harris,35134,HB,BUF,5,2,0,4,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,59.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Sean Tucker,123056,HB,TB,3,2,0,30,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.8,0,3,0.0,0,2,1,100.0,2,79.2,1,50.0,0,3,6,6.0,3.0,1.5,,0,,,0,0,,0,0,0,64.7,55.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Hunter Luepke,91319,FB,DAL,13,2,0,9,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,58.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Elijah Dotson,57394,HB,LAC,2,2,0,27,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,60.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
J.K. Dobbins,57366,HB,BLT,1,2,0,3,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,92.6,0,10,0.0,0,3,1,100.0,3,108.3,1,50.0,0,10,13,13.0,10.0,3.33,,0,,,0,0,,0,0,0,73.4,65.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Anthony McFarland Jr.,57289,HB,PIT,2,2,0,25,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,59.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jake Funk,45835,HB,IND,1,1,0,14,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,62.1,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Jesper Horsted,91465,TE,LV,3,1,0,23,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,54.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Kwamie Lassiter II,23226,WR,CIN,1,1,0,7,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,59.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jake Browning,46401,QB,CIN,6,1,0,7,0,,0,,,0,0,,0,0,0,,,0,0,4.0,1,25,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,60.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chris Evans,27303,HB,CIN,7,1,0,7,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,49.3,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Gunner Olszewski,95015,WR,NYG,3,1,0,21,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,-1.0,0,100.0,,0,0,0.0,0,0,1,68.3,27.4,0,0,0.0,0,2,1,100.0,2,79.2,1,100.0,0,0,1,1.0,0.0,0.0
Ben Bredeson,27305,G,NYG,13,1,0,21,0,,0,,,0,0,,0,0,0,,,0,0,100.0,33,33,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.8,72.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Trent Taylor,11932,WR,CHI,10,1,0,6,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,54.8,0,0,0.0,0,25,0,92.0,23,0.0,0,0.0,0,0,0,,,0.0
Evan Hull,97302,HB,IND,1,1,0,14,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,64.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Eric Saubert,11929,TE,HST,5,1,0,13,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Shedrick Jackson,84136,WR,CIN,1,1,0,7,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Zonovan Knight,97432,HB,DET,2,1,0,11,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,58.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rashaad Penny,27414,HB,PHI,1,1,0,24,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,62.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Justin Herbert,28237,QB,LAC,13,1,0,27,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,56,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,51.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
D'Wayne Eskridge,29573,WR,SEA,1,1,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Chris Rodriguez Jr.,83689,HB,WAS,5,1,0,32,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,54.9,0,5,0.0,0,3,1,100.0,3,87.5,1,100.0,0,5,9,9.0,5.0,1.67,,0,,,0,0,,0,0,0,64.7,49.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Brandin Echols,98900,CB,NYJ,1,1,0,22,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jonathan Williams,10790,HB,WAS,1,1,0,32,0,-8.0,0,0.0,,0,0,,0,0,0,,51.8,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Erik Ezukanma,78148,WR,MIA,2,1,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
