player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Roquan Smith,50892,LB,BLT,14,1,0,3,62.0,1,9,79,13.2,10.1,8,2,8.9,2,642,85,12,0,68.0,1,7,42,13.2,14.3,6,11.9,1,341,45,9
Andre Smith,50897,LB,ATL,4,0,0,2,70.7,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,59.9,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Tremaine Edmunds,50905,LB,CHI,12,0,2,6,43.6,0,3,37,8.1,5.4,2,2,4.1,0,472,38,3,0,48.3,0,3,19,8.9,10.5,2,7.9,0,224,20,3
Robert Spillane,50918,LB,LV,14,0,1,23,90.1,2,12,47,9.4,21.3,10,2,23.4,4,532,50,18,0,90.1,0,10,29,13.6,31.0,9,24.1,2,220,30,12
Leighton Vander Esch,50950,LB,DAL,5,0,0,9,51.0,1,2,27,18.9,0.0,0,0,5.6,0,164,31,3,0,54.4,1,1,14,19.0,0.0,0,7.1,0,84,16,2
Bobby Okereke,50954,LB,NYG,14,1,1,21,59.3,3,11,73,15.1,8.2,6,5,9.6,0,537,81,14,0,53.4,3,4,28,19.2,7.1,2,12.5,0,182,35,7
Ja'Whaun Bentley,50966,LB,NE,13,1,0,19,61.5,5,9,99,21.1,4.0,4,0,10.1,3,484,102,17,0,61.6,4,7,61,29.4,6.6,4,13.9,3,214,63,14
Frankie Luvu,51028,LB,CAR,14,1,0,5,90.0,3,6,75,18.2,18.7,14,0,14.0,6,433,79,15,0,81.4,2,3,33,23.7,15.2,5,22.7,5,156,37,10
Tyrel Dodson,51045,LB,BUF,12,0,0,4,80.9,4,3,27,11.4,11.1,3,1,20.4,2,254,29,9,0,74.7,2,2,13,12.7,15.4,2,15.4,0,110,14,4
Shaquille Quarterman,51048,ED,JAX,3,0,0,15,53.8,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,,,0,,0,0,0,0
Jahlani Tavai,51055,LB,NE,14,0,0,19,63.0,3,6,68,21.4,8.8,6,2,8.1,1,345,74,10,0,62.7,2,3,21,18.7,19.0,4,11.9,0,123,23,5
Julian Love,51081,S,SEA,14,0,1,29,90.0,1,1,4,0.9,0.0,0,3,25.0,0,455,4,2,0,90.7,1,1,3,1.4,0.0,0,33.3,0,218,3,2
Taylor Rapp,51172,S,BUF,11,0,1,4,71.6,0,1,2,1.3,50.0,1,3,25.0,0,226,3,1,0,,0,0,0,0.0,,0,,0,124,0,0
P.J. Locke,51189,S,DEN,9,0,0,10,93.5,0,0,8,3.4,12.5,1,1,37.5,3,232,8,3,0,95.0,0,0,4,3.3,25.0,1,50.0,2,122,4,2
Andre Chachere,51194,S,ARZ,14,0,0,1,51.2,0,0,6,2.6,0.0,0,0,0.0,0,227,6,0,0,56.3,0,0,2,2.2,0.0,0,0.0,0,89,2,0
Minkah Fitzpatrick,51206,S,PIT,10,0,0,25,57.7,0,1,17,5.6,5.9,1,3,2.9,0,321,18,1,0,59.6,0,1,6,4.1,0.0,0,8.3,0,171,7,1
Fred Warner,51222,LB,SF,14,1,0,28,76.7,3,7,44,7.8,6.8,3,1,18.2,3,602,47,13,0,68.7,1,4,27,9.8,7.4,2,16.7,2,295,29,7
Tracy Walker III,51266,S,DET,11,0,2,11,84.3,2,4,9,2.5,11.1,1,2,44.4,1,365,9,7,0,70.5,0,1,2,1.0,0.0,0,75.0,1,197,2,2
Drue Tranquill,51276,LB,KC,13,0,0,16,85.0,1,11,45,14.1,17.8,8,0,24.4,5,333,47,17,0,72.6,1,6,22,18.3,22.7,5,20.5,1,126,23,8
Mike Edwards,51282,S,KC,14,0,0,16,75.8,1,1,6,2.2,0.0,0,1,33.3,1,362,8,3,0,61.5,1,1,5,3.4,0.0,0,20.0,0,174,6,2
Terrell Edmunds,51334,S,TEN,12,0,0,31,83.3,0,1,5,1.7,20.0,1,2,50.0,2,293,5,3,0,92.1,0,0,3,2.2,33.3,1,66.7,2,139,3,2
Will Harris,51336,CB,DET,9,0,0,11,46.4,1,2,7,6.2,0.0,0,2,21.4,0,130,8,3,0,47.9,1,2,5,8.5,0.0,0,30.0,0,71,6,3
Micah Abernathy,51344,S,ATL,1,0,0,2,57.2,0,1,2,12.5,0.0,0,0,25.0,0,16,2,1,0,,0,0,0,0.0,,0,,0,10,0,0
Derwin James Jr.,51368,S,LAC,13,1,1,27,65.7,0,3,34,7.1,2.9,1,8,7.4,1,509,36,4,0,64.9,0,1,11,4.8,0.0,0,13.6,1,229,11,2
Amani Hooker,51378,S,TEN,13,0,0,31,48.3,0,2,9,1.8,0.0,0,0,11.1,0,514,9,2,0,50.7,0,1,2,0.9,0.0,0,25.0,0,225,2,1
Marcus Epps,51391,S,LV,14,0,0,23,58.8,0,0,9,2.0,11.1,1,0,0.0,0,497,10,0,0,59.1,0,0,1,0.5,0.0,0,0.0,0,212,1,0
Kaden Elliss,51485,LB,ATL,14,0,0,2,68.9,2,14,70,13.6,12.9,9,2,14.3,2,538,73,18,0,69.8,1,10,45,18.0,15.6,7,14.4,1,261,47,12
Dre Greenlaw,51503,LB,SF,13,0,1,28,59.6,2,3,37,7.4,8.1,3,4,12.2,2,528,39,7,0,68.5,1,2,20,8.2,15.0,3,17.5,2,256,21,5
Kenny Moore II,51596,CB,IND,14,0,0,14,70.8,0,1,21,4.7,0.0,0,5,11.9,2,556,26,3,0,75.4,0,1,7,4.0,0.0,0,35.7,2,273,11,3
Nicholas Morrow,51674,LB,PHI,13,0,0,24,84.2,3,3,35,7.6,20.0,7,2,17.1,3,459,35,9,0,89.5,0,2,16,7.4,31.3,5,25.0,3,216,16,5
Khyiris Tonga,52000,DI,MIN,10,0,0,18,55.9,1,3,43,100.0,4.7,2,0,4.7,0,43,43,4,0,63.9,1,3,14,100.0,14.3,2,14.3,0,14,14,4
Paulson Adebo,52280,CB,NO,13,0,2,20,52.0,0,0,3,0.6,0.0,0,8,0.0,0,496,3,0,0,60.0,0,0,1,0.4,0.0,0,0.0,0,238,1,0
Ivan Pace Jr.,53587,LB,MIN,14,0,1,18,79.1,4,6,89,25.3,22.5,20,1,9.0,3,364,92,13,0,61.3,3,2,36,30.0,19.4,7,6.9,0,130,39,5
Benton Whitley,54444,ED,NYG,3,1,0,21,51.4,0,1,7,87.5,0.0,0,0,7.1,0,8,7,1,0,39.8,0,1,2,66.7,0.0,0,25.0,0,3,2,1
Malcolm Koonce,55015,ED,LV,14,0,1,23,81.5,8,25,240,96.5,15.0,36,1,8.5,4,258,249,37,0,82.6,6,19,112,97.5,21.4,24,12.9,2,121,118,27
Darrick Forrest,55087,S,WAS,5,0,0,32,51.5,0,0,5,2.5,0.0,0,0,0.0,0,198,5,0,0,51.5,0,0,5,4.9,0.0,0,0.0,0,102,5,0
Coby Bryant,55088,S,SEA,4,0,0,29,78.9,1,1,6,7.7,16.7,1,0,16.7,0,78,6,2,0,,0,0,0,0.0,,0,,0,45,0,0
Boye Mafe,55220,ED,SEA,13,3,0,29,77.6,4,37,349,96.1,13.5,47,2,7.9,7,387,372,48,1,83.6,2,26,167,97.3,20.4,34,12.0,6,185,180,34
Mark Robinson,55265,LB,PIT,5,0,0,25,53.6,0,1,2,6.1,0.0,0,1,25.0,0,49,3,1,0,53.6,0,0,2,15.0,0.0,0,0.0,0,20,3,0
Kalia Davis,55389,DI,SF,3,0,0,28,64.4,0,1,29,97.1,3.4,1,0,5.2,1,34,33,2,0,74.2,0,1,14,100.0,7.1,1,10.7,1,16,16,2
Ja'Sir Taylor,55426,CB,LAC,11,0,1,27,55.2,2,2,14,4.1,7.1,1,3,14.3,0,341,14,4,0,50.2,0,1,3,1.5,0.0,0,16.7,0,197,3,1
Elijah Hicks,55584,S,CHI,11,0,0,6,76.5,0,1,2,0.6,0.0,0,0,25.0,0,322,2,1,0,59.0,0,0,1,0.6,0.0,0,0.0,0,154,1,0
Josh Blackwell,55589,CB,CHI,3,0,0,6,60.3,1,0,1,8.3,0.0,0,0,50.0,0,12,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
Marco Wilson,55592,CB,ARZ,11,0,0,1,48.0,0,1,1,0.3,0.0,0,4,50.0,0,397,1,1,0,,0,0,0,0.0,,0,,0,147,0,0
CJ Henderson,55593,CB,CAR,10,0,2,5,79.2,0,2,3,1.5,0.0,0,3,66.7,1,201,3,3,0,,0,0,0,0.0,,0,,0,61,0,0
Lonnie Johnson Jr.,55615,S,NO,9,0,1,20,55.4,0,0,2,1.8,0.0,0,1,0.0,0,112,2,0,0,58.3,0,0,1,1.5,0.0,0,0.0,0,67,1,0
Amik Robertson,55619,CB,LV,11,0,0,23,74.7,0,0,4,1.3,0.0,0,3,25.0,1,307,4,1,0,,0,0,0,0.0,,0,,0,140,0,0
Russ Yeast,55629,S,LA,15,0,1,26,61.3,0,3,14,3.0,0.0,0,3,10.7,0,468,14,3,0,67.7,0,2,8,3.4,0.0,0,12.5,0,237,8,2
Tre Brown,55677,CB,SEA,12,0,1,29,80.5,0,0,2,0.6,0.0,0,8,50.0,1,353,2,1,0,60.0,0,0,1,0.6,0.0,0,0.0,0,170,1,0
Deommodore Lenoir,55686,CB,SF,14,0,1,28,72.4,0,1,7,1.3,28.6,2,7,7.1,0,594,8,1,0,78.6,0,1,4,1.7,25.0,1,12.5,0,291,5,1
Xavier McKinney,55775,S,NYG,14,2,0,21,69.5,0,3,25,5.6,4.0,1,2,6.0,0,537,30,3,0,60.2,0,1,7,4.9,14.3,1,7.1,0,182,9,1
Kamren Curl,55800,S,WAS,14,0,2,32,49.5,2,5,20,3.7,0.0,0,2,17.5,0,574,21,7,0,53.4,2,3,11,4.3,0.0,0,22.7,0,278,12,5
Grant Stuard,55933,LB,IND,3,0,0,14,53.1,1,1,4,30.8,0.0,0,0,25.0,0,13,4,2,0,54.6,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Nate Hobbs,55948,CB,LV,10,0,1,23,46.2,0,3,19,5.4,0.0,0,3,13.2,1,367,20,4,0,38.4,0,1,3,1.9,0.0,0,16.7,0,161,3,1
Tony Adams,55953,S,NYJ,12,0,0,22,56.2,0,6,8,2.0,0.0,0,2,37.5,0,403,8,6,0,50.2,0,3,4,2.1,0.0,0,37.5,0,187,4,3
Raheem Layne,55960,S,LAC,3,0,0,27,60.0,0,0,1,1.9,0.0,0,1,0.0,0,52,1,0,0,,0,0,0,0.0,,0,,0,34,0,0
Geno Stone,55967,S,BLT,14,0,0,3,48.5,0,3,11,2.0,0.0,0,0,13.6,0,544,11,3,0,54.0,0,1,3,1.0,0.0,0,16.7,0,293,3,1
Markquese Bell,56033,LB,DAL,14,1,1,9,69.9,0,2,18,5.8,5.6,1,3,5.6,0,325,19,2,0,65.7,0,2,9,5.4,11.1,1,11.1,0,166,9,2
Benjamin St-Juste,56061,CB,WAS,14,0,2,32,79.0,0,0,10,1.7,30.0,3,9,10.0,1,573,10,1,0,52.4,0,0,3,1.1,0.0,0,0.0,0,278,3,0
Reed Blankenship,56065,S,PHI,12,0,0,24,64.7,1,0,4,0.9,0.0,0,1,12.5,0,530,5,1,0,64.9,1,0,3,1.1,0.0,0,16.7,0,277,3,1
Nephi Sewell,56107,LB,NO,5,0,0,20,52.1,0,0,4,15.4,0.0,0,0,0.0,0,26,4,0,0,58.9,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Damarri Mathis,56143,CB,DEN,11,0,2,10,53.4,0,0,3,1.2,0.0,0,4,0.0,0,256,3,0,0,54.9,0,0,2,1.6,0.0,0,0.0,0,125,2,0
Jason Pinnock,56144,S,NYG,14,0,0,21,69.5,2,5,34,6.8,14.7,5,1,16.2,2,533,36,9,0,83.7,1,2,11,6.6,36.4,4,31.8,2,182,12,5
Tre Avery,56146,CB,TEN,9,0,1,31,68.5,0,0,1,0.6,100.0,1,3,0.0,0,169,1,0,0,68.5,0,0,1,1.4,100.0,1,0.0,0,70,1,0
DaRon Bland,56158,CB,DAL,14,0,0,9,71.6,1,1,3,0.6,0.0,0,4,33.3,0,486,3,2,0,54.5,0,1,2,0.8,0.0,0,25.0,0,255,2,1
Marte Mapu,56159,S,NE,11,0,0,19,61.3,0,0,6,7.5,16.7,1,2,0.0,0,80,6,0,0,66.9,0,0,1,7.7,100.0,1,0.0,0,13,1,0
Keisean Nixon,56167,CB,GB,14,0,0,12,54.6,0,0,2,0.4,0.0,0,3,0.0,0,448,2,0,0,54.6,0,0,2,0.8,0.0,0,0.0,0,236,2,0
Ifeatu Melifonwu,56203,S,DET,7,0,0,11,91.1,1,1,5,3.1,0.0,0,0,40.0,1,162,5,3,0,74.2,1,1,3,3.4,0.0,0,33.3,0,88,3,2
Quentin Lake,56245,S,LA,12,0,0,26,62.3,0,2,13,5.4,15.4,2,2,7.7,0,258,14,2,0,56.5,0,2,9,6.9,11.1,1,11.1,0,145,10,2
Darnay Holmes,56247,CB,NYG,6,0,0,21,59.0,0,0,1,1.4,0.0,0,1,0.0,0,73,1,0,0,,0,0,0,0.0,,0,,0,36,0,0
Elijah Molden,56290,S,TEN,12,0,0,31,53.4,0,2,24,8.1,8.3,2,2,4.2,0,335,27,2,0,52.9,0,2,12,8.0,8.3,1,8.3,0,176,14,2
Jalen Harris,56321,ED,WAS,3,0,0,32,56.9,1,0,14,93.8,14.3,2,0,3.6,0,16,15,1,0,53.1,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Chris Rumph II,56345,ED,LAC,6,0,0,27,59.9,0,5,58,90.0,10.3,6,0,4.3,0,70,63,5,0,64.2,0,5,39,93.5,15.4,6,6.4,0,46,43,5
Victor Dimukeje,56347,ED,ARZ,14,0,0,1,69.8,2,16,129,79.2,14.0,18,0,10.9,5,173,137,23,0,68.5,1,7,42,83.6,21.4,9,19.0,4,55,46,12
Zach Carter,56349,DI,CIN,14,1,0,7,55.5,1,11,201,100.0,5.0,10,1,3.0,0,210,210,12,0,55.6,0,6,56,100.0,12.5,7,5.4,0,60,60,6
A.J. Epenesa,56369,ED,BUF,13,6,1,4,78.7,4,18,188,96.6,8.0,15,2,9.6,7,207,200,29,1,87.7,3,10,85,97.8,14.1,12,12.4,4,93,91,17
Andre Jones Jr.,56395,ED,WAS,8,3,0,32,52.8,0,5,81,96.7,3.7,3,0,3.1,0,91,88,5,0,48.4,0,3,39,93.5,7.7,3,3.8,0,46,43,3
Neil Farrell Jr.,56401,DI,KC,2,0,0,16,53.6,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,55.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Earnest Brown IV,56428,ED,LA,6,0,0,26,61.4,0,2,24,100.0,12.5,3,0,4.2,0,25,25,2,0,62.7,0,2,13,100.0,15.4,2,7.7,0,13,13,2
Chase Young,56436,ED,SF,13,1,1,28,78.5,7,42,386,98.1,16.1,62,4,8.7,9,418,410,58,0,72.3,2,27,192,97.2,20.3,39,10.7,6,214,208,35
Yetur Gross-Matos,56444,ED,CAR,9,0,0,5,68.7,4,6,118,81.7,10.2,12,1,6.8,3,153,125,13,0,77.0,3,2,39,86.0,20.5,8,11.5,2,50,43,7
Cam Sample,56462,ED,CIN,14,0,0,7,60.5,2,13,173,93.8,8.7,15,1,5.5,2,192,180,17,0,61.2,2,7,80,97.7,11.3,9,6.9,1,87,85,10
Matt Henningsen,56484,DI,DEN,14,2,0,10,56.5,1,3,94,100.0,2.1,2,0,2.1,0,96,96,4,2,58.6,0,1,34,100.0,2.9,1,1.5,0,34,34,1
LaBryan Ray,56501,DI,CAR,13,0,0,5,45.6,0,3,116,100.0,0.9,1,0,1.3,0,122,122,3,0,51.5,0,2,27,100.0,3.7,1,3.7,0,29,29,2
Isaiah Buggs,56503,DI,DET,8,2,0,11,60.9,0,4,107,99.2,4.7,5,0,2.8,1,118,117,5,0,50.5,0,1,43,100.0,0.0,0,1.2,0,50,50,1
Phidarian Mathis,56504,DI,WAS,7,0,0,32,70.5,0,0,54,100.0,9.3,5,0,0.0,0,58,58,0,0,72.0,0,0,22,100.0,13.6,3,0.0,0,25,25,0
D.J. Davidson,56523,DI,NYG,12,3,0,21,70.4,0,3,92,100.0,4.3,4,2,2.7,1,95,95,4,1,66.1,0,0,15,100.0,0.0,0,6.7,1,16,16,1
T.J. Slaton,56597,DI,GB,14,1,1,12,58.8,1,11,221,100.0,5.0,11,1,2.7,0,244,244,12,1,67.2,0,7,65,100.0,10.8,7,5.4,0,74,74,7
Malik Herring,56616,ED,KC,6,0,0,16,53.5,0,1,54,96.7,3.7,2,0,2.8,1,60,58,2,0,49.2,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Payton Turner,56624,ED,NO,1,0,0,20,55.7,0,1,3,100.0,0.0,0,0,16.7,0,3,3,1,0,56.2,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Mike Greene,56664,DI,TB,10,0,0,30,59.5,0,4,91,99.0,4.4,4,1,2.2,0,98,97,4,0,68.3,0,4,35,97.5,8.6,3,5.7,0,40,39,4
Phil Hoskins,56672,DI,ARZ,3,0,0,1,57.3,0,1,38,100.0,5.3,2,0,1.3,0,38,38,1,0,59.7,0,0,13,100.0,7.7,1,0.0,0,13,13,0
Quinton Bohanna,56673,DI,TEN,4,0,0,31,50.8,0,0,25,100.0,0.0,0,1,0.0,0,28,28,0,0,53.4,0,0,7,100.0,0.0,0,0.0,0,9,9,0
Milton Williams,56682,DI,PHI,13,0,0,24,58.1,7,10,248,100.0,6.9,17,1,3.8,1,260,260,18,0,64.0,5,7,113,100.0,11.5,13,6.2,1,121,121,13
DJ Johnson,56704,ED,CAR,10,1,0,5,54.4,0,3,70,84.4,4.3,3,0,2.1,0,90,76,3,0,57.5,0,2,17,85.7,11.8,2,5.9,0,21,18,2
Kwity Paye,56713,ED,IND,13,0,0,14,64.6,2,17,325,99.1,10.8,35,0,5.1,7,342,339,26,0,70.7,1,9,176,100.0,13.6,24,6.3,6,182,182,16
Jordan Elliott,56734,DI,CLV,14,0,1,8,63.5,0,8,151,98.8,7.9,12,5,4.6,3,162,160,11,0,67.5,0,3,49,98.1,16.3,8,3.1,0,53,52,3
Jordon Riley,56759,DI,NYG,5,0,0,21,52.5,0,0,23,100.0,0.0,0,0,0.0,0,23,23,0,0,55.8,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Kurt Hinish,56787,DI,HST,14,0,0,13,55.2,0,9,190,99.0,6.3,12,4,2.4,0,201,199,9,0,52.6,0,5,65,100.0,7.7,5,3.8,0,66,66,5
Javon Kinlaw,56834,DI,SF,14,2,1,28,73.5,2,23,242,99.6,11.2,27,2,6.8,4,259,258,29,2,82.7,1,22,129,100.0,18.6,24,10.5,2,136,136,25
Kingsley Jonathan,56856,ED,BUF,10,0,0,4,77.5,2,4,56,100.0,12.5,7,0,7.1,1,61,61,7,0,74.7,1,1,33,100.0,9.1,3,6.1,1,37,37,3
Arnold Ebiketie,56862,ED,ATL,14,0,0,2,72.7,2,13,126,68.5,11.9,15,0,10.7,6,200,137,21,0,70.1,2,9,82,88.9,14.6,12,11.6,4,99,88,15
Ta'Quon Graham,56868,DI,ATL,12,0,0,2,61.7,1,8,134,98.6,8.2,11,1,4.1,1,145,143,10,0,59.0,0,3,46,100.0,8.7,4,3.3,0,49,49,3
Micheal Clemons,56872,ED,NYJ,13,0,0,22,60.1,1,6,113,100.0,10.6,12,1,4.0,1,121,121,8,0,68.4,0,4,38,100.0,21.1,8,5.3,0,40,40,4
Jayden Peevy,56876,DI,TEN,1,0,0,31,55.3,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,57.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jaelan Phillips,56902,ED,MIA,8,1,1,17,70.3,4,16,198,86.7,13.1,26,1,8.6,7,240,208,27,0,74.4,3,11,92,88.2,19.6,18,14.1,6,110,97,20
Jay Tufele,56913,DI,CIN,5,0,0,7,52.8,0,0,23,100.0,0.0,0,0,0.0,0,24,24,0,0,56.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Dayo Odeyingbo,56923,ED,IND,14,2,0,14,71.5,6,9,302,99.7,9.9,30,6,6.5,12,318,317,27,1,78.1,2,6,161,100.0,11.8,19,8.7,10,171,171,18
DeAngelo Malone,56941,ED,ATL,1,0,0,2,58.3,0,1,1,100.0,0.0,0,0,50.0,0,1,1,1,0,58.3,0,1,1,100.0,0.0,0,50.0,0,1,1,1
Cory Durden,56976,DI,LA,4,0,0,26,57.4,0,1,23,100.0,4.3,1,0,2.2,0,23,23,1,0,56.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Larrell Murchison,57004,DI,LA,13,0,0,26,47.3,0,5,107,100.0,4.7,5,0,2.3,0,111,111,5,0,58.7,0,2,37,100.0,10.8,4,2.7,0,39,39,2
Marlon Tuipulotu,57035,DI,PHI,12,0,0,24,52.1,0,3,58,100.0,1.7,1,0,4.3,1,61,61,4,0,53.4,0,1,19,100.0,0.0,0,7.9,1,21,21,2
Brandon Pili,57036,DI,MIA,3,0,0,17,52.3,0,1,11,100.0,0.0,0,0,4.5,0,13,13,1,0,53.4,0,1,7,100.0,0.0,0,7.1,0,8,8,1
Troy Andersen,57317,LB,ATL,2,0,0,2,56.6,0,2,10,12.0,10.0,1,1,20.0,1,83,10,3,0,57.1,0,2,9,15.3,11.1,1,22.2,1,59,9,3
Jack Gibbens,57662,LB,TEN,14,1,0,31,77.4,1,6,21,7.1,9.5,2,0,21.4,1,312,22,8,0,70.3,0,1,9,9.4,11.1,1,16.7,1,96,9,2
D'Marco Jackson,57691,LB,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tony Fields II,57698,LB,CLV,10,0,0,8,50.9,0,2,7,11.5,0.0,0,0,14.3,0,61,7,2,0,55.3,0,1,3,20.0,0.0,0,16.7,0,15,3,1
Jon Rhattigan,57718,LB,SEA,3,0,0,29,59.3,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,59.3,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Chandler Wooten,57726,LB,CAR,2,0,0,5,55.9,0,0,3,15.0,0.0,0,0,0.0,0,20,3,0,0,58.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
K.J. Britt,57727,LB,TB,7,0,0,30,64.3,0,1,16,18.0,18.8,3,0,9.4,1,89,16,2,0,56.8,0,1,7,24.1,14.3,1,7.1,0,29,7,1
Jalen Pitre,57737,S,HST,12,1,2,13,66.6,3,3,28,6.0,7.1,2,3,10.7,0,481,29,6,0,61.6,0,0,8,3.8,0.0,0,0.0,0,239,9,0
Terrel Bernard,57739,LB,BUF,14,1,0,4,71.5,1,7,49,10.2,10.2,5,3,18.4,5,538,55,13,0,72.1,1,2,25,11.4,16.0,4,18.0,3,255,29,6
Isaiah McDuffie,57754,LB,GB,11,0,0,12,53.0,1,2,21,8.4,14.3,3,1,7.1,0,261,22,3,0,51.9,1,1,12,8.8,16.7,2,8.3,0,136,12,2
Baylon Spector,57782,LB,BUF,1,0,0,4,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Nate Landman,57788,LB,ATL,11,0,0,2,55.1,2,4,33,10.4,3.0,1,1,15.2,2,328,34,8,0,54.9,1,1,18,15.9,0.0,0,11.1,1,113,18,3
James Houston,57810,ED,DET,2,0,1,11,64.7,1,1,13,60.9,23.1,3,1,7.7,0,23,14,2,0,65.2,1,1,11,75.0,27.3,3,9.1,0,16,12,2
Mykal Walker,57834,LB,PIT,5,0,0,25,68.5,0,0,7,9.0,28.6,2,1,0.0,0,122,11,0,0,60.5,0,0,1,12.2,0.0,0,0.0,0,41,5,0
Monty Rice,57839,LB,NO,5,0,0,20,50.4,1,0,6,15.0,0.0,0,0,8.3,0,40,6,1,0,54.5,0,0,3,20.0,0.0,0,0.0,0,15,3,0
Robert Beal Jr.,57840,ED,SF,1,0,0,28,50.7,0,1,10,100.0,0.0,0,0,5.0,0,10,10,1,0,52.1,0,1,7,100.0,0.0,0,7.1,0,7,7,1
Del'Shawn Phillips,57868,LB,BLT,5,0,0,3,54.9,0,0,2,13.3,0.0,0,0,0.0,0,15,2,0,0,54.9,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Jamin Davis,57905,LB,WAS,13,0,0,32,71.6,1,4,54,13.7,11.1,6,3,10.2,3,446,61,8,0,62.3,1,2,23,14.4,13.0,3,10.9,1,202,29,4
Josh Paschal,57908,ED,DET,9,0,0,11,56.0,0,8,152,97.6,7.2,11,0,3.3,1,168,164,9,0,56.3,0,6,85,96.9,8.2,7,4.7,1,96,93,7
Patrick Queen,57941,LB,BLT,14,0,0,3,71.5,1,15,90,15.1,17.8,16,1,13.3,4,643,97,20,0,68.6,1,10,47,14.3,19.1,9,16.0,2,342,49,13
K'Lavon Chaisson,57945,ED,JAX,14,0,0,15,60.3,6,5,127,81.6,7.1,9,3,5.9,2,163,133,13,0,59.2,2,2,43,81.8,11.6,5,4.7,0,55,45,4
J.J. Russell,57958,LB,TB,1,0,0,30,75.0,0,3,13,35.1,15.4,2,0,19.2,1,37,13,4,0,84.3,0,2,8,50.0,25.0,2,25.0,1,16,8,3
Willie Gay,57987,LB,KC,14,3,0,16,54.5,2,10,57,19.3,3.5,2,0,12.3,1,321,62,13,0,50.7,1,2,15,19.5,6.7,1,16.7,1,87,17,4
Jeremiah Owusu-Koramoah,58089,LB,CLV,14,1,1,8,82.4,1,8,62,17.3,17.7,11,2,13.7,4,370,64,13,0,67.9,1,4,25,15.3,16.0,4,14.0,1,170,26,6
Pete Werner,58093,LB,NO,14,0,0,20,52.8,0,7,66,14.3,6.1,4,3,6.8,1,498,71,8,0,56.7,0,2,36,18.0,11.1,4,5.6,1,211,38,3
Baron Browning,58095,ED,DEN,8,2,0,10,71.3,4,18,183,87.1,10.9,20,4,8.2,4,225,196,26,1,76.1,3,11,95,86.3,14.7,14,11.6,4,117,101,18
Kenneth Murray Jr.,58099,LB,LAC,14,0,0,27,66.4,2,7,70,13.0,10.0,7,1,10.7,3,563,73,12,0,72.3,1,4,35,14.1,14.3,5,12.9,2,262,37,7
Derrick Barnes,58120,LB,DET,14,0,0,11,61.9,2,11,70,20.3,14.3,10,0,10.7,1,369,75,14,0,61.3,1,9,48,28.3,14.6,7,12.5,1,187,53,11
Devin Lloyd,58238,LB,JAX,12,0,1,15,60.4,0,6,54,10.7,13.0,7,4,5.6,0,516,55,6,0,67.7,0,3,26,11.9,19.2,5,5.8,0,219,26,3
Joe Tryon-Shoyinka,58272,ED,TB,14,1,0,30,62.8,3,15,226,75.9,10.2,23,5,5.8,4,316,240,22,0,69.9,2,12,119,87.2,16.8,20,9.2,4,148,129,18
Michael Carter II,60644,CB,NYJ,12,0,0,22,54.6,0,4,14,3.8,0.0,0,1,14.3,0,367,14,4,0,48.1,0,2,7,3.5,0.0,0,14.3,0,199,7,2
Grant Delpit,60685,S,CLV,13,1,0,8,71.5,2,9,39,9.3,2.6,1,1,16.7,1,440,41,12,0,66.0,1,6,16,9.1,6.3,1,28.1,1,197,18,8
