player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Christian McCaffrey,11763,HB,SF,14,0,28,27.8,0,5,36,9.4,9.6,93.1,0,5,0,39,408,28.4,0,3,11,6.7,7.3,86.4,3,0,13,179
Gus Edwards,46027,HB,BLT,14,0,3,58.2,0,2,34,19.4,20.9,97.1,1,2,0,38,182,58.5,0,1,9,13.8,13.2,94.4,1,0,9,68
Jerick McKinnon,8731,HB,KC,12,0,16,60.7,0,3,34,16.3,16.7,95.6,0,3,0,38,228,55.5,0,3,21,16.3,17.1,92.9,3,0,25,146
Olisaemeka Udoh,28394,T,MIN,2,0,18,49.8,1,1,36,100.0,100.0,94.4,0,3,1,37,37,33.1,1,1,15,100.0,100.0,86.7,3,1,16,16
Latavius Murray,7962,HB,BUF,14,0,4,58.8,1,3,36,17.5,16.7,91.7,1,5,1,37,222,38.8,1,2,17,17.9,16.7,85.3,4,1,18,108
Tyler Vrabel,77343,T,ATL,1,0,2,71.6,0,0,33,100.0,100.0,100.0,0,0,0,37,37,50.9,0,0,6,100.0,100.0,100.0,0,0,8,8
Austin Hooper,10715,TE,LV,14,0,23,79.1,1,1,34,15.7,15.6,97.1,0,2,0,36,231,46.8,0,1,2,2.0,1.9,75.0,1,0,2,105
Patrick Ricard,48862,FB,BLT,14,0,3,66.7,0,3,34,28.1,27.7,95.6,0,3,0,36,130,2.2,0,1,2,6.1,5.3,75.0,1,0,2,38
Chigoziem Okonkwo,84000,TE,TEN,14,1,31,67.7,0,0,33,9.2,9.3,100.0,2,0,0,36,389,76.5,0,0,7,3.8,3.5,100.0,0,0,7,202
David Montgomery,45719,HB,DET,11,0,11,58.0,0,3,34,20.4,20.3,95.6,1,3,0,36,177,38.8,0,3,17,26.6,26.9,91.2,3,0,18,67
Andrew Rupcich,156082,G,TEN,1,0,31,46.3,1,1,33,100.0,100.0,97.0,0,2,0,36,36,35.7,1,1,21,100.0,100.0,95.2,2,0,22,22
Geoff Swaim,9679,TE,ARZ,14,0,1,66.6,1,1,30,23.1,24.1,96.7,0,2,0,35,145,75.3,0,0,4,16.0,14.3,100.0,0,0,4,28
George Kittle,11901,TE,SF,14,0,28,69.8,1,1,34,8.1,7.8,97.1,0,2,0,35,447,54.0,1,0,10,5.7,5.7,95.0,1,0,11,194
Matt Breida,12271,HB,NYG,14,0,21,72.5,0,3,30,17.1,17.7,95.0,0,3,0,34,192,59.0,0,3,15,16.7,17.8,90.0,3,0,18,101
Jonnu Smith,11855,TE,ATL,14,1,2,72.6,0,3,32,9.8,9.7,95.3,2,3,0,34,350,79.4,0,0,3,2.6,2.4,100.0,0,0,3,124
Mo Alie-Cox,12078,TE,IND,14,0,14,52.0,0,2,28,18.5,20.7,92.9,0,3,1,34,164,33.4,0,1,6,13.6,13.3,91.7,1,0,6,45
Ameer Abdullah,9487,HB,LV,14,0,23,16.1,1,5,33,24.4,23.8,84.8,0,8,2,34,143,12.0,1,5,22,23.2,21.8,77.3,8,2,22,101
D'Andre Swift,57212,HB,PHI,14,0,24,41.9,0,4,33,11.2,10.9,90.9,0,5,1,34,311,57.0,0,1,14,12.8,12.6,96.4,1,0,15,119
Raheem Mostert,9783,HB,MIA,14,0,17,65.5,1,2,29,10.5,11.2,94.8,0,3,0,33,294,58.0,0,1,7,11.3,12.5,92.9,1,0,8,64
Miles Sanders,40555,HB,CAR,13,0,5,23.2,0,4,33,15.2,14.3,84.8,0,7,3,33,230,15.6,0,3,16,13.7,12.9,78.1,5,2,16,124
Darnell Washington,124044,TE,PIT,14,0,25,70.1,0,1,31,20.4,20.5,98.4,0,1,0,33,161,66.5,0,0,1,1.9,1.8,100.0,0,0,1,57
Keith Smith,9302,FB,ATL,13,0,2,57.8,0,1,31,57.4,55.0,91.9,0,3,2,33,60,52.1,0,0,3,25.0,21.4,100.0,0,0,3,14
Noah Fant,42388,TE,SEA,14,0,29,70.7,0,3,30,10.0,9.8,91.7,1,4,1,32,326,62.8,0,1,7,4.8,4.4,78.6,2,1,7,158
Jalen Mayfield,81725,G,NYG,1,0,21,0.0,0,5,30,100.0,100.0,91.7,1,5,0,32,32,0.0,0,3,15,100.0,100.0,90.0,3,0,17,17
Tucker Kraft,104034,TE,GB,14,0,12,71.1,0,3,30,12.3,12.6,95.0,1,3,0,32,254,66.5,0,1,4,4.7,5.5,87.5,1,0,5,91
James Cook,83666,HB,BUF,14,0,4,23.9,1,6,28,9.9,10.7,87.5,0,7,0,32,299,14.9,0,4,12,10.2,12.3,83.3,4,0,16,130
Tyler Conklin,47124,TE,NYJ,14,0,22,67.1,0,3,31,7.6,7.2,95.2,0,3,0,31,428,74.9,0,0,6,2.8,2.6,100.0,0,0,6,228
Pharaoh Brown,12247,TE,NE,14,0,19,80.3,0,0,30,27.5,27.4,100.0,0,0,0,31,113,,0,0,0,0.0,0.0,,0,0,0,22
Ty Chandler,62942,HB,MIN,9,0,18,49.1,2,2,30,26.1,25.4,90.0,0,5,1,31,122,48.9,2,1,11,27.5,28.6,86.4,3,0,12,42
Dalvin Cook,11796,HB,NYJ,14,0,22,59.6,1,0,29,25.0,25.2,91.4,0,3,2,31,123,39.5,1,0,11,22.9,24.5,86.4,2,1,13,53
Dalton Schultz,47304,TE,HST,12,0,13,74.0,0,1,28,7.5,7.5,98.2,0,1,0,30,401,56.8,0,1,9,4.9,5.1,94.4,1,0,10,196
Tyler Allgeier,83639,HB,ATL,14,0,2,90.1,0,0,28,23.5,23.6,100.0,0,0,0,30,127,84.0,0,0,7,33.3,33.3,100.0,0,0,7,21
David Bakhtiari,7891,T,GB,1,0,12,89.9,0,0,30,100.0,100.0,100.0,0,0,0,30,30,87.3,0,0,13,100.0,100.0,100.0,0,0,13,13
Riley Reiff,7029,G,NE,1,0,19,63.4,0,1,27,100.0,100.0,98.1,0,1,0,29,29,61.5,0,1,18,100.0,100.0,97.2,1,0,20,20
D'Onta Foreman,11844,HB,CHI,9,0,6,29.5,1,5,26,21.3,22.7,88.5,0,6,0,29,128,37.9,1,1,7,17.1,16.3,85.7,2,0,7,43
Zach Thomas,43641,T,LA,1,0,26,8.6,0,3,26,100.0,100.0,86.5,0,5,2,29,29,0.5,0,0,12,100.0,100.0,83.3,2,2,15,15
Donald Parham Jr.,91014,TE,LAC,13,0,27,76.5,1,0,27,11.0,10.9,98.1,0,1,0,29,265,75.6,0,0,3,2.6,3.1,100.0,0,0,4,128
Luke Schoonmaker,84005,TE,DAL,14,0,9,55.6,0,2,26,22.2,22.7,92.3,0,3,1,29,128,70.2,0,0,1,4.8,4.0,100.0,0,0,1,25
Matt Peart,46179,T,NYG,5,0,21,53.1,1,3,25,100.0,100.0,92.0,0,4,0,28,28,50.0,0,3,14,100.0,100.0,89.3,3,0,17,17
Michael Carter,57337,HB,ARZ,12,0,1,37.4,3,2,26,15.9,15.9,90.4,1,5,0,28,176,25.7,3,2,17,13.9,13.8,85.3,5,0,18,130
Patrick Taylor,40448,HB,GB,8,1,12,39.9,1,2,26,19.0,19.9,90.4,1,4,1,28,141,56.0,0,1,15,23.4,24.2,90.0,2,1,16,66
Brenton Strange,101694,TE,JAX,11,0,15,57.4,0,3,26,26.3,26.4,94.2,0,3,0,28,106,71.5,0,0,2,8.7,8.0,100.0,0,0,2,25
Noah Gray,60878,TE,KC,14,0,16,50.2,1,2,26,9.1,9.2,94.2,0,3,0,28,306,26.5,1,0,4,3.1,3.4,87.5,1,0,5,145
Logan Thomas,8755,TE,WAS,13,0,32,73.7,0,1,24,5.1,5.7,93.7,1,2,1,28,492,56.1,0,0,2,0.8,1.2,50.0,1,1,3,253
Kareem Hunt,11841,HB,CLV,12,0,8,45.2,0,1,25,18.7,18.8,94.0,0,2,1,27,144,36.3,0,1,14,25.5,24.1,89.3,2,1,14,58
Teagan Quitoriano,84036,TE,HST,7,0,13,59.4,0,3,25,49.0,49.1,94.0,0,3,0,27,55,,0,0,0,0.0,0.0,,0,0,0,11
Gerald Everett,11799,TE,LAC,12,0,27,66.8,0,1,25,8.7,8.5,98.0,1,1,0,26,305,52.6,0,1,7,4.6,4.4,92.9,1,0,7,160
T.J. Hockenson,40912,TE,MIN,14,0,18,65.6,1,3,25,4.9,4.8,92.0,0,4,0,26,542,49.6,0,1,2,0.8,0.8,75.0,1,0,2,257
Hunter Henry,10669,TE,NE,14,1,19,74.8,0,0,25,6.3,6.3,100.0,3,0,0,26,414,70.0,0,0,3,1.6,1.5,100.0,0,0,3,200
Andrew Beck,47121,FB,HST,13,0,13,76.2,0,2,25,21.4,20.8,96.0,0,2,0,26,125,,0,0,0,0.0,0.0,,0,0,0,23
Dan Skipper,12307,G,DET,7,0,11,84.1,0,0,23,88.5,89.7,100.0,0,0,0,26,29,79.0,0,0,5,100.0,100.0,100.0,0,0,7,7
Trayveon Williams,45775,HB,CIN,14,0,7,78.4,1,1,21,19.6,22.1,95.2,0,2,0,25,113,73.9,1,1,15,23.8,25.8,93.3,2,0,17,66
Tony Jones Jr.,40498,HB,ARZ,7,0,1,50.9,1,3,24,25.5,25.3,87.5,0,5,1,25,99,42.7,0,3,16,28.6,28.3,84.4,4,1,17,60
Luke Musgrave,98499,TE,GB,10,0,12,45.7,1,1,23,7.9,8.2,95.7,0,2,0,25,306,,0,0,0,0.0,0.0,,0,0,0,136
Kyle Hinton,83163,G,ATL,2,0,2,77.8,0,0,24,100.0,100.0,100.0,0,0,0,25,25,46.8,0,0,3,100.0,100.0,100.0,0,0,3,3
Julian Hill,88685,TE,MIA,12,0,17,30.6,0,1,25,21.6,20.2,94.0,1,2,1,25,124,58.2,0,0,4,16.7,16.0,100.0,0,0,4,25
Royce Freeman,45747,HB,LA,8,0,26,68.5,0,1,19,21.8,23.8,97.4,0,1,0,24,101,50.8,0,1,7,16.3,19.2,92.9,1,0,10,52
Alec Ingold,34934,FB,MIA,14,0,17,75.1,0,1,23,16.5,16.4,97.8,0,1,0,24,146,28.9,0,1,1,6.3,6.3,50.0,1,0,1,16
Juwan Johnson,28305,TE,NO,11,1,20,40.5,1,1,22,7.6,7.6,95.5,2,2,0,23,301,24.8,1,0,4,2.5,3.0,87.5,1,0,5,167
Jahmyr Gibbs,122474,HB,DET,12,0,11,27.4,0,5,23,7.8,7.4,89.1,0,5,0,23,309,33.1,0,3,11,6.9,6.6,86.4,3,0,11,167
Khalil Herbert,41668,HB,CHI,9,0,6,64.4,0,1,22,16.2,16.3,97.7,0,1,0,23,141,41.9,0,1,5,9.3,9.1,90.0,1,0,5,55
C.J. Uzomah,9590,TE,NYJ,12,0,22,48.9,0,2,23,18.4,17.2,91.3,0,3,1,23,134,54.5,0,0,3,5.9,5.4,100.0,0,0,3,56
Josh Whyle,54037,TE,TEN,11,0,31,79.0,0,1,21,26.9,27.7,97.6,0,1,0,23,83,76.2,0,0,3,10.0,9.7,100.0,0,0,3,31
Kion Smith,136103,T,MIA,4,0,17,86.1,0,0,21,100.0,100.0,100.0,0,0,0,22,22,81.6,0,0,5,100.0,100.0,100.0,0,0,5,5
Austin Deculus,59821,T,NYJ,1,0,22,53.6,3,0,18,100.0,100.0,91.7,0,3,0,22,22,29.1,2,0,7,100.0,100.0,85.7,2,0,7,7
Jack Stoll,42058,TE,PHI,14,0,24,55.6,0,1,22,16.9,16.1,97.7,1,1,0,22,137,11.7,0,1,1,2.9,2.8,50.0,1,0,1,36
Dameon Pierce,83659,HB,HST,11,0,13,87.0,0,0,21,17.2,17.2,100.0,0,0,0,22,128,74.4,0,0,1,2.5,2.4,100.0,0,0,1,41
Jake Ferguson,61081,TE,DAL,14,0,9,79.0,0,0,19,4.3,4.7,100.0,0,0,0,22,472,74.1,0,0,1,0.5,0.5,100.0,0,0,1,201
Jeremy Ruckert,84029,TE,NYJ,13,1,22,33.4,1,0,21,13.8,13.9,97.6,1,1,0,22,158,73.1,0,0,2,4.2,4.0,100.0,0,0,2,50
Khari Blasingame,44889,FB,CHI,13,0,6,45.3,0,0,21,36.8,36.1,90.5,0,2,2,22,61,29.3,0,0,3,13.6,12.5,100.0,0,0,3,24
David Edwards,35941,G,BUF,10,0,4,58.7,0,0,20,87.0,88.0,100.0,0,0,0,22,25,,0,0,0,,,,0,0,0,0
DeeJay Dallas,55632,HB,SEA,10,0,29,49.9,2,1,21,30.0,26.6,92.9,0,3,0,21,79,58.4,1,0,9,23.1,20.0,94.4,1,0,9,45
Dawson Knox,35883,TE,BUF,9,0,4,76.5,0,0,19,8.6,8.8,100.0,0,0,0,21,238,76.0,0,0,4,4.3,5.8,100.0,0,0,6,104
Ricky Stromberg,99066,G,WAS,3,0,32,41.7,0,1,19,100.0,100.0,97.4,0,1,0,21,21,80.2,0,0,3,100.0,100.0,100.0,0,0,5,5
Darrell Henderson,41193,HB,LA,4,0,26,69.0,0,0,20,27.8,26.9,100.0,0,0,0,21,78,40.5,0,0,6,14.0,12.8,100.0,0,0,6,47
D'Ernest Johnson,45734,HB,JAX,11,0,15,60.4,0,2,21,19.8,19.4,95.2,0,2,0,21,108,46.2,0,2,12,25.0,24.0,91.7,2,0,12,50
Tommy Tremble,84025,TE,CAR,13,0,5,57.6,1,0,18,8.9,9.3,97.2,1,1,0,20,216,,0,0,0,0.0,0.0,,0,0,0,111
Darren Waller,9637,TE,NYG,9,0,21,56.5,0,2,18,6.3,6.5,94.4,0,2,0,20,307,46.1,0,1,4,3.2,4.3,87.5,1,0,6,140
Ko Kieft,41372,TE,TB,14,0,30,66.9,0,2,20,32.3,31.3,95.0,0,2,0,20,64,,0,0,0,0.0,0.0,,0,0,0,4
Nick Bawden,27413,FB,NYJ,14,0,22,59.7,0,1,19,38.8,38.5,97.4,1,1,0,20,52,70.8,0,1,6,31.6,30.0,91.7,1,0,6,20
Michael Burton,9601,FB,DEN,14,0,10,81.9,0,0,18,34.0,34.5,100.0,0,0,0,20,58,83.9,0,0,7,33.3,33.3,100.0,0,0,8,24
Cole Van Lanen,41583,T,JAX,1,0,15,65.8,1,1,19,100.0,100.0,94.7,0,2,0,19,19,59.9,1,1,12,100.0,100.0,91.7,2,0,12,12
Cam Akers,57206,HB,MIN,7,0,18,71.2,1,0,19,28.8,26.4,97.4,0,1,0,19,72,64.5,0,0,5,22.7,20.8,100.0,0,0,5,24
Andrew Ogletree,138351,TE,IND,11,0,14,79.7,0,0,16,11.1,12.3,100.0,0,0,0,19,154,68.9,0,0,2,3.9,3.8,100.0,0,0,2,53
Cody Ford,39805,T,CIN,5,0,7,24.7,0,2,17,94.4,94.7,94.1,0,2,0,18,19,23.9,0,0,8,100.0,100.0,100.0,0,0,9,9
Rico Dowdle,40693,HB,DAL,14,0,9,29.9,0,3,14,13.7,15.5,89.3,0,3,0,17,110,26.8,0,3,8,22.2,22.5,81.2,3,0,9,40
Luke Wattenberg,41024,G,DEN,3,0,10,33.0,0,2,17,100.0,100.0,94.1,0,2,0,17,17,20.3,0,1,4,100.0,100.0,87.5,1,0,4,4
Kyle Juszczyk,7912,FB,SF,14,0,28,70.6,0,0,16,8.7,8.8,93.7,0,1,1,17,193,78.4,0,0,2,3.4,4.8,100.0,0,0,3,63
Kevin Rader,30887,TE,TEN,11,0,31,43.6,0,2,14,51.9,56.7,92.9,0,2,0,17,30,,0,0,0,0.0,0.0,,0,0,0,3
Jakob Johnson,32565,FB,LV,9,0,23,83.4,0,0,15,28.8,30.9,100.0,0,0,0,17,55,,0,0,0,0.0,0.0,,0,0,0,11
Evan Engram,11778,TE,JAX,14,0,15,61.8,0,0,17,3.3,3.1,100.0,1,0,0,17,548,32.3,0,0,2,0.9,0.8,100.0,0,0,2,253
Mitchell Wilcox,47234,TE,CIN,13,0,7,72.6,1,0,17,25.0,24.3,97.1,0,1,0,17,70,70.6,0,0,1,7.7,6.7,100.0,0,0,1,15
Harrison Bryant,26394,TE,CLV,14,0,8,82.8,0,0,16,13.1,13.0,100.0,0,0,0,17,131,73.4,0,0,2,7.7,7.4,100.0,0,0,2,27
Keaontay Ingram,77761,HB,ARZ,7,0,1,60.8,1,1,13,20.3,22.5,92.3,0,2,0,16,71,47.0,0,1,2,7.1,6.7,75.0,1,0,2,30
Dan Feeney,11826,C,CHI,2,0,6,70.1,0,0,13,100.0,100.0,100.0,0,0,0,16,16,61.4,0,0,6,100.0,100.0,100.0,0,0,8,8
Tank Bigsby,123974,HB,JAX,9,1,15,44.9,1,1,15,30.6,30.2,93.3,1,2,0,16,53,22.5,1,0,5,25.0,25.0,90.0,1,0,6,24
Blake Bell,9550,TE,KC,14,0,16,41.9,1,2,15,21.7,20.8,90.0,0,3,0,16,77,70.2,0,0,1,5.9,4.5,100.0,0,0,1,22
Ben Sims,77918,TE,GB,11,0,12,66.8,0,1,16,34.0,31.4,90.6,0,2,1,16,51,,0,0,0,0.0,0.0,,0,0,0,11
Jonathan Taylor,57488,HB,IND,7,0,14,47.0,0,3,13,9.0,9.7,88.5,0,3,0,15,154,48.4,0,2,8,13.3,14.1,87.5,2,0,9,64
Jack Conklin,10642,T,CLV,1,0,8,78.9,0,0,15,100.0,100.0,100.0,0,0,0,15,15,77.4,0,0,4,100.0,100.0,100.0,0,0,4,4
Travis Kelce,7844,TE,KC,13,2,16,75.6,0,1,14,3.1,3.1,96.4,5,1,0,15,482,69.2,0,0,0,0.0,0.4,,0,0,1,243
Pat Freiermuth,84085,TE,PIT,9,0,25,77.3,0,0,15,6.6,6.1,100.0,1,0,0,15,245,74.1,0,0,5,3.7,3.4,100.0,0,0,5,146
Ian Thomas,42130,TE,CAR,8,0,5,42.4,0,2,13,16.0,16.3,84.6,1,3,1,14,86,,0,0,0,0.0,0.0,,0,0,0,30
Nick Saldiveri,81785,G,NO,1,0,20,32.2,0,1,12,100.0,100.0,95.8,0,1,0,14,14,21.7,0,1,9,100.0,100.0,94.4,1,0,10,10
Charlie Woerner,42257,TE,SF,13,0,28,44.4,0,3,13,19.1,19.7,88.5,0,3,0,14,71,16.8,0,2,3,12.5,16.0,66.7,2,0,4,25
Pierre Strong Jr.,66619,HB,CLV,11,0,8,58.4,0,1,12,20.0,21.5,95.8,0,1,0,14,65,37.0,0,0,3,12.0,17.2,100.0,0,0,5,29
Davis Allen,99697,TE,LA,9,0,26,73.3,0,1,11,16.9,18.3,95.5,0,1,0,13,71,,0,0,0,0.0,0.0,,0,0,0,31
Mike Boone,31615,HB,HST,9,0,13,14.5,0,2,13,15.3,14.1,84.6,0,3,1,13,92,35.2,0,1,7,13.2,12.5,78.6,2,1,7,56
Dallas Goedert,47272,TE,PHI,11,0,24,79.4,0,0,13,3.4,3.3,100.0,0,0,0,13,398,71.3,0,0,2,1.1,1.0,100.0,0,0,2,196
Clyde Edwards-Helaire,57279,HB,KC,13,0,16,43.7,0,1,12,10.8,11.2,95.8,0,1,0,13,116,82.1,0,0,3,6.1,7.7,100.0,0,0,4,52
Gabe Jackson,8716,G,CAR,1,0,5,71.9,0,0,10,100.0,100.0,90.0,1,1,1,13,13,81.6,0,0,5,100.0,100.0,100.0,0,0,7,7
Sean Harlow,11891,C,NYG,1,0,21,73.3,0,1,12,100.0,100.0,95.8,0,1,0,13,13,71.0,0,1,10,100.0,100.0,95.0,1,0,10,10
Josh Sills,41748,G,IND,3,0,14,45.8,0,1,12,100.0,100.0,95.8,0,1,0,12,12,2.0,0,1,4,100.0,100.0,87.5,1,0,4,4
Brevin Jordan,77887,TE,HST,10,0,13,53.2,0,0,10,8.7,9.8,90.0,0,1,1,12,123,42.7,0,0,6,10.2,11.7,83.3,1,1,7,60
Isaiah Spiller,99146,HB,LAC,7,0,27,27.2,0,4,10,22.7,25.5,80.0,0,4,0,12,47,24.1,0,3,4,28.6,35.3,62.5,3,0,6,17
Tre' McKitty,60896,TE,LAC,6,0,27,57.2,0,0,11,55.0,52.2,100.0,1,0,0,12,23,73.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Asim Richards,99674,T,DAL,4,0,9,60.0,0,1,11,100.0,100.0,95.5,0,1,0,12,12,12.1,0,1,2,100.0,100.0,75.0,1,0,2,2
Keaton Mitchell,123826,HB,BLT,7,0,3,35.9,0,1,12,19.0,17.9,87.5,0,2,1,12,67,29.0,0,1,5,19.2,17.2,90.0,1,0,5,29
Kylen Granson,40630,TE,IND,12,0,14,67.6,0,0,11,4.3,4.5,90.9,0,1,1,12,266,65.7,0,0,1,0.8,0.7,100.0,0,0,1,136
Josiah Deguara,47034,TE,GB,11,0,12,31.2,0,0,10,12.8,14.5,100.0,0,0,0,12,83,,0,0,0,0.0,0.0,,0,0,0,27
Aaron Jones,11937,HB,GB,8,0,12,53.0,1,0,10,7.9,8.3,95.0,0,1,0,11,132,44.3,1,0,7,13.5,15.1,92.9,1,0,8,53
Brenden Jaimes,59909,C,LAC,1,0,27,78.4,0,0,11,100.0,100.0,100.0,0,0,0,11,11,75.5,0,0,4,100.0,100.0,100.0,0,0,4,4
Trey McBride,75916,TE,ARZ,14,0,1,49.3,1,0,8,2.5,3.2,93.7,0,1,0,11,347,28.4,1,0,2,1.5,1.4,75.0,1,0,2,147
Sean McKeon,42266,TE,DAL,9,0,9,79.2,0,0,10,24.4,23.3,100.0,0,0,0,10,43,74.4,0,0,1,20.0,16.7,100.0,0,0,1,6
Connor Heyward,57301,TE,PIT,14,0,25,79.3,0,0,10,5.2,4.8,100.0,1,0,0,10,210,72.7,0,0,1,0.9,0.8,100.0,0,0,1,119
Eric Saubert,11929,TE,HST,5,0,13,28.1,0,3,10,35.7,32.3,85.0,0,3,0,10,31,,0,0,0,0.0,0.0,,0,0,0,5
Nick Westbrook-Ikhine,47861,WR,TEN,14,1,31,79.6,0,0,10,3.0,2.8,100.0,1,0,0,10,362,,0,0,0,0.0,0.0,,0,0,0,162
Craig Reynolds,94383,HB,DET,9,0,11,25.7,0,2,9,13.4,13.4,77.8,0,3,1,9,67,16.6,0,2,5,17.2,17.2,60.0,3,1,5,29
Darrynton Evans,40692,HB,MIA,6,0,17,73.9,0,1,9,19.6,19.1,94.4,0,1,0,9,47,80.3,0,0,3,15.0,14.3,100.0,0,0,3,21
Prince Tega Wanogho,44820,T,KC,2,0,16,21.1,2,0,9,100.0,100.0,88.9,0,2,0,9,9,4.5,2,0,5,100.0,100.0,80.0,2,0,5,5
Ronnie Rivers,57208,HB,LA,5,0,26,44.7,0,1,9,30.0,28.1,94.4,0,1,0,9,32,5.1,0,1,1,8.3,7.7,50.0,1,0,1,13
Puka Nacua,100632,WR,LA,15,0,26,72.0,1,0,9,1.7,1.6,94.4,2,1,0,9,565,,0,0,0,0.0,0.0,,0,0,0,302
Kyle Pitts,83964,TE,ATL,14,2,2,77.1,0,0,7,1.8,2.2,100.0,2,0,0,9,405,71.6,0,0,1,0.7,0.6,100.0,0,0,1,159
Damien Harris,35134,HB,BUF,5,0,4,85.3,0,0,8,34.8,33.3,100.0,0,0,0,9,27,78.7,0,0,2,28.6,25.0,100.0,0,0,2,8
Trey Sermon,57372,HB,IND,6,0,14,64.5,0,0,9,23.1,22.0,100.0,0,0,0,9,41,61.4,0,0,8,36.4,33.3,100.0,0,0,8,24
Payne Durham,84037,TE,TB,10,0,30,67.4,0,1,8,14.5,15.8,93.7,0,1,0,9,57,,0,0,0,0.0,0.0,,0,0,0,18
Lawrence Cager,34914,TE,NYG,9,0,21,72.2,0,0,7,12.5,12.7,100.0,0,0,0,8,63,,0,0,0,0.0,0.0,,0,0,0,33
Dare Ogunbowale,12329,HB,HST,5,0,13,22.5,0,0,8,16.7,16.0,75.0,0,2,2,8,50,27.1,0,0,5,13.2,12.5,80.0,1,1,5,40
Stone Smartt,60492,TE,LAC,13,0,27,53.0,0,0,6,4.8,5.9,100.0,2,0,0,8,135,20.8,0,0,1,1.9,3.4,100.0,0,0,2,58
Tyler Scott,123578,WR,CHI,14,0,6,80.6,0,0,8,3.7,3.7,100.0,0,0,0,8,218,,0,0,0,0.0,0.0,,0,0,0,117
Reggie Gilliam,40951,FB,BUF,12,0,4,59.5,0,1,8,28.6,28.6,93.7,0,1,0,8,28,,0,0,0,0.0,0.0,,0,0,0,3
Justin Herron,46271,T,LV,3,0,23,68.7,0,0,8,100.0,100.0,100.0,0,0,0,8,8,57.3,0,0,3,100.0,100.0,100.0,0,0,3,3
Ben Cleveland,41696,G,BLT,5,0,3,81.1,0,0,8,100.0,100.0,100.0,0,0,0,8,8,77.7,0,0,3,100.0,100.0,100.0,0,0,3,3
Quintin Morris,61182,TE,BUF,12,0,4,70.6,0,0,7,13.2,13.8,100.0,0,0,0,8,58,62.3,0,0,1,5.0,4.8,100.0,0,0,1,21
Gabe Davis,55410,WR,BUF,14,0,4,65.3,1,1,7,1.4,1.3,85.7,0,2,0,7,535,,0,0,0,0.0,0.0,,0,0,0,243
Mark Andrews,47436,TE,BLT,10,0,3,71.0,0,0,6,2.1,2.3,100.0,0,0,0,7,303,,0,0,0,0.0,0.0,,0,0,0,144
Zamir White,83665,HB,LV,10,0,23,77.8,0,0,7,13.2,12.5,100.0,0,0,0,7,56,,0,0,0,0.0,0.0,,0,0,0,28
Tucker Fisk,52286,TE,ATL,3,0,2,32.1,0,1,6,46.2,50.0,91.7,0,1,0,7,14,,0,0,0,,,,0,0,0,0
Quinn Bailey,46669,G,DEN,6,0,10,76.0,0,0,6,85.7,87.5,100.0,0,0,0,7,8,,0,0,0,,,,0,0,0,0
Peyton Hendershot,60915,TE,DAL,5,0,9,84.8,0,0,6,11.3,12.7,100.0,0,0,0,7,55,75.0,0,0,0,0.0,5.6,,0,0,1,18
Adam Prentice,35639,FB,NO,10,0,20,29.0,0,0,7,18.4,18.4,100.0,0,0,0,7,38,20.8,0,0,4,15.4,15.4,100.0,0,0,4,26
Hroniss Grasu,9504,C,LV,1,0,23,60.2,0,1,7,100.0,100.0,92.9,0,1,0,7,7,46.8,0,1,3,100.0,100.0,83.3,1,0,3,3
Deuce Vaughn,122624,HB,DAL,5,0,9,27.1,0,2,7,28.0,28.0,85.7,0,2,0,7,25,23.7,0,1,3,33.3,33.3,83.3,1,0,3,9
Nick Vannett,10728,TE,LAC,5,0,27,77.2,0,0,7,36.8,36.8,100.0,0,0,0,7,19,69.6,0,0,1,25.0,25.0,100.0,0,0,1,4
Jordan Akins,47050,TE,CLV,14,0,8,39.1,0,1,6,7.0,6.8,75.0,0,2,1,6,88,69.2,0,0,1,2.7,2.6,100.0,0,0,1,39
Allen Robinson II,8696,WR,PIT,14,0,25,61.3,0,1,6,1.7,1.6,91.7,0,1,0,6,381,,0,0,0,0.0,0.0,,0,0,0,212
Chris Rodriguez Jr.,83689,HB,WAS,5,0,32,81.7,0,0,5,20.8,24.0,100.0,0,0,0,6,25,,0,0,0,0.0,0.0,,0,0,0,6
Elijah Mitchell,57272,HB,SF,8,0,28,69.1,0,0,6,16.2,15.4,100.0,0,0,0,6,39,57.8,0,0,3,33.3,30.0,100.0,0,0,3,10
James Mitchell,77885,TE,DET,10,0,11,76.3,0,0,6,27.3,25.0,100.0,0,0,0,6,24,68.7,0,0,1,14.3,14.3,100.0,0,0,1,7
Dalton Kincaid,91791,TE,BUF,13,0,4,44.3,0,0,6,1.5,1.4,100.0,2,0,0,6,421,65.4,0,0,1,0.6,0.5,100.0,0,0,1,186
