player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Elijah Garcia,44498,DI,DEN,3,1,,0,0,10,,44.4,75.5,67.7,37.7,69.2,0.0,0,0,16,17,0.0,0,0
Trysten Hill,44519,DI,NE,1,0,,0,0,19,,60.2,68.8,58.7,60.5,,,0,0,2,2,0.0,0,0
Brian Burns,44522,ED,CAR,13,10,1.7,1,0,5,85.3,78.2,53.3,75.3,67.1,51.7,12.5,4,3,278,282,5.4,15,18
Ross Blacklock,44526,DI,TEN,2,1,,0,0,31,,48.3,74.3,59.4,48.0,66.8,0.0,0,0,9,9,0.0,0,0
D.J. Wonnum,44550,ED,MIN,14,12,2.8,0,0,18,52.2,62.8,87.8,56.3,71.4,64.5,5.3,2,0,245,254,6.9,17,24
Jack Heflin,44570,DI,NO,1,1,,0,0,20,,57.1,73.8,54.3,59.7,68.6,0.0,0,0,10,10,0.0,0,0
Raekwon Davis,44582,DI,MIA,14,7,2.4,0,0,17,69.9,58.1,86.0,60.3,51.8,54.4,5.0,1,0,167,173,6.0,10,12
Jonah Williams,44597,DI,LA,15,13,2.7,0,0,26,60.0,54.2,73.1,45.0,63.7,69.9,0.0,0,1,244,252,7.8,19,27
Leki Fotu,44614,DI,ARZ,10,4,2.9,0,0,1,83.2,45.7,83.5,53.1,40.5,43.4,13.0,3,0,152,154,6.6,10,16
Luke Masterson,45046,LB,LV,12,5,3.2,0,0,23,74.7,86.1,78.1,54.1,88.9,53.0,6.7,1,0,78,85,7.7,6,9
Terrell Burgess,45255,S,WAS,1,0,12.0,0,0,32,44.4,43.7,69.8,,60.0,80.7,0.0,0,0,1,1,0.0,0,1
Essang Bassey,45258,CB,LAC,9,4,5.0,0,0,27,63.1,55.9,26.8,48.5,40.3,27.7,35.7,5,2,103,105,2.9,3,5
Jordan Fuller,45326,S,LA,15,12,5.6,0,2,26,60.5,66.0,83.4,49.9,80.0,69.5,7.7,3,0,346,357,2.6,9,24
Eric Banks,45507,DI,ARZ,2,0,4.0,0,0,1,,51.7,77.1,55.3,52.4,69.5,0.0,0,0,19,19,10.5,2,2
Brandon Stephens,45644,CB,BLT,14,2,6.8,0,0,3,71.8,71.6,88.8,51.2,62.9,62.7,23.1,3,3,291,297,1.4,4,8
Brycen Hopkins,47338,TE,LA,1,0,,0,0,26,,59.9,60.0,,60.0,,,0,1,1,1,0.0,0,0
KaVontae Turpin,47658,WR,DAL,1,0,,0,0,9,60.7,70.6,60.0,,60.0,,,0,1,1,1,0.0,0,0
Ray-Ray McCloud III,47895,WR,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Braxton Berrios,47961,WR,MIA,1,0,,1,0,17,60.7,70.6,60.0,,60.0,,,0,2,1,1,0.0,0,0
Da'Shawn Hand,48386,DI,MIA,12,4,2.8,0,0,17,64.3,77.2,82.4,70.7,66.2,27.8,20.0,2,0,58,59,5.2,3,4
Jalyn Holmes,48400,DI,NYJ,2,1,0.0,0,0,22,,26.9,0.0,54.5,29.4,28.4,33.3,1,2,21,23,4.8,1,1
Kentavius Street,48404,DI,ATL,12,4,1.6,0,0,2,47.3,55.1,60.4,59.5,57.7,43.1,11.8,2,1,103,107,9.7,10,11
Anthony Nelson,48405,ED,TB,13,6,4.9,0,0,30,63.2,57.6,87.9,61.7,46.7,58.4,13.6,3,0,127,129,3.9,5,13
Jonathan Greenard,48407,ED,HST,14,6,1.8,1,0,13,68.6,77.7,72.6,73.9,68.4,31.2,17.6,6,3,211,218,9.0,19,22
Mike Danna,48415,ED,KC,14,6,4.7,0,0,16,66.1,66.3,90.0,61.0,62.0,70.8,3.1,1,0,213,217,7.5,16,25
James Smith-Williams,48455,ED,WAS,10,8,2.5,1,0,32,69.3,59.1,65.8,50.7,63.1,35.7,20.0,3,1,104,105,3.8,4,4
Sam Hubbard,48457,ED,CIN,12,12,3.0,0,0,7,73.0,64.7,69.2,59.1,63.4,57.4,10.5,4,2,206,211,7.8,16,22
Tyquan Lewis,48475,ED,IND,14,3,0.2,1,0,14,60.0,75.7,54.0,74.9,68.2,57.5,5.3,1,2,138,143,7.2,10,15
Justin Hollins,48498,ED,LAC,9,1,4.0,0,0,27,67.1,56.4,46.1,47.5,69.9,57.9,11.1,1,1,70,70,4.3,3,7
Carl Granderson,48500,ED,NO,15,21,2.1,0,0,20,84.0,75.9,55.8,64.4,72.8,57.8,8.6,5,4,295,306,8.8,26,32
Chase Winovich,48523,ED,MIA,1,0,,0,0,17,,57.2,70.6,56.2,60.0,,,0,0,3,3,0.0,0,0
Bradley Chubb,48526,ED,MIA,14,15,2.5,0,0,17,84.9,90.1,65.3,87.4,75.6,52.4,10.6,5,3,254,262,7.5,19,27
Oshane Ximines,48538,ED,NYG,3,1,,1,0,21,85.2,70.2,1.6,63.9,60.5,29.8,50.0,1,1,17,19,0.0,0,0
Dorance Armstrong,48557,ED,DAL,14,7,2.3,0,0,9,72.0,67.8,70.3,67.4,58.6,69.4,4.3,1,1,130,132,10.0,13,15
Malik Reed,48567,ED,LV,4,1,,0,0,23,45.2,42.8,78.5,57.5,45.1,46.1,0.0,0,0,28,31,0.0,0,0
Harold Landry III,48600,ED,TEN,14,13,1.9,0,0,31,53.1,63.5,71.6,63.3,64.5,70.4,2.6,1,2,260,264,6.5,17,24
Tyler Lancaster,48604,DI,DEN,3,0,3.0,0,0,10,60.0,29.8,77.9,51.5,29.7,66.8,0.0,0,0,21,21,0.0,0,1
Roy Lopez,48676,DI,ARZ,11,12,2.3,0,0,1,68.5,69.5,60.9,62.9,68.0,42.0,8.3,3,1,159,161,11.9,19,21
Harrison Phillips,48690,DI,MIN,14,15,2.4,0,0,18,56.7,63.7,76.6,52.0,72.1,53.3,7.2,5,1,279,290,10.4,29,49
Daron Payne,48698,DI,WAS,14,7,1.5,1,1,32,69.9,64.4,50.0,55.9,64.4,42.9,13.6,6,4,276,283,10.1,28,31
Greg Gaines,48706,DI,TB,14,10,2.8,0,0,30,58.4,46.9,52.6,58.9,43.3,37.0,14.3,3,2,168,170,3.6,6,8
Rasheem Green,48731,ED,CHI,14,3,2.0,0,0,6,64.2,52.3,70.3,53.9,49.6,39.7,23.1,3,1,122,125,4.1,5,7
Marlon Davidson,48741,DI,TEN,2,1,3.0,0,0,31,,55.0,78.3,55.9,55.5,72.1,0.0,0,0,27,29,3.7,1,1
Taven Bryan,48753,DI,IND,14,5,2.7,0,0,14,59.7,45.5,62.2,65.0,39.4,46.7,11.1,2,1,163,166,4.3,7,11
Deadrin Senat,48815,DI,TB,2,0,8.0,0,0,30,,53.6,74.8,54.9,56.0,65.9,0.0,0,0,10,10,0.0,0,1
L.J. Collier,48822,DI,ARZ,1,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,,0,0,11,11,0.0,0,0
Michael Dogbe,48850,DI,HST,1,1,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0.0,0,0,7,7,0.0,0,0
Eli Ankou,48856,DI,ATL,1,1,,0,0,2,,77.3,72.5,67.8,68.1,65.9,0.0,0,0,4,4,0.0,0,0
Daniel Ekuale,48874,DI,NE,3,1,2.0,0,1,19,,63.1,77.6,51.8,72.0,70.1,0.0,0,0,14,15,7.1,1,2
Poona Ford,48875,DI,BUF,5,3,4.4,0,0,4,,60.9,79.6,64.8,55.2,49.9,0.0,0,0,39,39,7.7,3,5
Taylor Stallworth,48935,DI,TEN,1,0,,0,0,31,,59.7,70.5,55.7,61.7,,,0,0,3,3,0.0,0,0
Justin Jones,48940,DI,CHI,14,14,1.1,0,0,6,62.6,53.0,87.4,54.8,48.0,39.8,16.7,7,0,197,200,7.6,15,21
Vita Vea,48956,DI,TB,12,4,1.8,0,1,30,61.4,77.4,86.4,70.6,71.9,59.6,6.9,2,0,156,161,10.3,16,23
Tim Settle,48966,DI,BUF,14,2,1.8,0,0,4,62.9,57.5,85.8,64.7,45.0,25.0,33.3,3,2,116,122,3.4,4,4
Kevin Strong,48981,DI,ARZ,12,11,2.0,0,0,1,60.1,53.5,85.6,61.4,47.7,40.8,10.5,4,0,199,203,10.6,21,23
Khalil Davis,48988,DI,HST,12,7,2.4,0,1,13,62.9,59.3,63.0,65.1,52.5,57.6,8.7,2,1,128,133,8.6,11,14
Kendal Vickers,48993,ED,BUF,2,2,,0,0,4,,38.1,79.7,60.6,30.1,31.0,33.3,1,0,30,31,0.0,0,0
Nick Scott,49012,S,CIN,11,11,6.2,0,0,7,33.2,39.2,82.9,78.6,52.0,59.7,16.1,5,1,176,179,3.4,6,15
Josh Woods,49023,LB,ARZ,11,19,4.5,0,0,1,46.0,31.8,86.3,52.8,29.0,29.0,22.0,11,0,254,261,4.3,11,20
Justin Reid,49048,S,KC,14,7,5.2,1,0,16,54.2,55.9,64.5,67.1,57.5,72.0,18.4,7,3,307,314,3.6,11,24
Tre Flowers,49059,CB,ATL,6,1,9.6,0,0,2,41.6,52.6,83.1,52.3,90.8,74.5,0.0,0,2,81,87,2.5,2,7
Khaleke Hudson,49073,LB,WAS,10,5,4.7,0,0,32,49.8,53.2,77.1,68.5,55.8,73.2,4.8,1,0,91,93,6.6,6,15
Jalen Thompson,49116,S,ARZ,12,8,12.6,0,0,1,77.8,73.3,29.7,73.6,57.5,73.8,12.5,4,3,326,332,1.2,4,20
Dallin Leavitt,49120,S,GB,2,0,,0,0,12,63.8,65.4,71.6,,60.0,77.3,,0,0,2,2,0.0,0,0
Ryan Neal,49132,S,TB,11,11,4.8,0,0,30,41.3,46.3,83.6,46.4,62.6,70.5,8.1,3,1,193,195,3.6,7,23
Jessie Bates III,49162,S,ATL,14,20,6.2,0,2,2,89.2,90.4,89.9,61.5,90.5,84.8,7.9,5,1,375,385,4.0,15,38
Ezekiel Turner,49167,LB,ARZ,2,3,5.3,0,0,1,45.3,39.4,0.0,60.0,53.7,56.2,14.3,1,1,27,28,3.7,1,3
Elijah Campbell,49190,S,MIA,6,0,7.0,0,0,17,58.7,58.9,82.2,,59.1,64.0,0.0,0,0,27,28,0.0,0,1
Jordan Whitehead,49196,S,NYJ,14,12,6.1,0,0,22,67.6,68.0,61.3,53.2,67.9,48.2,15.5,9,1,408,421,4.7,19,37
Ronnie Harrison,49206,LB,IND,4,2,3.0,0,0,14,70.9,65.1,74.4,58.5,56.1,42.1,25.0,1,0,48,49,2.1,1,1
Demetrius Flannigan-Fowles,49231,LB,SF,6,1,-4.0,0,0,28,45.5,49.9,74.4,,64.3,29.5,33.3,1,0,29,30,3.4,1,1
Tony Brown,49255,CB,IND,1,0,4.0,0,0,14,29.3,27.6,0.0,,33.7,27.2,50.0,1,1,26,26,3.8,1,1
Andrew Wingard,49268,S,JAX,11,3,8.6,0,0,15,75.4,79.0,80.1,77.5,68.7,66.5,11.5,3,0,116,118,6.0,7,20
Carlton Davis III,49335,CB,TB,10,3,8.6,2,0,30,55.0,56.4,56.1,55.8,66.9,48.1,0.0,0,5,225,231,0.4,1,5
Kindle Vildor,49346,CB,DET,2,0,,0,0,11,68.6,72.9,76.1,78.1,65.0,78.0,,0,0,13,13,0.0,0,0
Chandon Sullivan,49349,CB,PIT,14,1,4.7,0,0,25,57.3,52.2,28.7,60.7,37.5,54.7,0.0,0,3,114,120,1.8,2,3
Jaire Alexander,49350,CB,GB,5,2,7.2,0,0,12,66.7,65.6,83.5,39.8,61.6,52.0,12.5,1,1,138,139,1.4,2,5
Ugo Amadi,49352,CB,NO,4,0,2.0,0,0,20,73.2,70.2,75.3,57.9,59.7,52.1,50.0,1,0,15,17,6.7,1,1
Greg Stroman Jr.,49354,CB,CHI,4,0,2.0,0,0,6,67.6,66.6,0.0,53.8,80.3,70.5,0.0,0,1,34,35,2.9,1,2
Isaac Yiadom,49355,CB,NO,11,5,5.6,1,0,20,78.7,79.5,88.0,60.0,74.2,54.5,12.5,2,2,173,179,2.9,5,9
C.J. Gardner-Johnson,49371,S,DET,2,0,2.2,0,0,11,68.9,70.7,0.0,54.9,76.0,52.6,14.3,1,1,37,37,13.5,5,6
Jaylon Jones,49374,CB,CHI,4,1,5.0,0,0,6,61.2,62.9,0.0,70.8,78.4,83.7,0.0,0,2,34,34,2.9,1,3
Donte Jackson,49377,CB,CAR,13,4,6.0,0,0,5,67.0,62.6,86.8,60.0,43.4,42.4,31.8,7,3,333,338,1.8,6,11
Danny Johnson,49379,CB,WAS,7,1,3.0,0,0,32,48.0,49.0,81.4,52.7,57.9,54.4,0.0,0,1,53,53,1.9,1,1
Cam Lewis,49395,S,BUF,8,0,7.0,0,0,4,77.3,82.1,79.5,59.4,78.9,79.0,0.0,0,0,20,21,5.0,1,4
M.J. Stewart,49397,S,HST,6,2,5.0,1,0,13,56.3,61.9,80.8,63.5,74.1,58.4,16.7,1,1,58,59,1.7,1,3
Donovan Wilson,49408,S,DAL,12,15,5.0,0,1,9,64.0,62.5,23.7,77.3,58.4,43.9,14.6,7,4,211,214,6.2,13,26
Julian Blackmon,49434,S,IND,14,10,4.6,0,0,14,73.4,68.8,83.4,50.2,58.9,80.6,4.1,2,0,408,418,4.7,19,37
Ka'dar Hollman,49446,CB,HST,3,1,,0,0,13,62.1,64.1,78.8,,68.4,77.8,0.0,0,1,42,43,0.0,0,0
Taron Johnson,49511,CB,BUF,14,8,4.5,1,0,4,77.4,77.5,84.7,79.0,66.0,73.3,12.5,4,5,248,254,5.2,13,20
Nick McCloud,49535,CB,NYG,10,2,,0,0,21,76.0,72.4,80.2,,52.9,41.4,33.3,1,0,74,76,0.0,0,0
Denzel Ward,49558,CB,CLV,11,3,6.0,0,0,8,65.5,66.4,85.1,55.5,66.3,62.7,18.2,2,3,189,193,2.1,4,6
Ashtyn Davis,49560,S,NYJ,12,5,6.3,0,0,22,70.5,64.7,76.5,59.0,53.0,62.3,10.0,1,0,82,83,2.4,2,4
Rock Ya-Sin,49564,CB,BLT,7,0,,0,0,3,69.0,64.8,81.5,,30.0,80.3,,0,2,46,48,0.0,0,0
Duke Shelley,49569,CB,LA,3,0,,0,0,26,36.9,42.5,77.9,,71.6,79.7,,0,0,29,31,0.0,0,0
Matt Dickerson,49601,DI,KC,11,3,4.0,0,0,16,65.6,46.0,82.9,53.3,42.0,73.6,0.0,0,0,86,86,4.7,4,6
Zach Allen,49605,DI,DEN,14,10,1.7,0,0,10,59.4,69.7,68.4,70.0,62.8,39.9,11.1,5,2,283,292,9.2,26,30
Nick Thurman,49607,DI,CAR,14,8,1.2,0,0,5,,58.2,61.6,55.3,60.0,39.3,8.7,2,1,184,188,5.4,10,13
Markus Bailey,49681,LB,CIN,6,2,16.0,0,0,7,35.2,53.2,72.6,60.0,72.7,76.1,0.0,0,0,10,10,0.0,0,1
Shaquille Leonard,49684,LB,PHI,11,16,4.9,0,0,24,55.4,59.0,80.8,49.0,62.9,71.5,4.3,2,0,252,258,4.0,10,29
Cole Holcomb,49753,LB,PIT,8,13,4.4,0,0,25,55.2,64.2,82.9,60.8,72.2,79.7,2.6,1,1,176,182,9.1,16,24
Quincy Williams,49779,LB,NYJ,14,17,1.9,1,0,22,90.1,83.3,24.8,73.4,70.9,60.7,13.2,10,5,394,408,10.7,42,49
Azeez Al-Shaair,49792,LB,TEN,14,29,3.7,0,0,31,54.4,58.5,20.3,49.5,69.1,55.5,9.8,10,3,358,365,9.8,35,63
Zaire Franklin,49834,LB,IND,13,27,4.0,0,0,14,63.1,64.5,62.3,59.2,65.1,62.1,8.6,8,2,382,392,8.1,31,58
Ryan Connelly,49840,LB,NO,1,0,,0,0,20,,60.0,65.0,,60.0,,,0,0,0,1,,0,0
Christian Rozeboom,49862,LB,LA,14,8,4.5,0,0,26,59.2,54.5,79.5,67.7,44.3,37.8,19.4,6,0,166,170,6.0,10,17
B.J. Hill,49894,DI,CIN,14,13,2.1,0,0,7,67.5,64.7,55.7,65.4,59.0,50.8,8.8,3,3,226,230,4.9,11,18
Sebastian Joseph-Day,49935,DI,LAC,14,12,2.2,0,0,27,60.0,59.7,74.9,64.0,54.0,56.5,8.8,3,1,232,238,6.5,15,19
Jerry Tillery,49949,DI,LV,14,12,3.0,0,0,23,63.8,69.6,50.9,65.8,67.9,55.0,8.7,2,2,182,190,3.3,6,9
Derrick Nnadi,49970,DI,KC,14,10,1.9,0,0,16,53.8,36.7,71.4,50.9,37.2,39.3,11.1,3,2,206,212,5.3,11,14
Broderick Washington,50049,DI,BLT,13,6,3.2,0,0,3,52.7,43.3,85.4,54.4,42.7,28.3,7.7,1,0,129,131,2.3,3,6
Uchenna Nwosu,50084,ED,SEA,6,2,-0.1,1,1,29,64.9,68.5,40.2,65.7,70.0,28.1,14.3,2,2,97,97,9.3,9,10
John Franklin-Myers,50088,ED,NYJ,14,10,3.2,0,0,22,67.6,69.1,63.4,67.5,64.0,53.6,8.7,2,2,220,226,3.2,7,11
Josh Sweat,50120,ED,PHI,14,8,1.5,0,0,24,69.4,70.3,32.1,73.7,59.3,72.2,4.3,1,6,194,197,6.2,12,14
Lorenzo Carter,50126,ED,ATL,14,5,2.1,0,0,2,47.7,66.2,87.9,59.4,70.0,44.1,11.1,3,0,149,154,9.4,14,19
Ogbo Okoronkwo,50130,ED,CLV,13,6,0.3,0,0,8,75.5,66.1,74.6,63.8,59.5,82.7,4.5,1,1,145,148,9.0,13,15
Jacob Martin,50152,ED,IND,14,3,2.3,1,0,14,,61.6,53.0,70.8,51.4,37.1,12.5,1,1,77,78,3.9,3,4
Malcolm Roach,50191,DI,NO,12,8,1.5,0,0,20,58.7,72.9,84.2,62.9,72.5,59.2,5.6,2,0,132,139,17.4,23,26
Arden Key,50201,ED,TEN,14,8,5.4,1,0,31,63.4,66.1,46.3,71.1,55.4,65.6,0.0,0,4,195,199,2.6,5,9
Oren Burks,50203,LB,SF,13,8,3.7,0,0,28,84.1,76.2,77.9,41.0,64.3,70.2,4.8,1,0,105,111,5.7,6,12
Rashaan Evans,50213,LB,DAL,6,3,3.5,0,0,9,54.7,45.8,91.3,50.2,47.2,80.2,0.0,0,1,39,39,5.1,2,4
Josh Allen,50235,ED,JAX,14,6,1.6,0,0,15,67.1,89.5,81.4,89.1,71.8,43.7,13.8,4,1,220,224,6.8,15,19
Marquis Haynes Sr.,50244,ED,CAR,5,1,1.4,0,0,5,58.6,71.3,81.3,56.5,85.3,56.0,11.1,1,0,40,40,15.0,6,7
Marcus Davenport,50291,ED,MIN,4,4,0.0,0,0,18,53.4,55.4,81.3,60.1,52.3,27.4,28.6,2,0,39,40,2.6,1,1
Christian Wilkins,50293,DI,MIA,14,9,2.5,0,0,17,64.2,74.4,38.5,71.8,71.7,53.0,10.0,4,5,247,255,6.5,16,27
Nik Needham,50356,S,MIA,2,0,,0,0,17,61.9,62.1,78.6,58.4,61.2,56.8,,0,0,7,7,0.0,0,0
Tre Herndon,50380,CB,JAX,12,0,7.2,0,0,15,68.8,67.0,84.1,90.0,29.6,45.0,33.3,3,1,84,84,1.2,1,6
Isaiah Oliver,50393,CB,SF,12,3,2.0,2,0,28,66.6,63.5,9.0,60.2,57.3,54.2,16.7,2,4,109,112,4.6,5,7
Juan Thornhill,50426,S,CLV,10,6,14.7,0,0,8,58.5,65.2,48.4,83.8,78.3,81.2,12.9,4,1,220,227,1.4,3,21
Emmanuel Moseley,50430,CB,DET,1,0,,0,0,11,60.0,60.6,64.3,,60.0,,,0,0,1,1,0.0,0,0
Jalen Davis,50431,CB,CIN,5,0,,0,0,7,51.4,53.1,74.8,,62.1,26.9,,0,0,9,9,0.0,0,0
Michael Jackson,50437,CB,SEA,10,0,6.3,0,0,29,82.0,80.8,83.8,58.6,66.4,68.7,0.0,0,0,104,106,0.0,0,3
Sheldrick Redwine,50458,S,DAL,1,0,,0,0,9,,50.5,67.2,,53.7,23.7,100.0,1,0,7,7,0.0,0,0
Parry Nickerson,50511,CB,MIA,3,0,,0,0,17,58.0,61.1,78.3,68.4,65.8,79.9,,0,2,23,25,0.0,0,0
Mike Ford,50535,CB,CLV,10,2,8.0,0,0,8,65.9,57.0,0.0,64.7,29.7,72.4,25.0,1,1,44,45,0.0,0,1
Avonte Maddox,50543,CB,PHI,2,0,3.5,0,1,24,56.8,61.2,76.6,,76.7,68.8,0.0,0,0,19,19,5.3,1,2
Charles Omenihu,50612,ED,KC,8,3,3.3,1,0,16,53.2,63.7,48.5,69.4,57.1,39.5,11.8,2,2,108,111,5.6,6,12
Luke Gifford,50675,LB,TEN,3,0,,0,0,31,47.3,41.8,71.8,,61.3,,,0,0,6,6,0.0,0,0
Josey Jewell,50720,LB,DEN,13,23,5.4,0,0,10,63.5,66.8,84.5,76.3,61.7,71.8,7.3,4,1,252,261,6.0,15,28
Cody Barton,50727,LB,WAS,10,18,6.1,0,0,32,58.5,54.1,54.3,64.5,49.9,87.9,3.4,2,1,246,254,5.7,14,38
Jordyn Brooks,50851,LB,SEA,14,23,3.9,1,0,29,64.9,63.7,34.3,86.8,55.6,46.0,16.2,12,2,320,323,7.2,23,39
Malik Jefferson,50884,LB,DAL,1,1,-4.0,0,0,9,,44.1,69.4,,49.3,28.8,33.3,1,0,6,6,16.7,1,1
Roquan Smith,50892,LB,BLT,14,35,4.0,0,0,3,87.9,86.4,45.4,62.0,81.4,83.4,5.1,4,2,286,292,8.0,23,40
Andre Smith,50897,LB,ATL,3,2,4.2,0,0,2,59.5,69.2,76.3,70.7,69.7,80.7,0.0,0,0,38,38,5.3,2,5
Tremaine Edmunds,50905,LB,CHI,12,9,3.8,2,0,6,57.3,57.2,85.6,43.6,60.7,62.9,9.5,4,2,220,225,7.7,17,29
Robert Spillane,50918,LB,LV,14,27,4.0,1,0,23,57.2,75.7,43.2,90.1,85.9,69.4,7.9,6,2,359,376,7.5,27,43
Leighton Vander Esch,50950,LB,DAL,5,4,4.8,0,0,9,62.4,65.5,84.3,51.0,70.0,89.0,0.0,0,0,104,105,5.8,6,13
Bobby Okereke,50954,LB,NYG,14,25,3.6,1,1,21,81.6,83.4,41.8,59.3,81.1,78.8,5.6,5,5,378,388,9.5,36,60
Ja'Whaun Bentley,50966,LB,NE,13,20,3.0,0,0,19,66.2,71.8,84.5,61.5,73.8,66.6,10.0,6,0,289,298,8.7,25,34
Frankie Luvu,51028,LB,CAR,14,26,4.1,0,0,5,61.0,75.0,85.7,90.0,72.4,48.5,15.8,12,0,369,374,5.4,20,38
Tyrel Dodson,51045,LB,BUF,11,8,2.3,0,0,4,85.2,90.0,45.0,80.9,84.2,56.8,10.8,4,1,170,174,10.6,18,25
Shaquille Quarterman,51048,ED,JAX,3,0,,0,0,15,60.0,58.6,72.3,53.8,61.8,,,0,0,5,5,0.0,0,0
Jahlani Tavai,51055,LB,NE,14,17,3.3,0,1,19,83.4,86.6,53.8,63.0,86.1,80.0,0.0,0,2,312,324,6.7,21,37
Julian Love,51081,S,SEA,14,9,6.0,1,0,29,80.2,74.7,32.6,90.0,58.2,63.3,11.1,4,3,275,277,3.3,9,23
Taylor Rapp,51172,S,BUF,9,2,5.6,1,0,4,45.3,42.1,0.0,71.6,51.0,78.9,7.7,1,3,104,106,2.9,3,10
P.J. Locke,51189,S,DEN,9,10,9.8,0,0,10,56.1,64.0,35.5,93.5,67.2,55.6,14.3,3,1,114,118,1.8,2,8
Andre Chachere,51194,S,ARZ,9,3,10.1,0,0,1,60.7,61.8,85.0,51.2,63.4,53.3,16.7,2,0,131,135,1.5,2,7
Minkah Fitzpatrick,51206,S,PIT,10,13,9.3,0,0,25,66.6,71.3,50.8,57.7,80.0,83.6,2.9,1,3,222,228,3.2,7,21
Fred Warner,51222,LB,SF,14,19,2.6,0,1,28,88.6,91.0,86.0,76.7,90.7,50.5,15.2,10,1,250,258,7.6,19,37
Tracy Walker III,51266,S,DET,11,9,5.5,2,0,11,57.5,62.6,84.0,84.3,67.7,69.2,14.3,4,2,169,172,4.7,8,15
Drue Tranquill,51276,LB,KC,13,11,3.7,0,1,16,68.4,67.0,88.4,85.0,50.2,67.4,12.5,5,0,196,201,7.1,14,24
Mike Edwards,51282,S,KC,13,8,5.2,0,0,16,56.6,56.8,44.8,75.8,56.4,46.0,13.0,3,1,115,119,4.3,5,12
Kristian Welch,51283,LB,GB,1,0,,0,0,12,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Terrell Edmunds,51334,S,TEN,10,2,7.4,0,0,31,57.0,59.6,0.0,83.3,69.0,78.1,8.3,1,2,122,124,2.5,3,9
Will Harris,51336,CB,DET,8,3,6.7,0,0,11,42.9,45.1,80.0,46.4,61.5,58.6,14.3,1,2,54,57,1.9,1,3
Micah Abernathy,51344,S,ATL,2,0,,0,0,2,56.0,54.8,80.2,57.2,60.0,76.7,,0,0,3,3,0.0,0,0
Derwin James Jr.,51368,S,LAC,13,19,6.6,1,0,27,52.2,53.8,0.0,65.7,69.6,63.5,11.5,6,8,319,325,2.8,9,27
Amani Hooker,51378,S,TEN,13,5,7.4,0,0,31,65.0,67.5,87.6,48.3,71.1,71.5,8.3,3,0,346,353,3.5,12,28
Marcus Epps,51391,S,LV,14,7,6.4,0,1,23,63.7,66.0,86.9,58.8,67.5,64.0,17.2,5,0,326,341,1.8,6,17
Roderic Teamer,51405,S,LV,4,0,,0,0,23,47.3,51.9,71.7,,65.5,83.0,,0,0,26,27,0.0,0,0
Jaylinn Hawkins,51423,S,LAC,6,1,15.5,0,0,27,58.2,59.1,80.3,,62.5,59.2,0.0,0,0,26,26,3.8,1,2
Kaden Elliss,51485,LB,ATL,14,15,3.9,0,0,2,62.4,72.0,70.1,68.9,77.3,76.1,4.9,3,2,375,385,6.4,24,43
J.T. Gray,51495,S,NO,2,0,,0,0,20,62.6,45.7,72.3,,60.0,77.3,,0,0,2,2,0.0,0,0
Dre Greenlaw,51503,LB,SF,13,8,4.7,1,0,28,69.6,68.6,9.1,59.6,71.1,56.3,11.6,5,4,205,210,7.3,15,30
Kenny Moore II,51596,CB,IND,14,7,2.0,0,0,14,80.3,79.0,26.8,70.8,73.7,74.6,12.5,4,5,403,413,3.5,14,21
Nicholas Morrow,51674,LB,PHI,13,14,3.3,0,1,24,67.6,76.9,57.6,84.2,79.5,75.1,4.2,2,2,231,238,8.7,20,32
Khyiris Tonga,52000,DI,MIN,10,0,2.3,0,0,18,71.9,52.1,80.4,55.9,47.6,72.0,0.0,0,0,63,67,3.2,2,4
Austin Trammell,52195,WR,LA,2,0,,0,0,26,,60.1,60.0,,60.0,,,0,0,2,2,0.0,0,0
Paulson Adebo,52280,CB,NO,13,7,10.9,2,0,20,83.2,81.0,63.2,52.0,67.0,75.6,12.0,3,8,328,338,2.1,7,15
Ivan Pace Jr.,53587,LB,MIN,14,13,4.1,1,0,18,82.3,78.9,85.4,79.1,57.4,69.3,9.3,4,1,211,219,6.6,14,26
Carrington Valentine,53750,CB,GB,11,1,5.4,0,0,12,61.7,59.8,85.2,,45.9,58.9,25.0,2,2,230,237,0.9,2,5
Benton Whitley,54444,ED,NYG,2,0,,0,0,21,60.0,30.0,73.1,51.4,55.7,25.0,,0,0,6,6,0.0,0,0
Malcolm Koonce,55015,ED,LV,14,3,3.1,1,0,23,67.0,79.8,73.0,81.5,60.0,47.8,18.2,4,1,111,115,9.9,11,15
Darrick Forrest,55087,S,WAS,5,5,9.5,0,0,32,58.4,61.1,83.7,51.5,66.9,47.9,15.8,3,0,127,130,3.9,5,11
Coby Bryant,55088,S,SEA,3,3,3.0,0,0,29,38.4,33.8,78.3,78.9,28.0,37.7,16.7,1,0,43,45,4.7,2,2
