playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8481597,2021,Hugo Alnefelt,TBL,G,4on5,1,83.0,0.17,0.0,1.0,0.12,0.0,0.09,1.0,0.86,1.0,0.0,0.0,0.43,0.0,0.18,0.0,0.17,0.0,1.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481597,2021,Hugo Alnefelt,TBL,G,5on4,1,306.0,0.37,1.0,3.0,0.12,0.0,0.28,0.0,1.6,2.0,0.12,0.0,0.42,0.0,0.73,1.0,0.37,0.0,1.0,1.0,0.0,0.15,0.21,0.0,1.0,0.0,1.0,0.0,0.0
8478435,2021,Dan Vladar,CGY,G,other,16,910.0,1.77,2.0,28.0,1.12,0.0,3.26,3.0,15.77,16.0,0.28,1.0,8.44,2.0,6.85,15.0,1.71,12.0,8.0,2.0,0.29,0.99,0.49,1.0,0.0,1.0,6.0,0.0,0.0
8478435,2021,Dan Vladar,CGY,G,all,16,53280.0,36.67,42.0,838.0,30.47,31.0,108.71,115.0,454.61,437.0,16.68,20.0,256.36,185.0,186.31,249.0,35.56,475.0,136.0,23.0,14.32,15.86,6.48,17.0,18.0,7.0,204.0,0.0,0.0
8478435,2021,Dan Vladar,CGY,G,5on5,16,44192.0,26.34,30.0,681.0,23.78,23.0,90.53,102.0,366.81,348.0,13.74,10.0,207.54,156.0,152.21,193.0,25.73,401.0,99.0,13.0,11.65,11.48,3.21,12.0,15.0,3.0,168.0,0.0,0.0
8478435,2021,Dan Vladar,CGY,G,4on5,16,4507.0,7.17,8.0,107.0,4.9,7.0,13.16,9.0,60.15,60.0,0.49,1.0,36.19,25.0,19.66,31.0,6.75,51.0,27.0,5.0,2.03,3.08,2.06,4.0,2.0,2.0,24.0,0.0,0.0
8478435,2021,Dan Vladar,CGY,G,5on4,16,3671.0,1.1,2.0,17.0,0.55,0.0,1.26,0.0,9.66,10.0,2.13,8.0,3.27,2.0,6.51,9.0,1.1,9.0,2.0,2.0,0.31,0.31,0.49,0.0,1.0,1.0,4.0,0.0,0.0
8481031,2021,Ivan Prosvetov,ARI,G,other,2,248.0,0.53,0.0,8.0,0.3,0.0,1.0,0.0,4.76,5.0,0.09,0.0,2.09,3.0,1.95,3.0,0.52,4.0,1.0,1.0,0.16,0.14,0.23,0.0,0.0,0.0,2.0,0.0,0.0
8481031,2021,Ivan Prosvetov,ARI,G,all,2,7500.0,6.61,8.0,132.0,5.12,7.0,16.7,23.0,71.47,75.0,1.59,3.0,40.97,31.0,28.2,31.0,6.38,73.0,20.0,7.0,2.33,2.21,2.07,4.0,2.0,2.0,32.0,0.0,0.0
8481031,2021,Ivan Prosvetov,ARI,G,5on5,2,5882.0,4.68,7.0,94.0,3.41,6.0,12.43,17.0,51.6,54.0,1.27,3.0,28.29,17.0,20.52,24.0,4.51,52.0,13.0,6.0,1.42,1.41,1.84,3.0,2.0,2.0,23.0,0.0,0.0
8481031,2021,Ivan Prosvetov,ARI,G,4on5,2,937.0,1.41,1.0,30.0,1.41,1.0,3.27,6.0,15.12,16.0,0.14,0.0,10.59,11.0,5.73,4.0,1.36,17.0,6.0,0.0,0.74,0.66,0.0,1.0,0.0,0.0,7.0,0.0,0.0
8481031,2021,Ivan Prosvetov,ARI,G,5on4,2,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478039,2021,Kaapo Kahkonen,SJS,G,other,26,2320.0,5.89,4.0,84.0,3.82,3.0,9.43,11.0,47.9,46.0,0.92,3.0,28.3,29.0,15.79,17.0,4.91,41.0,16.0,8.0,1.59,1.99,2.31,1.0,1.0,2.0,19.0,0.0,0.0
8478039,2021,Kaapo Kahkonen,SJS,G,all,26,82823.0,66.14,66.0,1314.0,51.11,56.0,166.83,202.0,727.52,734.0,21.69,31.0,412.12,289.0,290.52,363.0,63.03,753.0,195.0,62.0,21.22,24.24,20.67,15.0,23.0,28.0,304.0,2.0,1.0
8478039,2021,Kaapo Kahkonen,SJS,G,5on5,26,65949.0,41.15,44.0,966.0,35.12,37.0,128.02,161.0,532.51,533.0,17.36,23.0,299.53,192.0,218.35,276.0,39.66,567.0,140.0,32.0,15.06,17.54,8.55,13.0,16.0,15.0,227.0,2.0,1.0
8478039,2021,Kaapo Kahkonen,SJS,G,4on5,26,7579.0,16.87,17.0,230.0,10.99,16.0,26.38,27.0,123.74,130.0,0.5,0.0,77.02,61.0,39.68,51.0,16.28,122.0,34.0,19.0,3.87,4.17,8.83,1.0,5.0,11.0,55.0,0.0,0.0
8478039,2021,Kaapo Kahkonen,SJS,G,5on4,26,6975.0,1.89,1.0,32.0,1.06,0.0,2.8,3.0,21.75,24.0,2.85,5.0,6.82,7.0,15.84,18.0,1.84,22.0,5.0,2.0,0.68,0.55,0.66,0.0,1.0,0.0,3.0,0.0,0.0
8477480,2021,Eric Comrie,WPG,G,other,11,1054.0,1.31,0.0,26.0,1.01,0.0,2.58,3.0,13.43,10.0,0.67,2.0,8.47,9.0,5.18,7.0,1.28,12.0,7.0,0.0,0.57,0.74,0.0,0.0,0.0,0.0,7.0,0.0,0.0
8477480,2021,Eric Comrie,WPG,G,all,11,38530.0,31.13,25.0,565.0,21.81,27.0,71.62,65.0,315.59,312.0,10.69,7.0,174.68,126.0,127.26,188.0,30.1,310.0,96.0,31.0,10.23,11.58,9.32,7.0,13.0,5.0,128.0,0.0,0.0
8477480,2021,Eric Comrie,WPG,G,5on5,11,33015.0,24.86,18.0,470.0,17.54,25.0,61.32,57.0,260.25,256.0,8.88,5.0,141.69,98.0,105.11,158.0,24.04,255.0,78.0,26.0,8.11,9.54,7.21,6.0,10.0,2.0,111.0,0.0,0.0
8477480,2021,Eric Comrie,WPG,G,4on5,11,2415.0,3.93,6.0,60.0,2.9,1.0,6.9,5.0,35.07,39.0,0.17,0.0,22.5,19.0,12.43,17.0,3.79,38.0,10.0,2.0,1.42,1.15,1.36,1.0,3.0,2.0,10.0,0.0,0.0
8477480,2021,Eric Comrie,WPG,G,5on4,11,2046.0,1.04,1.0,9.0,0.36,1.0,0.82,0.0,6.83,7.0,0.96,0.0,2.01,0.0,4.55,6.0,0.98,5.0,1.0,3.0,0.13,0.16,0.75,0.0,0.0,1.0,0.0,0.0,0.0
8479313,2021,Zach Sawchenko,SJS,G,other,7,431.0,0.38,2.0,8.0,0.28,0.0,1.0,1.0,4.55,4.0,0.07,0.0,2.09,2.0,2.08,1.0,0.38,4.0,2.0,0.0,0.15,0.23,0.0,1.0,1.0,0.0,2.0,0.0,0.0
8479313,2021,Zach Sawchenko,SJS,G,all,7,16138.0,16.02,15.0,284.0,10.69,14.0,35.09,34.0,155.25,151.0,3.56,4.0,81.19,72.0,64.05,69.0,15.27,145.0,53.0,14.0,4.41,6.35,5.27,3.0,7.0,5.0,72.0,0.0,0.0
8479313,2021,Zach Sawchenko,SJS,G,5on5,7,12493.0,11.81,9.0,230.0,8.41,13.0,29.75,25.0,124.05,118.0,2.63,4.0,67.07,58.0,49.91,58.0,11.21,121.0,39.0,11.0,3.65,4.53,3.64,2.0,4.0,3.0,59.0,0.0,0.0
8479313,2021,Zach Sawchenko,SJS,G,4on5,7,1442.0,2.85,3.0,31.0,1.38,1.0,2.94,5.0,15.58,16.0,0.13,0.0,8.75,11.0,4.63,1.0,2.7,11.0,7.0,3.0,0.33,0.88,1.63,0.0,1.0,2.0,10.0,0.0,0.0
8479313,2021,Zach Sawchenko,SJS,G,5on4,7,1772.0,0.98,1.0,15.0,0.62,0.0,1.4,3.0,11.08,13.0,0.74,0.0,3.28,1.0,7.44,9.0,0.98,9.0,5.0,0.0,0.27,0.71,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8476914,2021,Joonas Korpisalo,CBJ,G,other,22,1519.0,3.12,7.0,42.0,1.95,0.0,4.57,7.0,23.95,26.0,0.38,2.0,16.0,10.0,7.57,8.0,3.02,23.0,9.0,2.0,0.84,1.19,1.09,3.0,3.0,1.0,8.0,0.0,0.0
8476914,2021,Joonas Korpisalo,CBJ,G,all,22,67709.0,64.85,78.0,1066.0,45.19,50.0,132.19,132.0,606.55,634.0,17.27,20.0,333.58,244.0,238.14,318.0,62.0,560.0,211.0,63.0,17.77,25.85,21.22,27.0,31.0,20.0,232.0,2.0,1.0
8476914,2021,Joonas Korpisalo,CBJ,G,5on5,22,55134.0,45.59,57.0,847.0,34.33,38.0,108.34,105.0,476.77,502.0,13.93,15.0,263.3,199.0,191.66,252.0,43.69,454.0,167.0,38.0,14.76,20.26,10.57,23.0,26.0,8.0,188.0,2.0,1.0
8476914,2021,Joonas Korpisalo,CBJ,G,4on5,22,5401.0,14.09,13.0,148.0,7.9,12.0,16.88,18.0,85.21,85.0,0.72,0.0,48.22,32.0,24.04,37.0,13.25,67.0,25.0,22.0,1.74,2.99,9.36,1.0,2.0,10.0,34.0,0.0,0.0
8476914,2021,Joonas Korpisalo,CBJ,G,5on4,22,5655.0,2.05,1.0,29.0,1.01,0.0,2.4,2.0,20.63,21.0,2.24,3.0,6.07,3.0,14.87,21.0,2.04,16.0,10.0,1.0,0.43,1.4,0.21,0.0,0.0,1.0,2.0,0.0,0.0
8478492,2021,Ilya Samsonov,WSH,G,other,34,3434.0,6.38,4.0,98.0,4.95,5.0,11.74,10.0,54.4,47.0,0.88,3.0,34.34,34.0,16.62,22.0,6.1,49.0,21.0,6.0,1.76,2.65,1.97,1.0,0.0,3.0,22.0,0.0,0.0
8478492,2021,Ilya Samsonov,WSH,G,all,34,109682.0,83.16,90.0,1655.0,65.78,90.0,211.39,189.0,903.48,901.0,29.43,31.0,503.98,384.0,359.41,478.0,80.0,903.0,268.0,83.0,26.25,32.86,24.05,29.0,33.0,28.0,401.0,0.0,0.0
8478492,2021,Ilya Samsonov,WSH,G,5on5,34,90463.0,63.3,68.0,1333.0,50.17,77.0,174.85,160.0,724.53,726.0,23.94,22.0,400.04,294.0,291.49,384.0,61.08,739.0,201.0,64.0,21.06,24.62,17.62,24.0,23.0,21.0,329.0,0.0,0.0
8478492,2021,Ilya Samsonov,WSH,G,4on5,34,7747.0,11.49,13.0,180.0,9.36,8.0,20.79,18.0,97.86,96.0,0.58,0.0,60.0,49.0,31.97,48.0,10.84,84.0,42.0,11.0,2.64,5.05,3.8,2.0,9.0,2.0,43.0,0.0,0.0
8478492,2021,Ilya Samsonov,WSH,G,5on4,34,8038.0,1.51,3.0,35.0,1.06,0.0,3.29,1.0,22.79,28.0,3.89,6.0,7.89,5.0,17.6,23.0,1.5,28.0,2.0,2.0,0.62,0.24,0.65,1.0,0.0,2.0,3.0,0.0,0.0
8474596,2021,Jake Allen,MTL,G,other,27,1918.0,4.21,7.0,54.0,2.46,3.0,6.09,9.0,31.19,33.0,0.88,1.0,16.34,13.0,10.93,8.0,4.13,21.0,16.0,4.0,0.83,2.27,1.11,1.0,4.0,2.0,13.0,0.0,0.0
8474596,2021,Jake Allen,MTL,G,all,27,91005.0,73.3,78.0,1484.0,57.25,68.0,187.53,191.0,799.35,818.0,22.67,10.0,446.15,379.0,311.99,360.0,70.67,808.0,216.0,78.0,23.0,26.76,23.54,25.0,27.0,26.0,382.0,0.0,0.0
8474596,2021,Jake Allen,MTL,G,5on5,27,74231.0,54.06,51.0,1170.0,42.6,52.0,151.44,152.0,630.37,639.0,18.26,8.0,349.62,305.0,253.95,293.0,52.08,650.0,166.0,56.0,18.79,20.36,14.91,21.0,17.0,13.0,298.0,0.0,0.0
8474596,2021,Jake Allen,MTL,G,4on5,27,7615.0,13.68,19.0,240.0,11.49,13.0,28.57,28.0,126.57,135.0,0.41,0.0,76.54,58.0,39.58,50.0,13.12,128.0,30.0,16.0,3.04,3.57,7.07,3.0,6.0,10.0,66.0,0.0,0.0
8474596,2021,Jake Allen,MTL,G,5on4,27,7241.0,1.35,1.0,20.0,0.7,0.0,1.43,2.0,11.22,11.0,3.12,1.0,3.66,3.0,7.53,9.0,1.35,9.0,4.0,2.0,0.34,0.56,0.45,0.0,0.0,1.0,5.0,0.0,0.0
8476945,2021,Connor Hellebuyck,WPG,G,other,54,5193.0,12.03,13.0,144.0,6.41,6.0,15.68,10.0,84.08,80.0,1.97,0.0,47.61,47.0,30.51,37.0,11.39,64.0,34.0,17.0,2.61,3.95,5.47,1.0,4.0,8.0,29.0,0.0,0.0
8476945,2021,Connor Hellebuyck,WPG,G,all,54,192491.0,171.56,158.0,3123.0,124.36,143.0,400.0,347.0,1741.86,1767.0,55.26,52.0,967.65,824.0,699.52,894.0,163.78,1735.0,515.0,170.0,50.87,63.65,57.03,43.0,60.0,55.0,703.0,0.0,0.0
8476945,2021,Connor Hellebuyck,WPG,G,5on5,54,155612.0,118.5,108.0,2468.0,92.69,107.0,325.6,291.0,1360.26,1367.0,41.9,38.0,748.85,620.0,558.06,725.0,114.09,1379.0,404.0,105.0,40.17,50.22,28.12,37.0,46.0,25.0,580.0,0.0,0.0
8476945,2021,Connor Hellebuyck,WPG,G,4on5,54,14806.0,34.69,33.0,426.0,21.94,25.0,50.11,39.0,242.56,256.0,1.77,0.0,151.52,139.0,75.6,92.0,32.12,241.0,60.0,41.0,6.08,7.28,21.33,4.0,7.0,22.0,84.0,0.0,0.0
8476945,2021,Connor Hellebuyck,WPG,G,5on4,54,16880.0,3.65,3.0,65.0,2.25,1.0,5.54,2.0,40.12,47.0,9.45,14.0,13.92,15.0,29.42,35.0,3.62,42.0,13.0,1.0,1.58,1.73,0.34,1.0,2.0,0.0,9.0,0.0,0.0
8475215,2021,Robin Lehner,VGK,G,other,38,2944.0,7.84,4.0,94.0,3.59,5.0,8.77,5.0,47.4,44.0,0.67,2.0,27.61,26.0,14.57,23.0,7.05,36.0,18.0,10.0,1.37,2.38,4.1,2.0,1.0,1.0,30.0,0.0,0.0
8475215,2021,Robin Lehner,VGK,G,all,38,133649.0,110.58,103.0,2124.0,78.69,102.0,250.49,202.0,1098.06,1131.0,38.5,49.0,599.22,480.0,436.18,582.0,105.72,1076.0,304.0,131.0,30.25,37.79,42.55,35.0,32.0,36.0,613.0,0.0,0.0
8475215,2021,Robin Lehner,VGK,G,5on5,38,112611.0,79.68,79.0,1697.0,59.16,77.0,205.43,169.0,865.37,901.0,31.91,39.0,471.85,371.0,351.37,467.0,76.52,867.0,237.0,92.0,25.21,29.19,25.28,30.0,26.0,23.0,501.0,0.0,0.0
8475215,2021,Robin Lehner,VGK,G,4on5,38,9174.0,18.38,18.0,273.0,13.74,16.0,29.87,23.0,144.19,139.0,0.74,0.0,86.01,74.0,43.57,57.0,17.62,140.0,34.0,22.0,2.87,4.18,11.33,3.0,3.0,12.0,77.0,0.0,0.0
8475215,2021,Robin Lehner,VGK,G,5on4,38,8920.0,3.3,2.0,44.0,1.46,2.0,4.18,1.0,30.41,32.0,5.01,8.0,8.88,5.0,21.3,30.0,3.26,25.0,10.0,5.0,0.56,1.51,1.22,0.0,2.0,0.0,4.0,0.0,0.0
8478903,2021,Adam Huska,NYR,G,other,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478903,2021,Adam Huska,NYR,G,all,1,3582.0,3.14,7.0,69.0,2.42,2.0,8.21,5.0,35.47,39.0,0.99,0.0,20.23,20.0,14.84,16.0,3.12,37.0,11.0,2.0,0.78,1.35,1.01,1.0,5.0,1.0,19.0,0.0,0.0
8478903,2021,Adam Huska,NYR,G,5on5,1,2473.0,1.98,6.0,51.0,1.63,2.0,6.23,4.0,25.41,33.0,0.73,0.0,13.66,13.0,10.64,10.0,1.96,24.0,11.0,0.0,0.63,1.35,0.0,1.0,5.0,0.0,16.0,0.0,0.0
8478903,2021,Adam Huska,NYR,G,4on5,1,554.0,1.09,1.0,15.0,0.72,0.0,1.79,1.0,8.72,4.0,0.14,0.0,6.06,6.0,3.07,5.0,1.08,11.0,0.0,2.0,0.08,0.0,1.01,0.0,0.0,1.0,2.0,0.0,0.0
8478903,2021,Adam Huska,NYR,G,5on4,1,544.0,0.07,0.0,3.0,0.07,0.0,0.2,0.0,1.34,2.0,0.12,0.0,0.5,1.0,1.12,1.0,0.07,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476899,2021,Matt Murray,OTT,G,other,20,1707.0,3.29,2.0,35.0,1.57,3.0,3.95,3.0,21.99,21.0,0.75,2.0,11.3,10.0,8.17,11.0,2.99,15.0,9.0,5.0,0.57,1.12,1.6,1.0,1.0,0.0,6.0,0.0,0.0
8476899,2021,Matt Murray,OTT,G,all,20,70890.0,63.16,60.0,1177.0,46.89,60.0,139.78,133.0,639.11,640.0,19.05,23.0,357.32,280.0,256.4,332.0,60.77,599.0,226.0,59.0,17.89,26.74,18.53,13.0,30.0,17.0,293.0,0.0,0.0
8476899,2021,Matt Murray,OTT,G,5on5,20,57874.0,46.14,42.0,946.0,35.13,40.0,112.48,104.0,502.43,497.0,14.9,19.0,283.92,221.0,207.35,280.0,44.74,485.0,181.0,35.0,14.71,21.45,9.97,11.0,21.0,10.0,245.0,0.0,0.0
8476899,2021,Matt Murray,OTT,G,4on5,20,5715.0,11.59,13.0,167.0,9.05,16.0,20.44,23.0,95.95,101.0,0.54,1.0,55.73,40.0,29.03,32.0,10.93,83.0,30.0,16.0,2.01,3.45,6.13,0.0,6.0,7.0,38.0,0.0,0.0
8476899,2021,Matt Murray,OTT,G,5on4,20,5594.0,1.88,2.0,24.0,0.96,1.0,2.36,3.0,15.75,18.0,2.79,1.0,5.02,7.0,10.27,8.0,1.85,13.0,5.0,3.0,0.45,0.61,0.83,1.0,1.0,0.0,3.0,0.0,0.0
8471734,2021,Jonathan Quick,LAK,G,other,36,2646.0,8.79,7.0,87.0,3.91,7.0,8.89,5.0,50.01,52.0,1.38,3.0,24.59,16.0,16.94,27.0,7.65,29.0,24.0,12.0,1.42,3.3,4.06,3.0,3.0,1.0,22.0,0.0,0.0
8471734,2021,Jonathan Quick,LAK,G,all,36,127648.0,107.95,94.0,1849.0,75.38,100.0,225.91,191.0,1043.65,1032.0,39.88,46.0,556.57,415.0,414.74,573.0,103.22,966.0,332.0,116.0,29.64,40.62,37.68,22.0,41.0,31.0,435.0,4.0,2.0
8471734,2021,Jonathan Quick,LAK,G,5on5,36,105464.0,75.12,57.0,1473.0,56.59,74.0,183.24,165.0,816.14,794.0,31.16,35.0,436.16,322.0,332.06,462.0,72.71,777.0,258.0,74.0,24.21,31.47,19.43,14.0,34.0,9.0,364.0,4.0,2.0
8471734,2021,Jonathan Quick,LAK,G,4on5,36,8937.0,20.21,25.0,245.0,13.25,18.0,29.44,21.0,146.82,150.0,1.01,1.0,86.6,73.0,46.62,57.0,19.13,135.0,43.0,23.0,3.08,4.96,12.17,4.0,3.0,18.0,44.0,0.0,0.0
8471734,2021,Jonathan Quick,LAK,G,5on4,36,10601.0,2.86,4.0,36.0,1.32,1.0,3.2,0.0,25.56,31.0,6.12,6.0,7.54,4.0,17.38,23.0,2.8,22.0,7.0,4.0,0.78,0.89,1.2,1.0,1.0,2.0,3.0,0.0,0.0
8473575,2021,Semyon Varlamov,NYI,G,other,21,1126.0,2.7,0.0,40.0,1.65,1.0,4.12,6.0,22.04,27.0,0.43,1.0,12.57,12.0,8.2,11.0,2.52,17.0,9.0,4.0,0.46,0.98,1.27,0.0,0.0,0.0,10.0,0.0,0.0
8473575,2021,Semyon Varlamov,NYI,G,all,21,74177.0,53.88,55.0,1152.0,43.16,51.0,147.33,152.0,629.28,664.0,16.57,24.0,352.72,247.0,257.96,357.0,52.07,695.0,123.0,58.0,19.91,15.36,18.61,22.0,15.0,18.0,276.0,0.0,0.0
8473575,2021,Semyon Varlamov,NYI,G,5on5,21,62335.0,40.95,46.0,949.0,33.82,40.0,125.11,129.0,517.71,537.0,13.5,16.0,290.28,192.0,214.7,305.0,39.71,583.0,100.0,39.0,17.35,12.51,11.1,22.0,14.0,10.0,227.0,0.0,0.0
8473575,2021,Semyon Varlamov,NYI,G,4on5,21,5208.0,7.93,8.0,133.0,6.5,8.0,15.5,15.0,70.59,81.0,0.27,0.0,44.5,37.0,23.18,28.0,7.77,78.0,11.0,11.0,1.55,1.43,4.95,0.0,1.0,7.0,33.0,0.0,0.0
8473575,2021,Semyon Varlamov,NYI,G,5on4,21,5508.0,2.29,1.0,30.0,1.19,2.0,2.6,2.0,18.94,19.0,2.35,7.0,5.37,6.0,11.89,13.0,2.06,17.0,3.0,4.0,0.56,0.43,1.3,0.0,0.0,1.0,6.0,0.0,0.0
8478933,2021,Michael McNiven,MTL,G,other,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478933,2021,Michael McNiven,MTL,G,all,1,1200.0,1.2,3.0,16.0,0.82,1.0,1.85,0.0,9.27,7.0,0.15,0.0,4.86,5.0,3.02,2.0,1.12,6.0,4.0,2.0,0.16,0.49,0.54,1.0,1.0,1.0,4.0,0.0,0.0
8478933,2021,Michael McNiven,MTL,G,5on5,1,1035.0,0.89,1.0,13.0,0.61,1.0,1.51,0.0,7.09,5.0,0.11,0.0,3.44,4.0,2.34,2.0,0.82,5.0,2.0,2.0,0.09,0.26,0.54,0.0,0.0,1.0,4.0,0.0,0.0
8478933,2021,Michael McNiven,MTL,G,4on5,1,159.0,0.3,2.0,3.0,0.21,0.0,0.34,0.0,2.18,2.0,0.04,0.0,1.41,1.0,0.68,0.0,0.3,1.0,2.0,0.0,0.07,0.23,0.0,1.0,1.0,0.0,0.0,0.0,0.0
8478933,2021,Michael McNiven,MTL,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8471418,2021,Anton Khudobin,DAL,G,other,9,879.0,1.67,4.0,24.0,1.11,0.0,2.55,5.0,13.17,14.0,0.23,1.0,8.49,6.0,4.69,4.0,1.62,9.0,9.0,1.0,0.37,1.04,0.26,0.0,3.0,1.0,5.0,0.0,0.0
8471418,2021,Anton Khudobin,DAL,G,all,9,27748.0,19.57,28.0,429.0,16.19,9.0,48.91,65.0,221.37,232.0,7.18,15.0,130.0,103.0,91.15,102.0,18.67,233.0,67.0,13.0,7.28,8.2,4.08,10.0,11.0,7.0,116.0,0.0,0.0
8471418,2021,Anton Khudobin,DAL,G,5on5,9,22624.0,13.36,16.0,333.0,11.43,8.0,37.9,47.0,166.19,174.0,5.91,10.0,95.32,73.0,70.64,85.0,12.84,181.0,46.0,7.0,5.36,5.68,2.32,8.0,5.0,3.0,99.0,0.0,0.0
8471418,2021,Anton Khudobin,DAL,G,4on5,9,2417.0,3.93,8.0,67.0,3.43,1.0,8.06,13.0,38.15,40.0,0.15,1.0,24.98,22.0,13.37,10.0,3.6,40.0,11.0,4.0,1.46,1.38,1.09,2.0,3.0,3.0,12.0,0.0,0.0
8471418,2021,Anton Khudobin,DAL,G,5on4,9,1828.0,0.52,0.0,4.0,0.17,0.0,0.32,0.0,3.16,4.0,0.84,3.0,0.86,1.0,2.05,3.0,0.52,3.0,0.0,1.0,0.1,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0
