player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Antonio Hamilton,11353,CB,ARZ,4,74,0,1,0,15.6,60.0,100.0,7.3,4.4,0,1,20.0,42.3,0,64,0.0,0,0,104.2,3,22,29.7,22,0,2,5,0,108,70,4.9,36.0,0,0,9.8,62.5,95.0,7.0,4.4,0,1,12.5,90.3,1,13,28.6,2,0,33.9,5,38,51.4,40,1,5,8,0,37,18,1.1,7.4
Myles Garrett,11756,ED,CLV,7,1,0,8,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,56,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,133,6,0,0,0,0,0,,
Solomon Thomas,11758,DI,NYJ,8,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,60.3,0,,0.0,0,0,0.0,0,2,100.0,63,0,1,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,1,8,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,60.7,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,
Marshon Lattimore,11766,CB,NO,5,172,0,20,0,13.3,57.1,100.0,12.5,7.1,0,1,14.3,75.4,0,39,0.0,0,1,81.8,4,53,30.8,53,1,3,7,0,54,18,1.1,13.5,0,0,12.6,54.5,100.0,16.5,9.0,0,2,18.2,50.2,0,17,0.0,0,1,71.0,6,103,59.9,103,1,8,11,0,62,15,0.6,10.3
Haason Reddick,11768,ED,PHI,7,28,0,24,0,,,3.5,,,0,0,,60.8,0,,100.0,1,0,0.0,0,2,7.1,57,4,0,0,0,0,0,0.0,,0,0,5.2,80.0,17.0,5.5,4.4,0,1,20.0,50.9,0,28,75.0,3,1,116.7,4,24,85.7,141,2,1,5,0,60,39,2.7,15.0
Malik Hooker,11770,S,DAL,7,240,0,9,0,2.0,100.0,98.2,53.0,53.0,0,0,0.0,62.0,0,6,0.0,0,0,91.7,1,54,22.5,55,0,2,1,0,6,4,0.1,6.0,0,1,3.5,100.0,100.0,85.5,85.5,0,0,0.0,82.4,1,11,0.0,0,0,47.9,2,178,74.2,178,5,16,2,0,10,3,0.1,5.0
Marlon Humphrey,11771,CB,BLT,8,338,0,3,1,10.1,55.6,99.0,17.6,9.8,0,1,11.1,88.4,1,13,0.0,0,0,25.9,5,99,29.3,100,3,6,9,0,37,6,0.4,7.4,0,3,9.7,71.4,98.4,11.7,8.4,0,1,4.8,62.4,1,51,14.3,2,0,77.1,15,183,54.1,186,4,9,21,0,178,42,1.0,11.9
Jonathan Allen,11772,DI,WAS,8,2,0,32,0,,,0.0,,,0,0,,61.4,1,,,0,0,0.0,0,0,0.0,83,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,61.9,0,,33.3,1,0,0.0,0,2,100.0,129,6,2,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,8,291,0,21,0,11.3,44.0,100.0,12.4,5.4,0,5,20.0,77.2,0,56,8.3,1,4,76.8,11,143,49.1,143,2,11,25,1,148,42,1.1,13.5,0,2,7.8,87.5,99.2,8.4,7.3,0,0,0.0,50.1,0,33,10.5,2,0,128.4,14,121,41.6,122,3,15,16,1,157,57,1.3,11.2
Charles Harris,11777,ED,DET,4,13,0,11,2,14.0,100.0,11.8,9.0,9.0,0,0,0.0,56.0,0,15,0.0,0,0,158.3,1,9,69.2,76,0,0,1,1,15,1,1.7,15.0,0,0,,,6.1,,,0,0,,60.5,0,,0.0,0,0,0.0,0,3,23.1,49,1,1,0,0,0,0,0.0,
Jabrill Peppers,11780,S,NE,8,100,0,19,1,0.0,100.0,90.2,17.5,17.5,0,0,0.0,57.8,0,12,0.0,0,0,91.7,2,37,37.0,41,1,2,2,0,12,12,0.3,6.0,0,0,-0.3,100.0,90.2,9.0,9.0,0,0,0.0,84.7,0,11,0.0,0,0,91.7,6,55,55.0,61,4,10,6,0,36,38,0.7,6.0
T.J. Watt,11785,ED,PIT,1,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,8.0,,,0,0,,62.0,1,,,0,0,0.0,0,2,100.0,25,1,0,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,8,294,0,1,1,1.2,80.0,80.5,15.0,12.0,0,0,0.0,57.2,0,19,16.7,1,0,98.3,4,62,21.1,77,0,4,5,0,38,41,0.6,9.5,0,2,4.1,71.4,86.6,31.4,22.4,0,0,0.0,62.3,0,11,14.3,2,0,83.6,5,162,55.1,187,1,10,7,0,37,34,0.2,7.4
Marcus Maye,11794,S,NO,5,194,0,20,0,-1.0,100.0,100.0,41.0,41.0,0,0,0.0,68.8,0,4,0.0,0,0,83.3,1,45,23.2,45,1,1,1,0,4,5,0.1,4.0,0,0,3.7,100.0,98.4,40.0,40.0,1,0,0.0,75.1,0,9,0.0,0,0,97.2,3,124,63.9,126,1,8,3,0,22,11,0.2,7.3
Marcus Williams,11797,S,BLT,5,220,0,3,2,4.0,100.0,96.8,29.0,29.0,0,1,50.0,61.9,0,6,16.7,2,1,83.3,2,61,27.7,63,1,8,2,0,8,0,0.1,4.0,0,2,7.7,57.1,99.2,28.5,16.3,1,0,0.0,61.1,2,15,0.0,0,0,32.7,4,118,53.6,119,1,10,7,0,38,31,0.3,9.5
Sidney Jones,11798,CB,SEA,3,33,0,29,0,11.0,50.0,100.0,6.0,3.0,0,0,0.0,50.9,0,14,0.0,0,0,72.9,1,6,18.2,6,0,1,2,0,14,-3,2.3,14.0,0,0,13.0,100.0,92.9,13.0,13.0,0,0,0.0,58.0,0,13,0.0,0,0,118.8,1,13,39.4,14,0,1,1,0,13,0,1.0,13.0
Quincy Wilson,11801,CB,PIT,1,8,0,25,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,47.5,0,,,0,0,0.0,0,5,62.5,5,0,0,0,0,0,0,0.0,
Justin Evans,11805,S,NO,8,188,0,20,0,8.2,40.0,96.2,23.0,9.2,0,1,20.0,62.5,0,41,50.0,1,1,74.6,2,50,26.6,52,0,1,5,0,47,28,1.0,23.5,0,1,6.7,76.5,98.3,8.5,6.5,0,0,0.0,45.6,0,24,18.2,2,0,95.2,13,117,62.2,119,4,8,17,0,120,51,1.1,9.2
Raekwon McMillan,11809,LB,NE,6,76,0,19,0,11.0,66.7,87.2,16.5,11.0,0,0,0.0,50.3,0,17,0.0,0,0,91.0,2,34,44.7,39,0,2,3,0,24,21,0.7,12.0,0,1,6.0,77.8,93.2,5.7,4.4,0,0,0.0,29.9,0,23,0.0,0,0,105.1,7,41,53.9,44,0,4,9,0,83,57,2.1,11.9
Zach Cunningham,11812,LB,TEN,4,79,0,31,0,13.0,0.0,88.9,,13.0,0,1,100.0,66.5,0,,0.0,0,0,39.6,0,16,20.3,18,0,1,1,0,0,0,0.0,,0,2,1.3,100.0,88.7,6.8,6.8,0,0,0.0,70.7,0,22,0.0,0,0,97.4,8,55,69.6,62,3,5,8,0,59,49,1.1,7.4
Chidobe Awuzie,11815,CB,CIN,8,286,0,7,1,17.8,35.0,100.0,11.9,4.2,0,4,20.0,75.5,0,15,0.0,0,4,44.4,7,89,31.1,89,3,9,20,0,63,3,0.8,9.0,0,1,13.9,42.9,100.0,17.3,7.4,1,2,9.5,65.1,0,64,20.0,3,2,67.0,9,159,55.6,159,1,11,21,0,147,18,0.9,16.3
Josh Jones,11816,S,SEA,8,202,0,29,0,15.0,33.3,94.4,31.0,10.3,0,1,33.3,60.9,0,8,25.0,1,0,42.4,1,34,16.8,36,0,3,3,0,8,3,0.3,8.0,0,1,5.6,80.0,97.8,10.5,8.4,0,1,10.0,53.0,0,28,40.0,4,1,145.4,8,89,44.1,91,0,5,10,1,109,61,1.3,13.6
Ahkello Witherspoon,11821,CB,PIT,4,162,0,25,0,11.4,64.7,100.0,5.4,3.5,0,1,5.9,29.3,0,44,0.0,0,1,137.0,11,64,39.5,64,0,6,17,3,169,37,2.9,15.4,0,2,4.6,100.0,100.0,11.3,11.3,0,0,0.0,75.2,1,20,12.5,1,0,54.5,7,82,50.6,82,1,5,7,0,46,14,0.6,6.6
Dawuane Smoot,11823,ED,JAX,8,2,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,1,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,51.8,0,,100.0,1,0,0.0,0,2,100.0,72,2,0,0,0,0,0,0.0,
Duke Riley,11830,LB,MIA,8,111,0,17,2,-3.0,100.0,81.0,30.0,30.0,0,0,0.0,90.2,0,-2,0.0,0,0,79.2,1,34,30.6,42,1,2,1,0,-2,1,-0.1,-2.0,0,4,3.1,73.3,95.7,5.9,4.3,0,1,6.7,68.8,0,11,7.1,1,1,80.1,11,67,60.4,70,4,9,15,0,61,42,0.9,5.5
Alex Anzalone,11831,LB,DET,7,231,0,11,2,4.2,50.0,69.9,21.3,10.7,0,2,33.3,71.9,0,15,0.0,0,1,64.6,3,72,31.2,103,1,3,6,0,30,17,0.5,10.0,0,3,5.8,100.0,94.3,11.1,11.1,0,0,0.0,35.2,0,19,11.1,1,0,108.8,10,116,50.2,123,0,5,10,0,101,43,0.9,10.1
Tarell Basham,11835,ED,DAL,1,2,0,9,0,,,33.3,,,0,0,,61.5,0,,,0,0,0.0,0,2,100.0,6,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,
Fabian Moreau,11836,CB,NYG,7,213,0,21,0,17.3,40.9,100.0,12.0,4.9,0,6,27.3,71.2,0,28,11.1,1,4,70.1,9,113,53.1,113,2,8,22,1,99,15,0.9,11.0,0,2,8.0,88.9,100.0,9.6,8.6,0,1,11.1,59.8,0,26,0.0,0,1,118.8,8,81,38.0,81,2,9,9,0,113,53,1.5,14.1
Shaquill Griffin,11845,CB,JAX,5,209,0,15,0,12.4,60.0,100.0,8.0,4.8,0,4,40.0,48.8,0,32,20.0,1,3,126.7,6,55,26.3,55,0,4,10,1,99,29,2.1,16.5,0,1,6.6,76.9,100.0,10.5,8.1,0,2,15.4,70.1,0,22,15.4,2,2,93.4,10,110,52.6,110,2,10,13,0,85,36,0.8,8.5
Jourdan Lewis,11846,CB,DAL,6,206,0,9,0,9.6,66.7,98.1,8.7,5.8,0,0,0.0,71.8,1,15,0.0,0,0,81.0,6,53,25.7,54,1,6,9,1,56,43,1.1,9.3,0,2,1.6,90.0,98.0,7.7,7.0,0,0,0.0,50.9,0,24,7.1,1,0,100.8,18,145,70.4,148,6,11,20,0,164,144,1.2,9.1
John Johnson III,11847,S,CLV,8,283,0,8,0,4.0,66.7,97.1,29.5,19.7,0,0,0.0,73.7,0,9,0.0,0,0,75.7,2,68,24.0,70,3,6,3,0,13,9,0.2,6.5,0,1,12.6,58.3,98.9,23.4,13.7,0,1,8.3,55.3,0,42,11.8,2,1,81.3,7,172,60.8,174,2,14,12,0,88,49,0.5,12.6
Cameron Sutton,11850,CB,PIT,7,269,0,25,0,11.7,60.0,100.0,10.8,6.5,0,5,33.3,60.9,1,32,33.3,2,2,99.7,9,105,39.0,105,1,4,15,3,129,33,1.3,14.3,0,1,10.9,61.5,100.0,16.9,10.4,2,4,30.8,74.6,0,24,0.0,0,3,78.7,8,139,51.7,139,4,9,13,0,79,32,0.6,9.9
Rasul Douglas,11854,CB,GB,8,215,0,12,0,6.6,87.5,100.0,7.3,6.4,0,0,0.0,50.6,0,24,0.0,0,0,99.5,7,56,26.0,56,3,8,8,0,63,12,1.2,9.0,0,1,5.3,68.4,98.5,9.5,6.5,1,2,10.5,74.0,1,27,20.0,4,2,72.7,13,130,60.5,132,8,15,19,1,82,45,0.7,6.3
Trey Hendrickson,11858,ED,CIN,8,21,0,7,1,,,11.3,,,0,0,,67.2,0,,0.0,0,0,0.0,0,8,38.1,71,1,0,0,0,0,0,0.0,,0,0,,,8.7,,,0,0,,66.5,0,,0.0,0,0,0.0,0,11,52.4,127,3,2,0,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,8,259,0,6,2,0.5,50.0,97.4,67.0,33.5,0,0,0.0,77.3,2,1,30.0,3,0,56.3,1,74,28.6,76,1,5,2,1,1,4,0.0,1.0,0,2,12.1,62.5,99.3,28.4,17.8,0,0,0.0,63.4,1,30,8.0,2,0,84.4,5,152,58.7,153,3,21,8,1,58,15,0.4,11.6
Rayshawn Jenkins,11868,S,JAX,8,322,0,15,0,3.7,33.3,95.5,74.0,24.7,0,1,33.3,63.2,1,5,0.0,0,1,2.8,1,85,26.4,89,0,3,3,0,5,12,0.1,5.0,0,4,5.6,92.9,95.2,12.9,12.0,0,2,14.3,45.0,0,27,25.0,6,1,104.2,13,178,55.3,187,4,14,14,0,126,69,0.8,9.7
Carl Lawson,11871,ED,NYJ,8,4,0,22,0,,,4.8,,,0,0,,61.9,0,,,0,0,0.0,0,3,75.0,62,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,129,3,0,0,0,0,0,,
Jalen Reeves-Maybin,11879,LB,HST,4,16,0,13,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,92.3,6.0,6.0,0,0,0.0,63.1,0,3,50.0,1,0,79.2,2,12,75.0,13,1,1,2,0,6,6,0.5,3.0
Samson Ebukam,11880,ED,SF,8,5,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,0,,,3.8,,,0,1,,53.0,0,,66.7,2,0,0.0,0,5,100.0,131,2,1,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,8,7,0,19,0,,,3.5,,,0,0,,63.3,0,,,0,0,0.0,0,4,57.1,115,3,0,0,0,0,0,0.0,,0,1,,,2.5,,,0,0,,71.4,0,,50.0,2,0,0.0,0,3,42.9,118,3,1,0,0,0,0,0.0,
Desmond King II,11906,CB,HST,7,184,0,13,0,6.0,100.0,94.1,30.0,30.0,0,0,0.0,47.7,0,8,0.0,0,0,100.0,1,32,17.4,34,0,1,1,0,8,2,0.3,8.0,0,3,5.3,68.4,96.9,9.3,6.4,0,5,26.3,78.1,0,28,6.7,1,5,91.6,13,127,69.0,131,4,11,19,0,148,100,1.2,11.4
Jayon Brown,11910,LB,LV,4,105,0,23,0,1.5,100.0,96.7,12.5,12.5,0,1,50.0,66.3,0,21,,0,1,118.8,2,29,27.6,30,0,0,2,0,32,29,1.3,16.0,0,0,4.4,90.9,94.1,6.1,5.5,0,0,0.0,38.5,0,18,10.0,1,0,98.9,10,64,61.0,68,3,9,11,0,85,37,1.4,8.5
Anthony Walker,11916,LB,CLV,3,72,0,8,0,,,71.4,,,0,0,,67.4,0,,0.0,0,0,0.0,0,10,13.9,14,1,1,0,0,0,0,0.0,,0,0,3.7,85.7,90.0,6.3,5.4,0,1,14.3,84.1,0,20,16.7,1,0,79.2,6,45,62.5,50,5,5,7,0,20,11,0.5,3.3
Matt Milano,11918,LB,BUF,7,261,0,4,0,2.0,50.0,88.7,22.5,11.3,0,1,25.0,79.4,0,4,0.0,0,1,56.3,2,55,21.1,62,1,2,4,0,1,4,0.0,0.5,0,3,4.8,75.0,98.1,16.3,12.3,2,2,16.7,86.8,1,25,15.4,2,1,68.1,9,155,59.4,158,3,8,12,0,110,74,0.7,12.2
Davon Godchaux,11934,DI,NE,8,1,0,19,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,55,1,0,0,0,0,0,,,0,1,,,1.1,,,0,0,,54.7,0,,50.0,1,0,0.0,0,1,100.0,87,0,0,0,0,0,0,0.0,
Chuck Clark,11941,S,BLT,8,354,0,3,1,3.6,88.9,95.2,11.3,10.0,0,1,11.1,49.9,0,20,10.0,1,0,109.7,8,100,28.2,105,0,8,9,0,93,63,1.0,11.6,0,2,3.6,83.3,94.4,17.8,14.8,0,0,0.0,68.3,0,24,11.1,2,0,94.1,10,185,52.3,196,5,14,12,0,79,54,0.4,7.9
Xavier Woods,11946,S,CAR,7,269,0,5,0,22.0,0.0,92.2,,41.0,1,1,100.0,61.6,0,,50.0,1,1,39.6,0,47,17.5,51,0,1,1,0,0,0,0.0,,0,0,15.3,66.7,93.1,22.1,14.8,1,2,16.7,57.2,0,26,0.0,0,1,99.3,8,188,69.9,202,3,10,12,0,120,32,0.7,15.0
Tanner Vallejo,11950,LB,ARZ,8,46,0,1,0,-1.0,100.0,90.9,10.0,10.0,0,0,0.0,52.9,0,3,,0,0,79.2,1,10,21.7,11,0,0,1,0,3,4,0.3,3.0,0,1,6.4,40.0,87.5,13.0,5.2,0,1,20.0,59.0,0,12,0.0,0,1,53.8,2,28,60.9,32,0,1,5,0,22,20,0.8,11.0
Al-Quadin Muhammad,11951,ED,CHI,8,7,0,6,0,,,9.3,,,0,0,,61.0,0,,,0,0,0.0,0,4,57.1,43,0,0,0,0,0,0,0.0,,0,0,,,3.4,,,0,0,,60.3,0,,100.0,2,0,0.0,0,3,42.9,87,1,0,0,0,0,0,0.0,
Rudy Ford,11963,S,GB,4,32,0,12,0,6.0,0.0,100.0,,13.0,1,1,100.0,74.2,0,,0.0,0,1,39.6,0,14,43.8,14,0,1,1,0,0,0,0.0,,0,0,3.0,0.0,93.8,,13.0,0,0,0.0,65.1,0,,0.0,0,0,39.6,0,15,46.9,16,0,2,1,0,0,0,0.0,
Ifeadi Odenigbo,11975,ED,IND,8,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,57,1,1,0,0,0,0,0.0,
Isaac Rochell,11980,ED,CLV,6,6,0,8,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,17,0,0,0,0,0,0,0.0,,0,0,-8.0,100.0,12.2,4.0,4.0,0,0,0.0,73.9,0,-6,0.0,0,0,79.2,1,5,83.3,41,3,3,1,0,-6,2,-1.5,-6.0
Elijah Lee,11987,LB,KC,1,4,0,16,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,66.7,1.0,1.0,0,0,0.0,42.1,0,22,100.0,1,0,118.8,1,2,50.0,3,0,0,1,0,22,27,22.0,22.0
Michael Davis,12040,CB,LAC,4,114,0,27,1,5.3,100.0,100.0,5.8,5.8,0,0,0.0,53.3,0,15,0.0,0,0,95.8,4,25,21.9,25,1,3,4,0,28,7,1.2,7.0,0,0,12.8,77.8,100.0,8.6,6.7,0,1,11.1,56.7,0,22,0.0,0,1,142.1,7,62,54.4,62,0,7,9,1,83,19,1.4,11.9
Arthur Maulet,12224,CB,PIT,8,187,0,25,2,10.6,75.0,89.4,11.8,8.9,1,1,12.5,57.5,0,41,22.2,2,1,116.7,6,76,40.6,85,2,5,8,0,135,67,1.9,22.5,0,2,9.0,80.0,85.6,7.2,5.7,0,0,0.0,39.5,0,32,25.0,3,0,109.7,12,89,47.6,104,6,7,15,0,155,69,1.8,12.9
Joe Jones,12321,LB,TEN,1,1,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,8,104,0,8,0,2.0,100.0,57.6,7.0,7.0,0,0,0.0,42.0,0,22,0.0,0,0,118.8,2,19,18.3,33,0,1,2,0,28,24,2.0,14.0,0,1,0.5,100.0,86.7,7.1,7.1,0,1,10.0,76.0,0,21,0.0,0,1,100.4,10,72,69.2,83,5,8,10,0,81,76,1.1,8.1
Sam Eguavoen,15301,LB,MIA,4,5,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,4,0,0,0,0,0,0,0.0,
Jonathan Ledbetter,18645,DI,ARZ,6,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,4.0,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,25,0,0,0,0,0,0,0.0,
Kemoko Turay,21702,ED,SF,3,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,26,0,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,TEN,6,82,0,31,0,,,75.0,,,0,0,,55.0,0,,,0,0,0.0,0,15,18.3,20,0,0,0,0,0,0,0.0,,0,0,5.8,100.0,92.2,5.8,5.8,1,1,12.5,49.7,0,34,37.5,3,1,107.8,8,47,57.3,51,3,5,8,0,79,33,1.7,9.9
Foyesade Oluokun,24904,LB,JAX,8,296,0,15,0,2.7,40.0,79.1,16.0,6.4,0,0,0.0,48.3,0,25,25.0,2,0,57.5,4,72,24.3,91,2,6,10,0,53,45,0.8,13.3,0,4,4.5,82.4,89.9,11.4,9.4,0,0,0.0,53.6,0,26,4.2,1,0,107.6,14,169,57.1,188,12,19,17,0,167,124,1.1,11.9
Levi Wallace,25445,CB,PIT,6,178,0,25,1,13.6,52.9,100.0,7.0,3.7,0,2,11.8,58.9,1,20,14.3,1,1,44.5,9,68,38.2,68,2,5,17,0,93,25,1.5,10.3,0,1,11.4,62.5,100.0,9.4,5.9,2,1,6.3,44.0,0,25,22.2,2,1,85.7,10,96,53.9,96,2,6,16,0,121,40,1.3,12.1
Anfernee Jennings,25449,ED,NE,7,10,0,19,0,5.0,100.0,7.5,3.0,3.0,0,0,0.0,43.5,0,10,,0,0,108.3,1,3,30.0,40,1,0,1,0,10,5,3.3,10.0,0,0,-2.0,100.0,15.2,7.0,7.0,0,0,0.0,49.1,0,5,50.0,1,0,87.5,1,7,70.0,46,0,1,1,0,5,7,0.7,5.0
Bravvion Roy,25644,DI,CAR,4,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,33,1,1,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,2,19,0,30,0,11.0,100.0,100.0,8.0,8.0,0,0,0.0,55.2,0,11,0.0,0,0,112.5,1,8,42.1,8,0,1,1,0,11,0,1.4,11.0,0,1,10.0,66.7,100.0,5.0,3.3,0,0,0.0,93.0,1,15,0.0,0,0,41.7,2,10,52.6,10,0,0,3,0,17,5,1.7,8.5
Clelin Ferrell,25955,ED,LV,7,19,0,23,0,,,20.0,,,0,0,,59.5,0,,,0,0,0.0,0,10,52.6,50,0,0,0,0,0,0,0.0,,0,0,,,10.5,,,0,1,,72.1,0,,,0,0,0.0,0,6,31.6,57,1,0,0,0,0,0,0.0,
Maxx Crosby,26316,ED,LV,7,5,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,93,1,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,61.6,0,,100.0,1,0,0.0,0,3,60.0,150,4,0,0,0,0,0,0.0,
Ben Banogu,26554,ED,IND,8,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,62.7,0,,,0,0,0.0,0,1,100.0,23,0,0,0,0,0,0,0.0,
C.J. Moore,26617,S,DET,1,2,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,NYJ,8,333,0,22,0,18.7,70.0,100.0,10.9,7.6,0,1,10.0,76.8,0,35,0.0,0,1,94.6,7,83,24.9,83,2,5,10,0,82,4,1.1,11.7,0,0,12.7,42.9,99.0,20.9,9.0,0,4,19.0,81.4,1,14,7.1,1,4,32.6,9,195,58.6,197,3,13,21,0,74,6,0.4,8.2
Isaiah Rodgers,27069,CB,IND,6,116,0,14,0,,,100.0,,,0,0,,69.2,0,,,0,0,0.0,0,23,19.8,23,0,0,0,0,0,0,0.0,,0,1,4.6,100.0,100.0,15.4,15.4,0,0,0.0,82.6,0,10,0.0,0,0,90.0,5,79,68.1,79,4,9,5,0,28,5,0.4,5.6
Bryce Huff,27128,ED,NYJ,5,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,43,0,0,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,4,36,0,4,0,11.3,25.0,100.0,7.0,1.8,0,3,75.0,43.0,0,8,0.0,0,2,39.6,1,10,27.8,10,0,1,4,0,8,2,1.1,8.0,0,1,5.5,25.0,92.6,25.0,6.3,0,1,25.0,61.1,0,5,66.7,2,1,39.6,1,25,69.4,27,0,0,4,0,5,2,0.2,5.0
Montez Sweat,27271,ED,WAS,8,1,0,32,1,-2.0,100.0,1.3,1.0,1.0,0,0,0.0,63.5,0,1,33.3,1,0,79.2,1,1,100.0,77,1,1,1,0,1,3,1.0,1.0,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,116,1,0,0,0,0,0,,
Devin Bush,27375,LB,PIT,8,189,0,25,1,7.3,33.3,88.8,63.0,21.0,0,0,0.0,79.0,0,0,0.0,0,0,42.4,1,71,37.6,80,1,1,3,0,0,3,0.0,0.0,0,2,7.8,62.5,92.5,9.6,6.0,0,1,6.3,36.5,0,31,9.1,1,1,93.0,10,98,51.9,106,0,8,16,0,149,72,1.6,14.9
David Long Jr.,27377,CB,LA,4,79,0,26,0,7.0,0.0,100.0,,6.0,0,0,0.0,66.5,0,,,0,0,39.6,0,7,8.9,7,0,0,1,0,0,0,0.0,,0,1,10.5,87.5,100.0,7.9,6.9,0,0,0.0,50.5,0,47,22.2,2,0,118.8,7,57,72.2,57,1,6,8,0,105,35,1.9,15.0
