player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Johnathan Abram,34646,S,NO,2,1,12.4,60.0,96.1,15.0,9.0,0,0,0,0.0,20,49.0,53.6,79.1,58.4,67.1,40.9,0,42,20.0,1,0,0,104.2,3,49,51,2,3,5,0,65,46,1.4,21.7
Akeem Davis-Gaither,34788,LB,CIN,6,0,8.5,100.0,75.0,4.0,4.0,0,0,0,0.0,7,51.5,53.7,75.0,74.6,51.7,66.9,0,20,20.0,1,0,0,109.4,4,18,24,2,4,4,0,41,7,2.6,10.3
Jamel Dean,34918,CB,TB,9,4,11.3,68.9,98.4,9.5,6.5,1,1,5,11.1,30,61.3,64.9,45.8,50.2,84.9,77.0,0,76,5.7,2,3,4,130.6,31,304,309,9,29,45,4,448,161,1.5,14.5
Tae Hayes,35173,CB,NYJ,1,0,18.0,100.0,100.0,4.3,4.3,0,0,0,0.0,22,34.2,35.1,72.8,,,79.2,0,36,0.0,0,0,0,118.8,3,13,13,0,2,3,0,54,0,4.2,18.0
Trevis Gipson,35241,ED,TEN,7,0,,,4.9,,,0,0,0,,31,62.7,89.6,83.1,89.3,66.3,50.3,0,,,0,0,0,0.0,0,2,41,1,0,0,0,0,0,0.0,
Blake Cashman,35413,LB,HST,10,10,5.0,69.6,90.6,9.2,6.4,0,0,4,8.7,13,82.5,89.8,80.3,78.8,87.4,79.2,1,24,7.0,3,3,0,79.6,32,318,351,16,30,46,1,236,184,0.8,7.4
Darrell Taylor,36001,ED,SEA,12,0,0.0,100.0,9.1,11.0,11.0,0,0,0,0.0,29,52.8,52.1,69.6,55.7,51.5,56.6,0,12,60.0,3,0,1,114.6,2,24,263,5,2,2,0,23,23,1.0,11.5
Albert Huggins,36862,DI,ATL,8,1,,,1.3,,,0,0,0,,2,59.3,49.0,82.7,49.4,52.1,72.9,0,,0.0,0,0,0,0.0,0,1,79,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,4,0,4.7,80.0,94.0,5.6,4.5,0,0,0,0.0,26,32.1,43.4,75.7,55.6,63.7,82.8,0,25,0.0,0,0,0,142.9,8,47,50,2,4,10,1,103,51,2.3,12.9
Camryn Bynum,38408,S,MIN,12,9,5.9,75.9,98.6,11.7,8.9,0,3,8,14.8,18,84.4,85.0,88.3,58.1,78.4,80.5,2,33,7.6,5,5,0,74.8,41,496,503,15,52,54,0,322,197,0.7,7.9
Cameron Goode,38410,ED,MIA,4,0,,,21.7,,,0,0,0,,17,62.9,57.6,75.6,56.9,56.3,,0,,,0,0,0,0.0,0,5,23,0,0,0,0,0,0,0.0,
Casey Toohill,38472,ED,WAS,13,0,5.0,100.0,4.2,9.0,9.0,0,0,0,0.0,32,44.6,54.1,89.3,55.7,55.6,60.8,0,15,100.0,1,0,0,118.8,1,9,216,5,0,1,0,15,10,1.7,15.0
Matthew Adams,38526,LB,CLV,2,0,,,100.0,,,0,0,0,,8,65.3,58.1,73.7,,52.4,74.7,0,,0.0,0,0,0,0.0,0,6,6,0,1,0,0,0,0,0.0,
Jordan Kunaszyk,38548,LB,CLV,1,0,,,100.0,,,0,0,0,,8,62.7,33.3,72.9,,35.9,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Folorunso Fatukasi,38558,DI,JAX,12,0,,,0.5,,,0,0,0,,15,59.4,64.2,85.0,61.8,61.5,76.4,0,,0.0,0,0,0,0.0,0,1,184,0,1,0,0,0,0,0.0,
Maurice Hurst,38563,DI,CLV,12,1,9.0,0.0,1.9,,3.0,0,0,0,0.0,8,67.5,80.3,21.1,73.3,75.6,53.1,1,,66.7,2,0,3,0.0,0,3,161,1,0,1,0,0,0,0.0,
Eric Wilson,38587,LB,GB,6,3,0.9,100.0,86.0,6.9,6.9,0,0,0,0.0,12,65.3,72.2,76.9,59.8,75.0,73.9,0,11,11.1,1,0,0,90.5,7,49,57,1,5,7,0,40,34,0.8,5.7
Curtis Bolton,39043,LB,LV,1,0,-2.0,100.0,100.0,1.0,1.0,0,0,0,0.0,23,60.0,26.1,68.0,,55.3,,0,5,,0,0,0,87.5,1,1,1,0,0,1,0,5,7,5.0,5.0
Tershawn Wharton,40292,DI,KC,12,1,,,1.2,,,0,0,0,,16,63.0,48.7,59.1,56.6,44.9,46.4,0,,0.0,0,0,1,0.0,0,2,162,2,1,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,12,1,11.3,56.7,97.4,12.4,7.0,6,0,9,15.0,16,60.1,59.2,13.8,67.4,61.6,53.5,2,33,15.0,6,5,15,59.5,34,444,456,8,33,60,0,347,137,0.8,10.2
Alohi Gilman,41662,S,LAC,9,3,9.3,73.9,99.5,20.9,15.5,0,1,4,17.4,27,83.3,80.5,87.9,58.2,63.4,55.5,0,34,6.7,2,4,0,138.3,17,371,373,6,25,23,2,252,111,0.7,14.8
Trevon Diggs,41817,CB,DAL,2,0,15.9,25.0,100.0,34.0,8.5,0,0,3,37.5,9,82.8,80.7,79.1,,62.0,80.7,1,24,0.0,0,2,1,1.0,2,71,71,1,3,8,0,26,20,0.4,13.0
Ed Oliver,42200,DI,BUF,11,0,,,1.2,,,0,0,0,,4,57.1,67.7,18.2,72.9,63.5,35.9,0,,83.3,5,0,5,0.0,0,4,336,5,1,0,0,0,0,0.0,
Divine Deablo,42208,LB,LV,10,4,4.6,72.2,89.3,9.5,6.9,0,0,4,11.1,23,65.8,58.0,49.4,59.2,49.9,71.1,0,27,8.6,3,2,1,105.9,26,258,289,11,28,36,2,217,134,0.9,8.3
Bryce Hall,42313,CB,NYJ,5,0,11.7,58.3,100.0,13.4,7.8,0,0,1,8.3,22,62.8,66.4,80.7,,80.3,59.5,1,49,20.0,1,0,1,49.3,7,101,101,1,4,12,0,96,44,1.0,13.7
Amen Ogbongbemiga,42449,LB,LAC,1,0,,,100.0,,,0,0,0,,27,60.0,71.1,69.2,,65.4,74.9,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Simmons,42451,LB,NYG,12,9,1.5,78.9,71.2,9.6,7.6,0,0,1,5.3,21,78.2,69.0,84.2,43.6,63.1,41.7,1,20,14.8,4,1,0,75.7,15,146,205,8,14,19,0,141,126,1.0,9.4
K'Von Wallace,42467,S,TEN,9,6,5.4,80.8,97.1,14.6,11.8,0,0,3,11.5,31,63.0,61.2,45.6,56.6,58.0,57.3,1,19,12.5,5,3,1,80.0,21,329,339,7,29,26,0,183,89,0.6,8.7
Antoine Winfield Jr.,42475,S,TB,12,7,10.5,54.2,93.7,35.0,19.0,0,2,8,33.3,30,85.4,91.2,85.9,93.2,91.6,81.5,2,28,6.8,3,7,0,34.4,13,479,511,6,34,24,0,126,87,0.3,9.7
Devin Harper,42494,LB,CIN,1,0,,,100.0,,,0,0,0,,7,64.1,70.2,67.2,,60.0,83.6,0,,0.0,0,0,0,0.0,0,3,3,1,1,0,0,0,0,0.0,
Rashad Weaver,42495,ED,TEN,10,0,,,4.0,,,0,0,0,,31,61.0,52.5,85.6,54.5,49.9,54.3,0,,0.0,0,0,0,0.0,0,3,75,0,2,0,0,0,0,0.0,
Shemar Jean-Charles,42496,CB,SF,1,0,,,100.0,,,0,0,0,,28,62.1,73.1,66.0,,62.2,73.3,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Keir Thomas,42509,ED,LA,3,1,15.0,100.0,22.6,6.0,6.0,0,0,0,0.0,26,65.9,61.1,77.0,52.1,66.1,74.6,0,24,0.0,0,0,0,158.3,1,7,31,0,0,1,1,24,9,4.0,24.0
Daniel Thomas,42544,S,JAX,1,0,,,100.0,,,0,0,0,,15,60.6,62.0,68.8,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Krys Barnes,42548,LB,ARZ,6,0,2.9,83.3,93.9,11.8,9.8,0,0,3,25.0,1,80.6,75.0,79.9,51.4,62.0,65.1,1,26,9.1,1,3,0,87.5,10,123,131,3,10,12,1,80,53,0.7,8.0
Chauncey Golston,42718,DI,DAL,12,0,,,1.5,,,0,0,0,,9,59.7,61.8,83.0,74.4,43.2,34.7,0,,,0,0,0,0.0,0,2,133,1,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,12,2,-2.0,100.0,0.7,3.0,3.0,1,0,0,0.0,28,65.8,93.1,50.2,92.5,83.8,50.7,0,30,20.0,1,0,4,118.8,1,3,432,10,2,1,0,30,32,10.0,30.0
Osa Odighizuwa,42754,DI,DAL,12,0,,,0.4,,,1,0,1,,9,66.8,88.3,52.1,77.2,82.8,53.2,0,,20.0,1,0,2,0.0,0,1,253,5,4,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,9,2,14.6,55.2,99.3,8.5,4.7,0,0,6,10.3,19,36.6,40.8,85.2,56.2,62.3,62.6,1,42,11.5,3,4,3,96.8,32,284,286,3,21,58,4,458,116,1.7,14.3
Curtis Robinson,42871,LB,SF,1,0,5.0,100.0,100.0,2.0,2.0,0,0,0,0.0,28,76.7,89.9,65.7,,60.0,71.7,0,5,0.0,0,0,0,87.5,1,2,2,1,1,1,0,5,0,2.5,5.0
Kristian Fulton,42894,CB,TEN,11,3,13.2,72.5,99.5,9.8,7.1,0,0,4,7.8,31,46.9,46.4,87.0,56.3,44.1,35.9,0,43,14.3,5,2,6,129.3,37,388,390,10,27,51,3,577,130,1.6,15.6
Rashan Gary,42905,ED,GB,12,0,,,1.5,,,0,0,0,,12,78.0,83.8,21.3,81.5,74.9,54.8,0,,75.0,3,0,4,0.0,0,4,268,10,1,0,0,0,0,0.0,
Dicaprio Bootle,42913,CB,CAR,3,1,8.4,72.2,99.1,7.6,5.5,0,1,3,16.7,5,64.1,62.4,80.9,56.2,53.0,42.7,0,15,15.4,2,2,0,84.7,13,107,108,2,10,18,0,97,35,1.0,7.5
Khalid Kareem,42993,ED,CHI,1,0,7.0,0.0,4.5,,1.0,0,0,1,100.0,6,63.1,67.7,78.5,52.2,60.3,69.2,0,,0.0,0,1,0,39.6,0,1,22,0,1,1,0,0,0,0.0,
Jonathon Cooper,43021,ED,DEN,12,1,4.3,88.9,16.6,6.9,6.1,0,0,0,0.0,10,29.6,60.8,50.1,67.8,67.1,67.7,0,24,23.5,4,0,3,107.9,8,57,344,9,12,9,0,89,53,1.6,11.1
Charvarius Ward,43034,CB,SF,12,3,13.2,55.1,99.8,11.4,6.3,4,3,16,20.5,28,79.5,79.2,86.5,39.4,72.1,64.0,2,60,10.4,5,15,10,73.7,43,519,520,14,40,78,2,520,193,1.1,12.1
Brandon Jones,43049,S,MIA,7,1,5.3,66.7,99.2,29.3,19.5,0,0,0,0.0,17,73.2,66.1,84.0,66.9,34.1,30.7,0,8,7.7,1,0,0,110.4,4,122,123,4,11,6,1,19,9,0.2,4.8
Devin White,43089,LB,TB,11,18,5.6,73.2,81.7,12.2,8.9,0,0,1,2.4,30,46.4,39.2,83.6,59.9,31.3,74.8,1,46,10.8,4,0,0,94.7,30,385,471,12,15,41,1,331,175,0.9,11.0
Jeremy Chinn,43179,S,CAR,7,1,5.8,81.8,92.0,10.6,8.6,0,0,2,18.2,5,56.3,57.7,78.6,62.2,58.7,66.8,0,31,14.3,1,2,1,136.4,9,103,112,2,5,11,1,104,63,1.1,11.6
Mack Wilson Sr.,43190,LB,NE,11,1,4.3,85.7,64.3,13.2,11.3,0,0,2,28.6,19,82.4,78.9,82.3,54.9,73.5,64.2,0,13,0.0,0,2,0,94.6,6,81,126,1,7,7,0,47,22,0.6,7.8
Richie Grant,43196,S,ATL,12,6,10.6,63.2,93.0,16.7,10.6,1,0,5,13.2,2,47.3,52.8,86.9,71.8,59.1,48.5,1,61,21.6,11,4,1,107.6,24,427,459,7,34,38,3,342,98,0.9,14.3
Damar Hamlin,43291,S,BUF,1,0,5.0,100.0,83.3,5.0,5.0,0,0,0,0.0,4,66.1,66.0,72.5,59.1,60.0,71.6,0,6,0.0,0,0,0,91.7,1,5,6,0,1,1,0,6,1,1.2,6.0
Myles Bryant,43336,CB,NE,12,5,7.8,83.9,97.7,7.9,6.6,0,1,4,7.1,19,57.0,61.6,54.3,50.4,89.9,66.9,1,33,12.3,7,3,2,111.6,47,386,395,9,45,56,3,464,168,1.2,9.9
Josh Metellus,43395,S,MIN,12,8,4.0,89.2,81.9,6.5,5.8,1,0,4,6.2,18,64.4,71.2,65.4,74.3,75.7,74.2,1,60,11.8,6,3,1,112.2,58,389,475,20,37,65,3,571,427,1.5,9.8
Trenton Thompson,43455,S,PIT,4,0,9.6,50.0,96.6,20.5,10.3,0,1,2,25.0,25,75.2,74.5,79.8,53.6,58.7,62.2,1,11,0.0,0,1,0,16.7,4,86,89,1,7,8,0,23,16,0.3,5.8
Nick Niemann,43500,LB,LAC,6,2,6.2,77.8,89.2,13.3,10.3,0,0,0,0.0,27,64.4,68.3,78.8,72.7,64.8,86.9,0,33,0.0,0,0,0,98.6,7,99,111,1,5,9,0,69,28,0.7,9.9
Alex Highsmith,43507,ED,PIT,12,1,4.4,71.4,13.6,11.4,8.1,0,0,1,14.3,25,67.2,88.3,64.1,83.2,79.9,76.9,1,25,25.0,1,1,2,67.3,5,60,440,6,2,7,0,76,51,1.3,15.2
Grayland Arnold,43528,CB,HST,5,1,5.8,83.3,96.7,8.6,7.2,0,0,0,0.0,13,77.0,71.4,79.5,73.8,40.0,60.1,0,23,10.0,1,0,0,97.6,10,89,92,2,8,12,0,89,41,1.0,8.9
Darrell Baker Jr.,43542,CB,IND,8,1,11.0,57.8,100.0,9.7,5.6,0,0,6,13.3,14,52.4,51.0,84.0,,41.9,27.5,0,39,30.8,8,5,2,99.7,26,263,263,3,17,45,2,374,120,1.5,14.4
Sam Franklin Jr.,43580,S,CAR,6,0,13.3,53.8,100.0,19.7,10.6,0,0,2,15.4,5,61.6,54.5,84.3,,38.4,29.2,1,23,30.0,3,2,1,76.0,7,147,147,1,7,13,2,67,26,0.5,9.6
Jake Hansen,43645,LB,HST,4,0,3.0,100.0,100.0,1.8,1.8,0,0,0,0.0,13,61.6,56.6,72.4,,53.7,29.0,0,11,25.0,1,0,0,89.6,4,7,7,2,3,4,0,22,10,3.1,5.5
Levi Onwuzurike,43679,DI,DET,6,0,,,2.0,,,0,0,0,,11,62.4,59.6,79.0,55.7,58.1,70.4,0,,0.0,0,0,0,0.0,0,1,50,2,2,0,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,12,0,,,2.5,,,2,0,0,,31,58.4,68.4,22.4,75.2,63.1,45.1,0,,80.0,4,0,6,0.0,0,10,403,6,1,0,0,0,0,0.0,
Tyler Hall,43958,CB,LV,6,2,0.7,77.8,94.8,12.7,9.9,0,0,1,11.1,23,82.0,80.0,78.5,50.7,70.0,79.8,0,15,0.0,0,1,0,87.5,7,91,96,4,9,9,0,45,35,0.5,6.4
Pat Jones II,43974,ED,MIN,12,0,8.0,100.0,11.4,33.0,33.0,0,0,0,0.0,18,55.0,34.0,66.7,42.6,36.4,27.8,0,7,60.0,3,0,1,135.4,1,33,290,1,2,1,1,7,0,0.2,7.0
Byron Murphy Jr.,44027,CB,MIN,12,6,12.6,64.4,97.4,10.0,6.4,2,1,7,9.6,18,55.8,53.3,36.4,39.0,53.4,28.8,3,49,23.2,13,6,4,99.5,47,485,498,11,37,73,6,587,230,1.3,12.5
Benito Jones,44035,DI,DET,12,0,,,0.9,,,0,0,0,,11,66.7,48.0,86.0,57.2,40.1,36.1,0,,16.7,1,0,0,0.0,0,2,226,2,5,0,0,0,0,0.0,
Julian Okwara,44152,ED,DET,6,0,0.0,100.0,18.0,11.0,11.0,1,0,0,0.0,11,39.5,60.3,23.7,66.2,73.7,75.0,0,8,0.0,0,0,1,100.0,1,11,61,2,1,1,0,8,8,0.7,8.0
Quinnen Williams,44216,DI,NYJ,12,0,,,1.7,,,1,0,1,,22,69.2,90.8,47.7,78.5,90.7,78.9,1,,40.0,2,0,3,0.0,0,6,348,3,3,0,0,0,0,0.0,
Justin Madubuike,44304,DI,BLT,12,0,,,3.0,,,0,0,0,,3,54.4,71.3,33.0,73.4,70.5,56.3,0,,66.7,2,0,4,0.0,0,11,369,11,1,0,0,0,0,0.0,
Boogie Basham,44320,ED,NYG,10,0,,,1.3,,,0,0,0,,21,61.4,51.2,82.5,51.4,52.3,60.9,0,,0.0,0,0,0,0.0,0,1,78,0,1,0,0,0,0,0.0,
Elijah Riley,44440,S,PIT,3,2,23.0,50.0,93.5,26.0,13.0,0,0,0,0.0,25,74.2,73.6,73.6,70.5,54.2,30.7,0,36,40.0,2,0,0,95.8,1,29,31,2,1,2,0,36,10,1.4,36.0
Innis Gaines,44443,CB,GB,2,0,-2.5,0.0,100.0,,3.0,1,0,0,0.0,12,53.5,53.6,68.9,,,71.6,0,,0.0,0,0,1,39.6,0,6,6,1,1,2,0,0,0,0.0,
Kyzir White,44485,LB,ARZ,11,8,3.3,81.4,91.0,9.6,7.8,0,1,3,7.0,1,59.8,58.9,57.0,52.1,60.3,74.4,1,37,12.2,5,3,3,106.1,35,363,399,13,28,43,2,347,238,1.0,9.9
Brian Burns,44522,ED,CAR,11,0,2.0,66.7,17.5,23.5,15.7,1,0,0,0.0,5,73.1,76.4,61.0,77.2,64.8,49.4,0,19,20.0,1,0,2,81.3,2,54,309,9,4,3,0,17,10,0.4,8.5
D.J. Wonnum,44550,ED,MIN,12,5,5.4,87.5,13.9,8.3,7.3,0,1,0,0.0,18,66.1,61.6,87.2,53.1,67.1,72.5,0,20,14.3,2,0,0,106.8,7,60,432,11,7,8,0,77,35,1.3,11.0
Luke Masterson,45046,LB,LV,11,1,2.5,78.6,95.2,7.2,5.6,0,0,1,7.1,23,82.0,88.1,77.6,54.1,82.6,50.8,0,24,21.4,3,1,0,100.3,11,80,84,4,10,14,0,113,77,1.4,10.3
Terrell Burgess,45255,S,WAS,2,0,,,100.0,,,0,0,0,,32,44.4,43.7,69.8,,60.0,80.7,0,,0.0,0,0,0,0.0,0,2,2,0,1,0,0,0,0,0.0,
Essang Bassey,45258,CB,LAC,8,2,5.9,77.8,97.0,10.6,8.2,0,0,1,5.6,27,62.3,55.7,18.4,51.0,42.9,28.4,0,21,28.6,4,0,2,92.1,14,159,164,2,8,18,0,110,61,0.7,7.9
Jordan Fuller,45326,S,LA,12,5,12.8,58.8,99.2,22.1,13.0,0,0,7,20.6,26,65.8,70.5,82.4,54.2,79.4,69.7,1,43,11.4,5,5,0,78.3,20,468,472,5,34,34,1,242,98,0.5,12.1
Brandon Stephens,45644,CB,BLT,12,6,10.1,60.2,99.6,10.4,6.3,0,0,6,7.2,3,71.0,71.4,88.1,55.2,65.7,65.5,2,34,8.2,4,4,2,71.7,50,551,553,9,39,83,1,506,182,1.0,10.1
Braxton Berrios,47961,WR,MIA,1,0,,,100.0,,,1,0,0,,17,60.7,70.2,60.0,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kentavius Street,48404,DI,ATL,12,1,,,1.3,,,0,0,0,,2,47.3,52.9,58.6,58.8,55.5,36.8,0,,50.0,2,0,1,0.0,0,2,151,0,1,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,11,1,2.8,83.3,22.6,7.2,6.0,0,0,0,0.0,30,61.7,55.2,87.3,62.9,42.0,56.6,0,11,12.5,1,0,0,93.8,5,38,168,5,6,6,0,39,26,1.1,7.8
Jonathan Greenard,48407,ED,HST,12,1,,,1.4,,,1,0,0,,13,68.3,70.5,69.0,67.0,65.5,32.9,0,,60.0,6,0,3,0.0,0,5,356,11,3,0,0,0,0,0.0,
Mike Danna,48415,ED,KC,12,1,-3.0,50.0,4.4,15.0,7.5,0,0,0,0.0,16,63.5,60.0,89.4,57.4,56.5,68.3,0,10,22.2,2,0,0,64.6,1,16,362,12,6,2,0,10,15,0.7,10.0
James Smith-Williams,48455,ED,WAS,10,2,,,2.6,,,1,0,0,,32,69.3,59.1,65.8,50.7,63.1,35.7,0,,33.3,2,0,1,0.0,0,4,152,2,2,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,10,6,-1.0,100.0,11.8,18.5,18.5,0,0,0,0.0,7,77.5,66.4,64.7,59.9,64.3,53.9,0,13,18.8,3,0,2,89.6,2,40,339,9,7,2,0,11,13,0.3,5.5
Justin Hollins,48498,ED,LAC,7,1,5.0,0.0,9.0,,7.0,0,0,0,0.0,27,65.5,62.2,80.9,49.5,73.7,77.7,0,,0.0,0,0,0,39.6,0,7,78,1,0,1,0,0,0,0.0,
Carl Granderson,48500,ED,NO,12,0,,,3.9,,,0,0,0,,20,82.5,78.5,46.6,67.1,75.0,53.3,0,,15.4,2,0,4,0.0,0,15,382,14,11,0,0,0,0,0.0,
Bradley Chubb,48526,ED,MIA,12,3,-2.5,75.0,11.6,15.0,11.3,0,0,0,0.0,17,78.7,84.0,74.1,79.2,70.3,51.7,0,9,30.8,4,0,2,79.2,3,47,406,9,6,4,0,14,19,0.3,4.7
Oshane Ximines,48538,ED,NYG,3,1,4.0,100.0,39.4,12.0,12.0,1,0,1,100.0,21,85.2,70.2,1.6,63.9,60.5,29.8,0,7,0.0,0,0,1,95.8,1,13,33,1,1,1,0,7,3,0.6,7.0
Dorance Armstrong,48557,ED,DAL,12,1,-4.5,100.0,3.2,3.5,3.5,0,0,0,0.0,9,72.3,74.3,66.8,68.8,68.6,68.2,0,10,40.0,2,0,1,106.3,2,7,218,7,2,2,0,19,28,2.7,9.5
Malik Reed,48567,ED,LV,4,1,-2.3,100.0,65.6,6.7,6.7,0,0,0,0.0,23,45.2,42.8,78.5,57.5,45.1,46.1,0,14,33.3,1,0,0,106.9,3,21,32,0,1,3,0,29,36,1.5,9.7
Harold Landry III,48600,ED,TEN,12,4,2.1,87.5,18.6,4.6,4.0,0,0,0,0.0,31,48.6,60.5,67.2,58.5,68.5,65.9,0,32,17.6,3,0,2,123.2,14,66,355,12,10,16,1,137,109,2.1,9.8
Tyler Lancaster,48604,DI,DEN,2,0,,,5.9,,,0,0,0,,10,60.0,52.3,76.6,51.8,58.1,66.8,0,,,0,0,0,0.0,0,1,17,0,0,0,0,0,0,0.0,
Harrison Phillips,48690,DI,MIN,12,0,,,5.7,,,0,0,0,,18,57.7,64.4,74.5,52.5,71.9,51.0,0,,40.0,2,0,1,0.0,0,19,334,1,3,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,13,1,,,0.7,,,1,1,0,,32,69.9,64.0,57.6,53.7,64.6,40.8,0,,25.0,2,0,3,0.0,0,3,448,6,5,0,0,0,0,0.0,
Greg Gaines,48706,DI,TB,12,0,,,1.6,,,0,0,0,,30,58.4,50.0,45.3,59.6,48.3,31.9,0,,0.0,0,0,2,0.0,0,3,188,0,1,0,0,0,0,0.0,
Rasheem Green,48731,ED,CHI,12,0,,,1.8,,,0,0,0,,6,64.2,54.0,87.9,53.8,50.0,47.6,0,,,0,0,0,0.0,0,3,165,2,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,IND,12,1,,,2.5,,,0,0,0,,14,59.7,44.0,60.2,64.7,37.8,44.3,0,,0.0,0,0,1,0.0,0,3,118,2,1,0,0,0,0,0.0,
Justin Jones,48940,DI,CHI,12,5,,,2.6,,,0,1,0,,6,62.4,50.0,86.7,52.7,46.1,38.4,0,,33.3,3,0,0,0.0,0,9,345,2,1,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,11,1,,,1.3,,,0,0,0,,30,62.7,78.1,86.1,69.6,73.8,65.9,0,,0.0,0,0,0,0.0,0,4,303,6,1,0,0,0,0,0.0,
Tim Settle,48966,DI,BUF,12,1,,,1.7,,,0,0,0,,4,62.8,52.0,85.4,60.8,40.5,24.3,0,,50.0,2,0,1,0.0,0,3,173,2,1,0,0,0,0,0.0,
Nick Scott,49012,S,CIN,12,9,15.3,74.1,93.7,15.4,11.4,0,0,1,3.7,7,32.0,38.4,82.6,82.6,52.0,59.2,0,46,12.5,4,0,1,123.4,20,325,347,4,19,27,1,306,88,1.0,15.3
Josh Woods,49023,LB,ARZ,10,5,3.3,77.8,91.0,11.3,8.8,0,0,1,3.7,1,49.9,36.1,85.8,53.9,29.8,29.8,0,24,17.9,5,0,0,132.3,21,254,279,6,18,27,3,185,141,0.8,8.8
Justin Reid,49048,S,KC,12,4,9.4,61.4,92.9,14.8,9.1,0,0,3,6.8,16,52.3,53.7,60.2,68.0,55.4,69.8,1,39,2.6,1,3,2,92.8,27,421,453,11,34,44,3,278,107,0.7,10.3
Tre Flowers,49059,CB,ATL,6,1,16.4,69.2,97.2,10.4,7.2,0,0,1,7.7,2,40.8,52.0,83.1,52.3,90.8,74.5,0,45,10.0,1,1,2,146.2,9,103,106,0,8,13,2,146,32,1.6,16.2
Khaleke Hudson,49073,LB,WAS,8,1,4.9,77.8,88.3,7.3,5.7,0,0,0,0.0,32,44.8,45.5,76.3,78.4,44.9,63.0,0,22,12.5,1,0,0,147.5,7,53,60,4,6,9,2,89,72,1.7,12.7
Jalen Thompson,49116,S,ARZ,11,4,10.2,67.7,97.0,17.3,11.7,0,0,3,9.7,1,76.9,73.3,26.8,73.6,59.6,71.0,3,38,2.7,1,2,3,72.8,21,391,403,11,32,31,2,241,83,0.7,11.5
Dallin Leavitt,49120,S,GB,3,0,,,100.0,,,0,0,0,,12,63.8,65.4,71.6,,60.0,77.3,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Ryan Neal,49132,S,TB,11,4,10.3,95.2,94.0,14.3,13.6,0,0,0,0.0,30,38.7,44.1,83.5,46.4,62.4,68.7,0,75,12.1,4,0,1,158.3,20,298,317,3,25,21,4,344,141,1.2,17.2
Jessie Bates III,49162,S,ATL,12,8,11.4,63.0,97.3,25.4,16.0,0,1,3,11.1,2,89.4,90.4,89.4,61.5,89.5,82.2,5,33,9.1,5,2,1,71.1,17,460,473,8,42,27,2,204,59,0.5,12.0
Ezekiel Turner,49167,LB,ARZ,2,0,4.0,100.0,95.5,9.5,9.5,0,0,0,0.0,1,45.3,39.4,0.0,60.0,53.7,56.2,0,10,25.0,1,0,1,102.1,2,21,22,0,3,2,0,17,9,0.9,8.5
Elijah Campbell,49190,S,MIA,4,1,24.3,66.7,100.0,14.0,9.3,0,0,0,0.0,17,53.0,54.2,76.1,,63.6,75.7,0,46,0.0,0,0,0,109.7,2,29,29,0,1,3,0,53,21,1.9,26.5
Jordan Whitehead,49196,S,NYJ,12,2,11.1,64.5,99.1,21.7,14.0,0,1,3,9.7,22,70.8,70.1,58.6,53.2,66.8,45.2,4,81,20.6,7,3,1,104.5,20,458,462,5,25,31,8,362,210,0.8,18.1
Ronnie Harrison,49206,LB,IND,2,1,5.3,33.3,100.0,13.0,4.3,0,0,0,0.0,14,70.5,57.8,71.6,,47.5,31.6,1,12,0.0,0,0,0,6.9,1,13,13,0,0,3,0,12,4,0.9,12.0
Demetrius Flannigan-Fowles,49231,LB,SF,4,1,5.7,66.7,100.0,18.0,12.0,0,0,1,33.3,28,60.7,62.7,73.8,,63.3,55.1,0,15,0.0,0,1,0,85.4,2,37,37,0,1,3,0,20,9,0.6,10.0
Tony Brown,49255,CB,IND,2,2,15.9,87.5,100.0,4.3,3.8,0,0,0,0.0,14,29.3,27.6,0.0,,33.7,27.2,1,58,28.6,2,0,1,118.8,7,30,30,0,3,8,1,187,58,6.2,26.7
