player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jeffery Simmons,43742,DI,TEN,12,1,2,31,75.2,5,36,366,97.5,12.8,47,6,7.2,6,403,393,47,1,79.1,3,28,177,99.5,18.1,32,11.0,4,191,190,35
Derrick Brown,43883,DI,CAR,12,4,1,5,76.6,9,20,343,100.0,12.0,41,4,4.5,1,367,367,30,4,74.1,5,11,124,100.0,14.5,18,7.3,1,135,135,17
Timmy Horne,43918,DI,ATL,3,1,1,2,60.2,0,1,25,100.0,4.0,1,1,2.0,0,29,29,1,1,69.5,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Tyler Hall,43958,CB,LV,6,0,0,23,50.7,0,0,5,5.2,0.0,0,0,0.0,0,96,5,0,0,,0,0,0,0.0,,0,,0,39,0,0
Pat Jones II,43974,ED,MIN,12,0,0,18,42.6,5,14,245,88.6,4.5,11,1,3.9,0,290,257,19,0,46.5,2,8,93,95.2,9.7,9,5.4,0,105,100,10
Byron Murphy Jr.,44027,CB,MIN,12,0,2,18,39.0,0,3,13,2.6,0.0,0,4,11.5,0,498,13,3,0,49.9,0,1,6,3.4,0.0,0,8.3,0,179,6,1
Benito Jones,44035,DI,DET,12,0,0,11,57.2,2,12,209,99.1,5.7,12,0,3.8,1,226,224,15,0,54.4,1,5,86,100.0,7.0,6,3.5,0,94,94,6
Julian Okwara,44152,ED,DET,6,1,1,11,66.2,1,3,46,82.0,10.9,5,1,8.7,2,61,50,6,0,62.1,0,3,31,89.7,9.7,3,11.3,2,39,35,5
Quinnen Williams,44216,DI,NYJ,12,1,1,22,78.5,9,31,322,98.3,17.1,55,3,6.8,2,348,342,42,0,78.3,7,25,162,100.0,22.2,36,11.1,2,174,174,34
Justin Madubuike,44304,DI,BLT,12,0,0,3,73.4,8,26,339,97.0,13.3,45,4,8.3,11,369,358,45,0,77.4,5,22,176,97.4,19.9,35,12.8,9,193,188,36
Boogie Basham,44320,ED,NYG,10,0,0,21,51.4,0,0,76,98.7,3.9,3,0,0.0,0,78,77,0,0,50.3,0,0,11,91.7,0.0,0,0.0,0,12,11,0
Naquan Jones,44363,DI,TEN,8,0,0,31,49.5,0,2,40,100.0,0.0,0,0,2.5,0,43,43,2,0,53.5,0,1,9,100.0,0.0,0,5.6,0,9,9,1
Isaiahh Loudermilk,44416,DI,PIT,11,1,0,25,46.0,0,3,59,100.0,1.7,1,0,2.5,0,60,60,3,1,53.1,0,2,24,100.0,4.2,1,4.2,0,24,24,2
Elijah Riley,44440,S,PIT,3,0,0,25,70.5,0,2,2,6.5,50.0,1,0,100.0,1,31,2,3,0,70.5,0,2,2,9.5,50.0,1,100.0,1,21,2,3
Kyzir White,44485,LB,ARZ,11,0,0,1,52.1,0,4,34,9.0,2.9,1,3,11.8,2,399,36,6,0,45.0,0,1,14,10.3,7.1,1,3.6,0,145,15,1
Elijah Garcia,44498,DI,DEN,3,0,0,10,67.7,0,1,14,100.0,7.1,1,0,10.7,1,14,14,2,0,72.0,0,1,7,100.0,14.3,1,21.4,1,7,7,2
Trysten Hill,44519,DI,NE,1,0,0,19,58.7,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Brian Burns,44522,ED,CAR,11,1,1,5,77.2,9,14,240,82.5,12.9,31,2,7.7,7,309,255,30,0,80.9,5,9,87,87.9,17.2,15,11.5,3,107,94,17
Ross Blacklock,44526,DI,TEN,2,0,0,31,59.4,0,1,8,100.0,12.5,1,0,6.3,0,9,9,1,0,61.0,0,1,6,100.0,16.7,1,8.3,0,7,7,1
D.J. Wonnum,44550,ED,MIN,12,4,0,18,53.1,5,20,359,86.1,6.7,24,0,5.4,7,432,372,32,0,54.8,4,8,122,83.1,11.5,14,9.0,5,154,128,17
Raekwon Davis,44582,DI,MIA,12,0,0,17,55.1,1,11,186,100.0,6.5,12,0,3.8,1,195,195,13,0,56.1,0,6,74,100.0,8.1,6,5.4,1,78,78,7
Jonah Williams,44597,DI,LA,12,1,0,26,47.9,1,7,208,100.0,4.8,10,1,2.9,2,221,221,10,0,54.0,1,0,53,100.0,7.5,4,4.7,2,58,58,3
Leki Fotu,44614,DI,ARZ,10,0,0,1,53.1,0,3,111,100.0,4.5,5,0,4.1,3,124,124,6,0,51.4,0,3,33,100.0,6.1,2,4.5,0,40,40,3
Luke Masterson,45046,LB,LV,11,0,0,23,54.1,0,0,4,4.8,0.0,0,0,0.0,0,84,4,0,0,60.0,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Essang Bassey,45258,CB,LAC,8,0,0,27,51.0,1,0,5,3.0,0.0,0,2,10.0,0,164,5,1,0,59.0,1,0,1,1.1,0.0,0,50.0,0,93,1,1
Jordan Fuller,45326,S,LA,12,0,0,26,54.2,0,0,4,0.8,0.0,0,0,0.0,0,472,4,0,0,59.0,0,0,1,0.5,0.0,0,0.0,0,213,1,0
Eric Banks,45507,DI,ARZ,2,0,0,1,55.3,0,0,21,100.0,4.8,1,0,0.0,0,23,23,0,0,61.5,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Brandon Stephens,45644,CB,BLT,12,0,0,3,55.2,0,0,2,0.4,0.0,0,2,0.0,0,553,2,0,0,60.0,0,0,1,0.3,0.0,0,0.0,0,294,1,0
Da'Shawn Hand,48386,DI,MIA,10,1,0,17,74.5,2,5,76,100.0,10.5,8,0,5.9,1,80,80,8,1,79.0,2,2,37,100.0,13.5,5,8.1,1,40,40,5
Kentavius Street,48404,DI,ATL,12,1,0,2,58.8,0,7,142,98.7,6.3,9,1,2.5,0,151,149,7,0,60.6,0,4,61,98.5,9.8,6,3.3,0,66,65,4
Anthony Nelson,48405,ED,TB,11,0,0,30,62.9,3,7,123,77.4,9.8,12,0,5.7,2,168,130,12,0,64.7,2,5,57,82.2,14.0,8,7.9,1,73,60,8
Jonathan Greenard,48407,ED,HST,12,1,1,13,67.0,9,20,322,98.6,11.5,37,3,7.3,9,356,351,38,1,74.6,5,14,173,98.9,16.8,29,10.7,9,190,188,28
Mike Danna,48415,ED,KC,12,2,0,16,57.4,1,19,332,95.6,7.2,24,0,5.1,7,362,346,27,0,62.5,1,10,138,96.0,11.6,16,9.1,7,151,145,18
James Smith-Williams,48455,ED,WAS,10,0,1,32,50.7,5,8,142,97.4,6.3,9,1,5.3,1,152,148,14,0,54.0,3,5,67,97.3,9.0,6,7.5,1,73,71,9
Sam Hubbard,48457,ED,CIN,10,0,0,7,59.9,11,17,284,88.2,8.8,25,2,6.7,5,339,299,33,0,65.1,11,12,130,94.0,13.1,17,12.7,5,149,140,28
Tyquan Lewis,48475,ED,IND,12,3,1,14,75.2,5,21,178,100.0,16.9,30,2,9.6,4,184,184,30,2,75.9,4,11,90,100.0,20.0,18,11.7,3,93,93,18
Justin Hollins,48498,ED,LAC,7,0,0,27,49.5,0,4,68,91.0,4.4,3,0,4.4,1,78,71,5,0,49.0,0,1,34,92.1,2.9,1,4.4,1,38,35,2
Carl Granderson,48500,ED,NO,12,1,0,20,67.1,10,29,341,96.1,12.6,43,4,7.5,6,382,367,45,0,73.9,6,15,150,100.0,16.7,25,9.7,4,164,164,25
Chase Winovich,48523,ED,MIA,1,0,0,17,56.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Bradley Chubb,48526,ED,MIA,12,1,0,17,79.2,7,31,338,88.4,15.1,51,2,8.0,8,406,359,46,0,78.7,2,21,162,90.5,18.5,30,10.2,5,190,172,28
Oshane Ximines,48538,ED,NYG,3,0,1,21,63.9,1,2,19,60.6,15.8,3,1,7.9,0,33,20,3,0,66.7,1,0,5,50.0,20.0,1,10.0,0,12,6,1
Dorance Armstrong,48557,ED,DAL,12,1,0,9,68.8,3,18,194,96.8,11.9,23,1,8.5,6,218,211,27,1,70.2,3,13,112,97.6,13.4,15,10.7,4,127,124,20
Malik Reed,48567,ED,LV,4,0,0,23,57.5,0,0,11,34.4,9.1,1,0,0.0,0,32,11,0,0,60.0,0,0,6,54.5,16.7,1,0.0,0,11,6,0
Harold Landry III,48600,ED,TEN,12,0,0,31,58.5,6,14,270,81.4,8.5,23,2,5.9,6,355,289,26,0,59.2,3,10,154,90.2,9.1,14,6.8,4,183,165,17
Tyler Lancaster,48604,DI,DEN,2,0,0,10,51.8,0,0,16,94.1,0.0,0,0,0.0,0,17,16,0,0,53.8,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Roy Lopez,48676,DI,ARZ,10,0,0,1,59.8,1,7,119,100.0,7.6,9,1,3.4,0,126,126,8,0,64.3,0,4,36,100.0,13.9,5,5.6,0,38,38,4
Harrison Phillips,48690,DI,MIN,12,1,0,18,52.5,2,8,306,94.3,4.2,13,1,2.6,3,334,315,13,0,51.6,2,5,109,98.3,5.5,6,5.0,2,115,113,9
Daron Payne,48698,DI,WAS,13,3,1,32,53.7,6,14,422,99.3,5.2,22,3,3.1,3,448,445,23,1,58.4,5,11,207,99.1,8.7,18,4.8,2,224,222,18
Greg Gaines,48706,DI,TB,12,0,0,30,59.6,4,5,176,98.4,7.4,13,2,2.6,0,188,185,9,0,57.8,3,3,75,100.0,8.0,6,4.0,0,76,76,6
Rasheem Green,48731,ED,CHI,12,0,0,6,53.8,3,6,152,98.2,7.2,11,0,4.3,2,165,162,11,0,59.4,1,3,62,97.2,11.3,7,6.5,2,71,69,6
Taven Bryan,48753,DI,IND,12,0,0,14,64.7,0,6,111,97.5,9.0,10,1,4.5,2,118,115,8,0,75.2,0,4,38,100.0,18.4,7,7.9,1,38,38,5
Deadrin Senat,48815,DI,TB,1,0,0,30,56.5,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
L.J. Collier,48822,DI,ARZ,1,0,0,1,43.0,0,1,23,100.0,0.0,0,0,2.2,0,26,26,1,0,51.8,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Michael Dogbe,48850,DI,HST,1,0,0,13,54.5,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,55.3,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Eli Ankou,48856,DI,ATL,1,0,0,2,67.8,0,0,5,100.0,20.0,1,0,0.0,0,5,5,0,0,57.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Daniel Ekuale,48874,DI,NE,3,0,0,19,51.8,0,0,36,100.0,2.8,1,0,0.0,0,38,38,0,0,49.5,0,0,17,100.0,0.0,0,0.0,0,18,18,0
Poona Ford,48875,DI,BUF,5,0,0,4,64.8,1,3,53,100.0,13.2,7,0,3.8,0,56,56,4,0,59.3,1,3,21,100.0,19.0,4,9.5,0,24,24,4
Taylor Stallworth,48935,DI,TEN,1,0,0,31,55.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Justin Jones,48940,DI,CHI,12,3,0,6,52.7,10,11,325,97.4,6.2,20,0,3.8,2,345,336,23,1,52.0,7,11,181,97.9,8.8,16,6.1,2,193,189,20
Vita Vea,48956,DI,TB,11,0,0,30,69.6,3,16,280,98.7,10.4,29,0,5.5,6,303,299,25,0,75.9,3,12,135,99.3,17.0,23,8.5,4,148,147,19
Tim Settle,48966,DI,BUF,12,0,0,4,60.8,0,8,160,98.3,6.9,11,1,3.1,1,173,170,9,0,63.7,0,6,63,98.6,12.7,8,4.8,0,69,68,6
Kevin Strong,48981,DI,ARZ,11,1,0,1,60.3,0,7,180,100.0,5.6,10,0,3.6,3,188,188,10,0,58.0,0,4,57,100.0,5.3,3,7.0,2,60,60,6
Khalil Davis,48988,DI,HST,10,0,0,13,62.4,2,9,153,100.0,7.2,11,1,4.2,1,161,161,12,0,65.4,2,6,77,100.0,9.1,7,6.5,1,80,80,9
Kendal Vickers,48993,ED,BUF,2,0,0,4,60.6,0,2,28,100.0,7.1,2,0,3.6,0,31,31,2,0,54.9,0,0,11,100.0,0.0,0,0.0,0,14,14,0
Nick Scott,49012,S,CIN,12,0,0,7,82.6,1,4,21,6.3,9.5,2,1,11.9,0,347,22,5,0,90.3,1,2,8,6.1,25.0,2,18.8,0,148,9,3
Josh Woods,49023,LB,ARZ,10,0,0,1,53.9,0,2,25,9.0,8.0,2,0,4.0,0,279,25,2,0,56.7,0,0,9,7.1,11.1,1,0.0,0,126,9,0
Justin Reid,49048,S,KC,12,1,0,16,68.0,2,2,30,7.1,10.0,3,2,10.0,1,453,32,5,1,71.5,2,1,15,9.4,13.3,2,10.0,0,181,17,3
Tre Flowers,49059,CB,ATL,6,0,0,2,52.3,0,0,2,2.8,0.0,0,2,0.0,0,106,3,0,0,52.3,0,0,2,4.8,0.0,0,0.0,0,62,3,0
Khaleke Hudson,49073,LB,WAS,8,0,0,32,78.4,1,3,7,11.7,0.0,0,0,42.9,1,60,7,5,0,,0,0,0,0.0,,0,,0,14,0,0
Jalen Thompson,49116,S,ARZ,11,0,0,1,73.6,2,0,12,3.0,0.0,0,3,16.7,1,403,12,3,0,66.0,1,0,5,3.2,0.0,0,10.0,0,154,5,1
Ryan Neal,49132,S,TB,11,0,0,30,46.4,0,2,19,6.0,0.0,0,1,5.3,0,317,19,2,0,48.1,0,1,9,7.3,0.0,0,5.6,0,124,9,1
Jessie Bates III,49162,S,ATL,12,0,0,2,61.5,1,3,12,2.7,0.0,0,1,16.7,0,473,13,4,0,63.6,1,2,6,2.7,0.0,0,25.0,0,219,6,3
Ezekiel Turner,49167,LB,ARZ,2,0,0,1,60.0,0,0,1,4.5,0.0,0,1,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Jordan Whitehead,49196,S,NYJ,12,0,0,22,53.2,0,1,4,0.9,0.0,0,1,12.5,0,462,4,1,0,59.1,0,1,1,0.5,0.0,0,50.0,0,213,1,1
Andrew Wingard,49268,S,JAX,11,0,0,15,75.2,0,1,4,4.1,50.0,2,0,12.5,0,121,5,1,0,57.9,0,0,1,2.4,0.0,0,0.0,0,42,1,0
Carlton Davis III,49335,CB,TB,9,0,2,30,55.8,0,0,3,0.8,0.0,0,4,0.0,0,382,3,0,0,,0,0,0,0.0,,0,,0,176,0,0
Chandon Sullivan,49349,CB,PIT,12,2,0,25,59.7,0,5,26,16.6,7.7,2,3,9.6,0,163,27,5,1,57.2,0,2,11,16.0,9.1,1,9.1,0,75,12,2
Jaire Alexander,49350,CB,GB,5,0,0,12,39.8,0,1,1,0.5,0.0,0,1,50.0,0,193,1,1,0,39.8,0,1,1,1.1,0.0,0,50.0,0,88,1,1
Greg Stroman Jr.,49354,CB,CHI,5,0,0,6,53.8,0,2,12,11.3,0.0,0,1,16.7,1,115,13,3,0,56.6,0,1,9,14.3,0.0,0,16.7,1,70,10,2
C.J. Gardner-Johnson,49371,S,DET,2,0,0,11,54.9,0,1,4,4.1,0.0,0,1,12.5,0,97,4,1,0,58.5,0,0,1,1.8,0.0,0,0.0,0,56,1,0
Jaylon Jones,49374,CB,CHI,9,0,0,6,70.8,1,1,3,3.4,0.0,0,2,33.3,0,87,3,2,0,72.6,1,0,2,3.6,0.0,0,25.0,0,55,2,1
Donte Jackson,49377,CB,CAR,11,0,0,5,60.0,0,1,1,0.3,0.0,0,3,50.0,0,351,1,1,0,,0,0,0,0.0,,0,,0,128,0,0
Danny Johnson,49379,CB,WAS,8,0,0,32,52.7,0,0,4,2.6,0.0,0,1,0.0,0,155,4,0,0,60.0,0,0,1,1.2,0.0,0,0.0,0,82,1,0
M.J. Stewart,49397,S,HST,6,0,1,13,63.5,0,1,4,3.7,0.0,0,1,12.5,0,107,4,1,0,67.7,0,1,2,3.6,0.0,0,25.0,0,56,2,1
Donovan Wilson,49408,S,DAL,10,0,0,9,84.4,1,3,11,3.5,0.0,0,4,18.2,0,315,11,4,0,90.0,0,1,1,0.6,0.0,0,50.0,0,166,1,1
Julian Blackmon,49434,S,IND,12,1,0,14,50.2,1,3,18,3.9,5.6,1,0,11.1,0,493,19,4,0,51.0,0,0,4,1.7,0.0,0,0.0,0,241,4,0
Taron Johnson,49511,CB,BUF,12,0,1,4,82.2,1,5,21,5.2,19.0,4,5,19.0,1,446,23,7,0,90.2,1,2,9,4.3,22.2,2,27.8,1,211,9,4
Denzel Ward,49558,CB,CLV,10,0,0,8,55.5,0,0,2,0.7,0.0,0,3,0.0,0,290,2,0,0,,0,0,0,0.0,,0,,0,127,0,0
Ashtyn Davis,49560,S,NYJ,12,0,0,22,59.0,0,0,1,1.8,0.0,0,0,0.0,0,55,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
Matt Dickerson,49601,DI,KC,10,0,0,16,53.6,0,1,71,100.0,2.8,2,0,0.7,0,75,75,1,0,58.4,0,1,14,100.0,7.1,1,3.6,0,15,15,1
Zach Allen,49605,DI,DEN,12,1,0,10,72.0,9,27,370,99.8,12.7,47,2,6.5,6,401,400,42,0,70.0,6,19,187,100.0,15.5,29,8.3,3,202,202,28
Nick Thurman,49607,DI,CAR,12,0,0,5,56.0,0,2,85,100.0,4.7,4,1,1.2,0,93,93,2,0,59.0,0,0,20,100.0,5.0,1,0.0,0,23,23,0
Markus Bailey,49681,LB,CIN,2,0,0,7,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Shaquille Leonard,49684,LB,IND,9,0,0,14,49.2,0,2,9,4.1,0.0,0,0,11.1,0,217,9,2,0,56.0,0,1,2,2.2,0.0,0,25.0,0,90,2,1
Cole Holcomb,49753,LB,PIT,8,0,0,25,60.8,2,2,30,12.5,10.0,3,1,6.7,0,265,33,4,0,59.2,1,1,10,9.3,10.0,1,10.0,0,140,13,2
Quincy Williams,49779,LB,NYJ,12,0,1,22,75.3,2,3,30,7.1,13.3,4,5,15.0,2,451,32,7,0,81.2,0,3,18,9.8,22.2,4,19.4,2,205,20,5
Azeez Al-Shaair,49792,LB,TEN,12,0,0,31,47.1,3,6,40,9.8,0.0,0,3,13.8,1,457,45,10,0,45.0,0,3,12,7.5,0.0,0,12.5,0,201,15,3
Zaire Franklin,49834,LB,IND,11,0,0,14,59.2,1,4,37,8.7,5.4,2,1,12.2,2,439,38,7,0,67.0,1,3,22,11.4,9.1,2,18.2,2,202,23,6
Christian Rozeboom,49862,LB,LA,12,0,0,26,67.5,1,2,21,8.7,14.3,3,0,7.1,0,263,23,3,0,73.5,1,2,15,13.6,20.0,3,10.0,0,125,17,3
B.J. Hill,49894,DI,CIN,12,1,0,7,66.2,10,19,349,98.4,8.3,29,3,5.0,3,378,372,32,0,72.7,7,14,155,98.3,13.5,21,8.1,2,173,170,23
Sebastian Joseph-Day,49935,DI,LAC,12,0,0,27,63.4,6,12,273,99.6,9.5,26,1,4.4,3,285,284,21,0,64.5,2,8,123,100.0,14.6,18,4.9,1,131,131,11
Jerry Tillery,49949,DI,LV,12,0,0,23,68.1,3,17,197,100.0,10.2,20,2,5.6,1,208,208,21,0,77.8,2,13,82,100.0,18.3,15,10.4,1,87,87,16
Derrick Nnadi,49970,DI,KC,12,1,0,16,49.8,0,4,160,96.0,1.3,2,2,1.3,0,176,169,4,0,48.5,0,1,39,93.6,0.0,0,1.3,0,47,44,1
Broderick Washington,50049,DI,BLT,11,0,0,3,57.0,2,10,170,97.3,5.9,10,0,4.7,2,184,179,14,0,58.9,2,7,92,98.0,6.5,6,7.1,2,101,99,11
Uchenna Nwosu,50084,ED,SEA,6,0,1,29,65.7,3,9,153,87.6,9.8,15,2,5.2,2,186,163,14,0,73.3,1,5,78,88.3,12.8,10,6.4,2,94,83,8
John Franklin-Myers,50088,ED,NYJ,12,2,0,22,67.1,11,28,259,98.6,13.9,36,2,8.7,3,279,275,42,0,66.2,8,17,129,100.0,17.1,22,12.0,3,140,140,28
Josh Sweat,50120,ED,PHI,12,1,0,24,75.5,14,35,421,95.9,14.5,61,6,7.5,7,460,441,56,0,82.5,10,29,224,97.9,21.9,49,10.9,5,240,235,44
Lorenzo Carter,50126,ED,ATL,12,0,0,2,59.8,5,10,157,94.4,8.9,14,0,6.1,2,180,170,17,0,64.6,3,7,72,95.0,13.9,10,9.7,2,80,76,12
Ogbo Okoronkwo,50130,ED,CLV,12,1,0,8,64.3,2,24,227,96.1,11.9,27,1,7.5,4,254,244,30,1,70.6,2,16,115,98.4,17.4,20,11.3,4,128,126,22
Jacob Martin,50152,ED,IND,12,0,1,14,71.9,1,9,74,100.0,18.9,14,1,9.5,2,75,75,12,0,72.3,0,6,29,100.0,27.6,8,13.8,1,29,29,7
Malcolm Roach,50191,DI,NO,12,3,0,20,62.9,2,4,137,98.7,4.4,6,0,2.2,0,151,149,6,2,64.3,0,2,48,100.0,6.3,3,2.1,0,55,55,2
Arden Key,50201,ED,TEN,12,0,1,31,71.0,3,21,305,96.5,12.1,37,3,5.6,5,341,329,29,0,67.1,2,13,153,98.8,14.4,22,6.2,2,167,165,17
Oren Burks,50203,LB,SF,12,0,0,28,41.0,1,4,9,6.9,0.0,0,0,27.8,0,144,10,5,0,49.8,1,3,4,7.0,0.0,0,50.0,0,57,4,4
Rashaan Evans,50213,LB,DAL,5,0,0,9,51.7,0,0,6,21.9,0.0,0,1,0.0,0,32,7,0,0,52.6,0,0,3,22.2,0.0,0,0.0,0,18,4,0
Josh Allen,50235,ED,JAX,12,0,0,15,85.1,12,38,352,85.4,19.3,68,1,11.4,15,432,369,65,0,90.6,10,31,164,89.8,31.1,51,17.4,8,196,176,49
Marquis Haynes Sr.,50244,ED,CAR,3,0,0,5,60.5,1,5,41,75.4,9.8,4,0,9.8,1,57,43,7,0,64.1,1,5,23,89.3,13.0,3,17.4,1,28,25,7
Marcus Davenport,50291,ED,MIN,4,0,0,18,60.1,2,3,72,98.7,9.7,7,0,6.3,2,78,77,7,0,55.7,1,3,31,100.0,9.7,3,12.9,2,33,33,6
Christian Wilkins,50293,DI,MIA,12,2,0,17,71.0,10,22,361,99.7,10.0,36,4,6.4,7,384,383,39,0,72.1,6,15,157,100.0,12.1,19,10.5,6,167,167,27
Nik Needham,50356,CB,MIA,5,0,0,17,58.4,0,0,1,3.6,0.0,0,0,0.0,0,28,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Tre Herndon,50380,CB,JAX,11,1,0,15,90.0,3,4,23,6.9,8.7,2,1,15.2,0,349,24,7,0,90.3,3,3,12,6.4,8.3,1,25.0,0,187,12,6
Isaiah Oliver,50393,CB,SF,12,0,2,28,61.8,2,1,13,4.8,0.0,0,4,11.5,0,273,13,3,0,70.1,2,0,7,4.6,0.0,0,14.3,0,153,7,2
Juan Thornhill,50426,S,CLV,10,0,0,8,83.8,2,1,5,1.6,40.0,2,1,30.0,0,317,5,3,0,78.0,1,1,3,2.1,66.7,2,33.3,0,141,3,2
Michael Jackson,50437,CB,SEA,10,0,0,29,58.6,0,0,1,0.7,0.0,0,0,0.0,0,146,1,0,0,58.6,0,0,1,1.3,0.0,0,0.0,0,77,1,0
Parry Nickerson,50511,CB,MIA,3,0,0,17,68.4,0,0,5,10.2,0.0,0,2,0.0,0,59,6,0,0,55.3,0,0,2,5.9,0.0,0,0.0,0,34,2,0
Mike Ford,50535,CB,CLV,9,0,0,8,66.9,0,0,5,6.2,20.0,1,0,0.0,0,81,5,0,0,59.7,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Charles Omenihu,50612,ED,KC,6,1,1,16,66.8,2,12,133,99.3,12.0,16,2,6.8,2,141,140,16,1,75.8,2,8,63,100.0,20.6,13,9.5,1,67,67,11
Josey Jewell,50720,LB,DEN,11,0,0,10,75.4,1,6,35,12.4,17.1,6,1,12.9,1,314,39,8,0,79.0,1,5,22,16.6,18.2,4,18.2,1,151,25,7
Cody Barton,50727,LB,WAS,9,0,0,32,65.3,2,6,19,6.6,5.3,1,1,21.1,0,319,21,8,0,68.0,2,4,9,6.7,11.1,1,33.3,0,149,10,6
Jordyn Brooks,50851,LB,SEA,12,0,1,29,89.9,1,5,34,9.5,8.8,3,1,26.5,6,378,36,12,0,90.0,0,0,16,9.8,12.5,2,25.0,4,164,16,4
Roquan Smith,50892,LB,BLT,12,1,0,3,58.0,1,6,69,13.7,8.7,6,1,8.0,2,546,75,9,0,63.3,1,5,38,14.1,13.2,5,10.5,1,290,41,7
Andre Smith,50897,LB,ATL,3,0,0,2,70.7,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,59.9,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Tremaine Edmunds,50905,LB,CHI,10,0,2,6,36.3,0,2,27,7.4,0.0,0,2,3.7,0,380,28,2,0,36.9,0,2,13,7.8,0.0,0,7.7,0,180,14,2
Robert Spillane,50918,LB,LV,12,0,1,23,84.2,2,9,38,9.0,18.4,7,2,22.4,3,458,41,14,0,85.5,0,8,25,14.0,28.0,7,24.0,2,186,26,10
Leighton Vander Esch,50950,LB,DAL,5,0,0,9,51.0,1,2,27,18.9,0.0,0,0,5.6,0,164,31,3,0,54.4,1,1,14,19.0,0.0,0,7.1,0,84,16,2
Bobby Okereke,50954,LB,NYG,12,1,1,21,58.4,2,11,64,14.9,7.8,5,5,10.2,0,463,69,13,0,48.5,2,4,24,18.9,4.2,1,12.5,0,148,28,6
Ja'Whaun Bentley,50966,LB,NE,11,1,0,19,63.8,4,7,84,22.0,4.8,4,0,10.1,3,396,87,14,0,63.9,3,6,50,31.0,8.0,4,15.0,3,168,52,12
Frankie Luvu,51028,LB,CAR,12,1,0,5,85.9,1,6,70,19.3,18.6,13,0,12.1,5,384,74,12,0,73.9,0,3,28,23.0,14.3,4,19.6,4,139,32,7
Tyrel Dodson,51045,LB,BUF,10,0,0,4,76.5,3,2,19,9.7,15.8,3,0,18.4,1,206,20,6,0,76.2,1,1,9,10.9,22.2,2,11.1,0,92,10,2
Shaquille Quarterman,51048,ED,JAX,3,0,0,15,53.8,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,,,0,,0,0,0,0
Jahlani Tavai,51055,LB,NE,12,0,0,19,64.6,3,6,61,23.0,9.8,6,2,9.0,1,291,67,10,0,63.4,2,3,20,22.4,20.0,4,12.5,0,98,22,5
Julian Love,51081,S,SEA,12,0,0,29,90.0,1,1,4,1.0,0.0,0,2,25.0,0,392,4,2,0,90.7,1,1,3,1.6,0.0,0,33.3,0,190,3,2
Taylor Rapp,51172,S,BUF,9,0,0,4,71.6,0,1,2,1.9,50.0,1,2,25.0,0,157,3,1,0,,0,0,0,0.0,,0,,0,83,0,0
P.J. Locke,51189,S,DEN,7,0,0,10,93.4,0,0,5,3.4,20.0,1,1,40.0,2,149,5,2,0,94.5,0,0,2,2.7,50.0,1,50.0,1,75,2,1
Andre Chachere,51194,S,ARZ,13,0,0,1,51.2,0,0,6,2.7,0.0,0,0,0.0,0,220,6,0,0,56.3,0,0,2,2.3,0.0,0,0.0,0,88,2,0
Minkah Fitzpatrick,51206,S,PIT,8,0,0,25,58.2,0,1,16,6.3,6.3,1,3,3.1,0,270,17,1,0,59.6,0,1,6,4.8,0.0,0,8.3,0,147,7,1
Fred Warner,51222,LB,SF,12,1,0,28,75.5,3,6,40,8.2,5.0,2,1,18.8,3,524,43,12,0,66.3,1,3,24,10.0,4.2,1,16.7,2,261,26,6
