player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Terrell Burgess,45255,S,WAS,1,0,12.0,0,0,32,44.4,43.7,69.8,,60.0,80.7,0.0,0,0,1,1,0.0,0,1
Essang Bassey,45258,CB,LAC,7,4,5.0,0,0,27,62.3,55.7,18.4,51.0,42.9,28.4,33.3,4,2,83,85,3.6,3,4
Jordan Fuller,45326,S,LA,12,10,4.7,0,2,26,65.8,70.5,82.4,54.2,79.4,69.7,6.3,2,0,298,308,2.3,7,20
Eric Banks,45507,DI,ARZ,2,0,4.0,0,0,1,,51.7,77.1,55.3,52.4,69.5,0.0,0,0,19,19,10.5,2,2
Brandon Stephens,45644,CB,BLT,12,2,6.4,0,0,3,71.0,71.4,88.1,55.2,65.7,65.5,18.2,2,2,248,254,1.6,4,7
KaVontae Turpin,47658,WR,DAL,1,0,,0,0,9,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Ray-Ray McCloud III,47895,WR,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Da'Shawn Hand,48386,DI,MIA,10,4,3.3,0,0,17,60.0,76.0,81.8,74.5,65.5,27.3,22.2,2,0,53,54,3.8,2,3
Kentavius Street,48404,DI,ATL,11,4,1.4,0,0,2,47.3,52.9,58.6,58.8,55.5,36.8,13.3,2,1,93,97,8.6,8,9
Anthony Nelson,48405,ED,TB,11,4,4.9,0,0,30,61.7,55.2,87.3,62.9,42.0,56.6,16.7,3,0,103,105,3.9,4,11
Jonathan Greenard,48407,ED,HST,12,4,1.8,1,0,13,68.3,70.5,69.0,67.0,65.5,32.9,11.5,3,3,175,182,9.1,16,19
Mike Danna,48415,ED,KC,12,4,5.0,0,0,16,63.5,60.0,89.4,57.4,56.5,68.3,3.7,1,0,184,188,7.1,13,22
James Smith-Williams,48455,ED,WAS,10,8,2.5,1,0,32,69.3,59.1,65.8,50.7,63.1,35.7,20.0,3,1,104,105,3.8,4,4
Sam Hubbard,48457,ED,CIN,10,10,2.9,0,0,7,77.5,66.4,64.7,59.9,64.3,53.9,12.9,4,2,175,178,8.0,14,17
Tyquan Lewis,48475,ED,IND,12,3,1.0,1,0,14,60.0,72.9,49.5,75.2,63.7,54.3,6.3,1,2,120,125,5.8,7,12
Justin Hollins,48498,ED,LAC,7,1,4.2,0,0,27,65.5,62.2,80.9,49.5,73.7,77.7,0.0,0,0,53,53,3.8,2,5
Carl Granderson,48500,ED,NO,12,15,1.2,0,0,20,82.5,78.5,46.6,67.1,75.0,53.3,10.9,5,4,238,247,9.7,23,26
Chase Winovich,48523,ED,MIA,1,0,,0,0,17,,57.2,70.6,56.2,60.0,,,0,0,3,3,0.0,0,0
Bradley Chubb,48526,ED,MIA,12,13,2.6,0,0,17,78.7,84.0,74.1,79.2,70.3,51.7,10.5,4,2,223,230,6.3,14,21
Oshane Ximines,48538,ED,NYG,3,1,,1,0,21,85.2,70.2,1.6,63.9,60.5,29.8,50.0,1,1,17,19,0.0,0,0
Dorance Armstrong,48557,ED,DAL,12,7,2.2,0,0,9,72.3,74.3,66.8,68.8,68.6,68.2,4.8,1,1,99,100,11.1,11,13
Malik Reed,48567,ED,LV,4,1,,0,0,23,45.2,42.8,78.5,57.5,45.1,46.1,0.0,0,0,28,31,0.0,0,0
Harold Landry III,48600,ED,TEN,12,11,1.6,0,0,31,48.6,60.5,67.2,58.5,68.5,65.9,3.2,1,2,218,220,6.4,14,19
Tyler Lancaster,48604,DI,DEN,2,0,3.0,0,0,10,60.0,52.3,76.6,51.8,58.1,66.8,0.0,0,0,14,14,0.0,0,1
Roy Lopez,48676,DI,ARZ,10,11,2.3,0,0,1,61.8,70.1,58.2,59.8,70.9,44.5,9.4,3,1,143,145,11.2,16,18
Harrison Phillips,48690,DI,MIN,12,13,2.4,0,0,18,57.7,64.4,74.5,52.5,71.9,51.0,7.9,5,1,245,255,11.4,28,45
Daron Payne,48698,DI,WAS,13,6,1.5,1,1,32,69.9,64.0,57.6,53.7,64.6,40.8,14.0,6,3,253,259,11.1,28,31
Greg Gaines,48706,DI,TB,12,9,2.0,0,0,30,58.4,50.0,45.3,59.6,48.3,31.9,15.8,3,2,140,142,4.3,6,7
Rasheem Green,48731,ED,CHI,12,3,2.0,0,0,6,64.2,54.0,87.9,53.8,50.0,47.6,18.2,2,0,109,112,3.7,4,6
Taven Bryan,48753,DI,IND,12,4,2.6,0,0,14,59.7,44.0,60.2,64.7,37.8,44.3,12.5,2,1,149,152,4.0,6,10
Deadrin Senat,48815,DI,TB,1,0,8.0,0,0,30,,46.8,72.3,56.5,51.5,65.9,0.0,0,0,5,5,0.0,0,1
L.J. Collier,48822,DI,ARZ,1,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,,0,0,11,11,0.0,0,0
Michael Dogbe,48850,DI,HST,1,1,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0.0,0,0,7,7,0.0,0,0
Eli Ankou,48856,DI,ATL,1,1,,0,0,2,,77.3,72.5,67.8,68.1,65.9,0.0,0,0,4,4,0.0,0,0
Daniel Ekuale,48874,DI,NE,3,1,2.0,0,1,19,,63.1,77.6,51.8,72.0,70.1,0.0,0,0,14,15,7.1,1,2
Poona Ford,48875,DI,BUF,5,3,4.4,0,0,4,,60.9,79.6,64.8,55.2,49.9,0.0,0,0,39,39,7.7,3,5
Taylor Stallworth,48935,DI,TEN,1,0,,0,0,31,,59.7,70.5,55.7,61.7,,,0,0,3,3,0.0,0,0
Justin Jones,48940,DI,CHI,12,11,1.2,0,0,6,62.4,50.0,86.7,52.7,46.1,38.4,16.7,6,0,168,171,7.7,13,19
Vita Vea,48956,DI,TB,11,3,1.7,0,1,30,62.7,78.1,86.1,69.6,73.8,65.9,3.8,1,0,149,154,10.7,16,22
Tim Settle,48966,DI,BUF,12,2,1.7,0,0,4,62.8,52.0,85.4,60.8,40.5,24.3,37.5,3,1,103,108,2.9,3,3
Kevin Strong,48981,DI,ARZ,11,11,2.1,0,0,1,60.1,57.5,85.1,60.3,53.6,45.7,8.3,3,0,182,186,11.0,20,22
Khalil Davis,48988,DI,HST,10,6,3.2,0,1,13,60.0,58.5,60.1,62.4,55.5,63.9,5.6,1,1,108,113,7.4,8,11
Kendal Vickers,48993,ED,BUF,2,2,,0,0,4,,38.1,79.7,60.6,30.1,31.0,33.3,1,0,30,31,0.0,0,0
Nick Scott,49012,S,CIN,11,11,6.2,0,0,7,32.0,38.4,82.6,82.6,52.0,59.2,16.1,5,1,176,179,3.4,6,15
Josh Woods,49023,LB,ARZ,10,15,4.5,0,0,1,49.9,36.1,85.8,53.9,29.8,29.8,20.5,9,0,229,235,4.8,11,20
Justin Reid,49048,S,KC,12,5,5.7,0,0,16,52.3,53.7,60.2,68.0,55.4,69.8,18.2,6,2,269,275,3.3,9,22
Tre Flowers,49059,CB,ATL,5,1,9.6,0,0,2,40.8,52.0,83.1,52.3,90.8,74.5,0.0,0,2,80,86,2.5,2,7
Khaleke Hudson,49073,LB,WAS,9,2,4.1,0,0,32,44.8,45.5,76.3,78.4,44.9,63.0,7.7,1,0,61,62,6.6,4,10
Jalen Thompson,49116,S,ARZ,11,8,11.6,0,0,1,76.9,73.3,26.8,73.6,59.6,71.0,14.3,4,3,303,308,1.3,4,16
Dallin Leavitt,49120,S,GB,2,0,,0,0,12,63.8,65.4,71.6,,60.0,77.3,,0,0,2,2,0.0,0,0
Ryan Neal,49132,S,TB,10,11,4.8,0,0,30,38.7,44.1,83.5,46.4,62.4,68.7,8.1,3,1,188,190,3.7,7,23
Jessie Bates III,49162,S,ATL,12,17,5.7,0,2,2,89.4,90.4,89.4,61.5,89.5,82.2,8.3,4,1,305,315,3.0,9,27
Ezekiel Turner,49167,LB,ARZ,2,3,5.3,0,0,1,45.3,39.4,0.0,60.0,53.7,56.2,14.3,1,1,27,28,3.7,1,3
Elijah Campbell,49190,S,MIA,4,0,7.0,0,0,17,53.0,54.2,76.1,,63.6,75.7,0.0,0,0,13,13,0.0,0,1
Jordan Whitehead,49196,S,NYJ,12,10,6.6,0,0,22,70.8,70.1,58.6,53.2,66.8,45.2,15.7,8,1,366,376,4.1,15,33
Ronnie Harrison,49206,LB,IND,2,1,,0,0,14,70.5,57.8,71.6,,47.5,31.6,50.0,1,0,15,16,0.0,0,0
Demetrius Flannigan-Fowles,49231,LB,SF,4,1,-4.0,0,0,28,60.7,62.7,73.8,,63.3,55.1,33.3,1,0,19,20,5.3,1,1
Tony Brown,49255,CB,IND,1,0,4.0,0,0,14,29.3,27.6,0.0,,33.7,27.2,50.0,1,1,26,26,3.8,1,1
Andrew Wingard,49268,S,JAX,9,2,8.0,0,0,15,80.1,83.9,78.5,75.2,68.0,65.6,6.7,1,0,65,66,6.2,4,12
Carlton Davis III,49335,CB,TB,9,3,8.6,2,0,30,51.6,54.2,85.9,55.8,66.4,44.7,0.0,0,4,207,213,0.5,1,5
Chandon Sullivan,49349,CB,PIT,12,1,4.7,0,0,25,55.7,49.9,23.2,59.7,35.5,61.9,0.0,0,3,101,107,2.0,2,3
Jaire Alexander,49350,CB,GB,5,2,7.2,0,0,12,66.7,65.6,83.5,39.8,61.6,52.0,12.5,1,1,138,139,1.4,2,5
Ugo Amadi,49352,CB,NO,3,0,,0,0,20,87.1,85.8,72.7,,60.0,72.5,,0,0,4,4,0.0,0,0
Greg Stroman Jr.,49354,CB,CHI,4,0,2.0,0,0,6,67.6,66.6,0.0,53.8,80.3,70.5,0.0,0,1,34,35,2.9,1,2
Isaac Yiadom,49355,CB,NO,8,3,5.2,1,0,20,79.3,81.4,84.7,,81.0,72.4,0.0,0,2,92,96,4.3,4,6
C.J. Gardner-Johnson,49371,S,DET,2,0,2.2,0,0,11,68.9,70.7,0.0,54.9,76.0,52.6,14.3,1,1,37,37,13.5,5,6
Jaylon Jones,49374,CB,CHI,4,1,5.0,0,0,6,61.2,62.9,0.0,70.8,78.4,83.7,0.0,0,2,34,34,2.9,1,3
Donte Jackson,49377,CB,CAR,11,4,6.7,0,0,5,70.0,64.4,86.2,60.0,40.2,43.7,30.0,6,3,282,287,1.8,5,10
Danny Johnson,49379,CB,WAS,7,1,3.0,0,0,32,48.0,49.0,81.4,52.7,57.9,54.4,0.0,0,1,53,53,1.9,1,1
Cam Lewis,49395,S,BUF,6,0,6.7,0,0,4,73.8,78.7,78.4,,77.6,75.0,0.0,0,0,17,18,5.9,1,3
M.J. Stewart,49397,S,HST,6,2,5.0,1,0,13,56.3,61.9,80.8,63.5,74.1,58.4,16.7,1,1,58,59,1.7,1,3
Donovan Wilson,49408,S,DAL,10,12,3.6,0,0,9,67.2,61.8,17.0,84.4,49.4,43.1,16.7,6,4,171,173,6.4,11,18
Julian Blackmon,49434,S,IND,12,9,4.7,0,0,14,76.7,70.9,82.8,50.2,57.8,80.7,2.4,1,0,356,366,4.5,16,32
Ka'dar Hollman,49446,CB,HST,3,1,,0,0,13,62.1,64.1,78.8,,68.4,77.8,0.0,0,1,42,43,0.0,0,0
Taron Johnson,49511,CB,BUF,12,8,5.0,1,0,4,73.6,74.1,84.1,82.2,62.8,68.4,14.3,4,5,219,223,5.0,11,16
Nick McCloud,49535,CB,NYG,9,2,,0,0,21,75.9,72.2,80.2,,52.0,41.4,33.3,1,0,67,69,0.0,0,0
Denzel Ward,49558,CB,CLV,10,3,6.0,0,0,8,66.1,66.9,84.8,55.5,65.8,62.7,18.2,2,3,177,181,2.3,4,6
Ashtyn Davis,49560,S,NYJ,10,4,5.5,0,0,22,69.1,60.2,75.9,59.0,45.4,54.9,14.3,1,0,66,66,1.5,1,2
Rock Ya-Sin,49564,CB,BLT,7,0,,0,0,3,69.0,64.8,81.5,,30.0,80.3,,0,2,46,48,0.0,0,0
Duke Shelley,49569,CB,LA,3,0,,0,0,26,36.9,42.5,77.9,,71.6,79.7,,0,0,29,31,0.0,0,0
Matt Dickerson,49601,DI,KC,10,3,4.0,0,0,16,63.2,47.5,82.7,53.6,43.9,73.6,0.0,0,0,80,80,5.0,4,6
Zach Allen,49605,DI,DEN,12,10,1.7,0,0,10,60.7,73.3,65.1,72.0,66.8,39.3,11.1,5,2,255,263,10.2,26,30
Nick Thurman,49607,DI,CAR,12,7,1.5,0,0,5,,55.2,58.0,56.0,56.6,49.2,6.3,1,1,157,161,4.5,7,8
Markus Bailey,49681,LB,CIN,4,0,16.0,0,0,7,34.0,37.7,70.6,60.0,63.4,71.6,0.0,0,0,6,6,0.0,0,1
Shaquille Leonard,49684,LB,IND,9,15,5.1,0,0,14,56.4,60.3,80.6,49.2,64.3,69.4,4.5,2,0,232,237,3.9,9,27
Cole Holcomb,49753,LB,PIT,8,13,4.4,0,0,25,55.2,64.2,82.9,60.8,72.2,79.7,2.6,1,1,176,182,9.1,16,24
Quincy Williams,49779,LB,NYJ,12,15,2.0,1,0,22,88.4,80.2,19.2,75.3,67.3,62.6,11.6,8,5,354,365,11.0,39,46
Azeez Al-Shaair,49792,LB,TEN,12,24,3.3,0,0,31,51.6,59.7,10.9,47.1,76.4,57.6,6.3,5,3,299,303,9.7,29,51
Zaire Franklin,49834,LB,IND,11,16,4.0,0,0,14,60.4,59.4,59.2,59.2,58.6,55.4,9.2,7,1,330,340,8.5,28,53
Ryan Connelly,49840,LB,NO,1,0,,0,0,20,,60.0,65.0,,60.0,,,0,0,0,1,,0,0
Christian Rozeboom,49862,LB,LA,12,8,5.1,0,0,26,50.9,47.5,78.9,67.5,42.2,40.7,17.9,5,0,154,158,5.2,8,15
B.J. Hill,49894,DI,CIN,12,10,2.3,0,0,7,59.0,62.4,50.4,66.2,58.6,45.1,10.7,3,3,196,200,5.1,10,15
Sebastian Joseph-Day,49935,DI,LAC,12,10,1.9,0,0,27,60.0,60.5,72.5,63.4,56.1,52.5,10.7,3,1,193,199,6.2,12,15
Jerry Tillery,49949,DI,LV,12,10,3.0,0,0,23,60.0,64.6,45.6,68.1,60.4,50.8,10.0,2,2,156,163,3.2,5,8
Derrick Nnadi,49970,DI,KC,12,8,1.8,0,0,16,59.3,35.8,68.7,49.8,34.7,58.5,4.8,1,2,183,188,5.5,10,12
Broderick Washington,50049,DI,BLT,11,6,3.2,0,0,3,52.7,46.6,85.0,57.0,45.9,29.8,7.7,1,0,117,119,2.6,3,6
Uchenna Nwosu,50084,ED,SEA,6,2,-0.1,1,1,29,64.9,68.5,40.2,65.7,70.0,28.1,14.3,2,2,97,97,9.3,9,10
John Franklin-Myers,50088,ED,NYJ,12,7,3.2,0,0,22,67.6,67.2,61.9,67.1,61.3,51.2,10.0,2,2,210,215,3.3,7,11
Josh Sweat,50120,ED,PHI,12,8,1.7,0,0,24,69.0,72.1,25.7,75.5,61.4,76.7,0.0,0,6,161,163,5.6,9,10
Lorenzo Carter,50126,ED,ATL,12,3,2.4,0,0,2,45.4,60.9,87.2,59.8,61.2,34.3,15.0,3,0,107,112,8.4,9,14
Ogbo Okoronkwo,50130,ED,CLV,12,6,0.3,0,0,8,75.9,66.3,73.1,64.3,59.5,82.2,4.5,1,1,138,141,9.4,13,15
Jacob Martin,50152,ED,IND,12,3,2.3,1,0,14,,57.1,48.2,71.9,43.8,33.0,14.3,1,1,66,67,3.0,2,3
Malcolm Roach,50191,DI,NO,12,8,1.5,0,0,20,58.7,72.9,84.2,62.9,72.5,59.2,5.6,2,0,132,139,17.4,23,26
Arden Key,50201,ED,TEN,12,8,5.5,1,0,31,63.3,68.8,52.3,71.0,59.8,63.9,0.0,0,3,165,167,3.0,5,8
Oren Burks,50203,LB,SF,12,8,3.6,0,0,28,84.1,76.2,77.9,41.0,64.1,69.7,5.0,1,0,102,108,4.9,5,11
Rashaan Evans,50213,LB,DAL,5,2,3.0,0,0,9,54.7,54.7,77.9,51.7,60.1,77.6,0.0,0,1,28,28,3.6,1,2
Josh Allen,50235,ED,JAX,12,6,1.6,0,0,15,72.0,85.7,79.2,85.1,65.3,42.4,17.4,4,1,174,176,5.7,10,13
Marquis Haynes Sr.,50244,ED,CAR,3,1,0.6,0,0,5,57.5,71.7,80.5,60.5,81.1,64.2,14.3,1,0,28,28,17.9,5,5
Marcus Davenport,50291,ED,MIN,4,4,0.0,0,0,18,53.4,55.4,81.3,60.1,52.3,27.4,28.6,2,0,39,40,2.6,1,1
Christian Wilkins,50293,DI,MIA,12,9,2.5,0,0,17,64.0,73.3,41.2,71.0,70.1,60.9,5.7,2,4,214,221,6.5,14,24
Nik Needham,50356,CB,MIA,1,0,,0,0,17,75.2,73.8,76.4,58.4,60.2,80.5,,0,0,4,4,0.0,0,0
Tre Herndon,50380,CB,JAX,12,0,7.2,0,0,15,68.5,66.7,84.0,90.0,29.6,45.0,33.3,3,1,84,84,1.2,1,6
Isaiah Oliver,50393,CB,SF,10,3,0.3,2,0,28,62.5,62.1,1.9,61.8,69.1,59.7,10.0,1,4,97,100,5.2,5,6
Juan Thornhill,50426,S,CLV,10,6,14.7,0,0,8,58.5,65.2,48.4,83.8,78.3,81.2,12.9,4,1,220,227,1.4,3,21
Emmanuel Moseley,50430,CB,DET,1,0,,0,0,11,60.0,60.6,64.3,,60.0,,,0,0,1,1,0.0,0,0
Jalen Davis,50431,CB,CIN,4,0,,0,0,7,49.3,50.8,73.8,,60.3,26.9,,0,0,6,6,0.0,0,0
Michael Jackson,50437,CB,SEA,8,0,8.0,0,0,29,74.8,74.9,82.5,58.6,69.1,75.3,0.0,0,0,66,66,0.0,0,1
Sheldrick Redwine,50458,S,DAL,1,0,,0,0,9,,50.5,67.2,,53.7,23.7,100.0,1,0,7,7,0.0,0,0
Parry Nickerson,50511,CB,MIA,3,0,,0,0,17,58.0,61.1,78.3,68.4,65.8,79.9,,0,2,23,25,0.0,0,0
Mike Ford,50535,CB,CLV,9,2,8.0,0,0,8,67.4,60.7,79.7,66.9,29.7,71.1,25.0,1,0,42,43,0.0,0,1
Avonte Maddox,50543,CB,PHI,2,0,3.5,0,1,24,56.8,61.2,76.6,,76.7,68.8,0.0,0,0,19,19,5.3,1,2
Charles Omenihu,50612,ED,KC,6,1,3.5,1,0,16,55.9,61.2,36.1,66.8,58.9,30.3,14.3,2,2,83,85,6.0,5,11
Luke Gifford,50675,LB,TEN,2,0,,0,0,31,47.3,40.6,72.2,,61.0,,,0,0,5,5,0.0,0,0
Josey Jewell,50720,LB,DEN,11,18,4.7,0,0,10,69.8,71.4,84.0,75.4,63.5,77.0,7.0,3,1,214,223,6.1,13,22
Cody Barton,50727,LB,WAS,9,14,5.6,0,0,32,56.0,51.9,50.2,65.3,49.0,89.4,2.1,1,1,211,218,5.7,12,32
Jordyn Brooks,50851,LB,SEA,12,20,3.2,1,0,29,64.7,66.5,54.6,89.9,58.3,45.1,17.2,11,1,267,269,7.9,21,33
Malik Jefferson,50884,LB,DAL,1,1,-4.0,0,0,9,,44.1,69.4,,49.3,28.8,33.3,1,0,6,6,16.7,1,1
Roquan Smith,50892,LB,BLT,12,29,4.0,0,0,3,90.1,87.8,62.5,58.0,78.8,84.4,4.5,3,1,243,249,8.6,21,35
Andre Smith,50897,LB,ATL,2,0,,0,0,2,47.9,47.6,71.8,70.7,53.0,,,0,0,4,4,0.0,0,0
Tremaine Edmunds,50905,LB,CHI,10,8,4.0,2,0,6,53.0,53.6,84.8,36.3,61.9,56.7,11.4,4,2,178,183,7.3,13,23
Robert Spillane,50918,LB,LV,12,23,4.1,1,0,23,64.6,79.3,37.2,84.2,86.7,69.3,7.6,5,2,319,335,7.8,25,38
Leighton Vander Esch,50950,LB,DAL,5,4,4.8,0,0,9,62.4,65.5,84.3,51.0,70.0,89.0,0.0,0,0,104,105,5.8,6,13
Bobby Okereke,50954,LB,NYG,12,23,3.5,1,1,21,81.4,82.2,35.3,58.4,79.1,75.9,6.0,5,5,325,332,10.2,33,56
Ja'Whaun Bentley,50966,LB,NE,11,18,2.8,0,0,19,64.8,71.0,83.9,63.8,72.1,63.0,10.9,6,0,246,255,9.8,24,31
Frankie Luvu,51028,LB,CAR,12,20,3.9,0,0,5,61.9,74.8,85.0,85.9,72.5,47.7,15.4,10,0,314,319,6.4,20,35
Tyrel Dodson,51045,LB,BUF,9,6,2.1,0,0,4,81.2,89.9,82.1,76.5,87.0,55.4,10.3,3,0,143,145,11.2,16,20
Shaquille Quarterman,51048,ED,JAX,2,0,,0,0,15,60.0,56.7,70.8,53.8,60.3,,,0,0,3,3,0.0,0,0
Jahlani Tavai,51055,LB,NE,12,16,3.3,0,1,19,83.3,87.3,49.1,64.6,86.6,74.6,0.0,0,2,270,282,6.7,18,29
Julian Love,51081,S,SEA,12,9,6.3,0,0,29,61.8,64.1,54.8,90.0,64.9,63.5,10.0,3,2,232,233,3.0,7,18
Taylor Rapp,51172,S,BUF,7,1,6.6,0,0,4,48.5,44.8,18.2,71.6,48.0,73.7,9.1,1,2,80,82,2.5,2,9
P.J. Locke,51189,S,DEN,7,4,9.6,0,0,10,56.7,64.9,14.6,93.4,72.0,62.0,8.3,1,1,75,78,2.7,2,7
Andre Chachere,51194,S,ARZ,8,3,10.1,0,0,1,61.7,64.4,84.8,51.2,69.2,60.3,16.7,2,0,128,131,1.6,2,7
Minkah Fitzpatrick,51206,S,PIT,8,12,10.3,0,0,25,60.2,65.7,45.4,58.2,78.4,82.0,3.1,1,3,194,200,2.6,5,19
Fred Warner,51222,LB,SF,12,17,2.6,0,1,28,85.8,90.9,85.0,75.5,91.6,59.6,14.0,8,1,207,215,7.7,16,32
Tracy Walker III,51266,S,DET,11,9,5.5,2,0,11,57.5,62.6,84.0,84.3,67.7,69.2,14.3,4,2,169,172,4.7,8,15
Drue Tranquill,51276,LB,KC,12,11,3.7,0,1,16,69.7,67.2,88.4,84.5,49.7,66.6,12.5,5,0,190,195,7.4,14,24
Mike Edwards,51282,S,KC,11,7,5.2,0,0,16,57.8,54.9,32.0,75.8,43.1,32.5,20.0,3,1,78,81,2.6,2,5
Kristian Welch,51283,LB,GB,1,0,,0,0,12,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Terrell Edmunds,51334,S,TEN,9,2,7.4,0,0,31,56.8,58.6,0.0,76.4,69.1,77.7,8.3,1,2,121,123,2.5,3,9
Will Harris,51336,CB,DET,7,3,6.7,0,0,11,42.8,44.9,80.1,46.4,61.2,58.6,14.3,1,2,53,55,1.9,1,3
Micah Abernathy,51344,S,ATL,2,0,,0,0,2,56.0,54.8,80.2,57.2,60.0,76.7,,0,0,3,3,0.0,0,0
Derwin James Jr.,51368,S,LAC,11,18,7.0,1,0,27,61.6,63.3,0.0,67.2,75.8,74.3,11.1,5,7,266,272,2.6,7,22
Amani Hooker,51378,S,TEN,11,4,7.4,0,0,31,65.6,68.0,86.9,48.3,71.4,69.0,11.1,3,0,286,290,3.1,9,20
Marcus Epps,51391,S,LV,12,6,6.5,0,0,23,55.5,57.4,86.2,58.8,59.9,59.2,19.2,5,0,286,300,1.7,5,15
Roderic Teamer,51405,S,LV,4,0,,0,0,23,47.3,51.9,71.7,,65.5,83.0,,0,0,26,27,0.0,0,0
Jaylinn Hawkins,51423,S,LAC,4,1,15.5,0,0,27,53.8,56.4,78.7,,69.3,50.4,0.0,0,0,17,17,5.9,1,2
Kaden Elliss,51485,LB,ATL,12,12,4.0,0,0,2,61.9,69.4,66.3,71.4,72.3,71.4,6.0,3,2,305,315,5.9,18,35
J.T. Gray,51495,S,NO,1,0,,0,0,20,62.6,45.7,70.4,,60.0,77.3,,0,0,1,1,0.0,0,0
Dre Greenlaw,51503,LB,SF,11,6,4.2,0,0,28,73.6,71.4,0.0,61.2,71.4,57.7,10.8,4,3,162,167,8.6,14,27
Kenny Moore II,51596,CB,IND,12,5,2.0,0,0,14,81.7,78.9,21.3,66.7,71.4,71.6,13.3,4,5,351,361,4.0,14,21
Nicholas Morrow,51674,LB,PHI,11,9,3.4,0,1,24,62.5,71.5,52.0,84.2,74.7,71.6,5.4,2,2,179,185,8.4,15,26
Khyiris Tonga,52000,DI,MIN,9,0,2.3,0,0,18,71.9,52.3,80.3,56.3,47.5,72.0,0.0,0,0,62,66,3.2,2,4
Austin Trammell,52195,WR,LA,1,0,,0,0,26,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Paulson Adebo,52280,CB,NO,10,4,7.9,1,0,20,86.8,85.5,55.2,56.8,75.3,77.4,6.7,1,7,247,254,2.4,6,10
Ivan Pace Jr.,53587,LB,MIN,12,10,4.2,1,0,18,67.6,70.9,83.9,80.2,58.3,64.7,8.8,3,1,173,180,5.8,10,21
Carrington Valentine,53750,CB,GB,9,1,5.4,0,0,12,64.7,64.6,84.6,,58.7,50.2,25.0,2,1,176,183,1.1,2,5
Malcolm Koonce,55015,ED,LV,12,3,3.0,1,0,23,66.8,73.0,68.3,76.4,56.0,41.1,21.1,4,1,89,93,10.1,9,12
Darrick Forrest,55087,S,WAS,5,5,9.5,0,0,32,58.4,61.1,83.7,51.5,66.9,47.9,15.8,3,0,127,130,3.9,5,11
Coby Bryant,55088,S,SEA,2,3,3.0,0,0,29,39.1,33.9,78.0,78.9,27.9,51.1,16.7,1,0,43,44,4.7,2,2
Boye Mafe,55220,ED,SEA,11,3,4.4,0,0,29,56.8,75.6,61.0,79.5,60.3,47.5,7.1,2,2,195,196,8.2,16,23
Mark Robinson,55265,LB,PIT,3,4,4.5,0,0,25,42.1,52.2,76.5,53.6,65.7,83.0,0.0,0,1,48,49,6.3,3,6
Kalia Davis,55389,DI,SF,1,0,,0,0,28,,71.3,75.4,75.5,54.5,67.3,,0,0,3,3,0.0,0,0
Ja'Sir Taylor,55426,CB,LAC,10,2,4.0,1,0,27,57.5,55.8,83.1,55.2,46.7,31.2,16.7,1,3,128,133,1.6,2,3
Elijah Hicks,55584,S,CHI,10,3,8.7,0,0,6,40.0,46.6,86.8,76.5,70.2,29.8,7.1,1,0,158,161,1.9,3,10
A.J. Terrell,55586,CB,ATL,12,1,3.7,0,0,2,72.0,72.2,59.1,,70.3,41.8,12.5,1,5,284,294,1.1,3,6
Josh Blackwell,55589,CB,CHI,2,1,2.0,0,0,6,24.8,28.5,72.8,60.3,84.4,83.1,0.0,0,0,9,9,11.1,1,1
Marco Wilson,55592,CB,ARZ,11,5,9.0,0,0,1,40.0,41.2,86.8,48.0,50.2,53.0,23.1,3,4,293,297,0.0,0,5
CJ Henderson,55593,CB,CAR,9,2,14.6,2,0,5,45.1,45.6,83.4,79.2,43.8,59.1,26.7,4,3,191,194,0.5,1,9
Lonnie Johnson Jr.,55615,S,NO,4,0,,1,0,20,63.3,64.1,80.2,55.4,60.7,78.0,,0,1,7,7,0.0,0,0
Amik Robertson,55619,CB,LV,8,2,6.3,0,0,23,58.1,57.3,84.3,74.7,48.5,31.8,11.1,1,2,153,163,2.0,3,6
Russ Yeast,55629,S,LA,12,13,11.1,1,0,26,63.4,63.1,62.3,64.7,60.1,40.1,17.2,5,3,256,263,0.4,1,11
Josiah Scott,55634,CB,PHI,1,0,,0,0,24,59.3,60.0,71.7,,60.0,73.0,,0,0,3,3,0.0,0,0
Shaun Wade,55673,CB,NE,8,0,9.5,0,0,19,58.7,61.7,82.3,,72.3,74.2,0.0,0,1,79,82,1.3,1,2
Jeff Okudah,55674,CB,ATL,10,6,6.6,1,0,2,49.2,53.1,85.0,,68.1,65.1,6.3,1,5,208,212,2.9,6,9
Tre Brown,55677,CB,SEA,11,1,5.4,1,0,29,70.0,66.8,0.0,80.5,58.1,54.6,25.0,2,8,170,172,1.2,2,5
