player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Taysom Hill,12112,TE,NO,12,32,0,20,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.3,0,-1,0.0,0,19,1,100.0,19,79.2,1,3.1,0,-1,4,4.0,-1.0,-0.05,7.7,2,83.3,50.0,2,4,6.3,1,4,0,76.3,61.0,0,36,0.0,0,101,15,96.0,97,103.9,18,56.3,0,161,55,3.7,10.7,1.66
Marquez Valdes-Scantling,47809,WR,KC,12,32,0,16,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,39.5,0,-1,0.0,0,44,1,100.0,44,79.2,1,3.1,0,-1,0,0.0,-1.0,-0.02,27.4,0,21.4,25.0,1,4,25.0,1,3,0,48.6,53.1,0,37,0.0,0,120,3,93.3,112,52.1,14,43.8,0,84,22,7.3,28.0,0.75
Chuba Hubbard,57373,HB,CAR,12,32,0,5,0,-7.0,0,100.0,,0,0,0.0,0,0,0,84.5,55.1,0,1,25.0,6,24,1,70.8,17,79.2,1,3.1,0,1,8,8.0,1.0,0.06,,0,,,0,0,,0,0,0,90.3,54.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Miles Sanders,40555,HB,CAR,11,32,0,5,0,-4.6,3,57.1,,0,0,0.0,0,2,0,90.2,98.0,1,11,4.8,1,21,4,90.5,19,25.0,7,21.9,0,25,41,10.3,6.3,1.32,-6.0,1,100.0,,0,0,0.0,0,1,0,69.8,85.6,0,8,0.0,0,11,1,90.9,10,100.0,1,3.1,0,8,14,14.0,8.0,0.8
Juwan Johnson,28305,TE,NO,8,32,0,20,0,-1.5,0,50.0,,0,0,0.0,0,0,0,78.7,42.2,0,1,6.7,1,15,1,93.3,14,56.3,2,6.3,0,1,2,2.0,1.0,0.07,8.1,0,57.1,55.6,5,9,0.0,0,6,0,60.4,52.0,1,27,0.7,1,137,12,96.4,132,52.7,21,65.6,0,115,46,3.8,9.6,0.87
Van Jefferson,47447,WR,ATL,12,31,0,2,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.6,0,0,0.0,0,22,1,95.5,21,79.2,1,3.2,0,0,1,1.0,0.0,0.0,18.7,0,54.5,66.7,2,3,25.0,2,3,0,29.5,49.3,1,16,0.0,0,139,6,96.4,134,33.1,11,35.5,0,62,2,0.3,10.3,0.46
Michael Mayer,122906,TE,LV,12,31,0,23,0,,0,,,0,0,,0,0,0,,34.8,0,0,23.1,6,26,0,76.9,20,0.0,0,0.0,0,0,0,,,0.0,6.9,2,62.5,50.0,1,2,0.0,0,3,0,66.8,61.7,0,11,3.8,3,80,5,92.5,74,75.0,8,25.8,0,40,14,2.8,8.0,0.54
Mike Gesicki,47153,TE,NE,12,31,0,19,0,,0,,,0,0,,0,0,0,,39.0,0,0,0.0,0,33,0,100.0,33,0.0,0,0.0,0,0,0,,,0.0,11.2,0,72.7,75.0,3,4,0.0,0,7,0,90.2,62.7,1,18,0.0,0,174,16,96.6,168,86.6,22,71.0,1,146,49,3.1,9.1,0.87
Zay Jones,11792,WR,JAX,6,31,0,15,0,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,24,0,100.0,24,0.0,0,0.0,0,0,0,,,0.0,13.0,0,50.0,0.0,0,2,0.0,0,3,0,75.5,62.5,0,23,1.7,1,60,3,91.7,55,72.9,6,19.4,0,42,4,1.3,14.0,0.76
Kylen Granson,40630,TE,IND,10,31,0,14,0,-4.0,0,100.0,,0,0,0.0,0,1,0,88.7,52.5,0,11,3.7,1,27,3,96.3,26,84.7,3,9.7,0,13,25,8.3,4.3,0.5,9.1,0,50.0,0.0,0,1,22.2,2,5,0,29.7,53.9,0,21,0.9,1,113,7,92.9,105,66.1,14,45.2,0,75,21,3.0,10.7,0.71
Hayden Hurst,47294,TE,CAR,9,30,0,5,0,,0,,,0,0,,0,0,0,,41.1,0,0,6.3,1,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,9.8,1,50.0,0.0,0,1,14.3,1,2,0,58.1,51.2,1,48,0.0,0,108,6,94.4,102,37.5,12,40.0,0,82,27,4.5,13.7,0.8
Khalil Shakir,84140,WR,BUF,12,30,0,4,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.9,0,9,0.0,0,16,1,100.0,16,104.2,1,3.3,0,9,10,10.0,9.0,0.56,9.7,3,81.5,50.0,2,4,4.3,1,15,0,80.3,81.0,0,81,1.2,2,170,22,94.1,160,143.4,27,90.0,2,372,163,7.4,16.9,2.33
Tanner Hudson,66924,TE,CIN,7,30,0,7,0,-2.0,0,50.0,,0,0,0.0,0,1,0,78.7,77.8,0,3,0.0,0,7,1,85.7,6,56.3,2,6.7,0,3,6,6.0,3.0,0.5,6.8,1,77.8,100.0,2,2,0.0,0,8,0,90.3,75.4,0,26,0.0,0,61,14,93.4,57,101.6,18,60.0,0,151,52,3.7,10.8,2.65
Kadarius Toney,61245,WR,KC,11,29,0,16,0,-2.9,4,100.0,,0,0,0.0,0,2,1,91.8,79.6,0,17,0.0,0,19,10,100.0,19,80.4,10,34.5,0,33,62,6.2,3.3,1.74,2.4,9,85.7,,0,0,0.0,0,9,0,56.1,66.3,0,18,0.0,0,55,12,96.4,53,120.2,14,48.3,1,100,70,5.8,8.3,1.89
Noah Brown,11993,WR,HST,6,29,0,13,0,-3.5,0,100.0,,0,0,0.0,0,0,0,90.2,51.5,0,7,0.0,0,19,4,84.2,16,83.3,4,13.8,0,16,30,7.5,4.0,1.0,14.1,0,90.9,,0,0,0.0,0,7,0,70.8,75.2,0,34,0.0,0,100,10,92.0,92,118.8,11,37.9,0,215,67,6.7,21.5,2.34
Terrace Marshall Jr.,84271,WR,CAR,8,29,0,5,0,-3.5,0,100.0,,0,0,0.0,0,1,0,90.2,64.4,0,6,0.0,0,16,4,93.8,15,80.2,4,13.8,0,13,27,6.8,3.3,0.87,4.9,0,77.8,0.0,0,1,0.0,0,3,1,66.6,56.3,0,13,0.0,0,62,7,96.8,60,89.4,9,31.0,0,49,18,2.6,7.0,0.82
Hunter Renfrow,47509,WR,LV,12,29,0,23,0,-2.4,1,85.7,,0,0,14.3,1,1,0,32.0,66.6,0,18,0.0,0,16,6,100.0,16,83.9,7,24.1,0,29,43,7.2,4.8,1.81,6.2,4,76.0,,0,0,9.5,2,9,0,45.1,55.9,0,31,0.0,0,194,19,95.9,186,95.3,25,86.2,0,179,85,4.5,9.4,0.96
Jalen Tolbert,61637,WR,DAL,12,29,0,9,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.3,0,-2,0.0,0,18,1,100.0,18,79.2,1,3.4,0,-2,2,2.0,-2.0,-0.11,12.4,0,44.4,0.0,0,2,0.0,0,2,0,61.3,57.3,1,18,0.0,0,75,4,89.3,67,18.1,9,31.0,0,40,3,0.8,10.0,0.6
Connor Heyward,57301,TE,PIT,12,29,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.9,0,0,7.7,1,13,1,84.6,11,79.2,1,3.4,0,0,2,2.0,0.0,0.0,6.9,0,57.1,0.0,0,1,0.0,0,1,0,56.9,52.3,0,11,0.0,0,43,4,93.0,40,67.0,7,24.1,0,29,18,4.5,7.3,0.73
Noah Gray,60878,TE,KC,12,28,0,16,0,,0,,,0,0,,0,0,0,,35.9,0,0,3.1,1,32,0,96.9,31,0.0,0,0.0,0,0,0,,,0.0,10.9,4,77.8,0.0,0,1,0.0,0,5,0,89.0,65.5,0,24,1.9,2,107,7,93.5,100,111.6,9,32.1,0,97,42,6.0,13.9,0.97
Zach Charbonnet,97630,HB,SEA,11,28,0,29,0,-5.0,3,100.0,,0,0,0.0,0,1,0,90.9,93.5,0,39,11.8,2,17,6,88.2,15,109.0,6,21.4,0,61,91,15.2,10.2,4.07,-6.0,1,100.0,,0,0,0.0,0,0,0,90.2,71.9,0,9,0.0,0,19,3,100.0,19,91.7,3,10.7,0,18,36,12.0,6.0,0.95
Pat Freiermuth,84085,TE,PIT,7,28,0,25,0,-5.0,0,100.0,,0,0,0.0,0,0,0,88.7,45.7,0,7,11.1,2,18,3,83.3,15,79.2,3,10.7,0,3,18,6.0,1.0,0.2,7.1,0,63.6,50.0,1,2,0.0,0,5,0,86.1,72.6,0,16,8.8,6,68,7,88.2,60,83.1,11,39.3,0,74,35,5.0,10.6,1.23
Roschon Johnson,99467,HB,CHI,10,28,0,6,0,-4.1,1,85.7,,0,0,0.0,0,0,0,90.9,62.5,0,11,5.3,1,19,6,89.5,17,81.0,7,25.0,0,24,46,7.7,4.0,1.41,-5.0,1,100.0,,0,0,0.0,0,0,0,69.8,58.3,0,1,16.7,1,6,1,66.7,4,79.2,1,3.6,0,1,6,6.0,1.0,0.25
Noah Fant,42388,TE,SEA,12,28,0,29,0,,0,,,0,0,,0,0,0,,36.4,0,0,12.5,2,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0,10.1,0,57.1,,0,0,20.0,1,4,0,59.7,54.8,1,31,1.1,1,94,4,90.4,85,54.2,7,25.0,0,74,21,5.3,18.5,0.87
Ezekiel Elliott,10638,HB,NE,12,28,0,19,0,-3.5,4,100.0,,0,0,0.0,0,3,1,92.3,56.2,0,23,0.0,0,27,13,100.0,27,95.2,13,46.4,0,89,134,10.3,6.8,3.3,-2.1,0,71.4,,0,0,0.0,0,1,0,90.2,64.7,0,15,0.0,0,18,5,100.0,18,76.5,7,25.0,0,25,46,9.2,5.0,1.39
Calvin Austin III,61418,WR,PIT,12,28,0,25,0,-2.7,4,100.0,,0,0,0.0,0,0,0,90.9,65.7,0,7,0.0,0,19,6,100.0,19,80.6,6,21.4,0,20,36,6.0,3.3,1.05,12.8,4,40.0,0.0,0,2,20.0,1,2,0,73.0,58.4,0,12,0.0,0,74,4,94.6,70,47.9,10,35.7,0,19,9,2.3,4.8,0.27
Nelson Agholor,9453,WR,BLT,12,28,0,3,0,-2.5,1,100.0,,0,0,0.0,0,1,0,84.5,55.0,0,21,0.0,0,29,2,93.1,27,114.6,2,7.1,0,23,28,14.0,11.5,0.85,12.0,3,72.7,60.0,3,5,11.1,2,10,1,51.6,60.1,0,37,0.6,1,174,16,93.1,162,148.1,22,78.6,3,242,86,5.4,15.1,1.49
Jalin Hyatt,124282,WR,NYG,12,28,0,21,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.2,58.7,0,0,0.0,0,27,0,100.0,27,0.0,0,0.0,0,0,0,,,0.0
Aaron Jones,11937,HB,GB,7,27,0,12,0,-3.4,4,83.3,,0,0,9.1,1,3,1,56.2,72.1,0,51,4.8,1,21,10,95.2,20,97.2,12,44.4,0,88,125,12.5,8.8,4.4,-2.5,1,100.0,,0,0,0.0,0,2,0,39.0,62.4,0,9,0.0,0,11,4,90.9,10,90.6,4,14.8,0,23,33,8.3,5.8,2.3
Dawson Knox,35883,TE,BUF,7,27,0,4,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.3,0,4,0.0,0,13,1,100.0,13,83.3,1,3.7,0,4,3,3.0,4.0,0.31,6.7,0,44.4,0.0,0,2,0.0,0,1,0,49.1,54.7,1,7,2.3,2,88,4,92.0,81,12.0,9,33.3,0,17,10,2.5,4.3,0.21
Jauan Jennings,48027,WR,SF,11,27,0,28,0,,0,,,0,0,,0,0,0,,42.2,0,0,3.8,1,26,0,92.3,24,0.0,0,0.0,0,0,0,,,0.0,9.8,4,70.0,50.0,2,4,6.7,1,10,0,64.1,64.7,0,31,0.7,1,134,14,93.3,125,119.6,20,74.1,1,204,72,5.1,14.6,1.63
Kenneth Gainwell,77737,HB,PHI,11,27,0,24,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,87.9,0,11,22.2,2,9,1,66.7,6,112.5,1,3.7,0,11,15,15.0,11.0,1.83,-1.0,1,100.0,,0,0,0.0,0,0,0,76.8,57.5,0,4,7.1,1,14,3,78.6,11,79.2,3,11.1,0,8,11,3.7,2.7,0.73
Braxton Berrios,47961,WR,MIA,11,27,0,17,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.3,0,2,0.0,0,30,1,93.3,28,79.2,1,3.7,0,2,8,8.0,2.0,0.07,4.5,0,76.5,,0,0,7.1,1,7,0,67.4,60.8,1,15,1.5,2,135,13,94.1,127,85.9,17,63.0,1,102,52,4.0,7.8,0.8
Parris Campbell,47940,WR,NYG,10,27,0,21,0,-2.8,0,80.0,,0,0,0.0,0,1,0,90.2,76.1,0,7,0.0,0,9,4,100.0,9,79.2,5,18.5,0,15,27,6.8,3.8,1.67,3.0,2,72.7,66.7,2,3,5.9,1,2,0,69.5,49.4,2,17,0.0,0,122,16,94.3,115,41.9,22,81.5,0,90,63,3.9,5.6,0.78
Mack Hollins,11873,WR,ATL,9,27,0,2,0,,0,,,0,0,,0,0,0,,43.8,0,0,0.0,0,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,12.7,0,71.4,100.0,1,1,0.0,0,3,0,85.7,59.7,0,45,2.5,1,40,5,95.0,38,111.6,7,25.9,0,84,20,4.0,16.8,2.21
Najee Harris,57121,HB,PIT,12,26,0,25,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.3,0,0,0.0,0,17,1,100.0,17,79.2,1,3.8,0,0,6,6.0,0.0,0.0,,0,,,0,0,,0,0,0,56.8,52.4,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Mike Williams,11762,WR,LAC,3,25,0,27,0,-1.3,1,100.0,,0,0,0.0,0,1,0,90.2,61.5,0,11,0.0,0,19,4,100.0,19,93.8,4,16.0,0,26,31,7.8,6.5,1.37,9.5,0,50.0,0.0,0,1,0.0,0,0,0,86.9,72.9,0,11,0.0,0,32,2,93.8,30,58.3,4,16.0,0,14,16,8.0,7.0,0.47
Jerick McKinnon,8731,HB,KC,10,25,0,16,0,0.4,3,100.0,,0,0,0.0,0,3,0,91.1,97.4,0,27,5.6,1,18,7,94.4,17,143.8,7,28.0,1,63,60,8.6,9.0,3.71,-6.0,0,100.0,,0,0,0.0,0,0,0,52.5,59.5,0,3,0.0,0,6,1,83.3,5,79.2,1,4.0,0,3,9,9.0,3.0,0.6
Raheem Mostert,9783,HB,MIA,12,25,0,17,0,-5.0,5,100.0,,0,0,0.0,0,2,2,91.6,28.6,0,19,2.7,1,37,8,94.6,35,135.9,8,32.0,2,57,97,12.1,7.1,1.63,0.5,5,81.8,100.0,1,1,10.0,1,1,1,69.0,46.0,1,11,0.0,0,43,9,100.0,43,53.8,11,44.0,0,66,86,9.6,7.3,1.53
Michael Carter,57337,HB,ARZ,11,24,0,1,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.9,0,1,16.7,1,6,1,83.3,5,79.2,1,4.2,0,1,2,2.0,1.0,0.2,,0,,,0,0,,0,0,0,55.1,43.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Isaiah Hodgins,52130,WR,NYG,12,24,0,21,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,0.0,0,1,0.0,0,2,0,65.8,52.6,0,15,0.0,0,31,3,93.5,29,105.6,6,25.0,1,32,8,2.7,10.7,1.1
Jameson Williams,101701,WR,DET,8,24,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,0,90.6,64.1,0,5,0.0,0,19,4,94.7,18,79.2,4,16.7,0,1,9,2.3,0.3,0.06,16.7,0,60.0,100.0,1,1,25.0,2,5,0,27.1,58.0,1,45,0.0,0,53,6,98.1,52,104.2,10,41.7,2,128,10,1.7,21.3,2.46
Zack Moss,40341,HB,IND,11,24,0,14,0,-5.0,1,75.0,,0,0,25.0,1,0,0,23.7,22.0,0,6,23.1,6,26,3,69.2,18,77.1,4,16.7,0,11,28,9.3,3.7,0.61,2.0,0,100.0,,0,0,0.0,0,1,0,31.1,49.6,0,8,0.0,0,9,1,100.0,9,100.0,1,4.2,0,8,6,6.0,8.0,0.89
Adam Trautman,109795,TE,DEN,12,24,0,10,0,,0,,,0,0,,0,0,0,,35.1,0,0,13.2,5,38,0,84.2,32,0.0,0,0.0,0,0,0,,,0.0,11.2,0,44.4,0.0,0,2,0.0,0,2,0,84.9,45.0,1,19,3.1,4,127,4,92.9,118,19.4,9,37.5,0,43,5,1.3,10.8,0.36
Jaleel McLaughlin,138346,HB,DEN,11,24,0,10,0,-6.0,6,93.3,,0,0,0.0,0,4,0,92.4,97.6,0,22,0.0,0,26,14,100.0,26,127.1,15,62.5,2,75,158,11.3,5.4,2.88,-6.0,2,100.0,,0,0,0.0,0,0,0,90.0,77.6,0,8,0.0,0,5,1,100.0,5,100.0,1,4.2,0,8,14,14.0,8.0,1.6
Trenton Irwin,48080,WR,CIN,11,24,0,7,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,39.8,0,3,0.0,0,32,1,96.9,31,79.2,1,4.2,0,3,2,2.0,3.0,0.1,7.6,0,66.7,50.0,1,2,0.0,0,4,0,87.3,56.6,1,22,0.0,0,76,6,96.1,73,45.8,9,37.5,0,60,23,3.8,10.0,0.82
AJ Dillon,57165,HB,GB,12,24,0,12,0,-3.7,1,83.3,,0,0,0.0,0,2,0,90.6,93.0,0,12,6.7,2,30,5,86.7,26,88.2,6,25.0,0,31,47,9.4,6.2,1.19,,0,,,0,0,,0,0,0,74.2,66.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Irv Smith Jr.,42060,TE,CIN,10,23,0,7,0,-0.3,0,100.0,,0,0,0.0,0,0,1,90.2,28.2,0,11,12.5,3,24,4,87.5,21,86.5,4,17.4,0,19,20,5.0,4.8,0.9,4.4,0,100.0,,0,0,0.0,0,2,0,53.1,42.5,0,8,1.5,1,68,7,95.6,65,130.1,7,30.4,1,40,18,2.6,5.7,0.62
Durham Smythe,47257,TE,MIA,11,23,0,17,0,,0,,,0,0,,0,0,0,,33.0,0,0,2.3,1,43,0,95.3,41,0.0,0,0.0,0,0,0,,,0.0,4.5,0,83.3,0.0,0,1,0.0,0,2,0,85.3,40.5,0,9,10.1,15,149,5,84.6,126,90.3,6,26.1,0,34,11,2.2,6.8,0.27
Devin Singletary,40485,HB,HST,12,23,0,13,0,-5.5,1,100.0,,0,0,0.0,0,2,0,90.9,90.5,0,33,8.3,2,24,6,87.5,21,104.9,6,26.1,0,55,88,14.7,9.2,2.62,0.0,0,100.0,,0,0,0.0,0,0,0,65.8,49.4,0,6,0.0,0,20,1,100.0,20,91.7,1,4.3,0,6,6,6.0,6.0,0.3
Derrick Henry,10679,HB,TEN,12,23,0,31,0,-5.0,2,92.3,,0,0,0.0,0,4,0,92.3,99.9,0,46,15.4,4,26,12,76.9,20,110.9,13,56.5,0,138,203,16.9,11.5,6.9,,0,,,0,0,,0,0,0,82.7,68.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Marvin Mims Jr.,122937,WR,DEN,12,23,0,10,0,-2.9,3,85.7,,0,0,14.3,1,0,0,40.5,65.3,0,5,0.0,0,18,6,94.4,17,79.2,7,30.4,0,16,31,5.2,2.7,0.94,13.4,0,40.0,,0,0,33.3,1,0,0,55.4,57.2,0,8,0.0,0,51,2,92.2,47,47.9,5,21.7,0,8,12,6.0,4.0,0.17
Deven Thompkins,84480,WR,TB,12,22,0,30,0,-3.8,3,100.0,,0,0,0.0,0,1,1,90.9,47.8,0,8,0.0,0,16,6,100.0,16,79.2,6,27.3,0,18,41,6.8,3.0,1.13,8.2,0,69.2,0.0,0,2,10.0,1,2,0,64.5,55.6,1,8,0.0,0,77,9,89.6,69,65.9,13,59.1,1,33,32,3.6,3.7,0.48
Dyami Brown,77986,WR,WAS,13,22,0,32,0,-2.0,1,100.0,,0,0,0.0,0,1,0,84.5,72.7,0,7,0.0,0,8,2,100.0,8,81.3,2,9.1,0,7,11,5.5,3.5,0.88,18.0,0,80.0,100.0,1,1,0.0,0,3,0,42.7,64.3,0,35,0.0,0,52,4,92.3,48,118.8,5,22.7,0,76,27,6.8,19.0,1.58
Chris Moore,10741,WR,TEN,12,21,0,31,0,-2.5,0,50.0,,0,0,0.0,0,0,0,78.7,41.0,0,6,0.0,0,34,1,94.1,32,56.3,2,9.5,0,6,9,9.0,6.0,0.19,18.8,0,50.0,50.0,1,2,0.0,0,2,0,82.7,55.3,1,33,0.0,0,54,3,94.4,51,50.0,6,28.6,0,66,15,5.0,22.0,1.29
Salvon Ahmed,57472,HB,MIA,8,20,0,17,0,-2.9,0,100.0,,0,0,0.0,0,2,0,91.4,94.3,0,19,0.0,0,15,7,93.3,14,124.1,7,35.0,1,30,50,7.1,4.3,2.14,1.7,0,70.0,0.0,0,1,0.0,0,1,0,66.6,54.8,1,19,0.0,0,30,7,96.7,29,33.3,10,50.0,0,22,43,6.1,3.1,0.76
Greg Dortch,42237,WR,ARZ,9,20,0,1,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.9,0,2,0.0,0,12,1,100.0,12,79.2,1,5.0,0,2,4,4.0,2.0,0.17,13.8,0,50.0,0.0,0,1,0.0,0,2,0,82.7,66.0,0,17,0.0,0,42,3,97.6,41,63.9,6,30.0,0,29,13,4.3,9.7,0.71
Kenneth Walker III,97199,HB,SEA,10,20,0,29,0,-4.5,2,100.0,,0,0,0.0,0,1,0,90.2,91.7,0,5,15.8,3,19,4,78.9,15,79.2,4,20.0,0,7,25,6.3,1.8,0.47,-4.0,0,100.0,,0,0,0.0,0,1,0,70.7,64.6,0,4,0.0,0,20,1,85.0,17,83.3,1,5.0,0,4,8,8.0,4.0,0.24
Latavius Murray,7962,HB,BUF,12,20,0,4,0,,0,,,0,0,,0,0,0,,44.8,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,2.2,1,83.3,100.0,1,1,16.7,1,4,0,45.1,68.4,0,17,3.6,1,28,5,89.3,25,96.5,6,30.0,0,43,29,5.8,8.6,1.72
Khalil Herbert,41668,HB,CHI,7,19,0,6,0,-2.2,1,60.0,,0,0,0.0,0,2,1,90.2,26.6,1,23,0.0,0,17,3,88.2,15,51.7,5,26.3,0,47,53,17.7,15.7,3.13,3.3,3,66.7,,0,0,0.0,0,1,1,84.9,47.9,0,10,0.0,0,8,2,100.0,8,78.5,3,15.8,0,15,18,9.0,7.5,1.88
Donovan Peoples-Jones,61439,WR,DET,10,19,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.4,0,7,4.0,1,25,1,88.0,22,95.8,1,5.3,0,7,9,9.0,7.0,0.32,13.3,0,42.9,100.0,1,1,0.0,0,2,0,79.4,50.7,2,29,3.6,3,83,3,85.5,71,29.8,7,36.8,0,53,13,4.3,17.7,0.75
Jonathan Taylor,57488,HB,IND,7,19,0,14,0,-5.4,1,100.0,100.0,1,1,0.0,0,3,0,90.6,93.3,0,20,0.0,0,17,5,100.0,17,147.1,5,26.3,1,49,76,15.2,9.8,2.88,3.0,0,50.0,0.0,0,1,0.0,0,0,0,87.3,68.2,0,4,0.0,0,9,1,100.0,9,56.3,2,10.5,0,4,3,3.0,4.0,0.44
Deonte Harty,91470,WR,BUF,11,19,0,4,0,-5.3,0,100.0,,0,0,0.0,0,1,0,90.2,93.9,0,8,0.0,0,8,4,100.0,8,79.2,4,21.1,0,10,31,7.8,2.5,1.25,10.0,3,71.4,0.0,0,1,0.0,0,3,0,84.1,68.5,1,10,0.0,0,59,5,91.5,54,82.4,7,36.8,1,35,22,4.4,7.0,0.65
Cedric Tillman,84434,WR,CLV,9,19,0,8,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.9,0,3,5.6,1,18,1,88.9,16,79.2,1,5.3,0,3,5,5.0,3.0,0.19,11.3,0,75.0,,0,0,0.0,0,1,0,78.7,50.3,0,18,0.0,0,84,3,95.2,80,104.2,4,21.1,0,38,8,2.7,12.7,0.48
Kyle Philips,84463,WR,TEN,7,19,0,31,0,-4.2,3,80.0,,0,0,20.0,1,2,0,28.1,79.6,0,29,0.0,0,14,4,100.0,14,105.0,5,26.3,0,46,64,16.0,11.5,3.29,9.8,1,64.7,,0,0,8.3,1,7,0,65.8,72.9,0,29,0.0,0,87,11,93.1,81,95.0,17,89.5,0,159,62,5.6,14.5,1.96
John Bates,42275,TE,WAS,13,19,0,32,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,44.9,0,0,11.8,2,17,2,82.4,14,79.2,2,10.5,0,-5,4,2.0,-2.5,-0.36,9.6,0,62.5,100.0,1,1,16.7,1,2,0,60.3,52.4,0,17,0.0,0,53,5,100.0,53,80.2,8,42.1,0,50,9,1.8,10.0,0.94
Tyler Scott,123578,WR,CHI,12,19,0,6,0,-1.0,1,50.0,,0,0,50.0,1,0,0,24.1,44.2,0,6,3.8,1,26,1,92.3,24,56.3,2,10.5,0,6,6,6.0,6.0,0.25,6.5,1,50.0,,0,0,0.0,0,0,0,55.6,52.4,0,6,2.9,1,35,1,97.1,34,56.3,2,10.5,0,6,6,6.0,6.0,0.18
Cedrick Wilson Jr.,48170,WR,MIA,10,19,0,17,0,,0,,,0,0,,0,0,0,,40.2,0,0,0.0,0,24,0,100.0,24,0.0,0,0.0,0,0,0,,,0.0,12.5,0,83.3,50.0,1,2,0.0,0,3,0,85.3,66.3,0,31,0.0,0,60,5,96.7,58,158.3,6,31.6,1,91,24,4.8,18.2,1.57
Austin Hooper,10715,TE,LV,12,18,0,23,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,64.3,0,11,30.0,6,20,1,70.0,14,112.5,1,5.6,0,11,12,12.0,11.0,0.79,6.3,2,100.0,,0,0,0.0,0,2,0,56.9,54.0,0,15,5.0,3,60,4,90.0,54,113.5,4,22.2,0,45,20,5.0,11.3,0.83
Jamison Crowder,9538,WR,WAS,8,18,0,32,0,-1.7,0,100.0,,0,0,0.0,0,0,0,88.7,54.7,0,7,0.0,0,9,3,100.0,9,84.7,3,16.7,0,13,18,6.0,4.3,1.44,7.1,2,83.3,100.0,2,2,6.3,1,8,0,65.8,74.1,0,26,0.0,0,72,15,95.8,69,120.1,18,100.0,1,151,69,4.6,10.1,2.19
Josh Oliver,47083,TE,MIN,12,18,0,18,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.2,0,2,23.1,3,13,1,69.2,9,79.2,1,5.6,0,2,9,9.0,2.0,0.22,,0,,,0,0,,0,0,0,60.2,58.9,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
