player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Greg Gaines,48706,DI,TB,12,0,30,4,5,0,0,4,0,48.6,70,4,2.9,0,0,0,0,98.3,176,179,9,2.6,0,3,0,0,51.4,74,3,2.0,0,0,0,0,0,1
Harrison Phillips,48690,DI,MIN,12,0,18,2,8,0,2,2,0,39.4,97,6,4.1,2,0,2,1,94.4,306,324,13,2.6,0,0,4,0,60.6,149,5,2.0,1,1,1,3,1,3
T.J. Slaton,56597,DI,GB,12,0,12,1,9,0,1,3,0,48.3,85,4,2.4,0,0,0,1,100.0,194,194,10,2.6,0,0,5,0,51.7,91,5,2.7,0,0,0,0,0,0
Montravius Adams,11848,DI,PIT,8,0,25,0,9,0,0,1,0,20.6,27,1,1.9,0,0,0,1,100.0,176,176,9,2.6,0,0,6,1,79.4,104,6,2.9,0,0,1,0,0,1
Khalid Kareem,42993,ED,CHI,1,0,6,0,1,0,0,0,0,10.5,2,0,0.0,0,0,0,0,95.0,19,20,1,2.6,0,0,1,0,89.5,17,1,2.9,0,0,1,0,0,1
Teair Tart,82261,DI,TEN,10,0,31,3,3,0,1,2,0,43.1,59,3,2.5,0,0,0,0,98.1,151,154,7,2.6,0,2,1,0,56.9,78,3,1.9,0,1,1,1,2,1
Jonathan Harris,94361,DI,DEN,12,1,10,1,8,0,0,3,1,38.6,85,3,1.8,0,0,0,1,99.5,220,221,10,2.5,1,1,5,0,61.4,135,7,3.0,1,2,1,1,2,1
Isaiahh Loudermilk,44416,DI,PIT,11,0,25,0,3,0,0,1,1,28.8,17,1,2.9,0,0,0,1,100.0,59,59,3,2.5,0,0,2,0,71.2,42,2,2.4,0,0,0,0,0,0
Kentavius Street,48404,DI,ATL,12,1,2,0,7,1,0,5,2,61.8,84,5,3.0,0,0,1,2,98.6,142,144,7,2.5,0,0,2,0,38.2,52,2,1.9,0,0,0,0,0,1
Bobby Brown III,82429,DI,LA,8,0,26,0,3,0,0,1,0,52.9,36,2,4.2,1,1,1,0,100.0,100,100,4,2.5,0,0,1,0,47.1,32,1,1.6,0,0,0,1,1,1
Larrell Murchison,57004,DI,LA,10,0,26,0,4,0,0,3,1,39.5,32,3,4.7,0,0,0,1,100.0,81,81,4,2.5,0,0,1,0,60.5,49,1,1.0,0,0,0,0,0,0
Khalen Saunders,31534,DI,NO,12,2,20,2,6,2,1,1,0,51.9,67,2,1.5,0,1,2,1,99.4,158,159,8,2.5,0,1,4,1,48.1,62,5,4.0,0,0,0,0,1,3
Naquan Jones,44363,DI,TEN,8,0,31,0,2,0,0,2,0,52.5,21,2,4.8,0,0,0,0,100.0,40,40,2,2.5,0,0,0,0,47.5,19,0,0.0,0,0,0,0,0,0
Ta'Quon Graham,56868,DI,ATL,10,1,2,1,4,1,1,1,0,48.5,48,2,2.1,0,0,0,0,99.0,99,100,5,2.5,0,0,3,0,51.5,51,3,2.9,0,0,0,0,0,0
A'Shawn Robinson,10680,DI,NYG,12,0,21,0,7,0,0,3,0,56.8,84,3,1.8,0,0,0,0,99.3,148,149,7,2.4,0,0,4,0,43.2,64,4,3.1,0,0,0,0,0,0
Elijah Molden,56290,S,TEN,10,0,31,0,1,0,0,1,0,38.1,8,1,6.3,0,0,0,0,7.7,21,274,1,2.4,0,0,0,0,61.9,13,0,0.0,0,0,0,0,0,0
Al Woods,5646,DI,NYJ,6,0,22,1,0,0,0,0,0,48.3,29,1,3.4,1,1,0,0,100.0,63,63,2,2.4,0,1,0,0,51.7,31,1,1.6,0,0,0,1,1,0
Kurt Hinish,56787,DI,HST,12,1,13,0,8,0,0,5,0,61.9,99,5,2.5,0,0,1,1,98.8,165,167,8,2.4,1,0,3,1,38.1,61,3,2.5,0,0,0,0,0,1
DJ Johnson,56704,ED,CAR,8,1,5,0,3,1,0,2,0,32.3,21,2,4.8,0,0,1,0,83.3,65,78,3,2.3,0,0,1,0,67.7,44,1,1.1,0,0,0,0,0,1
Tershawn Wharton,40292,DI,KC,12,1,16,1,4,0,0,2,0,53.2,74,3,2.7,1,1,0,0,98.7,154,156,6,2.3,1,1,0,0,46.8,65,1,0.8,0,1,1,1,2,1
Jesse Luketa,81361,ED,ARZ,7,0,1,0,1,0,0,1,0,54.5,12,1,4.2,0,0,0,0,62.9,22,35,1,2.3,0,0,0,0,45.5,10,0,0.0,0,0,0,0,0,0
Cory Durden,56976,DI,LA,4,0,26,0,1,0,0,1,0,68.8,11,1,4.5,0,0,0,0,100.0,23,23,1,2.2,0,0,0,0,31.3,5,0,0.0,0,0,0,0,1,1
Scott Matlock,82482,DI,LAC,7,1,27,1,2,1,0,1,2,65.7,44,1,1.1,0,0,0,2,98.5,67,68,3,2.2,0,1,1,0,34.3,23,2,4.3,0,0,0,0,0,0
Mike Greene,56664,DI,TB,10,1,30,0,4,1,0,3,1,52.2,47,3,3.2,0,1,1,1,98.9,91,92,4,2.2,0,0,1,0,47.8,43,1,1.2,0,0,0,0,1,1
Tyler Lacy,76836,DI,JAX,10,0,15,1,1,0,0,0,0,35.6,16,0,0.0,0,0,1,0,100.0,45,45,2,2.2,0,1,1,0,64.4,29,2,3.4,0,1,1,0,1,2
L.J. Collier,48822,DI,ARZ,1,0,1,0,1,0,0,0,0,21.7,5,0,0.0,0,0,0,1,100.0,23,23,1,2.2,0,0,1,1,78.3,18,1,2.8,0,0,0,0,0,0
Malcolm Roach,50191,DI,NO,12,1,20,2,4,0,0,2,0,49.6,61,2,1.6,0,0,0,0,98.6,137,139,6,2.2,1,2,1,0,50.4,62,3,2.4,0,1,1,0,1,1
Josh Woods,49023,LB,ARZ,10,0,1,0,1,0,0,0,0,56.0,14,0,0.0,0,0,0,0,9.7,25,259,1,2.0,0,0,1,0,44.0,11,1,4.5,0,0,0,0,0,0
Jonathan Bullard,10706,DI,MIN,12,1,18,0,6,1,0,4,1,71.8,145,5,2.1,1,1,0,1,97.1,202,208,7,2.0,0,0,2,0,28.2,57,2,1.8,0,0,0,1,1,0
Timmy Horne,43918,DI,ATL,3,0,2,0,1,0,0,0,0,40.0,10,0,0.0,0,0,0,0,100.0,25,25,1,2.0,0,0,1,0,60.0,15,1,3.3,0,0,0,0,0,0
Carl Lawson,11871,ED,NYJ,5,0,22,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,49,49,2,2.0,0,0,2,0,100.0,49,2,2.0,0,0,0,0,0,0
Jeremiah Ledbetter,11960,DI,JAX,12,2,15,2,4,1,0,1,1,50.4,70,1,0.7,0,0,1,2,96.9,155,160,6,1.9,1,2,1,1,49.6,69,3,2.2,0,1,1,0,1,2
Dean Lowry,10771,DI,MIN,8,0,18,0,4,0,0,1,0,39.8,41,1,1.2,0,0,0,0,92.0,104,113,4,1.9,0,0,3,0,60.2,62,3,2.4,0,1,1,0,1,1
Kyle Peko,11027,DI,TEN,12,2,31,2,3,0,1,2,0,40.0,52,3,2.9,0,0,0,1,99.2,131,132,5,1.9,2,1,1,1,60.0,78,2,1.3,0,0,2,0,0,2
Matt Henningsen,56484,DI,DEN,12,0,10,1,2,0,1,0,1,76.6,59,1,0.8,0,0,0,2,100.0,78,78,3,1.9,0,0,2,1,23.4,18,2,5.6,0,1,1,0,1,1
Hassan Ridgeway,10750,DI,HST,3,0,13,1,0,0,1,0,0,92.6,25,1,2.0,0,0,0,0,100.0,27,27,1,1.9,0,0,0,0,7.4,2,0,0.0,0,0,0,0,0,0
Angelo Blackson,9533,DI,JAX,10,0,15,0,4,0,0,4,1,90.1,109,4,1.8,0,0,1,1,99.2,121,122,4,1.7,0,0,0,0,9.9,12,0,0.0,0,0,1,0,0,2
Austin Johnson,10677,DI,LAC,12,0,27,1,7,0,0,1,0,13.5,31,1,1.6,0,0,0,0,100.0,240,240,8,1.7,0,1,4,0,86.5,199,5,1.3,0,0,0,0,0,0
Cameron Young,82499,DI,SEA,9,0,29,1,1,0,0,0,0,49.1,27,0,0.0,0,0,0,0,100.0,63,63,2,1.6,0,1,0,0,50.9,28,1,1.8,0,1,1,0,2,2
Frank Clark,9496,ED,SEA,7,0,29,0,3,0,0,1,0,38.1,37,1,1.4,0,0,1,1,93.3,97,104,3,1.5,0,0,2,1,61.9,60,2,1.7,0,1,2,0,1,3
LaBryan Ray,56501,DI,CAR,11,0,5,0,3,0,0,1,0,17.3,17,1,2.9,0,0,0,0,100.0,98,98,3,1.5,0,0,2,0,82.7,81,2,1.2,0,0,0,0,0,0
Mike Purcell,8530,DI,DEN,11,1,10,3,1,1,1,0,0,55.1,65,1,0.8,0,0,0,1,96.4,135,140,4,1.5,0,2,1,0,44.9,53,3,2.8,0,0,0,0,0,0
Lawrence Guy Sr.,6385,DI,NE,12,1,19,0,5,0,0,4,0,70.1,117,4,1.7,0,1,1,0,100.0,167,167,5,1.5,1,0,1,0,29.9,50,1,1.0,0,0,0,0,1,1
Jaleel Johnson,11864,DI,TEN,7,0,31,0,1,0,0,0,0,60.6,20,0,0.0,0,0,0,0,100.0,37,37,1,1.4,0,0,1,0,39.4,13,1,3.8,0,0,0,0,0,0
Albert Huggins,36862,DI,ATL,8,1,2,1,1,0,0,1,0,57.5,42,1,1.2,0,0,0,0,98.6,73,74,2,1.4,1,1,0,0,42.5,31,1,1.6,0,0,0,0,0,0
Jeremiah Moon,26453,ED,BLT,2,0,3,0,1,0,0,0,0,5.1,2,0,0.0,0,0,0,0,92.9,39,42,1,1.3,0,0,1,0,94.9,37,1,1.4,0,0,0,0,0,0
Derrick Nnadi,49970,DI,KC,12,0,16,0,4,0,0,1,0,44.0,66,1,0.8,0,0,0,0,95.8,160,167,4,1.3,0,0,3,0,56.0,84,3,1.8,0,1,1,0,1,1
Phil Hoskins,56672,DI,ARZ,3,0,1,0,1,0,0,1,0,34.4,11,1,4.5,0,0,0,0,100.0,38,38,1,1.3,0,0,0,0,65.6,21,0,0.0,0,0,0,0,0,0
Rakeem Nunez-Roches,9650,DI,NYG,12,0,21,0,4,0,0,2,0,45.0,68,2,1.5,0,0,0,1,97.4,152,156,4,1.3,0,0,2,1,55.0,83,2,1.2,0,1,1,0,1,1
Nick Thurman,49607,DI,CAR,12,0,5,0,2,0,0,2,1,45.6,26,2,3.8,0,0,0,1,100.0,85,85,2,1.2,0,0,0,0,54.4,31,0,0.0,0,0,0,0,0,0
Shy Tuttle,37279,DI,CAR,12,0,5,0,1,0,0,1,0,25.0,21,2,7.1,1,0,0,0,100.0,150,150,2,1.0,0,0,0,0,75.0,63,0,0.0,0,0,0,1,0,1
Byron Young,98923,DI,LV,6,0,23,0,1,0,0,1,0,63.3,31,1,1.6,0,0,1,0,100.0,49,49,1,1.0,0,0,0,0,36.7,18,0,0.0,0,0,0,0,0,1
Davon Godchaux,11934,DI,NE,12,1,19,0,4,0,0,1,0,47.6,90,1,0.6,0,0,0,0,99.6,229,230,4,0.9,1,0,1,0,52.4,99,1,0.5,0,0,0,0,0,0
Matt Dickerson,49601,DI,KC,10,0,16,0,1,0,0,0,0,53.6,37,0,0.0,0,0,1,0,100.0,71,71,1,0.7,0,0,1,0,46.4,32,1,1.6,0,1,1,0,1,2
Jamel Dean,34918,CB,TB,9,0,30,0,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,1.7,5,299,0,0.0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
Darnell Savage,34247,S,GB,7,0,12,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,1.9,4,216,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Mike Hughes,34057,CB,ATL,9,0,2,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.1,2,65,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Nesta Jade Silvera,76888,DI,LV,2,0,23,0,0,0,0,0,0,66.7,8,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,33.3,4,0,0.0,0,0,1,0,0,1
Kyle Phillips,36340,ED,NO,1,0,20,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
D'Shawn Jamison,76791,CB,CAR,5,0,5,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.9,2,51,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Juanyeh Thomas,76655,S,DAL,9,0,9,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.3,1,80,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Moro Ojomo,76927,DI,PHI,2,0,24,0,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Keondre Coburn,76928,DI,DEN,1,0,10,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
T.J. Smith,36851,DI,MIN,1,0,18,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Dane Jackson,32989,CB,BUF,9,0,4,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,255,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Asante Samuel Jr.,76625,CB,LAC,12,0,27,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.2,1,476,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ty Summers,30242,LB,NO,1,0,20,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Troy Reeder,38268,LB,LA,4,0,26,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.2,1,46,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tavierre Thomas,66931,CB,HST,7,1,13,0,0,0,0,0,0,33.3,4,0,0.0,0,0,0,0,5.5,12,219,0,0.0,1,0,0,0,66.7,8,0,0.0,0,0,0,0,0,0
Jonathan Owens,66930,S,GB,10,0,12,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,1.1,3,278,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Camryn Bynum,38408,S,MIN,12,0,18,0,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,1.5,7,482,0,0.0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
DaVon Hamilton,28072,DI,JAX,3,0,15,0,0,0,0,0,0,60.0,12,0,0.0,0,0,0,0,100.0,30,30,0,0.0,0,0,0,0,40.0,8,0,0.0,0,0,0,0,0,0
Devin Bush,27375,LB,SEA,4,0,29,0,0,0,0,0,0,14.3,1,0,0.0,0,0,0,0,11.3,7,62,0,0.0,0,0,0,0,85.7,6,0,0.0,0,0,0,0,0,0
Siran Neal,27130,CB,BUF,4,0,4,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,10.3,3,29,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Derion Kendrick,78022,CB,LA,12,0,26,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,400,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
D.J. Reed,26940,CB,NYJ,10,0,22,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,2,344,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Nick Hampton,81162,ED,LA,2,0,26,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Cameron Goode,38410,ED,MIA,4,0,17,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,77.3,17,22,0,0.0,0,0,0,0,100.0,17,0,0.0,0,0,0,0,0,0
Dane Cruikshank,25546,S,TEN,1,0,31,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Akayleb Evans,65033,CB,MIN,10,0,18,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,3,339,0,0.0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0,0
Marquise Copeland,38540,DI,LA,1,0,26,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Alex Cook,61805,S,CAR,3,0,5,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.4,1,73,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Reggie Gilliam,40951,FB,BUF,1,0,4,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Calvin Munson,12236,LB,NE,1,0,19,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,16.7,1,6,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brenton Cox Jr.,81957,ED,GB,1,0,12,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Daiyan Henley,61500,LB,LAC,3,0,27,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,4.5,1,22,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Quintin Morris,61182,TE,BUF,1,0,4,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Taysom Hill,12112,TE,NO,1,0,20,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Alohi Gilman,41662,S,LAC,9,0,27,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0.6,2,358,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Keir Thomas,42509,ED,LA,3,0,26,0,0,0,0,0,0,40.9,9,0,0.0,0,0,0,0,78.6,22,28,0,0.0,0,0,0,0,59.1,13,0,0.0,0,0,0,0,0,0
Patrick O'Connor,12005,DI,TB,2,0,30,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
J.C. Jackson,42781,CB,NE,9,0,19,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.7,2,275,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Kristian Fulton,42894,CB,TEN,11,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,362,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Dicaprio Bootle,42913,CB,CAR,3,0,5,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.0,1,100,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Joe Bachie,43250,ED,CIN,2,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Trenton Thompson,43455,S,PIT,4,0,25,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,3.7,3,82,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Tyler Hall,43958,CB,LV,6,0,23,0,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,5.3,5,94,0,0.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Del'Shawn Phillips,57868,LB,BLT,5,0,3,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,13.3,2,15,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Monty Rice,57839,LB,TEN,5,0,31,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,1,16.2,6,37,0,0.0,0,0,0,1,66.7,4,0,0.0,0,0,0,0,0,0
Tanzel Smart,11944,DI,NYJ,4,0,22,0,0,0,0,0,0,34.8,8,0,0.0,0,0,0,1,100.0,23,23,0,0.0,0,0,0,1,65.2,15,0,0.0,0,0,0,0,0,0
Mykal Walker,57834,LB,PIT,3,0,25,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,2.5,2,79,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Matt Milano,11918,LB,BUF,5,0,4,0,0,0,0,0,1,50.0,5,0,0.0,0,0,0,1,9.5,12,126,0,0.0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
Mekhi Blackmon,83036,CB,MIN,11,0,18,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,238,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Starling Thomas V,83098,CB,ARZ,7,0,1,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.8,1,120,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Desmond King II,11906,CB,HST,1,0,13,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,8.0,2,25,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Jalyn Armour-Davis,83120,CB,BLT,2,0,3,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.3,1,16,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Damontae Kazee,11904,S,PIT,12,0,25,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.5,2,408,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Baylon Spector,57782,LB,BUF,1,0,4,0,0,0,0,0,0,,0,0,,0,0,0,0,50.0,1,2,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Boogie Basham,44320,ED,NYG,10,0,21,0,0,0,0,0,0,50.7,38,0,0.0,0,0,1,0,98.7,75,76,0,0.0,0,0,0,0,49.3,37,0,0.0,0,0,0,0,0,1
Jartavius Martin,83236,S,WAS,8,0,32,0,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,7.7,8,104,0,0.0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Chandler Wooten,57726,LB,CAR,2,0,5,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,15.0,3,20,0,0.0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0,0
Sydney Brown,83241,S,PHI,8,0,24,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,2.3,3,129,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Eddie Jackson,11867,S,CHI,7,0,6,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,1.0,2,200,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jon Rhattigan,57718,LB,SEA,3,0,29,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,12.5,1,8,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jordan Howden,83305,S,NO,10,0,20,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.0,2,204,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Rasul Douglas,11854,CB,BUF,11,0,4,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0.8,3,400,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Cameron Sutton,11850,CB,DET,12,0,11,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,2,454,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Trysten Hill,44519,DI,NE,1,0,19,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
John Johnson III,11847,S,LA,8,0,26,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,1,140,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Tyreke Smith,83513,ED,SEA,1,0,29,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Jourdan Lewis,11846,CB,DAL,11,0,9,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,1.3,4,301,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Jevon Holland,83873,S,MIA,10,0,17,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,374,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Fabian Moreau,11836,CB,DEN,10,0,10,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,2,251,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Khalil Shakir,84140,WR,BUF,1,0,4,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
D'Marco Jackson,57691,LB,NO,1,0,20,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Jay Tufele,56913,DI,CIN,5,1,7,0,0,1,0,0,0,65.0,13,0,0.0,0,0,0,0,100.0,23,23,0,0.0,0,0,0,0,35.0,7,0,0.0,0,0,1,0,0,1
Chris Wormley,11829,DI,CAR,2,0,5,0,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Brevin Allen,88418,ED,LAC,1,0,27,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,80.0,4,5,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Luke Masterson,45046,LB,LV,11,0,23,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,4.8,4,83,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Brodric Martin,91288,DI,DET,1,0,11,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jayden Peevy,56876,DI,TEN,1,0,31,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jordan Fuller,45326,S,LA,12,0,26,0,0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,0.9,4,442,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Eric Banks,45507,DI,ARZ,2,0,1,0,0,0,0,0,0,57.1,12,0,0.0,0,0,0,0,100.0,21,21,0,0.0,0,0,0,0,42.9,9,0,0.0,0,0,0,0,0,0
Chidobe Awuzie,11815,CB,CIN,11,0,7,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.0,3,290,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Nick Cross,97514,S,IND,9,0,14,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,14.3,4,28,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
