player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Scott Miller,47481,WR,ATL,6,4,0,2,7.0,0,0.0,0.0,0,1,,0,0,0,,52.7,0,0,0.0,0,12,0,83.3,10,39.6,1,25.0,0,0,0,,,0.0,0,-1.3,1,100.0,100.0,1,1,0.0,0,0,0,70.5,52.3,0,7,0.0,0,39,3,100.0,39,86.1,3,75.0,0,14,18,6.0,4.7,0.36
Kayshon Boutte,124087,WR,NE,1,4,0,19,18.0,0,0.0,,0,0,,0,0,0,,53.4,0,0,0.0,0,11,0,100.0,11,39.6,1,25.0,0,0,0,,,0.0,0,16.0,0,0.0,,0,0,,0,0,0,,42.4,0,0,0.0,0,21,0,95.2,20,39.6,2,50.0,0,0,0,,,0.0
Mike Boone,31615,HB,HST,5,4,0,13,,0,,,0,0,,0,0,0,,53.7,0,0,41.7,5,12,0,50.0,6,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,50.0,,0,0,50.0,1,0,0,28.8,41.7,0,5,15.0,3,20,1,75.0,15,56.3,2,50.0,0,5,11,11.0,5.0,0.33
Daniel Bellinger,84041,TE,NYG,6,4,0,21,,0,,,0,0,,0,0,0,,50.4,0,0,65.5,19,29,0,34.5,10,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,100.0,,0,0,0.0,0,0,0,70.5,48.6,0,8,34.0,17,50,3,64.0,32,88.9,3,75.0,0,16,12,4.0,5.3,0.5
Greg Dulcich,84068,TE,DEN,2,4,0,10,3.0,0,50.0,,0,0,0.0,0,0,0,64.7,57.3,1,3,20.0,1,5,1,60.0,3,16.7,2,50.0,0,3,1,1.0,3.0,1.0,0,9.5,0,100.0,,0,0,0.0,0,2,0,68.3,71.9,0,13,12.5,2,16,2,87.5,14,112.5,2,50.0,0,22,3,1.5,11.0,1.57
Nick Chubb,45783,HB,CLV,2,4,0,8,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.3,0,-2,37.5,3,8,1,62.5,5,79.2,1,25.0,0,-2,4,4.0,-2.0,-0.4,0,2.3,0,100.0,,0,0,0.0,0,1,0,70.5,73.8,0,10,25.0,3,12,3,75.0,9,98.6,3,75.0,0,23,16,5.3,7.7,2.56
Elijah Mitchell,57272,HB,SF,3,4,0,28,-6.5,0,50.0,,0,0,50.0,1,0,0,28.8,30.0,0,-2,23.1,3,13,1,76.9,10,56.3,2,50.0,0,-2,3,3.0,-2.0,-0.2,0,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,69.9,0,9,0.0,0,9,2,100.0,9,79.2,2,50.0,0,4,9,4.5,2.0,0.44
Ronnie Bell,84288,WR,SF,5,4,0,28,10.0,0,50.0,50.0,1,2,50.0,1,1,0,28.9,64.4,0,9,0.0,0,8,1,100.0,8,102.1,2,50.0,1,9,0,0.0,9.0,1.13,0,5.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,61.0,0,15,0.0,0,19,2,94.7,18,112.5,2,50.0,0,22,11,5.5,11.0,1.22
Ronnie Rivers,57208,HB,LA,4,4,0,26,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-3.0,0,100.0,,0,0,0.0,0,0,0,72.1,60.6,0,10,27.3,6,22,4,68.2,15,85.4,4,100.0,0,18,30,7.5,4.5,1.2
D'Onta Foreman,11844,HB,CHI,2,4,0,6,,0,,,0,0,,0,0,0,,56.9,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,75.0,,0,0,0.0,0,1,0,70.5,61.3,0,5,21.4,6,28,3,78.6,22,77.1,4,100.0,0,10,10,3.3,3.3,0.45
DeeJay Dallas,55632,HB,SEA,5,4,0,29,0.5,0,50.0,,0,0,0.0,0,0,0,64.7,55.8,0,-1,25.0,4,16,1,62.5,10,56.3,2,50.0,0,-1,0,0.0,-1.0,-0.1,0,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,76.1,0,14,46.2,6,13,1,38.5,5,118.8,1,25.0,0,14,9,9.0,14.0,2.8
C.J. Ham,11347,FB,MIN,6,4,0,18,,0,,,0,0,,0,0,0,,50.5,0,0,38.9,7,18,0,55.6,10,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,66.7,,0,0,33.3,1,0,0,29.9,41.0,0,6,32.3,10,31,2,64.5,20,70.1,3,75.0,0,7,9,4.5,3.5,0.35
Nate Adkins,87625,TE,DEN,4,4,0,10,-3.0,0,0.0,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,39.6,1,25.0,0,0,0,,,0.0,0,0.3,0,100.0,,0,0,0.0,0,1,0,70.5,77.4,0,11,0.0,0,9,3,88.9,8,93.1,3,75.0,0,19,18,6.0,6.3,2.38
Josh Whyle,54037,TE,TEN,6,4,0,31,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,85.9,0,2,50.0,2,4,1,50.0,2,118.8,1,25.0,1,2,0,0.0,2.0,1.0,0,9.0,0,100.0,100.0,1,1,0.0,0,3,0,70.5,86.2,0,24,33.3,7,21,3,57.1,12,118.8,3,75.0,0,42,15,5.0,14.0,3.5
Craig Reynolds,94383,HB,DET,4,4,0,11,-2.5,0,50.0,,0,0,0.0,0,1,0,64.7,91.4,0,28,10.0,1,10,1,90.0,9,95.8,2,50.0,0,28,29,29.0,28.0,3.11,0,,0,,,0,0,,0,0,0,,50.3,0,0,12.9,4,31,0,87.1,27,0.0,0,0.0,0,0,0,,,0.0
Derius Davis,78196,WR,LAC,5,4,0,27,-5.0,1,100.0,,0,0,0.0,0,0,0,64.7,59.1,0,3,0.0,0,4,1,100.0,4,79.2,1,25.0,0,3,8,8.0,3.0,0.75,0,-5.5,1,100.0,,0,0,0.0,0,0,0,68.3,67.4,0,11,0.0,0,12,2,100.0,12,100.0,2,50.0,0,16,27,13.5,8.0,1.33
Joshua Kelley,13750,HB,LAC,5,4,0,27,,0,,,0,0,,0,0,0,,49.3,0,0,50.0,26,52,0,40.4,21,0.0,0,0.0,0,0,0,,,0.0,0,1.7,0,66.7,,0,0,33.3,1,0,0,36.2,41.4,0,5,26.6,17,64,2,67.2,43,70.1,3,75.0,0,7,6,3.0,3.5,0.16
DeAndre Carter,9859,WR,LV,6,4,0,23,0.5,0,50.0,,0,0,50.0,1,0,0,28.8,44.5,0,5,0.0,0,10,1,80.0,8,56.3,2,50.0,0,5,7,7.0,5.0,0.63,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.8,0,16,0.0,0,18,1,100.0,18,118.8,1,25.0,0,16,19,19.0,16.0,0.89
Jordan Akins,47050,TE,CLV,5,4,0,8,,0,,,0,0,,0,0,0,,54.7,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,6.3,1,75.0,,0,0,0.0,0,1,0,70.5,64.1,0,12,5.9,1,17,3,94.1,16,85.4,4,100.0,0,20,17,5.7,6.7,1.25
Ian Thomas,42130,TE,CAR,5,4,0,5,4.0,0,0.0,0.0,0,1,,0,0,0,,47.1,1,0,17.6,3,17,0,70.6,12,0.0,2,50.0,0,0,0,,,0.0,0,22.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.7,0,28,16.0,4,25,1,84.0,21,118.8,1,25.0,0,28,6,6.0,28.0,1.33
MyCole Pruitt,9576,TE,ATL,6,4,0,2,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,74.3,0,9,44.4,4,9,1,44.4,4,104.2,1,25.0,0,9,5,5.0,9.0,2.25,0,1.5,1,100.0,,0,0,0.0,0,2,0,68.3,83.8,0,22,65.9,29,44,2,31.8,14,118.8,2,50.0,0,32,29,14.5,16.0,2.29
Chase Brown,77787,HB,CIN,4,3,0,7,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.1,0,8,0.0,0,2,1,100.0,2,100.0,1,33.3,0,8,4,4.0,8.0,4.0,0,-4.5,0,100.0,,0,0,0.0,0,0,0,68.3,69.4,0,2,0.0,0,2,2,100.0,2,79.2,2,66.7,0,-1,8,4.0,-0.5,-0.5
Keaontay Ingram,77761,HB,ARZ,4,3,0,1,,0,,,0,0,,0,0,0,,57.9,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-4.5,1,100.0,,0,0,0.0,0,1,0,68.3,65.1,0,9,37.5,6,16,2,56.3,9,102.1,2,66.7,0,17,26,13.0,8.5,1.89
Kyle Philips,84463,WR,TEN,2,3,0,31,10.0,0,0.0,,0,0,,0,0,0,,55.1,0,0,0.0,0,6,0,50.0,3,39.6,1,33.3,0,0,0,,,0.0,0,12.0,0,50.0,,0,0,0.0,0,0,0,64.7,52.8,0,6,0.0,0,19,1,94.7,18,56.3,2,66.7,0,6,1,1.0,6.0,0.33
Pharaoh Brown,12247,TE,NE,6,3,0,19,,0,,,0,0,,0,0,0,,56.5,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,11.5,1,100.0,,0,0,0.0,0,2,0,68.3,87.4,0,58,19.0,4,21,2,76.2,16,158.3,2,66.7,1,73,50,25.0,36.5,4.56
Melvin Gordon III,9448,HB,BLT,2,3,0,3,,0,,,0,0,,0,0,0,64.7,75.9,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.3,1,100.0,,0,0,0.0,0,3,0,70.5,85.2,0,23,23.1,3,13,3,76.9,10,118.8,3,100.0,0,46,30,10.0,15.3,4.6
Richie James,28991,WR,KC,2,3,0,16,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,33.3,0.0,0,1,0.0,0,0,0,64.7,54.3,0,6,0.0,0,12,1,100.0,12,42.4,3,100.0,0,6,2,2.0,6.0,0.5
Alec Ingold,34934,FB,MIA,6,3,0,17,,0,,,0,0,,0,0,0,,50.0,0,0,22.2,4,18,0,77.8,14,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,100.0,,0,0,0.0,0,3,0,70.5,69.3,0,23,15.0,6,40,3,80.0,32,118.8,3,100.0,0,57,29,9.7,19.0,1.78
Brycen Hopkins,47338,TE,LA,6,3,0,26,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,4.0,1,66.7,,0,0,0.0,0,1,0,68.3,72.9,0,21,16.7,3,18,2,83.3,15,93.8,3,100.0,0,26,16,8.0,13.0,1.73
Tank Bigsby,123974,HB,JAX,7,3,0,15,,0,,,0,0,,0,0,0,,57.1,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,0.0,,0,0,100.0,1,0,1,27.9,25.0,1,0,29.6,8,27,0,66.7,18,0.0,1,33.3,0,0,0,,,0.0
Darnell Washington,124044,TE,PIT,5,3,0,25,0.0,0,0.0,,0,0,,0,0,0,,47.0,0,0,0.0,0,14,0,100.0,14,39.6,1,33.3,0,0,0,,,0.0,0,2.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,53.6,0,10,22.2,10,45,1,77.8,35,64.6,2,66.7,0,10,9,9.0,10.0,0.29
Geoff Swaim,9679,TE,ARZ,6,3,0,1,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,89.6,0,11,38.5,5,13,1,53.8,7,112.5,1,33.3,0,11,6,6.0,11.0,1.57,0,0.5,0,50.0,,0,0,50.0,1,1,0,28.8,45.3,0,11,48.6,18,37,1,48.6,18,66.7,2,66.7,0,11,6,6.0,11.0,0.61
Trey Sermon,57372,HB,IND,4,3,0,14,-3.0,0,0.0,,0,0,100.0,1,0,0,27.9,36.5,0,0,42.9,3,7,0,57.1,4,39.6,1,33.3,0,0,0,,,0.0,0,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.1,0,0,22.2,4,18,0,72.2,13,39.6,1,33.3,0,0,0,,,0.0
Teagan Quitoriano,84036,TE,HST,6,3,0,13,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.5,0,22,18.2,2,11,1,81.8,9,118.8,1,33.3,0,22,8,8.0,22.0,2.44,0,0.5,1,50.0,,0,0,0.0,0,1,0,64.7,63.0,0,11,53.3,16,30,1,40.0,12,66.7,2,66.7,0,11,10,10.0,11.0,0.92
D'Ernest Johnson,45734,HB,JAX,5,3,0,15,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,0.0,0,100.0,,0,0,0.0,0,1,0,68.3,78.1,0,9,15.4,2,13,2,84.6,11,85.4,2,66.7,0,9,9,4.5,4.5,0.82
Andrei Iosivas,109811,WR,CIN,5,3,0,7,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,67.3,0,9,0.0,0,17,2,100.0,17,131.3,2,66.7,1,12,-2,-1.0,6.0,0.71
Blake Bell,9550,TE,KC,6,3,0,16,,0,,,0,0,,0,0,0,,54.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,40.5,0,8,30.6,11,36,1,58.3,21,60.4,2,66.7,0,8,8,8.0,8.0,0.38
Cedric Tillman,84434,WR,CLV,4,3,0,8,13.0,0,50.0,,0,0,0.0,0,1,0,64.7,68.4,0,5,0.0,0,7,1,100.0,7,56.3,2,66.7,0,5,1,1.0,5.0,0.71,0,26.0,0,0.0,,0,0,,0,0,0,,54.1,1,0,0.0,0,11,0,100.0,11,0.0,1,33.3,0,0,0,,,0.0
Drew Sample,47259,TE,CIN,6,3,0,7,,0,,,0,0,,0,0,0,,50.4,0,0,38.5,5,13,0,61.5,8,0.0,0,0.0,0,0,0,,,0.0,0,-7.0,0,100.0,,0,0,0.0,0,0,0,68.3,45.9,0,-1,20.5,9,44,1,77.3,34,79.2,1,33.3,0,-1,6,6.0,-1.0,-0.03
Mitchell Wilcox,47234,TE,CIN,6,3,0,7,,0,,,0,0,,0,0,0,,50.8,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,47.4,0,7,0.0,0,22,2,95.5,21,95.8,2,66.7,0,14,9,4.5,7.0,0.67
Zamir White,83665,HB,LV,5,3,0,23,,0,,,0,0,,0,0,0,,58.5,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,100.0,1,1,0.0,0,0,0,70.5,68.0,0,5,0.0,0,6,3,100.0,6,83.3,3,100.0,0,12,6,2.0,4.0,2.0
Jack Stoll,42058,TE,PHI,6,3,0,24,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.6,0,6,14.3,2,14,1,78.6,11,91.7,1,33.3,0,6,1,1.0,6.0,0.55,0,6.0,0,0.0,,0,0,100.0,1,0,0,27.9,33.7,0,0,17.6,6,34,0,76.5,26,39.6,1,33.3,0,0,0,,,0.0
Gus Edwards,46027,HB,BLT,6,3,0,3,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.5,0,-6,43.8,14,32,1,56.3,18,79.2,1,33.3,0,-6,-1,-1.0,-6.0,-0.33,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,55.3,0,12,12.7,7,55,2,85.5,47,106.3,2,66.7,0,19,17,8.5,9.5,0.4
Kenyan Drake,10707,HB,BLT,2,3,0,3,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.7,1,66.7,,0,0,0.0,0,0,1,68.3,28.4,0,24,0.0,0,9,2,100.0,9,100.7,3,100.0,0,31,36,18.0,15.5,3.44
Chris Manhertz,10211,TE,DEN,6,2,0,10,,0,,,0,0,,0,0,0,,,0,0,100.0,3,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,54.9,0,10,44.2,19,43,1,53.5,23,108.3,1,50.0,0,10,7,7.0,10.0,0.43
Damien Harris,35134,HB,BUF,5,2,0,4,,0,,,0,0,,0,0,0,,58.0,0,0,66.7,4,6,0,33.3,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,59.3,0,13,23.5,4,17,2,64.7,11,100.0,2,100.0,0,16,16,8.0,8.0,1.45
Boston Scott,39462,HB,PHI,3,2,0,24,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.9,0,14,40.0,2,5,1,60.0,3,118.8,1,50.0,0,14,13,13.0,14.0,4.67,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.1,0,7,0.0,0,7,1,100.0,7,95.8,1,50.0,0,7,4,4.0,7.0,1.0
Trevon Wesco,42018,TE,TEN,6,2,0,31,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.1,0,21,43.8,7,16,1,50.0,8,118.8,1,50.0,0,21,13,13.0,21.0,2.63,0,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,30.7,0,0,66.7,26,39,0,33.3,13,39.6,1,50.0,0,0,0,,,0.0
Robbie Chosen,11254,WR,MIA,4,2,0,17,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,21.0,0,0.0,,0,0,,0,0,0,,51.1,1,0,0.0,0,24,0,91.7,22,0.0,1,50.0,0,0,0,,,0.0
Tucker Kraft,104034,TE,GB,5,2,0,12,,0,,,0,0,,0,0,0,,52.9,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,48.3,0,6,25.0,6,24,2,70.8,17,79.2,2,100.0,0,5,7,3.5,2.5,0.29
Ko Kieft,41372,TE,TB,5,2,0,30,,0,,,0,0,,0,0,0,,59.3,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,27.0,0,0.0,0.0,0,1,,0,0,0,,39.5,0,0,33.3,10,30,0,66.7,20,39.6,1,50.0,0,0,0,,,0.0
Equanimeous St. Brown,47967,WR,CHI,2,2,0,6,20.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.0,0,21,0.0,0,11,1,100.0,11,118.8,1,50.0,0,21,1,1.0,21.0,1.91,0,-3.0,0,0.0,,0,0,,0,0,0,,52.7,0,0,0.0,0,17,0,94.1,16,39.6,1,50.0,0,0,0,,,0.0
Xavier Hutchinson,122518,WR,HST,4,2,0,13,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,0.0,0.0,0,1,,0,0,0,,51.7,0,0,0.0,0,21,0,100.0,21,39.6,1,50.0,0,0,0,,,0.0
Mecole Hardman Jr.,42683,WR,NYJ,4,2,0,22,7.0,0,0.0,,0,0,,0,0,0,,53.2,0,0,0.0,0,9,0,77.8,7,39.6,1,50.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.3,0,6,0.0,0,12,1,100.0,12,91.7,1,50.0,0,6,1,1.0,6.0,0.5
Tyquan Thornton,78092,WR,NE,1,2,0,19,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,45.0,0,0.0,,0,0,,0,0,0,,53.6,0,0,0.0,0,13,0,100.0,13,39.6,1,50.0,0,0,0,,,0.0
Khari Blasingame,44889,FB,CHI,6,2,0,6,,0,,,0,0,,0,0,0,,56.0,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,50.0,,0,0,0.0,0,0,0,64.7,54.7,0,1,21.1,4,19,1,73.7,14,56.3,2,100.0,0,1,1,1.0,1.0,0.07
Jordan Mason,62946,HB,SF,3,2,0,28,,0,,,0,0,,0,0,0,,55.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,50.0,,0,0,0.0,0,1,0,64.7,72.9,0,13,14.3,1,7,1,85.7,6,70.8,2,100.0,0,13,5,5.0,13.0,2.17
Sean Tucker,123056,HB,TB,3,2,0,30,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,61.2,0,6,9.1,1,11,2,90.9,10,85.4,2,100.0,0,9,11,5.5,4.5,0.9
Adam Prentice,35639,FB,NO,5,2,0,20,6.0,0,0.0,,0,0,100.0,1,0,0,27.9,27.3,0,0,0.0,0,6,0,100.0,6,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.1,0,0,6.7,1,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0
Cordarrelle Patterson,7810,HB,ATL,3,2,0,2,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,70.3,0,7,0.0,0,12,2,100.0,12,93.8,2,100.0,0,13,6,3.0,6.5,1.08
David Wells,34985,TE,TB,4,2,0,30,,0,,,0,0,,0,0,0,,58.1,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,1,1,68.3,38.5,0,1,23.1,3,13,2,76.9,10,79.2,2,100.0,0,-10,-10,-5.0,-5.0,-1.0
Lawrence Cager,34914,TE,NYG,3,2,0,21,,0,,,0,0,,0,0,0,,56.0,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,55.5,0,9,0.0,0,15,2,73.3,11,102.1,2,100.0,0,17,15,7.5,8.5,1.55
Jakob Johnson,32565,FB,LV,6,2,0,23,,0,,,0,0,,0,0,0,,59.9,0,0,83.3,5,6,0,16.7,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,100.0,,0,0,0.0,0,0,0,64.7,66.6,0,12,10.0,2,20,1,90.0,18,116.7,1,50.0,0,12,11,11.0,12.0,0.67
Charlie Jones,55038,WR,CIN,1,2,0,7,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,76.8,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,7,7.0,6.0,3.0
Amari Rodgers,61212,WR,IND,2,2,0,14,,0,,,0,0,,0,0,0,,58.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,19.5,0,0.0,,0,0,100.0,1,0,0,27.9,44.6,0,0,0.0,0,18,0,100.0,18,39.6,2,100.0,0,0,0,,,0.0
Stone Smartt,60492,TE,LAC,5,2,0,27,,0,,,0,0,,0,0,0,,47.8,0,0,6.7,1,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,50.0,,0,0,0.0,0,1,0,64.7,69.4,0,24,13.6,3,22,1,86.4,19,93.8,2,100.0,0,24,3,3.0,24.0,1.26
J.K. Dobbins,57366,HB,BLT,1,2,0,3,,0,,,0,0,,0,0,0,,60.0,0,0,66.7,2,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-3.0,1,100.0,,0,0,0.0,0,0,0,68.3,65.9,0,10,0.0,0,11,1,90.9,10,108.3,1,50.0,0,10,13,13.0,10.0,1.0
Anthony McFarland Jr.,57289,HB,PIT,1,2,0,25,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,75.0,0,6,25.0,1,4,2,75.0,3,89.6,2,100.0,0,11,9,4.5,5.5,3.67
Will Mallory,77888,TE,IND,2,2,0,14,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,13.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,75.4,0,43,0.0,0,12,2,100.0,12,118.8,2,100.0,0,49,22,11.0,24.5,4.08
JaMycal Hasty,25582,HB,JAX,2,2,0,15,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,14.0,0,0.0,,0,0,,0,0,0,,57.6,0,0,0.0,0,3,0,100.0,3,39.6,2,100.0,0,0,0,,,0.0
Ke'Shawn Vaughn,45866,HB,TB,2,2,0,30,1.0,0,0.0,0.0,0,1,,0,0,0,,55.5,0,0,0.0,0,4,0,75.0,3,39.6,1,50.0,0,0,0,,,0.0,0,2.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,58.9,0,3,16.7,1,6,1,83.3,5,79.2,1,50.0,0,3,1,1.0,3.0,0.6
Jamaal Williams,11889,HB,NO,3,2,0,20,,0,,,0,0,,0,0,0,,55.0,0,0,38.5,5,13,0,61.5,8,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,56.0,0,5,13.8,4,29,2,86.2,25,81.3,2,100.0,0,7,12,6.0,3.5,0.28
Jimmy Graham,5619,TE,NO,7,2,0,20,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,0.0,,0,0,,0,0,0,,47.5,0,0,6.1,3,49,0,87.8,43,39.6,1,50.0,0,0,0,,,0.0
Peyton Hendershot,60915,TE,DAL,3,2,0,9,,0,,,0,0,,0,0,0,,51.8,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,0.0,,0,0,100.0,1,0,0,27.9,39.8,0,0,7.1,2,28,0,89.3,25,39.6,1,50.0,0,0,0,,,0.0
Patrick Ricard,48862,FB,BLT,6,2,0,3,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,83.0,0,14,44.4,4,9,1,44.4,4,118.8,1,50.0,0,14,13,13.0,14.0,3.5,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,45.4,0,3,35.7,10,28,1,64.3,18,79.2,1,50.0,0,3,1,1.0,3.0,0.17
Rakim Jarrett,129519,WR,TB,5,2,0,30,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.3,0,3,0.0,0,2,1,100.0,2,79.2,1,50.0,0,3,7,7.0,3.0,1.5,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.0,0,7,0.0,0,17,1,100.0,17,95.8,1,50.0,0,7,2,2.0,7.0,0.41
