player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Emari Demercado,77763,HB,ARZ,6,9,0,1,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.3,0,13,0.0,0,7,1,100.0,7,118.8,1,11.1,0,13,15,15.0,13.0,1.86,,0,,,0,0,,0,0,0,80.0,49.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Latavius Murray,7962,HB,BUF,6,8,0,4,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,2.5,0,100.0,,0,0,0.0,0,2,0,81.7,84.3,0,9,0.0,0,13,2,100.0,13,102.1,2,25.0,0,17,12,6.0,8.5,1.31
Najee Harris,57121,HB,PIT,5,8,0,25,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,49.2,48.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Trent Sherfield,48021,WR,BUF,6,8,0,4,0,-3.0,1,100.0,,0,0,0.0,0,0,0,84.5,92.9,0,9,0.0,0,7,2,100.0,7,104.2,2,25.0,0,18,24,12.0,9.0,2.57,0.3,2,100.0,,0,0,0.0,0,0,0,76.5,55.1,0,9,0.0,0,30,3,96.7,29,104.2,3,37.5,0,27,26,8.7,9.0,0.93
Robert Tonyan,12193,TE,CHI,6,8,0,6,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,,0,0,,0,0,0,70.5,51.6,1,0,0.0,0,24,0,100.0,24,0.0,2,25.0,0,0,0,,,0.0
Ty Montgomery,9527,WR,NE,5,8,0,19,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.1,0,-2,0.0,0,2,1,100.0,2,79.2,1,12.5,0,-2,5,5.0,-2.0,-1.0,13.0,0,42.9,66.7,2,3,0.0,0,2,0,76.5,73.5,1,11,0.0,0,15,3,100.0,15,13.1,7,87.5,0,25,13,4.3,8.3,1.67
Kendre Miller,123091,HB,NO,5,8,0,20,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,94.8,0,11,33.3,1,3,2,66.7,2,89.6,2,25.0,0,11,18,9.0,5.5,5.5,,0,,,0,0,,0,0,0,35.3,52.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
River Cracraft,47417,WR,MIA,3,8,0,17,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,1,0,45.7,77.2,0,15,0.0,0,8,1,100.0,8,118.8,1,12.5,0,15,2,2.0,15.0,1.88
Zach Charbonnet,97630,HB,SEA,5,8,0,29,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.6,0,9,0.0,0,1,1,100.0,1,104.2,1,12.5,0,9,15,15.0,9.0,9.0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.0,61.4,0,9,0.0,0,4,1,100.0,4,104.2,1,12.5,0,9,15,15.0,9.0,2.25
John Metchie III,97400,WR,HST,5,7,0,13,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.7,0,2,0.0,0,4,1,100.0,4,79.2,1,14.3,0,2,2,2.0,2.0,0.5,11.0,1,75.0,,0,0,25.0,1,3,0,49.7,63.2,0,22,0.0,0,20,3,100.0,20,116.7,4,57.1,0,50,22,7.3,16.7,2.5
Marquise Goodwin,7859,WR,CLV,5,7,0,8,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,36.2,45.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Devin Duvernay,40006,WR,BLT,6,7,0,3,0,-1.5,0,50.0,,0,0,0.0,0,0,0,78.7,48.6,0,-2,0.0,0,11,1,90.9,10,56.3,2,28.6,0,-2,0,0.0,-2.0,-0.2,14.2,0,33.3,0.0,0,3,0.0,0,0,0,72.1,48.0,0,10,0.0,0,25,2,92.0,23,42.4,6,85.7,0,8,4,2.0,4.0,0.35
Jonathan Taylor,57488,HB,IND,2,7,0,14,0,-4.5,0,100.0,100.0,1,1,0.0,0,1,0,84.5,89.1,0,16,0.0,0,7,2,100.0,7,97.9,2,28.6,0,15,24,12.0,7.5,2.14,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,91.3,0,4,0.0,0,2,1,100.0,2,83.3,1,14.3,0,4,3,3.0,4.0,2.0
Tim Jones,61669,WR,JAX,6,7,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.5,0,-1,0.0,0,17,1,100.0,17,79.2,1,14.3,0,-1,2,2.0,-1.0,-0.06,-3.0,0,100.0,,0,0,0.0,0,0,0,77.3,46.3,0,-1,0.0,0,25,1,100.0,25,79.2,1,14.3,0,-1,2,2.0,-1.0,-0.04
Devin Singletary,40485,HB,HST,6,7,0,13,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,81.6,0,11,0.0,0,6,2,100.0,6,104.2,2,28.6,0,18,27,13.5,9.0,3.0,,0,,,0,0,,0,0,0,35.3,39.6,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Olamide Zaccheaus,44920,WR,PHI,6,7,0,24,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,13.6,0,80.0,100.0,1,1,20.0,1,3,0,29.1,48.7,0,34,0.0,0,98,4,96.9,95,158.3,5,71.4,1,74,16,4.0,18.5,0.78
Isaiah McKenzie,11927,WR,IND,6,7,0,14,0,-4.0,3,80.0,,0,0,20.0,1,2,0,28.1,91.7,0,12,0.0,0,6,4,100.0,6,96.7,5,71.4,0,36,51,12.8,9.0,6.0,2.0,1,50.0,0.0,0,1,33.3,1,2,0,29.5,70.0,0,11,0.0,0,7,2,100.0,7,61.5,4,57.1,0,17,24,12.0,8.5,2.43
Laviska Shenault Jr.,61220,WR,CAR,6,7,0,5,0,-4.0,1,100.0,,0,0,0.0,0,2,0,91.1,94.8,0,14,0.0,0,14,6,92.9,13,91.7,6,85.7,0,36,60,10.0,6.0,2.77,,0,,,0,0,,0,0,0,78.7,65.3,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0
Zach Pascal,12303,WR,ARZ,6,7,0,1,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,-0.5,1,50.0,,0,0,0.0,0,0,0,75.6,54.1,0,9,0.0,0,10,1,100.0,10,62.5,2,28.6,0,9,12,12.0,9.0,0.9
David Bell,97989,WR,CLV,5,7,0,8,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,6.3,0,50.0,,0,0,33.3,1,2,0,25.8,54.5,1,14,0.0,0,19,2,89.5,17,25.0,4,57.1,0,20,11,5.5,10.0,1.18
Josiah Deguara,47034,TE,GB,5,7,0,12,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.7,0,6,33.3,2,6,1,66.7,4,91.7,1,14.3,0,6,10,10.0,6.0,1.5,4.4,0,100.0,100.0,1,1,0.0,0,2,0,78.0,61.9,0,19,7.1,2,28,5,85.7,24,110.8,5,71.4,0,53,31,6.2,10.6,2.21
Justyn Ross,78021,WR,KC,6,6,0,16,0,,0,,,0,0,,0,0,0,,50.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.6,48.0,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Brock Wright,60994,TE,DET,6,6,0,11,0,,0,,,0,0,,0,0,0,,42.1,0,0,25.0,4,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,43.3,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Diontae Johnson,33441,WR,PIT,1,6,0,25,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,7.0,0,50.0,,0,0,0.0,0,0,0,73.4,66.8,0,7,0.0,0,5,1,100.0,5,58.3,2,33.3,0,7,2,2.0,7.0,1.4
AJ Dillon,57165,HB,GB,5,6,0,12,0,-4.3,1,66.7,,0,0,0.0,0,1,0,84.5,94.7,0,12,7.7,1,13,2,84.6,11,81.3,3,50.0,0,17,24,12.0,8.5,1.55,,0,,,0,0,,0,0,0,36.2,60.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tanner Hudson,66924,TE,CIN,2,6,0,7,0,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,8.4,0,60.0,100.0,1,1,0.0,0,2,0,76.5,55.5,0,26,0.0,0,21,3,100.0,21,87.1,5,83.3,0,42,10,3.3,14.0,2.0
Will Dissly,30762,TE,SEA,4,6,0,29,0,,0,,,0,0,,0,0,0,,43.2,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,72.1,53.5,0,6,9.1,1,11,1,81.8,9,91.7,1,16.7,0,6,2,2.0,6.0,0.67
Gary Brightwell,57133,HB,NYG,3,6,0,21,0,-5.7,3,100.0,,0,0,0.0,0,0,0,88.7,96.9,0,10,0.0,0,4,3,100.0,4,88.9,3,50.0,0,16,33,11.0,5.3,4.0,-1.0,0,100.0,,0,0,0.0,0,1,0,56.7,85.1,0,13,0.0,0,2,1,100.0,2,118.8,1,16.7,0,13,14,14.0,13.0,6.5
Jameson Williams,101701,WR,DET,2,6,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,58.3,0,4,0.0,0,5,2,100.0,5,79.2,2,33.3,0,2,6,3.0,1.0,0.4,16.3,0,66.7,100.0,1,1,33.3,1,1,0,35.3,64.0,0,45,0.0,0,9,2,100.0,9,149.3,3,50.0,1,49,7,3.5,24.5,5.44
Brenton Strange,101694,TE,JAX,7,6,0,15,0,-3.5,1,100.0,,0,0,0.0,0,1,0,84.5,60.4,0,17,0.0,0,16,2,100.0,16,110.4,2,33.3,0,21,28,14.0,10.5,1.31,7.0,0,50.0,,0,0,0.0,0,0,0,73.4,51.7,0,3,7.1,2,28,1,82.1,23,56.3,2,33.3,0,3,0,0.0,3.0,0.13
Kareem Hunt,11841,HB,CLV,3,6,0,8,0,-2.8,0,80.0,,0,0,0.0,0,2,0,90.2,95.4,0,13,22.2,2,9,4,77.8,7,97.5,5,83.3,0,37,47,11.8,9.3,5.29,,0,,,0,0,,0,0,0,74.6,73.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rico Dowdle,40693,HB,DAL,6,6,0,9,0,-4.0,6,100.0,,0,0,0.0,0,2,0,90.2,99.9,0,17,0.0,0,7,4,100.0,7,150.0,4,66.7,1,42,58,14.5,10.5,6.0,,0,,,0,0,,0,0,0,74.6,84.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Cedrick Wilson Jr.,48170,WR,MIA,4,6,0,17,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,7.3,0,66.7,0.0,0,1,0.0,0,1,0,78.7,61.5,0,23,0.0,0,19,2,94.7,18,109.7,3,50.0,0,39,22,11.0,19.5,2.17
C.J. Uzomah,9590,TE,NYJ,6,6,0,22,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,95.2,0,7,14.3,1,7,1,57.1,4,95.8,1,16.7,0,7,9,9.0,7.0,1.75,30.5,0,50.0,0.0,0,1,0.0,0,0,0,74.6,58.5,0,5,0.0,0,18,1,94.4,17,56.3,2,33.3,0,5,0,0.0,5.0,0.29
KaVontae Turpin,47658,WR,DAL,6,6,0,9,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.6,47.0,0,0,0.0,0,5,0,100.0,5,39.6,1,16.7,0,0,0,,,0.0,9.8,0,100.0,,0,0,0.0,0,4,0,54.5,90.0,0,26,4.3,1,23,4,91.3,21,155.2,4,66.7,1,47,9,2.3,11.8,2.24
Kyle Juszczyk,7912,FB,SF,6,6,0,28,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,57.2,0,9,0.0,0,10,1,100.0,10,104.2,1,16.7,0,9,12,12.0,9.0,0.9,7.0,0,100.0,,0,0,0.0,0,0,0,74.6,50.4,0,9,0.0,0,21,2,100.0,21,100.0,2,33.3,0,16,2,1.0,8.0,0.76
Aaron Jones,11937,HB,GB,2,6,0,12,0,-3.0,1,66.7,,0,0,33.3,1,1,0,25.7,29.1,0,51,0.0,0,3,2,100.0,3,109.7,3,50.0,0,47,55,27.5,23.5,15.67,,0,,,0,0,,0,0,0,27.9,41.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Harrison Bryant,26394,TE,CLV,5,6,0,8,0,,0,,,0,0,,0,0,0,,49.0,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,0.0,0,1,,0,0,0,,45.7,1,0,0.0,0,12,0,100.0,12,0.0,2,33.3,0,0,0,,,0.0
Clyde Edwards-Helaire,57279,HB,KC,6,6,0,16,0,-5.7,0,100.0,,0,0,0.0,0,1,0,88.7,92.2,0,9,0.0,0,6,3,100.0,6,90.3,3,50.0,0,17,34,11.3,5.7,2.83,,0,,,0,0,,0,0,0,77.3,63.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Deon Jackson,57189,HB,IND,1,6,0,14,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.8,0,-4,25.0,1,4,1,75.0,3,79.2,1,16.7,0,-4,3,3.0,-4.0,-1.33,,0,,,0,0,,0,0,0,49.2,50.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Khalil Shakir,84140,WR,BUF,6,5,0,4,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,8.2,0,80.0,0.0,0,1,0.0,0,3,0,78.7,75.9,0,13,0.0,0,27,4,92.6,25,139.6,5,100.0,1,40,25,6.3,10.0,1.6
Trayveon Williams,45775,HB,CIN,6,5,0,7,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,72.0,0,5,33.3,1,3,1,66.7,2,87.5,1,20.0,0,5,7,7.0,5.0,2.5,,0,,,0,0,,0,0,0,74.6,55.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ray-Ray McCloud III,47895,WR,SF,6,5,0,28,0,-4.0,0,50.0,,0,0,0.0,0,0,0,78.7,51.2,0,1,0.0,0,11,1,100.0,11,56.3,2,40.0,0,1,3,3.0,1.0,0.09,3.7,0,66.7,,0,0,0.0,0,2,0,75.6,58.7,0,14,0.0,0,22,2,86.4,19,88.2,3,60.0,0,22,5,2.5,11.0,1.16
Byron Pringle,42345,WR,WAS,5,5,0,32,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,15.0,0,100.0,100.0,1,1,0.0,0,0,0,73.4,62.4,0,15,0.0,0,13,1,100.0,13,118.8,1,20.0,0,15,0,0.0,15.0,1.15
Lil'Jordan Humphrey,42247,WR,DEN,6,5,0,10,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,10.3,0,75.0,,0,0,0.0,0,1,0,76.5,54.9,0,6,0.0,0,47,3,83.0,39,119.8,4,80.0,1,15,2,0.7,5.0,0.38
Cam Akers,57206,HB,MIN,4,5,0,18,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,94.9,0,7,33.3,1,3,1,66.7,2,95.8,1,20.0,0,7,11,11.0,7.0,3.5,,0,,,0,0,,0,0,0,73.4,65.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tony Jones Jr.,40498,HB,ARZ,4,5,0,1,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,53.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Quez Watkins,61664,WR,PHI,3,5,0,24,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,56.0,0,5,0.0,0,5,2,80.0,4,79.2,2,40.0,0,4,12,6.0,2.0,1.0,2.0,0,80.0,,0,0,0.0,0,1,0,75.6,50.9,0,9,0.0,0,61,4,91.8,56,84.2,5,100.0,0,21,26,6.5,5.3,0.38
Ty Chandler,62942,HB,MIN,3,5,0,18,0,-4.7,0,100.0,,0,0,0.0,0,1,0,88.7,93.3,0,18,0.0,0,4,3,100.0,4,104.2,3,60.0,0,27,41,13.7,9.0,6.75,,0,,,0,0,,0,0,0,74.6,65.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ben Skowronek,27948,WR,LA,6,5,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.3,0,3,14.3,1,7,1,85.7,6,79.2,1,20.0,0,3,5,5.0,3.0,0.5,-2.0,0,100.0,,0,0,0.0,0,0,0,70.5,54.8,0,3,0.0,0,19,1,94.7,18,79.2,1,20.0,0,3,5,5.0,3.0,0.17
Brevin Jordan,77887,TE,HST,5,5,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,96.5,0,9,0.0,0,2,1,100.0,2,104.2,1,20.0,0,9,12,12.0,9.0,4.5,10.7,0,100.0,,0,0,0.0,0,3,0,75.6,72.3,0,16,0.0,0,11,3,90.9,10,149.3,3,60.0,1,31,4,1.3,10.3,3.1
KhaDarel Hodge,26104,WR,ATL,6,5,0,2,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,60.2,66.3,0,9,0.0,0,10,1,100.0,10,104.2,1,20.0,0,9,4,4.0,9.0,0.9
Jake Bobo,77997,WR,SEA,5,5,0,29,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,100.0,1,1,0.0,0,1,0,77.3,70.8,0,20,0.0,0,14,2,92.9,13,114.6,2,40.0,0,23,1,0.5,11.5,1.77
Luke Schoonmaker,84005,TE,DAL,6,5,0,9,0,,0,,,0,0,,0,0,0,,33.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0.0,0,0.0,,0,0,100.0,1,0,0,25.5,35.1,0,0,9.1,1,11,0,90.9,10,39.6,1,20.0,0,0,0,,,0.0
Mo Alie-Cox,12078,TE,IND,6,5,0,14,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,89.9,0,15,0.0,0,6,1,100.0,6,118.8,1,20.0,0,15,18,18.0,15.0,2.5,,0,,,0,0,,0,0,0,70.5,73.0,0,0,60.0,6,10,0,40.0,4,0.0,0,0.0,0,0,0,,,0.0
Sterling Shepard,10674,WR,NYG,5,5,0,21,0,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,,0,0,0.0,0,2,0,31.8,52.8,0,13,0.0,0,12,2,91.7,11,102.1,2,40.0,0,17,6,3.0,8.5,1.55
Deuce Vaughn,122624,HB,DAL,4,5,0,9,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.3,0,11,0.0,0,3,1,100.0,3,112.5,1,20.0,0,11,15,15.0,11.0,3.67,,0,,,0,0,,0,0,0,78.0,66.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Luke Farrell,42353,TE,JAX,7,4,0,15,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,62.7,0,4,23.5,4,17,1,76.5,13,83.3,1,25.0,0,4,7,7.0,4.0,0.31,4.0,1,100.0,,0,0,0.0,0,1,0,73.4,65.6,0,7,9.1,1,11,1,81.8,9,95.8,1,25.0,0,7,3,3.0,7.0,0.78
Isaiah Likely,83955,TE,BLT,6,4,0,3,0,,0,,,0,0,,0,0,0,,40.8,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,41.6,44.9,0,8,0.0,0,24,1,91.7,22,100.0,1,25.0,0,8,3,3.0,8.0,0.36
Tre Tucker,101106,WR,LV,5,4,0,23,0,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,29.5,0,50.0,,0,0,0.0,0,1,0,72.1,58.1,0,48,0.0,0,20,1,90.0,18,95.8,2,50.0,0,48,6,6.0,48.0,2.67
Keith Kirkwood,48017,WR,NO,7,4,0,20,0,,0,,,0,0,,0,0,0,,42.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,45.0,0,1,0.0,0,24,1,83.3,20,79.2,1,25.0,0,1,0,0.0,1.0,0.05
Tommy Tremble,84025,TE,CAR,6,4,0,5,0,,0,,,0,0,,0,0,0,,41.4,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,15.0,0,100.0,,0,0,0.0,0,0,0,77.3,61.1,0,15,0.0,0,30,1,93.3,28,118.8,1,25.0,0,15,0,0.0,15.0,0.54
Jeremy Ruckert,84029,TE,NYJ,5,4,0,22,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.6,0,2,0.0,0,4,1,100.0,4,79.2,1,25.0,0,2,3,3.0,2.0,0.5,22.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,73.4,0,23,0.0,0,9,1,100.0,9,118.8,1,25.0,0,23,1,1.0,23.0,2.56
Malik Heath,124173,WR,GB,3,4,0,12,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,0.0,0,1,,0,0,0,,50.1,0,0,0.0,0,4,0,75.0,3,39.6,1,25.0,0,0,0,,,0.0
Scott Miller,47481,WR,ATL,6,4,0,2,0,-4.0,1,100.0,,0,0,0.0,0,0,0,84.5,54.1,0,7,0.0,0,8,2,100.0,8,87.5,2,50.0,0,10,18,9.0,5.0,1.25,-4.0,1,100.0,,0,0,0.0,0,0,0,72.1,47.9,0,7,0.0,0,27,2,96.3,26,87.5,2,50.0,0,10,18,9.0,5.0,0.38
Kayshon Boutte,124087,WR,NE,1,4,0,19,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,40.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Mike Boone,31615,HB,HST,5,4,0,13,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.7,0,5,0.0,0,6,1,100.0,6,87.5,1,25.0,0,5,11,11.0,5.0,0.83,-4.0,0,0.0,,0,0,100.0,1,0,0,29.2,38.5,0,0,0.0,0,12,0,83.3,10,39.6,1,25.0,0,0,0,,,0.0
Daniel Bellinger,84041,TE,NYG,6,4,0,21,0,,0,,,0,0,,0,0,0,,44.3,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,45.4,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0
Greg Dulcich,84068,TE,DEN,2,4,0,10,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,0.0,0,1,0,73.4,70.7,1,9,0.0,0,13,1,100.0,13,22.9,2,50.0,0,9,3,3.0,9.0,0.69
Nick Chubb,45783,HB,CLV,2,4,0,8,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,85.7,0,10,0.0,0,4,2,100.0,4,83.3,2,50.0,0,8,17,8.5,4.0,2.0,-6.0,0,100.0,,0,0,0.0,0,0,0,75.6,63.3,0,-2,0.0,0,1,1,100.0,1,79.2,1,25.0,0,-2,4,4.0,-2.0,-2.0
Elijah Mitchell,57272,HB,SF,3,4,0,28,0,-8.0,0,50.0,,0,0,50.0,1,0,0,24.1,19.3,0,-5,0.0,0,3,1,100.0,3,56.3,2,50.0,0,-5,3,3.0,-5.0,-1.67,,0,,,0,0,,0,0,0,41.6,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ronnie Bell,84288,WR,SF,5,4,0,28,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.1,0,7,0.0,0,8,1,100.0,8,95.8,1,25.0,0,7,10,10.0,7.0,0.88,12.0,0,100.0,100.0,2,2,0.0,0,2,0,49.7,74.4,0,15,0.0,0,6,2,100.0,6,156.3,2,50.0,1,24,1,0.5,12.0,4.0
Ronnie Rivers,57208,HB,LA,4,4,0,26,0,-7.0,0,100.0,,0,0,0.0,0,0,0,84.5,66.0,0,0,28.6,2,7,1,57.1,4,79.2,1,25.0,0,0,7,7.0,0.0,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,76.5,60.3,0,10,0.0,0,2,1,100.0,2,108.3,1,25.0,0,10,9,9.0,10.0,5.0
D'Onta Foreman,11844,HB,CHI,2,4,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.3,0,3,0.0,0,6,1,100.0,6,79.2,1,25.0,0,3,4,4.0,3.0,0.5,,0,,,0,0,,0,0,0,70.5,52.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
DeeJay Dallas,55632,HB,SEA,5,4,0,29,0,,0,,,0,0,,0,0,0,,53.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,77.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
