player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Byron Murphy Jr.,44027,CB,MIN,6,231,0,18,0,10.9,80.0,100.0,4.9,3.9,0,1,6.7,38.7,1,49,10.0,1,1,129.9,12,61,26.4,61,2,9,15,3,185,64,3.1,15.4,0,3,8.0,71.4,97.5,10.2,7.3,0,1,4.8,57.6,0,25,20.0,4,1,86.0,15,158,68.4,162,4,13,21,0,123,52,0.8,8.2
Benito Jones,44035,DI,DET,6,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.4,0,,33.3,1,0,0.0,0,1,100.0,82,1,2,0,0,0,0,0.0,
Julian Okwara,44152,ED,DET,2,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,1,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,10,0,0,0,0,0,0,0.0,
Quinnen Williams,44216,DI,NYJ,6,3,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,61,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,64.0,1,,33.3,1,0,0.0,0,3,100.0,95,0,2,0,0,0,0,0.0,
Justin Madubuike,44304,DI,BLT,6,7,0,3,0,,,4.1,,,0,0,,60.1,0,,,0,0,0.0,0,2,28.6,49,1,0,0,0,0,0,0.0,,0,0,,,4.9,,,0,0,,52.7,0,,100.0,2,0,0.0,0,5,71.4,103,2,0,0,0,0,0,0.0,
Elijah Riley,44440,S,PIT,1,6,0,25,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,3,50.0,3,1,0,0,0,0,0,0.0,,0,0,,,75.0,,,0,0,,60.6,0,,100.0,1,0,0.0,0,3,50.0,4,0,0,0,0,0,0,0.0,
Innis Gaines,44443,CB,GB,1,5,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-3.0,0.0,100.0,,4.0,0,0,0.0,39.0,0,,0.0,0,0,39.6,0,4,80.0,4,1,1,1,0,0,0,0.0,
Kyzir White,44485,LB,ARZ,6,230,0,1,0,-4.0,100.0,72.3,29.0,29.0,0,0,0.0,72.3,1,15,,0,0,118.8,1,34,14.8,47,0,0,1,1,15,19,0.5,15.0,0,5,2.0,81.0,96.9,8.6,7.0,0,0,0.0,44.5,0,37,12.5,3,0,93.7,17,155,67.4,160,5,16,21,0,136,114,0.9,8.0
Brian Burns,44522,ED,CAR,6,30,0,5,0,,,20.8,,,0,0,,60.0,0,,0.0,0,0,0.0,0,5,16.7,24,2,1,0,0,0,0,0.0,,0,0,,,16.0,,,0,0,,66.8,0,,100.0,1,0,0.0,0,17,56.7,106,3,0,0,0,0,0,0.0,
D.J. Wonnum,44550,ED,MIN,6,17,0,18,0,,,1.9,,,0,0,,77.0,0,,,0,0,0.0,0,1,5.9,53,2,0,0,0,0,0,0.0,,0,2,6.0,100.0,13.6,7.5,7.5,0,0,0.0,63.7,0,12,0.0,0,0,110.4,2,16,94.1,118,1,2,2,0,21,9,1.4,10.5
Luke Masterson,45046,LB,LV,6,20,0,23,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,10.0,2,0,0,0,0,0,0,0.0,,0,0,-1.7,66.7,89.5,8.0,5.3,0,0,0.0,74.0,0,4,0.0,0,0,70.1,2,17,85.0,19,2,2,3,0,8,7,0.5,4.0
Essang Bassey,45258,CB,LAC,4,88,0,27,0,1.5,100.0,92.6,10.5,10.5,0,0,0.0,44.0,0,7,100.0,1,0,91.7,2,25,28.4,27,0,0,2,0,12,9,0.6,6.0,0,0,-1.7,100.0,97.4,11.3,11.3,0,0,0.0,57.8,0,9,66.7,2,0,81.9,3,37,42.0,38,0,1,3,0,11,16,0.3,3.7
Jordan Fuller,45326,S,LA,6,244,0,26,1,9.0,33.3,100.0,37.0,12.3,0,0,0.0,56.9,0,5,0.0,0,0,81.9,1,42,17.2,42,0,1,3,1,5,3,0.1,5.0,0,3,11.2,55.6,100.0,26.2,14.6,0,2,22.2,64.2,0,12,6.3,1,1,68.3,5,141,57.8,141,1,12,9,0,43,29,0.3,8.6
Brandon Stephens,45644,CB,BLT,6,274,0,3,1,11.0,52.4,100.0,6.6,3.5,0,2,9.5,53.5,0,34,0.0,0,1,68.4,11,79,28.8,79,1,6,21,0,114,55,1.6,10.4,0,1,8.9,69.2,100.0,14.6,10.1,0,1,7.7,66.0,1,21,0.0,0,1,58.2,9,141,51.5,141,1,10,13,0,95,21,0.7,10.6
Anthony Nelson,48405,ED,TB,4,16,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,1,2.7,66.7,31.4,7.5,5.0,0,0,0.0,58.8,0,11,0.0,0,0,79.9,2,16,100.0,51,1,2,3,0,16,12,1.1,8.0
Jonathan Greenard,48407,ED,HST,6,5,0,13,1,,,2.9,,,0,0,,60.2,0,,50.0,1,0,0.0,0,1,20.0,34,1,0,0,0,0,0,0.0,,0,0,,,3.4,,,0,0,,70.7,0,,100.0,2,0,0.0,0,4,80.0,118,3,0,0,0,0,0,0.0,
Mike Danna,48415,ED,KC,6,7,0,16,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,65,2,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,60.9,0,,0.0,0,0,0.0,0,5,71.4,105,2,2,0,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,6,3,0,32,2,,,4.0,,,0,0,,67.1,0,,0.0,0,0,0.0,0,1,33.3,25,0,0,0,0,0,0,0.0,,0,0,,,3.8,,,0,0,,60.6,0,,66.7,2,0,0.0,0,2,66.7,52,2,1,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,6,23,0,7,2,-6.0,100.0,9.4,5.0,5.0,0,0,0.0,70.9,0,-2,0.0,0,0,79.2,1,5,21.7,53,1,0,1,0,-2,4,-0.4,-2.0,0,2,4.0,100.0,13.2,15.0,15.0,0,0,0.0,59.6,0,13,14.3,1,0,118.8,1,16,69.6,121,5,4,1,0,13,9,0.9,13.0
Justin Hollins,48498,ED,GB,4,3,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,1,,,8.1,,,0,0,,64.0,0,,0.0,0,0,0.0,0,3,100.0,37,0,0,0,0,0,0,0.0,
Carl Granderson,48500,ED,NO,7,10,0,20,0,,,8.6,,,0,0,,75.5,0,,0.0,0,0,0.0,0,6,60.0,70,1,1,0,0,0,0,0.0,,0,0,,,2.2,,,0,0,,84.0,0,,0.0,0,0,0.0,0,3,30.0,136,8,4,0,0,0,0,0.0,
Bradley Chubb,48526,ED,MIA,6,22,0,17,1,,,1.8,,,0,0,,96.0,0,,0.0,0,0,0.0,0,1,4.5,56,1,2,0,0,0,0,0.0,,0,1,-1.5,100.0,18.3,8.0,8.0,0,0,0.0,60.3,0,9,0.0,0,0,91.7,2,17,77.3,93,1,2,2,0,12,15,0.8,6.0
Oshane Ximines,48538,ED,NYG,2,12,0,21,0,,,41.7,,,0,1,,77.2,0,,,0,0,0.0,0,5,41.7,12,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,33.3,4.0,4.0,0,0,0.0,78.7,0,7,0.0,0,0,95.8,1,4,33.3,12,1,1,1,0,7,3,1.8,7.0
Dorance Armstrong,48557,ED,DAL,6,3,0,9,1,-7.0,100.0,2.9,1.0,1.0,0,0,0.0,60.4,0,10,50.0,1,0,108.3,1,1,33.3,34,2,0,1,0,10,17,10.0,10.0,0,0,,,3.8,,,0,0,,60.6,0,,,0,0,0.0,0,2,66.7,52,0,0,0,0,0,0,0.0,
Harold Landry III,48600,ED,TEN,6,27,0,31,0,,,3.6,,,0,0,,52.1,0,,0.0,0,0,0.0,0,2,7.4,55,1,1,0,0,0,0,0.0,,0,2,0.4,85.7,24.2,3.8,3.3,0,0,0.0,40.6,0,32,20.0,1,0,107.1,6,23,85.2,95,2,2,7,0,68,65,3.0,11.3
Tyler Lancaster,48604,DI,DEN,1,1,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,
Harrison Phillips,48690,DI,MIN,6,9,0,18,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,36,1,0,0,0,0,0,0.0,,0,0,,,6.3,,,0,0,,60.6,0,,25.0,1,0,0.0,0,8,88.9,126,0,3,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,6,1,0,32,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,63,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,72.6,0,,0.0,0,0,0.0,0,1,100.0,130,2,2,0,0,0,0,0.0,
Greg Gaines,48706,DI,TB,5,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,59.1,0,,0.0,0,0,0.0,0,1,100.0,64,0,1,0,0,0,0,0.0,
Rasheem Green,48731,ED,CHI,6,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,63,1,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,IND,6,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,1,,,1.8,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,100.0,56,2,1,0,0,0,0,0.0,
Justin Jones,48940,DI,CHI,6,3,0,6,0,,,0.0,,,0,0,,57.6,0,,100.0,1,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,1,,,2.6,,,0,0,,58.5,0,,66.7,2,0,0.0,0,3,100.0,116,0,0,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,5,3,0,30,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,1,,,3.1,,,0,0,,62.1,0,,0.0,0,0,0.0,0,3,100.0,98,4,1,0,0,0,0,0.0,
Nick Scott,49012,S,CIN,6,199,0,7,1,3.0,50.0,92.5,45.0,22.5,0,1,50.0,62.7,0,1,0.0,0,0,56.3,1,49,24.6,53,1,4,2,0,1,6,0.0,1.0,0,3,18.6,71.4,91.1,11.7,8.4,0,0,0.0,33.5,0,46,13.3,2,0,106.5,10,123,61.8,135,3,10,14,0,151,47,1.3,15.1
Josh Woods,49023,LB,ARZ,3,80,0,1,0,8.0,100.0,70.0,12.0,12.0,0,0,0.0,47.6,0,7,,0,0,135.4,1,14,17.5,20,0,0,1,1,7,0,0.6,7.0,0,0,6.3,50.0,90.2,20.5,10.3,0,0,0.0,48.5,0,11,0.0,0,0,60.4,2,46,57.5,51,1,3,4,0,16,7,0.4,8.0
Justin Reid,49048,S,KC,6,222,0,16,0,4.5,80.0,92.0,8.1,6.5,0,0,0.0,58.6,1,13,0.0,0,0,52.5,8,69,31.1,75,3,7,10,0,61,35,0.9,7.6,0,0,12.7,33.3,92.7,37.0,12.3,0,1,11.1,75.7,0,21,0.0,0,1,47.0,3,115,51.8,124,3,8,9,0,37,3,0.3,12.3
Tre Flowers,49059,CB,ATL,3,96,0,2,0,14.5,75.0,100.0,8.0,6.0,0,0,0.0,29.0,0,32,33.3,1,0,155.2,3,27,28.1,27,0,2,4,1,49,20,2.0,16.3,0,1,14.7,66.7,97.7,10.3,6.8,0,1,16.7,54.8,0,45,0.0,0,1,147.2,4,42,43.8,43,0,4,6,1,72,13,1.8,18.0
Khaleke Hudson,49073,LB,WAS,1,6,0,32,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,1.0,100.0,100.0,2.5,2.5,0,0,0.0,52.0,0,22,0.0,0,0,118.8,2,5,83.3,5,0,1,2,0,25,23,5.0,12.5
Jalen Thompson,49116,S,ARZ,5,189,0,1,0,12.0,40.0,97.4,16.5,6.6,0,1,20.0,62.8,0,32,0.0,0,1,67.1,2,38,20.1,39,1,4,5,0,38,13,1.2,19.0,0,0,7.9,90.9,100.0,11.1,10.1,0,0,0.0,52.9,1,34,8.3,1,0,79.5,10,118,62.4,118,4,11,11,0,134,42,1.2,13.4
Dallin Leavitt,49120,S,GB,2,6,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,5,83.3,5,0,1,0,0,0,0,0.0,
Ryan Neal,49132,S,TB,5,164,0,30,0,2.0,100.0,87.9,14.0,14.0,0,0,0.0,45.2,0,11,33.3,1,0,108.3,2,29,17.7,33,0,2,2,0,20,16,0.7,10.0,0,1,12.8,88.9,95.2,14.5,12.9,0,0,0.0,50.1,0,45,16.7,2,0,158.3,8,118,72.0,124,1,9,9,2,138,36,1.2,17.3
Jessie Bates III,49162,S,ATL,6,209,0,2,0,7.7,33.3,94.6,49.0,16.3,0,0,0.0,83.2,1,19,0.0,0,0,16.7,1,53,25.4,56,1,5,3,0,19,14,0.4,19.0,0,2,12.0,55.6,100.0,20.0,11.1,1,1,11.1,67.1,1,18,0.0,0,1,64.8,5,102,48.8,102,0,8,9,1,41,13,0.4,8.2
Ezekiel Turner,49167,LB,ARZ,2,21,0,1,0,4.0,100.0,80.0,3.0,3.0,0,0,0.0,51.1,0,7,50.0,1,0,95.8,1,4,19.0,5,0,1,1,0,7,3,2.3,7.0,0,0,4.0,100.0,100.0,15.0,15.0,0,0,0.0,47.0,0,10,0.0,0,0,108.3,1,16,76.2,16,0,2,1,0,10,6,0.7,10.0
Elijah Campbell,49190,S,MIA,2,14,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,1,0,0,0,0,0,0,0.0,,0,0,36.0,100.0,100.0,10.0,10.0,0,0,0.0,40.5,0,46,,0,0,118.8,1,11,78.6,11,0,0,1,0,46,10,4.6,46.0
Jordan Whitehead,49196,S,NYJ,6,256,0,22,0,7.6,71.4,100.0,13.2,9.4,0,1,14.3,37.8,1,34,20.0,1,1,103.3,5,70,27.3,70,0,4,7,2,70,45,1.1,14.0,0,1,8.8,66.7,98.6,32.8,21.8,1,1,16.7,75.7,1,58,14.3,1,1,109.7,4,138,53.9,140,1,5,6,1,84,54,0.6,21.0
Demetrius Flannigan-Fowles,49231,LB,SF,3,26,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.8,1,0,0,0,0,0,0,0.0,,0,1,1.0,50.0,100.0,23.0,11.5,0,1,50.0,65.3,0,5,0.0,0,1,56.3,1,24,92.3,24,0,0,2,0,5,9,0.2,5.0
Tony Brown,49255,CB,IND,1,1,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-2.0,0.0,100.0,,1.0,0,0,0.0,60.0,1,,,0,0,0.0,0,1,100.0,1,0,0,1,0,0,0,0.0,
Andrew Wingard,49268,S,JAX,6,45,0,15,0,,,62.5,,,0,0,,61.4,0,,,0,0,0.0,0,5,11.1,8,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,94.3,33.0,33.0,0,0,0.0,62.9,0,3,25.0,1,0,79.2,1,33,73.3,35,1,3,1,0,3,1,0.1,3.0
Carlton Davis III,49335,CB,TB,3,141,0,30,0,12.8,60.0,100.0,6.0,3.6,0,1,20.0,52.8,0,42,0.0,0,1,104.2,3,18,12.8,18,1,3,5,0,77,39,4.3,25.7,0,1,8.6,57.1,99.1,13.3,7.6,0,2,14.3,72.7,0,30,0.0,0,1,75.9,8,110,78.0,111,2,7,14,0,88,33,0.8,11.0
Kindle Vildor,49346,CB,TEN,1,9,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,7.0,100.0,100.0,7.0,7.0,0,0,0.0,52.4,0,7,0.0,0,0,95.8,1,7,77.8,7,0,1,1,0,7,0,1.0,7.0
Chandon Sullivan,49349,CB,PIT,5,64,0,25,0,15.0,75.0,90.3,9.0,6.8,0,0,0.0,49.9,0,30,0.0,0,0,108.3,3,28,43.8,31,0,3,4,0,42,8,1.6,14.0,0,1,7.7,66.7,80.0,13.0,8.7,0,0,0.0,69.9,0,14,0.0,0,0,88.2,2,28,43.8,35,1,2,3,0,22,4,0.8,11.0
Jaire Alexander,49350,CB,GB,3,114,0,12,0,6.0,100.0,100.0,12.0,12.0,0,0,0.0,57.8,0,3,,0,0,118.8,1,13,11.4,13,0,0,1,1,3,0,0.3,3.0,0,0,16.8,100.0,98.9,16.6,16.6,0,0,0.0,60.8,0,45,25.0,2,0,118.8,5,87,76.3,88,2,6,5,0,100,16,1.2,20.0
Ugo Amadi,49352,CB,NO,3,12,0,20,0,7.0,0.0,100.0,,4.0,0,1,100.0,86.2,0,,,0,1,39.6,0,4,33.3,4,0,0,1,0,0,0,0.0,,0,0,9.0,0.0,100.0,,7.0,0,0,0.0,75.0,0,,,0,0,39.6,0,7,58.3,7,0,0,1,0,0,0,0.0,
Greg Stroman Jr.,49354,CB,CHI,5,102,0,6,0,0.0,50.0,83.3,18.0,9.0,0,1,50.0,80.6,0,12,0.0,0,1,68.8,1,20,19.6,24,0,1,2,0,12,15,0.7,12.0,0,2,8.8,85.7,87.8,5.3,4.5,0,0,0.0,57.0,1,15,15.4,2,0,69.3,12,65,63.7,74,4,9,14,0,109,43,1.7,9.1
Isaac Yiadom,49355,CB,NO,7,95,0,20,1,7.0,66.7,100.0,6.5,4.3,0,2,33.3,66.5,0,12,0.0,0,2,111.8,4,28,29.5,28,1,3,6,1,21,10,0.8,5.3,0,0,14.7,44.4,100.0,13.3,5.9,0,3,33.3,90.2,1,11,33.3,1,2,53.2,4,57,60.0,57,1,2,9,1,36,19,0.7,9.0
C.J. Gardner-Johnson,49371,S,DET,2,93,0,11,0,1.0,100.0,100.0,18.0,18.0,1,1,100.0,76.1,0,1,0.0,0,1,79.2,1,22,23.7,22,0,1,1,0,1,0,0.1,1.0,0,0,14.3,66.7,95.4,30.0,20.0,0,1,33.3,61.2,0,26,25.0,2,1,109.7,2,62,66.7,65,0,6,3,0,40,5,0.7,20.0
Jaylon Jones,49374,CB,CHI,4,45,0,6,0,4.0,100.0,100.0,10.0,10.0,0,0,0.0,55.6,0,3,,0,0,79.2,1,10,22.2,10,0,0,1,0,3,-1,0.3,3.0,0,2,5.8,100.0,93.1,4.2,4.2,0,0,0.0,58.4,0,14,12.5,1,0,102.8,6,27,60.0,29,1,5,6,0,52,17,2.1,8.7
Donte Jackson,49377,CB,CAR,5,141,0,5,0,8.5,50.0,100.0,14.0,7.0,0,0,0.0,65.7,0,5,,0,0,95.8,1,16,11.3,16,0,0,2,1,5,0,0.4,5.0,0,0,16.7,66.7,100.0,9.5,6.3,0,1,6.7,54.1,0,45,10.0,1,1,131.9,10,101,71.6,101,1,9,15,1,227,63,2.4,22.7
Danny Johnson,49379,S,WAS,2,46,0,32,1,26.5,0.0,100.0,,7.0,0,1,50.0,53.5,0,,0.0,0,1,39.6,0,16,34.8,16,0,0,2,0,0,0,0.0,,0,1,10.5,100.0,100.0,13.0,13.0,0,0,0.0,58.1,0,18,0.0,0,0,118.8,2,26,56.5,26,0,2,2,0,31,10,1.2,15.5
Cam Lewis,49395,S,BUF,4,21,0,4,0,,,100.0,,,0,0,,77.6,0,,,0,0,0.0,0,3,14.3,3,0,0,0,0,0,0,0.0,,0,1,14.0,100.0,100.0,5.5,5.5,0,0,0.0,37.0,0,23,0.0,0,0,118.8,2,13,61.9,13,0,0,2,0,30,2,2.7,15.0
M.J. Stewart,49397,S,HST,5,100,0,13,0,4.5,100.0,93.3,6.0,6.0,0,0,0.0,55.1,0,12,20.0,1,0,101.0,4,28,28.0,30,0,4,4,0,33,15,1.4,8.3,0,1,6.9,50.0,98.3,13.8,6.9,0,1,12.5,60.2,0,20,14.3,1,0,66.1,4,57,57.0,58,4,5,8,0,43,10,0.8,10.8
Donovan Wilson,49408,S,DAL,4,99,0,9,0,6.7,85.7,87.2,5.0,4.3,0,1,14.3,75.3,0,15,0.0,0,0,137.2,6,34,34.3,39,3,5,7,1,52,23,1.7,8.7,0,0,0.5,100.0,98.3,25.5,25.5,0,0,0.0,51.5,0,19,25.0,1,0,95.8,2,59,59.6,60,1,3,2,0,14,13,0.3,7.0
Julian Blackmon,49434,S,IND,6,247,0,14,1,8.0,66.7,96.2,11.0,7.3,1,0,0.0,62.5,0,9,0.0,0,0,77.1,2,25,10.1,26,0,2,3,0,14,0,0.6,7.0,0,4,7.0,76.5,97.0,14.5,11.1,0,0,0.0,66.2,1,33,13.6,3,0,76.6,13,195,78.9,201,5,15,17,0,144,109,0.8,11.1
Ka'dar Hollman,49446,CB,HST,4,47,0,13,0,10.0,50.0,100.0,6.0,3.0,0,0,0.0,53.7,0,11,0.0,0,0,66.7,1,7,14.9,7,0,1,2,0,11,0,1.8,11.0,0,1,18.0,0.0,100.0,,37.0,0,1,100.0,71.6,0,,0.0,0,0,39.6,0,38,80.9,38,0,1,1,0,0,0,0.0,
Taron Johnson,49511,CB,BUF,6,206,0,4,0,7.0,66.7,97.5,17.5,11.7,0,1,33.3,67.2,0,17,0.0,0,0,88.2,2,39,18.9,40,0,1,3,0,22,10,0.6,11.0,0,2,4.3,100.0,94.5,11.6,11.6,0,0,0.0,74.3,0,22,7.7,1,0,102.9,10,121,58.7,128,3,10,10,0,87,44,0.8,8.7
Nick McCloud,49535,CB,NYG,1,8,0,21,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,4,50.0,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,2,25.0,2,0,0,0,0,0,0,0.0,
Denzel Ward,49558,CB,CLV,5,156,0,8,0,10.8,46.2,100.0,9.5,4.4,0,3,23.1,52.7,0,10,0.0,0,2,53.7,6,67,42.9,67,0,5,13,0,41,20,0.7,6.8,0,1,10.8,50.0,98.7,12.7,6.3,0,1,8.3,70.2,0,71,12.5,1,1,105.9,6,78,50.0,79,4,6,12,1,99,72,1.3,16.5
Ashtyn Davis,49560,S,NYJ,6,36,0,22,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,5,13.9,5,0,0,0,0,0,0,0.0,,0,0,2.9,85.7,100.0,3.2,2.7,0,0,0.0,51.2,1,15,25.0,1,0,55.7,6,20,55.6,20,1,3,7,0,48,48,2.5,8.0
Rock Ya-Sin,49564,CB,BLT,5,75,0,3,0,0.0,100.0,100.0,20.0,20.0,0,0,0.0,63.5,0,9,0.0,0,0,104.2,1,23,30.7,23,0,1,1,0,9,9,0.5,9.0,0,0,9.0,60.0,100.0,10.7,6.4,0,1,20.0,72.5,0,13,0.0,0,1,70.4,3,35,46.7,35,1,3,5,0,22,2,0.7,7.3
Duke Shelley,49569,CB,LA,2,14,0,26,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,14.3,2,0,0,0,0,0,0,0.0,,0,1,12.0,33.3,100.0,10.0,3.3,0,1,33.3,60.1,0,9,0.0,0,1,42.4,1,10,71.4,10,0,1,3,0,9,0,0.9,9.0
Markus Bailey,49681,LB,CIN,2,2,0,7,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Shaquille Leonard,49684,LB,IND,5,128,0,14,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,6,4.7,6,0,0,0,0,0,0,0.0,,0,4,2.9,83.3,94.8,10.7,8.9,0,0,0.0,54.8,0,24,16.7,2,0,96.2,10,110,85.9,116,2,6,12,0,85,59,0.8,8.5
Cole Holcomb,49753,LB,PIT,5,171,0,25,1,2.0,75.0,76.9,15.3,11.5,0,0,0.0,62.3,0,20,0.0,0,0,103.1,3,50,29.2,65,0,1,4,0,37,21,0.8,12.3,0,1,10.6,85.7,98.9,15.0,12.9,0,2,28.6,61.1,0,26,20.0,2,2,118.8,6,94,55.0,95,3,7,7,0,98,28,1.1,16.3
Quincy Williams,49779,LB,NYJ,6,234,0,22,1,4.1,75.0,78.1,8.0,6.0,0,1,12.5,53.6,0,19,16.7,1,1,90.1,6,50,21.4,64,3,4,8,0,49,34,1.0,8.2,0,4,3.2,69.0,96.5,6.5,4.4,0,3,10.3,91.3,0,17,0.0,0,3,77.2,20,136,58.1,141,10,15,29,0,123,99,1.0,6.2
Azeez Al-Shaair,49792,LB,TEN,6,210,0,31,0,-3.0,100.0,85.7,54.0,54.0,0,0,0.0,56.9,0,26,66.7,2,0,118.8,1,60,28.6,70,0,1,1,0,26,29,0.5,26.0,0,2,4.4,78.6,93.5,11.3,8.9,0,0,0.0,61.0,0,19,27.8,5,0,117.0,11,130,61.9,139,5,11,14,1,89,34,0.7,8.1
Zaire Franklin,49834,LB,IND,6,226,0,14,0,5.5,100.0,60.0,6.5,6.5,0,0,0.0,51.9,0,21,25.0,1,0,118.8,2,15,6.6,25,1,3,2,0,25,14,1.9,12.5,0,2,4.3,86.2,93.4,7.2,6.2,0,2,6.9,60.1,0,26,12.1,4,1,98.1,25,184,81.4,197,8,27,29,0,219,119,1.2,8.8
Christian Rozeboom,49862,LB,LA,6,129,0,26,0,,,76.5,,,0,0,,68.1,0,,,0,0,0.0,0,13,10.1,17,0,0,0,0,0,0,0.0,,0,1,2.1,100.0,87.4,6.3,6.3,0,0,0.0,43.7,0,13,25.0,4,0,99.6,11,76,58.9,87,2,11,11,0,87,64,1.3,7.9
B.J. Hill,49894,DI,CIN,6,4,0,7,0,,,5.8,,,0,0,,58.9,0,,,0,0,0.0,0,3,75.0,52,1,0,0,0,0,0,0.0,,0,0,,,0.9,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,25.0,107,2,3,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,LAC,5,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,1,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,60,0,0,0,0,0,0,0.0,
