player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Xavier Worthy,144718,WR,TEXAS,3,100.0,1,1,32.0,4.8,0,0,0.0,100.0,1,0,1,0.0,2,0,1,311,78.4,65.7,72.6,52.7,0,0,3,1,0.0,118.8,0.0,0,1,0,0,0,0,0.0,35,35.0
Tory Horton,128232,WR,COLO STATE,1,100.0,1,1,38.0,3.6,0,1,100.0,100.0,1,0,0,0.0,1,0,1,144,75.9,85.4,87.3,,0,0,1,2,,158.3,0.0,0,0,0,0,1,0,0.0,30,30.0
Ryan Hilinski,71295,QB,NWESTERN,1,100.0,1,1,-4.0,2.6,0,0,0.0,100.0,1,0,0,0.0,1,0,1,256,63.7,60.4,61.0,59.3,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,85,85.0
Mike Wright,124366,QB,MISS STATE,1,100.0,1,1,0.0,3.5,0,0,0.0,100.0,1,0,0,0.0,2,0,2,227,73.4,87.0,61.0,78.0,0,0,2,0,,122.9,0.0,0,1,0,0,1,0,0.0,4,4.0
Markel Johnson,147308,HB,ARMY,1,100.0,1,1,24.0,3.1,0,0,0.0,100.0,1,0,0,0.0,1,0,1,114,76.4,71.4,76.2,63.4,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,55,55.0
Micah Davis,125264,WR,UTAH ST,1,100.0,1,1,-6.0,4.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,329,79.7,72.7,60.4,,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0
Chuck Montgomery,145265,WR,MARSHALL,1,100.0,1,1,33.0,3.2,0,0,0.0,100.0,1,1,0,0.0,1,0,1,214,66.9,66.5,75.7,,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,75,75.0
Drake Dabney,122264,TE,BAYLOR,1,0.0,1,1,4.0,3.1,0,0,0.0,0.0,0,0,0,,1,0,0,118,68.0,58.0,55.3,,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Xavier Arline,121831,QB,NAVY,1,,0,1,,2.85,0,0,0.0,0.0,0,0,2,,2,0,0,237,63.2,56.4,55.4,,0,0,2,0,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0
Avery Boyd,122469,WR,GA TECH,1,0.0,1,1,2.0,2.3,0,0,0.0,0.0,0,0,1,,1,0,0,176,64.6,62.5,54.4,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Traylon Ray,176206,WR,W VIRGINIA,1,100.0,1,1,14.0,3.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,343,63.7,53.2,72.6,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,21,21.0
Jalen McMillan,131905,WR,WASHINGTON,1,100.0,1,1,9.0,2.6,0,0,0.0,100.0,1,0,0,0.0,1,0,1,340,41.2,76.1,71.7,62.9,0,0,1,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0
Braedyn Locke,157141,QB,WISCONSIN,1,100.0,1,1,2.0,1.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,349,60.3,61.9,60.6,,0,0,1,0,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
CJ Ogbonna,149182,QB,BUFFALO,1,100.0,1,1,-4.0,1.2,0,0,0.0,100.0,1,0,0,0.0,1,0,0,126,73.4,75.7,60.6,69.6,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-3,-3.0
Frank Gore Jr.,121457,HB,SO MISS,1,0.0,1,1,11.0,2.1,0,0,0.0,0.0,0,0,0,,1,0,0,296,82.5,71.2,49.6,78.4,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Trey Potts,101647,HB,PENN STATE,1,100.0,1,1,16.0,3.1,0,0,0.0,100.0,1,0,0,0.0,1,0,1,266,75.8,61.2,72.6,62.2,0,0,1,0,,152.1,0.0,0,0,0,0,1,0,0.0,11,11.0
Cole Kramer,101627,QB,MINNESOTA,1,0.0,1,1,34.0,3.75,0,0,0.0,0.0,0,0,2,,2,0,0,225,61.8,29.9,37.0,56.3,0,1,2,0,0.0,0.0,0.0,0,1,0,0,0,1,50.0,0,0.0
Ryan O'Keefe,101139,WR,BOSTON COL,1,,0,1,,3.6,1,0,0.0,0.0,0,0,0,,1,0,0,121,34.5,66.2,60.0,71.3,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Sean Atkins,101127,WR,USF,2,100.0,1,1,28.0,3.9,0,0,0.0,100.0,1,0,1,0.0,1,0,1,327,78.7,73.1,75.5,,0,0,2,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,39,39.0
Deuce Spann,129427,WR,FLORIDA ST,1,100.0,1,1,15.0,8.6,0,0,0.0,100.0,1,0,1,0.0,1,0,1,167,68.7,74.3,74.3,61.1,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Jacob Cowing,100894,WR,ARIZONA,1,100.0,1,1,-8.0,3.8,0,0,0.0,100.0,1,0,0,0.0,1,0,0,109,46.9,68.0,61.0,57.3,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-2,-2.0
Nick Haberer,146532,P,WASH STATE,1,100.0,1,1,-1.0,1.2,0,0,0.0,100.0,1,0,0,0.0,1,0,1,341,60.3,71.8,74.3,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0
Devaughn Vele,100637,WR,UTAH,1,0.0,1,1,25.0,3.1,0,0,0.0,0.0,0,0,0,,1,0,0,328,68.0,55.0,50.4,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
RJ Harvey,99622,HB,UCF,3,0.0,1,1,1.0,4.3,0,0,0.0,0.0,0,0,2,,3,0,0,323,61.2,73.8,40.1,75.6,0,0,4,0,50.0,39.6,33.3,1,1,0,0,0,0,0.0,0,0.0
Treshaun Ward,99619,HB,KANSAS ST,1,100.0,1,1,-8.0,2.8,0,0,0.0,100.0,1,0,0,0.0,1,0,1,199,80.4,72.2,60.4,75.6,0,0,1,1,,139.6,0.0,0,0,0,0,1,0,0.0,8,8.0
Fernando Mendoza,158323,QB,CAL,1,0.0,1,1,16.0,1.8,0,0,0.0,0.0,0,0,0,,1,0,0,130,9.1,30.0,48.5,49.4,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
OJ Arnold,158336,HB,GA SOUTHRN,1,100.0,1,1,28.0,3.1,0,1,100.0,100.0,1,0,0,0.0,1,0,1,174,79.2,80.8,88.1,86.1,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,26,26.0
Nick Nash,98679,WR,S JOSE ST,1,0.0,1,1,4.0,3.2,0,0,0.0,0.0,0,0,1,,1,0,0,285,29.8,61.7,60.4,58.0,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Joseph Manjack IV,146413,WR,HOUSTON,1,100.0,1,1,25.0,4.0,0,1,100.0,0.0,0,0,1,100.0,1,1,0,182,70.8,65.6,87.7,57.5,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Kyle Lowe,156595,QB,MIDDLE TN,1,100.0,1,1,-4.0,0.6,0,0,0.0,100.0,1,0,0,0.0,1,0,0,224,63.7,60.5,60.4,59.7,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0
Tahj Bullock,144070,QB,AKRON,1,,0,1,,1.7,0,0,0.0,0.0,0,0,1,,1,0,0,102,72.4,80.2,60.0,73.8,1,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jayden Denegal,158533,QB,MICHIGAN,1,100.0,1,1,33.0,4.05,0,0,0.0,100.0,1,0,1,0.0,2,0,1,222,64.4,75.2,74.7,60.0,0,0,2,0,100.0,118.8,50.0,1,0,0,0,0,0,0.0,35,35.0
Brady Allen,156493,QB,LOUISVILLE,1,100.0,1,1,7.0,1.7,0,0,0.0,100.0,1,0,0,0.0,1,0,0,210,60.3,61.5,60.9,,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
Giles Pooler,146019,QB,COLO STATE,1,100.0,1,1,9.0,3.9,0,0,0.0,100.0,1,0,1,0.0,1,0,1,144,60.3,78.9,71.5,,0,0,1,0,0.0,158.3,0.0,0,0,0,0,1,0,0.0,24,24.0
Will Pauling,144234,WR,WISCONSIN,1,100.0,1,1,11.0,5.5,0,0,0.0,100.0,1,1,1,0.0,1,0,1,349,69.3,75.0,85.0,,0,0,2,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,19,19.0
Martin Blake,158778,HB,S DIEGO ST,1,100.0,1,1,26.0,3.1,0,0,0.0,100.0,1,0,0,0.0,1,0,1,284,40.6,70.8,76.2,76.2,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,32,32.0
