player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Gavin Yates,144514,FB,BAYLOR,4,1,0,0,,0,0,0,0,0,0,1,0.0,0,0,118,0,0,64.3,65.0,76.9,,70.1,58.9,58.7,69.3,0,0,8,1,5,24,0,0,1,2,0,0,1,1.0,0.0,1.6,0
Easton Messer,163051,WR,W KENTUCKY,5,1,0,1,100.0,18,0,18,0,5,0,5,113.6,1,1,346,0,0,72.4,82.7,80.7,,,81.1,63.2,71.1,18,0,273,21,105,42,0,0,23,22,0,18,5,5.0,18.0,2.6,0
DJ Lundy,122405,LB,FLORIDA ST,1,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,167,0,0,62.5,67.9,63.6,,,,62.9,,1,0,0,0,0,1,0,0,0,1,1,1,1,1.0,1.0,,0
Harold Fannin Jr.,163104,TE,BOWL GREEN,3,1,0,0,0.0,0,0,1,0,4,0,2,66.7,0,1,122,0,0,69.0,72.2,81.9,,72.9,79.4,62.4,43.2,1,0,144,11,53,45,0,0,15,12,0,1,2,2.0,1.0,2.72,0
Tate Rodemaker,122414,QB,FLORIDA ST,2,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,167,0,0,64.8,73.5,70.4,73.0,,,60.0,60.0,-3,0,0,0,0,8,0,0,0,1,0,-3,0,0.0,-3.0,,0
Tommy Ulatowski,163150,QB,KENT STATE,3,1,0,0,0.0,0,0,-2,0,0,0,1,0.0,0,0,201,0,1,64.8,49.3,71.8,48.4,,,58.9,60.0,-2,0,0,0,0,14,0,0,0,1,0,-2,1,1.0,-2.0,,0
Torry Locklin,97792,HB,KANSAS,4,1,1,0,0.0,0,0,1,0,0,1,6,200.0,0,0,198,0,0,67.7,65.8,75.2,,,64.5,63.0,55.7,1,0,8,2,11,11,0,0,3,3,0,1,6,6.0,1.0,0.73,1
Dewayne Coleman,163179,QB,ARMY,2,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,114,0,0,62.7,46.8,67.4,51.7,,,57.3,60.0,5,0,-10,0,0,1,5,1,0,0,0,5,4,4.0,5.0,,0
Quentin Skinner,122579,WR,KANSAS,4,1,0,0,0.0,0,0,2,0,1,0,0,0.0,0,0,198,0,0,69.2,69.3,81.9,,,67.7,57.5,75.6,2,0,173,12,79,75,0,0,18,13,0,2,0,0.0,2.0,2.19,1
Evan Conley,97783,QB,LOUISVILLE,2,1,1,1,100.0,19,0,19,0,0,1,12,1.2e3,1,1,210,0,1,62.5,82.6,67.4,,,,69.3,60.0,19,0,0,0,0,4,0,0,0,1,0,19,12,12.0,19.0,,0
Jakarius Caston,145419,WR,SO MISS,4,1,0,0,0.0,0,0,9,1,2,0,1,14.3,0,0,296,0,1,69.5,71.5,29.3,,,72.6,63.4,49.0,9,2,246,13,122,71,0,0,21,14,0,9,1,1.0,9.0,2.02,0
Jordan Watkins,122730,WR,OLE MISS,4,1,0,0,0.0,0,0,-9,1,4,0,-2,-32.0,0,0,226,0,0,76.1,77.0,82.9,,67.6,79.4,59.6,57.5,-9,0,347,24,124,100,0,0,32,25,0,-9,-2,-2.0,-9.0,2.8,0
Braden Smith,61460,WR,CINCINNATI,5,1,0,0,,0,0,0,1,4,0,1,22.2,0,0,138,0,1,77.7,75.1,83.2,92.6,,74.1,57.6,52.3,0,0,270,17,149,109,0,0,28,18,0,0,1,1.0,0.0,1.81,0
Justin Holaday,163350,QB,NEW MEXICO,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,241,0,0,62.5,58.3,67.4,,,,59.3,60.0,0,0,0,0,0,4,0,0,0,1,0,0,0,0.0,0.0,,1
Jacolby Criswell,122830,QB,ARKANSAS,1,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,111,0,0,64.4,77.2,69.1,84.0,,,57.7,60.0,0,0,0,0,0,5,0,0,0,1,0,0,2,2.0,0.0,,1
Elijah Green,122836,HB,N CAROLINA,1,1,0,0,0.0,0,0,4,0,0,0,1,0.0,0,0,245,0,1,62.5,55.0,68.6,,70.3,57.6,57.6,60.0,4,0,0,0,3,2,0,0,0,1,0,4,1,1.0,4.0,0.0,0
Chase Ketterer,122904,HB,NOTRE DAME,2,1,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,258,0,1,64.3,58.5,66.3,,,65.5,58.2,,3,0,4,1,2,1,0,0,1,2,0,3,3,3.0,3.0,2.0,0
Kyle Lowe,156595,QB,MIDDLE TN,1,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,224,0,1,63.7,60.5,67.4,60.4,,,59.7,60.0,2,0,0,0,0,3,0,0,0,1,0,2,1,1.0,2.0,,0
Ahmarian Granger,163529,WR,DOMINION,4,0,0,0,0.0,0,0,0,1,1,0,,14.3,1,1,263,0,0,67.9,57.7,0.0,,,58.4,64.3,60.2,15,2,64,7,86,63,15,1,18,7,0,15,0,0.0,15.0,0.74,0
Chris Tyree,122913,WR,NOTRE DAME,5,1,0,0,0.0,0,0,-2,0,1,0,0,0.0,0,0,258,0,0,78.2,81.5,78.4,,,82.8,52.6,75.8,-2,0,241,9,46,29,0,0,10,10,0,-2,0,0.0,-2.0,5.24,0
Zavion Thomas,163697,WR,MISS STATE,3,1,0,0,0.0,0,0,2,1,1,0,2,22.2,0,0,227,0,0,74.4,63.0,80.6,,,63.4,57.5,60.3,2,0,108,8,71,28,0,0,14,9,0,2,2,2.0,2.0,1.52,0
Jamari Thrash,97399,WR,LOUISVILLE,5,1,0,0,0.0,0,0,12,2,12,0,0,0.0,1,1,210,0,0,72.5,78.1,86.6,,,78.6,64.8,54.2,12,1,444,22,150,120,0,0,31,23,1,12,0,0.0,12.0,2.96,0
Walter Taylor,163728,QB,VANDERBILT,1,1,0,0,0.0,0,0,5,0,0,0,3,0.0,0,0,333,0,1,62.5,69.6,65.5,,,,62.5,60.0,5,0,0,0,0,2,0,0,0,1,0,5,3,3.0,5.0,,0
Mike Jackson,156544,WR,FIU,4,1,1,0,0.0,0,0,2,2,0,1,3,300.0,0,0,166,0,0,62.5,39.2,75.6,,,38.8,59.5,61.0,2,0,0,0,8,13,0,0,2,1,0,2,3,3.0,2.0,0.0,0
Enoch Nawahine,97303,HB,BYU,1,1,0,0,0.0,0,0,1,0,0,0,4,0.0,0,0,128,0,0,62.5,55.5,68.3,,,,57.8,60.0,1,0,0,0,0,5,0,0,0,1,0,1,4,4.0,1.0,,1
Brennan Presley,122982,WR,OKLA STATE,4,1,1,0,0.0,0,0,5,0,5,1,6,225.0,0,0,262,0,0,78.3,51.6,80.6,,,50.6,63.3,49.8,5,0,98,15,143,55,0,0,23,16,0,5,6,6.0,5.0,0.69,1
Luke Lindenmeyer,156460,TE,NEBRASKA,4,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,238,0,1,62.5,70.2,78.9,,71.5,,57.6,71.2,0,0,0,0,0,36,0,0,0,1,0,0,0,0.0,0.0,,0
Moochie Dixon,123112,WR,SMU,4,1,1,0,0.0,0,0,-1,1,4,1,2,83.3,0,0,287,0,0,69.2,67.3,82.8,,,67.9,57.5,58.1,-1,0,131,11,66,42,0,0,17,12,0,-1,2,2.0,-1.0,1.98,0
Kamryn Perry,156397,WR,INDIANA,4,1,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,190,0,0,62.5,49.8,74.0,,,52.9,59.5,43.0,-4,0,0,0,16,11,0,0,2,1,0,-4,0,0.0,-4.0,0.0,0
Ja'Lynn Polk,123153,WR,WASHINGTON,4,1,0,1,100.0,27,0,27,0,5,0,0,0.0,1,1,340,1,0,70.9,89.4,16.3,,,89.1,63.4,65.2,27,1,427,21,105,43,0,0,27,22,1,27,0,0.0,27.0,4.07,0
Roman Fuller,123247,QB,TULSA,4,1,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,320,0,0,69.0,61.2,77.7,61.0,,,57.9,60.0,-4,0,0,0,0,51,0,0,0,1,0,-4,0,0.0,-4.0,,1
Mycah Pittman,97270,WR,UTAH,2,1,0,0,0.0,0,0,-2,1,0,0,0,0.0,0,0,328,0,0,74.1,56.7,73.9,,,58.4,57.3,60.4,-2,0,20,3,11,5,0,0,4,4,0,-2,0,0.0,-2.0,1.82,1
Omarion Dollison,123280,WR,JAMES MAD,4,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,1,197,0,0,64.3,69.4,73.5,,,66.5,62.6,60.9,3,0,54,1,11,8,0,0,1,2,0,3,2,2.0,3.0,4.91,0
Zach Pyron,156309,QB,GA TECH,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,176,0,0,64.2,62.6,71.2,66.5,,,57.3,60.0,4,0,0,0,0,8,4,1,0,0,0,4,0,0.0,4.0,,0
Dante Wright,97188,WR,TEMPLE,4,1,1,0,0.0,0,0,4,1,2,1,4,63.2,0,0,306,0,0,78.0,64.1,83.2,,,65.5,60.8,44.1,4,0,225,18,121,67,0,0,29,19,0,4,4,4.0,4.0,1.86,0
AJ Duffy,156292,QB,FLORIDA ST,1,1,0,0,0.0,0,0,9,0,0,0,0,0.0,0,0,167,0,1,64.4,64.6,68.1,55.4,,,63.4,60.0,9,0,0,0,0,3,0,0,0,1,0,9,0,0.0,9.0,,0
Ike Udengwu III,175061,QB,E MICHIGAN,1,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,160,0,0,67.8,27.9,73.5,27.6,,,60.0,60.0,1,0,0,0,0,7,0,0,0,1,0,1,1,1.0,1.0,,0
Christian Francisco,145397,HB,RICE,1,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,1,275,0,0,62.5,64.5,63.5,,,,62.8,,4,0,0,0,0,1,0,0,0,1,1,4,2,2.0,4.0,,1
Ke'Shawn Williams,123406,WR,WAKE,4,1,2,0,0.0,0,0,7,0,1,2,12,276.9,0,0,339,0,0,71.7,74.9,22.7,,,76.1,63.0,58.4,7,1,161,12,92,86,0,0,21,13,0,7,12,12.0,7.0,1.75,1
Kaiya Sheron,62530,QB,KENTUCKY,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,202,0,0,61.8,51.1,68.1,56.6,,,57.3,60.0,2,0,0,0,0,3,2,1,0,0,0,2,1,1.0,2.0,,0
Tyler Bradley,175219,WR,NAVY,2,1,0,0,0.0,0,0,13,0,0,0,1,0.0,1,1,237,0,0,67.1,67.1,73.2,,,57.2,63.3,59.6,13,0,0,0,2,4,0,0,0,1,0,13,1,1.0,13.0,0.0,1
Evan Prater,123576,WR,CINCINNATI,4,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,138,0,0,68.2,71.9,79.6,,,73.2,59.7,53.3,2,0,71,8,29,37,0,0,11,9,0,2,1,1.0,2.0,2.45,1
Kade Loggins,123859,K,GA STATE,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,175,1,0,7.8,60.0,70.3,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Traeshon Holden,123917,WR,OREGON,4,1,1,0,0.0,0,0,7,0,0,1,4,33.3,0,0,264,0,0,69.0,66.9,80.4,,,69.7,57.7,50.2,7,0,152,11,57,44,0,0,14,12,0,7,4,4.0,7.0,2.67,0
Jalen Johnson,154714,HB,AIR FORCE,3,1,1,0,0.0,0,0,3,0,0,1,3,300.0,0,1,101,0,1,62.5,55.3,70.5,,,,59.5,55.3,3,0,0,0,0,8,0,0,0,1,0,3,3,3.0,3.0,,0
Alante Brown,97171,WR,MICH STATE,2,1,0,0,0.0,0,0,-1,0,0,0,2,0.0,0,0,223,0,0,11.9,48.7,0.0,,,55.0,58.2,61.2,-1,1,0,0,7,12,0,0,0,1,0,-1,2,2.0,-1.0,0.0,1
Ethan Duane,145392,P,DOMINION,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,263,0,0,62.5,60.0,70.3,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Khaleb Hood,97159,WR,GA SOUTHRN,4,1,0,1,100.0,16,0,16,4,3,0,4,42.9,1,1,174,0,0,79.0,68.6,31.7,,,70.0,63.0,47.8,16,2,288,27,157,55,0,0,39,28,0,16,4,4.0,16.0,1.83,0
Malachi Fields,151069,WR,VIRGINIA,4,1,0,0,0.0,0,0,-6,2,3,0,0,0.0,0,0,335,0,0,71.2,74.3,83.7,,,74.5,57.5,63.8,-6,1,267,22,128,91,0,0,38,23,0,-6,0,0.0,-6.0,2.09,0
Jhari Patterson,151053,WR,E CAROLINA,4,1,0,0,0.0,0,0,-1,3,1,0,1,11.1,0,0,156,1,0,19.1,52.3,78.5,,,51.4,57.5,77.3,-1,0,80,8,50,22,0,0,13,9,0,-1,1,1.0,-1.0,1.6,0
Harrison Bailey,124266,QB,LOUISVILLE,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,210,0,1,65.5,65.4,70.1,68.5,,,57.7,60.0,0,0,0,0,0,5,0,0,0,1,0,0,0,0.0,0.0,,0
Jaylen Lloyd,170233,WR,NEBRASKA,1,1,0,0,0.0,0,0,9,0,0,0,2,0.0,0,1,238,0,0,62.5,65.2,71.0,,,58.6,63.0,60.0,9,0,0,0,2,2,0,0,0,1,0,9,2,2.0,9.0,0.0,0
Gerald Green,97121,HB,E CAROLINA,4,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,156,0,0,68.2,56.9,71.5,,70.3,57.7,57.7,,3,0,8,1,8,1,0,0,1,2,0,3,2,2.0,3.0,1.0,1
Keldric Luster,175287,QB,SMU,1,1,0,0,0.0,0,0,10,0,0,0,3,0.0,1,1,287,0,0,64.4,60.7,69.1,52.7,,,63.2,60.0,10,0,0,0,0,5,0,0,0,1,0,10,3,3.0,10.0,,1
Jeremy Hollingsworth,97115,HB,WYOMING,2,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,351,0,0,62.5,56.5,70.0,,74.0,56.6,57.7,60.0,1,0,0,0,5,2,0,0,0,1,0,1,1,1.0,1.0,0.0,1
Brady Lichtenberg,144226,QB,CINCINNATI,1,1,0,0,0.0,0,0,4,0,0,0,1,0.0,0,1,138,0,0,65.2,69.7,70.1,64.7,,,62.9,60.0,4,0,0,0,0,6,0,0,0,1,1,4,1,1.0,4.0,,1
Malik Washington,97108,WR,VIRGINIA,4,1,0,0,0.0,0,0,8,2,11,0,0,0.0,0,0,335,0,0,72.6,79.6,83.6,,,83.2,57.5,46.4,8,0,459,28,128,85,0,0,41,29,0,8,0,0.0,8.0,3.59,0
Jarod Bowie,170410,WR,JVILLE ST,2,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,196,0,0,62.5,56.1,73.0,,,54.9,57.7,71.8,1,0,0,0,5,17,0,0,0,1,0,1,2,2.0,1.0,0.0,1
Chamon Metayer,144230,TE,CINCINNATI,5,1,0,1,100.0,27,0,27,1,1,0,9,100.0,1,1,138,0,0,68.5,58.6,43.4,,73.3,61.9,62.7,48.0,27,1,116,8,113,86,0,0,12,9,0,27,9,9.0,27.0,1.03,0
Dedrick Latulas,170463,WR,LA TECH,4,1,0,0,0.0,0,0,14,0,0,0,0,0.0,1,1,208,0,0,69.5,55.7,75.1,,,55.6,60.0,58.6,14,0,0,2,13,12,0,0,2,3,0,14,0,0.0,14.0,0.0,0
Ken Seals,124359,QB,VANDERBILT,3,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,333,1,0,21.7,43.5,73.0,38.5,,,63.3,60.0,2,0,0,0,0,10,0,0,0,1,0,2,1,1.0,2.0,,0
Ben Brittain,125262,QB,AIR FORCE,1,1,0,0,0.0,0,0,7,0,0,0,4,0.0,0,0,101,0,1,62.5,67.6,67.4,,,,63.1,60.0,7,0,0,0,0,4,0,0,0,1,0,7,4,4.0,7.0,,0
Holman Edwards,144246,QB,SO MISS,2,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,296,0,1,65.7,55.7,71.4,56.6,,,58.1,60.0,2,0,0,0,0,9,0,0,0,1,0,2,2,2.0,2.0,,0
Kellen Stewart,149119,WR,MIDDLE TN,5,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,224,1,0,19.3,40.0,77.0,,,40.6,59.7,55.6,1,0,-12,1,22,12,0,0,4,2,0,1,0,0.0,1.0,-0.55,1
Marquis Crosby,145241,HB,LA TECH,1,1,1,1,100.0,20,0,20,0,0,1,7,700.0,1,0,208,0,0,62.5,69.3,71.0,,71.8,50.2,69.2,60.0,20,0,0,0,4,2,0,0,0,1,0,20,7,7.0,20.0,0.0,1
Seth Anderson,147931,WR,IOWA,4,1,0,1,100.0,30,0,30,0,0,0,5,0.0,1,1,192,0,0,66.5,61.5,82.0,,,58.7,69.4,59.4,30,0,68,4,72,69,0,0,9,5,0,30,5,5.0,30.0,0.94,0
Marcus Vinson,170521,TE,UTEP,6,1,0,0,,0,0,0,0,0,0,1,0.0,0,0,330,0,0,64.3,41.1,77.9,,46.9,49.4,57.1,44.9,0,0,8,1,15,50,0,0,1,2,0,0,1,1.0,0.0,0.53,1
Hal Presley,144507,WR,BAYLOR,4,1,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,118,0,0,69.0,65.3,82.3,,,64.6,57.5,68.8,3,0,172,11,95,60,0,0,19,12,0,3,1,1.0,3.0,1.81,0
Tobi Olawole,170999,WR,ARMY,2,1,0,0,0.0,0,0,6,0,0,0,7,0.0,0,0,114,0,1,62.5,65.1,73.8,,,56.5,63.3,61.3,6,0,0,0,4,9,0,0,0,1,0,6,7,7.0,6.0,0.0,0
Jayson Jones,125367,WR,JVILLE ST,2,1,1,0,0.0,0,0,5,0,0,1,4,400.0,0,0,196,0,1,62.5,61.9,74.0,,,55.6,62.8,61.2,5,0,0,0,6,20,0,0,0,1,0,5,4,4.0,5.0,0.0,0
Anthony Gould,97078,WR,OREGON ST,4,1,0,0,0.0,0,0,4,3,1,0,0,0.0,0,0,265,0,0,73.8,65.2,83.3,,,65.4,57.5,60.0,4,0,239,13,110,84,0,0,20,14,0,4,0,0.0,4.0,2.17,0
Jaden Greathouse,171085,WR,NOTRE DAME,5,1,0,0,0.0,0,0,3,0,2,0,0,0.0,0,0,258,0,0,69.2,75.2,0.0,,,77.0,57.5,61.4,3,1,166,12,52,33,0,0,15,13,0,3,0,0.0,3.0,3.19,0
Jeremiah Hixon,87662,WR,NEW MEXICO,3,1,0,0,0.0,0,0,7,1,1,0,0,0.0,0,0,241,0,0,69.9,64.0,79.1,,,63.0,63.0,61.0,7,0,87,11,61,37,0,0,16,12,0,7,0,0.0,7.0,1.43,0
Lamar Sperling,171214,HB,BUFFALO,2,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,126,0,0,62.5,64.1,69.2,,,56.4,63.5,,5,0,0,0,4,1,0,0,0,1,0,5,2,2.0,5.0,0.0,1
Que Williams,171296,WR,MIAMI OH,1,1,0,0,0.0,0,0,8,0,0,0,3,0.0,0,1,221,0,0,62.5,67.4,71.4,,,,62.8,61.0,8,0,0,0,0,7,0,0,0,1,0,8,3,3.0,8.0,,1
Minaya Olivo,147652,HB,UCLA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,324,0,0,62.5,59.2,63.5,,,,59.6,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,1
Chase Roberts,147528,WR,BYU,5,1,0,0,0.0,0,0,1,2,6,0,4,96.0,0,0,128,1,0,29.5,77.2,84.5,,62.1,75.9,59.0,75.9,1,0,358,24,128,83,0,0,39,25,0,1,4,4.0,1.0,2.8,0
CJ Hester,171398,HB,W MICHIGAN,1,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,347,0,1,62.5,64.8,65.7,,,,62.4,60.0,1,0,0,0,0,2,0,0,0,1,1,1,0,0.0,1.0,,0
Mitchell Evans,147486,TE,NOTRE DAME,4,1,0,0,0.0,0,0,2,1,0,0,0,0.0,0,1,258,0,0,69.2,73.5,83.6,,61.9,74.5,63.3,59.4,2,1,138,12,85,117,0,0,15,13,0,2,0,0.0,2.0,1.62,0
Deacon Hill,145170,QB,IOWA,3,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,192,1,0,66.2,57.6,73.1,55.9,,,60.0,60.0,-2,0,0,0,0,16,0,0,0,1,0,-2,0,0.0,-2.0,,0
Jayden Thomas,147485,WR,NOTRE DAME,5,1,0,0,0.0,0,0,10,1,5,0,3,107.1,1,1,258,0,0,69.5,72.2,83.5,,,71.4,63.2,63.7,10,0,195,13,91,100,0,0,19,14,0,10,3,3.0,10.0,2.14,0
Jesiah Irish,84371,WR,OREGON ST,4,1,0,0,0.0,0,0,2,1,1,0,1,14.3,0,0,265,0,0,68.1,63.2,78.1,,,65.0,59.5,48.4,2,0,101,6,54,37,0,0,11,7,0,2,1,1.0,2.0,1.87,0
David Holloman,144834,HB,INDIANA,1,1,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,190,0,0,62.5,59.2,62.7,,,,59.6,,-1,0,0,0,0,1,0,0,0,1,0,-1,1,1.0,-1.0,,1
Jalen Knox,84314,WR,OLE MISS,2,1,1,0,0.0,0,0,-3,1,0,1,1,50.0,0,0,226,0,1,65.7,50.5,78.5,,,50.7,58.1,59.3,-3,0,9,1,42,38,0,0,3,2,0,-3,1,1.0,-3.0,0.21,0
Sam Pinckney,84197,WR,COAST CAR,4,1,0,0,0.0,0,0,7,3,2,0,5,45.5,0,1,141,0,0,70.9,73.9,84.1,,,73.5,62.6,58.0,7,0,311,21,138,83,0,0,36,22,0,7,5,5.0,7.0,2.25,0
Monroe Young,84153,WR,CAL,4,1,0,0,0.0,0,0,5,2,1,0,3,30.0,0,0,130,0,0,68.5,59.0,80.5,,,60.6,57.7,51.9,5,0,91,9,72,89,0,0,16,10,0,5,3,3.0,5.0,1.26,0
Yamir Knight,172250,WR,JAMES MAD,3,1,0,0,0.0,0,0,-1,0,1,0,3,75.0,0,0,197,0,0,66.0,65.1,72.2,,,66.2,59.3,60.4,-1,0,26,3,7,11,0,0,4,4,0,-1,3,3.0,-1.0,3.71,0
Josh Hoover,127148,QB,TCU,3,1,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,305,1,1,11.6,48.3,69.5,76.4,,,45.7,60.0,-6,0,0,0,0,5,0,0,0,1,0,-6,0,0.0,-6.0,,0
Stefan Cobbs,84143,WR,BOISE ST,4,1,2,0,0.0,0,0,-8,3,5,2,4,186.7,0,0,120,0,0,73.2,58.3,81.5,,,60.8,57.5,41.5,-8,0,145,14,115,71,0,0,27,15,0,-8,4,4.0,-8.0,1.26,0
PJ Johnson III,147450,WR,NEW MEX ST,4,1,1,1,100.0,15,0,15,1,0,1,15,750.0,1,1,242,0,1,64.3,50.2,73.2,,,48.2,62.8,59.0,15,0,7,1,17,7,0,0,2,2,0,15,15,15.0,15.0,0.41,0
Tim Gans,147449,HB,NEW MEX ST,2,1,0,0,0.0,0,0,5,0,1,0,3,100.0,0,0,242,0,0,65.3,64.3,69.8,,70.0,82.3,58.2,59.8,5,0,26,2,6,3,0,0,2,3,0,5,3,3.0,5.0,4.33,1
Mac Dalena,128174,WR,FRESNO ST,4,1,0,1,100.0,33,0,33,0,3,0,3,81.8,1,1,169,0,0,69.0,56.5,39.6,,,58.4,63.2,39.5,33,1,139,10,153,90,0,0,19,11,0,33,3,3.0,33.0,0.91,0
Kyle Williams,128374,WR,WASH STATE,4,1,0,0,0.0,0,0,-10,0,1,0,0,0.0,0,0,341,0,0,70.4,67.1,0.0,,,69.0,57.5,68.2,-10,3,301,16,137,70,0,0,19,17,0,-10,0,0.0,-10.0,2.2,0
Isaac TeSlaa,172430,WR,ARKANSAS,4,1,0,0,,0,0,0,0,1,0,0,0.0,0,0,111,0,0,69.5,66.0,83.3,,,66.7,57.7,58.5,0,0,174,13,111,102,0,0,20,14,0,0,0,0.0,0.0,1.57,1
Daniel Jackson,129654,WR,MINNESOTA,4,1,0,0,0.0,0,0,-5,2,0,0,2,0.0,0,0,225,0,0,70.2,62.8,83.7,,,62.4,59.4,63.3,-5,0,163,15,120,112,0,0,28,16,0,-5,2,2.0,-5.0,1.36,0
Trevin Luben,129698,HB,NEBRASKA,1,1,0,1,100.0,18,0,18,0,0,0,5,0.0,1,1,238,0,1,62.5,66.0,63.8,,,,63.4,,18,0,0,0,0,1,0,0,0,1,0,18,5,5.0,18.0,,0
Mookie Cooper,129742,WR,MISSOURI,4,1,0,0,0.0,0,0,3,0,1,0,2,22.2,0,0,229,0,0,68.2,59.6,31.8,,,60.5,57.7,60.5,3,1,137,8,98,104,0,0,9,9,0,3,2,2.0,3.0,1.4,0
Kavosiey Smoke,83691,HB,COLORADO,2,1,1,0,,0,0,0,0,0,1,1,100.0,0,0,143,0,0,62.5,49.9,68.2,,0.0,56.1,59.6,60.0,0,0,0,0,3,2,0,0,0,1,0,0,1,1.0,0.0,0.0,1
Keyvone Lee,129790,HB,MISS STATE,2,1,1,0,0.0,0,0,4,0,0,1,6,600.0,0,0,227,0,0,62.5,79.7,69.2,,,,63.2,79.9,4,0,0,0,0,7,0,0,0,1,0,4,6,6.0,4.0,,1
Keagan Johnson,144848,WR,KANSAS ST,3,1,1,0,0.0,0,0,4,0,0,1,8,114.3,0,0,199,0,1,68.1,64.5,80.1,,,62.3,63.2,62.5,4,0,42,6,52,39,0,0,9,7,0,4,8,8.0,4.0,0.81,0
Jack Tuttle,83580,QB,MICHIGAN,1,1,0,0,0.0,0,0,14,0,0,0,3,0.0,1,1,222,0,1,62.5,69.6,63.6,,,,63.4,,14,0,0,0,0,1,0,0,0,1,0,14,3,3.0,14.0,,0
Jhaylin Embry,130361,WR,BOWL GREEN,4,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,122,0,0,77.2,53.0,76.2,,,54.8,57.5,57.2,0,0,2,1,10,22,0,0,2,2,0,0,0,0.0,0.0,0.2,0
London Humphreys,172616,WR,VANDERBILT,5,1,0,0,0.0,0,0,5,2,0,0,2,0.0,0,0,333,0,0,69.6,72.8,82.4,,,74.0,59.5,48.0,5,0,299,12,98,52,0,0,25,13,0,5,2,2.0,5.0,3.05,0
Charles Schibler,144434,HB,TULANE,1,1,1,0,0.0,0,0,-1,0,0,1,0,0.0,0,0,319,1,0,11.1,48.9,63.5,,,,55.1,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,1
Nathan Harris-Waynick,146911,HB,S CAROLINA,1,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,289,0,0,62.5,59.5,63.8,,,,59.8,,-3,0,0,0,0,1,0,0,0,1,0,-3,0,0.0,-3.0,,1
CJ Rogers,144508,QB,TEXAS ST,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,314,0,0,62.5,60.2,67.4,,,,60.0,60.0,-1,0,0,0,0,4,0,0,0,1,0,-1,0,0.0,-1.0,,0
Garrett Nussmeier,146757,QB,LSU,2,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,211,0,0,66.3,88.1,74.0,85.4,,,63.3,60.0,1,0,0,0,0,22,0,0,0,1,1,1,0,0.0,1.0,,0
Cole Ballard,173062,QB,KANSAS,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,198,0,0,62.5,61.4,69.8,,,,60.0,60.0,0,0,0,0,0,9,0,0,0,1,0,0,0,0.0,0.0,,0
