player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Donald Parham,91014,TE,LAC,2,4,0,27,,0,,,0,0,,0,0,0,,56.5,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,14.3,0,100.0,,0,0,0.0,0,2,0,70.5,89.6,0,24,14.3,2,14,3,71.4,10,118.8,3,75.0,0,53,10,3.3,17.7,5.3
Velus Jones Jr.,40573,WR,CHI,4,4,0,6,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,14.3,0,66.7,0.0,0,1,33.3,1,1,0,29.9,56.0,0,10,0.0,0,9,2,100.0,9,78.5,3,75.0,0,15,19,9.5,7.5,1.67
Trey McBride,75916,TE,ARZ,8,4,0,1,,0,,,0,0,,0,0,0,,48.6,0,0,8.3,1,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,0,4.3,0,100.0,100.0,1,1,0.0,0,1,1,73.4,50.3,0,11,10.4,8,77,4,84.4,65,97.9,4,100.0,0,30,13,3.3,7.5,0.46
Tyler Davis,47743,TE,GB,10,4,0,12,-1.0,0,100.0,100.0,1,1,0.0,0,0,0,68.3,56.5,0,3,40.0,6,15,2,60.0,9,79.2,2,50.0,0,0,2,1.0,0.0,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,54.3,0,23,4.0,1,25,1,92.0,23,118.8,1,25.0,0,23,23,23.0,23.0,1.0
James Mitchell,77885,TE,DET,5,4,0,11,,0,,,0,0,,0,0,0,,53.8,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,4.3,0,100.0,,0,0,0.0,0,2,0,70.5,81.0,0,14,25.0,3,12,3,75.0,9,135.4,3,75.0,1,21,14,4.7,7.0,2.33
Tyler Kroft,9518,TE,SF,4,4,0,28,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,33.3,,0,0,0.0,0,0,0,64.7,46.6,0,9,13.8,4,29,1,86.2,25,42.4,3,75.0,0,9,3,3.0,9.0,0.36
Kyle Rudolph,6195,TE,TB,5,4,0,30,11.3,0,33.3,,0,0,50.0,1,1,0,28.8,49.2,0,12,12.5,1,8,1,87.5,7,46.5,3,75.0,0,12,0,0.0,12.0,1.71,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Troy Hairston II,65088,FB,HST,9,4,0,13,,0,,,0,0,,0,0,0,,58.5,0,0,71.4,5,7,0,14.3,1,0.0,0,0.0,0,0,0,,,0.0,0,2.3,0,75.0,,0,0,25.0,1,0,0,36.2,37.9,0,5,37.0,10,27,3,59.3,16,77.1,4,100.0,0,12,6,2.0,4.0,0.75
Anthony Firkser,51837,TE,ATL,5,4,0,2,11.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,67.4,0,11,0.0,0,7,1,100.0,7,112.5,1,25.0,0,11,0,0.0,11.0,1.57,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.1,0,6,4.2,1,24,1,91.7,22,91.7,1,25.0,0,6,0,0.0,6.0,0.27
Brian Robinson Jr.,57120,HB,WAS,6,4,0,32,-4.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,58.5,0,-4,46.7,7,15,1,53.3,8,79.2,1,25.0,0,-4,0,0.0,-4.0,-0.5,0,-3.5,1,100.0,,0,0,0.0,0,0,0,68.3,61.7,0,7,19.2,5,26,2,80.8,21,79.2,2,50.0,0,5,12,6.0,2.5,0.24
Tutu Atwell,77965,WR,LA,5,4,0,26,41.0,0,0.0,,0,0,,0,0,0,,56.7,0,0,0.0,0,3,0,100.0,3,39.6,1,25.0,0,0,0,,,0.0,0,35.0,0,33.3,50.0,1,2,0.0,0,1,0,64.7,68.4,0,54,0.0,0,14,1,100.0,14,81.9,3,75.0,0,54,5,5.0,54.0,3.86
Trestan Ebner,57159,HB,CHI,5,4,0,6,-2.0,0,0.0,,0,0,,0,0,0,,58.6,0,0,0.0,0,2,0,100.0,2,39.6,1,25.0,0,0,0,,,0.0,0,0.0,0,50.0,,0,0,0.0,0,0,0,64.7,54.7,0,6,6.7,1,15,1,93.3,14,56.3,2,50.0,0,6,0,0.0,6.0,0.43
Taysom Hill,12112,TE,NO,9,4,0,20,-0.5,0,100.0,,0,0,0.0,0,1,0,68.3,62.7,0,3,0.0,0,17,2,82.4,14,118.8,2,50.0,1,5,6,3.0,2.5,0.36,0,4.5,0,50.0,,0,0,50.0,1,1,0,28.8,48.1,0,11,2.2,1,45,1,84.4,38,66.7,2,50.0,0,11,6,6.0,11.0,0.29
Tevin Coleman,9506,HB,SF,3,3,0,28,29.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,91.4,0,30,0.0,0,3,1,66.7,2,118.8,1,33.3,0,30,1,1.0,30.0,15.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.5,0,5,10.0,1,10,1,90.0,9,87.5,1,33.3,0,5,6,6.0,5.0,0.56
Tim Jones,61669,WR,JAX,8,3,0,15,-3.0,0,0.0,,0,0,100.0,1,0,0,28.0,43.7,0,0,0.0,0,9,0,100.0,9,39.6,1,33.3,0,0,0,,,0.0,0,2.5,2,100.0,,0,0,0.0,0,1,0,68.3,57.5,0,20,0.0,0,30,2,93.3,28,118.8,2,66.7,0,27,22,11.0,13.5,0.96
Quintez Cephus,29614,WR,DET,4,3,0,11,5.0,0,0.0,,0,0,,0,0,0,,52.9,0,0,0.0,0,11,0,100.0,11,39.6,1,33.3,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.6,0,9,0.0,0,9,1,77.8,7,104.2,1,33.3,0,9,4,4.0,9.0,1.29
Kyren Williams,97118,HB,LA,1,3,0,26,,0,,,0,0,,0,0,0,,59.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.7,0,100.0,,0,0,0.0,0,3,0,70.5,64.5,0,14,0.0,0,8,3,100.0,8,108.3,3,100.0,0,30,22,7.3,10.0,3.75
Marcedes Lewis,2973,TE,GB,10,3,0,12,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,47.1,0,2,36.2,17,47,1,63.8,30,118.8,1,33.3,1,2,0,0.0,2.0,0.07,0,6.0,0,100.0,,0,0,0.0,0,1,0,68.3,51.1,0,19,39.0,23,59,2,55.9,33,104.2,2,66.7,0,18,6,3.0,9.0,0.55
MyCole Pruitt,9576,TE,ATL,6,3,0,2,7.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,77.8,0,2,33.3,2,6,1,66.7,4,118.8,1,33.3,1,2,0,0.0,2.0,0.5,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.0,0,6,64.7,11,17,1,29.4,5,91.7,1,33.3,0,6,2,2.0,6.0,1.2
Derek Watt,10832,FB,PIT,3,3,0,25,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,60.0,0,5,0.0,0,5,2,100.0,5,79.2,2,66.7,0,6,4,2.0,3.0,1.2
Lil'Jordan Humphrey,42247,WR,NE,5,3,0,19,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,0,5.7,0,66.7,,0,0,0.0,0,0,0,68.3,58.7,0,11,0.0,0,24,2,100.0,24,85.4,3,100.0,0,20,15,7.5,10.0,0.83
Trenton Irwin,48080,WR,CIN,2,3,0,7,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.4,0,14,0.0,0,12,1,75.0,9,118.8,1,33.3,0,14,2,2.0,14.0,1.56,0,10.0,0,100.0,,0,0,0.0,0,1,0,68.3,61.1,0,18,0.0,0,23,2,95.7,22,118.8,2,66.7,0,27,7,3.5,13.5,1.23
Trent Taylor,11932,WR,CIN,5,3,0,7,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.8,0,5,0.0,0,13,1,92.3,12,87.5,1,33.3,0,5,9,9.0,5.0,0.42,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,53.2,0,9,0.0,0,19,2,100.0,19,95.8,2,66.7,0,14,9,4.5,7.0,0.74
Chris Conley,9509,WR,TEN,4,3,0,31,14.5,0,0.0,0.0,0,1,100.0,1,0,0,28.0,42.1,0,0,0.0,0,7,0,71.4,5,39.6,2,66.7,0,0,0,,,0.0,0,15.0,0,0.0,,0,0,,0,0,0,,53.6,0,0,0.0,0,13,0,100.0,13,39.6,1,33.3,0,0,0,,,0.0
Brycen Hopkins,47338,TE,LA,5,3,0,26,,0,,,0,0,,0,0,0,,54.0,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,0.0,,0,0,,0,0,0,,50.5,0,0,5.0,1,20,0,90.0,18,39.6,2,66.7,0,0,0,,,0.0
D'Ernest Johnson,45734,HB,CLV,3,3,0,8,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.8,0,2,16.7,2,12,1,75.0,9,79.2,1,33.3,0,2,2,2.0,2.0,0.22,0,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,60.0,0,7,10.0,1,10,2,90.0,9,79.2,2,66.7,0,5,6,3.0,2.5,0.56
Hassan Haskins,83701,HB,TEN,8,3,0,31,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,62.6,0,5,64.3,9,14,1,28.6,4,87.5,1,33.3,0,5,6,6.0,5.0,1.25,0,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.3,0,0,6.3,1,16,1,87.5,14,79.2,1,33.3,0,0,6,6.0,0.0,0.0
Isiah Pacheco,83747,HB,KC,9,3,0,16,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.2,0,-3,0.0,0,12,1,91.7,11,79.2,1,33.3,0,-3,3,3.0,-3.0,-0.27,0,-6.5,1,100.0,,0,0,0.0,0,1,0,68.3,55.7,0,12,13.3,6,45,2,86.7,39,100.0,2,66.7,0,16,29,14.5,8.0,0.41
Ihmir Smith-Marsette,61324,WR,CHI,4,3,0,6,13.0,0,0.0,,0,0,100.0,1,0,0,27.9,43.2,0,0,0.0,0,10,0,80.0,8,39.6,1,33.3,0,0,0,,,0.0,0,6.5,1,50.0,,0,0,0.0,0,0,1,64.7,46.7,0,15,5.3,1,19,1,94.7,18,75.0,2,66.7,0,15,5,5.0,15.0,0.83
Michael Burton,9601,FB,KC,7,3,0,16,-5.0,0,0.0,,0,0,,0,0,0,,59.9,0,0,80.0,4,5,0,20.0,1,39.6,1,33.3,0,0,0,,,0.0,0,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,82.8,0,9,50.0,2,4,2,50.0,2,89.6,2,66.7,0,11,8,4.0,5.5,5.5
Chris Evans,27303,HB,CIN,6,3,0,7,17.7,0,66.7,100.0,2,2,0.0,0,1,0,68.3,81.2,0,26,20.0,1,5,2,80.0,4,99.3,3,100.0,0,30,2,1.0,15.0,7.5,0,,0,,,0,0,,0,0,0,,55.7,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Ben Ellefson,27766,TE,MIN,4,3,0,18,,0,,,0,0,,0,0,0,,55.7,0,0,60.0,3,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,87.7,0,12,70.0,7,10,1,30.0,3,116.7,1,33.3,0,12,0,0.0,12.0,4.0
Drew Sample,47259,TE,CIN,2,2,0,7,,0,,,0,0,,0,0,0,,56.8,0,0,66.7,4,6,0,33.3,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,57.8,0,2,36.4,4,11,2,63.6,7,79.2,2,100.0,0,-2,0,0.0,-1.0,-0.29
Kendall Blanton,47311,TE,LA,4,2,0,26,,0,,,0,0,,0,0,0,,57.7,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.6,0,7,25.0,2,8,1,75.0,6,95.8,1,50.0,0,7,1,1.0,7.0,1.17
Ke'Shawn Vaughn,45866,HB,TB,2,2,0,30,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-2.0,0,0.0,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Luke Farrell,42353,TE,JAX,7,2,0,15,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,0.0,0,100.0,,0,0,0.0,0,2,0,68.3,90.5,0,15,40.0,4,10,2,60.0,6,118.8,2,100.0,0,26,26,13.0,13.0,4.33
Sean McKeon,42266,TE,DAL,4,2,0,9,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,2.0,0,100.0,,0,0,0.0,0,1,0,68.3,72.5,0,10,11.1,1,9,2,88.9,8,89.6,2,100.0,0,11,7,3.5,5.5,1.38
Charlie Woerner,42257,TE,SF,9,2,0,28,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,21.0,0,0.0,,0,0,,0,0,0,,46.6,0,0,37.1,13,35,0,60.0,21,39.6,1,50.0,0,0,0,,,0.0
Keith Kirkwood,48017,WR,NO,2,2,0,20,14.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,62.2,0,14,0.0,0,13,1,92.3,12,118.8,1,50.0,0,14,0,0.0,14.0,1.17,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.5,0,4,0.0,0,14,1,100.0,14,83.3,1,50.0,0,4,3,3.0,4.0,0.29
Trevon Wesco,42018,TE,CHI,7,2,0,6,2.0,0,0.0,,0,0,100.0,1,0,0,28.8,53.8,0,0,33.3,4,12,0,58.3,7,39.6,1,50.0,0,0,0,,,0.0,0,12.0,1,100.0,,0,0,0.0,0,1,0,64.7,57.5,0,23,28.6,8,28,1,71.4,20,118.8,1,50.0,0,23,11,11.0,23.0,1.15
Miles Boykin,48209,WR,PIT,6,2,0,25,33.0,0,0.0,,0,0,,0,0,0,,56.2,0,0,0.0,0,6,0,100.0,6,39.6,1,50.0,0,0,0,,,0.0,0,11.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,64.7,0,11,0.0,0,10,1,90.0,9,112.5,1,50.0,0,11,0,0.0,11.0,1.22
Demetric Felton,40568,WR,CLV,2,2,0,8,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,58.7,0,3,0.0,0,3,1,100.0,3,56.3,2,100.0,0,3,5,5.0,3.0,1.0
Tony Jones Jr.,40498,HB,SEA,2,2,0,29,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,54.3,0,7,11.1,3,27,2,81.5,22,91.7,2,100.0,0,12,12,6.0,6.0,0.55
Stephen Sullivan,40411,TE,CAR,5,2,0,5,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,91.8,0,33,0.0,0,4,1,100.0,4,118.8,1,50.0,0,33,21,21.0,33.0,8.25,0,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.2,0,13,0.0,0,11,1,100.0,11,118.8,1,50.0,0,13,0,0.0,13.0,1.18
Devin Asiasi,40294,TE,CIN,3,2,0,7,30.0,0,0.0,,0,0,,0,0,0,,53.0,0,0,0.0,0,3,0,100.0,3,39.6,1,50.0,0,0,0,,,0.0,0,20.0,0,0.0,,0,0,,0,0,0,,50.3,0,0,42.9,3,7,0,57.1,4,39.6,1,50.0,0,0,0,,,0.0
Feleipe Franks,40217,WR,ATL,5,2,0,2,27.0,0,0.0,0.0,0,1,,0,0,0,,45.1,0,0,0.0,0,4,0,100.0,4,39.6,2,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.2,0,0,11.8,2,17,0,88.2,15,0.0,0,0.0,0,0,0,,,0.0
Malik Davis,57196,HB,DAL,2,2,0,9,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,77.8,0,8,40.0,2,5,1,60.0,3,100.0,1,50.0,0,8,12,12.0,8.0,2.67,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.4,0,10,12.5,1,8,1,87.5,7,108.3,1,50.0,0,10,7,7.0,10.0,1.43
Shane Zylstra,143786,TE,DET,4,2,0,11,11.0,0,50.0,,0,0,50.0,1,1,0,28.9,52.8,0,1,12.5,1,8,1,87.5,7,95.8,2,100.0,1,1,0,0.0,1.0,0.14,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0
Jakob Johnson,32565,FB,LV,9,2,0,23,,0,,,0,0,,0,0,0,,58.1,0,0,66.7,4,6,0,16.7,1,0.0,0,0.0,0,0,0,,,0.0,0,0.5,1,100.0,,0,0,0.0,0,0,0,68.3,60.1,0,5,28.6,8,28,2,71.4,20,79.2,2,100.0,0,6,5,2.5,3.0,0.3
Braylon Sanders,61457,WR,MIA,1,2,0,17,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,6.5,0,100.0,,0,0,0.0,0,0,1,68.3,47.9,0,13,0.0,0,4,2,100.0,4,102.1,2,100.0,0,17,4,2.0,8.5,4.25
Jaelon Darden,61522,WR,TB,6,2,0,30,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,5.5,0,100.0,,0,0,0.0,0,1,0,68.3,62.8,0,25,0.0,0,25,2,100.0,25,118.8,2,100.0,0,26,15,7.5,13.0,1.04
Tanner Conner,22777,TE,MIA,5,2,0,17,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,6.5,0,0.0,,0,0,100.0,2,0,0,25.5,27.5,0,0,0.0,0,8,0,87.5,7,39.6,2,100.0,0,0,0,,,0.0
Jalen Tolbert,61637,WR,DAL,5,2,0,9,19.5,0,50.0,100.0,1,1,0.0,0,0,0,64.7,52.6,0,4,0.0,0,19,1,89.5,17,56.3,2,100.0,0,4,0,0.0,4.0,0.24,0,,0,,,0,0,,0,0,0,,54.4,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Keaontay Ingram,77761,HB,ARZ,3,2,0,1,,0,,,0,0,,0,0,0,,55.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,4,100.0,,0,0,0.0,0,1,0,68.3,74.9,0,24,7.7,1,13,2,92.3,12,114.6,2,100.0,0,23,28,14.0,11.5,1.92
Mason Schreck,12007,TE,HST,2,2,0,13,,0,,,0,0,,0,0,0,,50.1,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,100.0,100.0,1,1,0.0,0,0,0,68.3,53.9,0,6,23.1,3,13,2,69.2,9,79.2,2,100.0,0,6,-1,-0.5,3.0,0.67
Stephen Anderson,11160,TE,ARZ,8,2,0,1,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.5,0,2,50.0,3,6,1,33.3,2,79.2,1,50.0,0,2,0,0.0,2.0,1.0,0,0.0,0,0.0,,0,0,100.0,1,0,0,27.9,35.2,0,0,11.8,2,17,0,82.4,14,39.6,1,50.0,0,0,0,,,0.0
Nick Vannett,10728,TE,NO,3,2,0,20,,0,,,0,0,,0,0,0,,53.6,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,5.5,0,100.0,100.0,1,1,0.0,0,0,0,68.3,53.5,0,8,33.3,5,15,2,66.7,10,93.8,2,100.0,0,13,2,1.0,6.5,1.3
Malcolm Brown,9902,HB,LA,5,2,0,26,,0,,,0,0,,0,0,0,,51.6,0,0,41.2,7,17,0,52.9,9,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,0,100.0,,0,0,0.0,0,2,0,68.3,84.6,0,13,23.5,4,17,2,76.5,13,114.6,2,100.0,0,23,28,14.0,11.5,1.77
Deonte Harty,91470,WR,NO,4,2,0,20,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,50.7,0,9,0.0,0,11,2,100.0,11,93.8,2,100.0,0,13,8,4.0,6.5,1.18
Jason Moore,91472,WR,LAC,6,2,0,27,,0,,,0,0,,0,0,0,,55.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,21.0,0,0.0,0.0,0,1,,0,0,0,,51.6,0,0,0.0,0,17,0,100.0,17,39.6,1,50.0,0,0,0,,,0.0
Keith Smith,9302,FB,ATL,10,2,0,2,,0,,,0,0,,0,0,0,,54.0,0,0,40.0,4,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.0,0,8,56.3,18,32,1,40.6,13,100.0,1,50.0,0,8,8,8.0,8.0,0.62
Richard Rodgers,8733,TE,LAC,7,2,0,27,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,100.0,,0,0,0.0,0,0,0,64.7,51.3,0,4,38.9,7,18,1,61.1,11,83.3,1,50.0,0,4,3,3.0,4.0,0.36
Tyrion Davis-Price,99169,HB,SF,2,2,0,28,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,0.0,,0,0,,0,0,0,,51.3,0,0,0.0,0,17,0,94.1,16,39.6,2,100.0,0,0,0,,,0.0
DeSean Jackson,4363,WR,BLT,1,2,0,3,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,32.0,0,50.0,50.0,1,2,0.0,0,1,0,68.3,90.4,0,16,0.0,0,6,1,66.7,4,77.1,2,100.0,0,16,0,0.0,16.0,4.0
Zach Wilson,82096,QB,NYJ,6,1,0,22,,0,,,0,0,,0,0,1,,,0,0,0.0,0,81,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,95,0,0.0,0,0.0,0,0.0,0,0,0,,,
Tanner Gentry,12170,WR,BUF,1,1,0,4,7.0,0,0.0,,0,0,,0,0,0,,54.8,0,0,0.0,0,4,0,100.0,4,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Penny Hart,13534,WR,SEA,5,1,0,29,,0,,,0,0,,0,0,0,,57.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,7.0,1,100.0,,0,0,0.0,0,1,0,64.7,70.6,0,15,0.0,0,5,1,80.0,4,118.8,1,100.0,0,15,8,8.0,15.0,3.75
J.J. Taylor,25512,HB,NE,1,1,0,19,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,1,100.0,,0,0,0.0,0,0,0,64.7,71.9,0,8,0.0,0,6,1,100.0,6,100.0,1,100.0,0,8,5,5.0,8.0,1.33
Justin Herbert,28237,QB,LAC,9,1,0,27,-8.0,0,100.0,,0,0,0.0,0,0,1,,,0,-8,0.0,0,94,1,0.0,0,79.2,1,100.0,0,-8,0,0.0,-8.0,,0,,0,,,0,0,,0,0,2,,60.0,0,0,0.0,0,248,0,0.4,1,0.0,0,0.0,0,0,0,,,0.0
Grant Calcaterra,60997,TE,PHI,5,1,0,24,,0,,,0,0,,0,0,0,,56.9,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,17.0,1,100.0,,0,0,0.0,0,1,0,64.7,73.5,0,40,17.6,3,17,1,76.5,13,118.8,1,100.0,0,40,23,23.0,40.0,3.08
Tom Brady,698,QB,TB,10,1,0,30,,0,,,0,0,,0,0,1,,,0,0,0.0,0,110,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,15.0,0,0.0,,0,0,,0,0,1,,59.9,1,0,0.0,0,272,0,0.4,1,0.0,1,100.0,0,0,0,,,0.0
Noah Togiai,47282,TE,PHI,1,1,0,24,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Mason Kinsey,115664,WR,TEN,1,1,0,31,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.8,0,3,0.0,0,4,1,100.0,4,79.2,1,100.0,0,3,0,0.0,3.0,0.75
Jake Tonges,60864,TE,CHI,3,1,0,6,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,14.0,0,0.0,,0,0,,0,0,0,,55.7,0,0,0.0,0,3,0,100.0,3,39.6,1,100.0,0,0,0,,,0.0
Keke Coutee,47698,WR,IND,2,1,0,14,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,10.0,0,100.0,,0,0,0.0,0,0,1,64.7,43.9,0,20,0.0,0,2,1,100.0,2,118.8,1,100.0,0,20,10,10.0,20.0,10.0
KaVontae Turpin,47658,WR,DAL,8,1,0,9,,0,,,0,0,,0,0,0,,57.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Bailey Zappe,60396,QB,NE,4,1,0,19,,0,,,0,0,,0,0,1,,,0,0,0.0,0,44,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-8.0,0,100.0,,0,0,0.0,0,0,1,,,0,-6,0.0,0,50,1,0.0,0,79.2,1,100.0,0,-6,2,2.0,-6.0,
