player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Louis Frye,145850,S,N ILLINOIS,1,1,-1.0,100.0,75.0,4.5,4.5,0,0,0,0.0,254,50.9,50.7,74.5,58.2,54.6,63.8,0,19,33.3,1,0,0,106.3,2,9,12,1,1,2,0,19,21,2.1,9.5
Muhammed Jammeh,145863,S,N ILLINOIS,10,3,11.7,68.8,98.3,14.8,10.2,0,0,1,6.3,254,53.2,57.1,84.1,56.9,66.1,56.0,1,70,27.3,3,1,0,124.7,11,174,177,1,5,16,2,199,114,1.2,18.1
Javaughn Byrd,145873,CB,N ILLINOIS,7,2,17.6,65.5,98.7,11.1,7.3,0,0,3,10.3,254,54.8,59.3,29.8,73.7,76.1,66.0,0,47,7.7,1,3,1,141.2,19,226,229,3,10,29,5,313,75,1.5,16.5
Shay Taylor,145877,LB,OHIO,1,0,,,100.0,,,0,0,0,,259,60.0,63.5,66.2,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Bradley Weaver,145884,DI,OHIO,7,0,,,1.5,,,1,0,0,,259,67.1,62.3,0.0,64.0,63.5,46.8,0,,33.3,1,0,3,0.0,0,2,133,2,2,0,0,0,0,0.0,
Torrie Cox Jr.,145889,CB,OHIO,11,5,10.9,59.3,98.4,9.6,5.7,1,1,8,13.6,259,79.4,80.5,85.7,65.8,78.3,71.6,2,26,8.9,4,7,2,67.4,35,361,367,15,36,59,2,265,85,0.8,7.6
Giovonni Scales,145894,S,OHIO,1,1,,,100.0,,,0,0,0,,259,65.8,69.9,73.5,,60.2,78.3,0,,0.0,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Jaylin Mines,145911,S,TOLEDO,6,0,11.3,75.0,100.0,14.0,10.5,0,0,0,0.0,316,55.5,59.7,80.0,,67.2,61.0,0,35,0.0,0,0,0,114.6,3,43,43,0,2,4,0,48,14,1.1,16.0
Vontrell Chairse,145917,ED,TOLEDO,1,0,,,33.3,,,0,0,0,,316,60.0,65.4,74.5,58.9,64.2,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Xavier Black,145920,S,TOLEDO,1,0,,,100.0,,,0,0,0,,316,65.5,69.1,73.4,,69.4,81.5,0,,0.0,0,0,0,0.0,0,6,6,0,1,0,0,0,0,0.0,
Corey Walker,145937,ED,W MICHIGAN,8,0,2.0,100.0,3.6,1.0,1.0,0,0,0,0.0,347,60.0,61.1,78.1,59.7,69.2,42.5,0,16,,0,0,0,118.8,1,1,28,0,0,1,0,16,14,16.0,16.0
Tyson Lee,145943,ED,W MICHIGAN,8,0,19.0,100.0,9.1,2.0,2.0,0,0,0,0.0,347,58.1,75.8,76.8,90.6,62.2,77.0,0,19,,0,0,0,118.8,1,2,22,1,0,1,0,19,0,9.5,19.0
Aaron Wofford,145950,S,W MICHIGAN,11,4,8.1,76.9,99.5,18.4,14.2,0,1,2,15.4,347,68.1,68.5,11.3,59.7,74.2,68.0,0,38,14.3,2,2,1,115.2,10,196,197,2,8,13,0,153,103,0.8,15.3
Eian Castonguay,145954,CB,AIR FORCE,10,2,15.3,67.9,100.0,10.9,7.4,0,0,2,7.1,101,57.3,61.6,84.0,,77.4,74.5,0,31,13.6,3,2,0,126.5,19,218,218,5,17,28,2,296,42,1.4,15.6
Jalen Mergerson,145957,S,AIR FORCE,4,0,15.0,0.0,100.0,,22.0,0,0,0,0.0,101,59.8,62.2,75.5,,65.5,74.3,0,,,0,0,0,39.6,0,22,22,0,0,1,0,0,0,0.0,
Bo Richter,145962,ED,AIR FORCE,10,1,10.3,100.0,9.2,3.3,3.3,0,0,0,0.0,101,52.5,70.6,86.8,65.7,72.8,63.1,0,22,33.3,1,0,0,118.8,3,10,109,1,1,3,0,49,18,4.9,16.3
Alesandro Maxwell,145968,ED,AIR FORCE,1,0,,,11.1,,,0,0,0,,101,60.0,56.3,72.6,54.8,60.0,,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Andrew Simpson,145978,LB,BOISE ST,8,0,5.0,80.0,76.9,14.8,11.8,0,0,1,20.0,120,65.4,68.4,80.8,69.9,64.2,72.2,0,11,0.0,0,1,0,90.0,4,60,78,3,2,5,0,28,4,0.5,7.0
Seyi Oladipo,145984,S,BOISE ST,11,0,11.9,33.3,100.0,20.2,6.7,0,0,3,20.0,120,77.2,73.2,82.5,,58.8,57.4,0,22,0.0,0,3,0,46.3,5,106,106,4,6,15,0,59,32,0.6,11.8
Ty Tanner,145987,LB,BOISE ST,6,1,2.8,50.0,83.7,20.0,10.0,0,0,0,0.0,120,54.1,52.1,76.1,58.9,51.6,60.8,0,8,0.0,0,0,0,59.4,2,41,49,0,0,4,0,15,15,0.4,7.5
Ahmed Hassanein,145990,ED,BOISE ST,9,0,,,0.8,,,0,0,0,,120,60.0,69.5,83.5,78.5,54.6,62.0,0,,,0,0,0,0.0,0,1,118,2,0,0,0,0,0,0.0,
Jalen Neal,145994,CB,BOISE ST,2,0,,,100.0,,,0,0,0,,120,70.4,72.4,70.9,,60.1,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Zion Washington,145997,CB,BOISE ST,8,0,7.5,83.3,97.5,7.6,6.3,0,0,0,0.0,120,63.9,64.4,77.8,59.9,64.3,76.2,0,12,0.0,0,0,0,90.3,5,39,40,1,1,6,0,34,21,0.9,6.8
Drew Kulick,146011,LB,COLO STATE,11,1,2.7,90.0,84.7,7.2,6.5,0,1,0,0.0,144,53.1,48.2,24.2,54.2,48.3,67.2,0,22,12.5,2,0,1,95.8,18,133,157,7,13,20,0,140,103,1.1,7.8
Mukendi Wa-Kalonji,146012,ED,COLO STATE,10,0,,,3.8,,,0,0,0,,144,54.0,54.1,84.1,63.8,48.1,27.7,0,,,0,0,0,0.0,0,4,104,0,0,0,0,0,0,0.0,
Langston Williams,146013,CB,COLO STATE,3,0,12.0,100.0,87.5,7.0,7.0,0,0,0,0.0,144,55.2,50.2,73.2,60.0,48.9,20.7,0,12,,0,0,0,116.7,1,7,8,0,0,1,0,12,0,1.7,12.0
Robert Floyd,146015,CB,COLO STATE,3,0,1.8,83.3,95.5,4.2,3.5,0,0,0,0.0,144,48.1,45.4,76.5,59.4,45.2,78.6,0,12,0.0,0,0,0,88.9,5,21,22,1,2,6,0,32,22,1.5,6.4
Jack Howell,146020,S,COLO STATE,10,8,8.7,75.0,96.2,16.3,12.3,1,1,1,4.2,144,85.4,78.5,84.1,80.8,66.2,88.7,3,26,3.2,1,1,1,66.5,18,305,317,6,22,24,1,159,90,0.5,8.8
Clay Nanke,146022,ED,COLO STATE,2,0,,,20.0,,,0,0,0,,144,60.0,52.0,74.4,57.4,52.8,71.1,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Charles Remlinger,146029,ED,FRESNO ST,9,0,,,2.2,,,0,0,0,,169,63.6,48.5,80.8,51.2,45.1,78.0,0,,0.0,0,0,0,0.0,0,2,91,1,3,0,0,0,0,0.0,
Chrishawn Gordon,146032,S,FRESNO ST,9,0,11.3,25.0,100.0,36.5,9.1,0,0,0,0.0,169,59.1,60.3,81.6,,62.5,49.8,0,17,16.7,1,0,0,40.1,2,74,74,2,5,8,0,25,1,0.3,12.5
Morice Norris,146033,CB,FRESNO ST,11,3,8.2,61.8,86.9,9.9,6.1,0,2,7,20.6,169,77.9,76.1,90.2,64.8,68.2,63.8,0,39,9.1,2,5,2,77.1,21,219,252,9,17,34,0,192,121,0.9,9.1
Cale Sanders Jr.,146036,CB,FRESNO ST,10,4,13.7,63.6,97.8,10.1,6.5,0,1,2,6.1,169,66.5,62.7,83.5,51.3,46.4,63.1,0,73,8.3,2,2,0,115.8,21,223,228,8,18,33,1,401,137,1.9,19.1
Phoenix Jackson,146040,LB,FRESNO ST,8,2,0.7,100.0,86.4,12.0,12.0,0,0,0,0.0,169,64.7,48.0,80.1,45.2,39.1,64.4,0,12,20.0,1,0,0,87.5,3,38,44,1,2,3,0,15,13,0.4,5.0
Alzillion Hamilton,146042,CB,FRESNO ST,6,0,11.7,33.3,90.5,18.5,6.2,0,0,5,83.3,169,73.5,71.7,77.2,55.9,61.8,28.9,0,26,50.0,1,5,0,56.9,2,38,42,0,1,6,0,39,17,1.1,19.5
Julian Neal,146043,S,FRESNO ST,3,0,20.0,0.0,100.0,,11.0,0,1,0,0.0,169,47.6,46.9,70.9,,,,0,,,0,0,0,39.6,0,11,11,0,0,1,0,0,0,0.0,
Zeke Branham,146048,LB,FRESNO ST,1,0,5.3,100.0,100.0,2.0,2.0,0,0,0,0.0,169,42.1,36.8,71.1,,,26.4,0,22,50.0,1,0,0,118.8,3,7,7,1,1,3,0,45,29,7.5,15.0
Emari Pait,146055,CB,FRESNO ST,3,0,1.3,100.0,82.4,4.7,4.7,0,0,0,0.0,169,54.2,60.1,78.4,57.2,71.2,78.5,0,11,0.0,0,0,0,94.4,3,14,17,0,1,3,0,20,16,1.4,6.7
Ty Marsh,146077,CB,HAWAII,2,0,7.3,50.0,92.9,12.5,6.3,0,0,1,25.0,180,64.4,57.6,0.0,59.0,54.2,60.7,0,38,50.0,1,1,1,82.3,2,26,28,0,1,4,0,37,13,1.5,18.5
Chad Brown,146079,S,NEVADA,1,0,,,100.0,,,0,0,0,,239,61.2,61.4,65.5,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Aedan Seiuli,146083,ED,NEVADA,1,0,,,100.0,,,0,0,0,,239,60.4,60.2,74.3,,59.3,39.3,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Zach Lewis,146093,CB,NEVADA,1,1,5.7,66.7,100.0,4.0,2.7,0,0,1,33.3,239,62.1,66.5,71.8,,70.4,82.1,0,11,0.0,0,1,0,79.9,2,9,9,0,1,3,0,16,8,2.0,8.0
Drue Watts,146094,LB,NEVADA,11,1,0.8,80.0,74.3,20.6,16.5,0,0,0,0.0,239,68.1,61.7,0.0,61.0,60.7,56.3,0,26,16.7,1,0,3,118.3,8,179,241,5,4,10,1,44,50,0.3,5.5
Richard Toney,146097,S,NEVADA,8,0,4.2,80.0,100.0,12.3,9.8,0,0,0,0.0,239,60.7,62.4,80.5,,64.9,70.9,0,29,25.0,1,0,0,109.2,4,54,54,1,3,5,0,51,36,1.0,12.8
Jaden Phillips,146104,DI,NEW MEXICO,7,0,,,9.4,,,0,0,0,,241,59.4,63.9,80.8,62.1,63.4,57.0,0,,100.0,1,0,0,0.0,0,5,53,1,0,0,0,0,0,0.0,
Benji Johnson,146106,S,NEW MEXICO,5,2,,,100.0,,,0,0,0,,241,66.1,65.7,75.4,,63.1,63.9,0,,25.0,1,0,0,0.0,0,16,16,1,1,0,0,0,0,0.0,
JD Roberts,146118,LB,NEW MEXICO,3,0,,,33.3,,,0,0,0,,241,60.0,56.2,72.5,68.2,50.1,26.4,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
A.J. Odums,146129,CB,NEW MEXICO,10,2,11.6,68.1,98.7,9.3,6.4,1,0,4,8.5,241,71.9,69.3,16.4,68.0,61.8,45.5,1,57,20.7,6,4,2,102.9,32,313,317,7,21,47,2,437,191,1.5,13.7
Ronald Wilson,146133,S,NEW MEXICO,9,1,11.0,48.3,97.9,19.1,9.2,1,0,2,6.9,241,73.0,67.3,0.0,56.5,60.2,57.6,2,41,28.0,7,2,5,45.9,14,283,289,3,17,29,1,145,60,0.5,10.4
Alec Marenco,146136,LB,NEW MEXICO,6,1,2.8,83.3,47.5,9.0,7.5,0,0,0,0.0,241,55.2,51.2,0.0,54.4,58.9,34.3,0,10,25.0,2,0,2,88.2,5,47,99,4,5,6,0,31,12,0.7,6.2
Noah Avinger,146141,CB,S DIEGO ST,11,1,11.8,57.6,99.5,9.8,5.6,1,1,1,3.0,284,63.7,60.6,16.8,59.4,50.8,46.7,1,75,9.5,2,1,2,81.8,19,192,193,5,18,33,1,271,124,1.5,14.3
Zyrus Fiaseu,146160,LB,S DIEGO ST,6,2,6.7,100.0,57.3,23.7,23.7,0,1,0,0.0,284,46.2,49.8,18.7,61.1,54.3,49.1,0,15,42.9,3,0,1,100.0,3,71,124,0,2,3,0,24,4,0.3,8.0
CJ Baskerville,146166,S,S DIEGO ST,7,3,12.3,47.4,98.4,27.4,13.0,0,0,1,5.3,284,67.1,67.7,34.4,56.3,70.0,42.2,0,66,8.3,1,1,1,109.5,9,254,258,1,8,19,2,150,45,0.6,16.7
Charles Rogers,146173,LB,S JOSE ST,2,0,,,100.0,,,0,0,0,,285,48.5,38.0,72.0,,46.9,24.6,0,,100.0,1,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Jordan Allen,146181,LB,S JOSE ST,1,0,,,100.0,,,0,0,0,,285,61.2,48.0,71.0,,44.0,78.4,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Bryun Parham,146184,LB,S JOSE ST,10,3,3.0,80.0,94.0,14.7,11.7,0,1,1,6.7,285,66.2,72.1,82.5,66.5,74.2,77.8,0,16,4.5,1,1,1,84.7,12,189,201,6,18,15,0,65,48,0.4,5.4
Jerrae Williams,146191,CB,UNLV,11,2,8.1,79.1,95.0,8.4,6.6,1,0,1,2.3,325,68.9,71.8,48.8,62.3,78.7,59.2,2,65,19.4,6,1,2,134.5,34,302,318,18,23,43,5,500,261,1.8,14.7
Kilinahe Mendiola-Jensen,146198,CB,UNLV,7,0,8.5,75.0,100.0,7.1,5.3,0,0,0,0.0,325,45.2,48.6,80.8,,58.3,56.7,0,37,33.3,2,0,0,143.4,9,68,68,3,4,12,2,113,53,1.8,12.6
Cameron Oliver,146206,CB,UNLV,9,3,15.1,66.0,100.0,6.5,4.3,0,1,2,4.0,325,60.6,64.5,84.0,,79.1,45.7,3,55,24.1,7,2,1,91.6,33,228,228,2,19,50,3,474,115,2.2,14.4
Marsel McDuffie,146212,LB,UNLV,2,0,,,100.0,,,0,0,0,,325,72.6,85.4,70.6,,80.9,82.6,0,,0.0,0,0,0,0.0,0,4,4,1,1,0,0,0,0,0.0,
Johnathan Baldwin,146214,S,UNLV,11,4,13.6,53.1,97.5,19.7,10.5,0,1,4,12.5,325,64.8,67.5,23.5,66.3,73.2,52.6,0,41,30.4,7,4,3,91.9,17,356,365,4,12,32,1,270,107,0.8,15.9
Ike Larsen,146222,CB,UTAH ST,9,1,11.7,40.9,95.1,13.9,5.7,0,1,2,9.1,329,87.2,89.9,84.3,90.7,76.5,62.5,4,22,23.5,4,2,0,9.1,9,136,143,9,12,22,0,56,3,0.4,6.2
Sione Moa,146226,LB,UTAH ST,8,1,1.3,100.0,78.9,6.7,6.7,0,0,0,0.0,329,48.0,29.4,78.4,59.7,26.0,59.5,0,17,0.0,0,0,0,143.1,6,45,57,2,2,6,1,53,45,1.3,8.8
Kolbe Cage,146250,LB,ARIZONA,8,2,2.4,73.3,74.5,10.3,7.5,1,1,2,13.3,109,42.7,33.1,0.0,58.8,30.3,38.1,0,23,26.7,4,2,2,97.1,11,120,161,4,9,15,0,122,111,1.1,11.1
Dalton Johnson,146252,S,ARIZONA,1,0,,,100.0,,,0,0,0,,109,60.8,62.6,67.2,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Jakelyn Morgan,146254,CB,LA TECH,5,0,13.0,40.0,100.0,21.0,8.4,0,0,0,0.0,208,58.3,60.4,77.8,,68.9,53.9,0,18,33.3,1,0,0,57.1,2,44,44,0,2,5,0,26,1,0.6,13.0
Isaiah Taylor,146255,S,ARIZONA,9,3,3.9,45.5,97.8,25.2,11.5,0,0,2,18.2,109,79.6,73.9,82.8,54.9,59.4,70.1,0,7,16.7,2,2,0,52.5,5,135,138,2,7,11,0,18,16,0.1,3.6
Jackson Bailey,146256,ED,LA MONROE,8,1,2.8,100.0,37.0,6.5,6.5,0,0,0,0.0,209,54.6,60.5,84.0,57.0,67.2,83.1,0,36,0.0,0,0,0,118.8,4,27,73,2,2,4,0,52,41,2.0,13.0
Ammon Allen,146261,LB,ARIZONA,4,0,3.0,100.0,75.0,8.0,8.0,0,0,0,0.0,109,65.3,65.7,69.4,56.2,64.4,78.9,0,7,0.0,0,0,0,95.8,1,9,12,0,1,1,0,7,4,0.9,7.0
RJ Regan,146275,CB,ARIZONA ST,1,0,,,100.0,,,0,0,0,,110,61.0,61.8,67.8,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Isaiah Johnson,146276,CB,ARIZONA ST,5,0,14.9,50.0,100.0,10.5,5.3,0,0,2,9.1,110,67.4,67.9,0.0,,73.0,75.8,0,33,11.1,1,1,1,68.8,11,120,120,0,8,22,0,132,44,1.1,12.0
B.J. Green II,146277,ED,ARIZONA ST,11,0,,,0.6,,,0,0,0,,110,63.3,70.9,26.0,88.3,51.0,50.2,0,,0.0,0,0,2,0.0,0,1,163,4,2,0,0,0,0,0.0,
Tommi Hill,146279,CB,NEBRASKA,4,1,11.4,57.1,97.3,11.3,6.5,0,1,4,19.0,238,60.0,62.1,12.8,71.9,73.2,63.7,0,35,14.3,2,4,4,108.0,12,143,147,3,11,21,2,134,34,1.0,11.2
Eric Gentry,146280,LB,USC,8,5,5.5,60.7,83.9,11.6,7.1,0,0,1,3.6,326,60.3,53.6,81.8,71.7,38.9,65.1,1,15,16.7,5,1,0,59.4,17,214,255,5,20,28,0,145,85,0.7,8.5
Lu-Magia Hearns III,146296,CB,CAL,6,1,18.2,45.2,100.0,14.3,6.5,0,0,2,6.5,130,62.4,60.6,82.9,,49.6,59.0,0,37,10.5,2,2,0,82.9,14,207,207,5,16,31,1,241,27,1.2,17.2
Hunter Barth,146299,S,CAL,1,0,,,100.0,,,0,0,0,,130,60.7,63.3,67.9,,61.6,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Nate Rutchena,146301,LB,CAL,4,2,2.3,100.0,88.1,11.8,11.8,0,0,0,0.0,130,60.6,51.0,78.2,59.9,40.8,60.2,0,21,0.0,0,0,0,113.5,4,52,59,3,5,4,0,45,36,1.0,11.3
Oluwafemi Oladejo,146302,LB,CAL,10,10,7.8,79.3,74.4,10.0,8.0,1,0,1,3.4,130,51.5,58.1,54.6,54.8,67.5,73.7,1,40,15.6,5,1,1,105.6,23,233,313,7,17,29,1,291,161,1.3,12.7
Myles Williams,146308,ED,CAL,8,0,9.0,100.0,9.5,3.5,3.5,0,0,0,0.0,130,63.3,58.7,82.7,58.2,56.2,59.0,0,12,0.0,0,0,0,106.3,2,7,74,2,2,2,0,19,1,2.7,9.5
Kaylin Moore,146320,CB,COLORADO,11,3,9.9,69.8,99.7,9.5,6.6,0,0,5,11.6,143,64.0,62.5,84.7,60.0,53.2,42.5,0,32,22.2,8,4,1,125.4,30,302,303,8,25,43,4,353,139,1.2,11.8
Nikko Reed,146321,CB,COLORADO,11,1,13.5,55.1,98.8,12.0,6.6,0,1,4,8.2,143,55.9,59.1,49.1,69.3,72.2,34.3,1,58,21.6,8,2,1,100.5,27,340,344,10,28,49,4,397,142,1.2,14.7
Tyrin Taylor,146322,S,COLORADO,10,3,7.7,69.2,99.4,11.0,7.6,0,1,1,2.6,143,38.7,43.0,88.6,60.0,55.0,29.6,1,35,33.3,9,1,1,105.0,27,313,315,3,15,39,3,283,186,1.0,10.5
Trevor Woods,146324,S,COLORADO,10,3,7.6,55.6,98.5,25.6,14.2,0,1,3,16.7,143,72.6,68.3,0.0,58.2,65.6,66.5,1,24,17.1,6,3,2,69.9,10,268,272,2,26,18,1,113,72,0.4,11.3
Skyler Thomas,146351,S,OREGON ST,7,1,5.3,77.8,100.0,15.3,11.9,0,0,0,0.0,265,76.9,75.4,81.5,,67.7,59.3,0,21,11.1,1,0,0,88.0,7,109,109,3,7,9,0,46,23,0.4,6.6
Jack Kane,146353,CB,OREGON ST,1,0,,,100.0,,,0,0,0,,265,60.0,61.5,69.1,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jimmy Wyrick,146370,CB,STANFORD,4,0,14.3,66.7,97.1,5.3,3.6,0,0,1,11.1,300,66.6,67.4,80.8,59.8,66.3,63.0,0,49,0.0,0,1,0,146.8,6,34,35,1,3,9,1,120,67,3.8,20.0
Jaden Slocum,146372,S,STANFORD,1,0,2.3,66.7,100.0,18.5,12.3,0,0,0,0.0,300,71.1,64.3,78.7,,42.4,61.3,0,6,0.0,0,0,0,72.9,2,38,38,0,4,3,0,11,3,0.3,5.5
Mitch Leigber,146375,HB,STANFORD,1,0,,,100.0,,,0,0,0,,300,60.0,61.9,67.1,,60.0,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Aaron Armitage,146382,ED,STANFORD,6,1,,,1.4,,,0,0,0,,300,63.3,62.3,32.6,55.0,69.2,82.2,0,,0.0,0,0,1,0.0,0,1,71,0,1,0,0,0,0,0.0,
DJ Justice,146388,CB,UCLA,2,0,14.3,66.7,100.0,7.0,4.7,0,0,0,0.0,324,73.3,72.9,72.8,,61.4,76.6,1,45,0.0,0,0,0,70.1,2,15,15,1,2,3,0,55,22,3.9,27.5
Josh Moore,146397,S,FAU,2,0,,,100.0,,,0,0,0,,165,65.2,69.8,75.8,,73.1,81.0,0,,,0,0,0,0.0,0,15,15,0,0,0,0,0,0,0.0,
Devin Kirkwood,146398,CB,UCLA,9,5,9.8,60.5,97.9,11.0,6.7,0,0,3,7.9,324,69.9,71.0,36.2,66.4,76.6,78.5,0,49,8.3,2,3,2,104.5,23,275,281,5,17,38,2,314,107,1.2,13.7
Isaiah Newcombe,146400,CB,UCLA,7,1,-2.3,100.0,97.6,12.7,12.7,0,0,0,0.0,324,64.4,66.3,78.4,60.0,70.0,35.9,0,6,33.3,1,0,0,79.2,3,40,41,1,1,3,0,9,16,0.2,3.0
Carson Schwesinger,146401,LB,UCLA,5,3,2.8,25.0,94.3,45.0,11.3,0,0,0,0.0,324,75.5,63.7,76.4,56.4,42.8,41.7,0,4,0.0,0,0,0,39.6,1,50,53,2,4,4,0,4,6,0.1,4.0
Tyler Kiehne,146403,DI,NEW MEXICO,4,0,,,5.3,,,0,0,0,,241,60.0,29.9,0.0,54.1,33.0,21.2,0,,,0,0,1,0.0,0,1,19,0,0,0,0,0,0,0.0,
Anthony Beavers Jr.,146420,S,USC,9,0,13.4,60.0,100.0,20.3,12.2,1,0,0,0.0,326,42.0,54.3,78.2,,83.8,54.9,0,45,50.0,2,0,2,141.7,3,63,63,1,2,5,1,60,4,1.0,20.0
Prophet Brown,146421,CB,USC,2,1,16.0,100.0,100.0,12.0,12.0,0,0,0,0.0,326,51.2,52.3,73.7,,61.1,73.5,0,16,0.0,0,0,0,118.8,1,12,12,0,0,1,0,16,0,1.3,16.0
Jaylin Smith,146422,CB,USC,10,5,7.8,63.3,96.4,15.3,9.7,0,0,2,6.7,326,63.4,65.2,87.8,66.7,67.5,80.3,0,30,5.0,1,2,1,98.6,19,317,329,5,14,30,1,235,104,0.8,12.4
Calen Bullock,146424,S,USC,11,5,13.6,63.6,99.5,27.6,17.5,0,0,3,13.6,326,86.4,78.4,39.3,57.2,56.5,85.3,4,47,3.6,1,3,4,100.9,14,416,418,4,22,22,4,242,112,0.6,17.3
Xamarion Gordon,146425,S,USC,4,1,1.0,100.0,95.2,10.0,10.0,0,0,0,0.0,326,56.8,57.3,73.4,60.0,58.8,82.7,1,32,0.0,0,0,0,79.2,2,20,21,0,2,2,0,41,39,2.1,20.5
Raesjon Davis,146427,LB,USC,2,1,9.5,0.0,100.0,,4.5,0,0,0,0.0,326,58.8,64.2,69.0,,69.2,80.6,0,,0.0,0,0,0,39.6,0,9,9,0,2,2,0,0,0,0.0,
Bryson Reeves,146434,S,UTAH,1,0,,,85.7,,,0,0,0,,328,65.0,69.1,69.7,60.0,67.8,81.2,0,,0.0,0,0,0,0.0,0,6,7,1,1,0,0,0,0,0.0,
Karene Reid,146447,LB,UTAH,11,5,6.3,69.6,80.8,15.3,10.7,0,1,1,4.3,328,71.6,73.8,52.8,74.7,68.6,66.8,1,23,14.3,3,1,1,73.5,16,257,318,10,13,23,0,174,74,0.7,10.9
Cole Bishop,146454,S,UTAH,11,7,5.8,78.1,86.2,11.7,9.1,0,0,1,3.1,328,68.8,73.8,51.5,91.2,68.9,60.8,1,21,14.7,5,1,1,97.5,25,305,354,12,22,32,2,177,96,0.6,7.1
Jonah Elliss,146458,ED,UTAH,10,1,2.0,50.0,7.9,17.0,8.5,0,0,0,0.0,328,84.9,72.4,87.7,60.3,73.5,68.5,0,8,40.0,4,0,0,60.4,1,19,240,8,5,2,0,8,3,0.5,8.0
Davon Banks,146477,CB,WASHINGTON,9,1,11.4,66.7,100.0,9.4,6.2,0,0,1,4.8,340,59.8,58.2,0.0,,55.7,47.2,1,46,15.4,2,1,2,110.9,14,141,141,2,10,21,5,169,63,1.3,12.1
Styles Siva-Tu'u,146478,LB,WASHINGTON,1,0,,,50.0,,,0,0,0,,340,60.0,63.3,67.5,59.4,62.0,73.6,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Dyson McCutcheon,146479,CB,WASHINGTON,5,0,16.5,50.0,100.0,17.0,8.5,0,0,1,50.0,340,66.6,66.9,76.8,,62.4,73.2,0,7,0.0,0,1,0,58.3,1,18,18,0,1,2,0,7,8,0.4,7.0
Sean Toomey-Stout,146481,S,WASHINGTON,2,0,-1.0,100.0,100.0,10.0,10.0,0,0,0,0.0,340,57.0,63.7,72.6,,71.1,83.0,0,0,0.0,0,0,0,79.2,1,10,10,1,1,1,0,0,1,0.0,0.0
Maurice Heims,146483,ED,WASHINGTON,4,0,,,6.7,,,0,0,0,,340,60.0,65.9,78.0,67.7,59.1,76.3,0,,,0,0,0,0.0,0,1,15,1,0,0,0,0,0,0.0,
Adrian Shepherd,146511,S,WASH STATE,3,1,-4.0,0.0,100.0,,43.0,0,0,0,0.0,341,52.0,56.0,78.9,,69.2,54.2,0,,50.0,1,0,0,39.6,0,44,44,0,0,1,0,0,0,0.0,
Jaden Hicks,146512,S,WASH STATE,11,4,8.3,82.4,94.1,12.8,10.5,0,1,3,8.8,341,65.6,69.6,49.9,64.6,77.6,59.7,1,50,16.3,7,3,1,127.9,28,380,404,10,32,34,3,360,177,1.0,12.9
Raam Stevenson,146517,ED,WASH STATE,9,1,-6.0,100.0,7.2,6.0,6.0,0,0,0,0.0,341,62.6,60.3,25.9,55.5,70.1,77.2,0,1,0.0,0,0,1,79.2,1,6,83,0,0,1,0,1,7,0.2,1.0
Lawrence Falatea,146520,ED,WASH STATE,11,0,,,5.8,,,0,0,0,,341,61.3,65.5,83.5,59.6,69.8,56.4,0,,100.0,1,0,0,0.0,0,7,120,1,0,0,0,0,0,0.0,
Francisco Mauigoa,146521,LB,WASH STATE,11,7,8.5,65.6,87.4,10.0,6.5,0,0,1,3.1,341,71.1,74.9,39.3,65.7,77.4,68.0,1,47,13.6,3,1,1,84.4,21,222,254,8,12,32,1,232,116,1.1,11.0
Andrew Edson,146529,ED,WASH STATE,11,1,0.0,100.0,4.5,4.0,4.0,0,0,0,0.0,341,63.5,67.7,40.2,58.4,73.5,49.8,0,6,0.0,0,0,1,91.7,1,5,110,5,3,1,0,6,6,1.5,6.0
