player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Stone Earle,123504,QB,N TEXAS,3,75.0,4,4,5.8,1.9,0,0,0.0,75.0,3,0,1,0.0,4,0,2,251,75.2,76.3,61.2,71.4,0,0,4,0,0.0,89.6,0.0,0,0,0,0,0,0,0.0,24,6.0
Drew Carter,146312,QB,COLORADO,1,25.0,4,4,5.3,3.4,0,0,0.0,25.0,1,0,4,0.0,9,0,1,143,20.8,36.5,30.5,55.4,0,0,9,0,50.0,39.6,22.2,2,3,0,0,0,1,11.1,3,0.8
Charlie Brewer,60344,QB,LIBERTY,2,100.0,4,4,4.5,3.43,0,0,0.0,75.0,3,0,4,25.0,7,1,1,206,67.2,58.4,72.3,49.7,0,0,8,0,25.0,83.3,14.3,1,2,0,0,0,0,0.0,18,4.5
Ashton Cook,144539,QB,IOWA STATE,1,100.0,4,4,3.0,2.28,0,0,0.0,100.0,4,0,1,0.0,4,0,1,193,63.3,75.5,75.1,,0,0,4,0,0.0,100.0,0.0,0,0,0,0,0,0,0.0,32,8.0
Tayven Jackson,157615,QB,TENNESSEE,3,100.0,3,4,5.7,3.15,0,0,0.0,75.0,3,0,4,0.0,6,0,1,307,67.0,71.9,68.2,64.5,1,0,6,0,25.0,103.1,16.7,1,1,0,0,0,0,0.0,37,9.3
Caden Veltkamp,156642,QB,W KENTUCKY,1,100.0,4,4,2.5,1.85,0,0,0.0,100.0,4,0,0,0.0,4,0,2,346,63.3,60.5,60.0,,0,0,4,0,,92.7,0.0,0,0,0,0,0,0,0.0,25,6.3
Brendon Clark,102869,QB,DOMINION,2,50.0,4,4,19.3,3.19,0,1,25.0,50.0,2,0,2,0.0,7,0,2,263,21.3,46.1,60.4,45.8,0,1,8,0,50.0,42.7,14.3,1,1,0,0,0,1,12.5,37,9.3
Michael Kern,97799,QB,WAKE,1,75.0,4,4,9.3,2.08,0,0,0.0,75.0,3,0,1,0.0,4,0,1,339,63.3,70.0,69.4,,0,0,4,0,0.0,77.1,0.0,0,0,0,0,0,0,0.0,6,1.5
Braden Smith,61460,WR,LOUISVILLE,4,75.0,4,4,16.3,3.1,0,1,25.0,75.0,3,0,2,0.0,4,0,3,210,67.3,53.6,90.1,,0,0,4,1,0.0,156.3,0.0,0,0,0,0,1,0,0.0,106,26.5
Nicco Marchiol,157363,QB,W VIRGINIA,1,75.0,4,4,18.5,2.3,0,1,25.0,50.0,2,0,1,33.3,4,1,1,343,63.3,76.4,75.9,,0,0,4,0,0.0,116.7,0.0,0,0,0,0,1,0,0.0,32,8.0
Tristan Gebbia,60475,QB,OREGON ST,2,100.0,4,4,5.5,1.6,0,1,25.0,100.0,4,0,1,0.0,4,0,3,265,68.8,82.6,85.0,61.3,0,0,4,0,0.0,115.6,0.0,0,0,0,0,0,0,0.0,47,11.8
Jack Turner,162969,QB,LA TECH,1,50.0,4,4,17.8,2.86,0,0,0.0,25.0,1,0,3,50.0,5,1,0,208,65.5,50.7,53.4,55.7,0,1,5,0,0.0,0.0,0.0,0,1,0,0,0,0,0.0,9,2.3
Gabriel Rogers,100921,WR,MEMPHIS,2,50.0,2,3,30.0,4.57,0,1,33.3,33.3,1,2,3,0.0,3,0,1,218,50.7,64.9,82.2,72.3,0,0,3,3,0.0,121.5,0.0,0,0,0,1,1,0,0.0,41,13.7
Braelon Allen,145159,HB,WISCONSIN,3,66.7,3,3,6.7,3.57,0,0,0.0,66.7,2,0,3,0.0,3,0,2,349,84.0,79.4,69.4,80.9,0,0,3,1,0.0,143.1,0.0,0,0,0,0,1,0,0.0,33,11.0
Holden Geriner,157045,QB,AUBURN,1,66.7,3,3,3.3,2.68,0,0,0.0,66.7,2,0,2,0.0,5,0,1,115,63.3,61.3,60.8,,0,0,5,0,100.0,70.1,40.0,2,0,0,0,0,0,0.0,8,2.7
Connor Cigelske,122433,QB,GA SOUTHRN,1,33.3,3,3,8.7,2.45,0,0,0.0,33.3,1,0,1,0.0,4,0,0,174,65.2,51.1,50.2,59.7,0,0,4,0,100.0,42.4,25.0,1,0,0,0,0,0,0.0,1,0.3
Johnny Langan,77617,TE,RUTGERS,3,66.7,3,3,13.7,2.0,0,0,0.0,66.7,2,0,2,0.0,3,0,1,278,35.0,55.3,38.9,64.4,0,0,3,3,0.0,149.3,0.0,0,0,0,0,1,1,33.3,43,14.3
D.J. Mack Jr.,55405,QB,DOMINION,2,50.0,2,3,4.0,2.1,0,0,0.0,33.3,1,0,0,0.0,3,0,1,263,21.1,51.0,55.7,66.0,0,0,3,0,,98.6,0.0,0,0,0,1,1,0,0.0,21,7.0
Kai Kroeger,124245,P,S CAROLINA,4,100.0,3,3,10.0,2.03,0,0,0.0,100.0,3,0,0,0.0,3,0,3,289,63.8,87.0,91.1,,0,0,5,0,,158.3,0.0,0,0,0,0,1,0,0.0,84,28.0
Brady Allen,156493,QB,PURDUE,1,66.7,3,3,1.0,1.4,0,0,0.0,33.3,1,0,0,50.0,3,1,0,273,62.7,51.2,49.8,,0,0,3,0,,42.4,0.0,0,0,0,0,0,0,0.0,8,2.7
Lucas Coley,146625,QB,HOUSTON,2,100.0,3,3,-3.7,1.5,0,0,0.0,100.0,3,0,0,0.0,3,0,0,182,20.3,41.8,63.9,44.2,0,0,3,0,,79.2,0.0,0,0,0,0,0,0,0.0,8,2.7
Brady McBride,77641,QB,APP STATE,1,66.7,3,3,23.3,3.15,0,0,0.0,66.7,2,0,0,0.0,4,0,2,108,63.3,62.1,65.5,57.8,0,0,4,0,,103.5,0.0,0,1,0,0,0,0,0.0,33,11.0
Weston Eget,97802,QB,NEW MEX ST,2,66.7,3,3,9.3,2.72,0,0,0.0,66.7,2,0,2,0.0,5,0,1,242,63.8,51.6,53.6,57.0,0,0,5,0,50.0,70.1,20.0,1,1,0,0,0,0,0.0,5,1.7
Thayer Thomas,61515,WR,NC STATE,3,100.0,2,3,11.5,3.43,0,1,25.0,66.7,2,0,1,0.0,3,0,1,248,63.7,71.1,90.2,,0,0,4,2,0.0,143.1,0.0,0,0,0,1,1,0,0.0,33,11.0
Zeon Chriss,156733,QB,LA LAFAYET,1,33.3,3,3,22.0,2.5,0,0,0.0,0.0,0,0,2,100.0,3,1,0,207,64.8,42.1,40.1,59.6,0,0,3,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
John Paul Richardson,144650,WR,OKLA STATE,2,100.0,1,2,32.0,4.1,0,0,0.0,50.0,1,0,0,0.0,2,0,1,262,75.0,65.1,55.7,,0,0,2,1,,95.8,0.0,0,0,0,1,0,0,0.0,32,16.0
OJ Arnold,158336,HB,GA SOUTHRN,2,100.0,2,2,28.0,2.55,0,0,0.0,50.0,1,0,1,50.0,2,1,1,174,80.4,67.2,73.4,65.7,0,0,2,0,0.0,135.4,0.0,0,0,0,0,1,0,0.0,32,16.0
Katin Houser,158386,QB,MICH STATE,1,50.0,2,2,7.0,3.45,0,0,0.0,50.0,1,0,1,0.0,2,0,0,223,64.4,58.3,50.0,63.3,0,0,2,0,0.0,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0
John Mateer,158516,QB,WASH STATE,1,100.0,2,2,16.5,1.95,0,0,0.0,100.0,2,0,0,0.0,2,0,1,341,71.2,80.1,59.7,74.4,0,0,2,0,,158.3,0.0,0,0,0,0,1,0,0.0,32,16.0
Tetairoa McMillan,158735,WR,ARIZONA,2,100.0,2,2,0.5,4.85,0,0,0.0,100.0,2,1,1,0.0,2,0,1,109,72.9,68.5,74.3,,0,0,2,1,0.0,83.3,0.0,0,0,0,0,0,0,0.0,8,4.0
Rocco Becht,157567,QB,IOWA STATE,2,0.0,1,2,11.0,4.43,0,0,0.0,0.0,0,0,2,,3,0,0,193,63.8,40.5,42.4,56.3,0,0,5,0,0.0,39.6,0.0,0,1,0,1,0,0,0.0,0,0.0
Ben Brittain,125262,QB,AIR FORCE,2,100.0,1,2,30.0,2.7,0,1,50.0,50.0,1,0,1,0.0,2,0,1,101,69.6,90.4,84.8,72.3,0,0,2,0,0.0,135.4,0.0,0,0,0,1,1,0,0.0,80,40.0
Jay Woolfolk,151104,QB,VIRGINIA,1,0.0,1,2,14.0,4.33,1,0,0.0,0.0,0,0,0,,3,0,1,335,65.5,56.0,51.8,62.4,0,0,5,0,,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Ta'Quan Roberson,101625,QB,UCONN,1,100.0,1,2,-5.0,2.65,0,0,0.0,50.0,1,0,0,0.0,2,0,0,146,67.6,83.2,58.9,76.4,0,0,2,0,,64.6,0.0,0,0,0,1,0,0,0.0,10,5.0
Kai Puailoa-Rojas,121867,HB,NAVY,2,50.0,2,2,17.0,3.5,0,1,50.0,50.0,1,0,0,0.0,2,0,1,237,68.9,55.6,46.4,74.2,0,1,2,0,,95.8,0.0,0,0,0,0,1,1,50.0,26,13.0
Isaiah Bowser,66123,HB,UCF,3,100.0,2,2,2.0,1.4,0,0,0.0,100.0,2,0,0,0.0,2,0,1,323,81.2,70.3,71.5,70.9,0,0,3,0,,118.8,0.0,0,0,0,0,1,0,0.0,4,2.0
Brock Vandagriff,146713,QB,GEORGIA,2,100.0,1,2,16.0,2.6,1,0,0.0,0.0,0,0,0,100.0,2,1,0,173,67.6,67.1,70.7,58.6,0,0,2,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Sam Horn,157167,QB,MISSOURI,1,50.0,2,2,12.0,1.85,0,1,33.3,0.0,0,0,0,100.0,2,1,0,229,64.8,88.7,83.9,62.3,0,0,3,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Dakereon Joyner,83554,WR,S CAROLINA,2,100.0,2,2,11.0,5.0,0,0,0.0,100.0,2,0,1,0.0,2,0,2,289,73.9,62.9,83.6,70.5,0,0,2,1,0.0,158.3,0.0,0,0,0,0,1,0,0.0,83,41.5
CJ Lewis,61173,WR,BOWL GREEN,3,50.0,2,2,2.5,6.37,0,0,0.0,50.0,1,0,2,0.0,3,0,1,122,71.5,58.8,46.0,,0,0,3,3,50.0,75.0,33.3,1,0,0,0,0,0,0.0,15,7.5
Sam Huard,146463,QB,WASHINGTON,1,100.0,2,2,2.0,2.57,0,0,0.0,100.0,2,0,1,0.0,3,0,2,340,63.3,51.0,49.6,,0,0,4,0,100.0,116.7,33.3,1,0,0,0,0,0,0.0,24,12.0
Jack Colletto,83540,FB,OREGON ST,2,100.0,2,2,26.5,3.4,0,0,0.0,100.0,2,0,1,0.0,2,0,2,265,78.0,75.6,90.1,75.5,0,0,2,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,53,26.5
LeQuint Allen,158290,HB,SYRACUSE,2,50.0,2,2,24.0,3.55,0,0,0.0,50.0,1,0,0,0.0,2,0,1,304,78.0,78.0,62.3,78.1,0,0,2,0,,135.4,0.0,0,0,0,0,1,0,0.0,33,16.5
Gino English,99576,QB,FLORIDA ST,1,100.0,2,2,-2.5,1.3,0,0,0.0,100.0,2,0,0,0.0,2,0,1,167,10.2,40.2,62.7,49.5,0,0,2,0,,100.0,0.0,0,0,0,0,0,0,0.0,16,8.0
Bucky Irving,144970,HB,OREGON,2,100.0,2,2,-3.5,2.1,0,0,0.0,100.0,2,0,0,0.0,2,0,2,264,89.4,90.9,62.6,91.9,0,0,2,0,,158.3,0.0,0,0,0,0,1,0,0.0,36,18.0
Michael Turk,82012,P,OKLAHOMA,2,100.0,2,2,-7.0,0.8,0,0,0.0,100.0,2,0,0,0.0,2,0,2,261,61.8,62.4,61.5,,0,0,2,0,,118.8,0.0,0,0,0,0,1,0,0.0,5,2.5
Eric Gray,99143,HB,OKLAHOMA,1,50.0,2,2,2.5,1.65,0,0,0.0,50.0,1,0,0,0.0,2,0,0,261,83.7,90.4,28.3,91.7,0,1,2,1,,16.7,0.0,0,0,0,0,0,1,50.0,0,0.0
John Dunmore,101705,WR,OREGON ST,1,100.0,1,1,24.0,2.8,0,1,100.0,100.0,1,0,0,0.0,1,0,1,265,65.3,69.3,87.7,,0,0,1,1,,118.8,0.0,0,0,0,0,0,0,0.0,41,41.0
Dalen Cambre,102933,WR,LA LAFAYET,1,0.0,1,1,12.0,5.3,0,0,0.0,0.0,0,0,1,,1,0,0,207,63.7,66.0,57.7,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Keanu Hill,102960,WR,BYU,1,100.0,1,1,-6.0,3.4,0,0,0.0,100.0,1,0,0,0.0,1,0,0,128,38.2,67.7,60.6,,0,0,1,2,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0
George Johnson III,101696,WR,UMASS,1,0.0,1,1,11.0,3.0,0,0,0.0,0.0,0,1,1,,1,0,0,216,73.9,61.4,46.8,57.0,0,0,1,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Isaac Ross,104919,WR,UMASS,2,0.0,1,1,32.0,4.3,0,0,0.0,0.0,0,0,1,,2,0,1,216,57.7,59.5,49.9,72.7,0,0,2,0,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Will Derrick,105790,WR,LA MONROE,2,100.0,1,1,7.0,4.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,209,65.0,52.0,69.2,,0,0,2,1,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
Grant DuBose,111276,WR,CHARLOTTE,1,0.0,1,1,37.0,4.1,0,0,0.0,0.0,0,1,0,,1,0,0,136,63.4,70.3,49.9,,0,0,1,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Nasjzae Bryant,111818,HB,HAWAII,1,0.0,1,1,3.0,2.1,0,0,0.0,0.0,0,0,0,,1,0,0,180,82.9,75.0,54.0,75.4,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Tyrell Robinson,121607,HB,ARMY,1,100.0,1,1,5.0,2.9,0,0,0.0,100.0,1,0,0,0.0,1,0,0,114,62.3,72.7,57.7,78.2,0,0,1,0,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0
Stone Frost,121805,QB,MIDDLE TN,1,100.0,1,1,-4.0,0.6,0,0,0.0,100.0,1,0,0,0.0,1,0,0,224,70.5,60.5,60.4,59.2,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-4,-4.0
Eric Najarian,101624,QB,MARYLAND,1,100.0,1,1,16.0,3.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,215,63.7,55.3,54.8,60.0,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,25,25.0
Andy Maddox,101619,QB,MICHIGAN,1,100.0,1,1,4.0,1.7,0,0,0.0,100.0,1,0,0,0.0,1,0,0,222,63.7,62.2,60.6,60.0,0,0,1,0,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0
Ryan O'Keefe,101139,WR,UCF,2,0.0,1,1,-4.0,4.15,0,0,0.0,0.0,0,0,1,,2,0,0,323,79.7,70.6,50.9,79.8,0,0,2,0,100.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
Nate McCollum,122487,WR,GA TECH,2,0.0,1,1,17.0,4.95,0,0,0.0,0.0,0,0,2,,2,0,0,176,43.5,74.8,46.8,56.6,0,0,2,0,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Damon Ward,100880,WR,N TEXAS,1,0.0,1,1,16.0,4.2,0,0,0.0,0.0,0,1,1,,1,0,0,251,70.8,64.6,48.5,,0,0,1,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Devaughn Vele,100637,WR,UTAH,1,100.0,1,1,9.0,3.1,0,0,0.0,100.0,1,0,0,0.0,1,0,0,328,68.4,70.9,77.2,57.7,0,0,1,0,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0
Chase Griffin,100579,QB,UCLA,1,100.0,1,1,12.0,2.1,0,0,0.0,0.0,0,0,0,100.0,1,1,0,324,60.3,57.9,56.6,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Tre Harris,122676,WR,LA TECH,1,0.0,1,1,41.0,4.3,0,0,0.0,0.0,0,0,0,,1,0,0,208,53.8,78.8,27.5,62.8,0,1,1,0,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Jordan Watkins,122730,WR,OLE MISS,2,100.0,1,1,-1.0,5.3,0,0,0.0,100.0,1,1,1,0.0,2,0,0,226,82.9,56.3,58.9,59.6,0,0,2,4,100.0,83.3,50.0,1,0,0,0,0,0,0.0,4,4.0
Myles Price,123155,WR,TEXAS TECH,1,,0,1,,3.8,0,0,0.0,0.0,0,0,1,,1,0,0,315,31.4,63.8,60.0,,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Jared Wayne,99691,WR,PITTSBURGH,1,0.0,1,1,19.0,3.1,0,0,0.0,0.0,0,0,0,,1,0,0,268,73.4,75.3,33.8,,0,1,1,3,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Roman Fuller,123247,QB,TULSA,1,100.0,1,1,6.0,1.8,0,0,0.0,100.0,1,0,0,0.0,1,0,1,320,68.7,53.5,53.9,58.7,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
Demarcus Jones II,99614,HB,NC STATE,1,,0,1,,3.6,0,0,0.0,0.0,0,0,1,,1,0,0,248,76.4,58.4,60.0,65.5,1,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Cam Peters,123326,QB,UTSA,2,0.0,1,1,34.0,4.0,0,0,0.0,0.0,0,0,0,,2,0,0,331,68.7,45.9,52.1,53.5,0,0,2,0,,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Tez Johnson,123709,WR,TROY,1,100.0,1,1,11.0,3.8,0,0,0.0,100.0,1,0,0,0.0,1,0,1,318,51.8,88.7,73.1,48.9,0,0,1,0,,135.4,0.0,0,0,0,0,1,0,0.0,7,7.0
Marcus Major,99488,HB,OKLAHOMA,1,100.0,1,1,-4.0,0.7,0,0,0.0,100.0,1,0,0,0.0,1,0,0,261,82.8,69.2,60.6,68.9,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-2,-2.0
Koy Moore,124104,WR,AUBURN,1,0.0,1,1,-6.0,4.1,0,0,0.0,0.0,0,0,1,,1,0,0,115,70.6,54.9,42.5,57.5,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Joshua Cephus,98095,WR,UTSA,2,100.0,1,1,-5.0,3.5,0,0,0.0,100.0,1,0,0,0.0,1,0,0,331,66.4,75.5,60.4,57.7,0,0,2,3,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0
Josh Hoover,127148,QB,TCU,1,100.0,1,1,-3.0,1.2,0,0,0.0,100.0,1,0,0,0.0,1,0,0,305,60.3,61.5,60.6,,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0
Jordan Nabors,127151,WR,BAYLOR,2,0.0,1,1,38.0,1.5,0,0,0.0,0.0,0,0,1,,2,0,0,118,76.0,53.8,29.1,66.3,0,0,2,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Dior Scott,128211,WR,HAWAII,1,0.0,1,1,-1.0,8.9,0,0,0.0,0.0,0,0,1,,1,0,0,180,79.5,56.7,57.7,55.9,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Tory Horton,128232,WR,COLO STATE,2,100.0,1,1,13.0,4.2,0,0,0.0,100.0,1,0,1,0.0,2,0,1,144,81.6,74.5,72.6,64.3,0,0,2,1,0.0,118.8,0.0,0,1,0,0,0,0,0.0,19,19.0
Lance Legendre,97779,QB,LA LAFAYET,1,,0,1,,5.5,0,0,0.0,0.0,0,0,1,,1,0,0,207,67.9,64.3,60.0,60.5,0,0,1,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Stephen Kotsanlee,128385,P,UTAH ST,1,100.0,1,1,-3.0,1.9,0,0,0.0,100.0,1,0,0,0.0,1,0,1,329,65.9,65.1,60.6,63.9,0,0,1,0,,116.7,0.0,0,0,0,0,0,0,0.0,12,12.0
Zakhari Franklin,97620,WR,UTSA,1,,0,1,,4.3,0,0,0.0,0.0,0,0,1,,1,0,0,331,75.2,73.2,60.0,,0,0,1,2,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Ryan Davis,97321,WR,UAB,1,0.0,1,1,-4.0,3.0,0,0,0.0,0.0,0,0,0,,1,0,0,321,66.4,75.1,50.6,,0,0,1,0,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
KeAndre Lambert-Smith,129789,WR,PENN STATE,1,100.0,1,1,-3.0,3.1,0,0,0.0,100.0,1,1,0,0.0,1,0,1,266,69.9,60.9,60.6,,0,0,1,1,,118.8,0.0,0,0,0,0,0,0,0.0,25,25.0
Jamious Griffin,97189,HB,OREGON ST,1,100.0,1,1,-4.0,2.7,0,0,0.0,0.0,0,0,0,100.0,1,1,0,265,68.2,77.8,60.4,78.5,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Luke Elzinga,130433,P,C MICHIGAN,1,100.0,1,1,15.0,1.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,134,60.3,85.2,75.4,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,20,20.0
Dayton Wade,97181,WR,OLE MISS,1,0.0,1,1,43.0,4.2,0,0,0.0,0.0,0,0,0,,1,0,0,226,76.0,63.6,58.1,71.8,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Dashaun Davis,97178,WR,APP STATE,1,100.0,1,1,22.0,2.22,0,0,0.0,100.0,1,0,0,0.0,1,0,1,108,74.1,68.3,76.2,65.8,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,17,17.0
Anthony Sambucci,130663,WR,W MICHIGAN,2,100.0,1,1,33.0,3.5,0,0,0.0,100.0,1,1,0,0.0,1,0,1,347,75.6,59.8,88.0,,0,0,2,2,,158.3,0.0,0,0,0,0,1,0,0.0,31,31.0
Ron Cook Jr.,97070,HB,BUFFALO,1,100.0,1,1,7.0,3.2,0,0,0.0,100.0,1,0,0,0.0,1,0,1,126,90.1,73.8,77.2,73.6,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0
Jay Butterfield,131706,QB,OREGON,1,100.0,1,1,-7.0,1.6,0,0,0.0,100.0,1,0,0,0.0,1,0,0,264,67.5,63.8,61.0,60.8,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0
Aron Cruickshank,84516,WR,RUTGERS,1,100.0,1,1,-8.0,3.3,0,0,0.0,100.0,1,1,0,0.0,1,0,0,278,70.5,67.8,60.6,68.1,0,0,1,2,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0
Ronnie Bell,84288,WR,MICHIGAN,2,0.0,1,1,33.0,4.4,0,0,0.0,0.0,0,0,1,,2,0,0,222,27.6,74.7,47.5,63.2,0,0,2,0,100.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
Brian Cobbs,84285,WR,UTAH ST,4,0.0,1,1,31.0,4.87,0,0,0.0,0.0,0,0,1,,3,0,0,329,74.9,72.2,65.4,53.1,0,0,4,1,0.0,39.6,0.0,0,2,0,0,0,0,0.0,0,0.0
Jensen Jones,133209,QB,AIR FORCE,1,0.0,1,1,-3.0,2.9,0,0,0.0,0.0,0,0,1,,1,0,0,101,75.7,72.1,54.4,69.4,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Samson Evans,84228,HB,E MICHIGAN,1,100.0,1,1,6.0,2.1,0,0,0.0,100.0,1,0,0,0.0,1,0,1,160,90.6,81.7,71.5,83.5,0,0,1,0,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
Shemar Thornton,84180,WR,N ILLINOIS,3,100.0,1,1,10.0,3.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,254,71.3,74.7,91.3,,0,0,3,2,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
Brenden Brady,83795,HB,UTSA,1,100.0,1,1,37.0,3.4,0,0,0.0,100.0,1,0,1,0.0,1,0,1,331,80.4,70.6,58.0,75.9,0,0,1,0,0.0,158.3,0.0,0,0,0,0,1,0,0.0,35,35.0
Jordan Byrd,83748,HB,S DIEGO ST,1,0.0,1,1,22.0,3.5,0,0,0.0,0.0,0,0,1,,1,0,0,284,59.2,65.9,50.4,70.1,0,0,1,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Kobe Paysour,143974,WR,N CAROLINA,1,0.0,1,1,-6.0,4.2,0,0,0.0,0.0,0,0,0,,1,0,0,245,27.2,61.2,57.7,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Chance Black,144069,HB,VA TECH,1,0.0,1,1,25.0,4.3,0,0,0.0,0.0,0,0,0,,1,0,0,337,59.0,64.3,58.4,67.2,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Maquel Haywood,144314,HB,NAVY,1,0.0,1,1,27.0,2.9,0,0,0.0,0.0,0,0,0,,1,0,0,237,85.3,74.5,37.9,84.1,0,1,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Jaden Nixon,144652,HB,OKLA STATE,1,100.0,1,1,-4.0,2.7,0,0,0.0,100.0,1,0,0,0.0,1,0,0,262,63.3,68.9,60.4,71.6,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0
Xavier Worthy,144718,WR,TEXAS,1,100.0,1,1,30.0,3.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,311,65.6,70.0,75.7,,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,33,33.0
Trae Hall,83526,WR,NEW MEXICO,1,0.0,1,1,21.0,3.2,0,0,0.0,0.0,0,0,1,,1,0,0,241,67.3,56.3,50.8,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Donaven McCulley,144829,WR,INDIANA,1,100.0,1,1,14.0,4.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,190,71.7,59.8,72.6,59.2,0,0,1,2,,118.8,0.0,0,0,0,0,0,0,0.0,23,23.0
Jamarye Joiner,82071,WR,ARIZONA,1,,0,1,,5.3,0,0,0.0,0.0,0,0,1,,1,0,0,109,73.7,53.5,60.0,57.7,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Austin McCready,145261,P,LA TECH,1,0.0,1,1,21.0,2.1,0,0,0.0,0.0,0,0,0,,1,0,0,208,60.3,60.4,60.5,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Dylan Drummond,78187,WR,E MICHIGAN,1,100.0,1,1,18.0,3.4,0,0,0.0,100.0,1,0,1,0.0,1,0,1,160,81.1,66.9,73.1,,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,23,23.0
Jayden Reed,78171,WR,MICH STATE,1,100.0,1,1,27.0,2.8,0,0,0.0,100.0,1,0,0,0.0,1,0,1,223,81.7,71.6,58.4,59.6,0,0,1,2,,158.3,0.0,0,0,0,0,1,0,0.0,25,25.0
