player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Shaka Toney,42806,ED,WAS,3,2,0,32,0,,,0.0,,,0,0,,70.0,0,,0.0,0,0,0.0,0,0,0.0,8,1,1,0,0,0,0,,,0,0,,,13.3,,,0,0,,61.0,0,,,0,0,0.0,0,2,100.0,15,0,0,0,0,0,0,0.0,
Chase Lucas,42833,CB,DET,1,2,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Terrell Lewis,42845,ED,LA,3,15,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,1,0,0,0,0,0,,,0,1,1.0,50.0,15.7,8.0,4.0,0,0,0.0,82.7,1,2,14.3,1,0,16.7,1,8,53.3,51,2,5,2,0,2,5,0.3,2.0
Kristian Fulton,42894,CB,TEN,2,83,0,31,0,14.5,50.0,100.0,13.0,6.5,0,1,50.0,66.4,0,6,0.0,0,1,56.3,1,14,16.9,14,0,1,2,0,6,1,0.5,6.0,0,0,11.7,100.0,100.0,5.7,5.7,0,0,0.0,45.7,0,65,20.0,1,0,158.3,7,42,50.6,42,3,4,7,1,161,79,4.0,23.0
Charvarius Ward,43034,CB,SF,3,99,0,28,0,21.0,100.0,88.9,7.0,7.0,0,0,0.0,45.2,0,18,,0,0,158.3,1,8,8.1,9,0,0,1,1,18,0,2.6,18.0,0,2,14.7,50.0,98.7,10.1,5.1,0,2,14.3,67.9,0,19,0.0,0,2,67.3,7,75,75.8,76,4,7,14,0,79,7,1.1,11.3
Brandon Jones,43049,S,MIA,4,126,0,17,2,10.4,57.1,73.2,9.5,5.4,0,0,0.0,29.7,0,22,16.7,1,0,78.9,4,41,32.5,56,2,3,7,0,49,31,1.3,12.3,0,2,7.8,66.7,94.9,9.3,6.2,1,2,16.7,55.5,0,15,20.0,3,2,85.4,8,74,58.7,78,0,10,12,0,80,41,1.1,10.0
Devin White,43089,LB,TB,3,109,0,30,1,,,63.6,,,0,0,,76.5,0,,0.0,0,0,0.0,0,14,12.8,22,1,0,0,0,0,0,0.0,,0,1,3.9,62.5,84.9,14.8,9.3,1,1,12.5,49.9,0,13,12.5,1,1,77.1,5,79,72.5,93,5,6,8,0,44,25,0.6,8.8
Jeremy Chinn,43179,S,CAR,3,128,0,5,0,0.5,100.0,87.5,9.0,9.0,0,0,0.0,52.3,0,11,50.0,1,0,104.2,2,21,16.4,24,1,1,2,0,18,17,1.0,9.0,0,1,17.2,100.0,96.7,16.0,16.0,0,0,0.0,45.7,0,48,0.0,0,0,118.8,5,89,69.5,92,1,7,5,0,100,14,1.3,20.0
Mack Wilson,43190,LB,NE,3,51,0,19,0,1.0,100.0,91.3,21.0,21.0,0,0,0.0,50.6,0,15,100.0,2,0,118.8,1,21,41.2,23,0,0,1,0,15,14,0.7,15.0,0,1,7.7,71.4,89.7,5.2,3.7,1,1,14.3,28.9,0,17,40.0,2,1,93.2,5,26,51.0,29,0,2,7,0,53,36,2.0,10.6
Richie Grant,43196,S,ATL,3,122,0,2,1,4.0,0.0,91.4,,30.0,0,1,100.0,58.4,0,,25.0,1,1,39.6,0,32,26.2,35,0,2,1,0,0,0,0.0,,0,1,10.0,66.7,98.7,19.0,12.7,0,1,16.7,76.2,1,14,0.0,0,1,35.4,4,77,63.1,78,2,5,6,0,25,6,0.3,6.3
Damar Hamlin,43291,S,BUF,3,29,0,4,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.4,2,1,0,0,0,0,0,0.0,,0,0,12.0,100.0,100.0,19.0,19.0,0,0,0.0,59.2,0,17,33.3,1,0,118.8,1,21,72.4,21,0,2,1,0,17,5,0.9,17.0
Myles Bryant,43336,CB,NE,3,74,0,19,0,6.2,100.0,100.0,7.2,7.2,0,0,0.0,58.4,0,8,0.0,0,0,129.2,6,44,59.5,44,2,5,6,1,33,5,0.8,5.5,0,0,8.8,40.0,92.6,12.5,5.0,1,1,20.0,54.7,0,16,33.3,1,1,58.8,2,25,33.8,27,0,2,5,0,28,14,1.1,14.0
Christian Holmes,43393,CB,WAS,1,1,0,32,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,46.5,0,10,0.0,0,0,108.3,1,1,100.0,1,0,1,1,0,10,5,10.0,10.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Josh Metellus,43395,S,MIN,2,48,0,18,0,,,100.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,8,16.7,8,0,2,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,5.5,5.5,0,0,0.0,65.1,0,7,20.0,1,0,90.6,4,24,50.0,24,2,4,4,0,23,3,1.0,5.8
Milo Eifler,43421,LB,WAS,1,1,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Alex Highsmith,43507,ED,PIT,3,15,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,47,3,1,0,0,0,0,,,0,0,3.0,0.0,21.5,,13.0,0,0,0.0,74.6,0,,0.0,0,0,39.6,0,14,93.3,65,3,1,1,0,0,0,0.0,
Patrick Jones II,43974,ED,MIN,3,4,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,75.0,12,0,0,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,3,112,0,1,0,1.3,100.0,100.0,8.8,8.8,0,0,0.0,46.3,0,11,0.0,0,0,129.2,4,37,33.0,37,0,1,4,2,22,17,0.6,5.5,0,0,11.1,50.0,100.0,12.0,6.0,0,1,12.5,71.4,0,26,0.0,0,0,65.1,4,50,44.6,50,2,3,8,0,41,9,0.9,10.3
Adetokunbo Ogundeji,44047,ED,ATL,3,12,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,1.7,100.0,28.6,4.0,4.0,0,0,0.0,29.8,0,8,50.0,2,0,97.2,3,12,100.0,42,1,2,3,0,22,17,1.8,7.3
Julian Okwara,44152,ED,DET,2,8,0,11,0,,,5.9,,,0,0,,60.0,0,,100.0,2,0,0.0,0,1,12.5,17,0,0,0,0,0,0,0.0,,0,0,1.3,66.7,35.0,3.5,2.3,0,0,0.0,46.1,0,16,0.0,0,0,92.4,2,7,87.5,20,0,1,3,0,25,19,3.6,12.5
Jamir Jones,44287,ED,PIT,3,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,6.0,100.0,15.4,2.0,2.0,0,0,0.0,45.3,0,13,0.0,0,0,118.8,1,2,100.0,13,0,1,1,0,13,7,6.5,13.0
Justin Madubuike,44304,DI,BLT,3,2,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,1,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,54.4,0,,50.0,1,0,0.0,0,1,50.0,51,1,1,0,0,0,0,0.0,
Boogie Basham,44320,ED,BUF,3,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,60.0,1,,,0,0,0.0,0,1,100.0,33,1,0,0,0,0,0,0.0,
Kyzir White,44485,LB,PHI,3,108,0,24,0,-2.0,66.7,75.0,10.0,6.7,0,1,33.3,80.4,0,9,0.0,0,1,70.1,2,21,19.4,28,1,3,3,0,8,8,0.4,4.0,0,1,3.1,50.0,97.2,13.2,6.6,0,0,0.0,61.8,0,8,28.6,2,0,56.3,5,69,63.9,71,3,4,10,0,23,14,0.3,4.6
Brian Burns,44522,ED,CAR,3,22,0,5,0,,,4.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.5,22,0,0,0,0,0,0,0.0,,0,0,5.5,100.0,26.0,9.0,9.0,0,0,0.0,71.5,0,15,25.0,1,0,93.8,2,20,90.9,77,2,3,2,0,13,2,0.7,6.5
D.J. Wonnum,44550,ED,MIN,3,4,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,4.0,100.0,3.2,1.0,1.0,0,0,0.0,60.0,0,19,,0,0,118.8,1,1,25.0,31,1,0,1,0,19,15,19.0,19.0
Raekwon Davis,44582,DI,MIA,3,3,0,17,0,,,13.0,,,0,0,,57.9,0,,,0,0,0.0,0,3,100.0,23,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,
Leki Fotu,44614,DI,ARZ,3,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,58.5,0,,,0,0,0.0,0,2,100.0,16,0,0,0,0,0,0,0.0,
Terrell Burgess,45255,S,LA,1,23,0,26,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,8.7,2,0,0,0,0,0,0,0.0,,0,0,2.0,50.0,100.0,15.0,7.5,0,0,0.0,62.8,0,11,,0,0,66.7,1,15,65.2,15,0,0,2,0,11,13,0.7,11.0
Essang Bassey,45258,CB,DEN,1,2,0,10,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Jordan Fuller,45326,S,LA,2,38,0,26,0,,,100.0,,,0,0,,63.6,0,,,0,0,0.0,0,5,13.2,5,0,0,0,0,0,0,0.0,,0,0,2.5,100.0,100.0,5.5,5.5,0,0,0.0,64.8,0,7,28.6,2,0,91.7,4,23,60.5,23,1,5,4,0,24,14,1.1,6.0
Zech McPhearson,45464,CB,PHI,2,20,0,24,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,1,0,0,0,0,0,0,,,0,0,15.5,100.0,100.0,5.5,5.5,0,0,0.0,49.7,0,16,0.0,0,0,118.8,2,11,55.0,11,0,3,2,0,31,0,2.8,15.5
Brandon Stephens,45644,CB,BLT,2,59,0,3,0,14.0,33.3,100.0,8.5,2.8,0,2,33.3,41.5,0,15,,0,2,42.4,2,18,30.5,18,0,0,6,0,15,0,0.9,7.5,0,0,21.0,75.0,100.0,11.0,8.3,0,0,0.0,47.8,0,36,25.0,1,0,116.7,3,33,55.9,33,1,3,4,0,70,2,2.1,23.3
Anthony Nelson,48405,ED,TB,3,6,0,30,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,7,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,19.0,4.0,4.0,0,0,0.0,50.6,0,9,0.0,0,0,104.2,1,4,66.7,21,1,0,1,0,9,5,2.3,9.0
Jonathan Greenard,48407,ED,HST,3,1,0,13,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,57,1,0,0,0,0,0,0.0,
Michael Danna,48415,ED,KC,2,4,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,11.8,,,0,0,,59.0,0,,,0,0,0.0,0,4,100.0,34,0,0,0,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,2,2,0,32,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,18,1,0,0,0,0,0,0.0,,0,0,,,3.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,29,0,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,4,15,0,7,0,,,7.5,,,0,0,,61.8,0,,,0,0,0.0,0,4,26.7,53,1,0,0,0,0,0,0.0,,0,0,,,12.7,,,0,1,,87.4,0,,66.7,2,1,0.0,0,10,66.7,79,1,1,0,0,0,0,0.0,
Tyquan Lewis,48475,DI,IND,3,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,43,0,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,3,9,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,1,1.5,100.0,19.1,4.5,4.5,0,0,0.0,66.6,0,8,0.0,0,0,93.8,2,9,100.0,47,1,3,2,0,13,10,1.4,6.5
Carl Granderson,48500,ED,NO,3,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,48.3,0,,0.0,0,0,0.0,0,1,100.0,21,1,1,0,0,0,0,0.0,
Chase Winovich,48523,ED,CLV,1,1,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,9.0,100.0,7.7,1.0,1.0,0,0,0.0,60.0,0,12,,0,0,116.7,1,1,100.0,13,0,0,1,0,12,3,12.0,12.0
Bradley Chubb,48526,ED,DEN,3,14,0,10,0,14.0,100.0,6.9,2.0,2.0,0,0,0.0,38.5,0,38,,0,0,158.3,1,2,14.3,29,2,0,1,1,38,24,19.0,38.0,0,0,,,9.8,,,0,0,,62.2,0,,,0,0,0.0,0,4,28.6,41,0,0,0,0,0,0,0.0,
Oshane Ximines,48538,ED,NYG,3,21,0,21,1,4.0,100.0,32.3,9.0,9.0,0,0,0.0,67.1,0,6,0.0,0,0,91.7,1,10,47.6,31,1,0,1,0,6,2,0.7,6.0,0,0,1.0,50.0,32.4,11.0,5.5,0,0,0.0,75.5,0,2,0.0,0,0,56.3,1,11,52.4,34,1,1,2,0,2,4,0.2,2.0
Dorance Armstrong,48557,ED,DAL,3,6,0,9,0,,,10.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,33.3,20,0,0,0,0,0,0,0.0,,0,0,,,7.5,,,0,0,,78.3,0,,33.3,1,0,0.0,0,4,66.7,53,4,2,0,0,0,0,0.0,
Malik Reed,48567,ED,PIT,3,14,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,-4.5,100.0,29.8,6.5,6.5,0,0,0.0,66.1,0,12,,0,0,114.6,2,14,100.0,47,0,0,2,0,23,32,1.8,11.5
Daron Payne,48698,DI,WAS,3,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,2,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,51,0,0,0,0,0,0,0.0,
Daniel Wise,48922,DI,WAS,2,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,15,0,0,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,3,4,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,58.1,0,,,0,0,0.0,0,2,50.0,60,1,0,0,0,0,0,0.0,
Kendal Vickers,48993,DI,LV,3,2,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,1,,,3.4,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,50.0,29,0,0,0,0,0,0,0.0,
Nick Scott,49012,S,LA,3,125,0,26,0,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,12,9.6,12,0,1,0,0,0,0,0.0,,0,0,4.8,66.7,100.0,21.8,14.5,0,1,16.7,59.1,0,12,0.0,0,1,79.9,4,89,71.2,89,0,5,6,0,32,14,0.4,8.0
Justin Reid,49048,S,KC,3,125,0,16,1,6.0,66.7,97.4,17.5,11.7,0,0,0.0,59.8,0,5,0.0,0,0,70.1,2,37,29.6,38,1,1,3,0,9,6,0.3,4.5,0,1,3.7,66.7,93.1,33.0,22.0,0,1,33.3,64.7,0,6,16.7,1,1,70.1,2,67,53.6,72,1,4,3,0,9,7,0.1,4.5
Tre Flowers,49059,CB,CIN,4,48,0,7,0,9.7,33.3,100.0,17.0,5.7,0,2,66.7,72.2,0,4,0.0,0,1,42.4,1,18,37.5,18,1,1,3,0,4,-1,0.2,4.0,0,0,3.5,100.0,100.0,10.0,10.0,0,0,0.0,65.3,0,14,,0,0,116.7,2,20,41.7,20,0,0,2,0,24,17,1.2,12.0
Jalen Thompson,49116,S,ARZ,3,113,0,1,0,13.2,40.0,97.3,17.0,6.8,0,1,20.0,50.0,0,8,0.0,0,1,87.5,2,36,31.9,37,1,3,5,1,9,5,0.3,4.5,0,0,19.5,50.0,100.0,24.0,12.0,1,0,0.0,59.0,0,11,0.0,0,0,61.5,2,50,44.2,50,0,8,4,0,17,11,0.4,8.5
Ryan Neal,49132,S,SEA,1,2,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Myles Hartsfield,49159,CB,CAR,3,77,0,5,0,17.7,66.7,84.2,6.5,4.3,0,1,33.3,68.8,0,16,0.0,0,1,125.0,2,16,20.8,19,1,2,3,1,20,2,1.5,10.0,0,1,2.5,66.7,94.6,12.0,8.0,0,0,0.0,58.8,0,23,0.0,0,0,88.9,4,53,68.8,56,0,1,6,0,45,29,0.9,11.3
Jessie Bates III,49162,S,CIN,4,173,0,7,0,8.5,100.0,92.7,23.0,23.0,0,0,0.0,58.2,0,18,,0,0,158.3,2,51,29.5,55,0,0,2,1,27,17,0.6,13.5,0,0,13.4,100.0,98.9,18.6,18.6,0,0,0.0,55.2,1,22,0.0,0,0,79.2,5,94,54.3,95,1,9,5,0,79,12,0.8,15.8
Ezekiel Turner,49167,LB,ARZ,2,10,0,1,0,1.0,100.0,75.0,1.5,1.5,0,0,0.0,46.3,0,5,0.0,0,0,125.0,2,3,30.0,4,0,1,2,1,9,7,3.0,4.5,0,0,14.0,100.0,71.4,4.0,4.0,0,0,0.0,33.1,0,19,,0,0,118.8,1,5,50.0,7,0,0,1,0,19,5,4.8,19.0
Elijah Campbell,49190,S,MIA,2,4,0,17,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,,0,1,9.0,100.0,100.0,1.0,1.0,0,0,0.0,48.4,0,12,0.0,0,0,110.4,2,2,50.0,2,0,1,2,0,21,3,10.5,10.5
Jordan Whitehead,49196,S,NYJ,3,104,0,22,0,,,91.7,,,0,0,,60.6,0,,25.0,1,0,0.0,0,22,21.2,24,1,3,0,0,0,0,0.0,,0,1,8.5,100.0,97.1,11.2,11.2,0,0,0.0,43.6,0,30,16.7,1,0,157.6,6,67,64.4,69,1,4,6,1,74,27,1.1,12.3
Ronnie Harrison,49206,S,CLV,2,26,0,8,0,,,80.0,,,0,0,,63.7,0,,,0,0,0.0,0,4,15.4,5,0,0,0,0,0,0,0.0,,0,0,,,85.7,,,0,0,,55.9,0,,,0,0,0.0,0,18,69.2,21,0,0,0,0,0,0,0.0,
Demetrius Flannigan-Fowles,49231,LB,SF,2,7,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.7,0,,,0,0,0.0,0,7,100.0,7,0,0,0,0,0,0,0.0,
Rashad Fenton,49329,CB,KC,3,126,0,16,0,10.3,100.0,100.0,6.0,6.0,0,0,0.0,42.4,0,39,0.0,0,0,118.8,6,38,30.2,38,0,5,6,0,79,17,2.2,13.2,0,2,13.0,66.7,97.2,17.3,11.5,0,1,16.7,63.0,0,26,0.0,0,1,104.2,4,70,55.6,72,0,3,6,0,67,7,1.0,16.8
Carlton Davis,49335,CB,TB,3,134,0,30,0,11.8,16.7,100.0,21.0,3.5,0,3,50.0,79.6,0,7,,0,2,39.6,1,22,16.4,22,0,0,6,0,7,3,0.3,7.0,0,1,14.3,73.3,100.0,7.9,5.8,0,1,6.7,54.3,0,51,0.0,0,1,115.3,11,93,69.4,93,2,8,15,0,198,73,2.3,18.0
Kindle Vildor,49346,CB,CHI,3,95,0,6,0,10.5,25.0,100.0,31.0,7.8,1,2,50.0,59.6,0,4,,0,2,79.2,1,33,34.7,33,0,0,4,1,4,0,0.1,4.0,0,0,8.3,80.0,100.0,7.0,5.6,0,0,0.0,37.8,0,31,14.3,1,0,118.8,8,58,61.1,58,0,6,10,0,126,50,2.3,15.8
Chandon Sullivan,49349,CB,MIN,3,113,0,18,0,,,100.0,,,0,0,,70.5,0,,,0,0,0.0,0,12,10.6,12,0,0,0,0,0,0,0.0,,0,0,2.0,85.7,95.4,9.7,8.3,1,0,0.0,60.0,0,30,0.0,0,0,113.7,6,62,54.9,65,0,1,7,0,79,66,1.4,13.2
Jaire Alexander,49350,CB,GB,3,54,0,12,0,14.0,100.0,100.0,5.0,5.0,0,0,0.0,33.8,0,30,,0,0,118.8,2,10,18.5,10,0,0,2,0,42,14,4.2,21.0,0,0,5.0,100.0,100.0,33.0,33.0,0,0,0.0,71.3,0,7,0.0,0,0,95.8,1,34,63.0,34,0,1,1,0,7,2,0.2,7.0
Ugo Amadi,49352,CB,TEN,2,23,0,31,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,13.0,3,0,0,0,0,0,0,0.0,,0,0,-1.5,50.0,90.5,19.0,9.5,0,0,0.0,65.2,0,6,50.0,1,0,56.3,1,19,82.6,21,1,1,2,0,6,6,0.3,6.0
Chris Lammons,49368,CB,KC,1,6,0,16,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,100.0,6.0,6.0,0,0,0.0,51.6,0,10,0.0,0,0,108.3,1,6,100.0,6,0,1,1,0,10,4,1.7,10.0
Chauncey Gardner-Johnson,49371,S,PHI,3,148,0,24,0,11.5,100.0,92.1,16.0,16.0,0,0,0.0,45.5,0,15,0.0,0,0,118.8,2,35,23.6,38,0,2,2,0,26,3,0.8,13.0,0,1,8.1,75.0,100.0,15.2,11.4,0,1,12.5,64.0,0,45,22.2,2,1,106.8,6,94,63.5,94,3,6,8,0,81,33,0.9,13.5
Jaylon Jones,49374,CB,CHI,1,22,0,6,0,4.0,100.0,100.0,11.0,11.0,0,0,0.0,70.1,0,5,0.0,0,0,87.5,1,12,54.5,12,0,1,1,0,5,1,0.5,5.0,0,0,,,100.0,,,0,0,,66.8,0,,,0,0,0.0,0,10,45.5,10,0,0,0,0,0,0,0.0,
Donte Jackson,49377,CB,CAR,3,85,0,5,0,6.0,75.0,100.0,4.3,3.3,0,0,0.0,51.2,0,15,0.0,0,0,87.5,3,16,18.8,16,1,3,4,0,22,2,1.7,7.3,0,0,15.8,62.5,100.0,11.0,6.9,0,0,0.0,53.6,0,38,16.7,1,0,92.7,5,59,69.4,59,3,5,8,0,74,11,1.3,14.8
Donovan Wilson,49408,S,DAL,3,113,0,9,0,0.5,100.0,82.8,12.0,12.0,0,0,0.0,71.1,1,6,25.0,1,0,43.8,2,24,21.2,29,2,3,2,0,8,7,0.3,4.0,0,2,13.2,40.0,94.5,41.0,16.4,0,1,20.0,63.6,0,6,18.2,2,1,47.9,2,86,76.1,91,1,7,5,0,9,5,0.1,4.5
Julian Blackmon,49434,S,IND,3,80,0,14,0,,,100.0,,,1,1,,76.9,0,,,0,1,0.0,0,14,17.5,14,0,0,0,0,0,0,0.0,,0,1,17.3,100.0,100.0,18.7,18.7,0,0,0.0,45.2,0,42,0.0,0,0,158.3,3,59,73.8,59,0,1,3,1,69,17,1.2,23.0
Keion Crossen,49454,CB,MIA,4,55,0,17,0,22.5,50.0,100.0,23.0,11.5,0,0,0.0,47.9,0,36,0.0,0,0,95.8,1,25,45.5,25,0,1,2,0,36,10,1.6,36.0,0,1,16.8,100.0,95.8,5.8,5.8,0,0,0.0,34.5,0,34,25.0,1,0,118.8,4,23,41.8,24,0,2,4,0,90,23,3.9,22.5
Taron Johnson,49511,CB,BUF,3,98,0,4,0,25.0,0.0,87.5,,6.0,0,0,0.0,53.3,0,,,0,0,39.6,0,7,7.1,8,0,0,1,0,0,0,0.0,,0,5,3.1,80.0,100.0,5.6,4.5,0,1,6.7,62.2,0,22,7.7,1,1,93.9,12,71,72.4,71,2,7,15,0,98,52,1.5,8.2
Juju Hughes,49545,S,DET,2,45,0,11,0,-0.5,100.0,87.1,11.5,11.5,0,0,0.0,57.5,0,22,0.0,0,0,118.8,2,27,60.0,31,2,2,2,0,27,28,1.2,13.5,0,1,,,100.0,,,0,0,,58.6,0,,25.0,1,0,0.0,0,12,26.7,12,1,2,0,0,0,0,0.0,
Denzel Ward,49558,CB,CLV,3,111,0,8,0,17.0,50.0,100.0,17.0,8.5,0,0,0.0,53.1,0,11,0.0,0,0,66.7,1,18,16.2,18,0,1,2,0,11,6,0.6,11.0,0,0,14.8,71.4,100.0,6.2,4.4,0,1,7.1,28.1,0,66,33.3,2,1,137.5,10,68,61.3,68,0,4,14,1,193,57,3.1,19.3
Ashtyn Davis,49560,S,NYJ,1,1,0,22,0,,,100.0,,,0,0,,60.0,1,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Rock Ya-Sin,49564,CB,LV,3,112,0,23,0,13.3,16.7,100.0,34.0,5.7,0,2,33.3,62.9,0,11,0.0,0,2,39.6,1,39,34.8,39,0,2,6,0,11,5,0.3,11.0,0,1,13.8,83.3,100.0,12.0,10.0,0,0,0.0,59.3,0,42,0.0,0,0,118.8,5,62,55.4,62,2,6,6,0,80,23,1.3,16.0
Zach Allen,49605,DI,ARZ,3,1,0,1,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,35,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,
