player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
K'Lavon Chaisson,57945,ED,JAX,4,0,0,15,56.4,2,1,45,83.9,4.4,2,1,5.6,1,56,47,4,0,57.7,1,1,15,88.9,13.3,2,6.7,0,18,16,2
Willie Gay,57987,LB,KC,4,1,0,16,56.0,1,4,17,19.3,11.8,2,0,14.7,0,88,17,5,0,47.9,1,2,7,35.0,14.3,1,21.4,0,20,7,3
Jeremiah Owusu-Koramoah,58089,LB,CLV,4,0,0,8,48.6,0,1,13,14.4,0.0,0,0,3.8,0,90,13,1,0,50.7,0,0,6,14.6,0.0,0,0.0,0,41,6,0
Pete Werner,58093,LB,NO,4,0,0,20,49.2,0,1,28,17.1,0.0,0,0,5.4,1,181,31,2,0,52.3,0,0,14,21.1,0.0,0,7.1,1,76,16,1
Kenneth Murray Jr.,58099,LB,LAC,4,0,0,27,76.5,1,1,13,8.4,7.7,1,1,15.4,1,179,15,3,0,76.9,1,1,6,9.4,16.7,1,16.7,0,85,8,2
Derrick Barnes,58120,LB,DET,4,0,0,11,70.6,0,3,15,15.9,20.0,3,0,16.7,1,107,17,4,0,69.7,0,3,10,24.0,20.0,2,25.0,1,50,12,4
Devin Lloyd,58238,LB,JAX,3,0,0,15,58.8,0,1,15,12.9,13.3,2,1,3.3,0,116,15,1,0,63.4,0,0,4,8.5,25.0,1,0.0,0,47,4,0
Joe Tryon-Shoyinka,58272,ED,TB,4,0,0,30,64.7,2,6,77,77.1,10.4,8,0,7.8,2,105,81,10,0,69.9,2,5,48,89.5,16.7,8,11.5,2,57,51,9
Michael Carter II,60644,CB,NYJ,4,0,0,22,51.8,0,0,5,3.9,0.0,0,0,0.0,0,127,5,0,0,59.0,0,0,1,1.4,0.0,0,0.0,0,74,1,0
Grant Delpit,60685,S,CLV,4,0,0,8,63.6,1,1,8,7.0,0.0,0,0,12.5,0,129,9,2,0,56.8,0,1,1,3.4,0.0,0,50.0,0,58,2,1
Malcolm Rodriguez,60731,LB,DET,4,0,0,11,56.5,0,1,9,18.4,11.1,1,0,5.6,0,49,9,1,0,48.0,0,0,7,18.4,0.0,0,0.0,0,38,7,0
Keion White,60998,ED,NE,4,0,0,19,65.4,0,6,45,97.9,8.9,4,0,6.7,0,47,46,6,0,74.3,0,3,10,100.0,30.0,3,15.0,0,10,10,3
Dominique Robinson,61436,ED,CHI,5,1,0,6,52.5,0,4,68,93.6,1.5,1,2,4.4,1,78,73,5,0,46.0,0,2,33,90.2,0.0,0,3.0,0,41,37,2
Daiyan Henley,61500,LB,LAC,1,0,0,27,59.3,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tariq Woolen,61790,CB,SEA,3,0,0,29,56.1,0,0,2,2.0,0.0,0,0,0.0,0,99,2,0,0,60.0,0,0,1,2.3,0.0,0,0.0,0,44,1,0
Christian Elliss,61853,LB,PHI,3,0,0,24,53.4,0,1,4,11.1,0.0,0,0,12.5,0,36,4,1,0,56.5,0,0,2,10.0,0.0,0,0.0,0,20,2,0
Akayleb Evans,65033,CB,MIN,4,0,1,18,59.1,0,0,1,0.6,0.0,0,2,0.0,0,159,1,0,0,,0,0,0,0.0,,0,,0,54,0,0
John Ridgeway,66694,DI,WAS,5,0,0,32,47.6,0,2,45,100.0,2.2,1,0,2.2,0,46,46,2,0,48.1,0,1,15,100.0,6.7,1,3.3,0,15,15,1
Kobie Turner,66894,DI,LA,4,0,0,26,66.2,0,4,90,100.0,8.9,8,1,4.4,2,100,100,6,0,66.9,0,3,49,100.0,10.2,5,7.1,2,56,56,5
Zach Sieler,66917,DI,MIA,4,0,0,17,56.2,2,5,114,100.0,6.1,7,0,3.9,1,123,123,8,0,59.4,2,4,56,100.0,8.9,5,7.1,1,58,58,7
Dennis Gardeck,66928,ED,ARZ,4,0,0,1,84.9,2,1,53,70.4,15.1,8,0,10.4,4,81,57,7,0,91.1,0,1,23,81.3,26.1,6,19.6,4,32,26,5
Tavierre Thomas,66931,CB,HST,2,0,0,13,50.3,0,0,2,5.7,0.0,0,0,0.0,0,53,3,0,0,59.5,0,0,0,3.6,,0,,0,28,1,0
Drake Jackson,70839,ED,SF,4,1,0,28,68.1,0,8,111,98.3,13.5,15,0,6.3,3,120,118,11,0,70.8,0,8,68,100.0,17.6,12,10.3,3,72,72,11
Trent McDuffie,72191,CB,KC,4,0,0,16,73.5,1,0,15,9.9,13.3,2,0,3.3,0,152,15,1,0,52.7,0,0,3,5.1,0.0,0,0.0,0,59,3,0
Chad Muma,75818,LB,JAX,3,1,0,15,58.9,0,3,8,16.7,0.0,0,0,18.8,0,48,8,3,0,51.8,0,1,4,18.2,0.0,0,12.5,0,22,4,1
Asante Samuel Jr.,76625,CB,LAC,4,0,0,27,59.1,0,0,1,0.6,0.0,0,1,0.0,0,177,1,0,0,,0,0,0,0.0,,0,,0,86,0,0
Andre Cisco,76641,S,JAX,4,0,0,15,57.5,0,0,2,1.3,0.0,0,1,0.0,0,153,2,0,0,58.8,0,0,1,1.5,0.0,0,0.0,0,66,1,0
Chamarri Conner,76662,CB,KC,4,0,0,16,53.1,0,0,5,20.8,0.0,0,0,0.0,0,24,5,0,0,,0,0,0,0.0,,0,,0,6,0,0
D'Shawn Jamison,76791,CB,CAR,2,0,0,5,60.0,0,0,1,4.8,0.0,0,0,0.0,0,21,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Tyler Lacy,76836,DI,JAX,3,0,0,15,51.2,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,54.1,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Will McDonald IV,76842,ED,NYJ,3,0,0,22,61.4,0,1,19,100.0,10.5,2,0,2.6,0,21,21,1,0,64.2,0,1,7,100.0,28.6,2,7.1,0,9,9,1
Desjuan Johnson,76850,DI,LA,1,0,0,26,59.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Nesta Jade Silvera,76888,DI,LV,1,0,0,23,56.8,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Greg Rousseau,76889,ED,BUF,4,2,0,4,70.0,1,7,76,95.3,14.5,11,0,9.2,3,86,82,11,1,64.7,1,4,44,95.9,13.6,6,10.2,2,49,47,7
Travis Jones,76914,DI,BLT,4,0,0,3,56.1,0,2,50,96.4,4.0,2,1,2.0,0,55,53,2,0,56.9,0,2,23,96.2,8.7,2,4.3,0,26,25,2
Logan Hall,76919,DI,TB,4,0,0,30,65.5,2,3,105,100.0,6.7,7,0,2.4,0,111,111,5,0,69.2,2,2,48,100.0,8.3,4,4.2,0,50,50,4
Keondre Coburn,76928,DI,KC,1,0,0,16,58.0,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Dante Stills,76937,DI,ARZ,3,0,0,1,57.2,0,2,43,100.0,2.3,1,1,2.3,0,48,48,2,0,51.6,0,1,10,100.0,0.0,0,5.0,0,12,12,1
Karl Brooks,76941,DI,GB,4,2,0,12,69.4,1,4,64,100.0,9.4,6,1,7.0,2,66,66,7,1,70.4,1,3,34,100.0,14.7,5,8.8,1,36,36,5
Alim McNeill,76996,DI,DET,4,0,0,11,67.2,2,4,108,100.0,12.0,13,0,4.6,2,116,116,8,0,60.7,0,2,45,100.0,11.1,5,4.4,1,50,50,3
Yasir Abdullah,77100,ED,JAX,4,0,1,15,61.3,0,3,20,84.0,10.0,2,1,7.5,0,25,21,3,0,77.2,0,2,7,100.0,28.6,2,14.3,0,7,7,2
Zaven Collins,77190,ED,ARZ,4,0,0,1,56.7,0,1,58,77.9,1.7,1,0,4.3,2,86,67,3,0,54.0,0,1,20,85.7,0.0,0,2.5,0,28,24,1
Brian Asamoah II,77195,LB,MIN,3,0,0,18,59.1,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Nik Bonitto,77196,ED,DEN,4,0,0,10,69.0,3,6,69,80.9,11.6,8,1,10.9,3,94,76,12,0,68.9,1,3,35,86.4,14.3,5,8.6,1,44,38,5
Joseph Ossai,77205,ED,CIN,2,0,0,7,49.6,0,1,3,80.0,33.3,1,0,16.7,0,5,4,1,0,54.9,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Tre'von Moehrig,77847,S,LV,4,0,2,23,57.1,0,0,2,1.4,0.0,0,2,0.0,0,147,2,0,0,,0,0,0,0.0,,0,,0,66,0,0
Ar'Darius Washington,77848,CB,BLT,2,0,0,3,74.5,1,0,7,7.6,0.0,0,0,21.4,1,92,7,2,0,54.1,0,0,2,4.7,0.0,0,0.0,0,43,2,0
Cobie Durant,79126,CB,LA,4,0,0,26,64.3,1,0,4,3.2,0.0,0,2,12.5,0,125,4,1,0,53.3,0,0,2,3.2,0.0,0,0.0,0,62,2,0
Nick Hampton,81162,ED,LA,2,0,0,26,55.4,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,55.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Micah McFadden,81246,LB,NYG,4,0,0,21,62.1,1,2,16,23.1,6.3,1,0,9.4,0,78,18,3,0,52.9,0,1,5,35.7,0.0,0,10.0,0,14,5,1
Damone Clark,81282,LB,DAL,4,0,0,9,62.0,0,1,3,5.9,0.0,0,0,16.7,0,68,4,1,0,65.5,0,1,1,7.1,0.0,0,50.0,0,28,2,1
Nick Bolton,81322,LB,KC,2,0,1,16,73.9,0,0,7,10.3,0.0,0,1,14.3,1,78,8,1,0,73.5,0,0,1,7.1,0.0,0,0.0,0,28,2,0
Dylan Horton,81335,ED,HST,4,0,0,13,52.3,1,1,42,95.7,4.8,2,0,2.4,0,46,44,2,0,55.9,1,1,23,100.0,8.7,2,4.3,0,23,23,2
Micah Parsons,81360,ED,DAL,4,0,1,9,91.0,4,19,105,100.0,25.7,27,1,14.8,4,113,113,27,0,91.3,1,15,58,100.0,31.0,18,20.7,4,64,64,20
Jesse Luketa,81361,LB,ARZ,4,0,0,1,54.2,1,2,16,55.2,12.5,2,0,9.4,0,29,16,3,0,41.4,0,2,5,55.6,20.0,1,20.0,0,9,5,2
Ernest Jones,81399,LB,LA,4,0,0,26,61.9,0,2,26,17.8,11.5,3,0,7.7,1,152,27,3,0,65.6,0,1,13,19.7,15.4,2,11.5,1,66,13,2
Azeez Ojulari,81959,ED,NYG,2,0,0,21,62.8,0,5,41,97.8,12.2,5,0,6.1,0,45,44,5,0,64.7,0,4,15,100.0,20.0,3,13.3,0,17,17,4
Odafe Oweh,82161,ED,BLT,2,0,0,3,76.5,5,3,41,91.7,12.2,5,0,9.8,0,48,44,8,0,67.3,1,1,17,85.7,17.6,3,5.9,0,21,18,2
Christian Barmore,82198,DI,NE,4,1,0,19,72.3,0,10,92,100.0,14.1,13,1,6.5,1,94,94,11,0,76.3,0,6,35,100.0,25.7,9,8.6,0,36,36,6
Teair Tart,82261,DI,TEN,4,0,0,31,65.2,3,2,69,98.6,4.3,3,0,3.6,0,74,73,5,0,55.4,0,1,25,100.0,0.0,0,2.0,0,26,26,1
Devonte Wyatt,82268,DI,GB,4,0,0,12,72.0,0,11,74,98.7,12.2,9,0,11.5,3,78,77,14,0,76.8,0,7,37,100.0,21.6,8,14.9,2,37,37,9
Aidan Hutchinson,82330,ED,DET,4,2,0,11,89.8,5,19,158,97.7,20.9,33,1,9.5,3,174,170,27,0,91.1,4,15,88,99.0,29.5,26,14.2,3,97,96,22
Cameron Thomas,82387,ED,ARZ,4,1,0,1,68.2,0,5,66,94.8,9.1,6,0,3.8,0,77,73,5,0,64.4,0,4,30,97.1,13.3,4,6.7,0,34,33,4
Kingsley Enagbare,82409,ED,GB,4,0,0,12,58.9,1,2,54,89.1,5.6,3,0,2.8,0,64,57,3,0,59.6,1,1,24,92.6,12.5,3,4.2,0,27,25,2
Bobby Brown III,82429,DI,LA,4,0,0,26,64.2,0,3,36,100.0,8.3,3,0,4.2,0,41,41,3,0,76.1,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Tyree Wilson,82432,ED,LV,4,0,0,23,45.0,0,3,64,98.6,1.6,1,1,2.3,0,71,70,3,0,47.5,0,3,31,100.0,3.2,1,4.8,0,36,36,3
Scott Matlock,82482,DI,LAC,4,0,0,27,53.6,1,0,38,100.0,2.6,1,0,1.3,0,40,40,1,0,59.9,1,0,12,100.0,8.3,1,4.2,0,12,12,1
Cameron Young,82499,DI,SEA,3,0,0,29,67.9,1,1,39,100.0,10.3,4,0,2.6,0,40,40,2,0,69.0,1,1,17,100.0,11.8,2,5.9,0,17,17,2
Quay Walker,82547,LB,GB,4,0,0,12,53.3,1,4,18,12.6,5.6,1,0,13.9,0,143,18,5,0,50.6,0,2,8,12.9,12.5,1,12.5,0,62,8,2
Jack Sanborn,82566,LB,CHI,5,0,0,6,52.0,0,1,8,12.9,12.5,1,1,6.3,0,62,8,1,0,,0,0,0,0.0,,0,,0,15,0,0
Jerry Jacobs,83025,CB,DET,4,0,0,11,60.7,0,1,2,1.1,50.0,1,5,25.0,0,190,2,1,0,,0,0,0,0.0,,0,,0,103,0,0
Pat Surtain II,83119,CB,DEN,4,0,0,10,60.0,0,0,0,0.6,,0,3,,0,154,1,0,0,,0,0,0,0.0,,0,,0,71,0,0
Jamien Sherwood,83175,LB,NYJ,4,0,0,22,66.8,0,1,1,10.0,0.0,0,0,50.0,0,10,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Roger McCreary,83176,CB,TEN,4,0,0,31,55.4,0,2,9,6.0,22.2,2,1,22.2,1,151,9,3,0,56.3,0,0,2,2.8,0.0,0,0.0,0,72,2,0
Kerby Joseph,83239,S,DET,2,0,1,11,66.7,0,1,1,1.1,100.0,1,1,50.0,0,93,1,1,0,,0,0,0,0.0,,0,,0,54,0,0
Percy Butler,83271,S,WAS,5,0,0,32,55.3,0,0,2,1.9,0.0,0,0,0.0,0,107,2,0,0,59.1,0,0,1,1.9,0.0,0,0.0,0,53,1,0
Greg Newsome II,83341,CB,CLV,3,0,0,8,54.1,0,0,3,3.3,0.0,0,0,0.0,0,91,3,0,0,59.1,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Christian Izien,83360,CB,TB,4,0,0,30,44.2,0,3,24,19.0,4.2,1,2,6.3,0,126,24,3,0,39.4,0,2,9,12.7,0.0,0,11.1,0,71,9,2
Kyler Gordon,83451,CB,CHI,1,0,0,6,56.7,0,0,2,11.1,0.0,0,0,0.0,0,18,2,0,0,59.7,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Alontae Taylor,83469,CB,NO,4,0,0,20,56.5,0,1,3,2.9,0.0,0,2,50.0,1,171,5,2,0,57.8,0,1,3,4.1,0.0,0,50.0,1,73,3,2
Tyreke Smith,83513,ED,SEA,1,0,0,29,56.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Talanoa Hufanga,83903,S,SF,4,0,0,28,53.7,0,0,3,2.2,0.0,0,1,0.0,0,185,4,0,0,55.2,0,0,2,3.0,0.0,0,0.0,0,101,3,0
John Cominsky,88313,DI,DET,4,0,0,11,59.1,4,7,102,98.2,9.8,10,0,6.4,1,111,109,12,0,64.5,4,6,56,98.4,14.3,8,10.7,1,62,61,11
Brevin Allen,88418,ED,LAC,1,0,0,27,55.3,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Kyle Dugger,90621,S,NE,4,0,0,19,77.3,1,1,13,9.0,23.1,3,1,7.7,0,156,14,2,0,72.4,1,1,5,8.8,20.0,1,20.0,0,57,5,2
E.J. Speed,94351,LB,IND,4,0,0,14,63.3,1,1,13,15.9,7.7,1,1,15.4,1,88,14,3,0,58.2,1,1,7,17.4,14.3,1,14.3,0,46,8,2
Jonathan Harris,94361,DI,DEN,4,0,0,10,55.4,1,1,80,100.0,6.3,5,0,1.3,0,85,85,2,0,61.7,0,1,29,100.0,13.8,4,1.7,0,29,29,1
Jordan Davis,94854,DI,PHI,4,0,0,24,66.6,1,1,55,100.0,7.3,4,0,5.5,2,58,58,4,0,77.1,1,1,19,100.0,15.8,3,10.5,1,20,20,3
Cameron Mitchell,97340,CB,CLV,4,0,0,8,57.9,0,0,2,5.3,0.0,0,0,0.0,0,38,2,0,0,,0,0,0,0.0,,0,,0,20,0,0
Nick Cross,97514,S,IND,3,0,0,14,58.7,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,58.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dax Hill,97519,S,CIN,4,0,0,7,54.9,0,3,9,6.5,0.0,0,1,27.8,1,155,10,4,0,56.1,0,2,2,4.9,0.0,0,50.0,0,61,3,2
Adetomiwa Adebawore,97934,DI,IND,1,0,0,14,61.4,0,0,7,100.0,14.3,1,0,0.0,0,9,9,0,0,64.7,0,0,3,100.0,33.3,1,0.0,0,5,5,0
Derick Hall,98130,ED,SEA,4,1,0,29,64.6,3,4,61,84.7,11.5,7,0,5.7,0,72,61,7,1,71.5,2,3,30,83.3,16.7,5,8.3,0,36,30,5
Colby Wooden,98312,DI,GB,4,0,0,12,64.5,1,5,43,100.0,7.0,3,0,7.0,0,47,47,6,0,58.9,1,2,17,100.0,11.8,2,8.8,0,19,19,3
Alex Wright,98318,ED,CLV,4,0,0,8,70.1,1,2,23,92.9,13.0,3,0,10.9,1,28,26,4,0,47.7,0,1,10,91.7,0.0,0,5.0,0,12,11,1
George Karlaftis,98319,ED,KC,4,1,1,16,71.9,2,15,117,91.7,15.4,18,1,9.8,3,132,121,20,0,65.3,0,8,48,89.3,18.8,9,12.5,2,56,50,10
Kayvon Thibodeaux,98444,ED,NYG,4,1,0,21,61.8,1,4,91,79.4,5.5,5,1,6.0,3,126,100,8,0,71.4,1,2,26,76.9,15.4,4,13.5,2,39,30,5
Zach Harrison,98503,ED,ATL,4,0,0,2,47.5,0,1,30,97.0,0.0,0,0,1.7,0,33,32,1,0,51.3,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Cor'Dale Flott,98834,CB,NYG,1,0,0,21,60.0,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
Jordan Battle,98857,S,CIN,4,0,0,7,68.5,0,1,2,12.5,0.0,0,0,25.0,0,16,2,1,0,,0,0,0,0.0,,0,,0,4,0,0
DeMarcco Hellams,98863,S,ATL,1,0,0,2,58.7,0,1,1,8.3,0.0,0,0,50.0,0,12,1,1,0,,0,0,0,0.0,,0,,0,5,0,0
Zacch Pickens,98911,DI,CHI,5,0,0,6,57.3,0,1,37,100.0,2.7,1,0,4.1,1,40,40,2,0,51.3,0,0,9,100.0,0.0,0,0.0,0,12,12,0
DeMarvin Leal,98919,DI,PIT,4,0,0,25,52.9,1,2,62,100.0,1.6,1,0,4.0,1,66,66,4,0,57.5,1,2,29,100.0,3.4,1,8.6,1,31,31,4
Byron Young,98923,DI,LV,3,0,0,23,54.8,0,1,35,100.0,2.9,1,0,1.4,0,36,36,1,0,65.5,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Travon Walker,98940,ED,JAX,4,0,0,15,60.7,1,5,109,87.0,10.1,11,1,4.6,2,131,114,8,0,62.1,0,3,54,95.0,13.0,7,4.6,1,60,57,4
Henry To'oTo'o,98982,LB,HST,4,0,0,13,53.8,0,4,9,9.5,0.0,0,0,22.2,0,116,11,4,0,48.8,0,1,5,12.1,0.0,0,10.0,0,58,7,1
Christian Harris,98996,LB,HST,4,0,0,13,61.0,0,1,7,6.9,14.3,1,0,21.4,1,101,7,2,0,65.9,0,1,3,6.7,33.3,1,16.7,0,45,3,1
Nolan Smith,99014,ED,PHI,4,0,0,24,57.7,1,0,17,86.4,5.9,1,1,2.9,0,22,19,1,0,60.8,1,0,5,75.0,0.0,0,10.0,0,8,6,1
Jermaine Johnson,99015,ED,NYJ,4,0,0,22,52.7,0,4,103,100.0,5.8,6,1,2.9,1,107,107,5,0,57.0,0,3,56,100.0,8.9,5,4.5,1,59,59,4
Sam Williams,99106,ED,DAL,4,0,0,9,65.2,0,5,52,100.0,9.6,5,1,6.7,1,57,57,6,0,73.2,0,4,29,100.0,17.2,5,10.3,1,33,33,5
SirVocea Dennis,99767,LB,TB,1,0,0,30,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Amare Barno,99780,ED,CAR,2,0,0,5,64.3,0,2,12,100.0,16.7,2,0,8.3,0,13,13,2,0,73.1,0,1,4,100.0,50.0,2,12.5,0,5,5,1
Calijah Kancey,99822,DI,TB,1,0,0,30,66.7,1,1,9,100.0,11.1,1,0,11.1,0,9,9,2,0,72.8,1,1,5,100.0,20.0,1,20.0,0,5,5,2
Devon Witherspoon,101388,CB,SEA,3,0,0,29,91.2,1,1,6,3.8,0.0,0,2,50.0,2,158,6,4,0,73.2,1,0,2,2.5,0.0,0,25.0,0,81,2,1
Dane Belton,101398,S,NYG,4,0,0,21,60.0,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Mazi Smith,101419,DI,DAL,4,0,0,9,63.9,0,1,26,100.0,11.5,3,0,1.9,0,29,29,1,0,64.9,0,1,12,100.0,16.7,2,4.2,0,14,14,1
David Ojabo,101420,ED,BLT,3,0,0,3,56.8,0,1,52,85.9,3.8,2,0,2.9,1,64,55,2,0,64.7,0,0,24,86.7,8.3,2,4.2,1,30,26,1
Mike Morris,101421,DI,SEA,1,0,0,29,60.7,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,52.9,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Zach VanValkenburg,101450,ED,LA,4,0,0,26,58.4,1,0,12,63.2,0.0,0,0,4.2,0,19,12,1,0,56.8,0,0,2,40.0,0.0,0,0.0,0,5,2,0
Leo Chenal,101463,LB,KC,4,0,0,16,65.9,1,5,19,33.3,15.8,3,0,15.8,0,57,19,6,0,63.7,1,2,5,41.7,20.0,1,30.0,0,12,5,3
Jack Campbell,101515,LB,DET,4,0,0,11,50.7,0,1,28,31.9,0.0,0,0,5.4,1,91,29,2,0,52.7,0,1,17,42.9,0.0,0,8.8,1,42,18,2
Keeanu Benton,101536,DI,PIT,4,0,0,25,82.8,0,3,50,100.0,12.0,6,0,5.0,1,54,54,4,0,76.1,0,1,29,100.0,10.3,3,5.2,1,32,32,2
Jaquan Brisker,101665,S,CHI,5,0,0,6,66.1,2,2,6,4.5,33.3,2,2,33.3,0,179,8,4,0,63.9,1,0,2,4.6,50.0,1,25.0,0,87,4,1
Kyle Hamilton,102684,S,BLT,4,1,0,3,90.3,0,3,16,8.1,0.0,0,0,28.1,3,198,16,6,0,91.4,0,1,7,7.1,0.0,0,50.0,3,99,7,4
Isaiah Foskey,102728,ED,NO,3,0,0,20,59.3,0,2,17,100.0,11.8,2,0,5.9,0,19,19,2,0,66.6,0,2,6,100.0,33.3,2,16.7,0,8,8,2
Andre Carter II,102780,ED,MIN,2,0,0,18,54.3,2,1,14,93.3,0.0,0,0,10.7,0,15,14,3,0,49.6,1,0,8,100.0,0.0,0,6.3,0,8,8,1
Andrew Farmer,106311,ED,LAC,1,0,0,27,54.2,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,55.3,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Michael Hoecht,108840,ED,LA,4,1,0,26,60.0,0,8,78,63.1,10.3,8,1,5.1,0,141,89,8,1,68.6,0,5,41,77.4,19.5,8,6.1,0,62,48,5
Dee Alford,110542,CB,ATL,4,0,0,2,48.0,0,0,5,4.1,0.0,0,0,0.0,0,121,5,0,0,54.4,0,0,2,2.7,0.0,0,0.0,0,75,2,0
Bryan Bresee,122142,DI,NO,4,1,0,20,65.7,2,6,83,97.8,6.0,5,2,7.2,2,89,87,10,1,70.9,1,5,46,100.0,8.7,4,10.9,2,48,48,8
Myles Murphy,122154,ED,CIN,4,0,0,7,60.9,0,2,27,87.5,11.1,3,0,7.4,1,32,28,3,0,59.3,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Trenton Simpson,122157,LB,BLT,1,0,0,3,59.1,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Felix Anudike-Uzomah,122582,ED,KC,4,0,0,16,58.7,3,1,53,88.3,5.7,3,0,5.7,1,60,53,5,0,62.5,3,1,34,89.5,8.8,3,8.8,1,38,34,5
Yaya Diaby,122705,ED,TB,4,0,0,30,54.8,0,1,54,87.5,5.6,3,1,2.8,1,64,56,2,0,55.7,0,1,21,100.0,9.5,2,2.4,0,22,22,1
Will Anderson Jr.,123903,ED,HST,4,0,0,13,70.7,4,8,97,99.1,17.5,17,0,7.2,1,107,106,13,0,69.0,4,3,52,100.0,21.2,11,8.7,1,57,57,8
Brian Branch,123907,CB,DET,4,0,0,11,54.3,0,2,8,5.2,0.0,0,2,12.5,0,155,8,2,0,51.9,0,0,3,3.4,0.0,0,0.0,0,89,3,0
Drew Sanders,123933,LB,DEN,3,0,0,10,61.8,0,1,5,11.8,0.0,0,1,10.0,0,51,6,1,0,62.3,0,1,4,25.0,0.0,0,12.5,0,20,5,1
Jalen Carter,124019,DI,PHI,4,0,0,24,84.4,2,16,99,100.0,23.2,23,0,11.1,2,104,104,20,0,84.0,1,13,60,100.0,30.0,18,15.0,2,62,62,16
BJ Ojulari,124105,ED,ARZ,4,0,0,1,68.1,1,2,26,84.8,19.2,5,0,5.8,0,33,28,3,0,66.3,0,2,12,92.9,25.0,3,8.3,0,14,13,2
Jaquelin Roy,124111,DI,MIN,2,0,0,18,53.7,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,55.6,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Tavius Robinson,124147,ED,BLT,4,0,0,3,48.3,0,5,57,90.9,3.5,2,0,4.4,0,66,60,5,0,51.3,0,5,30,96.9,6.7,2,8.3,0,32,31,5
Gervon Dexter Sr.,124374,DI,CHI,5,0,0,6,69.0,3,4,72,98.7,11.1,8,0,4.9,0,78,77,7,0,86.1,2,4,30,97.1,26.7,8,10.0,0,34,33,6
Segun Olubi,128312,LB,IND,1,0,0,14,59.4,0,0,0,20.0,,0,0,,0,5,1,0,0,59.4,0,0,0,25.0,,0,,0,4,1,0
Lukas Van Ness,129482,ED,GB,4,0,0,12,62.5,0,4,46,92.5,8.7,4,0,6.5,1,53,49,5,0,52.6,0,1,17,89.5,5.9,1,2.9,0,19,17,1
Nick Herbig,129920,ED,PIT,4,0,0,25,47.5,0,0,14,73.9,0.0,0,0,0.0,0,23,17,0,0,48.1,0,0,8,71.4,0.0,0,0.0,0,14,10,0
Christian Gonzalez,131679,CB,NE,4,0,0,19,75.1,0,0,2,1.6,0.0,0,0,50.0,1,129,2,1,0,,0,0,0,0.0,,0,,0,50,0,0
