player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Dominique Robinson,61436,ED,CHI,5,1,5.0,0,0,6,62.7,39.6,11.0,52.5,39.2,30.0,20.0,1,2,44,45,4.5,2,3
Tariq Woolen,61790,CB,SEA,3,0,,0,0,29,67.7,68.5,82.7,56.1,68.8,81.7,,0,0,65,66,0.0,0,0
Christian Elliss,61853,LB,PHI,2,0,3.0,0,0,24,37.8,40.0,72.8,53.4,62.0,41.2,0.0,0,0,10,10,0.0,0,1
Theo Jackson,62919,S,MIN,2,0,,0,0,18,87.8,90.3,76.2,,62.0,80.0,,0,0,10,10,0.0,0,0
Jordan Mason,62946,HB,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jack Cochrane,63345,LB,KC,3,0,8.5,0,0,16,65.5,62.5,74.1,,56.9,75.9,0.0,0,0,10,10,0.0,0,2
Akayleb Evans,65033,CB,MIN,4,4,7.0,1,0,18,69.2,68.2,82.5,59.1,59.7,58.8,30.0,3,2,105,107,0.0,0,3
John Ridgeway,66694,DI,WAS,5,2,4.3,0,0,32,60.0,53.5,80.5,47.6,58.5,50.3,0.0,0,0,40,42,5.0,2,4
Zyon McCollum,66769,CB,TB,3,0,7.5,0,0,30,72.0,73.0,82.1,,71.5,65.2,0.0,0,0,71,71,1.4,1,2
Kobie Turner,66894,DI,LA,4,1,3.4,0,0,26,,71.8,40.5,66.2,74.5,27.8,25.0,2,1,37,38,10.8,4,5
Zach Sieler,66917,DI,MIA,4,2,1.0,0,0,17,61.8,61.4,82.5,56.2,61.6,58.2,0.0,0,0,71,72,8.5,6,7
Dennis Gardeck,66928,ED,ARZ,4,0,1.0,0,0,1,54.2,78.4,81.2,84.9,67.6,58.7,33.3,2,0,33,33,12.1,4,4
Jonathan Owens,66930,S,GB,2,0,,0,0,12,57.3,57.7,75.3,,60.3,77.4,,0,0,3,3,0.0,0,0
Tavierre Thomas,66931,CB,HST,2,1,7.5,0,0,13,90.0,87.5,76.2,50.3,71.0,87.7,0.0,0,0,30,30,3.3,1,2
Drake Jackson,70839,ED,SF,4,0,,0,0,28,67.0,72.5,85.7,68.1,56.3,74.2,,0,0,18,19,0.0,0,0
Trent McDuffie,72191,CB,KC,4,2,3.0,0,0,16,87.2,88.1,81.9,73.5,75.8,62.0,15.4,2,0,82,83,7.3,6,9
Chad Muma,75818,LB,JAX,2,1,5.0,0,0,15,55.5,34.5,77.3,58.9,27.7,29.2,25.0,1,0,29,29,3.4,1,2
Mario Goodrich,76578,CB,PHI,1,1,,0,0,24,63.5,64.7,73.6,,65.0,26.0,0.0,0,0,4,4,0.0,0,0
Asante Samuel Jr.,76625,CB,LAC,4,2,-2.0,0,0,27,80.3,78.8,22.9,59.1,71.6,60.4,25.0,1,1,91,94,1.1,1,1
Andre Cisco,76641,S,JAX,4,0,3.5,0,0,15,84.4,88.8,12.7,57.5,82.9,70.3,0.0,0,1,81,82,6.2,5,8
Juanyeh Thomas,76655,S,DAL,3,0,0.0,0,0,9,77.7,81.8,79.5,,69.1,80.0,0.0,0,0,25,25,8.0,2,2
Chamarri Conner,76662,CB,KC,3,0,11.0,0,0,16,80.7,74.5,73.6,53.1,58.5,76.8,0.0,0,0,10,10,0.0,0,1
Quindell Johnson,76689,S,CHI,2,0,,0,0,6,56.6,57.4,77.5,,61.9,78.0,,0,0,11,12,0.0,0,0
Caden Sterns,76725,S,DEN,1,0,,0,0,10,60.0,62.5,62.6,,60.0,,,0,0,1,1,0.0,0,0
D'Shawn Jamison,76791,CB,CAR,1,0,,0,0,5,38.2,42.5,75.1,60.0,63.4,72.8,,0,0,17,17,0.0,0,0
Tyler Lacy,76836,DI,JAX,3,1,,0,0,15,,51.5,75.6,51.2,56.8,68.1,0.0,0,0,10,10,0.0,0,0
Will McDonald IV,76842,ED,NYJ,3,0,,0,0,22,60.0,64.0,79.7,61.4,61.0,69.2,,0,0,14,14,0.0,0,0
Desjuan Johnson,76850,DI,LA,2,1,-6.0,0,0,26,,58.0,72.1,59.2,58.5,69.5,0.0,0,0,8,8,12.5,1,1
Nesta Jade Silvera,76888,DI,LV,1,0,,0,0,23,60.0,42.5,71.4,56.8,47.2,66.8,,0,0,5,5,0.0,0,0
Greg Rousseau,76889,ED,BUF,4,1,2.7,0,1,4,69.3,81.7,83.9,70.0,76.0,29.5,20.0,1,0,40,40,5.0,2,3
Travis Jones,76914,DI,BLT,4,3,3.3,0,0,3,57.2,64.5,24.6,56.1,74.3,73.1,0.0,0,1,33,34,15.2,5,7
Logan Hall,76919,DI,TB,4,1,0.3,0,0,30,60.0,46.0,82.3,65.5,28.9,27.5,20.0,1,0,52,52,3.8,2,3
Keondre Coburn,76928,DI,KC,1,1,,0,0,16,,59.4,72.5,58.0,60.0,26.3,50.0,1,0,6,6,0.0,0,0
Dante Stills,76937,DI,ARZ,3,1,4.0,0,0,1,60.0,46.2,21.2,57.2,52.9,38.1,0.0,0,1,36,36,5.6,2,3
Karl Brooks,76941,DI,GB,4,1,5.0,0,0,12,,57.4,30.9,69.4,49.2,37.2,33.3,1,1,43,45,0.0,0,1
Alim McNeill,76996,DI,DET,4,3,1.0,0,0,11,60.0,74.2,82.5,67.2,67.5,26.6,40.0,4,0,54,55,3.7,2,3
Yasir Abdullah,77100,ED,JAX,3,1,4.0,1,0,15,25.5,29.9,77.4,61.3,52.6,72.0,0.0,0,1,16,16,6.3,1,1
Zaven Collins,77190,ED,ARZ,4,0,3.7,0,0,1,55.8,55.5,81.4,56.7,55.3,58.9,0.0,0,0,47,47,6.4,3,6
Brian Asamoah II,77195,LB,MIN,3,1,,0,0,18,72.8,42.7,73.6,59.1,28.7,75.1,0.0,0,0,10,11,0.0,0,0
Nik Bonitto,77196,ED,DEN,4,2,-0.8,0,0,10,54.6,61.2,44.1,69.0,56.3,26.3,33.3,5,1,59,61,11.9,7,8
Joseph Ossai,77205,ED,CIN,2,0,3.0,0,0,7,60.0,70.7,73.6,49.6,75.9,28.3,0.0,0,0,5,5,20.0,1,1
Delarrin Turner-Yell,77836,S,DEN,3,1,8.0,0,0,10,51.3,45.7,79.3,69.3,39.7,43.6,40.0,6,0,82,84,3.7,3,8
JT Woods,77837,S,LAC,2,0,12.0,0,0,27,54.9,54.8,78.5,,61.1,44.5,0.0,0,0,12,13,0.0,0,2
Tre'von Moehrig,77847,S,LV,4,1,9.4,2,0,23,72.6,72.7,17.0,57.1,67.6,69.5,16.7,2,2,114,117,5.3,6,9
Ar'Darius Washington,77848,CB,BLT,2,1,,0,0,3,60.5,64.8,78.5,74.5,71.5,58.0,0.0,0,0,20,21,0.0,0,0
Brayden Willis,77917,TE,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Derion Kendrick,78022,CB,LA,4,0,2.8,0,0,26,66.1,64.6,16.6,,62.7,42.9,25.0,2,3,90,92,3.3,3,6
Cobie Durant,79126,CB,LA,4,1,8.3,0,0,26,37.1,39.0,80.2,64.3,47.4,62.8,33.3,2,2,52,53,0.0,0,3
Christian Benford,79181,CB,BUF,4,0,33.7,1,0,4,57.4,57.5,2.3,,68.6,83.1,0.0,0,2,61,63,0.0,0,3
Nick Hampton,81162,ED,LA,1,0,,0,0,26,,55.5,69.9,55.4,60.0,,,0,0,1,1,0.0,0,0
Cam Jones,81244,LB,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Micah McFadden,81246,LB,NYG,4,5,3.0,0,0,21,53.5,49.1,81.3,62.1,48.2,29.8,22.2,6,0,106,110,8.5,9,16
Damone Clark,81282,LB,DAL,4,3,3.5,0,0,9,59.7,60.0,78.7,62.0,58.9,86.5,0.0,0,0,61,62,6.6,4,10
Chance Campbell,81295,LB,TEN,1,1,9.0,0,0,31,,33.2,69.6,,43.9,75.9,0.0,0,0,5,5,0.0,0,1
Nick Bolton,81322,LB,KC,2,4,2.4,1,0,16,53.1,61.5,0.0,73.9,75.4,62.8,0.0,0,1,41,41,7.3,3,5
Dylan Horton,81335,ED,HST,4,1,1.0,0,0,13,64.5,62.7,83.4,52.3,62.4,74.0,0.0,0,0,31,33,3.2,1,1
Micah Parsons,81360,ED,DAL,4,2,1.7,1,1,9,60.0,92.1,45.8,91.0,82.7,80.2,0.0,0,1,66,67,7.6,5,7
Jesse Luketa,81361,LB,ARZ,4,0,5.0,0,0,1,54.4,57.0,79.7,54.2,61.1,27.8,20.0,1,0,36,36,2.8,1,4
Ernest Jones,81399,LB,LA,4,9,3.5,0,0,26,57.8,73.0,82.4,61.9,84.0,74.5,7.1,2,0,94,96,9.6,9,17
Brenton Cox Jr.,81957,ED,GB,1,0,,0,0,12,,60.0,65.0,,60.0,,,0,0,0,1,,0,0
Azeez Ojulari,81959,ED,NYG,2,1,,0,0,21,64.0,61.7,80.4,62.8,54.1,44.1,0.0,0,0,26,27,0.0,0,0
Odafe Oweh,82161,ED,BLT,2,0,3.0,0,0,3,72.5,84.8,79.0,76.5,70.4,73.3,0.0,0,0,14,15,14.3,2,2
Christian Barmore,82198,DI,NE,4,2,3.8,0,0,19,,63.2,41.8,72.3,52.9,52.5,14.3,1,1,53,55,1.9,1,4
Teair Tart,82261,DI,TEN,4,1,0.0,0,0,31,60.1,61.1,82.0,65.2,55.2,72.6,0.0,0,0,63,63,11.1,7,8
Devonte Wyatt,82268,DI,GB,4,2,1.4,0,0,12,60.0,62.0,82.0,72.0,50.4,27.4,25.0,3,0,69,71,8.7,6,7
Aidan Hutchinson,82330,ED,DET,4,1,3.3,0,0,11,52.6,85.3,58.3,89.8,57.1,45.4,12.5,1,1,61,62,4.9,3,6
Cameron Thomas,82387,ED,ARZ,4,1,0.8,0,0,1,27.7,59.1,80.6,68.2,60.5,45.3,0.0,0,0,29,30,10.3,3,5
Kingsley Enagbare,82409,ED,GB,4,1,2.6,0,0,12,65.6,52.5,81.9,58.9,46.8,53.4,15.4,2,0,69,70,8.7,6,10
Bobby Brown III,82429,DI,LA,4,6,2.3,0,0,26,,63.1,80.2,64.2,59.5,39.3,10.0,1,0,54,55,3.7,2,3
Tyree Wilson,82432,ED,LV,4,3,3.0,0,0,23,60.0,37.7,36.7,45.0,46.1,48.2,20.0,1,1,39,39,2.6,1,1
Scott Matlock,82482,DI,LAC,4,0,3.0,0,0,27,,39.9,78.5,53.6,37.6,67.4,0.0,0,0,27,28,3.7,1,1
Cameron Young,82499,DI,SEA,4,0,1.5,0,0,29,73.6,68.6,79.6,67.9,54.7,27.4,33.3,1,0,21,21,9.5,2,2
Quay Walker,82547,LB,GB,4,14,4.2,0,0,12,78.4,70.4,80.3,53.3,58.4,78.8,3.1,1,0,121,124,9.1,11,17
Channing Tindall,82548,LB,MIA,1,1,,0,0,17,64.3,69.3,67.4,,64.6,73.2,0.0,0,0,4,4,0.0,0,0
Jack Sanborn,82566,LB,CHI,5,4,3.5,0,0,6,45.5,50.3,0.0,52.0,66.5,38.4,9.1,1,1,70,71,4.3,3,6
Jerry Jacobs,83025,CB,DET,4,0,1.7,0,0,11,51.4,52.4,21.0,60.7,66.4,46.3,40.0,2,5,68,69,4.4,3,3
Mekhi Blackmon,83036,CB,MIN,4,1,,0,0,18,63.0,64.1,77.5,,65.2,80.9,0.0,0,0,12,12,0.0,0,0
Kelvin Joseph,83051,CB,MIA,2,0,,0,0,17,52.4,54.2,73.8,,61.5,75.1,,0,0,9,9,0.0,0,0
Lance Boykin,83066,CB,SEA,1,0,,0,0,29,,60.0,66.3,,60.0,,,0,0,2,2,0.0,0,0
Kahlef Hailassie,83072,CB,CLV,1,0,,0,0,8,,60.7,62.7,,60.0,,,0,0,2,2,0.0,0,0
Pat Surtain II,83119,CB,DEN,4,0,24.0,0,0,10,63.5,66.4,83.4,60.0,69.0,83.8,0.0,0,3,120,123,0.0,0,2
Josh Jobe,83122,CB,PHI,4,1,,1,0,24,45.2,41.2,81.8,,27.9,26.6,66.7,2,2,32,33,0.0,0,0
Jamien Sherwood,83175,LB,NYJ,4,2,4.4,0,0,22,52.4,62.4,74.8,66.8,63.5,68.3,12.5,1,0,46,48,6.5,3,5
Roger McCreary,83176,CB,TEN,4,2,0.0,0,0,31,64.5,67.9,81.0,55.4,81.4,56.6,16.7,1,1,84,85,3.6,3,3
Tyson Campbell,83217,CB,JAX,4,3,8.3,1,1,15,71.6,75.9,19.2,,91.4,77.5,12.5,1,1,86,87,2.3,2,4
Kerby Joseph,83239,S,DET,2,0,5.7,1,0,11,66.0,71.8,80.4,66.7,77.1,71.4,0.0,0,1,34,34,5.9,2,3
Sydney Brown,83241,CB,PHI,1,0,,0,0,24,80.9,82.1,74.5,,60.4,73.9,,0,0,4,4,0.0,0,0
JuJu Brents,83256,CB,IND,2,0,6.0,0,0,14,72.8,71.1,80.3,,56.2,75.0,0.0,0,0,50,51,0.0,0,3
Percy Butler,83271,S,WAS,5,2,8.0,0,0,32,51.0,55.8,82.9,55.3,79.1,69.8,0.0,0,0,46,47,2.2,1,3
Terell Smith,83302,CB,CHI,4,3,2.5,0,0,6,64.6,70.6,81.8,,90.5,69.4,0.0,0,0,50,50,6.0,3,4
Jordan Howden,83305,S,NO,1,0,11.0,0,0,20,62.0,60.8,83.2,,52.1,49.6,0.0,0,0,21,24,0.0,0,1
Cam Taylor-Britt,83326,CB,CIN,4,2,9.4,1,0,7,64.3,57.2,0.0,,43.0,57.7,22.2,2,3,92,94,1.1,1,5
Greg Newsome II,83341,CB,CLV,3,1,1.0,0,0,8,73.8,73.0,79.2,54.1,66.4,53.8,25.0,1,0,55,56,3.6,2,2
Christian Izien,83360,CB,TB,4,2,4.3,0,0,30,63.9,63.7,80.8,44.2,78.8,56.1,14.3,1,2,35,35,5.7,2,4
Jaycee Horn,83375,CB,CAR,1,0,,0,0,5,68.0,67.9,73.3,,60.6,72.8,,0,0,7,7,0.0,0,0
Israel Mukuamu,83377,S,DAL,2,0,,0,0,9,69.8,73.1,73.0,,60.0,,,0,0,5,5,0.0,0,0
Kyler Gordon,83451,CB,CHI,1,0,,0,0,6,65.0,60.6,74.1,56.7,52.5,71.6,,0,0,9,9,0.0,0,0
Alontae Taylor,83469,CB,NO,4,1,-1.0,0,0,20,46.6,47.6,82.4,56.5,52.1,60.0,0.0,0,2,76,81,2.6,2,2
Tyreke Smith,83513,ED,SEA,1,1,,0,0,29,,31.7,71.7,56.5,40.3,70.5,0.0,0,0,6,6,0.0,0,0
Corey Ballentine,83833,CB,GB,2,0,,0,0,12,65.5,66.5,78.6,,66.1,78.8,,0,0,38,39,0.0,0,0
Jevon Holland,83873,S,MIA,4,6,8.7,0,0,17,90.3,91.7,82.2,,83.8,78.7,6.3,1,0,96,97,5.2,5,9
Talanoa Hufanga,83903,S,SF,4,0,8.5,0,0,28,67.6,71.9,80.4,53.7,79.2,89.9,20.0,1,1,55,59,1.8,1,4
John Cominsky,88313,DI,DET,4,4,4.3,0,0,11,62.1,64.4,82.3,59.1,65.7,59.7,12.5,1,0,42,43,2.4,1,3
Brevin Allen,88418,ED,LAC,2,0,,0,0,27,60.0,29.8,73.3,55.3,36.4,,,0,0,7,7,0.0,0,0
Kyle Dugger,90621,S,NE,4,4,4.3,0,0,19,62.6,72.4,82.1,77.3,80.3,78.7,13.3,2,1,97,100,5.2,5,9
E.J. Speed,94351,LB,IND,4,2,0.2,0,0,14,54.8,57.6,0.0,63.3,65.7,59.1,11.1,1,1,64,67,9.4,6,6
Jonathan Harris,94361,DI,DEN,4,5,2.2,0,0,10,60.0,55.6,81.6,55.4,58.1,33.7,5.9,1,0,86,88,10.5,9,11
Jordan Davis,94854,DI,PHI,4,5,2.0,0,0,24,63.3,71.2,80.5,66.6,61.2,34.2,16.7,2,0,43,44,9.3,4,5
Cameron Mitchell,97340,CB,CLV,4,0,17.0,0,0,8,52.7,43.8,75.8,57.9,28.3,44.2,50.0,1,0,13,13,0.0,0,1
Nick Cross,97514,S,IND,1,0,,0,0,14,61.6,61.4,73.9,58.7,60.0,,,0,0,1,1,0.0,0,0
Dax Hill,97519,S,CIN,4,3,6.7,0,0,7,60.4,58.5,20.6,54.9,60.1,64.4,11.1,2,1,109,112,4.6,5,13
Drake Thomas,97525,LB,SEA,1,0,,0,0,29,,62.1,63.6,,60.0,,,0,0,1,1,0.0,0,0
Tyrique Stevenson,97562,CB,CHI,5,2,1.0,1,0,6,54.0,53.3,82.4,,49.4,62.6,28.6,2,3,92,94,2.2,2,3
Alex Austin,97683,CB,HST,2,0,,0,0,13,60.0,62.3,69.2,,60.0,,,0,0,4,4,0.0,0,0
Dorian Williams,97694,LB,BUF,1,0,7.0,0,0,4,66.5,56.3,70.3,,45.2,34.3,33.3,1,0,4,4,0.0,0,2
Ronnie Hickman Jr.,97702,S,CLV,1,0,,0,0,8,60.9,47.4,69.8,,60.0,23.8,100.0,1,0,4,4,0.0,0,0
Martin Emerson Jr.,97872,CB,CLV,4,0,2.0,1,0,8,62.1,59.0,2.3,,53.7,27.7,40.0,2,2,66,66,4.5,3,3
Adetomiwa Adebawore,97934,DI,IND,1,0,,0,0,14,,47.8,72.9,61.4,46.1,,,0,0,6,6,0.0,0,0
Derick Hall,98130,ED,SEA,4,2,2.0,0,0,29,66.4,63.8,80.9,64.6,54.0,56.9,0.0,0,0,31,32,9.7,3,3
Derek Stingley Jr.,98253,CB,HST,2,0,6.0,0,0,13,69.1,64.0,79.3,,39.1,81.0,0.0,0,1,49,51,0.0,0,2
Colby Wooden,98312,DI,GB,4,3,0.3,0,0,12,,56.9,80.9,64.5,51.1,28.1,25.0,2,0,53,54,3.8,2,3
Alex Wright,98318,ED,CLV,4,2,1.0,0,0,8,60.5,61.8,81.4,70.1,50.6,75.5,0.0,0,0,30,31,6.7,2,2
George Karlaftis,98319,ED,KC,4,3,4.0,1,0,16,53.7,66.9,58.4,71.9,58.7,65.0,0.0,0,1,63,64,3.2,2,6
Kayvon Thibodeaux,98444,ED,NYG,4,2,5.0,0,0,21,45.3,45.0,84.7,61.8,32.6,49.5,20.0,1,1,91,93,1.1,1,2
Zach Harrison,98503,ED,ATL,4,4,4.0,0,0,2,60.0,50.6,82.0,47.5,55.1,58.9,10.0,1,0,41,44,9.8,4,5
Mohamoud Diabate,98780,LB,CLV,2,0,,0,0,8,,60.9,63.4,,60.0,,,0,0,3,3,0.0,0,0
Cor'Dale Flott,98834,CB,NYG,1,0,,0,0,21,54.0,55.3,75.2,60.0,60.6,73.0,,0,0,6,7,0.0,0,0
Jordan Battle,98857,S,CIN,2,1,,0,0,7,62.9,59.3,74.2,68.5,48.1,26.6,50.0,1,0,15,15,0.0,0,0
Brandin Echols,98900,CB,NYJ,1,0,0.0,0,0,22,30.6,39.4,72.9,,72.8,25.8,0.0,0,1,8,9,12.5,1,1
Zacch Pickens,98911,DI,CHI,5,3,1.0,0,0,6,60.0,48.5,79.6,57.3,46.2,45.5,20.0,1,0,36,37,2.8,1,1
DeMarvin Leal,98919,DI,PIT,4,2,2.4,0,0,25,,51.2,80.1,52.9,52.8,74.8,0.0,0,0,51,53,9.8,5,7
Byron Young,98923,DI,LV,3,0,4.5,0,0,23,,42.6,78.8,54.8,41.2,68.7,0.0,0,0,26,26,0.0,0,2
Travon Walker,98940,ED,JAX,4,2,0.6,0,0,15,66.6,56.0,58.7,60.7,48.6,78.6,0.0,0,1,75,76,10.7,8,9
Henry To'oTo'o,98982,LB,HST,4,2,2.6,0,0,13,66.1,57.2,78.5,53.8,46.7,30.0,35.7,5,0,74,77,5.4,4,7
Christian Harris,98996,LB,HST,4,5,5.1,0,0,13,67.8,55.0,77.0,61.0,38.8,41.9,29.4,5,0,63,65,7.9,5,7
Nolan Smith,99014,ED,PHI,4,0,,0,0,24,45.4,40.0,0.0,57.7,57.5,70.5,,0,1,6,6,0.0,0,0
Jermaine Johnson,99015,ED,NYJ,4,1,4.3,0,0,22,76.0,60.6,52.6,52.7,67.9,78.6,0.0,0,1,77,79,6.5,5,9
Nakobe Dean,99018,LB,PHI,1,1,1.0,0,0,24,43.9,62.5,73.2,,90.3,81.2,0.0,0,0,15,15,26.7,4,4
Sam Williams,99106,ED,DAL,4,3,,0,0,9,60.0,60.3,20.2,65.2,57.1,74.7,0.0,0,1,23,23,0.0,0,0
Tre Tomlinson,99256,CB,LA,1,0,,0,0,26,33.1,30.2,69.4,,60.0,,,0,1,1,1,0.0,0,0
Dee Winters,99376,LB,SF,1,0,,0,0,28,28.6,29.6,68.5,,60.0,73.0,,0,0,1,1,0.0,0,0
SirVocea Dennis,99767,LB,TB,1,0,,0,0,30,60.0,73.7,69.0,60.0,60.0,,,0,0,1,1,0.0,0,0
Amare Barno,99780,ED,CAR,2,0,,0,0,5,,50.9,75.5,64.3,44.4,,,0,0,9,9,0.0,0,0
Calijah Kancey,99822,DI,TB,1,0,,0,0,30,,59.2,72.8,66.7,55.5,,,0,0,2,2,0.0,0,0
Sauce Gardner,100903,CB,NYJ,4,1,6.0,0,0,22,75.6,73.0,82.0,,55.9,31.3,25.0,1,1,127,129,0.8,1,2
Ja'Quan McMillian,100931,CB,DEN,2,2,,0,0,10,57.7,58.0,76.1,,58.3,66.4,0.0,0,0,18,18,0.0,0,0
Jerrick Reed II,101322,S,SEA,1,0,,0,0,29,56.9,56.6,71.8,,60.0,71.6,,0,0,3,3,0.0,0,0
Joey Porter Jr.,101364,CB,PIT,1,0,,0,0,25,67.9,68.0,77.9,,60.0,26.0,,0,0,3,3,0.0,0,0
DJ Turner II,101376,CB,CIN,4,0,6.0,0,0,7,63.4,64.3,79.9,,64.0,78.2,0.0,0,0,52,55,1.9,1,2
Deonte Banks,101384,CB,NYG,4,0,4.7,1,0,21,54.8,56.9,81.7,,62.1,62.9,14.3,1,2,78,82,5.1,4,6
Devon Witherspoon,101388,CB,SEA,3,2,4.4,0,0,29,72.3,79.7,82.3,91.2,88.3,67.1,0.0,0,2,62,62,6.5,4,5
Dane Belton,101398,S,NYG,3,1,,0,0,21,66.1,56.3,70.2,60.0,47.0,75.1,0.0,0,0,8,8,0.0,0,0
Mazi Smith,101419,DI,DAL,4,1,-2.0,0,0,9,61.1,53.5,78.4,63.9,43.3,68.8,0.0,0,0,27,28,3.7,1,1
David Ojabo,101420,ED,BLT,3,2,3.3,0,0,3,64.5,59.0,80.2,56.8,57.9,43.8,16.7,1,0,19,19,10.5,2,3
Mike Morris,101421,DI,SEA,1,0,-0.5,0,0,29,,63.4,76.1,60.7,61.9,25.0,33.3,1,0,14,15,14.3,2,2
Zach VanValkenburg,101450,ED,LA,4,0,,0,0,26,31.9,27.7,76.4,58.4,27.3,,,0,0,13,13,0.0,0,0
Leo Chenal,101463,LB,KC,4,1,2.8,0,0,16,71.7,73.4,79.1,65.9,66.8,76.6,9.1,1,0,55,55,10.9,6,9
Jack Campbell,101515,LB,DET,4,2,4.8,0,0,11,45.6,53.1,82.9,50.7,74.2,82.7,0.0,0,0,29,30,0.0,0,4
Keeanu Benton,101536,DI,PIT,4,2,3.0,0,1,25,,78.6,80.3,82.8,64.5,50.9,12.5,1,0,52,53,7.7,4,5
Jaquan Brisker,101665,S,CHI,5,6,7.6,0,0,6,40.3,46.6,0.0,66.1,76.9,90.5,0.0,0,2,106,107,4.7,5,13
Kyle Hamilton,102684,S,BLT,4,1,9.6,0,0,3,72.2,78.3,80.9,90.3,67.5,56.1,33.3,3,0,89,91,3.4,3,5
Isaiah Foskey,102728,ED,NO,3,1,5.5,0,0,20,63.3,73.9,79.4,59.3,67.5,75.2,0.0,0,0,13,14,23.1,3,4
Andre Carter II,102780,ED,MIN,1,1,,0,0,18,60.0,60.9,76.0,54.3,63.2,69.9,0.0,0,0,2,2,0.0,0,0
Kei'Trel Clark,104163,CB,ARZ,4,2,4.7,0,0,1,47.7,50.5,82.7,,64.1,46.8,20.0,2,1,103,104,1.9,2,6
Andrew Farmer,106311,ED,LAC,1,0,,0,0,27,,55.5,73.6,54.2,59.6,,,0,0,5,5,0.0,0,0
Rodney Thomas II,108389,S,IND,4,0,13.8,0,0,14,50.8,48.9,85.9,,49.9,30.0,50.0,4,0,126,130,0.0,0,4
Michael Hoecht,108840,ED,LA,4,7,1.2,0,0,26,34.5,44.1,84.4,60.0,46.5,33.4,7.7,1,1,87,89,4.6,4,5
Dee Alford,110542,CB,ATL,4,2,7.3,0,0,2,73.6,72.1,80.5,48.0,65.9,64.1,0.0,0,0,74,79,1.4,1,3
D'Anthony Bell,111578,S,CLV,3,0,,0,0,8,60.0,60.3,68.3,,60.0,,,0,0,4,4,0.0,0,0
Bryan Bresee,122142,DI,NO,4,1,0.3,0,0,20,58.0,57.3,3.8,65.7,59.8,51.0,0.0,0,2,31,35,12.9,4,4
Myles Murphy,122154,ED,CIN,4,1,3.0,0,0,7,43.0,53.6,79.4,60.9,55.4,29.3,33.3,1,0,25,26,4.0,1,1
Trenton Simpson,122157,LB,BLT,1,1,,0,0,3,61.0,39.8,69.5,59.1,44.8,74.9,0.0,0,0,3,3,0.0,0,0
Felix Anudike-Uzomah,122582,ED,KC,3,0,2.5,0,0,16,63.6,61.2,82.2,58.7,58.4,45.8,33.3,1,0,13,13,7.7,1,2
Yaya Diaby,122705,ED,TB,4,0,3.0,0,0,30,70.6,50.7,27.8,54.8,46.4,74.6,0.0,0,1,31,31,3.2,1,1
Will Anderson Jr.,123903,ED,HST,4,5,3.5,0,0,13,60.8,76.7,85.8,70.7,69.9,79.6,0.0,0,0,61,62,11.5,7,10
Brian Branch,123907,CB,DET,4,1,2.0,0,0,11,80.3,79.6,0.0,54.3,89.1,79.1,0.0,0,2,44,45,15.9,7,8
Drew Sanders,123933,LB,DEN,2,1,3.3,0,0,10,47.7,35.8,0.0,61.8,40.5,27.4,42.9,3,1,54,54,3.7,2,3
Jalen Carter,124019,DI,PHI,4,3,0.5,0,0,24,68.0,92.2,80.2,84.4,75.6,55.2,0.0,0,0,20,21,10.0,2,2
BJ Ojulari,124105,ED,ARZ,4,1,,0,0,1,62.8,64.0,77.3,68.1,49.7,70.5,0.0,0,0,12,12,0.0,0,0
Jaquelin Roy,124111,DI,MIN,2,3,,0,0,18,,63.5,74.6,53.7,66.0,29.9,25.0,1,0,13,13,0.0,0,0
Tavius Robinson,124147,ED,BLT,4,1,-0.4,0,0,3,65.8,55.3,83.9,48.3,60.2,46.8,14.3,1,0,49,50,4.1,2,5
Emmanuel Forbes,124166,CB,WAS,5,0,1.5,0,0,32,43.8,37.0,82.6,,26.7,41.6,33.3,2,1,65,67,4.6,3,4
Jaylon Jones,124328,CB,IND,2,0,,0,0,14,62.2,63.5,70.7,,60.7,,,0,0,5,5,0.0,0,0
Gervon Dexter Sr.,124374,DI,CHI,5,2,3.4,0,0,6,60.5,64.5,81.3,69.0,54.7,73.8,0.0,0,0,46,47,6.5,3,5
Segun Olubi,128312,LB,IND,1,1,,0,0,14,80.1,82.0,70.0,59.4,59.1,77.6,0.0,0,0,2,2,0.0,0,0
Lukas Van Ness,129482,ED,GB,4,1,1.3,0,0,12,45.9,59.5,80.2,62.5,59.0,76.0,0.0,0,0,49,49,8.2,4,4
Jakorian Bennett,129496,CB,LV,4,1,7.6,0,0,23,44.8,45.2,82.5,,48.8,59.8,25.0,3,3,92,95,3.3,3,8
Ji'Ayir Brown,129767,S,SF,1,0,2.0,0,0,28,62.6,60.4,78.5,,60.0,,0.0,0,0,1,1,0.0,0,1
Nick Herbig,129920,ED,PIT,4,2,3.5,0,0,25,63.8,55.0,77.8,47.5,59.2,28.3,20.0,1,0,26,27,0.0,0,2
