player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Quintez Cephus,29614,WR,DET,4,3,0,11,5.0,0,0.0,,0,0,,0,0,0,,52.9,0,0,0.0,0,11,0,100.0,11,39.6,1,33.3,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,66.5,0,9,0.0,0,8,1,75.0,6,104.2,1,33.3,0,9,4,4.0,9.0,1.5
Peyton Hendershot,60915,TE,DAL,4,3,0,9,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,63.6,0,10,13.3,2,15,2,86.7,13,95.8,2,66.7,0,14,11,5.5,7.0,1.08,0,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.7,0,29,30.0,3,10,1,70.0,7,118.8,1,33.3,0,29,15,15.0,29.0,4.14
Ryan Griffin,7982,TE,CHI,2,3,0,6,25.0,0,0.0,,0,0,,0,0,0,,54.4,0,0,33.3,1,3,0,66.7,2,39.6,1,33.3,0,0,0,,,0.0,0,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,67.2,0,18,0.0,0,10,1,100.0,10,81.3,2,66.7,0,18,2,2.0,18.0,1.8
Lil'Jordan Humphrey,42247,WR,NE,4,3,0,19,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,0,5.7,0,66.7,,0,0,0.0,0,0,0,68.3,59.1,0,11,0.0,0,23,2,100.0,23,85.4,3,100.0,0,20,15,7.5,10.0,0.87
Phillip Dorsett,9462,WR,HST,3,3,0,13,7.0,0,0.0,,0,0,100.0,1,0,0,27.9,41.9,0,0,0.0,0,6,0,100.0,6,39.6,1,33.3,0,0,0,,,0.0,0,10.5,0,50.0,,0,0,0.0,0,1,0,64.7,69.8,0,15,0.0,0,6,1,100.0,6,75.0,2,66.7,0,15,0,0.0,15.0,2.5
Bryan Edwards,28486,WR,ATL,2,3,0,2,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,12.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,53.4,1,2,0.0,0,19,1,100.0,19,16.7,2,66.7,0,2,1,1.0,2.0,0.11
Ben Ellefson,27766,TE,MIN,4,3,0,18,,0,,,0,0,,0,0,0,,55.7,0,0,60.0,3,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,87.7,0,12,70.0,7,10,1,30.0,3,116.7,1,33.3,0,12,0,0.0,12.0,4.0
Quintin Morris,61182,TE,BUF,3,3,0,4,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,54.0,0,7,21.4,3,14,1,78.6,11,95.8,1,33.3,0,7,6,6.0,7.0,0.64,0,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,59.9,0,15,16.0,4,25,2,80.0,20,110.4,2,66.7,0,21,5,2.5,10.5,1.05
Tyrie Cleveland,42134,WR,DEN,2,3,0,10,4.5,2,50.0,,0,0,0.0,0,1,0,28.8,56.1,0,16,0.0,0,6,1,83.3,5,77.1,2,66.7,0,16,11,11.0,16.0,3.2,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.2,0,12,0.0,0,12,1,83.3,10,116.7,1,33.3,0,12,6,6.0,12.0,1.2
Kadarius Toney,61245,WR,NYG,2,3,0,21,,0,,,0,0,,0,0,0,,59.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.7,0,66.7,,0,0,33.3,1,0,0,36.2,55.4,0,2,0.0,0,19,2,84.2,16,70.1,3,100.0,0,0,6,3.0,0.0,0.0
Tyler Kroft,9518,TE,SF,2,3,0,28,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,9.0,0,33.3,,0,0,0.0,0,0,0,64.7,48.0,0,9,5.0,1,20,1,95.0,19,42.4,3,100.0,0,9,3,3.0,9.0,0.47
Tyler Davis,47743,TE,GB,4,3,0,12,3.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,56.5,0,3,14.3,1,7,1,85.7,6,79.2,1,33.3,0,3,0,0.0,3.0,0.5,0,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.1,0,23,10.5,2,19,1,89.5,17,118.8,1,33.3,0,23,23,23.0,23.0,1.35
JaMycal Hasty,25582,HB,JAX,3,3,0,15,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,1,66.7,,0,0,33.3,1,1,0,29.9,71.9,0,15,0.0,0,4,2,100.0,4,88.2,3,100.0,0,22,25,12.5,11.0,5.5
Dan Arnold,51842,TE,JAX,4,2,0,15,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,68.4,0,26,16.7,2,12,2,75.0,9,118.8,2,100.0,0,34,32,16.0,17.0,3.78
Josh Oliver,47083,TE,BLT,4,2,0,3,,0,,,0,0,,0,0,0,,51.3,0,0,26.7,4,15,0,66.7,10,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.2,0,7,21.1,4,19,1,78.9,15,95.8,1,50.0,0,7,12,12.0,7.0,0.47
Ty Johnson,45769,HB,NYJ,2,2,0,22,,0,,,0,0,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,53.3,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0
Avery Williams,42873,HB,ATL,4,2,0,2,,0,,,0,0,,0,0,0,,55.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,68.3,57.1,0,8,14.8,4,27,2,81.5,22,95.8,2,100.0,0,14,24,12.0,7.0,0.64
Jack Stoll,42058,TE,PHI,4,2,0,24,,0,,,0,0,,0,0,0,,49.1,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,47.2,0,4,7.7,2,26,1,92.3,24,83.3,1,50.0,0,4,2,2.0,4.0,0.17
Trevon Wesco,42018,TE,CHI,2,2,0,6,2.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.6,0,0,25.0,1,4,0,75.0,3,39.6,1,50.0,0,0,0,,,0.0,0,12.0,1,100.0,,0,0,0.0,0,1,0,64.7,80.3,0,23,20.0,1,5,1,80.0,4,118.8,1,50.0,0,23,11,11.0,23.0,5.75
Jeff Smith,48055,WR,NYJ,4,2,0,22,21.0,0,0.0,,0,0,,0,0,0,,56.0,1,0,0.0,0,6,0,100.0,6,0.0,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Demetric Felton,40568,WR,CLV,2,2,0,8,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,58.7,0,3,0.0,0,3,1,100.0,3,56.3,2,100.0,0,3,5,5.0,3.0,1.0
Tony Jones Jr.,40498,HB,NO,2,2,0,20,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,54.2,0,7,11.1,3,27,2,81.5,22,91.7,2,100.0,0,12,12,6.0,6.0,0.55
DeeJay Dallas,55632,HB,SEA,3,2,0,29,,0,,,0,0,,0,0,0,,56.5,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,100.0,,0,0,0.0,0,1,0,68.3,80.1,0,10,33.3,3,9,2,66.7,6,102.1,2,100.0,0,17,15,7.5,8.5,2.83
Cam Akers,57206,HB,LA,3,2,0,26,,0,,,0,0,,0,0,0,,59.1,0,0,75.0,3,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,68.3,66.3,0,10,21.1,4,19,2,78.9,15,104.2,2,100.0,0,18,18,9.0,9.0,1.2
Danny Gray,121926,WR,SF,2,2,0,28,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Justin Jackson,29539,HB,DET,1,2,0,11,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-8.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.0,0,2,0.0,0,3,1,100.0,3,79.2,1,50.0,0,2,10,10.0,2.0,0.67
Laviska Shenault Jr.,61220,WR,CAR,1,2,0,5,-1.0,2,100.0,,0,0,0.0,0,1,0,64.7,92.8,0,67,0.0,0,3,1,100.0,3,158.3,1,50.0,1,67,68,68.0,67.0,22.33,0,1.0,2,100.0,,0,0,0.0,0,1,0,64.7,77.4,0,23,0.0,0,3,1,100.0,3,118.8,1,50.0,0,23,22,22.0,23.0,7.67
Chris Evans,27303,HB,CIN,3,2,0,7,14.5,0,50.0,100.0,1,1,0.0,0,0,0,64.7,57.5,0,4,0.0,0,3,1,100.0,3,56.3,2,100.0,0,4,0,0.0,4.0,1.33,0,,0,,,0,0,,0,0,0,,59.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Michael Gallup,26075,WR,DAL,1,2,0,9,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,63.8,0,15,0.0,0,13,1,76.9,10,118.8,1,50.0,0,15,0,0.0,15.0,1.5
Darius Slayton,25578,WR,NYG,3,2,0,21,50.0,0,0.0,,0,0,,0,0,0,,52.8,1,0,0.0,0,9,0,100.0,9,0.0,1,50.0,0,0,0,,,0.0,0,4.0,1,100.0,,0,0,0.0,0,1,0,64.7,61.1,0,11,0.0,0,18,1,88.9,16,112.5,1,50.0,0,11,7,7.0,11.0,0.69
Tylan Wallace,61577,WR,BLT,4,2,0,3,6.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,56.3,0,9,0.0,0,7,1,85.7,6,104.2,1,50.0,0,9,3,3.0,9.0,1.5,0,34.0,0,0.0,,0,0,,0,0,0,,53.9,0,0,0.0,0,6,0,100.0,6,39.6,1,50.0,0,0,0,,,0.0
Jalen Tolbert,61637,WR,DAL,1,2,0,9,19.5,0,50.0,100.0,1,1,0.0,0,0,0,64.7,54.7,0,4,0.0,0,10,1,100.0,10,56.3,2,100.0,0,4,0,0.0,4.0,0.4,0,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Montrell Washington,64310,WR,DEN,3,2,0,10,27.0,0,0.0,0.0,0,1,,0,0,0,,55.2,0,0,0.0,0,5,0,100.0,5,39.6,1,50.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.6,0,4,0.0,0,10,1,90.0,9,83.3,1,50.0,0,4,7,7.0,4.0,0.44
Tutu Atwell,77965,WR,LA,3,2,0,26,,0,,,0,0,,0,0,0,,57.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,28.0,0,0.0,0.0,0,1,,0,0,0,,53.9,0,0,0.0,0,7,0,100.0,7,39.6,2,100.0,0,0,0,,,0.0
Tyler Allgeier,83639,HB,ATL,3,2,0,2,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.0,0,20,14.3,1,7,1,85.7,6,118.8,1,50.0,0,20,21,21.0,20.0,3.33,0,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,55.9,0,5,20.0,3,15,1,73.3,11,87.5,1,50.0,0,5,9,9.0,5.0,0.45
Anthony Schwartz,84135,WR,CLV,4,2,0,8,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.8,0,19,0.0,0,12,1,100.0,12,118.8,1,50.0,0,19,6,6.0,19.0,1.58
Chris Conley,9509,WR,HST,2,2,0,13,2.0,0,0.0,,0,0,,0,0,0,,55.7,0,0,0.0,0,4,0,50.0,2,39.6,1,50.0,0,0,0,,,0.0,0,15.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,0.0,0,12,0,100.0,12,39.6,1,50.0,0,0,0,,,0.0
Ameer Abdullah,9487,HB,LV,3,2,0,23,5.5,0,50.0,,0,0,0.0,0,1,0,64.7,71.8,0,23,0.0,0,7,1,100.0,7,91.7,2,100.0,0,23,26,26.0,23.0,3.29,0,,0,,,0,0,,0,0,0,64.7,62.4,0,0,27.3,3,11,0,63.6,7,0.0,0,0.0,0,0,0,,,0.0
Deonte Harty,91470,WR,NO,3,2,0,20,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,50.9,0,9,0.0,0,10,2,100.0,10,93.8,2,100.0,0,13,8,4.0,6.5,1.3
Michael Bandy,91824,WR,LAC,1,2,0,27,,0,,,0,0,,0,0,0,,57.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,22.5,0,100.0,,0,0,0.0,0,2,0,68.3,78.5,0,25,0.0,0,7,2,100.0,7,118.8,2,100.0,0,49,4,2.0,24.5,7.0
Drew Sample,47259,TE,CIN,2,2,0,7,,0,,,0,0,,0,0,0,,56.8,0,0,66.7,4,6,0,33.3,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,57.8,0,2,36.4,4,11,2,63.6,7,79.2,2,100.0,0,-2,0,0.0,-1.0,-0.29
Chris Myarick,47358,TE,NYG,4,2,0,21,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,88.3,0,1,71.4,10,14,1,28.6,4,118.8,1,50.0,1,1,0,0.0,1.0,0.25,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,49.7,0,6,40.7,11,27,1,59.3,16,91.7,1,50.0,0,6,3,3.0,6.0,0.38
Taysom Hill,12112,TE,NO,3,1,0,20,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.8,0,2,0.0,0,2,1,100.0,2,79.2,1,100.0,0,2,0,0.0,2.0,1.0,0,,0,,,0,0,,0,0,0,,52.5,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Kenyan Drake,10707,HB,BLT,2,1,0,3,,0,,,0,0,,0,0,0,,54.6,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,1,100.0,,0,0,0.0,0,1,0,64.7,61.5,0,15,11.8,2,17,1,88.2,15,118.8,1,100.0,0,15,19,19.0,15.0,1.0
Jeremy Ruckert,84029,TE,NYJ,1,1,0,22,,0,,,0,0,,0,0,0,,58.0,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,53.4,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Chris Manhertz,10211,TE,JAX,4,1,0,15,,0,,,0,0,,0,0,0,,54.2,0,0,50.0,4,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,47.5,0,0,35.0,7,20,1,60.0,12,79.2,1,100.0,0,0,4,4.0,0.0,0.0
Damiere Byrd,9964,WR,ATL,1,1,0,2,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,43.0,0,0.0,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Troy Hairston II,65088,FB,HST,4,1,0,13,,0,,,0,0,,0,0,0,,58.5,0,0,60.0,3,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.4,0,5,30.0,3,10,1,60.0,6,87.5,1,100.0,0,5,1,1.0,5.0,0.83
Eric Tomlinson,9786,TE,DEN,4,1,0,10,,0,,,0,0,,0,0,0,,50.1,0,0,70.0,7,10,0,30.0,3,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,43.6,0,0,28.0,7,25,0,68.0,17,0.0,0,0.0,0,0,0,,,0.0
Noah Togiai,47282,TE,PHI,1,1,0,24,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Penny Hart,13534,WR,SEA,3,1,0,29,,0,,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,7.0,1,100.0,,0,0,0.0,0,1,0,64.7,74.7,0,15,0.0,0,3,1,100.0,3,118.8,1,100.0,0,15,8,8.0,15.0,5.0
Tim Jones,61669,WR,JAX,3,1,0,15,-3.0,0,0.0,,0,0,100.0,1,0,0,28.0,42.2,0,0,0.0,0,6,0,100.0,6,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,55.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Michael Burton,9601,FB,KC,3,1,0,16,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.4,0,2,50.0,1,2,1,50.0,1,79.2,1,100.0,0,2,4,4.0,2.0,2.0
Jalen Nailor,84292,WR,MIN,1,1,0,18,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
C.J. Uzomah,9590,TE,NYJ,3,1,0,22,,0,,,0,0,,0,0,0,,51.2,0,0,20.0,3,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,46.9,0,0,25.8,8,31,0,74.2,23,0.0,0,0.0,0,0,0,,,0.0
Jaelon Darden,61522,WR,TB,4,1,0,30,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.6,0,25,0.0,0,17,1,100.0,17,118.8,1,100.0,0,25,10,10.0,25.0,1.47
Ihmir Smith-Marsette,61324,WR,CHI,2,1,0,6,,0,,,0,0,,0,0,0,,58.8,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,0.0,,0,0,,0,0,0,,55.0,0,0,0.0,0,5,0,100.0,5,39.6,1,100.0,0,0,0,,,0.0
Miles Boykin,48209,WR,PIT,2,1,0,25,33.0,0,0.0,,0,0,,0,0,0,,59.1,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Kendall Blanton,47311,TE,LA,1,1,0,26,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Russell Wilson,7077,QB,DEN,4,1,0,10,,0,,,0,0,,0,0,0,,,0,0,0.0,0,28,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,7.0,0,100.0,,0,0,0.0,0,0,0,,,0,1,0.0,0,99,1,0.0,0,79.2,1,100.0,0,1,-6,-6.0,1.0,
Grant Calcaterra,60997,TE,PHI,2,1,0,24,,0,,,0,0,,0,0,0,,59.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,17.0,1,100.0,,0,0,0.0,0,1,0,64.7,89.9,0,40,0.0,0,6,1,100.0,6,118.8,1,100.0,0,40,23,23.0,40.0,6.67
Keith Smith,9302,FB,ATL,4,1,0,2,,0,,,0,0,,0,0,0,,58.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,53.8,0,0,47.4,9,19,0,52.6,10,0.0,0,0.0,0,0,0,,,0.0
Richard Rodgers,8733,TE,LAC,4,1,0,27,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,59.9,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0
Ko Kieft,41372,TE,TB,3,1,0,30,16.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,93.4,0,19,55.6,5,9,1,44.4,4,118.8,1,100.0,0,19,3,3.0,19.0,4.75,0,,0,,,0,0,,0,0,0,,30.7,0,0,28.6,2,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0
Brock Wright,60994,TE,DET,4,1,0,11,,0,,,0,0,,0,0,0,,54.2,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.7,0,25,40.7,11,27,1,51.9,14,118.8,1,100.0,0,25,10,10.0,25.0,1.79
Stephen Sullivan,40411,TE,CAR,2,1,0,5,,0,,,0,0,,0,0,0,,57.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,83.6,0,13,0.0,0,3,1,100.0,3,118.8,1,100.0,0,13,0,0.0,13.0,4.33
Jake Tonges,60864,TE,CHI,3,1,0,6,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,14.0,0,0.0,,0,0,,0,0,0,,55.7,0,0,0.0,0,3,0,100.0,3,39.6,1,100.0,0,0,0,,,0.0
Jakob Johnson,32565,FB,LV,4,1,0,23,,0,,,0,0,,0,0,0,,59.9,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.1,0,1,28.6,4,14,1,71.4,10,79.2,1,100.0,0,1,1,1.0,1.0,0.1
Lawrence Cager,34914,TE,NYJ,1,1,0,22,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,13.0,0,0.0,,0,0,,0,0,0,,43.7,1,0,0.0,0,5,0,100.0,5,0.0,1,100.0,0,0,0,,,0.0
Adam Prentice,35639,HB,NO,3,1,0,20,,0,,,0,0,,0,0,0,,58.5,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,0,1,64.7,27.3,0,2,16.7,1,6,1,83.3,5,79.2,1,100.0,0,2,0,0.0,2.0,0.4
Latavius Murray,7962,HB,NO,1,1,0,20,,0,,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.9,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0
Wan'Dale Robinson,101735,WR,NYG,1,1,0,21,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,5.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,73.3,0,5,0.0,0,4,1,100.0,4,87.5,1,100.0,0,5,0,0.0,5.0,1.25
Boston Scott,39462,HB,PHI,3,1,0,24,,0,,,0,0,,0,0,0,,54.8,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.8,0,2,9.1,1,11,1,90.9,10,79.2,1,100.0,0,2,0,0.0,2.0,0.2
Armani Rogers,40034,TE,WAS,4,1,0,32,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.2,0,23,7.1,1,14,1,92.9,13,118.8,1,100.0,0,23,26,26.0,23.0,1.77
Josh Gordon,7618,WR,TEN,2,1,0,31,,0,,,0,0,,0,0,0,,57.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,0.0,,0,0,,0,0,0,,54.2,0,0,0.0,0,5,0,80.0,4,39.6,1,100.0,0,0,0,,,0.0
Mason Schreck,12007,TE,HST,1,1,0,13,,0,,,0,0,,0,0,0,,51.8,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,56.6,0,0,16.7,1,6,1,66.7,4,79.2,1,100.0,0,0,-3,-3.0,0.0,0.0
Zach Wilson,82096,QB,NYJ,1,1,0,22,,0,,,0,0,,0,0,0,,,0,0,0.0,0,17,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,24,0,0.0,0,0.0,0,0.0,0,0,0,,,
Devin Asiasi,40294,TE,CIN,2,1,0,7,,0,,,0,0,,0,0,0,,59.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,20.0,0,0.0,,0,0,,0,0,0,,50.3,0,0,42.9,3,7,0,57.1,4,39.6,1,100.0,0,0,0,,,0.0
Kyle Rudolph,6195,TE,TB,1,1,0,30,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,89.7,0,12,33.3,1,3,1,66.7,2,116.7,1,100.0,0,12,0,0.0,12.0,6.0,0,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
