player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Logan Wilson,29623,LB,CIN,15,15,6.3,79.2,91.3,9.3,7.4,0,1,4,5.6,7,56.6,63.1,85.9,66.3,67.5,79.9,3,29,8.5,6,4,1,99.2,57,559,612,13,50,72,3,622,328,1.2,10.9
Andrew Van Ginkel,30267,ED,MIA,15,3,3.0,75.0,32.6,11.0,8.3,0,0,4,25.0,17,90.0,91.5,75.4,91.0,75.3,52.7,1,13,16.0,4,4,1,54.7,12,140,429,14,18,16,0,62,47,0.5,5.2
T.J. Edwards,30737,LB,CHI,15,14,2.4,77.8,88.3,8.2,6.4,0,2,4,4.9,6,74.1,80.9,84.5,76.6,80.1,72.6,2,39,12.5,10,4,0,96.9,63,541,613,24,56,81,2,627,500,1.2,10.0
Dee Delaney,31078,S,TB,11,1,12.2,50.0,100.0,24.8,12.4,0,0,3,12.5,30,68.7,64.1,83.2,,39.7,37.0,2,26,26.3,5,1,0,36.3,12,319,319,2,13,24,0,157,73,0.5,13.1
George Odum,31342,S,SF,5,1,3.0,100.0,100.0,27.0,27.0,0,0,0,0.0,28,61.1,64.5,73.1,,65.0,78.6,0,5,0.0,0,0,0,87.5,1,27,27,0,2,1,0,5,2,0.2,5.0
Khalen Saunders,31534,DI,NO,15,2,,,0.4,,,2,0,0,,20,59.3,60.0,56.9,67.4,56.2,54.5,0,,16.7,1,0,2,0.0,0,1,223,1,3,0,0,0,0,0.0,
Abdullah Anderson,32708,DI,WAS,6,0,,,2.5,,,0,0,0,,32,61.8,60.0,79.9,59.7,55.9,71.1,0,,0.0,0,0,0,0.0,0,1,40,1,1,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,11,1,10.7,70.4,99.7,13.8,9.7,1,1,4,14.8,4,71.3,64.1,86.2,60.0,29.1,38.9,0,32,7.7,2,3,1,103.3,19,290,291,6,23,27,1,196,61,0.7,10.3
Cam Gill,33560,ED,TB,8,2,2.5,100.0,31.3,4.0,4.0,0,0,0,0.0,30,63.6,74.6,77.3,74.7,60.9,76.3,0,21,0.0,0,0,0,118.8,2,10,32,1,0,2,0,40,35,5.0,20.0
Eric Johnson,33698,DI,IND,12,0,,,1.0,,,1,0,0,,14,59.7,33.5,58.0,57.7,30.5,73.7,0,,,0,0,1,0.0,0,1,101,2,0,0,0,0,0,0.0,
Mike Hughes,34057,CB,ATL,12,0,6.7,58.8,96.8,13.9,8.2,0,0,0,0.0,2,48.4,50.9,81.8,82.7,52.2,43.7,0,16,11.1,1,0,0,95.7,10,149,154,2,8,17,1,102,48,0.7,10.2
Kendall Sheffield,34105,CB,SF,2,0,10.0,50.0,100.0,16.0,8.0,0,0,1,50.0,28,83.9,82.5,74.1,,61.7,76.6,0,-4,0.0,0,0,0,56.3,1,16,16,1,3,2,0,-4,0,-0.3,-4.0
Darnell Savage,34247,S,GB,8,1,5.8,80.0,98.4,19.9,15.9,0,0,2,13.3,12,60.8,65.9,85.0,52.2,73.5,52.3,0,23,16.7,4,1,0,95.6,12,254,258,6,19,15,0,104,42,0.4,8.7
Zack Baun,34632,ED,NO,15,4,3.7,85.7,32.1,7.5,6.4,0,0,0,0.0,20,64.9,66.7,84.7,58.2,68.8,48.7,1,25,21.4,3,0,0,96.4,6,50,156,5,7,7,2,50,37,1.1,8.3
Johnathan Abram,34646,S,NO,5,1,10.0,66.7,94.9,13.0,8.7,0,0,0,0.0,20,45.1,52.4,79.9,65.9,70.1,47.3,0,42,16.7,1,0,0,109.7,4,56,59,2,4,6,0,76,59,1.5,19.0
Akeem Davis-Gaither,34788,LB,CIN,9,0,8.5,100.0,80.0,5.5,5.5,0,0,0,0.0,7,61.0,61.2,77.0,74.6,55.1,71.7,0,20,16.7,1,0,0,109.4,4,24,30,3,5,4,0,41,7,1.9,10.3
Jamel Dean,34918,CB,TB,11,4,11.4,68.4,98.3,9.9,6.8,1,2,5,8.8,30,61.1,64.3,54.1,48.1,84.7,76.8,0,76,4.8,2,3,4,129.3,39,403,410,10,36,57,5,560,197,1.5,14.4
Tae Hayes,35173,CB,NYJ,1,0,18.0,100.0,100.0,4.3,4.3,0,0,0,0.0,22,34.2,35.1,72.8,,,79.2,0,36,0.0,0,0,0,118.8,3,13,13,0,2,3,0,54,0,4.2,18.0
Trevis Gipson,35241,ED,TEN,7,0,,,4.9,,,0,0,0,,31,62.7,89.6,83.1,89.3,66.3,50.3,0,,,0,0,0,0.0,0,2,41,1,0,0,0,0,0,0.0,
Blake Cashman,35413,LB,HST,11,10,5.0,70.2,90.1,9.2,6.4,0,0,4,8.5,13,79.7,87.8,80.5,75.1,87.8,76.3,1,25,8.7,4,3,0,82.0,33,327,363,18,32,47,1,261,208,0.9,7.9
Darrell Taylor,36001,ED,SEA,15,0,-1.0,66.7,9.0,12.5,8.3,0,0,0,0.0,29,52.2,53.1,72.4,58.9,48.1,48.3,0,12,57.1,4,0,1,89.6,2,27,299,6,3,3,0,23,23,0.9,11.5
Albert Huggins,36862,DI,ATL,11,1,,,0.8,,,0,0,0,,2,59.3,51.5,84.9,54.6,50.8,75.1,0,,0.0,0,0,0,0.0,0,1,121,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,7,0,4.7,80.0,92.1,8.5,6.8,0,0,0,0.0,26,37.9,47.5,84.7,65.6,60.9,83.1,0,25,0.0,0,0,0,142.9,8,70,76,2,4,10,1,103,51,1.5,12.9
Camryn Bynum,38408,S,MIN,15,9,6.9,79.7,98.7,11.0,8.8,0,3,9,13.0,18,74.0,76.7,89.1,56.8,80.0,77.9,2,33,8.8,7,6,0,93.1,55,625,633,16,64,69,2,478,232,0.8,8.7
Cameron Goode,38410,ED,MIA,6,0,,,23.8,,,0,0,0,,17,64.3,66.9,77.7,64.3,61.4,70.5,0,,,0,0,0,0.0,0,10,42,0,0,0,0,0,0,0.0,
Casey Toohill,38472,ED,WAS,15,0,5.0,100.0,3.5,10.0,10.0,0,0,0,0.0,32,47.4,53.7,90.5,54.8,54.1,42.2,0,15,50.0,1,0,0,118.8,1,10,286,6,1,1,0,15,10,1.5,15.0
Matthew Adams,38526,LB,CLV,3,0,2.0,100.0,80.8,20.0,20.0,0,0,0,0.0,8,53.3,59.0,76.0,85.6,53.5,74.7,0,1,0.0,0,0,0,118.8,1,21,26,0,1,1,1,1,0,0.1,1.0
Jordan Kunaszyk,38548,LB,CLV,1,0,,,100.0,,,0,0,0,,8,62.7,33.3,72.9,,35.9,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Folorunso Fatukasi,38558,DI,JAX,14,0,,,0.5,,,0,0,0,,15,53.6,66.8,85.8,59.2,68.5,51.4,0,,66.7,2,0,0,0.0,0,1,206,0,1,0,0,0,0,0.0,
Maurice Hurst,38563,DI,CLV,13,1,9.0,0.0,1.7,,3.0,0,0,0,0.0,8,67.5,81.0,10.0,75.9,76.5,47.5,1,,50.0,3,0,4,0.0,0,3,176,3,2,1,0,0,0,0.0,
Eric Wilson,38587,LB,GB,6,3,0.9,100.0,86.0,6.9,6.9,0,0,0,0.0,12,65.3,73.9,76.8,59.8,77.8,74.9,0,11,11.1,1,0,0,90.5,7,49,57,1,5,7,0,40,34,0.8,5.7
Curtis Bolton,39043,LB,LV,3,0,1.0,100.0,100.0,4.0,4.0,0,0,0,0.0,23,29.0,29.0,72.6,,56.6,73.2,0,5,,0,0,0,87.5,2,8,8,0,0,2,0,10,8,1.3,5.0
Tershawn Wharton,40292,DI,KC,15,1,,,1.5,,,0,0,0,,16,58.6,51.6,64.3,60.1,47.1,43.7,0,,25.0,1,0,1,0.0,0,3,200,2,2,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,15,1,11.6,52.6,97.4,12.8,6.7,6,1,16,20.5,16,71.2,70.3,24.7,64.1,69.7,60.7,2,33,13.5,7,9,16,56.1,41,554,569,15,44,78,0,392,154,0.7,9.6
Alohi Gilman,41662,S,LAC,12,5,9.2,73.3,99.6,20.5,15.1,0,1,4,13.3,27,82.3,81.1,61.4,58.2,73.8,65.5,1,34,5.3,2,4,1,123.2,22,472,474,8,31,30,3,292,148,0.6,13.3
Trevon Diggs,41817,CB,DAL,2,0,15.9,25.0,100.0,34.0,8.5,0,0,3,37.5,9,82.8,80.7,79.1,,62.0,80.7,1,24,0.0,0,2,1,1.0,2,71,71,1,3,8,0,26,20,0.4,13.0
Ed Oliver,42200,DI,BUF,14,0,,,0.9,,,0,0,0,,4,57.1,64.8,28.9,74.7,53.2,41.5,0,,85.7,6,0,5,0.0,0,4,435,7,1,0,0,0,0,0.0,
Divine Deablo,42208,LB,LV,13,9,3.1,78.0,90.9,9.2,7.2,1,0,4,8.0,23,69.2,66.6,57.9,63.2,61.7,76.6,0,27,8.3,4,2,2,102.8,39,371,408,17,35,50,2,273,212,0.8,7.0
Bryce Hall,42313,CB,NYJ,5,0,11.7,58.3,100.0,13.4,7.8,0,0,1,8.3,22,62.8,66.4,80.7,,80.3,59.5,1,49,20.0,1,0,1,49.3,7,101,101,1,4,12,0,96,44,1.0,13.7
Janarius Robinson,42447,ED,LV,4,0,,,7.9,,,0,0,0,,23,77.8,61.1,0.0,59.0,69.9,47.9,0,,0.0,0,0,2,0.0,0,3,38,2,1,0,0,0,0,0.0,
Amen Ogbongbemiga,42449,LB,LAC,1,0,,,100.0,,,0,0,0,,27,60.0,71.1,69.2,,65.4,74.9,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Simmons,42451,LB,NYG,15,12,1.7,80.0,70.1,11.0,8.8,0,0,2,10.0,21,84.1,70.8,85.6,43.4,56.8,36.2,1,20,12.1,4,2,0,76.3,16,178,254,9,17,20,0,146,126,0.8,9.1
K'Von Wallace,42467,S,TEN,11,6,6.1,73.3,97.6,17.4,12.8,0,0,5,16.7,31,67.5,64.5,53.6,56.6,57.1,63.6,1,19,11.4,5,5,1,75.7,22,409,419,7,33,30,0,190,89,0.5,8.6
Antoine Winfield Jr.,42475,S,TB,15,8,9.8,67.6,91.8,24.3,16.4,0,2,8,23.5,30,86.2,91.4,86.7,92.8,92.5,83.1,3,28,8.5,5,7,0,52.1,23,586,638,12,46,34,0,248,128,0.4,10.8
Tomon Fox,42486,ED,NYG,1,0,,,18.8,,,0,0,0,,21,60.5,57.5,77.0,50.6,64.4,,0,,,0,0,0,0.0,0,3,16,0,0,0,0,0,0,0.0,
Devin Harper,42494,LB,CIN,1,0,,,100.0,,,0,0,0,,7,64.1,70.0,68.9,,60.0,83.6,0,,0.0,0,0,0,0.0,0,3,3,1,1,0,0,0,0,0.0,
Rashad Weaver,42495,ED,TEN,13,0,-9.0,100.0,3.4,3.0,3.0,0,0,0,0.0,31,62.8,53.6,87.4,53.1,52.2,39.2,0,-5,50.0,2,0,0,79.2,1,4,119,0,2,1,0,-5,4,-1.7,-5.0
Shemar Jean-Charles,42496,CB,NO,1,0,,,100.0,,,0,0,0,,20,62.1,73.1,66.0,,62.2,73.3,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Keir Thomas,42509,ED,LA,6,1,14.0,100.0,29.1,7.5,7.5,0,0,0,0.0,26,57.2,57.3,16.1,51.7,75.4,75.9,0,24,0.0,0,0,1,158.3,2,16,55,0,1,2,1,44,16,2.9,22.0
Daniel Thomas,42544,S,JAX,2,0,,,100.0,,,0,0,0,,15,61.7,51.6,0.0,,60.7,75.2,0,,,0,0,1,0.0,0,5,5,0,0,0,0,0,0,0.0,
Krys Barnes,42548,LB,ARZ,8,1,3.6,78.6,93.8,14.3,11.2,0,0,3,21.4,1,69.5,66.0,81.4,56.7,58.4,65.8,1,26,13.3,2,3,0,87.2,11,166,177,5,12,14,1,89,60,0.6,8.1
Tyreek Maddox-Williams,42694,LB,ARZ,1,0,19.0,0.0,100.0,,3.0,0,0,0,0.0,1,33.1,22.8,68.2,,54.4,,0,,,0,0,0,39.6,0,3,3,0,0,1,0,0,0,0.0,
Chauncey Golston,42718,DI,DAL,15,0,,,1.2,,,0,0,0,,9,60.2,59.3,84.0,70.8,43.9,43.9,0,,66.7,2,0,0,0.0,0,2,162,1,1,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,15,2,-2.0,100.0,0.6,3.0,3.0,1,0,0,0.0,28,65.8,92.8,41.3,92.6,81.7,42.1,0,30,33.3,2,0,6,118.8,1,3,539,13,2,1,0,30,32,10.0,30.0
Osa Odighizuwa,42754,DI,DAL,15,0,,,0.3,,,1,0,1,,9,66.8,82.4,60.5,76.1,75.2,49.9,0,,20.0,1,0,2,0.0,0,1,316,5,4,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,10,2,14.9,55.6,99.4,8.9,4.9,0,0,6,9.5,19,30.8,34.8,85.8,56.2,56.6,63.5,1,42,11.1,3,4,5,102.3,35,324,326,3,22,63,5,515,127,1.7,14.7
Curtis Robinson,42871,LB,SF,1,0,5.0,100.0,100.0,2.0,2.0,0,0,0,0.0,28,76.7,89.9,65.7,,60.0,71.7,0,5,0.0,0,0,0,87.5,1,2,2,1,1,1,0,5,0,2.5,5.0
Kristian Fulton,42894,CB,TEN,11,3,13.2,72.5,99.5,9.8,7.1,0,0,4,7.8,31,46.9,46.4,87.0,56.3,44.1,35.9,0,43,14.3,5,2,6,129.3,37,388,390,10,27,51,3,577,130,1.6,15.6
Rashan Gary,42905,ED,GB,15,0,,,1.2,,,0,0,0,,12,79.0,79.3,32.0,76.7,72.3,51.1,0,,66.7,4,0,4,0.0,0,4,346,10,2,0,0,0,0,0.0,
Dicaprio Bootle,42913,CB,CAR,3,1,8.4,72.2,99.1,7.6,5.5,0,1,3,16.7,5,64.1,62.4,80.9,56.2,53.0,42.7,0,15,15.4,2,2,0,84.7,13,107,108,2,10,18,0,97,35,1.0,7.5
Khalid Kareem,42993,ED,CHI,1,0,7.0,0.0,4.5,,1.0,0,0,1,100.0,6,63.1,67.7,78.5,52.2,60.3,69.2,0,,0.0,0,1,0,39.6,0,1,22,0,1,1,0,0,0,0.0,
Jonathon Cooper,43021,ED,DEN,15,1,3.8,91.7,17.0,6.6,6.1,0,0,0,0.0,10,37.8,64.4,57.6,70.0,65.5,60.8,1,24,27.3,6,0,3,71.5,11,75,442,13,15,12,0,114,71,1.6,10.4
Charvarius Ward,43034,CB,SF,15,3,13.4,52.3,99.8,12.3,6.4,5,3,17,19.3,28,82.4,81.5,87.2,39.4,69.8,68.0,4,60,9.6,5,16,11,60.7,46,602,603,16,44,88,2,558,208,1.0,12.1
Brandon Jones,43049,S,MIA,10,2,4.7,72.7,99.6,30.0,21.8,0,0,0,0.0,17,77.1,73.3,87.2,66.9,49.4,49.6,2,9,6.7,2,0,0,68.9,8,255,256,7,26,11,1,41,17,0.2,5.1
Devin White,43089,LB,TB,12,18,5.8,69.0,78.2,13.5,9.3,0,0,2,4.8,30,54.2,46.8,59.3,65.8,34.6,74.7,2,46,12.5,5,1,1,80.3,29,413,528,12,17,42,1,328,176,0.8,11.3
Jeremy Chinn,43179,S,CAR,10,1,6.9,81.3,91.4,9.2,7.5,0,0,2,12.5,5,47.3,52.5,79.2,59.4,62.5,61.8,0,31,25.0,2,2,1,148.4,13,128,140,2,5,16,2,162,105,1.4,12.5
Mack Wilson Sr.,43190,LB,NE,14,2,3.0,87.5,53.2,14.0,12.3,0,1,2,25.0,19,87.0,82.8,84.4,65.0,71.0,61.2,0,7,7.1,1,2,0,90.1,7,100,188,7,11,8,0,45,26,0.5,6.4
Richie Grant,43196,S,ATL,15,7,10.3,68.1,92.8,14.0,9.6,2,0,5,10.6,2,47.0,53.0,87.7,74.6,58.6,54.3,1,61,18.6,11,4,2,115.6,32,479,516,10,41,47,4,421,147,0.9,13.2
Joe Bachie,43250,LB,CIN,3,0,,,33.3,,,0,0,0,,7,60.0,73.4,68.8,59.6,66.0,73.3,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Damar Hamlin,43291,S,BUF,3,0,5.0,100.0,91.7,11.0,11.0,0,0,0,0.0,4,65.5,60.2,73.5,59.1,56.2,71.6,0,6,0.0,0,0,0,91.7,1,11,12,0,1,1,0,6,1,0.5,6.0
Qwuantrezz Knight,43322,S,ARZ,1,0,,,100.0,,,0,0,0,,1,60.3,62.3,67.8,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Myles Bryant,43336,CB,NE,15,5,8.2,80.0,97.1,8.5,6.8,0,1,7,10.0,19,62.7,67.2,61.0,54.5,90.3,65.8,1,33,12.9,9,5,2,107.9,56,499,514,13,56,70,3,553,235,1.2,9.9
Josh Metellus,43395,S,MIN,15,11,3.6,87.8,82.8,6.8,5.9,1,0,4,4.9,18,68.6,72.8,70.5,72.5,72.7,69.8,1,60,14.5,10,3,1,107.1,72,501,605,25,48,82,3,655,496,1.3,9.1
Trenton Thompson,43455,S,PIT,6,0,7.3,58.3,97.7,17.3,10.1,0,1,2,16.7,25,63.8,56.8,80.4,53.6,42.9,64.7,1,11,0.0,0,1,0,31.3,7,128,131,1,9,12,0,44,33,0.4,6.3
Nick Niemann,43500,LB,LAC,7,2,6.2,77.8,89.5,13.7,10.7,0,0,0,0.0,27,64.7,69.3,78.8,72.7,66.5,87.4,0,33,0.0,0,0,0,98.6,7,102,114,1,5,9,0,69,28,0.7,9.9
Alex Highsmith,43507,ED,PIT,15,1,4.8,60.0,13.7,11.2,6.7,1,0,1,10.0,25,87.1,89.9,58.4,83.6,79.8,72.9,2,25,20.0,1,1,3,44.6,6,71,518,8,3,10,0,77,51,1.1,12.8
Grayland Arnold,43528,CB,HST,5,1,5.8,83.3,96.7,8.6,7.2,0,0,0,0.0,13,77.0,71.4,79.5,73.8,40.0,60.1,0,23,10.0,1,0,0,97.6,10,89,92,2,8,12,0,89,41,1.0,8.9
Darrell Baker Jr.,43542,CB,IND,9,1,12.1,56.5,100.0,10.7,6.1,0,0,7,15.2,14,55.1,53.5,84.6,,43.4,28.2,0,46,29.0,9,6,2,100.9,26,293,293,4,21,46,2,411,123,1.5,15.8
Sam Franklin Jr.,43580,S,CAR,7,0,16.1,50.0,100.0,19.9,9.9,0,0,3,21.4,5,65.4,57.9,84.4,,38.4,29.2,1,23,30.0,3,3,1,73.5,7,148,148,1,7,14,2,67,26,0.5,9.6
Jake Hansen,43645,LB,HST,5,0,3.0,100.0,86.4,4.5,4.5,0,0,0,0.0,13,71.6,68.4,75.2,54.6,61.2,30.0,0,11,25.0,1,0,0,89.6,4,19,22,2,3,4,0,22,10,1.2,5.5
Levi Onwuzurike,43679,DI,DET,9,0,,,1.4,,,0,0,0,,11,62.4,62.8,80.4,59.4,59.4,70.9,0,,0.0,0,0,0,0.0,0,1,72,2,2,0,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,12,0,,,2.5,,,2,0,0,,31,58.4,68.4,22.4,75.2,63.1,45.1,0,,80.0,4,0,6,0.0,0,10,403,6,1,0,0,0,0,0.0,
Tyler Hall,43958,CB,LV,9,2,1.4,78.6,94.5,9.2,7.2,0,0,1,7.1,23,71.9,72.7,80.5,50.7,74.7,82.0,0,15,0.0,0,1,0,114.6,11,103,109,4,11,14,1,81,54,0.8,7.4
Pat Jones II,43974,ED,MIN,15,0,10.0,100.0,10.7,20.0,20.0,0,0,0,0.0,18,50.8,34.4,54.5,43.5,38.9,31.3,0,16,60.0,3,0,2,154.2,2,40,373,2,2,2,1,23,4,0.6,11.5
Byron Murphy Jr.,44027,CB,MIN,14,6,11.5,66.7,97.6,9.9,6.6,2,1,7,8.3,18,58.2,58.0,42.9,48.4,65.1,29.0,3,49,22.4,15,6,4,102.0,56,570,584,14,46,84,6,715,315,1.3,12.8
Benito Jones,44035,DI,DET,15,0,,,1.1,,,0,0,0,,11,56.4,43.0,86.8,55.8,36.7,35.8,0,,28.6,2,0,0,0.0,0,3,284,2,5,0,0,0,0,0.0,
Julian Okwara,44152,ED,DET,8,0,1.0,100.0,16.7,7.5,7.5,1,0,0,0.0,11,44.7,61.4,37.1,64.5,72.7,75.0,0,8,0.0,0,0,1,87.5,2,15,90,2,1,2,0,10,8,0.7,5.0
Quinnen Williams,44216,DI,NYJ,15,0,,,1.4,,,2,0,1,,22,63.0,90.6,43.1,81.9,90.7,54.0,1,,57.1,4,0,4,0.0,0,6,422,5,3,0,0,0,0,0.0,
Nnamdi Madubuike,44304,DI,BLT,15,0,,,2.7,,,0,0,0,,3,56.9,74.6,44.4,77.6,66.6,56.5,0,,60.0,3,0,4,0.0,0,13,480,14,2,0,0,0,0,0.0,
Boogie Basham,44320,ED,NYG,10,0,,,1.3,,,0,0,0,,21,61.4,51.2,82.5,51.4,52.3,60.9,0,,0.0,0,0,0,0.0,0,1,78,0,1,0,0,0,0,0.0,
Elijah Riley,44440,S,PIT,4,2,23.0,50.0,93.9,28.0,14.0,0,0,0,0.0,25,78.8,79.5,73.6,70.5,58.6,35.1,0,36,33.3,2,0,0,95.8,1,31,33,3,2,2,0,36,10,1.3,36.0
Innis Gaines,44443,CB,GB,2,0,-2.5,0.0,100.0,,3.0,1,0,0,0.0,12,53.5,53.6,68.9,,,71.6,0,,0.0,0,0,1,39.6,0,6,6,1,1,2,0,0,0,0.0,
Kyzir White,44485,LB,ARZ,11,8,3.3,81.4,91.0,9.6,7.8,0,1,3,7.0,1,59.8,58.9,57.0,52.1,60.3,74.4,1,37,12.2,5,3,3,106.1,35,363,399,13,28,43,2,347,238,1.0,9.9
Brian Burns,44522,ED,CAR,14,1,2.0,66.7,16.3,28.0,18.7,1,0,1,33.3,5,85.5,76.3,56.5,75.7,62.6,45.7,0,19,22.2,2,1,3,81.3,2,63,386,10,6,3,0,17,10,0.3,8.5
D.J. Wonnum,44550,ED,MIN,15,5,3.8,84.6,15.1,7.4,6.2,0,1,0,0.0,18,53.4,62.3,88.1,56.8,68.6,66.1,0,20,21.1,4,0,0,101.6,11,83,548,14,10,13,0,109,62,1.3,9.9
Luke Masterson,45046,LB,LV,13,1,3.9,80.0,95.8,7.5,6.0,0,0,1,6.7,23,76.2,87.0,78.3,54.1,88.9,53.0,0,25,21.4,3,1,0,105.0,12,91,95,4,10,15,0,138,79,1.5,11.5
Terrell Burgess,45255,S,WAS,3,0,,,100.0,,,0,0,0,,32,49.5,55.4,75.2,,67.1,83.6,0,,0.0,0,0,0,0.0,0,8,8,0,1,0,0,0,0,0.0,
Essang Bassey,45258,CB,LAC,11,2,5.3,81.0,96.1,10.9,8.8,0,0,1,4.8,27,61.9,53.3,27.6,47.4,34.5,27.2,0,21,26.7,4,0,2,94.6,17,198,206,2,9,21,0,141,88,0.8,8.3
Jordan Fuller,45326,S,LA,15,7,14.4,54.8,98.5,24.9,13.6,0,0,7,16.7,26,60.5,66.0,83.4,49.9,79.9,69.5,2,46,11.5,6,5,0,83.1,23,605,614,6,39,42,3,317,105,0.6,13.8
Brandon Stephens,45644,CB,BLT,15,7,10.4,62.3,99.3,10.0,6.2,0,0,8,7.5,3,67.0,68.0,89.1,73.3,63.6,65.0,2,36,8.1,5,4,4,80.1,66,699,704,11,50,106,2,706,223,1.1,10.7
KaVontae Turpin,47658,WR,DAL,1,0,,,100.0,,,0,0,0,,9,60.7,70.6,60.0,,60.0,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Braxton Berrios,47961,WR,MIA,1,0,,,100.0,,,1,0,0,,17,60.7,70.6,60.0,,60.0,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kentavius Street,48404,DI,ATL,13,1,,,1.3,,,0,0,0,,2,47.3,55.1,60.4,59.5,57.7,43.1,0,,50.0,2,0,1,0.0,0,2,160,1,1,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,14,1,2.4,87.5,23.9,6.9,6.0,0,0,0,0.0,30,63.6,58.1,88.2,61.2,46.8,58.4,0,11,16.7,2,0,0,90.6,7,54,226,7,9,8,0,46,31,1.0,6.6
Jonathan Greenard,48407,ED,HST,15,2,,,1.9,,,1,0,0,,13,68.6,78.2,72.6,75.2,67.2,31.2,0,,54.5,6,0,3,0.0,0,8,413,16,3,0,0,0,0,0.0,
Mike Danna,48415,ED,KC,15,3,-3.0,50.0,3.8,16.0,8.0,0,0,0,0.0,16,66.1,66.9,90.2,61.0,63.1,71.5,0,10,18.2,2,0,0,64.6,1,17,447,12,6,2,0,10,15,0.6,10.0
James Smith-Williams,48455,ED,WAS,11,2,,,2.1,,,1,0,0,,32,69.3,59.1,70.6,51.5,62.5,33.7,0,,33.3,2,0,1,0.0,0,4,190,2,2,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,13,6,5.0,100.0,12.5,16.7,16.7,0,0,0,0.0,7,73.3,63.4,70.7,58.4,61.4,58.4,0,35,18.8,3,0,2,118.8,3,54,431,9,7,3,0,46,31,0.9,15.3
Justin Hollins,48498,ED,LAC,10,1,4.5,50.0,10.8,11.0,5.5,0,0,0,0.0,27,55.5,55.7,47.2,48.7,71.1,59.4,0,9,0.0,0,0,1,62.5,1,11,102,1,2,2,0,9,5,0.8,9.0
Carl Granderson,48500,ED,NO,15,0,,,4.1,,,0,0,0,,20,84.0,76.3,55.8,64.8,72.8,57.8,0,,18.8,3,0,4,0.0,0,20,484,18,13,0,0,0,0,0.0,
Bradley Chubb,48526,ED,MIA,15,4,-2.6,80.0,10.8,12.8,10.2,0,0,0,0.0,17,88.4,90.0,66.8,87.7,72.4,51.7,0,9,29.4,5,0,3,79.2,4,55,510,16,8,5,0,10,18,0.2,2.5
Oshane Ximines,48538,ED,NYG,3,1,4.0,100.0,39.4,12.0,12.0,1,0,1,100.0,21,85.2,70.2,1.6,63.9,60.5,29.8,0,7,0.0,0,0,1,95.8,1,13,33,1,1,1,0,7,3,0.6,7.0
Dorance Armstrong,48557,ED,DAL,15,1,-4.5,100.0,2.7,3.5,3.5,0,0,0,0.0,9,72.0,68.4,71.0,68.0,58.5,69.7,0,10,33.3,2,0,1,106.3,2,7,255,8,3,2,0,19,28,2.7,9.5
Malik Reed,48567,ED,LV,4,1,-2.3,100.0,65.6,6.7,6.7,0,0,0,0.0,23,45.2,42.8,78.5,57.5,45.1,46.1,0,14,33.3,1,0,0,106.9,3,21,32,0,1,3,0,29,36,1.5,9.7
Harold Landry III,48600,ED,TEN,15,4,2.1,87.5,16.8,5.4,4.7,0,0,0,0.0,31,53.5,64.1,73.1,63.2,65.3,71.5,0,32,16.7,3,0,2,123.2,14,77,458,17,11,16,1,137,109,1.8,9.8
Tyler Lancaster,48604,DI,DEN,3,0,,,4.8,,,0,0,0,,10,60.0,29.8,77.9,51.5,29.7,66.8,0,,,0,0,0,0.0,0,1,21,0,0,0,0,0,0,0.0,
Harrison Phillips,48690,DI,MIN,15,0,,,6.3,,,0,0,0,,18,56.4,58.5,77.7,51.1,65.0,52.0,0,,40.0,2,0,1,0.0,0,26,416,2,3,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,15,1,,,0.6,,,1,1,0,,32,69.9,65.3,53.2,56.1,65.8,36.7,0,,25.0,2,0,4,0.0,0,3,525,8,5,0,0,0,0,0.0,
Greg Gaines,48706,DI,TB,15,0,,,1.5,,,0,0,0,,30,58.8,48.3,54.4,61.1,42.6,37.0,0,,0.0,0,0,2,0.0,0,4,263,1,1,0,0,0,0,0.0,
