player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Azeez Al-Shaair,49792,LB,SF,1,0,1.7,0,0,28,66.5,70.4,0.0,,78.4,77.9,0.0,0,1,22,22,9.1,2,3
Zaire Franklin,49834,LB,IND,1,1,5.0,0,0,14,54.4,51.5,77.1,50.8,55.5,80.7,0.0,0,0,27,27,0.0,0,3
B.J. Hill,49894,DI,CIN,1,0,2.0,0,0,7,60.0,64.9,77.8,61.4,63.6,69.0,0.0,0,0,16,16,6.3,1,1
Sebastian Joseph-Day,49935,DI,LAC,1,0,,0,0,27,,30.0,76.4,51.2,29.1,,,0,0,9,9,0.0,0,0
Jerry Tillery,49949,DI,LAC,1,0,,0,0,27,,50.9,74.4,53.4,54.7,22.9,100.0,1,0,7,7,0.0,0,0
Derrick Nnadi,49970,DI,KC,1,0,,0,0,16,,51.0,74.9,52.7,55.5,,,0,0,7,7,0.0,0,0
Broderick Washington Jr.,50049,DI,BLT,1,0,,0,0,3,,77.3,77.0,77.5,58.5,68.6,,0,0,5,6,0.0,0,0
Uchenna Nwosu,50084,ED,SEA,1,1,-2.0,0,1,29,66.4,90.7,78.5,72.2,92.7,75.8,0.0,0,0,18,18,5.6,1,1
John Franklin-Myers,50088,ED,NYJ,1,0,2.0,0,0,22,60.0,79.9,77.9,79.1,62.4,71.7,0.0,0,0,10,11,10.0,1,1
Josh Sweat,50120,ED,PHI,1,0,5.0,0,0,24,62.7,77.7,80.1,75.1,64.9,72.8,0.0,0,0,19,19,0.0,0,1
Lorenzo Carter,50126,ED,ATL,1,0,5.0,0,0,2,65.0,60.5,77.4,58.6,57.4,72.8,0.0,0,0,14,16,0.0,0,1
Ogbonnia Okoronkwo,50130,ED,HST,1,0,2.0,0,0,13,,60.1,80.2,63.6,55.0,69.6,0.0,0,0,19,19,5.3,1,1
Jacob Martin,50152,ED,NYJ,1,1,,0,0,22,,52.7,77.4,47.2,66.6,30.0,0.0,0,0,4,4,0.0,0,0
Olasunkanmi Adeniyi,50154,ED,TEN,1,0,,0,0,31,60.7,72.0,73.7,72.0,60.0,,,0,0,3,3,0.0,0,0
Arden Key,50201,ED,JAX,1,0,,0,0,15,,42.3,77.4,47.9,54.1,,,0,0,3,3,0.0,0,0
Rashaan Evans,50213,LB,ATL,1,2,6.5,0,0,2,71.0,64.8,75.6,49.9,55.9,58.7,0.0,0,0,17,19,0.0,0,2
Josh Allen,50235,ED,JAX,1,1,-4.5,0,1,15,77.8,74.8,79.1,58.9,75.1,74.7,0.0,0,0,21,21,9.5,2,2
Marquis Haynes,50244,ED,CAR,1,2,,0,0,5,72.2,51.7,77.4,54.5,40.4,29.1,33.3,1,0,13,13,0.0,0,0
Marcus Davenport,50291,ED,NO,1,2,,0,0,20,60.8,65.9,79.5,59.5,65.2,72.0,0.0,0,0,20,21,0.0,0,0
Christian Wilkins,50293,DI,MIA,1,0,2.0,0,0,17,60.0,55.1,76.8,57.7,54.1,70.9,0.0,0,0,17,17,5.9,1,3
Nik Needham,50356,CB,MIA,1,0,9.0,0,0,17,35.1,39.1,76.7,,60.6,81.9,0.0,0,0,21,21,0.0,0,2
Anthony Averett,50365,CB,LV,1,0,,0,0,23,62.9,63.9,76.6,,62.9,,,0,0,13,13,0.0,0,0
Aaron Robinson,50370,CB,NYG,1,0,5.0,0,0,21,72.4,73.4,76.6,,68.8,78.3,0.0,0,0,23,24,0.0,0,2
Jeremy Reaves,50406,S,WAS,1,1,,0,0,32,62.9,66.1,68.7,,60.0,78.0,0.0,0,0,2,2,0.0,0,0
Juan Thornhill,50426,S,KC,1,0,,0,0,16,78.4,82.5,77.9,57.9,62.4,27.4,,0,0,16,16,0.0,0,0
Emmanuel Moseley,50430,CB,SF,1,1,0.0,0,0,28,62.0,56.8,77.2,,47.2,26.8,50.0,2,0,33,34,3.0,1,1
Michael Jackson,50437,CB,SEA,1,0,4.5,0,0,29,62.8,66.0,78.3,,76.6,28.6,0.0,0,0,19,19,5.3,1,2
Jace Whittaker,50465,CB,ARZ,1,0,,0,0,1,36.7,43.5,71.0,67.8,60.0,,,0,0,1,1,0.0,0,0
Amani Oruwariye,50533,CB,DET,1,0,,0,0,11,55.5,53.4,78.3,,45.7,37.9,,0,0,29,30,0.0,0,0
Mike Ford,50535,CB,ATL,1,1,,0,0,2,69.7,70.1,72.7,60.0,64.5,79.9,0.0,0,0,5,5,0.0,0,0
Avonte Maddox,50543,CB,PHI,1,2,,0,0,24,55.0,57.7,76.4,73.2,57.7,25.3,0.0,0,0,18,19,0.0,0,0
Brandon Facyson,50564,CB,IND,1,0,,0,0,14,57.7,58.6,76.2,,60.0,76.9,,0,0,9,9,0.0,0,0
Byron Cowart,50588,DI,IND,1,0,,0,0,14,,59.1,74.2,55.0,61.3,,,0,0,8,8,0.0,0,0
Charles Omenihu,50612,ED,SF,1,0,,0,0,28,,51.4,75.8,57.6,51.8,,,0,0,5,5,0.0,0,0
Austin Calitro,50640,LB,NYG,1,0,-3.0,0,0,21,28.5,28.9,78.8,49.5,53.9,78.4,0.0,0,1,15,16,13.3,2,2
Cody Barton,50727,LB,SEA,1,0,7.0,0,0,29,56.2,38.0,75.6,71.8,26.9,82.4,0.0,0,0,19,19,5.3,1,2
Jordyn Brooks,50851,LB,SEA,1,0,10.5,0,0,29,66.3,64.2,74.9,54.4,57.8,45.3,0.0,0,0,19,19,0.0,0,2
Roquan Smith,50892,LB,CHI,1,2,4.5,0,0,6,38.7,29.6,76.6,73.5,32.0,70.9,0.0,0,0,32,32,3.1,1,4
Tremaine Edmunds,50905,LB,BUF,1,0,1.5,0,0,4,75.2,66.6,75.8,,41.1,61.1,0.0,0,0,16,16,12.5,2,2
Robert Spillane,50918,LB,PIT,1,0,4.0,0,0,25,62.7,65.1,76.0,,64.7,76.1,0.0,0,0,8,8,12.5,1,1
Leighton Vander Esch,50950,LB,DAL,1,1,5.0,0,0,9,84.4,69.6,75.4,,47.9,82.1,0.0,0,0,30,30,10.0,3,4
Bobby Okereke,50954,LB,IND,1,0,3.4,0,0,14,62.1,66.2,76.6,54.3,69.1,39.4,28.6,2,0,27,27,14.8,4,5
Ja'Whaun Bentley,50966,LB,NE,1,0,3.0,0,0,19,65.5,72.7,75.8,71.0,65.7,78.3,0.0,0,0,20,20,10.0,2,4
Frankie Luvu,51028,LB,CAR,1,1,1.7,0,0,5,51.5,48.2,79.5,63.9,48.3,26.1,42.9,3,0,31,32,6.5,2,3
Jahlani Tavai,51055,LB,NE,1,0,,0,0,19,62.0,58.3,74.6,61.7,53.5,71.6,,0,0,9,9,0.0,0,0
Julian Love,51081,S,NYG,1,1,,0,0,21,55.3,60.8,76.4,,73.3,83.7,0.0,0,0,25,26,0.0,0,0
Taylor Rapp,51172,S,LA,1,2,4.0,0,0,26,61.8,65.9,80.9,60.0,68.9,81.5,0.0,0,0,20,20,5.0,1,1
Joshua Kalu,51203,S,TEN,1,0,,0,0,31,64.5,66.4,76.7,,60.0,77.2,,0,0,1,2,0.0,0,0
Minkah Fitzpatrick,51206,S,PIT,1,1,10.2,0,0,25,84.1,85.1,0.0,59.7,77.0,87.5,0.0,0,2,29,29,3.4,1,5
Fred Warner,51222,LB,SF,1,3,2.0,0,0,28,56.5,66.3,76.1,,71.5,80.9,0.0,0,0,33,34,6.1,2,2
Tracy Walker,51266,S,DET,1,1,12.0,1,0,11,70.4,70.1,0.0,85.8,61.2,86.2,0.0,0,2,19,20,0.0,0,3
Drue Tranquill,51276,LB,LAC,1,1,6.3,0,0,27,77.7,77.6,75.0,59.1,63.5,59.5,0.0,0,0,8,8,12.5,1,3
Mike Edwards,51282,S,TB,1,0,2.0,0,0,30,60.1,63.2,76.5,49.2,75.3,66.8,0.0,0,0,18,19,5.6,1,1
Terrell Edmunds,51334,S,PIT,1,1,0.0,0,0,25,60.2,64.8,80.3,52.6,79.3,29.0,0.0,0,0,29,29,3.4,1,1
Will Harris,51336,CB,DET,1,0,,0,0,11,42.8,42.9,69.4,,60.0,72.5,,0,0,2,2,0.0,0,0
Derwin James,51368,S,LAC,1,0,18.0,0,0,27,62.0,67.0,76.6,91.6,51.6,52.9,66.7,2,0,13,13,0.0,0,1
Amani Hooker,51378,S,TEN,1,1,6.0,0,0,31,87.1,60.5,85.7,56.2,26.0,44.1,33.3,1,0,27,28,0.0,0,1
Marcus Epps,51391,S,PHI,1,1,11.5,0,0,24,51.1,52.3,79.8,60.0,63.2,70.2,16.7,1,0,27,28,3.7,1,4
Roderic Teamer,51405,S,LV,1,0,,0,0,23,49.2,50.8,72.0,,60.0,74.8,,0,0,7,7,0.0,0,0
Jaylinn Hawkins,51423,S,ATL,1,0,2.0,0,0,2,64.5,67.1,76.4,53.9,69.4,68.3,0.0,0,0,16,18,6.3,1,1
Kaden Elliss,51485,LB,NO,1,0,3.0,0,0,20,38.6,52.6,76.5,55.6,71.7,75.0,0.0,0,0,14,14,7.1,1,2
Dre Greenlaw,51503,LB,SF,1,0,0.5,0,0,28,50.0,44.9,0.0,57.9,65.7,47.0,0.0,0,2,33,34,12.1,4,4
Kenny Moore II,51596,CB,IND,1,0,4.0,0,0,14,39.6,45.0,75.6,53.7,68.2,80.1,0.0,0,2,27,27,3.7,1,2
Nicholas Morrow,51674,LB,CHI,1,2,4.0,0,0,6,49.9,47.9,74.5,59.0,52.9,37.6,16.7,1,0,32,32,3.1,1,3
Malcolm Koonce,55015,ED,LV,1,0,,0,0,23,,59.6,66.9,,59.9,,,0,0,2,2,0.0,0,0
Darrick Forrest,55087,S,WAS,1,1,12.0,0,0,32,91.0,91.5,0.0,58.3,67.2,81.6,0.0,0,1,16,19,0.0,0,1
Boye Mafe,55220,ED,SEA,1,0,,0,0,29,,52.5,74.7,51.0,60.2,,,0,0,5,5,0.0,0,0
A.J. Terrell,55586,CB,ATL,1,1,1.0,0,0,2,49.5,49.0,77.9,,51.7,35.1,33.3,1,0,17,19,5.9,1,1
Marco Wilson,55592,CB,ARZ,1,0,,0,0,1,52.0,46.9,79.3,54.7,32.6,26.6,100.0,1,1,22,23,0.0,0,0
C.J. Henderson,55593,CB,CAR,1,1,,0,0,5,49.7,54.8,75.4,,70.2,79.6,0.0,0,1,14,14,0.0,0,0
Amik Robertson,55619,CB,LV,1,0,,0,0,23,63.2,63.8,73.4,,60.0,23.2,,0,0,5,5,0.0,0,0
Jeffrey Okudah,55674,CB,DET,1,1,11.8,1,0,11,58.7,63.1,76.7,,72.3,82.8,0.0,0,1,26,27,0.0,0,4
Tre Norwood,55675,S,PIT,1,0,,0,0,25,52.6,51.9,78.0,,60.0,77.3,,0,0,5,5,0.0,0,0
Deommodore Lenoir,55686,CB,SF,1,0,,0,0,28,,60.7,65.0,,60.0,,,0,0,1,1,0.0,0,0
Marcus Jones,55717,CB,NE,1,0,,0,0,19,60.0,62.3,64.8,,60.0,,,0,0,2,3,0.0,0,0
Darious Williams,55724,CB,JAX,1,0,,0,0,15,29.9,31.3,75.4,56.9,56.2,26.6,,0,0,14,14,0.0,0,0
Xavier McKinney,55775,S,NYG,1,1,12.5,0,0,21,63.2,63.1,75.6,53.4,62.4,80.9,0.0,0,0,25,26,0.0,0,2
Eric Stokes,55912,CB,GB,1,1,,0,0,12,58.8,56.1,77.3,,46.8,78.7,0.0,0,0,28,28,0.0,0,0
Bryan Cook,55940,S,KC,1,0,,0,0,16,58.1,58.1,76.2,,60.0,27.9,,0,0,4,4,0.0,0,0
Nate Hobbs,55948,CB,LV,1,1,-1.3,0,0,23,85.9,83.9,0.0,60.0,83.7,80.8,0.0,0,1,30,31,10.0,3,3
Benjamin St-Juste,56061,CB,WAS,1,0,27.0,1,0,32,49.4,48.7,77.1,80.1,35.1,58.4,0.0,0,1,14,15,0.0,0,1
Darnay Holmes,56247,CB,NYG,1,0,1.0,0,0,21,34.5,42.3,75.7,53.3,75.3,82.2,0.0,0,2,12,13,8.3,1,1
Jaylon Johnson,56259,CB,CHI,1,1,1.0,0,1,6,72.6,81.4,79.8,,91.3,79.1,0.0,0,0,32,32,6.3,2,2
Chris Rumph II,56345,ED,LAC,1,0,,0,0,27,61.2,78.4,72.7,73.8,63.2,,,0,0,3,3,0.0,0,0
Victor Dimukeje,56347,ED,ARZ,1,0,3.0,0,0,1,,57.2,75.1,50.6,64.7,70.5,0.0,0,0,10,10,10.0,1,1
Zachary Carter,56349,DI,CIN,1,0,,0,0,7,,38.4,72.2,54.3,45.2,,,0,0,5,5,0.0,0,0
A.J. Epenesa,56369,ED,BUF,1,0,,0,0,4,60.0,63.2,79.7,66.8,65.4,72.0,,0,0,8,8,0.0,0,0
Yetur Gross-Matos,56444,ED,CAR,1,2,3.0,0,0,5,,57.0,80.4,50.9,62.6,73.1,0.0,0,0,24,25,4.2,1,1
Patrick Johnson,56460,ED,PHI,1,0,,0,0,24,60.0,54.7,71.8,53.6,60.0,,,0,0,1,1,0.0,0,0
Cameron Sample,56462,ED,CIN,1,0,,0,0,7,60.0,57.4,72.9,54.8,60.1,,,0,0,3,3,0.0,0,0
Isaiah Buggs,56503,DI,DET,1,1,3.0,0,0,11,60.0,65.5,77.1,61.8,63.1,69.8,0.0,0,0,22,23,4.5,1,1
Phidarian Mathis,56504,DI,WAS,1,0,,0,0,32,,64.2,68.9,,61.9,,,0,0,3,3,0.0,0,0
D.J. Davidson,56523,DI,NYG,1,1,3.0,0,0,21,,67.8,71.7,58.1,66.4,68.4,0.0,0,0,5,5,20.0,1,1
Tedarrell Slaton,56597,DI,GB,1,0,,0,0,12,,52.4,75.7,56.5,54.0,21.2,100.0,2,0,13,13,0.0,0,0
Payton Turner,56624,ED,NO,1,0,,0,0,20,,29.7,0.0,52.5,46.6,,,0,1,5,5,0.0,0,0
Phil Hoskins,56672,DI,CAR,1,0,,0,0,5,60.0,28.4,74.4,59.1,29.0,67.3,,0,0,14,14,0.0,0,0
Quinton Bohanna,56673,DI,DAL,1,1,2.0,0,0,9,,49.9,75.6,56.7,51.2,68.2,0.0,0,0,20,20,5.0,1,1
Milton Williams,56682,DI,PHI,1,0,2.5,0,0,24,,55.5,75.5,57.9,55.4,68.4,0.0,0,0,17,18,11.8,2,2
Jonathan Garvin,56703,ED,GB,1,0,,0,0,12,,43.4,72.8,53.6,55.2,,,0,0,6,6,0.0,0,0
Kwity Paye,56713,ED,IND,1,1,3.8,0,0,14,60.0,76.6,81.4,66.8,74.1,58.5,0.0,0,0,19,19,10.5,2,4
Jordan Elliott,56734,DI,CLV,1,0,5.0,0,0,8,,60.2,77.3,55.6,63.0,67.3,0.0,0,0,15,15,0.0,0,1
Kurt Hinish,56787,DI,HST,1,1,,0,0,13,57.1,47.5,77.1,55.0,62.5,66.8,0.0,0,0,10,10,0.0,0,0
Javon Kinlaw,56834,DI,SF,1,0,,0,0,28,,56.9,0.0,74.2,55.8,,,0,1,23,24,0.0,0,0
Arnold Ebiketie,56862,ED,ATL,1,0,,0,0,2,60.0,59.3,75.8,59.1,58.1,74.0,,0,0,5,6,0.0,0,0
Ta'Quon Graham,56868,DI,ATL,1,0,,0,0,2,,61.3,76.6,60.9,59.3,22.9,100.0,1,0,10,12,0.0,0,0
Micheal Clemons,56872,ED,NYJ,1,1,1.0,0,0,22,,62.3,78.2,50.1,71.6,71.2,0.0,0,0,9,10,11.1,1,1
Anthony Rush,56895,DI,ATL,1,0,2.0,0,0,2,,35.9,0.0,52.1,49.5,69.9,0.0,0,1,12,14,8.3,1,1
Jaelan Phillips,56902,ED,MIA,1,1,,0,0,17,59.7,34.8,77.6,54.1,29.2,22.5,66.7,2,0,15,15,0.0,0,0
Dayo Odeyingbo,56923,ED,IND,1,1,,0,0,14,,68.7,71.3,56.6,65.2,69.6,0.0,0,0,2,2,0.0,0,0
James Lynch,56962,DI,MIN,1,1,,0,0,18,,64.2,73.6,53.8,68.4,67.3,0.0,0,0,5,5,0.0,0,0
Marlon Tuipulotu,57035,DI,PHI,1,1,,0,0,24,,73.7,76.1,85.6,54.7,67.3,0.0,0,0,14,15,0.0,0,0
Jalen Pitre,57737,S,HST,1,4,6.0,0,0,13,62.9,51.9,0.0,60.0,42.8,29.0,36.4,4,1,36,36,2.8,1,3
Isaiah McDuffie,57754,LB,GB,1,0,6.0,0,0,12,60.5,38.5,66.8,,45.2,73.2,0.0,0,0,4,4,0.0,0,1
Mykal Walker,57834,LB,ATL,1,1,2.0,0,0,2,72.1,65.9,78.2,64.7,49.3,79.6,0.0,0,0,17,19,5.9,1,1
Jamin Davis,57905,LB,WAS,1,1,5.0,0,0,32,29.3,45.9,74.0,76.7,76.1,51.5,0.0,0,0,14,17,7.1,1,1
Patrick Queen,57941,LB,BLT,1,0,1.0,0,0,3,53.1,53.8,78.4,63.2,55.4,45.3,50.0,1,0,17,18,5.9,1,1
Jacob Phillips,57942,LB,CLV,1,2,,0,0,8,28.5,26.8,72.1,,46.0,26.6,33.3,1,0,8,8,0.0,0,0
K'Lavon Chaisson,57945,ED,JAX,1,0,1.0,0,0,15,,68.3,72.0,60.5,66.0,70.5,0.0,0,0,3,3,33.3,1,1
Willie Gay Jr.,57987,LB,KC,1,2,,0,0,16,48.1,29.9,75.0,51.7,28.5,31.5,33.3,1,0,14,14,0.0,0,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,1,0.7,0,0,8,70.5,78.3,76.9,70.9,68.9,78.8,0.0,0,0,16,16,18.8,3,3
Pete Werner,58093,LB,NO,1,1,5.3,0,0,20,62.6,58.1,0.0,60.0,61.7,82.7,0.0,0,1,32,34,6.3,2,6
Baron Browning,58095,ED,DEN,1,0,,0,0,10,89.7,80.2,76.7,71.8,52.3,72.4,,0,0,12,13,0.0,0,0
Kenneth Murray,58099,LB,LAC,1,1,4.0,0,0,27,66.9,58.1,73.1,59.2,45.5,79.8,0.0,0,0,12,12,8.3,1,1
Derrick Barnes,58120,LB,DET,1,0,1.0,0,0,11,51.4,29.3,73.0,51.0,30.7,23.4,75.0,3,0,12,12,0.0,0,1
Devin Lloyd,58238,LB,JAX,1,1,5.8,0,0,15,37.1,51.1,75.0,69.3,74.8,81.2,0.0,0,0,23,23,8.7,2,4
Joe Tryon-Shoyinka,58272,ED,TB,1,0,7.0,0,0,30,63.2,65.3,80.3,56.9,68.2,73.1,0.0,0,0,13,14,0.0,0,1
Michael Carter II,60644,CB,NYJ,1,0,1.0,0,0,22,47.8,56.4,73.3,56.3,82.6,79.0,0.0,0,0,2,3,100.0,2,2
Grant Delpit,60685,S,CLV,1,1,,0,0,8,47.6,49.1,73.1,57.9,64.0,79.1,0.0,0,0,18,18,0.0,0,0
Malcolm Rodriguez,60731,LB,DET,1,3,0.0,0,0,11,80.8,73.4,74.3,66.7,54.9,29.9,20.0,1,0,21,22,4.8,1,1
Dominique Robinson,61436,ED,CHI,1,1,7.0,0,0,6,61.5,86.2,78.3,77.4,64.6,74.6,0.0,0,0,13,13,7.7,1,2
Tariq Woolen,61790,CB,SEA,1,0,2.0,0,0,29,49.8,50.5,78.5,,55.8,72.8,0.0,0,2,18,18,5.6,1,1
Caleb Farley,61803,CB,TEN,1,0,,0,0,31,58.4,62.5,91.2,,60.0,72.5,,0,0,3,4,0.0,0,0
Akayleb Evans,65033,CB,MIN,1,0,,0,0,18,47.4,39.2,68.8,,60.0,72.8,,0,0,3,3,0.0,0,0
Samuel Womack,65771,CB,SF,1,0,,0,0,28,66.4,59.7,73.2,55.2,50.2,,,0,0,11,12,0.0,0,0
Zach Sieler,66917,DI,MIA,1,0,1.0,0,0,17,,73.6,77.8,52.0,86.4,69.1,0.0,0,0,16,16,12.5,2,2
Dennis Gardeck,66928,ED,ARZ,1,0,,0,0,1,92.5,91.9,74.3,71.3,60.0,73.1,,0,0,2,2,0.0,0,0
Jonathan Owens,66930,S,HST,1,1,9.4,0,0,13,66.8,71.0,77.8,,68.8,77.1,8.3,1,0,36,36,2.8,1,10
Drake Jackson,70839,ED,SF,1,0,3.0,0,0,28,,45.8,77.6,53.0,49.7,27.7,50.0,1,0,11,11,0.0,0,1
Trent McDuffie,72191,CB,KC,1,0,,0,0,16,69.9,69.8,75.1,,60.3,72.5,,0,0,11,11,0.0,0,0
Chad Muma,75818,LB,JAX,1,0,,0,0,15,65.4,68.6,67.3,,60.0,,,0,0,2,2,0.0,0,0
Asante Samuel Jr.,76625,CB,LAC,1,0,,0,0,27,48.0,49.8,78.2,,63.4,23.4,,0,0,13,13,0.0,0,0
Andre Cisco,76641,S,JAX,1,0,,0,0,15,55.9,56.9,77.9,58.8,64.6,84.4,,0,0,25,25,0.0,0,0
Gregory Rousseau,76889,ED,BUF,1,0,2.5,0,0,4,60.0,74.2,78.7,73.4,58.4,74.0,0.0,0,0,10,10,10.0,1,2
Logan Hall,76919,DI,TB,1,0,-1.0,0,0,30,59.5,48.9,74.8,48.8,61.9,67.3,0.0,0,0,3,3,33.3,1,1
Alim McNeill,76996,DI,DET,1,0,3.0,0,0,11,,57.7,78.1,57.0,57.8,68.1,0.0,0,0,27,28,3.7,1,1
Zaven Collins,77190,LB,ARZ,1,1,-1.0,0,0,1,29.4,45.5,78.3,56.6,74.4,46.9,28.6,2,0,25,26,16.0,4,4
Joseph Ossai,77205,ED,CIN,1,0,,0,0,7,,51.6,72.6,52.0,60.0,,,0,0,1,1,0.0,0,0
Trevon Moehrig,77847,S,LV,1,0,,0,0,23,26.8,25.9,74.6,,61.0,80.7,,0,0,9,9,0.0,0,0
Christian Benford,79181,CB,BUF,1,0,,0,0,4,66.9,67.1,76.9,,60.8,39.5,,0,0,8,8,0.0,0,0
Micah McFadden,81246,LB,NYG,1,0,,0,0,21,65.2,44.7,71.0,,39.8,,,0,0,6,6,0.0,0,0
Nick Bolton,81322,LB,KC,1,2,2.7,0,0,16,77.8,87.4,76.9,63.4,79.1,82.8,0.0,0,0,16,16,18.8,3,3
Micah Parsons,81360,ED,DAL,1,0,7.0,0,0,9,64.3,85.7,78.1,88.4,64.6,78.2,0.0,0,0,33,33,3.0,1,3
Ernest Jones,81399,LB,LA,1,1,1.0,0,1,26,68.3,91.2,74.8,66.1,93.8,80.3,0.0,0,0,10,10,20.0,2,2
Odafe Oweh,82161,ED,BLT,1,0,,0,0,3,48.8,49.6,79.2,68.5,28.0,72.0,,0,0,11,11,0.0,0,0
Christian Barmore,82198,DI,NE,1,0,,0,0,19,,44.4,76.2,59.7,37.5,,,0,0,10,11,0.0,0,0
Teair Tart,82261,DI,TEN,1,0,3.0,0,0,31,,61.1,76.0,65.3,57.7,67.9,0.0,0,0,17,17,5.9,1,2
Devonte Wyatt,82268,DI,GB,1,0,,0,0,12,60.0,54.2,72.7,54.0,57.1,67.4,,0,0,7,7,0.0,0,0
Aidan Hutchinson,82330,ED,DET,1,0,7.0,0,0,11,,56.3,81.6,45.3,68.9,27.6,0.0,0,0,28,29,0.0,0,1
Cameron Thomas,82387,ED,ARZ,1,1,,0,0,1,,73.1,69.9,,66.8,69.9,0.0,0,0,4,4,0.0,0,0
Kingsley Enagbare,82409,ED,GB,1,0,4.0,0,0,12,63.2,71.7,72.8,56.3,69.8,72.4,0.0,0,0,5,5,20.0,1,1
Otito Ogbonnia,82450,DI,LAC,1,0,3.0,0,0,27,,49.6,71.7,57.3,53.9,65.9,0.0,0,0,3,3,33.3,1,1
Tommy Togiai,82501,DI,CLV,1,0,,0,0,8,60.0,71.7,71.7,57.8,58.5,67.3,,0,0,3,3,0.0,0,0
Quay Walker,82547,LB,GB,1,1,5.8,0,0,12,59.5,65.0,72.2,,68.2,60.9,0.0,0,0,14,14,14.3,2,4
Patrick Surtain II,83119,CB,DEN,1,0,,0,0,10,54.1,55.9,77.5,,63.9,43.0,,0,1,18,20,0.0,0,0
Roger McCreary,83176,CB,TEN,1,0,,0,0,31,65.6,71.9,76.6,86.7,66.7,76.4,,0,0,29,29,0.0,0,0
Tyson Campbell,83217,CB,JAX,1,0,3.0,0,0,15,69.5,70.8,79.1,,68.8,37.6,0.0,0,0,25,25,0.0,0,1
Percy Butler,83271,S,WAS,1,0,,0,0,32,60.2,61.7,67.9,,60.4,73.3,,0,0,3,5,0.0,0,0
Greg Newsome II,83341,CB,CLV,1,0,,0,0,8,53.7,54.9,76.5,56.6,62.7,77.1,,0,0,15,15,0.0,0,0
Jaycee Horn,83375,CB,CAR,1,0,9.0,0,0,5,44.7,49.4,77.8,61.9,61.1,61.4,33.3,1,2,35,36,0.0,0,2
Kyler Gordon,83451,CB,CHI,1,0,16.5,0,0,6,61.4,62.8,76.6,60.0,64.7,64.0,33.3,1,0,32,32,0.0,0,2
Hassan Haskins,83701,HB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,0,1,,0,0
Jevon Holland,83873,S,MIA,1,0,10.0,1,0,17,70.5,68.6,0.0,57.0,67.2,81.8,0.0,0,1,21,21,0.0,0,2
Talanoa Hufanga,83903,S,SF,1,1,4.7,0,0,28,88.0,90.8,72.8,59.1,80.1,70.9,12.5,1,0,33,34,12.1,4,6
John Cominsky,88313,ED,DET,1,0,,0,0,11,60.0,55.6,76.2,58.7,53.1,26.3,,0,0,6,6,0.0,0,0
Kyle Dugger,90621,S,NE,1,1,-0.5,0,0,19,52.5,64.0,73.2,55.6,85.0,78.9,0.0,0,0,19,19,5.3,1,2
E.J. Speed,94351,LB,IND,1,4,5.0,0,0,14,68.5,79.6,73.0,78.0,71.2,78.8,0.0,0,0,18,18,0.0,0,1
Jordan Davis,94854,DI,PHI,1,0,0.5,0,0,24,,74.3,75.5,54.7,74.7,70.7,0.0,0,0,14,15,14.3,2,2
Nick Cross,97514,S,IND,1,0,1.0,0,0,14,68.3,61.3,74.8,51.3,47.5,57.4,0.0,0,0,27,27,3.7,1,1
Daxton Hill,97519,S,CIN,1,0,,0,0,7,61.5,61.2,65.9,59.1,60.0,,,0,0,1,1,0.0,0,0
Martin Emerson,97872,CB,CLV,1,0,,0,0,8,70.3,70.6,76.7,,63.2,77.8,,0,1,14,14,0.0,0,0
Derek Stingley Jr.,98253,CB,HST,1,0,2.0,0,0,13,58.8,62.2,80.2,,74.4,80.6,0.0,0,0,36,36,2.8,1,1
Alex Wright,98318,ED,CLV,1,0,3.5,0,0,8,60.0,66.7,76.9,59.3,66.4,71.7,0.0,0,0,5,5,20.0,1,2
George Karlaftis,98319,ED,KC,1,0,7.0,0,0,16,61.5,63.5,79.3,70.4,47.0,25.4,50.0,1,0,15,15,0.0,0,1
Kaiir Elam,98693,CB,BUF,1,0,,0,0,4,49.3,51.0,75.8,,61.6,76.7,,0,0,8,8,0.0,0,0
DeMarvin Leal,98919,ED,PIT,1,1,,0,0,25,60.0,48.0,74.4,51.9,53.6,69.0,0.0,0,0,3,3,0.0,0,0
Travon Walker,98940,ED,JAX,1,1,,0,0,15,93.4,66.2,8.8,53.5,51.4,33.6,50.0,1,1,22,22,0.0,0,0
Jermaine Johnson II,99015,ED,NYJ,1,0,3.0,0,0,22,,59.9,77.0,59.6,59.0,71.7,0.0,0,0,8,9,12.5,1,1
Nakobe Dean,99018,LB,PHI,1,0,,0,0,24,,61.7,68.7,,60.0,,,0,0,3,3,0.0,0,0
Sam Williams,99106,ED,DAL,1,0,,0,0,9,,28.5,71.8,59.2,37.2,,,0,0,5,5,0.0,0,0
Sauce Gardner,100903,CB,NYJ,1,0,4.0,0,0,22,72.7,73.0,75.3,,66.5,29.3,0.0,0,0,19,21,5.3,1,1
Leo Chenal,101463,LB,KC,1,0,,0,0,16,64.9,64.3,71.0,58.5,60.0,,,0,0,3,3,0.0,0,0
