player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
DJ Ivey,76670,CB,CIN,2,0,,,100.0,,,0,0,0,,7,64.0,64.5,71.0,,,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
DeMarvion Overshown,76729,LB,DAL,7,3,3.3,92.0,88.8,7.0,6.4,0,1,2,8.0,9,64.7,60.4,82.1,67.5,52.1,56.6,0,29,12.5,3,2,0,116.8,23,174,196,12,18,25,1,221,181,1.4,9.6
Xavier Thomas,76807,ED,ARZ,5,0,9.0,100.0,16.3,8.0,8.0,0,0,0,0.0,1,34.2,40.5,79.3,52.2,47.3,70.5,0,20,,0,0,0,118.8,1,8,49,0,0,1,0,20,11,2.5,20.0
KJ Henry,76808,ED,DAL,4,0,,,3.4,,,0,0,0,,9,60.0,56.5,80.8,65.5,46.6,70.6,0,,,0,0,0,0.0,0,1,29,1,0,0,0,0,0,0.0,
Ochaun Mathis,76838,ED,NE,1,0,,,33.3,,,0,0,0,,19,60.0,59.9,70.4,56.6,60.7,69.9,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Will McDonald IV,76842,ED,NYJ,9,0,,,3.0,,,0,0,0,,22,62.8,55.6,55.1,71.8,33.1,27.3,0,,100.0,1,0,2,0.0,0,7,230,8,0,0,0,0,0,0.0,
Greg Rousseau,76889,ED,BUF,8,1,6.7,66.7,5.3,6.5,4.3,0,0,0,0.0,4,59.5,84.5,70.6,85.8,66.5,43.5,0,14,37.5,3,0,1,95.1,2,13,247,7,4,3,0,27,11,2.1,13.5
Travis Jones,76914,DI,BLT,8,0,,,1.0,,,0,0,0,,3,62.7,78.9,84.8,68.0,77.1,53.1,0,,33.3,1,0,0,0.0,0,2,194,2,2,0,0,0,0,0.0,
Logan Hall,76919,DI,TB,7,1,,,1.7,,,0,0,0,,30,64.6,54.6,84.1,59.6,45.3,38.8,0,,25.0,1,0,0,0.0,0,3,176,4,2,0,0,0,0,0.0,
Karl Brooks,76941,DI,GB,8,2,,,2.0,,,0,0,0,,12,79.4,66.1,82.8,59.1,44.3,30.1,0,,20.0,1,0,0,0.0,0,3,147,4,2,0,0,0,0,0.0,
Braden Fiske,76958,DI,LA,7,0,,,1.2,,,0,0,0,,26,59.9,56.9,60.3,62.2,52.8,28.6,0,,50.0,3,0,1,0.0,0,2,164,3,3,0,0,0,0,0.0,
Alim McNeill,76996,DI,DET,7,0,,,1.3,,,0,0,0,,11,71.8,80.2,84.6,75.5,66.6,56.8,0,,50.0,1,0,0,0.0,0,3,229,3,1,0,0,0,0,0.0,
Amari Gainer,77091,ED,LV,1,0,,,25.0,,,0,0,0,,23,60.0,39.1,71.8,55.6,44.1,70.5,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Yasir Abdullah,77100,LB,JAX,6,0,0.0,100.0,34.4,19.0,19.0,0,0,0,0.0,15,63.1,61.2,81.0,56.5,61.1,68.7,0,8,20.0,1,0,0,100.0,1,21,61,2,4,1,0,8,8,0.4,8.0
Payton Wilson,77127,LB,PIT,8,5,0.8,88.9,92.1,8.0,7.1,0,0,0,0.0,25,62.5,62.5,80.8,75.7,56.2,74.3,0,18,15.0,3,0,0,94.4,16,140,152,5,12,18,0,120,113,0.9,7.5
Zaven Collins,77190,ED,ARZ,8,1,-0.8,80.0,23.3,8.3,6.6,0,0,0,0.0,1,83.8,72.6,0.0,53.9,87.8,77.8,0,10,0.0,0,0,4,90.0,4,38,163,3,6,5,0,28,34,0.8,7.0
Brian Asamoah II,77195,LB,MIN,1,0,3.0,100.0,46.2,6.0,6.0,0,0,0,0.0,18,48.3,39.7,74.2,61.9,60.0,26.7,0,9,0.0,0,0,0,104.2,1,6,13,0,1,1,0,9,6,1.5,9.0
Nik Bonitto,77196,ED,DEN,8,1,9.0,100.0,10.7,10.5,10.5,1,0,0,0.0,10,28.4,55.6,42.1,64.7,62.5,26.7,0,14,80.0,4,0,2,114.6,2,21,196,6,0,2,0,23,5,1.1,11.5
Joseph Ossai,77205,ED,CIN,8,4,-4.5,100.0,12.8,9.5,9.5,0,0,0,0.0,7,52.2,55.3,85.2,58.4,53.5,49.9,0,12,14.3,1,0,0,97.9,2,19,148,0,2,2,0,15,24,0.8,7.5
Jarrick Bernard-Converse,77841,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,61.5,62.1,66.8,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Tre'von Moehrig,77847,S,LV,8,2,6.8,80.0,92.5,15.8,12.7,0,0,0,0.0,23,46.0,56.6,48.5,61.4,81.0,77.8,2,35,13.6,3,0,1,77.9,16,270,292,4,17,20,1,164,94,0.6,10.3
Ar'Darius Washington,77848,S,BLT,8,4,7.8,76.9,91.6,6.7,5.1,0,2,2,7.7,3,67.8,69.4,81.8,60.1,67.6,76.3,0,28,6.7,1,2,0,119.9,20,141,154,5,10,26,2,175,46,1.3,8.8
Cobie Durant,79126,CB,LA,7,3,10.7,51.9,98.6,14.2,7.4,0,1,2,7.4,26,63.8,69.8,83.8,94.1,71.0,64.9,1,19,6.7,1,2,0,48.7,14,212,215,2,11,27,0,122,33,0.6,8.7
Christian Benford,79181,CB,BUF,8,2,9.1,55.2,99.4,18.9,10.4,1,0,3,10.3,4,76.3,74.8,85.9,54.7,60.8,82.8,1,23,3.8,1,2,4,65.6,16,313,315,7,23,29,1,142,104,0.5,8.9
Micah McFadden,81246,LB,NYG,7,5,3.5,100.0,86.0,7.5,7.5,0,0,0,0.0,21,56.8,73.1,82.0,71.6,79.7,60.8,0,15,15.0,3,0,0,120.1,17,135,157,5,12,17,1,138,78,1.1,8.1
Damone Clark,81282,LB,DAL,5,1,8.1,28.6,96.7,29.0,8.3,0,0,1,14.3,9,59.1,76.5,76.6,74.9,81.0,80.1,0,9,0.0,0,1,0,39.6,2,59,61,3,7,7,0,15,6,0.3,7.5
Nathaniel Watson,81317,LB,CLV,2,0,,,100.0,,,0,0,0,,8,62.0,73.0,73.0,,68.9,77.6,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Nick Bolton,81322,LB,KC,7,4,4.0,88.0,84.6,9.3,8.2,0,0,3,12.0,16,66.7,71.1,83.9,43.3,78.9,63.1,0,49,15.6,5,2,0,113.3,22,220,260,6,23,25,1,200,144,1.0,9.1
Micah Parsons,81360,ED,DAL,4,1,,,3.2,,,0,0,0,,9,79.5,82.4,58.1,82.8,65.9,51.2,0,,50.0,3,0,1,0.0,0,4,124,3,2,0,0,0,0,0.0,
Jesse Luketa,81361,ED,ARZ,4,0,-3.0,100.0,20.0,9.0,9.0,0,0,0,0.0,1,76.3,68.4,79.3,51.8,71.7,47.9,0,0,,0,0,0,79.2,1,10,50,0,0,1,0,0,3,0.0,0.0
Ernest Jones,81399,LB,SEA,7,3,6.7,84.2,83.3,11.1,9.3,0,0,1,5.3,29,55.2,60.6,81.9,62.4,64.5,73.4,0,37,4.5,1,0,0,112.7,16,190,228,10,18,19,0,210,101,1.2,13.1
Azeez Ojulari,81959,ED,NYG,8,0,4.5,100.0,3.4,2.5,2.5,0,0,0,0.0,21,61.5,59.8,62.8,57.5,62.1,41.8,0,11,71.4,5,0,1,95.8,2,5,146,7,2,2,0,14,5,2.8,7.0
Odafe Oweh,82161,ED,BLT,8,0,5.5,100.0,6.0,6.5,6.5,0,0,0,0.0,3,62.1,75.8,13.4,76.5,73.7,54.5,0,18,20.0,1,0,4,118.8,2,14,233,7,4,2,0,30,19,2.3,15.0
Devonte Wyatt,82268,DI,GB,5,1,,,1.0,,,0,0,0,,12,63.4,56.8,38.9,59.2,53.7,56.8,0,,50.0,1,0,1,0.0,0,1,98,3,0,0,0,0,0,0.0,
Aidan Hutchinson,82330,ED,DET,5,0,11.0,50.0,2.5,5.0,2.5,0,0,0,0.0,11,46.6,94.9,68.2,95.0,70.6,70.4,0,11,100.0,2,0,1,66.7,1,5,203,8,0,2,0,11,9,2.2,11.0
Eku Leota,82363,ED,PIT,3,0,-3.0,100.0,18.8,5.0,5.0,0,0,0,0.0,25,66.5,52.0,79.1,53.2,49.1,34.3,0,3,0.0,0,0,0,79.2,1,6,32,3,2,1,0,3,6,0.6,3.0
Kingsley Enagbare,82409,ED,GB,8,0,,,5.9,,,1,0,0,,12,76.0,65.4,34.0,61.3,67.2,50.8,0,,66.7,2,0,3,0.0,0,8,135,3,1,0,0,0,0,0.0,
Tyree Wilson,82432,ED,LV,7,1,,,1.6,,,1,0,0,,23,63.0,69.1,58.3,61.1,74.0,44.7,0,,50.0,2,0,1,0.0,0,2,127,2,1,0,0,0,0,0.0,
Quay Walker,82547,LB,GB,7,6,6.5,75.0,87.3,10.2,7.7,0,1,0,0.0,12,43.9,48.7,83.2,65.2,56.4,64.8,0,24,6.1,2,0,0,94.8,21,226,259,5,25,28,0,203,97,0.9,9.7
Jack Sanborn,82566,LB,CHI,7,1,8.5,75.0,71.4,8.0,6.0,0,0,1,25.0,6,58.7,79.1,76.4,85.8,78.1,60.3,0,27,25.0,1,1,0,115.6,3,25,35,3,2,4,0,49,20,2.0,16.3
Starling Thomas V,83098,CB,ARZ,8,1,13.3,53.6,100.0,14.8,7.9,0,0,2,7.1,1,55.7,56.0,84.3,,54.9,60.3,0,53,12.5,2,2,1,104.6,15,230,230,2,13,28,2,229,86,1.0,15.3
Pat Surtain II,83119,CB,DEN,7,0,9.0,70.6,99.6,18.3,12.9,1,0,3,17.6,10,76.2,76.9,84.6,60.0,74.7,84.7,3,23,0.0,0,2,6,69.4,12,243,244,3,9,17,1,116,22,0.5,9.7
Jalyn Armour-Davis,83120,CB,BLT,3,1,8.9,85.7,100.0,8.7,7.4,0,0,1,14.3,3,54.9,56.6,78.6,,65.3,49.8,0,22,16.7,1,0,0,151.5,6,54,54,0,4,7,1,76,23,1.5,12.7
Josh Jobe,83122,CB,SEA,2,1,12.3,50.0,100.0,11.0,5.5,2,0,2,16.7,29,54.0,56.9,0.0,,79.8,83.5,1,35,0.0,0,2,3,48.3,6,70,70,0,6,12,0,113,15,1.7,18.8
Jamien Sherwood,83175,LB,NYJ,9,8,3.4,71.4,90.8,12.5,8.9,0,0,1,3.6,22,71.8,76.9,52.3,66.1,76.4,61.7,0,30,17.1,6,1,1,84.7,20,275,303,14,21,28,0,155,128,0.6,7.8
Roger McCreary,83176,CB,TEN,7,1,4.4,70.4,90.9,8.4,5.9,0,0,0,0.0,31,66.3,64.1,81.7,58.7,54.3,30.0,0,30,23.1,3,0,0,90.5,19,170,187,3,9,27,1,113,103,0.7,5.9
Tyson Campbell,83217,CB,JAX,3,0,10.4,40.0,100.0,24.8,9.9,0,0,1,10.0,15,72.7,69.6,82.4,,46.7,47.0,0,14,16.7,1,1,1,49.2,4,108,108,1,5,10,0,33,14,0.3,8.3
Chris Smith II,83220,S,LV,1,0,-3.0,100.0,100.0,3.0,3.0,0,0,0,0.0,23,65.6,74.6,68.1,,66.2,31.5,0,7,50.0,1,0,0,95.8,1,3,3,0,1,1,0,7,10,2.3,7.0
Quan Martin,83236,S,WAS,8,3,16.8,77.8,98.4,33.4,26.0,0,1,1,11.1,32,51.9,56.5,84.9,54.2,69.2,70.8,0,44,9.5,2,1,0,155.8,7,245,249,2,16,9,1,188,81,0.8,26.9
Kerby Joseph,83239,S,DET,7,4,15.7,41.2,99.4,43.3,17.8,0,0,1,5.9,11,89.7,89.9,84.9,39.4,73.9,71.7,5,51,7.7,2,1,0,22.5,7,338,340,1,20,17,0,105,26,0.3,15.0
Sydney Brown,83241,S,PHI,1,0,22.0,0.0,100.0,,7.0,0,0,1,100.0,24,81.8,87.0,74.8,,60.0,,0,,,0,1,0,39.6,0,7,7,0,0,1,0,0,0,0.0,
JuJu Brents,83256,CB,IND,1,2,14.1,71.4,100.0,7.0,5.0,0,0,0,0.0,14,50.1,54.7,77.9,,71.6,66.4,0,55,20.0,1,0,0,113.7,5,37,37,0,2,7,0,89,18,2.5,17.8
Kaevon Merriweather,83257,S,TB,5,0,19.0,100.0,97.4,35.0,35.0,1,0,0,0.0,30,52.5,51.0,77.6,58.4,60.0,77.2,0,36,0.0,0,0,1,158.3,1,37,38,0,1,1,1,36,17,1.0,36.0
Riley Moss,83259,CB,DEN,8,7,13.2,63.0,98.8,8.9,5.6,1,0,5,9.3,10,68.1,70.8,85.0,79.0,73.1,59.2,1,30,10.0,4,3,4,88.4,34,331,335,10,29,54,2,379,56,1.3,11.1
Percy Butler,83271,S,WAS,8,3,11.1,75.0,99.1,16.7,12.5,0,0,1,12.5,32,42.3,48.2,79.3,59.1,66.8,61.1,0,17,10.0,1,1,0,135.9,6,109,110,2,6,8,1,61,16,0.6,10.2
Terell Smith,83302,CB,CHI,1,0,21.0,0.0,100.0,,7.0,0,0,0,0.0,6,67.2,67.5,71.6,,60.0,,0,,,0,0,0,39.6,0,8,8,0,0,1,0,0,0,0.0,
Jordan Howden,83305,S,NO,8,1,10.0,44.4,95.0,48.8,21.7,0,0,0,0.0,20,61.0,65.9,84.1,55.9,75.0,90.4,1,61,0.0,0,0,0,39.8,4,209,220,5,10,9,0,87,66,0.4,21.8
Keidron Smith,83310,S,DEN,2,0,6.0,100.0,87.5,6.0,6.0,0,0,0,0.0,10,37.9,34.1,73.0,59.1,60.0,23.8,0,17,100.0,1,0,1,118.8,1,7,8,0,0,1,0,17,11,2.8,17.0
Cam Taylor-Britt,83326,CB,CIN,8,3,13.6,68.3,100.0,10.0,6.8,0,0,5,12.2,7,59.3,59.1,17.0,,65.9,79.5,1,55,2.9,1,3,4,123.9,28,300,300,8,30,41,4,419,87,1.5,15.0
Greg Newsome II,83341,CB,CLV,8,2,9.8,68.6,96.4,9.5,6.5,0,0,3,8.6,8,51.2,49.1,40.5,46.0,50.5,29.1,0,66,22.7,5,1,2,130.7,24,239,248,5,15,35,3,360,182,1.6,15.0
Cory Trice Jr.,83353,CB,PIT,3,0,8.5,50.0,100.0,25.0,12.5,0,0,0,0.0,25,86.0,86.2,72.8,,60.0,75.0,1,9,0.0,0,0,0,22.9,1,27,27,0,2,2,0,9,7,0.4,9.0
Tyrek Funderburk,83356,CB,TB,4,1,12.6,91.7,100.0,8.3,7.6,0,0,0,0.0,30,55.3,53.2,81.3,,42.8,29.0,0,30,23.1,3,0,0,156.9,11,97,97,1,9,12,2,146,47,1.6,13.3
Christian Izien,83360,S,TB,7,2,3.7,73.1,94.7,12.4,9.1,0,0,3,11.5,30,54.1,57.5,83.6,59.2,69.3,46.0,1,20,24.2,8,2,1,70.5,19,250,264,5,23,26,0,147,109,0.6,7.7
Jaycee Horn,83375,CB,CAR,8,1,12.9,42.9,98.6,16.9,7.3,1,0,8,22.9,5,69.3,70.7,43.1,53.9,76.3,58.3,1,34,6.3,1,7,5,77.3,15,274,278,4,14,35,3,192,38,0.8,12.8
Israel Mukuamu,83377,CB,DAL,5,1,33.0,0.0,92.0,,23.0,0,0,0,0.0,9,56.7,57.4,75.5,54.8,63.6,72.8,0,,0.0,0,0,0,39.6,0,23,25,0,0,1,0,0,0,0.0,
Kyler Gordon,83451,CB,CHI,6,3,5.5,69.6,86.4,9.1,6.3,0,1,1,4.3,6,64.1,68.0,80.2,47.9,81.4,58.0,0,31,14.3,3,1,0,93.0,16,153,177,9,15,23,0,182,120,1.2,11.4
Beanie Bishop Jr.,83459,CB,PIT,8,4,7.1,65.8,97.6,9.0,5.9,0,0,2,5.3,25,62.6,60.7,33.3,63.9,53.1,73.6,3,34,5.0,1,2,2,80.3,25,243,249,7,15,38,3,273,137,1.2,10.9
Alontae Taylor,83469,CB,NO,8,0,7.0,78.4,90.8,6.4,5.0,0,0,5,9.8,20,40.4,49.1,12.0,71.3,82.9,45.8,0,60,28.1,9,5,2,112.7,40,277,305,8,23,51,2,403,231,1.6,10.1
Myles Cole,83500,ED,JAX,2,0,,,6.7,,,0,0,0,,15,60.2,49.5,78.1,51.8,51.3,27.4,0,,0.0,0,0,0,0.0,0,1,15,0,1,0,0,0,0,0.0,
Amari Burney,83811,LB,LV,2,0,2.0,100.0,80.0,6.0,6.0,0,0,0,0.0,23,53.9,51.2,70.7,68.4,48.9,26.0,0,26,0.0,0,0,0,118.8,2,12,15,1,1,2,0,39,35,3.3,19.5
Corey Ballentine,83833,CB,GB,5,0,15.3,66.7,100.0,14.5,9.7,0,0,0,0.0,12,55.4,52.2,76.3,,44.2,75.1,0,29,0.0,0,0,0,149.3,2,32,32,0,1,3,1,43,11,1.5,21.5
Jevon Holland,83873,S,MIA,6,1,7.7,66.7,93.3,16.4,10.9,0,0,2,16.7,17,53.4,60.8,80.7,50.0,77.1,62.1,0,71,0.0,0,1,0,130.2,8,139,149,1,8,12,1,129,71,1.0,16.1
Talanoa Hufanga,83903,S,SF,2,1,-1.0,100.0,100.0,32.0,32.0,0,0,0,0.0,28,60.3,59.8,76.7,,57.9,46.0,0,15,40.0,2,0,0,118.8,1,36,36,0,2,1,0,15,16,0.5,15.0
Josh Newton,84268,CB,CIN,5,1,5.3,66.7,94.3,15.0,10.0,0,0,0,0.0,7,62.2,61.7,78.7,54.5,60.0,78.6,0,15,0.0,0,0,0,89.6,2,33,35,1,1,3,0,23,11,0.8,11.5
Markees Watts,84537,ED,TB,3,0,,,22.2,,,0,0,0,,30,65.1,70.2,72.5,60.9,60.0,,0,,,0,0,0,0.0,0,2,9,0,0,0,0,0,0,0.0,
Darius Muasau,86008,LB,NYG,6,0,-1.5,75.0,91.9,11.0,8.3,0,0,0,0.0,21,45.1,58.7,75.9,56.3,71.8,42.3,1,10,33.3,1,0,0,42.7,3,34,37,0,2,4,0,17,25,0.5,5.7
Rico Payton,86957,CB,NO,4,0,23.0,0.0,100.0,,5.5,0,0,1,50.0,20,65.3,66.2,81.7,,63.6,72.5,0,,,0,1,0,39.6,0,13,13,0,0,2,0,0,0,0.0,
Keenan Isaac,86972,CB,TB,1,0,,,100.0,,,0,0,0,,30,60.7,70.6,89.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Chris Williams,87178,DI,CHI,7,0,,,1.4,,,0,0,0,,6,60.2,62.4,34.0,67.9,57.9,40.7,0,,0.0,0,0,1,0.0,0,1,69,2,1,0,0,0,0,0.0,
Kyle Dugger,90621,S,NE,6,1,7.0,75.0,89.7,13.9,10.4,0,0,0,0.0,19,60.0,64.5,82.6,67.7,67.1,71.0,0,56,4.8,1,0,1,124.5,12,183,204,6,19,16,1,150,75,0.9,12.5
E.J. Speed,94351,LB,IND,7,6,3.7,83.8,89.4,7.4,6.2,0,0,1,2.7,14,48.8,50.9,48.5,52.1,58.3,47.2,0,28,16.7,5,1,1,99.2,31,244,273,9,19,37,0,289,178,1.3,9.3
Mike Sainristil,97180,CB,WAS,8,2,6.2,66.7,98.0,10.8,7.2,0,0,3,9.1,32,62.9,62.7,84.3,51.8,60.0,80.5,1,41,7.1,2,2,0,103.2,22,251,256,10,24,33,3,221,122,0.9,10.0
Dell Pettus,97290,S,NE,5,1,7.5,50.0,96.7,54.0,27.0,0,0,0,0.0,19,70.2,74.5,80.2,56.9,73.7,85.9,0,13,0.0,0,0,0,70.8,1,59,61,0,1,2,0,13,5,0.2,13.0
Thomas Harper,97325,S,LV,4,0,-1.0,100.0,96.2,25.0,25.0,0,0,0,0.0,23,50.2,49.5,76.1,58.3,60.0,79.1,0,13,0.0,0,0,0,118.8,1,25,26,0,1,1,0,13,14,0.5,13.0
Cameron Mitchell,97340,CB,CLV,8,1,9.2,66.7,95.7,10.4,6.9,0,0,1,8.3,8,59.7,59.2,79.6,53.3,58.1,27.3,0,29,44.4,4,1,1,115.6,8,89,93,3,4,12,1,87,41,1.0,10.9
Dadrion Taylor-Demerson,97348,S,ARZ,5,0,8.0,33.3,100.0,22.0,7.3,0,0,2,66.7,1,86.7,90.3,74.8,,69.6,81.9,0,3,0.0,0,2,0,42.4,1,22,22,1,1,3,0,3,1,0.1,3.0
Christian Roland-Wallace,97374,CB,KC,3,0,10.0,66.7,88.4,8.3,5.5,1,0,0,0.0,16,60.9,61.1,0.0,84.0,60.0,81.4,1,11,0.0,0,0,1,83.3,4,38,43,0,4,6,1,37,5,1.1,9.3
Jarrian Jones,97486,CB,JAX,8,1,5.1,69.2,98.4,9.2,6.4,0,0,3,11.5,15,68.9,73.0,81.5,53.4,88.5,35.8,1,39,33.3,6,3,0,76.6,18,181,184,4,11,26,0,205,179,1.2,11.4
Nick Cross,97514,S,IND,8,5,10.4,73.3,97.7,12.9,9.4,0,0,1,3.3,14,54.1,62.5,51.9,51.3,78.8,67.5,1,47,10.3,3,1,2,109.6,22,300,307,4,21,30,3,194,60,0.7,8.8
Dax Hill,97519,CB,CIN,5,2,8.5,57.9,98.6,12.1,7.0,0,0,1,5.3,7,68.0,68.2,21.0,81.8,66.0,38.7,0,27,14.3,2,1,1,88.7,11,140,142,4,10,19,1,95,47,0.7,8.6
Drake Thomas,97525,LB,SEA,2,2,6.6,60.0,95.2,5.7,3.4,0,0,1,20.0,29,43.1,46.7,71.8,59.1,63.3,25.4,0,17,33.3,1,1,0,86.3,3,20,21,0,0,5,0,41,12,2.4,13.7
Tyrique Stevenson,97562,CB,CHI,6,1,13.4,51.1,100.0,9.3,4.7,1,0,5,11.1,6,51.9,52.1,0.0,,65.2,58.1,1,61,18.2,4,5,4,85.1,23,221,221,4,17,45,2,377,97,1.8,16.4
Elijah Chatman,97568,DI,NYG,8,1,,,1.9,,,0,0,0,,21,60.8,62.7,80.8,61.4,58.5,73.4,0,,0.0,0,0,0,0.0,0,2,108,2,2,0,0,0,0,0.0,
Josh Wallace,97676,CB,LA,6,0,7.9,44.4,95.0,13.8,6.1,0,0,1,11.1,26,50.1,48.2,78.4,55.6,45.6,25.7,0,12,50.0,2,1,0,92.4,4,57,60,1,2,9,1,35,27,0.6,8.8
Brandon Joseph,97680,S,DET,4,1,9.0,0.0,100.0,,81.0,0,0,0,0.0,11,59.1,55.9,79.4,,47.8,48.4,0,,0.0,0,0,0,39.6,0,92,92,1,5,1,0,0,0,0.0,
Alex Austin,97683,CB,NE,1,0,-1.0,100.0,100.0,10.0,10.0,0,0,0,0.0,19,54.0,55.1,73.2,,60.0,23.2,0,10,100.0,1,0,0,147.9,1,10,10,0,0,1,1,10,11,1.0,10.0
Dorian Williams,97694,LB,BUF,8,4,4.0,73.2,89.6,6.0,4.4,0,0,0,0.0,4,41.0,59.1,81.3,65.7,75.6,60.3,0,22,15.2,5,0,0,93.3,30,189,211,12,24,41,1,218,129,1.2,7.3
Ronnie Hickman Jr.,97702,S,CLV,5,2,19.1,57.1,98.1,24.3,13.9,0,0,1,14.3,8,63.7,69.9,80.1,56.4,77.3,71.1,0,23,10.0,1,0,0,75.3,4,104,106,1,7,7,0,43,39,0.4,10.8
Storm Duck,97705,CB,MIA,4,0,8.7,71.4,100.0,8.6,6.1,0,0,1,14.3,17,56.8,58.2,78.8,,60.4,48.6,0,15,0.0,0,0,0,84.2,5,46,46,2,3,7,0,38,1,0.9,7.6
Omar Speights,97723,LB,LA,1,0,,,100.0,,,0,0,0,,26,50.9,67.7,72.0,,74.8,78.3,0,,0.0,0,0,0,0.0,0,8,8,0,1,0,0,0,0,0.0,
Mohamed Kamara,97731,ED,MIA,1,0,,,12.5,,,0,0,0,,17,60.0,69.4,73.6,69.7,60.7,69.9,0,,,0,0,0,0.0,0,1,8,0,0,0,0,0,0,0.0,
Javon Solomon,97821,ED,BUF,4,0,,,3.6,,,0,0,0,,4,60.7,90.1,77.6,91.1,52.5,73.9,0,,0.0,0,0,0,0.0,0,1,28,3,1,0,0,0,0,0.0,
Martin Emerson Jr.,97872,CB,CLV,8,6,13.4,62.2,100.0,10.5,6.5,2,1,4,10.8,8,44.7,44.5,43.1,,50.8,41.0,0,41,11.8,4,2,3,123.6,23,258,258,5,24,37,4,299,74,1.2,13.0
Tyler Nubin,97895,S,NYG,8,4,7.3,90.9,98.0,27.5,25.0,0,0,0,0.0,21,64.4,67.8,83.9,64.9,69.1,86.4,0,22,3.6,1,0,0,100.0,10,288,294,5,23,11,0,88,23,0.3,8.8
Derick Hall,98130,ED,SEA,8,1,-2.5,100.0,10.4,10.0,10.0,0,0,0,0.0,29,75.4,71.3,66.2,72.6,57.6,55.0,0,6,12.5,1,0,1,81.3,2,21,202,9,6,2,0,7,12,0.4,3.5
DeWayne Carter,98175,DI,BUF,7,0,,,1.1,,,0,0,0,,4,62.0,44.1,82.9,52.4,41.3,72.7,0,,0.0,0,0,0,0.0,0,1,93,1,2,0,0,0,0,0.0,
Derek Stingley Jr.,98253,CB,HST,9,1,12.3,49.0,100.0,12.8,6.3,0,0,7,13.7,13,60.2,61.8,84.8,,64.4,48.8,1,40,15.4,4,6,1,61.2,25,335,335,5,21,51,1,244,104,0.8,9.8
Alex Wright,98318,ED,CLV,4,1,6.0,100.0,7.6,5.0,5.0,0,0,0,0.0,8,64.2,60.2,0.0,67.2,54.5,55.5,0,14,0.0,0,0,2,118.8,1,5,66,2,3,1,0,14,8,2.8,14.0
George Karlaftis,98319,ED,KC,7,0,3.0,100.0,4.7,11.0,11.0,0,0,0,0.0,16,61.9,71.9,88.8,69.7,61.9,56.6,0,9,0.0,0,0,0,104.2,1,12,254,4,2,1,0,9,6,0.8,9.0
Marshawn Kneeland,98344,ED,DAL,5,0,,,2.9,,,0,0,0,,9,60.7,54.7,83.7,54.8,53.8,50.9,0,,0.0,0,0,0,0.0,0,2,70,1,1,0,0,0,0,0.0,
Kayvon Thibodeaux,98444,ED,NYG,5,0,,,1.2,,,1,0,0,,21,60.4,57.4,38.7,62.3,54.3,30.9,0,,100.0,2,0,2,0.0,0,2,164,2,0,0,0,0,0,0.0,
Tatum Bethune,98532,LB,SF,2,0,,,100.0,,,0,0,0,,28,63.6,64.8,67.2,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Anfernee Orji,98568,LB,NO,5,1,2.6,85.7,85.5,7.3,6.3,0,0,0,0.0,20,42.6,46.4,87.8,48.1,57.5,43.8,0,15,16.7,1,0,0,97.0,6,47,55,0,4,7,0,51,41,1.2,8.5
Kaiir Elam,98693,CB,BUF,3,0,2.5,50.0,100.0,15.0,7.5,0,1,1,50.0,4,90.8,90.6,74.4,,67.8,78.0,0,1,0.0,0,1,0,56.3,1,16,16,2,2,2,0,1,1,0.1,1.0
Mohamoud Diabate,98780,LB,CLV,4,2,1.7,66.7,84.7,28.5,19.0,0,0,1,33.3,8,63.5,78.8,0.0,66.2,88.7,59.1,0,9,20.0,1,1,1,71.5,2,61,72,1,2,3,0,10,9,0.2,5.0
Jay Ward,98833,S,MIN,2,0,,,66.7,,,0,0,0,,18,63.7,62.2,79.3,54.5,60.0,,0,,,0,0,0,0.0,0,8,12,0,0,0,0,0,0,0.0,
Cor'Dale Flott,98834,CB,NYG,7,2,9.2,77.3,98.4,10.3,8.0,0,0,3,13.6,21,62.5,61.2,82.7,52.1,54.9,33.7,0,34,17.4,4,2,0,122.0,17,185,188,3,17,22,1,213,68,1.2,12.5
Jammie Robinson,98836,S,CAR,1,0,-2.0,100.0,100.0,11.0,11.0,0,0,0,0.0,5,43.2,41.2,68.4,,,73.3,0,9,0.0,0,0,0,104.2,1,11,11,0,1,1,0,9,11,0.8,9.0
