player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Nick Bosa,42741,ED,SF,7,3,0,28,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,71,2,0,0,0,0,0,0.0,,0,0,,,1.8,,,0,0,,60.9,0,,0.0,0,0,0.0,0,2,66.7,111,6,1,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,8,297,0,19,0,12.8,54.3,99.4,7.5,4.1,0,4,11.4,75.1,3,67,7.7,1,4,57.2,19,153,51.5,154,4,12,35,1,303,101,2.1,15.9,0,1,11.1,60.0,99.2,9.9,6.0,0,1,5.0,52.7,0,41,8.3,1,1,83.3,12,126,42.4,127,1,10,20,0,150,69,1.3,12.5
Terrell Lewis,42845,ED,LA,8,20,0,26,0,6.0,100.0,16.0,4.0,4.0,0,0,0.0,65.8,0,7,0.0,0,0,95.8,1,4,20.0,25,0,2,1,0,7,1,1.8,7.0,0,1,4.0,100.0,8.9,11.0,11.0,0,0,0.0,58.9,0,7,25.0,1,0,95.8,1,12,60.0,135,2,2,1,0,7,3,0.6,7.0
Curtis Robinson,42871,LB,DEN,1,22,0,10,0,,,100.0,,,0,0,,47.1,0,,100.0,1,0,0.0,0,6,27.3,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,38.8,0,,100.0,1,0,0.0,0,11,50.0,11,0,0,0,0,0,0,0.0,
Avery Williams,42873,CB,ATL,3,48,0,2,0,8.5,50.0,94.4,17.0,8.5,0,0,0.0,61.1,0,19,0.0,0,0,83.3,1,17,35.4,18,0,1,2,0,19,8,1.1,19.0,0,0,-0.3,75.0,86.2,8.0,6.0,0,0,0.0,56.9,0,11,33.3,1,0,90.6,3,25,52.1,29,1,2,4,0,25,31,1.0,8.3
Kristian Fulton,42894,CB,TEN,5,174,0,31,1,11.8,40.0,100.0,7.8,3.1,0,3,15.0,75.0,1,30,16.7,1,3,55.2,8,66,37.9,66,1,4,20,1,115,28,1.9,14.4,0,0,9.0,40.0,100.0,41.5,16.6,0,0,0.0,74.2,0,5,12.5,1,0,47.9,2,87,50.0,87,4,7,5,0,8,1,0.1,4.0
Rashan Gary,42905,ED,GB,8,6,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,61,1,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,64.7,0,,0.0,0,0,0.0,0,2,33.3,114,2,2,0,0,0,0,0.0,
Jonathon Cooper,43021,ED,DEN,8,12,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,,0,0,-4.0,100.0,27.6,8.0,8.0,0,0,0.0,50.2,0,4,,0,0,83.3,1,8,66.7,29,0,0,1,0,4,8,0.5,4.0
Charvarius Ward,43034,CB,KC,4,124,0,16,0,12.9,33.3,97.6,9.3,3.1,0,1,8.3,45.6,0,42,0.0,0,1,77.4,4,41,33.1,42,0,3,12,1,57,21,1.5,14.3,0,0,11.7,83.3,98.3,10.6,8.8,0,0,0.0,63.6,0,43,0.0,0,0,118.8,5,57,46.0,58,1,7,6,0,81,30,1.5,16.2
Brandon Jones,43049,S,MIA,8,154,0,17,1,11.5,100.0,66.7,16.0,16.0,0,0,0.0,54.1,0,34,20.0,2,0,118.8,4,66,42.9,99,4,7,4,0,70,24,1.1,17.5,0,2,1.0,100.0,85.5,13.8,13.8,0,0,0.0,60.5,0,24,25.0,3,0,109.2,5,71,46.1,83,2,7,5,0,51,46,0.7,10.2
Devin White,43089,LB,TB,8,305,0,30,1,-1.3,75.0,58.0,15.3,11.5,0,0,0.0,43.1,0,12,0.0,0,0,122.9,3,51,16.7,88,0,1,4,1,18,26,0.4,6.0,0,4,4.8,79.3,84.6,8.1,6.4,0,1,3.4,41.8,0,23,19.4,6,1,98.7,23,198,64.9,234,5,21,29,0,223,120,1.2,9.7
Jeremy Chinn,43179,S,CAR,8,285,0,5,0,3.8,44.4,93.9,19.8,8.8,0,2,22.2,71.9,0,18,11.1,1,1,88.7,4,92,32.3,98,2,8,9,1,25,18,0.3,6.3,0,1,4.0,70.6,86.8,12.1,8.5,0,0,0.0,63.3,0,24,21.1,4,0,84.2,12,158,55.4,182,6,14,17,0,95,72,0.7,7.9
Mack Wilson,43190,LB,CLV,8,59,0,8,0,,,60.0,,,0,0,,63.8,0,,,0,0,0.0,0,3,5.1,5,0,0,0,0,0,0,0.0,,0,1,3.3,71.4,100.0,9.0,6.4,0,0,0.0,59.6,0,17,0.0,0,0,75.9,5,46,78.0,46,1,3,7,0,24,20,0.5,4.8
Richie Grant,43196,CB,ATL,4,52,0,2,0,12.0,100.0,90.0,6.0,6.0,0,0,0.0,54.1,0,6,,0,0,131.3,1,9,17.3,10,0,0,1,1,6,0,1.0,6.0,0,0,4.7,83.3,88.6,7.4,6.2,0,1,16.7,40.4,0,23,0.0,0,1,150.7,5,39,75.0,44,0,4,6,1,64,45,1.7,12.8
Joe Bachie,43250,LB,CIN,2,20,0,7,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,1,0,0,0,0,0,0,,,0,3,5.6,80.0,94.4,4.3,3.4,0,1,20.0,63.5,0,7,0.0,0,1,86.7,4,17,85.0,18,1,4,5,0,24,7,1.4,6.0
Greedy Williams,43254,CB,CLV,7,182,0,8,0,16.0,37.5,100.0,12.7,4.8,0,2,25.0,55.7,0,14,0.0,0,2,86.5,3,44,24.2,44,0,3,8,1,26,1,0.7,8.7,0,1,10.7,64.0,99.1,6.4,4.1,0,4,16.0,80.6,1,34,6.3,1,2,70.8,16,109,59.9,110,5,14,25,0,192,55,1.9,12.0
Damar Hamlin,43291,S,BUF,2,17,0,4,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,11.8,2,0,0,0,0,0,0,0.0,,0,0,13.7,0.0,100.0,,4.0,0,2,66.7,83.5,0,,,0,2,39.6,0,12,70.6,12,0,0,3,0,0,0,0.0,
Myles Bryant,43336,CB,NE,4,94,0,19,1,1.0,100.0,94.9,11.7,11.7,0,0,0.0,68.0,0,27,0.0,0,0,98.6,3,37,39.4,39,2,2,3,0,23,20,0.7,7.7,0,0,2.2,100.0,100.0,10.0,10.0,0,1,20.0,71.9,0,14,33.3,2,1,106.7,5,51,54.3,51,0,4,5,0,48,37,1.0,9.6
Daelin Hayes,43449,ED,BLT,1,1,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
BoPete Keyes,43467,CB,IND,1,4,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,41.0,100.0,100.0,3.0,3.0,0,0,0.0,26.3,0,43,,0,0,158.3,1,3,75.0,3,0,0,1,1,43,2,14.3,43.0
Carter Coughlin,43498,LB,NYG,6,10,0,21,0,,,27.3,,,0,0,,62.2,0,,,0,0,0.0,0,3,30.0,11,0,0,0,0,0,0,0.0,,0,0,1.5,100.0,38.5,2.5,2.5,0,0,0.0,52.4,0,13,0.0,0,0,102.1,2,5,50.0,13,1,2,2,0,17,14,3.4,8.5
Nick Niemann,43500,LB,LAC,1,8,0,27,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,24.0,0.0,100.0,,7.0,0,0,0.0,38.8,0,,0.0,0,0,39.6,0,7,87.5,7,0,0,1,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,6,19,0,25,1,,,8.9,,,0,0,,66.1,0,,0.0,0,0,0.0,0,4,21.1,45,0,1,0,0,0,0,0.0,,0,2,3.8,60.0,11.3,4.3,2.6,0,0,0.0,36.9,0,26,20.0,1,0,81.3,3,13,68.4,115,2,2,5,0,35,25,2.7,11.7
Sam Franklin,43580,S,CAR,5,64,0,5,0,8.5,100.0,88.2,6.5,6.5,0,0,0.0,37.6,0,23,,0,0,158.3,2,15,23.4,17,0,0,2,2,29,12,2.2,14.5,0,0,24.0,100.0,97.6,18.0,18.0,0,0,0.0,55.9,0,53,25.0,1,0,118.8,2,40,62.5,41,0,3,2,0,60,12,1.7,30.0
Quincy Roche,43734,ED,NYG,4,3,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,1,5.0,0.0,6.8,,3.0,0,0,0.0,63.4,0,,0.0,0,0,39.6,0,3,100.0,44,0,0,1,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,8,1,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,99,1,1,0,0,0,0,,,0,0,,,0.5,,,0,0,,59.8,0,,42.9,3,0,0.0,0,1,100.0,187,4,4,0,0,0,0,0.0,
Bradlee Anae,43982,ED,DAL,3,2,0,9,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,10,0,0,0,0,0,0,0.0,,0,0,,,4.3,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,50.0,23,0,1,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,7,242,0,1,0,12.1,40.0,90.6,12.3,4.9,0,3,20.0,52.8,0,39,0.0,0,2,85.4,6,77,31.8,85,1,3,15,1,100,31,1.4,16.7,0,3,9.0,85.0,91.4,7.2,6.2,1,0,0.0,75.9,3,64,10.0,2,0,90.2,17,128,52.9,140,4,15,20,1,223,99,1.8,13.1
Adetokunbo Ogundeji,44047,ED,ATL,7,12,0,2,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,37,0,0,0,0,0,0,0.0,,0,2,0.0,100.0,13.4,5.5,5.5,0,0,0.0,62.6,0,14,25.0,1,0,97.9,2,11,91.7,82,2,1,2,0,15,15,1.4,7.5
Julian Okwara,44152,ED,DET,7,16,0,11,0,6.0,0.0,14.3,,4.0,0,1,100.0,79.1,0,,0.0,0,1,39.6,0,4,25.0,28,1,1,1,0,0,0,0.0,,0,0,6.3,100.0,24.4,2.5,2.5,0,0,0.0,35.9,0,19,50.0,2,0,113.5,4,11,68.8,45,3,2,4,0,45,20,4.5,11.3
Rodarius Williams,44160,CB,NYG,5,40,0,21,0,14.5,100.0,100.0,11.0,11.0,0,0,0.0,42.8,0,24,0.0,0,0,158.3,2,25,62.5,25,0,1,2,1,30,1,1.4,15.0,0,0,-1.0,100.0,100.0,6.5,6.5,0,0,0.0,46.3,0,28,100.0,1,0,118.8,2,13,32.5,13,0,0,2,0,40,42,3.1,20.0
Quinnen Williams,44216,DI,NYJ,7,3,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,64,2,0,0,0,0,0,,,0,1,,,3.3,,,0,0,,59.6,0,,33.3,1,0,0.0,0,3,100.0,90,1,1,0,0,0,0,0.0,
Jamir Jones,44287,ED,LA,6,5,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,60.0,30,0,0,0,0,0,0,0.0,
Andre Mintze,44299,ED,DEN,3,3,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,22.2,,,0,0,,60.5,0,,,0,0,0.0,0,2,66.7,9,0,0,0,0,0,0,0.0,
Kyzir White,44485,LB,LAC,7,176,0,27,0,0.4,85.7,89.6,6.3,5.4,0,0,0.0,64.9,1,8,0.0,0,0,45.5,6,43,24.4,48,1,8,7,0,31,31,0.8,5.2,0,0,3.1,91.7,88.7,8.3,7.6,0,0,0.0,47.7,1,21,44.4,4,0,70.8,11,94,53.4,106,3,5,12,0,112,76,1.2,10.2
Rashard Lawrence,44515,DI,ARZ,6,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,56.5,0,,,0,0,0.0,0,2,66.7,42,0,0,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,8,27,0,5,1,,,2.4,,,0,0,,74.3,0,,25.0,1,0,0.0,0,2,7.4,85,2,2,0,0,0,0,0.0,,0,0,7.0,100.0,16.4,3.8,3.8,0,0,0.0,59.3,0,20,37.5,3,0,106.9,6,25,92.6,152,7,5,6,0,58,16,2.5,9.7
D.J. Wonnum,44550,ED,MIN,7,12,0,18,0,,,2.2,,,0,0,,54.9,0,,,0,0,0.0,0,1,8.3,45,0,0,0,0,0,0,0.0,,0,0,12.0,0.0,8.0,,10.0,0,0,0.0,48.5,0,,,0,0,39.6,0,10,83.3,125,1,0,1,0,0,0,0.0,
Raekwon Davis,44582,DI,MIA,5,1,0,17,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,19,0,1,0,0,0,0,,,0,1,,,2.0,,,0,0,,62.3,0,,0.0,0,0,0.0,0,1,100.0,49,0,0,0,0,0,0,0.0,
Leki Fotu,44614,DI,ARZ,8,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,5.7,,,0,0,,58.1,0,,,0,0,0.0,0,3,100.0,53,0,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,CLV,8,2,0,8,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,5,0,0,0,0,0,0,0.0,,0,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,49,1,0,0,0,0,0,0.0,
Terrell Burgess,45255,S,LA,4,27,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.7,1,0,0,0,0,0,0,0.0,,0,0,,,95.5,,,0,0,,69.2,0,,0.0,0,0,0.0,0,21,77.8,22,0,1,0,0,0,0,0.0,
Jordan Fuller,45326,S,LA,8,344,0,26,2,3.0,100.0,100.0,16.5,16.5,0,0,0.0,68.0,0,4,20.0,1,0,81.3,2,34,9.9,34,1,2,2,0,7,1,0.2,3.5,0,4,2.5,81.3,99.1,16.2,13.1,0,1,6.3,62.4,0,26,0.0,0,0,102.1,13,219,63.7,221,4,21,16,0,136,116,0.6,10.5
Brandon Stephens,45644,S,BLT,7,133,0,3,3,9.9,87.5,81.7,6.4,5.6,0,0,0.0,53.7,0,37,0.0,0,0,155.2,7,49,36.8,60,2,7,8,1,94,35,2.1,13.4,0,1,12.8,66.7,91.4,13.0,8.7,0,0,0.0,59.5,0,17,16.7,1,0,79.2,4,53,39.8,58,1,4,6,0,31,3,0.6,7.8
Blake Lynch,47621,LB,MIN,4,23,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,100.0,93.8,7.0,7.0,0,0,0.0,45.6,0,9,0.0,0,0,95.8,2,15,65.2,16,0,1,2,0,14,12,1.0,7.0
Stantley Thomas-Oliver III,47981,CB,CAR,3,6,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,43.1,0,,100.0,1,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Kentavius Street,48404,DI,SF,7,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,1,0,0,0,0,0,,,0,1,,,1.9,,,0,0,,60.4,0,,0.0,0,0,0.0,0,1,100.0,52,2,1,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,8,12,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,6.0,0.0,24.5,,12.0,0,0,0.0,65.6,0,,100.0,1,0,39.6,0,12,100.0,49,0,0,1,0,0,0,0.0,
Michael Danna,48415,ED,KC,8,7,0,16,0,,,2.7,,,0,0,,62.0,0,,0.0,0,0,0.0,0,2,28.6,73,0,2,0,0,0,0,0.0,,0,0,,,3.2,,,0,0,,47.2,0,,,0,0,0.0,0,3,42.9,93,3,0,0,0,0,0,0.0,
Demone Harris,48452,ED,KC,2,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,8,25,0,7,0,,,4.5,,,0,0,,64.1,0,,100.0,1,0,0.0,0,4,16.0,88,0,0,0,0,0,0,0.0,,0,2,7.0,0.0,9.0,,15.0,0,0,0.0,70.3,0,,0.0,0,0,39.6,0,15,60.0,166,2,3,1,0,0,0,0.0,
Tyquan Lewis,48475,ED,IND,8,10,0,14,0,,,2.2,,,0,0,,64.0,0,,0.0,0,0,0.0,0,1,10.0,45,1,1,0,0,0,0,0.0,,0,0,,,6.5,,,0,0,,60.5,1,,100.0,1,0,0.0,0,8,80.0,124,3,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,3,24,0,26,0,,,14.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,4.2,7,0,0,0,0,0,0,0.0,,0,0,6.3,100.0,28.1,5.7,5.7,0,0,0.0,59.6,0,34,0.0,0,0,118.8,3,18,75.0,64,5,4,3,0,43,24,2.5,14.3
Carl Granderson,48500,ED,NO,7,4,0,20,1,,,2.3,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,25.0,44,0,0,0,0,0,0,0.0,,0,0,6.0,0.0,5.2,,3.0,0,0,0.0,35.0,0,,100.0,1,0,39.6,0,3,75.0,58,1,0,1,0,0,0,0.0,
Chase Winovich,48523,ED,NE,5,6,0,19,0,,,10.3,,,0,0,,61.5,0,,,0,0,0.0,0,3,50.0,29,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,12.5,3.0,3.0,0,0,0.0,62.3,0,6,,0,0,91.7,1,3,50.0,24,0,0,1,0,6,1,2.0,6.0
Bradley Chubb,48526,ED,DEN,1,4,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,64.2,0,,,0,0,0.0,0,3,75.0,6,0,0,0,0,0,0,0.0,
Oshane Ximines,48538,ED,NYG,8,13,0,21,0,,,9.1,,,0,0,,61.2,0,,,0,0,0.0,0,2,15.4,22,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,13.5,10.0,10.0,0,0,0.0,76.0,0,3,0.0,0,0,79.2,1,10,76.9,74,1,1,1,0,3,4,0.3,3.0
Kylie Fitts,48553,ED,ARZ,4,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,10,0,0,0,0,0,0,0.0,
Malik Reed,48567,ED,DEN,8,31,0,10,0,,,7.2,,,0,0,,56.4,0,,100.0,1,0,0.0,0,9,29.0,125,2,0,0,0,0,0,0.0,,0,1,,,16.7,,,0,0,,84.7,0,,0.0,0,0,0.0,0,12,38.7,72,1,1,0,0,0,0,0.0,
Trent Harris,48575,ED,NYG,1,1,0,21,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,
Harold Landry III,48600,ED,TEN,8,70,0,31,1,10.0,100.0,16.7,16.0,16.0,0,0,0.0,58.6,0,1,0.0,0,0,118.8,1,17,24.3,102,3,0,1,1,1,0,0.1,1.0,0,1,1.2,100.0,21.0,6.8,6.8,0,0,0.0,82.0,0,12,0.0,0,0,86.1,6,42,60.0,200,15,11,6,0,28,21,0.7,4.7
Roy Lopez,48676,DI,HST,8,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,59.5,0,,100.0,1,0,0.0,0,1,100.0,79,0,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,8,1,0,32,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,77,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,65.0,0,,33.3,1,0,0.0,0,0,0.0,157,0,2,0,0,0,0,,
Rasheem Green,48731,ED,SEA,8,15,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,0,2.2,100.0,10.1,3.0,3.0,0,0,0.0,37.1,0,15,0.0,0,0,109.2,5,15,100.0,149,0,2,5,0,51,40,3.4,10.2
Marlon Davidson,48741,DI,ATL,5,5,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,14,0,1,0,0,0,0,,,0,1,,,7.8,,,0,0,,54.4,0,,25.0,1,0,0.0,0,4,80.0,51,2,2,0,0,0,0,0.0,
Taven Bryan,48753,DI,JAX,6,1,0,15,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,16,0,1,0,0,0,0,,,0,0,,,3.1,,,0,0,,59.9,0,,0.0,0,0,0.0,0,1,100.0,32,0,1,0,0,0,0,0.0,
Michael Dogbe,48850,DI,ARZ,7,4,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,1,0,0,0,0,0,,,0,0,,,9.1,,,0,0,,57.6,0,,,0,0,0.0,0,4,100.0,44,0,0,0,0,0,0,0.0,
Poona Ford,48875,DI,SEA,8,2,0,29,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,1,,,0.7,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,50.0,138,0,1,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,8,10,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,59,0,0,0,0,0,0,,,0,0,6.0,100.0,3.5,4.0,4.0,0,0,0.0,51.9,0,9,0.0,0,0,104.2,1,5,50.0,143,2,1,1,0,9,3,2.3,9.0
Nick Scott,49012,S,LA,8,161,0,26,0,,,93.8,,,0,0,,63.0,0,,0.0,0,0,0.0,0,15,9.3,16,0,1,0,0,0,0,0.0,,0,5,5.6,70.0,100.0,15.0,10.5,0,0,0.0,41.7,2,15,11.1,1,0,46.7,7,109,67.7,109,0,3,10,0,62,29,0.6,8.9
Justin Reid,49048,S,HST,7,232,0,13,0,5.0,66.7,97.1,16.0,10.7,0,0,0.0,46.1,0,5,33.3,1,0,109.7,2,33,14.2,34,0,2,3,1,6,6,0.2,3.0,0,4,17.4,70.0,100.0,22.0,15.4,0,2,20.0,56.1,2,51,18.8,3,2,112.5,7,162,69.8,162,2,9,10,2,179,47,1.2,25.6
Tre Flowers,49059,CB,CIN,4,149,0,7,0,9.3,75.0,100.0,7.0,5.3,0,1,25.0,54.6,0,15,0.0,0,1,141.7,3,24,16.1,24,0,2,4,1,36,10,1.7,12.0,0,0,16.1,90.0,100.0,10.1,9.1,0,0,0.0,49.7,0,51,0.0,0,0,118.8,9,96,64.4,96,0,10,10,0,166,37,1.8,18.4
Khaleke Hudson,49073,LB,WAS,3,4,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,4.0,100.0,66.7,2.0,2.0,0,0,0.0,47.6,0,15,,0,0,158.3,1,2,50.0,3,0,0,1,1,15,11,7.5,15.0
Jalen Thompson,49116,S,ARZ,8,295,0,1,0,17.7,66.7,97.8,22.0,14.7,1,1,16.7,71.0,0,13,12.5,1,1,123.6,4,91,30.8,93,2,7,6,1,38,5,0.4,9.5,0,1,4.4,80.0,99.4,12.8,10.3,1,1,6.7,65.2,0,33,9.5,2,1,96.4,12,163,55.3,164,10,18,15,0,107,85,0.7,8.9
Dallin Leavitt,49120,S,LV,5,57,0,23,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,6,10.5,6,0,0,0,0,0,0,0.0,,0,2,9.4,62.5,100.0,9.4,5.9,0,1,12.5,55.0,0,25,22.2,2,1,123.4,5,47,82.5,47,1,5,8,1,57,45,1.2,11.4
Ryan Neal,49132,S,SEA,5,70,0,29,0,8.0,50.0,85.0,17.0,8.5,0,1,50.0,80.6,0,12,0.0,0,1,68.8,1,17,24.3,20,2,1,2,0,12,2,0.7,12.0,0,0,1.9,75.0,97.4,6.0,4.5,0,0,0.0,53.4,0,13,25.0,2,0,132.8,6,38,54.3,39,3,6,8,1,55,45,1.5,9.2
Trey Marshall,49154,S,LAC,3,8,0,27,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,20.0,0.0,100.0,,5.0,0,0,0.0,38.3,0,,0.0,0,0,39.6,0,5,62.5,5,0,0,1,0,0,0,0.0,
Myles Hartsfield,49159,CB,CAR,1,18,0,5,0,0.0,0.0,100.0,,4.0,0,1,100.0,85.8,0,,,0,1,39.6,0,5,27.8,5,0,0,1,0,0,0,0.0,,0,0,,,91.7,,,0,0,,48.1,0,,0.0,0,0,0.0,0,11,61.1,12,0,2,0,0,0,0,0.0,
Jessie Bates III,49162,S,CIN,7,336,0,7,1,13.3,66.7,94.2,37.0,24.7,0,0,0.0,71.6,1,24,0.0,0,0,70.1,2,81,24.1,86,2,11,3,0,43,6,0.6,21.5,0,1,10.9,78.6,99.5,17.0,13.4,0,0,0.0,47.0,0,59,11.1,2,0,135.1,11,198,58.9,199,5,15,14,1,150,21,0.8,13.6
Ezekiel Turner,49167,LB,ARZ,3,5,0,1,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,5.5,100.0,100.0,1.5,1.5,0,0,0.0,49.0,0,9,25.0,1,0,97.9,2,3,60.0,3,1,3,2,0,15,4,5.0,7.5
Jordan Whitehead,49196,S,TB,7,243,0,30,0,10.6,71.4,93.4,10.0,7.1,0,0,0.0,42.9,0,21,40.0,2,0,143.5,5,57,23.5,61,1,3,7,1,71,60,1.4,14.2,0,0,1.5,70.0,95.5,20.1,14.1,0,3,30.0,76.6,1,12,15.4,2,2,39.6,7,147,60.5,154,4,11,10,0,45,43,0.3,6.4
Ronnie Harrison,49206,S,CLV,8,208,0,8,0,3.7,66.7,100.0,16.0,10.7,0,1,33.3,60.1,0,22,0.0,0,1,149.3,2,39,18.8,39,0,2,3,1,39,33,1.2,19.5,0,3,6.7,75.0,95.3,14.9,11.2,0,1,8.3,54.5,0,42,13.3,2,1,151.4,9,141,67.8,148,2,10,12,3,136,83,1.0,15.1
