player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Malcolm Rodriguez,60731,LB,DET,4,0,2.5,62.5,81.6,7.4,4.6,0,0,0,0.0,11,41.5,38.2,74.9,56.5,50.1,28.0,0,13,25.0,1,0,0,78.6,5,40,49,0,3,8,0,47,34,1.3,9.4
Derrek Pitts,60785,CB,TB,1,0,10.0,50.0,100.0,7.0,3.5,0,0,0,0.0,30,36.7,43.5,71.0,,64.5,26.8,0,25,100.0,1,0,0,95.8,1,7,7,0,0,2,0,25,16,3.6,25.0
Keion White,60998,ED,NE,6,0,,,7.5,,,0,0,0,,19,63.9,63.1,81.5,64.3,57.0,25.5,0,,,0,0,0,0.0,0,5,67,0,0,0,0,0,0,0.0,
Noah Igbinoghene,61155,CB,DAL,2,0,15.3,66.7,100.0,6.0,4.0,0,0,0,0.0,9,29.7,31.9,74.9,,60.8,,0,19,,0,0,0,95.1,2,17,17,0,0,3,0,27,8,2.3,13.5
Dominique Robinson,61436,ED,CHI,6,1,3.0,100.0,8.3,8.0,8.0,0,0,0,0.0,6,62.7,38.5,19.1,50.4,36.4,33.5,0,5,33.3,1,0,2,87.5,1,8,96,1,1,1,0,5,2,0.6,5.0
Tariq Woolen,61790,CB,SEA,4,3,8.5,70.0,98.6,9.5,6.7,0,1,2,10.0,29,64.7,65.9,83.9,56.1,68.9,82.7,0,31,0.0,0,2,0,120.0,14,137,139,1,8,20,2,126,49,0.9,9.0
Christian Elliss,61853,LB,PHI,3,1,8.0,50.0,88.9,29.0,14.5,0,0,0,0.0,24,37.8,40.0,72.8,53.4,62.0,41.2,0,12,25.0,1,0,0,68.8,1,32,36,0,2,2,0,12,9,0.4,12.0
Joey Blount,62771,S,ARZ,2,0,,,100.0,,,0,0,0,,1,61.3,50.7,70.8,,49.0,75.2,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Theo Jackson,62919,S,MIN,6,0,18.0,75.0,100.0,7.3,5.5,0,0,0,0.0,18,86.5,89.7,76.3,,62.1,80.0,1,54,0.0,0,0,0,77.1,3,23,23,3,5,4,0,63,12,2.9,21.0
Jack Cochrane,63345,LB,KC,1,0,,,100.0,,,0,0,0,,16,65.5,62.5,74.1,,56.9,75.9,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Rashid Shaheed,63707,WR,NO,1,0,,,100.0,,,0,0,0,,20,60.7,70.2,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Akayleb Evans,65033,CB,MIN,6,3,10.2,72.0,99.5,11.1,8.0,1,1,3,12.0,18,68.4,67.2,83.3,59.1,58.3,44.0,0,63,11.1,3,1,3,120.6,18,207,208,9,21,25,2,191,48,1.0,10.6
Samuel Womack III,65771,CB,SF,1,0,,,100.0,,,0,0,0,,28,65.3,65.4,71.9,,,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Zyon McCollum,66769,CB,TB,4,1,10.4,50.0,100.0,17.3,8.6,0,0,3,21.4,30,72.3,73.3,82.1,,71.5,66.5,0,28,9.1,1,3,0,61.9,7,128,128,3,9,14,0,61,37,0.5,8.7
Dennis Gardeck,66928,ED,ARZ,6,2,-3.0,100.0,23.8,5.8,5.8,0,0,0,0.0,1,67.6,76.0,82.8,75.3,62.3,55.6,0,7,12.5,1,0,0,119.6,5,30,126,8,5,5,1,16,31,0.6,3.2
Jonathan Owens,66930,S,GB,3,0,2.0,100.0,93.5,14.0,14.0,0,0,0,0.0,12,61.8,62.3,76.6,56.9,61.4,77.7,0,13,0.0,0,0,0,110.4,2,29,31,0,2,2,0,21,17,0.8,10.5
Tavierre Thomas,66931,CB,HST,2,2,1.7,100.0,94.3,7.8,7.8,0,0,0,0.0,13,90.0,87.5,76.2,50.3,71.0,87.7,0,12,0.0,0,0,0,88.9,6,50,53,6,10,6,0,32,22,0.7,5.3
Drake Jackson,70839,ED,SF,6,1,,,1.4,,,0,0,0,,28,67.0,66.1,86.6,66.9,44.7,75.3,0,,33.3,1,0,0,0.0,0,2,140,4,1,0,0,0,0,0.0,
Trent McDuffie,72191,CB,KC,6,5,8.6,69.2,90.6,11.1,7.7,0,0,1,3.8,16,80.2,84.9,83.9,85.4,80.9,71.0,0,39,5.0,1,0,1,88.5,18,211,233,7,14,26,0,179,66,0.9,9.9
Chad Muma,75818,LB,JAX,4,2,5.4,85.7,85.2,11.8,10.1,0,0,1,14.3,15,55.0,35.7,0.0,54.4,29.0,35.9,0,29,33.3,2,1,1,113.7,6,75,88,1,2,7,0,79,61,1.1,13.2
Mario Goodrich,76578,CB,PHI,3,0,4.5,100.0,100.0,5.1,5.1,0,0,0,0.0,24,48.6,50.4,75.0,,62.4,26.2,0,30,37.5,3,0,0,147.5,11,59,59,1,5,11,2,109,61,1.9,9.9
Asante Samuel Jr.,76625,CB,LAC,5,1,10.8,69.7,99.5,8.9,6.2,0,0,4,12.1,27,79.2,78.8,31.8,59.1,76.0,66.9,1,70,7.7,2,3,1,85.0,23,217,218,6,23,33,0,297,94,1.4,12.9
Andre Cisco,76641,S,JAX,7,3,11.5,55.0,96.7,25.2,13.9,0,1,1,5.0,15,79.2,78.1,39.1,49.4,70.7,73.1,3,43,8.7,2,1,1,56.0,11,292,302,3,18,20,1,149,53,0.5,13.5
Juanyeh Thomas,76655,S,DAL,4,0,1.7,33.3,100.0,43.0,14.3,0,0,2,66.7,9,83.7,87.4,79.0,,69.4,80.0,0,5,0.0,0,2,0,42.4,1,50,50,1,2,3,0,5,10,0.1,5.0
Chamarri Conner,76662,CB,KC,6,0,4.3,100.0,74.1,5.0,5.0,0,0,0,0.0,16,87.3,78.9,74.5,51.8,59.0,77.6,0,15,0.0,0,0,0,90.6,4,20,27,3,3,4,0,23,6,1.2,5.8
Quindell Johnson,76689,S,CHI,3,1,,,100.0,,,0,0,0,,6,56.6,57.4,77.5,,61.9,78.0,1,,0.0,0,0,0,0.0,0,23,23,0,1,0,0,0,0,0.0,
Caden Sterns,76725,S,DEN,1,0,,,100.0,,,0,0,0,,10,60.0,62.5,62.6,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
D'Shawn Jamison,76791,CB,CAR,3,1,12.2,77.8,95.9,6.6,5.1,0,0,1,11.1,5,42.1,44.0,77.9,77.3,43.6,76.8,0,30,0.0,0,1,0,158.3,7,47,49,0,1,9,2,115,32,2.5,16.4
Ronnie Perkins,76830,ED,DEN,2,0,-1.0,100.0,31.8,6.0,6.0,0,0,0,0.0,10,53.7,39.1,9.8,54.5,43.7,24.4,0,9,100.0,2,0,1,104.2,1,7,22,0,0,1,0,9,10,1.5,9.0
Greg Rousseau,76889,ED,BUF,5,1,,,3.4,,,0,0,0,,4,69.0,81.3,85.4,68.9,77.4,28.9,0,,50.0,3,0,0,0.0,0,4,117,5,2,0,0,0,0,0.0,
Travis Jones,76914,DI,BLT,6,0,,,2.6,,,0,0,0,,3,57.2,56.8,40.0,55.4,62.4,74.4,0,,100.0,1,0,1,0.0,0,2,77,0,0,0,0,0,0,0.0,
Yasir Abdullah,77100,ED,JAX,5,0,0.0,50.0,13.8,4.0,2.0,1,0,0,0.0,15,25.5,30.7,77.6,62.9,52.6,72.0,0,12,,0,0,1,68.8,1,4,29,0,0,2,0,12,12,3.0,12.0
Zaven Collins,77190,ED,ARZ,6,1,2.3,100.0,23.4,9.7,9.7,0,0,0,0.0,1,58.3,61.4,83.4,57.3,64.2,61.7,1,9,20.0,1,0,0,52.1,3,32,137,4,3,3,0,18,11,0.6,6.0
Brian Asamoah II,77195,LB,MIN,4,1,3.3,66.7,66.7,3.0,2.0,0,0,0,0.0,18,72.8,43.6,73.8,68.3,28.7,46.6,0,2,0.0,0,0,0,70.1,2,6,9,1,1,3,0,3,7,0.5,1.5
Nik Bonitto,77196,ED,DEN,6,0,-5.0,100.0,14.2,20.0,20.0,0,0,0,0.0,10,56.8,61.7,58.6,64.9,58.4,27.2,0,7,50.0,1,0,1,95.8,1,22,155,5,1,1,0,7,12,0.4,7.0
Joseph Ossai,77205,ED,CIN,4,0,6.0,0.0,9.7,,2.0,0,0,0,0.0,7,61.8,54.4,79.2,56.8,52.1,25.4,0,,100.0,1,0,0,39.6,0,3,31,0,0,1,0,0,0,0.0,
Delarrin Turner-Yell,77836,S,DEN,4,2,11.3,83.3,100.0,16.6,13.8,0,0,1,16.7,10,51.3,46.1,82.4,69.3,40.4,43.6,0,54,0.0,0,1,0,158.3,5,89,89,0,10,6,1,115,52,1.4,23.0
JT Woods,77837,S,LAC,3,0,9.0,100.0,100.0,45.0,45.0,0,0,0,0.0,27,54.9,54.8,78.5,,61.1,44.5,0,9,40.0,2,0,0,104.2,1,48,48,0,3,1,0,9,0,0.2,9.0
Tre'von Moehrig,77847,S,LV,6,3,4.5,78.6,98.6,18.5,14.6,2,1,3,21.4,23,78.7,77.6,34.3,54.4,67.5,68.7,2,15,0.0,0,2,2,84.5,11,218,221,6,13,14,2,60,47,0.3,5.5
Ar'Darius Washington,77848,CB,BLT,2,1,4.7,78.6,92.4,7.2,5.6,0,0,1,7.1,3,60.5,64.8,78.5,74.5,71.5,58.0,0,14,16.7,2,1,0,114.6,11,85,92,2,9,14,1,81,57,1.0,7.4
Derion Kendrick,78022,CB,LA,6,2,12.5,45.8,100.0,19.5,8.9,0,0,3,12.5,26,64.4,62.8,0.0,,72.3,50.3,0,38,18.2,4,2,6,76.7,11,230,230,4,16,24,1,130,52,0.6,11.8
Cobie Durant,79126,CB,LA,6,2,8.8,66.7,98.0,11.4,7.6,0,0,4,16.7,26,47.2,50.2,81.8,64.3,61.4,55.3,0,31,11.8,2,4,2,95.3,16,198,202,2,13,24,0,217,67,1.2,13.6
Christian Benford,79181,CB,BUF,5,0,14.9,68.4,100.0,11.8,8.1,1,0,4,21.1,4,61.8,62.9,20.3,,74.1,86.7,0,37,0.0,0,2,2,100.5,13,167,167,2,15,19,0,189,40,1.2,14.5
Micah McFadden,81246,LB,NYG,5,0,3.1,94.1,76.9,4.5,4.2,0,0,1,5.9,21,55.7,59.1,82.4,66.5,58.8,35.7,1,22,25.0,3,1,0,92.2,16,80,104,3,9,17,1,124,71,1.7,7.8
Damone Clark,81282,LB,DAL,6,5,0.2,84.6,92.1,10.1,8.5,0,0,0,0.0,9,68.6,67.1,81.6,61.9,60.5,89.9,0,13,0.0,0,0,0,81.7,11,129,140,6,9,13,0,47,47,0.4,4.3
Nick Bolton,81322,LB,KC,3,0,4.2,66.7,90.7,15.8,10.6,1,0,0,0.0,16,67.8,71.3,0.0,70.0,72.2,46.4,1,17,23.1,3,0,1,44.0,6,98,108,3,10,9,0,56,50,0.6,9.3
Dylan Horton,81335,ED,HST,6,1,,,4.3,,,0,0,0,,13,66.5,61.7,85.3,52.9,61.5,52.7,0,,0.0,0,0,0,0.0,0,3,69,2,2,0,0,0,0,0.0,
Micah Parsons,81360,ED,DAL,6,0,2.0,100.0,1.0,2.0,2.0,1,0,0,0.0,9,62.9,91.0,19.6,91.6,71.2,58.8,0,2,0.0,0,0,3,79.2,1,2,193,5,1,1,0,2,0,1.0,2.0
Jesse Luketa,81361,LB,ARZ,5,0,,,42.4,,,0,0,0,,1,54.8,54.6,80.1,53.8,57.3,27.8,0,,100.0,2,0,0,0.0,0,14,33,0,0,0,0,0,0,0.0,
Ernest Jones,81399,LB,LA,6,7,2.1,65.0,79.7,12.7,8.3,0,0,1,5.0,26,60.0,78.1,84.3,61.3,90.0,73.5,0,23,9.5,2,1,0,84.2,13,181,227,4,12,20,0,134,101,0.8,10.3
Azeez Ojulari,81959,ED,NYG,3,0,,,3.3,,,0,0,0,,21,65.5,54.6,81.3,58.8,46.5,44.1,0,,50.0,1,0,0,0.0,0,2,61,1,1,0,0,0,0,0.0,
Odafe Oweh,82161,ED,BLT,2,1,,,8.3,,,0,0,0,,3,72.5,84.8,79.0,76.5,70.4,73.3,0,,0.0,0,0,0,0.0,0,4,48,0,0,0,0,0,0,0.0,
Teair Tart,82261,DI,TEN,4,0,,,1.4,,,0,0,0,,31,60.1,61.1,82.0,65.2,55.2,72.6,0,,0.0,0,0,0,0.0,0,1,74,1,1,0,0,0,0,0.0,
Devonte Wyatt,82268,DI,GB,5,0,,,1.0,,,0,0,0,,12,60.0,64.0,82.7,73.8,50.9,27.7,0,,100.0,3,0,0,0.0,0,1,97,2,0,0,0,0,0,0.0,
Aidan Hutchinson,82330,ED,DET,6,0,,,2.7,,,0,0,0,,11,90.1,90.7,68.2,90.1,57.2,43.4,1,,50.0,2,0,1,0.0,0,7,256,5,2,0,0,0,0,0.0,
Cameron Thomas,82387,ED,ARZ,6,0,5.0,100.0,7.8,9.0,9.0,0,0,0,0.0,1,29.5,64.6,82.0,65.9,69.9,54.9,0,11,100.0,2,0,0,112.5,1,9,116,0,0,1,0,11,6,1.2,11.0
Kingsley Enagbare,82409,ED,GB,5,0,,,10.7,,,0,0,0,,12,65.6,56.1,82.6,59.2,51.2,56.8,0,,,0,0,0,0.0,0,8,75,1,0,0,0,0,0,0.0,
Tyree Wilson,82432,ED,LV,6,0,1.0,100.0,1.0,1.0,1.0,1,0,0,0.0,23,60.0,33.7,17.7,44.5,43.1,58.3,0,3,,0,0,2,79.2,1,1,102,0,0,1,0,3,2,3.0,3.0
Scott Matlock,82482,DI,LAC,5,0,,,1.9,,,0,0,0,,27,57.0,40.4,79.7,51.7,44.0,28.4,0,,100.0,2,0,0,0.0,0,1,52,0,0,0,0,0,0,0.0,
Quay Walker,82547,LB,GB,5,2,2.3,87.5,86.3,6.0,5.2,0,1,1,4.2,12,71.5,66.6,80.5,51.9,59.9,80.1,1,20,5.3,1,1,0,81.3,21,132,153,5,16,24,0,184,147,1.5,8.8
Channing Tindall,82548,LB,MIA,1,0,,,100.0,,,0,0,0,,17,64.3,69.3,67.4,,64.6,73.2,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jack Sanborn,82566,LB,CHI,6,1,2.3,100.0,86.8,5.6,5.6,0,0,0,0.0,6,47.0,58.9,4.0,58.5,75.7,46.9,1,51,40.0,4,0,1,79.2,10,59,68,2,5,10,0,128,105,2.3,12.8
Jerry Jacobs,83025,CB,DET,6,2,10.8,65.0,99.3,10.0,6.5,0,0,3,7.5,11,60.8,62.2,38.3,60.7,73.4,41.7,3,35,19.4,6,2,6,77.1,26,278,280,6,23,40,3,260,47,1.0,10.0
Mekhi Blackmon,83036,CB,MIN,6,2,11.7,75.0,100.0,9.7,7.3,0,1,2,16.7,18,59.4,60.8,79.2,,67.2,83.1,0,23,0.0,0,1,0,126.0,9,90,90,2,9,12,1,97,21,1.1,10.8
Kelvin Joseph,83051,CB,MIA,2,0,17.0,100.0,100.0,5.5,5.5,0,0,0,0.0,17,52.4,54.2,73.8,,61.5,75.1,0,34,0.0,0,0,0,118.8,2,12,12,0,2,2,0,39,5,3.5,19.5
Starling Thomas V,83098,CB,ARZ,1,0,6.0,100.0,100.0,10.0,10.0,0,0,0,0.0,1,53.4,45.6,73.4,,39.0,,0,6,,0,0,0,91.7,1,10,10,0,0,1,0,6,0,0.6,6.0
Pat Surtain II,83119,CB,DEN,6,1,11.9,62.1,99.2,12.2,7.6,0,0,4,13.8,10,66.1,70.5,86.4,75.2,80.6,78.5,1,68,5.0,1,4,3,87.7,18,235,237,4,18,29,1,256,78,1.2,14.2
Josh Jobe,83122,CB,PHI,5,0,15.4,53.6,100.0,10.0,5.4,1,0,6,21.4,24,42.9,40.6,82.3,,29.6,26.8,0,62,14.3,2,4,4,113.1,15,164,164,1,12,28,3,206,51,1.4,13.7
Jamien Sherwood,83175,LB,NYJ,5,1,0.7,100.0,75.0,2.7,2.7,0,0,0,0.0,22,52.4,66.7,75.7,66.3,68.7,71.2,0,9,0.0,0,0,0,124.3,3,9,12,1,2,3,1,13,13,1.6,4.3
Roger McCreary,83176,CB,TEN,6,4,7.5,72.7,92.0,7.7,5.6,0,0,0,0.0,31,67.3,68.3,82.0,66.7,64.0,59.9,0,29,13.6,3,0,1,92.5,24,196,213,7,15,33,0,236,159,1.3,9.8
Tyson Campbell,83217,CB,JAX,6,4,11.6,62.1,99.6,12.1,7.5,2,0,3,10.3,15,69.1,73.9,31.4,60.0,91.4,82.6,1,19,0.0,0,2,2,98.9,18,231,232,7,18,29,3,174,48,0.8,9.7
Jartavius Martin,83236,S,WAS,1,0,,,85.7,,,0,0,0,,32,64.6,91.0,73.3,93.7,,77.4,0,,0.0,0,0,0,0.0,0,6,7,0,1,0,0,0,0,0.0,
Kerby Joseph,83239,S,DET,4,4,18.0,33.3,98.4,28.2,9.4,1,2,2,11.1,11,47.4,55.3,83.3,87.4,81.1,72.6,0,26,11.1,2,2,1,51.4,6,182,185,1,12,18,0,93,30,0.6,15.5
Sydney Brown,83241,CB,PHI,2,1,8.0,50.0,100.0,12.0,6.0,0,0,1,50.0,24,80.9,82.1,74.5,,60.4,73.9,0,1,0.0,0,1,0,56.3,1,12,12,0,1,2,0,1,3,0.1,1.0
JuJu Brents,83256,CB,IND,4,1,11.2,68.0,100.0,8.7,5.9,0,1,4,16.0,14,66.0,66.4,19.1,,72.3,81.1,1,29,5.6,1,2,2,101.8,17,154,154,2,16,25,2,198,31,1.3,11.6
Percy Butler,83271,S,WAS,6,3,33.5,37.5,98.8,50.0,18.8,0,1,2,25.0,32,46.2,51.6,84.7,55.3,79.7,74.3,0,60,16.7,1,2,0,125.0,3,160,162,0,2,8,3,130,14,0.9,43.3
Terell Smith,83302,CB,CHI,4,1,11.2,52.9,100.0,11.9,6.3,0,0,2,11.8,6,64.6,70.6,81.8,,90.5,69.4,0,37,12.5,2,2,0,74.4,9,113,113,2,13,17,0,115,27,1.1,12.8
Jordan Howden,83305,S,NO,6,2,4.8,80.0,99.3,31.8,25.4,0,0,2,40.0,20,70.0,70.2,84.5,58.5,55.8,48.2,0,19,12.5,1,2,0,96.7,4,138,139,3,5,5,0,36,19,0.3,9.0
Cam Taylor-Britt,83326,CB,CIN,6,0,17.1,53.1,100.0,12.9,6.8,1,0,5,15.6,7,64.9,59.1,0.0,,43.6,41.4,2,52,14.8,4,4,3,69.8,17,232,232,4,23,32,1,300,60,1.4,17.6
Greg Newsome II,83341,CB,CLV,4,2,5.1,60.0,97.4,11.6,6.9,0,0,3,20.0,8,75.2,69.4,7.7,54.1,56.4,50.1,0,36,9.1,1,2,1,78.2,9,114,117,3,8,15,0,94,57,0.9,10.4
Christian Izien,83360,CB,TB,5,3,3.6,84.2,81.5,7.4,6.2,0,0,0,0.0,30,65.0,64.8,8.6,47.3,86.1,62.2,2,27,10.5,2,0,3,93.3,16,123,151,4,14,19,2,142,90,1.2,8.9
Jaycee Horn,83375,CB,CAR,1,1,,,100.0,,,0,0,0,,5,68.0,67.9,73.3,,60.6,72.8,0,,0.0,0,0,0,0.0,0,12,12,0,0,0,0,0,0,0.0,
Israel Mukuamu,83377,S,DAL,2,0,,,100.0,,,0,0,0,,9,69.8,73.1,73.0,,60.0,,0,,,0,0,0,0.0,0,22,22,0,0,0,0,0,0,0.0,
Kyler Gordon,83451,CB,CHI,2,2,8.2,80.0,95.3,10.0,8.0,0,0,1,20.0,6,62.0,57.6,77.0,56.7,43.5,79.7,0,16,0.0,0,1,0,104.2,4,41,43,1,3,5,0,45,11,1.1,11.3
Alontae Taylor,83469,CB,NO,7,2,7.7,66.1,96.0,6.1,4.0,0,0,8,14.3,20,47.6,47.0,83.7,51.5,46.5,55.6,0,32,10.0,3,4,3,100.2,37,242,252,12,25,56,3,339,141,1.5,9.2
Corey Ballentine,83833,CB,GB,2,0,11.5,66.7,100.0,10.3,6.8,0,0,1,16.7,12,65.5,66.5,78.6,,66.1,78.8,0,28,0.0,0,1,0,92.4,4,41,41,0,5,6,0,50,11,1.2,12.5
Jevon Holland,83873,S,MIA,6,2,8.5,66.7,100.0,16.4,11.0,0,0,4,19.0,17,89.8,90.9,83.1,,81.6,77.5,0,17,7.1,2,3,0,80.1,14,244,244,3,24,21,0,113,65,0.5,8.1
Talanoa Hufanga,83903,S,SF,6,3,7.8,62.5,96.8,46.2,28.9,0,0,0,0.0,28,61.9,68.5,81.9,79.3,77.8,90.4,2,16,0.0,0,0,1,75.0,5,243,251,4,10,8,1,40,24,0.2,8.0
John Cominsky,88313,DI,DET,6,1,,,1.2,,,0,0,0,,11,62.1,60.5,83.4,58.1,59.7,60.9,0,,0.0,0,0,0,0.0,0,2,164,2,1,0,0,0,0,0.0,
Brevin Allen,88418,ED,LAC,1,0,,,20.0,,,0,0,0,,27,60.0,29.8,73.3,55.3,36.4,,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Kyle Dugger,90621,S,NE,6,1,10.5,88.2,90.9,12.7,11.2,0,1,2,11.8,19,58.5,69.4,83.0,69.3,84.2,77.5,0,26,5.3,1,2,1,136.8,15,200,220,6,17,17,2,126,28,0.7,8.4
E.J. Speed,94351,LB,IND,6,2,5.1,65.0,86.5,8.8,5.8,0,0,3,15.0,14,53.8,58.1,0.0,64.7,70.3,51.0,0,20,14.3,2,2,2,79.2,13,122,141,4,10,20,0,110,54,1.0,8.5
Jonathan Harris,94361,DI,DEN,6,0,,,0.7,,,0,0,0,,10,57.6,53.2,83.3,52.2,57.1,44.4,0,,100.0,1,0,0,0.0,0,1,145,0,0,0,0,0,0,0.0,
Cameron Mitchell,97340,CB,CLV,5,0,11.0,100.0,92.5,11.7,11.7,0,0,0,0.0,8,52.9,43.9,76.0,55.5,28.3,44.2,0,33,0.0,0,0,0,118.8,3,37,40,0,1,3,0,56,23,1.6,18.7
Nick Cross,97514,S,IND,3,0,,,85.7,,,0,0,0,,14,61.6,61.4,73.9,58.7,60.0,,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
Dax Hill,97519,S,CIN,6,3,8.8,64.3,94.2,23.9,15.4,0,0,2,14.3,7,63.5,64.5,0.0,68.0,68.2,71.0,2,37,5.6,1,2,2,73.2,9,228,242,5,14,14,1,112,26,0.5,12.4
Tyrique Stevenson,97562,CB,CHI,6,3,11.4,71.0,100.0,9.1,6.5,1,0,3,9.7,6,52.3,52.9,83.6,,53.9,66.2,0,70,4.8,1,3,4,137.9,22,206,206,5,17,31,4,276,127,1.4,12.5
Alex Austin,97683,CB,HST,1,0,,,100.0,,,0,0,0,,13,60.0,62.3,69.2,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dorian Williams,97694,LB,BUF,4,1,3.9,66.7,91.9,8.3,5.6,0,0,1,11.1,4,38.6,52.6,76.5,61.0,72.0,28.1,0,20,42.9,3,1,1,83.1,6,57,62,1,3,9,0,55,38,1.1,9.2
Ronnie Hickman Jr.,97702,S,CLV,1,0,,,100.0,,,0,0,0,,8,60.9,47.4,69.8,,60.0,23.8,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Martin Emerson Jr.,97872,CB,CLV,5,0,17.2,30.0,100.0,21.8,6.6,1,0,4,20.0,8,58.8,57.1,14.5,,57.2,31.1,1,43,20.0,2,3,3,35.0,6,141,141,5,8,20,0,138,54,1.1,23.0
Derick Hall,98130,ED,SEA,5,1,0.0,100.0,14.6,12.0,12.0,0,0,0,0.0,29,67.5,62.4,81.2,62.1,54.0,59.4,0,8,0.0,0,0,0,100.0,1,12,82,0,1,1,0,8,8,0.7,8.0
Derek Stingley Jr.,98253,CB,HST,2,0,12.8,50.0,100.0,31.0,15.5,0,0,1,25.0,13,69.1,64.0,79.3,,39.1,81.0,0,43,0.0,0,0,1,95.8,2,67,67,1,6,4,0,63,22,1.0,31.5
Alex Wright,98318,ED,CLV,5,0,,,5.6,,,0,0,0,,8,63.9,65.8,82.3,66.3,54.2,76.1,0,,0.0,0,0,0,0.0,0,2,36,1,1,0,0,0,0,0.0,
George Karlaftis,98319,ED,KC,6,0,9.0,100.0,8.0,14.0,14.0,1,0,0,0.0,16,49.5,68.6,67.2,72.3,62.9,58.9,0,8,50.0,1,0,1,100.0,1,16,199,1,1,1,0,8,-1,0.6,8.0
Kayvon Thibodeaux,98444,ED,NYG,6,0,0.5,100.0,15.3,13.0,13.0,1,1,0,0.0,21,48.2,44.9,66.0,59.4,35.3,44.9,0,9,33.3,1,0,2,97.9,2,29,190,5,2,2,0,15,14,0.6,7.5
Kaiir Elam,98693,CB,BUF,2,1,15.4,76.9,98.0,8.8,6.8,0,0,0,0.0,4,61.3,58.8,81.6,54.9,49.0,69.9,0,27,0.0,0,0,1,109.5,10,97,99,3,9,13,0,135,13,1.5,13.5
Cor'Dale Flott,98834,CB,NYG,3,0,4.9,69.2,98.5,7.1,4.9,1,0,1,7.7,21,70.3,63.2,0.0,60.0,44.9,55.4,0,51,16.7,1,1,1,112.0,9,67,68,4,5,13,1,83,89,1.3,9.2
Jammie Robinson,98836,S,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,60.0,66.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Cam Smith,98837,CB,MIA,1,0,-1.0,100.0,100.0,4.0,4.0,0,0,0,0.0,17,84.9,84.7,69.5,,60.0,72.5,0,4,0.0,0,0,0,83.3,1,4,4,1,1,1,0,4,5,1.0,4.0
Jordan Battle,98857,S,CIN,6,1,15.0,0.0,81.8,,26.0,0,0,1,100.0,7,77.2,78.0,76.2,69.4,57.6,55.3,0,,0.0,0,1,0,39.6,0,27,33,0,3,1,0,0,0,0.0,
DeMarcco Hellams,98863,S,ATL,2,0,,,95.7,,,0,0,0,,2,56.3,54.8,72.1,58.7,60.0,74.8,0,,0.0,0,0,0,0.0,0,22,23,0,1,0,0,0,0,0.0,
Brandin Echols,98900,CB,NYJ,3,0,4.0,100.0,100.0,7.5,7.5,0,0,0,0.0,22,30.6,39.4,72.9,,72.8,25.8,0,21,100.0,2,0,1,110.4,2,16,16,0,0,2,0,21,13,1.4,10.5
Travon Walker,98940,ED,JAX,7,2,-0.7,100.0,16.7,14.0,14.0,0,0,0,0.0,15,75.2,57.9,55.8,57.7,49.7,55.0,0,7,50.0,4,0,2,90.3,3,45,270,3,2,3,0,17,19,0.4,5.7
Henry To'oTo'o,98982,LB,HST,6,8,6.3,82.4,88.2,6.3,5.2,0,0,2,5.9,13,51.5,43.9,81.6,46.0,42.4,32.0,0,32,13.3,4,2,0,111.5,28,186,211,9,18,34,1,286,136,1.6,10.2
Christian Harris,98996,LB,HST,5,3,-2.2,81.8,93.3,9.9,8.1,0,0,0,0.0,13,68.7,55.3,76.9,61.0,38.8,45.9,0,28,0.0,0,0,0,95.5,9,97,104,2,7,11,0,76,104,0.9,8.4
Nolan Smith,99014,ED,PHI,6,1,15.0,100.0,24.1,7.0,7.0,0,0,0,0.0,24,49.2,48.6,0.0,56.4,65.2,72.0,0,24,0.0,0,0,1,118.8,1,7,29,0,0,1,0,24,9,3.4,24.0
Jermaine Johnson,99015,ED,NYJ,6,0,1.0,0.0,1.7,,3.0,0,0,1,100.0,22,91.5,71.1,61.8,63.1,67.1,80.6,0,,0.0,0,1,1,39.6,0,3,173,4,4,1,0,0,0,0.0,
