player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jamison Crowder,9538,WR,BUF,4,12,0,4,6.0,0,0.0,0.0,0,1,,0,0,0,,44.9,0,0,0.0,0,28,0,92.9,26,39.6,1,8.3,0,0,0,,,0.0,0,12.9,0,50.0,0.0,0,2,0.0,0,3,0,72.1,65.3,1,16,0.0,0,37,4,97.3,36,26.0,8,66.7,0,42,17,4.3,10.5,1.17
Amari Rodgers,61212,WR,HST,9,12,0,13,8.8,1,100.0,100.0,1,1,0.0,0,4,0,73.4,76.8,0,22,0.0,0,27,4,85.2,23,118.8,4,33.3,0,54,19,4.8,13.5,2.35,0,15.7,0,57.1,33.3,1,3,20.0,1,3,0,42.1,61.3,0,28,0.0,0,50,4,98.0,49,124.4,7,58.3,1,59,7,1.8,14.8,1.2
D'Wayne Eskridge,29573,WR,SEA,9,12,0,29,6.7,0,0.0,0.0,0,1,,0,0,0,,49.9,0,0,0.0,0,27,0,92.6,25,39.6,3,25.0,0,0,0,,,0.0,0,3.0,1,100.0,,0,0,0.0,0,4,0,74.6,64.6,0,16,1.8,1,55,6,90.9,50,106.9,6,50.0,0,58,40,6.7,9.7,1.16
Joe Fortson,94384,TE,KC,12,12,0,16,6.3,0,33.3,50.0,1,2,0.0,0,1,0,64.7,55.2,0,1,5.9,2,34,1,82.4,28,81.9,3,25.0,1,1,0,0.0,1.0,0.04,0,11.6,0,100.0,100.0,1,1,0.0,0,3,0,73.4,66.7,0,40,4.1,2,49,5,95.9,47,118.8,5,41.7,0,80,22,4.4,16.0,1.7
James Proche,48037,WR,BLT,11,11,0,3,5.0,0,0.0,,0,0,,0,0,0,64.7,59.9,0,0,0.0,0,33,0,93.9,31,39.6,1,9.1,0,0,0,,,0.0,0,8.3,1,71.4,,0,0,16.7,1,3,0,46.3,57.5,0,12,0.0,0,59,5,89.8,53,87.2,7,63.6,0,43,15,3.0,8.6,0.81
Durham Smythe,47257,TE,MIA,12,11,0,17,,0,,,0,0,,0,0,0,,50.7,0,0,40.0,8,20,0,60.0,12,0.0,0,0.0,0,0,0,,,0.0,0,5.1,0,75.0,,0,0,0.0,0,4,0,74.6,51.6,0,19,34.5,49,142,6,63.4,90,96.4,8,72.7,0,61,23,3.8,10.2,0.68
Anthony Schwartz,84135,WR,CLV,10,10,0,8,13.2,0,20.0,0.0,0,1,66.7,2,0,0,26.4,40.9,0,3,0.0,0,31,1,87.1,27,39.6,5,50.0,0,3,3,3.0,3.0,0.11,0,18.3,0,75.0,,0,0,0.0,0,2,1,70.5,59.5,0,19,0.0,0,28,3,100.0,28,114.6,4,40.0,0,48,27,9.0,16.0,1.71
Tyler Allgeier,83639,HB,ATL,12,10,0,2,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,58.2,0,20,26.8,11,41,2,70.7,29,97.9,2,20.0,0,15,21,10.5,7.5,0.52,0,-2.3,1,100.0,,0,0,0.0,0,4,0,77.3,61.6,0,25,21.2,25,118,8,74.6,88,143.8,8,80.0,1,72,90,11.3,9.0,0.82
Kenny Golladay,11851,WR,NYG,8,10,0,21,5.0,0,0.0,,0,0,100.0,1,0,0,27.9,45.7,0,0,0.0,0,39,0,87.2,34,39.6,1,10.0,0,0,0,,,0.0,0,10.4,0,44.4,0.0,0,2,20.0,1,2,0,45.8,56.6,0,15,0.0,0,67,4,91.0,61,62.7,9,90.0,0,51,11,2.8,12.8,0.84
Dyami Brown,77986,WR,WAS,11,10,0,32,25.2,0,60.0,100.0,1,1,0.0,0,3,0,70.5,89.0,0,30,0.0,0,16,3,93.8,15,143.3,5,50.0,1,62,2,0.7,20.7,4.13,0,25.8,1,50.0,,0,0,0.0,0,2,0,68.3,65.8,0,75,0.0,0,47,2,97.9,46,135.4,4,40.0,1,81,29,14.5,40.5,1.76
Trent Taylor,11932,WR,CIN,9,10,0,7,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.8,0,5,0.0,0,22,1,86.4,19,87.5,1,10.0,0,5,9,9.0,5.0,0.26,0,5.7,1,57.1,0.0,0,1,0.0,0,1,0,72.1,57.6,0,34,2.0,1,50,4,94.0,47,83.0,7,70.0,0,56,35,8.8,14.0,1.19
Taysom Hill,12112,TE,NO,12,10,0,20,3.0,0,75.0,0.0,0,1,25.0,1,1,0,36.2,51.6,0,5,0.0,0,30,3,83.3,25,116.7,4,40.0,1,10,7,2.3,3.3,0.4,0,13.2,0,60.0,0.0,0,1,25.0,1,2,0,36.2,51.9,0,30,2.9,2,68,3,79.4,54,131.7,5,50.0,1,48,13,4.3,16.0,0.89
Montrell Washington,64310,WR,DEN,12,10,0,10,34.8,0,0.0,0.0,0,2,,0,0,0,,53.2,0,0,0.0,0,17,0,100.0,17,39.6,4,40.0,0,0,0,,,0.0,0,7.8,1,66.7,0.0,0,1,20.0,1,0,0,42.1,49.5,0,4,0.0,0,27,4,92.6,25,70.1,6,60.0,0,2,14,3.5,0.5,0.08
Kadarius Toney,61245,WR,KC,5,10,0,16,9.0,0,0.0,,0,0,100.0,1,0,0,27.9,42.0,0,0,0.0,0,7,0,100.0,7,39.6,1,10.0,0,0,0,,,0.0,0,0.0,3,85.7,,0,0,14.3,1,2,0,54.5,66.7,0,23,0.0,0,39,6,87.2,34,91.1,7,70.0,0,41,39,6.5,6.8,1.21
Justice Hill,45865,HB,BLT,11,10,0,3,-3.0,0,100.0,,0,0,0.0,0,1,1,70.5,32.2,0,7,35.9,14,39,3,61.5,24,86.1,3,30.0,0,14,23,7.7,4.7,0.58,0,-1.0,0,100.0,100.0,1,1,0.0,0,0,0,75.6,63.0,0,10,22.1,15,68,6,75.0,51,84.7,6,60.0,0,26,32,5.3,4.3,0.51
Raheem Blackshear,57385,HB,CAR,7,10,0,5,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-1.1,3,85.7,,0,0,0.0,0,2,0,74.6,70.6,0,27,3.3,1,30,6,96.7,29,108.9,7,70.0,0,71,76,12.7,11.8,2.45
Chuba Hubbard,57373,HB,CAR,11,10,0,5,6.0,0,0.0,0.0,0,1,,0,0,0,,52.8,0,0,36.4,4,11,0,63.6,7,39.6,1,10.0,0,0,0,,,0.0,0,0.9,1,85.7,,0,0,14.3,1,3,0,49.2,56.0,0,17,29.5,18,61,6,65.6,40,97.0,7,70.0,0,51,42,7.0,8.5,1.28
Albert Okwuegbunam,41933,TE,DEN,5,10,0,10,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,0,3.5,2,62.5,0.0,0,1,16.7,1,1,0,45.8,49.0,0,12,5.4,3,56,5,87.5,49,72.4,8,80.0,0,35,26,5.2,7.0,0.71
DeSean Jackson,4363,WR,BLT,4,10,0,3,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.2,0,12,0.0,0,4,1,100.0,4,116.7,1,10.0,0,12,0,0.0,12.0,3.0,0,21.3,0,66.7,33.3,1,3,0.0,0,3,0,75.6,84.3,0,62,0.0,0,33,6,90.9,30,109.7,9,90.0,0,122,18,3.0,20.3,4.07
Zonovan Knight,97432,HB,NYJ,3,10,0,22,,0,,,0,0,,0,0,0,,53.8,0,0,38.5,5,13,0,61.5,8,0.0,0,0.0,0,0,0,,,0.0,0,-3.1,5,100.0,,0,0,0.0,0,3,0,77.3,89.3,0,16,6.3,2,32,9,90.6,29,97.2,9,90.0,0,66,94,10.4,7.3,2.28
Kyren Williams,97118,HB,LA,5,10,0,26,,0,,,0,0,,0,0,0,,51.4,0,0,28.6,8,28,0,71.4,20,0.0,0,0.0,0,0,0,,,0.0,0,2.8,1,75.0,,0,0,0.0,0,5,0,74.6,65.8,1,15,10.6,5,47,6,87.2,41,54.7,8,80.0,0,57,54,9.0,9.5,1.39
Craig Reynolds,94383,HB,DET,7,10,0,11,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,66.1,0,25,34.4,11,32,2,59.4,19,118.8,2,20.0,0,30,20,10.0,15.0,1.58,0,-0.3,7,87.5,,0,0,12.5,1,4,0,54.9,72.1,0,36,16.1,5,31,7,80.6,25,111.5,8,80.0,0,86,91,13.0,12.3,3.44
Dan Arnold,51842,TE,JAX,13,9,0,15,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.4,0,8,0.0,0,10,1,90.0,9,100.0,1,11.1,0,8,4,4.0,8.0,0.89,0,5.9,0,85.7,,0,0,14.3,1,4,0,49.2,66.5,0,26,10.5,4,38,6,84.2,32,118.8,7,77.8,0,102,64,10.7,17.0,3.19
Mitchell Wilcox,47234,TE,CIN,12,9,0,7,1.5,1,100.0,,0,0,0.0,0,1,0,68.3,65.0,0,18,20.9,9,43,2,67.4,29,118.8,2,22.2,0,27,24,12.0,13.5,0.93,0,6.5,0,83.3,,0,0,0.0,0,1,0,74.6,50.9,0,13,10.3,9,87,5,85.1,74,89.6,6,66.7,0,33,10,2.0,6.6,0.45
Avery Williams,42873,HB,ATL,11,9,0,2,2.0,1,100.0,,0,0,0.0,0,1,0,64.7,77.4,0,8,20.0,1,5,1,80.0,4,100.0,1,11.1,0,8,6,6.0,8.0,2.0,0,-3.1,2,87.5,,0,0,0.0,0,0,0,76.5,58.2,0,10,21.4,12,56,7,75.0,42,80.7,8,88.9,0,27,49,7.0,3.9,0.64
Ko Kieft,41372,TE,TB,12,9,0,30,16.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,89.0,0,19,44.4,8,18,1,50.0,9,118.8,1,11.1,0,19,3,3.0,19.0,2.11,0,5.4,0,71.4,,0,0,16.7,1,3,0,45.8,63.5,0,18,25.6,11,43,5,69.8,30,94.9,7,77.8,0,56,25,5.0,11.2,1.87
Reggie Gilliam,40951,FB,BUF,11,9,0,4,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,0,8.4,2,71.4,,0,0,0.0,0,2,0,73.4,56.4,0,14,8.2,4,49,5,89.8,44,84.2,7,77.8,0,38,26,5.2,7.6,0.86
Parker Hesse,48369,TE,ATL,13,9,0,2,8.0,0,0.0,0.0,0,1,,0,0,0,,45.8,0,0,47.1,16,34,0,50.0,17,39.6,1,11.1,0,0,0,,,0.0,0,6.6,0,85.7,,0,0,0.0,0,4,0,74.6,64.0,0,22,41.7,55,132,6,55.3,73,108.3,7,77.8,0,70,27,4.5,11.7,0.96
Brian Robinson Jr.,57120,HB,WAS,9,9,0,32,-2.0,1,100.0,100.0,1,1,0.0,0,1,0,70.5,83.8,0,10,37.5,9,24,3,58.3,14,81.9,3,33.3,0,11,17,5.7,3.7,0.79,0,-0.4,2,80.0,,0,0,20.0,1,1,0,41.6,53.7,0,14,21.3,10,47,4,78.7,37,127.1,5,55.6,1,25,29,7.3,6.3,0.68
Connor Heyward,57301,TE,PIT,11,9,0,25,,0,,,0,0,,0,0,0,,48.1,0,0,17.6,3,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0,0,7.6,1,100.0,100.0,1,1,0.0,0,4,0,76.5,90.0,0,45,2.6,1,38,8,97.4,37,158.3,8,88.9,1,102,48,6.0,12.8,2.76
Lawrence Cager,34914,TE,NYG,5,9,0,21,1.0,1,100.0,,0,0,0.0,0,1,0,28.8,47.8,0,9,12.5,3,24,1,75.0,18,143.8,1,11.1,1,9,8,8.0,9.0,0.5,0,8.3,0,50.0,,0,0,0.0,0,2,0,72.1,55.5,2,20,4.2,2,48,4,93.8,45,25.0,8,88.9,0,40,28,7.0,10.0,0.89
Samori Toure,25276,WR,GB,7,9,0,12,13.5,0,100.0,,0,0,0.0,0,1,1,68.3,50.5,0,32,0.0,0,26,2,80.8,21,118.8,2,22.2,0,34,7,3.5,17.0,1.62,0,20.2,1,60.0,,0,0,0.0,0,1,0,70.5,59.0,0,37,0.0,0,42,3,97.6,41,131.7,5,55.6,1,48,3,1.0,16.0,1.17
Jalen Reagor,61697,WR,MIN,11,9,0,18,3.0,0,75.0,,0,0,0.0,0,2,0,70.5,76.2,0,25,0.0,0,9,3,88.9,8,133.3,4,44.4,1,28,19,6.3,9.3,3.5,0,12.0,0,50.0,,0,0,0.0,0,1,0,64.7,65.1,0,14,0.0,0,11,1,100.0,11,72.9,2,22.2,0,14,0,0.0,14.0,1.27
Isiah Pacheco,83747,HB,KC,13,9,0,16,-3.3,0,100.0,,0,0,0.0,0,1,0,70.5,61.7,0,17,8.3,2,24,3,87.5,21,87.5,3,33.3,0,15,25,8.3,5.0,0.71,0,-2.7,1,100.0,,0,0,0.0,0,3,0,74.6,66.0,0,17,16.0,12,75,6,84.0,63,104.2,6,66.7,0,54,70,11.7,9.0,0.86
Mike Thomas,10840,WR,CIN,10,9,0,7,11.0,0,33.3,0.0,0,1,50.0,2,1,0,28.0,53.2,1,33,0.0,0,45,2,84.4,38,16.7,6,66.7,0,38,24,12.0,19.0,1.0,0,22.3,0,0.0,0.0,0,1,,0,0,0,,47.9,0,0,0.0,0,65,0,96.9,63,39.6,3,33.3,0,0,0,,,0.0
Brandon Bolden,7469,HB,LV,8,9,0,23,,0,,,0,0,,0,0,0,,53.5,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,4.0,1,100.0,,0,0,0.0,0,0,0,70.5,64.6,0,12,8.3,2,24,3,87.5,21,97.2,3,33.3,0,22,10,3.3,7.3,1.05
Chris Manhertz,10211,TE,JAX,13,8,0,15,,0,,,0,0,,0,0,0,,46.2,0,0,53.8,14,26,0,38.5,10,0.0,0,0.0,0,0,0,,,0.0,0,2.6,0,75.0,,0,0,14.3,1,2,0,49.2,49.5,0,21,39.5,30,76,6,57.9,44,86.5,8,100.0,0,42,35,5.8,7.0,0.95
DeeJay Dallas,55632,HB,SEA,10,8,0,29,,0,,,0,0,,0,0,0,,51.8,0,0,22.2,4,18,0,61.1,11,0.0,0,0.0,0,0,0,,,0.0,0,-0.2,1,100.0,,0,0,0.0,0,2,0,74.6,65.6,0,10,22.4,13,58,6,75.9,44,93.1,6,75.0,0,38,39,6.5,6.3,0.86
Michael Strachan,143358,WR,IND,10,8,0,14,14.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,66.4,0,23,0.0,0,21,1,95.2,20,91.7,2,25.0,0,23,2,2.0,23.0,1.15,0,15.0,0,66.7,0.0,0,1,0.0,0,2,0,68.3,60.6,0,20,0.0,0,37,2,100.0,37,107.6,3,37.5,0,36,9,4.5,18.0,0.97
MyCole Pruitt,9576,TE,ATL,9,8,0,2,5.7,0,100.0,100.0,1,1,0.0,0,3,0,70.5,91.4,0,7,50.0,8,16,3,43.8,7,124.3,3,37.5,3,13,6,2.0,4.3,1.86,0,1.8,0,75.0,,0,0,0.0,0,1,0,70.5,63.6,0,17,57.5,23,40,3,40.0,16,93.8,4,50.0,0,28,24,8.0,9.3,1.75
Eric Tomlinson,9786,TE,DEN,13,8,0,10,,0,,,0,0,,0,0,0,,46.2,0,0,54.2,13,24,0,41.7,10,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,75.0,,0,0,0.0,0,1,0,70.5,47.4,0,13,37.3,31,83,3,59.0,49,93.8,4,50.0,0,28,21,7.0,9.3,0.57
Quintin Morris,61182,TE,BUF,11,8,0,4,7.5,0,75.0,,0,0,0.0,0,2,1,70.5,35.9,0,7,9.5,4,42,3,83.3,35,77.1,4,50.0,0,10,10,3.3,3.3,0.29,0,9.3,0,100.0,,0,0,0.0,0,2,0,70.5,52.4,0,15,9.1,7,77,3,87.0,67,113.9,3,37.5,0,34,6,2.0,11.3,0.51
Chris Myarick,47358,TE,NYG,13,8,0,21,3.0,0,66.7,100.0,1,1,33.3,1,2,0,30.0,60.0,0,10,28.6,8,28,2,53.6,15,112.5,3,37.5,1,11,0,0.0,5.5,0.73,0,4.7,0,100.0,,0,0,0.0,0,2,0,70.5,57.2,0,23,36.7,29,79,3,63.3,50,118.8,3,37.5,0,40,26,8.7,13.3,0.8
Giovanni Ricci,13756,TE,CAR,10,8,0,5,6.0,1,50.0,,0,0,0.0,0,0,0,64.7,50.5,0,6,29.4,5,17,1,70.6,12,56.3,2,25.0,0,6,0,0.0,6.0,0.5,0,3.3,1,100.0,100.0,1,1,0.0,0,2,0,74.6,57.6,0,16,18.0,9,50,6,78.0,39,109.7,6,75.0,0,62,42,7.0,10.3,1.59
Brandon Johnson,40666,WR,DEN,4,8,0,10,17.8,0,20.0,0.0,0,1,0.0,0,1,0,64.7,57.6,1,1,0.0,0,31,1,87.1,27,39.6,5,62.5,1,1,0,0.0,1.0,0.04,0,14.7,0,66.7,0.0,0,1,0.0,0,0,0,68.3,50.5,0,9,0.0,0,60,2,96.7,58,72.9,3,37.5,0,11,6,3.0,5.5,0.19
D'Onta Foreman,11844,HB,CAR,13,8,0,5,,0,,,0,0,,0,0,0,,51.5,0,0,17.6,3,17,0,82.4,14,0.0,0,0.0,0,0,0,,,0.0,0,0.3,1,57.1,,0,0,0.0,0,0,0,72.1,51.2,1,4,9.6,8,83,4,86.7,72,22.6,7,87.5,0,3,5,1.3,0.8,0.04
Phillip Lindsay,12660,HB,IND,3,7,0,14,,0,,,0,0,,0,0,0,,54.1,0,0,23.1,3,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,0,2.6,1,85.7,100.0,1,1,0.0,0,0,0,74.6,63.4,0,7,26.7,8,30,6,66.7,20,79.2,7,100.0,0,19,12,2.0,3.2,0.95
Jeff Smith,48055,WR,NYJ,10,7,0,22,10.5,0,75.0,,0,0,0.0,0,2,0,70.5,76.1,1,23,0.0,0,16,3,100.0,16,66.7,4,57.1,0,40,19,6.3,13.3,2.5,0,6.0,0,0.0,0.0,0,1,,0,0,0,,51.8,0,0,0.0,0,28,0,96.4,27,39.6,1,14.3,0,0,0,,,0.0
Darrel Williams,13014,HB,ARZ,5,7,0,1,,0,,,0,0,,0,0,0,,48.3,0,0,11.1,3,27,0,74.1,20,0.0,0,0.0,0,0,0,,,0.0,0,-1.8,0,50.0,0.0,0,1,25.0,1,0,0,72.1,59.1,0,2,12.1,4,33,3,81.8,27,56.3,6,85.7,0,3,4,1.3,1.0,0.11
Andre Baccellia,47901,WR,ARZ,6,7,0,1,,0,,,0,0,,0,0,0,,54.6,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,66.7,,0,0,0.0,0,3,0,72.1,64.2,0,11,0.0,0,38,4,100.0,38,77.8,6,85.7,0,29,11,2.8,7.3,0.76
Cole Turner,84330,TE,WAS,6,7,0,32,9.0,0,0.0,,0,0,,0,0,0,,48.1,0,0,5.0,1,20,0,85.0,17,39.6,1,14.3,0,0,0,,,0.0,0,9.5,0,0.0,0.0,0,2,,0,0,0,,46.4,0,0,13.7,7,51,0,78.4,40,39.6,4,57.1,0,0,0,,,0.0
Zack Moss,40341,HB,IND,7,7,0,14,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.8,0,8,27.8,5,18,1,61.1,11,100.0,1,14.3,0,8,3,3.0,8.0,0.73,0,-1.2,5,100.0,,0,0,0.0,0,1,0,73.4,63.1,0,6,16.7,6,36,5,83.3,30,80.8,5,71.4,0,17,23,4.6,3.4,0.57
Zander Horvath,57384,FB,LAC,13,7,0,27,0.0,0,100.0,,0,0,0.0,0,1,0,29.9,37.5,0,1,0.0,0,6,2,66.7,4,118.8,2,28.6,1,1,1,0.5,0.5,0.25,0,2.3,0,50.0,0.0,0,1,0.0,0,0,0,68.3,51.7,0,5,22.2,6,27,2,74.1,20,56.3,4,57.1,0,6,0,0.0,3.0,0.3
Byron Pringle,42345,WR,CHI,7,7,0,6,9.0,0,100.0,100.0,2,2,0.0,0,1,0,68.3,83.2,0,8,0.0,0,9,2,100.0,9,131.3,2,28.6,1,12,1,0.5,6.0,1.33,0,17.0,0,50.0,,0,0,0.0,0,2,0,68.3,61.4,0,12,2.6,1,39,2,97.4,38,67.7,4,57.1,0,23,4,2.0,11.5,0.61
Cam Akers,57206,HB,LA,11,7,0,26,0.0,0,50.0,,0,0,0.0,0,1,0,64.7,62.3,0,1,27.8,5,18,1,72.2,13,56.3,2,28.6,0,1,0,0.0,1.0,0.08,0,5.0,0,60.0,100.0,1,1,0.0,0,1,0,70.5,54.0,0,10,19.5,15,77,3,79.2,61,67.1,5,71.4,0,18,18,6.0,6.0,0.3
Anthony Firkser,51837,TE,ATL,7,7,0,2,13.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,71.5,0,15,0.0,0,13,2,100.0,13,118.8,2,28.6,0,26,0,0.0,13.0,2.0,0,7.3,0,100.0,,0,0,0.0,0,1,0,70.5,55.6,0,16,2.4,1,42,3,95.2,40,109.7,3,42.9,0,31,9,3.0,10.3,0.78
Dax Milne,84147,WR,WAS,11,7,0,32,2.5,0,100.0,,0,0,0.0,0,1,0,68.3,65.1,0,6,0.0,0,10,2,90.0,9,127.1,2,28.6,1,10,5,2.5,5.0,1.11,0,5.0,1,100.0,,0,0,0.0,0,1,0,70.5,62.5,0,12,0.0,0,18,3,94.4,17,95.8,3,42.9,0,21,6,2.0,7.0,1.24
Teagan Quitoriano,84036,TE,HST,6,7,0,13,12.5,0,0.0,0.0,0,1,,0,0,0,,49.2,0,0,35.0,7,20,0,65.0,13,39.6,2,28.6,0,0,0,,,0.0,0,12.5,0,50.0,,0,0,0.0,0,0,0,68.3,46.7,1,13,22.8,18,79,2,74.7,59,25.0,4,57.1,0,20,12,6.0,10.0,0.34
Jake Kumerow,9883,WR,BUF,6,7,0,4,3.0,0,100.0,,0,0,0.0,0,2,0,68.3,61.9,0,11,0.0,0,16,2,100.0,16,97.9,2,28.6,0,15,9,4.5,7.5,0.94,0,14.0,0,40.0,100.0,1,1,0.0,0,2,0,68.3,64.0,0,39,0.0,0,35,2,97.1,34,76.3,5,71.4,0,49,10,5.0,24.5,1.44
Tony Jones Jr.,40498,HB,SEA,4,7,0,29,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.4,1,71.4,0.0,0,1,16.7,1,0,0,29.2,38.4,1,9,11.6,5,43,5,79.1,34,39.9,7,100.0,0,30,34,6.8,6.0,0.88
Grant Calcaterra,60997,TE,PHI,9,7,0,24,10.5,0,50.0,,0,0,0.0,0,1,0,64.7,57.5,0,11,8.7,2,23,1,87.0,20,66.7,2,28.6,0,11,4,4.0,11.0,0.55,0,7.6,1,80.0,,0,0,20.0,1,2,0,42.1,66.0,0,40,16.7,7,42,4,81.0,34,118.8,5,71.4,0,70,38,9.5,17.5,2.06
Michael Woods II,84117,WR,CLV,6,6,0,8,35.3,0,0.0,,0,0,,0,0,0,,51.7,1,0,0.0,0,24,0,95.8,23,0.0,3,50.0,0,0,0,,,0.0,0,17.0,0,66.7,,0,0,0.0,0,2,0,68.3,61.5,0,15,0.0,0,16,2,100.0,16,86.8,3,50.0,0,21,7,3.5,10.5,1.31
Tyrie Cleveland,42134,WR,DEN,4,6,0,10,12.6,2,20.0,,0,0,0.0,0,1,0,28.8,48.4,1,16,0.0,0,13,1,76.9,10,0.8,5,83.3,0,16,11,11.0,16.0,1.6,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.2,0,12,0.0,0,28,1,85.7,24,116.7,1,16.7,0,12,6,6.0,12.0,0.5
Brycen Hopkins,47338,TE,LA,9,6,0,26,,0,,,0,0,,0,0,0,,51.6,0,0,18.8,3,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0,0,5.8,0,50.0,,0,0,0.0,0,0,0,68.3,49.2,0,11,5.7,2,35,2,91.4,32,63.5,4,66.7,0,19,10,5.0,9.5,0.59
C.J. Ham,11347,FB,MIN,13,6,0,18,17.0,0,0.0,0.0,0,1,,0,0,0,,52.0,0,0,33.3,3,9,0,55.6,5,39.6,2,33.3,0,0,0,,,0.0,0,1.3,2,100.0,,0,0,0.0,0,2,0,70.5,74.9,0,12,33.3,11,33,3,66.7,22,104.2,3,50.0,0,27,23,7.7,9.0,1.23
Ryan Griffin,7982,TE,CHI,10,6,0,6,16.0,0,0.0,,0,0,,0,0,0,,50.0,0,0,50.0,4,8,0,50.0,4,39.6,2,33.3,0,0,0,,,0.0,0,6.0,0,66.7,,0,0,0.0,0,1,0,68.3,57.3,0,18,16.7,5,30,2,80.0,24,89.6,3,50.0,0,23,9,4.5,11.5,0.96
Myles Gaskin,45914,HB,MIA,2,6,0,17,,0,,,0,0,,0,0,0,,57.0,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.8,3,60.0,0.0,0,1,0.0,0,0,0,70.5,63.6,0,16,0.0,0,16,3,93.8,15,70.4,5,83.3,0,22,11,3.7,7.3,1.47
Danny Gray,121926,WR,SF,8,6,0,28,11.5,0,50.0,,0,0,0.0,0,1,0,64.7,68.4,0,10,0.0,0,6,1,83.3,5,64.6,2,33.3,0,10,4,4.0,10.0,2.0,0,43.0,0,0.0,,0,0,,0,0,0,,46.6,0,0,0.0,0,10,0,100.0,10,39.6,1,16.7,0,0,0,,,0.0
Khalil Herbert,41668,HB,CHI,10,6,0,6,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.7,0,25,31.0,13,42,1,64.3,27,158.3,1,16.7,1,25,26,26.0,25.0,0.93,0,-2.2,1,100.0,,0,0,0.0,0,1,0,73.4,57.7,0,24,12.7,7,55,5,85.5,47,97.5,5,83.3,0,37,48,9.6,7.4,0.79
N'Keal Harry,48297,WR,CHI,4,6,0,6,14.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,71.3,0,17,0.0,0,13,1,76.9,10,118.8,2,33.3,1,17,1,1.0,17.0,1.7,0,17.0,0,100.0,100.0,1,1,0.0,0,2,0,72.1,68.4,0,49,0.0,0,31,4,90.3,28,118.8,4,66.7,0,76,8,2.0,19.0,2.71
Andrew Beck,47121,FB,DEN,8,6,0,10,-1.0,0,0.0,0.0,0,1,,0,0,0,,50.9,0,0,42.9,3,7,0,42.9,3,39.6,1,16.7,0,0,0,,,0.0,0,14.5,0,0.0,0.0,0,1,100.0,1,0,0,28.0,34.0,0,0,11.5,3,26,0,80.8,21,39.6,2,33.3,0,0,0,,,0.0
Armani Rogers,40034,TE,WAS,10,6,0,32,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.3,0,2,6.7,1,15,1,93.3,14,79.2,1,16.7,0,2,0,0.0,2.0,0.14,0,2.0,1,80.0,,0,0,0.0,0,4,0,72.1,70.0,0,23,4.3,2,46,4,95.7,44,118.3,5,83.3,0,62,56,14.0,15.5,1.41
