player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Divine Deablo,42208,LB,LV,8,255,0,23,0,1.0,71.4,75.0,12.6,9.0,0,0,0.0,61.0,0,10,0.0,0,0,118.5,5,72,28.2,96,1,3,7,1,29,28,0.5,5.8,0,3,5.1,92.6,96.9,6.0,5.6,0,0,0.0,46.0,0,30,12.0,3,0,133.3,25,155,60.8,160,5,19,27,2,272,136,1.8,10.9
Bryce Hall,42313,CB,NYJ,1,4,0,22,0,28.0,100.0,80.0,4.0,4.0,0,0,0.0,46.1,0,25,,0,0,158.3,1,4,100.0,5,0,0,1,1,25,0,6.3,25.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jonathan Kongbo,42433,ED,DEN,2,4,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,30.8,,,0,0,,75.5,0,,,0,0,0.0,0,4,100.0,13,0,0,0,0,0,0,0.0,
Isaiah Simmons,42451,CB,ARZ,13,411,0,1,0,10.0,100.0,87.3,16.5,16.5,0,0,0.0,60.5,0,26,0.0,0,0,158.3,4,69,16.8,79,2,3,4,1,55,20,0.8,13.8,0,5,2.4,86.0,88.1,6.8,5.9,0,1,2.3,72.1,2,39,11.1,4,0,75.7,37,266,64.7,302,7,27,43,0,293,229,1.2,7.9
K'Von Wallace,42467,S,PHI,11,78,0,24,0,3.0,100.0,95.8,20.0,20.0,0,0,0.0,61.1,0,11,0.0,0,0,112.5,1,23,29.5,24,1,3,1,0,11,8,0.6,11.0,0,1,16.3,50.0,97.8,22.0,11.0,0,1,25.0,57.7,0,22,0.0,0,1,77.1,2,44,56.4,45,1,4,4,0,32,10,0.7,16.0
Cameron Dantzler,42472,CB,MIN,9,333,0,18,0,9.6,85.7,100.0,6.2,5.3,0,1,14.3,59.9,0,17,16.7,1,1,142.6,6,41,12.3,41,0,5,7,1,61,26,1.6,10.2,0,0,10.0,80.8,100.0,7.7,6.2,0,0,0.0,62.5,0,48,10.5,2,0,113.6,21,173,52.0,173,7,17,26,1,213,63,1.3,10.1
Antoine Winfield Jr.,42475,S,TB,9,316,0,30,0,13.9,37.5,95.2,18.0,6.8,0,1,12.5,61.7,0,26,0.0,0,1,52.1,3,59,18.7,62,1,5,8,0,36,2,0.7,12.0,0,3,9.0,76.9,89.9,19.6,15.1,0,0,0.0,69.2,1,22,0.0,0,0,91.5,10,205,64.9,228,8,14,13,1,99,49,0.5,9.9
Tomon Fox,42486,ED,NYG,12,25,0,21,0,,,6.1,,,0,0,,62.3,0,,100.0,1,0,0.0,0,3,12.0,49,1,0,0,0,0,0,0.0,,0,0,0.0,100.0,36.5,9.0,9.0,0,0,0.0,27.8,0,21,100.0,1,0,118.8,2,19,76.0,52,0,0,2,0,29,29,1.6,14.5
Rashad Weaver,42495,ED,TEN,12,26,0,31,0,,,5.2,,,0,1,,55.2,0,,100.0,2,1,0.0,0,5,19.2,97,2,0,0,0,0,0,0.0,,0,0,2.5,100.0,10.3,10.5,10.5,0,0,0.0,47.5,0,14,100.0,2,0,114.6,2,21,80.8,204,2,0,2,0,23,18,1.1,11.5
Shemar Jean-Charles,42496,CB,GB,2,3,0,12,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Keir Thomas,42509,ED,LA,4,2,0,26,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,100.0,8,0,0,0,0,0,0,0.0,
Chris Jackson,42512,CB,TEN,1,21,0,31,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,40.3,0,14,,0,0,158.3,1,6,28.6,6,0,0,1,1,14,2,2.3,14.0,0,0,16.5,50.0,100.0,13.0,6.5,0,0,0.0,59.8,0,6,0.0,0,0,56.3,1,14,66.7,14,0,1,2,0,6,2,0.5,6.0
Daniel Thomas,42544,S,JAX,2,6,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,50.9,0,,0.0,0,0,0.0,0,4,66.7,4,0,1,0,0,0,0,0.0,
Krys Barnes,42548,LB,GB,4,61,0,12,0,3.0,100.0,100.0,11.0,11.0,0,0,0.0,58.6,0,7,50.0,1,0,95.8,1,11,18.0,11,0,1,1,0,7,4,0.6,7.0,0,2,7.1,100.0,97.8,5.4,5.4,0,0,0.0,47.5,0,25,0.0,0,0,116.7,8,44,72.1,45,2,5,8,0,96,39,2.2,12.0
Nick Bosa,42741,ED,SF,12,3,0,28,0,,,1.4,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,33.3,73,4,1,0,0,0,0,0.0,,0,0,,,0.8,,,0,0,,69.7,0,,14.3,1,0,0.0,0,2,66.7,254,13,6,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,13,2,0,9,1,,,0.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,0,0.0,73,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,59.2,0,,,0,0,0.0,0,2,100.0,180,3,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,LAC,5,165,0,27,1,16.2,76.9,100.0,6.2,4.8,0,1,7.7,32.1,0,58,14.3,1,1,157.9,10,71,43.0,71,2,5,13,2,204,48,3.3,20.4,0,0,13.8,66.7,100.0,13.3,8.8,0,0,0.0,37.9,0,39,0.0,0,0,146.5,4,59,35.8,59,1,3,6,1,71,18,1.3,17.8
Shaka Toney,42806,ED,WAS,6,2,0,32,0,,,0.0,,,0,0,,70.0,0,,0.0,0,0,0.0,0,0,0.0,12,1,1,0,0,0,0,,,0,0,,,11.1,,,0,0,,61.0,0,,,0,0,0.0,0,2,100.0,18,0,0,0,0,0,0,0.0,
Chase Lucas,42833,CB,DET,3,4,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,1,20.0,100.0,100.0,2.0,2.0,0,0,0.0,30.3,0,24,0.0,0,0,158.3,1,2,50.0,2,0,0,1,1,24,4,12.0,24.0
Terrell Lewis,42845,ED,LA,11,44,0,26,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.3,21,1,0,0,0,0,0,0.0,,0,1,4.6,57.1,20.1,7.8,4.4,1,1,14.3,41.6,1,19,12.5,1,1,35.7,4,31,70.5,154,2,6,7,0,43,43,1.4,10.8
Kristian Fulton,42894,CB,TEN,10,421,0,31,1,16.7,37.5,100.0,17.2,6.4,0,3,18.8,65.3,1,31,16.7,1,2,54.7,6,111,26.4,111,0,4,16,1,102,24,1.0,17.0,0,4,10.8,73.1,100.0,12.7,9.3,0,1,3.8,59.4,0,65,11.5,3,0,145.7,19,254,60.3,254,9,19,26,3,276,107,1.1,14.5
Dicaprio Bootle,42913,CB,KC,1,10,0,16,0,16.0,0.0,100.0,,3.0,0,0,0.0,62.2,0,,,0,0,39.6,0,3,30.0,3,0,0,1,0,0,0,0.0,,0,0,10.0,50.0,100.0,7.0,3.5,0,0,0.0,43.4,0,20,0.0,0,0,85.4,1,7,70.0,7,0,1,2,0,20,3,2.9,20.0
Jonathon Cooper,43021,ED,DEN,10,32,0,10,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.1,18,0,0,0,0,0,0,0.0,,0,1,35.0,0.0,17.1,,17.0,0,0,0.0,73.4,0,,0.0,0,0,39.6,0,18,56.3,105,4,2,1,0,0,0,0.0,
Charvarius Ward,43034,CB,SF,13,501,0,28,0,11.4,53.3,97.9,11.1,5.9,0,4,26.7,54.8,0,25,0.0,0,3,97.6,8,95,19.0,97,2,6,15,1,104,10,1.2,13.0,0,4,11.5,60.5,99.7,14.0,8.5,0,5,13.2,76.9,0,57,0.0,0,4,95.1,23,337,67.3,338,10,28,38,1,308,77,1.0,13.4
Brandon Jones,43049,S,MIA,7,199,0,17,5,8.6,66.7,75.0,10.8,7.2,0,1,11.1,45.5,0,22,10.0,1,1,85.0,6,69,34.7,92,3,4,9,0,59,37,0.9,9.8,0,4,6.0,75.0,95.9,7.5,5.7,1,2,10.0,58.3,0,15,17.4,4,2,91.3,15,116,58.3,121,3,15,20,0,128,70,1.1,8.5
Devin White,43089,LB,TB,13,408,0,30,1,0.7,66.7,70.9,33.0,22.0,0,0,0.0,57.3,0,6,0.0,0,0,112.5,2,73,17.9,103,1,2,3,2,11,14,0.2,5.5,0,4,4.3,74.2,82.4,11.2,8.3,1,3,9.7,54.2,0,22,13.9,5,3,92.1,23,271,66.4,329,13,27,31,0,210,125,0.8,9.1
Jeremy Chinn,43179,S,CAR,7,250,0,5,0,11.1,66.7,93.8,6.7,4.4,0,1,11.1,56.3,0,15,20.0,1,1,86.8,6,45,18.0,48,2,4,9,0,63,21,1.6,10.5,0,2,10.0,81.8,94.6,18.2,14.9,0,0,0.0,51.3,0,48,6.3,1,0,114.4,9,176,70.4,186,3,13,11,0,126,31,0.8,14.0
Nolan Turner,43187,S,TB,1,1,0,30,0,-6.0,100.0,100.0,1.0,1.0,0,0,0.0,69.4,0,-5,0.0,0,0,79.2,1,1,100.0,1,1,1,1,0,-5,1,-5.0,-5.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Mack Wilson,43190,LB,NE,12,137,0,19,1,2.7,100.0,70.9,19.3,19.3,0,1,33.3,66.4,0,21,62.5,5,1,118.8,3,61,44.5,86,2,2,3,0,38,30,0.7,12.7,0,3,6.1,69.2,90.5,7.2,5.0,1,1,7.7,38.0,0,17,25.0,2,1,90.5,9,67,48.9,74,0,3,13,0,96,59,1.5,10.7
Richie Grant,43196,S,ATL,13,490,0,2,1,7.4,71.4,92.7,21.4,15.3,0,1,14.3,57.4,0,33,22.2,2,1,101.5,5,115,23.5,124,1,6,7,0,67,41,0.6,13.4,0,2,8.9,67.9,97.9,17.1,11.6,1,4,14.3,71.2,2,60,3.2,1,4,82.6,19,333,68.0,340,8,28,28,2,201,100,0.6,10.6
Joe Bachie,43250,LB,CIN,2,6,0,7,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
Greedy Williams,43254,CB,CLV,6,77,0,8,0,10.7,100.0,100.0,6.3,6.3,0,0,0.0,45.0,0,39,50.0,1,0,158.3,3,24,31.2,24,0,1,3,1,46,20,2.4,15.3,0,2,22.0,75.0,100.0,13.7,10.3,0,1,25.0,55.4,0,41,0.0,0,0,156.3,3,41,53.2,41,1,3,4,1,72,16,1.8,24.0
Damar Hamlin,43291,S,BUF,13,455,0,4,2,5.0,83.3,85.0,20.6,17.2,0,1,16.7,57.0,0,14,35.7,5,1,96.5,5,113,24.8,133,4,7,6,0,43,24,0.4,8.6,0,3,8.5,90.0,98.9,28.1,25.3,1,3,30.0,67.2,0,48,7.7,2,1,158.3,9,266,58.5,269,2,21,10,2,128,67,0.5,14.2
Myles Bryant,43336,CB,NE,13,339,0,19,0,12.1,69.2,99.4,8.6,5.9,0,3,11.5,52.1,1,25,0.0,0,2,99.4,18,164,48.4,165,3,13,26,2,187,41,1.2,10.4,0,1,5.6,68.8,97.4,12.8,8.8,1,1,6.3,65.9,0,19,5.9,1,1,90.6,11,147,43.4,151,5,15,16,0,120,59,0.9,10.9
Christian Holmes,43393,CB,WAS,3,43,0,32,0,5.0,100.0,100.0,3.0,3.0,0,0,0.0,46.8,0,10,0.0,0,0,108.3,1,3,7.0,3,0,1,1,0,10,5,3.3,10.0,0,1,11.3,100.0,100.0,9.0,9.0,0,0,0.0,60.5,0,55,40.0,2,0,118.8,4,36,83.7,36,2,2,4,0,68,23,1.9,17.0
Josh Metellus,43395,S,MIN,8,103,0,18,0,4.0,100.0,100.0,15.0,15.0,0,0,0.0,79.0,0,4,0.0,0,0,83.3,1,15,14.6,15,2,4,1,0,4,0,0.3,4.0,0,1,4.8,87.5,98.4,8.6,7.5,0,0,0.0,59.8,0,14,9.1,1,0,88.0,7,62,60.2,63,4,9,8,0,41,16,0.7,5.9
Milo Eifler,43421,LB,WAS,1,1,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Alex Highsmith,43507,ED,PIT,13,37,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,179,6,1,0,0,0,0,,,0,0,2.3,33.3,14.2,31.0,10.3,0,1,33.3,87.9,0,0,33.3,2,1,42.4,1,32,86.5,225,9,4,3,0,0,0,0.0,0.0
Sam Franklin,43580,S,CAR,2,49,0,5,0,0.0,100.0,91.7,10.0,10.0,0,0,0.0,73.5,0,2,0.0,0,0,79.2,1,11,22.4,12,1,1,1,0,2,2,0.2,2.0,0,0,7.2,60.0,100.0,11.0,6.6,0,0,0.0,57.4,0,8,0.0,0,0,64.6,3,35,71.4,35,1,1,5,0,7,1,0.2,2.3
Jake Hansen,43645,LB,HST,7,35,0,13,0,,,76.9,,,0,0,,66.9,0,,50.0,1,0,0.0,0,10,28.6,13,1,1,0,0,0,0,0.0,,0,0,4.5,100.0,92.3,12.0,12.0,0,0,0.0,55.3,0,8,0.0,0,0,97.9,2,24,68.6,26,0,1,2,0,15,6,0.6,7.5
Jeffery Simmons,43742,DI,TEN,12,6,0,31,0,,,0.0,,,0,0,,58.1,0,,100.0,2,0,0.0,0,0,0.0,128,2,0,0,0,0,0,,,0,2,,,0.3,,,0,0,,62.9,0,,0.0,0,0,0.0,0,1,16.7,296,7,5,0,0,0,0,0.0,
Tyler Hall,43958,CB,LV,3,57,0,23,0,,,100.0,,,0,0,,69.0,0,,,0,0,0.0,0,21,36.8,21,1,0,0,0,0,0,0.0,,0,0,3.4,60.0,85.7,7.7,4.6,0,0,0.0,69.7,0,6,0.0,0,0,64.6,3,24,42.1,28,0,3,5,0,12,9,0.5,4.0
Patrick Jones II,43974,ED,MIN,13,14,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,1,0,0,0,0,0,,,0,0,,,8.7,,,0,0,,63.3,0,,,0,0,0.0,0,6,42.9,69,1,0,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,9,363,0,1,0,7.6,71.4,98.8,7.9,5.6,1,2,14.3,44.3,0,41,20.0,1,2,134.2,10,82,22.6,83,0,4,14,4,111,56,1.4,11.1,0,0,8.2,59.4,96.3,10.3,6.1,0,3,9.4,71.9,0,26,4.8,1,2,74.6,19,206,56.7,214,6,20,32,0,177,67,0.9,9.3
Adetokunbo Ogundeji,44047,ED,ATL,12,31,0,2,0,1.0,100.0,5.9,2.0,2.0,0,0,0.0,44.0,0,1,,0,0,118.8,1,3,9.7,51,0,0,1,1,1,0,0.5,1.0,0,1,3.8,100.0,19.4,6.3,6.3,0,0,0.0,40.1,0,12,25.0,2,0,102.1,4,27,87.1,139,2,5,4,0,34,19,1.4,8.5
Julian Okwara,44152,ED,DET,10,43,0,11,0,,,5.5,,,0,0,,61.5,0,,100.0,3,0,0.0,0,3,7.0,55,1,0,0,0,0,0,0.0,,0,1,4.6,77.8,50.0,4.7,3.7,0,0,0.0,35.1,0,19,16.7,1,0,109.7,7,36,83.7,72,2,4,9,0,93,52,2.8,13.3
Rodarius Williams,44160,CB,NYG,2,35,0,21,0,5.0,100.0,100.0,14.0,14.0,0,0,0.0,53.7,0,6,0.0,0,0,91.7,1,17,48.6,17,0,2,1,0,6,1,0.4,6.0,0,0,28.5,0.0,100.0,,5.5,0,1,50.0,92.2,1,,0.0,0,1,0.0,0,13,37.1,13,0,1,2,0,0,0,0.0,
Jamir Jones,44287,ED,PIT,10,3,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,6.0,100.0,15.0,3.0,3.0,0,0,0.0,45.8,0,13,0.0,0,0,118.8,1,3,100.0,20,0,1,1,0,13,7,4.3,13.0
Justin Madubuike,44304,DI,BLT,13,7,0,3,0,,,3.5,,,0,0,,60.6,0,,,0,0,0.0,0,3,42.9,85,1,0,0,0,0,0,0.0,,0,1,,,1.6,,,0,0,,54.6,0,,50.0,2,0,0.0,0,3,42.9,188,1,1,0,0,0,0,0.0,
Boogie Basham,44320,ED,BUF,13,12,0,4,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,56,0,0,0,0,0,0,0.0,,0,0,,,7.2,,,0,0,,57.2,1,,75.0,3,0,0.0,0,10,83.3,138,2,1,0,0,0,0,0.0,
Saivion Smith,44429,CB,DET,1,1,0,11,0,12.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,23,,0,0,118.8,1,1,100.0,1,0,0,1,0,23,11,23.0,23.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Elijah Riley,44440,S,PIT,1,9,0,25,0,0.0,100.0,100.0,2.0,2.0,0,0,0.0,45.8,0,2,0.0,0,0,79.2,1,2,22.2,2,0,1,1,0,2,2,1.0,2.0,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Kyzir White,44485,LB,PHI,13,389,0,24,0,-0.2,55.6,83.5,15.0,8.3,0,2,22.2,74.3,0,30,0.0,0,2,73.4,5,81,20.8,97,2,6,9,0,54,52,0.7,10.8,0,4,3.4,73.5,98.0,9.3,6.8,0,2,5.9,58.5,0,23,19.2,5,2,89.1,25,243,62.5,248,10,17,34,0,210,133,0.9,8.4
Trysten Hill,44519,DI,ARZ,11,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,62.4,0,,0.0,0,0,0.0,0,1,100.0,88,1,1,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,13,58,0,5,0,-7.0,0.0,10.3,,8.0,0,1,100.0,83.9,0,,,0,1,39.6,0,10,17.2,97,2,0,1,0,0,0,0.0,,0,4,3.4,60.0,14.7,14.3,8.6,0,0,0.0,72.0,0,19,20.0,2,0,78.8,3,47,81.0,320,6,4,5,0,32,21,0.7,10.7
D.J. Wonnum,44550,ED,MIN,12,25,0,18,0,5.0,0.0,7.3,,3.0,0,0,0.0,62.8,0,,,0,0,39.6,0,3,12.0,41,0,0,1,0,0,0,0.0,,0,1,4.0,100.0,9.1,12.0,12.0,0,0,0.0,54.6,0,19,0.0,0,0,118.8,1,13,52.0,143,2,1,1,0,19,15,1.6,19.0
Raekwon Davis,44582,DI,MIA,12,8,0,17,0,,,7.2,,,0,0,,56.5,0,,,0,0,0.0,0,6,75.0,83,0,0,0,0,0,0,0.0,,0,1,,,1.3,,,0,0,,57.8,0,,0.0,0,0,0.0,0,2,25.0,152,1,0,0,0,0,0,0.0,
Leki Fotu,44614,DI,ARZ,13,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,2,,,1.7,,,0,0,,59.1,0,,0.0,0,0,0.0,0,2,100.0,116,0,0,0,0,0,0,0.0,
Luke Masterson,45046,LB,LV,6,59,0,23,0,0.5,100.0,95.2,9.5,9.5,0,0,0.0,62.3,0,18,0.0,0,0,104.2,2,20,33.9,21,1,1,2,0,18,17,0.9,9.0,0,1,13.7,100.0,93.9,9.7,9.7,0,0,0.0,30.0,0,21,33.3,1,0,118.8,3,31,52.5,33,1,1,3,0,55,14,1.9,18.3
Terrell Burgess,45255,S,NYG,3,42,0,21,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,4,9.5,4,0,0,0,0,0,0,0.0,,0,0,2.0,50.0,97.0,32.0,16.0,0,0,0.0,59.2,0,11,0.0,0,0,66.7,1,32,76.2,33,0,1,2,0,11,13,0.3,11.0
Essang Bassey,45258,CB,DEN,7,129,0,10,1,10.5,50.0,92.6,24.0,12.0,0,1,50.0,66.6,0,21,0.0,0,1,87.5,1,25,19.4,27,1,1,2,0,21,7,0.9,21.0,0,0,7.3,50.0,92.9,18.3,9.1,0,0,0.0,65.6,0,14,0.0,0,0,59.4,4,78,60.5,84,2,4,8,0,30,24,0.4,7.5
Jordan Fuller,45326,S,LA,3,61,0,26,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,7,11.5,7,0,0,0,0,0,0,0.0,,0,1,2.6,100.0,100.0,7.4,7.4,0,0,0.0,58.7,0,35,25.0,2,0,115.8,5,38,62.3,38,1,5,5,0,59,46,1.6,11.8
Zech McPhearson,45464,CB,PHI,5,63,0,24,0,7.0,100.0,100.0,9.0,9.0,0,0,0.0,39.6,0,9,0.0,0,0,104.2,1,11,17.5,11,0,1,1,0,9,2,1.0,9.0,0,0,18.5,50.0,100.0,18.5,9.3,0,0,0.0,45.1,0,16,0.0,0,0,76.0,2,38,60.3,38,0,3,4,0,31,0,0.8,15.5
Brandon Stephens,45644,CB,BLT,11,225,0,3,0,9.6,53.3,100.0,6.4,3.4,0,3,20.0,29.6,0,15,0.0,0,3,86.3,8,55,24.4,55,0,4,15,1,63,18,1.2,7.9,0,0,9.2,72.2,96.9,9.5,6.8,0,2,11.1,57.2,0,36,12.5,2,1,96.3,13,125,55.6,129,6,14,18,0,147,34,1.2,11.3
Kentavius Street,48404,DI,NO,13,3,0,20,0,,,1.9,,,0,0,,59.9,0,,,0,0,0.0,0,1,33.3,53,0,0,0,0,0,0,,,0,1,,,1.4,,,0,0,,57.8,0,,50.0,1,0,0.0,0,2,66.7,142,1,0,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,13,36,0,30,0,,,7.5,,,0,0,,76.9,0,,,0,0,0.0,0,3,8.3,40,0,0,0,0,0,0,0.0,,0,1,4.5,100.0,22.6,13.0,13.0,0,0,0.0,46.9,0,9,33.3,1,0,100.0,2,28,77.8,124,3,1,2,0,16,7,0.6,8.0
Jonathan Greenard,48407,ED,HST,4,1,0,13,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,66,1,0,0,0,0,0,0.0,
Michael Danna,48415,ED,KC,9,12,0,16,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,66,2,1,0,0,0,0,,,0,1,,,9.2,,,0,0,,64.2,0,,0.0,0,0,0.0,0,10,83.3,109,2,1,0,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,12,15,0,32,0,7.0,0.0,4.4,,3.0,0,0,0.0,51.7,0,,100.0,1,0,39.6,0,3,20.0,68,1,0,1,0,0,0,0.0,,0,1,,,7.5,,,0,0,,65.9,0,,33.3,1,0,0.0,0,12,80.0,160,2,1,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,13,46,0,7,0,,,6.5,,,0,0,,63.5,0,,,0,0,0.0,0,8,17.4,124,3,0,0,0,0,0,0.0,,0,1,7.2,100.0,12.8,6.6,6.6,0,2,40.0,75.3,0,29,25.0,3,1,118.8,5,33,71.7,258,7,8,5,0,75,39,2.3,15.0
Tyquan Lewis,48475,ED,IND,7,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,102,1,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,GB,12,31,0,12,0,,,3.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.2,28,0,0,0,0,0,0,0.0,,0,2,2.5,100.0,18.4,4.3,4.3,0,0,0.0,52.7,0,14,14.3,1,0,91.7,6,26,83.9,141,3,4,6,0,36,21,1.4,6.0
Carl Granderson,48500,ED,NO,11,5,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,54,1,1,0,0,0,0,,,0,0,,,2.8,,,0,0,,60.4,0,,0.0,0,0,0.0,0,3,60.0,108,2,2,0,0,0,0,0.0,
Chase Winovich,48523,ED,CLV,3,1,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,9.0,100.0,3.6,1.0,1.0,0,0,0.0,60.0,0,12,,0,0,116.7,1,1,100.0,28,0,0,1,0,12,3,12.0,12.0
Bradley Chubb,48526,ED,MIA,13,49,0,17,0,14.0,100.0,2.9,4.0,4.0,1,1,100.0,45.7,0,38,100.0,2,1,158.3,1,4,8.2,137,3,0,1,1,38,24,9.5,38.0,0,2,5.8,100.0,13.4,5.8,5.8,0,0,0.0,29.4,0,17,50.0,3,0,113.3,5,30,61.2,224,4,1,5,0,56,27,1.9,11.2
Oshane Ximines,48538,ED,NYG,11,68,0,21,1,4.0,100.0,30.2,35.0,35.0,0,0,0.0,61.4,0,6,0.0,0,0,91.7,1,38,55.9,126,1,0,1,0,6,2,0.2,6.0,0,2,-0.8,75.0,33.0,9.7,7.3,0,0,0.0,73.5,0,13,0.0,0,0,84.4,3,30,44.1,91,1,1,4,0,19,26,0.7,6.3
Dorance Armstrong,48557,ED,DAL,13,15,0,9,0,,,5.5,,,0,0,,70.6,0,,0.0,0,0,0.0,0,4,26.7,73,2,1,0,0,0,0,0.0,,0,0,7.0,100.0,5.9,5.5,5.5,0,0,0.0,59.7,0,20,40.0,2,0,118.8,2,11,73.3,185,9,3,2,0,39,25,3.5,19.5
Malik Reed,48567,ED,PIT,12,24,0,25,0,,,0.0,,,0,0,,71.9,0,,0.0,0,0,0.0,0,0,0.0,101,1,2,0,0,0,0,,,0,1,-4.5,100.0,17.8,10.0,10.0,0,1,50.0,85.8,0,12,0.0,0,1,114.6,2,21,87.5,118,2,1,2,0,23,32,1.2,11.5
Daron Payne,48698,DI,WAS,13,10,0,32,1,,,0.8,,,0,0,,65.6,0,,0.0,0,0,0.0,0,1,10.0,119,6,2,0,0,0,0,0.0,,0,1,-4.0,100.0,3.7,4.5,4.5,0,0,0.0,49.7,0,5,25.0,1,0,79.2,2,9,90.0,242,5,2,2,0,2,10,0.2,1.0
