player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Isaiah Hodgins,52130,WR,NYG,6,20,0,21,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,4.0,1,100.0,,0,0,0.0,0,2,0,85.7,72.1,0,15,0.0,0,13,2,76.9,10,112.5,2,10.0,0,22,14,7.0,11.0,2.2
John Bates,42275,TE,WAS,12,20,0,32,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,42.8,0,5,26.3,5,19,1,68.4,13,87.5,1,5.0,0,5,10,10.0,5.0,0.38,3.8,0,62.5,,0,0,16.7,1,1,1,47.8,47.5,0,10,26.6,17,64,5,65.6,42,69.3,8,40.0,0,29,15,3.0,5.8,0.69
Miles Sanders,40555,HB,PHI,12,20,0,24,0,-6.0,0,100.0,,0,0,0.0,0,0,0,84.5,52.3,0,8,3.2,1,31,2,90.3,28,79.2,2,10.0,0,6,18,9.0,3.0,0.21,,0,,,0,0,,0,0,0,71.3,44.4,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0
Laviska Shenault Jr.,61220,WR,CAR,7,20,0,5,0,-2.1,8,86.7,,0,0,7.1,1,3,0,68.4,89.3,0,23,0.0,0,24,13,100.0,24,90.0,15,75.0,0,84,114,8.8,6.5,3.5,-0.4,6,83.3,0.0,0,1,0.0,0,4,0,54.9,83.4,0,67,0.0,0,28,10,100.0,28,136.8,12,60.0,1,122,144,14.4,12.2,4.36
Pharaoh Brown,12247,TE,CLV,11,19,0,8,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,44.9,0,6,9.1,1,11,2,81.8,9,79.2,2,10.5,0,1,10,5.0,0.5,0.11,8.2,1,60.0,100.0,1,1,25.0,1,1,0,29.5,51.7,0,30,3.2,1,31,3,83.9,26,82.1,5,26.3,0,36,20,6.7,12.0,1.38
Zach Gentry,36049,TE,PIT,12,19,0,25,0,-3.0,0,100.0,,0,0,0.0,0,1,0,90.9,69.2,0,32,10.0,2,20,6,90.0,18,86.8,6,31.6,0,29,47,7.8,4.8,1.61,,0,,,0,0,,0,0,0,82.2,54.1,0,0,8.3,1,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0
Jake Ferguson,61081,TE,DAL,12,19,0,9,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.6,0,-5,8.3,1,12,1,91.7,11,79.2,1,5.3,0,-5,-1,-1.0,-5.0,-0.45,3.3,0,100.0,,0,0,0.0,0,0,0,84.1,65.5,0,8,0.0,0,22,3,100.0,22,90.3,3,15.8,0,17,7,2.3,5.7,0.77
Johnny Mundt,12206,TE,MIN,12,19,0,18,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,63.3,0,11,5.9,1,17,2,94.1,16,93.8,2,10.5,0,13,22,11.0,6.5,0.81,4.0,1,100.0,,0,0,0.0,0,1,0,43.5,51.3,0,17,7.1,1,14,1,92.9,13,118.8,1,5.3,0,17,13,13.0,17.0,1.31
Adam Trautman,109795,TE,NO,11,19,0,20,0,-4.0,1,100.0,,0,0,0.0,0,2,0,84.5,95.2,0,11,0.0,0,6,2,100.0,6,106.3,2,10.5,0,19,27,13.5,9.5,3.17,7.0,0,66.7,,0,0,0.0,0,0,0,82.2,62.6,0,9,8.7,2,23,2,91.3,21,81.3,3,15.8,0,17,5,2.5,8.5,0.81
Kyle Juszczyk,7912,FB,SF,11,19,0,28,0,-5.0,2,100.0,,0,0,0.0,0,2,0,84.5,62.4,0,18,0.0,0,22,2,95.5,21,118.8,2,10.5,0,28,38,19.0,14.0,1.33,13.0,0,100.0,,0,0,0.0,0,2,0,58.1,58.9,0,35,4.8,2,42,2,85.7,36,118.8,2,10.5,0,59,33,16.5,29.5,1.64
Chase Edmonds,45851,HB,DEN,10,18,0,10,0,-4.0,1,66.7,0.0,0,1,0.0,0,1,0,84.5,61.5,0,7,6.3,1,16,2,75.0,12,109.7,3,16.7,1,7,14,7.0,3.5,0.58,1.3,0,66.7,,0,0,0.0,0,0,0,25.8,29.3,0,7,4.5,1,22,2,86.4,19,70.1,3,16.7,0,7,5,2.5,3.5,0.37
Michael Bandy,91824,WR,LAC,9,18,0,27,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,1.5,0,100.0,,0,0,0.0,0,1,0,68.0,53.9,0,4,3.1,1,32,2,90.6,29,79.2,2,11.1,0,5,2,1.0,2.5,0.17
Kenyan Drake,10707,HB,BLT,10,18,0,3,0,-5.4,1,60.0,,0,0,40.0,2,1,0,24.5,23.4,0,15,5.9,1,17,3,88.2,15,64.6,5,27.8,0,15,34,11.3,5.0,1.0,5.8,0,60.0,,0,0,25.0,1,3,0,28.4,51.9,1,11,4.8,1,21,3,90.5,19,32.5,5,27.8,0,24,33,11.0,8.0,1.26
Ashton Dulin,91479,WR,IND,9,18,0,14,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,10.0,0,25.0,0.0,0,1,0.0,0,1,0,84.5,74.8,2,10,0.0,0,45,1,93.3,42,0.0,4,22.2,0,10,3,3.0,10.0,0.24
Kenneth Gainwell,77737,HB,PHI,12,18,0,24,0,-3.3,0,50.0,,0,0,33.3,1,0,0,27.0,36.4,1,5,25.0,4,16,2,68.8,11,16.7,4,22.2,0,3,14,7.0,1.5,0.27,,0,,,0,0,,0,0,0,29.3,38.5,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
KhaDarel Hodge,26104,WR,ATL,12,18,0,2,0,-3.5,0,50.0,,0,0,50.0,1,0,0,24.1,48.0,0,9,0.0,0,10,1,80.0,8,62.5,2,11.1,0,9,14,14.0,9.0,1.13,7.5,0,75.0,,0,0,0.0,0,0,0,52.8,75.9,0,11,0.0,0,11,3,100.0,11,94.8,4,22.2,0,29,20,6.7,9.7,2.64
Latavius Murray,7962,HB,DEN,8,18,0,10,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.3,0,-2,12.5,1,8,1,87.5,7,79.2,1,5.6,0,-2,1,1.0,-2.0,-0.29,-2.3,0,100.0,,0,0,0.0,0,0,0,86.9,64.4,0,9,0.0,0,5,3,100.0,5,83.3,3,16.7,0,12,19,6.3,4.0,2.4
Josh Oliver,47083,TE,BLT,12,17,0,3,0,,0,,,0,0,,0,0,0,,35.4,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,14.7,0,33.3,0.0,0,1,0.0,0,1,0,73.4,53.9,0,40,6.1,2,33,1,87.9,29,81.9,3,17.6,0,40,11,11.0,40.0,1.38
David Sills,34579,WR,NYG,9,17,0,21,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,4.8,0,100.0,,0,0,0.0,0,2,0,69.6,62.0,0,19,3.7,1,27,4,92.6,25,107.3,4,23.5,0,39,20,5.0,9.8,1.56
Alec Ingold,34934,FB,MIA,12,17,0,17,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,1.6,1,100.0,,0,0,0.0,0,2,0,29.5,47.4,0,17,5.1,2,39,5,89.7,35,102.5,5,29.4,0,43,35,7.0,8.6,1.23
Breshad Perriman,9459,WR,TB,9,17,0,30,0,-1.3,1,100.0,,0,0,0.0,0,1,0,88.7,63.4,0,11,0.0,0,16,3,100.0,16,93.1,3,17.6,0,19,23,7.7,6.3,1.19,12.5,1,50.0,0.0,0,2,0.0,0,3,0,51.2,53.3,0,24,0.0,0,40,4,92.5,37,67.7,8,47.1,0,46,24,6.0,11.5,1.24
Keelan Cole,51593,WR,LV,10,17,0,23,0,,0,,,0,0,,0,0,0,,41.9,0,0,11.8,2,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0,13.5,0,37.5,0.0,0,1,40.0,2,2,0,31.0,46.4,0,12,1.3,2,150,3,94.0,141,45.8,8,47.1,0,24,1,0.3,8.0,0.17
Damiere Byrd,9964,WR,ATL,10,17,0,2,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,29.5,0,50.0,0.0,0,1,0.0,0,1,0,65.9,72.5,0,10,0.0,0,12,1,100.0,12,64.6,2,11.8,0,10,7,7.0,10.0,0.83
Eric Saubert,11929,TE,DEN,12,16,0,10,0,,0,,,0,0,,0,0,0,,39.3,0,0,6.7,1,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0,11.3,1,33.3,,0,0,0.0,0,0,0,58.5,48.3,0,12,0.0,0,56,1,92.9,52,46.5,3,18.8,0,12,13,13.0,12.0,0.23
Colby Parkinson,52266,TE,SEA,12,16,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.4,0,-4,0.0,0,8,1,100.0,8,79.2,1,6.3,0,-4,0,0.0,-4.0,-0.5,10.0,0,66.7,0.0,0,1,0.0,0,2,0,80.6,54.0,0,12,2.1,1,47,2,91.5,43,85.4,3,18.8,0,20,4,2.0,10.0,0.47
Cam Sims,47908,WR,WAS,13,16,0,32,0,,0,,,0,0,,0,0,0,,42.1,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.7,49.6,0,0,0.0,0,38,0,94.7,36,0.0,0,0.0,0,0,0,,,0.0
Denzel Mims,47800,WR,NYJ,6,16,0,22,0,-1.5,0,50.0,,0,0,0.0,0,0,0,78.7,44.1,0,4,0.0,0,19,1,94.7,18,56.3,2,12.5,0,4,5,5.0,4.0,0.22,11.5,0,0.0,,0,0,100.0,1,0,0,29.5,55.8,0,0,0.0,0,26,0,96.2,25,39.6,2,12.5,0,0,0,,,0.0
Zach Pascal,12303,WR,PHI,12,16,0,24,0,-2.0,2,100.0,,0,0,0.0,0,0,0,78.7,57.9,0,8,0.0,0,21,1,95.2,20,100.0,1,6.3,0,8,10,10.0,8.0,0.4,6.5,2,83.3,100.0,1,1,0.0,0,2,0,63.2,59.8,1,34,0.0,0,76,5,92.1,70,106.3,6,37.5,1,57,32,6.4,11.4,0.81
Alexander Mattison,45817,HB,MIN,12,16,0,18,0,-4.1,2,88.9,50.0,1,2,0.0,0,2,0,91.4,93.5,0,15,11.8,2,17,8,88.2,15,123.6,9,56.3,1,43,74,9.3,5.4,2.87,,0,,,0,0,,0,0,0,31.5,47.4,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Cordarrelle Patterson,7810,HB,ATL,9,16,0,2,0,-1.5,0,83.3,0.0,0,1,0.0,0,0,0,90.6,79.3,0,9,20.0,3,15,5,80.0,12,79.2,6,37.5,0,13,18,3.6,2.6,1.08,1.5,0,66.7,100.0,1,1,20.0,1,2,0,70.5,66.1,1,15,0.0,0,24,4,95.8,23,40.3,6,37.5,0,32,19,4.8,8.0,1.39
Mark Ingram II,6180,HB,NO,10,16,0,20,0,-5.0,0,100.0,,0,0,0.0,0,0,0,88.7,91.6,0,5,37.5,3,8,2,50.0,4,79.2,2,12.5,0,5,15,7.5,2.5,1.25,,0,,,0,0,,0,0,0,85.3,47.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Rashid Shaheed,63707,WR,NO,8,15,0,20,0,-2.0,0,100.0,,0,0,0.0,0,1,1,88.7,58.9,0,8,0.0,0,6,3,100.0,6,84.7,3,20.0,0,13,19,6.3,4.3,2.17,8.7,0,33.3,,0,0,0.0,0,1,0,84.9,78.5,0,18,0.0,0,29,1,100.0,29,54.9,3,20.0,0,18,14,14.0,18.0,0.62
C.J. Uzomah,9590,TE,NYJ,11,15,0,22,0,-3.3,1,100.0,,0,0,0.0,0,1,0,88.7,55.8,0,14,0.0,0,24,3,100.0,24,97.2,3,20.0,0,22,32,10.7,7.3,0.92,13.0,0,100.0,,0,0,0.0,0,1,0,78.7,50.5,0,27,6.9,4,58,1,93.1,54,118.8,1,6.7,0,27,14,14.0,27.0,0.5
Dare Ogunbowale,12329,HB,HST,6,15,0,13,0,-2.1,1,71.4,,0,0,0.0,0,1,0,90.6,93.0,1,23,0.0,0,11,5,100.0,11,47.6,7,46.7,0,43,56,11.2,8.6,3.91,-1.0,3,100.0,,0,0,0.0,0,0,0,85.3,75.3,0,7,0.0,0,3,2,100.0,3,93.8,2,13.3,0,13,15,7.5,6.5,4.33
Ty Johnson,45769,HB,NYJ,8,15,0,22,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.9,0,7,20.0,1,5,1,80.0,4,95.8,1,6.7,0,7,13,13.0,7.0,1.75,3.0,0,50.0,,0,0,0.0,0,0,0,82.2,50.5,1,5,0.0,0,8,1,100.0,8,16.7,2,13.3,0,5,0,0.0,5.0,0.63
K.J. Hamler,61590,WR,DEN,7,15,0,10,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.2,0,-3,0.0,0,12,1,100.0,12,79.2,1,6.7,0,-3,1,1.0,-3.0,-0.25,40.0,0,0.0,,0,0,,0,0,0,78.7,52.8,1,0,0.0,0,31,0,93.5,29,0.0,2,13.3,0,0,0,,,0.0
Tanner Hudson,66924,TE,NYG,11,15,0,21,0,,0,,,0,0,,0,0,0,,42.4,0,0,7.1,1,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0,10.8,0,75.0,,0,0,0.0,0,3,0,81.7,60.8,0,27,0.0,0,48,3,97.9,47,116.7,4,26.7,0,53,22,7.3,17.7,1.13
Damien Harris,35134,HB,NE,9,15,0,19,0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,1.0,0,0.0,0.0,0,1,,0,0,0,82.2,60.7,0,0,0.0,0,8,0,100.0,8,39.6,1,6.7,0,0,0,,,0.0
JaMycal Hasty,25582,HB,JAX,10,15,0,15,0,-5.3,0,50.0,,0,0,40.0,2,1,0,23.7,28.8,0,15,15.0,3,20,3,85.0,17,56.3,6,40.0,0,12,25,8.3,4.0,0.71,-5.8,0,50.0,,0,0,50.0,2,1,0,29.2,64.3,0,15,0.0,0,10,2,100.0,10,56.3,4,26.7,0,11,21,10.5,5.5,1.1
Ray-Ray McCloud III,47895,WR,SF,12,15,0,28,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.8,0,6,0.0,0,15,1,100.0,15,91.7,1,6.7,0,6,7,7.0,6.0,0.4,14.0,0,100.0,100.0,1,1,0.0,0,4,0,67.0,72.7,0,33,0.0,0,43,7,90.7,39,158.3,7,46.7,1,115,21,3.0,16.4,2.95
Brock Wright,60994,TE,DET,12,14,0,11,0,-3.5,0,100.0,,0,0,0.0,0,2,0,84.5,75.4,0,17,17.4,4,23,2,82.6,19,118.8,2,14.3,0,28,35,17.5,14.0,1.47,10.0,0,100.0,,0,0,0.0,0,2,0,80.6,68.2,0,25,0.0,0,28,2,85.7,24,118.8,2,14.3,0,48,28,14.0,24.0,2.0
Marcus Johnson,11074,WR,NYG,9,14,0,21,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,59.6,0,7,0.0,0,17,1,88.2,15,95.8,1,7.1,0,7,8,8.0,7.0,0.47,8.5,0,100.0,100.0,1,1,0.0,0,1,0,38.4,52.2,0,18,0.0,0,15,2,86.7,13,110.4,2,14.3,0,21,4,2.0,10.5,1.62
Khalil Shakir,84140,WR,BUF,10,14,0,4,0,-2.0,0,50.0,,0,0,0.0,0,1,0,78.7,62.4,0,14,0.0,0,15,1,100.0,15,72.9,2,14.3,0,14,16,16.0,14.0,0.93,9.1,0,63.6,100.0,2,2,12.5,1,6,0,54.3,68.4,0,31,0.0,0,67,7,95.5,64,130.1,11,78.6,1,118,53,7.6,16.9,1.84
Geoff Swaim,9679,TE,TEN,12,13,0,31,0,-3.3,0,66.7,,0,0,0.0,0,0,0,84.5,68.7,0,8,43.5,10,23,2,47.8,11,72.9,3,23.1,0,11,22,11.0,5.5,1.0,4.0,0,66.7,0.0,0,1,33.3,1,1,0,28.6,50.8,0,9,0.0,0,18,2,94.4,17,75.7,3,23.1,0,13,5,2.5,6.5,0.76
Ezekiel Elliott,10638,HB,DAL,10,13,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.5,0,-3,0.0,0,9,1,100.0,9,79.2,1,7.7,0,-3,0,0.0,-3.0,-0.33,,0,,,0,0,,0,0,0,28.9,34.5,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
James Robinson,22425,HB,NYJ,11,13,0,22,0,-4.0,0,75.0,,0,0,0.0,0,1,0,88.7,60.8,0,7,9.5,2,21,3,90.5,19,116.7,4,30.8,1,7,21,7.0,2.3,0.37,-5.0,0,100.0,,0,0,0.0,0,0,0,82.7,54.7,0,7,0.0,0,7,2,100.0,7,91.7,2,15.4,0,12,22,11.0,6.0,1.71
Sony Michel,27589,HB,LAC,10,13,0,27,0,,0,,,0,0,,0,0,0,,44.1,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,-1.0,0,100.0,,0,0,0.0,0,0,0,45.7,47.0,0,6,0.0,0,12,1,91.7,11,91.7,1,7.7,0,6,7,7.0,6.0,0.55
Josiah Deguara,47034,TE,GB,13,13,0,12,0,-4.0,0,75.0,,0,0,0.0,0,1,0,90.2,64.6,0,12,0.0,0,17,3,88.2,15,88.5,4,30.8,0,23,32,10.7,7.7,1.53,9.0,0,100.0,,0,0,0.0,0,4,0,83.2,72.4,0,25,2.3,1,44,5,93.2,41,118.8,5,38.5,0,70,25,5.0,14.0,1.71
River Cracraft,47417,WR,MIA,9,13,0,17,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,6.0,0,25.0,0.0,0,2,0.0,0,1,0,81.1,80.3,1,2,0.0,0,23,1,95.7,22,39.6,4,30.8,1,2,0,0.0,2.0,0.09
Cedrick Wilson,48170,WR,MIA,11,13,0,17,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,88.1,0,11,0.0,0,5,1,60.0,3,112.5,1,7.7,0,11,12,12.0,11.0,3.67,7.8,0,77.8,50.0,1,2,0.0,0,4,0,81.1,62.9,0,20,0.0,0,51,7,98.0,50,105.1,9,69.2,0,83,41,5.9,11.9,1.66
Patrick Ricard,48862,FB,BLT,12,13,0,3,0,-3.0,2,100.0,,0,0,0.0,0,1,0,88.7,73.2,0,19,14.3,2,14,3,85.7,12,108.3,3,23.1,0,30,39,13.0,10.0,2.5,1.0,1,75.0,,0,0,0.0,0,0,0,67.7,50.8,1,10,30.4,14,46,3,67.4,31,50.0,4,30.8,0,24,23,7.7,8.0,0.77
Peyton Hendershot,60915,TE,DAL,12,13,0,9,0,-1.3,1,100.0,,0,0,0.0,0,2,0,88.7,83.3,0,11,0.0,0,8,3,100.0,8,91.7,3,23.1,0,18,22,7.3,6.0,2.25,6.5,1,66.7,66.7,2,3,0.0,0,4,0,80.6,66.3,0,11,5.6,3,54,4,90.7,49,83.3,6,46.2,0,37,16,4.0,9.3,0.76
Kyle Philips,84463,WR,TEN,4,13,0,31,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.8,0,5,0.0,0,4,1,50.0,2,87.5,1,7.7,0,5,7,7.0,5.0,2.5,8.0,0,55.6,66.7,2,3,16.7,1,2,0,65.6,63.9,0,21,0.0,0,33,5,84.8,28,69.2,9,69.2,0,45,9,1.8,9.0,1.61
Tom Kennedy,94379,WR,DET,7,13,0,11,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,10.0,0,83.3,,0,0,0.0,0,4,0,81.1,63.7,1,44,1.4,1,69,5,88.4,61,79.2,6,46.2,0,95,48,9.6,19.0,1.56
Jack Stoll,42058,TE,PHI,12,12,0,24,0,-1.0,0,0.0,,0,0,,0,0,0,,32.8,0,0,7.7,1,13,0,92.3,12,39.6,1,8.3,0,0,0,,,0.0,17.7,0,66.7,,0,0,0.0,0,1,0,78.7,48.8,0,26,0.0,0,50,2,90.0,45,104.9,3,25.0,0,34,10,5.0,17.0,0.76
Jamison Crowder,9538,WR,BUF,4,12,0,4,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,86.5,0,11,0.0,0,5,1,100.0,5,112.5,1,8.3,0,11,12,12.0,11.0,2.2,10.1,0,45.5,25.0,1,4,16.7,1,3,0,31.0,51.3,1,11,0.0,0,65,5,95.4,62,18.7,11,91.7,0,44,22,4.4,8.8,0.71
Justin Jackson,29539,HB,DET,8,12,0,11,0,-4.5,1,100.0,,0,0,0.0,0,1,0,84.5,91.1,0,15,14.3,1,7,2,85.7,6,106.3,2,16.7,0,19,28,14.0,9.5,3.17,,0,,,0,0,,0,0,0,27.9,40.1,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Trenton Irwin,48080,WR,CIN,5,12,0,7,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,8.5,0,100.0,,0,0,0.0,0,1,0,80.6,68.6,0,14,0.0,0,29,2,96.6,28,114.6,2,16.7,0,23,6,3.0,11.5,0.82
Tre' McKitty,60896,TE,LAC,12,12,0,27,0,,0,,,0,0,,0,0,0,,41.8,0,0,37.5,6,16,0,62.5,10,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,0.0,0,1,0.0,0,0,0,43.5,37.8,0,12,3.1,2,65,1,87.7,57,68.8,2,16.7,0,12,6,6.0,12.0,0.21
Joe Fortson,94384,TE,KC,11,12,0,16,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.5,0,6,0.0,0,8,1,100.0,8,91.7,1,8.3,0,6,9,9.0,6.0,0.75,10.0,0,80.0,100.0,1,1,0.0,0,2,0,81.7,69.0,0,40,0.0,0,48,4,93.8,45,118.8,5,41.7,0,73,29,7.3,18.3,1.62
Jamaal Williams,11889,HB,DET,12,12,0,11,0,,0,,,0,0,,0,0,0,,46.0,0,0,45.5,5,11,0,45.5,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.3,31.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
D'Wayne Eskridge,29573,WR,SEA,9,12,0,29,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,52.5,0,6,10.0,1,10,2,70.0,7,85.4,2,16.7,0,9,15,7.5,4.5,1.29,2.7,1,71.4,,0,0,0.0,0,2,0,75.6,53.0,0,12,0.0,0,63,5,92.1,58,80.1,7,58.3,0,31,30,6.0,6.2,0.53
Steven Sims,48341,WR,PIT,7,12,0,25,0,-2.8,0,75.0,100.0,1,1,0.0,0,1,0,88.7,76.4,0,15,0.0,0,8,3,100.0,8,79.2,4,33.3,0,14,21,7.0,4.7,1.75,6.3,0,30.0,33.3,1,3,0.0,0,1,0,76.5,46.7,0,6,0.0,0,52,3,96.2,50,39.6,10,83.3,0,6,6,2.0,2.0,0.12
Mike Boone,31615,HB,DEN,8,11,0,10,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,91.2,0,34,0.0,0,7,2,85.7,6,118.8,2,18.2,0,37,45,22.5,18.5,6.17,3.0,0,0.0,,0,0,100.0,1,0,0,28.3,38.7,0,0,0.0,0,6,0,83.3,5,39.6,1,9.1,0,0,0,,,0.0
Joshua Kelley,13750,HB,LAC,8,11,0,27,0,-6.0,0,100.0,,0,0,0.0,0,0,0,84.5,70.7,0,8,0.0,0,6,2,100.0,6,79.2,2,18.2,0,6,18,9.0,3.0,1.0,4.0,0,0.0,,0,0,,0,0,0,43.5,45.1,0,0,11.1,1,9,0,88.9,8,39.6,1,9.1,0,0,0,,,0.0
James Proche,48037,WR,BLT,10,11,0,3,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,7.9,1,71.4,,0,0,0.0,0,1,0,54.8,55.5,0,12,0.0,0,78,5,91.0,71,81.8,7,63.6,0,34,10,2.0,6.8,0.48
Durham Smythe,47257,TE,MIA,11,11,0,17,0,,0,,,0,0,,0,0,0,,36.8,0,0,8.3,1,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,51.1,0,0,20.8,5,24,0,75.0,18,0.0,0,0.0,0,0,0,,,0.0
Trey McBride,75916,TE,ARZ,10,11,0,1,0,-5.0,0,100.0,,0,0,0.0,0,0,0,88.7,56.4,0,7,7.1,2,28,2,85.7,24,85.4,2,18.2,0,9,19,9.5,4.5,0.38,6.3,0,75.0,0.0,0,1,25.0,1,1,1,29.8,34.1,0,11,0.0,0,50,3,96.0,48,84.4,4,36.4,0,19,4,1.3,6.3,0.4
Kyren Williams,97118,HB,LA,5,10,0,26,0,-8.0,0,100.0,,0,0,0.0,0,0,0,78.7,58.7,0,10,20.0,1,5,1,80.0,4,108.3,1,10.0,0,10,18,18.0,10.0,2.5,,0,,,0,0,,0,0,0,76.5,54.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Anthony Schwartz,84135,WR,CLV,10,10,0,8,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,22.4,0,40.0,0.0,0,2,0.0,0,1,1,29.2,48.6,0,17,0.0,0,30,2,93.3,28,59.6,5,50.0,0,29,21,10.5,14.5,1.04
Montrell Washington,64310,WR,DEN,11,10,0,10,0,-3.0,1,100.0,,0,0,0.0,0,0,0,90.2,64.9,0,4,0.0,0,4,4,100.0,4,79.2,4,40.0,0,2,14,3.5,0.5,0.5,32.2,1,16.7,0.0,0,3,0.0,0,0,0,77.3,52.1,0,0,0.0,0,30,1,96.7,29,39.6,6,60.0,0,0,2,2.0,0.0,0.0
Taysom Hill,12112,TE,NO,12,10,0,20,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,79.8,0,3,0.0,0,8,1,75.0,6,118.8,1,10.0,1,3,6,6.0,3.0,0.5,11.5,0,50.0,0.0,0,2,33.3,1,2,0,28.9,49.9,0,11,0.0,0,30,2,96.7,29,63.5,4,40.0,0,19,9,4.5,9.5,0.66
