player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Patrick Ricard,48862,FB,BLT,15,13,0,3,0,-3.0,2,100.0,,0,0,0.0,0,1,0,88.7,67.7,0,19,11.8,2,17,3,88.2,15,108.3,3,23.1,0,30,39,13.0,10.0,2.0,1.0,1,75.0,,0,0,0.0,0,0,0,67.7,49.5,1,10,30.2,16,53,3,67.9,36,50.0,4,30.8,0,24,23,7.7,8.0,0.67
Chuba Hubbard,57373,HB,CAR,13,13,0,5,0,-3.0,1,100.0,,0,0,0.0,0,0,0,90.2,69.2,0,7,0.0,0,12,4,100.0,12,84.4,4,30.8,0,17,29,7.3,4.3,1.42,6.0,0,0.0,0.0,0,1,,0,0,0,67.7,59.8,0,0,0.0,0,2,0,100.0,2,39.6,1,7.7,0,0,0,,,0.0
Kadarius Toney,61245,WR,KC,7,13,0,16,0,-3.2,1,100.0,,0,0,0.0,0,1,0,90.9,75.8,0,8,0.0,0,10,5,90.0,9,118.8,5,38.5,1,15,31,6.2,3.0,1.67,-1.9,1,100.0,,0,0,0.0,0,3,0,41.6,69.6,0,10,0.0,0,27,7,92.6,25,124.7,7,53.8,2,31,44,6.3,4.4,1.24
Kyle Philips,84463,WR,TEN,4,13,0,31,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.8,0,5,0.0,0,4,1,50.0,2,87.5,1,7.7,0,5,7,7.0,5.0,2.5,8.0,0,55.6,66.7,2,3,16.7,1,2,0,65.6,63.9,0,21,0.0,0,33,5,84.8,28,69.2,9,69.2,0,45,9,1.8,9.0,1.61
Tom Kennedy,94379,WR,DET,7,13,0,11,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,10.0,0,83.3,,0,0,0.0,0,4,0,81.1,63.7,1,44,1.4,1,69,5,88.4,61,79.2,6,46.2,0,95,48,9.6,19.0,1.56
Joe Fortson,94384,TE,KC,13,13,0,16,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.8,0,6,0.0,0,11,1,100.0,11,91.7,1,7.7,0,6,9,9.0,6.0,0.55,10.0,0,80.0,100.0,1,1,0.0,0,2,0,81.7,66.5,0,40,0.0,0,52,4,94.2,49,118.8,5,38.5,0,73,29,7.3,18.3,1.49
Brandon Johnson,40666,WR,DEN,5,12,0,10,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,15.0,0,0.0,,0,0,,0,0,0,77.3,51.0,1,0,0.0,0,12,0,83.3,10,0.0,2,16.7,0,0,0,,,0.0
Justice Hill,45865,HB,BLT,13,12,0,3,0,-4.3,0,100.0,100.0,1,1,0.0,0,1,0,88.7,97.0,0,15,0.0,0,6,3,100.0,6,98.6,3,25.0,0,23,36,12.0,7.7,3.83,,0,,,0,0,,0,0,0,83.2,44.2,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0
Jeff Smith,48055,WR,NYJ,11,12,0,22,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,68.9,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0
Anthony Firkser,51837,TE,ATL,9,12,0,2,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,7.6,0,62.5,25.0,1,4,0.0,0,2,0,80.6,54.6,0,16,1.6,1,62,5,93.5,58,78.6,8,66.7,0,47,10,2.0,9.4,0.81
D'Wayne Eskridge,29573,WR,SEA,9,12,0,29,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,52.5,0,6,10.0,1,10,2,70.0,7,85.4,2,16.7,0,9,15,7.5,4.5,1.29,2.7,1,71.4,,0,0,0.0,0,2,0,75.6,53.0,0,12,0.0,0,63,5,92.1,58,80.1,7,58.3,0,31,30,6.0,6.2,0.53
MyCole Pruitt,9576,TE,ATL,11,12,0,2,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,49.2,0,6,23.1,3,13,2,76.9,10,89.6,2,16.7,0,11,19,9.5,5.5,1.1,,0,,,0,0,,0,0,0,46.3,55.0,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Jamison Crowder,9538,WR,BUF,4,12,0,4,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,86.5,0,11,0.0,0,5,1,100.0,5,112.5,1,8.3,0,11,12,12.0,11.0,2.2,10.1,0,45.5,25.0,1,4,16.7,1,3,0,31.0,51.3,1,11,0.0,0,65,5,95.4,62,18.7,11,91.7,0,44,22,4.4,8.8,0.71
Cam Akers,57206,HB,LA,13,12,0,26,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,78.3,0,18,28.6,4,14,1,71.4,10,118.8,1,8.3,0,18,24,24.0,18.0,1.8,0.0,0,100.0,,0,0,0.0,0,0,0,79.4,58.1,0,7,0.0,0,3,1,100.0,3,95.8,1,8.3,0,7,7,7.0,7.0,2.33
Dyami Brown,77986,WR,WAS,13,12,0,32,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,23.3,0,66.7,100.0,1,1,0.0,0,2,0,78.0,72.1,0,30,0.0,0,24,2,100.0,24,149.3,3,25.0,1,47,3,1.5,23.5,1.96
Isiah Pacheco,83747,HB,KC,15,11,0,16,0,-5.4,2,100.0,,0,0,0.0,0,4,0,90.6,96.5,0,32,10.0,2,20,5,90.0,18,118.8,5,45.5,0,75,102,20.4,15.0,4.17,,0,,,0,0,,0,0,0,84.5,69.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Zonovan Knight,97432,HB,NYJ,5,11,0,22,0,-5.0,2,100.0,,0,0,0.0,0,0,0,90.6,85.7,0,7,7.7,1,13,5,84.6,11,80.0,5,45.5,0,16,41,8.2,3.2,1.45,,0,,,0,0,,0,0,0,80.0,71.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Byron Pringle,42345,WR,CHI,9,11,0,6,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,100.0,1,1,0.0,0,2,0,80.6,71.1,0,22,9.4,3,32,2,84.4,27,118.8,2,18.2,0,26,0,0.0,13.0,0.96
Connor Heyward,57301,TE,PIT,12,11,0,25,0,,0,,,0,0,,0,0,0,,40.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,8.0,0,0.0,,0,0,,0,0,0,78.7,75.1,1,0,0.0,0,22,0,86.4,19,0.0,1,9.1,0,0,0,,,0.0
Raheem Blackshear,57385,HB,CAR,9,11,0,5,0,-6.5,0,100.0,,0,0,0.0,0,1,0,84.5,75.0,0,17,8.3,1,12,2,91.7,11,118.8,2,18.2,0,28,41,20.5,14.0,2.55,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.5,0,10,0.0,0,3,1,100.0,3,108.3,1,9.1,0,10,11,11.0,10.0,3.33
Jalen Reagor,61697,WR,MIN,12,11,0,18,0,-1.7,0,100.0,,0,0,0.0,0,1,0,88.7,80.6,0,7,0.0,0,6,3,100.0,6,120.1,3,27.3,1,10,15,5.0,3.3,1.67,20.8,0,33.3,0.0,0,1,0.0,0,2,0,78.0,68.7,2,38,0.0,0,18,2,94.4,17,56.9,6,54.5,1,39,4,2.0,19.5,2.29
Eric Tomlinson,9786,TE,DEN,15,11,0,10,0,,0,,,0,0,,0,0,0,,41.1,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,72.1,49.3,0,7,0.0,0,7,1,100.0,7,95.8,1,9.1,0,7,4,4.0,7.0,1.0
Kyren Williams,97118,HB,LA,7,11,0,26,0,-7.0,0,100.0,,0,0,0.0,0,0,0,84.5,66.7,0,10,16.7,1,6,2,83.3,5,93.8,2,18.2,0,13,27,13.5,6.5,2.6,,0,,,0,0,,0,0,0,77.3,55.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Brian Robinson Jr.,57120,HB,WAS,11,11,0,32,0,-4.0,1,100.0,,0,0,0.0,0,0,0,88.7,93.5,0,6,11.1,1,9,3,88.9,8,79.2,3,27.3,0,9,21,7.0,3.0,1.13,-5.0,1,100.0,,0,0,0.0,0,0,0,61.8,68.2,0,5,0.0,0,2,1,100.0,2,87.5,1,9.1,0,5,10,10.0,5.0,2.5
Shane Zylstra,143786,TE,DET,10,11,0,11,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,9.3,0,100.0,,0,0,0.0,0,3,0,63.5,55.1,0,14,0.0,0,40,3,95.0,38,141.0,3,27.3,1,25,6,2.0,8.3,0.66
Taysom Hill,12112,TE,NO,14,10,0,20,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,76.8,0,3,0.0,0,9,1,77.8,7,118.8,1,10.0,1,3,6,6.0,3.0,0.43,11.5,0,50.0,0.0,0,2,33.3,1,2,0,28.9,48.8,0,11,0.0,0,35,2,97.1,34,63.5,4,40.0,0,19,9,4.5,9.5,0.56
Kenny Golladay,11851,WR,NYG,10,10,0,21,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.8,49.8,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0
Trent Taylor,11932,WR,CIN,9,10,0,7,0,-1.7,0,100.0,,0,0,0.0,0,0,0,88.7,55.8,0,8,0.0,0,10,3,100.0,10,91.7,3,30.0,0,18,23,7.7,6.0,1.8,5.4,1,55.6,0.0,0,1,0.0,0,1,0,78.7,53.9,0,34,1.3,1,75,5,89.3,67,74.8,9,90.0,0,57,33,6.6,11.4,0.85
Montrell Washington,64310,WR,DEN,14,10,0,10,0,-3.0,1,100.0,,0,0,0.0,0,0,0,90.2,64.9,0,4,0.0,0,4,4,100.0,4,79.2,4,40.0,0,2,14,3.5,0.5,0.5,32.2,1,16.7,0.0,0,3,0.0,0,0,0,77.3,51.5,0,0,0.0,0,36,1,97.2,35,39.6,6,60.0,0,0,2,2.0,0.0,0.0
Craig Reynolds,94383,HB,DET,7,10,0,11,0,-6.0,3,100.0,,0,0,0.0,0,1,0,84.5,94.6,0,36,0.0,0,6,2,100.0,6,118.8,2,20.0,0,37,49,24.5,18.5,6.17,,0,,,0,0,,0,0,0,62.1,67.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Albert Okwuegbunam,41933,TE,DEN,5,10,0,10,0,,0,,,0,0,,0,0,0,,41.8,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,4.7,2,50.0,0.0,0,1,25.0,1,1,0,38.4,46.9,0,12,0.0,0,47,3,89.4,42,59.7,6,60.0,0,23,14,4.7,7.7,0.55
Reggie Gilliam,40951,FB,BUF,13,10,0,4,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,73.8,0,11,0.0,0,5,1,100.0,5,152.1,1,10.0,1,11,15,15.0,11.0,2.2,12.5,0,50.0,,0,0,0.0,0,0,0,72.1,53.6,0,-1,13.6,3,22,1,86.4,19,56.3,2,20.0,0,-1,3,3.0,-1.0,-0.05
Parker Hesse,48369,TE,ATL,15,10,0,2,0,,0,,,0,0,,0,0,0,,36.2,0,0,15.0,3,20,0,80.0,16,0.0,0,0.0,0,0,0,,,0.0,5.3,0,33.3,0.0,0,1,0.0,0,1,0,76.5,53.6,0,8,16.7,7,42,1,78.6,33,42.4,3,30.0,0,8,3,3.0,8.0,0.24
Dan Arnold,51842,TE,JAX,15,10,0,15,0,-1.5,0,100.0,,0,0,0.0,0,1,0,90.2,92.2,0,24,16.7,2,12,2,58.3,7,118.8,2,20.0,0,32,35,17.5,16.0,4.57,8.0,0,66.7,,0,0,33.3,1,1,0,49.6,61.0,0,20,0.0,0,24,2,95.8,23,96.5,3,30.0,0,28,7,3.5,14.0,1.22
Anthony Schwartz,84135,WR,CLV,10,10,0,8,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,22.4,0,40.0,0.0,0,2,0.0,0,1,1,29.2,48.6,0,17,0.0,0,30,2,93.3,28,59.6,5,50.0,0,29,21,10.5,14.5,1.04
Marlon Mack,11898,HB,DEN,5,9,0,10,0,-5.5,2,100.0,,0,0,0.0,0,1,0,90.2,98.2,0,66,0.0,0,5,4,100.0,5,158.3,4,44.4,1,74,96,24.0,18.5,14.8,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.7,0,5,0.0,0,1,1,100.0,1,87.5,1,11.1,0,5,5,5.0,5.0,5.0
Quintin Morris,61182,TE,BUF,13,9,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,1,78.7,21.9,0,0,9.1,1,11,1,90.9,10,79.2,1,11.1,0,0,3,3.0,0.0,0.0,4.5,0,100.0,,0,0,0.0,0,3,0,80.6,50.7,0,26,0.0,0,56,4,91.1,51,118.8,4,44.4,0,54,36,9.0,13.5,1.06
Michael Woods II,84117,WR,CLV,8,9,0,8,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,4.0,0,66.7,,0,0,0.0,0,1,0,74.6,52.8,0,6,9.1,2,22,2,86.4,19,71.5,3,33.3,0,10,3,1.5,5.0,0.53
Lawrence Cager,34914,TE,NYG,5,9,0,21,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,16.0,0,0.0,,0,0,,0,0,0,41.6,44.0,2,0,0.0,0,25,0,96.0,24,0.0,2,22.2,0,0,0,,,0.0
Zack Moss,40341,HB,IND,9,9,0,14,0,-5.0,3,100.0,,0,0,0.0,0,0,0,78.7,58.6,0,4,16.7,1,6,1,83.3,5,83.3,1,11.1,0,4,9,9.0,4.0,0.8,,0,,,0,0,,0,0,0,43.5,45.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Mike Thomas,10840,WR,CIN,10,9,0,7,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,12.5,0,50.0,,0,0,0.0,0,1,0,31.8,49.2,0,33,0.0,0,19,1,89.5,17,95.8,2,22.2,0,33,23,23.0,33.0,1.94
Brycen Hopkins,47338,TE,LA,11,9,0,26,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,,0,0,0.0,0,1,0,75.6,59.5,0,16,0.0,0,7,1,100.0,7,118.8,1,11.1,0,16,5,5.0,16.0,2.29
Donald Parham,91014,TE,LAC,4,9,0,27,0,,0,,,0,0,,0,0,0,,46.6,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,20.0,0,100.0,,0,0,0.0,0,1,0,75.6,66.4,0,24,0.0,0,15,1,100.0,15,118.8,1,11.1,0,24,4,4.0,24.0,1.6
Samori Toure,25276,WR,GB,8,9,0,12,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.7,0,2,0.0,0,8,1,75.0,6,79.2,1,11.1,0,2,2,2.0,2.0,0.33,20.0,1,62.5,,0,0,0.0,0,2,1,77.3,47.7,0,37,0.0,0,51,5,88.2,45,136.5,8,88.9,1,82,10,2.0,16.4,1.82
Brandon Bolden,7469,HB,LV,9,9,0,23,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,58.7,0,-2,0.0,0,2,1,100.0,2,79.2,1,11.1,0,-2,2,2.0,-2.0,-1.0,,0,,,0,0,,0,0,0,82.2,66.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
James Mitchell,77885,TE,DET,11,9,0,11,0,,0,,,0,0,,0,0,0,,40.8,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,7.0,1,100.0,,0,0,0.0,0,3,0,78.0,75.4,0,22,7.7,1,13,3,92.3,12,147.9,3,33.3,1,30,15,5.0,10.0,2.5
Khalil Herbert,41668,HB,CHI,11,9,0,6,0,-2.7,1,100.0,,0,0,0.0,0,2,0,91.1,89.6,0,25,8.3,2,24,7,83.3,20,142.0,7,77.8,1,60,79,11.3,8.6,3.0,-2.0,0,100.0,,0,0,0.0,0,0,0,47.7,54.2,0,7,0.0,0,11,1,90.9,10,95.8,1,11.1,0,7,9,9.0,7.0,0.7
Velus Jones Jr.,40573,WR,CHI,9,9,0,6,0,-2.5,0,100.0,,0,0,0.0,0,2,0,90.2,83.2,0,10,0.0,0,15,4,93.3,14,134.4,4,44.4,1,27,37,9.3,6.8,1.93,-2.5,0,100.0,,0,0,0.0,0,2,0,58.5,53.7,0,10,0.0,0,13,4,92.3,12,134.4,4,44.4,1,27,37,9.3,6.8,2.25
Ko Kieft,41372,TE,TB,14,9,0,30,0,,0,,,0,0,,0,0,0,,33.3,0,0,46.2,6,13,0,53.8,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,82.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Grant Calcaterra,60997,TE,PHI,11,8,0,24,0,,0,,,0,0,,0,0,0,,45.9,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,12.3,0,66.7,,0,0,0.0,0,1,0,28.4,49.0,0,19,5.9,2,34,2,94.1,32,99.3,3,37.5,0,30,7,3.5,15.0,0.94
J.K. Dobbins,57366,HB,BLT,7,8,0,3,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,67.0,0,1,11.1,1,9,1,88.9,8,118.8,1,12.5,1,1,4,4.0,1.0,0.13,3.0,1,100.0,,0,0,0.0,0,1,0,80.0,62.4,0,20,7.7,1,13,3,92.3,12,106.9,3,37.5,0,29,20,6.7,9.7,2.42
D'Onta Foreman,11844,HB,CAR,15,8,0,5,0,-2.7,1,66.7,,0,0,0.0,0,1,0,84.5,72.6,1,23,3.7,1,27,2,92.6,25,44.4,3,37.5,0,19,24,12.0,9.5,0.76,,0,,,0,0,,0,0,0,72.1,53.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Giovanni Ricci,13756,TE,CAR,12,8,0,5,0,,0,,,0,0,,0,0,0,,37.9,0,0,25.0,3,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,6.0,1,100.0,,0,0,0.0,0,1,0,77.3,58.2,0,16,0.0,0,13,3,92.3,12,113.9,3,37.5,0,34,16,5.3,11.3,2.83
Chris Myarick,47358,TE,NYG,14,8,0,21,0,,0,,,0,0,,0,0,0,,45.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,46.3,63.9,0,0,45.5,5,11,0,54.5,6,0.0,0,0.0,0,0,0,,,0.0
C.J. Ham,11347,FB,MIN,15,8,0,18,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,60.0,0,6,0.0,0,3,1,100.0,3,91.7,1,12.5,0,6,10,10.0,6.0,2.0,,0,,,0,0,,0,0,0,68.3,51.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Teagan Quitoriano,84036,TE,HST,8,8,0,13,0,,0,,,0,0,,0,0,0,,36.3,0,0,4.8,1,21,0,85.7,18,0.0,0,0.0,0,0,0,,,0.0,16.0,0,0.0,,0,0,,0,0,0,72.1,47.6,0,0,3.6,1,28,0,89.3,25,39.6,1,12.5,0,0,0,,,0.0
Chris Manhertz,10211,TE,JAX,15,8,0,15,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,36.8,0,0,33.3,8,24,2,62.5,15,79.2,2,25.0,0,-1,6,3.0,-0.5,-0.07,,0,,,0,0,,0,0,0,45.8,37.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Michael Strachan,143358,WR,IND,11,8,0,14,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,18.0,0,0.0,0.0,0,1,,0,0,0,72.1,58.1,0,0,0.0,0,4,0,100.0,4,39.6,1,12.5,0,0,0,,,0.0
Darrel Williams,13014,HB,ARZ,5,7,0,1,0,-3.8,0,25.0,0.0,0,1,50.0,1,0,0,78.7,52.4,0,6,0.0,0,9,1,100.0,9,39.6,4,57.1,0,6,11,11.0,6.0,0.67,,0,,,0,0,,0,0,0,76.5,47.8,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Phillip Lindsay,12660,HB,IND,3,7,0,14,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,79.4,61.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Stephen Anderson,11160,TE,ARZ,13,7,0,1,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.8,0,1,0.0,0,11,1,90.9,10,79.2,1,14.3,0,1,6,6.0,1.0,0.1,,0,,,0,0,,0,0,0,26.5,33.2,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0
Pierre Strong Jr.,66619,HB,NE,4,7,0,19,0,-1.0,0,100.0,,0,0,0.0,0,2,0,88.7,73.5,0,16,33.3,3,9,3,55.6,5,100.0,3,42.9,0,24,27,9.0,8.0,4.8,,0,,,0,0,,0,0,0,77.3,64.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Andrew Beck,47121,FB,DEN,9,7,0,10,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,3.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,37.1,0,0,0.0,0,5,0,100.0,5,39.6,2,28.6,0,0,0,,,0.0
Chris Conley,9509,WR,TEN,7,7,0,31,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,2.0,0,0.0,,0,0,,0,0,0,52.5,56.9,0,0,0.0,0,11,0,81.8,9,39.6,1,14.3,0,0,0,,,0.0
Marcedes Lewis,2973,TE,GB,15,7,0,12,0,,0,,,0,0,,0,0,0,,29.2,0,0,11.1,3,27,0,88.9,24,0.0,0,0.0,0,0,0,,,0.0,-2.0,0,100.0,,0,0,0.0,0,0,0,45.8,45.9,0,-1,0.0,0,4,1,100.0,4,79.2,1,14.3,0,-1,1,1.0,-1.0,-0.25
Cole Turner,84330,TE,WAS,8,7,0,32,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,15.0,0,0.0,0.0,0,1,,0,0,0,64.7,43.8,0,0,25.9,14,54,0,64.8,35,39.6,2,28.6,0,0,0,,,0.0
Tony Jones Jr.,40498,HB,SEA,4,7,0,29,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.2,0,0,0.0,0,3,1,100.0,3,79.2,1,14.3,0,0,2,2.0,0.0,0.0,,0,,,0,0,,0,0,0,25.9,28.0,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Cole Beasley,7330,WR,BUF,4,7,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.4,0,5,0.0,0,2,1,100.0,2,87.5,1,14.3,0,5,8,8.0,5.0,2.5,3.7,0,83.3,,0,0,16.7,1,1,0,45.7,58.2,0,9,0.0,0,20,5,85.0,17,87.5,6,85.7,0,30,13,2.6,6.0,1.76
Dax Milne,84147,WR,WAS,12,7,0,32,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.3,0,66.7,,0,0,0.0,0,0,0,78.7,60.3,0,6,0.0,0,20,2,95.0,19,72.9,3,42.9,0,11,3,1.5,5.5,0.58
Zander Horvath,57384,FB,LAC,15,7,0,27,0,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,49.0,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Jake Kumerow,9883,WR,BUF,6,7,0,4,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,55.8,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Ryan Griffin,7982,TE,CHI,12,7,0,6,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.9,0,5,0.0,0,4,1,100.0,4,87.5,1,14.3,0,5,7,7.0,5.0,1.25,16.0,0,100.0,,0,0,0.0,0,1,0,70.5,65.2,0,18,25.0,2,8,1,75.0,6,118.8,1,14.3,0,18,2,2.0,18.0,3.0
Andre Baccellia,47901,WR,ARZ,6,7,0,1,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,78.0,61.7,0,7,0.0,0,5,1,100.0,5,95.8,1,14.3,0,7,2,2.0,7.0,1.4
Hassan Haskins,83701,HB,TEN,12,7,0,31,0,-3.5,1,100.0,100.0,1,1,0.0,0,0,0,84.5,64.0,0,2,0.0,0,6,2,83.3,5,79.2,2,28.6,0,0,7,3.5,0.0,0.0,,0,,,0,0,,0,0,0,79.4,58.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Malcolm Brown,9902,HB,LA,8,6,0,26,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,71.2,0,13,0.0,0,9,1,100.0,9,118.8,1,16.7,0,13,18,18.0,13.0,1.44,0.0,0,100.0,,0,0,0.0,0,1,0,77.3,65.1,0,10,0.0,0,6,1,100.0,6,108.3,1,16.7,0,10,10,10.0,10.0,1.67
