player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Essang Bassey,45258,CB,LAC,6,0,0,27,53.5,1,0,3,2.6,0.0,0,1,16.7,0,114,3,1,0,59.0,1,0,1,1.5,0.0,0,50.0,0,68,1,1
Jordan Fuller,45326,S,LA,9,0,0,26,54.2,0,0,4,1.1,0.0,0,0,0.0,0,348,4,0,0,59.0,0,0,1,0.6,0.0,0,0.0,0,163,1,0
Eric Banks,45507,DI,ARZ,2,0,0,1,55.3,0,0,21,100.0,4.8,1,0,0.0,0,23,23,0,0,61.5,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Brandon Stephens,45644,CB,BLT,9,0,0,3,55.2,0,0,2,0.5,0.0,0,2,0.0,0,410,2,0,0,60.0,0,0,1,0.5,0.0,0,0.0,0,217,1,0
Da'Shawn Hand,48386,DI,MIA,7,1,0,17,74.7,2,3,52,100.0,9.6,5,0,4.8,0,55,55,5,1,77.5,2,1,25,100.0,12.0,3,6.0,0,28,28,3
Kentavius Street,48404,DI,ATL,9,0,0,2,62.8,0,4,80,98.8,8.8,7,1,2.5,0,85,84,4,0,62.8,0,2,39,97.6,10.3,4,2.6,0,42,41,2
Anthony Nelson,48405,ED,TB,7,0,0,30,60.8,2,3,79,76.1,8.9,7,0,5.7,2,109,83,7,0,62.2,1,3,34,84.1,11.8,4,8.8,1,44,37,5
Jonathan Greenard,48407,ED,HST,8,1,1,13,69.1,7,12,209,97.9,12.0,25,3,7.9,7,234,229,26,1,77.2,3,7,105,98.3,17.1,18,11.4,7,117,115,17
Mike Danna,48415,ED,KC,9,2,0,16,57.7,1,17,269,96.3,7.1,19,0,5.6,6,294,283,24,0,63.7,1,10,118,98.4,12.7,15,9.7,6,127,125,17
James Smith-Williams,48455,ED,WAS,9,0,1,32,52.5,5,6,125,97.0,7.2,9,1,5.2,1,134,130,12,0,56.1,3,4,59,96.9,10.2,6,7.6,1,64,62,8
Sam Hubbard,48457,ED,CIN,8,0,0,7,60.2,11,14,223,88.7,8.1,18,2,7.4,4,266,236,29,0,65.7,11,11,104,95.0,13.5,14,14.4,4,119,113,26
Tyquan Lewis,48475,ED,IND,9,2,1,14,70.5,4,14,132,100.0,14.4,19,2,7.6,1,136,136,19,1,70.2,3,8,70,100.0,17.1,12,9.3,1,72,72,12
Justin Hollins,48498,ED,NYG,4,0,0,21,52.2,0,2,40,93.3,5.0,2,0,2.5,0,45,42,2,0,49.3,0,0,16,88.9,0.0,0,0.0,0,18,16,0
Carl Granderson,48500,ED,NO,9,0,0,20,68.0,7,24,263,95.6,12.9,34,1,8.2,6,297,284,37,0,77.2,5,14,120,100.0,17.5,21,11.3,4,131,131,23
Chase Winovich,48523,ED,MIA,1,0,0,17,56.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Bradley Chubb,48526,ED,MIA,9,1,0,17,74.5,6,20,251,87.5,14.3,36,2,8.4,8,305,267,34,0,73.9,2,11,116,87.9,18.1,21,9.9,5,141,124,18
Oshane Ximines,48538,ED,NYG,3,0,1,21,63.9,1,2,19,60.6,15.8,3,1,7.9,0,33,20,3,0,66.7,1,0,5,50.0,20.0,1,10.0,0,12,6,1
Dorance Armstrong,48557,ED,DAL,8,0,0,9,65.0,1,12,111,96.9,10.8,12,0,9.5,4,128,124,17,0,65.1,1,9,63,97.3,12.7,8,11.1,2,75,73,12
Malik Reed,48567,ED,LV,1,0,0,23,68.1,0,0,2,33.3,50.0,1,0,0.0,0,6,2,0,0,68.1,0,0,2,50.0,50.0,1,0.0,0,4,2,0
Harold Landry III,48600,ED,TEN,8,0,0,31,54.1,2,6,177,83.7,5.6,10,1,4.5,4,227,190,12,0,55.5,1,4,107,93.5,6.5,7,5.1,3,123,115,8
Tyler Lancaster,48604,DI,DEN,1,0,0,10,54.6,0,0,8,88.9,0.0,0,0,0.0,0,9,8,0,0,56.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Roy Lopez,48676,DI,ARZ,6,0,0,1,52.4,0,1,62,100.0,3.2,2,0,0.8,0,66,66,1,0,55.7,0,0,16,100.0,6.3,1,0.0,0,18,18,0
Harrison Phillips,48690,DI,MIN,9,1,0,18,56.0,2,7,226,94.3,5.3,12,1,3.3,3,246,232,12,0,56.0,2,5,76,97.5,7.9,6,7.2,2,80,78,9
Daron Payne,48698,DI,WAS,9,2,0,32,54.6,6,11,308,99.7,5.2,16,2,3.1,1,324,323,18,1,59.8,5,8,149,99.4,9.4,14,4.4,0,160,159,13
Greg Gaines,48706,DI,TB,8,0,0,30,62.8,4,5,137,98.6,8.8,12,2,3.3,0,143,141,9,0,62.5,3,3,54,100.0,11.1,6,5.6,0,54,54,6
Rasheem Green,48731,ED,CHI,10,0,0,6,55.2,2,4,132,98.6,7.6,10,0,3.8,2,142,140,8,0,59.9,1,1,53,98.4,11.3,6,5.7,2,61,60,4
Taven Bryan,48753,DI,IND,9,0,0,14,65.3,0,4,85,98.9,9.4,8,0,4.7,2,88,87,6,0,76.6,0,2,30,100.0,20.0,6,6.7,1,30,30,3
Deadrin Senat,48815,DI,TB,1,0,0,30,56.5,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
L.J. Collier,48822,DI,ARZ,1,0,0,1,43.0,0,1,23,100.0,0.0,0,0,2.2,0,26,26,1,0,51.8,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Michael Dogbe,48850,DI,HST,1,0,0,13,54.5,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,55.3,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Eli Ankou,48856,DI,ATL,1,0,0,2,67.8,0,0,5,100.0,20.0,1,0,0.0,0,5,5,0,0,57.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Daniel Ekuale,48874,DI,NE,3,0,0,19,51.8,0,0,36,100.0,2.8,1,0,0.0,0,38,38,0,0,49.5,0,0,17,100.0,0.0,0,0.0,0,18,18,0
Poona Ford,48875,DI,BUF,5,0,0,4,64.8,1,3,53,100.0,13.2,7,0,3.8,0,56,56,4,0,59.3,1,3,21,100.0,19.0,4,9.5,0,24,24,4
Taylor Stallworth,48935,DI,TEN,1,0,0,31,55.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Justin Jones,48940,DI,CHI,10,2,0,6,54.2,8,11,275,97.9,6.9,19,0,4.2,2,291,285,21,1,55.1,7,11,150,98.1,10.7,16,7.3,2,160,157,20
Vita Vea,48956,DI,TB,7,0,0,30,71.2,2,9,176,97.9,10.8,19,0,5.4,4,194,190,15,0,73.7,2,5,87,99.0,14.9,13,6.3,2,97,96,9
Tim Settle,48966,DI,BUF,9,0,0,4,60.1,0,7,126,98.5,7.1,9,1,2.8,0,136,134,7,0,61.4,0,6,50,98.1,12.0,6,6.0,0,54,53,6
Kevin Strong,48981,DI,ARZ,8,1,0,1,64.3,0,3,142,100.0,6.3,9,0,3.2,3,149,149,6,0,62.4,0,2,43,100.0,7.0,3,7.0,2,46,46,4
Khalil Davis,48988,DI,HST,6,0,0,13,62.7,2,8,101,100.0,6.9,7,1,5.9,1,108,108,11,0,68.8,2,6,51,100.0,9.8,5,9.8,1,54,54,9
Kendal Vickers,48993,ED,BUF,2,0,0,4,60.6,0,2,28,100.0,7.1,2,0,3.6,0,31,31,2,0,54.9,0,0,11,100.0,0.0,0,0.0,0,14,14,0
Nick Scott,49012,S,CIN,8,0,0,7,80.6,1,3,17,6.3,11.8,2,1,11.8,0,288,18,4,0,88.4,1,1,5,5.0,40.0,2,20.0,0,120,6,2
Josh Woods,49023,LB,ARZ,6,0,0,1,53.0,0,1,16,9.6,6.3,1,0,3.1,0,167,16,1,0,50.1,0,0,6,8.0,0.0,0,0.0,0,75,6,0
Justin Reid,49048,S,KC,9,1,0,16,69.4,2,1,22,6.8,9.1,2,2,11.4,1,352,24,4,1,74.1,2,0,13,10.2,15.4,2,7.7,0,147,15,2
Tre Flowers,49059,CB,ATL,4,0,0,2,52.3,0,0,2,3.0,0.0,0,2,0.0,0,99,3,0,0,52.3,0,0,2,5.2,0.0,0,0.0,0,58,3,0
Khaleke Hudson,49073,LB,WAS,4,0,0,32,67.6,0,1,4,10.3,0.0,0,0,37.5,1,39,4,2,0,,0,0,0,0.0,,0,,0,13,0,0
Jalen Thompson,49116,S,ARZ,7,0,0,1,66.0,1,0,2,0.8,0.0,0,3,25.0,0,263,2,1,0,,0,0,0,0.0,,0,,0,94,0,0
Ryan Neal,49132,S,TB,8,0,0,30,48.9,0,2,13,4.9,0.0,0,1,7.7,0,266,13,2,0,52.7,0,1,4,3.7,0.0,0,12.5,0,109,4,1
Jessie Bates III,49162,S,ATL,9,0,0,2,69.6,1,1,7,2.3,0.0,0,1,14.3,0,346,8,2,0,69.7,1,1,4,2.5,0.0,0,25.0,0,163,4,2
Ezekiel Turner,49167,LB,ARZ,2,0,0,1,60.0,0,0,1,4.5,0.0,0,1,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Jordan Whitehead,49196,S,NYJ,8,0,0,22,55.7,0,0,2,0.6,0.0,0,1,0.0,0,322,2,0,0,,0,0,0,0.0,,0,,0,164,0,0
Andrew Wingard,49268,S,JAX,7,0,0,15,75.2,0,1,4,4.9,50.0,2,0,12.5,0,103,5,1,0,57.9,0,0,1,2.6,0.0,0,0.0,0,38,1,0
Carlton Davis III,49335,CB,TB,6,0,2,30,55.8,0,0,3,1.1,0.0,0,2,0.0,0,271,3,0,0,,0,0,0,0.0,,0,,0,123,0,0
Chandon Sullivan,49349,CB,PIT,8,1,0,25,64.3,0,4,19,18.7,10.5,2,3,10.5,0,107,20,4,1,74.8,0,1,7,14.5,14.3,1,7.1,0,55,8,1
Jaire Alexander,49350,CB,GB,5,0,0,12,39.8,0,1,1,0.5,0.0,0,1,50.0,0,193,1,1,0,39.8,0,1,1,1.1,0.0,0,50.0,0,88,1,1
Greg Stroman Jr.,49354,CB,CHI,5,0,0,6,53.8,0,2,12,11.3,0.0,0,1,16.7,1,115,13,3,0,56.6,0,1,9,14.3,0.0,0,16.7,1,70,10,2
C.J. Gardner-Johnson,49371,S,DET,2,0,0,11,54.9,0,1,4,4.1,0.0,0,1,12.5,0,97,4,1,0,58.5,0,0,1,1.8,0.0,0,0.0,0,56,1,0
Jaylon Jones,49374,CB,CHI,8,0,0,6,70.8,1,1,3,3.6,0.0,0,2,33.3,0,84,3,2,0,72.6,1,0,2,3.7,0.0,0,25.0,0,54,2,1
Donte Jackson,49377,CB,CAR,8,0,0,5,60.0,0,1,1,0.4,0.0,0,1,50.0,0,242,1,1,0,,0,0,0,0.0,,0,,0,84,0,0
M.J. Stewart,49397,S,HST,6,0,1,13,63.5,0,1,4,3.7,0.0,0,1,12.5,0,107,4,1,0,67.7,0,1,2,3.6,0.0,0,25.0,0,56,2,1
Donovan Wilson,49408,S,DAL,6,0,0,9,76.1,1,1,6,3.7,0.0,0,3,16.7,0,164,6,2,0,,0,0,0,0.0,,0,,0,82,0,0
Julian Blackmon,49434,S,IND,9,0,0,14,38.6,0,2,11,2.9,0.0,0,0,9.1,0,375,11,2,0,52.5,0,0,3,1.6,0.0,0,0.0,0,183,3,0
Taron Johnson,49511,CB,BUF,9,0,1,4,74.0,1,2,14,4.5,7.1,1,4,17.9,1,353,16,4,0,88.2,1,1,7,4.1,14.3,1,28.6,1,171,7,3
Denzel Ward,49558,CB,CLV,8,0,0,8,55.5,0,0,2,0.8,0.0,0,2,0.0,0,253,2,0,0,,0,0,0,0.0,,0,,0,110,0,0
Matt Dickerson,49601,DI,KC,7,0,0,16,50.0,0,0,50,100.0,0.0,0,0,0.0,0,53,53,0,0,53.2,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Zach Allen,49605,DI,DEN,8,0,0,10,69.2,5,17,253,99.6,11.9,30,2,5.9,4,274,273,26,0,67.5,4,12,125,100.0,15.2,19,7.2,1,136,136,17
Nick Thurman,49607,DI,CAR,9,0,0,5,54.8,0,2,63,100.0,3.2,2,1,1.6,0,68,68,2,0,55.9,0,0,17,100.0,0.0,0,0.0,0,19,19,0
Markus Bailey,49681,LB,CIN,2,0,0,7,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Shaquille Leonard,49684,LB,IND,8,0,0,14,49.2,0,2,9,4.5,0.0,0,0,11.1,0,200,9,2,0,56.0,0,1,2,2.4,0.0,0,25.0,0,83,2,1
Cole Holcomb,49753,LB,PIT,8,0,0,25,60.8,2,2,30,12.5,10.0,3,1,6.7,0,265,33,4,0,59.2,1,1,10,9.3,10.0,1,10.0,0,140,13,2
Quincy Williams,49779,LB,NYJ,8,0,1,22,80.6,2,2,22,7.3,13.6,3,4,18.2,2,314,23,6,0,90.0,0,2,11,7.6,27.3,3,27.3,2,158,12,4
Azeez Al-Shaair,49792,LB,TEN,8,0,0,31,47.0,3,5,28,9.7,0.0,0,2,17.9,1,308,30,9,0,40.3,0,3,8,6.5,0.0,0,18.8,0,139,9,3
Zaire Franklin,49834,LB,IND,8,0,0,14,61.1,1,4,33,10.6,6.1,2,0,13.6,2,321,34,7,0,67.9,1,3,21,15.3,9.5,2,19.0,2,144,22,6
Christian Rozeboom,49862,LB,LA,9,0,0,26,71.6,1,2,18,9.5,16.7,3,0,8.3,0,211,20,3,0,77.4,1,2,13,15.8,23.1,3,11.5,0,95,15,3
B.J. Hill,49894,DI,CIN,8,0,0,7,68.2,7,16,230,98.4,8.7,20,2,6.3,3,250,246,26,0,74.9,5,11,98,98.2,14.3,14,10.2,2,111,109,18
Sebastian Joseph-Day,49935,DI,LAC,8,0,0,27,66.1,4,11,183,99.5,11.5,21,1,5.2,2,192,191,17,0,67.6,1,8,92,100.0,17.4,16,6.0,1,100,100,10
Jerry Tillery,49949,DI,LV,9,0,0,23,62.7,2,8,144,100.0,8.3,12,2,4.2,1,155,155,11,0,68.4,1,7,64,100.0,14.1,9,7.8,1,69,69,9
Derrick Nnadi,49970,DI,KC,9,1,0,16,50.4,0,3,121,96.2,0.8,1,2,1.2,0,133,128,3,0,49.3,0,1,33,92.3,0.0,0,1.5,0,39,36,1
Broderick Washington,50049,DI,BLT,9,0,0,3,57.7,2,7,141,98.7,7.1,10,0,3.9,1,150,148,10,0,58.8,2,5,74,98.8,8.1,6,6.1,1,80,79,8
Uchenna Nwosu,50084,ED,SEA,6,0,1,29,65.7,3,9,153,87.6,9.8,15,2,5.2,2,186,163,14,0,73.3,1,5,78,88.3,12.8,10,6.4,2,94,83,8
John Franklin-Myers,50088,ED,NYJ,8,2,0,22,69.0,11,24,183,98.5,14.8,27,2,10.7,2,197,194,37,0,65.7,8,15,102,100.0,15.7,16,13.2,2,109,109,25
Josh Sweat,50120,ED,PHI,9,1,0,24,77.4,9,30,312,96.2,14.4,45,2,8.5,7,338,325,46,0,81.8,6,24,172,98.3,20.3,35,11.6,5,181,178,35
Lorenzo Carter,50126,ED,ATL,9,0,0,2,57.5,4,9,119,96.3,5.9,7,0,7.1,2,134,129,15,0,65.1,2,6,54,98.3,13.0,7,11.1,2,58,57,10
Ogbo Okoronkwo,50130,ED,CLV,8,0,0,8,66.7,2,15,159,98.3,13.2,21,1,7.2,3,174,171,20,0,72.7,2,10,78,100.0,19.2,15,11.5,3,84,84,15
Jacob Martin,50152,ED,IND,9,0,1,14,71.9,1,8,58,100.0,20.7,12,1,9.5,1,59,59,10,0,74.1,0,5,23,100.0,30.4,7,15.2,1,23,23,6
Malcolm Roach,50191,DI,NO,9,1,0,20,61.6,1,3,104,99.1,4.8,5,0,1.9,0,115,114,4,1,63.7,0,2,41,100.0,7.3,3,2.4,0,46,46,2
Arden Key,50201,ED,TEN,8,0,1,31,64.7,2,16,198,96.4,12.6,25,3,6.1,3,220,212,21,0,68.2,1,11,104,98.2,17.3,18,7.7,2,112,110,14
Oren Burks,50203,LB,SF,8,0,0,28,41.0,0,4,8,9.0,0.0,0,0,25.0,0,100,9,4,0,49.8,0,3,4,11.4,0.0,0,37.5,0,35,4,3
Rashaan Evans,50213,LB,DAL,1,0,0,9,59.1,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Josh Allen,50235,ED,JAX,8,0,0,15,85.0,10,20,256,86.3,19.1,49,1,9.4,9,313,270,39,0,90.7,8,17,124,88.1,29.0,36,14.9,6,151,133,31
Marquis Haynes Sr.,50244,ED,CAR,1,0,0,5,64.5,0,5,13,87.5,23.1,3,0,19.2,0,16,14,5,0,70.0,0,5,8,81.8,37.5,3,31.3,0,11,9,5
Marcus Davenport,50291,ED,MIN,4,0,0,18,60.1,2,3,72,98.7,9.7,7,0,6.3,2,78,77,7,0,55.7,1,3,31,100.0,9.7,3,12.9,2,33,33,6
Christian Wilkins,50293,DI,MIA,9,2,0,17,72.7,8,15,270,100.0,10.7,29,4,6.1,5,288,288,28,0,74.4,5,11,114,100.0,14.0,16,11.4,5,122,122,21
Tre Herndon,50380,CB,JAX,8,1,0,15,91.2,3,2,16,5.9,6.3,1,0,15.6,0,287,17,5,0,90.7,3,2,8,5.2,0.0,0,31.3,0,153,8,5
Isaiah Oliver,50393,CB,SF,8,0,2,28,53.2,1,1,12,4.5,0.0,0,4,8.3,0,266,12,2,0,58.5,1,0,6,4.1,0.0,0,8.3,0,147,6,1
Juan Thornhill,50426,S,CLV,7,0,0,8,80.3,1,0,3,1.3,33.3,1,0,16.7,0,231,3,1,0,66.0,0,0,1,1.0,100.0,1,0.0,0,99,1,0
Michael Jackson,50437,CB,SEA,7,0,0,29,58.6,0,0,1,0.8,0.0,0,0,0.0,0,125,1,0,0,58.6,0,0,1,1.6,0.0,0,0.0,0,64,1,0
Parry Nickerson,50511,CB,MIA,3,0,0,17,68.4,0,0,5,10.2,0.0,0,2,0.0,0,59,6,0,0,55.3,0,0,2,5.9,0.0,0,0.0,0,34,2,0
Mike Ford,50535,CB,CLV,5,0,0,8,55.3,0,0,2,15.4,0.0,0,0,0.0,0,13,2,0,0,59.7,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Charles Omenihu,50612,ED,KC,3,1,0,16,62.0,2,3,66,100.0,12.1,8,1,6.8,2,71,71,7,1,71.6,2,3,37,100.0,18.9,7,9.5,1,40,40,6
Josey Jewell,50720,LB,DEN,7,0,0,10,62.7,0,1,16,9.6,12.5,2,1,3.1,0,209,20,1,0,59.8,0,0,6,9.6,0.0,0,0.0,0,94,9,0
Cody Barton,50727,LB,WAS,7,0,0,32,71.7,2,5,16,6.6,6.3,1,1,21.9,0,258,17,7,0,76.7,2,3,6,5.7,16.7,1,41.7,0,123,7,5
Jordyn Brooks,50851,LB,SEA,8,0,1,29,90.2,1,3,25,10.2,8.0,2,1,28.0,5,256,26,9,0,90.2,0,0,11,9.9,9.1,1,27.3,3,111,11,3
Roquan Smith,50892,LB,BLT,9,1,0,3,57.7,1,4,52,14.1,7.7,4,1,8.7,2,403,57,7,0,62.1,1,3,26,13.1,11.5,3,11.5,1,213,28,5
Tremaine Edmunds,50905,LB,CHI,8,0,2,6,36.7,0,2,23,7.7,0.0,0,2,4.3,0,313,24,2,0,37.3,0,2,12,9.0,0.0,0,8.3,0,145,13,2
Robert Spillane,50918,LB,LV,9,0,1,23,76.7,1,8,34,11.2,14.7,5,2,19.1,2,331,37,11,0,76.3,0,7,23,16.2,21.7,5,19.6,1,148,24,8
Leighton Vander Esch,50950,LB,DAL,5,0,0,9,51.0,1,2,27,18.9,0.0,0,0,5.6,0,164,31,3,0,54.4,1,1,14,19.0,0.0,0,7.1,0,84,16,2
Bobby Okereke,50954,LB,NYG,9,1,0,21,63.0,1,8,45,15.2,8.9,4,3,10.0,0,322,49,9,0,51.7,1,2,19,22.0,5.3,1,7.9,0,100,22,3
Ja'Whaun Bentley,50966,LB,NE,9,1,0,19,65.0,4,7,73,22.9,5.5,4,0,10.3,2,332,76,13,0,64.7,3,6,42,33.3,9.5,4,15.5,2,132,44,11
Frankie Luvu,51028,LB,CAR,9,1,0,5,90.1,1,5,49,18.9,22.4,11,0,16.3,5,275,52,11,0,83.1,0,3,19,23.2,21.1,4,28.9,4,95,22,7
Tyrel Dodson,51045,LB,BUF,7,0,0,4,66.8,2,2,16,11.6,18.8,3,0,12.5,0,138,16,4,0,73.2,1,1,8,11.6,25.0,2,12.5,0,69,8,2
Jahlani Tavai,51055,LB,NE,9,0,0,19,61.9,3,5,52,25.8,7.7,4,1,9.6,1,217,56,9,0,59.4,2,2,12,23.2,16.7,2,16.7,0,56,13,4
Julian Love,51081,S,SEA,8,0,0,29,90.1,1,0,1,0.3,0.0,0,1,50.0,0,291,1,1,0,67.7,1,0,0,0.0,,0,,0,146,0,1
Andre Chachere,51194,S,ARZ,9,0,0,1,51.2,0,0,6,2.8,0.0,0,0,0.0,0,212,6,0,0,56.3,0,0,2,2.4,0.0,0,0.0,0,83,2,0
Minkah Fitzpatrick,51206,S,PIT,7,0,0,25,54.9,0,1,12,5.4,0.0,0,3,4.2,0,240,13,1,0,59.6,0,1,6,5.2,0.0,0,8.3,0,135,7,1
Fred Warner,51222,LB,SF,8,0,0,28,60.1,1,2,28,8.7,3.6,1,0,12.5,2,345,30,5,0,61.9,1,0,18,11.1,0.0,0,13.9,2,171,19,3
Tracy Walker III,51266,S,DET,7,0,2,11,84.4,1,2,5,2.0,0.0,0,2,50.0,1,252,5,4,0,70.5,0,1,2,1.5,0.0,0,75.0,1,131,2,2
Drue Tranquill,51276,LB,KC,9,0,0,16,81.4,1,7,33,13.9,15.2,5,0,24.2,4,252,35,12,0,70.0,1,5,15,16.0,20.0,3,26.7,1,100,16,7
Mike Edwards,51282,S,KC,9,0,0,16,69.7,1,0,4,2.9,0.0,0,1,37.5,1,204,6,2,0,50.8,1,0,3,3.6,0.0,0,16.7,0,112,4,1
Terrell Edmunds,51334,S,TEN,8,0,0,31,55.6,0,1,1,0.4,100.0,1,2,50.0,0,263,1,1,0,69.3,0,0,1,0.8,100.0,1,0.0,0,123,1,0
Will Harris,51336,CB,DET,6,0,0,11,46.4,1,2,7,6.3,0.0,0,1,21.4,0,127,8,3,0,47.9,1,2,5,8.6,0.0,0,30.0,0,70,6,3
Micah Abernathy,51344,S,ATL,1,0,0,2,57.2,0,1,2,12.5,0.0,0,0,25.0,0,16,2,1,0,,0,0,0,0.0,,0,,0,10,0,0
Derwin James Jr.,51368,S,LAC,7,1,1,27,63.3,0,2,20,7.4,0.0,0,6,5.0,0,283,21,2,0,54.5,0,1,10,7.3,0.0,0,5.0,0,137,10,1
Amani Hooker,51378,S,TEN,7,0,0,31,48.6,0,1,7,2.7,0.0,0,0,7.1,0,261,7,1,0,50.7,0,1,2,1.7,0.0,0,25.0,0,118,2,1
Marcus Epps,51391,S,LV,9,0,0,23,66.2,0,0,4,1.5,25.0,1,0,0.0,0,334,5,0,0,,0,0,0,0.0,,0,,0,149,0,0
Kaden Elliss,51485,LB,ATL,9,0,0,2,69.8,2,8,49,14.7,12.2,6,1,12.2,1,347,51,11,0,70.6,1,5,32,19.8,12.5,4,12.5,1,167,33,7
Dre Greenlaw,51503,LB,SF,7,0,0,28,63.2,2,2,22,8.2,9.1,2,2,13.6,1,292,24,5,0,76.4,1,1,9,6.8,22.2,2,22.2,1,147,10,3
Kenny Moore II,51596,CB,IND,9,0,0,14,69.0,0,1,16,4.8,0.0,0,4,15.6,2,374,18,3,0,74.7,0,1,6,4.4,0.0,0,41.7,2,183,8,3
Nicholas Morrow,51674,LB,PHI,8,0,0,24,91.3,2,2,19,6.9,36.8,7,1,26.3,3,274,19,7,0,90.8,0,1,10,7.4,50.0,5,35.0,3,135,10,4
Khyiris Tonga,52000,DI,MIN,6,0,0,18,49.7,0,1,33,100.0,0.0,0,0,1.5,0,33,33,1,0,52.5,0,1,9,100.0,0.0,0,5.6,0,9,9,1
Paulson Adebo,52280,CB,NO,7,0,0,20,56.8,0,0,1,0.4,0.0,0,6,0.0,0,272,1,0,0,,0,0,0,0.0,,0,,0,123,0,0
Ivan Pace Jr.,53587,LB,MIN,9,0,0,18,86.5,4,5,55,36.8,29.1,16,0,10.0,1,155,57,10,0,69.4,3,1,20,45.8,30.0,6,10.0,0,48,22,4
Benton Whitley,54444,ED,MIN,1,0,0,18,39.8,0,1,1,100.0,0.0,0,0,50.0,0,1,1,1,0,39.8,0,1,1,100.0,0.0,0,50.0,0,1,1,1
Malcolm Koonce,55015,ED,LV,9,0,0,23,62.3,3,12,122,95.5,13.9,17,0,7.0,1,133,127,16,0,69.8,3,11,64,95.7,21.9,14,12.5,1,70,67,15
Darrick Forrest,55087,S,WAS,5,0,0,32,51.5,0,0,5,2.5,0.0,0,0,0.0,0,198,5,0,0,51.5,0,0,5,4.9,0.0,0,0.0,0,102,5,0
Coby Bryant,55088,S,SEA,2,0,0,29,78.9,1,1,6,8.7,16.7,1,0,16.7,0,69,6,2,0,,0,0,0,0.0,,0,,0,37,0,0
Boye Mafe,55220,ED,SEA,7,0,0,29,77.7,3,16,185,97.5,14.1,26,1,8.4,6,200,195,25,0,88.0,1,13,93,99.0,23.7,22,12.9,5,99,98,19
Ja'Sir Taylor,55426,CB,LAC,8,0,1,27,59.4,2,2,11,3.8,9.1,1,3,18.2,0,291,11,4,0,52.4,0,1,2,1.2,0.0,0,25.0,0,173,2,1
Elijah Hicks,55584,S,CHI,9,0,0,6,76.5,0,1,2,0.6,0.0,0,0,25.0,0,319,2,1,0,59.0,0,0,1,0.7,0.0,0,0.0,0,153,1,0
Marco Wilson,55592,CB,ARZ,9,0,0,1,48.0,0,1,1,0.3,0.0,0,4,50.0,0,341,1,1,0,,0,0,0,0.0,,0,,0,128,0,0
CJ Henderson,55593,CB,CAR,8,0,2,5,79.2,0,2,3,1.6,0.0,0,3,66.7,1,185,3,3,0,,0,0,0,0.0,,0,,0,55,0,0
Amik Robertson,55619,CB,LV,7,0,0,23,74.7,0,0,4,2.0,0.0,0,2,25.0,1,196,4,1,0,,0,0,0,0.0,,0,,0,91,0,0
Russ Yeast,55629,S,LA,9,0,0,26,71.5,0,2,7,2.0,0.0,0,1,14.3,0,345,7,2,0,78.5,0,2,4,2.5,0.0,0,25.0,0,162,4,2
Tre Brown,55677,CB,SEA,7,0,1,29,80.5,0,0,2,1.1,0.0,0,5,50.0,1,178,2,1,0,60.0,0,0,1,1.2,0.0,0,0.0,0,86,1,0
Deommodore Lenoir,55686,CB,SF,8,0,0,28,73.8,0,0,3,0.9,33.3,1,4,0.0,0,332,3,0,0,75.1,0,0,2,1.3,50.0,1,0.0,0,160,2,0
Xavier McKinney,55775,S,NYG,9,2,0,21,80.4,0,3,16,5.9,6.3,1,2,9.4,0,322,19,3,0,68.3,0,1,4,4.0,25.0,1,12.5,0,100,4,1
Kamren Curl,55800,S,WAS,9,0,2,32,47.4,0,3,12,3.1,0.0,0,2,12.5,0,382,12,3,0,50.2,0,2,5,2.7,0.0,0,20.0,0,185,5,2
