player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Harold Landry III,48600,ED,TEN,8,2,31,2,6,2,2,6,0,97.2,172,12,4.7,4,6,2,0,83.1,177,213,12,4.5,0,0,0,0,2.8,5,0,0.0,0,0,0,4,6,2
Azeez Ojulari,81959,ED,NYG,3,0,21,0,5,0,0,0,0,53.6,30,0,0.0,0,0,0,1,98.2,56,57,5,4.5,0,0,5,1,46.4,26,5,9.6,0,1,1,0,1,1
Milton Williams,56682,DI,PHI,9,0,24,7,8,0,2,0,0,20.2,39,2,2.6,0,0,0,1,100.0,193,193,16,4.4,0,5,8,1,79.8,154,14,4.9,1,1,2,1,1,2
Josh Tupou,12093,DI,CIN,6,0,7,2,3,0,0,1,0,52.6,20,1,2.5,0,0,0,0,100.0,57,57,5,4.4,0,0,1,0,47.4,18,1,2.8,0,0,0,0,0,0
Chris Rumph II,56345,ED,LAC,6,1,27,0,5,1,0,2,0,37.9,22,2,4.5,0,0,0,0,89.2,58,65,5,4.3,0,0,3,0,62.1,36,3,4.2,0,0,0,0,0,0
Tremaine Edmunds,50905,LB,CHI,8,3,6,0,2,2,0,1,1,66.7,12,1,4.2,0,0,0,1,7.7,23,300,2,4.3,1,0,0,0,33.3,6,0,0.0,0,0,0,0,0,0
Malik Harrison,28081,LB,BLT,9,0,3,1,1,0,1,1,0,78.3,18,2,5.6,0,0,0,0,40.4,23,57,2,4.3,0,0,0,0,21.7,5,0,0.0,0,1,1,0,1,1
Shaq Lawson,10653,ED,BUF,8,0,4,2,5,0,2,2,1,66.7,54,4,3.7,0,0,0,1,97.6,81,83,7,4.3,0,0,3,0,33.3,27,3,5.6,0,0,0,0,0,0
Derick Hall,98130,ED,SEA,8,0,29,3,5,0,2,3,0,41.5,39,5,6.4,0,0,0,0,83.9,94,112,8,4.3,0,1,2,0,58.5,55,3,2.7,0,0,0,0,0,0
Kwity Paye,56713,ED,IND,8,0,14,1,12,0,1,12,1,93.2,204,16,4.7,3,4,1,1,99.1,219,221,16,4.3,0,0,0,0,6.8,15,0,0.0,0,0,0,3,4,1
Minkah Fitzpatrick,51206,S,PIT,7,0,25,0,1,0,0,0,0,25.0,3,0,0.0,0,0,0,0,5.5,12,219,1,4.2,0,0,1,0,75.0,9,1,5.6,0,0,0,0,0,0
Earnest Brown IV,56428,ED,LA,4,0,26,0,1,0,0,1,0,66.7,8,1,6.3,0,0,1,0,100.0,12,12,1,4.2,0,0,0,0,33.3,4,0,0.0,0,0,0,0,0,1
DeMarvin Leal,98919,DI,PIT,7,0,25,1,5,0,0,1,0,29.5,28,1,1.8,0,0,1,0,100.0,95,95,7,4.2,0,1,4,0,70.5,67,6,5.2,1,1,0,1,1,1
Larry Ogunjobi,11820,DI,PIT,8,0,25,2,12,0,2,11,0,99.5,204,15,4.2,2,2,2,1,99.1,215,217,16,4.2,0,0,0,0,0.5,1,0,0.0,0,0,0,2,2,2
Justin Jones,48940,DI,CHI,10,3,6,8,11,3,6,10,3,75.7,206,18,4.9,2,2,0,3,98.2,275,280,21,4.2,0,2,1,0,24.3,66,3,2.3,0,0,0,2,2,0
Jerry Tillery,49949,DI,LV,9,0,23,2,8,0,1,2,0,48.6,70,4,3.6,1,2,1,0,100.0,144,144,11,4.2,0,1,6,0,51.4,74,7,4.7,0,0,0,1,2,1
Benito Jones,44035,DI,DET,8,0,11,1,9,0,1,2,0,48.9,64,3,2.3,0,0,2,1,98.7,148,150,11,4.1,0,0,3,0,51.1,67,4,3.7,1,1,0,1,2,3
Isaiah Simmons,42451,LB,NYG,9,1,21,0,3,0,0,1,0,61.1,22,1,2.3,0,0,0,1,26.2,37,141,3,4.1,1,0,2,1,38.9,14,2,7.1,0,0,0,0,0,0
Darrell Taylor,36001,ED,SEA,8,0,29,0,7,0,0,4,1,50.6,80,4,2.5,0,0,0,1,92.4,158,171,10,4.1,0,0,3,0,49.4,78,6,5.8,3,2,0,3,2,0
Sheldon Rankins,10646,DI,HST,6,0,13,1,9,0,1,9,1,94.4,135,11,4.4,1,5,5,1,99.3,146,147,11,4.1,0,0,0,0,5.6,8,0,0.0,0,0,0,1,5,5
Fletcher Cox,7018,DI,PHI,8,0,24,8,8,0,7,6,1,99.6,259,16,3.7,3,4,2,1,100.0,270,270,19,4.1,0,0,0,0,0.4,1,0,0.0,0,0,0,3,4,2
Keion White,60998,ED,NE,8,0,19,0,10,0,0,5,0,47.1,57,5,4.4,0,1,1,1,96.0,121,126,10,4.1,0,0,5,1,52.9,64,5,3.9,0,0,0,0,1,1
Josh Paschal,57908,ED,DET,3,0,11,0,3,0,0,1,0,29.7,11,1,4.5,0,0,0,0,97.4,37,38,3,4.1,0,0,2,0,70.3,26,2,3.8,0,2,2,0,2,2
Adam Gotsis,10697,DI,JAX,8,0,15,4,6,0,3,5,0,79.2,99,8,4.0,0,1,3,0,99.2,125,126,10,4.0,0,1,1,0,20.8,26,2,3.8,0,0,0,0,1,3
Yaya Diaby,122705,ED,TB,8,0,30,0,4,0,0,2,0,65.3,66,4,4.5,2,3,3,1,87.2,102,117,6,3.9,0,0,2,1,34.7,35,2,2.9,0,0,0,2,3,3
Broderick Washington,50049,DI,BLT,9,0,3,2,7,0,0,3,2,53.7,73,3,2.1,0,0,0,2,99.3,141,142,10,3.9,0,2,3,0,46.3,63,6,5.6,1,1,0,1,1,0
Poona Ford,48875,DI,BUF,5,0,4,1,3,0,0,2,0,7.5,4,2,25.0,0,0,0,1,100.0,53,53,4,3.8,0,1,1,1,92.5,49,2,2.0,0,0,0,0,0,0
Isaiah Foskey,102728,ED,NO,7,0,20,0,3,0,0,2,0,28.9,11,2,9.1,0,1,2,0,100.0,39,39,3,3.8,0,0,1,0,71.1,27,1,1.9,0,0,0,0,1,2
Rasheem Green,48731,ED,CHI,10,0,6,2,4,0,2,2,0,71.2,94,6,4.3,2,2,0,0,98.5,132,134,8,3.8,0,0,2,0,28.8,38,2,2.6,0,0,0,2,2,0
Amare Barno,99780,ED,CAR,6,0,5,0,4,0,0,3,0,42.3,22,3,6.8,0,0,0,0,85.2,52,61,4,3.8,0,0,1,0,57.7,30,1,1.7,0,0,0,0,0,0
D.J. Davidson,56523,DI,NYG,7,0,21,0,1,0,0,1,0,54.5,18,1,2.8,0,0,0,0,100.0,41,41,2,3.7,0,0,0,0,45.5,15,0,0.0,0,0,0,1,0,0
Isaac Rochell,11980,ED,LV,8,0,23,0,2,0,0,2,1,33.3,9,2,11.1,0,0,0,1,67.5,27,40,2,3.7,0,0,0,0,66.7,18,0,0.0,0,0,0,0,0,0
Cameron Heyward,6183,DI,PIT,2,0,25,1,1,0,0,0,0,3.8,1,0,0.0,0,0,0,0,100.0,27,27,2,3.7,0,1,1,0,96.2,25,2,4.0,0,1,1,0,1,1
Grover Stewart,11899,DI,IND,6,0,14,5,4,0,2,3,0,48.4,60,5,4.2,0,0,1,0,98.4,124,126,9,3.6,0,3,1,0,51.6,64,4,3.1,0,1,1,0,1,2
Elijah Molden,56290,S,TEN,6,0,31,0,1,0,0,1,0,42.9,6,1,8.3,0,0,0,0,8.4,14,166,1,3.6,0,0,0,0,57.1,8,0,0.0,0,0,0,0,0,0
Kendal Vickers,48993,ED,BUF,2,0,4,0,2,0,0,1,0,60.7,17,1,2.9,0,0,0,0,100.0,28,28,2,3.6,0,0,1,0,39.3,11,1,4.5,0,0,0,0,0,0
Gervon Dexter Sr.,124374,DI,CHI,10,0,6,4,7,0,3,4,1,49.3,74,7,4.7,0,3,3,1,100.0,151,151,11,3.6,0,1,3,0,50.7,76,4,2.6,0,0,0,0,3,3
Kobie Turner,66894,DI,LA,9,0,26,0,10,0,0,5,0,54.6,107,7,4.2,2,2,1,1,100.0,221,221,13,3.6,0,0,4,1,45.4,89,5,3.4,1,1,1,3,3,2
Anfernee Jennings,25449,ED,NE,7,0,19,1,9,0,1,3,1,51.1,70,4,2.9,0,1,1,1,79.2,137,173,10,3.6,0,0,6,0,48.9,67,6,4.5,0,1,2,0,2,3
Isaiahh Loudermilk,44416,DI,PIT,7,0,25,0,3,0,0,1,1,34.9,15,1,3.3,0,0,0,1,100.0,43,43,3,3.5,0,0,2,0,65.1,28,2,3.6,0,0,0,0,0,0
Micheal Clemons,56872,ED,NYJ,7,0,22,1,4,0,0,1,0,30.6,22,1,2.3,0,0,0,0,100.0,72,72,5,3.5,0,1,3,0,69.4,50,4,4.0,0,0,0,0,0,0
Raekwon Davis,44582,DI,MIA,9,0,17,0,10,0,0,5,0,20.5,27,5,9.3,0,0,1,0,100.0,141,141,10,3.5,0,0,5,0,79.5,105,5,2.4,0,1,1,0,1,2
Dawuane Smoot,11823,ED,JAX,3,1,15,1,3,1,1,2,0,85.1,74,4,3.4,1,2,2,1,93.6,88,94,5,3.4,0,0,1,1,14.9,13,1,3.8,0,0,0,1,2,2
Jabrill Peppers,11780,S,NE,9,0,19,1,1,0,0,1,0,20.7,6,1,8.3,0,0,0,0,8.7,29,335,2,3.4,0,1,0,0,79.3,23,1,2.2,0,0,0,0,0,0
Derrick Brown,43883,DI,CAR,9,1,5,6,9,1,6,7,0,86.4,210,14,3.6,1,2,3,0,100.0,249,249,16,3.4,0,0,2,0,13.6,33,2,3.0,0,0,0,1,2,3
Desjuan Johnson,76850,DI,LA,4,0,26,0,1,0,0,1,0,60.0,9,1,5.6,0,0,0,0,100.0,15,15,1,3.3,0,0,0,0,40.0,6,0,0.0,0,0,0,0,0,0
Greg Gaines,48706,DI,TB,8,0,30,4,5,0,0,4,0,55.9,62,4,3.2,0,0,0,0,98.6,137,139,9,3.3,0,3,0,0,44.1,49,3,3.1,0,0,0,0,0,1
Cole Holcomb,49753,LB,PIT,8,0,25,0,2,0,0,2,0,34.5,10,2,10.0,0,0,0,0,12.4,30,241,2,3.3,0,0,0,0,65.5,19,0,0.0,0,0,1,0,0,1
D.J. Jones,11953,DI,DEN,7,1,10,1,7,0,1,3,0,48.1,51,4,3.9,0,1,1,1,99.2,120,121,8,3.3,1,0,3,1,51.9,55,3,2.7,0,0,0,0,2,4
DJ Johnson,56704,ED,CAR,6,1,5,0,3,1,0,2,0,42.2,19,2,5.3,0,0,1,0,78.9,45,57,3,3.3,0,0,1,0,57.8,26,1,1.9,0,0,0,0,0,1
Harrison Phillips,48690,DI,MIN,9,0,18,2,7,0,2,1,0,45.5,81,5,4.3,2,0,2,1,94.6,226,239,12,3.3,0,0,4,0,54.5,97,5,3.1,1,1,1,3,1,3
Timmy Horne,43918,DI,ATL,2,0,2,0,1,0,0,0,0,46.7,7,0,0.0,0,0,0,0,100.0,15,15,1,3.3,0,0,1,0,53.3,8,1,6.3,0,0,0,0,0,0
Kevin Strong,48981,DI,ARZ,8,0,1,0,3,0,0,0,1,55.8,67,3,4.5,3,3,2,2,100.0,142,142,6,3.2,0,0,2,1,44.2,53,2,1.9,0,0,0,3,3,2
Tyree Wilson,82432,ED,LV,9,0,23,1,4,0,0,1,0,18.7,26,1,1.9,0,0,0,0,95.9,139,145,7,3.2,0,1,3,0,81.3,113,6,3.5,2,2,0,2,2,0
Zacch Pickens,98911,DI,CHI,10,0,6,0,3,0,0,0,0,31.9,22,0,0.0,0,0,0,1,98.8,80,81,4,3.1,0,0,3,1,68.1,47,3,3.2,0,1,2,1,2,2
Josey Jewell,50720,LB,DEN,7,0,10,0,1,0,0,1,0,56.3,9,1,5.6,0,0,1,0,8.2,16,194,1,3.1,0,0,0,0,43.8,7,0,0.0,0,0,0,0,0,1
Pat Jones II,43974,ED,MIN,9,0,18,2,9,0,2,4,1,52.8,84,6,3.6,0,0,0,1,88.4,176,199,11,3.1,0,0,5,0,47.2,75,5,3.3,0,0,0,0,1,1
Josh Woods,49023,LB,ARZ,6,0,1,0,1,0,0,0,0,56.3,9,0,0.0,0,0,0,0,10.6,16,151,1,3.1,0,0,1,0,43.8,7,1,7.1,0,0,0,0,0,0
Dominique Robinson,61436,ED,CHI,7,0,6,0,4,0,0,2,1,58.2,57,2,1.8,0,0,0,1,92.5,98,106,5,3.1,0,0,2,0,41.8,41,3,4.9,1,1,1,1,1,1
Daron Payne,48698,DI,WAS,9,1,32,6,11,1,6,11,2,96.7,296,18,3.2,1,2,2,2,99.7,308,309,18,3.1,0,0,0,0,3.3,10,0,0.0,0,0,0,1,2,2
Tavius Robinson,124147,ED,BLT,9,0,3,0,6,0,0,3,0,46.5,47,3,3.2,0,1,1,0,92.7,101,109,6,3.0,0,0,3,0,53.5,54,3,2.8,0,2,2,0,3,3
Von Miller,6154,ED,BUF,5,0,4,1,3,0,1,1,0,77.6,52,2,1.9,0,0,0,0,94.4,67,71,4,3.0,0,0,2,0,22.4,15,2,6.7,0,0,0,0,0,0
David Ojabo,101420,ED,BLT,3,0,3,0,1,0,0,1,0,66.7,34,2,4.4,1,1,0,0,85.0,51,60,2,2.9,0,0,0,0,33.3,17,0,0.0,0,0,0,1,1,0
Zach Carter,56349,DI,CIN,8,1,7,0,7,1,0,3,0,33.9,40,3,3.8,0,0,0,1,100.0,119,119,7,2.9,0,0,4,1,66.1,78,4,2.6,0,1,1,0,1,1
Jaleel Johnson,11864,DI,TEN,4,0,31,0,1,0,0,0,0,44.4,8,0,0.0,0,0,0,0,100.0,18,18,1,2.8,0,0,1,0,55.6,10,1,5.0,0,0,0,0,0,0
Nick Williams,8006,DI,LAC,8,1,27,0,5,0,0,2,0,45.5,45,2,2.2,0,0,0,0,100.0,124,124,6,2.8,0,0,1,0,54.5,54,2,2.8,1,2,1,1,3,2
Malik Herring,56616,ED,KC,6,0,16,0,1,0,0,0,0,51.9,28,1,3.6,1,0,0,0,96.4,54,56,2,2.8,0,0,1,0,48.1,26,1,1.9,0,0,0,1,0,0
Kurt Hinish,56787,DI,HST,8,1,13,0,6,0,0,3,0,52.4,55,3,2.7,0,0,1,1,98.2,107,109,6,2.8,1,0,3,1,47.6,50,3,3.0,0,0,0,0,0,1
Travis Jones,76914,DI,BLT,9,0,3,0,7,0,0,4,1,42.9,51,4,3.9,0,0,0,2,96.9,123,127,7,2.8,0,0,3,1,57.1,68,3,2.2,0,0,0,0,0,0
Eric Johnson,33698,DI,IND,8,0,14,1,0,0,0,0,0,44.4,24,1,4.2,1,1,0,0,100.0,54,54,2,2.8,0,1,0,0,55.6,30,1,1.7,0,0,0,1,1,0
Bobby Brown III,82429,DI,LA,5,0,26,0,3,0,0,1,0,48.5,16,1,3.1,0,1,1,0,100.0,53,53,3,2.8,0,0,1,0,51.5,17,1,2.9,0,0,0,0,1,1
Jamin Davis,57905,LB,WAS,9,0,32,0,2,0,0,2,0,58.3,21,2,4.8,0,0,0,0,12.5,36,287,2,2.8,0,0,0,0,41.7,15,0,0.0,0,0,0,0,0,0
LaCale London,87179,DI,ATL,3,0,2,0,2,0,0,1,0,62.9,22,1,2.3,0,0,0,0,94.7,36,38,2,2.8,0,0,1,0,37.1,13,1,3.8,0,0,0,0,0,0
Tim Settle,48966,DI,BUF,9,0,4,0,7,0,0,3,0,50.8,64,3,2.3,0,0,0,2,99.2,126,127,7,2.8,0,0,4,2,49.2,62,4,3.2,0,1,1,0,1,1
Neville Gallimore,28094,DI,DAL,8,0,9,0,4,0,0,3,0,59.2,42,3,3.6,0,0,0,0,100.0,73,73,4,2.7,0,0,1,0,40.8,29,1,1.7,0,0,0,0,0,0
Teair Tart,82261,DI,TEN,6,0,31,3,2,0,1,1,0,40.2,35,2,2.9,0,0,0,0,97.8,91,93,5,2.7,0,2,1,0,59.8,52,3,2.9,0,1,1,0,1,1
Jonah Williams,44597,DI,LA,9,1,26,1,5,0,1,4,1,53.1,78,5,3.2,0,0,0,1,100.0,147,147,7,2.7,1,0,1,0,46.9,69,2,2.2,1,1,0,1,1,0
Khalid Kareem,42993,ED,CHI,1,0,6,0,1,0,0,0,0,10.5,2,0,0.0,0,0,0,0,95.0,19,20,1,2.6,0,0,1,0,89.5,17,1,2.9,0,0,1,0,0,1
Zach Harrison,98503,ED,ATL,9,0,2,0,4,0,0,4,2,78.9,60,4,3.3,0,0,0,2,100.0,76,76,4,2.6,0,0,0,0,21.1,16,0,0.0,0,0,0,0,0,0
Leki Fotu,44614,DI,ARZ,8,0,1,0,1,0,0,0,0,44.9,31,1,3.2,1,1,0,1,100.0,97,97,3,2.6,0,0,0,0,55.1,38,0,0.0,0,0,0,2,3,1
Montravius Adams,11848,DI,PIT,8,0,25,0,9,0,0,1,0,20.6,27,1,1.9,0,0,0,1,100.0,176,176,9,2.6,0,0,6,1,79.4,104,6,2.9,0,0,1,0,0,1
Mike Purcell,8530,DI,DEN,7,1,10,3,1,1,1,0,0,50.0,33,1,1.5,0,0,0,1,98.7,76,77,4,2.6,0,2,1,0,50.0,33,3,4.5,0,0,0,0,0,0
Kentavius Street,48404,DI,ATL,9,1,2,0,4,1,0,3,1,69.7,53,3,2.8,0,0,1,1,98.8,80,81,4,2.5,0,0,1,0,30.3,23,1,2.2,0,0,0,0,0,1
Dylan Horton,81335,ED,HST,8,1,13,1,3,0,0,1,0,18.5,15,1,3.3,0,0,0,0,96.4,81,84,4,2.5,1,1,2,0,81.5,66,3,2.3,0,2,2,0,2,2
Justin Hollins,48498,ED,NYG,4,1,21,0,2,0,0,1,0,27.5,11,1,4.5,0,0,0,0,93.0,40,43,2,2.5,1,0,1,0,72.5,29,1,1.7,0,0,0,0,0,0
Naquan Jones,44363,DI,TEN,8,0,31,0,2,0,0,2,0,52.5,21,2,4.8,0,0,0,0,100.0,40,40,2,2.5,0,0,0,0,47.5,19,0,0.0,0,0,0,0,0,0
Tershawn Wharton,40292,DI,KC,9,0,16,1,3,0,0,1,0,58.9,66,2,2.3,1,1,0,0,98.4,124,126,5,2.4,0,1,0,0,41.1,46,1,1.1,0,1,1,1,2,1
Jesse Luketa,81361,ED,ARZ,6,0,1,0,1,0,0,1,0,57.1,12,1,4.2,0,0,0,0,61.8,21,34,1,2.4,0,0,0,0,42.9,9,0,0.0,0,0,0,0,0,0
T.J. Slaton,56597,DI,GB,8,0,12,1,5,0,1,1,0,41.7,48,2,2.1,0,0,0,1,100.0,125,125,6,2.4,0,0,3,0,58.3,67,3,2.2,0,0,0,0,0,0
Mike Greene,56664,DI,TB,8,0,30,0,4,0,0,3,1,50.0,42,3,3.6,0,1,1,1,98.8,85,86,4,2.4,0,0,1,0,50.0,42,1,1.2,0,0,0,0,1,1
Jaquelin Roy,124111,DI,MIN,6,0,18,1,0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,91.3,21,23,1,2.4,0,0,0,0,70.0,7,0,0.0,0,0,0,0,0,0
Al Woods,5646,DI,NYJ,6,0,22,1,0,0,0,0,0,48.3,29,1,3.4,1,1,0,0,100.0,63,63,2,2.4,0,1,0,0,51.7,31,1,1.6,0,0,0,1,1,0
Carl Lawson,11871,ED,NYJ,4,0,22,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,42,42,2,2.4,0,0,2,0,100.0,42,2,2.4,0,0,0,0,0,0
John Ridgeway,66694,DI,WAS,9,1,32,0,4,1,0,2,1,40.7,24,2,4.2,0,0,1,1,100.0,84,84,4,2.4,0,0,1,0,59.3,35,1,1.4,0,0,0,0,0,1
LaBryan Ray,56501,DI,CAR,8,0,5,0,3,0,0,1,0,26.2,17,1,2.9,0,0,0,0,100.0,65,65,3,2.3,0,0,2,0,73.8,48,2,2.1,0,0,0,0,0,0
Folorunso Fatukasi,38558,DI,JAX,8,0,15,1,5,0,0,0,0,48.9,45,0,0.0,0,0,0,0,99.2,128,129,6,2.3,0,1,4,0,51.1,47,5,5.3,0,0,0,0,0,0
Mike Hilton,10898,S,CIN,8,0,7,0,1,0,0,1,0,54.5,12,1,4.2,0,0,0,0,8.1,22,273,1,2.3,0,0,0,0,45.5,10,0,0.0,0,0,0,0,0,0
A'Shawn Robinson,10680,DI,NYG,9,0,21,0,4,0,0,3,0,53.5,46,3,3.3,0,0,0,0,98.9,86,87,4,2.3,0,0,1,0,46.5,40,1,1.3,0,0,0,0,0,0
Jihad Ward,10678,ED,NYG,9,0,21,2,5,0,1,3,1,55.6,84,4,2.4,0,1,2,1,93.8,151,161,7,2.3,0,1,2,0,44.4,67,3,2.2,0,0,0,0,1,2
Cory Durden,56976,DI,LA,4,0,26,0,1,0,0,1,0,68.8,11,1,4.5,0,0,0,0,100.0,23,23,1,2.2,0,0,0,0,31.3,5,0,0.0,0,0,0,0,1,1
L.J. Collier,48822,DI,ARZ,1,0,1,0,1,0,0,0,0,21.7,5,0,0.0,0,0,0,1,100.0,23,23,1,2.2,0,0,1,1,78.3,18,1,2.8,0,0,0,0,0,0
Scott Matlock,82482,DI,LAC,7,1,27,1,2,1,0,1,2,65.7,44,1,1.1,0,0,0,2,98.5,67,68,3,2.2,0,1,1,0,34.3,23,2,4.3,0,0,0,0,0,0
Jonathan Harris,94361,DI,DEN,8,0,10,1,6,0,0,2,1,42.9,70,2,1.4,0,0,0,1,99.4,163,164,7,2.1,0,1,4,0,57.1,93,5,2.7,0,0,0,0,0,0
Larrell Murchison,57004,DI,LA,7,0,26,0,2,0,0,2,1,35.4,17,2,5.9,0,0,0,1,100.0,48,48,2,2.1,0,0,0,0,64.6,31,0,0.0,0,0,0,0,0,0
Dean Lowry,10771,DI,MIN,7,0,18,0,4,0,0,1,0,37.8,37,1,1.4,0,0,0,0,91.7,99,108,4,2.0,0,0,3,0,62.2,61,3,2.5,0,1,1,0,1,1
Hassan Ridgeway,10750,DI,HST,3,0,13,1,0,0,1,0,0,92.6,25,1,2.0,0,0,0,0,100.0,27,27,1,1.9,0,0,0,0,7.4,2,0,0.0,0,0,0,0,0,0
Logan Hall,76919,DI,TB,7,1,30,2,4,1,0,1,1,43.3,68,1,0.7,0,0,1,1,100.0,158,158,6,1.9,0,2,3,0,56.7,89,5,2.8,0,0,0,0,0,1
Frank Clark,9496,ED,SEA,4,0,29,0,2,0,0,0,0,34.0,18,0,0.0,0,0,0,1,89.8,53,59,2,1.9,0,0,2,1,66.0,35,2,2.9,0,1,2,0,1,2
Malcolm Roach,50191,DI,NO,9,1,20,1,3,0,0,1,0,50.0,47,1,1.1,0,0,0,0,99.0,104,105,4,1.9,1,1,1,0,50.0,47,2,2.1,0,1,1,0,1,1
Cameron Young,82499,DI,SEA,7,0,29,1,1,0,0,0,0,45.8,22,0,0.0,0,0,0,0,100.0,56,56,2,1.8,0,1,0,0,54.2,26,1,1.9,0,1,1,0,2,2
Jeremiah Ledbetter,11960,DI,JAX,8,2,15,2,2,1,0,1,1,48.0,48,1,1.0,0,0,1,2,95.7,112,117,4,1.8,1,2,0,1,52.0,52,2,1.9,0,0,0,0,0,1
Albert Huggins,36862,DI,ATL,5,1,2,1,0,0,0,0,0,53.1,17,0,0.0,0,0,0,0,97.0,32,33,1,1.6,1,1,0,0,46.9,15,1,3.3,0,0,0,0,0,0
Nick Thurman,49607,DI,CAR,9,0,5,0,2,0,0,2,1,44.4,20,2,5.0,0,0,0,1,100.0,63,63,2,1.6,0,0,0,0,55.6,25,0,0.0,0,0,0,0,0,0
Ta'Quon Graham,56868,DI,ATL,7,1,2,1,1,1,1,0,0,47.5,29,1,1.7,0,0,0,0,100.0,61,61,2,1.6,0,0,1,0,52.5,32,1,1.6,0,0,0,0,0,0
Khyiris Tonga,52000,DI,MIN,6,0,18,0,1,0,0,1,0,30.8,8,1,6.3,0,0,1,0,100.0,33,33,1,1.5,0,0,0,0,69.2,18,0,0.0,0,0,0,0,1,2
Tyler Lacy,76836,DI,JAX,6,0,15,0,1,0,0,0,0,35.3,12,0,0.0,0,0,0,0,100.0,34,34,1,1.5,0,0,1,0,64.7,22,1,2.3,0,1,1,0,1,1
William Gholston,7908,DI,TB,8,0,30,0,2,0,0,2,0,49.3,33,2,3.0,0,0,0,0,100.0,70,70,2,1.4,0,0,0,0,50.7,34,0,0.0,0,0,0,0,0,0
Jeremiah Moon,26453,ED,BLT,2,0,3,0,1,0,0,0,0,5.1,2,0,0.0,0,0,0,0,92.9,39,42,1,1.3,0,0,1,0,94.9,37,1,1.4,0,0,0,0,0,0
Khalen Saunders,31534,DI,NO,9,2,20,1,2,2,0,1,0,51.9,56,1,0.9,0,1,2,1,99.2,127,128,3,1.2,0,1,1,1,48.1,52,2,1.9,0,0,0,0,1,3
Davon Godchaux,11934,DI,NE,9,1,19,0,4,0,0,1,0,43.1,56,1,0.9,0,0,0,0,99.4,169,170,4,1.2,1,0,1,0,56.9,74,1,0.7,0,0,0,0,0,0
Derrick Nnadi,49970,DI,KC,9,0,16,0,3,0,0,0,0,40.9,47,0,0.0,0,0,0,0,96.0,121,126,3,1.2,0,0,3,0,59.1,68,3,2.2,0,1,1,0,1,1
Lawrence Guy Sr.,6385,DI,NE,9,1,19,0,3,0,0,2,0,74.6,103,2,1.0,0,1,1,0,100.0,138,138,3,1.1,1,0,1,0,25.4,35,1,1.4,0,0,0,0,1,1
Rakeem Nunez-Roches,9650,DI,NYG,9,0,21,0,2,0,0,1,0,48.4,44,1,1.1,0,0,0,1,96.8,91,94,2,1.1,0,0,1,1,51.6,47,1,1.1,0,0,0,0,0,0
Matt Henningsen,56484,DI,DEN,8,0,10,0,1,0,0,0,1,71.4,35,0,0.0,0,0,0,2,100.0,50,50,1,1.0,0,0,1,1,28.6,14,1,3.6,0,0,0,0,0,0
Byron Young,98923,DI,LV,6,0,23,0,1,0,0,1,0,63.3,31,1,1.6,0,0,1,0,100.0,49,49,1,1.0,0,0,0,0,36.7,18,0,0.0,0,0,0,0,0,1
Jonathan Bullard,10706,DI,MIN,9,1,18,0,3,1,0,2,0,71.7,104,2,1.0,0,0,0,0,96.7,145,150,3,1.0,0,0,1,0,28.3,41,1,1.2,0,0,0,0,0,0
Mazi Smith,101419,DI,DAL,8,0,9,0,1,0,0,1,0,28.3,15,1,3.3,0,0,0,0,100.0,55,55,1,0.9,0,0,0,0,71.7,38,0,0.0,0,0,0,0,0,0
Angelo Blackson,9533,DI,JAX,8,0,15,0,2,0,0,2,0,90.6,96,2,1.0,0,0,1,0,99.1,106,107,2,0.9,0,0,0,0,9.4,10,0,0.0,0,0,1,0,0,2
Shy Tuttle,37279,DI,CAR,9,0,5,0,0,0,0,0,0,22.4,15,1,6.7,1,0,0,0,100.0,120,120,1,0.8,0,0,0,0,77.6,52,0,0.0,0,0,0,1,0,1
Roy Lopez,48676,DI,ARZ,6,0,1,0,1,0,0,0,0,48.8,20,0,0.0,0,0,0,0,100.0,62,62,1,0.8,0,0,1,0,51.2,21,1,2.4,0,0,0,0,0,0
Austin Johnson,10677,DI,LAC,8,0,27,0,2,0,0,1,0,13.8,22,1,2.3,0,0,0,0,100.0,166,166,2,0.6,0,0,1,0,86.3,138,1,0.4,0,0,0,0,0,0
Kyle Peko,11027,DI,TEN,8,2,31,0,1,0,0,1,0,43.2,35,1,1.4,0,0,0,0,98.8,82,83,1,0.6,2,0,0,0,56.8,46,0,0.0,0,0,1,0,0,1
Johnathan Hankins,7830,DI,DAL,8,0,9,0,1,0,0,0,0,46.7,42,0,0.0,0,0,0,0,100.0,97,97,1,0.5,0,0,1,0,53.3,48,1,1.0,0,0,0,0,1,1
Budda Baker,11791,S,ARZ,4,0,1,0,0,0,0,0,0,62.5,5,0,0.0,0,1,1,0,6.0,8,133,0,0.0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,1,1
