player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
P.J. Locke,51189,S,DEN,4,59,0,10,0,15.5,50.0,100.0,8.0,4.0,0,0,0.0,38.2,0,8,0.0,0,0,60.4,1,10,16.9,10,0,1,2,0,8,7,1.0,8.0,0,0,18.0,66.7,100.0,17.0,11.3,0,0,0.0,44.8,0,17,0.0,0,0,88.2,2,34,57.6,34,0,1,3,0,22,0,0.6,11.0
Andre Chachere,51194,S,ARZ,9,206,0,1,0,7.0,50.0,100.0,38.0,19.0,0,0,0.0,60.1,0,19,0.0,0,0,83.3,1,43,20.9,43,0,3,2,0,19,8,0.5,19.0,0,1,16.5,75.0,95.7,42.7,32.0,0,1,25.0,61.3,0,63,20.0,2,1,156.3,3,132,64.1,138,1,7,4,1,75,14,0.6,25.0
Minkah Fitzpatrick,51206,S,PIT,7,227,0,25,0,12.1,37.5,92.9,24.0,9.0,0,1,12.5,66.8,0,14,12.5,1,0,47.9,3,79,34.8,85,1,7,8,0,28,6,0.4,9.3,0,4,8.3,85.7,95.8,9.0,7.7,0,0,0.0,56.5,0,42,4.5,1,0,111.3,12,114,50.2,119,6,17,14,0,150,72,1.4,12.5
Fred Warner,51222,LB,SF,8,315,0,28,1,2.5,100.0,67.1,22.5,22.5,0,1,50.0,74.4,0,20,0.0,0,1,118.8,2,51,16.2,76,2,2,2,0,31,26,0.7,15.5,0,9,5.0,84.2,98.4,7.2,6.1,2,1,2.6,70.6,2,41,11.1,4,0,79.6,32,239,75.9,243,6,23,38,0,318,174,1.4,9.9
Tracy Walker III,51266,S,DET,7,247,0,11,1,3.5,50.0,98.6,58.0,29.0,1,0,0.0,54.2,0,1,0.0,0,0,95.8,1,70,28.3,71,0,1,2,1,1,1,0.0,1.0,0,1,11.9,61.5,97.5,19.4,11.9,1,1,7.7,65.6,0,19,7.1,1,1,82.2,8,159,64.4,163,2,12,13,0,90,14,0.6,11.3
Drue Tranquill,51276,LB,KC,9,217,0,16,0,3.3,75.0,76.4,20.0,15.0,0,0,0.0,65.4,0,25,0.0,0,0,102.1,3,68,31.3,89,4,4,4,0,36,24,0.6,12.0,0,0,4.6,75.0,90.8,6.2,4.7,0,1,4.2,52.8,0,27,5.3,1,1,92.2,18,118,54.4,130,10,18,24,0,159,104,1.4,8.8
Mike Edwards,51282,S,KC,9,198,0,16,0,12.3,33.3,95.7,32.5,10.8,0,3,50.0,71.9,0,6,0.0,0,3,42.4,2,67,33.8,70,3,5,6,0,10,6,0.2,5.0,0,0,4.3,83.3,97.0,18.0,15.0,1,1,16.7,63.1,1,20,37.5,3,1,63.9,5,97,49.0,100,1,5,6,0,53,36,0.6,10.6
Terrell Edmunds,51334,S,TEN,8,262,0,31,1,,,100.0,,,0,0,,67.0,0,,0.0,0,0,0.0,0,64,24.4,64,1,3,0,0,0,0,0.0,,0,1,10.5,72.7,99.2,15.6,11.4,0,0,0.0,51.9,0,19,6.3,1,0,99.4,8,132,50.4,133,3,14,11,0,97,28,0.8,12.1
Will Harris,51336,CB,DET,6,119,0,11,0,14.2,83.3,92.3,6.4,5.3,0,0,0.0,30.0,0,30,0.0,0,0,118.1,5,36,30.3,39,0,4,6,0,74,21,2.3,14.8,0,1,8.6,88.9,93.8,9.0,8.0,0,0,0.0,54.4,1,44,22.2,2,0,68.3,8,75,63.0,80,3,6,9,0,89,22,1.2,11.1
Micah Abernathy,51344,S,ATL,1,14,0,2,0,6.0,100.0,80.0,4.0,4.0,0,0,0.0,49.3,0,6,0.0,0,0,91.7,1,4,28.6,5,0,1,1,0,6,0,1.5,6.0,0,0,,,83.3,,,0,0,,60.7,0,,,0,0,0.0,0,5,35.7,6,0,0,0,0,0,0,0.0,
Derwin James Jr.,51368,S,LAC,7,262,0,27,0,7.3,83.3,91.2,11.8,9.8,0,0,0.0,43.9,0,20,0.0,0,0,107.6,5,62,23.7,68,1,6,6,0,59,27,1.0,11.8,0,1,8.4,83.3,89.4,12.1,10.1,0,0,0.0,58.4,1,28,0.0,0,0,66.0,10,127,48.5,142,8,16,12,0,98,37,0.8,9.8
Amani Hooker,51378,S,TEN,7,254,0,31,1,8.0,100.0,95.5,7.9,7.9,0,0,0.0,49.5,0,45,22.2,2,0,118.8,7,63,24.8,66,1,6,7,0,99,43,1.8,14.1,0,3,7.9,86.7,97.6,12.0,10.4,0,2,13.3,58.3,1,20,13.6,3,1,77.2,13,165,65.0,169,3,16,15,0,138,78,0.9,10.6
Marcus Epps,51391,S,LV,9,329,0,23,0,3.5,100.0,98.7,34.5,34.5,0,0,0.0,53.1,0,8,0.0,0,0,95.8,2,74,22.5,75,1,5,2,0,14,7,0.2,7.0,0,2,6.8,75.0,98.2,22.8,17.1,0,1,8.3,60.4,0,23,10.5,2,0,89.2,9,213,64.7,217,1,15,12,0,71,49,0.3,7.9
Roderic Teamer,51405,S,LV,4,19,0,23,0,2.0,100.0,100.0,4.0,4.0,0,0,0.0,49.3,0,9,0.0,0,0,104.2,1,4,21.1,4,0,1,1,0,9,7,2.3,9.0,0,1,0.3,100.0,100.0,4.0,4.0,0,0,0.0,51.1,0,19,0.0,0,0,118.8,3,14,73.7,14,0,2,3,0,43,42,3.6,14.3
Jaylinn Hawkins,51423,S,LAC,4,28,0,27,0,5.0,100.0,100.0,10.0,10.0,0,0,0.0,61.4,0,8,,0,0,100.0,1,10,35.7,10,0,0,1,0,8,3,0.8,8.0,0,0,14.0,100.0,100.0,17.0,17.0,0,0,0.0,53.2,0,14,0.0,0,0,118.8,1,17,60.7,17,0,1,1,0,14,0,0.8,14.0
Kaden Elliss,51485,LB,ATL,9,296,0,2,0,3.3,100.0,69.3,7.7,7.7,0,0,0.0,55.1,0,14,14.3,1,0,100.0,6,52,17.6,75,1,6,6,0,48,28,1.0,8.0,0,0,3.7,81.0,86.4,8.7,7.0,1,1,4.8,59.0,0,20,0.0,0,1,91.3,17,153,51.7,177,8,14,21,0,124,77,0.8,7.3
J.T. Gray,51495,S,NO,1,4,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,62.5,0,,0.0,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,7,268,0,28,1,2.0,33.3,77.3,46.0,15.3,0,0,0.0,77.2,0,-1,0.0,0,0,42.4,1,51,19.0,66,2,3,3,0,-1,3,0.0,-1.0,0,5,4.2,62.9,95.5,8.5,5.3,1,2,5.7,62.1,0,22,17.6,6,2,84.1,22,190,70.9,199,13,23,35,1,169,100,0.9,7.7
Kenny Moore II,51596,CB,IND,9,356,0,14,0,8.7,66.7,93.5,13.0,8.7,0,1,33.3,47.2,0,15,33.3,1,0,91.0,2,29,8.1,31,0,2,3,0,24,4,0.9,12.0,0,1,5.4,83.3,94.6,9.1,7.6,1,0,0.0,73.1,2,26,3.2,1,0,73.1,30,278,78.1,294,13,29,36,0,256,139,0.9,8.5
Nicholas Morrow,51674,LB,PHI,8,255,0,24,0,,,81.5,,,0,0,,76.3,0,,,0,0,0.0,0,66,25.9,81,3,0,0,0,0,0,0.0,,0,0,4.6,84.6,96.9,11.0,9.3,0,0,0.0,57.1,0,17,12.5,1,0,97.8,11,127,49.8,131,5,7,13,0,97,70,0.8,8.8
Paulson Adebo,52280,CB,NO,7,271,0,20,0,14.5,64.3,100.0,8.4,5.4,0,4,28.6,69.1,1,21,0.0,0,2,58.0,9,85,31.4,85,2,5,14,0,108,37,1.4,12.0,0,2,13.6,50.0,100.0,18.0,9.0,0,5,27.8,87.9,3,31,7.7,1,3,36.8,9,170,62.7,170,1,10,18,0,141,39,0.9,15.7
Ivan Pace Jr.,53587,LB,MIN,9,98,0,18,0,,,18.5,,,0,0,,63.0,0,,,0,0,0.0,0,5,5.1,27,0,0,0,0,0,0,0.0,,0,1,-1.0,81.8,73.7,9.2,7.5,0,1,9.1,73.1,0,9,25.0,3,1,79.5,9,87,88.8,118,5,8,11,0,34,48,0.4,3.8
Carrington Valentine,53750,CB,GB,6,120,0,12,0,14.3,71.4,100.0,4.4,3.1,1,1,14.3,38.5,0,33,0.0,0,1,113.7,5,27,22.5,27,0,4,7,0,91,16,4.1,18.2,0,0,17.3,16.7,100.0,66.0,11.0,0,0,0.0,70.9,0,27,20.0,1,0,45.8,1,67,55.8,67,1,4,6,0,27,1,0.4,27.0
Malcolm Koonce,55015,ED,LV,9,6,0,23,0,,,2.9,,,0,0,,62.4,0,,,0,0,0.0,0,1,16.7,34,0,0,0,0,0,0,0.0,,0,1,-2.0,100.0,4.7,4.0,4.0,0,0,0.0,61.9,0,5,0.0,0,0,87.5,1,4,66.7,86,2,2,1,0,5,7,1.3,5.0
Darrick Forrest,55087,S,WAS,5,193,0,32,2,4.5,50.0,94.7,26.0,13.0,0,0,0.0,60.3,0,7,22.2,2,0,56.3,2,54,28.0,57,1,5,4,0,4,5,0.1,2.0,0,0,10.6,57.1,98.3,26.0,14.9,1,0,0.0,54.8,0,35,40.0,2,0,120.2,4,113,58.5,115,0,3,7,1,52,23,0.5,13.0
Coby Bryant,55088,S,SEA,2,63,0,29,0,15.0,100.0,100.0,11.0,11.0,0,0,0.0,56.3,0,15,0.0,0,0,118.8,1,11,17.5,11,0,1,1,0,15,0,1.4,15.0,0,0,7.6,75.0,90.5,5.7,4.3,0,0,0.0,29.7,0,16,0.0,0,0,96.4,6,38,60.3,42,1,4,8,0,61,31,1.8,10.2
Boye Mafe,55220,ED,SEA,7,5,0,29,0,,,4.0,,,0,0,,61.0,0,,50.0,1,0,0.0,0,1,20.0,25,0,1,0,0,0,0,0.0,,0,0,,,3.2,,,0,0,,63.6,0,,50.0,1,0,0.0,0,4,80.0,125,5,1,0,0,0,0,0.0,
Mark Robinson,55265,LB,PIT,1,1,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Ja'Sir Taylor,55426,CB,LAC,8,280,0,27,0,18.6,80.0,97.0,15.3,12.2,0,0,0.0,51.3,0,47,100.0,1,0,118.8,4,64,22.9,66,0,0,5,0,89,26,1.5,22.3,0,0,7.7,61.5,95.4,8.8,5.4,0,5,19.2,57.4,1,37,25.0,4,5,65.4,16,146,52.1,153,2,12,26,0,175,103,1.3,10.9
Elijah Hicks,55584,S,CHI,9,317,0,6,0,3.2,80.0,98.5,14.8,11.8,0,1,20.0,48.5,0,9,0.0,0,1,124.6,4,64,20.2,65,0,2,5,2,22,24,0.4,5.5,0,4,17.6,71.4,99.5,41.2,29.4,0,0,0.0,43.8,0,48,37.5,6,0,113.7,5,214,67.5,215,1,6,7,0,133,27,0.6,26.6
A.J. Terrell,55586,CB,ATL,9,341,0,2,1,10.1,85.7,100.0,11.3,9.7,0,1,14.3,62.9,0,22,0.0,0,1,112.5,6,75,22.0,75,0,3,7,0,77,28,1.1,12.8,0,1,13.3,55.6,100.0,11.3,6.3,1,4,14.8,63.5,0,47,15.4,2,4,120.1,15,174,51.0,174,5,10,27,3,225,44,1.3,15.0
Josh Blackwell,55589,CB,CHI,2,10,0,6,0,25.0,100.0,100.0,3.0,3.0,0,0,0.0,26.7,0,37,,0,0,118.8,1,3,30.0,3,0,0,1,0,37,12,12.3,37.0,0,0,5.0,100.0,100.0,1.7,1.7,0,0,0.0,26.8,0,18,0.0,0,0,118.8,3,5,50.0,5,0,1,3,0,42,27,8.4,14.0
Marco Wilson,55592,CB,ARZ,9,340,0,1,0,7.7,83.3,100.0,5.7,4.8,0,0,0.0,35.9,0,19,20.0,1,0,138.9,10,64,18.8,64,1,4,12,2,94,32,1.6,9.4,0,3,12.1,82.9,99.6,7.3,6.1,0,3,8.6,46.1,0,58,9.7,3,3,118.8,29,228,67.1,229,2,25,35,0,460,122,2.2,15.9
CJ Henderson,55593,CB,CAR,8,182,0,5,0,17.0,100.0,100.0,4.3,4.3,0,0,0.0,29.9,0,34,0.0,0,0,158.3,4,19,10.4,19,0,2,4,1,67,8,3.9,16.8,0,1,13.5,71.4,100.0,7.9,5.7,0,1,4.8,42.7,0,47,0.0,0,1,109.4,15,125,68.7,125,1,14,21,0,241,77,2.0,16.1
Lonnie Johnson Jr.,55615,S,NO,5,50,0,20,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,11,22.0,11,0,0,0,0,0,0,0.0,,0,1,18.0,0.0,100.0,,31.0,0,0,0.0,68.5,1,,0.0,0,0,0.0,0,31,62.0,31,0,0,1,0,0,0,0.0,
Amik Robertson,55619,CB,LV,7,192,0,23,0,8.6,44.4,97.1,8.0,3.6,0,2,22.2,52.4,0,22,0.0,0,1,102.1,4,33,17.2,34,0,1,9,1,56,24,1.8,14.0,0,0,13.9,68.4,98.5,10.1,6.9,0,1,5.3,59.8,2,77,33.3,5,0,53.9,13,134,69.8,136,4,10,19,0,157,115,1.2,12.1
Russ Yeast,55629,S,LA,9,338,0,26,0,4.5,50.0,98.2,49.0,24.5,0,1,50.0,66.2,0,6,60.0,3,0,56.3,1,54,16.0,55,1,2,2,0,6,1,0.1,6.0,0,4,8.6,83.3,97.6,18.9,15.8,0,0,0.0,59.7,0,37,17.6,3,0,117.7,10,202,59.8,207,3,10,12,0,147,45,0.8,14.7
DeeJay Dallas,55632,HB,SEA,1,1,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Josiah Scott,55634,CB,PHI,1,14,0,24,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,1,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,100.0,3.3,3.3,0,0,0.0,58.6,0,8,0.0,0,0,79.2,4,13,92.9,13,0,1,4,0,11,9,0.8,2.8
Shaun Wade,55673,CB,NE,6,109,0,19,0,8.4,75.0,100.0,8.5,6.4,0,0,0.0,47.6,0,19,25.0,2,0,111.5,6,51,46.8,51,1,6,8,0,90,36,1.8,15.0,0,0,7.4,70.0,100.0,7.3,5.1,0,1,10.0,60.9,0,33,0.0,0,0,92.9,7,52,47.7,52,3,6,10,0,78,46,1.5,11.1
Jeff Okudah,55674,CB,ATL,7,238,0,2,0,12.8,25.0,100.0,21.0,5.3,0,2,25.0,65.1,0,18,100.0,1,1,39.6,2,45,18.9,45,0,0,8,0,20,25,0.5,10.0,0,2,8.2,69.2,100.0,13.8,9.5,0,2,15.4,61.4,0,47,0.0,0,1,99.2,9,129,54.2,129,3,9,13,0,123,69,1.0,13.7
Tre Brown,55677,CB,SEA,7,176,0,29,0,14.5,83.3,100.0,6.4,5.3,0,1,16.7,64.2,0,44,0.0,0,1,118.8,5,34,19.3,34,1,6,6,0,89,22,2.8,17.8,0,1,19.2,45.5,100.0,19.2,8.7,0,1,9.1,85.1,2,39,0.0,0,1,59.8,5,102,58.0,102,0,3,11,1,77,11,0.8,15.4
Deommodore Lenoir,55686,CB,SF,8,329,0,28,1,12.5,47.1,100.0,8.4,3.9,0,3,17.6,57.6,1,27,0.0,0,0,41.1,8,75,22.8,75,0,6,17,0,99,26,1.5,12.4,0,2,9.0,80.0,99.1,7.9,6.3,0,1,2.9,70.2,1,58,0.0,0,1,91.1,28,229,69.6,231,6,25,35,0,305,108,1.4,10.9
Marcus Jones,55717,CB,NE,2,30,0,19,0,8.0,100.0,100.0,11.0,11.0,0,0,0.0,57.1,0,5,,0,0,127.1,1,13,43.3,13,0,0,1,1,5,0,0.5,5.0,0,0,15.0,50.0,100.0,16.0,8.0,0,0,0.0,62.9,0,11,0.0,0,0,66.7,1,16,53.3,16,0,3,2,0,11,5,0.7,11.0
Darious Williams,55724,CB,JAX,8,386,0,15,1,11.5,69.2,100.0,6.6,4.5,0,2,15.4,61.7,1,54,0.0,0,2,68.1,9,62,16.1,62,0,4,13,0,126,45,2.1,14.0,0,1,14.5,54.3,100.0,13.9,7.5,4,9,25.7,90.6,2,48,5.6,1,9,51.4,19,280,72.5,280,4,16,35,0,234,39,0.9,12.3
Ja'Marcus Ingram,55738,S,BUF,1,1,0,4,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Xavier McKinney,55775,S,NYG,9,303,0,21,3,4.5,62.5,91.1,25.0,15.6,0,0,0.0,62.2,0,29,12.5,2,0,81.8,5,133,43.9,146,2,11,8,0,53,32,0.4,10.6,0,0,7.9,70.0,95.4,17.0,11.9,0,1,10.0,61.6,0,16,0.0,0,1,86.3,7,125,41.3,131,2,16,10,0,62,38,0.5,8.9
Montaric Brown,55797,CB,JAX,4,160,0,15,0,9.3,57.1,100.0,4.3,2.4,1,2,28.6,50.9,0,22,100.0,1,2,120.8,4,18,11.3,18,0,0,7,3,53,20,3.1,13.3,0,2,8.6,75.0,100.0,8.7,6.5,0,1,6.3,59.0,0,45,27.3,3,0,104.7,12,109,68.1,109,0,6,16,0,154,59,1.5,12.8
Kamren Curl,55800,S,WAS,9,370,0,32,0,5.6,83.3,95.2,11.2,9.3,0,1,8.3,63.8,0,17,7.7,1,1,93.1,10,119,32.2,125,2,12,12,0,76,18,0.7,7.6,0,2,5.2,66.7,97.2,16.7,11.1,0,2,11.1,73.0,0,20,4.5,1,1,81.0,12,211,57.0,217,9,19,18,0,101,53,0.5,8.4
Ameer Speed,55918,CB,IND,1,1,0,14,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Grant Stuard,55933,LB,IND,3,9,0,14,0,,,50.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,22.2,4,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,75.0,2.5,2.5,0,0,0.0,28.9,0,16,0.0,0,0,118.8,2,6,66.7,8,0,1,2,0,29,21,5.8,14.5
Bryan Cook,55940,S,KC,9,310,0,16,0,3.8,66.7,100.0,24.3,16.2,0,0,0.0,67.2,0,9,20.0,1,0,114.6,4,106,34.2,106,0,4,6,1,25,22,0.3,6.3,0,1,29.0,33.3,100.0,151.0,50.3,0,0,0.0,77.0,1,45,0.0,0,0,42.4,1,153,49.4,153,2,7,3,0,45,5,0.3,45.0
Nate Hobbs,55948,CB,LV,5,163,0,23,0,9.8,50.0,94.3,11.8,5.9,0,2,25.0,67.3,0,14,,0,2,104.2,4,50,30.7,53,1,0,8,1,40,8,0.9,10.0,0,1,0.2,95.0,91.8,4.4,4.2,0,1,5.0,71.5,1,16,21.1,4,1,70.8,19,90,55.2,98,4,14,20,0,120,121,1.4,6.3
Tony Adams,55953,S,NYJ,6,220,0,22,0,12.8,100.0,94.6,10.2,10.2,0,0,0.0,58.1,0,23,0.0,0,0,118.8,5,53,24.1,56,1,8,5,0,80,16,1.6,16.0,0,2,11.5,100.0,96.9,59.5,59.5,0,0,0.0,62.0,1,20,22.2,2,0,79.2,2,124,56.4,128,1,5,2,0,30,7,0.3,15.0
Raheem Layne,55960,S,LAC,3,51,0,27,0,7.0,100.0,100.0,7.0,7.0,0,0,0.0,52.0,0,9,0.0,0,0,104.2,1,7,13.7,7,0,1,1,0,9,2,1.3,9.0,0,0,,,96.3,,,0,0,,64.8,0,,0.0,0,0,0.0,0,26,51.0,27,1,2,0,0,0,0,0.0,
Geno Stone,55967,S,BLT,9,346,0,3,3,3.6,100.0,93.1,16.6,16.6,0,1,20.0,77.5,1,15,0.0,0,1,58.8,5,94,27.2,101,2,7,5,0,38,20,0.5,7.6,0,1,9.1,50.0,99.0,25.7,12.9,0,0,0.0,90.2,5,17,25.0,3,0,43.5,7,189,54.6,191,4,8,14,1,52,28,0.3,7.4
Markquese Bell,56033,LB,DAL,8,150,0,9,2,0.0,50.0,95.4,26.5,13.3,0,1,25.0,69.5,0,28,0.0,0,1,75.0,2,62,41.3,65,1,3,4,0,30,26,0.6,15.0,0,4,2.1,88.2,96.6,5.1,4.5,0,0,0.0,86.3,0,28,0.0,0,0,97.1,15,84,56.0,87,9,15,17,0,124,111,1.6,8.3
Mike Brown,56054,S,TEN,3,24,0,31,0,,,100.0,,,0,0,,63.3,0,,,0,0,0.0,0,12,50.0,12,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,1,,81.0,0,,,0,1,0.0,0,8,33.3,8,0,0,0,0,0,0,0.0,
Ambry Thomas,56058,CB,SF,5,70,0,28,0,7.0,100.0,100.0,2.0,2.0,0,0,0.0,48.8,0,15,0.0,0,0,108.3,2,4,5.7,4,0,1,2,0,20,6,5.0,10.0,0,1,10.2,69.2,100.0,6.6,4.5,0,1,7.7,59.1,0,33,0.0,0,1,88.6,9,60,85.7,60,0,8,13,0,90,22,1.5,10.0
Benjamin St-Juste,56061,CB,WAS,9,373,0,32,0,16.0,36.8,98.4,16.6,6.1,0,6,31.6,66.5,1,58,0.0,0,6,57.8,7,123,33.0,125,1,6,19,1,134,46,1.2,19.1,0,3,8.2,78.1,97.2,8.0,6.3,0,6,18.8,68.7,0,42,4.3,1,3,104.7,25,211,56.6,217,4,19,32,0,292,95,1.5,11.7
Reed Blankenship,56065,S,PHI,7,328,0,24,4,8.3,61.1,98.3,9.9,6.1,1,4,22.2,75.2,0,27,5.9,1,3,111.3,11,115,35.1,117,5,12,18,2,92,46,0.8,8.4,0,2,11.5,72.7,99.3,17.6,12.8,0,3,27.3,71.7,0,22,6.3,1,3,124.1,8,149,45.4,150,3,13,11,1,82,27,0.6,10.3
Nephi Sewell,56107,LB,NO,2,4,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.2,0,,0.0,0,0,0.0,0,4,100.0,4,1,1,0,0,0,0,0.0,
Damarri Mathis,56143,CB,DEN,8,245,0,10,1,13.4,66.7,100.0,8.7,5.8,0,0,0.0,34.9,0,21,16.7,1,0,124.8,6,59,24.1,59,0,4,9,1,65,14,1.3,10.8,0,0,14.1,77.3,98.5,7.3,5.6,0,1,4.5,43.5,0,32,20.0,3,1,146.2,17,132,53.9,134,3,12,22,2,261,46,2.1,15.4
Jason Pinnock,56144,S,NYG,9,298,0,21,2,4.3,72.7,92.5,16.0,11.6,0,2,18.2,67.7,0,23,0.0,0,2,121.4,8,135,45.3,146,3,10,11,1,75,40,0.6,9.4,0,1,14.8,37.5,91.5,37.3,14.0,0,0,0.0,51.0,0,40,50.0,4,0,72.9,3,119,39.9,130,0,3,8,0,76,25,0.7,25.3
Tre Avery,56146,CB,TEN,5,77,0,31,0,13.0,77.8,100.0,2.4,1.9,0,1,11.1,59.6,0,32,25.0,1,0,139.4,7,21,27.3,21,3,3,9,1,77,22,4.5,11.0,0,1,6.7,77.8,100.0,6.1,4.8,0,1,11.1,70.0,0,15,0.0,0,0,91.2,7,45,58.4,45,1,9,9,0,53,22,1.2,7.6
DaRon Bland,56158,CB,DAL,8,274,0,9,0,11.6,37.5,97.4,16.0,6.0,1,3,18.8,86.7,2,29,0.0,0,2,38.0,6,111,40.5,114,1,5,16,1,90,15,0.9,15.0,0,1,10.8,56.5,100.0,10.8,6.1,1,4,17.4,73.1,2,22,17.6,3,4,36.9,13,157,57.3,157,6,13,23,0,132,42,0.9,10.2
Marte Mapu,56159,S,NE,8,62,0,19,0,,,86.7,,,0,0,,50.1,0,,,0,0,0.0,0,13,21.0,15,0,0,0,0,0,0,0.0,,0,0,1.1,85.7,93.9,7.3,6.3,0,0,0.0,48.0,0,29,0.0,0,0,118.5,6,46,74.2,49,1,8,7,0,87,75,2.0,14.5
Keisean Nixon,56167,CB,GB,8,246,0,12,0,11.5,75.0,100.0,16.0,12.0,0,0,0.0,61.0,0,18,20.0,1,0,99.0,3,53,21.5,53,0,4,4,0,33,4,0.7,11.0,0,2,3.9,83.3,98.7,6.0,5.0,1,1,3.3,57.1,0,20,20.0,4,1,106.0,25,156,63.4,158,9,14,30,1,203,138,1.3,8.1
Ifeatu Melifonwu,56203,S,DET,3,79,0,11,0,-2.0,100.0,100.0,17.0,17.0,0,0,0.0,65.2,0,-3,0.0,0,0,79.2,1,20,25.3,20,1,1,1,0,-3,-1,-0.2,-3.0,0,0,11.0,50.0,98.2,54.0,27.0,0,1,50.0,74.7,0,11,0.0,0,1,66.7,1,55,69.6,56,1,5,2,0,11,3,0.2,11.0
Quentin Lake,56245,S,LA,9,125,0,26,0,10.4,40.0,87.5,13.0,5.2,0,0,0.0,46.2,0,5,0.0,0,0,47.9,2,28,22.4,32,1,2,5,0,9,-1,0.3,4.5,0,2,5.0,80.0,92.3,5.8,4.6,0,3,20.0,71.4,0,13,7.1,1,2,88.1,12,72,57.6,78,5,11,15,0,77,47,1.1,6.4
Darnay Holmes,56247,CB,NYG,3,13,0,21,0,6.0,0.0,100.0,,4.0,0,1,100.0,61.1,0,,,0,1,39.6,0,6,46.2,6,0,0,1,0,0,0,0.0,,0,0,-8.0,100.0,100.0,5.0,5.0,0,0,0.0,78.0,0,-5,0.0,0,0,79.2,1,5,38.5,5,1,1,1,0,-5,3,-1.0,-5.0
Jaylon Johnson,56259,CB,CHI,8,303,0,6,0,9.4,42.9,100.0,22.7,9.7,0,2,28.6,67.3,0,12,0.0,0,1,96.4,3,72,23.8,72,0,3,7,1,32,23,0.5,10.7,0,0,8.6,52.4,100.0,16.5,8.7,0,1,4.8,85.6,2,36,7.7,1,0,22.4,11,186,61.4,186,7,12,21,0,82,52,0.5,7.5
Elijah Molden,56290,S,TEN,6,165,0,31,0,,,83.7,,,0,0,,61.8,0,,0.0,0,0,0.0,0,36,21.8,43,0,3,0,0,0,0,0.0,,0,3,8.4,76.9,93.2,10.2,7.8,0,1,7.7,52.1,0,29,16.7,2,0,96.0,10,109,66.1,117,2,7,13,0,93,55,0.9,9.3
A.J. Thomas,56309,S,CHI,1,6,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,6,100.0,6,0,0,0,0,0,0,0.0,
Chris Rumph II,56345,ED,LAC,6,7,0,27,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,13,0,0,0,0,0,0,0.0,,0,0,,,12.2,,,0,0,,62.9,0,,,0,0,0.0,0,5,71.4,41,0,0,0,0,0,0,0.0,
