player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Abraham Lucas,60218,T,SEA,1,0,29,76.2,0,0,19,100.0,100.0,100.0,0,0,0,22,22,67.3,0,0,5,100.0,100.0,100.0,0,0,6,6
Alec Ingold,34934,FB,MIA,9,0,17,80.1,0,1,20,20.2,19.8,97.5,0,1,0,21,106,28.9,0,1,1,7.7,7.7,50.0,1,0,1,13
Ricky Stromberg,99066,G,WAS,3,0,32,41.7,0,1,19,100.0,100.0,97.4,0,1,0,21,21,80.2,0,0,3,100.0,100.0,100.0,0,0,5,5
Colby Parkinson,52266,TE,SEA,8,0,29,69.4,0,0,20,15.9,15.8,100.0,1,0,0,21,133,76.2,0,0,2,4.1,5.6,100.0,0,0,3,54
Samaje Perine,11869,HB,DEN,8,0,10,49.1,0,1,19,14.4,13.6,92.1,0,2,1,20,147,26.5,0,0,8,10.7,9.5,87.5,1,1,8,84
Andrew Beck,47121,FB,HST,8,0,13,83.8,0,0,19,25.3,24.7,100.0,0,0,0,20,81,,0,0,0,0.0,0.0,,0,0,0,19
Foster Moreau,47043,TE,NO,7,0,20,57.3,0,1,20,20.4,19.8,97.5,0,1,0,20,101,53.6,0,0,4,9.5,9.3,100.0,0,0,4,43
T.J. Hockenson,40912,TE,MIN,9,0,18,70.7,0,2,19,5.7,5.6,94.7,0,2,0,20,356,49.6,0,1,2,1.2,1.2,75.0,1,0,2,171
Brenton Strange,101694,TE,JAX,8,0,15,66.9,0,2,18,24.3,24.7,94.4,0,2,0,20,81,71.5,0,0,2,10.5,9.5,100.0,0,0,2,21
Will Dissly,30762,TE,SEA,7,0,29,78.3,0,0,16,18.0,21.1,100.0,0,0,0,20,95,,0,0,0,0.0,0.0,,0,0,0,24
Austin Hooper,10715,TE,LV,9,0,23,75.9,0,1,18,11.5,11.2,97.2,0,1,0,19,169,46.8,0,1,2,2.5,2.3,75.0,1,0,2,87
Raheem Mostert,9783,HB,MIA,9,0,17,67.4,0,2,16,8.8,9.7,93.7,0,2,0,19,195,42.9,0,1,4,8.9,10.9,87.5,1,0,5,46
Cole Van Lanen,41583,T,JAX,1,0,15,65.8,1,1,19,100.0,100.0,94.7,0,2,0,19,19,59.9,1,1,12,100.0,100.0,91.7,2,0,12,12
Patrick Ricard,48862,FB,BLT,9,0,3,77.9,0,2,18,26.5,26.0,94.4,0,2,0,19,73,,0,0,0,0.0,0.0,,0,0,0,22
Darren Waller,9637,TE,NYG,8,0,21,59.6,0,1,17,6.4,6.7,97.1,0,1,0,19,284,51.1,0,0,3,2.7,4.0,100.0,0,0,5,125
Tony Jones Jr.,40498,HB,ARZ,5,0,1,50.3,0,2,18,24.3,24.4,88.9,0,3,1,19,78,38.8,0,2,12,30.0,30.2,83.3,3,1,13,43
Zach Charbonnet,97630,HB,SEA,7,0,29,89.6,0,0,19,17.4,17.1,100.0,0,0,0,19,111,85.2,0,0,7,12.5,12.3,100.0,0,0,7,57
Dan Skipper,12307,G,DET,3,0,11,82.7,0,0,17,100.0,100.0,100.0,0,0,0,19,19,79.0,0,0,5,100.0,100.0,100.0,0,0,7,7
Darnell Washington,124044,TE,PIT,8,0,25,78.6,0,0,18,19.6,19.8,100.0,0,0,0,19,96,66.5,0,0,1,2.6,2.6,100.0,0,0,1,39
Ameer Abdullah,9487,HB,LV,9,0,23,13.1,1,4,18,24.0,22.9,86.1,0,5,0,19,83,8.3,1,4,12,21.8,19.7,79.2,5,0,12,61
Gerald Everett,11799,TE,LAC,7,0,27,73.0,0,0,18,11.5,11.1,100.0,1,0,0,19,171,71.4,0,0,2,2.7,2.5,100.0,0,0,2,81
Cam Akers,57206,HB,MIN,7,0,18,71.2,1,0,19,28.8,26.4,97.4,0,1,0,19,72,64.5,0,0,5,22.7,20.8,100.0,0,0,5,24
Dawson Knox,35883,TE,BUF,7,0,4,74.8,0,0,17,8.9,8.8,100.0,0,0,0,18,205,72.4,0,0,3,3.7,4.4,100.0,0,0,4,91
Jamaal Williams,11889,HB,NO,5,0,20,66.1,0,2,16,24.2,26.5,93.7,0,2,0,18,68,76.1,0,2,10,25.0,26.8,90.0,2,0,11,41
C.J. Uzomah,9590,TE,NYJ,8,0,22,50.9,0,1,18,16.5,15.4,91.7,0,2,1,18,117,54.5,0,0,3,6.1,5.6,100.0,0,0,3,54
Darrell Henderson,41193,HB,LA,3,0,26,65.4,0,0,17,29.8,29.5,100.0,0,0,0,18,61,33.9,0,0,5,14.3,13.2,100.0,0,0,5,38
Dameon Pierce,83659,HB,HST,7,0,13,85.1,0,0,17,17.0,17.1,100.0,0,0,0,18,105,74.4,0,0,1,2.9,2.9,100.0,0,0,1,35
Noah Fant,42388,TE,SEA,8,0,29,72.1,0,1,17,11.6,11.4,91.2,1,2,1,18,158,65.4,0,0,4,6.3,5.9,75.0,1,1,4,68
Miles Sanders,40555,HB,CAR,8,0,5,30.7,0,3,18,11.1,10.5,91.7,0,3,0,18,171,20.3,0,2,9,10.1,9.6,88.9,2,0,9,94
Khalil Herbert,41668,HB,CHI,5,0,6,85.4,0,0,17,16.8,16.3,100.0,0,0,0,17,104,81.1,0,0,4,9.3,9.3,100.0,0,0,4,43
Dalton Schultz,47304,TE,HST,8,0,13,67.4,0,1,15,6.3,6.6,96.7,0,1,0,17,259,56.5,0,1,6,4.9,5.3,91.7,1,0,7,131
Trayveon Williams,45775,HB,CIN,8,0,7,68.3,1,0,15,23.4,23.9,96.7,0,1,0,16,67,60.7,1,0,9,23.1,24.4,94.4,1,0,10,41
D'Onta Foreman,11844,HB,CHI,6,0,6,49.5,1,2,16,18.8,18.4,90.6,0,3,0,16,87,27.2,1,1,5,17.2,16.7,80.0,2,0,5,30
Tank Bigsby,123974,HB,JAX,8,1,15,41.9,1,1,14,32.6,32.6,92.9,1,2,0,15,46,19.1,1,0,4,25.0,26.3,87.5,1,0,5,19
Jack Stoll,42058,TE,PHI,9,0,24,45.0,0,1,15,19.5,18.5,96.7,1,1,0,15,81,11.7,0,1,1,5.9,5.6,50.0,1,0,1,18
Noah Gray,60878,TE,KC,9,0,16,45.9,0,2,15,7.1,6.7,93.3,0,2,0,15,225,46.8,0,0,2,2.0,1.8,100.0,0,0,2,109
Jack Conklin,10642,T,CLV,1,0,8,78.9,0,0,15,100.0,100.0,100.0,0,0,0,15,15,77.4,0,0,4,100.0,100.0,100.0,0,0,4,4
Jake Ferguson,61081,TE,DAL,8,0,9,80.1,0,0,13,5.5,6.0,100.0,0,0,0,15,252,74.1,0,0,1,1.1,1.0,100.0,0,0,1,104
David Edwards,35941,G,BUF,6,0,4,62.2,0,0,13,86.7,88.2,100.0,0,0,0,15,17,,0,0,0,,,,0,0,0,0
Julian Hill,88685,TE,MIA,7,0,17,52.9,0,0,15,22.4,20.5,100.0,1,0,0,15,73,43.2,0,0,2,11.8,11.8,100.0,0,0,2,17
Javonte Williams,77803,HB,DEN,7,0,10,48.7,1,0,11,13.9,16.7,95.5,0,1,0,14,84,39.4,1,0,3,10.7,13.3,83.3,1,0,4,30
Andrew Ogletree,138351,TE,IND,8,0,14,79.6,0,0,12,11.0,12.0,100.0,0,0,0,14,117,68.9,0,0,2,4.7,4.4,100.0,0,0,2,45
Tyler Conklin,47124,TE,NYJ,8,0,22,59.3,0,1,14,6.1,5.8,96.4,0,1,0,14,242,73.8,0,0,3,2.4,2.2,100.0,0,0,3,136
Ko Kieft,41372,TE,TB,8,0,30,75.6,0,1,14,30.4,29.2,96.4,0,1,0,14,48,,0,0,0,0.0,0.0,,0,0,0,4
Nick Saldiveri,81785,G,NO,1,0,20,32.2,0,1,12,100.0,100.0,95.8,0,1,0,14,14,21.7,0,1,9,100.0,100.0,94.4,1,0,10,10
Royce Freeman,45747,HB,LA,3,0,26,76.7,0,1,11,25.6,27.5,95.5,0,1,0,14,51,69.4,0,1,6,23.1,22.6,91.7,1,0,7,31
Luke Schoonmaker,84005,TE,DAL,8,0,9,57.9,0,1,12,18.8,20.6,95.8,0,1,0,14,68,,0,0,0,0.0,0.0,,0,0,0,13
Dallas Goedert,47272,TE,PHI,9,0,24,79.4,0,0,13,4.1,3.9,100.0,0,0,0,13,335,71.3,0,0,2,1.3,1.2,100.0,0,0,2,165
Khari Blasingame,44889,FB,CHI,9,0,6,43.7,0,0,13,29.5,28.3,92.3,0,1,1,13,46,29.3,0,0,3,17.6,16.7,100.0,0,0,3,18
Dalvin Cook,11796,HB,NYJ,8,0,22,84.7,0,0,11,19.0,20.6,100.0,0,0,0,13,63,78.9,0,0,1,5.0,13.0,100.0,0,0,3,23
Geron Christian,46375,T,HST,1,0,13,63.8,0,0,13,100.0,100.0,100.0,0,0,0,13,13,44.7,0,0,5,100.0,100.0,100.0,0,0,5,5
Keaontay Ingram,77761,HB,ARZ,6,0,1,55.8,1,1,10,18.5,21.7,90.0,0,2,0,13,60,47.0,0,1,2,8.3,7.7,75.0,1,0,2,26
Michael Burton,9601,FB,DEN,8,0,10,76.3,0,0,11,33.3,34.2,100.0,0,0,0,13,38,81.2,0,0,4,26.7,27.8,100.0,0,0,5,18
Blake Bell,9550,TE,KC,9,0,16,41.7,1,1,12,22.6,22.0,91.7,0,2,0,13,59,70.2,0,0,1,8.3,6.7,100.0,0,0,1,15
Josh Whyle,54037,TE,TEN,7,0,31,72.4,0,1,11,36.7,37.1,95.5,0,1,0,13,35,74.5,0,0,2,16.7,15.4,100.0,0,0,2,13
Hunter Henry,10669,TE,NE,9,1,19,82.2,0,0,12,4.6,4.7,100.0,2,0,0,13,274,69.1,0,0,2,1.6,1.5,100.0,0,0,2,135
Tre' McKitty,60896,TE,LAC,6,0,27,57.2,0,0,11,55.0,52.2,100.0,1,0,0,12,23,73.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Jakob Johnson,32565,FB,LV,7,0,23,81.9,0,0,10,23.8,26.7,100.0,0,0,0,12,45,,0,0,0,0.0,0.0,,0,0,0,11
DeeJay Dallas,55632,HB,SEA,6,0,29,47.1,1,1,12,33.3,29.3,91.7,0,2,0,12,41,81.8,0,0,4,22.2,18.2,100.0,0,0,4,22
Jahmyr Gibbs,122474,HB,DET,6,0,11,22.4,0,3,12,8.2,7.8,87.5,0,3,0,12,154,40.2,0,1,6,7.6,7.2,91.7,1,0,6,83
Asim Richards,99674,T,DAL,4,0,9,60.0,0,1,11,100.0,100.0,95.5,0,1,0,12,12,12.1,0,1,2,100.0,100.0,75.0,1,0,2,2
Tommy Tremble,84025,TE,CAR,9,0,5,50.4,1,0,12,10.6,10.1,95.8,1,1,0,12,119,,0,0,0,0.0,0.0,,0,0,0,61
Carter O'Donnell,105607,G,ARZ,1,0,1,59.4,0,2,11,100.0,100.0,90.9,0,2,0,11,11,67.1,0,1,8,100.0,100.0,93.7,1,0,8,8
Josh Sills,41748,G,IND,2,0,14,42.0,0,1,11,100.0,100.0,95.5,0,1,0,11,11,2.0,0,1,4,100.0,100.0,87.5,1,0,4,4
Pierre Strong Jr.,66619,HB,CLV,7,0,8,50.9,0,1,9,23.1,25.0,94.4,0,1,0,11,44,28.9,0,0,2,10.5,17.4,100.0,0,0,4,23
Jon Feliciano,9561,G,SF,1,0,28,82.4,0,0,10,100.0,100.0,100.0,0,0,0,11,11,78.7,0,0,4,100.0,100.0,100.0,0,0,5,5
Isaiah Spiller,99146,HB,LAC,5,0,27,30.0,0,4,9,29.0,32.4,77.8,0,4,0,11,34,24.1,0,3,4,36.4,42.9,62.5,3,0,6,14
Pharaoh Brown,12247,TE,NE,9,0,19,71.0,0,0,10,20.4,21.2,100.0,0,0,0,11,52,,0,0,0,0.0,0.0,,0,0,0,8
Josiah Deguara,47034,TE,GB,8,0,12,30.2,0,0,9,13.4,15.3,100.0,0,0,0,11,72,,0,0,0,0.0,0.0,,0,0,0,22
Cody Ford,39805,T,CIN,2,0,7,30.6,0,0,11,91.7,91.7,100.0,0,0,0,11,12,22.9,0,0,8,100.0,100.0,100.0,0,0,8,8
Kyle Juszczyk,7912,FB,SF,8,0,28,57.4,0,0,10,8.8,9.1,90.0,0,1,1,11,121,76.4,0,0,1,2.8,5.0,100.0,0,0,2,40
Rico Dowdle,40693,HB,DAL,8,0,9,28.9,0,2,9,17.0,17.9,88.9,0,2,0,10,56,38.7,0,2,7,35.0,35.0,85.7,2,0,7,20
Austin Ekeler,12164,HB,LAC,5,0,27,50.0,0,1,9,7.0,7.2,94.4,0,1,0,10,138,61.5,0,0,4,6.6,6.3,100.0,0,0,4,64
Tucker Kraft,104034,TE,GB,8,0,12,77.8,0,0,9,15.5,16.1,100.0,1,0,0,10,62,,0,0,0,0.0,0.0,,0,0,0,19
Charlie Woerner,42257,TE,SF,7,0,28,30.9,0,3,9,26.5,27.0,83.3,0,3,0,10,37,16.8,0,2,3,23.1,28.6,66.7,2,0,4,14
Craig Reynolds,94383,HB,DET,6,0,11,25.7,0,2,9,14.1,14.1,77.8,0,3,1,9,64,16.6,0,2,5,17.9,17.9,60.0,3,1,5,28
Trey McBride,75916,TE,ARZ,9,0,1,63.5,0,0,6,3.9,5.4,100.0,0,0,0,9,168,71.6,0,0,1,1.8,1.7,100.0,0,0,1,60
Travis Kelce,7844,TE,KC,8,2,16,70.6,0,1,8,3.1,3.3,93.7,3,1,0,9,271,69.2,0,0,0,0.0,0.7,,0,0,1,139
Mike Boone,31615,HB,HST,7,0,13,11.7,0,2,9,14.1,12.7,88.9,0,2,0,9,71,45.4,0,1,4,10.3,9.5,87.5,1,0,4,42
Darrynton Evans,40692,HB,CHI,5,0,6,73.9,0,1,9,20.5,20.0,94.4,0,1,0,9,45,80.3,0,0,3,15.0,14.3,100.0,0,0,3,21
Prince Tega Wanogho,44820,T,KC,2,0,16,21.1,2,0,9,100.0,100.0,88.9,0,2,0,9,9,4.5,2,0,5,100.0,100.0,80.0,2,0,5,5
Jonathan Taylor,57488,HB,IND,5,0,14,62.9,0,2,8,8.3,8.7,87.5,0,2,0,9,103,66.4,0,1,4,11.8,13.5,87.5,1,0,5,37
Damien Harris,35134,HB,BUF,5,0,4,85.3,0,0,8,34.8,33.3,100.0,0,0,0,9,27,78.7,0,0,2,28.6,25.0,100.0,0,0,2,8
Kareem Hunt,11841,HB,CLV,6,0,8,65.0,0,0,6,11.1,14.3,100.0,0,0,0,8,56,43.8,0,0,2,11.8,11.8,100.0,0,0,2,17
Landon Young,41761,T,NO,3,0,20,43.4,0,0,6,100.0,100.0,83.3,0,1,1,8,8,28.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Trey Sermon,57372,HB,IND,4,0,14,72.6,0,0,7,25.9,25.0,100.0,0,0,0,7,28,70.0,0,0,6,35.3,33.3,100.0,0,0,6,18
Ian Thomas,42130,TE,CAR,5,0,5,28.5,0,1,7,15.6,14.9,78.6,1,2,1,7,47,,0,0,0,0.0,0.0,,0,0,0,19
Mark Andrews,47436,TE,BLT,8,0,3,71.0,0,0,6,2.3,2.6,100.0,0,0,0,7,272,,0,0,0,0.0,0.0,,0,0,0,124
Nick Westbrook-Ikhine,47861,WR,TEN,8,1,31,78.2,0,0,7,3.7,3.3,100.0,1,0,0,7,209,,0,0,0,0.0,0.0,,0,0,0,94
Kevin Rader,30887,TE,TEN,5,0,31,78.1,0,0,6,46.2,50.0,100.0,0,0,0,7,14,,0,0,0,0.0,0.0,,0,0,0,2
Connor Heyward,57301,TE,PIT,8,0,25,78.3,0,0,7,5.1,4.8,100.0,0,0,0,7,146,72.7,0,0,1,1.3,1.2,100.0,0,0,1,85
Harrison Bryant,26394,TE,CLV,8,0,8,80.4,0,0,6,10.2,10.9,100.0,0,0,0,7,64,71.6,0,0,1,6.7,6.3,100.0,0,0,1,16
Stone Smartt,60492,TE,LAC,8,0,27,49.4,0,0,5,6.2,8.0,100.0,1,0,0,7,88,9.3,0,0,0,0.0,2.8,,0,0,1,36
Aaron Jones,11937,HB,GB,5,0,12,35.4,1,0,6,7.5,8.2,91.7,0,1,0,7,85,27.2,1,0,4,13.3,16.1,87.5,1,0,5,31
Jeremy Ruckert,84029,TE,NYJ,7,1,22,55.2,0,0,7,11.5,11.1,100.0,1,0,0,7,63,73.1,0,0,2,9.5,9.1,100.0,0,0,2,22
Nick Chubb,45783,HB,CLV,2,0,8,25.8,0,1,6,27.3,27.3,91.7,0,1,0,6,22,6.1,0,0,1,25.0,25.0,100.0,0,0,1,4
Davis Allen,99697,TE,LA,4,0,26,76.2,0,0,5,41.7,42.9,100.0,0,0,0,6,14,,0,0,0,0.0,0.0,,0,0,0,5
Patrick Taylor,40448,HB,GB,4,1,12,83.7,0,0,6,11.1,10.9,100.0,1,0,0,6,55,82.1,0,0,4,16.7,16.0,100.0,0,0,4,25
Ronnie Rivers,57208,HB,LA,4,0,26,80.0,0,0,6,27.3,25.0,100.0,0,0,0,6,24,,0,0,0,0.0,0.0,,0,0,0,9
Mitchell Wilcox,47234,TE,CIN,7,0,7,75.8,0,0,6,16.2,15.4,100.0,0,0,0,6,39,70.6,0,0,1,12.5,10.0,100.0,0,0,1,10
Quintin Morris,61182,TE,BUF,7,0,4,68.0,0,0,5,20.8,21.4,100.0,0,0,0,6,28,62.3,0,0,1,11.1,10.0,100.0,0,0,1,10
Peyton Hendershot,60915,TE,DAL,3,0,9,80.3,0,0,5,11.4,13.0,100.0,0,0,0,6,46,75.0,0,0,0,0.0,7.7,,0,0,1,13
Juwan Johnson,28305,TE,NO,5,0,20,74.5,0,0,6,4.5,4.3,100.0,0,0,0,6,138,69.7,0,0,1,1.3,1.3,100.0,0,0,1,79
Lawrence Cager,34914,TE,NYG,4,0,21,73.7,0,0,5,19.2,18.2,100.0,0,0,0,6,33,,0,0,0,0.0,0.0,,0,0,0,16
Ben Sims,77918,TE,GB,6,0,12,59.2,0,0,6,40.0,35.3,83.3,0,1,1,6,17,,0,0,0,0.0,0.0,,0,0,0,2
Kendre Miller,123091,HB,NO,7,0,20,27.4,0,1,6,11.8,11.8,91.7,0,1,0,6,51,76.8,0,0,2,11.1,11.1,100.0,0,0,2,18
Robert Tonyan,12193,TE,CHI,10,0,6,51.9,0,1,5,5.8,5.5,90.0,1,1,0,5,91,,0,0,0,0.0,0.0,,0,0,0,38
Nick Bawden,27413,FB,NYJ,8,0,22,26.7,0,0,4,23.5,26.3,100.0,1,0,0,5,19,,0,0,0,0.0,0.0,,0,0,0,5
Tucker Fisk,52286,TE,ATL,2,0,2,26.0,0,1,5,71.4,71.4,90.0,0,1,0,5,7,,0,0,0,,,,0,0,0,0
Ty Chandler,62942,HB,MIN,4,0,18,21.0,0,2,5,20.8,20.0,80.0,0,2,0,5,25,25.0,0,1,1,16.7,16.7,50.0,1,0,1,6
Deuce Vaughn,122624,HB,DAL,4,0,9,19.4,0,2,5,22.7,22.7,80.0,0,2,0,5,22,15.5,0,1,2,25.0,25.0,75.0,1,0,2,8
Ben Brown,59869,G,SEA,1,0,29,77.7,0,0,5,100.0,100.0,100.0,0,0,0,5,5,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Ke'Shawn Vaughn,45866,HB,TB,5,0,30,39.8,0,0,4,16.0,17.2,100.0,0,0,0,5,29,31.3,0,0,3,42.9,44.4,100.0,0,0,4,9
Warren McClendon Jr.,99081,T,LA,1,0,26,14.2,0,1,5,100.0,100.0,70.0,0,2,1,5,5,14.2,0,1,5,100.0,100.0,70.0,2,1,5,5
Reggie Gilliam,40951,FB,BUF,8,0,4,41.2,0,1,5,27.8,27.8,90.0,0,1,0,5,18,,0,0,0,0.0,0.0,,0,0,0,1
Kion Smith,136103,T,MIA,1,0,17,79.0,0,0,5,100.0,100.0,100.0,0,0,0,5,5,74.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Ben Cleveland,41696,G,BLT,3,0,3,78.2,0,0,5,100.0,100.0,100.0,0,0,0,5,5,71.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Sean McKeon,42266,TE,DAL,5,0,9,76.5,0,0,5,26.3,25.0,100.0,0,0,0,5,20,,0,0,0,0.0,0.0,,0,0,0,2
Gabe Davis,55410,WR,BUF,9,0,4,77.4,0,0,5,1.5,1.4,100.0,0,0,0,5,351,,0,0,0,0.0,0.0,,0,0,0,157
Hayden Hurst,47294,TE,CAR,9,0,5,78.7,0,0,5,2.2,2.0,100.0,0,0,0,5,249,74.9,0,0,2,1.4,1.2,100.0,0,0,2,161
Melvin Gordon III,9448,HB,BLT,2,0,3,36.9,0,1,5,25.0,23.8,90.0,0,1,0,5,21,18.3,0,1,2,22.2,22.2,75.0,1,0,2,9
Quinn Bailey,46669,T,DEN,4,0,10,75.4,0,0,4,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
Pat Freiermuth,84085,TE,PIT,4,0,25,74.0,0,0,5,5.0,4.6,100.0,1,0,0,5,108,71.6,0,0,1,1.7,1.6,100.0,0,0,1,64
Brandon Powell,48036,WR,MIN,6,0,18,76.7,0,0,4,2.9,3.4,100.0,0,0,0,5,146,,0,0,0,0.0,0.0,,0,0,0,84
Payne Durham,84037,TE,TB,4,0,30,75.8,0,1,4,18.2,17.4,87.5,0,1,0,4,23,,0,0,0,0.0,0.0,,0,0,0,6
David Wells,34985,TE,TB,4,0,30,78.9,0,0,4,26.7,26.7,100.0,0,0,0,4,15,,0,0,0,0.0,0.0,,0,0,0,4
Brycen Hopkins,47338,TE,LA,9,0,26,56.7,0,0,4,11.1,11.1,100.0,0,0,0,4,36,,0,0,0,0.0,0.0,,0,0,0,19
Isaiah Likely,83955,TE,BLT,9,0,3,54.0,0,0,4,4.9,4.5,100.0,1,0,0,4,89,,0,0,0,0.0,0.0,,0,0,0,30
Donovan Peoples-Jones,61439,WR,CLV,7,0,8,77.9,0,0,4,1.8,1.7,100.0,0,0,0,4,240,,0,0,0,0.0,0.0,,0,0,0,119
Jaleel McLaughlin,138346,HB,DEN,8,0,10,21.1,0,1,4,7.5,7.1,87.5,0,1,0,4,56,,0,0,0,0.0,0.0,,0,0,0,18
Evan Engram,11778,TE,JAX,8,0,15,60.9,0,0,4,1.4,1.4,100.0,1,0,0,4,295,35.4,0,0,0,0.0,0.0,,0,0,0,130
Taysom Hill,12112,TE,NO,9,0,20,56.1,0,0,3,1.8,1.7,100.0,0,0,0,3,175,49.8,0,0,2,2.4,2.2,100.0,0,0,2,89
Jimmy Graham,5619,TE,NO,7,0,20,27.0,0,0,3,5.0,4.7,100.0,0,0,0,3,64,69.8,0,0,1,3.2,3.0,100.0,0,0,1,33
Keenan Allen,7857,WR,LAC,8,0,27,77.5,0,0,3,0.9,0.9,100.0,1,0,0,3,342,,0,0,0,0.0,0.0,,0,0,0,164
Puka Nacua,100632,WR,LA,9,0,26,62.5,1,0,3,0.9,0.8,83.3,2,1,0,3,353,,0,0,0,0.0,0.0,,0,0,0,197
D'Ernest Johnson,45734,HB,JAX,5,0,15,83.1,0,0,3,15.8,15.8,100.0,0,0,0,3,19,75.8,0,0,2,18.2,18.2,100.0,0,0,2,11
Elijah Mitchell,57272,HB,SF,5,0,28,57.6,0,0,3,11.1,10.7,100.0,0,0,0,3,28,50.1,0,0,2,33.3,33.3,100.0,0,0,2,6
Johnny Mundt,12206,TE,MIN,8,0,18,73.6,0,0,3,12.5,11.5,100.0,0,0,0,3,26,,0,0,0,0.0,0.0,,0,0,0,7
Salvon Ahmed,57472,HB,MIA,7,0,17,28.3,0,0,3,3.7,3.5,100.0,0,0,0,3,85,75.0,0,0,1,4.0,3.7,100.0,0,0,1,27
Deebo Samuel,48274,WR,SF,6,0,28,76.9,0,0,3,2.1,2.0,100.0,0,0,0,3,153,,0,0,0,0.0,0.0,,0,0,0,58
Deon Jackson,57189,HB,NYG,1,0,21,6.0,0,1,3,9.4,9.4,83.3,0,1,0,3,32,7.5,0,0,0,0.0,0.0,,0,0,0,13
Adam Thielen,8288,WR,CAR,9,0,5,43.8,0,0,3,0.8,0.7,100.0,1,0,0,3,406,4.9,0,0,0,0.0,0.0,,0,0,0,252
Kylen Granson,40630,TE,IND,7,0,14,72.7,0,0,3,1.7,1.6,100.0,0,0,0,3,182,65.7,0,0,1,1.2,1.1,100.0,0,0,1,93
Dare Ogunbowale,12329,HB,HST,1,0,13,21.5,0,0,3,21.4,21.4,66.7,0,1,1,3,14,,0,0,0,0.0,0.0,,0,0,0,7
James Mitchell,77885,TE,DET,5,0,11,74.8,0,0,3,37.5,37.5,100.0,0,0,0,3,8,68.7,0,0,1,33.3,33.3,100.0,0,0,1,3
Kyle Pitts,83964,TE,ATL,9,0,2,73.1,0,0,3,1.1,1.1,100.0,0,0,0,3,275,71.6,0,0,1,0.9,0.8,100.0,0,0,1,118
Justin McCray,9234,G,CAR,1,0,5,76.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Zamir White,83665,HB,LV,7,0,23,75.4,0,0,3,13.0,12.0,100.0,0,0,0,3,25,,0,0,0,0.0,0.0,,0,0,0,16
Greg Dulcich,84068,TE,DEN,2,0,10,83.7,0,0,2,9.1,12.5,100.0,0,0,0,3,24,,0,0,0,0.0,0.0,,0,0,0,6
Damien Williams,9205,HB,ARZ,3,0,1,80.2,0,0,3,23.1,23.1,100.0,0,0,0,3,13,75.0,0,0,1,14.3,14.3,100.0,0,0,1,7
Allen Robinson II,8696,WR,PIT,8,0,25,68.8,0,0,3,1.3,1.2,100.0,0,0,0,3,248,,0,0,0,0.0,0.0,,0,0,0,140
Jason Cabinda,50714,FB,DET,3,0,11,19.6,1,0,3,30.0,30.0,83.3,0,1,0,3,10,3.1,1,0,1,25.0,25.0,50.0,1,0,1,4
Charlie Kolar,60917,TE,BLT,4,0,3,72.5,0,0,3,25.0,25.0,100.0,0,0,0,3,12,,0,0,0,0.0,0.0,,0,0,0,2
Tyler Scott,123578,WR,CHI,10,0,6,79.6,0,0,3,2.1,2.0,100.0,0,0,0,3,148,,0,0,0,0.0,0.0,,0,0,0,76
Khalil Shakir,84140,WR,BUF,9,0,4,69.9,0,0,3,2.5,2.4,100.0,0,0,0,3,125,,0,0,0,0.0,0.0,,0,0,0,50
Grant Calcaterra,60997,TE,PHI,7,0,24,77.7,0,0,3,17.6,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,7
Jordan Akins,47050,TE,CLV,8,0,8,55.7,0,0,3,7.1,7.1,66.7,0,1,1,3,42,69.2,0,0,1,5.3,5.3,100.0,0,0,1,19
Derrick Gore,32342,HB,WAS,2,0,32,78.5,0,0,3,25.0,25.0,100.0,0,0,0,3,12,75.7,0,0,1,14.3,14.3,100.0,0,0,1,7
Zach Ertz,7816,TE,ARZ,7,0,1,29.4,0,0,2,1.1,1.5,100.0,0,0,0,3,203,67.8,0,0,1,1.1,2.1,100.0,0,0,2,97
Brian Allen,46104,C,LA,1,0,26,75.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Jake Funk,45835,HB,IND,1,0,14,36.0,0,1,2,20.0,18.2,75.0,0,1,0,2,11,36.0,0,1,2,33.3,28.6,75.0,1,0,2,7
Darrell Daniels,12122,FB,DET,2,0,11,46.4,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
